Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2021-03-23,2.120977973585062,-1.7672675571197396,-0.06263032931157754,1.495933380929298,-0.8707059902145284,0.5503687206763541,0.4438898724788129,-0.34614158842972276,-2.2609184748120343,0.0034323599622942194,-1
2021-03-24,2.071646050830774,-0.9660985677329921,-0.47498506283840475,1.6525041385624852,-0.6506547749259629,0.8662086019335705,0.36110331358879094,-0.1749227590926748,-2.015614258329598,-0.40385602043588364,-1
2021-03-25,3.783850895194306,-1.7568739044612507,-0.2895430386468932,1.597931472199378,-0.6618472334940438,1.146692178896078,0.44037878883963605,-0.024451100115536938,-2.0907380915341927,-0.16036807797500666,0
2021-03-26,1.951449650444276,0.7923074145582581,-1.2718835843238796,1.9483434218380122,-0.16555846503287064,1.7108260982461008,0.542779185150128,0.25955380600004013,-1.3722575161574926,-0.39575312295720505,-1
2021-03-29,5.7721129463770025,-2.297325419027532,-0.4678505451292706,1.6233971633461455,-0.5519013440682985,1.2686273968719197,0.9509743766510992,0.3956462734478995,-1.2466111594812888,0.2573495304668521,0
2021-03-30,3.0028817739485145,1.2257478785159635,-1.745175484353003,2.035965427681303,0.19030382721433237,1.6576908421530523,1.711878301479062,0.5951416631883307,-0.4956838511921837,0.16565813977842064,1
2021-03-31,-0.47051597000188383,3.8102449810347774,-2.1303398100797515,2.259486462491877,-0.06566599994584807,1.8499236410632958,1.089720746143401,0.6628695903851004,-0.9743873949055888,0.13317381829738978,-1
2021-04-01,3.7745379162226698,-0.7195526473746167,-0.5210010470828548,1.739117050296353,-0.8782037136349887,1.365480793810922,0.1878835272051548,0.12452762056861136,-2.206184726804469,0.03252573562084615,0
2021-04-02,1.6067464277911228,1.8363342713205806,-1.4026273241305935,1.9928570959001874,-0.5222437969604147,1.849413355035672,0.5295678196557458,0.4860785114150603,-1.7365897430939294,0.06006729076565187,0
2021-04-05,0.9478856932249589,1.915363989308751,-1.4585817550201896,1.9659398567496646,-0.706435615156307,1.453243024294163,0.5240521590751533,0.2721906719119796,-2.0621786632060175,-0.01534113945131656,1
2021-04-06,-3.1084853483497055,4.244025907427462,-1.7887554507639414,2.0758736914410485,-0.8487987737175141,1.6627382268276083,0.3415925523876783,0.4038889786245154,-2.3243672391081116,0.3408819298575168,0
2021-04-07,0.9833757760773717,-0.6674732760560429,-0.2177701693467828,1.5963517512155045,-1.4591058642404873,1.1500592904441347,-0.16972729497700512,0.028702134164024447,-2.9319807980797514,0.20966899409731585,-1
2021-04-08,1.529225153764707,-0.8949126282477087,-0.19985954664372954,1.5785836531940423,-1.505174529779577,1.3704273632632946,-0.36228611896704316,0.12999436282143678,-3.0640088338849027,0.0689502798970917,0
2021-04-09,0.9869851995797965,0.14069289265473217,-0.7947884083231768,1.7805975675238144,-1.110176204671434,1.7037996520608756,0.08687760347905338,0.507666077167789,-2.2531990286925847,-0.09747984600131233,1
2021-04-12,-1.348311688317379,2.0186811189798908,-1.4665012560323025,1.9567612389223736,-0.717058874566112,1.821114802525983,0.5743658411018177,0.3401159540558134,-1.9332145945005355,-0.07265023750110955,0
2021-04-13,-0.16358715743609792,0.34642043169305536,-1.090481305952893,1.794009784202818,-0.665465635645978,1.5626982545902994,0.7989920059295018,0.18409677640014135,-1.6390963751163967,-0.059536841977203624,1
2021-04-14,-2.4329610899437113,1.760640098568116,-1.6412854243376531,1.9226149653261115,-0.4099603123362568,1.354146141791038,1.039955960162178,-0.06019286377324086,-1.3553495079706428,0.2290522060516871,1
2021-04-15,-2.466526471621935,0.5199045504222969,-1.2965934956557847,1.713003381214974,-0.6348983712498938,0.6407984715344756,0.9850346054378565,-0.6443374947481896,-1.6450626721103019,0.7828983724956525,0
2021-04-16,-1.6899754079236426,-0.8515297064440688,-0.9532159947577277,1.5784300317219626,-0.728790334068014,0.22791174303655462,0.7148964408970487,-1.0017160392317583,-1.4962223485682007,0.9290272411532209,1
2021-04-19,-3.040682364685576,0.11163555877950836,-1.1602061408663136,1.6179943410080058,-0.531502853414892,0.5379604333346137,0.593722652563955,-0.9433063100606167,-1.162896795429139,1.264878112557478,1
2021-04-20,-3.5220960278000963,0.03900069097620656,-1.019458466598268,1.6466901729485037,-0.47729465315198394,0.47145258965826164,0.2406121471205049,-1.1411259190834238,-0.8893056483936502,1.2645532206710925,1
2021-04-21,-3.8399963729038107,-0.2977084505887186,-0.7618913940731901,1.5738784273247035,-0.5295558971952443,0.3420991732707311,0.05610872309725608,-1.4209375592856834,-0.9776245153975166,1.393502354416131,0
2021-04-22,-2.098996896143803,-2.4304880581056327,-0.007832416944533925,1.3913642200816063,-0.7875410331068711,0.051747112870375214,-0.3117855712068983,-1.7412251646554746,-1.1960621992083817,1.417093183050085,0
2021-04-23,-1.030912944075463,-3.172193432185866,0.3077617475204333,1.2977579808379032,-0.7563929495210772,0.3703081224127255,-0.3136084869172056,-1.5940764459236216,-1.1497631180517665,1.5819356553501742,0
2021-04-26,-2.6625789083026055,-1.1367744738065446,-0.4777164200152756,1.5764551851163782,-0.3220680989530656,1.1449506580662578,-0.4085543266786205,-1.185480594062229,-0.6394347628222202,1.1389540004947893,0
2021-04-27,-2.4942044351441255,-1.4811782959143647,-0.41950481261131667,1.5058944403973176,-0.37251962264524946,1.2183955851066706,-0.5426905723302926,-1.2883262996897518,-0.9274296715665621,1.012076115667251,0
2021-04-28,-2.261392258046248,-1.943673450885392,-0.5144429807943549,1.457512153458871,-0.3149106495357656,0.9119284028217072,-0.19352807847735018,-1.36493667968235,-0.8277903306118561,0.9911770692859871,1
2021-04-29,-3.6226430423539733,-0.5176463240675931,-1.1911971189985846,1.6027574614066389,0.09212586948174112,1.1803286135287323,0.013616812475731058,-1.2444518701844718,-0.5244623919179191,0.7426519903936255,0
2021-04-30,-1.4638726843336307,-3.1126592646993485,-0.2232045124191619,1.2886079330428883,-0.4574972941912706,0.7133480693836194,-0.3567468761489286,-1.593806462349054,-1.3562453594131796,0.775234419791401,0
2021-05-03,-1.6964181051717928,-2.2865884378354613,-0.4476584401340082,1.417150785108239,-0.23146222130569244,1.4858760529062505,-0.6642186400755556,-1.124938511910182,-1.0953196205675386,0.27681934501590766,0
2021-05-04,-1.4510398630329162,-2.519235721708836,-0.636665547173039,1.4069052576644296,-0.20966920561205823,1.4335359515746067,-0.5126680233223495,-0.9573045022171215,-1.0323558539884674,0.06420750538429101,0
2021-05-05,-0.8275308837608051,-2.782547640715063,-0.5089060941841652,1.3830516647528197,-0.2346623391450616,1.765155286648623,-0.9973878044711977,-0.8877179869318905,-1.3255038477395973,0.25633086516885945,1
2021-05-06,-2.9433585776560265,-0.31096177279872605,-1.0708932514264127,1.612567087461098,-0.05782037657089294,2.50658010826641,-1.5637883959744545,-0.5163529818916505,-1.272403673190366,0.48625095520541256,1
2021-05-07,-6.579439108072622,1.3898234609449347,-1.0714832034496538,1.6229972515714175,-0.5014369500880421,2.0434074934858906,-1.6351515997299793,-0.4412879455151173,-1.7630267244247486,1.3596612222353612,1
2021-05-10,-6.628459747017454,0.06396354792565878,-0.6320692881112298,1.4993124561525482,-0.6098631466628426,1.2236911033789513,-0.9564741696997848,-0.5927096026615588,-1.5351179578806433,1.5525422691277497,-1
2021-05-11,-1.604005884383797,-4.789383729113815,0.9965105267563761,1.0007227307847093,-1.197425403256128,0.8943017773168546,-1.188161230254122,-0.5061078566551326,-1.920153875110616,1.808845196450021,-1
2021-05-12,1.1019919457427492,-5.312332772622096,1.120283232180026,0.9853173254253429,-1.0990566754601503,1.5694070818497745,-0.9307156408399699,0.506165081543099,-1.2612596145413455,2.079023978296405,0
2021-05-13,-1.5487301097741302,-1.710675069599223,-0.25807049663318177,1.4803709787011998,-0.323155736446202,2.1974015191732654,-0.5442226097315291,0.8394992976375729,-0.3925754960159869,1.5618069753803006,1
2021-05-14,-3.34152526965027,-0.1856164812157674,-0.7299117423997418,1.7179272526187237,0.07579981318610271,2.1416407347485555,-0.49110632948495136,0.5928362197415609,0.017939256885734396,0.842100792639627,0
2021-05-17,-1.0924908663500614,-2.853249275511988,0.1681881663454896,1.3559789864136091,-0.3800042049473754,1.5707213405813432,-0.7595646479996648,0.253929228357978,-0.6729603883959768,1.1979039011424648,1
2021-05-18,-4.3890243925656405,0.1339134184551285,-0.8720689262146561,1.6707808063751104,-0.023784407295876917,1.570118113179279,-0.4023716421059736,0.3054140543930129,-0.3272938733479111,1.3453195188469136,-1
2021-05-19,-0.5790637199630724,-3.833136192477646,0.3571649160189926,1.281614075961488,-0.5331152693980659,0.8968739772132571,-0.655443616611111,-0.05754401012065677,-0.7796406360272774,1.478183105861208,0
2021-05-20,-1.5714483518936913,-2.201660606631716,-0.3069075220259919,1.5670468601407688,-0.014838444468197095,1.2822331856736677,-0.19851204783057683,0.21713358471637006,0.12274798572700446,0.919274172142387,0
2021-05-21,-1.1926853855966189,-2.101008839758777,-0.39570670524839985,1.7048403896841051,0.40296943713924505,1.541366686307479,0.18532786621036001,0.005428579279376074,0.398689624691692,0.6043951832167934,1
2021-05-24,-3.828256407345667,0.2806419056070689,-0.9999115921279553,1.9411286668145538,0.5013910145941367,1.72264318672839,0.3189107748328474,0.07582890056681242,0.21506332745201484,0.82127429885082,1
2021-05-25,-3.4205446885857573,-0.9967706970112906,-0.3996244991591881,1.793869567002849,0.08709557669906669,1.2381673050824187,-0.13856234231139009,-0.39167162474022965,-0.4421552236017402,0.8070813752183172,1
2021-05-26,-6.189416724693937,0.7862666131001033,-0.6687073133044016,1.9534630330041207,0.06958370752698403,1.076482394354795,-0.1482938118919902,-0.5826385697701376,-0.635263566696817,1.1939245115080508,1
2021-05-27,-4.675253794683889,-1.7912078498332475,0.4237600044284564,1.6872248135118093,-0.4420436975495011,0.45563275012955073,-0.3849953496904825,-1.060339748488505,-1.1908581872411559,1.6899521125976937,1
2021-05-28,-5.9003105200932175,-1.0476200281583772,0.3756073153045783,1.8368644023542917,-0.3469092347653887,0.33639229120986835,-0.19008815965480552,-1.1659811207956081,-0.9926900389833605,1.9364051396317572,0
2021-05-31,-3.067516157991021,-4.132130985501582,1.5397991058899598,1.5481576756348934,-0.7494219243878308,-0.016731404979247223,-0.30302594588806203,-1.3867056533216875,-1.3211883563725664,2.132681112048698,-1
2021-06-01,-1.201328065192314,-4.838195616336425,1.7060119538663598,1.6213720536927596,-0.5322066603597568,0.48168502205867947,-0.1943219463336546,-1.024835623969984,-0.7631312372972684,1.9459334703428226,0
2021-06-02,-2.7086225732650084,-2.3467000856218228,0.7902885107567251,2.032097224285124,0.11817829141894359,1.4413676268040987,0.031295099673871216,-0.5278228230505915,0.12274331660555568,1.3490535101612187,-1
2021-06-03,1.0767036048361405,-4.718970952830634,1.7762220720819588,1.8813681621255773,-0.07068657948490609,1.9307155726211336,-0.32048808078572194,0.021994336623233076,0.35275952835101676,1.523772978507062,1
2021-06-04,-1.9490439186083424,-0.9558540770110122,0.30625571334270657,2.4425330483630407,0.5184633587419427,2.4985603907773317,-0.11060908691532978,0.4302268815823412,1.2065637605675528,1.2170485336036525,0
2021-06-07,-0.2222032692766737,-3.0027362789197216,0.6327266662268872,2.160578106392365,0.35860821406118315,2.152744979699723,-0.11943232096419577,-0.1756120496252784,0.3479152961251461,1.266211648911687,0
2021-06-08,0.0025179005755097527,-3.0121684907284347,0.5295189803931144,2.1433878057179765,0.191043835255432,1.865483684536562,-0.2234620509539234,-0.41315678418924406,-0.1405285856211445,1.4923771826364267,1
2021-06-09,-3.3788262379102805,0.3365335402885586,-0.7223066070624939,2.5142075936735693,0.5528885099301517,2.518951340928389,-0.3582089623031873,-0.09194702692793746,0.10700259567731792,1.243339111834223,0
2021-06-10,-0.6812857769295586,-2.9913507948753293,0.36473038376406736,2.0929087874831267,-0.10000295423511033,1.9367179802270558,-0.9107939700565382,-0.7148826603362423,-1.2360485084753832,1.4028182198032595,0
2021-06-11,-0.2623370681398059,-3.0312934057869967,0.08949068218311018,2.172917178491229,0.05846173088047862,1.8785591146646912,-0.5151813931643484,-0.5549728851706576,-0.9281300826703957,1.26853083757835,0
2021-06-14,-0.9783644280742223,-1.6440089677403489,-0.5497309057283963,2.38127935838137,0.3188307944039811,2.110451695736353,-0.4303948985977055,-0.41925406948736754,-0.8376288636439337,1.4034399278986223,-1
2021-06-15,0.4251516535614501,-3.243345251455978,-0.05626703059427175,2.1349643040085797,-0.14949670264906306,1.3949626557345316,-0.2075537170875477,-0.7443550850824355,-1.6716022947351357,1.8655241172357724,1
2021-06-16,-2.328061139185598,0.16617019487191423,-1.313185846625487,2.6470868741168077,0.6320168030341388,2.159762725400119,0.3639501583852206,-0.17350329720893465,-0.5343976963352055,1.5396039876313277,-1
2021-06-17,5.235624500043166,-4.868407123094386,0.19997843995607187,2.2266190009708215,0.19723646837325257,1.6553523187062942,1.1591311706941465,0.42617831810608653,-0.16358894322502424,1.6191533441206107,0
2021-06-18,2.7630959235827754,-0.9734371102761722,-0.8260887241084176,2.665515709792699,0.8419511982529942,2.9319203434761505,1.4880410329959928,1.1846009870617722,0.5304752529753822,1.4695266017332667,-1
2021-06-21,4.184387168022084,-1.6635998712539886,-0.327832904520997,2.629900561710195,0.6712801172602216,2.97394323038755,1.1543550445813622,1.2240943871136336,0.426682880190135,1.5230602975758027,-1
2021-06-22,4.876387488021807,-1.6011724135725072,-0.20412667788644856,2.629630110950183,0.6138134662524045,2.8009312898448115,1.2694449086560575,1.220550909045465,0.3127850584924045,1.770189045335574,1
2021-06-23,1.7852644167149263,1.906380638055242,-1.1820175528937054,3.0428903416506805,0.9208690607292156,3.2298645608937973,1.1138121755861121,1.4841163030005728,0.693204272960718,1.6300179988316053,0
2021-06-24,0.9753754713269149,2.062304888758207,-0.9809644721545755,2.9024146218361144,0.5680127356995406,2.7788315752597597,0.7657560345506904,0.902010967914451,-0.5955762404748787,2.0055134937896164,1
2021-06-25,-1.2636294866755533,3.3135196175887556,-1.0201864998667856,2.9209663889464683,0.1724835836872918,2.703217180638806,0.22521027536663554,0.826718505102141,-1.3366518090894846,2.1425672274932506,0
2021-06-28,0.8908083444544486,0.44006113713703954,0.11394579502058375,2.517113639472001,-0.5276186278768692,2.149053657202454,-0.3114385306519623,0.38477168529982003,-2.509853511083806,2.369865649139866,-1
2021-06-29,1.6961576290063354,-0.4861865177885248,0.5020258285067503,2.3359445899305946,-0.7682255374325113,1.866559757119813,-0.16199012849511643,0.3526440917886901,-2.818243789184957,2.453261871748755,1
2021-06-30,-0.3764652065639473,1.8365420962739474,-0.2877386139566699,2.6696057872167547,-0.2940508369232409,2.3812708881202616,-0.16860215871517598,0.6271279470156113,-2.034464403400118,1.9935972225166203,-1
2021-07-01,2.022029967482057,-0.950714285475593,0.4917467338524162,2.3151991152855635,-0.7455217032792344,1.6606688940015955,-0.2046606041749952,0.07132929955220854,-2.820392122921717,2.1798350816639345,0
2021-07-02,1.7407539811778372,-0.30361304918200166,0.04017614812675906,2.395963996160082,-0.411230894528314,1.8716582973366447,0.13060230336196016,0.28214543620450494,-2.1491971820424682,1.8463427391016236,1
2021-07-05,-0.9824004127726075,2.3830312573238674,-0.9224483712616541,2.720078660049367,-0.008746561573801817,2.1258210142228853,0.16006517408832047,0.41971694627732703,-1.6110743350494314,1.626174363557255,-1
2021-07-06,2.7062215932392686,-1.8706405892513371,0.47302161839298135,2.128468000816197,-0.7452385128474367,1.222244019220153,0.23815524434014326,0.08452816410172626,-2.400705557112478,2.0919486549348467,0
2021-07-07,0.035739154706111755,1.227756899482349,-0.7051862137726177,2.555814925782553,-0.11828800219429977,1.8103692919521586,0.35372201298691613,0.4737352498859825,-1.3389405440705597,1.5981802476925058,-1
2021-07-08,3.641715182885337,-2.3325770020672847,0.2656006925529783,2.1541714546208226,-0.5460192047294288,1.0793635002246325,0.4193523124084853,0.1710319805739857,-1.7250274486587087,1.7621521631181711,1
2021-07-09,-0.5935537053161818,2.286884286151073,-1.3337796177676258,2.6018493733923553,0.0777294135921078,1.6690280820121677,1.2002919322607486,0.7794483271546264,-0.9045060575887981,1.9756520176974242,0
2021-07-12,0.2929290120640267,0.3309285728701737,-0.7892890044094077,2.2914776319989727,-0.4404263226705668,0.8262264395478922,1.0846916344707946,0.2674301432419933,-1.7098980533838624,2.0509754764206978,0
2021-07-13,-0.8322885764750797,0.5178613288233792,-1.268847650486015,2.324762629340892,-0.5705507036743582,-0.1135316197749256,1.2111854747148183,-0.17405717054182496,-1.8858885872730509,1.5074682650697528,0
2021-07-14,-0.0676459301132859,-0.7432593304944571,-0.8775856390565191,2.1052306061321424,-0.8732693314797044,0.003939794551558049,0.8852553108119441,-0.21377577484250504,-2.5285715575857624,1.4504178346164391,1
2021-07-15,-2.2375637115333995,0.7137700572143831,-2.028422026954437,2.404662204371617,-0.4522298150930326,-0.4440329678445241,1.481358114458767,-0.4288757478984013,-1.7979427342267802,1.0758245608751311,-1
2021-07-16,1.8807879808885661,-3.4284891145067204,-1.1300933281468208,1.9458677964672935,-0.6248769558479931,-1.0343729430811217,1.9625068731437776,-0.842291734442288,-1.8037436632949206,0.9641762455420315,-1
2021-07-19,2.2447038833226616,-2.628566633522913,-1.8487173231029683,2.2152107875286884,-0.10127911539040801,-0.8929548130903425,2.489549443877698,-0.5291196120275543,-0.781321993946172,0.612286936574548,0
2021-07-20,-0.23298743784834675,-0.1528665456296079,-2.7095422153906723,2.4518195977115886,0.06464853247146371,-0.6846018444451616,2.6721307042930778,-0.298843272769515,-0.6409496504172255,0.41418724309443145,1
2021-07-21,-3.050273850652295,1.6383403032894082,-3.0558673164827503,2.5697257961845734,0.09346079237128775,-0.545575407834212,2.700179856764139,-0.23861487985194418,-0.5906423781211582,0.5450944719773836,0
2021-07-22,-0.28345046265836277,-1.8981223129803255,-1.7953253616212796,2.090523997372793,-0.6474675131658713,-1.1509292601080332,2.3603249658252468,-0.6261618677813952,-1.612994798835511,1.082509255260854,-1
2021-07-23,1.0732286348939672,-2.5307990960997553,-1.6760201981692324,2.151885816152836,-0.4528597638580876,-1.0256701805476927,2.2006423146957035,-0.7008975390653297,-1.2124626800177898,0.6568118243350236,0
2021-07-26,0.25926510214881326,-1.060838908611382,-2.1079278810983197,2.395527199298365,1.1075128291402517e-05,-0.20513426536545237,2.425591363164324,-0.3422461421911297,-0.4996622025592265,0.5299403592805203,-1
2021-07-27,4.762982441314454,-4.1560476100638875,-1.1932296112964695,2.173218715754722,-0.1732595709174435,-0.6392884354936482,2.9618338911841553,-0.10662130469641166,0.014629950111584397,0.6495978476208286,1
2021-07-28,-1.3901909052036976,1.7787681372544146,-2.926369552321807,2.76238091891085,0.3537488421143442,-0.07789948712342876,3.10016263898244,0.1996214386917462,0.482718219460602,0.5927200592685622,1
2021-07-29,-4.87042113576033,2.4184296801943965,-2.4475614085940616,2.5958956217887366,-0.2547192588461079,-0.7483352459271273,2.734240262920225,-0.351877162546336,-0.5316244144489297,1.3559509082156707,0
2021-07-30,-1.508758370020274,-1.950382322318668,-0.913106491530198,2.053792868011976,-1.0108649200196378,-1.5775046203896004,2.0949231052060724,-1.074525325881301,-1.5430698557699343,1.6263916902817057,0
2021-08-02,-2.1068214153822358,-1.2662804987342944,-1.1479219269289096,2.1256602475357393,-0.762842717526922,-1.1038760682280537,2.253669750170279,-0.8987734005645949,-1.1213442088206442,1.813813219885658,-1
2021-08-03,-0.02419389385840859,-3.023617424576612,-0.6072633262250833,1.9771957917632905,-0.9274346223965115,-1.2294818643140868,2.029214366396912,-1.0542203231344902,-1.3747695757846232,1.8910178046730537,0
2021-08-04,-1.3977011024269836,-1.1672113458703623,-1.4106487687814657,2.2600178375329403,-0.39091678331169966,-0.7300984032011406,2.207450064327816,-0.8068491339035218,-0.4426857038047821,1.4174539652601361,0
2021-08-05,-1.8083447540036397,-0.6932633376040103,-1.6222154402528444,2.356168202528628,-0.19461809052866608,-0.42498843850259493,2.2724165423904705,-0.5589462536170721,-0.07711597157904197,1.131544099727291,-1
2021-08-06,1.7753489966455653,-3.6351120796076644,-0.7853570286534004,1.9971849262711523,-0.531299195834819,-0.7390085204917453,2.427625183509082,-0.5552073445255665,-0.4452202412113432,1.3841402579123459,0
2021-08-09,0.5216178115968125,-1.649232301326377,-1.6343289964581558,2.2624209288308856,-0.03765641382321519,-0.20342891906626936,2.709858646330929,-0.14333151262294686,0.20724222221760796,1.1787114932321883,0
2021-08-10,-0.36109816318066157,-0.7896642253598971,-1.9898331440449653,2.3412288695614176,-0.01382777732722035,-0.2743069988477305,2.7261497040427995,-0.29351189829618807,0.011746937097361208,1.3414810685305405,1
2021-08-11,-1.206652006773002,-0.11307340348470823,-2.3005315985957195,2.4050021451007666,0.17209863459980718,-0.08155271381065775,2.850532654184729,-0.1601956183128941,0.32457755418115164,1.2992601160521147,0
2021-08-12,-0.10851045400539093,-1.67787068605839,-1.8052241438707162,2.1164052705175607,-0.18345551679181188,-0.2886783037296924,2.7164062558989492,-0.4698007697730974,-0.38245339120637895,1.7910080902057104,0
2021-08-13,-1.2045260379417815,-0.4889664240003064,-2.311809880982596,2.2777392211316574,-0.05180608283342394,-0.33468672650940223,2.513866615002374,-0.6408077377828377,-0.4855763611836833,1.711765212787234,0
2021-08-16,-1.7352365177289686,-0.24695134298742502,-2.2460885902533985,2.2893892280770154,-0.15755091080138844,-0.3058816531632905,2.427059408697462,-0.4139164529061462,-0.39634635581156297,1.5879827262503614,-1
2021-08-17,1.0663231311362005,-2.9941110904195067,-1.3575759970781818,1.9875398020040638,-0.5883256296230907,-0.6066218771948167,2.270228502857071,-0.522511458252019,-0.9052667689510914,1.6935927047702581,0
2021-08-18,-0.3662714484823622,-0.9585938140367838,-2.1552939505454485,2.3000603764337146,-0.04916174047183861,0.08548235590950165,2.4739989238078235,-0.19904132262812435,-0.10460674209572658,1.4926356312426052,-1
2021-08-19,1.9059366047906423,-2.7685731477817836,-1.6478851618983186,2.0897599030443645,-0.1705039088850246,0.134291169603997,2.5837816990447844,-0.26767370938422697,-0.30163432105531507,1.8436348938542013,-1
2021-08-20,1.5430971889851681,-1.9177513790530885,-2.0916228993676795,2.1732089097241194,-0.11988244539913148,0.0014215405773889014,2.7193944299001678,-0.2945416050499601,-0.16507661374855676,1.8530992852399517,1
2021-08-23,-1.9868102648983617,1.1375770860783145,-3.070045982613847,2.451112013039986,0.031058355584538407,0.1845706422581894,2.956948823199946,0.004814498068188919,0.11567348152052734,2.0796651702777744,1
2021-08-24,-3.0001451256926632,0.940413421953969,-2.7077539571967613,2.337812077597461,-0.3737718051055503,0.07720528138572746,2.4500469712829416,-0.11393972225794964,-0.6979123946995669,1.8916887368652828,0
2021-08-25,-0.5576062918333662,-1.9693862643890787,-1.8332707460999658,1.947288402149862,-0.8021124263628172,-0.24551342529551887,2.305434725463349,-0.2844193384064129,-1.2278224664634811,1.8188388077315054,0
2021-08-26,0.31922522983512885,-2.558341896106493,-1.8511139334659579,1.925755799454314,-0.8412367785288889,0.06862961492046415,1.7625922472288202,-0.2826103366549203,-1.4353235484020912,1.7800022028591282,1
2021-08-27,-2.2051437466943637,-0.21560391660832787,-2.6958867248061065,2.2457885373233637,-0.5310996136459512,0.2905029978055408,1.6948379611684914,-0.1903835989668447,-1.158674380512605,1.216963930895975,0
2021-08-30,-2.051477847543368,-0.8884985165973726,-2.2381254669423063,2.11723427804275,-0.6817499023111674,0.3211165708554588,1.5805246377522961,-0.07729238864568856,-1.368194270615745,0.999942103302431,0
2021-08-31,-2.8594772468318688,-0.5512824386063268,-2.3420544125529914,2.1397504775230494,-0.5826442368689632,0.3204537375718204,1.6342007215484802,0.030692185812696053,-1.2829204386716913,0.735022993432531,0
2021-09-01,-2.0272609917827107,-1.9433648385847964,-1.8018529103576,1.9947764657165339,-0.8680956553463048,-0.021204559386693585,1.1898044740030975,-0.17880806616087477,-1.6784413733435715,0.5765854952566847,0
2021-09-02,-2.354085801881197,-1.7821735942849217,-1.635338492682047,1.9277975060491965,-0.8568992302356995,0.3578425609600556,1.0556498364806566,-0.01283191890962731,-1.9328105963928777,0.8686323624616211,0
2021-09-03,-2.5245826687932453,-1.6526857107806439,-1.7828265479888792,1.9875331766490878,-0.7476290405590288,0.573200443661076,0.9292906209287146,0.1486673875992702,-1.5655928524051974,0.5790279942716986,0
2021-09-06,-0.6063114924197203,-3.5013237599306106,-1.1895740635260739,1.787598405364831,-0.9133538617734648,0.6100853401550612,0.8121717413643171,0.0602642175511538,-1.7229479362877724,0.4843841453709188,-1
2021-09-07,0.5914744263961469,-3.8742516471414747,-1.091850395380141,1.7951225619666136,-0.7979066656881819,1.0798165958120665,0.6774688255777184,0.2783885843621538,-1.5423412480556613,0.34898869192691373,0
2021-09-08,-1.948923421593727,-0.6355109247474069,-2.185641404709132,2.2027391793918616,-0.2529020615571116,1.866675346795541,0.8119802202921005,0.772666302191702,-0.9039459171022072,0.09348915196893563,0
2021-09-09,-2.5966479176541215,-0.2649600637011068,-2.169696086280172,2.2252344501642343,-0.3659517395852205,1.9807920146671634,0.6413060033412779,0.8546740099611263,-1.1204557232310182,0.16019548024132438,1
2021-09-10,-3.704096003479095,0.14903093914850993,-2.1781557365953668,2.233126799772351,-0.5853229491419792,1.8475781521548647,0.692531270265908,0.972716522295446,-1.3152855223557047,0.4101222009193438,-1
2021-09-13,-0.4053283329962313,-3.5089485064355674,-0.7621021872886421,1.8226161596447186,-1.1731026968998362,1.2225326585699736,-0.11735332059647519,0.2953094187439142,-2.248212457880469,0.5110304466228373,1
2021-09-14,-4.3481373044598755,0.5052694229099282,-2.136742467605255,2.218735409609736,-0.4774123662546919,1.9094244509389897,0.30216205162449306,0.6102955846103427,-1.599182265689507,0.8024656491132874,1
2021-09-15,-3.79791584983788,-0.9480681895848381,-1.7274513254526553,2.1030185753212853,-0.6669553081759598,1.23422353061412,0.7359397217273452,0.3071319339810186,-1.6647224514572907,1.0028267970345321,-1
2021-09-16,1.4270133436767183,-5.089723580645561,-0.4818527997312026,1.6888459353155394,-1.0384779013739076,1.147542809800487,0.6670875548445789,0.5607548557439707,-1.6959792121433923,1.179196233354931,-1
2021-09-17,0.8747711246977098,-3.25889436357576,-1.323924336749358,1.95457052664566,-0.5600789252880429,1.8112484535309235,0.7936795885549083,0.8954797841465693,-1.079329056336187,0.8060857197270256,0
2021-09-20,-0.15591225289989352,-1.8486906586318128,-2.072303724966397,2.1562726755286787,-0.28826215348754164,1.8401111420966278,1.1734475190275047,0.9102908071051515,-0.734830366094009,0.8539145440935053,0
2021-09-21,-0.0072858746765678845,-2.0586409910006225,-2.2366162952545343,2.1499271202296875,-0.2953932429289921,1.5141112345228038,1.4935528971400622,0.7984905414566085,-0.5979216048948318,0.9673984044881675,0
2021-09-22,-0.7645842189801892,-1.1575270101653254,-2.658316601690131,2.2722504330392836,-0.17651300384294535,1.4213443883570316,1.7328835426492004,0.7334486863072711,-0.4579076524235702,1.081656846929239,0
2021-09-23,-1.4785303510282808,-0.7322957874574136,-2.662826287818478,2.2897128096474795,-0.33159960996937327,1.2262627002213677,1.5034956826867074,0.4176943231056293,-0.892853597077226,1.215458055494791,-1
2021-09-24,0.7977203284233169,-3.016609605073081,-1.851950341033318,1.994868000791678,-0.8151412064459315,0.8525495564905929,1.5092864739105358,0.1757656001917762,-1.5265222854135834,1.5988130231832027,1
2021-09-27,-2.3092887669537556,0.4424596093923194,-2.9577999974853553,2.50417814293401,-0.27134051061788156,1.3632145426208353,1.743344021804655,0.5299745501315671,-0.6118395443572352,1.3452083171096607,0
2021-09-28,-0.14375954050997464,-2.168029588497201,-1.9825583671482951,2.2151776903806795,-0.685285057394489,0.9968997291187827,1.5569717342435456,0.19590015923309742,-1.0837815307653724,1.3897681440064393,-1
