Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2022-10-24,0.12202,-0.0016363933889705917,0.010906690604694314,-8.423364516129027,-7.120560434795685,0.24493608840134545,32820422771464.145,51094892.102050155,-3.4000000000000004,-0.021699478458868007,-0.00041241607739055385,-1.0,0.014686539110347896,-0.5820297013990581,-0.0339640566859315,0.0031430102013291217,-0.12967477955209272,-0.04567134006853994,-0.020031416936056444,0.2919824571297065,0.0029590662502054776,0.008006282140794907,0.41074664559954566,-9.406800708578087,0.4,0.5,0.4126984126984127,0.12269000000000001,-0.005460917760208688,-0.012495548865365346,0.124053926,-0.021841426402425278,0.069538558986076,0.18795041520470618,0.00042212781735657403,4.662129552550597e-07,0.09861423009377644,0.0002952963204147987,1.8212681472219192e-06,0.648277946533935,-0.00018848853179588928,0.0007803925090210017,6.184869925344884e-07,-0.10145606623553872,-0.0006081817846452007,0.0007925345019375707,9.801845636644014e-07,0.6323610161078105,-0.00034117523383593123,0.0008972908121486806,2.3234092556089907e-06,0.7002465330375963,0.0034606882730613873,0.00015653055234178946,1.3947262037302459e-05,0.7072934913051115,0.0036280375958839136,5.9291363997881877e-05,1.390820509688968e-05,0.7091637597135821,0.0005770667855192433,1.922023584248919e-06,3.37308988669744e-07,0.6927102069380296,0.1147746287580411,4.33505779366653e-06,0.7115717542841579,0.0,0.014206608314867832
2022-10-25,0.11984,-0.014191325000665441,0.011271157085024656,-8.484283870967744,-7.166228729388672,0.24217800917679821,32820422771464.145,51123677.65881204,-3.4000000000000004,-0.028476539012443427,-0.004459922031170338,-1.0,-0.020146719282051473,-0.28257637201976316,-0.037809354856696814,-0.020107829699476575,-0.10896970580032783,-0.04567134006853994,-0.020031416936056444,0.2058947445250896,-0.014959723820483384,-0.01791879007068886,0.46871978369322376,-12.37397354610376,0.2,0.2,0.031746031746031744,0.122144,-0.014747974989884187,-0.02190758567907785,0.124053926,-0.039021315700422284,0.06709824745373956,-0.026482190097929553,-0.000407034747393378,4.722758914791315e-07,0.20450999398511244,-0.0002080310737584754,1.5913032014552522e-06,0.4819230474877573,-0.0007750348462082345,0.0007894177637896773,6.0512733297275e-07,-0.09793021349344394,-0.0006290762953699963,0.0008221089098832203,9.153403385786156e-07,0.6859267549077823,-0.0005348140120497496,0.0009326079385609743,2.0319214634462267e-06,0.7281894736932029,0.003427590037052736,0.00016077536058489445,1.3750314288541317e-05,0.7253925978502093,0.0036160161768925567,6.05020429769319e-05,1.383309349732028e-05,0.7225934276924336,0.0005765103654381534,2.061975727647649e-06,3.369260054732007e-07,0.7419814369954053,0.1147738743953964,4.347978380945346e-06,0.713211119594365,0.0,0.01287892814274976
2022-10-26,0.11991,0.0005841121495326895,0.01084808938143898,-8.545203225806446,-7.211897023981659,0.2394350205466237,32820422771464.145,51152446.43945372,-3.4000000000000004,-0.028476539012443427,-0.00542003522988419,-1.0,-0.004668504655273353,-0.3956975317700333,-0.037809354856696814,0.012279814152700852,-0.06766659398799668,-0.04567134006853994,0.01025195975090154,0.14938459290433959,-0.014708299096138022,0.00025142472434536156,0.4689278066139704,-14.669344945921752,0.8,0.6,0.5079365079365079,0.12148,-0.012923938096806075,-0.019389766194257474,0.124053926,-0.038088209340756435,0.06922414595294576,0.04077838935069597,0.0003553427948218863,3.9777285117879633e-07,0.33753689774687445,-0.00015733370667713107,1.5128161051821595e-06,0.3646520988868198,-0.0012864910593809859,0.000838382071287776,6.680899654306685e-07,0.016230260602943605,-0.0006190429861999413,0.0008324542099981318,8.361372698311857e-07,0.6953767931822106,-0.0007292400143684893,0.0009650434389660074,1.7717744493748761e-06,0.7454064960957895,0.0033939158591743345,0.00016493565990822936,1.354953960854107e-05,0.7396950180125587,0.003603800334977645,6.170653744205736e-05,1.375667107805186e-05,0.7351007946655349,0.0005759308675246036,2.201672716969635e-06,3.3651535498869813e-07,0.7683063416833075,0.11477311791012808,4.360862570851852e-06,0.720422946597929,0.0,0.013452278116532356
2022-10-27,0.11952,-0.0032524393294971476,0.010683088059858922,-8.606122580645149,-7.257565318574645,0.23670699899837272,32820422771464.145,51181198.4586365,-3.4000000000000004,-0.028476539012443427,-0.006043704351235735,-1.0,-0.004579454918778203,-0.2629170366596073,-0.028450658429523656,0.016167300298864595,-0.2664793984430517,-0.04567134006853994,0.013311911813279398,0.006218039883917115,-0.00821508588498887,0.006493213211149151,0.46265374133754134,-16.861370459105878,0.6,0.4,0.31746031746031744,0.120702,-0.009792712631108038,-0.019773478442725888,0.124053926,-0.04061339095646476,0.07377558273760368,0.06142669675430896,0.00020834428388068674,3.7048755822712025e-07,0.39243225526504516,6.447879096715401e-05,1.5117308360929317e-06,0.30224658246884006,-0.0014737467981050655,0.0009071912629840417,7.865257163681182e-07,0.16237674624014456,-0.0005768930609989465,0.0008227244708732676,7.450755422427648e-07,0.6972592857768328,-0.0009237897212623904,0.0009944761662111327,1.548399521735306e-06,0.770878214088668,0.0033596803278324243,0.00016901128116944875,1.3345159761732445e-05,0.7656960456874609,0.0035913911340648076,6.290484037532953e-05,1.367895831458616e-05,0.7609535160954619,0.0005753283957828761,2.3410482115413855e-06,3.360772084674291e-07,0.795630350317276,0.11477235930839015,4.373710363266507e-06,0.7451274783014029,0.0,0.013292038998315268
2022-10-28,0.11886,-0.005522088353413723,0.01069851575848559,-8.66704193548388,-7.303233613167633,0.23399382236381708,32820422771464.145,51209933.73100464,-3.4000000000000004,-0.028476539012443427,-0.005538546508285535,-1.0,0.004029537503992375,-0.2145686384723826,-0.037809354856696814,-0.015391349453993453,-0.3998567409533482,-0.04567134006853994,0.005243289078211588,-0.03221841730800967,-0.023416317475967507,-0.015201231590978637,0.4909450000268256,-19.203778230779694,0.4,0.4,0.23809523809523808,0.12003,-0.00974756310922273,-0.020809648559141917,0.124053926,-0.04069857476305624,0.07882069476509196,0.05679757849064018,-0.00025046628765987603,3.1753938577777775e-07,0.351803482533981,-8.540976900343916e-05,1.3832559196567091e-06,0.33821587197858544,-0.0014338651511286644,0.0009566870597542998,8.85376457386401e-07,0.2910921278178775,-0.0005026181098022087,0.0007931354508416354,6.457944766275885e-07,0.6862726917257935,-0.001117630002472881,0.0010208081269860948,1.366914616753732e-06,0.7941320048614035,0.00332489803143344,0.0001730020761577501,1.3137396259692985e-05,0.7899077637641251,0.0035787896380803587,6.40969453449953e-05,1.3599975842441256e-05,0.785200918073952,0.00057470305421671,2.4800511321395406e-06,3.3561174030298923e-07,0.8200652895865103,0.11477159859633655,4.386521758083966e-06,0.7686877753552995,0.0,0.012769336309820018
2022-10-31,0.11935,0.0041224970553592755,0.010419672497734473,-8.849800000000002,-7.440238496946594,0.22594216004243575,32820422771464.145,51296039.213407904,-3.4000000000000004,-0.028476539012443427,-0.0043867684194195625,-1.0,0.005609750190239793,0.4624580953487698,-0.023961400065423688,0.019768655105494297,-0.46910042416595876,-0.04567134006853994,0.00531243926195113,-0.020532850537129055,-0.020034485589949913,0.0033818318860175944,0.4935984938498008,-20.528624437584465,1.0,0.9,0.6825396825396826,0.119496,-0.0012217982191873135,-0.014393895600901855,0.124053926,-0.04046372896617702,0.08329106997152931,0.1507347972955574,0.0002561788965162523,3.05783975910987e-07,0.2908214158054094,-0.0004052916678226893,1.1031870413444739e-06,0.4125129410202145,-0.000990582518543419,0.0009684077321958761,9.108760571632675e-07,0.35203273315192196,-0.00040088619495470503,0.0007452021281885618,5.432080329098085e-07,0.7133847056378931,-0.0013098897114809094,0.0010439491127538717,1.2319641957220118e-06,0.8379677704551778,0.0032895835583837798,0.00017690791447280306,1.2926470159054045e-05,0.8354719005591337,0.0035659969109504896,6.528284644559065e-05,1.3519744452833391e-05,0.8323093417458339,0.0005740549468302123,2.618641533374104e-06,3.351191279816812e-07,0.8545700014627223,0.11477083578012098,4.399296755194403e-06,0.8205586402520374,0.0,0.01324290341028921
2022-11-01,0.1197,0.0029325513196480912,0.010096344769447282,-8.873903333333331,-7.452381131235677,0.22404852271510012,32820422771464.145,51201000.319920935,-3.4000000000000004,-0.025172854688047253,-0.00022707343167416294,0.0,0.020050452010672744,-0.5611063223119821,-0.023415191319246076,0.0005462087461776122,-0.4371829712948183,-0.035299806576402304,0.01702669810836821,-0.08810378108126893,-0.01740272533245768,0.0026317602574922327,0.523187837976149,-21.181125117774094,0.8,0.8,0.6349206349206349,0.11946799999999999,0.0019419426122477149,-0.009155174411866926,0.124053926,-0.03705062362435815,0.08659158923503354,0.20929215053761052,-0.0001534699453929666,2.770303604138815e-07,0.305146781290262,-0.00018416470266316,8.374943078563067e-07,0.4355462827565685,-0.00033313063603015503,0.0009515572234421118,8.725224637946886e-07,0.35085630034941234,-0.00027977790000647905,0.0006819182191256913,4.432867187718364e-07,0.8019755857472117,-0.0014996773731229093,0.001063802876369477,1.1475806011041e-06,0.9148555162992901,0.0032537514970896694,0.00018072868094593138,1.2712601863664443e-05,0.9130946828631579,0.0035530140166011464,6.646253824523318e-05,1.3438285088381295e-05,0.9123579533618562,0.0005733841776273848,2.7567877406527977e-06,3.3459955203297013e-07,0.9136659831567856,0.11477007086589747,4.412035354499597e-06,0.9096054410870119,0.0,0.01314729267384475
2022-11-02,0.12036,0.005513784461152804,0.009678267531857026,-8.89800666666666,-7.464523765524762,0.2221518037220396,32820422771464.145,51106002.60273351,-3.4000000000000004,-0.01834686545496079,0.00075886103064986,0.0,0.004921038910023601,-0.4098473122756803,-0.02328978333198095,0.0001254079872651248,-0.4059603002139519,-0.01666666666666672,0.018633139909735585,-0.1341770736152974,-0.017068191098407626,0.00033453423405005456,0.515408101353555,-20.864097439594595,1.0,1.0,0.8095238095238095,0.11955800000000001,0.006708041285401087,-0.001319294053219877,0.124053926,-0.03124547254551609,0.08794275643694835,0.291377184451629,-0.0006409093489876801,2.9695948261148003e-07,0.34177061553679094,0.0003455807709922587,7.595735664625893e-07,0.4687943804971256,0.0003901460876705438,0.0009335987879630787,8.297365999683979e-07,0.35483188579603636,-0.0001480517451209461,0.0006079343936991739,3.5241292123463096e-07,0.84218109739767,-0.001686018929902312,0.0010802525953780148,1.1170668769967617e-06,0.9282448637729637,0.0032174164359574198,0.0001844642734967472,1.249601093101016e-05,0.9244291096555444,0.0035398420189582916,6.763601573917578e-05,1.3355618838833584e-05,0.9252956325142464,0.0005726908506124576,2.8944643236481003e-06,3.34053195980189e-07,0.9107577854185865,0.11476930385981997,4.424737555887367e-06,0.9301412511364406,0.0,0.01315337202943143
2022-11-03,0.1227,0.01462677267381429,0.010169471672650733,-8.922110000000004,-7.476666399813844,0.2202519955345709,32820422771464.145,51011046.03509149,-3.4000000000000004,0.0019925524269943655,0.005297683891564242,0.0,0.020050452010672744,0.20468165608476308,-0.005753180455392637,0.017536602876588314,-0.08889311256140409,-0.010404064843939076,0.0062626018227276425,-0.11767228960118736,0.0009789525208028227,0.01804714361921045,0.5900905079746992,-17.558793047926283,1.0,1.0,0.9841269841269841,0.120194,0.014824991889164151,0.018696865037194508,0.124053926,-0.012319045901808262,0.08465449754493376,0.5235374668184248,0.0008011985515937725,3.159071859147539e-07,0.2848307647016791,0.00065307349042897,7.791464954262051e-07,0.4739649702359251,0.001021889816520767,0.0009392066665511552,8.410258700658957e-07,0.43434840712720146,-1.4534162562988551e-05,0.0005297930489248246,2.7636094742659053e-07,0.8441190753759362,-0.0018678724122210293,0.0010931571222256979,1.1429109571154846e-06,0.8447544098005296,0.0031805929633937986,0.00018811460134209555,1.2276915882891037e-05,0.8344795631322086,0.0035264819819480994,6.880327430858011e-05,1.3271766936818278e-05,0.8363744883446637,0.0005719750697892919,3.0316506356101707e-06,3.334802462914633e-07,0.8072053734899847,0.11476853476804212,4.4374033592660514e-06,0.8490292304816499,0.0,0.01471116377825106
2022-11-04,0.12231,-0.0031784841075794823,0.009875230666338481,-8.946213333333333,-7.488809034102928,0.21834909059946658,32820422771464.145,50916130.59026397,-3.4000000000000004,0.00069543874002865,0.00576640474073109,0.0,0.002419318870636511,0.1504603335105188,0.0007363770250368162,0.006489557480429453,-0.08866962337080464,-0.02751053510376078,-0.017106470259821704,-0.19104721007575332,-0.0020398172323760067,-0.0030187697531788293,0.6038237482064182,-15.25464809499059,0.2,0.4,0.3492063492063492,0.12088400000000002,0.011796432943979208,0.01538308275982307,0.124053926,-0.01521897710309641,0.07749970970333736,0.5089734367095138,0.000447867967688124,3.124526965968699e-07,0.22651432986022513,0.0003686013972585867,6.694505695764081e-07,0.37598792657290325,0.0014043971627104293,0.0009707938287960257,9.209162293265047e-07,0.5406261315176648,0.00011183512484279419,0.00045572595661529753,2.1887362334386818e-07,0.8048139417842383,-0.0020440825599210453,0.0011023462211794076,1.2266990446360582e-06,0.7550562405813562,0.0031432956678047147,0.00019167958349169462,1.2055534020353253e-05,0.7380656856146467,0.0035129349694966385,6.996430968409577e-05,1.3186750753615354e-05,0.7401274298594035,0.0005712369391619251,3.1683297428746817e-06,3.328808923308248e-07,0.7041165857026158,0.11476776359671811,4.450032764518309e-06,0.7571520914982895,0.0,0.014577268715643896
2022-11-07,0.12013,-0.014191325000665441,0.010492115364456982,-9.018523333333334,-7.525236936970178,0.2126217194058009,32820422771464.145,50631630.72570607,-3.4000000000000004,-0.014649430755602185,0.0013771927141739803,0.0,-0.021365989955600736,0.6165127593969824,-0.015489264055073004,-0.01622564108010982,0.0626231586619066,-0.04567134006853994,-0.020031416936056444,-0.173235396455368,-0.012819459281781631,-0.010779642049405624,0.634616891012372,-15.423226790350142,0.2,0.2,0.047619047619047616,0.12104,-0.007518175809649655,-0.0011474373898293746,0.124053926,-0.03222895885462585,0.07233071901598455,0.29746598741311125,-0.0007972374447665062,3.634216595461433e-07,0.42446325911287,-0.00022170302464837854,4.5230469669624555e-07,0.1889259763431154,0.0014043971627104293,0.0010142389760828844,1.0429947751140867e-06,0.5462308174779726,0.00022231485502715963,0.00039534079563626975,1.811013574936699e-07,0.6797184252785683,-0.0022136925735996844,0.001107643321025651,1.3690979528477406e-06,0.7209076850694071,0.003105539137596847,0.00019515914747820205,1.183208124287868e-05,0.7019461812089497,0.0034992020455299412,7.111911791346348e-05,1.3100591794951849e-05,0.7037191131431141,0.0005704765627344114,3.304487628650485e-06,3.322553263095607e-07,0.6693890311654274,0.11476699035200164,4.46262577155849e-06,0.7207258866056879,-1.3877787807814457e-17,0.012678693884735468
2022-11-08,0.11943,-0.005827020727545262,0.010321780346444967,-9.042626666666678,-7.537379571259262,0.2107063514534868,32820422771464.145,50536879.50528975,-3.4000000000000004,-0.01731202790988537,-0.00037472169526469034,-1.0,-0.008791039181531568,2.3951152004116065,-0.0034212283044059433,0.012068035750667061,-0.1022021561926798,-0.04567134006853994,-0.0008963277488805987,-0.17479840327536666,-0.016794270190170435,-0.003974810908388804,0.6458357871654374,-16.197582279635313,0.4,0.2,0.23809523809523808,0.120986,-0.01286099218091351,-0.006629126568907201,0.12403700000000001,-0.03714214307021303,0.06273886692106306,0.22406215222746914,-0.0007972374447665062,4.1742704122012487e-07,0.4068656956429074,-0.0006870576811315346,3.679580676216655e-07,-0.10582200084167488,0.0014043971627104293,0.0010542003617664709,1.1653145654034565e-06,0.5619630080393281,0.00030931285568813326,0.00035761470559827655,1.6151607808733367e-07,0.4138540007874941,-0.002375870590963458,0.001108879160581171,1.569847272803964e-06,0.6954716693436167,0.0030673379611763857,0.00019855322828052588,1.160677187183047e-05,0.6776964065507858,0.0034852842739740595,7.22676953326053e-05,1.3013311696819399e-05,0.678781525615715,0.0005696940445108404,3.4401125926946223e-06,3.316037432377973e-07,0.6520735338514605,0.11476621504004669,4.475182380270132e-06,0.6923814956426574,0.0,0.012341924476477174
2022-11-09,0.12156,0.01462677267381429,0.011073052934544319,-9.066730000000007,-7.549522205548346,0.20878784861571972,32820422771464.145,50442169.274379976,-3.4000000000000004,0.0018419848932514245,0.0020894643916557374,0.0,0.012225728828552107,2.316436532661597,0.013760320240180146,0.01718154854458609,0.05497084312212164,-0.04336192649720616,0.01110723667277258,-0.10237337119436885,-0.005155904738521899,0.011638365451648536,0.692507856843948,-14.152962035076595,0.8,0.9,0.9682539682539683,0.12122600000000001,0.0027551845313710513,0.009701641305070008,0.12397039999999998,-0.019443350993462793,0.054773918266307724,0.5336288684752439,0.0008011985515937725,4.88840534312941e-07,0.3432625418531683,-0.0007716332456846047,3.958458083971525e-07,-0.2228632820853155,0.0013848759341498762,0.0010799675296161862,1.2490879820440263e-06,0.6164993975047597,0.0003701498014126567,0.0003461245724499786,1.562956223289716e-07,0.23814923448234254,-0.0025299194096452923,0.0011059044986186988,1.8277741390952107e-06,0.5789182603840175,0.0030287067269497473,0.00020186176740681413,1.1379818478155244e-05,0.5541572948932147,0.0034711827187551315,7.341003853985404e-05,1.2924932221314679e-05,0.5547943282455382,0.0005688894884953017,3.575194792958323e-06,3.309263408762591e-07,0.5273220413447051,0.11476543766700699,4.4877025905814616e-06,0.5695763022158044,0.0,0.01471116377825106
2022-11-10,0.11878,-0.014191325000665441,0.011353805657040516,-9.090833333333336,-7.561664839837429,0.20686620318988894,32820422771464.145,50347500.006384306,-3.4000000000000004,-0.01935611705311488,-0.006043704351235735,-1.0,-0.021365989955600736,0.7562281442960843,-0.00619143239625175,-0.019951752636431896,0.4815537686071327,-0.04567134006853994,-0.010259298903160463,-0.030474418985900864,-0.029416571335185493,-0.019601060451757968,0.7998266568120309,-15.083512272122626,0.2,0.1,0.015873015873015872,0.12044200000000001,-0.013799173045947515,-0.012782792267158678,0.12383839999999999,-0.04069857476305624,0.05631661883522121,0.15629831027765312,-0.0007972374447665062,5.202598134932465e-07,0.5059313244104238,-0.0006210123060880015,3.7382877920825033e-07,-0.11256181707413346,0.0010971188039407699,0.0010867887160814409,1.272080797712249e-06,0.5226456718068255,0.0004059282733931062,0.0003559225664391686,1.604150878664001e-07,0.020160560849959815,-0.0026751732759137817,0.0010985928169489827,2.140800150832385e-06,0.596390465220529,0.002989660023323156,0.0002050847121102895,1.1151431714341453e-05,0.5771232759718528,0.0034568984437991033,7.454614437292627e-05,1.283547525250235e-05,0.5777011552225235,0.000568062998691692,3.7097258917091455e-06,3.302233196882707e-07,0.5556318342855772,0.11476465823903667,4.500186402375893e-06,0.589876711522996,0.0,0.012230262201364115
2022-11-11,0.11879,8.41892574507952e-05,0.010999361719377605,-9.11493666666668,-7.573807474126513,0.20494140744812878,32820422771464.145,50252871.67473333,-3.4000000000000004,-0.01703372404291316,-0.005720208914887559,-1.0,0.0031685090532115323,0.9246457007596194,-0.0005889281507654998,0.005602504245486251,0.706406096541695,-0.03438465290196713,0.01904207887678784,-0.12925135221467543,-0.024392247043363846,0.005024324291821647,0.7946348843211906,-15.779921988790841,0.8,0.5,0.5079365079365079,0.11973800000000001,-0.007917286074596238,-0.012642235539560042,0.12369580000000001,-0.039660198648620255,0.05317285089029872,0.17965373761780132,-0.0007972374447665062,5.115237559981865e-07,0.46677089829361573,-0.00046111116967918975,2.993273819714892e-07,0.12475875946978447,0.0007380728054579332,0.001076229639688711,1.2356414248763225e-06,0.4601737554764321,0.00041847789369394074,0.0003768760493644431,1.6874316484410118e-07,-0.17857272393311274,-0.0028110119005814744,0.0010868440266648344,2.505963458212998e-06,0.5677242707588626,0.0029502124387031504,0.00020822201471605735,1.0921820150634538e-05,0.5570556876560006,0.0034424325130321836,7.567600988819212e-05,1.2744962792300623e-05,0.5574284272284625,0.0005672146791041885,3.843698779314816e-06,3.2949488279197956e-07,0.5438838932408396,0.11476387676228941,4.512633815567304e-06,0.5649351919286819,-1.3877787807814457e-17,0.012545643598705572
2022-11-14,0.12024,0.012206414681370514,0.010922023184685537,-9.187246666666667,-7.610235376993764,0.19914804066760897,32782139126562.195,49969232.032498755,-3.4000000000000004,-0.004194738563850769,0.00028578663687179874,0.0,0.020050452010672744,0.17990289588092678,0.007457059069962302,0.008045987220727802,0.9733938852716182,-0.032740728823103527,0.0016439240788636011,-0.13615278849953316,-0.017004578155657257,0.007387668887706589,0.8054814963919985,-14.610540122950377,0.8,0.8,0.8888888888888888,0.11976,0.00400801603206408,-0.0013289036544849957,0.1235982,-0.027170298596581547,0.052183716215755724,0.4196159478848258,0.0008011985515937725,5.246850911795374e-07,0.48262015155755233,-0.00023583732561403026,2.1940717757283214e-07,0.26811707265953383,0.0003403219971939021,0.001056106602304447,1.163550369869183e-06,0.43597002579033406,0.0004098301737110718,0.00039929017052036606,1.767753601360335e-07,-0.2096693803683365,-0.0028703137752289117,0.001070600113680463,2.9194986167310807e-06,0.5307627615556904,0.0029103785614960262,0.0002112736320410751,1.0691190115508212e-05,0.5137552357558396,0.003427785990380335,7.679963234215662e-05,1.2653416956389516e-05,0.5139763501539758,0.0005663446337367579,3.977107356633388e-06,3.2874123591276286e-07,0.4978582913923255,0.11476309324291917,4.525044830075005e-06,0.5234358556137416,0.0,0.014302670470042803
2022-11-15,0.11957,-0.005572188955422552,0.010945641076504876,-9.211349999999996,-7.622378011282848,0.19721056587473554,32727235539463.926,49874767.1809914,-3.4000000000000004,-0.008511855650869031,0.00033675299129634075,0.0,0.0002565600961235148,0.15170515080451064,-0.0010860484544695792,-0.008543107524431881,0.9774892067968339,-0.022162250572456688,0.010578478250646839,-0.1968234075766676,-0.03135126377187292,-0.01434668561621566,0.7661804480574652,-14.280522810791076,0.4,0.4,0.2698412698412698,0.119788,-0.0018198817911644727,-0.006786447041624082,0.1234938,-0.03177325501361206,0.05090652079539118,0.3327943941586428,0.0005939924104724372,5.324592820454447e-07,0.49361736119289507,9.886564591555997e-05,1.6944201441335297e-07,0.4208776050630275,-6.299842908891596e-05,0.0010371389918611765,1.0883798431540243e-06,0.4096536541551261,0.00038214481644872406,0.0004164985106474822,1.8116240769893052e-07,-0.2386720077032748,-0.0028703137752289117,0.0010498528181248233,3.376914240564725e-06,0.49857541193396493,0.002870172980108235,0.00021423952489256362,1.0459745540392232e-05,0.4823056301818353,0.003412959939769504,7.791700917475471e-05,1.2560859970141749e-05,0.4824533305528968,0.0005654529665934549,4.109946362011834e-06,3.2796258733589694e-07,0.4680008703711031,0.11476230768707989,4.537419445798159e-06,0.49121622592519365,0.0,0.013895359368363213
2022-11-16,0.11839,-0.009868696161244417,0.010995361278540602,-9.23545333333334,-7.634520645571932,0.1952699017441341,32672331952365.652,49780343.133325696,-3.4000000000000004,-0.0163226136122871,-0.005203929220103531,-1.0,-0.021365989955600736,-0.19877541064198434,-0.016367563974742483,-0.015281515520272904,0.9965669460983724,-0.03410296157297876,-0.011940711000522075,-0.18609379843576568,-0.04493384962891256,-0.013582585857039642,0.7741260031035495,-15.040011436766273,0.4,0.3,0.19047619047619047,0.11915400000000001,-0.006411870352652992,-0.014976287544720827,0.12337400000000001,-0.040397490557167764,0.04912906749299792,0.16776056527811223,-0.00036110636423914593,5.353773484753669e-07,0.5065487593860146,0.0004552244940109475,1.6511292704594588e-07,0.4428443530795983,-0.00043696015250543365,0.001029643100255508,1.040434936462531e-06,0.3946463586860177,0.00033761196576837806,0.0004247216071421015,1.799061138976357e-07,-0.2606040530425997,-0.0028703137752289117,0.0010246429214800237,3.873053048232555e-06,0.4663461799281933,0.0028296102829459473,0.0002171196576329344,1.0227687808656662e-05,0.46714081035351523,0.003397955425126144,7.902813799423684e-05,1.2467314164576403e-05,0.4675726069563418,0.0005645397816782113,4.242211232562012e-06,3.271591478593936e-07,0.46162244350028875,0.1147615201009254,4.549757662644584e-06,0.47105058797482496,0.0,0.012952447784635338
2022-11-17,0.11769,-0.0059126615423599205,0.010998810580664193,-9.259556666666668,-7.6466632798610155,0.19332604039421503,32617428365267.38,49685959.863069706,-3.4000000000000004,-0.01980952539591976,-0.001812588544041116,-1.0,0.016901028061922396,-0.45589820860731867,-0.037809354856696814,-0.020107829699476575,0.23236789820329062,-0.04495658524709889,-0.010853623674120128,-0.1951965306576403,-0.05149903288201152,-0.006565183253098961,0.8206354928561372,-16.23584692847736,0.4,0.4,0.2698412698412698,0.118936,-0.01047622250622181,-0.01670161836091872,0.1232296,-0.04069857476305624,0.04689325517354447,0.07756130764205084,-0.000771436965488374,5.531003245701467e-07,0.5256378329914291,0.0006866045229892507,1.8859051327574904e-07,0.25296679713802284,-0.0007461538997921309,0.0010394415992374634,1.0376499697812207e-06,0.41784901106978756,0.00027842436795573656,0.0004222059044033455,1.7231893826954935e-07,-0.23906944677511685,-0.0028703137752289117,0.0009950579672674857,4.402149298453911e-06,0.4253657883098263,0.002788705058415757,0.00021991399780105423,9.995215608852617e-06,0.45728568948768517,0.003382773510375816,8.013301656364484e-05,1.237280197233476e-05,0.45841176660840327,0.0005636051829952216,4.373897992076059e-06,3.263311307471032e-07,0.4645534695000889,0.11476073049060963,4.562059480534102e-06,0.45386591193180564,1.3877787807814457e-17,0.012511783427422174
2022-11-18,0.11814,0.003823604384399548,0.010938484759612881,-9.283659999999998,-7.658805914150099,0.19137897391739767,32562524778169.11,49591617.3438143,-3.4000000000000004,-0.014387078743080761,-0.0010647055186513653,-1.0,0.003704787998068837,-0.44120203499429744,-0.03409369634535209,0.006737599498168656,0.3191251560721804,-0.04270318450692823,0.0022534007401706635,-0.18818443321697786,-0.04394270453993687,0.007556328342074647,0.8544066753688355,-16.658229039330994,0.8,0.8,0.6507936507936508,0.11880600000000001,-0.005605777485985672,-0.00949091152994842,0.12310120000000001,-0.04030180046985742,0.045873277106013834,0.18637342586552066,9.284007623694387e-05,5.441277384792485e-07,0.562355047912997,0.0007018058583714825,1.999068741507643e-07,0.03921292294809952,-0.0009616849397245283,0.0010641906335572987,1.0774759087566928e-06,0.4627832038505805,0.00020677476929660733,0.00040864549445495383,1.5890769276511883e-07,-0.18410880744221206,-0.0028703137752289117,0.0009612307727011391,4.957889932027164e-06,0.3917340354401881,0.002747471894923904,0.0002226225157817492,9.762524792209327e-06,0.4458846261820691,0.003367415259444921,8.12316427884263e-05,1.2277345923679386e-05,0.4475243698034378,0.0005626492745484352,4.5050031598536874e-06,3.2547875168200207e-07,0.4603674488767674,0.11475993886228641,4.5743248993766165e-06,0.4382600105170558,1.3877787807814457e-17,0.013267839622710696
