Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-03-20,0.12163,-0.010333604556549969,0.01094140225325708,1,0.031132166682780626,-0.021365989955600736,0.308843221465414,0.04610358718099063,-0.004293360135964042,1.0957800354432923,0.06761968341838603,-0.010890552544217558,1.643066581205535,0.08446115848915411,-0.012931409690467799,0.36298914272389826,47.20986295974316,0.2,0.1,0.015873015873015872,0.12023199999999998,0.011627520127753215,0.024621916405445626,0.035860260090461754,0.11177279999999999,0.050430163548388356,0.12448399214160276,0.9609889268822219,-0.000552700753116316,2.362505070268339e-07,0.14761170262184461,0.0012327604939541717,3.2228588547226196e-06,0.7483565787551153,0.0013614880940774662,0.0014366708372529873,2.1021239427646687e-06,0.9046086598108417,0.0019823063257960374,0.0012769595775974161,1.6416678549568202e-06,0.7978310171982008,0.0009194603155018855,0.0003029194235455005,4.081605619976817e-07,0.7363083364616303,0.001212800079184937,0.00035069948664606296,5.729035402514399e-07,0.8230877181504193,5.3093107311517983e-05,1.1018355218921303e-05,1.369440210639337e-09,0.8395736368507466,-0.002030057003286435,8.43374141043465e-06,4.07230978748672e-06,-0.7973340578529752,0.11457161657685334,1.7033152100389407e-05,0.835148235697956,-1.3877787807814457e-17,0.014701394885264072
2020-03-23,0.12194,0.0025487133108608173,0.010942593405318852,-1,0.031132166682780626,-0.001927919019812263,0.7906088150856665,0.04610358718099063,0.00983915002749347,0.8441328977589326,0.06761968341838603,0.01055080363687999,1.458457116668216,0.08446115848915411,0.0015090873119094628,0.3703586498851805,48.789659517482356,0.4,0.2,0.6031746031746031,0.121314,0.00516016288309677,0.024621916405445626,0.035860260090461754,0.1119792,0.050430163548388356,0.12448399214160276,0.9172306720283716,0.0004144864098216511,2.4230390534507685e-07,0.2280779296486813,0.0012327604939541717,3.512910904227316e-06,0.7774201834009367,0.0013614880940774662,0.0014779160661789969,2.1021239427646687e-06,0.9311460789592497,0.0019515574083473534,0.0012389592571541031,1.6935571557841495e-06,0.8105650640547868,0.0009187134927238678,0.00028091723188439834,4.503614943675847e-07,0.755498983963522,0.001261770545510911,0.00034589917764722813,6.520747003417075e-07,0.8495021891389134,5.491793832273486e-05,1.102567856088715e-05,1.504316716127811e-09,0.864647435765905,-0.0020309803319496895,8.142354109831243e-06,4.07793652725304e-06,-0.8255221092418628,0.11457439672581825,1.6974592192034793e-05,0.8610899597891246,-1.3877787807814457e-17,0.014701394885264072
2020-03-24,0.12006,-0.014191325000665441,0.011732859515795778,-1,0.01625190452006109,-0.021365989955600736,1.138825838780372,0.04610358718099063,-0.020107829699476575,0.8600046860012789,0.06761968341838603,-0.02001907624942323,1.7153359821080807,0.08446115848915411,-0.0124773435256198,0.41769244251609794,46.44141660948037,0.2,0.1,0.015873015873015872,0.121698,-0.013459547404230148,0.01378908525927349,0.035860260090461754,0.1121504,0.050430163548388356,0.12448399214160276,0.7839938126401094,-0.0003683267410545435,2.4726465850863213e-07,0.15375634523492684,0.0012327604939541717,3.512910904227316e-06,0.7873806443411707,0.0013614880940774662,0.0014779160661789969,2.1021239427646687e-06,0.9506797371327315,0.0018724796780386543,0.001180655274059446,1.7530113848926573e-06,0.8136429230487594,0.0009111116682034736,0.00025746711675591656,4.916169513305254e-07,0.7625168230231372,0.0013093243911756762,0.00034074865474603277,7.365515031681759e-07,0.8565653529884909,5.6729758301770245e-05,1.1024611063610048e-05,1.6459310270468686e-09,0.8690307524887405,-0.0020318536594773765,7.850749299768089e-06,4.083367276739791e-06,-0.8357885909922863,0.11457716701038144,1.691605261088642e-05,0.8661899982720751,0.0,0.014560440006399934
2020-03-25,0.11884,-0.01016158587372984,0.012179381055263954,-1,-0.025582158084617834,-0.021365989955600736,-0.16601354833586546,0.04610358718099063,-0.01733771088101399,1.000042079027557,0.06761968341838603,-0.0071476860456765046,1.7493421266828646,0.08446115848915411,-0.0034735257950080367,0.4151375506520998,42.57198577307764,0.6,0.3,0.047619047619047616,0.12107399999999999,-0.014747974989884187,-0.0022500587701916788,0.03114967462039042,0.1123044,0.050430163548388356,0.12448399214160276,0.6966326299640176,0.00042627770229906816,2.548571442753977e-07,0.20408693663247335,0.000450838572315644,3.512910904227316e-06,0.7769787046384887,0.0013541002066597653,0.0014779160661789969,2.1021239427646687e-06,0.9588357654013243,0.0017506724936648265,0.0011037173754467838,1.8138664907220934e-06,0.8159070339654979,0.0008969364369050896,0.0002327835600950191,5.307973760582854e-07,0.7696385573737736,0.0013553969451932666,0.00033524774779427556,8.259493518964742e-07,0.8518978721403395,5.852714172902025e-05,1.101515275192329e-05,1.7941722850620652e-09,0.8598224748315237,-0.0020326769327435506,7.558938353456583e-06,4.088601422100914e-06,-0.8367154943093152,0.11457992743397688,1.685753335706659e-05,0.8576747681675293,-1.3877787807814457e-17,0.014431398077546627
2020-03-26,0.11638,-0.014191325000665441,0.013355258423075838,-1,-0.029945099150501725,-0.021365989955600736,-0.2797490894611748,0.02936493897045822,-0.020107829699476575,1.1682803370889454,0.05521806147429498,-0.020031416936056444,1.8838286558435977,0.06731474688187822,-0.019601060451757968,0.4956488468809441,35.716944939206314,0.2,0.1,0.015873015873015872,0.11977,-0.014747974989884187,-0.02190758567907785,0.007331238693706565,0.1124102,0.03531530056880955,0.12448399214160276,0.5476642027858496,0.0005214078856946728,2.6779384328438513e-07,0.19995812314979938,-0.0010272261127052072,3.512910904227316e-06,0.7640701481559807,0.000882896003020637,0.0014779160661789969,2.1021239427646687e-06,0.9572497002921588,0.0015916672306670807,0.0010110523355474938,1.871235836344799e-06,0.8107691464171641,0.0008765393836557793,0.00020719014660314531,5.668631535725826e-07,0.7664732867462234,0.001399921530069118,0.0003293958383172065,9.198609268997545e-07,0.8102498613178519,6.0308663085021216e-05,1.099730384659863e-05,1.9489089059566133e-09,0.8107782874246375,-0.0020334500986224605,7.2669344935297695e-06,4.09363836366061e-06,-0.8041505159049517,0.11458267800003845,1.6799034430693766e-05,0.8090682729678951,-1.3877787807814457e-17,0.01335711012161451
2020-03-27,0.11312,-0.014191325000665441,0.014475458185641615,1,-0.029945099150501725,-0.016915030023092248,-0.2571498864437304,-0.02499569039820726,-0.020107829699476575,0.6223648329429046,0.021676300578034713,-0.020031416936056444,1.8838286558435977,0.04489192684278587,-0.019601060451757968,0.6073679852912153,26.04715272764007,0.2,0.1,0.015873015873015872,0.11806799999999999,-0.014747974989884187,-0.02190758567907785,-0.02157178196412196,0.1124324,0.006115674841060019,0.12448399214160276,0.3576306838284934,-0.0006432915831460303,2.8620276441238607e-07,0.209373945852567,-0.0010272261127052072,3.512910904227316e-06,0.7933012303943148,0.0003711260190302099,0.0014779160661789969,2.1021239427646687e-06,0.9407256044861421,0.001400995264486014,0.0009070955419100365,1.921601682233085e-06,0.796770697985317,0.0008502711951049626,0.00018116463443792672,5.988824689865894e-07,0.7490134335426736,0.0014428323664863799,0.00032319199857014353,1.017857324082936e-06,0.702846632455654,6.207289685043221e-05,1.0971064766815697e-05,2.10998862544661e-09,0.6920897956674544,-0.002034173103988284,6.974753182611242e-06,4.098477515966119e-06,-0.7107319800745143,0.11458541871199997,1.674055583188321e-05,0.6903911240082504,-1.3877787807814457e-17,0.011269875431592379
2020-03-30,0.11365,0.004685289957567118,0.014475458185641615,0,-0.029945099150501725,0.001982036659631148,-0.21476062028645637,-0.02471466575130865,0.00028102464689860884,0.6501895675990663,0.01928251121076241,-0.002393789367272303,1.8838286558435977,0.04920605612998519,0.00431412928719932,0.6134987936734548,19.537716173422986,1.0,0.7,0.7301587301587301,0.11640999999999999,-0.014747974989884187,-0.02190758567907785,-0.017437990092247613,0.1124676,0.010513250038233234,0.12448399214160276,0.38400654161499387,0.0007261111174159589,3.0913334973080265e-07,0.18879434252530053,-0.0010272261127052072,3.512910904227316e-06,0.8263444878957054,-0.00014486549343699636,0.0014779160661789969,2.1021239427646687e-06,0.9427110290969202,0.0011841879705629423,0.0007984524768274765,1.9627414110835e-06,0.8230004942191391,0.0008184810163578621,0.00015543243784370386,6.260464968486586e-07,0.7739747412030168,0.0014840652166723289,0.00031663517346872013,1.1194893905805126e-06,0.6179003672686365,6.381841750547406e-05,1.0936436135017593e-05,2.2772385856316493e-09,0.5964030169810945,-0.002034845895715128,6.682412617053264e-06,4.10311830784031e-06,-0.6394107761416166,0.11458814957329545,1.6682097560766785e-05,0.5943549574285668,0.0,0.01235413685604286
2020-03-31,0.11374,0.0007919049714033566,0.014475458185641615,-1,-0.029945099150501725,0.01534390805799879,-0.2587646063266954,-0.03724394785847296,-0.012529282107164308,0.5732212155929148,0.010214050981437017,-0.009068460229325392,1.8838286558435977,0.041670482644930784,-0.007535573485054403,0.5818884476289752,14.7676093148103,0.8,0.6,0.49206349206349204,0.115146,-0.012210584822746813,-0.02190758567907785,-0.017386233558670562,0.1125236,0.010810176709596853,0.12448399214160276,0.38267628820472915,0.0006830140999299647,3.2773664238941524e-07,0.1325205261353204,-0.0010272261127052072,3.512910904227316e-06,0.8826389215104642,-0.000630571229097529,0.0014631717786185322,2.0978542018642875e-06,0.9473307941357711,0.000946776724338691,0.0006950510707391956,1.9935172282246178e-06,0.8547609769584998,0.0007815150116392874,0.0001311544845464343,6.476819016428324e-07,0.805380792663849,0.0015235588237346722,0.000309724461926367,1.2242893928601947e-06,0.5202885359254643,6.554379953078829e-05,1.0893418784156527e-05,2.4504654620952094e-09,0.48968389538646756,-0.0020354684206771363,6.389934356661897e-06,4.10756018243454e-06,-0.5533825484162231,0.11459087058735873,1.6623659617473276e-05,0.48681541524365585,0.0,0.012514376447386327
2020-04-01,0.11361,-0.0011429576226480442,0.014475458185641615,1,-0.029945099150501725,0.008631595231218703,0.48569736882245595,-0.037809354856696814,-0.020107829699476575,-0.13500861362162886,0.014103365170043736,0.0038893141886067184,1.8838286558435977,0.0361149110807113,-0.005555571564219486,0.5872604409619164,10.945739538680233,0.6,0.6,0.36507936507936506,0.11410000000000001,-0.0042944785276074,-0.02190758567907785,-0.01913214649560556,0.11259259999999999,0.009036117826571334,0.12448399214160276,0.3691991018062728,-0.00011167918599556776,3.227282468652542e-07,0.1629296841596268,-0.000839542071464552,3.512910904227316e-06,0.8864428441897425,-0.0010588316690313085,0.0014031654939154596,1.9596237064958095e-06,0.9533203586596627,0.0006942929012541903,0.0006115131260547307,2.0135543405807834e-06,0.894037580600367,0.0007397132796915968,0.00011026540128368476,6.632605953892794e-07,0.8551872237470746,0.001561257996263603,0.0003024596117741186,1.3317733032257567e-06,0.41425672175697914,6.724761740698135e-05,1.0842013767509804e-05,2.629455631643156e-09,0.3755850116746618,-0.0020360406257485908,6.097344136176682e-06,4.11180259728158e-06,-0.45782234694067486,0.11459358175762364,1.6565242002114963e-05,0.37163540133141126,0.0,0.012185053355450507
2020-04-02,0.11374,0.00114426546958879,0.014475458185641615,1,-0.022684310018903586,0.020050452010672744,0.5413277706216573,-0.037809354856696814,-0.0060670694362569,-0.10592106590832306,0.014267879436418607,0.0001645142663748711,1.8838286558435977,0.04588505747126437,0.00977014639055307,0.5590398443658631,8.046818984813223,0.8,0.8,0.5555555555555556,0.113572,0.001479237840312644,-0.02190758567907785,-0.019072629504577505,0.11267339999999999,0.009466298167979318,0.12448399214160276,0.3660643639252957,-0.0006927905790131352,3.4437625872250586e-07,0.21008250432261358,0.0004856744057310187,3.512910904227316e-06,0.8864428441897425,-0.0014043242409098131,0.0013610420286944227,1.8663428788420746e-06,0.9438495567248665,0.0004322678767505808,0.0005662246061428278,2.0228541947030172e-06,0.8932728349783605,0.0006934087056192987,9.583687719465092e-05,6.724070116720081e-07,0.8788158004540384,0.0015971147564869898,0.00029484154938562966,1.4414434540224652e-06,0.2842445268680763,6.89284456143968e-05,1.0782222371251119e-05,2.813975380682949e-09,0.2401563509318765,-0.0020365624578035655,5.804672922595346e-06,4.1158450243483214e-06,-0.3351539877732178,0.11459628308752422,1.650684471483722e-05,0.23506104021995314,0.0,0.012083070003243296
2020-04-03,0.11488,0.010022859152452934,0.014475458185641615,1,0.01555869872701554,0.020050452010672744,-0.6178100236285886,-0.037809354856696814,0.019035963021146074,-0.052119721283614306,0.0328148880697654,0.018547008633346795,1.854161803350138,0.04702880058330283,0.0011437431120384645,0.6216837345185653,6.805519763928998,1.0,1.0,0.9365079365079365,0.113924,0.008391559285137446,-0.009621021414531467,-0.011104415942153736,0.112767,0.01873775129248796,0.12448399214160276,0.4180622951471686,2.0924862437005663e-05,3.429857633540189e-07,0.23734588552727456,0.0012327604939541717,3.512910904227316e-06,0.8864428441897425,-0.001443877204356314,0.0013453043785470707,1.8323540758527868e-06,0.904989067603969,0.00016623302626893305,0.000573034051510063,2.021529703509817e-06,0.8177642620924283,0.0006429306204516974,9.149582026817029e-05,6.74903295023839e-07,0.8225806337566276,0.0016310846807082553,0.0002868725662940584,1.5527907816121963e-06,0.14456498817488228,7.058485863343073e-05,1.0714046130094085e-05,3.0037711542477695e-09,0.09954871277352995,-0.002037033863716237,5.511958309073632e-06,4.1196869500889054e-06,-0.19784100068625135,0.11459897458049426,1.6448467755762985e-05,0.09381973578692403,-1.3877787807814457e-17,0.013118362085409554
2020-04-06,0.11556,0.005919220055710328,0.014475458185641615,-1,0.01680598328200622,0.0012472845549906797,-0.6308562716416853,-0.037809354856696814,0.003175363415190313,0.046427105867629326,0.045697221970862456,0.012882333901097054,1.8127568720993978,0.05217153783119355,0.005142737247890716,0.6875470130474124,6.464656250901575,0.8,0.9,0.746031746031746,0.11430599999999999,0.010970552726891023,0.0017510705802804647,-0.007706674108580345,0.1128716,0.02381821467933469,0.12448399214160276,0.43846406989804937,0.0005601225556227262,3.503774628918909e-07,0.17400450515723762,0.0012327604939541717,3.512910904227316e-06,0.8624080735053105,-0.001443877204356314,0.0013570150643141617,1.8574287856910911e-06,0.851735330170886,-9.828027475005042e-05,0.0006298628638429207,2.0097502969654222e-06,0.7082582203850156,0.0005886078178093993,9.87049943545768e-05,6.706923031310865e-07,0.6970739386032608,0.0016631238826392222,0.0002785562505191469,1.6652966751660753e-06,-0.031052408377349395,7.221543094488244e-05,1.063748684642716e-05,3.1985698456641248e-09,-0.07189740095241465,-0.002037454790360872,5.219246377048473e-06,4.123327875497681e-06,-0.018965111948562038,0.11460165623996768,1.63901111250303e-05,-0.07741001242015198,0.0,0.01381557051653451
2020-04-07,0.11501,-0.004759432329525692,0.014351663218387066,-1,0.0111658167751012,-0.00564016650690502,-0.5797860892222816,-0.037809354856696814,0.01025851133260125,-0.16333481453409537,0.04735452144613417,0.0016572994752717118,1.7148340286254444,0.04232372666304163,-0.009847811168151921,0.695600911946934,5.5832024016620085,0.2,0.4,0.25396825396825395,0.11456,0.003928072625698376,0.0013669647288274427,-0.013974622770919121,0.11295960000000001,0.018151622349937446,0.11880974157188802,0.38237814015895727,9.670536763655486e-05,3.399576657236359e-07,0.2366217358765882,0.0012327604939541717,3.512910904227316e-06,0.8045994440646712,-0.001443877204356314,0.001388910770179925,1.925805166411044e-06,0.8220378492926304,-0.00035576736136962904,0.0007207274170395634,1.987731519772278e-06,0.6491488778721035,0.0005307690913128531,0.00011512472549448459,6.598782125348756e-07,0.6148065415556213,0.001693188475991976,0.00026989738177109836,1.7784347838255084e-06,-0.21726819261231678,7.381873702892017e-05,1.0552546613204978e-05,3.3980791268556193e-09,-0.251299717702171,-0.002037825184611297,4.926594219340808e-06,4.126767316162239e-06,0.17338453376333932,0.11460432806937829,1.6331774822757905e-05,-0.25593131588387114,1.3877787807814457e-17,0.013370726326769257
2020-04-08,0.11419,-0.007129814798713219,0.014444867461071015,-1,0.005105184402781404,-0.006060632372319796,-0.5070489248245524,-0.037809354856696814,0.0029340625322926694,-0.22893367915280272,0.025413074712643757,-0.020031416936056444,1.3034027952560798,0.03264604810996574,-0.009677678553075886,0.8017093085623765,3.9632291007836176,0.2,0.3,0.14285714285714285,0.114676,-0.004238027137326034,-0.0017309507990348964,-0.021910439579264664,0.113031,0.01025382417212971,0.11459963009253935,0.30880881062554955,-0.00045315562325766494,3.488603147528329e-07,0.24774380097351872,0.0012327604939541717,3.512910904227316e-06,0.7357471492637621,-0.001443877204356314,0.001428307108348528,2.0097669370830893e-06,0.8240867595439535,-0.0006009786794317928,0.000827701280111294,1.955754111743746e-06,0.6542303669394265,0.00046974323458256,0.0001370889061229785,6.427246913501736e-07,0.6039832368352952,0.0017212345744785675,0.00026090183800175194,1.8916728624576513e-06,-0.4309497251249436,7.539335136618546e-05,1.0459227841430892e-05,3.601987819294615e-09,-0.45476169848192144,-0.0020381449933420752,4.634073413422456e-06,4.1300048023165994e-06,0.39721192551148415,0.11460699007216014,1.6273458849098157e-05,-0.4577081490281516,1.3877787807814457e-17,0.012721145652401516
2020-04-09,0.11393,-0.0022769069095367467,0.014331950985963585,1,0.0016704765254089704,-0.0034347078773724338,-0.4509326366046922,-0.02105172710087644,0.018076512549073054,-0.40716457674410944,0.016959742926001997,-0.00845333178664176,1.255240166494128,0.020695215911127107,-0.011950832198838635,0.7625265996460797,2.357052679421226,0.6,0.4,0.3333333333333333,0.11471400000000001,-0.006834388130481082,-0.0018660802677342543,-0.024500926865396674,0.113108,0.007267390458676692,0.11301112269483517,0.2831989782850249,-0.00031185236622634975,3.316552163264374e-07,0.2141512229747929,0.0012327604939541717,3.512910904227316e-06,0.6822165995536432,-0.0011773225831387937,0.001461660420515263,2.077298416178707e-06,0.8428504660158549,-0.0008293362314402083,0.0009370640498982106,1.9142588419133727e-06,0.6875089601378909,0.0004058590412392142,0.00016182889058398322,6.19650644523009e-07,0.6274369426351375,0.0017472182918107488,0.000251576515777649,2.0044746543539545e-06,-0.6334084962266879,7.693784843723214e-05,1.0357533292659366e-05,3.809966305594823e-09,-0.6427212646876826,-0.00203841416342714,4.341774885970415e-06,4.133039878894353e-06,0.6148692980337563,0.11460964225174697,1.621516320417471e-05,-0.6428113793688826,0.0,0.012674975572664945
2020-04-10,0.11412,0.001667690687264134,0.013005181262687657,-1,-0.006615598885793883,-0.008286075411202853,0.17885226757014538,0.008840169731258785,0.019768655105494297,-0.6162470368597068,0.009375552803821074,-0.007584190122180923,1.1446426837078008,0.023497757847533718,0.0028025419364066106,0.7651399883064796,1.2369595953367054,0.8,0.7,0.6031746031746031,0.11456200000000001,-0.0038581728670939036,-0.001076652398834169,-0.02207863989065661,0.1132078,0.008057748671027985,0.11482889852823742,0.3077257539379141,0.0004062247549970613,3.089012065734634e-07,0.20713522692153521,0.0007699908861609682,3.512910904227316e-06,0.6743789771819116,-0.0007822420872137219,0.0014777655847362865,2.0999929085137605e-06,0.8498318926827022,-0.001036617373102748,0.0010393154728041082,1.8639843524224488e-06,0.6955249139518674,0.00033944530490333453,0.00018764832769998643,5.912235371463116e-07,0.6292661982851179,0.0017710957417006934,0.0002419292680221201,2.1163018092207902e-06,-0.7313704595590195,7.845080272247392e-05,1.0247466117544392e-05,4.021666981743056e-09,-0.7269184232409326,-0.0020386326417406683,4.049815859093087e-06,4.135872105581883e-06,0.7275132407217293,0.11461228461157262,1.6156887888130043e-05,-0.7238959331218041,-1.3877787807814457e-17,0.013125466644483667
2020-04-13,0.11325,-0.00762355415352256,0.013032800761676712,-1,-0.019989615784008263,-0.01337401689821438,-0.15840710681370418,-0.003519577650681893,-0.012359747381940678,-0.6162470368597068,-0.023875193932080596,-0.020031416936056444,0.546897220780505,0.018985063883390385,-0.004512693964143333,0.8039289039184161,-0.668146528894431,0.2,0.1,0.14285714285714285,0.11410000000000001,-0.007449605609114842,-0.008344789541430692,-0.02816810760946512,0.1132822,-0.00028424589211717394,0.11800141560198171,0.26129008736237513,0.00010274930244977772,2.9781067173186737e-07,0.20170346098204284,-4.662316691891946e-06,3.512910904227316e-06,0.677229177074966,-0.00034913718019267183,0.001469212696535996,2.0594141621588374e-06,0.8503824465844122,-0.0012186512312375674,0.0011278288376943466,1.8060861528064356e-06,0.7196966108660879,0.0002708308191954222,0.00021352161500528752,5.581503013548051e-07,0.6509590068277162,0.0017928230378603115,0.0002319688643045221,2.2266158348106123e-06,-0.82079184224736,7.993078870225429e-05,1.0129029901402024e-05,4.236724749975143e-09,-0.8025784469470171,-0.0020388003751569263,3.758349983982193e-06,4.138501056871742e-06,0.8324696882751017,0.11461491715507129,1.6098632901116593e-05,-0.7963695338476635,1.3877787807814457e-17,0.012523905711926313
2020-04-14,0.11232,-0.008211920529801353,0.012607878567090742,1,-0.023389270498217485,-0.0033996547142092215,-0.26565775618963505,-0.012484614032002739,-0.008965036381320846,-0.6162470368597068,-0.036128035698961614,-0.012252841766881017,0.5608095569513978,0.011072103699703018,-0.007912960183687368,0.8169360445954685,-3.277166558707883,0.2,0.1,0.12698412698412698,0.11356200000000001,-0.010936757013789884,-0.015263762372765504,-0.028476539012443427,0.1133362,-0.008966243795009847,0.12179270603125616,0.22300640049549314,-0.0003847041224356862,2.6178913389661227e-07,0.31877745744534214,-0.0006792628936726165,3.512910904227316e-06,0.6858081129821291,8.253432104978746e-05,0.0014330212598779118,1.9514542789776203e-06,0.8201325903487546,-0.0013712669326630142,0.0011978686351327293,1.7422185510921628e-06,0.7388976115446548,0.00020034437773603115,0.00023879603792974,5.212658323194189e-07,0.6722106571988626,0.0018123562940014783,0.00022170498134154693,2.3348800805425814e-06,-0.8697902035388481,8.137638085747773e-05,1.0002228718164173e-05,4.4547575522991804e-09,-0.8413974346661577,-0.002038917310550039,3.467582484428406e-06,4.140926322115991e-06,0.8938091394525547,0.11461753988567658,1.6040398243263106e-05,-0.8328205449608448,0.0,0.011794530138759186
2020-04-15,0.11289,0.005074786324786418,0.009813692773173089,1,-0.011384534547683622,0.012004735950533862,-0.19304639055163175,-0.0063374702931079385,0.0061471437388948,-0.4612651458953513,-0.044438801422041596,-0.008310765723079983,0.4532461516547084,0.00785644138916175,-0.0032156623105412674,0.7998969594249263,-4.736184012578872,1.0,0.8,0.7619047619047619,0.11330199999999999,-0.003636299447494147,-0.009641281176253872,-0.02502850036273187,0.1133886,-0.0043972674501669634,0.11551210048302234,0.2833257272781522,0.0003425008682579122,2.2942618837152628e-07,0.18063592972796869,-0.0010272261127052072,3.512910904227316e-06,0.6743326688977871,0.0004733145996385437,0.0013711483332881262,1.7881272887849568e-06,0.7616755515325832,-0.0014902936041969633,0.0012460769085216475,1.674568688273274e-06,0.7295704310292683,0.00012831477414568018,0.0002630333829844887,4.81519078861652e-07,0.6619709098502317,0.0018296516238362971,0.0002111482352109741,2.440561751461394e-06,-0.8503040559731287,8.278615366817223e-05,9.867067194237442e-06,4.675366944645461e-09,-0.816674371523066,-0.002038983394794062,3.1777934066755625e-06,4.143147505579456e-06,0.8808287807033731,0.11462015280682251,1.5982183914720757e-05,-0.8066534379027888,-1.3877787807814457e-17,0.012422108181990963
2020-04-16,0.11305,0.0014173088847551085,0.00952159151914203,0,-0.0077240410778548485,0.003660493469828774,-0.17790797157270322,-0.006066467381747764,0.0002710029113601742,-0.42409169110550715,-0.04567134006853994,-0.020031416936056444,-0.0832132423328047,0.010367325051389598,0.0025108836622278474,0.8011538304090022,-5.742194478253582,0.6,0.6,0.5873015873015873,0.11312599999999999,-0.0006718172657036645,-0.007636938202247154,-0.019476041996435225,0.1134308,-0.0033571128829206934,0.10208150070692311,0.30921085738785214,0.00032363773676742614,2.069135847633754e-07,-0.0027947490020209143,-0.0010272261127052072,3.3866927339531563e-06,0.6268446037132998,0.0007878500316880613,0.0012913007024906722,1.5965688818211326e-06,0.6660992344942765,-0.0015715603726579555,0.0012702720426348876,1.6058300010191123e-06,0.7149734450489283,5.507080204497571e-05,0.0002859317700246886,4.39956734208323e-07,0.6471000038213045,0.0018446651410766255,0.00020031027279609408,2.5431339508828446e-06,-0.8157155725123791,8.415868161518968e-05,9.72355058428292e-06,4.898138711680659e-09,-0.7797820583897752,-0.0020389985747633122,2.889374418880829e-06,4.1451642264934096e-06,0.8492975350523061,0.11462275592194293,1.5923989915637366e-05,-0.769009607451892,0.0,0.012476042603625274
2020-04-17,0.11301,-0.0003538257408226553,0.00944024289094192,1,-0.009726603575184067,-0.002002562497329219,0.11738966017784724,-0.016277855153203347,-0.010211387771455582,-0.5784566339244543,-0.04567134006853994,-0.00741518848234457,-0.11451494448730526,0.018658734451054704,0.008291409399665106,0.7561258235366479,-6.6280689176015235,0.6,0.6,0.4603174603174603,0.112904,0.0009388507050236925,-0.0063569940122919595,-0.016145110107996772,0.113476,-0.004106595227184552,0.08963364657875192,0.3198766788561736,-0.0002032827984550868,1.9370587344599484e-07,0.2075571596426257,-0.0006948066156766515,2.8621627078233713e-06,0.5499014013615753,0.001008812588188289,0.001207568298569341,1.4139848521786308e-06,0.518707992039402,-0.0016108963648643038,0.0012694528279110781,1.5391024374712144e-06,0.6874371646400291,-1.905874494538814e-05,0.00030728806161394253,3.9770453240712644e-07,0.6219862744534814,0.0018573529594344263,0.0001892039496206239,2.642077750075286e-06,-0.7717845638306348,8.549253917878596e-05,9.571684861489866e-06,5.122643522242854e-09,-0.7346864892539898,-0.0020389627973318282,2.6028890972779397e-06,4.146976119108956e-06,0.8073554599719086,0.11462534923447175,1.586581624616395e-05,-0.7235607684236939,1.3877787807814457e-17,0.012182100527960779
2020-04-20,0.1136,0.0052207769223964196,0.009550492284114852,1,0.003090507726269287,0.012817111301453354,0.43467753811439036,-0.01696088611976454,-0.0006830309665611933,-0.5967968130950339,-0.04567134006853994,0.014452031989934389,-0.14462744304427821,0.031227305737109745,0.012568571286055041,0.7274794056585681,-6.584134450594672,1.0,1.0,0.7619047619047619,0.11297399999999999,0.005541097951741246,0.0005548851916116111,-0.007405142095720634,0.11353160000000001,0.0006024754341522205,0.0689452253222981,0.3925938371931656,-0.0002498639920350567,1.8823752497543747e-07,0.13442778867661967,-0.00012518818385638184,2.4804905066686854e-06,0.4393976628714772,0.0011294137248001703,0.00113596378856319,1.2718334483911791e-06,0.30668922600895576,-0.0016041333054843947,0.0012438036829725836,1.477335804655657e-06,0.6471454559521413,-9.374247535474878e-05,0.0003269776438973927,3.559421909057637e-07,0.5851858847985881,0.0018676711926218026,0.00017784363214628813,2.7368842887868082e-06,-0.7064969380304218,8.67863008396026e-05,9.411476825367722e-06,5.348437625432968e-09,-0.672177473176685,-0.002038876010568926,2.319175656340743e-06,4.1485828329943065e-06,0.7382466384043406,0.11462793274903793,1.5807663006340123e-05,-0.6615998779522757,1.3877787807814457e-17,0.01244948538206969
