Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2024-01-17,0.11003,0.11025,0.10946,0.10963,-0.003544810034539214,0.0036599757186582876,-1,0.0014615876495844837,-8.597721158998262e-05,0.04150546881949424,-0.0068846815834767705,0.0009609311859343217,-0.30562658308880686,-0.004540088985744095,0.0024099967620669904,0.05266983660433344,-0.024036321552568296,-0.0017311584849418749,0.10395189128515114,-13.067417474439722,0.2,0.2,0.2857142857142857,0.23809523809523808,0.10958000000000001,0.00045628764373055746,0.109693,-0.000574330176036699,0.11001949999999998,-0.003540281495552818,0.1106076,-0.008838452330581219,0.017430100803315966,0.2968869178955464,-0.0001219774303208587,0.00018891849229367986,3.4063420883658507e-08,0.32814976853393274,0.00011793757947077797,0.00018085929044742169,3.140943670963617e-08,0.5103933166609755,9.820890590396398e-05,0.00016067592428319267,2.4550853254817453e-08,0.5577307568616842,-0.0002457346147019257,0.00016083244235847642,2.8076446011628653e-08,0.7287673844570922,-0.0007583243460528216,0.0002136851250460737,2.6246410800661655e-07,0.576153717596133,0.0010218402146214332,0.00014739339143526428,6.648482342298208e-07,-0.5806426178570023,-0.005509793892132953,0.00012494035276485642,2.8257709958879637e-05,0.58733535623121,1.9129895652425465e-05,9.469939164520777e-06,1.2567206666659196e-09,0.5901534513659131,0.11500871368755995,3.0151815903908425e-06,0.013228120142600655,0.5914302475438862,1.3877787807814457e-17,0.013257424521779297,0.01192095963001252
2024-01-18,0.10956,0.10979,0.10932,0.10932,-0.0028276931496853397,0.0036121019514697723,1,0.0,-0.0014615876495844837,0.14319991798378662,-0.007174643538279901,-0.0002899619548031307,-0.2829051479185475,-0.013535462912831586,-0.008995373927087491,-0.07889357627164717,-0.01999103541012992,0.004045286142438376,0.062408987566108465,-13.856679162194554,0.4,0.4,0.38095238095238093,0.2857142857142857,0.10958000000000001,-0.0023726957473992533,0.10961400000000002,-0.0026821391428103747,0.10996650000000001,-0.005879063169237978,0.1105486,-0.011113664035546325,0.018033656202143093,0.17399494016419595,-0.00013862399961161933,0.0001811663229321079,3.1212494685737804e-08,0.44251501589369074,-0.0001184906321355993,0.0001782155875215353,3.0179235661712634e-08,0.5096360827939121,1.882246602980636e-05,0.00015731636868607688,2.351278851103389e-08,0.5056545797264069,-0.00020629759783023275,0.00016397000029582477,2.9697539422479944e-08,0.7639183842372163,-0.0007725369615286539,0.0002049462852553242,2.918544604873015e-07,0.6029292002033139,0.0010404248054033992,0.00014396868104921194,7.038136903021734e-07,-0.6113581788817677,-0.005529067757596632,0.00012387292629898144,2.8481273786027673e-05,0.6189039102997757,1.756888560420566e-05,9.447807455067623e-06,1.149459915858687e-09,0.6218982810871289,0.11500820079166534,3.0172021870909774e-06,0.013228002876113264,0.6232524439441881,-1.3877787807814457e-17,0.013257595569568278,0.011766745447172886
2024-01-19,0.10931,0.10975,0.10926,0.10942,0.0009147457006952742,0.003624219797810973,0,-9.138261902585931e-05,-9.138261902585931e-05,0.07131266606209774,-0.005815009994548426,0.0013596335437314755,-0.27263319970282274,-0.008697227758652004,0.004838235154179582,-0.11172078077007963,-0.026685643123999347,-0.006694607713869427,0.017723547169045117,-14.106642985180354,0.8,0.7,0.7142857142857143,0.6349206349206349,0.109578,-0.0014418952709484704,0.10955,-0.0011866727521678798,0.1099185,-0.00453517833667671,0.1104932,-0.009712814906256641,0.01819846878110348,0.25079341063101707,0.00012749759843853613,0.0001825117191589192,3.16691076003743e-08,0.4181283813354614,-0.00024267816244654672,0.00018296472992025575,3.2084443033679344e-08,0.5248444974674743,-5.044462368554979e-05,0.00015762743346936392,2.3626066606915995e-08,0.5110939696110637,-0.0001641763100805456,0.0001654799630513922,3.077680496833122e-08,0.7846178296110313,-0.0007840419799601221,0.00019522750650772914,3.2164088100428194e-07,0.6127025940114472,0.0010582979398232203,0.00014046657779923023,7.429790022093923e-07,-0.6221811194625206,-0.005548154326489671,0.00012279936094715174,2.8703788336582567e-05,0.6291419558503164,1.6012259556581125e-05,9.425296071335206e-06,1.0475372303201213e-09,0.6317860749684304,0.1150076876048441,3.019192827256295e-06,0.013227885532159145,0.6329599438489479,0.0,0.01325777314433838,0.011955914172437338
2024-01-22,0.10929,0.10943,0.10916,0.10936,-0.000548345823432661,0.003622200730018932,1,-0.0012785388127853903,-0.001187156193759531,0.37465610710253716,-0.0016432353478181838,0.004171774646730242,-0.38903817404890406,-0.009240804493567789,-0.000543576734915785,-0.1106497826183499,-0.030582395177732424,-0.003896752053733077,0.010961170682102228,-14.488602737266826,0.6,0.5,0.47619047619047616,0.4603174603174603,0.10955,-0.0017343678685531332,0.109532,-0.0015703173501808191,0.109867,-0.004614670465198899,0.11044640000000001,-0.00983644555186964,0.018276918408526376,0.24751375685705823,-0.00011001792353782052,0.000168568202576923,2.726404966504189e-08,0.38585134788101677,-7.448654002478966e-05,0.00018235628243221374,3.182671795201851e-08,0.5674536071141589,-6.622227826968368e-05,0.00015563708221449883,2.301416726127475e-08,0.580437871761894,-0.00012635581472410476,0.00016571775862927893,3.152301660193915e-08,0.7867333252282763,-0.0007929454116787767,0.00018461449174646922,3.51440878204181e-07,0.615008199811177,0.001075447168363306,0.0001368876759015823,7.822384626712388e-07,-0.6263781517436046,-0.005567053413997692,0.00012172013066499375,2.892522126340357e-05,0.6332233275649082,1.44600817092202e-05,9.40240501510574e-06,9.509203299503796e-10,0.6357203986599124,0.11500717413216034,3.0211535108604704e-06,0.013227768111904167,0.6368119224341088,0.0,0.013257941591380256,0.01180481694133387
2024-01-23,0.10936,0.11016,0.10925,0.10986,0.004572055596196112,0.0036837531302644716,0,-0.001454281039811045,-0.00017574222702565478,0.06315866446467266,9.103322712777917e-05,0.001734268574945963,-0.32666536417899605,-0.004801159525319343,0.004439644968248446,-0.011589722851436002,-0.02485354162968223,0.0057288535480501945,0.02463706530221277,-12.80524120466007,1.0,0.9,0.9047619047619048,0.8888888888888888,0.109518,0.0031227743384648647,0.10953299999999999,0.002985401659773839,0.109863,-2.73067365719396e-05,0.110438,-0.005233705789673801,0.018266892571218905,0.49850512414930587,0.00010065515715803083,0.00016495912158698996,2.6254632775301804e-08,0.38497025168632343,0.0001665348328772631,0.00017145569299435043,2.8010143399631312e-08,0.6180245524428565,-3.7377805462062985e-05,0.00014672461325026723,2.0514329787833517e-08,0.6285275746523713,-9.61269186967374e-05,0.00016441131746535418,3.1972070086724626e-08,0.7890791186018714,-0.0007993532670157822,0.00017320707904847614,3.808745656456202e-07,0.6404384589669493,0.0010918600415053478,0.00013323261212636357,8.2148617704757e-07,-0.6301325703949668,-0.005585764835306351,0.00012063573300712357,2.914554089477109e-05,0.6264036653830019,1.2912416262527298e-05,9.379134288176546e-06,8.595762058686595e-10,0.6251294473925011,0.11500666037867775,3.0230842379116385e-06,0.013227650616514177,0.6244002511405599,1.3877787807814457e-17,0.013258106128903897,0.012151703062458327
2024-01-24,0.1098,0.10993,0.10955,0.10983,-0.0002730748225013846,0.0035154373076335525,-1,0.0018243181610873016,0.0032785992008983467,-0.11961904581017091,0.0032885722115647553,0.003197538984436976,-0.3645698162778882,-0.001000545752228521,0.003800613773090822,-0.05654324090800611,-0.0252928647497338,-0.00043932312005157126,0.024621324054180382,-11.531054479300876,0.6,0.5,0.5238095238095238,0.47619047619047616,0.109558,0.002482703225688626,0.109569,0.002382060619335737,0.1098835,-0.00048687928578902196,0.1104118,-0.0052693643251899465,0.017870579536721824,0.4727552604106349,-4.477754156815976e-05,0.0001467478393316092,2.048521907961239e-08,0.33400703728822,0.00021916676933880644,0.00015623578288358563,2.4569753926809473e-08,0.5738149796323955,8.604864897547483e-06,0.0001364912647174234,1.807460926578835e-08,0.6071147175053049,-7.03739173727629e-05,0.00016087366433934896,3.2004171131646574e-08,0.8686247123886937,-0.0008033715563023736,0.00016111648600045,4.095706268531608e-07,0.8117244909967161,0.0011075241097312652,0.00012950205984620965,8.606162327115704e-07,-0.7603726238358154,-0.005604288405600918,0.00011954667899752254,2.9364716246984667e-05,0.7385978647662541,1.1369327416030551e-05,9.355483892437685e-06,7.734711253814023e-10,0.7311758318921182,0.11500614634946056,3.024985008388589e-06,0.013227533047154998,0.7275126476910314,0.0,0.013258263857486076,0.0120532629344697
2024-01-25,0.10987,0.10994,0.10942,0.10972,-0.0010015478466721683,0.0027530462180654046,0,0.0036589828027808746,0.001834664641693573,-0.32262695681354847,0.0036589828027808746,0.0003704105912161193,-0.011758206946187233,0.002741729117163194,0.003742274869391715,-0.1127492303431491,-0.023061169975959306,0.002231694773774495,0.01738704667151425,-10.83593705023691,0.2,0.3,0.38095238095238093,0.3968253968253968,0.10963799999999999,0.0007479158685858245,0.109609,0.0010126905637310804,0.1098465,-0.0011516070152440142,0.11038279999999999,-0.006004558681243738,0.017214316153239834,0.43310178545621314,-0.00011213205088887161,0.00012771975787923231,1.6198121138244538e-08,0.2398574066844917,0.00012298750354234803,0.00015493602437768994,2.5028980891432054e-08,0.6434496546711167,4.350391161649359e-05,0.00013324692581726227,1.7592803193089413e-08,0.7082579932635945,-4.451898679836194e-05,0.00015452995979417834,3.1495910262921704e-08,0.8484965519988728,-0.0008051063559145435,0.00014846364291289351,4.3717196942593707e-07,0.7895559052331556,0.0011224269895676123,0.00012569672882698445,8.995228785374964e-07,-0.7140440745059708,-0.005622623940067156,0.00011845348291443999,2.958271703676507e-05,0.6847820496033924,9.830879369959118e-06,9.331453829801351e-06,6.925706370348066e-10,0.6752988900033503,0.11500563204957252,3.0268558222877166e-06,0.013227415404992443,0.6706676860013131,0.0,0.013258425825263294,0.011955183581346595
2024-01-26,0.1097,0.10979,0.1092,0.10966,-0.0005468465184105264,0.0027301950813395457,1,0.002193383293730422,-0.0014655995090504526,-0.30200593443107826,0.002101800237594764,-0.0015571825651861104,-0.004988697350184146,-0.007242440702516784,-0.009984169819679978,-0.3927951249627766,-0.024550791674079475,-0.0014896216981201693,0.024805177190120542,-10.458232611153148,0.6,0.5,0.47619047619047616,0.4603174603174603,0.10968599999999999,-0.00023704027861348075,0.109632,0.00025539988324576994,0.10979999999999998,-0.0012750455373405044,0.1103518,-0.006269041374948178,0.016043082286703706,0.42052365533291286,-8.174401874476974e-05,0.00012802770691624384,1.6529372283905047e-08,0.238978258818708,8.086522311686337e-06,0.00015078618189815946,2.300577796913874e-08,0.6175351148115451,4.329189628043561e-05,0.0001331342912201255,1.7531138391279694e-08,0.7384476277805112,-1.4170321671526653e-05,0.0001455322476043663,3.047446099652314e-08,0.8039009070820309,-0.0008046649966837665,0.0001353784412617908,4.633410975229959e-07,0.7449333544180312,0.0011365575519967238,0.00012181745533672219,9.381008425956878e-07,-0.6479187081101156,-0.005640771253890598,0.00011735665198068494,2.979951369345781e-05,0.6136862715383057,8.297136324033912e-06,9.307044102252692e-06,6.168395757489456e-10,0.6031287753008766,0.11500511748407778,3.0286966795940943e-06,0.0132272976911923,0.5980065241003556,-1.3877787807814457e-17,0.013258586804415093,0.01193523961773478
2024-01-29,0.1097,0.10993,0.10947,0.10976,0.0009119095385738962,0.0027424458495253446,0,0.003657644476956712,0.0014642611832262897,-0.318096492815479,0.002374429223744201,0.00027262898614943687,-0.010795183188582302,-0.007505199385116179,-0.0002627586825993955,-0.3779108753121727,-0.02392174299688754,0.0006290486771919346,0.034690099168033006,-9.72067291539836,0.8,0.7,0.7142857142857143,0.6349206349206349,0.10976599999999999,-5.466173496339598e-05,0.10965799999999999,0.000930164693866429,0.109757,2.7333108594467783e-05,0.110318,-0.005058104751717788,0.01442586418406953,0.5018947293725843,2.6837956690105656e-05,0.00012286444033637062,1.4743384981422945e-08,0.42661105332551663,1.0955122126700774e-05,0.00013630268113501383,1.8154008066240383e-08,0.5291228261451105,-2.4089517282045775e-06,0.00012706560754528122,1.5606957220298392e-08,0.7072991876754278,2.4225356090499155e-05,0.00013552569991088302,2.9227676909178495e-08,0.7393620904528563,-0.0008021595352851889,0.00012200057109551278,4.877652133405146e-07,0.661395657234501,0.0011499093938441493,0.00011786554359736849,9.762460599847592e-07,-0.5366812158769613,-0.005658730162256532,0.00011625667595098878,3.0015077371036715e-05,0.4973654598356289,6.76816247837894e-06,9.28225471181044e-06,5.462420680348784e-10,0.4859194125126032,0.11500460265804009,3.0305075803146312e-06,0.013227179906920333,0.48039224731239627,0.0,0.01325873727383394,0.0120395337128073
2024-01-30,0.10952,0.11018,0.10951,0.10974,-0.00018221574344012836,0.0026616464754417547,1,-0.0010922992900054274,-0.004749943766962139,-0.7821090982946421,-0.0025449918196691623,-0.004919421043413363,-0.29519409943487807,-0.007955161815223266,-0.00044996243010708703,-0.3322406565565088,-0.01982851018220788,0.004093232814679659,0.03793950240187671,-9.171093372211267,0.8,0.7,0.6190476190476191,0.49206349206349204,0.109742,-1.8224563066118715e-05,0.10963,0.0010033749885980023,0.10969949999999999,0.00036919037917230936,0.1102782,-0.004880384337067548,0.010671817119989147,0.5345948937300272,3.89518278135101e-06,0.00011696736294205485,1.3726362969925337e-08,0.3097057007904594,1.8070679646748435e-05,0.00012704287221149013,1.5470889686653748e-08,0.413830987551835,-5.315414011838688e-05,0.0001144387380881455,1.2442176469827566e-08,0.6073416786689795,7.35830759427124e-05,0.0001284965231548342,2.8336209642311027e-08,0.630161822385117,-0.0007977062942139226,0.0001084815403582246,5.101608876098903e-07,0.4971269138305287,0.0011624803777557208,0.00011384303231180844,1.013856378427529e-06,-0.35007139462328357,-0.005676500480350579,0.00011515401658883319,3.0229379959905974e-05,0.30971886868866405,5.244022032855319e-06,9.257085660584464e-06,4.80741537295053e-10,0.2987350260110668,0.1150040875765235,3.0322885244335153e-06,0.013227062053342292,0.29344302491193763,0.0,0.013258885906948542,0.012015772531318523
2024-01-31,0.10969,0.11001,0.1094,0.10998,0.002186987424822151,0.002552054643061787,-1,0.0013657470636438962,0.0024580463536493236,-0.5273708891512763,0.003192556781902667,0.005737548601571829,-0.33968233901471745,-0.008206330597889888,-0.000251168782666622,-0.2886629378330481,-0.005515869427615505,0.014312640754592376,-0.09962733600473861,-7.642479554810267,1.0,0.9,0.8571428571428571,0.7777777777777778,0.10977200000000001,0.0018948365703456798,0.10966499999999998,0.0028723840787854807,0.10967900000000001,0.0027443722134591108,0.1102416,-0.0023729699133539493,0.00924515046732806,0.7968445157445081,0.0003530594180899719,0.00014226462768052986,1.923846148102743e-08,0.5574720461708914,-0.0001469313414328566,0.00013066053783681195,1.621867510439878e-08,0.30991570148978737,-5.8055460574047724e-05,9.986956658350575e-05,9.675291990580507e-09,0.40976123593039954,0.00013586561308365978,0.00013023399241930694,2.856305604951265e-08,0.5757714664160801,-0.0007914243562828823,9.498987566421824e-05,5.302779194724662e-07,0.23729555576133254,0.0011742711266951073,0.00010975281308769091,1.0508321099356047e-06,-0.04989501123856104,-0.005694082023358325,0.00011404909702566598,3.0442394098498336e-05,0.006905035373825756,3.724779187411799e-06,9.231536950722294e-06,4.2030070920312816e-10,-0.0038079599617399937,0.11500357224459194,3.0340395119410968e-06,0.0132269441316239,-0.008965557648114611,1.3877787807814457e-17,0.01325904175153714,0.012296835315836504
2024-02-01,0.10997,0.1102,0.10923,0.10924,-0.0067284960901980995,0.002903475711545829,1,-0.0043747721472839896,-0.005740519210927886,0.5233597598733668,-0.0007317965605561083,-0.003924353342458775,-0.05842841128458509,-0.010417610290787138,-0.00221127969289725,-0.2560813819917843,-0.019565607610841917,-0.014049738183226412,-0.12388179468497185,-9.183713376499512,0.2,0.1,0.047619047619047616,0.047619047619047616,0.109676,-0.003975345563295452,0.109657,-0.003802766809232431,0.1096355,-0.003607408184392766,0.11019400000000001,-0.00865745866381119,0.009131093809244702,0.10493142883490318,-0.0004032226734550284,0.0001674281738368394,2.6999923873305936e-08,0.7275718161242943,-0.0002429362008552587,0.00014095764278192752,1.8947639360015667e-08,0.4819146401089156,-1.9311216392851997e-05,9.01918225406115e-05,8.28081427105703e-09,0.26269803832659705,0.00020982807239623856,0.00014406002437938314,3.0571779337917504e-08,0.221373647071645,-0.0007834341749822626,8.172090907104262e-05,5.479027734010995e-07,0.08379005988243486,0.001185283634303065,0.00010559862381861936,1.0870764271562796e-06,0.0010502385544829945,-0.0057114746064652515,0.00011294229099597276,3.065409318466797e-05,-0.015694086599249903,2.210498141962074e-06,9.205608584441267e-06,3.6488161716936237e-10,-0.01939806096731585,0.11500305666730938,3.0357605428314704e-06,0.013226826142930867,-0.021107658930078533,1.3877787807814457e-17,0.013259200380354552,0.011524658385438659
2024-02-02,0.10926,0.11011,0.10916,0.10999,0.0068656169901135655,0.0033259065614363635,1,0.0030093014772936133,0.007384073624577603,1.109748658291708,0.005209285322610224,0.005941081883166333,0.16939868303209082,-0.0010898192716374266,0.009327791019149712,-0.1618036476742244,-0.01539701011547756,0.004168597495364357,-0.10453672114528223,-7.097770451368921,1.0,1.0,1.0,0.9523809523809523,0.109742,0.0022598458201964445,0.109714,0.002515631551123817,0.10963200000000002,0.0032654699357850194,0.1101756,-0.0016845835193998863,0.00891877069465475,0.8661345321661986,-9.663060124303208e-06,0.00016162934882804777,2.5605502766863758e-08,0.6698686261071789,-2.5210092750279913e-05,0.00013719724661070742,1.7887494851839464e-08,0.5910902422504503,3.855100511827577e-05,8.971794243489245e-05,8.228061558727002e-09,0.2477730941906114,0.0002900944093587613,0.00016795221878654554,3.4776913166442004e-08,0.32215609692993474,-0.000773858466719603,6.891676791210158e-05,5.628616945772874e-07,-0.19274612990074946,0.0011955221571378356,0.00010138509723064616,1.1224958652615246e-06,0.2925562881113475,-0.005728678044857015,0.00011183391194183807,3.086445138687649e-05,-0.3031490026670423,7.012430966476783e-07,9.179300564003283e-06,3.144456078869465e-10,-0.3052660729321012,0.11500254084973968,3.0374516171097084e-06,0.013226708088428879,-0.3062367699088829,0.0,0.013259344709793546,0.012067353002357941
2024-02-05,0.11016,0.11091,0.10998,0.11078,0.0071824711337393765,0.003501728756229595,-1,0.009293002915451876,0.006283701438158262,1.5363700618496372,0.012984637893196815,0.007775352570586591,0.5182798499989203,0.006541886243866868,0.0076317055155042945,-0.06682855431665324,-0.008768790264853221,0.0066282198506243395,-0.07145710125489446,-2.2366505005828747,1.0,1.0,1.0,0.9682539682539683,0.10994600000000002,0.007585541993342071,0.109856,0.008411010777745486,0.109694,0.009900268018305501,0.11017840000000001,0.005460235400042057,0.012873011646415822,1.269071627544281,0.00039394158289352184,0.00018265286668550564,3.1694560449729786e-08,0.7650858844874842,0.00023851153868775383,0.00014623682379006223,2.0486716241566788e-08,0.6400539225864166,7.945033008972391e-05,9.119431064076488e-05,8.146417647705349e-09,0.3362798093213799,0.0003703958229947118,0.00019695250288831147,4.1301964858634887e-08,0.5690300046506204,-0.0007628236293812496,5.6907729113673004e-05,5.750234398643242e-07,-0.1393182284081588,0.0012049946332363445,9.711789410440566e-05,1.1570009960931231e-06,0.41874946158298804,-0.005745692153718815,0.00011072420198030384,3.107344365516926e-05,-0.4532460983017259,-8.029217489331587e-07,9.152612891781863e-06,2.6895334696157667e-10,-0.45974550176167056,0.11500202479694695,3.039112734741943e-06,0.013226589969283603,-0.4629093262949783,0.0,0.013259497335987275,0.012637636689526529
2024-02-06,0.11075,0.11076,0.11034,0.11034,-0.003971836071493096,0.003599495704794048,-1,0.005467468562055711,-0.003825534353396165,7.893371187613097,0.0043691971600217094,-0.008615440733175106,0.431632675466858,0.007303268212525138,0.0007613819686582701,-0.1020982201020908,-0.017190700988688024,-0.008421910723834802,-0.07784995536357686,-0.25080762331990236,0.4,0.2,0.09523809523809523,0.19047619047619047,0.110066,0.0024894154416440725,0.109904,0.003967098558742102,0.10971850000000001,0.005664495960115962,0.1101798,0.0014539870284752672,0.01386689557647289,0.9084905614870687,-0.00014009736960610573,0.000180396334386122,3.114056758042251e-08,0.6342217696895065,0.0002636535354395287,0.0001557717418955351,2.3514669305782553e-08,0.6865001851628585,7.154893512862719e-05,8.232127811948739e-05,6.442807628517807e-09,0.47716478477636043,0.0004449521256919313,0.0002263389857558957,5.0021319085863135e-08,0.6609542058846605,-0.0007504577604642031,4.6195362010017124e-05,5.843013284602437e-07,-0.20430169184799443,0.0012137107002462412,9.280366373727559e-05,1.1905068663122447e-06,0.572915727427056,-0.005762516748236466,0.00010961332091614027,3.12810457308826e-05,-0.6037645498252149,-2.301932194568801e-06,9.12554557017321e-06,2.2836482462174428e-10,-0.6088984121724388,0.11500150851399502,3.0407438957437128e-06,0.01322647178666068,-0.6113985518908612,0.0,0.013259638988314759,0.012133451609794456
2024-02-07,0.1103,0.11036,0.10992,0.11004,-0.0027188689505165398,0.0035631940831318196,0,0.0005455537370431252,-0.0049219148250125855,4.040910832704542,0.0019120458891013214,-0.002457151270920388,0.6050959364049879,0.0017296313154300247,-0.005573636897095113,-0.11355640358036156,-0.019163918352794407,-0.0019732173641063833,-0.06747043505827144,0.13475502917351911,0.6,0.3,0.2857142857142857,0.2857142857142857,0.11007800000000001,-0.00034520976035184363,0.10992500000000001,0.001046167841710167,0.109747,0.0026697768503922805,0.1101718,-0.0011963133941716607,0.013927109258129781,0.691696410282258,-0.0002657712945519524,0.00018820630962861532,3.419902168005156e-08,0.5346614992044427,7.657429393413196e-05,0.0001554928300445496,2.3404027097905982e-08,0.7156406066901028,1.6448151942995697e-05,6.633769673311739e-05,4.2632947605611066e-09,0.4815839088094575,0.0005099131720128504,0.00025281579822549296,6.072035704266281e-08,0.6494669364135296,-0.0007368892912697531,3.7594017513284774e-05,5.906546447722631e-07,-0.10189832385267054,0.0012216803296196056,8.844990263306197e-05,1.2229332545456928e-06,0.5868988682302962,-0.005779151643595292,0.00010850134211487156,3.148723411705314e-05,-0.6130426694575347,-3.7957240404331814e-06,9.098098601648878e-06,1.9263936151330748e-10,-0.6169782561363751,0.11500099200594784,3.042345100106661e-06,0.013226353541725744,-0.6188660736448895,1.3877787807814457e-17,0.013259777143082057,0.011913532835962273
2024-02-08,0.11007,0.11031,0.10996,0.11007,0.0002726281352236626,0.003542370591358477,0,0.007597949469059007,0.0070523957320158814,0.5252940548492195,0.0031899380240612007,0.0012778921349598793,0.6112773251462187,0.005480953685941481,0.0037513223705114562,-0.14803586167339167,-0.014592658907788603,0.004571259445005804,-0.07440599392103986,0.5389579400116098,0.6,0.6,0.5714285714285714,0.5714285714285714,0.11024400000000001,-0.0015783171873299904,0.10996000000000002,0.0010003637686430073,0.10978450000000002,0.0026005492578640896,0.11015420000000001,-0.0007643830194400803,0.01365346266399098,0.6904681121458413,2.1659479602627422e-05,0.00018735026796958982,3.363062226479183e-08,0.5275998542211093,-0.00016806932635758572,0.00016050673813156584,2.4696333974725148e-08,0.6313475493665623,-5.17604478988771e-05,5.871956728439886e-05,3.454316781474767e-09,0.35054977635753426,0.0005619090651429119,0.0002744358273133191,7.318317898838171e-08,0.6311084657707826,-0.0007222466808530621,3.231017522355776e-05,5.940894579047921e-07,0.12659489589898187,0.0012289135205620916,8.406482719358688e-05,1.254204846199905e-06,0.5643605889699229,-0.005795596654981001,0.00010738827933179887,3.169198587769036e-05,-0.5917035630014668,-5.2842330865425e-06,9.07027198876805e-06,1.6173561457652143e-10,-0.595608300474426,0.11500047527786944,3.0439163478147825e-06,0.013226235235644392,-0.5974519910797089,0.0,0.013259910642013812,0.012070445862010792
2024-02-09,0.11008,0.11016,0.10995,0.11002,-0.0004542563823021206,0.003543138187576654,0,0.00027275206836985255,-0.007325197400689154,-0.11689825349128524,0.00328287433886576,9.293631480455922e-05,0.6082490330243648,0.006403219904866475,0.0009222662189249942,-0.13285741153736008,-0.002357635110627476,0.012235023797161126,-0.20749531329905646,0.6729168007140427,0.6,0.4,0.42857142857142855,0.4444444444444444,0.11025,-0.002086167800453461,0.10999600000000001,0.00021818975235459692,0.10981400000000001,0.0018758992478190197,0.11015119999999999,-0.0011910900652919271,0.013423807895475072,0.6397441964624175,3.736211595145624e-05,0.0001872005824167235,3.359281828280854e-08,0.5639779972138887,-0.0002324620917426463,0.00016560970095991166,2.617819753023607e-08,0.5215894746625022,-9.306903689520366e-05,6.289265325893084e-05,3.856775655771034e-09,0.24976973310784437,0.0005980677865643435,0.0002901209108557658,8.70896813342742e-08,0.602629785845803,-0.0007066583882686966,3.140340496761733e-05,5.946588588425372e-07,0.31689632699355264,0.0012354202722789846,7.965727280998543e-05,1.2842513689194777e-06,0.5426927713505645,-0.005811851597579022,0.00010627413339708925,3.189527834251563e-05,-0.566985006703146,-6.767395132948011e-06,9.042065734158567e-06,1.3561158300401077e-10,-0.570153898156076,0.11499995833482374,3.045457638863003e-06,0.013226116869582217,-0.5716055799576982,0.0,0.01326004191123688,0.01205085941546451
2024-02-12,0.11003,0.11016,0.10984,0.11003,9.089256498806542e-05,0.003542289003045176,1,-0.006770175121863176,-0.007042927190233028,-0.6706122951697178,0.0024599125364432872,-0.0008229618024224727,0.60306727157425,0.005482957141551781,-0.0009202627633146943,-0.1327981973999196,-0.009987403275148465,-0.007629768164520989,-0.25122306120133386,0.817148242193287,0.8,0.6,0.5714285714285714,0.5396825396825397,0.1101,-0.0006357856494096332,0.11002300000000001,6.362306063271427e-05,0.10984049999999998,0.0017252288545666036,0.1101332,-0.0009370471392822304,0.013247870613220357,0.6302268798462568,-0.00013082034328661346,0.00018697441868818077,3.350063000286496e-08,0.5236768137283688,-9.08508773672507e-05,0.00016713378396057782,2.6566668544486055e-08,0.510067947358162,-7.926926757273684e-05,6.358860496881933e-05,3.845151361954119e-09,0.2666135190728084,0.0006167030275022711,0.0002994093267269216,1.0197068005466118e-07,0.5790788428010668,-0.0006902528725715207,3.457776935088026e-05,5.924625786226463e-07,0.42525175380583197,0.0012412105839757464,7.523656159346457e-05,1.3130077468384825e-06,0.5254773800712119,-0.0058279162865748175,0.00010515890465061836,3.209708903033835e-05,-0.5453009145336651,-8.245145979613334e-06,9.013479840506362e-06,1.1422461428182904e-10,-0.5475660074684545,0.11499944118187455,3.0469689732560024e-06,0.013225998444704776,-0.5485469044959114,-1.3877787807814457e-17,0.013260167001415154,0.011964450315979546
