Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-09-10,0.11372,0.11434,0.11358,0.11373,-0.0005982967049309403,0.00026308658580037554,0.0004819847089971128,-0.0007489699875990715,0.001693655310782942,-0.00031074925068272954,0.00012169057098019166,-0.0010571322271505643,0.11388473099380268,0.11388473099380268,0.00043983110485568133,0.005608317097499962,0.8666666666666742,1.1995871716595032,0.8666666666666742,1.1995871716595032,26252259544467.098,-1.1,0.11388400000000001,-0.0013522531698923045,0.114401,-0.005865333344988286,0.115219,-0.012923215789062604,0.11627699999999999,-0.0219045899017002,33.37078126751754,-0.0007567151239816217,-0.0006253582483602434,-0.00013135687562137825,0.115219,0.11801917217515644,0.11241882782484357,0.048606083634755284,0.23412349190334705,-0.012331741207121216,0.007010521814959938,0.0014970059880239361,0.0060437333259012365,-0.03405809410565652,0.005608317097499962,0,1,2,1,1
2019-09-11,0.11374,0.11397,0.11355,0.11394,-0.0002474914985485671,0.00025526326850317037,0.000350488061888945,-0.0006188124407150581,0.0016113471770203029,-0.0003543094148118536,0.00011802426651349266,-0.0010635896553187704,0.11388908023546834,0.11388908023546834,0.00184647850171471,0.005589117053488885,0.8933333333333309,1.2052738543523251,0.8933333333333309,1.2052738543523251,26280250522697.98,-1.1,0.113816,0.0010894777535671533,0.114375,-0.003803278688524632,0.115015,-0.00934660696430906,0.11624599999999999,-0.019837241711542667,41.67758081931673,-0.000745498463250005,-0.0006493862913381958,-9.61121719118092e-05,0.115015,0.11753659097647223,0.11249340902352778,0.04384803680341219,0.28684092502901476,-0.0029751487574379842,0.006547410379886908,-0.0022767075306479034,0.005775525636637809,-0.03457041179461107,0.005589117053488885,0,1,2,2,1
2019-09-12,0.11393,0.11478,0.11393,0.11446,0.0006081963744474671,6.194326376955324e-05,0.00019808118347314056,-0.0004767287816288447,0.0015284897822625517,-0.00039776943305146537,0.00011438709631504169,-0.001070020311162445,0.113893420825575,0.113893420825575,0.004563805511672792,0.005746507689560101,0.9200000000000017,1.2109605370451468,0.9200000000000017,1.2109605370451468,26308241500928.86,-1.1,0.114032,0.0037533323979234926,0.114337,0.0010757672494469156,0.11485700000000001,-0.003456471960786094,0.1162222,-0.015162335595092776,47.86545058064287,-0.0006867332907309204,-0.0006568556912167408,-2.9877599514179605e-05,0.11485700000000001,0.11706822590433341,0.11264577409566662,0.038503981548071026,0.4102307911593299,0.009525489504321749,0.005332182208537617,-0.003308951584813591,0.005667453580280707,-0.02686617922122081,0.005746507689560101,1,2,2,2,1
2019-09-13,0.11451,0.11455,0.11295,0.11295,-0.0005540792078355215,-0.00010268803871620253,-2.683245871660142e-06,-0.000326942308737234,0.0014453937480009454,-0.0004411094344090366,0.00011077996262865331,-0.0010764242212005892,0.11389775274614065,0.11389775274614065,-0.0131923816180326,0.006231012880299292,0.9466666666666725,1.2166472197379687,0.9466666666666725,1.2166472197379687,26336232479159.74,-1.1,0.113752,-0.0070504254870245005,0.11414300000000002,-0.010451801687357326,0.1146625,-0.01493513572440864,0.1161656,-0.027681172395270192,41.997723178568364,-0.0007533220211990849,-0.0006761489572132096,-7.717306398587523e-05,0.1146625,0.1168230542661173,0.1125019457338827,0.03768545542121101,0.1036896580529979,-0.012243113248797566,0.00712434706053577,-0.016885716772565118,0.006957968425492016,-0.03329339267374187,0.006231012880299292,0,1,2,1,1
2019-09-16,0.11301,0.11409,0.11299,0.11385,0.00046440561403810545,2.7208138774700367e-05,-0.0002724759151388989,-0.0001736894996685635,0.0013623828749570303,-0.00048430954789149583,0.00010720376769838744,-0.0010828014119521677,0.1139020759791829,0.1139020759791829,0.007968127490040056,0.0065805133520546455,1.0266666666666566,1.2337072678164347,1.0266666666666566,1.2337072678164347,26420205413852.383,-1.1,0.11378600000000001,0.0005624593535232332,0.11397700000000002,-0.0011142598945402666,0.1145095,-0.005759347477720131,0.11612220000000001,-0.01956731787720179,51.62737684867262,-0.0007251129408399754,-0.0006859417539385628,-3.9171186901412595e-05,0.1145095,0.11641868527677349,0.11260031472322651,0.033345447788584996,0.3272823470767214,0.0014954257565096274,0.008084438116960864,-0.014371050125530194,0.00728824824588269,-0.026173979984603468,0.0065805133520546455,0,2,2,2,1
2019-09-17,0.11383,0.11385,0.11265,0.11277,-0.0003645703298086079,5.2668391827961276e-05,-0.0005702203018669018,-2.1206832050627125e-05,0.001279780963852984,-0.0005273499025062974,0.00010365941376781322,-0.001089151909935936,0.11390639050671961,0.11390639050671961,-0.009486166007905195,0.006796006101813026,1.0533333333333275,1.2393939505092566,1.0533333333333275,1.2393939505092566,26448196392083.26,-1.1,0.113594,-0.007253904255506499,0.11373899999999999,-0.008519505182918767,0.1143295,-0.013640399022124695,0.1160468,-0.028236883740008427,42.3529348348547,-0.0007809022603211396,-0.0007049338552150782,-7.596840510606148e-05,0.1143295,0.11617797561662568,0.11248102438337432,0.032335934586011195,0.07816592602752076,-0.008441044579266754,0.009192071116702975,-0.020668693009118555,0.007718391506213679,-0.030935808197989245,0.006796006101813026,0,1,1,2,1
2019-09-18,0.11291,0.11333,0.1128,0.11307,0.0002901374738561587,-5.8811845613746035e-05,-0.0008306644050592949,0.0001262692164882728,0.001197911815410634,-0.0005702106272605103,0.00010014780308113083,-0.0010954757416711575,0.11391069631076853,0.11391069631076853,0.0026602819898911,0.006793053745584782,1.0799999999999983,1.2450806332020785,1.0799999999999983,1.2450806332020785,26476187370314.14,-1.1,0.11341999999999999,-0.003085875506965167,0.113618,-0.004823179425795147,0.11414849999999999,-0.009448218767657765,0.1159822,-0.02510902535044162,40.1775742232405,-0.0007917810461217922,-0.000722303293396421,-6.947775272537126e-05,0.11414849999999999,0.11571049973043906,0.11258650026956091,0.027367853812167112,0.15476946667051744,-0.007635597682991047,0.0092764987971568,-0.010588029401470078,0.007585057916160549,-0.031022366955180347,0.006793053745584782,1,2,2,2,1
2019-09-19,0.11308,0.11324,0.11218,0.11248,-0.00025913979514372276,5.766489071752136e-05,-0.0009971449206374688,0.000264502168320167,0.0011170992303520698,-0.0006128718511614659,9.666983788199703e-05,-0.001101772933676482,0.11391499337334739,0.11391499337334739,-0.005218006544618459,0.006339198013180532,1.1066666666666691,1.2507673158949002,1.1066666666666691,1.2507673158949002,26504178348545.02,-1.1,0.11302399999999999,-0.004813137032842485,0.113528,-0.009231202875061722,0.114012,-0.013437182051012223,0.11590879999999998,-0.029581878166282306,37.38219347276747,-0.0008383466925910021,-0.0007455119732353372,-9.283471935566496e-05,0.114012,0.11565828577170024,0.11236571422829976,0.02887916660878228,0.034710186306902736,-0.01729861960510226,0.008691723970781315,-0.007937907920268161,0.007362169830435277,-0.02369585973439814,0.006339198013180532,0,1,1,1,1
2019-09-20,0.11247,0.11307,0.11216,0.113,0.0002339037087779985,0.00012794713500329123,-0.001038103463588937,0.0003894644251704325,0.0010376373134361773,-0.0006553137032162157,9.32264204142439e-05,-0.0011080435124708402,0.11391928167647386,0.11391928167647386,0.004623044096728313,0.006438733078852938,1.1333333333333258,1.256453998587722,1.1333333333333258,1.256453998587722,26532169326775.902,-1.1,0.113034,-0.0003007944512269969,0.11339300000000001,-0.0034658224052631506,0.1139225,-0.008097610217472342,0.1158576,-0.02466476087887201,36.71957127964033,-0.0008237944589974816,-0.0007611684703877661,-6.262598860971554e-05,0.1139225,0.11558524187001874,0.11225975812998125,0.029190754592266617,0.22259674919066305,0.00044267374944673143,0.007230071355265188,-0.011805859204197522,0.0068990665907350535,-0.015593692830385919,0.006438733078852938,0,2,2,3,1
2019-09-23,0.11303,0.11308,0.11249,0.11295,0.0002645452295573053,-4.233964850153336e-05,-0.000931829871535538,0.0004983500831706987,0.0009596983692267764,-0.0006975163124320736,8.981845292173857e-05,-0.0011142875045732675,0.11392356120216589,0.11392356120216589,-0.0004424778761062953,0.006400517253463454,1.2133333333333383,1.2735140466661876,1.2133333333333383,1.2735140466661876,26616142261468.543,-1.1,0.11285399999999998,0.000850656600563673,0.11332,-0.0032650900105895622,0.113852,-0.00792256613849559,0.1157944,-0.024564227631042698,37.96498324387569,-0.0008069937693273577,-0.0007703335301756845,-3.6660239151673174e-05,0.113852,0.11555569999830029,0.1121483000016997,0.029928327974919944,0.23528203295771374,-0.007905138339921014,0.005776979910484395,-0.006421534130893858,0.006699344993185181,-0.012329485834207787,0.006400517253463454,0,2,2,3,1
2019-09-24,0.11296,0.11329,0.11242,0.11244,-0.00025030893988167604,-0.00023904318506499673,-0.0006984816675534386,0.0005901068257811608,0.0008834129409482899,-0.0007394598078162137,8.644683764840072e-05,-0.0011205049365027118,0.11392783193244117,0.11392783193244117,-0.0045152722443558835,0.006293224577967452,1.2399999999999949,1.2792007293590095,1.2399999999999949,1.2792007293590095,26644133239699.42,-1.1,0.112788,-0.00308543462070434,0.113191,-0.006634803120389445,0.11379600000000001,-0.011916060318464707,0.11570019999999999,-0.028177997963702666,39.52163378926116,-0.0008253180863171256,-0.0007813304414039728,-4.398764491315272e-05,0.11379600000000001,0.11561015951251266,0.11198184048748736,0.03188441619235567,0.1262732161512307,-0.0029263101888800103,0.004318201838351333,-0.0113426536533896,0.006794511527289061,-0.009862627685804815,0.006293224577967452,0,1,2,3,1
2019-09-25,0.11252,0.1135,0.11252,0.11341,0.0002067960457543571,4.688706640202107e-06,-0.0003818479943326339,0.0006640685134556872,0.0008089085554807859,-0.0007811243183759325,8.311247683820267e-05,-0.0011266958347778756,0.1139320938493172,0.1139320938493172,0.008626823194592736,0.006478923750481041,1.2666666666666657,1.2848874120518312,1.2666666666666657,1.2848874120518312,26672124217930.305,-1.1,0.112856,0.004908910469979434,0.113138,0.0024041436122257285,0.1137565,-0.0030459797901658332,0.1156294,-0.01919408039823779,50.16948358900826,-0.0007528904932314062,-0.0007756424517694595,2.2751958538053292e-05,0.1137565,0.11556802189579522,0.11194497810420477,0.03184911448216544,0.40436218275796987,0.003006986822322366,0.005952219046997476,-0.004651571002281973,0.0074317760869147655,-0.006917688266199651,0.006478923750481041,1,2,3,3,1
2019-09-26,0.1134,0.1139,0.11333,0.1137,-0.00015701305411930703,0.0003711658955230689,-3.08475962671218e-05,0.0007195690066483044,0.0007363127397044554,-0.0008224899731183338,7.981627273473109e-05,-0.0011328602259180222,0.11393634693481222,0.11393634693481222,0.002557093730711557,0.006366965916716441,1.2933333333333223,1.2905740947446531,1.2933333333333223,1.2905740947446531,26700115196161.188,-1.1,0.1131,0.0053050397877983145,0.113062,0.005642921582848346,0.1136995,4.397556717492162e-06,0.1155874,-0.01632876939874079,46.022023937474515,-0.000664431376218591,-0.0007534002366592859,8.896886044069486e-05,0.1136995,0.11543773231443488,0.11196126768556511,0.030575900763589764,0.5001438242736165,0.01084637268847799,0.004984369021572422,-0.00663987419185752,0.0073076715326327235,-0.009926854754440995,0.006366965916716441,0,2,3,3,1
2019-09-27,0.11373,0.11431,0.11353,0.1142,0.00013722650806897752,0.00031770750569510783,0.00030875553889049085,0.0007559421658127056,0.000665753020499682,-0.0008635369010508546,7.655912758218613e-05,-0.001138998136441872,0.11394059117094357,0.11394059117094357,0.004397537379067673,0.006457919201650457,1.3199999999999932,1.296260777437475,1.3199999999999932,1.296260777437475,26728106174392.062,-1.1,0.11334,0.007587788953590962,0.113187,0.008949791053742922,0.11366499999999999,0.004706813882901577,0.1155476,-0.011662726010752316,53.24999068125156,-0.0005476678927901213,-0.0007122537678854531,0.00016458587509533178,0.11366499999999999,0.11532957201706576,0.11200042798293422,0.029289086650521597,0.660701968588623,0.010619469026548645,0.0049575698122354414,0.01106684373616651,0.005940063143614431,-0.006005744625293796,0.006457919201650457,0,3,3,3,1
2019-09-30,0.11418,0.11431,0.11341,0.11367,-0.00016941600079582405,-0.00010794305845941208,0.0006086666238013074,0.0007725218514032327,0.0005973569247459903,-0.0009042452311803882,7.334194362418953e-05,-0.0011451095928684252,0.11394482653972932,0.11394482653972932,-0.004640980735551636,0.006383044437863629,1.3999999999999915,1.3133208255159405,1.3999999999999915,1.3133208255159405,26812079109084.707,-1.1,0.113484,0.00163899756793902,0.11316899999999999,0.004427007396018357,0.113573,0.0008540762329074681,0.1154924,-0.015779393276094372,49.64621821878471,-0.0004922245038613549,-0.0006682479150806334,0.00017602341121927855,0.113573,0.11499374998726533,0.11215225001273466,0.02501915045416319,0.5341368998308793,0.0063745019920318224,0.0057872464306251694,-0.0015810276679842916,0.00565566647130553,-0.015929356765648106,0.006383044437863629,0,2,3,3,1
2019-10-01,0.11386,0.11456,0.11345,0.11379,0.0002490444709746743,-0.0005385669203140583,0.0008561996140811007,0.0007686714955151965,0.0005312224076823745,-0.0009445950925143892,7.016562310476615e-05,-0.0011511946217165948,0.11394905302318695,0.11394905302318695,0.0010556875164950963,0.00637093713964309,1.4354838709677296,1.3434003780999848,1.4354838709677296,1.3434003780999848,26840070087315.59,-1.1032258064516132,0.113754,0.00031647238778423836,0.11327100000000001,0.004581931827210775,0.113505,0.002510902603409607,0.1154322,-0.014226532977799924,49.106070470977535,-0.0004336039056537927,-0.0006213191131952653,0.0001877152075414726,0.113505,0.11472377419004287,0.11228622580995712,0.021475251135066757,0.6169207562518129,0.012006403415154798,0.004852080583161739,0.009044958765629163,0.004605856520441128,-0.011810681719496285,0.00637093713964309,1,3,3,3,1
2019-10-02,0.11381,0.11435,0.11362,0.11366,0.00016158363209213604,-0.0006329793849073284,0.0010417119899870772,0.0007438742713807027,0.0004673276834105954,-0.0009845666140599787,6.703106826750268e-05,-0.0011572532495051887,0.11395327060333447,0.11395327060333447,-0.0011424554002988918,0.006158958449352602,1.4709677419354676,1.3734799306840295,1.4709677419354676,1.3734799306840295,26868061065546.465,-1.1064516129032258,0.11380399999999999,-0.0012653333801974568,0.11333,0.002911850348539636,0.113474,0.0016391420060982403,0.1153754,-0.01486798745659825,44.99999212500136,-0.0003931051018654791,-0.0005756763109293081,0.00018257120906382904,0.113474,0.11464017954742874,0.11230782045257127,0.020554127772507015,0.5797475827843563,0.0022043911471651967,0.0034944114270011794,0.005218006544618348,0.004602307039467564,-0.005425271263563292,0.006158958449352602,0,3,3,3,1
2019-10-03,0.11369,0.11398,0.11271,0.11315,-0.0005406033465144397,-0.0004046187798792984,0.0011577781552995162,0.0006978353790061899,0.00040561557611971786,-0.0010241399248244007,6.39391813566168e-05,-0.0011632855027534173,0.11395747926218952,0.11395747926218952,-0.004487066690128438,0.00598234780614565,1.50645161290322,1.4035594832680738,1.50645161290322,1.4035594832680738,26896052043777.348,-1.1096774193548389,0.113694,-0.004784773163051725,0.113397,-0.002178188135488569,0.1134625,-0.0027542139473393707,0.1153022,-0.01866573231039818,51.42856114285922,-0.00039757920030068783,-0.0005400568888035841,0.0001424776885028963,0.1134625,0.11463708839375154,0.11228791160624844,0.020704433513302624,0.36697467740086753,-0.004837291116974396,0.0038337074683685054,0.0059566145092462275,0.004505661589319422,-0.002028576468512955,0.00598234780614565,0,1,3,3,1
2019-10-04,0.11331,0.11378,0.11321,0.11345,-0.0005542819386090225,3.211006849811023e-05,0.0012050014576776395,0.0006311596724117249,0.00034602745543084896,-0.0010632951538148295,6.089086461560753e-05,-0.0011692914079798607,0.11396167898176977,0.11396167898176977,0.002651347768448886,0.005671150876406246,1.541935483870958,1.4336390358521187,1.541935483870958,1.4336390358521187,26924043022008.23,-1.1129032258064515,0.113544,-0.000827872895089223,0.113442,7.052061846577213e-05,0.11341749999999999,0.00028655189895743384,0.11522419999999998,-0.015397807057892265,46.87498974609593,-0.0003726221070484981,-0.000506569932452567,0.00013394782540406892,0.11341749999999999,0.11451538073362377,0.11231961926637621,0.019359988249146424,0.5148012434341259,-0.006567425569176888,0.003259830283173895,0.0039823008849557695,0.004350681362517517,-0.007870572802798459,0.005671150876406246,0,2,3,3,1
2019-10-07,0.11338,0.11381,0.11337,0.11381,-0.0004648950168292916,0.0005092593986324312,0.00118505763702682,0.000545599947565891,0.00028850469096458717,-0.0011020124300385264,5.788702028856988e-05,-0.001175270991703607,0.1139658697440931,0.1139658697440931,0.0031732040546497142,0.005570580578261896,1.6483870967741865,1.523877693604252,1.6483870967741865,1.523877693604252,27008015956700.867,-1.1225806451612903,0.11357199999999998,0.002095586940443208,0.113528,0.002483968712564218,0.113424,0.003403159825081089,0.11512759999999998,-0.011444692671435767,59.15491499702794,-0.00032010447436318923,-0.0004692768408346915,0.00014917236647150227,0.113424,0.11452993423236416,0.11231806576763584,0.01950088574488924,0.6745130897950614,0.0012316354359109827,0.0031360587602134375,0.007613988490482448,0.004421988890504798,0.0011435608726249047,0.005570580578261896,1,2,3,3,1
2019-10-08,0.114,0.1147,0.114,0.11447,0.00013773005127287535,0.0008532659438456747,0.001098051992915938,0.00044447944077325493,0.00023298865234203944,-0.0011402718825026651,5.4928550619300846e-05,-0.0011812242804437093,0.1139700515311773,0.1139700515311773,0.005799138915736801,0.005716207479021809,1.6838709677419388,1.5539572461882967,1.6838709677419388,1.5539572461882967,27036006934931.75,-1.1258064516129034,0.113708,0.006701375452914472,0.113731,0.006497788641619291,0.11346099999999999,0.00889292355963732,0.11502740000000002,-0.0048458019567512904,61.589389697823506,-0.00022266069406141897,-0.000419953611480037,0.00019729291741861802,0.11346099999999999,0.11465597016038456,0.11226602983961542,0.02106398075787399,0.9221862743732819,0.0059759205554090755,0.004030565760285271,0.018054073283529037,0.004252515290392327,0.0065066385298513385,0.005716207479021809,0,3,2,3,1
2019-10-09,0.11449,0.11495,0.11408,0.11478,0.0008020010947185179,0.0008605456043290278,0.0009455207643879572,0.0003314760854222002,0.00017942070918392704,-0.0011780536402144725,5.2016357851667554e-05,-0.001187151300718835,0.11397422432504,0.11397422432504,0.0027081331353191462,0.005731387167012332,1.7193548387096769,1.584036798772341,1.7193548387096769,1.584036798772341,27063997913162.633,-1.1290322580645165,0.11393199999999999,0.007443036197029821,0.113868,0.008009273896090177,0.11350299999999999,0.011250803943508105,0.11493439999999999,-0.0013433750034802373,69.96526077233237,-0.00011904906340833021,-0.0003597727018656957,0.00024072363845736546,0.11350299999999999,0.11482151750881492,0.11218448249118507,0.02323317460886366,0.9842559888141944,0.009853950378321263,0.0038344746994700006,0.012080063486465065,0.003550581036219741,0.007372301211163723,0.005731387167012332,0,3,2,3,1
2019-10-10,0.1149,0.11508,0.11271,0.11291,-0.00023544814072082537,0.000451106291618034,0.000737182262391054,0.0002102678149010401,0.0001277422311114095,-0.0012153378321813327,4.915134422974749e-05,-0.0011930520790482126,0.11397838810769909,0.11397838810769909,-0.016292036940233512,0.006739340034113088,1.754838709677415,1.6141163513563859,1.754838709677415,1.6141163513563859,27091988891393.51,-1.132258064516129,0.11388400000000001,-0.008552562256331147,0.113789,-0.007724824016381238,0.11342549999999998,-0.004544833392843658,0.114801,-0.016471981951376762,49.367078886932376,-0.00018568896459571216,-0.00032495595441169896,0.0001392669898159868,0.11342549999999998,0.1146882034489535,0.11216279655104647,0.02226489544156327,0.2958744785138522,-0.0021210782147591534,0.008982272079120307,-0.0069481090589269545,0.0065177567765926595,-0.013541848680761914,0.006739340034113088,0,1,3,3,1
2019-10-11,0.11321,0.11322,0.11106,0.11152,-0.0007027987839364894,-6.172947344691413e-06,0.0004886985371289608,8.453256259842096e-05,7.789458774527817e-05,-0.0012521045874102268,4.6334411997144815e-05,-0.0011989266419506323,0.11398254286117224,0.11398254286117224,-0.012310689930032814,0.006655406114395134,1.790322580645153,1.6441959039404301,1.790322580645153,1.6441959039404301,27119979869624.39,-1.1354838709677422,0.11349800000000002,-0.017427619869953843,0.11352099999999998,-0.017626694620378514,0.113354,-0.016179402579529635,0.1146628,-0.02740906379401167,41.53845465635071,-0.00034666679071579387,-0.00032929812167251793,-1.736866904327594e-05,0.113354,0.11486717581682727,0.11184082418317272,0.02669823414837197,-0.10601021361992362,-0.017011899515204987,0.010133413309969648,-0.02346760070052545,0.007180070211125822,-0.01266046923417441,0.006655406114395134,0,1,1,2,1
2019-10-14,0.11158,0.1129,0.11158,0.11216,0.0005841718460249779,-0.00016585640113628763,0.0002167711644807045,-4.205173809736143e-05,2.9819148706464697e-05,-0.0012883340349085042,4.356646339767409e-05,-0.0012047750159448138,0.11398668856747715,0.11398668856747715,0.0057388809182210565,0.0065213985593625705,1.8967741935483815,1.7344345616925638,1.8967741935483815,1.7344345616925638,27203952804317.035,-1.145161290322581,0.113168,-0.008907111550968549,0.11337,-0.010673017553144596,0.1132695,-0.009795222897602615,0.1145714,-0.021047137418238826,48.368290476036506,-0.0004177842694056966,-0.0003469953512191537,-7.078891818654287e-05,0.1132695,0.11485315965243054,0.11168584034756945,0.02796268461378467,0.1497037736936783,-0.014497847289341892,0.010602594762799547,-0.013284067915896869,0.007552470344280989,-0.014844093104962819,0.0065213985593625705,1,2,2,2,1
2019-10-15,0.11221,0.11221,0.11035,0.11058,-0.00043748574505011263,-0.0002353361831666343,-6.189827967514353e-05,-0.00016580715379769576,-1.654271638430964e-05,-0.0013240063036831806,4.084840067529008e-05,-0.001210597227550021,0.1139908252086318,0.1139908252086318,-0.01408701854493577,0.0069158514618591505,1.9322580645161196,1.764514114276608,1.9322580645161196,1.764514114276608,27231943782547.91,-1.1483870967741936,0.11238999999999999,-0.016104635643740477,0.113049,-0.021840087041902177,0.11316,-0.022799575821845167,0.11444499999999999,-0.03377168071999645,34.6028238907559,-0.0005947819034857749,-0.000396552661672478,-0.0001982292418132969,0.11316,0.11514186515022695,0.11117813484977304,0.03502766260563724,-0.15090200503917933,-0.033982702891587335,0.010261377280261337,-0.028209860268916476,0.008485714193640878,-0.019420058526203765,0.0069158514618591505,0,1,1,2,1
2019-10-16,0.11059,0.11109,0.10953,0.10993,-0.0002852944129227211,-0.000567431045298253,-0.00033060821945985413,-0.0002830557511143038,-6.124963790586781e-05,-0.0013591015227417634,3.81811260739826e-05,-0.0012163933032849563,0.11399495276665372,0.11399495276665372,-0.005878097305118457,0.006944267515194634,1.9677419354838719,1.794593666860653,1.9677419354838719,1.794593666860653,27259934760778.793,-1.1516129032258067,0.11142,-0.013372823550529574,0.112676,-0.02437076218538108,0.113003,-0.027193968301726556,0.1142992,-0.03822598933325871,30.261775668430815,-0.0007785289740216,-0.00047294792414230243,-0.0003055810498792976,0.113003,0.11545630368021752,0.1105496963197825,0.043420151327265843,-0.1262983308547339,-0.04225474821397446,0.008888903672747426,-0.032817174027802154,0.00851348790044991,-0.02777040771203687,0.006944267515194634,0,1,1,1,1
2019-10-17,0.1099,0.11053,0.10919,0.10967,0.0002625754854547255,-0.0009443122382022928,-0.0005726570789945756,-0.0003901195966588196,-0.00010436024623733079,-0.0013935998210912336,3.556554183742596e-05,-0.0012221632696686724,0.11399907122356079,0.11399907122356079,-0.0023651414536522974,0.006890463210056585,2.00322580645161,1.8246732194446973,2.00322580645161,1.8246732194446973,27287925739009.67,-1.1548387096774193,0.11077200000000001,-0.009948362402051112,0.11232800000000001,-0.023662844526743176,0.1128625,-0.028286631963672617,0.11415499999999999,-0.03928868643511006,25.671317299694536,-0.0009343589697516919,-0.0005652301332641804,-0.00036912883648751145,0.1128625,0.11572898051211176,0.10999601948788824,0.05079597762076438,-0.05686755701123871,-0.028695421131874843,0.008000186978989896,-0.030755634114007946,0.008507011221209143,-0.024982219061166377,0.006890463210056585,0,2,0,1,1
2019-10-18,0.10971,0.10998,0.1088,0.1088,-0.00022877622689763992,-0.0009514374499753059,-0.0007713270249480091,-0.0004833207570424742,-0.0001459331717579247,-0.0014274813277389577,3.3002550209574936e-05,-0.0012279071532199952,0.11400318056137072,0.11400318056137072,-0.007932889577824453,0.0068999999629322135,2.038709677419348,1.854752772028742,2.038709677419348,1.854752772028742,27315916717240.555,-1.1580645161290324,0.11022799999999999,-0.012954966070326947,0.111863,-0.027381707982085318,0.1126525,-0.03419808703757137,0.113979,-0.04543819475517423,24.766835785122282,-0.0011152017416798249,-0.0006752244549473093,-0.0004399772867325156,0.1126525,0.11604389390687374,0.10926110609312627,0.06020982946448122,-0.06798179536026405,-0.024390243902439046,0.007317232751341748,-0.04098721903922431,0.00837118672922591,-0.03716814159292048,0.0068999999629322135,-1,1,0,1,1
2019-10-21,0.1093,0.10966,0.10861,0.10899,-0.0001713199642508152,-0.0005240562075687237,-0.0009130381478422947,-0.0005589812988770593,-0.00018602704484663025,-0.00146072617169204,3.0493053434226527e-05,-0.0012336249804579945,0.11400728076210136,0.11400728076210136,0.0017463235294119528,0.006941057939761642,2.1451612903225765,1.9449914297808752,2.1451612903225765,1.9449914297808752,27399889651933.195,-1.1677419354838712,0.10959400000000001,-0.005511250615909696,0.111381,-0.02146685700433638,0.11245449999999999,-0.030808015686344094,0.11381360000000001,-0.042381578299957215,25.308638330031528,-0.0012290221271884227,-0.000785983989395532,-0.0004430381377928908,0.11245449999999999,0.11621506252790956,0.10869393747209041,0.06688149478961843,0.039364127801667814,-0.028263195435092703,0.005956688543430183,-0.04235128723310777,0.00824378474894286,-0.035059760956175245,0.006941057939761642,0,1,0,1,1
2019-10-22,0.10891,0.10979,0.10866,0.10976,0.00025050676797738617,3.784461042159617e-05,-0.0009970060954086909,-0.0006134232887741742,-0.0002247004958825509,-0.0014933144819578817,2.8037953755423152e-05,-0.0012393167779015315,0.11401137180777042,0.11401137180777042,0.007064868336544627,0.0071780597533770765,2.1806451612903146,1.9750709823649202,2.1806451612903146,1.9750709823649202,27427880630164.074,-1.1709677419354838,0.10943,0.0030156264278533946,0.11091,-0.01036876746911909,0.1123205,-0.022796372879394296,0.11365399999999999,-0.034261882555827294,31.17760196441671,-0.0012427671913083915,-0.0008773406297781039,-0.0003654265615302876,0.1123205,0.11626950906957445,0.10837149093042556,0.07031680004227985,0.17580474558444964,-0.007415445831072565,0.006024745050974344,-0.041146151830173894,0.008423612660510416,-0.023834934187122014,0.0071780597533770765,0,2,2,2,1
2019-10-23,0.10959,0.10997,0.10951,0.10957,-0.0002441918787851827,0.0004739394222200781,-0.0010256494690443299,-0.0006429687933452424,-0.0002620121552448427,-0.001525226387543377,2.5638153416804052e-05,-0.0012449825720695358,0.11401545368039563,0.11401545368039563,-0.0017310495626822187,0.00679672496250885,2.2161290322580527,2.0051505349489647,2.2161290322580527,2.0051505349489647,27455871608394.957,-1.1741935483870969,0.109358,0.0019385870260978059,0.110389,-0.007419217494496737,0.11212849999999999,-0.022817570911944703,0.113485,-0.03449795127109311,32.17131025499657,-0.001254530222270664,-0.000952778548276616,-0.0003017516739940479,0.11212849999999999,0.11622511362077234,0.10803188637922764,0.07306997990292119,0.1877298865791463,-0.0032748112435185828,0.005532002635729465,-0.045391183132949875,0.008133376759904287,-0.033859448020456706,0.00679672496250885,0,1,2,2,1
