Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-12-05,0.11774,0.01462677267381429,0.010031766145849741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.01535012073128672,0.011104020211355925,0.09085606970513571,-0.0027949521470314043,0.016250248462414962,-0.21305401868609852,-0.03736407489166871,0.01813714760221874,0.05302444436788445,-0.05338478855121409,0.017935028741838166,1.0137688995834018,-21.073378520712783,1.0,1.0,0.9365079365079365,0.116658,0.009274974712407204,0.01183365846531976,0.00021662581924921422,0.12103,-0.027183342972816667,0.0584418656730454,0.5037066889763775,0.0006566173769933151,6.297129945552439e-07,0.363008169121968,0.00017636359151344274,2.7562349425950675e-07,0.04108840231643412,0.00033703383596800487,0.0008273068418879353,6.611266868016542e-07,0.5953067545852736,-0.0007092451884653941,0.00041320277827937665,1.62543388142278e-07,0.7366959314476665,-0.0031747298906017636,0.00039914097189879417,1.1107774211742493e-05,0.8407656238473064,0.002672468359583335,0.00024086598258542583,9.480675905740984e-06,0.7832227421561724,0.003309437062997706,0.00011054119237652125,1.2200682477054933e-05,0.7842285965272844,0.00011863985243256197,1.08827450805896e-05,1.0422346304614748e-08,-0.7956279358375786,9.779545448386494e-05,9.79935816898548e-06,1.2949868158889578e-08,0.7926175237511343,0.11461409978206079,3.7257038286134777e-06,-0.793463752683709,1.3877787807814457e-17,0.012378484700028239
2022-12-06,0.11783,0.0007643961270595856,0.009971422595638461,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.008300530549375296,-0.007049590181911425,-0.10833979917910597,8.487523340705572e-05,0.00287982738043846,-0.208611314664503,-0.019145925247648354,0.018218149644020354,-0.04445667823595445,-0.05668081018333193,-0.0032960216321178404,1.0359130346078773,-18.84705558967533,0.8,0.7,0.6031746031746031,0.116852,0.00836956149659404,0.012598398130005921,0.0016619274107511081,0.1207906,-0.0245101853952211,0.05686851684513297,0.5292240329614529,0.0003593007293408584,5.575696201151238e-07,0.488787034210661,0.0005321773050602275,2.6477339572790305e-07,0.10806868220804902,0.0003862841538080503,0.0007392832405477498,5.459312804044571e-07,0.5614732332645812,-0.0007316925222510747,0.00043395486920232504,1.8400154688718454e-07,0.6664040755567744,-0.0031747298906017636,0.00033985660267718873,1.1416394327899239e-05,0.8638145228320483,0.0026281728679466198,0.00024323162020749151,9.232787364782557e-06,0.6994361302985251,0.003289240694805434,0.0001114571947975785,1.2070291660918103e-05,0.700992579258918,0.00012034957135370007,1.080583150601752e-05,1.0796318860312156e-08,-0.7200006077858884,9.61868685768562e-05,9.771514130146232e-06,1.2577002347336992e-08,0.7148279873608534,0.11461470415499098,3.7107153827568993e-06,-0.7162695364087182,-1.3877787807814457e-17,0.01227340475209853
2022-12-07,0.1175,-0.0028006449970297,0.008978812051434075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005304585900068437,-0.0029959446493068587,1.1037710131772869,0.015118790496760237,0.015033915263353181,-0.3438928467757677,-0.01616009377878258,0.002985831468865774,-0.05095276201903243,-0.056679511881824074,1.298301507857147e-06,1.136692602895974,-17.358132919967964,0.4,0.3,0.42857142857142855,0.11697600000000001,0.004479551360962785,0.008246166519362408,0.0005833187858453576,0.12058979999999998,-0.025622399241063427,0.04748684008530822,0.5122837987281834,-0.00013189245243041547,4.778090772816773e-07,0.3596279586626385,0.000691220238373451,2.5779676835834356e-07,0.3327598339791719,0.00036928939349074744,0.0006570697848962364,4.5615902913979813e-07,0.39146736695524,-0.0007308389777586744,0.0004436591657048861,2.032045373372662e-07,0.6169289231696804,-0.0031747298906017636,0.00028449829426334394,1.1657491804949125e-05,0.8048500998365231,0.002583583749448685,0.0002455272547224158,8.985838781207447e-06,0.5861735212700658,0.0032688989320307214,0.00011236757368803595,1.193953769443235e-05,0.5874046398900185,0.00012204643767051554,1.0729006562178747e-05,1.1174288871462933e-08,-0.6079971420217407,9.458318738888781e-05,9.743553147748471e-06,1.2210644957838474e-08,0.6023095373182316,0.11461530598978488,3.6957242946261643e-06,-0.603877982030116,1.3877787807814457e-17,0.011862543587237763
2022-12-08,0.11725,-0.0021276595744680327,0.007471258957394075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.011473429951690761,0.006168844051622324,0.2798401564014983,0.01594315917164879,0.0008243686748885537,-0.16784993925410663,-0.03545574202040147,-0.01929564824161889,-0.207534558871188,-0.05099150141643061,0.005688010465393467,1.1557661807241213,-16.395940991102943,0.4,0.3,0.4444444444444444,0.117242,6.823493287383466e-05,0.004514962775117155,-0.0008947211452430148,0.1204122,-0.026261458556525036,0.04627751657894201,0.4806661806556373,-0.00021639476723230182,4.0705016701562157e-07,0.4985032982389072,0.000554215300614893,2.5288522991575055e-07,0.4024633988329358,0.00028441408770205675,0.0005926402605676736,3.989885978120323e-07,0.3191055461827108,-0.0007056684997526359,0.0004417474563425007,2.1915372161770574e-07,0.572707815638555,-0.0031747298906017636,0.00023734078697462994,1.1827300462175346e-05,0.8298766505198472,0.0025387117130550533,0.00024775425306026056,8.73999614613533e-06,0.5185348451438558,0.0032484127271594993,0.0001132723286968985,1.180844461071787e-05,0.5198842081764494,0.00012373046634516922,1.065227025133657e-05,1.1556117612609077e-08,-0.5446245025425714,9.298443069175601e-05,9.715475222169338e-06,1.1850753624456249e-08,0.537687678887183,0.11461590528599476,3.6807305643111216e-06,-0.5395900998950719,0.0,0.011696404325290134
2022-12-09,0.11715,-0.0008528784648186294,0.007469538553303683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.010872378980067321,-0.0006010509716234402,0.2870674437341991,0.015164644714038111,-0.0007785144576106795,-0.16384265352597183,-0.013722848964472067,0.01904207887678784,-0.38042355963255503,-0.0674255691768827,-0.016434067760452087,1.0520907429983213,-15.70458621284245,0.6,0.4,0.5079365079365079,0.11749399999999999,-0.0029278090796124334,0.0021557255042859253,-0.0010488347701516812,0.12023640000000001,-0.02566943122049565,0.044864856069029936,0.4766223529495353,0.00015257654427768775,3.7488935495231615e-07,0.616597841816182,0.00011904675660952938,2.4199481285023563e-07,0.4851940366832336,0.00015939035417091273,0.0005532857927428301,3.721192601181254e-07,0.23877780804482462,-0.0006578200403877768,0.00042858186404328823,2.3133358987655442e-07,0.5271370999297744,-0.0031747298906017636,0.00020558327034643568,1.1923269951647864e-05,0.8141662196538226,0.0024935674677312655,0.00024991393733652463,8.495421941205651e-06,0.44563075358802806,0.0032277830326774178,0.00011417145948761173,1.1677036439785958e-05,0.4469688684218603,0.00012540167233980446,1.0575622575784764e-05,1.194166758623935e-08,-0.4745194026636072,9.139061825741474e-05,9.687280353795459e-06,1.1497285855464532e-08,0.46669146616089785,0.11461650204317285,3.6657341919224963e-06,-0.468826409177575,0.0,0.011829393707038404
2022-12-12,0.11676,-0.0033290653008962723,0.006841583636532992,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.008323424494649179,-0.0191958034747165,-0.800230103248165,0.006898930665746983,-0.008265714048291128,0.0102538680997446,-0.01708898055391872,-0.0033661315894466526,-0.3404265544188573,-0.061414790996784485,0.0060107781800982085,1.0161367834954471,-15.58474040312321,0.2,0.2,0.3492063492063492,0.11729799999999999,-0.004586608467322401,-0.001863598283437877,-0.002894986293649133,0.12009,-0.02772920309767674,0.03817319915053774,0.42416181095452277,0.00020186264144592085,3.261185525565777e-07,0.5301125468758451,-0.00031311535034188505,2.43373418971911e-07,0.6715751840759595,2.9166661300610207e-05,0.0005381334534022198,3.6591674167531324e-07,0.10410526028180632,-0.0005894925962576334,0.00040533624081165584,2.396768942491877e-07,0.42775502059016746,-0.0030575519810058867,0.00019795836667792143,1.1944029776517689e-05,0.6213084825947558,0.002448161722442861,0.00025200756805359765,8.252275083559049e-06,0.31990033662425366,0.003207010801070303,0.00011506496573732699,1.1545337205624233e-05,0.32088333750465586,0.00012706007061645937,1.0499063537876162e-05,1.233080251890266e-08,-0.34593547035324973,8.980176985813346e-05,9.658968542977682e-06,1.1150199035227003e-08,0.3387303551217693,0.11461709626087112,3.6507351775418843e-06,-0.34068272325723553,0.0,0.011649885104679158
2022-12-13,0.11645,-0.002655018842069201,0.0067797834758738405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.011711788169396664,-0.0033883636747474855,-0.800230103248165,-0.0035084716755092726,-0.010407402341256256,-0.16101014830277305,-0.03152029274783763,-0.01443131219391891,-0.4027021497394482,-0.06548431105047747,-0.004069520053692988,1.0154143720426902,-15.863225684687515,0.6,0.4,0.42857142857142855,0.117022,-0.004887969783459546,-0.004164635658516872,-0.0042157290303822675,0.119971,-0.02934875928349348,0.03287963145743368,0.37178295973785486,1.3094700934454366e-05,3.08458148819594e-07,0.4868020493351366,-0.000485890994254066,2.548103763604041e-07,0.7759919802808148,-7.13698427896277e-05,0.0005376447147990369,3.6604324235950537e-07,0.04251854501678211,-0.0005028238436720203,0.0003740186157399598,2.444880757454197e-07,0.2909708179787509,-0.0029262237112428835,0.00021766455277965623,1.188934205735554e-05,0.36513358740172686,0.0024025051861555043,0.00025403632725076107,8.010710874279807e-06,0.19462187266252803,0.0031860969848235775,0.00011595284713624038,1.1413370923299742e-05,0.19527458202180473,0.0001287056761375928,1.0422593140055844e-05,1.2723387357336468e-08,-0.2143607699785606,8.82179052656383e-05,9.63053979010505e-06,1.0809450426080418e-08,0.20880602229652323,0.11461768793864183,3.6357335212595403e-06,-0.2103039348061685,0.0,0.011378641789043211
2022-12-14,0.11642,-0.00025762129669393286,0.006474139915867415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00919148936170211,0.0025202988076945543,-0.800230103248165,-0.003935660506502403,-0.00042718883099313043,-0.10417113744323658,-0.026344400769423792,0.005175891978413838,-0.3818588734960958,-0.0715368051678763,-0.006052494117398832,0.9913566101219535,-16.137184477050877,1.0,0.8,0.5714285714285714,0.11680600000000001,-0.0033046247624266846,-0.004029394906365753,-0.003633033647283307,0.11981959999999998,-0.02837265355584553,0.030962049168699952,0.38266171830267615,-0.0003342836778353395,3.073673716255512e-07,0.5872414609978667,-0.0003029596687790844,2.491568727698751e-07,0.7728556303386165,-0.0001150085534288126,0.0005383652934834393,3.5759115748111834e-07,0.05733827319727655,-0.00040002781861404565,0.00033772193179620603,2.463851123544915e-07,0.16530718287270638,-0.002784626009754888,0.0002586768897516853,1.1760072913540422e-05,0.1852196341558868,0.00235660856783477,0.00025600130159433393,7.770880950250989e-06,0.1102064835093644,0.0031650425364231193,0.00011683510338691398,1.1281161596080558e-05,0.1106980020996949,0.00013033850386497998,1.0346211384795744e-05,1.3119288264586013e-08,-0.12381779497231908,8.663904425216366e-05,9.601994095562244e-06,1.0474997170231949e-08,0.11995383075989753,0.11461827707603714,3.620729223190406e-06,-0.12099411408824551,0.0,0.011151631756167518
2022-12-15,0.11772,0.01116646624291362,0.006880510117590433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004008528784648302,0.013200018146350412,-0.23734862225058584,0.015527950310559202,0.019463610817061605,-0.08841172222261107,-0.005659261761973067,0.01904207887678784,-0.36960319676393727,-0.05680634564538101,0.014730459522495298,0.9966029036884607,-14.046847703918028,1.0,0.9,0.873015873015873,0.1169,0.007014542343883672,0.005543644455074362,0.007479930849151873,0.1196586,-0.01620109210704453,0.03101299077680341,0.7411870207225093,0.00030384080409366594,2.8093587870899654e-07,0.7144631738122129,0.00014834104538540013,2.2555081050315446e-07,0.7593261538703631,-0.00010485144256862712,0.0005288934584424686,3.307917678785231e-07,0.11771345910342464,-0.0002840175929347276,0.00030113120732765933,2.462614052491812e-07,0.09239610566260421,-0.002633531246736014,0.00031248853949940303,1.15581603772188e-05,0.264021134194804,0.002310482576446007,0.00025790346540182523,7.532933239374302e-06,-0.05879936920254481,0.003143848408354772,0.00011771173420366286,1.1148733212575262e-05,-0.0585243139345485,0.00013195856876079925,1.0269918274647549e-05,1.3518372616139474e-08,0.0448584719453912,8.506520658968102e-05,9.573331459724737e-06,1.014679629165347e-08,-0.048947248963679996,0.11461886367260905,3.605722283411214e-06,0.04785980774706891,0.0,0.01206738470692756
2022-12-16,0.11769,-0.00025484199796133034,0.0068225156521975845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.004609475032010257,0.0006009462473619553,-0.24718724314058527,0.015531969971524617,4.019660965415284e-06,-0.059310585502347246,0.0,0.005659261761973067,-0.3762407326323539,-0.05968360498561831,-0.0028772593402373037,0.9915519875621268,-12.350156169902062,0.8,0.7,0.5714285714285714,0.117008,0.005828661288117069,0.0037441045278932277,0.007417172058703876,0.11947379999999999,-0.014930470111438561,0.03003642725852166,0.7469392246576045,-0.00011645562466067842,2.813308129666955e-07,0.7163184940649259,0.0002664635410033922,2.0281977615052836e-07,0.7352142967247393,-5.229871299333146e-05,0.0005037199380065724,2.850500406124645e-07,0.2587746634567365,-0.00015716091077484095,0.0002711354239868294,2.451875170721089e-07,-0.026604237390017528,-0.002473711792380796,0.0003730931938040546,1.1286571881118809e-05,0.3581667991046124,0.0022641379209548764,0.00025974366359513777,7.297011919106506e-06,-0.27717139567672316,0.0031225155531039933,0.00011858273931200973,1.1016109743890524e-05,-0.27707003257784213,0.00013356588578745688,1.0193713812250777e-05,1.3920508996068435e-08,0.26770083089096725,8.349641205005671e-05,9.544551883021628e-06,9.824804697996014e-09,-0.2705673474096611,0.11461944772790987,3.590712702040316e-06,0.2698134674879722,0.0,0.011776658513573703
2022-12-19,0.11795,0.002209193644319818,0.006842090669151138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010191846522781711,0.005582371490771454,2.2708428222856183,0.001783590963139181,-0.013748379008385436,-0.529281999943412,-0.001608261384797638,-0.001608261384797638,-0.3826159679189909,-0.062251550325965965,-0.002567945340347655,0.9765452531521175,-10.45240114607921,0.8,0.9,0.6825396825396826,0.117246,0.006004469235624211,0.0057814312026741085,0.00969460911250438,0.1193066,-0.011370703716307391,0.029743282814913136,0.8259428077536738,0.00012727948425390935,2.688054218232172e-07,0.6821857659666805,-2.9934836141409134e-05,1.8805888105038975e-07,0.681395425705165,2.4402737898243316e-05,0.00046295531805496705,2.27620289219194e-07,0.4604019690325617,-2.1559994414631827e-05,0.00025656827443171817,2.4434767654672274e-07,-0.08488852686921644,-0.0023059400168837503,0.000436957595372199,1.094925175786201e-05,0.4943896131159132,0.0022175853103270256,0.0002615225945783886,7.0632573782639464e-06,-0.5201544793037932,0.003101044923156661,0.0001194481184481437,1.0883315140807205e-05,-0.5201428815515128,0.00013516046990674562,1.0117598000306903e-05,1.4325567193157671e-08,0.5172317316543443,8.193268040556022e-05,9.515655365847955e-06,9.508979182502163e-09,-0.5181967267833641,0.11462002924149164,3.5757004791674284e-06,0.5179504176550065,0.0,0.01195447389352754
2022-12-20,0.11786,-0.0007630351844001293,0.006827015005545076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012108200944611403,0.0019163544218296913,3.625814529553152,0.00025460409063904343,-0.0015289868725001377,-0.5277140273026841,-0.0017786059117471664,-0.0001703445269495285,-0.37445669046013275,-0.060726809053235575,0.00152474127273039,0.9716649269856457,-8.98778699767239,0.2,0.6,0.5079365079365079,0.117528,0.002824858757062256,0.00498827542101911,0.008906903385136897,0.11912239999999999,-0.010597503072469856,0.02982742516463014,0.7986145581114005,-0.00014550408243631252,2.387918703109568e-07,0.6099190861471238,-0.00015300866885640597,1.8598649827382062e-07,0.6342423326610783,8.080158120945101e-05,0.00040923074763654876,1.683762843882145e-07,0.693927290553993,0.000120701955580639,0.0002647780804120712,2.449955090358257e-07,-0.05863998576288703,-0.0021309882904393587,0.0005019748903207432,1.0551059275332041e-05,0.6038967473118714,0.002170835453528047,0.00026324079303530857,6.831806182047624e-06,-0.7230059241894475,0.0030794374709984264,0.00012030787135836799,1.0750373330974012e-05,-0.7228577127884469,0.00013674233608091394,1.0041570841572124e-05,1.4733418197061591e-08,0.7289743728865733,8.037403142804033e-05,9.48664190861017e-06,9.199276425927745e-09,-0.7272062781783021,0.11462060821290658,3.560685614897931e-06,0.7276735382364847,-1.3877787807814457e-17,0.011698712883218547
2022-12-21,0.11846,0.00509078567792276,0.005502862546538619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.017522762411956716,0.0054145614673453135,2.8449277398604695,0.00817021276595753,0.007915608675318486,-0.3427679250550335,0.00543201493804113,0.007210620849788296,-0.36754735581699993,-0.07563615382317578,-0.019601060451757968,0.4980886274669105,-6.620657943784429,0.8,0.9,0.7777777777777778,0.117936,0.004443087776421082,0.009278271463990191,0.012868197169851707,0.11898140000000001,-0.004382197553567356,0.030988279426951225,0.9152601373104936,8.230985616850716e-05,2.054446836896755e-07,0.534741597234132,-3.7929043841958054e-05,1.8587280563848353e-07,0.637499822233612,7.805418873784163e-05,0.00034636963684706463,1.1564910971415797e-07,0.6435970761715925,0.0002672841476708882,0.0002963421910614508,2.4840796896718994e-07,0.23949896023462125,-0.0019496289832420506,0.0005667822602042934,1.0097697732657831e-05,0.6623583523855736,0.002123899059523341,0.000264898612639014,6.6027910402396115e-06,-0.7388685386970759,0.003057694149114904,0.00012116199779867652,1.0617308216119853e-05,-0.7389030685453278,0.00013831149927221034,9.965632338899494e-06,1.514393419444927e-08,0.7423690561872,7.882048488946852e-05,9.457511511736738e-06,8.89565299847739e-09,-0.7414031212707459,0.11462118464170684,3.5456681093450736e-06,0.7416667043877925,0.0,0.012045220497124332
2022-12-22,0.11887,0.00346108391018074,0.0054369738235497825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009768943255181739,-0.007753819156774977,-0.582654610572032,0.013816631130064039,0.005646418364106509,-0.3466503418714131,0.026954643628509745,0.01904207887678784,-0.4938299263409176,-0.07563615382317578,-0.010146217539500402,0.4236449747756805,-3.861509384332382,0.8,0.8,0.7301587301587301,0.118166,0.005957720494897096,0.01137552857495322,0.014872617990574358,0.1188984,-0.00023885939592120558,0.031611365848725016,0.970483245227261,0.00015468831112796784,1.7472007603247898e-07,0.4209793164175889,8.764621066807139e-05,1.800192896292183e-07,0.6216671709037911,2.4226556059083234e-05,0.0002810792715013851,7.508366298436296e-08,0.5003571867112399,0.00041457207791141564,0.0003451479008466527,2.5578129841883966e-07,0.5075616002140911,-0.0017626344654861495,0.0006304140490310413,9.595635141371624e-06,0.7206586570228225,0.002076786837278676,0.0002664962086645208,6.37634077852397e-06,-0.7443849595030783,0.0030358159099918504,0.00012201049753427347,1.0484143669284075e-05,-0.7447909484864924,0.00013986797444260287,9.889782495225365e-06,1.5556988565153737e-08,0.742757032438471,7.727206056193901e-05,9.428264175650632e-06,8.59806536174284e-09,-0.7434977190640204,0.11462175852744455,3.530647962601459e-06,0.7433309542694799,0.0,0.012225767322273791
2022-12-23,0.11872,-0.0012618827290317158,0.005461230670669735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008751805590959227,-0.0010171376642225116,-0.5371827638242094,0.013401621852326073,-0.0004150092777379655,-0.3454015576917632,0.02868035698812932,0.001725713359619574,-0.49845936202919106,-0.07563615382317578,0.008478428938606508,0.3875241256570898,-1.8132070114761214,0.2,0.3,0.47619047619047616,0.118372,0.002939884432129229,0.008751805590959326,0.012157484611318778,0.1187866,-0.0005606693010827819,0.03057910199368002,0.8975749390492711,-0.0001893598638647287,1.5906772652229266e-07,0.22935332149334314,9.950286659302364e-05,1.6464768835868953e-07,0.5765454118160558,-5.9869726537203255e-05,0.00022407118665954085,4.917590028612844e-08,0.26256434700502307,0.0005577202048571697,0.0004033077180133104,2.680446423921639e-07,0.6759086432117588,-0.0015707771073663127,0.0006921321443736187,9.05201701629964e-06,0.7558230666381873,0.002029509495759382,0.0002680335204897379,6.152580312882806e-06,-0.740480281822543,0.0030138037061150378,0.00012285337033914027,1.0350903532064885e-05,-0.7412399846460156,0.00014141177655441008,9.814021313579075e-06,1.597245587833795e-08,0.7341327347236485,7.572877821737068e-05,9.398899900805836e-06,8.306469870651416e-09,-0.736478174375206,0.11462232986967187,3.5156251747858635e-06,0.7359101757350479,-1.3877787807814457e-17,0.011922828360602145
2022-12-26,0.11899,0.0022742587601076725,0.005406420284264814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008817295464179642,6.548987322041455e-05,-0.4933802458139024,0.019099006509078365,0.005697384656752291,-0.3979335173544415,0.031109185441940967,0.002428828453811649,-0.49914745131262106,-0.0670377920652343,0.01832430346635272,0.29077652655731323,0.4314732118229787,0.6,0.7,0.6825396825396826,0.11857999999999999,0.003457581379659366,0.009133852925461948,0.013150780574819727,0.1187208,0.002267504935950543,0.031170657963972382,0.9218961495782232,-2.8909656930622e-05,1.5901259370345022e-07,0.19408703485237072,4.154878231669798e-05,1.4214229391562187e-07,0.4926781599279817,-0.00015322383305093877,0.0001887940758969961,3.7060725176127516e-08,-0.035531952265570245,0.0006916455067020303,0.00046415728422112004,2.856745197435968e-07,0.7689744322529042,-0.0013748292790769514,0.0007513423336098629,8.474571800744793e-06,0.7828106520684358,0.001982077743931262,0.0002695102539651475,5.93163062702026e-06,-0.7472626103022536,0.002991658489970065,0.00012369061599565173,1.0217611611885876e-05,-0.7483340421416689,0.00014294292056954747,9.738348797040257e-06,1.6390211888653272e-08,0.7377879645232689,7.419065762796289e-05,9.36941868763657e-06,8.020822775420035e-09,-0.7412494958413737,0.11462289866794094,3.5005997460123478e-06,0.7404081073011096,0.0,0.012084862857275908
2022-12-27,0.11938,0.003277586351794204,0.005214123318012026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.012896657050738058,0.0040793615865584165,-0.5288568293856484,0.025161013310433633,0.006062006801355269,-0.4086432171083395,0.02949292859606767,-0.0016162568458732984,-0.5051571809779571,-0.053516213430587434,0.01352157863464687,0.25461180782762627,3.0749517446315537,0.6,0.7,0.7142857142857143,0.11888399999999999,0.0041721341812187545,0.009931813951914408,0.015382129172460932,0.118657,0.006093192984821809,0.034018855583469905,0.9521648041545306,0.0002815572697488142,1.2242309237009363e-07,0.34314949477041357,-4.464253592794497e-05,1.186432795531218e-07,0.4188926813784075,-0.00023710178362378178,0.00018274533427025983,3.530470143804944e-08,-0.26009846475084114,0.0008112828339930358,0.0005225700768668938,3.085591489409408e-07,0.8131017828486674,-0.001175563350812355,0.0008075529360292143,7.87150945051981e-06,0.8208035689029176,0.0019345022907596822,0.0002709258636252424,5.71360875276551e-06,-0.7926452360445219,0.002969381214042774,0.00012452223429415795,1.0084291679280742e-05,-0.7937523417159786,0.00014446142145029857,9.662764948807695e-06,1.6810133532408077e-08,0.7839652630126486,7.265771856552939e-05,9.339820536603408e-06,7.741080223516836e-09,-0.7872203721254082,0.11462346492180393,3.4855716763931803e-06,0.7864379541205472,1.3877787807814457e-17,0.012383001726700102
2022-12-28,0.11884,-0.004523370748869104,0.005360802880133004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0032078338679724094,-0.009688823182765649,-0.29109921587128207,0.020786806390654666,-0.004374206919778967,-0.3196129690104911,0.01694335101831257,-0.0125495775777551,-0.5161191825438425,-0.05637605208829599,-0.0028598386577085577,0.2721878264633124,4.168503720424747,0.2,0.1,0.2857142857142857,0.11896,-0.0010087424344317007,0.0033094691341346042,0.00994735254250244,0.11856919999999999,0.0022838983479690806,0.034820322939387374,0.7856766308519898,-0.00034022167806814843,9.589819097827103e-08,0.40109154229982036,-0.0001391168064812754,9.91468574829011e-08,0.34205412923277756,-0.0002936901070747429,0.00019634822291942757,3.9131576659753056e-08,-0.37731689937314167,0.0009118877025884422,0.0005745609475020628,3.3594272155550517e-07,0.8185901046600965,-0.000973751692767145,0.0008603552292184111,7.251414001888489e-06,0.8269444103800725,0.00188679384521027,0.00027227961000468836,5.498627983975791e-06,-0.8141588455010564,0.0029469728308187293,0.0001253482250326506,9.950967465196083e-06,-0.8149083853235435,0.00014596729415880668,9.587269772164577e-06,1.723209892374067e-08,0.8086107731446507,7.112998080216438e-05,9.31010544816168e-06,7.46719826163337e-09,-0.8107694086732816,0.1146240286308129,3.4705409660330934e-06,0.8102587775156148,0.0,0.011749558669034798
