Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-07-10,0.1163,-0.0020593787540759134,0.0032565691754537097,-0.1032258064516185,0.7783819068878512,24886784112487.902,-1.0,0.010504731038916925,0.0014009973193966018,1.0,-0.0023402945420711863,-0.17788628539740792,0.015720524017467152,-0.0019183163597595865,-0.3783734235580821,0.023047149894440455,-0.0018407227640768742,0.31356059941319514,0.019728189390618267,-0.0031806142607466725,-0.4569428592950794,28.78588857246043,0.2,0.1,0.20634920634920634,0.116058,0.0020851643143945794,0.006020552922044239,0.1142306,0.01811598643445801,0.025502043033111852,0.9119172344457885,0.00019277250849379613,4.160978427169993e-08,0.36825573911577203,-5.6872287782964905e-05,1.919866926629567e-08,0.2527589525477246,0.0001880204001331743,0.00024468300438465094,6.997824792602813e-08,0.7001098580205778,-0.0007551629332367137,0.00021702205581924445,1.6130214875408987e-06,0.8559262461913719,0.0023077653519281483,0.000512371183181854,2.5588196836280003e-06,0.7843564513636209,0.0011541531052890353,0.00013157251582515756,1.918199692240303e-06,-0.8149566315729204,0.00034011764251314156,2.1487846751606822e-05,1.4120678769491782e-07,-0.800636280068734,-0.0009209064678818934,4.424931165757454e-05,7.25468175377864e-07,-0.7916680417941989,0.11385011268054428,2.6862201923787998e-05,0.7936612409306724,0.0,0.013275618465491301
2019-07-11,0.11615,-0.0012897678417884695,0.003296070501473766,-0.09354838709677438,0.7781566332043452,24897157699369.48,-1.0,0.008211520433318308,0.0008659634843491304,1.0,-0.00269020471318715,-0.07510112168984362,0.012376884860106463,-0.0033436391573606894,-0.34460717249404815,0.02020202020202011,-0.002845129692420345,0.37560690310539413,0.02065026362038669,0.0009220742297684215,-0.4589209613549615,29.33075385741298,0.4,0.2,0.23809523809523808,0.11615800000000001,-6.887170922371253e-05,0.0034904013961606925,0.11427560000000002,0.01640245161696796,0.02474899585528932,0.8317920646692966,2.8598141564938425e-05,3.9718939711853024e-08,0.30230674978282535,-1.678150915673408e-05,1.5162584024195322e-08,0.07183174390625117,2.4534835879508235e-05,0.00024379011773342693,6.999960912299272e-08,0.6467628222491051,-0.0006547409294720746,0.0002547776454778525,1.554657669222774e-06,0.9101745675848587,0.002378457799767396,0.000506408517960146,2.818685660068646e-06,0.7741415910342806,0.0011271566394222114,0.00013449362241079731,1.8576022644981119e-06,-0.8097503591109729,0.00033630349536066,2.161203356667194e-05,1.3849597827879454e-07,-0.7931640285026063,-0.0009281058863743303,4.408388719603603e-05,7.382105097788222e-07,-0.7826102889692417,0.11385457741300843,2.681767718906774e-05,0.7849555265473783,0.0,0.01311079015523092
2019-07-12,0.11556,-0.005079638398622577,0.0033026413692318624,-0.08387096774193026,0.7779313595208397,24907531286251.055,-1.0,0.002681104719264941,-0.00037478045132004477,0.0,-0.006223545004662823,0.4260775247530655,0.007849293563579218,-0.004527591296527245,-0.058029956185842724,0.014663271577838088,-0.005538748624182022,0.6520905154787433,0.012707037069494387,-0.007943226550892302,-0.43474715827793464,26.610329309024756,0.2,0.1,0.07936507936507936,0.11611400000000001,-0.004771173157414375,-0.002382678959908943,0.11433360000000001,0.01072650559415595,0.02440542744719179,0.6098569047834252,-0.000623479045208509,5.860868465754775e-08,0.20998651107592844,8.540551593278243e-05,1.5522832641311857e-08,0.07972587407115439,-0.00015839211279611943,0.00025137725160668867,7.046933606224708e-08,0.6122114325874675,-0.000545953837614758,0.0002948754666824156,1.4831618523982359e-06,0.8353282226103707,0.002446475907184589,0.0004995430929127208,3.0884098789801564e-06,0.7554297883252341,0.0010997101697974414,0.00013738842478396154,1.7967044313535682e-06,-0.7775466394422441,0.00033247623947865637,2.1731547025681994e-05,1.3579628196762942e-07,-0.7671152374522653,-0.0009352773122338221,4.3918445386423647e-05,7.510159410877454e-07,-0.7599472529073426,0.11385903447545975,2.6773067427528136e-05,0.7615285535127865,-1.3877787807814457e-17,0.012484108864375863
2019-07-15,0.11611,0.0047594323295259144,0.003339295629833104,-0.05483870967742632,0.7772555384703219,24938652046895.78,-1.0,0.007012051014080386,0.00016252663990903304,0.0,0.002675883789968525,3.625814529553152,0.006065332293562209,-0.0017839612700170093,-0.23138066301253524,0.012999476531146525,-0.001663795046691563,0.37011253336192973,0.012911105295297931,0.00020406822580354422,-0.4273777604970803,26.150605158650066,1.0,1.0,0.9523809523809523,0.11613199999999999,-0.00018943960320997116,0.0017600469345850063,0.1143976,0.014968845500255274,0.02524217800440883,0.7777910453232543,-0.00020480802965713065,5.86447578549695e-08,0.17472566109976148,0.00024113894757842895,1.5390653478705488e-08,0.2096948479738576,-0.0003304956722673637,0.00026707352264550364,7.324651993424414e-08,0.469212074384914,-0.0004290046280680192,0.0003360843337406816,1.3996829747598834e-06,0.8318606875534802,0.002511651388214568,0.0004917499959198059,3.3669081399765196e-06,0.814942497740707,0.0010718182168106493,0.0001402568911165763,1.7355853681825219e-06,-0.8238492764199409,0.00032863666638156277,2.184638685834358e-05,1.3310872483218952e-07,-0.819684304958341,-0.0009424207425173445,4.3752986229418976e-05,7.638832163117741e-07,-0.8161973677885491,0.11386348385352466,2.672837263919543e-05,0.816961857740006,0.0,0.012959955418467194
2019-07-16,0.11715,0.008957023512186746,0.0038325113268071888,-0.045161290322582204,0.7770302647868164,24949025633777.36,-1.0,0.015239424047698697,0.0010575341694451402,1.0,0.004458526010573172,2.5479819844035063,0.014637103758877723,0.008571771465315514,0.045158467521944745,0.01781059947871433,0.004811122947567803,0.4534632852010587,0.021182008368200833,0.008270903072902902,-0.3938905571311293,28.788666694960302,1.0,1.0,1.0,0.11625400000000001,0.007707261685619368,0.009261253499892368,0.11448400000000002,0.023287096886901115,0.02901518865608433,1.025222297477741,0.0006935896150970419,7.810904812002374e-08,0.4177112001900481,0.0003589232180789179,1.6492917949345912e-08,0.47495059476830104,-0.0004589246049436179,0.00028760647434312027,7.997467971163028e-08,0.17567941168177204,-0.00030406441211385644,0.00037763051366826466,1.3061317452772978e-06,0.8855803055775424,0.002573815956891943,0.0004830092048439526,3.6530010548466592e-06,0.9005388717161389,0.0010434853008578831,0.00014309899259714494,1.6743248483785087e-06,-0.9042626865673618,0.0003247855675839691,2.1956552811682303e-05,1.3043431220722686e-07,-0.9034504508444741,-0.0009495361742822409,4.3587509725760937e-05,7.768110869764017e-07,-0.9021997061477145,0.11386792553282997,2.6683592824127023e-05,0.9025103994998228,0.0,0.01391243530329253
2019-07-17,0.11695,-0.0017072129748186837,0.0034673673762979315,-0.035483870967738085,0.7768049911033104,24959399220658.934,-1.0,0.012466453120941882,0.001127967325296586,1.0,0.0003547396478071896,1.4019705445852728,0.012641787167720242,-0.001995316591157481,0.38030189086092414,0.01387082791504124,-0.003939771563673089,0.4523915613005589,0.019349777739039453,-0.00183223062916138,-0.3866335276831361,29.756034193930965,0.4,0.3,0.23809523809523808,0.116384,0.004863211437998325,0.006272532502731929,0.11455720000000001,0.020887382024001862,0.030564132272535016,0.9078785227658585,0.00044258643687962,8.377308216131033e-08,0.46678405990230437,0.0003103536679294819,2.0165726224823256e-08,0.6393678853355859,-0.0005159401388637961,0.00030861469345666874,9.04809752420012e-08,0.03716638950568018,-0.00017117686454878425,0.00041911974238964197,1.2051588184367122e-06,0.8970748916498175,0.0026328013272513967,0.0004733065054469406,3.9454153806337135e-06,0.9180264607015081,0.0010147159423348044,0.00014591470308226138,1.6130031993994005e-06,-0.9189557050622073,0.0003209237346006055,2.206204464904655e-05,1.277740283837301e-07,-0.9195967872623783,-0.0009566236045857674,4.34220158761859e-05,7.897983091271591e-07,-0.9192998879062966,0.11387235949900243,2.6638727982375853e-05,0.9193986341165752,1.3877787807814457e-17,0.013657421283596892
2019-07-18,0.1158,-0.00983326207781099,0.004222363140789693,-0.025806451612893966,0.7765797174198044,24969772807540.51,-1.0,0.002076843198338561,-0.0005807315219079178,0.0,-0.008602338793825548,1.854846443770871,0.0012970168612191912,-0.01134477030650105,0.8326888790753992,0.010647582475126649,-0.0032232454399145904,0.3851932332929102,0.009414225941422494,-0.00993555179761696,-0.34029811895289563,25.142349028856053,0.2,0.1,0.031746031746031744,0.116314,-0.004419072510617815,-0.0037509893664613874,0.11462219999999998,0.010275496369813359,0.03006193532402111,0.569085478893937,-0.0006673495604617408,1.0316434127879177e-07,0.4304647939332975,9.342447663160419e-05,2.013898925178618e-08,0.6277011290590676,-0.0004994476998313787,0.0003261570993915359,1.0207734435714403e-07,0.032217091630456676,-3.073575743297337e-05,0.000460349424743488,1.0999175341124753e-06,0.8180005479849605,0.0026884392133274004,0.0004626344622920173,4.242785923811445e-06,0.8985692950523299,0.0009855146616376182,0.00014870399879523196,1.5517012592228187e-06,-0.8752104382883945,0.00031705195894585143,2.2162862149233453e-05,1.2512883631368896e-07,-0.8838904582675843,-0.0009636830304849171,4.3256504681425e-05,8.028436433312172e-07,-0.8882901378440301,0.11387678573766855,2.659377811398095e-05,0.8871730767419863,-1.3877787807814457e-17,0.01248494540941304
2019-07-19,0.11619,0.0033678756476684946,0.0040624325929907185,-0.01612903225807827,0.7763544437362984,24980146394422.086,-1.0,0.004595425325419266,0.0011087712873502965,1.0,0.008465058208380838,0.936356762360049,0.003541198825358416,0.0022441819641392247,1.5891880912982037,0.012108013937282225,0.0014604314621555758,0.4126707331946158,0.011227154046997478,0.0018129281055749846,-0.33736356824810976,22.83007636931829,0.6,0.7,0.8253968253968254,0.11644000000000002,-0.002147028512538767,-0.000748213318197096,0.114692,0.013061067903602687,0.028318093666418676,0.6622787670509332,-0.0001972638015719928,1.0420489278851019e-07,0.40848647619758466,-0.00022718336836967366,2.043759257606087e-08,0.439795063364063,-0.0004209416970325902,0.000337455521973709,1.1093157648973992e-07,-0.0004546840472778157,0.00011528074110495905,0.0005010685650752932,9.939592461147737e-07,0.7750721114117691,0.002740561329154881,0.0004509924271953449,4.543659323175247e-06,0.8715160592234228,0.0009558859791618815,0.00015146685806468943,1.4905003332100553e-06,-0.8375512001179202,0.00031317103213457744,2.2259005105624028e-05,1.2249967732741964e-07,-0.8490241775219136,-0.0009707144490369987,4.309097614224079e-05,8.159458546790561e-07,-0.8550657193758977,0.11388120423445496,2.654874321899453e-05,0.8534769320983593,0.0,0.012861943946108241
2019-07-22,0.11643,0.0020655822359927356,0.004063187185297911,0.012903225806454088,0.7756786226857808,25011267155066.816,-1.0,0.00570095879761603,0.0005700012686436606,1.0,-0.002695706161119693,0.6149534508388823,0.0035338734700913754,-7.325355267040479e-06,1.6685591836308582,0.019348625459639335,0.00724061152235711,0.25583050289968656,0.010326275598750545,-0.0009008784482469334,-0.3371249417201496,21.744681394914608,0.6,0.6,0.6984126984126984,0.11650400000000001,-0.0006351713245897532,0.0009628776285699632,0.114776,0.01441067819056251,0.026239094419320014,0.7172696475918916,0.00012010129672492085,1.0416007585582395e-07,0.43098320090859915,-0.0005927344052873732,3.676944198038621e-08,0.09618787738663377,-0.000293665783321074,0.00034096782660599596,1.139275882577721e-07,-0.0678856154586028,0.0002642862244409533,0.0005409204820012274,8.910897491838156e-07,0.7514072883618047,0.0027889993887685732,0.00043838329049339305,4.846503086977885e-06,0.848041578905086,0.0009258344153034837,0.0001542032610970126,1.4294821513788022e-06,-0.8099600099617039,0.00030928174568132074,2.2350473325450294e-05,1.198874708633878e-07,-0.822010808783965,-0.000977717857299303,4.292543025941268e-05,8.291037127861224e-07,-0.8284150918386808,0.1138856149749885,2.650362329748181e-05,0.8266832197428386,0.0,0.013079948263195399
2019-07-23,0.1168,0.0031778751180966403,0.004072936440626308,0.022580645161298207,0.7754533490022748,25021640741948.395,-1.0,0.007904456180318372,-0.0005858284101743604,0.0,-0.005743629940451522,-0.02113918694907113,0.0022309936502487027,-0.0013028798198426728,1.4184018014596624,0.022767075306479923,0.0034184498468405877,0.2872415470671501,0.016270773514313053,0.005944497915562508,-0.3363861727570595,21.866195673349694,0.8,0.7,0.8095238095238095,0.11643400000000001,0.0031434117182265603,0.003919411400673847,0.1148596,0.016893668443908865,0.025286026570486318,0.8126017509427281,0.0004761661658493766,1.1516531060496479e-07,0.5472553941469566,-0.000898098695404026,7.709716956783401e-08,-0.14340385769214092,-0.00013136436619801868,0.0003373302673447502,1.107376272707136e-07,-0.15081876097835278,0.0004136377154236986,0.0005794627337911141,7.951863021372525e-07,0.7510382955602983,0.0028335851062030537,0.00042481118459876356,5.149715110504625e-06,0.8368139699296038,0.0008953644904585075,0.0001569131897776647,1.368728826084597e-06,-0.8009693874963582,0.0003053848911006186,2.2437266629075988e-05,1.1729311421056565e-07,-0.8119993326026764,-0.000984693252328946,4.2759867033717915e-05,8.423159917944617e-07,-0.8179159463395009,0.11389001794489574,2.645841834948924e-05,0.8162944704937128,0.0,0.013377668756049316
2019-07-24,0.1165,-0.0025684931506848585,0.004143649302166948,0.032258064516113905,0.7752280753187688,25032014328829.97,-1.0,0.004448889502000298,-0.0007580844453475954,0.0,-0.0008601754984282062,-0.0030577617442871796,0.0017196904557179593,-0.0005113031945307434,1.186144391370692,0.017289556409360918,-0.005477518897119005,0.3053782388690891,0.013395963813500389,-0.002874809700812664,-0.32445020183331175,20.800228017890827,0.4,0.3,0.20634920634920634,0.116344,0.0013408512686516139,0.0011687463476677592,0.114926,0.013695769451647199,0.02301322463815443,0.6933188230659483,-1.553804899555351e-05,1.1492613259941443e-07,0.5768129916562469,-0.0010135742013831141,1.3038592874267168e-07,-0.19399087215688124,4.902736543390465e-05,0.0003313936696066642,1.0537590222909935e-07,-0.2550291018597385,0.0005606922369014108,0.0006161786045276544,7.099674098453719e-07,0.7191706194918147,0.002874150195492951,0.0004102812396408789,5.4516315634398564e-06,0.8037426056923231,0.0008644807250228424,0.00015959662749720044,1.3083228101108118e-06,-0.7649560858828439,0.00030148125990693835,2.251938484938794e-05,1.147174822633364e-07,-0.7760634481250733,-0.0009916406311829382,4.259428646593971e-05,8.555814703743403e-07,-0.7820219241401453,0.11389441312980324,2.6413128375059073e-05,0.7803375166440571,0.0,0.012915402973836537
2019-07-25,0.11681,0.0026609442060085975,0.004155595941833307,0.041935483870958024,0.7750028016352632,25042387915711.547,-1.0,0.006219419750534081,0.001740756811416322,1.0,0.012569732573963543,-0.672972223064715,0.005682307361170924,0.003962616905452965,1.0704133071578172,0.020174672489083,0.002885116079722083,0.31036431700331546,0.0175087108013936,0.004112746987893212,-0.3235082859825865,20.75020924243189,0.6,0.6,0.746031746031746,0.116546,0.0022652000068642455,0.0032637636348019534,0.1149928,0.015802728518655003,0.02143627928102875,0.7901352267806246,-0.0001470004824628498,1.1541898857574437e-07,0.6275769639698953,-0.0009131961600931331,1.7207676053254e-07,-0.2517511614965385,0.00022586365273400208,0.00033139976112341133,1.043945356589294e-07,-0.30688361656815705,0.0007028068117224813,0.0006504337937874052,6.386636591330372e-07,0.7118982001369049,0.0029105258498437043,0.00039479982846069424,5.750534625496189e-06,0.7803687990903788,0.0008331881602215164,0.00016225351290029852,1.2483468985622665e-06,-0.747983352107189,0.0002975716436151678,2.259682783116608e-05,1.1216142728892884e-07,-0.7571105146571518,-0.0009985599909186759,4.242868855687876e-05,8.688989317259515e-07,-0.7619919556013509,0.11389880051533778,2.6367753374246542e-05,0.7605913684482869,0.0,0.012941473403424173
2019-07-26,0.11735,0.004622891875695645,0.004219303122465316,0.05161290322580214,0.7747775279517572,25052761502593.117,-1.0,0.009701219643356645,0.001991760057021752,1.0,0.0012617131043621832,-0.6226106653113902,0.015489788854274877,0.009807481493103953,0.5775310011652046,0.02283622417850606,0.0026615516894230584,0.32354242532215904,0.031013881567387047,0.013505170765993446,-0.35726051351927257,22.028961802229425,1.0,0.8,0.9206349206349206,0.116778,0.0048981828769116545,0.006354569544374719,0.11506820000000001,0.0198299790906609,0.020200412800275465,0.9802485839905387,-0.00027492993959084223,1.1800601443664109e-07,0.5264254290062292,-0.0005240158531218947,1.855536300919801e-07,-0.2517511614965385,0.0003761866379644158,0.00034109279489738623,1.1080963893727959e-07,-0.2462719549957613,0.0008373384627353888,0.0006814761696812351,5.838155551872554e-07,0.7409663083276974,0.0029425410422777402,0.0003783748300483432,6.044660251681833e-06,0.7573529070237366,0.0008014940574628312,0.00016488354900939502,1.1888843591152514e-06,-0.7567504843072946,0.00029365683373966893,2.2669595430580725e-05,1.0962577870735067e-07,-0.7588718798353514,-0.00100545132859331,4.226307330736323e-05,8.822671635810086e-07,-0.7598926946101668,0.113903180087126,2.632229334710138e-05,0.7596557665887055,0.0,0.013092061305630131
2019-07-29,0.11864,0.01099275671069444,0.004616374464128777,0.08064516129030608,0.7741017069012397,25083882263237.848,-1.0,0.01938410778113825,0.0037771949519620927,1.0,0.008997714717909888,-0.30117881601654084,0.021789682197915772,0.006299893343640894,1.0009030916555481,0.03471132042560621,0.011875096247100148,0.5377549819421372,0.04308071039212247,0.01206682882473542,-0.3134742312982687,25.95887513453134,1.0,1.0,1.0,0.11722000000000002,0.012113973724620173,0.015214526535571888,0.11516860000000001,0.030141896315488644,0.02639682223133309,1.1606890787819555,0.00018250501119773042,1.1782483982556182e-07,0.5309541472641909,9.447904134892031e-05,1.8594455689892567e-07,-0.15442777675915167,0.00047696649936680973,0.0003562113663674947,1.2190552285965873e-07,0.030343250098422946,0.0009616442127885947,0.0007084530281188761,5.471350097008241e-07,0.7511973664365312,0.0029700236169296576,0.00036101616037637524,6.332206806298702e-06,0.712057495046811,0.0007694068070426551,0.000167486132262514,1.1300189428795832e-06,-0.7542770864138563,0.00028973762179515446,2.2737687514694067e-05,1.0711134288389373e-07,-0.748642163983053,-0.001012314641264026,4.2097440718219216e-05,8.956849582044274e-07,-0.7456209970264664,0.1139075518307945,2.6276748293682986e-05,0.746719608226626,0.0,0.013922630015953914
2019-07-30,0.11948,0.0070802427511800214,0.004780143645154511,0.0903225806451502,0.7738764332177337,25094255850119.42,-1.0,0.02483166788180293,0.0045576684785787695,1.0,0.003963843287577262,-0.0908682270428347,0.01988903115663687,-0.0019006510412789002,0.4394650777649902,0.03526557490685378,0.0005542544812475736,0.4106943990145986,0.04899034240561906,0.005909632013496591,-0.29807044363531876,30.575556266191818,0.8,0.9,0.9682539682539683,0.117756,0.014640442949828487,0.020368077202271764,0.11527799999999999,0.03645101407033442,0.034428076142633435,1.1606890787819555,0.00022994848908680716,1.2006667206243108e-07,0.4965418960515968,0.0007634801885301329,2.1482214964972343e-07,0.22851311108009356,0.0005051734151834785,0.00036854873182180916,1.314962777190095e-07,0.24976713685427382,0.0010730810847302621,0.0007304283638034276,5.294004159700272e-07,0.7581538121360848,0.0029928007823745886,0.0003427366045940833,6.611344414171001e-06,0.6833677166437941,0.0007369354348164445,0.00017006033615407415,1.071834839915213e-06,-0.7596560695037907,0.00028581479929617917,2.2801103961000288e-05,1.0461890293413266e-07,-0.7489789861614359,-0.0010191499259878877,4.193179079028262e-05,9.091511123959407e-07,-0.743352693060017,0.11391191573197,2.623111821403422e-05,0.7453642976842633,0.0,0.014340049192512956
2019-07-31,0.11943,-0.00041848008034828243,0.004793463250395045,0.09999999999999432,0.7736511595342277,25104629437001.0,-1.0,0.022674727269613327,0.004987671092646084,1.0,0.002205009112822509,-0.2277704359227266,0.021205643437366417,0.0013166122807295455,0.37990782377312105,0.03438420232115025,-0.0008813725857035326,0.45132862540281504,0.06009231315462449,0.01110197074900543,-0.3598338642407485,33.80645273872476,0.2,0.3,0.31746031746031744,0.11834199999999999,0.009193692856297897,0.017785466538268083,0.11538,0.03510140405616223,0.03948562397580327,1.0742527276131781,-0.00026512067700087776,1.203380835933051e-07,0.30094377498059854,0.0012013445438940988,2.869454168193891e-07,0.47685965103809347,0.0004379540489981208,0.0003718158925842362,1.3412638723377976e-07,0.3930947468901169,0.001168829616067116,0.0007463837592903563,5.303702143544406e-07,0.7796207773381282,0.0030106984306313804,0.0003235530081504132,6.880224686961042e-06,0.6876996829728116,0.0007040902831958709,0.00017260484044498753,1.0144166712034863e-06,-0.7851648849812284,0.00028188915775749073,2.2859844657043177e-05,1.0214921854149186e-07,-0.7723987620760535,-0.0010259571798223435,4.176612352442346e-05,9.226644274917938e-07,-0.7656812444084743,0.11391627177627912,2.6185403108224566e-05,0.7681133556070001,1.3877787807814457e-17,0.014062620511520773
2019-08-01,0.11958,0.0012559658377293559,0.004793982975381607,0.11612903225805837,0.7855566171212296,25132620415231.883,-1.003225806451613,0.022239129412669784,0.004706675418990236,1.0,-0.0014364914521325378,0.8543104127467813,0.032642487046632196,0.011436843609265779,-0.2936115676973793,0.03541432158628455,0.0010301192651342994,0.4959836841775729,0.0590735984412365,-0.0010187147133879915,-0.36085414469022303,36.542300507525596,0.4,0.3,0.5396825396825397,0.118896,0.005752926927735198,0.015791574995115683,0.1154866,0.035444804851818404,0.04369530976928736,1.008959188757171,0.00030794009267413663,1.2257346275682834e-07,0.3290270450430224,0.0008998146728583662,3.2739665413126794e-07,0.5797178826447698,0.00026621512812377357,0.00036464043827558933,1.2829440226294338e-07,0.48135683038783544,0.001245760919814399,0.000755211307388346,5.487179833537969e-07,0.8002085033807733,0.0030235412680579875,0.00030348812500767937,7.136991070936053e-06,0.7009394029399029,0.0006708828802536041,0.0001751178845959193,9.578494487365963e-07,-0.8126264931721422,0.00027796148869357385,2.2913909500033346e-05,9.970302578729645e-08,-0.7993627044136501,-0.0010327363998243865,4.1600438921510684e-05,9.362237093663422e-07,-0.792383578206017,0.11392061994934854,2.613960297629799e-05,0.7949584423643838,1.3877787807814457e-17,0.014443011497245136
2019-08-02,0.11843,-0.009616992808161973,0.005420602332862158,0.13225806451612243,0.7974620747082313,25160611393462.76,-1.0064516129032257,0.011262819034932557,0.0018586984822187124,1.0,-0.01451048496374674,1.8952011283185324,0.019278767535932495,-0.013363719510699701,0.016585526683863705,0.02403804582792901,-0.011376275758355536,0.6893159258781365,0.04963219002038466,-0.009441408420851838,-0.32124340262069717,34.46022142646369,0.2,0.1,0.031746031746031744,0.119112,-0.005725703539525842,0.00411208614184577,0.11557640000000001,0.024690161659300547,0.04386990853232077,0.7567322205979703,0.00027523365819774696,1.2425940720992186e-07,0.3306476254090232,-8.629696457875071e-06,3.273035596388048e-07,0.5752360594358581,3.3256354659465704e-05,0.000352640617765822,1.1872428388736122e-07,0.5544500339511518,0.0013021556911534033,0.0007558515986718661,5.822448988240251e-07,0.8035784106804028,0.0030311531861320433,0.00028257354018606704,7.3797899013573545e-06,0.7101618809793908,0.0006373255689425647,0.00017759726482669103,9.022184904360722e-07,-0.8139984413334447,0.00027403258361901846,2.296329839651514e-05,9.728103699338482e-08,-0.8032104262863812,-0.0010394875830512552,4.1434736982414965e-05,9.498277684337435e-07,-0.7974114029486657,0.11392496023680487,2.6093717818301424e-05,0.7995696624996074,1.3877787807814457e-17,0.013887535228958525
2019-08-05,0.11673,-0.014191325000665441,0.006424426646177633,0.1806451612903146,0.8331784474692367,25244584328155.402,-1.0161290322580645,-0.0035553772413176154,-0.00321074705902511,-1.0,-0.021365989955600736,0.7769655112472362,0.002576655501159486,-0.01670211203477301,0.38562411490043713,0.008205216790464709,-0.015832829037464302,1.0131035448488657,0.030364551151911057,-0.019267638868473602,-0.2520973164746767,27.219333760610343,0.2,0.1,0.015873015873015872,0.11873,-0.014747974989884187,-0.010553083280355858,0.11562579999999999,0.009549771763741428,0.04310132344094118,0.41751118161860373,-0.000357136661183516,1.3053836825174495e-07,0.3339198740409605,-0.0008349599343341311,3.620432042412805e-07,0.5793450868391529,-0.00020456844693501279,0.00034472311351719934,1.1292677491928281e-07,0.6394742075296943,0.0013366564997986663,0.0007473675424291728,6.280997412259551e-07,0.729406133192551,0.0030333903818640564,0.0002608562760298448,7.606792109777299e-06,0.6628718144780419,0.0006034330290268765,0.00018004020446532278,8.476094111358448e-07,-0.7139662552877942,0.0002701032340483268,2.3008011262077216e-05,9.48839405772419e-08,-0.7100230834797868,-0.0010462107265601882,4.1269017708058396e-05,9.634754196495566e-07,-0.7075222734168662,0.11392929262427491,2.604774763430645e-05,0.7083875250663704,1.3877787807814457e-17,0.0127652283892234
2019-08-06,0.1169,0.0014563522659127859,0.006356646132504273,0.19677419354837866,0.8450839050562386,25272575306386.285,-1.0193548387096776,-0.0022575097405784245,-0.004335525156078557,-1.0,-0.00549444874744931,0.4283722026668302,0.0008561643835616195,-0.0017204911175978665,0.3999814139636664,0.0075848991553180145,-0.0006203176351466944,1.0771142954453428,0.038649489115948565,0.008284937964037509,-0.27494544411184463,22.286375753189095,1.0,0.6,0.5873015873015873,0.118214,-0.01111543472008388,-0.009196084247997416,0.115677,0.01057254251061146,0.04287094819462113,0.4473417352392111,0.00018535160888600728,1.2287103593222565e-07,0.36970585757306573,-0.0009885665661589665,4.10780264030337e-07,0.5676404158097598,-0.0003909054521995037,0.0003463751863996236,1.1566392181206671e-07,0.6761766626114554,0.0013477658141639922,0.0007290805761825661,6.830264436831001e-07,0.6942300646960164,0.0030302481910985273,0.00023841347128858637,7.816247864486375e-06,0.6596714491881329,0.0005692209027367556,0.0001824433676477631,7.941079932406806e-07,-0.6481817572800962,0.0002661742314962991,2.3048048021066348e-05,9.251240091967467e-08,-0.6510669659155023,-0.0010529058274082838,4.1103281099341296e-05,9.77165482512438e-07,-0.6519133033164503,0.11393361709738517,2.6001692424358675e-05,0.6514365828015527,0.0,0.013164330201009593
2019-08-07,0.11722,0.00273738237810095,0.006358457742638504,0.21290322580645693,0.8569893626432403,25300566284617.16,-1.0225806451612902,8.105075910442752e-05,-0.0037043526643887104,0.0,0.003089008803422111,0.7904738970739527,0.006180257510729703,0.005324093127168084,0.3888435842892948,0.005834906469881496,-0.0017499926854365189,1.000346813256995,0.040106477373558214,0.0014569882576096482,-0.274014558617638,19.195020847089765,1.0,0.7,0.7142857142857143,0.11777199999999999,-0.004687022382229928,-0.007089795607206725,0.11573259999999999,0.012852039961082822,0.042287826960978034,0.5019166451655039,0.00034002615615303836,1.2679386327408665e-07,0.38807888681845604,-0.0006698968524426033,4.33056630820079e-07,0.5670422338095156,-0.0004811493149435409,0.00035528598001375537,1.254715714322867e-07,0.6924824556238631,0.001333923188127533,0.0007006567312946411,7.434804444875824e-07,0.6676213741489507,0.0030217845501758467,0.00021536473446837564,8.006517911892444e-06,0.6546013151086795,0.0005347051463427235,0.00018480293769715638,7.418000033945341e-07,-0.5904216198474282,0.00026224636747750784,2.308340860636298e-05,9.016705824499721e-08,-0.5978573951361676,-0.0010595728826528503,4.0937527157206014e-05,9.908967810657666e-07,-0.6009240336012059,0.11393793364176234,2.595555218852057e-05,0.5995066065088407,1.3877787807814457e-17,0.013436437417499218
