Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-04-19,0.11473,8.716875871694896e-05,0.0033767609863605743,0.007933091445790673,0.00119227324455371,1.0,-0.0009717850932025041,0.3467613142658241,0.005433353781438832,-0.0025624286629861714,-0.48082917806653525,0.009502859656841167,-0.0038351846855313454,-0.5068263711252554,0.012531991880681437,0.006216202406997162,-0.16420582776554715,10.670169737361684,0.4,0.4,0.42857142857142855,0.114398,0.0029021486389622106,0.004887362926111385,0.1135662,0.010247767381491963,0.02118399142567831,0.874485208494492,1.2813151190200822e-05,4.280117509285316e-08,0.3845268051220461,-5.6094571855458105e-06,6.390401779980304e-08,0.5298157529780886,0.00028973296157178044,0.000162382481492174,2.9245208010901382e-08,0.17882472142298725,0.0008727875015979441,0.00038523449994225744,3.5913261186951003e-07,0.7613398432729445,-0.001989703959986057,4.2501517086913325e-05,4.3853166773767564e-06,0.6069024083234525,0.0018965824751718684,7.987919744905861e-05,3.2165452387095896e-06,0.7736388089111526,0.0004990839534031619,7.4861227482798e-06,2.6300885495065377e-07,-0.7615080164911494,-0.00038717582020827437,5.422037771116819e-05,9.331218297408755e-08,-0.7748159491071589,0.11354148919444491,2.878412049433415e-05,0.7746461611461627,0.0,0.012881560990760254
2019-04-22,0.11472,-8.71611609866152e-05,0.003381527098401446,0.006982694679370904,0.0016132452210367854,1.0,0.002122061285672272,-0.04042053722862671,0.006757349714787253,0.0013239959333484208,-0.511225590270386,0.0188277087033748,0.009324849046533634,-0.6018805071346829,0.019189765458422325,0.006657773577740889,-0.18010436144266806,11.781917005871287,0.2,0.3,0.4126984126984127,0.114582,0.0012043776509399315,0.00412257437701861,0.1135726,0.010102788876894662,0.02036929403249065,0.8428049429809864,-0.00011638037014517042,3.849804710837725e-08,0.5174215527754646,-5.2610996793721064e-05,5.170347137888992e-08,0.3786910556272872,0.00045592958908420155,0.00019989054693301392,3.958294631742699e-08,0.3553748261356047,0.0008491410522600182,0.00034721413827544035,3.903035533700164e-07,0.7220151627731465,-0.0019658255939104747,5.109563779391007e-05,4.357143419821088e-06,0.6835384469378849,0.0019023244941367423,7.530973633178487e-05,3.2626132578851626e-06,0.7508459022869366,0.000497209673863687,7.855522028514197e-06,2.616985994541451e-07,-0.7624862325570959,-0.00039607567380806324,5.4064460877058674e-05,9.888643408780229e-08,-0.764414334850352,0.1135462878253128,2.874492719279644e-05,0.7645545758723571,-1.3877787807814457e-17,0.01278323958478736
2019-04-23,0.1149,0.001569037656903749,0.003368518048267946,0.007594226283389215,0.0013822372866881816,1.0,-0.001161214189311588,-0.22720137226061232,0.007364544976328213,0.0006071952615409604,-0.5033961158971505,0.01888800212822561,6.029342485081024e-05,-0.6024075073599224,0.01970181043663466,0.0005120449782123337,-0.17999559340432225,13.160354603316238,0.8,0.7,0.5555555555555556,0.11474,0.0013944570332927258,0.0049591981317730835,0.11358180000000001,0.011605732608569256,0.01909677826307771,0.8976705483391468,-8.11548059066163e-05,3.860675619297363e-08,0.5540364258541459,-3.947144148981133e-05,4.548183150385992e-08,0.19392534061160058,0.0006019741644022859,0.0002448353249685655,5.6964215682044844e-08,0.48638255333969976,0.0008098129952445397,0.00030934324389360427,4.2138607808098017e-07,0.6468734886525633,-0.0019399077857808384,6.029096639960152e-05,4.322293506035932e-06,0.7678637631918551,0.0019073401538037289,7.07756054580473e-05,3.3062416840939662e-06,0.7161781467723787,0.0004952759389117888,8.22339775102728e-06,2.603277743838549e-07,-0.7746607557243281,-0.00040494890976183105,5.390829818089974e-05,1.0461138091910926e-07,-0.7564530651349171,0.11355107969057675,2.8705650739753106e-05,0.7572184674384347,1.3877787807814457e-17,0.012869050969563065
2019-04-24,0.11524,0.0029590948650999316,0.003394728560271436,0.009539995269423769,0.0010626549802409846,1.0,-0.0016016752600009898,-0.498679231083092,0.013187972569017159,0.005823427592688946,-0.5882491668869925,0.022446987844911614,0.003558985716686003,-0.6008897211612567,0.02663697104677043,0.006935160610135771,-0.17828139877140348,15.15601064385145,1.0,0.9,0.746031746031746,0.11486199999999999,0.003290905608469323,0.006612335455919165,0.11358420000000001,0.01457773176198789,0.018898006055805744,1.004814912285042,0.00013252972900919128,3.4031354018953794e-08,0.4631322832739229,2.3222831033898782e-05,4.483282214233701e-08,0.2411327436938378,0.0006956980189381512,0.0002881876910151802,8.028836323256595e-08,0.6209050617288315,0.0007535191888606854,0.00027193289430894207,4.495540131340668e-07,0.524678163048512,-0.0019119569685623033,6.994606336818862e-05,4.280710957344408e-06,0.8506726653626129,0.001911634473287196,6.627843946617849e-05,3.3473908939627756e-06,0.6763275996408225,0.0004932834690142743,8.589613948087424e-06,2.5889723052842143e-07,-0.7966141748142945,-0.00041379551776198927,5.37519173702537e-05,1.1048555670736407e-07,-0.7546799224860227,0.11355586477618089,2.8666291135245147e-05,0.7562579184361045,0.0,0.0131366975689691
2019-04-25,0.11493,-0.00269003818118696,0.003192626569844364,0.0062733389660591336,0.00036762038770941083,1.0,-0.003490925141358847,-0.15835633456687315,0.008777319406653161,-0.004410653162363998,-0.44182370464352627,0.0179805137289637,-0.004466474115947916,-0.565819542420464,0.019787045252883884,-0.0068499257938865465,-0.17527905947946543,15.807435827082308,0.2,0.1,0.15873015873015872,0.114904,0.00022627584766412174,0.003028372446174511,0.1135758,0.011923314649775743,0.019405006213864425,0.8232845636285846,-0.0001788976044631796,3.536587760524847e-08,0.3457620292443393,6.573498037959396e-05,3.353636531098747e-08,0.4060782563960107,0.0007012199973726968,0.00032218434684503017,1.0449365143447151e-07,0.6612603031178435,0.00067945323676978,0.0002356892898543767,4.7256178608991034e-07,0.48348955230527085,-0.0018819836469666105,7.99720504650223e-05,4.232370731003496e-06,0.8472142693931762,0.001915212469130438,6.181984332423015e-05,3.386025832455932e-06,0.6972908268027233,0.0004912329872085502,8.954016577903366e-06,2.5740786085613e-07,-0.8095125360961698,-0.0004226154875002482,5.359534526656753e-05,1.1650749805787652e-07,-0.7742297914542118,0.11356064306806898,2.862684837928379e-05,0.7756346192116073,0.0,0.012835576977716081
2019-04-26,0.11496,0.00026102845210140835,0.002952005127149497,0.006258479583351633,0.00040239232638630276,1.0,0.0001741627696389969,-0.18238724814276164,0.007978956597983311,-0.0007983628086698502,-0.36737168501951467,0.011259676284306908,-0.006720837444656791,-0.6095168957148048,0.012417437252311814,-0.00736960800057207,-0.180378418782982,16.43151667343199,0.6,0.5,0.4444444444444444,0.11495,8.699434536763811e-05,0.0024940265448141897,0.1135844,0.012110818034871027,0.020252035437776802,0.8090296579116922,0.00011586137715082292,2.9902169105302054e-08,0.3814267446494598,-2.8610268495973717e-05,1.9611419272434367e-08,0.47079374580130007,0.0005925322082796843,0.00034121400090140797,1.2204067937102174e-07,0.6984770577639321,0.0005890048908460902,0.00020305212955218228,4.890237355518546e-07,0.538321151427552,-0.0018499983257059213,9.030737299105155e-05,4.177279076245191e-06,0.8730385702928508,0.0019180791577311173,5.740161326698864e-05,3.422115698371794e-06,0.8249339608355439,0.0004891252166779539,9.316437129109641e-06,2.558605997990304e-07,-0.8824380462868273,-0.0004314088086690545,5.343860704482779e-05,1.2267574524409037e-07,-0.870943157588758,0.11356541455218529,2.858732247191414e-05,0.8715439053954191,0.0,0.013030326720745871
2019-04-29,0.1148,-0.0013917884481559062,0.0029298584477557956,0.004550227511375505,0.00014146686895244454,0.0,-0.0013073566329584452,0.13495064839628612,0.008787346221441172,0.0008083896234578614,-0.39889488857527233,0.004110907023528343,-0.007148769260778565,-0.6194323825220013,0.01189951520493615,-0.0005179220473756629,-0.17502375289078997,16.385972399018627,0.4,0.2,0.30158730158730157,0.11496599999999998,-0.0014439051545673124,0.00022653214142574318,0.1135942,0.010614978581652874,0.020659617280424973,0.7202474251876319,0.0003124978984378708,3.0764006150967885e-08,0.4732495803075188,-9.845598751856672e-05,1.825483056005741e-08,0.4899393299743745,0.0003795220272273976,0.00034638813355598245,1.2903138852723128e-07,0.7088079737392107,0.00048524339173973045,0.00017923979818062165,4.983933787660172e-07,0.5092168878646833,-0.0018160115094922223,0.00010090523596424816,4.115474026566557e-06,0.8556173666504315,0.0019202395539310595,5.3025905921049915e-05,3.4556337932048275e-06,0.9034381011408293,0.00048696088216144815,9.67669629428246e-06,2.5425642272499423e-07,-0.900826647378133,-0.00044017547096052156,5.328172523980195e-05,1.2898884258457825e-07,-0.911581276402253,0.11357017921447381,2.8547713413155008e-05,0.9113452600245335,0.0,0.013101378426826297
2019-04-30,0.11382,-0.008536585365853666,0.003063840525256044,-0.004282233760098592,-0.0018796577355990386,-1.0,-0.01009682787652344,1.2620320020269404,-0.002541407413898855,-0.011328753635340028,0.390978160556015,-0.0024539877300612245,-0.006564894753589567,-0.5720893881158119,-0.0005268703898839711,-0.012426385594820122,-0.14081944062357143,12.804315302290906,0.2,0.1,0.09523809523809523,0.11474999999999999,-0.008104575163398575,-0.008061353435879638,0.1136058,0.0018854671152352936,0.019184944975875848,0.27679197071019507,-0.00035634011686194007,3.1968842603193466e-08,0.4082485866451034,-3.481053237976877e-05,1.5921770565033687e-08,0.40687856282250756,8.718396060379399e-05,0.0003464786712084471,1.2871030176793743e-07,0.766437251898338,0.0003715394338933294,0.00017179676649809445,5.007784259523488e-07,0.42613880487873357,-0.0017800337030374994,0.00011172714487139004,4.047025801748613e-06,0.6320249588415332,0.001921698668512476,4.869548851441388e-05,3.4865573571380435e-06,0.7748302522174201,0.00048474071245789156,1.0034607802768443e-05,2.5259634573814056e-07,-0.7027892923907604,-0.0004489154640666928,5.312471828834407e-05,1.3544533895734002e-07,-0.7331892857872258,0.11357493704087843,2.85080212030376e-05,0.7320892726887455,-1.3877787807814457e-17,0.012345048855620443
2019-05-01,0.11374,-0.0007028641714988959,0.0030675638619580797,-0.005225757078823786,-0.002612049542918804,-1.0,-0.0036168359731489907,1.7959319069222253,-0.007764110616766962,-0.005222703202868106,0.129966125364966,0.004504106685507381,0.006958094415568605,-0.6194323825220013,0.0035292041644607863,0.004056074554344757,-0.14935389634444285,9.618516017188028,0.8,0.4,0.36507936507936506,0.11445000000000001,-0.006203582350371482,-0.007989115266536544,0.11360140000000002,0.0012200553866411402,0.01748097672649307,0.20106034916779236,-0.00022090468637744748,2.996253450222373e-08,0.33542599813557145,0.00015411681989524188,9.706602067523625e-09,0.013970982540417322,-0.00022938662250063116,0.00035522893532449236,1.305956916029846e-07,0.8826660444681477,0.0002512637117496034,0.00018571781900023862,4.967384178256826e-07,0.37805413881264466,-0.0017420754110536692,0.00012273948500186716,3.972037120009672e-06,0.37461360522915915,0.0019224614988608065,4.441411557162406e-05,3.5148673919071456e-06,0.5852182994553559,0.00048246544976242284,1.0389980983507711e-05,2.508814255738715e-07,-0.455668282024964,-0.00045762877767959413,5.2967599583499484e-05,1.4204378817642388e-07,-0.49794474152677054,0.11357968801734325,2.846824584159092e-05,0.4962301853764327,1.3877787807814457e-17,0.01244618798533752
2019-05-02,0.1139,0.0014067170740286183,0.0028191916472730598,-0.0038655961938746197,-0.0017926984918756883,-1.0,0.004054336924460222,0.8558069375494306,-0.007147838214783819,0.0006162724019831423,0.3630923546186411,0.00636154797667432,0.0018574412911669391,-0.6194323825220013,0.002199736031676114,-0.0013294681327846725,-0.1492979425384251,7.476866549732801,1.0,0.8,0.5714285714285714,0.11424400000000001,-0.0030110990511537667,-0.0058826609876585795,0.11359739999999999,0.002663793361467903,0.017318786929467676,0.276797519963863,0.00033663610681540707,3.4444710481687807e-08,0.2788382441242724,0.00011722072818663708,7.641126006231885e-09,-0.19716233297330665,-0.0005002822234537171,0.00038007084657917204,1.4291579121554902e-07,0.901182718394475,0.0001277869197514441,0.0002182697241852677,4.871879948886804e-07,0.3852913710374066,-0.001702147138252963,0.00013391170019672185,3.890643496260476e-06,0.18754405857458858,0.0019225329882370846,4.0187066033040506e-05,3.540548528871988e-06,0.46926490717420416,0.0004801358903953933,1.0742618541020493e-05,2.491127606528218e-07,-0.27618468085386966,-0.00046631540149160187,5.281037789156685e-05,1.4878274895426324e-07,-0.32945265300399323,0.11358443212981231,2.8428387328842396e-05,0.32714728080372757,0.0,0.012871219071917576
2019-05-03,0.11266,-0.010886742756804235,0.00366067233918539,-0.014085123326872,-0.004022252733656817,-1.0,-0.011044982086763633,1.5464995442403362,-0.01804236032423956,-0.01089452210945574,1.001579816824131,-0.010104560231965487,-0.016466108208639807,-0.5619655355770452,-0.015381926236671895,-0.01758166226834801,-0.1399516329028886,1.5542356297875572,0.2,0.1,0.06349206349206349,0.113784,-0.009878366026857906,-0.014925634142715995,0.11356899999999999,-0.008003944738440889,0.021737662804666477,-0.1225600717246665,-0.0002818308115370527,3.6695574179765336e-08,0.4333082984715377,-0.00021662355955658348,9.8686447528062e-09,0.1812703808534477,-0.0006996309415141623,0.00041743307083341307,1.6732275465398332e-07,0.9037813028344722,4.479752341374968e-06,0.0002624319177956383,4.7330504931002754e-07,0.5915976027438308,-0.0016602593893470345,0.00014521533820633164,3.80301347656134e-06,-0.1658065108096689,0.0019219180484585244,3.6022007865346193e-05,3.563588916527783e-06,0.23205395758052016,0.0004777528621200276,1.1092315033687967e-05,2.472914897392387e-07,0.06692613215845683,-0.0004749753251946718,5.265306014149785e-05,1.5566078409396342e-07,-0.0012966080571805727,0.11358916936422958,2.838844566483363e-05,-0.0018463768959378082,0.0,0.011995932141278313
2019-05-06,0.11291,0.0022190662169359054,0.0037098424133687915,-0.0114474577013155,-0.0033000818006384547,-1.0,0.0035435443080945594,1.6626086143856154,-0.01577754532775455,0.0022648149964850095,1.1570910025913856,-0.010516168609236765,-0.0004116083772712775,-0.5588848154174053,-0.01474694589877834,0.0006349803378935537,-0.13753275867794768,-2.2553358709258946,1.0,0.9,0.7301587301587301,0.113406,-0.004373666296315982,-0.011174749969348372,0.1135478,-0.0056170176788982945,0.024128433798978423,0.025561509848178534,0.00021181577883788713,3.816027325447416e-08,0.2618547403053035,-0.0002601177577644572,1.0729824610224802e-08,0.45605294056171103,-0.0008162182080882136,0.000458318506364959,1.9962590038064837e-07,0.92080593876965,-0.00011528709603788764,0.0003120229996249455,4.5635564427884845e-07,0.6868636155651658,-0.0016164226690480099,0.00015662359208026678,3.709348814517401e-06,-0.37067144085789067,0.001920621586564081,3.1930452831030514e-05,3.583980135290377e-06,0.08341293783239422,0.0004753171974784749,1.1438859242258781e-05,2.454187901750579e-07,0.2779323573572169,-0.00048360853848095244,5.249565292130015e-05,1.626764600393423e-07,0.20788201500063336,0.11359389970653909,2.8348420849584735e-05,-0.21126544766904717,-1.3877787807814457e-17,0.012406677255178055
2019-05-07,0.11283,-0.0007085289168363706,0.003695041790344692,-0.011615683801114331,-0.0017344705108349955,-1.0,0.0077654705118479495,0.23347008103548594,-0.018015665796344615,-0.0022381204685900657,1.085861170386814,-0.009828872312417691,0.0006872962968190732,-0.5566164070798028,-0.014240782806220542,0.0005061630925577987,-0.12801484909499783,-5.497908638441155,0.4,0.5,0.36507936507936506,0.113208,-0.0033389866440534533,-0.01008080435869775,0.11355319999999999,-0.006368820957929793,0.026471149118458492,0.061194576437384636,-0.00018331370822792438,3.9390207331044173e-08,0.3251522644754886,0.00016837937120439743,1.138151283857287e-08,0.24886083136433945,-0.0008541616002127666,0.0004952725580241694,2.3355354281347563e-07,0.9348554620589384,-0.00022814293094329432,0.00036269087306726495,4.375298821503525e-07,0.7516041143825084,-0.0015706474820680156,0.00016811113229154903,3.6098845691150044e-06,-0.5144749704939947,0.0019186485095927452,2.793034377350048e-05,3.6017171202442623e-06,-0.014776466683631341,0.0004728297290126912,1.1782038018745958e-05,2.434958766336534e-07,0.43148449145716694,-0.0004922150310427327,5.233816274253969e-05,1.6982834680565532e-07,0.3636617756266055,0.1135986231426849,2.830831288313054e-05,-0.3670800498813051,0.0,0.012192854429759812
2019-05-08,0.11329,0.004076929894531567,0.0037917207940897897,-0.007390468179807196,-0.0007785116976289031,-1.0,0.004741552351593348,0.6961580310601672,-0.016921207913918712,0.0010944578824259033,1.4966101796390667,-0.006750832894967473,0.003078039417450218,-0.46218648811220586,-0.01091321808975032,0.0033275647164702216,-0.09827081597133513,-6.538986607973082,1.0,1.0,0.8253968253968254,0.11311800000000001,0.001520536077370459,-0.00434155944596775,0.1135712,-0.002475979825871307,0.027159485380960198,0.22788629548230738,0.00018599136016242407,4.0624297178754835e-08,0.2473131241830361,0.00031461672074865324,1.631589598815962e-08,0.05430584945658239,-0.000845610987185533,0.0005259120522555349,2.653681191834868e-07,0.93476769557142,-0.00033089264049378117,0.00041131769284512455,4.1780414414335243e-07,0.7798321356776876,-0.0015229443331187928,0.00017965411574922218,3.5048891150469363e-06,-0.618414323985316,0.0019160037245837878,2.4050891695208487e-05,3.61679808485639e-06,-0.12942029735704355,0.00047029128926426474,1.212164059265535e-05,2.4152400020246355e-07,0.5555595317464753,-0.0005007947925720382,5.2180595699020404e-05,1.7711501811145563e-07,0.4998686359296896,0.11360333965861101,2.8268121765502562e-05,-0.5027999982563742,0.0,0.012620629735049613
2019-05-09,0.11255,-0.006531909259422708,0.004016665001104757,-0.013277575406896872,-0.002366236964319168,-1.0,-0.007896110424202796,0.5915944276036844,-0.020708257200034885,-0.003787049286116173,1.1854970966296858,-0.01046245823808678,-0.003711625343119307,-0.3474196248274688,-0.016171328671328755,-0.005258110581578435,-0.08972096445520106,-9.494504361882795,0.4,0.3,0.15873015873015872,0.11284799999999999,-0.00264072026088183,-0.008771775315731043,0.11357060000000001,-0.00898648065608538,0.029866044261071284,0.0554290588056401,-0.00020399502831338403,4.207873662162427e-08,0.3201371363937002,-9.498393505713877e-06,1.5991789061376273e-08,0.05043309977137171,-0.000820956864804552,0.0005511106996035708,2.944671365034404e-07,0.9386146881315809,-0.00042132226331549405,0.00045555346850016383,3.978626530775079e-07,0.8360182229785333,-0.001473323726912573,0.00019123030751557588,3.394664063861993e-06,-0.7297212544610726,0.001912692138575919,2.0342055112110723e-05,3.6292244455707837e-06,-0.21256681384352363,0.000467702710775362,1.2457462807616587e-05,2.395044474208619e-07,0.6810864961683727,-0.0005093478127609126,5.202295714099686e-05,1.8453505150768744e-07,0.6344945339119856,0.11360804924026136,2.822784749673019e-05,-0.6370632747321122,-1.3877787807814457e-17,0.012062652977174229
2019-05-10,0.1127,0.0013327410039982723,0.004023205214106201,-0.011377492390150795,7.765978784133321e-05,0.0,0.012207552789617493,-0.2395052670600638,-0.01965901183020191,0.001049245369832974,1.208804621633914,-0.01079610287018351,-0.0003336446320967301,-0.11404081233339214,-0.015204473960153786,0.0009668547111749692,-0.016781025543321726,-11.284297188506239,0.6,0.7,0.5555555555555556,0.112856,-0.0013822924789112087,-0.005471231909636511,0.1135668,-0.0076325123187410485,0.0317453689560482,0.14160150710791697,0.00022478504210447314,4.315094463937735e-08,0.21328768386235117,-0.0002929655795903353,1.9860885737768342e-08,0.19877685131326428,-0.0007799285289233428,0.0005715748489763875,3.206605277438221e-07,0.9458798451209842,-0.0004987560424041151,0.0004936233866166545,3.781514444549651e-07,0.8688024857076035,-0.0014217961681611323,0.00020281927746695875,3.2795440943828447e-06,-0.7969105163237644,0.0019087186586082875,1.6893756416730852e-05,3.6390007472901512e-06,-0.24899205372500205,0.00046506482608769364,1.278931123788874e-05,2.3743853923508132e-07,0.762728839758091,-0.0005178740813015744,5.1865251440863795e-05,1.920870284755034e-07,0.7269145342883018,0.11361275187358004,2.818749007684305e-05,-0.728983140331009,0.0,0.012352740277402977
2019-05-13,0.11223,-0.0041703637976929775,0.0040885219871677975,-0.014821999938552525,-0.0012002262150844433,-1.0,-0.006377546387819177,-0.29492829828119294,-0.02238675958188152,-0.00272774775167961,1.3371104666465805,-0.015957913195966733,-0.005161810325783223,-0.09719250284426428,-0.025104239054899224,-0.009899765094745439,-0.024360399198208205,-13.962872473045568,0.4,0.4,0.1746031746031746,0.11272,-0.004347054648687051,-0.007367573830519272,0.1135496,-0.011621353135546087,0.034659017629432354,0.07234795004790569,-0.00024057214622229774,4.398648112377095e-08,0.287157938004287,-0.00034026049696257005,2.538290169695412e-08,0.3444434236347182,-0.0007145229458756379,0.0005872739711608346,3.433378066500404e-07,0.936290784899397,-0.0005638128654509353,0.0005242515840429253,3.5903164661010597e-07,0.9178573692812289,-0.0013683721615766146,0.00021440264909771447,3.1598966908231903e-06,-0.8800761112993424,0.0019040881917199012,1.387407279252431e-05,3.6461345897393765e-06,-0.2742623156769577,0.0004623784677432335,1.3117007230216644e-05,2.3532762989629777e-07,0.860510705145491,-0.0005263735878862247,5.170748181512045e-05,1.9976953450342932e-07,0.8370516242507611,0.11361744754451114,2.8147049505872786e-05,-0.8384992395276062,0.0,0.011878261879893496
2019-05-14,0.11262,0.003475006682705173,0.00412477739397249,-0.010751554759144237,-0.0003635190951761347,-1.0,0.004161288667345109,-0.10172854569057965,-0.010542962572482883,0.011843797009398638,0.3434203885800411,-0.010369068541300486,0.005588844654666247,-0.07814975018039927,-0.02366710013003903,0.001437138924860193,-0.019300317541763534,-14.700185905101677,0.8,0.9,0.8095238095238095,0.11267800000000001,-0.0005147411207158129,-0.0028598496586772974,0.113536,-0.008067925591882753,0.03609403467149728,0.20212377593701042,-2.5326838421923713e-05,4.351374988185316e-08,0.28936274548874036,-0.0002488668988458336,2.8479608461195598e-08,0.39842353581582063,-0.000621019274350046,0.0005976705164939163,3.6152266778355705e-07,0.9365450988971384,-0.0006174648787923394,0.0005465580633371157,3.4087872898961296e-07,0.9389916551452349,-0.001313062139615113,0.00022596439329486862,3.0361217775469276e-06,-0.9107444270663392,0.0018988056449497329,1.1590002827062141e-05,3.650636554705512e-06,-0.21738133751367203,0.00045964446828381504,1.3440390883819553e-05,2.3317310580639872e-07,0.9052789226570913,-0.0005348463222069246,5.154965020268422e-05,2.0758115914251216e-07,0.8949969668995199,0.11362213623899864,2.810652578386284e-05,-0.8957107673173121,-1.3877787807814457e-17,0.012166211756768758
2019-05-15,0.11318,0.004972473805718414,0.004153322667177583,-0.005199017328592792,-0.00018441031293876532,0.0,0.0008902476412556704,-0.15990727284470851,-0.004923509759099609,0.005619452813383274,0.6432735740086253,-0.00815003067215847,0.0022190378691420154,-0.041384559047313974,-0.011787304636339813,0.011879795493699219,-0.03044588905189216,-13.338301356141699,1.0,1.0,0.8888888888888888,0.112656,0.004651327936372645,0.002595515869852167,0.1135382,-0.003154885316131513,0.03586212921811582,0.35502764498527045,0.0002509153431025811,4.463956767592256e-08,0.21085211203620763,-8.602760725690399e-05,2.8677783847160436e-08,0.3889042959689897,-0.0005015657655582038,0.0006019514622174044,3.7407054502356766e-07,0.9452354901831089,-0.0006607103721729294,0.0005599803615139389,3.241382231129047e-07,0.9214578863353317,-0.0012558768527333388,0.00023749137412903162,2.9086520120256797e-06,-0.8769292875201942,0.0018928759253367033,1.049669717134681e-05,3.652520134149552e-06,-0.07307419953658058,0.0004568636602515171,1.375932480727048e-05,2.309763842141262e-07,0.8836687258133682,-0.0005432922739557874,5.139175739026376e-05,2.1552049596380063e-07,0.8858467070457257,0.11362681794298637,2.8065918910826845e-05,-0.8857985906706153,-1.3877787807814457e-17,0.012562396004853746
2019-05-16,0.11347,0.0025622901572714962,0.004203852011714641,-0.002101856493329369,0.0016344295704000754,0.0,0.00914510430903126,-0.43716133678286895,-0.0037752414398595224,0.0011482683192400867,0.6412281427497326,-0.010119514961179354,-0.001969484289020884,-0.07002223220788684,-0.007348438456827866,0.004438866179511947,-0.02729210294046258,-11.295569931430077,0.6,0.7,0.7142857142857143,0.11284000000000001,0.005583126550868412,0.005547481478855903,0.1135318,-0.0005443408807047958,0.0350677189424605,0.44006292519972234,0.0001998913868473045,4.580539880033751e-08,0.17054120162310157,0.00010093506735387562,2.9078814758127385e-08,0.35544810752238676,-0.0003595737931777955,0.0005990953818062765,3.7976009197773603e-07,0.9492410857018889,-0.0006945463741033713,0.0005642341080098506,3.0935684805621907e-07,0.8867777910306037,-0.001196828312621728,0.0002489742708740933,2.777954113005698e-06,-0.8118802490463155,0.0018863039399201534,1.0923549401458769e-05,3.651801659184504e-06,0.059542640656504366,0.0004540368761878226,1.4073697468748123e-05,2.287389116650234e-07,0.8299407203000725,-0.0005517114328248215,5.123380359713211e-05,2.2358614232879446e-07,0.8446507374142616,0.11363149264241858,2.8025228886806965e-05,-0.8437788513110271,-1.3877787807814457e-17,0.012653502609895527
2019-05-17,0.11358,0.0009694192297522441,0.004215383959353431,-0.0006291162017220713,0.0015617652155508698,0.0,-0.00036580409692699156,-0.13695055394980848,0.008166163678324123,0.011941405118183646,-0.1820953977765959,-0.009937238493723854,0.00018227646745549997,0.01766967561206556,0.003002472624514363,0.010350911081342229,-0.04897463765505994,-9.318045919366726,0.4,0.4,0.49206349206349204,0.113016,0.004990443830961944,0.005702344690798378,0.11351739999999999,0.0005514573096283906,0.0340558545011998,0.4815269294828615,-3.4336808942768843e-06,4.579777946639056e-08,0.17368885298175818,0.00023147077673845988,3.1756177481826854e-08,0.3287782909362584,-0.00019845473088575183,0.0005880660850205598,3.775320465372251e-07,0.9477415035931488,-0.0007199755348264246,0.0005592992028723537,2.9718718544636983e-07,0.8444120899974447,-0.0011359229092384835,0.00026040728522049164,2.6445240633731294e-06,-0.7306047582874565,0.0018790945957386535,1.269028576763257e-05,3.6485002299147615e-06,0.128927035190432,0.0004511649486350032,1.4383426742350156e-05,2.2646216258163816e-07,0.7581893035280147,-0.0005601037885063683,5.107578886005891e-05,2.317766992360563e-07,0.7843626073367154,0.1136361603232392,2.798445571183057e-05,-0.7826845435423357,-1.3877787807814457e-17,0.012572833295453298
2019-05-20,0.11362,0.00035217467864057106,0.0042187650589734955,0.0002068725708979557,0.0024662729108175796,0.0,0.004576939500507526,-0.5580076088635415,0.006288194136923275,-0.001877969541400848,-0.21617331599709444,-0.009674888869519727,0.0002623496242041279,0.03570684755559439,-0.002983502983503028,-0.005985975608017391,-0.06569550175713235,-7.597636432382558,0.2,0.4,0.4603174603174603,0.113294,0.002877469239324174,0.005424442733635991,0.1135466,0.0006464306284820615,0.032901917551164256,0.5062875536228628,-0.000235275901528834,4.788829743064449e-08,0.20838004199238652,0.0002962102403496341,3.6004806957044814e-08,0.327188930729466,-2.1619952359827282e-05,0.000568487485372584,3.671618281441027e-07,0.9403258861369225,-0.0007380090983513134,0.0005454271134348822,2.8836803057717316e-07,0.7967764930516726,-0.0010731584387757291,0.000271788595481556,2.508884001825234e-06,-0.6385955828701966,0.0018712527998315442,1.5317697561590307e-05,3.642637657909001e-06,0.13923630459632758,0.0004482487101347698,1.468845836866516e-05,2.2414763489933072e-07,0.6735986507982096,-0.0005684693306924887,5.091771318184207e-05,2.40090771263829e-07,0.7095779779092829,0.11364082097139225,2.7943599385932604e-05,-0.7071596012058357,0.0,0.01243809882154793
