Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-01-29,0.10976,0.0009119095385738962,0.0027424458495253446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003657644476956712,0.0014642611832262897,-0.318096492815479,0.002374429223744201,0.00027262898614943687,-0.010795183188582302,-0.007505199385116179,-0.0002627586825993955,-0.3779108753121727,-0.02392174299688754,0.0006290486771919346,0.034690099168033006,-9.72067291539836,0.8,0.7,0.6349206349206349,0.10976599999999999,-5.466173496339598e-05,0.000930164693866429,2.7333108594467783e-05,0.110318,-0.005058104751717788,0.01442586418406953,0.5018947293725843,3.356900390074309e-05,1.7037599334693735e-08,0.43506302658642454,5.432538612318762e-06,1.5959775859139566e-08,0.5990969354734753,-9.243274709440135e-06,0.00011744992193452267,1.3379293350246057e-08,0.714995179243183,2.7685004710742355e-05,0.00014280642753254625,3.2017532556680825e-08,0.7197933309909847,-0.0005686692293955939,0.00012167940241265196,2.0253816381453604e-07,0.6223632857620195,0.000469040494507318,0.00012048773066946585,9.673388055532875e-08,-0.5146464500590597,-0.005131135114180039,0.0001262472927275387,2.434081881975946e-05,0.4915753594098169,-1.4449413776747898e-05,3.2476595592578218e-06,9.613549582903237e-11,0.4860021563056599,0.11494776999033068,1.5771583435475737e-06,0.4584451326662621,1.3877787807814457e-17,0.012041713967309138
2024-01-30,0.10974,-0.00018221574344012836,0.0026616464754417547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0010922992900054274,-0.004749943766962139,-0.7821090982946421,-0.0025449918196691623,-0.004919421043413363,-0.29519409943487807,-0.007955161815223266,-0.00044996243010708703,-0.3322406565565088,-0.01982851018220788,0.004093232814679659,0.03793950240187671,-9.171093372211267,0.8,0.7,0.49206349206349204,0.109742,-1.8224563066118715e-05,0.0010033749885980023,0.00036919037917230936,0.1102782,-0.004880384337067548,0.012282813007699117,0.5345948937300272,2.3564842104619014e-06,1.7037599334693735e-08,0.31427532031580047,6.841029964475053e-05,1.3309096807366617e-08,0.47253979720820616,-9.682955367461868e-05,0.00010798329472338351,1.107737415322534e-08,0.6102843871466197,6.966060447320267e-05,0.0001356174868649281,3.10787990037349e-08,0.6147333742776088,-0.0005698207216994845,0.00011108375552328778,2.1691141016775263e-07,0.448304563637989,0.0004849150336990669,0.0001180307294584543,1.0814305709544084e-07,-0.32732021244168463,-0.005151178074128948,0.0001254863884572249,2.4550913918920252e-05,0.3041079366664821,-1.4981461343196946e-05,3.238545548733955e-06,1.0654822747309911e-10,0.2988665985172882,0.11494746738881878,1.598301717643607e-06,0.27297079861921947,-1.3877787807814457e-17,0.01202274085149642
2024-01-31,0.10998,0.002186987424822151,0.002552054643061787,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0013657470636438962,0.0024580463536493236,-0.5273708891512763,0.003192556781902667,0.005737548601571829,-0.33968233901471745,-0.008206330597889888,-0.000251168782666622,-0.2886629378330481,-0.005515869427615505,0.014312640754592376,-0.09962733600473861,-7.642479554810267,1.0,0.9,0.7777777777777778,0.10977200000000001,0.0018948365703456798,0.0028723840787854807,0.0027443722134591108,0.1102416,-0.0023729699133539493,0.012282813007699117,0.7968445157445081,0.0003525726153919101,1.918786785527525e-08,0.5681063228174064,-7.848008081035139e-05,1.3085785067502234e-08,0.38087091511940596,-0.0001117417476969085,9.786317834679467e-05,9.368317861838648e-09,0.38020545320328725,0.00012618735608362468,0.00013639491476136824,3.1181580869976336e-08,0.5632507419049992,-0.0005693864833273877,0.00010037951106816451,2.3052773238905909e-07,0.1690976092988268,0.0005002890480454281,0.00011552478352250777,1.2008273069257798e-07,-0.025466338160328665,-0.005171090253875975,0.00012472405056482372,2.4760634526567953e-05,0.0013675558734447125,-1.5511546041556915e-05,3.229182339086458e-06,1.1752753862510695e-10,-0.0036128296763737857,0.11494716109223121,1.6195163162731548e-06,-0.02828804119484053,0.0,0.012308377041762786
2024-02-01,0.10924,-0.0067284960901980995,0.002903475711545829,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0043747721472839896,-0.005740519210927886,0.5233597598733668,-0.0007317965605561083,-0.003924353342458775,-0.05842841128458509,-0.010417610290787138,-0.00221127969289725,-0.2560813819917843,-0.019565607610841917,-0.014049738183226412,-0.12388179468497185,-9.183713376499512,0.2,0.1,0.047619047619047616,0.109676,-0.003975345563295452,-0.003802766809232431,-0.003607408184392766,0.11019400000000001,-0.00865745866381119,0.012282813007699117,0.10493142883490318,-0.00039815137309164126,2.6775248029642986e-08,0.7341768783997171,-0.00019205966709292488,1.4767802586350913e-08,0.5292664805511956,-5.5530808755137566e-05,9.055283598464732e-05,8.486951748212273e-09,0.2754170598530819,0.00019807524949052235,0.0001487454812378753,3.296566119729077e-08,0.22944641678702546,-0.000567428191469068,8.966342868107264e-05,2.432072455995222e-07,0.04996910061277324,0.0005151547725631136,0.00011297012479534415,1.3249816523843865e-07,0.009684643525436994,-0.0051908714444754795,0.00012396039906057145,2.4969961518271854e-05,-0.017597628919727173,-1.6039625721946255e-05,3.2195699328829554e-06,1.2906740048935224e-10,-0.019373096084130046,0.11494685108855256,1.640802134765371e-06,-0.027471476851362732,1.3877787807814457e-17,0.011537515153076952
2024-02-02,0.10999,0.0068656169901135655,0.0033259065614363635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0030093014772936133,0.007384073624577603,1.109748658291708,0.005209285322610224,0.005941081883166333,0.16939868303209082,-0.0010898192716374266,0.009327791019149712,-0.1618036476742244,-0.01539701011547756,0.004168597495364357,-0.10453672114528223,-7.097770451368921,1.0,1.0,0.9523809523809523,0.109742,0.0022598458201964445,0.002515631551123817,0.0032654699357850194,0.1101756,-0.0016845835193998863,0.012282813007699117,0.8661345321661986,-1.277552011000787e-05,2.538842878931389e-08,0.675365850612074,4.301661830576896e-08,1.3751959362619101e-08,0.6664604421776901,3.7696988243007595e-05,9.0664286392472e-05,8.498055156691135e-09,0.2741012177870513,0.00028008832574340865,0.00017142462448649384,3.6880403455341344e-08,0.32685356150570377,-0.0005640093359669695,7.903892620385656e-05,2.5478930723919384e-07,-0.24171411739459675,0.0005295062549212879,0.00011036711416694139,1.4533457848159395e-07,0.2989368055252346,-0.005210521436981615,0.00012319549495667015,2.5178876191203727e-05,-0.3042673348279509,-1.6565658234956695e-05,3.2097083328129078e-06,1.4116161612664203e-10,-0.3052220595639269,0.11494653736576756,1.662159168644745e-06,-0.309553863748574,-1.3877787807814457e-17,0.01207068948019898
2024-02-05,0.11078,0.0071824711337393765,0.003501728756229595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.009293002915451876,0.006283701438158262,1.5363700618496372,0.012984637893196815,0.007775352570586591,0.5182798499989203,0.006541886243866868,0.0076317055155042945,-0.06682855431665324,-0.008768790264853221,0.0066282198506243395,-0.07145710125489446,-2.2366505005828747,1.0,1.0,0.9682539682539683,0.10994600000000002,0.007585541993342071,0.008411010777745486,0.009900268018305501,0.11017840000000001,0.005460235400042057,0.012873011646415822,1.1606890787819555,0.000378255228534073,3.0899651748890644e-08,0.7541249139320669,0.00024252978620207275,1.6375728634562554e-08,0.7187215730644259,0.00011035105927512364,9.420496511805632e-05,8.692670177111934e-09,0.4016527663717899,0.0003656295018816015,0.0001999762606294585,4.315956374436282e-08,0.567230215677832,-0.0005591954263090016,6.862032410990999e-05,2.65134576021671e-07,-0.2770787207072175,0.0005433395624347024,0.00010771639481644687,1.585373404769743e-07,0.4387174281860028,-0.0052300400224487755,0.00012242935504888517,2.538736016063651e-05,-0.4567285432864671,-1.7089601430654094e-05,3.1995975416673723e-06,1.5380382182374614e-10,-0.45948106638408454,0.11494621991186087,1.6835874136291213e-06,-0.47367948993133935,0.0,0.012628946129622481
2024-02-06,0.11034,-0.003971836071493096,0.003599495704794048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005467468562055711,-0.003825534353396165,3.625814529553152,0.0043691971600217094,-0.008615440733175106,0.431632675466858,0.007303268212525138,0.0007613819686582701,-0.1020982201020908,-0.017190700988688024,-0.008421910723834802,-0.07784995536357686,-0.25080762331990236,0.4,0.2,0.19047619047619047,0.110066,0.0024894154416440725,0.003967098558742102,0.005664495960115962,0.1101798,0.0014539870284752672,0.01386689557647289,0.9084905614870687,-0.0001421322640611114,3.0375793641902224e-08,0.6311117406332792,0.00023860140746484587,1.896688059131058e-08,0.7559580631161621,0.00011291227972910704,8.969104705127968e-05,8.406979854805788e-09,0.5492920385382346,0.00044815947670574227,0.0002297434569849518,5.184414000973732e-08,0.6602703305477559,-0.0005530535700746104,5.8541648094269556e-05,2.741267779531552e-07,-0.4122221922714047,0.0005566523605094886,0.00010501901163776241,1.7205215672615396e-07,0.5910419678805999,-0.005249426991930973,0.00012166198112820188,2.5595395191667227e-05,-0.6065560288909336,-1.7611413159630187e-05,3.189237562367464e-06,1.6698748850036202e-10,-0.6086454499107732,0.11494589871481714,1.7050868656163453e-06,-0.6195515237312127,0.0,0.012128657370346635
2024-02-07,0.11004,-0.0027188689505165398,0.0035631940831318196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0005455537370431252,-0.0049219148250125855,3.625814529553152,0.0019120458891013214,-0.002457151270920388,0.6050959364049879,0.0017296313154300247,-0.005573636897095113,-0.11355640358036156,-0.019163918352794407,-0.0019732173641063833,-0.06747043505827144,0.13475502917351911,0.6,0.3,0.2857142857142857,0.11007800000000001,-0.00034520976035184363,0.001046167841710167,0.0026697768503922805,0.1101718,-0.0011963133941716607,0.013927109258129781,0.691696410282258,-0.00025137033692365196,3.303872953511557e-08,0.5366115435793087,3.299006002185224e-05,1.886216828421246e-08,0.7687146652282633,5.415991532151557e-05,8.020933890076771e-05,8.406979854805788e-09,0.55705318962775,0.0005216683470049063,0.0002571598359872364,6.283855710628881e-08,0.647720964278186,-0.0005456521479791846,4.897482290958268e-05,2.8167416818369115e-07,-0.40427392066432255,0.0005694435876883332,0.0001022764762057269,1.8582524237925716e-07,0.6026578635647983,-0.005268682136482654,0.00012089337323976429,2.5802963125371355e-05,-0.6152008047199898,-1.813105127214365e-05,3.1786283979491e-06,1.807059231499886e-10,-0.6167771838156962,0.11494557376262103,1.7266575206804686e-06,-0.6248152484814702,0.0,0.011916167079984163
2024-02-08,0.11007,0.0002726281352236626,0.003542370591358477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007597949469059007,0.0070523957320158814,0.5252940548492195,0.0031899380240612007,0.0012778921349598793,0.6112773251462187,0.005480953685941481,0.0037513223705114562,-0.14803586167339167,-0.014592658907788603,0.004571259445005804,-0.07440599392103986,0.5389579400116098,0.6,0.6,0.5714285714285714,0.11024400000000001,-0.0015783171873299904,0.0010003637686430073,0.0026005492578640896,0.11015420000000001,-0.0007643830194400803,0.01365346266399098,0.6904681121458413,4.726822045751204e-05,3.254053743481803e-08,0.5337103517646445,-0.00021558476616319254,2.0827591141094872e-08,0.6345013300242891,-2.6647756596365448e-05,8.020933890076771e-05,8.406979854805788e-09,0.4796900465985751,0.0005815203380464863,0.00027993012611792335,7.597041520131347e-08,0.6274072093074826,-0.0005370629030829673,4.0167350842922094e-05,2.8771080287436805e-07,-0.31771703244853167,0.0005817155448578313,9.949097026784426e-05,1.99803625439467e-07,0.5811890334077513,-0.005287805247157989,0.00012012353143001255,2.60100458696153e-05,-0.5938483516875938,-1.864847361845316e-05,3.16777005155666e-06,1.949522703170263e-10,-0.5954177282235178,0.11494524504325715,1.7482993750658058e-06,-0.603187178577565,-1.3877787807814457e-17,0.012079475431447394
2024-02-09,0.11002,-0.0004542563823021206,0.003543138187576654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.00027275206836985255,-0.007325197400689154,-0.11689825349128524,0.00328287433886576,9.293631480455922e-05,0.6082490330243648,0.006403219904866475,0.0009222662189249942,-0.13285741153736008,-0.002357635110627476,0.012235023797161126,-0.20749531329905646,0.6729168007140427,0.6,0.4,0.4444444444444444,0.11025,-0.002086167800453461,0.00021818975235459692,0.0018758992478190197,0.11015119999999999,-0.0011910900652919271,0.013423807895475072,0.6397441964624175,5.2889661618758635e-05,3.262839826123738e-08,0.5671297909678329,-0.0002553068550017817,2.2645007105402038e-08,0.5031495110408114,-8.65253602689237e-05,8.020933890076771e-05,8.406979854805788e-09,0.41910929868235747,0.0006238768075426109,0.00029665747419502534,9.088962601756279e-08,0.5970497762569028,-0.0005273605820493063,3.251680333166999e-05,2.9219746360185147e-07,-0.22197682528024926,0.000593473536508699,9.666549240216407e-05,2.1393544613118544e-07,0.5581589814173341,-0.005306796115011285,0.00011935245574672126,2.6216625399599598e-05,-0.5687302306415816,-1.9163638048922574e-05,3.156662526467732e-06,2.097195136094368e-10,-0.5700136016890422,0.11494491254471016,1.7700124251664569e-06,-0.5760087348557533,0.0,0.01205695155286236
2024-02-12,0.11003,9.089256498806542e-05,0.003542289003045176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006770175121863176,-0.007042927190233028,-0.6706122951697178,0.0024599125364432872,-0.0008229618024224727,0.60306727157425,0.005482957141551781,-0.0009202627633146943,-0.1327981973999196,-0.009987403275148465,-0.007629768164520989,-0.25122306120133386,0.817148242193287,0.8,0.6,0.5396825396825397,0.1101,-0.0006357856494096332,6.362306063271427e-05,0.0017252288545666036,0.1101332,-0.0009370471392822304,0.013247870613220357,0.6302268798462568,-0.00011528335678225415,3.232136301173267e-08,0.5287849262830828,-9.441798722805563e-05,2.3081446060933237e-08,0.4893404443712596,-9.329096235945624e-05,8.020933890076771e-05,8.406979854805788e-09,0.43113598756078614,0.0006456441493265543,0.0003066166833941551,1.070038003336363e-07,0.5721653925658293,-0.000516620823654136,2.66859206916668e-05,2.9512212689267976e-07,-0.09695108254320318,0.000604723759243293,9.380381961441038e-05,2.2817014103995263e-07,0.5387275243465868,-0.005325654531096799,0.000118580146239039,2.642268375840283e-05,-0.5465502018003862,-1.9676502413915747e-05,3.145305826109531e-06,2.2500047724672108e-10,-0.5474883957656712,0.11494457625496478,1.7917966675124651e-06,-0.5514098084158844,0.0,0.011973637058885142
2024-02-13,0.11034,0.0028174134327001443,0.003437898430609307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.006770175121863176,-0.6860147889085937,0.005467468562055711,0.0030075560256124234,1.0015713407296558,0.007671232876712342,0.002188275735160561,-0.09292399837522325,-0.007466042997211542,0.0025213602779369237,-0.24422144163827963,2.0811032992298224,1.0,0.8,0.8412698412698413,0.1101,0.0021798365122614916,0.0023346020729812355,0.0044011961058289485,0.110119,0.002006919786776115,0.013793438022406774,0.8190789778936489,-5.0322598902376555e-05,3.127023202071613e-08,0.48486031960580683,0.00011064679305308059,2.130341579417882e-08,0.5057785759169191,-5.707058590337515e-05,8.020933890076771e-05,8.406979854805788e-09,0.3491535431753378,0.0006465235483661999,0.0003099059133945699,1.2362481425674038e-07,0.6861228852789191,-0.0005049185003903548,2.3606927851070208e-05,2.964992629063801e-07,-0.06122172919725667,0.0006154724928036175,9.091040133398254e-05,2.4245857623577605e-07,0.6830910468260887,-0.005344380286468611,0.00011780660295754986,2.6628203057526112e-05,-0.6828394356781698,-2.0187024563673827e-05,3.1336999540250343e-06,2.4078782764356737e-10,-0.682677553498842,0.11494423616200548,1.8136520987995538e-06,-0.6808802713712253,0.0,0.01215477872444477
2024-02-14,0.11063,0.0026282399854995475,0.0033649756761793006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005361686659396625,0.005361686659396625,-0.7628191972754901,0.005910165484633634,0.00044269692257792315,1.2270579106967046,0.005544446464279318,-0.002126786412433024,-0.15167780730767688,-0.005215358331085329,0.0022506846661262125,-0.2407052012997003,4.166013456028435,0.8,0.7,0.8253968253968254,0.11021800000000001,0.003738046417100616,0.004375930566147458,0.0065828681652130485,0.1101078,0.00474262495481701,0.01499112037300759,0.939117824513363,0.00011972131061237869,3.1248112967033216e-08,0.49748299176877964,0.00018829735935605297,2.2058095720195056e-08,0.608480481733345,-3.7620217994322145e-08,8.020933890076771e-05,8.406979854805788e-09,0.37160102775073234,0.0006283894824950103,0.0003073903306456416,1.4005359802509887e-07,0.7207687460993841,-0.0004923204684643842,2.3909594949937438e-05,2.963651264381321e-07,0.21674108263107,0.0006257260169317471,8.799024742277587e-05,2.567531691150735e-07,0.7336244534768867,-0.00536297317218124,0.00011703182595433045,2.683316547743922e-05,-0.7350766764941011,-2.0695162348560662e-05,3.1218449138961385e-06,2.570740750291862e-10,-0.7349908749878251,0.114943892253817,1.8355787158513717e-06,-0.7339757501611147,0.0,0.012379596060503794
2024-02-15,0.11032,-0.0028021332369159158,0.003363666117045635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002271281911510936,-0.003090404747885689,-0.5547409329009033,0.009886488465763454,0.003976322981129821,0.3483245718240129,0.006293897655751168,0.0007494511914718505,-0.13132973887550203,-0.01013907581875273,-0.004923717487667401,-0.23881999038821033,4.616449785644394,0.2,0.2,0.25396825396825395,0.110268,0.0004715783364166983,0.0005804672761573837,0.00330585276904973,0.1100938,0.002054611613006326,0.014456738189700594,0.7286721060913254,-0.00010423775572958695,3.0770587141401075e-08,0.43329256197969657,7.880398916443744e-05,2.2016726546818808e-08,0.6124131638244752,5.441395053710713e-05,8.020933890076771e-05,8.406979854805788e-09,0.40113914737608347,0.0005934927994548763,0.0002999961810449844,1.554422477357501e-07,0.702474879591702,-0.00047887426027276375,2.7106422990936864e-05,2.9477128503026336e-07,0.4157018914206989,0.0006354906113696686,8.504881664452326e-05,2.710080036652537e-07,0.7103034412758186,-0.005381432979288835,0.0001162558152830104,2.703755326812667e-05,-0.7119406355736564,-2.1200873618992703e-05,3.1097407095742886e-06,2.738515751018863e-10,-0.7118894450657952,0.11494354451838408,1.857576515597943e-06,-0.7109529132285061,1.3877787807814457e-17,0.012111894369455452
2024-02-16,0.11028,-0.00036258158085566983,0.0033667176975298654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0023632066896928094,9.192477818187328e-05,-0.4620150278075281,0.0026366033275753153,-0.007249885138188139,-0.09214013475350058,0.008781558726673966,0.0024876610709227975,-0.08851404096406057,-0.012977714132283102,-0.0028386383135303728,-0.22183144650689124,4.819359341307101,0.4,0.5,0.49206349206349204,0.11032,-0.00036258158085567774,-4.533708119875776e-05,0.0025500115909619305,0.1100768,0.0018459838948806705,0.013910845878421221,0.6833110375349323,-3.500357979816927e-06,2.994645715405629e-08,0.5217238689439134,-4.204556378409462e-05,1.9597452265321198e-08,0.5366895857721908,7.95307003124478e-05,8.020933890076771e-05,8.406979854805788e-09,0.37407044006407986,0.0005441361265864521,0.0002884143903871835,1.6891866489483655e-07,0.6783240122794846,-0.0004646227896146113,3.2045916850234814e-05,2.9178178888759504e-07,0.5017202568263502,0.0006447725558590883,8.20919049028696e-05,2.8517893912166414e-07,0.6801010704887949,-0.005399759498845515,0.00011547857099878175,2.7241348749635333e-05,-0.6803689364047709,-2.1704116225211093e-05,3.097387345059211e-06,2.911125307190508e-10,-0.680213727132879,0.11494319294369126,1.8796454951060283e-06,-0.6785288268685714,0.0,0.012149917313915914
2024-02-19,0.11022,-0.0005440696409140244,0.0033666546437974448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0017268017813323322,-0.0006364049083604773,0.2567630147218203,-0.005055064090991213,-0.007691667418566528,-0.467084149620842,0.007311277645768444,-0.0014702810809055222,-0.06956232270174734,-0.014220552723370083,-0.001242838591086981,-0.2222252441998115,4.739487443957453,0.4,0.4,0.4603174603174603,0.110358,-0.0012504757244603856,-8.164820510024697e-05,0.0016130131540086521,0.11006220000000001,0.0014337347427180785,0.012873620714606068,0.6252959978989104,1.414528924440224e-05,2.9344205280172595e-08,0.5181031280065452,-3.665420319134187e-05,1.9322672650057078e-08,0.5057826533350893,5.327046579195568e-05,8.020933890076771e-05,8.406979854805788e-09,0.3205330839688001,0.00048258914050226836,0.00027315399346633447,1.798188691254491e-07,0.6346372952505966,-0.000449608970289588,3.7810508621328694e-05,2.8747146983973534e-07,0.5279665828549489,0.0006535781301422736,7.91255324230249e-05,2.992237119866602e-07,0.617455462567188,-0.005417952521905568,0.00011470009315853011,2.7444534312622518e-05,-0.6185903483612263,-2.2204848006694073e-05,3.084784823579919e-06,3.0884899359931676e-10,-0.6185757395636373,0.1149428375177123,1.9017856525184598e-06,-0.6173898255009708,0.0,0.012147887756445081
2024-02-20,0.11013,-0.0008165487207402178,0.0032277081459384997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0019032082653615001,-0.0036300100466938323,-0.015647056684869987,-0.0019032082653615001,0.0031518558256297124,-0.5655077680725243,0.007040965618142048,-0.00027031202762639595,-0.0680717914778628,-0.013348862211073231,0.0008716905122968521,-0.22282942657340554,4.296029556916323,0.4,0.3,0.3968253968253968,0.110316,-0.0016860654846077789,-0.0007077526132403703,0.0006723849676528732,0.1100474,0.0007505856567261209,0.012792682638664761,0.5525601225829404,-3.7884861901637896e-05,2.8916649025974938e-08,0.5438797708379264,6.060277016853784e-05,1.8737902767002205e-08,0.5415146290759753,-1.4662910188157065e-05,8.020933890076771e-05,8.406979854805788e-09,0.30914305040191037,0.00041014374196199,0.0002551526759523706,1.8784325077646552e-07,0.6390887723483004,-0.0004338757160965137,4.3879195551813164e-05,2.8192433153906925e-07,0.47516973816312624,0.0006619136139610184,7.615582893949435e-05,3.1310203138041475e-07,0.6087978970866453,-0.005436011839523322,0.00011392038182083169,2.7647092418905477e-05,-0.5976230665497843,-2.2703026726545306e-05,3.071933141395842e-06,3.27052865907412e-10,-0.5966022781515392,0.11494247822834464,1.9239969935835965e-06,-0.5894082509044294,0.0,0.012105584085927958
2024-02-21,0.11018,0.0004540088985742763,0.003227051327521769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0040676127632649495,-0.0021644044979034494,-0.2119538181021423,0.0012722646310432406,0.0031754728964047407,-0.6162470368597068,0.0029127981066812136,-0.004128167511460834,-0.14893428987088508,-0.006581913263005945,0.006766948948067286,-0.2523700815273414,4.123541010246604,1.0,0.8,0.6190476190476191,0.110226,-0.0004173244062199877,-0.00038104915534104233,0.0009675353286667135,0.11004339999999999,0.0012413284213320791,0.012676503931060968,0.5763250919913323,0.00013105433395070937,2.9644284761778977e-08,0.5462741020349142,8.210003049225576e-05,1.7837588979487286e-08,0.6054267872009543,-7.828620946409169e-05,8.020933890076771e-05,8.406979854805788e-09,0.30838262842657493,0.00032783328821402706,0.00023611953720902395,1.9304598100026518e-07,0.6306485707384872,-0.0004174659408351898,4.997926667634691e-05,2.752320290039558e-07,0.4378655000651771,0.0006697852870575199,7.318891585683828e-05,3.267756676932859e-07,0.5961429778258631,-0.005453937242753206,0.00011313943704609285,2.784900560201115e-05,-0.5745432964661533,-2.3198610006057487e-05,3.058832276659737e-06,3.457159017056859e-10,-0.5727576592723698,0.11494211506334404,1.946279543198383e-06,-0.5610097067017994,0.0,0.012245417361181555
2024-02-22,0.10974,-0.003993465238700256,0.0033508994209658794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0052574329224075456,-0.001189820159142596,-0.2683324661972729,-0.0029980921231943514,-0.004270356754237592,-0.5223350453682094,-0.0008194482381862489,-0.0037322463448674625,-0.08836332052301177,-0.00813449023861168,-0.001552576975605735,-0.23794954774287247,2.063832196163447,0.2,0.1,0.14285714285714285,0.11011000000000001,-0.003360276087548898,-0.004074816905498779,-0.0030388509600315023,0.11003500000000001,-0.0026809651474531157,0.012638611248407703,0.25955815870083376,-6.949988848579333e-05,2.9309285974998297e-08,0.5381401595102676,-4.536475773570227e-05,1.7828106663105563e-08,0.6413370382910782,-0.00010493129350380767,8.020933890076771e-05,8.406979854805788e-09,0.44365600950435186,0.00023669113650615846,0.00021884549865736988,1.9579749317824496e-07,0.6148155418492298,-0.0004004225583045414,5.596643240244811e-05,2.674924356162155e-07,0.24451770308512055,0.0006771994291734143,7.023078426350351e-05,3.402085345093394e-07,0.44347530132023544,-0.0054717285226489705,0.00011235725889652052,2.805025646772685e-05,-0.4035975038562645,-2.3691555401490106e-05,3.0454821860127363e-06,3.648297085870282e-10,-0.4006492204782092,0.11494174801040075,1.9686333488604147e-06,-0.3815384518519442,-1.3877787807814457e-17,0.011951463865634504
