Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2021-09-17,0.1125,0.0027631696229610814,0.002727720476892732,0.002642520063991043,0.0006441623434660038,1.0,0.0005290681185243784,0.09359944557987876,0.0066213314244811805,0.003940126669811361,-0.1494535277357244,-0.0029247540547726603,-0.0037276086488849947,-0.27973023804222663,0.017455005878628915,0.005914116869522479,-0.21747497715020037,5.882433765946979,0.8,0.9,0.7936507936507936,0.11226799999999999,0.0020664837709766805,0.0029777294367275917,0.11189199999999999,0.005433811175061768,0.012282813007699117,0.8146199798285132,-0.00011517973603109042,2.9172830451214674e-08,0.6983732148424836,-0.00011572258990367868,8.475019137960802e-09,0.09988588302419464,5.7563400529958786e-05,0.0001328427225938029,1.6765326807532998e-08,0.29509487656320227,-0.00011788137669455212,0.0002428509721829745,6.242891935601719e-08,0.3856406227387277,-0.0004169926198255813,2.5723796771460114e-05,1.899299845578097e-07,0.49931313386037457,-0.0002853279942221711,3.582775852176347e-05,1.23928376666801e-07,-0.08615816524384215,-0.0006801021037821398,0.00018895573265795374,1.0151566961827735e-06,-0.14028650905149143,-0.0010495183149143337,3.2247480543532014e-05,1.2141217624679555e-06,-0.14978149254745365,0.11522316133484359,1.627618010460426e-05,-0.15209003394569892,0.0,0.012259949484238822
2021-09-20,0.11318,0.006044444444444519,0.0028390132287714957,0.008307534688968722,0.0021919133689698666,1.0,0.007776774915997375,0.1970617237233787,0.01171002055957815,0.005088689135096969,0.14702357051595705,0.0031020118762741244,0.006026765931046785,-0.1653540978402549,0.023604956136384248,0.006149950257755332,-0.19115918434522117,9.18153501079398,1.0,1.0,0.9682539682539683,0.112514,0.005919263380557085,0.007863077375174714,0.11193240000000002,0.011146013129352962,0.012282813007699117,1.1606890787819555,0.0001935233866406228,2.9563318581660483e-08,0.6986897088011804,0.00011775367673502851,8.539822078888525e-09,0.2888524952724938,2.4157759925624586e-05,0.00010459655635065905,1.0637782441396693e-08,0.2803676077686268,-5.431921195593877e-06,0.00023161420887917066,5.949823891879009e-08,0.3338285429864441,-0.0004092097297203371,2.5723796771460114e-05,1.9073797718857772e-07,0.6414414163116031,-0.00027686489632025666,3.7486009744456395e-05,1.1981384919180272e-07,0.2500297655608454,-0.0006457878341866202,0.00019046572101747653,9.532753385598486e-07,0.18787633951401292,-0.0010440272092472733,3.22737555209102e-05,1.2021426202789893e-06,0.1757336037685453,0.11522588676736881,1.6260974121794337e-05,0.17271765397162084,0.0,0.012711226237466046
2021-09-21,0.11314,-0.00035341933203747455,0.0028288607811921018,0.007654935629962702,0.0012637038214547314,1.0,-0.004672007319566074,-0.021934523348664192,0.009097395647520656,-0.002612624912057493,0.12454114127233384,0.007479964381122084,0.0043779525048479595,-0.2565017303408902,0.019830539030106342,-0.0037744171062779053,-0.1985292497510609,11.608236547352421,0.6,0.5,0.3968253968253968,0.112656,0.004296264735122837,0.006592585343286022,0.1119584,0.010553920027438806,0.013381930046069438,1.0720352448121726,-0.00019428764173729687,3.0111612340381315e-08,0.4399075671816265,0.00035739898670523426,1.3240661979747403e-08,0.6213080653233592,-4.859870114145613e-05,8.559517234252798e-05,9.283565707251576e-09,0.16409100251968636,0.00011553029773021707,0.00022286217146506908,5.7016566912579574e-08,0.3659484370522787,-0.0004005981582624898,2.5723796771460114e-05,1.9064866967482945e-07,0.746253379769285,-0.0002682540711106947,3.909080477413953e-05,1.1559306103002347e-07,0.47564972686875995,-0.000611267496781487,0.00019194650055223093,8.929702987744401e-07,0.4207413932301442,-0.001038532835546449,3.2299336122387644e-05,1.1902133309450208e-06,0.40904541984478937,0.11522860962014443,1.6245762544850476e-05,0.40608489012341303,0.0,0.012458304529624209
2021-09-22,0.11355,0.0036238288845678035,0.0028147551234374885,0.010676409984824333,0.0022730911406612766,1.0,0.00508604619644748,-0.12145111724096769,0.011130899376669667,0.002033503729149011,0.21961970256446794,0.009512802275960075,0.002032837894837991,-0.19127533024909682,0.018020441097364115,-0.0018100979327422273,-0.21679548239498025,14.934199246858537,0.8,0.8,0.8571428571428571,0.11291199999999998,0.00565041802465649,0.009118054814972923,0.1119998,0.013841096144814559,0.01669422070266914,1.1395273055853004,0.00020377462185868577,3.076895989679653e-08,0.49608865707493266,0.0002778923645501852,1.6540319734921056e-08,0.7140425821540947,-0.00014070212167168776,8.559517234252798e-05,9.283565707251576e-09,0.00634696836127272,0.00023791801304514048,0.00022218257182857242,5.6812845244512214e-08,0.5333099882592046,-0.0003911199190889211,2.5723796771460114e-05,1.8968922133964944e-07,0.8741737979346351,-0.00025951150008183486,4.063386782564517e-05,1.1128066854365214e-07,0.5961890995980049,-0.0005765460396356918,0.00019339806897020352,8.342991904270775e-07,0.5429765347207239,-0.0010330353112008024,3.232422234747005e-05,1.1783342926173647e-06,0.5308223361440144,0.11523132989222493,1.6230545373773837e-05,0.5277011227526144,0.0,0.012825811664961124
2021-09-23,0.11277,-0.006869220607661819,0.003188735116518148,0.00363112084156558,0.001041760602454822,1.0,-0.00623128543601692,0.9050461813844748,0.007864867280364507,-0.0032660320963051603,0.49740875768004256,0.005528310298707151,-0.003984491977252924,0.07361812811497304,0.011118084820227692,-0.006902356277136423,-0.18833503006207264,14.100367377547071,0.2,0.1,0.031746031746031744,0.11302799999999999,-0.0022826202356937605,0.0014030476325790455,0.1120172,0.006720396510535864,0.016964853125653004,0.7140378590177634,-0.00023087656193501203,3.1687016807615934e-08,0.4078669590260832,-0.00017882180080139372,1.8114410041369156e-08,0.5832653671145216,-0.00020810574953607984,8.559517234252798e-05,9.283565707251576e-09,-0.13431373593038975,0.0003543098845838745,0.00023344021080460903,6.047430544238958e-08,0.5594101765446404,-0.00038073702583703875,2.5723796771460114e-05,1.8789459903780782e-07,0.8244567230191161,-0.00025065316472171125,4.210758421146977e-05,1.0689199239271252e-07,0.6788522401408575,-0.0005416284108182031,0.00019482042410425465,7.773187187257699e-07,0.6424080000993667,-0.0010275347535990459,3.2348414195688526e-05,1.1665058984328815e-06,0.6335019574975463,0.1152340475826646,1.6215322608568636e-05,0.6311775902969051,0.0,0.012178964226291427
2021-09-24,0.11312,0.0031036623215394687,0.0031274177099206266,0.006302735930042752,0.0011098591421704995,1.0,0.00034130988105496307,0.8500868088883979,0.008739076154806513,0.0008742088744420062,0.5870956889802796,0.005153723120668197,-0.00037458717803895425,0.0466415580754882,0.012531328320801949,0.0014132435005742572,-0.17513463568142418,14.586731173672518,0.6,0.7,0.8095238095238095,0.113152,-0.00028280542986429093,0.0036376541566852426,0.11203819999999999,0.00965563531009966,0.01786029020038664,0.8528910146099592,0.00027485370739218165,3.320492686002661e-08,0.4637412961879367,-0.0005006839999795529,3.012414211818965e-08,0.2085142011824887,-0.00021095591031138798,8.559517234252798e-05,1.0409749163986614e-08,-0.24853420000414378,0.0004596808895711089,0.00025676036395765734,6.906845803659155e-08,0.6764454046018636,-0.00036941149214339135,2.6407201189551147e-05,1.8530502696986762e-07,0.837793856962675,-0.00024169504651876106,4.3505157868269826e-05,1.0244292855514667e-07,0.7245731159373441,-0.000506519558397744,0.00019621356390429545,7.220846561758993e-07,0.6938084298878918,-0.0010220312801302257,3.2371911666583824e-05,1.1547285365041535e-06,0.6858772438461826,0.11523676269051779,1.620009424922764e-05,0.683780296294045,-1.3877787807814457e-17,0.012558919383303538
2021-09-27,0.11296,-0.0014144271570013522,0.0031392468066382,0.004593418027720616,-0.0003819151781186747,0.0,-0.007454917437317077,0.3181174632747419,0.009021884769986777,0.00028280861518026335,0.595334016382286,0.007402122536341871,0.002248399415673674,-0.032032741628394756,0.00929235167977116,-0.0032389766410307885,-0.17595857176384633,14.284110751889855,0.4,0.3,0.31746031746031744,0.11310800000000001,-0.0013084839268664393,0.0013207931850618313,0.1120454,0.008162762594448335,0.01835550622226048,0.7502474174288906,-0.0003226295884644057,3.839168804989156e-08,0.33710285407811874,-0.00030317157233321806,3.3808367168312887e-08,0.11647696015960558,-0.00012682830059738864,8.559517234252798e-05,1.0785507719796591e-08,-0.2810856574524785,0.0005506621437889477,0.00028899792163764645,8.300740720436026e-08,0.7099337015010266,-0.00035710533164533406,3.081793050598269e-05,1.8196465238359336e-07,0.817873113901201,-0.00023265312696100086,4.482077626086445e-05,9.794985578034726e-08,0.7660828163461317,-0.0004712244304434414,0.0001975774864300161,6.686518187598261e-07,0.7457142490218199,-0.0010165250081831776,3.239471475971985e-05,1.1430025899098517e-06,0.7402111147005833,0.11523947521483902,1.6184860295746587e-05,0.7387337650261164,1.3877787807814457e-17,0.01212098020680944
2021-09-28,0.11429,0.011774079320113318,0.004055589800479888,0.015604172961060725,0.0020435845523114836,1.0,0.012108204417066837,1.2099039859358016,0.016543627145779505,0.007521742375792728,0.8382255020482505,0.01753917378917369,0.010137051252831819,0.2660246424594659,0.018083021557099732,0.008790669877328572,-0.09762875969009688,18.081770347738114,1.0,1.0,1.0,0.11333800000000001,0.008399654131888638,0.01144278166677006,0.1120688,0.019819967734106252,0.023497358661854238,1.1606890787819555,0.00024206323245800547,3.8089988001404846e-08,0.45120659453321676,0.00018410747658123802,3.490450273802276e-08,0.2428851712720331,1.2218419475290268e-05,8.559517234252798e-05,9.98397326831602e-09,-0.0648868966625457,0.0006235136924902609,0.00032562417853484186,1.0191880340045306e-07,0.787653865302644,-0.0003437805579797486,3.537246805382261e-05,1.7791905700605053e-07,0.8767195794826977,-0.00022354338753665756,4.6049785237278384e-05,9.342954012794884e-08,0.8381511644924683,-0.00043574797502419355,0.00019891218984419593,6.170740426060938e-07,0.8237473366756789,-0.0010110160551468248,3.241682347466453e-05,1.1313284366854065e-06,0.819038278769354,0.11524218515468262,1.6169620748130853e-05,0.8177360086245192,1.3877787807814457e-17,0.013004115379308978
2021-09-29,0.11505,0.006649750634351248,0.0042312643210926145,0.021137230015487993,0.0026487689022681726,1.0,0.003045641539258126,1.5368596795550098,0.024761735102877047,0.008218107957097542,0.8622261507867679,0.022848506401138113,0.0053093326119644235,0.33021569343903523,0.030544607667502666,0.012461586110402934,-0.06531438750146423,22.910090917084876,0.8,0.9,0.9841269841269841,0.11363799999999999,0.012425421073936628,0.01566983005958936,0.1121162,0.02616749408203275,0.03073652813146506,1.1606890787819555,0.00037689034236572996,4.251412783617084e-08,0.6171370825072106,0.0005426901594786273,4.95525456922057e-08,0.5152184028890996,0.00016058291851940543,9.0541368241026e-05,1.0422398397361281e-08,0.3065638549987166,0.000674324743669819,0.00036212033305359806,1.2458174291002058e-07,0.8279564229946944,-0.00032939918478369206,4.002713630517832e-05,1.7321428853131245e-07,0.9067837462173854,-0.00021438180973399308,4.718887407838779e-05,8.889903628408846e-08,0.8677110228219315,-0.0004000951402088816,0.00020021767240655053,5.674041611483841e-07,0.8567296191377425,-0.0010055045384100908,3.2438237810982654e-05,1.119706449813947e-06,0.8523128912550197,0.11524489250910307,1.615437560639006e-05,0.8510595358804904,1.3877787807814457e-17,0.013390877649614372
2021-09-30,0.11507,0.00017383746197308092,0.0040481600109015786,0.019875473621235908,0.004057380516195153,1.0,0.007185455625711601,0.063575493504467,0.02567073714234791,0.0009090020394708631,1.136965010480533,0.024118903524385837,0.001270397123247724,0.3799279189161737,0.030446852332766117,-9.775533473654896e-05,-0.05125493332488418,26.49982687242374,0.4,0.4,0.4444444444444444,0.114098,0.008518992445091068,0.013270167219957154,0.112173,0.025826179205334712,0.035355914224172696,1.0621541418846165,0.00023622568294219217,4.4111779727056855e-08,0.6279064957332005,0.0004939292262605479,6.168951317530035e-08,0.6241977603656902,0.00027643235848358576,0.00011526785040506892,1.3650299915553098e-08,0.5208571948850406,0.0006991845053227607,0.00039443557090899196,1.4896101106129394e-07,0.866328235464052,-0.0003139232256942741,4.47794746485132e-05,1.6789660822159562e-07,0.9267733279355664,-0.00020518437504114668,4.8236179769260896e-05,8.437554643683764e-08,0.8849831176007675,-0.0003642708740664919,0.0002014939324679231,5.19693982774013e-07,0.8750567776584072,-0.0009999905753616182,3.2458957768302486e-05,1.1081369972175535e-06,0.8705782908761258,0.11524759727715446,1.6139124870509795e-05,0.8692885278450313,-1.3877787807814457e-17,0.013281399569053717
2021-10-01,0.11447,-0.0052142174328669855,0.004278519439722421,0.013340651363720939,0.002393804565313862,1.0,-0.008461266118630961,0.3512572483464742,0.017511111111111033,-0.008159626031236877,1.3117036530081263,0.02305836089016,-0.0010605426342258362,0.34417003752623265,0.024431716484696553,-0.006015135848069564,-0.03332542899961799,26.773171463955165,0.2,0.2,0.07936507936507936,0.114368,0.0008918578623391584,0.006241209563994394,0.11221960000000002,0.020053537884647473,0.03640938786152817,0.8664069117134837,-0.00012441086084304933,4.1845840704120925e-08,0.501557332629305,0.00012816457309376122,6.222706744989517e-08,0.6088922322529834,0.00033780081176509283,0.00014130047892206479,1.9102379502326192e-08,0.5969707300095938,0.0006941712182231477,0.00041906243971760114,1.7238936548530244e-07,0.8904254674021458,-0.0002973037271277551,4.964726021247277e-05,1.6201232301685772e-07,0.9241209734578043,-0.0001959670649461875,4.919098377478356e-05,7.987610924260986e-08,0.8941593194552453,-0.00032828012466590533,0.00020274096846505956,4.7399426896226595e-07,0.8861668203765439,-0.0009944742833906113,3.247898334621487e-05,1.0966204417487476e-06,0.8823439171537003,0.11525029945789152,1.6123868540507484e-05,0.8812278411912755,-1.3877787807814457e-17,0.012768074960495628
2021-10-04,0.11394,-0.004630034070062017,0.004473654349678139,0.007725542048263626,0.0017506831827017288,1.0,-0.0032585917434317935,0.7406773103727105,0.0067149673087116835,-0.01079614380239935,0.9306589616496854,0.019506084466714313,-0.0035522764234456883,0.4121172163560851,0.01832156582357669,-0.006110150661119862,-0.020398029842973342,24.903321031578233,0.4,0.3,0.1111111111111111,0.114564,-0.005446737194930341,0.0009135949963104201,0.11226760000000001,0.014896550741264536,0.03596231227287261,0.7148232847110674,-0.00029952312417765535,4.467737963181923e-08,0.36761700056800645,-0.0002671804254459002,6.572139831977643e-08,0.5211428691553132,0.0003447744992581431,0.00016207164780894685,2.500390808185563e-08,0.619267841693837,0.0006562072811740974,0.00043323020461208807,1.9201772954526355e-07,0.893387948000945,-0.0002794478002777424,5.46620524415012e-05,1.556071456924002e-07,0.8866341495281169,-0.0001867458609375703,5.005303192978253e-05,7.541717356111663e-08,0.8806024605345729,-0.00029212784007603813,0.00020395877891561868,4.303547129122341e-07,0.8754784650715969,-0.0009889557798858177,3.2498314544348067e-05,1.0851571411822672e-06,0.8731212932712901,0.11525299905036848,1.610860661637469e-05,0.8724212844617161,0.0,0.012399386208573412
2021-10-05,0.11379,-0.001316482359136395,0.004489449351398127,0.0056562085726910094,-0.0008674291531482137,0.0,-0.013050473337419821,-0.3079793388701352,0.005745094573095244,-0.0009698727356164394,0.9336318942160464,0.017162778224725228,-0.002343306241989085,0.42022388989208626,0.01861964013964723,0.00029807431607054014,-0.021718555022734676,22.91835445580654,0.6,0.5,0.3333333333333333,0.11446400000000001,-0.005888314229801578,-0.0009745305133404107,0.1123318,0.012981186093341394,0.03546424732898993,0.6594904445657696,-0.0002171830326050883,4.7033459785618717e-08,0.3275820257963659,-0.0004559072415299039,7.609643897164735e-08,0.4264000771393793,0.00029804822209765486,0.0001746032783649919,2.9445541934832273e-08,0.6361510925691898,0.0005863890273938984,0.00043539094558303555,2.0562661832803398e-07,0.8892022156869772,-0.0002602521338909749,5.986318351871759e-05,1.4872680869068906e-07,0.837394633192461,-0.00017753674450343435,5.082216513193877e-05,7.101436645323815e-08,0.8597397072024674,-0.00025581896836578886,0.0002051473624136175,3.888239186604136e-07,0.8577617394445555,-0.0009834351822360207,3.2516951362354765e-05,1.073747448207108e-06,0.8573364912248207,0.11525569605363967,1.6093339098109645e-05,0.8571990889321086,0.0,0.01236588361236439
2021-10-06,0.11414,0.0030758414623428543,0.004516171918822963,0.007929919994348474,-0.0015822109875498925,0.0,-0.003534768576121894,-0.5213398453616394,0.005195948921180138,-0.0005491456519151061,0.8510018508861013,0.01801641098822704,0.0008536327635018104,0.41570247395906645,0.02865897620764235,0.01003933606799512,-0.06644554976003325,22.20063787601336,1.0,0.7,0.7619047619047619,0.11428200000000002,-0.0012425403825625828,0.001579501579501698,0.11239999999999999,0.015480427046263519,0.0355171768703722,0.7232699975927274,0.00019863155360741114,4.746624038852688e-08,0.4063089435610754,-0.00039940155945312474,8.398127266868505e-08,0.34618918914554325,0.00019839089958731426,0.00017884522559362954,3.141312881527093e-08,0.6591920865389073,0.0004892476546982361,0.0004254833306629738,2.1223948974878136e-07,0.887761705598818,-0.00023963225263322175,6.529098787953453e-05,1.4141852192235592e-07,0.815077341127309,-0.00016835569713165597,5.149825355757421e-05,6.668241758800801e-08,0.8578635857569876,-0.00021935845760437164,0.00020630671762517544,3.4944938068797734e-07,0.8582540154941297,-0.000977912607830319,3.253489379989092e-05,1.0623917104188923e-06,0.8594352887171991,0.11525839046675974,1.6078065985720686e-05,0.8597733401735518,-1.3877787807814457e-17,0.012764299085182196
2021-10-07,0.11388,-0.002277904328018332,0.00445460576453728,0.004751128227524635,-0.002072559345548175,0.0,-0.0024319267220789254,-0.3771253806714744,0.009843043362596449,0.004647094441416311,0.4012767574621552,0.01406945681211047,-0.003946954176116568,0.42617822740660216,0.024469233537243618,-0.004189742670398733,-0.06505031701428643,20.694697707887457,0.6,0.3,0.2698412698412698,0.114044,-0.001438041457683099,-0.0016743957710549622,0.11245959999999998,0.012630313463679547,0.033957849415648174,0.6399125182920229,-0.0001306750171176408,4.707553803106384e-08,0.3527973871662629,-0.0001507159005986071,8.511606265509866e-08,0.34866205409910356,6.22240955723573e-05,0.00017811192418578856,3.15222481231832e-08,0.6640779312733142,0.0003700098018550664,0.0004049905017179519,2.1226918600630303e-07,0.8752603706849601,-0.00021756713826537278,7.097647222181901e-05,1.3373291096993085e-07,0.7600775780834506,-0.00015921870031083014,5.208119084263849e-05,6.243511646802332e-08,0.8195110999823477,-0.00018275125586022926,0.00020743684328463583,3.122774640176642e-07,0.8203947336697675,-0.0009723881740574427,3.2552141856606996e-05,1.0510902703123843e-06,0.822775550596319,0.1152610822887827,1.6062787279201903e-05,0.8234872246922752,-1.3877787807814457e-17,0.012496292047485657
2021-10-08,0.11395,0.0006146821215313736,0.004443612576653877,0.004566612596092731,-0.0009067794346685031,0.0,0.005798856305188171,-0.5689043115808454,0.00733734087694482,-0.0025057024856516286,0.3702721977355714,0.018410939315399055,0.004341482503288585,0.34190957080765827,0.018866237482117354,-0.005602996055126264,-0.09878730286326354,19.67201446760602,0.8,0.7,0.49206349206349204,0.11394,8.776549060905848e-05,-0.0017870595861731496,0.1125132,0.012770057202177184,0.032715874671456466,0.6395839983479626,-8.141584706710809e-05,4.626018801426976e-08,0.4083978809142834,7.226024025852585e-05,8.526430362111097e-08,0.363368083946711,-8.147620200011462e-05,0.00017784032776627153,3.145841717914729e-08,0.6181760612966379,0.00023391776937291045,0.0003772270556927872,2.0742092916883222e-07,0.8524481080991327,-0.00019405143428951338,7.69357606402684e-05,1.2572307346480999e-07,0.7086223832917432,-0.00015014173552892082,5.2570890676985995e-05,5.828527542107129e-08,0.7830313782737628,-0.00014600231120273364,0.00020853773819076834,2.773533848003382e-07,0.7841156637942114,-0.0009668619983062807,3.2568695532213256e-05,1.0398434652744827e-06,0.7876727865913272,0.11526377151876323,1.6047502978546597e-05,0.7887582402815214,0.0,0.012587571573449067
2021-10-11,0.11396,8.775778850389493e-05,0.0044084757046925745,0.0037654416136348383,3.677893704467916e-05,0.0,0.004718205917882856,-0.7215481383946288,0.00885269121813037,0.0015153503411855507,0.36493684548906824,0.01622971285892638,-0.0021812264564726735,0.3719964821413868,0.02224614280588466,0.003379905323767307,-0.10513285991273291,18.87251531887747,0.6,0.5,0.4603174603174603,0.113944,0.0001404198553675676,-0.0025732140669035885,0.11256360000000001,0.012405431240649658,0.030495249516452147,0.6234763339648488,-5.947249757333012e-05,4.52064446190936e-08,0.371907761251463,0.0002515957701368347,8.835527810521608e-08,0.42160468987807914,-0.00020412394793159304,0.0001829123292456986,3.288132066150672e-08,0.5296449123129569,8.621385776077984e-05,0.0003478878452977318,2.004090506695176e-07,0.7964949867841244,-0.00016907978420765897,8.317078674135032e-05,1.1744618217507465e-07,0.6492733514016368,-0.00014114078427424258,5.296728418237598e-05,5.424469770656687e-08,0.7315515987158832,-0.00010911657170059056,0.00020960940120348407,2.4472119139129144e-07,0.7316898726460515,-0.000961334197965826,3.258455482638541e-05,1.0286516275772785e-06,0.735862905652211,0.11526645815575562,1.6032213083770462e-05,0.7371612756490821,1.3877787807814457e-17,0.012634127498182006
2021-10-12,0.11408,0.0010530010530009903,0.004336373925823925,0.004092769440654905,0.0005106756194721562,1.0,0.0023730233732945916,-0.5958285794261302,-0.0018374310963339413,-0.010690122314464312,-0.3071698452824463,0.01902635104957584,0.0027966381906494586,0.4014352499926972,0.019481680071492313,-0.002764462734392348,-0.07709025298108751,18.520346838209694,0.8,0.8,0.5555555555555556,0.114002,0.0006841985228328866,-0.0013393677833900919,0.1126248,0.012920777661758366,0.029325566340619665,0.6395631850078167,0.00015968006984413649,4.5059217746222824e-08,0.4692627871739196,0.0003067512030736917,9.26617798495485e-08,0.47945886110589664,-0.0002849313038548767,0.00019438849678865688,3.646244909115591e-08,0.4193766024476222,-6.785963247250653e-05,0.000325264752601114,1.9444656879615834e-07,0.7043959901698057,-0.00014264683152224555,8.96775262563435e-05,1.089697256912979e-07,0.6022790443311651,-0.00013223182803481193,5.327031790538591e-05,5.0324150730144335e-08,0.6921399026000312,-7.209898542273362e-05,0.00021065183124058224,2.14423745916112e-07,0.6916101686979917,-0.0009558048904248971,3.2599719738848386e-05,1.0175150843715536e-06,0.6965123596200408,0.11526914219881426,1.6016917594861446e-05,0.6980589562221664,-1.3877787807814457e-17,0.01282845265783906
2021-10-13,0.11383,-0.0021914446002805343,0.0043598636920108,0.0012049994282849273,-0.0005427815930525215,0.0,-0.005264517207149932,-0.5400685524256298,-0.010604085180356382,-0.00876665408402244,-0.4988058410079008,0.012452192475318036,-0.006574158574257805,0.3517771959608762,0.01570447042027312,-0.0037772096512191933,-0.06445011497525965,17.296841365190364,0.4,0.4,0.2698412698412698,0.11394,-0.0009654203967000087,-0.0024625145691474933,0.11267519999999999,0.01024892789185208,0.027130052498580658,0.5444156688730318,0.00015639853901210855,4.6209900414985935e-08,0.49313893851232965,0.00016084434920065436,9.385647311856569e-08,0.5039536965109539,-0.0003125676154290002,0.00020827469151054185,4.130235387117035e-08,0.3826243176337535,-0.0002230921582325471,0.00031863105341298773,1.9259443527154018e-07,0.5779406775032404,-0.00011474721973520088,9.644858424300517e-05,1.0037342443611144e-07,0.511951523000542,-0.00012343084829896097,5.34799523129182e-05,4.653334436640307e-08,0.609626976190107,-3.495450043814909e-05,0.00021166502727482353,1.8650270632630433e-07,0.6074634824176283,-0.0009502741930724346,3.2614190269312624e-05,1.0064341576804325e-06,0.6129784094331557,0.11527182364699354,1.600161651182438e-05,0.6147495977138083,-1.3877787807814457e-17,0.012717539847939288
2021-10-14,0.11351,-0.0028112096986734336,0.004420464135970607,-0.0021888378062393777,-0.0006494426671835418,-1.0,-0.0005330712183145847,-0.4729759541729296,-0.01355696532545414,-0.002952880145097758,-0.4908830614465356,0.011044802707758095,-0.0014073897675599412,0.45519554384034877,0.008081705150976948,-0.007622765269296172,-0.079240655501707,15.093008847608422,0.2,0.3,0.23809523809523808,0.113866,-0.0031264820051639225,-0.003905050239129368,0.11272440000000002,0.006969209860509202,0.024180520740700102,0.4094792941098586,0.0001295108755281934,4.5257963420348364e-08,0.44338346480155455,-7.697684734169875e-05,9.257396301815975e-08,0.5002152048856725,-0.0002999740176353285,0.00021926338016107968,4.572594985207298e-08,0.45047465149060945,-0.00037450280288249755,0.00033404023187487165,1.9728363772590426e-07,0.4682634821781044,-8.53755923485578e-05,0.00010347372708648479,9.174971785952902e-08,0.35416693524435855,-0.00011475382655498668,5.3596160709999026e-05,4.288091438983579e-08,0.4596013467825321,2.3119351842819857e-06,0.00021264898833113743,1.609985089445024e-07,0.4547409856759736,-0.0009447422232972042,3.262796641752124e-05,9.954091643933858e-07,0.4607300182421312,0.11527450249934781,1.5986309834657516e-05,0.46269580797345966,-1.3877787807814457e-17,0.012551720209721904
2021-10-15,0.1129,-0.0053739758611576205,0.004581857685197311,-0.007725502948698835,-0.0018471742637213406,-1.0,-0.005965533721939753,-0.13268388167117617,-0.013715383943391335,-0.00015841861793719492,-0.5362405704255206,0.006328549781620563,-0.004716252926137532,0.5151142463124021,-0.0019448373408769148,-0.010026542491853863,-0.06577311642553618,11.057063880355114,0.2,0.1,0.047619047619047616,0.11365600000000001,-0.006651650594777281,-0.007891175591838134,0.1127596,0.001245126800733586,0.022996998603029922,0.16406472939990624,-0.0002725474535491924,4.8308750562546244e-08,0.4800026233280218,-0.0002611517333201089,9.531438851826388e-08,0.5359483227954902,-0.00026563876793724223,0.00022603662556418565,4.9088470349605166e-08,0.5697445341290763,-0.0005175837378568037,0.00037046230921807525,2.0998348306202514e-07,0.4836952184421567,-5.452659286461218e-05,0.00011074034718077057,8.320423307655008e-08,0.0782315091424108,-0.00010621674429092315,5.3618928523758174e-05,3.937441101388159e-08,0.195728778657006,3.969537337559089e-05,0.00021360371348408766,1.3795035149942915e-07,0.18689631673436116,-0.0009392090984882695,3.264104818322131e-05,9.844404162605119e-07,0.19356547614408198,0.11527717875493157,1.5970997563365644e-05,0.19580953867765719,-1.3877787807814457e-17,0.012047171427588065
2021-10-18,0.11322,0.002834366696191415,0.004419224668712359,-0.004930524428507326,-0.0012978524821838366,-1.0,0.002721061299384986,0.5886940678511459,-0.006319115323854652,0.007396268619536683,-0.5390066016612005,0.006399999999999961,7.145021837939858e-05,0.6936138525192548,0.004792332268370503,0.006737169609247418,-0.07213251897146422,8.757662116806964,1.0,0.9,0.8095238095238095,0.11350799999999998,-0.0025372660957816433,-0.004449290399732625,0.11279840000000001,0.0037376416686760996,0.022930878188448887,0.2849831834617215,5.7026646410242925e-05,4.6598787423743387e-08,0.5200985939966996,-0.0002661672711287955,9.816334291004049e-08,0.5841534986302697,-0.00022603554955572103,0.0002301482720821902,5.1613893964521794e-08,0.6110466472816988,-0.0006481617207768078,0.000421133395993403,2.3098768858764902e-07,0.4935976974835799,-2.2194864785677334e-05,0.00011823387115024373,7.485623353280325e-08,-0.07855671753220762,-9.783558299485706e-05,5.354825291762937e-05,3.602029253815745e-08,0.04005754111533011,7.719086606684397e-05,0.0002145292018554562,1.1739617665046433e-07,0.028983028867733848,-0.000933674936034361,3.265343556617616e-05,9.735282198870178e-07,0.03589355520387898,0.11527985241279913,1.5955679697951184e-05,0.03825452295180068,0.0,0.01236900288389782
