Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2021-06-04,17.102,-0.005639862782719995,0.003655059163798712,0.005036347502100881,-0.0014274912887516367,0.0,-0.008071936628221588,0.08266530371881542,0.011473858528507241,-0.007544982566409342,0.2719852585064093,0.014714607808235414,-0.0064217693217296645,0.1874859616912492,0.027517423696227006,-0.004463855554943219,-0.08396519954555481,31.256829878068075,0.2,0.1,0.047619047619047616,0.031746031746031744,17.151,-0.002856976269605241,-0.00030396558174327417,0.01518202281339923,0.028350076483618473,0.6776484626068304,-0.01268702997435401,0.0009804708552119674,0.23907895949227853,-0.033172363759559786,0.000513719341345558,0.5109913098832463,-0.02178581426494451,0.027071753510141253,0.0007204738631361216,0.6104404080889584,0.03872983099399372,0.034121175255613374,0.0011094512401396378,0.4334067902155618,0.14237236932228844,0.0664370106901781,0.006844506530856881,0.7840128737912873,0.019596309733722526,0.03278102174670984,0.006857859649711436,-0.8094932191467823,-0.25917803415397606,0.024795946192770483,0.08999595594771033,0.7952512636419218,17.228124732102827,0.030781005288619625,0.7956005229694699,3.552713678800501e-15
2021-06-07,17.055,-0.0027482165828558447,0.0036115738321802716,0.0019327815016947337,-0.0014430272032908364,0.0,-7.733139602117411e-05,-0.17121272729192127,0.008097883910627823,-0.003375974617879418,0.4967662029936726,0.01150584188363668,-0.0032087659245987332,0.42139972660919534,0.025186342870882505,-0.0023310808253445003,-0.07129969613358123,27.816220626856264,0.6,0.3,0.23809523809523808,0.1746031746031746,17.1262,-0.004157372914014845,-0.0038490967180463166,0.011954772652834548,0.02807508896925806,0.5688432903564833,-0.041420686495466014,0.0010074069724712532,0.2590622736719994,-0.036153116572893364,0.000572842614711025,0.47907488243327545,-0.03947056485442053,0.028469452502955073,0.0007843297686480467,0.5354785819692457,0.03490222091591107,0.032748837335311747,0.0010195774344095578,0.5297871101143184,0.1460769607008727,0.06425565976446314,0.00773610749951574,0.7765523672420259,0.012672426973859013,0.033701353771136734,0.006095542760376658,-0.7703945912215712,-0.2549800789726919,0.024801139546716033,0.08750720463816239,0.7696041464547345,17.233372838304827,0.030808204586278587,0.7696182305788908,0.0
2021-06-08,17.084,0.0017003811199061136,0.003450110062234529,0.0029941877531848987,-0.0005324870407800164,0.0,0.004532767796737391,-0.2759521382607669,0.008381537008617546,0.00028365309798972227,0.7255397255317504,0.008560127516382243,-0.0029457143672544372,0.3315104962260518,0.023975065931431283,-0.0012112769394512224,-0.07663340417146836,25.66308001274245,0.8,0.6,0.7142857142857143,0.7142857142857143,17.117,-0.0019279079277911579,-0.0029821827710373268,0.013293095799021274,0.026845834347581095,0.6115326763332534,-0.015495006213042705,0.0009622777290914078,0.19365500987122564,-0.021812467242021998,0.0005894737332891647,0.4391012409527194,-0.048698255263368434,0.03077610656020865,0.0009021882181052862,0.4587242826493901,0.027905641341949634,0.03180146548753744,0.0009607674692561814,0.6950191354129198,0.1486127639414013,0.06149790830509547,0.008722088934039494,0.7431227858956794,0.005643853269897696,0.03459340281136846,0.005374994030638748,-0.7189497421848939,-0.25078184508701706,0.024805978433608322,0.08505307815187071,0.7225063762798704,17.2386253152522,0.030835269642444957,0.7223798411271277,0.0
2021-06-09,17.138,0.003160852259424196,0.0033128214643038927,0.005636092113872048,-7.544793740656974e-05,0.0,0.002277065045795279,-0.10393050935419168,0.00522024752184902,-0.003161289486768526,0.47995595055906515,0.016127119648998045,0.007566992132615802,0.19672467329043486,0.024571052788904257,0.0005959868574729743,-0.06957701379569603,24.94597439493993,1.0,0.9,0.8571428571428571,0.8253968253968254,17.1156,0.0013087475753114752,-0.00034997666822213176,0.016176524650196616,0.027044155382380367,0.7084033327786616,0.02925446292554021,0.0009617589942419591,0.274200718847362,-0.011447506438897045,0.0005959485408427113,0.4156232897790064,-0.043524216982464545,0.032231932738543016,0.0009885885694450951,0.3865692672320185,0.017876370291007408,0.031311485551355225,0.0009317207074198122,0.7616336840053567,0.15002506232347976,0.058215787354008654,0.009777975548288164,0.7670664471695794,-0.0014829199531846342,0.03545663184506929,0.004701930447701492,-0.7239006883790922,-0.24658339241851443,0.024810462853407322,0.08263363213585947,0.7338068124704615,17.243882140253035,0.030862200457094213,0.7334985608037533,0.0
2021-06-10,17.082,-0.0032675924845373405,0.003401270573554418,0.0019297206304145957,-0.0013588876941565743,0.0,-0.006394438790389478,0.30037059850358183,-0.005877902578129479,-0.011098150099978499,-0.07967515200400643,0.0072527861312579045,-0.00887433351774014,0.13970990402870864,0.019212410501193267,-0.005358642287710991,-0.062165074424952116,22.73458158232539,0.4,0.2,0.14285714285714285,0.12698412698412698,17.0922,-0.0005967634359530982,-0.003029082695708498,0.012552281413898187,0.026490608371807948,0.5728454629403023,-0.02844673973410941,0.0009865201134789052,0.23988120647511052,-0.02180760433642251,0.000612772919502012,0.4363638619121434,-0.02175231935949256,0.03187016428826368,0.000978376330931318,0.4330796357745601,0.005586195070970262,0.03116220254872091,0.000923519801443743,0.8079388430496014,0.1503638096140482,0.054470235279446506,0.01087650228828295,0.7560111114607542,-0.00870185098165174,0.036290467066257125,0.004081972006699702,-0.6762523736830071,-0.24238478088874704,0.024814592806079037,0.0802489202318035,0.6935803809974903,17.249143290615407,0.03088899703019917,0.6930196170334242,-3.552713678800501e-15
2021-06-11,17.118,0.0021074815595363283,0.003415337428553594,0.0035850699279171856,0.00019058117429469058,0.0,0.0077382841804714,-0.13772364957906702,-0.006211901306241052,-0.00033399872811157305,-0.09329423051671482,0.010567329830568406,0.0033145436993105015,0.12737981125303044,0.023314203730272487,0.00410179322907922,-0.0426069811991967,21.6633801463334,0.8,0.8,0.7619047619047619,0.746031746031746,17.0954,0.0013219930507620216,-0.000303681554849683,0.014349507935604886,0.026266350065309377,0.6364890789547527,0.009884997337051357,0.0009851467787326922,0.2731619739692142,-0.04251550037041652,0.0007028261657809256,0.3838402270467688,0.008187001170702406,0.03105984576367451,0.0009387929668347941,0.5057507379822971,-0.0074512328436998464,0.031194830644344796,0.0009260323922728212,0.8058305387704696,0.14967954114165088,0.050329681504735366,0.011988539201790747,0.7691744831789643,-0.016007479663427915,0.037094359767856605,0.003520624528733777,-0.6564126208437904,-0.2381860704192814,0.024818368291589017,0.07789899407511747,0.679326240491753,17.254408743647417,0.03091565936173455,0.6785613564838043,3.552713678800501e-15
2021-06-14,17.177,0.003446664329945115,0.003443766853824215,0.006336103486760877,0.0014295573568548826,1.0,0.0062177643779142144,-0.21201676039494566,-0.00011642121194477273,0.0060954800942962795,-0.08453739784832903,0.012615692978836135,0.002048363148267729,0.1548645651066689,0.02770132822783311,0.004387124497560624,-0.038500415516757425,21.905640219447992,1.0,1.0,0.9047619047619048,0.8412698412698413,17.1198,0.003341160527576148,0.003153652981370207,0.017338041465838505,0.02609281831722637,0.7428294027011183,0.03815928105699504,0.00105791243033378,0.331340139772918,-0.02679105303076985,0.0007374125950559289,0.3412119213260236,0.03487925006504916,0.031822045744350935,0.0009781405534446813,0.6100394772769255,-0.019567080205180918,0.03125601389653411,0.0009299378230095008,0.7467677117125309,0.14802301680110536,0.045869642944415076,0.013084079709995608,0.7719284633858943,-0.023394570412629736,0.0378678092862462,0.003023264170303341,-0.6507507701526941,-0.23398732093170505,0.02482178930990588,0.0755839032941217,0.6740102913733267,17.259678476657136,0.030942187451675946,0.6732113760132316,0.0
2021-06-15,17.155,-0.001280782441636985,0.0034545162188655784,0.0043616990134949475,0.0008333246445462628,1.0,-0.002997392091818485,-0.17393246858297173,0.0014594279042616787,0.0015758491162064514,-0.1604191300573583,0.012871228670957136,0.0002555356921210006,0.13390941229356867,0.026262263699449617,-0.0014390645283834935,-0.031901569485903614,21.468910847690147,0.4,0.4,0.3333333333333333,0.2857142857142857,17.134,0.0012256332438426985,0.0017225774429944997,0.015571905214078186,0.02512465183644557,0.6736023663885328,-0.049510782205844726,0.0011717943814884373,0.25045275382315296,0.03335754469200033,0.0007910155559332367,0.425047513437814,0.05049476783059607,0.034072400606518026,0.001105420076040981,0.663575215251272,-0.029092513765591237,0.03119051390143349,0.0009258711697552625,0.6716018969048684,0.14544515228103133,0.04117349060998927,0.01413324813272127,0.754005368461135,-0.030858043437302522,0.03861037760146215,0.0025951229946805814,-0.6157979547388146,-0.22978859234752827,0.024824855861000108,0.07330369550927258,0.6395135032568096,17.264952466952643,0.03096858129999778,0.6386615466300223,-3.552713678800501e-15
2021-06-16,17.275,0.006995045176333203,0.0037313642093654426,0.010405273408940551,0.0016001632279280642,1.0,0.0038379962358252584,0.020960131353222833,0.007582385535141345,0.006122957630879666,0.016164281020880855,0.020860418390260982,0.007989189719303846,0.3121295425629833,0.033812088569718624,0.007549824870269006,0.004302747461586431,23.296989329532643,1.0,1.0,0.9523809523809523,0.9841269841269841,17.161399999999997,0.0066195065670633935,0.007964524316597022,0.022058719122289485,0.025858524219867944,0.9023923917879986,0.05449340968552557,0.001303166002375811,0.40374872710898074,0.05797081778104179,0.0009552620170323897,0.5727355233138219,0.04898222254157353,0.03561723682270669,0.0012083248867234895,0.7016987591944103,-0.03469124158651472,0.03084454717989152,0.0009048369387133966,0.4746774823707475,0.14199730575323993,0.03633507686934576,0.01510730326490844,0.7262612071518553,-0.03839326142856009,0.03932172805783512,0.002241276690084473,-0.6351200200035407,-0.22558994458833165,0.024827567944849888,0.07105841633247564,0.6533033245323266,17.270230691842027,0.030994840906676095,0.6526647417042799,-3.552713678800501e-15
2021-06-17,17.075,-0.011577424023154759,0.004565273110141185,-0.0018676619736424037,-6.180307979541944e-05,0.0,-0.008403719694977996,0.934481615326791,-0.007209721495435861,-0.014792107030577206,0.5824039432066375,0.007790828070589395,-0.013069590319671587,0.6421582591801791,0.02251631834241552,-0.011295770227303104,0.10792561908366949,19.24053386804073,0.2,0.1,0.047619047619047616,0.015873015873015872,17.16,-0.004953379953380003,-0.0029837499489084904,0.00972410138990069,0.02292551997865652,0.4185334956249113,-0.05347532392690264,0.0014236190501622499,0.3957406841897484,-0.00956173287683651,0.0009523529515396539,0.6135619306467676,0.028560841221945077,0.03504133718501964,0.0011906762089946615,0.6647649337838399,-0.03638060772193764,0.030174740815975876,0.000865269772450325,0.3838856304186726,0.13773084615394526,0.03146480108808289,0.015979607528667148,0.6272467471663496,-0.04599571390788949,0.04000163165941457,0.0019666329920360374,-0.489549396390665,-0.22139143757567462,0.02482992556143358,0.06884810936646027,0.5086857562960214,17.275513128633353,0.031020966271683017,0.5079309884718164,-3.552713678800501e-15
2021-06-18,17.052,-0.001346998535871169,0.004575957439425545,-0.0036314979125462023,-0.0007526990988769189,-1.0,-0.003445802525358199,1.350763790250956,-0.002923634662612584,0.004286086832823277,0.22799939921956103,0.010309278350515427,0.002518450279926032,0.508723868774968,0.02463646196370628,0.00212014362129076,0.08694823965748455,15.683193041493091,0.4,0.4,0.3333333333333333,0.2857142857142857,17.1468,-0.005528728392469693,-0.004035955633691899,0.007953922106418019,0.020421495672159867,0.3221727746662094,0.0009005644132141887,0.0013985966468855072,0.52743509860388,-0.0559953609528486,0.0010441908063025147,0.5943579482592989,-0.0009432340676691594,0.033454615159262915,0.0011104842611264244,0.6209564850425693,-0.03459793978752547,0.02932230258503304,0.0008168121206043606,0.29193445625019965,0.13269024208667357,0.02670345661783886,0.01672642770603112,0.4852853067133092,-0.05366089509544159,0.040649961984090405,0.0017759204411063657,-0.28632223273946406,-0.21719313123113074,0.024831928710729496,0.06667281620423099,0.3049983227410253,17.280799754634728,0.031046957394997805,0.3041727627378437,0.0
2021-06-21,17.032,-0.001172882946281928,0.004589749894498792,-0.0051314701939561115,-0.0016766085541223275,-1.0,-0.004585930031683283,1.4202006583516793,-0.0013485781295807797,0.0015750565330318045,0.1626525076439158,0.007333806482138661,-0.0029754718683767667,0.5222207320503682,0.023127290202438866,-0.0015091717612674138,0.09467062810485283,12.510457992956026,0.8,0.5,0.42857142857142855,0.3492063492063492,17.1178,-0.005012326350348701,-0.0050704488632380895,0.006366009503517419,0.017992692251657744,0.21480253637510377,0.004607669795096955,0.0013996498762211592,0.5969133349621049,-0.05341890348713333,0.0011362116512941656,0.6227388045528096,-0.02801573870969741,0.03318395953352923,0.0010965597693894764,0.6092771421366655,-0.02978455998289199,0.02855735265959797,0.0007751712830436635,0.2021974087261173,0.12690036991799936,0.0222556686116841,0.017327312562570064,0.2710213092425163,-0.06138429921134267,0.041266690416705346,0.0016736776408375928,-0.0029241215929243997,-0.21299508547625592,0.02483357739272391,0.0645325764285917,0.01801097306625976,17.286090547154224,0.031072814276593648,0.01725020776331324,0.0
2021-06-22,17.047,0.0008806951620479175,0.0045847061453464216,-0.0045605573106141965,-0.001244313033385347,-1.0,0.002145979979362389,1.257618198299169,-0.0021657691407164226,-0.0008171910111356429,0.1551307977601375,0.007625014777160599,0.00029120829502193857,0.5459132048016888,0.022492802303262893,-0.0006344878991759728,0.09816782732586327,10.32694916274618,0.8,0.6,0.5238095238095238,0.5714285714285714,17.0962,-0.002877832500789592,-0.003978942571179696,0.006768089579740578,0.015696152603912925,0.20944744067553941,-0.007800762317894192,0.0013310888467328737,0.5747870550204512,-0.010085101265011456,0.0011321465603543184,0.6873178332598061,-0.04654515471550971,0.03500604040391092,0.0011943936767169002,0.6671792622675893,-0.022401132584689714,0.02806218453283842,0.0007493817184090514,0.11969949203438435,0.12040544809150423,0.01845045651293601,0.017765764234920427,-0.014968421064604389,-0.06916142047572252,0.04185188204526972,0.0016642430244563082,0.3247021755856352,-0.2087973602325991,0.02483487160740188,0.06242742761173632,-0.31814143321486105,17.291385483499923,0.031098536916447657,-0.3185604951486413,0.0
2021-06-23,17.116,0.004047633014606644,0.004454781320603912,-0.0007268608659861915,-0.0018337954657306587,0.0,-0.0029085114397079392,0.45743472758515735,-0.0012836970474968679,0.0008820720932195547,0.27251887744361647,0.010270334080982213,0.002645319303821614,0.5914229801520718,0.022522253420156346,2.9451116893453033e-05,0.096452493513288,9.901843380116787,1.0,0.9,0.8571428571428571,0.873015873015873,17.0644,0.0030238391036309827,0.0001811498927709436,0.010300150517958758,0.015140794899686257,0.4519932162873923,0.02816518352214694,0.0013638482996946384,0.5630707180561486,0.027470558337393192,0.0011552904258608715,0.734779029598285,-0.055060435426302276,0.03751422637979872,0.001342330434093567,0.6668229554921709,-0.012930601814570956,0.027851758066741446,0.000739029938259309,0.08269721453389789,0.1132585229318676,0.015803684750298738,0.018029691346205155,-0.19048584485128428,-0.07698775310869688,0.04240569211574429,0.001751745128008487,0.4481670049450339,-0.20460001542173734,0.02483581135475603,0.06035740531491921,-0.4512134376291896,17.2966845409799,0.031124125314534064,-0.45110912209034276,0.0
2021-06-24,17.105,-0.0006426735218508783,0.004075444766077743,-0.001141635838606118,0.0003531546345301173,0.0,0.010961006710414,-0.6833987412753428,0.0013464465519259505,0.0026301435994228184,0.556406727891668,0.003284650126107236,-0.006985683954874977,0.5194790130410816,0.02480378647175141,0.002281533051595064,0.08279160672353192,9.315856267076628,0.6,0.5,0.47619047619047616,0.4126984126984127,17.0704,0.0020269003655451,-0.0005959614845282291,0.00910525017904915,0.01488316355589106,0.42329346954235175,-0.00629392518558903,0.0012453834786042529,0.5385484847186468,0.04387988653518742,0.0011691187313996106,0.6584980561401494,-0.052820647080896094,0.03883518352066508,0.0014361245439469738,0.6436642686691082,-0.0020043848843811843,0.02781910149115648,0.0007378115318819236,0.09800948253693967,0.1055132760090437,0.014914353958457938,0.01811168728808104,-0.058807139398369464,-0.08485879133040959,0.04292836295737971,0.0019400933675421817,0.40660170508505394,-0.20040311096521254,0.024836396634774868,0.05832254308818737,-0.4102633303636126,17.30198769690226,0.03114957947083211,-0.4100965737231871,0.0
2021-06-25,17.138,0.0019292604501608412,0.004059322632819012,0.0010397074800528702,0.0010084064317365193,0.0,0.0032864420570066777,-0.7000591341533036,0.001168360789812084,-0.0001780857621138665,0.5707874671477879,-0.002618867485305154,-0.00590351761141239,0.238851724929392,0.022187760944769375,-0.0026160255269820354,0.06319064991429468,9.473451198590812,0.8,0.7,0.6666666666666666,0.7142857142857143,17.087600000000002,0.002949507245019767,0.0012151520108429686,0.010483366941427654,0.013858699058885891,0.5750220114914922,0.030759955452806367,0.0011835235319265424,0.47860823351624127,0.021842323950564606,0.00109793212621212,0.6140665875760171,-0.03949188940880556,0.038089893527132594,0.0014147432661721097,0.5760277320664868,0.00934802868291868,0.02782906224139294,0.0007384548766147085,0.08618047156940002,0.09722338889303596,0.015983389481433477,0.01800921546630779,0.05935968751086794,-0.09277002936096586,0.04342022130366576,0.002232969317966796,0.26132699931640807,-0.19620670678462981,0.024836627447452814,0.05632287247019645,-0.26336578162509516,17.30729492857508,0.031174899385319397,-0.2632412337839966,0.0
2021-06-28,17.109,-0.0016921461080638966,0.004034376183023949,-0.0004498530674721072,0.0009045537993801256,0.0,-0.0005224948371667093,-0.6601554660633251,-0.003958782092332691,-0.005127142882144775,0.4649976526956774,-0.006734397677793935,-0.004115530192488781,0.24819376627444623,0.013986842885082673,-0.008200918059686702,0.021953431695431735,8.929758307309072,0.2,0.2,0.3333333333333333,0.23809523809523808,17.103,0.0003508156463778417,-8.182158219564064e-05,0.008154092189914187,0.013485579684417924,0.4666419184047464,0.00804776215943064,0.001166118207177655,0.5186006784542034,-0.009313343412366181,0.0010321670656658936,0.5867558534955096,-0.01802446169954554,0.03602147603331436,0.001319203372222727,0.5443148762243922,0.019969110714244308,0.027791493886535547,0.0007362990354070746,0.04446807044184758,0.08844254315382676,0.01854723336153082,0.017724705777795266,0.12179172449600838,-0.100716961420506,0.04388167594412231,0.002633818491215702,0.19160465378826136,-0.19201086280149596,0.024836503792791727,0.054358422988087726,-0.19193696537464144,17.312606213306413,0.031200085057969895,-0.19190759774455268,0.0
2021-06-29,17.08,-0.0016950143199487844,0.004002450279693891,-0.00199834055930175,0.0003894119029807852,0.0,-0.002585077346599407,-0.6227904409356151,-0.00437190323520853,-0.00041312114287583857,0.5211663313636086,-0.005762849991268415,0.0009715476865255201,0.2182217618340514,0.01491473052468928,0.000927887639606606,0.06920418984292831,7.81363597972016,0.2,0.2,0.2857142857142857,0.2222222222222222,17.1096,-0.0017300229111143492,-0.0013389542124434993,0.005882172799721018,0.013598473293149086,0.35304669750621825,-0.03357185003700411,0.0010302455113792692,0.6016386635987628,-0.023423550578150373,0.0010423615361769337,0.5935821117996942,0.007667341769673298,0.03451350577184416,0.001248954307235281,0.5285554326216586,0.028692621766848378,0.027693783016958243,0.0007308638904218706,-0.0009398328589809995,0.07922462934081768,0.02194709943767586,0.017265559813655917,0.18126677553628306,-0.10869508172916334,0.044313215650091324,0.003145842611340154,0.2223295699416477,-0.18781563893739855,0.02483602567079157,0.052429222157442446,-0.22232482394229505,17.317921528404373,0.031225136488760557,-0.22233707789381535,3.552713678800501e-15
2021-06-30,17.182,0.005971896955503597,0.004226374409277181,0.003853108631956605,0.0007742646911601758,1.0,0.00192021664585873,-0.4439395009500121,-0.005383502170766996,-0.0010115989355584665,0.21320945268486935,0.0030356100408639453,0.00879846003213236,0.26166837041569035,0.02042997980757799,0.005515249282888712,0.1127154945152935,8.930284019390943,1.0,1.0,0.9523809523809523,0.9365079365079365,17.1228,0.003457378466138542,0.005171526185238713,0.011225771367161595,0.013970269278149606,0.7758077568327987,0.021563957494305907,0.0010143344871273742,0.6517992943005567,-0.00036462100997927346,0.0010423438556693217,0.5865768397924612,0.03390493155818813,0.035251612281710296,0.0012843343423164229,0.554318052573419,0.034350908956225314,0.027544625397835358,0.0007227038532075632,0.03579891175204028,0.06962495144516159,0.025710930606052868,0.01664406635428064,0.013265353071081197,-0.11669988450705009,0.044715407323726496,0.0037719923841621457,0.07010159468208875,-0.1836210951138865,0.024835193081456965,0.050535295482306994,-0.07242490475306895,17.323240851177033,0.03125005367766963,-0.07215554198444413,0.0
2021-07-01,17.216,0.0019788150389943304,0.004190101372929324,0.005789599752291801,0.0012985624033292175,1.0,0.002633289473980893,0.4199866836371273,0.008257686676427678,0.013641188847194674,-0.5066962429997652,0.00414114902303897,0.001105538982175025,0.27341167998226923,0.027452852709477282,0.007022872901899291,0.06920196770798959,10.480715612944845,0.8,0.8,0.6666666666666666,0.7142857142857143,17.145,0.004141149023038875,0.006330482765070689,0.012499808862431565,0.014284405535349504,0.9053091140519867,0.026365931193059015,0.0008915017436550854,0.6221064317909648,0.017755422729930994,0.001038933599790865,0.6597943958352745,0.051993509515464484,0.03786601843614405,0.0014194960841595477,0.6263345906154847,0.035776886128522575,0.0272962696729859,0.0007093005433734952,0.044526868495923404,0.05969824672737235,0.02956512965204217,0.015877197882544894,-0.20780019625915486,-0.1247268639742855,0.0450888788643528,0.004514960306281745,-0.195406380776658,-0.17942729125253684,0.024834006024794793,0.04867666645529042,0.19410262281602966,17.328564158932473,0.03127483662467432,0.19440007482659902,0.0
2021-07-02,17.132,-0.00487918215613381,0.004138799767193558,0.0007944667725955859,-6.312611792971267e-05,0.0,-0.006839429799858077,0.9823091857429529,0.004691531785127934,-0.0035661548912997443,-0.38011219347912995,-0.0038955753241467495,-0.00803672434718572,0.2978693261228018,0.021586165772212507,-0.005866686937264776,0.10410454796959101,9.723564181089865,0.2,0.1,0.14285714285714285,0.06349206349206349,17.1438,-0.0006882954770819404,0.0009523420017881037,0.006909425170619838,0.014279230034029849,0.5556379280046778,-0.02875556878370918,0.0009247978439803088,0.5944050793013873,-7.292206931113526e-05,0.0009839135798024468,0.6625630433345219,0.053433954770987946,0.04005248990848657,0.0015385243751236141,0.6051347760156148,0.03202305507247973,0.026848622937342796,0.0006855743557410829,0.07846157519853098,0.04948585365669505,0.03335876055346955,0.01498614579082938,-0.20157049095675536,-0.13277151435101694,0.04543424250541602,0.00537717328967586,-0.19320540463950941,-0.17523428727491258,0.024832464500812296,0.04685335655773177,0.1922665658273904,17.333891428978788,0.031299485329754226,0.1925229745559075,0.0
2021-07-05,17.145,0.0007588139154797169,0.004085918480002699,0.0012906692207512623,0.00042706588677901005,1.0,0.0024542549022942284,0.8125231882398594,0.00663457022076086,0.0019430384356329267,-0.38320523910550497,0.0025143258098467847,0.006409901133993534,0.13288393432726142,0.022666269012824314,0.0010801032406118072,0.10413160763349882,9.376179876308575,0.6,0.5,0.5238095238095238,0.5079365079365079,17.151,-0.0003498338289312709,0.0010509721492378775,0.007069753016803973,0.013896523265270917,0.5928771316475107,0.03166125441077563,0.0008891359320357178,0.5660626344732514,-0.011968611723030091,0.0009257235712346187,0.6349296529510101,0.035663012200836224,0.04005545557168059,0.0015242206225891128,0.5873802151893165,0.023273686906409345,0.026190843496744637,0.0006517493296088084,0.17739238747245656,0.0390194925408739,0.037009520862919455,0.013995347908356529,-0.18283889847131057,-0.1408293298573496,0.045752022491066864,0.00636078877680898,-0.13891875554091163,-0.17104214310255209,0.024830568509523247,0.04506538525994146,0.13572948598874396,17.339222638624037,0.03132399979288543,0.136230032264396,0.0
2021-07-06,17.051,-0.0054826480023331126,0.004265426788023105,-0.00410308826750392,-0.0003304608496978556,-1.0,-0.0038020479791850414,0.91472349053848,0.00023464539215090063,-0.00639992482860996,-0.26911896072533326,-0.00023453532688366696,-0.0027488611367304516,0.1465900841602854,0.023776643650555318,0.0011103746377310042,0.05241112160171957,6.906404791660973,0.2,0.1,0.09523809523809523,0.047619047619047616,17.1452,-0.005494249119287074,-0.004460688720996948,0.0011813834634498384,0.014265273457954957,0.21237226684807411,-0.03868674234649432,0.0009519643728278081,0.5923129672020256,0.019830689468998745,0.0009215971971161974,0.548938838660504,0.0016053072329615364,0.03838480147887443,0.0014057734698699133,0.5538496161773417,0.011110453239685215,0.02551962094097563,0.0006189851972330935,0.18644539696840806,0.028329250598991332,0.0404722348961942,0.012931187550016418,-0.008187949661127207,-0.14889580471341327,0.046042626391409304,0.007467694155885119,0.02442005394541284,-0.16685091865705345,0.024828318050941517,0.04331277002151416,-0.02676259143865276,17.344557765176322,0.03134838001404593,-0.02647010168653413,0.0
2021-07-07,17.069,0.0010556565597326095,0.004206603365216373,-0.0028508336351633946,-0.0013137089288520532,-1.0,-0.004878757710877091,0.09326958914063721,-0.0027459686842720155,-0.002980614076422916,-0.329305007467262,-0.0008780145165067088,-0.0006434791896230418,0.17903053653541656,0.021606416088101543,-0.002170227562453775,0.04595690650198203,5.315963869309797,0.8,0.7,0.6190476190476191,0.5873015873015873,17.1226,-0.0031303657154871005,-0.0031361876339597574,0.001848862802641094,0.014489152219322628,0.30324358582129163,0.04696909335213468,0.001019477979290795,0.4930704450982369,0.006019141810362266,0.0009168564303394305,0.5339089745467067,-0.02911554940147071,0.03760358459564082,0.0013534413575205545,0.6124816956588084,-0.002587579755578822,0.025149729427459296,0.0006033417449436069,0.1771077539631175,0.017445215050119277,0.043721808487138726,0.011821028360165464,0.06004481515318809,-0.1569664331393518,0.0463063333118116,0.00869950725993027,0.0714653963881092,-0.16266067385995514,0.024825713125085865,0.04159552629171173,-0.07230496935920745,17.349896785943738,0.03137262599321578,-0.07226574181336673,0.0
2021-07-08,16.886,-0.010721190462241514,0.004783868634261552,-0.012976385316810925,-0.003853710029099222,-1.0,-0.012591565630843182,0.5395393392876926,-0.012803273896521583,-0.010057305212249568,-0.0421162402742109,-0.014704166180417921,-0.013826151663911213,0.3794043587046274,0.011682942903361138,-0.009923473184740406,0.1247288297047553,0.06326358323101758,0.2,0.1,0.09523809523809523,0.031746031746031744,17.056599999999996,-0.01000199336327268,-0.012560815868263492,-0.008986379578287948,0.018856215390897456,-0.17671857025656648,-0.05293376795585547,0.0011191163187160044,0.5807167090471039,-0.03744947703516182,0.0009632010165050884,0.5530487782781396,-0.0458043824613175,0.0388082279135554,0.0014346852602778195,0.6282526838309648,-0.015941345907240823,0.025287725532255292,0.0006144877916417755,0.22257386357487235,0.006397473113340171,0.0467446325730655,0.010692610981194775,0.35163888476917304,-0.165036709355302,0.04654331727258634,0.01005757692114625,0.3408961792955315,-0.15847146863279546,0.024822753731979733,0.03991366750991919,-0.3398837596134515,17.355239678234334,0.031396737730371806,-0.3403342151483676,0.0
2021-07-09,16.963,0.0045599905246951344,0.004886339003135091,-0.008026198447391214,-0.0019658754929334334,-1.0,0.00930363471214557,0.4642831774367284,-0.01021122651417905,0.0025920473823425327,0.01239810796363705,-0.00696639737735627,0.007737768803061651,0.438393070158023,0.019411057692307665,0.007728114788946527,0.1231667626529318,-2.3219365531238467,1.0,0.9,0.9047619047619048,0.8888888888888888,17.0228,-0.0035129355922644445,-0.007041964959931646,-0.004583037479974836,0.02031451593523008,0.10490328822101411,0.029048174666558367,0.0011564204826712732,0.46300233116268624,-0.02333295862048535,0.0009000439758170079,0.6001604482633849,-0.04394447723137651,0.040098484963157086,0.0015278897648263138,0.6582368925003935,-0.02718777970008537,0.02586372430635569,0.0006486705163482427,0.2830183822807182,-0.004783887992298666,0.04953403850189894,0.00957355700859216,0.45971800646925093,-0.17310212758135854,0.046753686655704126,0.011542982279547143,0.44708816903374926,-0.15428336289715855,0.02481943987164681,0.03826720510617307,-0.4459489082706503,17.36058641935621,0.0314207152254934,-0.446507214813919,-3.552713678800501e-15
