Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2018-12-31,15.929,-0.005245737838006748,0.004493091157489912,4.9983,1.611986791984732,6.339670631720199,4.868169626158143,3.9752028898278806,3.101973289406025,23119936620204.277,-0.5,-0.019946841237417825,-0.0006962507556911746,-1.0,0.0005391129639702452,0.9373480177625462,-0.024854606672788493,-0.002031637245803797,0.5296849662562482,-0.022580843099957115,-0.004130432409752527,0.33519418059212414,-0.04284340824420141,-0.011977342759725396,-0.05466067788469331,-21.933984317883937,0.4,0.4,0.2857142857142857,0.15873015873015872,16.0394,-0.006883050488172891,-0.010504345233288526,-0.020838455864273443,0.045519489379161324,0.06179558449639642,-0.07063046846187979,0.0013982135296622196,0.43205751051448354,0.11325239329741807,0.00681037577343281,0.18763441281001617,0.013583333602106291,0.025455696134637096,0.0060321818176199025,-0.38544365416297083,-0.09931935853823487,0.09606980518196323,0.016152975014564593,0.8996614602729239,-0.25401974525303445,0.10530476525055114,0.02018029784280036,0.8873256344719838,-0.08728768897606143,0.04380510756113911,0.027727148108712442,-0.8968177625035566,0.7348791976503961,0.022085907904760112,0.5947039687469047,0.8924059025734389,15.578542336679291,0.0033107435132632957,0.8818584619185368,-1.7763568394002505e-15
2019-01-01,15.927,-0.00012555715989703842,0.004498919948200979,5.0144290322580645,1.60869485554234,6.386786074019276,5.101898602400742,4.463220023963175,3.18756983606927,23074675098450.645,-0.5,-0.018415116666050363,-0.0006713183993557914,-1.0,0.0001242483744419154,0.7196199492389062,-0.022223586469396595,0.0026310202033918983,0.5235271151835175,-0.033731723594006,-0.011150880494048887,0.06594032382518855,-0.03805037144410217,0.004793036800099237,-0.05230137827132775,-24.083786031855258,0.8,0.8,0.6190476190476191,0.5396825396825397,16.028399999999998,-0.006326270869207043,-0.008398757307666078,-0.020660394761114097,0.047053098435555434,0.10863115760013217,0.12771032962261267,0.002200699762151123,0.0866639532386536,-0.015559112133230527,0.006651771962831806,0.16820324536311243,-0.036855508690055314,0.03522123979201812,0.005976065742938807,0.03485076028950883,-0.11415923272632263,0.10483874623629268,0.0157819335540559,0.9187328692884906,-0.26441672862236887,0.10349131347409322,0.023413300321762635,0.8938937813194243,-0.07876471791696094,0.044523853348791026,0.025447604241013784,-0.9042627119922204,0.730961701644032,0.022195798809837408,0.5889534609476148,0.9004970368733664,15.578083268822292,0.0032517249973780036,0.8908107325059368,1.7763568394002505e-15
2019-01-02,15.493,-0.015241482366711596,0.007247553718604388,5.0305580645161285,1.605402919099948,6.434938801569177,5.360984690146529,4.656248827888359,3.4792553180084367,23029413576697.008,-0.5,-0.03652337978109764,-0.007103657011615134,0.0,-0.021142091815111893,0.5104045811471658,-0.04364735468804573,-0.020691883971813183,1.6669050677459007,-0.05960546282245838,-0.02201706364580737,0.7971477757492833,-0.06284781030728281,-0.021137887022897282,0.17302522954140565,-31.60442368204538,0.2,0.1,0.047619047619047616,0.015873015873015872,15.898600000000002,-0.018698614148841736,-0.02711648032988293,-0.04661747041332728,0.059988398646183924,-0.17671857025656648,-0.1285461255078291,0.003064064804518584,0.3728925553567028,-0.12842354152315458,0.007472612961187175,0.34759923353507344,-0.08228091309007711,0.04890189322591766,0.006106914219665663,0.4857707254908383,-0.12417356060791432,0.1117147016968442,0.015350942464181972,0.8925521944611458,-0.27328975091820124,0.10103210416062774,0.026992189701010437,0.8428731179092092,-0.07014650388630113,0.04522696055582305,0.02324323192252654,-0.8762814122496075,0.7270259624809078,0.02230549205887038,0.5832026344502901,0.8694151788497536,15.577634214155646,0.003192693386225136,0.8518545176615718,0.0
2019-01-03,15.644,0.009746337055444476,0.007704908977752191,5.046687096774193,1.602110982657556,6.484163450676446,6.339670631720199,4.868169626158143,3.590161117795654,22984152054943.375,-0.5,-0.030800159839912244,-0.0060378781089714725,-1.0,0.010015357856238638,1.2271070402596491,-0.030731102850061975,0.018194618451349842,1.6407074355404014,-0.05049769361495504,0.009107769207503336,0.941809891695911,-0.04053971174486348,0.020185620091975432,0.09445901025794234,-33.386854487241166,1.0,0.9,0.9523809523809523,0.9523809523809523,15.8012,-0.009948611497860894,-0.018113804401039307,-0.036727978483394666,0.065942020666998,0.032920594055639144,0.05749500270843138,0.0031665515808372755,0.2270425919078251,-0.1308973472148178,0.008171795391453476,0.4667465134045072,-0.11233062325795616,0.06243228261791001,0.006489355780632261,0.6155882672538492,-0.1285810090833929,0.11625877783213774,0.014814500277700334,0.9023196081613372,-0.28051750099426365,0.09791738629132425,0.030852740937097313,0.8694638897163403,-0.061435711062240356,0.04591442125850696,0.021120173898016018,-0.9046063138090571,0.7230720136012955,0.02241498764882204,0.5774519587236955,0.8992858871155206,15.577195175302943,0.0031336488179270036,0.8841912583182375,0.0
2019-01-04,15.774,0.008309895167476267,0.008037272369284703,5.062816129032257,1.598819046215164,6.534496217073268,6.386786074019276,5.101898602400742,3.709151908525062,22938890533189.742,-0.5,-0.020956885235218103,-0.0029128775641006355,-1.0,0.015264943647024132,1.1984823146243664,-0.01896884134585497,0.011762261504207006,1.786705565039437,-0.03546532958297666,0.015032364031978385,0.8441305442051537,-0.03203240058910162,0.008507311155761865,0.14225535729374106,-31.881092368777026,0.8,0.8,0.9047619047619048,0.9365079365079365,15.7534,0.0013076542206761684,-0.008055539834361603,-0.028352350704805056,0.06770534308592713,0.19046925574808826,0.12286084881608934,0.003920837955628658,0.061944591960444474,-0.05968038724180084,0.008103514484433324,0.5308846478045741,-0.11979979132027024,0.07317778839613946,0.006961707046656791,0.6546609216481141,-0.12661367012207592,0.11812334910181703,0.014123515950950844,0.9079758499003286,-0.28599803984228844,0.09414644071965617,0.03492121197770513,0.8912903742398851,-0.05263500362295451,0.04658622823872015,0.01908449530985057,-0.9162574775200928,0.7190998884454826,0.022524285576726307,0.571701904287911,0.913670441820803,15.576766154887817,0.00307459144128365,0.9047672077396226,0.0
2019-01-07,15.836,0.0039305185748701454,0.00813241528294578,5.111203225806449,1.588943236887988,6.692530476123008,6.434938801569177,5.360984690146529,3.837145223286533,22803105967928.836,-0.5,-0.015501683208633819,-0.0010776262815252568,-1.0,0.009086965199116004,1.2601790461037905,-0.009383210309020451,0.009585631036834519,1.6990106548662158,-0.03226594964556351,0.0031993799374131493,0.8805796033537769,-0.021563175780043187,0.01046922480905843,0.13329415561931746,-29.58302377065308,0.6,0.7,0.8571428571428571,0.8253968253968254,15.734799999999998,0.00643160383354108,-0.003216446047422006,-0.02419666910679121,0.06780342003885939,0.27137313722892564,0.08532842084936833,0.004267354699417252,0.011387261870297781,0.01803224356237053,0.008037078865742396,0.5425003722614049,-0.1074479903106686,0.08029148540716015,0.007325305210788842,0.6724540923185182,-0.1179022534869742,0.11710007873936759,0.013242625376979298,0.909126229099501,-0.2897199346746157,0.0897341034673347,0.03911782450261564,0.9051130438407329,-0.04374726192709286,0.04724235592633139,0.01714217843318783,-0.911325386709292,0.715109620453741,0.022633385839679502,0.5659529427019434,0.9118611609290638,15.576347155533872,0.00301552141682996,0.9111405401112069,0.0
2019-01-08,15.854,0.0011366506693608613,0.008094894789574442,5.127332258064513,1.585651300445596,6.747692096489157,6.484163450676446,6.339670631720199,3.9752028898278806,22757844446175.2,-0.5,-0.012685502905148392,-0.0008251847156736769,-1.0,0.001254996118800089,1.263930759577803,-0.008009010136403427,0.0013742001726170239,1.9290019987754037,-0.031047549199364366,0.0012184004461991416,0.9565182850101632,-0.024189081061119055,-0.0026259052810758687,0.12227645670657439,-27.55290756942897,0.4,0.6,0.6666666666666666,0.6507936507936508,15.7202,0.008511342094884227,-0.0012787965453595214,-0.02265993818111431,0.0663334648534815,0.30876164190777006,0.00038000334580194455,0.004266585777632225,0.022221232356696763,0.07571494421286006,0.008318219263815024,0.5046191570053792,-0.07914437983588944,0.0839402426723696,0.007462786301289508,0.6929368777586628,-0.1034705640819439,0.11322092600474651,0.012178358825928612,0.9046779218552474,-0.2917430327768078,0.08471364846071575,0.043360108754257706,0.9048140734096715,-0.034776393795082475,0.047882672509681146,0.015299119404633169,-0.8898516450461066,0.7111012430663092,0.02274228843484986,0.560205546551374,0.8928383637093632,15.575938179864753,0.0029564389180056945,0.8995406800845603,-1.7763568394002505e-15
2019-01-09,15.853,-6.307556452622709e-05,0.008059794113652074,5.143461290322577,1.582359364003204,6.804169536310449,6.534496217073268,6.386786074019276,4.463220023963175,22712582924421.566,-0.5,-0.010943076040028825,0.004612065180525105,0.0,0.02177803514111554,-0.6118608491521635,-0.01790360550117709,-0.009894595364773662,0.9346399996378616,-0.03376607545559829,-0.002718526256233922,0.9298025385330846,-0.02051282051282044,0.0036762605482986155,0.12096076521340304,-26.016992773405264,0.2,0.6,0.6190476190476191,0.5238095238095238,15.7922,0.003850001899672016,0.00047963446804740015,-0.022345507402250057,0.06340927445965377,0.3274215225882823,-0.07579333997362946,0.0045532906070089646,0.07384739075094794,0.08714673644762116,0.008483096089732873,0.43418507567814096,-0.03841337004168726,0.08494587988614576,0.00738802686572162,0.7191066161931131,-0.08468732432884164,0.10676465257946867,0.010984287383352446,0.8945542037639961,-0.29213929490622526,0.07913433372058191,0.04756480733802574,0.8940546906910127,-0.025727427424779546,0.048506854684943534,0.01356112066442559,-0.8579614156094958,0.7070747897235204,0.022850993359460083,0.5544601894360233,0.8626036615798588,15.575539230504022,0.002897344132492646,0.8753126873310823,0.0
2019-01-10,15.944,0.005740238440673728,0.008175555132967045,5.159590322580641,1.579067427560812,6.862010445026299,6.692530476123008,6.434938801569177,4.656248827888359,22667321402667.93,-0.5,-0.0035871861212143593,0.003810845457570955,0.0,-0.004059619108920831,-0.749676068193454,-0.011592585704544023,0.006311019796633066,1.067946124265462,-0.030111320639941597,0.003654754815656691,0.955463052931143,-0.012143742255266377,0.008369078257554063,0.1299280660247477,-23.181408640354583,0.8,0.8,0.8571428571428571,0.8888888888888888,15.8522,0.005790994309938116,0.007411526091983924,-0.016367147254970797,0.05768111607059186,0.43781004312010346,-0.01644112086967453,0.004502356864185403,0.028754618326551105,0.04289002302264488,0.008116601624580833,0.37278636438005247,0.009877823389891236,0.0846806119186649,0.007249028009086072,0.7566558417975069,-0.06292125664949944,0.09826182926610602,0.009752142717525954,0.8735800571868497,-0.2909793840951564,0.07305956367601706,0.05164950373973541,0.8567630026342036,-0.01660668873915449,0.04911429826287369,0.011933878629001162,-0.7894965975403707,0.7030302938656062,0.02295950061079975,0.5487173459576349,0.7955063917450051,15.575150310075342,0.002838237263689768,0.8145959066292464,1.7763568394002505e-15
2019-01-11,16.023,0.004954841946813726,0.008237852115926479,5.175719354838705,1.57577549111842,6.921264800876447,6.747692096489157,6.484163450676446,4.868169626158143,22622059880914.297,-0.5,0.0024901146203512334,0.003139834813438447,1.0,-0.0033912113953495915,-0.7795428083060427,0.0006244925997624939,0.012217078304306517,0.9994549654437259,-0.02796651298228603,0.0021448076576555675,0.9634621217662138,-0.012632487059403563,-0.0004887448041371867,0.1582409955570825,-19.595422928952075,0.8,0.7,0.8095238095238095,0.8412698412698413,15.901999999999997,0.007609105772858901,0.01233912697359701,-0.011026044276999209,0.05314377412774278,0.5468561870364297,0.04758338322435182,0.004596091245702844,0.0635845998556973,-0.018375109193197632,0.007829310914128557,0.3254735432292717,0.05534806633646933,0.08461861349234147,0.007233272170631529,0.7827824891099806,-0.03954108346577392,0.08850634430717888,0.008592169353486038,0.8469840277265693,-0.28833322200701134,0.06656730074438992,0.05553423136869118,0.7974475984735939,-0.007421245030003359,0.04970409025065426,0.010422964965853028,-0.6770611645344612,0.698967788932847,0.023067810186216814,0.5429774917075874,0.6849538055226574,15.574771421202316,0.0027791185324028715,0.7133351573998719,3.552713678800501e-15
2019-01-14,15.96,-0.003931847968545177,0.008249686891400494,5.224106451612897,1.565899681791244,7.108046367009871,6.804169536310449,6.534496217073268,5.101898602400742,22486275315653.395,-0.5,-0.0002787443350693892,0.0015673615047553824,0.0,-0.007955209593656365,-0.7399245498836375,0.0019461359784040955,0.0013216433786416015,0.9580435794512716,-0.026057240495514722,0.0019092724867713073,0.8533829480484716,-0.0171808608904489,-0.004548373831045338,0.18795057873868837,-17.512700693699802,0.2,0.2,0.2857142857142857,0.2222222222222222,15.9268,0.0020845367556571806,0.008161305808929483,-0.014471704963950555,0.04899503873644078,0.4943107640639119,-0.03978455518915222,0.004658024007585867,0.09776613549999545,-0.05629355842706205,0.007866303497503094,0.2960311945509202,0.08515265983599767,0.08526823588773869,0.007379174527592019,0.7899716002272832,-0.01591552719948305,0.07854293357560142,0.007606165027123903,0.8136560493807956,-0.28427060827254846,0.05975267259453681,0.05914300929546331,0.7428656754420598,0.001821714378162956,0.05027504169546735,0.009033804470203608,-0.5766822749720035,0.6948873083655217,0.023175922083115513,0.537241103254624,0.5853637414161799,15.574402566508564,0.002719988178743539,0.619640759691491,0.0
2019-01-15,16.048,0.005513784461152804,0.008369376466814698,5.240235483870961,1.562607745348852,7.173506145002046,6.862010445026299,6.692530476123008,5.360984690146529,22441013793899.754,-0.5,0.005992828665279047,0.0024427882631137708,1.0,0.004406399351393864,-0.717277701059047,0.007597162051861561,0.005651026073457466,0.9637995915520878,-0.017569635751454094,0.008487604744060628,0.9474295189067983,-0.006254257229549975,0.010926603660898926,0.1857124042474021,-14.424014384636086,0.8,0.7,0.8095238095238095,0.8571428571428571,15.9656,0.005161096357167788,0.012945862184322192,-0.008643482300382017,0.04548704882598756,0.6317480210291251,0.0031020333814927724,0.00462961967030631,0.14099651816008305,-0.04882775140825566,0.00792211549812474,0.2591149315269544,0.09004590331311188,0.08584223532005343,0.00750676802595827,0.807833776711647,0.0065935228536795915,0.06965866069186179,0.006868935070055313,0.7791307587151766,-0.27886134252248057,0.052734064946977334,0.06240527921129298,0.654790997879103,0.011115000160844104,0.05082573134959738,0.00777165242041881,-0.4148404095193377,0.6907888856039146,0.023283836298956362,0.5315086581326107,0.4243390383772984,15.574043748617692,0.0026608464642850814,0.4660352792358119,0.0
2019-01-16,16.131,0.00517198404785657,0.008471606845487806,5.2563645161290395,1.55931580890646,7.240669634118734,6.921264800876447,6.747692096489157,6.339670631720199,22395752272146.12,-0.5,0.011699995923346508,0.0034898001855903304,1.0,0.005299453520438924,-0.035678709220383964,0.04046168864889082,0.021352196166993208,-0.5744286090303402,-0.00969979740929472,0.007869838342159374,0.99179343757405,-0.00530307701794408,0.0009511802116058954,0.18068992417951613,-10.672632042680183,0.6,0.6,0.7619047619047619,0.8412698412698413,16.0212,0.006853419219534111,0.01410097631815521,-0.0032107846772161035,0.0423683565481703,0.776149392531765,0.0367791482623295,0.0046493314468848915,0.13528274660247092,-0.014892245102713446,0.00792867038688462,0.2503342226475208,0.07366429901584545,0.0854526639043483,0.007418656752733313,0.8280030084085337,0.026805074976923336,0.0632580418305786,0.006416191565962026,0.7406859000723037,-0.27217522438755204,0.045665928188225034,0.06525723032076094,0.5082672383638205,0.020451422993557296,0.05135454832838182,0.006641571881133001,-0.17006330510124382,0.6866725540882885,0.02339155283125427,0.5257806348283073,0.17954892260515953,15.573694970153321,0.002601693674509787,0.2268611862962501,0.0
2019-01-17,16.094,-0.002293720166139712,0.008233374359363737,5.272493548387104,1.556023872464068,7.309604224661776,7.108046367009871,6.804169536310449,6.386786074019276,22350490750392.49,-0.5,0.009525064059740974,0.0018830084642276423,1.0,-0.008128185291426782,0.354881260777856,0.028765021733571983,-0.012414865957643295,-0.620506788220635,-0.01203192142418652,-0.002332124014891801,0.9979349775864912,-0.007768187422934503,-0.0024651104049904227,0.18229185006197546,-8.176928059686546,0.4,0.2,0.38095238095238093,0.31746031746031744,16.0512,0.002666467304625182,0.008920679300638949,-0.005095070479129439,0.04174501561625393,0.7281724876402316,-0.03725167163995684,0.004694712678155107,0.13109230176600706,0.022291826726189,0.0077785336136195595,0.3056078477384766,0.04337137748151443,0.08383519593833953,0.00704946724715759,0.8135048211620194,0.04415214638097379,0.06046093767562036,0.006241280754903263,0.7330048137536032,-0.2642820534985178,0.038765030265531665,0.06764300232331108,0.4260411650605577,0.029823793551805696,0.05185973383449942,0.00564841099867862,0.012492252817222521,0.6825383472589189,0.023499071677579256,0.5200575127691713,-0.0035145881167968074,15.573356233739071,0.0025425301216052357,0.04615046820355424,3.552713678800501e-15
2019-01-18,16.174,0.004970796570150204,0.008260576891877734,5.288622580645168,1.5527319360216763,7.380380908585766,7.173506145002046,6.862010445026299,6.434938801569177,22305229228638.85,-0.5,0.014241012359768988,0.001886199388894938,1.0,1.6025320350721017e-05,0.8433871440211695,0.02535818435400028,-0.0034068373795717033,-0.6766608178350113,0.0021065675340767864,0.014138488958263307,0.8314596334211939,-0.0001854484762316977,0.007582738946702805,0.18529121682272987,-4.9779161439638555,0.6,0.7,0.7142857142857143,0.8095238095238095,16.081400000000002,0.005758205131393868,0.01139966357547976,5.1937902055020416e-05,0.04308249532561845,0.8305521709486661,0.0363618448773984,0.0047438222448524855,0.15110301625164071,0.03668030744799678,0.006997810966781798,0.40476081780870515,0.007385376383160738,0.0812842323206309,0.006482177925328849,0.7589837179594575,0.05818533771181469,0.0614556953540061,0.006299084245517192,0.7582542049114578,-0.2552516294860977,0.032362787085529095,0.06951575663922156,0.3850973171010672,0.039224922511099485,0.05233942201288514,0.004796780333405277,0.20047341888507128,0.6783862985560758,0.023606392835553047,0.5143397723111763,-0.19219218607253152,15.573027541998552,0.002483356147657696,-0.14072300974445057,0.0
2019-01-21,16.103,-0.004389761345368948,0.008212031098099034,5.33700967741936,1.5428561266945002,7.6045327288139895,7.240669634118734,6.921264800876447,6.484163450676446,22169444663377.95,-0.5,0.009418438827161557,0.001794616713530184,1.0,-0.00046405331809218353,0.20701715551825095,0.01686031826218759,-0.00849786609181269,-0.6271080325259257,0.0014926301386901653,-0.0006139373953866212,0.8137084524779183,-0.0007446478436237136,-0.0005591993673920159,0.18781836779265082,-3.389277949991729,0.2,0.1,0.23809523809523808,0.1746031746031746,16.11,-0.00043451272501538775,0.005281426359686249,-0.004073261813139402,0.04390953797899513,0.7144964228880542,-0.0011516278856794505,0.0047194409013218055,0.14999354997673658,0.010464503438633432,0.005894051333021325,0.4595632213091904,-0.02514967359175165,0.07821648017060387,0.005866471109799498,0.7381115942267633,0.06841759049748498,0.0652845806547875,0.006513338901302587,0.7724062576758106,-0.24515375198103612,0.02699642947631976,0.07083860603562199,0.45157096627807053,0.04864762054691724,0.052791680007796736,0.004091030273478464,0.2920571293352702,0.6742164414200433,0.023713516302845686,0.5086278947266563,-0.28450830130853094,15.57270889755539,0.0024241721283156012,-0.23373224429708794,0.0
2019-01-22,16.036,-0.004160715394647019,0.00827456825502941,5.353138709677424,1.5395641902521082,7.683468710057036,7.309604224661776,7.108046367009871,6.534496217073268,22124183141624.316,-0.5,0.00504843172709004,-0.0001402832576297808,0.0,-0.009707656479183813,0.1258531912565659,0.011479752743787097,-0.005380565518400493,-0.5915602485649363,0.0031277367696735947,0.0016351066309834295,0.7509464383952662,-0.006935843448104939,-0.0061911956044812255,0.1895021793872329,-3.0412285875767515,0.4,0.2,0.23809523809523808,0.19047619047619047,16.107599999999998,-0.0044451066577265745,-3.7414414526682814e-05,-0.007846403041053393,0.04412491431262375,0.6144122726521799,-0.030878337056817827,0.004669992539168294,0.14373390285970825,-0.027631149297301517,0.005506091164288679,0.47488412622592296,-0.04633426256577228,0.07478796889800117,0.005314033786334699,0.7393392052175396,0.0743881588748819,0.07042690794032834,0.006787330062465398,0.7500427169535466,-0.23405822061405282,0.02348674192221588,0.07158539280814696,0.5259586863141147,0.0580846983347832,0.05321454731135368,0.0035352285747460694,0.34405189695076954,0.6700288092910863,0.023820442077178927,0.5029223621921718,-0.33757572230010363,15.572400303033193,0.002364978477004086,-0.2921732041109127,0.0
2019-01-23,16.106,0.004365178348715304,0.008014499958148246,5.369267741935488,1.5362722538097164,7.764665050413597,7.380380908585766,7.173506145002046,6.692530476123008,22078921619870.68,-0.5,0.009549538820269982,-0.00030164439745803404,-1.0,-0.0008020541932568515,0.10914028755784866,0.015959124455939167,0.004479371712152069,-0.5579741023077422,0.0077587285696409936,0.004630991799967399,0.8849344771286265,0.0013678189505099692,0.008303662398614908,0.21765794841758201,-1.7400265301611513,0.8,0.5,0.6190476190476191,0.7777777777777778,16.102600000000002,0.00021114602610753424,0.002745627852246636,-0.003251531388355441,0.04367013863559622,0.7186743417499939,0.025284736294989067,0.0045122612630229255,0.11421396009405616,-0.02837847622145859,0.005543848137678393,0.4557801841929312,-0.05012196357888991,0.07098599086957684,0.004860381137184807,0.6682299272504022,0.07579714734617005,0.07547224415750613,0.007017941369538286,0.7723226994395213,-0.2220356070560759,0.022701321596105405,0.07174132281583419,0.5106477802884155,0.06752896655020403,0.05360607451670456,0.003133138071260972,0.516417249832772,0.6658234356094767,0.02392717015632136,0.4972236577763973,-0.5120293001473136,15.572101761055587,0.0023057756497901023,-0.4793447517387893,0.0
2019-01-24,16.119,0.0008071526139326046,0.008015540408717494,5.385396774193552,1.5329803173673244,7.848220249414771,7.6045327288139895,7.240669634118734,6.747692096489157,22033660098117.043,-0.5,0.010402399541153604,0.0003185301585564293,1.0,0.0031031848512391713,-0.025136713995505877,0.010975915704967365,-0.0049832087509718015,-0.5911744601123313,-0.0014248544170486488,-0.009183582986689642,0.5839666036903437,0.00018615040953084971,-0.0011816685409791194,0.21928477962008985,-0.5041438853375695,0.6,0.5,0.5238095238095238,0.6031746031746031,16.1076,0.0007077404455038801,0.002462778461882911,-0.0021728229984957323,0.043515437107602806,0.7390507882393796,-0.024519921613881144,0.004541800716034324,0.09394180053500663,0.0072039272167463515,0.0049696064012357145,0.40637383629516044,-0.03757008639226031,0.06732576570092076,0.004528876669545108,0.6066635978691206,0.07266169466554218,0.07938838397300448,0.007112051146054003,0.8207101560608233,-0.20916247780649014,0.024794569481499964,0.071303532650721,0.5042175296729949,0.07697323586865831,0.053964361615421404,0.0028881946010486667,0.6893015209794354,0.6616003538155105,0.024033700538086563,0.49153226542803463,-0.687067799781168,15.571813274246177,0.00224656415102175,-0.6721753305140734,-3.552713678800501e-15
2019-01-25,16.219,0.006203858800173823,0.007936392333538449,5.401525806451616,1.5296883809249324,7.934238614025799,7.683468710057036,7.309604224661776,6.804169536310449,21988398576363.406,-0.5,0.01601480892168619,0.0005651426045611529,1.0,0.0012288691780479866,0.048289671410821855,0.012232415902140747,0.0012565001971733825,-0.5747391569039152,0.005455334449197213,0.006880188866245862,0.609088945873399,0.000616941205503263,0.0004307907959724133,0.21121635020861662,1.9450050705118582,1.0,1.0,0.9047619047619048,0.9047619047619048,16.1166,0.00635369742997921,0.007453879122926952,0.004049876250342004,0.04589111142501705,0.8489740915918609,0.025621955122430286,0.004077361283003381,0.14465485916178025,0.025760218391261365,0.003804870036824764,0.43423170284795315,-0.017915006909455664,0.06506884618933463,0.0043736971370160384,0.5753459771281298,0.0657576288357151,0.08154393435322037,0.00700476279136412,0.854829694357547,-0.1955295549836508,0.028988051490870415,0.07028159386251674,0.5754437685877186,0.08641031696569838,0.05428759600501848,0.002803485191709019,0.803431034032396,0.6573595973494214,0.024140033220336046,0.48584866996374015,-0.8026267908877293,15.57153484522858,0.0021873445398816575,-0.8001875494509941,0.0
2019-01-28,16.179,-0.0024662432949011937,0.007851236222233202,5.449912903225808,1.5198125715977564,8.208212286527303,7.764665050413597,7.380380908585766,6.862010445026299,21852614011102.504,-0.5,0.01271606831561382,0.0009498462146547038,1.0,0.0019373743563644297,-0.07605207841216888,0.013721804511278135,0.0014893886091373876,-0.5878339688160092,0.010366577156060597,0.0049112427068633835,0.5098850384839428,0.0008660686668728879,0.0002491274613696248,0.20992890910851347,3.319358431638738,0.4,0.3,0.2857142857142857,0.2857142857142857,16.131800000000002,0.002925897915917416,0.0036040171454447085,0.001576125109418674,0.04734908232839665,0.768559973927682,-0.023591594230298392,0.003855756295162505,0.10138146955619312,0.008220627185762325,0.003166943743011476,0.5063712533406987,-0.000642829077629093,0.06477391409210362,0.004364492450889886,0.5820409607871342,0.05605097355235416,0.08161489068839484,0.006668631624150133,0.872460225361805,-0.18123787422492768,0.034329867413078766,0.06869765066627445,0.6098499461483535,0.09583302051679227,0.0545740903965064,0.0028817265504385335,0.8548785050021602,0.6531011996515231,0.024246168200973764,0.4801733570560886,-0.854838885397559,15.57126647662642,0.0021281174380347197,-0.8659062494537337,3.552713678800501e-15
2019-01-29,16.223,0.0027195747574015883,0.007859191793905535,5.466041935483872,1.5165206351553644,8.305258597773404,7.848220249414771,7.6045327288139895,6.921264800876447,21807352489348.87,-0.5,0.014530366182737831,0.002325904245064425,1.0,0.006941644697555205,-0.30806135896676246,0.010904785643070847,-0.0028170188682072883,-0.6126881194668767,0.018456902504865313,0.008090325348804717,0.46503541615745214,-0.0014157331035331566,-0.0022818017704060445,0.19588055932304194,5.061467873036024,0.6,0.6,0.5238095238095238,0.7142857142857143,16.1692,0.0033273136580658884,0.0052421553561690275,0.004277604788936345,0.049159613194560865,0.7955752748751389,0.01682455705325384,0.003054413166548595,0.1525999457300184,-0.007711672673264122,0.0031578129392637313,0.4878594369615243,0.010718743944925776,0.0649746267594864,0.004302320598437593,0.5826916922181867,0.04449710473406891,0.07950663152152836,0.006116014719802734,0.8905658119350376,-0.16639625548180675,0.04016133813444015,0.06658622603942502,0.6447076208213308,0.10523415719744665,0.05482232083195661,0.0031252439030644576,0.9034040535566753,0.6488251941620716,0.024352105477947306,0.4745068132215441,-0.9038310430164904,15.571008171063305,0.0020688835385991263,-0.928339255717655,0.0
2019-01-30,16.211,-0.0007396905627812256,0.004267646719635078,5.482170967741936,1.5132286987129724,8.405393404132699,7.934238614025799,7.683468710057036,7.108046367009871,21762090967595.24,-0.5,0.011509027207976877,0.0013049304627651193,1.0,-0.005141952586067866,-0.2758667935497927,0.004959394953815588,-0.005945390689255259,-0.03659037753346106,0.017831355559741358,-0.0006255469451239559,0.7458463509324107,-0.011885895404120439,-0.010470162300587282,0.13421878173126034,6.29495313232994,0.4,0.5,0.3333333333333333,0.4126984126984127,16.190199999999997,0.0012847277982978138,0.004000891839666964,0.003642856435300295,0.040848167605164264,0.7817513705687459,-0.004470140401973517,0.002166355733815065,-0.06528249999127787,-0.010932478890614107,0.0023391585931309476,0.2581544892224913,0.01566371900364678,0.06347545899396564,0.0039760807701420126,0.5705579782337207,0.03197547510747857,0.07531545993479823,0.0053961826125178145,0.903440563263912,-0.15113465798592315,0.04609315005542803,0.06399394588380448,0.7403852366888897,0.11460653768318226,0.05503096503628442,0.0035359502266772485,0.9165465531817331,0.6445316143213337,0.024457845049247355,0.4688495258084628,-0.9163572983891859,15.570759931162868,0.0020096436166928,-0.9369603151152629,0.0
