Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-12-22,15.811,0.0034907336887535223,0.0023862222770187134,-0.002435392691298243,-0.00010915856452875516,0.0,0.005800526625169944,1.8953595173579427,-0.0069714859942219265,0.001960455130447847,0.18290732605337756,-0.0024605678233438066,0.0005766379473471916,-0.5375069181344276,0.02582235774995123,0.0058184735005823995,-0.08387277299081286,1.7669262585133434,1.0,1.0,0.9523809523809523,0.8571428571428571,15.7892,0.001380690598637088,-0.001130842951815928,0.0024562110946686703,0.01262562632716356,0.3071071780368957,0.01533103327979579,0.0002916893460850372,0.3207029164877365,0.007494547309148647,0.00015306073967861935,0.3543548896351502,-0.0037861197123581726,0.029833338421828812,0.0009314298927855374,0.5325729384551177,-0.040769878597826,0.0352726172729548,0.0018579672771065069,0.6947998063768656,-0.05128656644031606,0.05257373336900005,0.003810404903094775,0.4826834666492585,-0.08151297005084078,0.015379954930638057,0.011998971004680706,-0.494422521362219,-0.7236849806228174,0.012739272165203411,0.5546212355895308,-0.45288358801334905,16.689214934835213,0.023543089588440893,-0.44260731773365375,0.0
2020-12-23,15.804,-0.00044272974511416763,0.0023862222770187134,-0.0026977140423112816,-0.00045054901418368766,-1.0,-0.0017038271463049037,1.0538568596469768,-0.005912693420556003,0.0010587925736659232,0.17083600327397552,-0.0013270142180094036,0.001133553605334403,-0.5391912755624544,0.02291262135922345,-0.0029097363907277796,-0.07521031115734989,1.1056032279922823,0.6,0.6,0.5238095238095238,0.4444444444444444,15.782,0.001393993156760882,-0.0009798034071872943,0.001793898210538866,0.01286297592201067,0.29027294627092876,-0.012158649312413467,0.0002916893460850372,0.3412833311568117,0.011574719149399311,0.00015306073967861935,0.30492139116956324,0.013570260008677854,0.02799470892286468,0.0007773840753694195,0.5463257989335699,-0.04422089354309682,0.03805493405437352,0.0018277289069335233,0.7041916609946747,-0.058578969284040085,0.053430422499688476,0.003390793376468148,0.5226424380305438,-0.07809958420871158,0.015876317790657526,0.011450033779175205,-0.534226140031969,-0.7213615323783257,0.01284078505194469,0.5514097171490757,-0.4982061046130892,16.69327464956851,0.023590995700008978,-0.48898012748626496,-1.7763568394002505e-15
2020-12-24,15.841,0.00234117944824086,0.0023862222770187134,-0.00039754406113341257,0.0010656666734442765,1.0,0.007603691288720071,-0.13959577089052255,-0.003898635477582957,0.0020140579429730465,0.3393384686724541,-0.001260954542588788,6.605967542061553e-05,-0.534012537996264,0.024379203310915587,0.0014665819516921363,-0.05868171685640544,1.640602616883309,0.8,0.9,0.8571428571428571,0.7619047619047619,15.7988,0.0026710889434640194,0.0017516900330732746,0.0038885551254652807,0.012829437567858426,0.4690131341276114,0.014873795326039678,0.0002916893460850372,0.32807070080347794,0.004948621781129697,0.00015306073967861935,0.30295380344205763,0.027700273467532472,0.02629608827960381,0.0006593159845697659,0.5406230928374995,-0.04511383355648109,0.03999390267253984,0.0017860660497037728,0.6970732939837424,-0.06512148621163492,0.05381553539809148,0.0030607107551833355,0.5572821052403197,-0.0746084034380642,0.01636962527080673,0.010897999949079501,-0.5570827475663565,-0.7190212247730353,0.012942118258187713,0.5481821657077723,-0.5352531900451009,16.697342257404514,0.023638780609965583,-0.5294224194675058,-1.7763568394002505e-15
2020-12-25,15.81,-0.001956947162426559,0.0023862222770187134,-0.002353713250837577,0.00035695795429271373,0.0,-0.003556790907388141,-0.1355453332185419,-0.0034667507091080685,0.0004318847684748883,0.2356266982228723,-0.0012634238787112562,-2.4693361224681354e-06,-0.5191696136820105,0.02158180408374255,-0.0027973992271730364,-0.055542558059654246,1.1411463956931478,0.2,0.3,0.19047619047619047,0.2698412698412698,15.804400000000001,0.0003543317050947447,0.00013917180126268055,0.0018033728013869888,0.012829437567858426,0.3165380798349,-0.017445821322927057,0.0002916893460850372,0.33497972939199216,-0.0031588460182086823,0.00015306073967861935,0.2698636166015905,0.030805485318550423,0.02441844576716797,0.0005730760059726932,0.4516784342880366,-0.043072067373220106,0.040949937645730385,0.0017224674359320393,0.7741685107571219,-0.07084219271479127,0.053714670247099014,0.002823993394416298,0.6802790235299432,-0.07104020747480377,0.016859653930964152,0.010344323694088288,-0.6690095522505717,-0.7166640882685019,0.013043271770274693,0.5449388502699926,-0.6611294056322552,16.7014177378539,0.023686444318186704,-0.6587910159571461,1.7763568394002505e-15
2020-12-28,15.86,0.003162555344718543,0.0023933319165098245,0.0007382495283405398,0.0013189583148344396,1.0,0.004826486957401732,-0.14715434589012966,0.00018919089361157937,0.003655941602719648,0.3823340829305557,0.003162555344718543,0.004425979223429799,-0.49428661193214607,0.02296181630546945,0.0013800122217269006,-0.05344173347685832,2.2084886783094952,0.8,0.9,0.9047619047619048,0.8412698412698413,15.8252,0.0021990243409245273,0.0032831270045103355,0.004837920783798877,0.012840122258396439,0.5574955217313279,0.01932145730225059,0.0002916893460850372,0.33996078795406653,0.013080372220842521,0.00015306073967861935,0.27698968907502935,0.01742316429428416,0.02189037099349364,0.000487595618474996,0.49299115103933955,-0.03790621410559568,0.0408439559634995,0.0016283826080034018,0.7705968157388823,-0.07573384192550095,0.053125999021373466,0.0026817314891860616,0.6813702188410418,-0.06739585488730261,0.01734619106556376,0.009790495945134049,-0.6388322572205483,-0.7142901533262953,0.013144245575012566,0.5416800410655631,-0.6469071311228961,16.705501070427317,0.023733986824547023,-0.6489635500536616,0.0
2020-12-29,15.829,-0.0019546027742748384,0.00242339099756679,-0.0011327100798576885,0.00022989102222876757,0.0,-0.0054622121499985354,-0.2950470488484177,0.0005689001264221893,0.00037970923281061,0.2979343138400683,-0.000694444444444442,-0.003856999789162985,-0.48756211915797587,0.019844082211197822,-0.003117734094271629,-0.03371125159209354,2.115009541154393,0.4,0.3,0.23809523809523808,0.2857142857142857,15.828800000000001,1.2635196603629705e-05,0.0012651021569991506,0.0028014327725823748,0.012877300277372375,0.4120382335225921,-0.004797538918505773,0.0002916893460850372,0.3497939851737262,0.015852599518574557,0.00015306073967861935,0.20917502439215557,-0.005902853950006749,0.019944581443706016,0.0004287904525639262,0.5692873683751162,-0.030344849045423276,0.039716861712547874,0.001503211652455858,0.7952660044803178,-0.07982342003884924,0.052061395019042486,0.002632452142020421,0.7067358795310212,-0.06367672179323051,0.01782899370478121,0.009238045978715609,-0.64160960258596,-0.7118994504079885,0.013245039659651485,0.5384060095393453,-0.6591780646683373,16.709592234635434,0.023781408128924535,-0.6640223077865925,-3.552713678800501e-15
2020-12-30,15.806,-0.0014530292501107045,0.0023862222770187134,-0.002297631671969033,2.7831121229460188e-05,0.0,-0.0010118976755626452,-0.243071736849789,-0.0021464646464647297,-0.002715364772886919,0.4018136989048686,-0.0031533804238144114,-0.0024589359793699694,-0.4856365772126242,0.020532024793388448,0.000687942582190626,-0.036991630620298865,1.3325049360407686,0.6,0.5,0.47619047619047616,0.3968253968253968,15.8292,-0.00146564576857965,2.5307485954398704e-05,0.0012060586712071477,0.012718192001164332,0.3193429009596106,-0.0019176149398748216,0.0002916893460850372,0.3064226963238776,-0.002966044377674024,0.00015306073967861935,0.21579756547067258,-0.028914748065556953,0.0206095447546953,0.0004488278897341679,0.7019985600251313,-0.02137344301470897,0.037716525972848566,0.001354786554978901,0.7866291157717885,-0.0831422775957591,0.05054400364045239,0.0026720990186688393,0.6972614629241949,-0.05988507202017301,0.018307720101678665,0.00868854417177958,-0.6231573845155457,-0.7094920099751514,0.013345654011865996,0.5351170283408317,-0.6426026888575972,16.713691209988898,0.023828708231198783,-0.6481655629619902,0.0
2020-12-31,15.805,-6.326711375426175e-05,0.0023862222770187134,-0.0021686495973635206,-0.0004530581911695641,-1.0,-0.0023991340419728946,0.037353679850307575,0.0030462651519960193,0.005192729798460749,-0.13302334045771846,-0.0057872554570045365,-0.002633875033190125,-0.5045108870758686,0.01672563525249271,-0.0038063895408957382,-0.04781065969691112,0.6660018855408126,0.8,0.6,0.6190476190476191,0.49206349206349204,15.822,-0.0010744532928832929,-0.0003415473359306579,0.0009613789137556542,0.012806863693384688,0.33066505201552787,0.010422029297633154,0.0002916893460850372,0.32692575204710006,-0.021219474184238904,0.00015306073967861935,0.28036728159878727,-0.04122656191982409,0.0231441796172101,0.0005328138815664591,0.7081578479399903,-0.011961109705281794,0.03507152556366545,0.0011967077276959512,0.8037654374153311,-0.08572159320444322,0.04860527090823738,0.002794068042907125,0.7228029409466753,-0.05602340379287345,0.01878192814314272,0.008143598927425517,-0.6309017352593193,-0.7070678624893362,0.01344608861973922,0.5318133713137642,-0.6549498157533146,16.717797975998366,0.02387588713124918,-0.6620714279798336,-1.7763568394002505e-15
2021-01-01,15.786,-0.0012021512179689609,0.0023862222770187134,-0.002936996684036001,-0.0003020990022780445,-1.0,0.0007545572360626585,-0.1561277780145035,0.00025345330122927834,-0.002792811850766741,-0.00531429803391803,-0.005042228665069981,0.0007450267919345555,-0.5058484701022954,0.016418775352520676,-0.000306859899972034,-0.0480098913654432,-0.4790143824914394,0.6,0.5,0.47619047619047616,0.42857142857142855,15.8172,-0.001972536226386473,-0.0015685480810585688,-0.0004293101024646007,0.012126815538857909,0.257809733756979,-0.044324164301127435,0.0002967041389860082,0.3266143070060771,-0.008805221485815909,0.00015306073967861935,0.32895140326048644,-0.035564278964034746,0.02477883102583316,0.0005898296563952645,0.7569955198071182,-0.0029050482022123882,0.03207046702923583,0.0010446055857305679,0.7375201500662566,-0.08759238925106963,0.046282640689504086,0.0029894124809458564,0.6908177029130369,-0.052094371558102336,0.01925107273318012,0.007604851294954605,-0.6032166348822934,-0.7046270384121406,0.013546343471744587,0.5284953134857739,-0.6245246988722043,16.7219125121745,0.023922944828958057,-0.6310024769290961,1.7763568394002505e-15
2021-01-04,15.94,0.009755479538831935,0.0031137718215458413,0.006656309600495086,0.0010164858365446338,1.0,0.006562162757142054,1.0578922815385927,0.011678090886011683,0.011424637584782404,0.6877696314788853,0.0010676380079130965,0.0061098666729830775,-0.3325429217770659,0.023172219012773443,0.006753443660252767,-0.00492805145098818,3.3509561759148236,1.0,1.0,1.0,0.9682539682539683,15.8332,0.006745319960589129,0.006999722032699021,0.00888246962276393,0.013081577580894324,1.008830801127277,0.048772914087044546,0.00040496632070416514,0.5609761522534666,0.01562093062070167,0.00015306073967861935,0.4397821624832898,-0.0167414969738555,0.02463110607289361,0.0005766640263622638,0.5676267107809079,0.005368740327692422,0.029057546255356677,0.0009129623379774621,0.6719398048161467,-0.08878549213000925,0.04361823602580223,0.0032471947838671835,0.4144644232418431,-0.048100825754434244,0.01971449473600672,0.007073968878862355,-0.2512646640761503,-0.7021695682051061,0.013646418556731713,0.5251631310580296,-0.2804223523804068,16.726034798027964,0.02396988132420882,-0.2899629183706131,1.7763568394002505e-15
2021-01-05,15.878,-0.0038895859473023764,0.0032206770674629744,0.0028801697784291763,0.0006294892019391262,1.0,-0.001948552137093662,1.2024033945848571,0.004237556131806874,-0.007440534754204808,0.5630232868280853,-0.0012580198767140338,-0.0023256578846271303,-0.30233287179521773,0.018473380372033388,-0.004698838640740055,0.009723239910873094,4.3322780457297805,0.2,0.1,0.09523809523809523,0.1111111111111111,15.843,0.002209177554756053,0.0026585164089189487,0.004548876699502167,0.012309164056168536,0.7339858145757531,-0.04681501341692494,0.0005096116396411968,0.3930921227854059,0.007401497918488315,0.00015306073967861935,0.49389901889769217,0.007799714081030029,0.023696087039793187,0.0005337559242397384,0.5206342607443442,0.012521815733874415,0.02643238467550679,0.0008131208015595007,0.6196031531928422,-0.08933147628774735,0.04065811710532096,0.003554903525349534,0.21828963344599522,-0.04404586876831537,0.020171415362403237,0.0065526410939652086,-0.027915209130387173,-0.6996954823298133,0.013746313863909758,0.5218171013949149,-0.055926414682236726,16.73016481306941,0.024016696616886817,-0.06551313142874417,-3.552713678800501e-15
2021-01-06,15.923,0.002834110089432018,0.0032691442968865317,0.00564304503383614,0.0014869170698476708,1.0,0.0043066682546661905,1.0754700825559884,0.007529739306504579,0.003292183174697705,0.595852398914565,6.280618012799444e-05,0.0013208260568420283,0.1998027966678242,0.011048320528287414,-0.007425059843745974,-0.07912611366520317,6.3320645894404946,0.8,0.8,0.8571428571428571,0.8095238095238095,15.866399999999999,0.0035672868451571446,0.004745138126427568,0.006826413338189488,0.01282588605312909,0.9399731145638414,-0.029017271718133314,0.0005486488826855881,0.27626704653381595,-0.006105595791293971,0.00015306073967861935,0.407015244537822,0.03200292323898698,0.023685500721082345,0.0005332878013046508,0.5350748892472533,0.018215737865736725,0.02459409221334133,0.000751292549866663,0.6131014167795565,-0.08926084307999205,0.03745182519759517,0.0038988931596902086,-0.021265608365182626,-0.03993267607698311,0.020620953747363956,0.006042573868591125,0.2444685050152109,-0.6972048112478105,0.013846029382835315,0.5184575030137173,0.2182351085700385,16.734302536809487,0.02406339070687579,0.20877606715691704,1.7763568394002505e-15
2021-01-07,16.002,0.004961376625007841,0.003446723915668548,0.010316568383569213,0.0024918458176000913,1.0,0.005062157687586666,1.459264654039416,0.010163499779054286,0.0026337604725497066,0.5741254524604391,0.00654170335891302,0.006478897178785026,0.25580906885573684,0.026493039964077036,0.015444719435789622,-0.1657752472711258,9.939529990402415,0.8,0.9,0.9523809523809523,0.9523809523809523,15.9058,0.0060481082372467665,0.008705299453476223,0.011248736097067571,0.015548314259440869,1.149978232332992,0.0162780052794999,0.0005590487506892924,0.3121542180329138,-0.005839075923529892,0.00015306073967861935,0.23757581753008206,0.05006715775325575,0.025432797990975985,0.0006146814778385212,0.6236761703106548,0.022112066572721134,0.02378798096981034,0.0007266922300900203,0.6273746241688313,-0.0886041768677329,0.03405221371481039,0.004264833875814984,-0.2941340240742398,-0.03576434015240044,0.02106215906757576,0.005545483599287985,0.538803737270999,-0.6946975854206783,0.013945565103396089,0.5150846155743414,0.5171198533412334,16.738447948758864,0.02410996359406326,0.50873997884192,0.0
2021-01-08,16.032,0.0018747656542932312,0.0034021612699288817,0.011677325920760914,0.0031072291920525297,1.0,0.0031190183574016928,1.4084797289663649,0.01404174573055017,0.0038782459514958845,0.5437936182779504,0.0081116770420675,0.0015699736831544797,0.27290340972106053,0.02690238278247503,0.00040934281839799525,-0.16267768319327114,13.412990098013843,0.4,0.6,0.7142857142857143,0.6984126984126984,15.954999999999998,0.004826073331244234,0.009184129522035052,0.012610896430976187,0.01897124984343555,1.1155274964554596,0.009425253476674013,0.0005609595577350148,0.3201766245462465,0.007981073678970977,0.00015306073967861935,0.29708992774544457,0.059230133500376,0.028235687304333693,0.000762346289994016,0.7196182160018905,0.023872482070705216,0.02394669769869354,0.0007311944117690064,0.6952811729681307,-0.08739227311530846,0.030515710681392912,0.0046381637132710315,-0.42984515972472226,-0.03154386272963475,0.021494041518390936,0.0050630911257647715,0.6924473606870735,-0.6921738353099756,0.014044921015796965,0.5116987198690329,0.6745871521009339,16.742601028428194,0.024156415278338183,0.6672272648271902,0.0
2021-01-11,16.061,0.0018088822355288858,0.00340449710537809,0.012855399614684807,0.00151790973139192,1.0,-0.007992462231276809,-0.335176175254183,0.012673392181588916,-0.0013683535489612542,0.4053579513833827,0.01235423889063969,0.0042425618485721905,0.2733142689938721,0.027443705220061343,0.0005413224375863113,-0.1572587827609745,16.766230384151203,0.4,0.6,0.6666666666666666,0.6825396825396826,15.9792,0.005119154901371747,0.00973205416755718,0.013903373322997157,0.022485137353165388,1.0717287563233437,0.017767008892991914,0.0005750373616203692,0.3610087332919057,0.015701154889142574,0.00015306073967861935,0.40751508168743705,0.06010798618673145,0.030995852187394216,0.0009332602803941919,0.7775387090632162,0.02322811597514868,0.024711890796140917,0.0007512472311715675,0.7478259141435529,-0.08565817568720528,0.026903401580481733,0.005004551611936088,-0.5200190018763817,-0.02727425420766323,0.021915592689788915,0.004597116053908869,0.7961776843324766,-0.6896335913772862,0.014144097110549243,0.5083000978121315,0.7822403608048685,16.74676175532814,0.024202745759590933,0.7760811745799607,0.0
2021-01-12,16.035,-0.0016188282174210977,0.0033752226339679664,0.010530694042690159,0.0019720612773681755,1.0,0.002296929077945764,-0.550451774208733,0.013014088066207519,0.00034069588461860256,0.41150222373438083,0.011225326354291632,-0.001128912536348059,0.34754795685517337,0.024993607772948012,-0.0024500974471133308,-0.15047545843073307,18.541189284409505,0.2,0.2,0.3333333333333333,0.3333333333333333,16.0106,0.0015239903563888909,0.006793580631388608,0.011744693309171762,0.024460961192890762,0.9305102305526227,-0.00860313862479645,0.0005642465616811536,0.2891231990773268,0.011959987008638553,0.00015306073967861935,0.4555945655606911,0.05394391792460778,0.03288766007469841,0.0010786224924631928,0.8070476830556564,0.020250612159529852,0.02563756381661537,0.0007716637846820001,0.7945826964843778,-0.08344607121514366,0.023283718956152256,0.005350418259638586,-0.5552641335962585,-0.022958532138010496,0.022325805648039966,0.004149270953304815,0.8475180997397507,-0.687076884084173,0.014243093378460895,0.5048890324298353,0.8368266017496729,16.750930108969346,0.02424895503770992,0.8318213122693354,0.0
2021-01-13,16.036,6.23635796694888e-05,0.0033749833231804063,0.009969957865434058,0.0014177119754156698,1.0,-0.002791242560072904,-0.5303948285354494,0.014551436163482423,0.0015373480972749043,0.3782348714136561,0.013653603034134099,0.002428276679842467,0.33571818767173145,0.020426344257079343,-0.004567263515868669,-0.16000089315802746,19.96845208660612,0.4,0.5,0.5238095238095238,0.5238095238095238,16.0332,0.00017463762692416859,0.005404456482212932,0.011373856402067214,0.026133772950881498,0.8814970721668305,0.004911865641203184,0.0005407211818296001,0.3134764755477631,0.002754430107391313,0.00015306073967861935,0.4450701190136976,0.04178220757101024,0.033457279885823664,0.0011595202656622995,0.8146587465026892,0.015369925510227438,0.026363249542162678,0.0007794206762160763,0.8088650087120991,-0.08082103972785937,0.019737549432163794,0.005663498525904323,-0.6071853984470921,-0.01859971407226788,0.022723695138563697,0.003721255412200971,0.8990388242763743,-0.6845037438921879,0.014341909810621424,0.5014658078499805,0.8926549789138751,16.755106068862485,0.024295043112589697,0.8893998626751475,0.0
2021-01-14,16.008,-0.0017460713394863436,0.0031377659955516197,0.007410204370604562,7.622238251683288e-05,0.0,-0.006721699509975476,-0.6688283005570146,0.012844036697247763,-0.0017073994662346603,0.8297958488035675,0.010606060606060508,-0.0030475424280735908,0.3459290283641616,0.016058394160583855,-0.004367950096495488,-0.16198518434856046,20.18176268528308,0.2,0.2,0.23809523809523808,0.31746031746031744,16.034399999999998,-0.0016464601107617916,0.0023731848892618386,0.009152218836247268,0.026065806081276507,0.7842883257666593,-0.00787750394675774,0.0005171535039473734,0.24116143486642108,-0.003870154622865536,0.00015306073967861935,0.3547398675421425,0.025231307863709966,0.03275074898964398,0.0011670275920856478,0.7960538625103222,0.009209178436901234,0.026664492120542345,0.0007659781526468837,0.8263089271148343,-0.07786742342430035,0.016367149117771644,0.0059333257263393235,-0.5580266978864342,-0.014200817561981051,0.0231083153551046,0.003314749788624386,0.8951746619611426,-0.6819142012629219,0.014440546398391835,0.4980307092918509,0.8905409569767183,16.759289614518217,0.02434100998412281,0.8881542083859989,-3.552713678800501e-15
2021-01-15,16.005,-0.00018740629685154442,0.0031392898674588144,0.006515149609468245,-0.00033621200771212224,0.0,-0.0020590848673855966,-0.7072422741194458,0.013873052071455616,0.0010290153742078534,0.8057967680777722,0.01573903661864562,0.005132976012585111,0.1941724947670913,0.014773015470453954,-0.0012853786901299014,-0.1565508215652489,20.25304941949453,0.6,0.4,0.47619047619047616,0.5238095238095238,16.029000000000003,-0.0014972861688192936,0.000812906453226496,0.008450697125805208,0.02598115290434444,0.7507644535042483,0.017860086053523176,0.0005126842165092608,0.33968992834418976,-0.021217926517100204,0.00015306073967861935,0.1352000880122571,0.006193300984138448,0.031567842094185665,0.0011360360727660822,0.7451032789525409,0.0024368290977853442,0.026434994336206455,0.0007280322209305723,0.8177258545491327,-0.07467986824888198,0.013312362333549103,0.006151571039416196,-0.49984518578002546,-0.0097648601587273,0.023478771928933894,0.002931408385962729,0.8894777218269623,-0.6793082866579094,0.014539003133397533,0.4945840230559936,0.8871052643160993,16.763480725447174,0.02438685565220346,0.8859486858747357,-3.552713678800501e-15
2021-01-18,15.951,-0.0033739456419867864,0.0032298566236707692,0.0025045329847310253,-0.0013727775832152566,0.0,-0.005164756875638998,-0.5778884806785998,0.0006900878293600865,-0.01318296424209553,-0.22949581541302455,0.010708401976935678,-0.005030634641709941,0.3153875276827558,0.016181435943174005,0.0014084204727200511,-0.14524322235656273,18.461234465650058,0.2,0.2,0.09523809523809523,0.1111111111111111,16.006999999999998,-0.0034984694196287494,-0.0026323852161245385,0.004940595668757031,0.024611587895452817,0.6017623485071338,-0.02125277399933359,0.0005197250546588715,0.2771326114802288,-0.023441730564162978,0.00015306073967861935,0.04785990788917063,-0.014374089325898886,0.031357381818550974,0.0011292089451753612,0.686263212343943,-0.004274791225109015,0.025658338624839377,0.0006672656647692857,0.8037962577207839,-0.07135510609275718,0.010777065493151045,0.006312252263632183,-0.3762023905328904,-0.005294859414020685,0.023834234712310186,0.0025728528638027477,0.8385380184304642,-0.6766860305387625,0.014637280007514011,0.49112603651406694,0.8379978836594905,16.767679381160047,0.024432580116727356,0.8382079755763473,-1.7763568394002505e-15
2021-01-19,16.012,0.003824211648172593,0.003246274839074851,0.005703087706956859,-0.0002841696100965185,0.0,0.005414526279768128,0.12650662692103554,0.008439350044086247,0.00774926221472616,-0.3121866604438568,0.016247778624016274,0.005539376647080596,0.4282988375273462,0.022347082109564598,0.006165646166390593,-0.13205233462807164,18.447209174520744,1.0,0.9,0.9047619047619048,0.8888888888888888,16.0024,0.0005999100134979092,0.00034361040827172665,0.008629921259842549,0.02446880394769248,0.7330758675065802,0.02141373526523239,0.000530900428488034,0.3630194897623488,0.007480715081003622,0.00015306073967861935,0.10504443067198124,-0.03569549517044012,0.033073066453067054,0.0011922006288246916,0.5483971517978444,-0.010253596146130334,0.024387006750198656,0.0005894133264216091,0.7587154310020184,-0.06798962395065239,0.009044564933957954,0.006411866117017892,-0.2113632736107358,-0.0007938328794841556,0.024173954775282374,0.002240666158009312,0.8312423751157126,-0.6740474633669981,0.014735377012862086,0.48765703809868877,0.8323027406024447,16.771885561167466,0.024478183377590737,0.8336022793585298,3.552713678800501e-15
2021-01-20,15.988,-0.0014988758431176974,0.00327323836796306,0.0036157284186209377,-0.0005964174946539557,0.0,-0.0015589028210070133,0.11033749362498835,0.004082145324373565,-0.004357204719712682,-0.3238528914912896,0.011194737840743763,-0.005053040783272511,0.39043728201576133,0.022381378692927445,3.4296583362847244e-05,-0.12863962156235764,17.621575422308204,0.6,0.4,0.3333333333333333,0.3968253968253968,15.992799999999999,-0.00030013506077731676,-0.0015612314994066434,0.0070267641864296395,0.02369897555554778,0.6525689754034334,-0.014654476680890425,0.0005342464751724594,0.3203118958058369,0.028582717512059517,0.00018560552228343605,0.2169731814515647,-0.05486266400344072,0.0363228405375978,0.001333488626067257,0.45812570718356976,-0.014829134227491797,0.022724351697797292,0.0005026341162309625,0.7043834174812178,-0.06467827386948553,0.008377120801712577,0.006449455290435675,-0.0015506500806071494,0.003735201893368228,0.024497282561454593,0.0019363864919898412,0.798567113625553,-0.671392615604228,0.014833294141792587,0.48417731729332286,0.8010013725496468,16.77609924498011,0.024523665434693632,0.8035349433143587,-1.7763568394002505e-15
2021-01-21,16.0,0.0007505629221917776,0.003247519647369375,0.0038680289992377007,-9.709064231833153e-05,0.0,0.002493515028467397,0.52225968469761,-0.00012498437695285247,-0.0042071297013264175,-0.48166768177072106,0.012401923563654771,0.0012071857229110083,0.40103423225278134,0.02590407796870986,0.003522699275782415,-0.1368705394401133,17.244034064591904,0.8,0.7,0.6190476190476191,0.5555555555555556,15.991200000000001,0.0005503026664664959,-0.0007993605115908612,0.007612512532180603,0.023376372979090995,0.6654674573637861,0.010471372723016268,0.00052866746813763,0.37958024471307344,0.016999366425952258,0.00019883000235099211,0.2632979946818503,-0.06850770239093099,0.039903173676623244,0.0015297886329026715,0.38079123839539736,-0.01733782418806054,0.02081395574962698,0.0004159012247016734,0.6460024383652063,-0.06151333431957848,0.008742834010092711,0.006426609407070678,0.16465866783896835,0.00828922735297323,0.02480368626179867,0.0016615013633164578,0.779255656427955,-0.6687215177119975,0.014931031386883342,0.48068716462216887,0.7832318883214127,16.780320412108626,0.024569026287933952,0.7871681435159072,0.0
2021-01-22,15.989,-0.000687499999999952,0.0032090571789900714,0.002614862704031324,-0.00019710938294801306,0.0,-0.0004999374726880612,0.8594600579982019,-0.0026821357285429226,-0.00255715135159007,-0.48958435176478476,0.009342844517391757,-0.0030590790462630135,0.3925154684227514,0.027834919002314384,0.0019308410336045245,-0.14056176119113117,16.556430147699473,0.6,0.5,0.47619047619047616,0.42857142857142855,15.988,6.254691018271343e-05,-0.0012181028828435355,0.006692816712523749,0.022236972884151437,0.6175907673069527,0.010022943623840224,0.0005184726040003892,0.3566850581860543,-0.0031137486355825228,0.00019881585847093407,0.23577141979171753,-0.07354287402400225,0.04293944749770862,0.0017527674526026133,0.37762012573402864,-0.017176435072188464,0.018842010500570643,0.00033789257140096806,0.5526085952101547,-0.0585699537516208,0.009768603496106679,0.006347200567762047,0.2824217180746544,0.012865225947757077,0.02509277046942334,0.0014174415113476415,0.7302033253042307,-0.6660342001518517,0.015028588740931968,0.47718687164007856,0.7347873709427176,16.784549042063652,0.024614265937210115,0.7397471366773709,-3.552713678800501e-15
2021-01-25,15.99,6.254299831121024e-05,0.0031514898793755866,0.0022690518873245947,0.0004901883451115862,1.0,0.0034446753726867785,0.4760691025083379,-0.004420646286034446,-0.0017385105574915238,-0.5159083797592969,0.011385199240986799,0.0020423547235950412,0.37219084163467286,0.03321271646420265,0.005377797461888267,-0.06295134501059174,16.01442154665458,0.6,0.8,0.6190476190476191,0.5238095238095238,15.9958,-0.00036259518123500656,-0.0007124376617043838,0.0065846626462035185,0.021727894438612314,0.6044303622578494,0.008583035159056932,0.0005034900930133349,0.42498362167870407,-0.024280891663022483,0.0002197391365967164,0.2280955190575115,-0.06725515369399461,0.04513768714360072,0.0019637519048214744,0.3586127359278356,-0.014110115922668002,0.01703996909374976,0.00027600328657756147,0.48383385767075665,-0.0558514749760104,0.011055881598976565,0.006216389189972004,0.31884491866386033,0.017460180126163558,0.025364288149000023,0.001205574343050028,0.6918721310700607,-0.6633306933854233,0.015125966196939107,0.4736767309224928,0.6974371030174664,16.7887851143559,0.024659384382425834,0.7037903396348103,-1.7763568394002505e-15
