Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2023-06-05,19.629,-0.005471956224350039,0.00512130617711177,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.009286831878059787,-0.001744216098907514,0.5287011020578458,-0.0022872827081426017,-0.007072702450544366,0.2908754575320307,0.0072352216748770015,-0.009978611237559276,-0.29465299520140065,-0.0056231003039511895,-0.008468484176721858,-0.20651469968091396,9.003246381107202,0.4,0.2,0.14285714285714285,0.1746031746031746,19.6398,-0.0005499037668407875,-0.0035585382073292714,0.000542859108946564,0.007899293253560044,0.029056983941209646,0.5186825690527592,-0.035851728395915675,0.0028636757566853914,0.35267757162684094,0.05874631167915519,0.004133087450260663,0.6607022575158552,-0.08671134921255493,0.0777233426720729,0.005828737876782026,0.7149805228970685,0.22393326538120722,0.03596975251163239,0.028629935499111792,0.6210669295345944,-0.12155183660457394,0.05890019224159781,0.004091757388906327,-0.6308276038027678,-0.12256175645982262,0.05504609884141494,0.04779966936909251,0.6209155774857873,-0.3170342568681331,0.018283155202732933,0.08383885759063825,-0.6444163817390937,20.030031350480638,0.02777690806728658,0.6282045593955166,0.0
2023-06-06,19.588,-0.002088746242804085,0.005147179636474918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006895153112958741,0.0023916787651010463,0.37387874820085387,-0.0014783096294030962,0.0008089730787395055,0.24451140052517517,0.0035864330361716767,-0.0036487886387053248,-0.2872592327827892,0.003483606557377117,0.009106706861328306,-0.23616437796486023,7.444756822587712,0.6,0.5,0.38095238095238093,0.4126984126984127,19.612599999999997,-0.001254295707861067,-0.00549344543617533,-0.0017454675177413454,0.005207702555407648,0.02862946116488477,0.43903247051389727,-0.05962483796605222,0.0022156742297888992,0.5433650604323758,0.0700078498772945,0.0034951025912545847,0.612787830186017,-0.12412731767437177,0.08255337988416968,0.006504049467686591,0.6767880492921816,0.2306601070186825,0.036058484983970525,0.030711835633433927,0.5378354826672306,-0.13089373035648452,0.058698971125169946,0.004724946020658026,-0.5517339088809575,-0.11302312450960846,0.05528797754470037,0.04397284861983785,0.5382205380668879,-0.3196574332551276,0.018015010073041154,0.08560966565983341,-0.5703200861733346,20.034658486865666,0.02773700441208414,0.5477475300581489,3.552713678800501e-15
2023-06-07,19.635,0.002399428221359967,0.004801562877893717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003526525605642483,0.010421678718601224,0.014645466443295563,-0.004108338405356071,-0.002630028775952975,0.4787640767181689,0.006406970784213151,0.002820537748041474,-0.2593940366242222,0.004553361301545156,0.0010697547441680388,-0.2257281872964686,6.749816424379812,0.8,0.8,0.7142857142857143,0.6666666666666666,19.626399999999997,0.00043818530143097193,-0.002697060661008276,-5.856545198519548e-05,0.007223694456499401,0.025626945754332428,0.4977146924746077,0.04202549871496278,0.0022726027731244935,0.5524977132581206,0.03727601658048974,0.002813466345614144,0.5072238878506067,-0.15550794018754663,0.08904534242225065,0.0075330805287560695,0.6154649660049314,0.23777719451601406,0.0362722355881345,0.03288716339107691,0.4107722574058909,-0.1401240324926632,0.05845214601014996,0.00554501580623031,-0.42796713592788344,-0.1034934238684265,0.055500351138934756,0.0403007721704819,0.4137097982316443,-0.32223203903162323,0.017744996686714226,0.0873724339289711,-0.44687030178643633,20.039278725768792,0.02769701063561786,0.42291012807586675,3.552713678800501e-15
2023-06-08,19.51,-0.006366182836771039,0.0050366410279554675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0016885841477766173,-0.0052151097534191004,0.23197635456526955,-0.012601852320461515,-0.008493513915105444,0.6162574844731981,0.007904117373560116,0.0014971465893469649,-0.2992632811078013,0.0030848329048844825,-0.0014685283966606733,-0.22514140273958416,4.542114924867413,0.2,0.2,0.09523809523809523,0.15873015873015872,19.6198,-0.005596387323010423,-0.007791203873225021,-0.006887143489791315,0.0005702891653265108,0.021878288314480514,0.18520647544291924,-0.02938035949664968,0.001964015644340083,0.4579440064181976,-0.003391545567791747,0.002415493716385753,0.36527137910334107,-0.17852444429804235,0.09653340830866819,0.008874844511693115,0.6720086048299589,0.2453747072321877,0.03662466142153836,0.035171406928084105,0.109999553626509,-0.14923500534173265,0.05815975759535881,0.006548891209360548,-0.13407623852655487,-0.09397764847927034,0.055683251077569225,0.036787412066915895,0.11836796853740278,-0.3247577560044605,0.017473115828757026,0.0891261508730698,-0.15319658940108302,20.043892051955762,0.027656926737925396,0.12689349106004752,0.0
2023-06-09,19.53,0.001025115325474113,0.004778844153581547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.010487916096671102,-0.008799331948894484,-0.4354607955724461,-0.017951425554382228,-0.0053495732339207125,0.5063306019021323,0.010503440782325235,0.0025993234087651196,-0.3006928850573909,0.0010764262648008671,-0.0020084066400836154,-0.21681745273384234,3.023861957991908,0.8,0.8,0.5238095238095238,0.5555555555555556,19.578400000000002,-0.0024721121235647897,-0.004967520061138715,-0.006025935954072475,0.0013741334755322967,0.020940824705954226,0.21223979768289228,0.023522625506057538,0.0019712692868164954,0.48884497228696633,-0.03523940555855924,0.002331798021656944,0.3257975660873849,-0.19039903376308887,0.10408692554407589,0.010401305459843739,0.6962040576026517,0.25355133312115435,0.03713243496211325,0.037584130996458284,-0.14285748010309737,-0.15821891123230497,0.05782183316062132,0.007732910951655266,0.11529527183558283,-0.08448079228504929,0.05583669467306044,0.033436371974859776,-0.13069119818628563,-0.32723426598051486,0.017199368343435228,0.090869809985877,0.09764550377877924,20.04849845019231,0.027616752719040093,-0.12343440656328945,-3.552713678800501e-15
2023-06-12,19.515,-0.0007680491551459445,0.004697954697477936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005807733455601483,0.004680182641069619,-0.5193136773965539,-0.015040629889466417,0.0029107956649158107,0.3483506446682689,0.002414218204232599,-0.008089222578092636,-0.3486563469871742,0.011873898164471486,0.010797471899670619,-0.24179692585783885,1.599178023368011,0.6,0.7,0.5238095238095238,0.47619047619047616,19.555600000000002,-0.0020761316451554184,-0.0042198829454476346,-0.0067135273249215735,0.00031267780346424184,0.021306926790271772,0.18491339032587242,0.006450706447644383,0.0018468813691808028,0.546729415327249,-0.046643231472179386,0.0024284669408123944,0.36062456648094926,-0.1885896958863066,0.11073002081732791,0.011910438223299357,0.7208383211898316,0.2624214281550555,0.037819407891875184,0.04014929279596931,-0.34259154157375954,-0.16706801249300993,0.05743839299745215,0.009092836744121407,0.3131175903187162,-0.07500784922872884,0.055960691326323725,0.03025088709408864,-0.3274596738720419,-0.32966125076665836,0.016923755139979776,0.09260241007276263,0.29748527529651947,20.053097905244186,0.02757648857900134,-0.32153919062224384,-3.552713678800501e-15
2023-06-13,19.536,0.0010760953112991523,0.004693043956948714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002654686542781226,0.0031530469128202565,-0.4977666718607925,-0.009531535185560713,0.005509094703905704,0.22200220740286936,-0.00046047582501917983,-0.0028746940292517786,-0.33994454741326297,0.00898667493027605,-0.002887223234195435,-0.24464468597086686,0.6988927593571116,0.8,0.8,0.6190476190476191,0.5714285714285714,19.5452,-0.00047070380451465704,-0.002191134333389309,-0.005692734828492707,0.0009673558393862873,0.02106944446309024,0.2298108719256778,0.0065990175704964075,0.001773269462250517,0.4941160640872248,-0.0552120169186803,0.00253706484012395,0.4507551171416694,-0.17167517952935432,0.11569216032175504,0.01318218132527616,0.7468751696918497,0.27197455387585084,0.038713980596749464,0.04289079697507277,-0.5493944794797238,-0.17577457145246309,0.057009453399238436,0.01062386270495412,0.5268767945285653,-0.06556381325323936,0.056055245359516115,0.02723382303466886,-0.5373954400748663,-0.33203839216974557,0.01664627719893693,0.09432295554564325,0.5159442183926347,20.057690401877135,0.02753613431784577,-0.5336621271313777,0.0
2023-06-14,19.527,-0.0004606879606879888,0.004436895302414009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005500381970970247,-0.002845695428189021,-0.4775716006259414,-0.001993253603189138,0.007538281582371575,-0.01987258413468518,0.0005123738279448897,0.0009728496529640696,-0.3378695385029309,0.021126392302462937,0.012139717372186887,-0.13467793367853176,-0.16841523641817222,0.6,0.6,0.5238095238095238,0.47619047619047616,19.523600000000002,0.00017414821037099618,-0.0024521072796935793,-0.005852270268481507,3.175191715010141e-05,0.021783682882113676,0.23134615022849345,-0.07090275160568463,0.0019992051417049407,0.5399381537298642,-0.030689532831913436,0.002326814438743087,0.4916023304140905,-0.14077586799005576,0.11865175816388204,0.014069644170620343,0.7616880313994202,0.2819421283081751,0.03981763429535879,0.045826144918051634,-0.6257980854509321,-0.18433085043923803,0.05653502858820447,0.012320625754615785,0.6091147278310833,-0.05615367830151826,0.05612035778116364,0.024387674623309232,-0.6172822404492898,-0.33436537199665894,0.016366935579297536,0.0960304567199287,0.6007582421375144,20.0622759248569,0.027495689935611745,-0.6146402441498767,-3.552713678800501e-15
2023-06-15,19.678,0.007732882675270059,0.004758819094302526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008610968733982594,0.01411135070495284,-0.48162225358941635,0.006907844240904737,0.008901097844093875,0.1384965374331133,0.001679816747264029,0.0011674429193191393,-0.3363766481244046,0.03188253801782914,0.010756145715366205,-0.126819873556287,1.1560457874039298,1.0,0.9,0.9523809523809523,0.8888888888888888,19.5572,0.006176753318470902,0.0045690073257267,0.001865961351943814,0.007205733466685611,0.021733365688659856,0.5858569896018196,-0.019965147771375317,0.0019900032660809122,0.5256270915941542,0.017062927633928533,0.0020073961312054517,0.496848801569271,-0.10179284119675926,0.11981707228852702,0.014570624127926503,0.743095152898444,0.29199402453776857,0.04109734165493712,0.0489640539874902,-0.5365720951199564,-0.19272911178198546,0.056015133305000714,0.01417721707477369,0.5453650726136031,-0.04678243831652751,0.056156028657323886,0.021714565184045395,-0.5480177726151462,-0.33664187205428464,0.016085731426483212,0.09772393011349624,0.5410115435839633,20.066854458949233,0.0274551554323361,-0.5462838876984213,3.552713678800501e-15
2023-06-16,19.885,0.010519361723752452,0.005268679950281067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.01817716333845376,0.009566194604471168,0.3394392678706555,0.007498606677813324,0.0005907624369085873,-0.05627281641248627,0.009903504316912226,0.008223687569648197,-0.26195901341178607,0.03454554913896257,0.0026630111211334295,-0.12678676618821505,4.946687826826491,1.0,1.0,1.0,0.9682539682539683,19.6282,0.013083217004106435,0.014370029535843492,0.011781646479371416,0.017110577336208688,0.024388396726838044,0.9830840916412674,0.11367156111752678,0.002599649389750845,0.6386533447260544,0.037133079513583876,0.0019808989072625073,0.5444165038361383,-0.06174603916121332,0.11946446344230184,0.014746673607444033,0.6390016277740226,0.3017996888102124,0.042489252887127474,0.05230310906490708,-0.2673921193444875,-0.20096161780934915,0.05544978363365857,0.0161871946421248,0.3237622422344549,-0.03745508724119046,0.05616225772871356,0.019216245683117056,-0.31541539222453124,-0.33886757414944196,0.01580266598134064,0.09940239874768222,0.32680401467023235,20.071425988919874,0.027414530808057256,-0.31486358835173867,0.0
2023-06-19,19.799,-0.004324867990948,0.005376743347827155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.014552908019472177,-0.003624255318981584,0.803658365947207,0.00866065515308967,0.001162048475276345,-0.1264547063765311,0.00794176042356054,-0.001961743893351686,-0.25341491262406113,0.03811870805369133,0.003573158914728758,-0.14486717935666382,6.706513223480662,0.2,0.2,0.23809523809523808,0.19047619047619047,19.685000000000002,0.005791211582423023,0.009107913742399412,0.007085560817306582,0.012287127761178001,0.025257680904383465,0.7805309341000062,0.006957647188461814,0.00256719019230535,0.628027930514612,0.009979392658567982,0.0019547949655181847,0.5493154781950562,-0.026716696795300476,0.11756166365248988,0.014622548398150406,0.6260005049118241,0.31102856737110185,0.04390474897728822,0.05583042243546412,-0.12524248404495053,-0.20902063084988506,0.05483899776057543,0.018343596922308664,0.20482399043929353,-0.02817661901849721,0.056139044926828134,0.01689409429250637,-0.19053195541316426,-0.34104216008901356,0.01551774059027375,0.10106489245030867,0.21133946381872082,20.075990499534562,0.027373816062812438,-0.1901884506392156,3.552713678800501e-15
2023-06-20,19.669,-0.006565988181221227,0.005552371924116803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.006807944307944291,-0.007744963711527886,1.1620555495898852,0.004135184807024794,-0.004525470346064875,-0.041406538702381424,-0.0002541425231269434,-0.008195902946687483,-0.21657941163260008,0.02774584596091545,-0.01037286209277588,-0.13494106787031657,6.250981909816651,0.2,0.1,0.09523809523809523,0.1111111111111111,19.7116,-0.002161163984658789,0.0020684314564609315,0.00034075362495733437,0.005349528785535269,0.02517348107863944,0.5135362139186413,-0.12788259096423174,0.0033714423325968343,0.5388414216398224,-0.022234672287383427,0.0017546058990708549,0.5503833699430416,0.0009716557251264388,0.11392693180525713,0.014196841230544124,0.671178713832777,0.3193294729846535,0.045235731235988036,0.059519769475696635,-0.14394103997661223,-0.21689841323223688,0.05418279638120892,0.020638957745271535,0.23536663733846797,-0.018952027591328944,0.05608639050713314,0.014749116323461344,-0.2172445037465546,-0.34316531167990655,0.01523095671670381,0.1027104481607295,0.24442992995032733,20.08054797555906,0.02733301119664246,-0.21717030751104696,3.552713678800501e-15
2023-06-21,19.731,0.003152168386801657,0.005480073447370027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.010447073283146535,0.0036391289752022438,1.4225726277049957,0.004889228418640146,0.0007540436116153515,-0.0001670517607571531,0.005811286129377535,0.006065428652504479,-0.22143474299209964,0.037982008522279065,0.010236162561363615,-0.14801252833794887,6.656536048812765,0.6,0.8,0.7619047619047619,0.6984126984126984,19.7524,-0.0010834126485895314,0.004735716468072103,0.0034557202468589424,0.008114578958501413,0.02525134007241878,0.6368529447129625,-0.10351905247645618,0.0038955938593752864,0.45537678974067736,-0.017548552012570436,0.001659833069765857,0.5772549416236985,0.02037240639472639,0.1086627226311742,0.013526990083949714,0.6851459315596332,0.3262070412518279,0.046349561383204674,0.06332586425306189,-0.05449861035685458,-0.22458722728502384,0.05348120301911468,0.02306532237702007,0.15096648567178542,-0.00978630690267224,0.05600429505106922,0.0127819446197557,-0.12999048369465213,-0.34523671072892625,0.014942315954041361,0.10433811023689779,0.16121656982007404,20.085098401759094,0.0272921162095885,-0.12962113465640496,3.552713678800501e-15
2023-06-22,19.908,0.008970655313973008,0.005818727337848523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011688179693058354,0.0012411064099118185,1.2139399271477425,0.020399794976934782,0.015510566558294636,-0.034602691805244556,0.009738283627510613,0.003926997498133078,-0.156544033570007,0.043013569445172095,0.00503156092289303,-0.1384978967649182,9.094831687239518,0.8,0.9,0.9047619047619048,0.9206349206349206,19.7984,0.00553580087279782,0.011698462226468587,0.012073917795683928,0.016504669957660874,0.02729979599236701,0.94227135613247,0.024724802530002442,0.0039010357569807183,0.47929055248008656,0.010360124822249666,0.0016551816128424126,0.5451661532268809,0.03242154384882788,0.10227989760694528,0.012738895945020734,0.6860067339624321,0.3308715911737955,0.04707555134761827,0.06717368355124818,0.16471800838983644,-0.23207933533684047,0.05273424440443876,0.025614264788805595,-0.07487455441094638,-0.0006844508954574713,0.05589275947064968,0.010992840449736445,0.09932516128146678,-0.34725603904298336,0.014651820040424413,0.10594693076447,-0.06414379791938594,20.089641762900406,0.027251131101686844,0.10060358001228492,0.0
2023-06-23,19.994,0.0043198714084788925,0.00571907357649458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0054815187327130754,-0.006206660960345278,0.24135643513114502,0.023758320532514032,0.0033585255555792504,0.07763448443724497,0.011893314438989888,0.002155030811479275,-0.1492381358249083,0.0512092534174553,0.008195683972283208,-0.13631389817435802,11.959986459502744,0.8,0.7,0.7619047619047619,0.7619047619047619,19.8202,0.008768831797862784,0.01367862828403687,0.016169568277863436,0.020329011963885858,0.02948408957368225,1.0484167397285529,0.09411988969431874,0.004213254432954556,0.5363452363759822,0.014147096035272963,0.0014639814795037692,0.4548369234819724,0.039450338780887405,0.09582809461081707,0.01200811438803534,0.6450538093820641,0.3323457946863091,0.047207305676413555,0.07095303825281965,0.4519656849407602,-0.23936673100398317,0.05194192941073783,0.02827689969165815,-0.39531223516825237,0.00834854648737094,0.055751785015716517,0.009381694897163865,0.41884005141811226,-0.34922297842894634,0.014359470875517215,0.10753596986792299,-0.38669968593362897,20.09417804374877,0.027210055872978898,0.42113406356857835,0.0
2023-06-26,19.804,-0.009502850855256595,0.006067676158857245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0002525380069700045,-0.005228980725743071,0.27893878292544394,0.014809121188829044,-0.008949199343684988,0.29765038227428353,-0.004173580731130944,-0.016066895170120832,-0.12690760634716303,0.028672345730313742,-0.021137887022897282,-0.1606474927891962,11.50811892435276,0.2,0.1,0.047619047619047616,0.031746031746031744,19.821199999999997,-0.0008677577543236029,0.002576810728442554,0.006536080587942057,0.010342181735070146,0.029396403318956342,0.7223428668134801,-0.07166479376886989,0.004465120463675931,0.4701191846437021,-0.016651035153897185,0.0013956988372718386,0.3966207331401229,0.044330230556991784,0.09082494424104207,0.011505693569156214,0.6429705587524239,0.3295446185345528,0.04651577008488035,0.0745206392091731,0.6023580520235939,-0.24643672984789153,0.05110387889943316,0.031043786154421375,-0.5670326655898568,0.01730769130287208,0.055581373283944996,0.00794803075083797,0.5846189604951126,-0.35113721069366616,0.014065270539693062,0.10910429602370023,-0.5611952983222154,20.09870722906991,0.02716889052350523,0.5866906824985403,-3.552713678800501e-15
2023-06-27,19.924,0.006059381943041897,0.006115551408001324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.012964563526361328,0.012712025519391323,-0.047469199260442796,0.01986076986076979,0.005051648671940745,0.3410029743902159,0.00560238227426435,0.009775963005395294,0.07414695000635052,0.03367055771725047,0.004998211986936729,-0.1535964407396161,12.455032098054744,0.8,0.7,0.8095238095238095,0.8253968253968254,19.8722,0.0026066565352603167,0.006674447627564693,0.01212065794954627,0.015999804183936477,0.031433948746013136,0.8855913250823624,0.03926911914256336,0.004539076592146255,0.4926375795864816,-0.009217603504065355,0.0013698818613972993,0.3710914757790807,0.04947863634062125,0.08856703964394509,0.011308099774732657,0.6963336642282087,0.32131340377924467,0.044821863485291026,0.07770022067522246,0.6992295482419071,-0.25326243135201265,0.050218241253921644,0.03390457490188274,-0.6979889974461803,0.026187989608087485,0.0553815262337651,0.006691004893016089,0.7119054103458125,-0.35299841764399037,0.013769221316017197,0.1106509863753828,-0.6941272147064252,20.10322930362955,0.027127635053306325,0.7139191335938913,0.0
2023-06-28,19.908,-0.0008030515960649742,0.005789958754900534,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008970655313973008,-0.00399390821238832,-0.0221907735446345,0.019511445690582274,-0.00034932417018751494,0.533546908906678,0.009328736564591322,0.003726354290326972,0.11736596845501301,0.03075489282385835,-0.0029156648933921225,-0.15391622433934826,12.965711671521571,0.4,0.4,0.42857142857142855,0.4444444444444444,19.907600000000002,2.009282886932969e-05,0.003933434190620242,0.010430148458317507,0.014801999427045817,0.032407668376626,0.8218419892817788,-0.016369469281679098,0.0042521009385790886,0.44111616225023537,0.024741608131127277,0.0011761169553919245,0.3612270681940189,0.06486958140298621,0.09010461607619746,0.011429516083717384,0.8108751908783579,0.3066510548014715,0.04212983078067641,0.08029676764267156,0.6964511881873537,-0.2598152052390289,0.04928172691980467,0.03684793569161018,-0.725211823326304,0.03498445907847696,0.055152247166489775,0.005609411227264607,0.7380525087720539,-0.35480628108681195,0.013471325715510372,0.11217512705089021,-0.7219072983759718,20.10774425219346,0.027086289462422093,0.739976722275066,0.0
2023-06-29,19.94,0.0016073940124572417,0.005771301892576339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0016073940124572417,-0.007363261301515767,-0.20592913830299986,0.013314361215570614,-0.0061970844750116605,0.2888574236355821,0.019114790963917105,0.009786054399325783,0.041532152866522454,0.03692147685907443,0.006166584035216083,-0.1198911481920184,13.702579418245659,0.6,0.5,0.6190476190476191,0.6031746031746031,19.914,0.0013056141408054533,0.004220344275339697,0.011035703148965645,0.015986760581751882,0.033137940829960896,0.8330232015801046,0.028100695985337352,0.003936002269939378,0.41703331462386994,-0.0038905663617056882,0.0010586436478890288,0.2793415376752984,0.09708683150023929,0.09599245374136689,0.011900805967274108,0.8956018537455214,0.28538623147650777,0.038866313290651634,0.082136867897543,0.6438959334632185,-0.26606695269907804,0.04828983864473317,0.0398615458456703,-0.7398888815956718,0.04369218340030927,0.054893546119795224,0.004701684393338781,0.7526816692470822,-0.35656048282900654,0.013171586506298434,0.11367581348169767,-0.7368773865688171,20.1122520595274,0.027044853750896363,0.7546329308781492,-3.552713678800501e-15
2023-06-30,19.874,-0.003309929789368282,0.005446174016252223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.006001800540162083,-0.007609194552619325,-0.09763790377609749,-0.0005531807895400309,-0.013867542005110645,0.12112812630158576,0.01693701069436626,-0.002177780269550844,0.2761912781934006,0.03916339869281038,0.0022419218337359492,-0.12232763359914178,13.380530192033923,0.4,0.4,0.2857142857142857,0.2222222222222222,19.89,-0.0008044243338361885,0.0009518964900704899,0.007339375139387307,0.012165955695712488,0.03383224180570764,0.7169343427354294,-0.02545407129019446,0.0036064615949636127,0.41059172159216484,-0.03632048504950471,0.0011174468935515945,0.21299500957773146,0.13935665321367827,0.10549474532396098,0.012773366152975701,0.8822727864829226,0.2576092260687295,0.03619350272325636,0.08308953990040276,0.6481438276514376,-0.27198974318967206,0.04723707139089544,0.04293207810717314,-0.8202432501730519,0.052306414527301046,0.054605453133691875,0.003965904798935235,0.8245016937928612,-0.3582607046774216,0.012870006747325273,0.11515215072408387,-0.8184732157629603,20.116752710397087,0.027003327918769672,0.824722821395952,-3.552713678800501e-15
2023-07-03,19.963,0.004478212740263832,0.005338800591046722,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008028681074530475,0.014030481614692558,-0.5106830271927836,0.00828324662861779,0.008836427418157822,0.14139029555045113,0.01145057506206637,-0.005486435632299891,0.10192343300109319,0.04715694502727663,0.00799354633446625,-0.12201524220418103,14.05948256140957,0.8,0.8,0.8095238095238095,0.7777777777777778,19.9218,0.002068086217108891,0.0046045844551241685,0.010994687504747927,0.016152151516262033,0.03502875416444859,0.8138760645934323,0.019741527360164487,0.0035616806686404926,0.4117227339504689,-0.005536178255267967,0.0009464229002400773,0.2790041502763644,0.1807642619358725,0.11655780350536009,0.014031209168523656,0.8875282969183964,0.22342406958512862,0.036239673704780116,0.08307815027668726,0.44939827505550617,-0.27755607954877487,0.046117134792202995,0.04604520452280018,-0.8569248097935371,0.060822837793547115,0.05428805192071823,0.0033998064714723976,0.8570602427011933,-0.3599066284389361,0.012566589827528356,0.11660325378240151,-0.8557773935550096,20.121246189568264,0.026961711966083247,0.8564124190431611,3.552713678800501e-15
2023-07-04,19.998,0.0017532435004758984,0.005296160013482051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0037141136318008527,-0.004314567442729622,-0.5868150078953254,0.01672682902028577,0.00844358239166798,-0.06334156286998294,0.018798716185236097,0.007348141123169727,0.04166602959626653,0.0450459866220736,-0.002110958405203034,-0.11496997014385035,14.971886986547522,0.8,0.5,0.6190476190476191,0.6031746031746031,19.9366,0.0030797628482290146,0.00470247784409488,0.011716852841185054,0.017175712297663643,0.03591096012829339,0.8262751204458503,0.014760123892544705,0.003394817666382757,0.38572059228739747,0.04302200009911551,0.000793912572644402,0.545525485725329,0.2064970208066068,0.12608961714644107,0.015392880598972144,0.8921987456081251,0.1829876353965989,0.04129108847662969,0.0820921697635957,0.14187528946407144,-0.2827389801293515,0.044923181370511135,0.049185612634697666,-0.8757326834947324,0.06923765404818903,0.05394151640624113,0.0030007877746815103,0.873024788140269,-0.36149793592040114,0.012261339511495552,0.1180282479343742,-0.8748773740091613,20.1257324818067,0.02692000589288193,0.8717160580787094,0.0
2023-07-05,19.935,-0.0031503150315033146,0.005366633202287496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0013562386980108254,-0.0023578749337900273,-0.5313886468293082,0.010339060361866936,-0.006387768658418835,-0.03723377182765497,0.017714927506636613,-0.0010837886785994844,0.044653371515485096,0.03709291436895201,-0.007953072253121585,-0.11792558307971557,14.811608117870732,0.4,0.3,0.2857142857142857,0.23809523809523808,19.942,-0.00035101795206104954,0.0005119248373886362,0.0077648700294216215,0.013290961658106878,0.036082886232094775,0.7151953693359201,-0.015007422713625951,0.0033177716760959632,0.41219495266016926,0.0534447216448462,0.0008672544156237092,0.6640719924408768,0.202460892922319,0.13071652574346346,0.016233265284048604,0.8861794931924577,0.13688894434104212,0.0519742254221983,0.0802021992061406,-0.053992780487201644,-0.2875117153933163,0.04364801362254599,0.05233702473501778,-0.8868861649935941,0.07754731624932489,0.05356612097998308,0.0027659226483546613,0.8818575095244935,-0.3630343089287027,0.011954259992924656,0.11942626905841738,-0.8907574698511636,20.13021157187811,0.02687820969920774,0.8785556059876823,0.0
