Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2019-08-29,14.883,0.007377825910383162,0.008383563550970629,-0.007498941345541536,-0.0015459405763533995,-1.0,0.011646472423176513,1.0098091199728336,-0.011818604342341166,0.0061287500846730625,-0.5313471288995126,-0.05618618809055753,0.005782065877696474,1.5020990412725619,-0.04693903688524592,0.009758702867020852,0.30530480117282655,-33.27467948235932,1.0,1.0,0.9047619047619048,0.9682539682539683,15.02229,0.004929101958136422,-0.00331491712707183,-0.0342274013884077,0.03812801127316646,0.30332199096838014,0.043625681523841345,0.003551278264509911,0.4573432843048722,0.055152293000046725,0.003645992933300883,-0.11347255559225695,-0.15120583881031485,0.10506738328449786,0.011033802867974047,0.37229841748149584,-0.023247363447310414,0.044775232335498585,0.011724516108982008,-0.1607866428625527,-0.19852398995542908,0.09759471839120654,0.01516995289561095,0.6266335344792209,-0.40823517201156234,0.021654947735254698,0.14767399531498399,0.6211261300286801,-0.24538362200336883,0.02640971704728516,0.04186389429469965,0.6737456966206838,15.810818011704095,0.004231205745386342,-0.6783781856656644,1.7763568394002505e-15
2019-08-30,14.829,-0.0036283007458173255,0.008009497520638524,-0.00942876323884528,-0.000138267392183522,0.0,0.007058760107816808,-0.04766917867057374,-0.01670976725681317,-0.004891162914472003,-0.5117106970121085,-0.04538431826960221,0.010801869820955323,0.7658734255588817,-0.05215723873441991,-0.005218201849173987,0.30153823388942236,-32.63862826350438,0.4,0.5,0.42857142857142855,0.20634920634920634,15.02229,0.0014316778994854285,-0.00525246020406113,-0.03677018891749828,0.03288515026216683,0.2132820387415797,0.002458018676484965,0.0034105608435936532,0.4136980034471853,0.03876597449500229,0.0036127063322516284,-0.13546451855827332,-0.16085480231665622,0.10939288843111966,0.012208433168596215,0.5274034620199809,-0.0027368290357733683,0.046306421445550514,0.011709212645729085,-0.5803966510836512,-0.2019668393126806,0.09184899613055,0.01671822973185333,0.5533168094464923,-0.4084470393736027,0.019806120093791634,0.1502078945822373,0.5262091263322659,-0.24984303063094834,0.026409269238414346,0.0436957183941743,0.6390828386564174,15.811624547498175,0.004285171837257579,-0.6508097359251043,0.0
2019-09-02,14.789,-0.00269741722300898,0.0061123475392352395,-0.011499861306525978,-0.0003138694351680682,-1.0,-0.0008789585821299406,0.062377825331456416,-0.02046628692542063,-0.003756519668607461,-0.28328065818245707,-0.035604825562438935,0.009779492707163273,0.4608389756736886,-0.0547139661233621,-0.0025567273889421926,0.31499696835194113,-32.521029112241806,0.6,0.6,0.5238095238095238,0.30158730158730157,15.02229,-0.0009457542390056828,-0.005875077303648653,-0.038365253442677154,0.03464063063448136,0.1680239044182126,0.008073597881712392,0.0027631116825343497,0.440481391772578,-0.018305469656785922,0.0026083311951263424,-0.14130444590210903,-0.16383065263183028,0.11257600510085083,0.013086780982588983,0.5729492790786463,0.01738522948323449,0.05157144290679716,0.011645530978589485,-0.656471105542232,-0.2041595107245737,0.08557418234443465,0.018495528805336715,0.6465750732482528,-0.40830233645717534,0.01795271993633227,0.1525169647879017,0.6250602408772543,-0.2543011974835746,0.026408161179512266,0.045567294336036845,0.7246078167040776,15.812440339588992,0.0043392157220730684,-0.7324548165430385,0.0
2019-09-03,14.726,-0.0042599229156804475,0.005585607174873398,-0.01439323206869651,-0.0001802332797636863,0.0,0.000670402002128645,0.028613408992442135,-0.02016102202408665,0.0003052649013339792,-0.207402697437305,-0.016364972279740764,0.01923985328269817,-0.16651399714027126,-0.05970244556541715,-0.004988479442055049,0.31963163095869396,-33.05231595424951,0.2,0.4,0.3333333333333333,0.20634920634920634,15.02229,-0.005013445764246387,-0.008089666646459152,-0.04142082706257906,0.035760096825047334,0.09750578587317742,-0.048471966611542606,0.0021940923753965016,0.40663531130944097,-0.04607285367438949,0.0018017233346532228,0.10896935707210312,-0.15781303565172838,0.11410762720869658,0.013516201415387724,0.7023712125404981,0.03678871040252382,0.05910334196211706,0.01152635563481117,-0.7522634494789908,-0.2051396012789319,0.07887481063533255,0.020436990838358267,0.6334798552280467,-0.40779875277325256,0.016100248831674248,0.15459291123646215,0.6019750944703613,-0.2587579014505522,0.026406379115919767,0.047478566269561887,0.7362148588668275,15.813265401037874,0.004393337381739435,-0.7457889908653498,0.0
2019-09-04,14.865,0.009439087328534601,0.00607835665575426,-0.0043136361809584375,0.0012462544708822022,0.0,0.007109265810210763,0.3918855875974123,-0.013406783035773584,0.006754238988313066,-0.04742010198839408,-0.017255057516858296,-0.0008900852371175327,-0.2221020558210548,-0.04955242966751916,0.01015001589789799,0.35893961810955277,-30.75753438926942,1.0,1.0,0.9523809523809523,0.9682539682539683,15.02229,0.0031447389731684766,0.0026372766577408093,-0.03139290457020955,0.034631026806332406,0.37544013046215324,0.033171343281015335,0.0016520775217918812,0.2831423497873959,-0.021492234082741264,0.001377365581470517,0.2904790843563925,-0.1408815131753709,0.11429690727209364,0.013570560344926203,0.8111184776569964,0.05519426638853475,0.0675153993929743,0.011347789540589565,-0.7522634494789908,-0.20494313382531024,0.07185783592478188,0.0224742005014272,0.60034569773921,-0.4069355541818096,0.014257204896230984,0.1564281175069773,0.5653591189731143,-0.2632129193104165,0.026403901298078927,0.04942947120588088,0.6971397675427343,15.814099744906096,0.004447536798988897,-0.7045252951359989,1.7763568394002505e-15
2019-09-05,14.937,0.004843592330978863,0.0060216290457519835,0.0007000947975251305,0.0007394077550013422,0.0,-0.002531168592208921,-0.1142771131255671,-0.0042000000000000925,0.009206783035773491,0.019685939028949218,-0.010663664061465239,0.0065913934553930575,-0.2023213210522562,-0.043664767270631955,0.0058876623968872055,0.36880817534832855,-27.56571157762837,0.8,0.8,0.8571428571428571,0.9047619047619048,15.02229,0.007269441372427321,0.00792194121298796,-0.02579742169268772,0.034403450659720475,0.5203495516903135,0.02257143791266439,0.0016510458177672626,0.26943032873340217,0.016305269756690728,0.001111777508948686,0.37985258091296387,-0.11216335930522237,0.11378029844827095,0.013414216599324421,0.8395885335144506,0.0723274329786939,0.07582501122916006,0.01111195446455469,-0.6833245640727421,-0.20360434708066086,0.06463231075901743,0.024537387270254292,0.6046731673974141,-0.40571378783606354,0.01243717303477861,0.15801573798085355,0.580475374542028,-0.26766603068107214,0.026400699223540807,0.051419938894323156,0.6499535486330842,15.81494338425497,0.0045018139573357405,-0.650678810939488,-1.7763568394002505e-15
2019-09-06,15.006,0.004619401486242181,0.0060557855500339205,0.005100520098996437,0.0023889482014132434,1.0,0.008307770465997288,0.14122034020292906,0.011185983827493251,0.015385983827493344,-0.24521272074759237,0.0008003201280513128,0.011463984189516552,-0.22095356312189363,-0.04286261002678915,0.0008021572438428048,0.36211342249048384,-23.751571575315623,0.6,0.7,0.8095238095238095,0.873015873015873,15.02229,0.009512533132408478,0.01144497917256431,-0.0204347008689839,0.03471909407991251,0.6469082138853229,0.025530172572104052,0.0016490727006069825,0.29028595249533407,0.025503857593199945,0.0009532155834430026,0.4421415208145985,-0.0713340778288442,0.11318911582393962,0.013204896201309449,0.8280418441364533,0.0879127113493535,0.083383195124535,0.010827266094978031,-0.5530999332181195,-0.2011560898079608,0.057309995516932076,0.026557632233624166,0.6346582203289642,-0.4041358908433281,0.010662718807730147,0.15934977242484807,0.6403244508346464,-0.272117015180294,0.02639673861317819,0.053449891628291876,0.5825167329118736,15.81579633214577,0.004556168841030354,-0.5740100788273517,0.0
2019-09-09,15.03,0.001599360255897686,0.006009014026286994,0.006246359637670803,0.0032483036971945765,1.0,0.004359824386265032,-0.01036297554028176,0.014649294538580993,0.0034633107110877415,-0.2557055016125913,0.006024096385542244,0.005223776257490931,-0.22252024052337005,-0.04004598582103858,0.002816624205750573,0.363515404592075,-20.27238994782829,0.4,0.5,0.6666666666666666,0.6825396825396826,15.02229,0.007859020438817688,0.011583063555414868,-0.017897398702291532,0.03512122774611571,0.6778514032261196,-0.004735488089803576,0.0011884263636322539,0.28883201208157955,0.012976189661649764,0.0008916727694806449,0.44636830299804986,-0.02017274238144004,0.11309060340977098,0.013075754254859689,0.8193706886959435,0.10167460267677618,0.08975670032257571,0.01050808496965748,-0.45075883508235537,-0.19762728814637617,0.05000759669765265,0.028468980050697888,0.7289203589237623,-0.4022082229346364,0.00897312854528016,0.16042523972519068,0.7866153635245319,-0.2765656524259605,0.02639198038683569,0.05551924405166388,0.5374541296097464,15.81665860163979,0.0046106014350180986,-0.5187792708999032,0.0
2019-09-10,15.093,0.004191616766467066,0.004981893663021734,0.010562260424164313,0.004938611633624079,1.0,0.00862601123337492,-0.42843193201747654,0.023948439620081308,0.009299145081500315,0.12583551660719516,0.013429127778150862,0.007405031392608619,-0.2142574031195782,-0.034480552712384815,0.005565433108653761,0.37016342484524367,-16.348941100900955,0.4,0.6,0.7619047619047619,0.8571428571428571,15.02229,0.007126556431917349,0.013415518491660727,-0.013036575126403016,0.03458587354834228,0.80539232757562,0.00930009225501628,0.0008830708747182264,0.16366995274129884,-0.008532045419407113,0.0008927505407016655,0.4169983142194859,0.03535987334079626,0.11393258153966526,0.013136649443448875,0.8465859755533398,0.11333760813729488,0.09465159171716832,0.010173394479844843,-0.251388549636025,-0.19304572760166117,0.04285265024097217,0.030210522666821733,0.6173500386704422,-0.3999382844744456,0.00743960777501757,0.16123823402477183,0.7492067967796386,-0.28101172203593594,0.026386381638436943,0.0576279029657353,0.30962266873457184,15.817530205798342,0.0046651117249065874,-0.28661311521024285,0.0
2019-09-11,15.124,0.002053932286490534,0.004854692831824144,0.0123667520123165,0.003461580625215266,1.0,-0.007498428863072393,-0.7698796441638607,0.02369026668471652,-0.0002581729353647866,0.08744652453734636,0.00013225763787860778,-0.013296870140272254,-0.4227357525031784,-0.03373370815231269,0.0007468445600721241,0.3687954335326096,-12.637544664059739,0.4,0.5,0.6666666666666666,0.7142857142857143,15.038,0.005718845591169058,0.013116115807666041,-0.010337665668977463,0.03583485316797778,0.8451040235702012,-0.023714436574652338,0.00078918610775113,0.17898452507754228,-0.010969213526208393,0.0008166536017559584,0.32739955908569296,0.08787403664583492,0.11573942004494672,0.013416630943659955,0.8505860938940596,0.12262622890717574,0.09786865228251176,0.009844040057492334,-0.06855479875895824,-0.18743915022882188,0.03599666130807127,0.03172837464119576,0.5573555188502888,-0.397333619277986,0.006192166496308384,0.16178593255710388,0.7962467595343083,-0.2854550036280374,0.02637989661055106,0.05977576713675812,0.10379275573664631,15.818411157682695,0.004719699696921895,-0.07740409816282962,1.7763568394002505e-15
2019-09-12,15.243,0.00786828881248347,0.005142344706721406,0.019711205584562894,0.004066519921516187,1.0,0.003062563405387797,-0.5902932925083789,0.02418867163878269,0.0004984049540661672,-0.07981551931724773,0.01322786492954009,0.013095607291661482,-0.4024505845386924,-0.0258196459385186,0.007914062213794093,0.39219042306240426,-7.626956917279849,1.0,0.9,0.9523809523809523,0.9523809523809523,15.099200000000002,0.009523683373953507,0.01863113297069007,-0.0019969227747404458,0.039600204398682295,0.9977551475774401,0.021633031322418693,0.0007207550935051269,0.31615620002808736,0.00742176923525241,0.0007697515060807264,0.28265125141014386,0.1305111089889016,0.11790443826146456,0.013809053270670127,0.8529741847668836,0.12926491381047797,0.099283008530161,0.009540601638263237,0.15401317758009653,-0.18083524573065204,0.029643362581530157,0.032977469920887785,0.47288911919131643,-0.39440177116042435,0.0054416865994516995,0.1620665981349813,0.8590662428196058,-0.28989527682014143,0.026372477668507793,0.06196272710410167,-0.1562983206865977,15.819301470354167,0.004774365337883169,0.1837694599492601,0.0
2019-09-13,15.253,0.0006560388374992066,0.005139624540342683,0.01979347393686566,0.0032738473917675926,1.0,-0.004025958740156765,-0.49694777126581446,0.028592622563895054,0.004403950925112365,-0.15934243857281172,0.012748157492862289,-0.0004797074366778009,-0.40443324889767396,-0.027914090880122422,-0.0020944449416038236,0.38156114968767985,-3.4382971596530405,0.2,0.3,0.42857142857142855,0.5396825396825397,15.148599999999998,0.006891725968076379,0.016419442112137292,-0.0007429079802991021,0.042941084928967976,0.9609448962364949,-0.009795608855847043,0.0007222140958182376,0.26141168240352597,0.01218197943239777,0.0007770585690023489,0.2970717334614804,0.15617866985512655,0.11940463106082108,0.014099494698894844,0.8683790378412232,0.13297735684966444,0.09883995531162097,0.009281733557179374,0.342917925914946,-0.1732609489883352,0.024107668020570024,0.03392302346930216,0.4355464840419414,-0.3911502839369767,0.005404428084433883,0.16207957810275023,0.9135529838286449,-0.29433232123005804,0.026364076274109687,0.06418866498907298,-0.3815028299567479,15.82020115687403,0.004829108635166076,0.4071502687058329,0.0
2019-09-16,15.274,0.0013767783386873234,0.005141326183930629,0.020597029884903813,0.00322933100832552,1.0,-0.00022588436348680574,-0.42321500900731546,0.03279464466833448,0.004202022104439429,-0.22575745295120664,0.012797559843511719,4.9402350649430105e-05,-0.40147564954252546,-0.023339088176993483,0.004575002703128939,0.43437414039867517,0.312836039916233,0.4,0.3,0.5238095238095238,0.6031746031746031,15.197399999999998,0.005040335846921243,0.01453992334823401,0.0012822496269936285,0.04625024384141323,0.9453388387643676,0.017888752005055252,0.0006878762677957576,0.25626084980657354,-0.007171634436632779,0.0007582211429306288,0.2825665225859942,0.15976880144303612,0.11976333664632685,0.014170437401639943,0.8868142457745902,0.13349573485089516,0.09656124975037912,0.00908249653273004,0.5163197811068293,-0.16473926626745924,0.01991511084169766,0.03454113698090101,0.4502294487627379,-0.3875866841210438,0.0060926738145721596,0.16182529912764376,0.9264139960827343,-0.29876593377744226,0.02635464541940853,0.06645345482135605,-0.5849881997728282,15.82111023030359,0.0048839295766739356,0.6065569467189729,0.0
2019-09-17,15.22,-0.003535419667408557,0.005091610111403908,0.016340240262298578,0.0016839237215503955,1.0,-0.007819701483536612,0.44289258744205195,0.03354610892299337,0.0007514642546588846,-0.2535579007313171,0.00808054046893636,-0.00471701937457536,-0.38796943535579353,-0.026543012472017846,-0.003203924295024363,0.44185592865715795,2.525170285520232,0.2,0.1,0.3333333333333333,0.25396825396825395,15.222800000000001,-0.0001839346243792587,0.007646727796352016,-0.001510199422424095,0.048551247966211235,0.836556544821884,-0.028609457849509877,0.0006863350972679628,0.1800054948069555,-0.005209987864205335,0.0007595177362388767,0.25213971068611896,0.14330980785284197,0.11988496734484168,0.014194238026390193,0.9204808314438881,0.1306803756107474,0.09254595198940418,0.008951070387079473,0.6275414559686066,-0.15528503184603779,0.017817135652000226,0.03481841441531182,0.5542155285608646,-0.38371842058112565,0.0072988691556237035,0.16130525626481504,0.9048520736682151,-0.30319598902684464,0.02634414699847428,0.06875696473408394,-0.7077158363444361,15.822028703704135,0.004938828150814178,0.7243172270533892,0.0
2019-09-18,15.273,0.0034822601839683553,0.005114605374554077,0.019178411274823823,0.0019695893010459598,1.0,0.0014373942475280899,1.7429363651428105,0.027447023208879928,-0.006099085714113439,-0.4953246819472381,0.016235278461640856,0.008154737992704497,-0.3977050052972054,-0.020836004615976456,0.005707007856041391,0.4607657681655024,5.165181007073586,0.8,0.6,0.7142857142857143,0.7777777777777778,15.252600000000001,0.001337476889186017,0.008431658666384886,0.0025811228803545843,0.051447354696879645,0.8727774029941916,0.031208017241030176,0.0007072059629014665,0.2329972895334591,0.013257670881662038,0.0007100086377476631,0.2520033582868923,0.11291537830306977,0.12058454057106675,0.014325785519702854,0.9288218625246182,0.12474842391865121,0.08696336327627353,0.008887347420708222,0.7570818932743818,-0.14491077675287856,0.018329207114916254,0.03475114584252943,0.6390462277082409,-0.3795528911326445,0.008804572624769039,0.16052199980029136,0.8987864533590977,-0.307622412595846,0.02633255624341959,0.0710990585134302,-0.8425398861323191,15.822956590136956,0.004993804346469054,0.852999826853306,0.0
2019-09-19,15.197,-0.004976101617233053,0.005143878588446034,0.013440743692253265,-0.0005992887848973449,0.0,-0.012869669686614182,0.4155294899717794,0.0174064403829417,-0.010040582825938227,-0.3928619344794211,0.008628127696289845,-0.007607150765351012,-0.3797076809577772,-0.025333504361210957,-0.004497499745234501,0.46959697534181855,6.010625117943386,0.2,0.1,0.09523809523809523,0.15873015873015872,15.2434,-0.0030439403282732343,0.0016939879904820617,-0.0016607236235309157,0.05294027713079421,0.7538850270663785,-0.011040627281251651,0.0006867005511707574,0.19954874924726407,0.011835065334943952,0.0006720523583004511,0.2722997756484574,0.0770796132280008,0.12180780230951062,0.014532310708272104,0.9360850206416705,0.11602188026752683,0.08005010610542469,0.008884101950032334,0.8510359270075584,-0.13364721051943385,0.021085543274844097,0.0343447161831787,0.669685423323769,-0.37509748515335106,0.010471268650877608,0.15947912048133944,0.8640639104331964,-0.3120451385398024,0.026319862111826773,0.0734795959317325,-0.915290970139173,15.823893902663368,0.005048858152972493,0.9188149890243233,-1.7763568394002505e-15
2019-09-20,15.141,-0.0036849378166743385,0.004535276215545854,0.00869391426001808,-0.001467484115732054,0.0,-0.004325039153836863,0.2784507268483203,0.008996401439424151,-0.00841003894351755,-0.2383361124557717,0.009400000000000075,0.0007718723037102304,-0.38369430925598513,-0.026990553306342813,-0.001657048945131856,0.4715394403928994,5.717279090876295,0.4,0.2,0.23809523809523808,0.23809523809523808,15.221,-0.005255896458839765,-0.002884463410779146,-0.004671293697237653,0.05262117024279267,0.6652170451532072,-0.004544549952421286,0.0006397087755128873,0.14389022250563782,-0.016696476152409507,0.0006770583812840035,0.2284994729677025,0.04092636222211303,0.1225910449724378,0.014596214876471152,0.9527143089461528,0.10486253942134616,0.07211829632880165,0.008928903725814924,0.8778316036795579,-0.12156483694830944,0.025217233147741432,0.03361330251515683,0.672041102008819,-0.3703595920209046,0.012221878742746228,0.15818123181354665,0.8088128316473998,-0.31646410091405064,0.026306066890107713,0.07589843283246824,-0.9089239674063396,15.824840654344637,0.0051039895600868,0.9071804016968666,-1.7763568394002505e-15
2019-09-23,15.084,-0.003764612641173004,0.004619322372315121,0.003990268935473499,-0.0024957623117041194,0.0,-0.005096621764178799,0.16511826794608542,0.00359281437125758,-0.005403587068166571,-0.17466250909694392,0.01644204851752029,0.007042048517520216,-0.45410810235150234,-0.03567318757192173,-0.008682634265578915,0.4675595680671374,4.477314598891331,0.4,0.2,0.19047619047619047,0.23809523809523808,15.182999999999998,-0.0065204505038528905,-0.006991349685981712,-0.007669444192261137,0.051234058749010644,0.5778831315126005,-0.006606995118702659,0.0005993496869138073,0.2067793291339291,-0.03900082120462973,0.000630751549393626,0.10808121543703773,0.007138756666205728,0.1219628485107938,0.014321067220780265,0.95920531606159,0.09166305386079207,0.06357807092004852,0.009005991601007379,0.8966047984345837,-0.10876501755878347,0.030036527660411823,0.032579202133949006,0.6214122624574135,-0.36534660111296985,0.014012847535112817,0.15663394913833664,0.7288063209892446,-0.3208792337739731,0.02629118580009891,0.07835542121542616,-0.8693929632766252,15.825796858242061,0.005159198557983145,0.8621668194649951,0.0
2019-09-24,15.025,-0.003911429329090388,0.004556784728486306,-0.0008844084770218327,-0.0025709642440404855,0.0,-0.00037264978559847783,-0.1620361790887861,-0.0045053998542370355,-0.008098214225494615,-0.09897768792739203,0.01431175318976563,-0.002130295327754661,-0.4436343221953756,-0.03987475238034377,-0.0042015648084220425,0.4974961965847604,2.4406753140528794,0.4,0.2,0.19047619047619047,0.23809523809523808,15.144,-0.0078578975171685,-0.010432445960720281,-0.010650080267391157,0.04800413162326772,0.48157640921488604,-0.03665069859031269,0.0006253993707826656,0.12130600708154783,-0.03867578375148881,0.0006490568258619041,0.006694875183534649,-0.022546634289385872,0.11978118969158216,0.013716548935379722,0.9592623717921778,0.07682714771748639,0.05498478524947105,0.009097897810327773,0.8905113695845002,-0.0953601855210783,0.03514584516032716,0.03127167321142443,0.5333095898199505,-0.36006590180724124,0.015817989959124448,0.15484386553466117,0.6180206434052069,-0.3252904711749223,0.026275246608850004,0.08085040932206487,-0.7807094345780439,15.826762527416944,0.005214485137219055,0.7687537085495891,-1.7763568394002505e-15
2019-09-25,15.084,0.003926788685524096,0.0045960692493701655,0.0020061379850935097,-0.0024820585437293373,0.0,0.0004373103343072726,-0.1312366277069752,-0.0026448029621793934,0.0018605968920576421,-0.06440735311652634,0.023337856173677007,0.009026102983911377,-0.4595885443285307,-0.038071551559211714,0.001803200821132056,0.4973145060908857,1.7750797872026047,1.0,0.9,0.7142857142857143,0.8412698412698413,15.106200000000001,-0.0014695952655202201,-0.006284833392624312,-0.005995395051591505,0.04505530888132447,0.5445261176741163,0.010775630596700234,0.0005789412315532407,0.022908940953919408,-0.0010831285637737057,0.0006318409950092691,0.06950305167477983,-0.048503317427471736,0.11645258705571315,0.012907274275663582,0.9592623717921778,0.060764262139819336,0.0471199534663155,0.009186865608988884,0.876366969889364,-0.08146849102218293,0.040323645952830965,0.029725750128555377,0.4724026315388784,-0.35452488348140093,0.017620451571640446,0.15281852458861225,0.53975817940613,-0.3296977471722737,0.026258289241395925,0.08338324172104916,-0.7083058553568801,15.827737674930583,0.005269849288721166,0.693166157461157,0.0
2019-09-26,15.093,0.0005966587112171684,0.004348032900885961,0.0019051665195196999,-0.0013675064780392931,0.0,0.005531323076550909,-0.0044314534319831456,-0.009840582562487765,-0.007195779600308372,-0.2915941249132469,0.02159198592121303,-0.0017458702524639769,-0.46503497177466335,-0.04396022043453485,-0.005888668875323133,0.44927885875728624,1.3873125818274485,0.8,0.6,0.42857142857142855,0.5238095238095238,15.085399999999998,0.0005037983745874706,-0.004708395980058596,-0.004775337577198605,0.04377690925731372,0.5435198955760315,0.002419090087544538,0.00048407382697484186,0.13076177578879603,0.03912131630475917,0.0005562760933219698,0.22624853848050708,-0.07110654292914025,0.11246565780967314,0.01201692101351372,0.9463097886143538,0.04388901395695678,0.04107105352238496,0.009256155890932014,0.8737863742601116,-0.06721325992989009,0.045436178154196205,0.027981042514684362,0.41244230988793634,-0.34873093551312584,0.019408738431700583,0.15056639007443975,0.47096223863368236,-0.3341009958213516,0.026240365395444012,0.0859537593941155,-0.6520364382402257,15.828722313844247,0.005325291003766588,0.6331538549769943,0.0
2019-09-27,15.128,0.0023189558073279937,0.004237702855379786,0.0032329194091219294,-0.0001667277532388267,0.0,0.0059848600797215434,-0.03392338284769958,-0.00819510915885402,0.001645473403633746,-0.18998630911510572,0.016461734865282684,-0.005130251055930346,-0.5075519318859276,-0.03458838544990428,0.009371834984630567,0.41011141223530956,1.6753470745039203,0.8,0.8,0.6666666666666666,0.7301587301587301,15.0828,0.0029967910467552086,-0.0015773599350577248,-0.0018118882567734397,0.04130431923909442,0.5782707346030287,0.030908659527736828,0.0005315389958742222,0.16067238206508608,0.06529066504849074,0.0006942796015183218,0.3816620931346355,-0.09062238522397612,0.10822513347284271,0.011133828477281327,0.9025508488983508,0.02661822448967695,0.038093709654185196,0.009291207873022603,0.7708180569535872,-0.05272002260352059,0.05039242733639602,0.026080482344752444,0.3610042618763938,-0.3426914472801087,0.021174701252197708,0.14809681227773347,0.40858618981464445,-0.33850015117755616,0.02622153743979508,0.08856180001373407,-0.5838730594466413,15.829716457219256,0.0053808102739686245,0.5633294259116803,1.7763568394002505e-15
2019-09-30,15.098,-0.0019830777366471875,0.004207740484385131,0.0002186197804528206,0.00018957922766633662,0.0,0.001786731638535377,-0.06504145103931558,-0.01152284928636893,-0.003327740127514911,-0.12368654712955085,0.018140130824735312,0.0016783959594526277,-0.4886766469653335,-0.03483986447612353,-0.0002514790262192479,0.41137683245371837,1.3658445475773233,0.4,0.6,0.38095238095238093,0.38095238095238093,15.0856,0.0008219759240601169,-0.0023985252043370944,-0.003058572454887357,0.03707899518615524,0.5058960546086871,0.018082166574870936,0.0005446280841385116,0.2073237614876517,0.06462884612619584,0.0008863694781307213,0.31372739445847475,-0.10737780597810932,0.10432162379864805,0.01036830400102638,0.8571937260780318,0.00936853689034028,0.03891962770021119,0.00928048403698665,0.6255909499158011,-0.03811290627394213,0.05512286993369888,0.02406905673501989,0.26490337650953816,-0.33641380816002464,0.022912471095784696,0.14541998489595054,0.302230272737718,-0.3428951472962257,0.026201873835959583,0.09120719916362008,-0.46726529498798175,15.830720118116895,0.0054364070912553296,0.44568892641987023,0.0
2019-10-01,15.048,-0.0033116969134985297,0.004149788940855892,-0.004155967916986597,0.0003095257107847083,1.0,0.0006026462569455049,-0.12897098618577607,-0.01130091984231274,0.0002219294440561903,-0.09255263538525593,0.017513016431131234,-0.000627114393604078,-0.46097199115302157,-0.03950979766387952,-0.004669933187755992,0.40881310205153953,0.18614655664933405,0.2,0.5,0.3333333333333333,0.31746031746031744,15.0902,-0.0027965169447720607,-0.004570982529717924,-0.0054946289572365475,0.02931725257836036,0.35824156251073136,0.012094863866987006,0.000434465793377034,-0.06871485496765177,0.03342479007067539,0.000836094915409072,0.07090028192483058,-0.12110815812749004,0.10158571532378212,0.009856415588197354,0.8554716046530814,-0.007441012229032801,0.043052862972603086,0.009215582009482243,0.5611731895652478,-0.023512467416309895,0.059569495198703255,0.021992585740576085,0.06560965186777942,-0.32990540753054887,0.02461784289811607,0.1425468726536744,0.09242408576065,-0.34728591823273575,0.026181442793693145,0.09388979203560312,-0.24344969004466901,15.831733309598455,0.005492081447860966,0.22132855719103509,0.0
2019-10-02,14.992,-0.0037214247740563478,0.003783510131479825,-0.008278676867002024,-0.0012201169811313806,-1.0,-0.007629959966836797,-0.2818552776325869,-0.01839848097950625,-0.007097561137193509,-0.00484089374363017,0.018063289420073403,0.0005502729889421687,-0.3048177038084797,-0.0457641143148112,-0.006254316650931679,0.4012348034499329,-1.8201807711740081,0.2,0.4,0.19047619047619047,0.25396825396825395,15.0718,-0.005294656245438419,-0.0064285240903968295,-0.008250467032530863,0.02617596249569913,0.18372980102022,0.0015760938984859026,0.0003795730962225281,0.010512252117610713,-0.00472745701559919,0.0008141165516074217,-0.029161143158693593,-0.1303337959251466,0.10080048748026622,0.009713380468481133,0.8589227608099567,-0.023389062389004622,0.04919305639737611,0.009090614069345653,0.6134192425568099,-0.009035790482159765,0.06368103039630157,0.019896583610951004,-0.20878758786872273,-0.3231736347693776,0.026287858827343958,0.13948910530131414,-0.19273901140036245,-0.3516723980424142,0.026160310694859818,0.09660941376825263,0.06120859230835852,15.832756044725217,0.0055478333363059,-0.08272191776280949,0.0
