Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-07-22,15.672,15.681,15.645,15.655,0.0027633112483003105,-0.1068668283730575,0.03439398270851573,0.1508774019135815,0.21547602856576248,-0.3324290661271244,0.12613805178227308,15.564647118281748,15.564647118281748,0.0018558812236015854,0.004042706335961949,6.380370967741939,2.1263708655921625,6.380370967741939,2.1263708655921625,25011267159820.27,-0.2999999999999998,15.6482,0.0004345547730729502,15.684899999999999,-0.0019062920388398775,15.681450000000002,-0.0016867062675965745,15.72,-0.004134860050890666,48.868778177350954,-0.026411764626399048,-0.025522002036762463,-0.0008897625896365849,15.681450000000002,15.811313855841705,15.551586144158298,0.016562735696214772,0.3981625802323192,-0.00019159535061952226,0.004467800455602368,-0.007229374088401297,0.0039910688435135615,0.004040533606977759,0.004042706335961949,1,2,2,3,1
2019-07-23,15.657,15.715,15.651,15.707,0.013575457174445353,-0.06429287655177943,0.054249425602806656,0.14691935092236416,0.21096608972495648,-0.34150714999598136,0.12164306947578515,15.565446633647403,15.565446633647403,0.0033216224848291453,0.0040650801450640974,6.393274193548393,2.1291916792095185,6.393274193548393,2.1291916792095185,25021640746765.777,-0.2999999999999998,15.646199999999999,0.0038859275734684584,15.676499999999999,0.0019455873441139126,15.688749999999999,0.00116325392399024,15.71556,-0.000544683103879164,54.651162679488905,-0.021328502216906742,-0.024683302072791322,0.0033547998558845805,15.688749999999999,15.805896556888857,15.57160344311114,0.014933829258399626,0.577893881325579,-0.0006362537379906996,0.004376444512304228,-0.005319485783040978,0.004147826384409666,0.009382430435062039,0.0040650801450640974,0,3,3,3,1
2019-07-24,15.696,15.727,15.669,15.713,-0.018657826864428014,-0.01657988479649703,0.07097408388227248,0.13941956642635395,0.20473998211188055,-0.3502960217648741,0.1171435299084336,15.56625657109686,15.56625657109686,0.00038199528872473465,0.003909780038125992,6.406177419354833,2.1320124928268744,6.406177419354833,2.1320124928268744,25032014333711.277,-0.2999999999999998,15.654399999999999,0.0037433565004088443,15.6738,0.0025009889114317673,15.6923,0.0013191182936854202,15.71158,9.037919801824722e-05,53.43283570924476,-0.016624196885061338,-0.02307148103524533,0.006447284150183991,15.6923,15.807772667084226,15.576827332915773,0.014717111842652326,0.5896316008051542,0.0026161306789176386,0.004099741404995929,-0.001715374841169015,0.004042090255385565,0.0045390615010867386,0.003909780038125992,0,2,3,3,1
2019-07-25,15.715,15.801,15.693,15.787,0.022719306001808468,0.035501936500345374,0.08254870175095967,0.12837431769395707,0.19693043301132954,-0.3587911851951381,0.11263955422928652,15.567076936007453,15.567076936007453,0.004709476229873388,0.004036149399731145,6.419080645161287,2.134833306444231,6.419080645161287,2.134833306444231,25042387920656.78,-0.2999999999999998,15.6976,0.005695138110284455,15.675799999999999,0.00709373684277689,15.6992,0.005592641663269557,15.70864,0.004988337628209698,55.428571317714294,-0.006845904139197501,-0.019826365656035762,0.012980461516838262,15.6992,15.820141221048926,15.578258778951072,0.015407310060248536,0.86298624752797,0.013871941429580703,0.0016721631501253802,0.0012684721253251041,0.004299489658385539,0.008818454853345425,0.004036149399731145,0,3,3,3,1
2019-07-26,15.789,15.799,15.759,15.773,-0.010277891973658698,0.08577451965770719,0.08697291355921866,0.11380907291318386,0.187670532547734,-0.36698814404808405,0.10813126358736816,15.56790773375653,15.56790773375653,-0.0008868055995440161,0.004028286341938903,6.431983870967741,2.137654120061587,6.431983870967741,2.137654120061587,25052761507602.28,-0.2999999999999998,15.727,0.0029249062122464154,15.687900000000003,0.005424562879671406,15.703800000000001,0.0044065767521236,15.70668,0.00422240728148783,50.30487794142248,-0.00022364168430044629,-0.0159058208616887,0.015682179177388254,15.703800000000001,15.828758266723288,15.578841733276715,0.015914398645332527,0.7768924450322217,0.009407397926532779,0.002235171167706909,0.0077306414515716515,0.0034660662925643368,0.0058669727695939144,0.004028286341938903,1,2,3,3,1
2019-07-29,15.737,15.777,15.718,15.762,-0.02494100664975496,0.13429479462966798,0.08221496595247932,0.09585250646518652,0.1770933928342992,-0.37488240208503865,0.1036187791317115,15.568748969721447,15.568748969721447,-0.0006973942813668366,0.003733237313166138,6.470693548387089,2.146116560913655,6.470693548387089,2.146116560913655,25083882268438.793,-0.2999999999999998,15.7484,0.0008635797922328794,15.6983,0.004057764216507568,15.702549999999999,0.003786009278747833,15.703999999999999,0.0036933265410087628,47.751937880848516,0.004089796326622874,-0.011906697424026386,0.01599649375064926,15.702549999999999,15.824467098672844,15.580632901327153,0.015528318479845087,0.7438132167151175,0.0068348770360908695,0.0025151683174208877,0.006641972154809217,0.00349637934014923,-0.0015835814277570526,0.003733237313166138,0,2,3,3,1
2019-07-30,15.764,15.778,15.733,15.75,-0.022972339108836927,0.18024568138680985,0.06616059061849466,0.07500053289571626,0.16533212598421465,-0.38246946306730917,0.09910222201138466,15.569600649279526,15.569600649279526,-0.0007613247049866878,0.003318315032131605,6.483596774193543,2.148937374531011,6.483596774193543,2.148937374531011,25094255855384.297,-0.2999999999999998,15.757,-0.0004442470013327203,15.701600000000003,0.003082488408824408,15.706550000000002,0.0027663618044699956,15.699119999999999,0.0032409459893294116,50.82508239083312,0.00646539822889558,-0.008232278293441992,0.014697676522337572,15.706550000000002,15.829217672579908,15.583882327420095,0.015619938507171376,0.6771045259365082,0.002737632902527487,0.002380621773318796,0.00209963733536922,0.0033400055698867043,0.0051052967453733,0.003318315032131605,0,2,3,3,1
2019-07-31,15.751,15.797,15.733,15.769,0.056624377333172216,0.19506776923347327,0.03764664419318449,0.051841704702158146,0.1525198441106803,-0.38974483075620986,0.09458171337541361,15.570462777808128,15.570462777808128,0.001206349206349211,0.003290719155853852,6.4964999999999975,2.151758188148367,6.4964999999999975,2.151758188148367,25104629442329.8,-0.2999999999999998,15.768199999999998,5.073502365531185e-05,15.7113,0.0036725159598505874,15.71285,0.0035735083068953494,15.695459999999999,0.004685431328549866,50.167223962819264,0.009768614554277022,-0.00463209972389819,0.014400714278175212,15.71285,15.834714938187021,15.590985061812978,0.015511500229050977,0.7303779940126387,0.0035639279577419636,0.0023946520309078715,0.00618938233792754,0.0031667400563466183,0.008054720961452322,0.003290719155853852,0,3,3,3,1
2019-08-01,15.781,15.831,15.522,15.534,-0.0052720358984581425,0.10973767066253644,-0.0009090202744134479,0.02696500003905309,0.13878965932693316,-0.396704008913078,0.09005737437282783,15.5713353606846,15.5713353606846,-0.014902657112055295,0.0047313790745707775,6.5157387096774215,2.1672651624694774,6.5157387096774215,2.1672651624694774,25132620420766.848,-0.2999999999999998,15.7176,-0.011681172698121751,15.7076,-0.011051974840204655,15.7062,-0.010963823203575666,15.68972,-0.009924969980343737,41.78272972354356,-0.006501157436426652,-0.005005911266403883,-0.0014952461700227689,15.7062,15.850963473153035,15.561436526846967,0.018433927131073623,-0.09476329300956252,-0.01602584404890095,0.006594103193970108,-0.0023762121893262655,0.005519398726553968,-0.008489181081253516,0.0047313790745707775,0,1,1,2,1
2019-08-02,15.537,15.549,15.325,15.335,0.054637421684442244,-0.056751352657739895,-0.04252537797349579,0.0009593970608893238,0.12427468374616436,-0.40334250129923127,0.08552932615269897,15.572218403286275,15.572218403286275,-0.012810608986738803,0.005411393779205338,6.534977419354831,2.182772136790588,6.534977419354831,2.182772136790588,25160611399203.895,-0.2999999999999998,15.63,-0.01887396033269353,15.678500000000003,-0.02190898364001673,15.6874,-0.02246388821602046,15.680060000000001,-0.022006293343265277,32.27222827093195,-0.035048686404227425,-0.011014466293968593,-0.024034220110258832,15.6874,15.907563001818794,15.467236998181207,0.028068768797734928,-0.3003161228016968,-0.027768972294427097,0.007620806815673523,-0.018622808140278946,0.006597782491923346,-0.02393227674877474,0.005411393779205338,1,2,1,1,1
2019-08-05,15.329,15.335,14.965,14.971,-0.11249762978590336,-0.16524091201717553,-0.07923715077930717,-0.02558612607776589,0.10910802948157923,-0.4096558116759753,0.08099768986404418,15.573111910990503,15.573111910990503,-0.023736550374959253,0.0072653750398678964,6.592693548387089,2.2292930597539193,6.592693548387089,2.2292930597539193,25244584334515.035,-0.2999999999999998,15.471800000000002,-0.03236856732894696,15.6101,-0.0409414417588612,15.647499999999999,-0.04323374340949027,15.66238,-0.044142716496471196,19.325657872486957,-0.08605260583593122,-0.026022094202361117,-0.0600305116335701,15.647499999999999,16.032746605916103,15.262253394083897,0.0492406590082892,-0.3780090331896723,-0.05018398680370517,0.010384626235429635,-0.043692111146598434,0.009375734990984562,-0.05060561861880908,0.0072653750398678964,0,1,0,0,1
2019-08-06,14.971,15.168,14.969,15.126,0.11511856093812949,-0.1619183693966414,-0.10337944099137707,-0.052082591222403246,0.09342280864638658,-0.41563944380464896,0.07646258665593514,15.57401588917462,15.57401588917462,0.010353349809631984,0.007780432612163172,6.611932258064513,2.2448000340750296,6.611932258064513,2.2448000340750296,25272575312952.082,-0.2999999999999998,15.347,-0.014400208509806483,15.552000000000001,-0.027391975308642097,15.614250000000002,-0.03126951342523672,15.648859999999999,-0.033412018511252556,29.4117646748292,-0.11266761273158643,-0.043351197908206185,-0.06931641482338025,15.614250000000002,16.05773612985063,15.170763870149374,0.05680530667187052,-0.050468173789845,-0.039619047619047665,0.0136017237128505,-0.03698987712484891,0.010244133229556477,-0.04211259578240778,0.007780432612163172,0,2,0,0,1
2019-08-07,15.114,15.116,14.932,15.098,0.11053343601369278,-0.12760403132909434,-0.10990609726669494,-0.0779410202185117,0.07735213335379694,-0.42128890144655606,0.07192413767737671,15.574930343215991,15.574930343215991,-0.0018511172815020016,0.007776189069686892,6.631170967741937,2.26030700839614,6.631170967741937,2.26030700839614,25300566291389.125,-0.2999999999999998,15.212799999999998,-0.007546276819520216,15.4905,-0.025338110454794876,15.582149999999999,-0.031070808585464644,15.634440000000001,-0.03431143040620583,31.125299246947023,-0.13446948294634176,-0.061574854915833296,-0.07289462803050846,15.582149999999999,16.077246492457363,15.087053507542636,0.06354662128876479,0.011054908107945278,-0.042551842222081304,0.013146712606492096,-0.039139565964487866,0.010168977898033418,-0.04078780177890717,0.007776189069686892,0,2,1,0,1
2019-08-08,15.062,15.066,14.989,14.994,0.0170909933711153,-0.09842637902120728,-0.09975478398246243,-0.102577000290819,0.061029115717008586,-0.42659968836300555,0.06738246407744054,15.57585527849193,15.57585527849193,-0.006888329580076902,0.0077948226792927495,6.650409677419347,2.275813982717251,6.650409677419347,2.275813982717251,25328557269826.176,-0.2999999999999998,15.104800000000001,-0.0073354165563265395,15.4112,-0.027071220930232516,15.5435,-0.03535239810853412,15.61714,-0.0399010318150442,25.7296466697224,-0.1583146008303089,-0.08092280409872843,-0.07739179673158048,15.5435,16.095281230486577,14.991718769513422,0.07099832476425226,0.0020671512191214794,-0.03476245654692933,0.01266428657145797,-0.05023120288845262,0.00972484787065916,-0.04902644764381303,0.0077948226792927495,0,2,0,0,1
2019-08-09,14.997,15.019,14.883,14.94,-0.02925000882667337,-0.08236450949729926,-0.07560519270330927,-0.1254282358915758,0.04458686784924085,-0.431567308315347,0.06283768700514557,15.576790700379817,15.576790700379817,-0.0036014405762304635,0.007718190909162002,6.669648387096771,2.2913209570383613,6.669648387096771,2.2913209570383613,25356548248263.22,-0.2999999999999998,15.0258,-0.005710178492992104,15.3279,-0.02530679349421644,15.507900000000001,-0.03662004526725099,15.6027,-0.04247341806225852,23.059532756380335,-0.1795002105589969,-0.10063828539078212,-0.07886192516821477,15.507900000000001,16.118902592811647,14.896897407188353,0.07879888222282151,0.0352720211982254,-0.025758069775024595,0.012269026337516751,-0.052811766943511085,0.009631691145252795,-0.045489394326603594,0.007718190909162002,-1,1,0,0,1
2019-08-12,14.933,14.933,14.861,14.893,-0.09782842624770421,-0.04991891206767678,-0.041298020655833066,-0.14595241969411493,0.02815850186368848,-0.43618726506488936,0.05828992760955641,15.577736614256974,15.577736614256974,-0.003145917001338594,0.007694001548419211,6.727364516129029,2.3378418800016925,6.727364516129029,2.3378418800016925,25440521183574.36,-0.2999999999999998,15.010200000000001,-0.007808023877096935,15.241,-0.022833147431270847,15.469649999999998,-0.03727621504041768,15.58824,-0.044600288422554445,19.213313141529,-0.19780232404376363,-0.12007109312137842,-0.07773123092238521,15.469649999999998,16.1344967255109,14.804803274489096,0.0859549796551185,0.06632861539863177,-0.00521007280742769,0.0066269198839094086,-0.05513259738611853,0.00953032630752828,-0.048856814407970295,0.007694001548419211,0,1,0,1,1
2019-08-13,14.908,15.169,14.851,15.122,0.07891207398319859,0.004009922752956729,-0.0011611240584105786,-0.1636152727188191,0.011877129873558519,-0.44045506237293824,0.053739307039707813,15.578693025500746,15.578693025500746,0.015376351305982583,0.008576797857529213,6.746603225806453,2.3533488543228027,6.746603225806453,2.3533488543228027,25468512162011.406,-0.2999999999999998,15.0094,0.0075019654349941026,15.178199999999999,-0.0037026788420233426,15.4399,-0.020589511590100962,15.57778,-0.029258341047312307,30.873786379790758,-0.19161962293873813,-0.13438079908485037,-0.05723882385388776,15.4399,16.111359964712754,14.768440035287245,0.08697724269104781,0.2632770256555839,-0.0002644453259288415,0.008805859229841456,-0.03987301587301584,0.011587552460980859,-0.037857097410447293,0.008576797857529213,0,2,2,1,1
2019-08-14,15.119,15.159,15.029,15.044,-0.04474673625003144,0.045476544986305184,0.04082559414722421,-0.17791094880785077,-0.004124136007931452,-0.4443662040008307,0.049185946444623985,15.57965993948849,15.57965993948849,-0.005158047877264926,0.008605767599234426,6.765841935483863,2.3688558286439134,6.765841935483863,2.3688558286439134,25496503140448.457,-0.2999999999999998,14.9986,0.0030269491819236976,15.105700000000002,-0.0040845508649054235,15.408499999999998,-0.02365577441022798,15.565760000000001,-0.03351972534588741,26.01678499908097,-0.19081414916199435,-0.14566746910027917,-0.04514668006171518,15.408499999999998,16.09287062904268,14.724129370957318,0.0888302727770621,0.23369692931601108,-0.003576632666578372,0.009096952614559919,-0.045976282579745065,0.01144370797441976,-0.040071465033180154,0.008605767599234426,0,1,1,1,1
2019-08-15,15.051,15.135,14.986,15.061,-0.0376977362278036,0.04877203521269836,0.0806715996721614,-0.18838484985049606,-0.019712183667595466,-0.4479161937098776,0.04462996697338358,15.580637361597528,15.580637361597528,0.001130018612071293,0.00856679922531087,6.785080645161287,2.3843628029650237,6.785080645161287,2.3843628029650237,25524494118885.5,-0.2999999999999998,15.012,0.0032640554223287693,15.0584,0.00017266110609356038,15.383000000000001,-0.02093219788077754,15.55376,-0.03168108547386616,27.06185564569158,-0.18665243438919532,-0.1538644621580624,-0.03278797223113292,15.383000000000001,16.079769991499475,14.686230008500527,0.09058961080406608,0.2689337916899627,0.004468454048285997,0.00841052870897314,-0.030449336938328853,0.010958406474523771,-0.03275319504206542,0.00856679922531087,-1,1,1,1,1
2019-08-16,15.068,15.099,15.043,15.081,-0.004514323853162185,0.03144644860815656,0.1128217968257459,-0.19459627230736848,-0.03475390099221068,-0.45110053526138094,0.040071489774993266,15.581625297205225,15.581625297205225,0.0013279330721731597,0.008510906121693449,6.804319354838711,2.399869777286134,6.804319354838711,2.399869777286134,25552485097322.55,-0.2999999999999998,15.040200000000002,0.002712729883910937,15.033000000000001,0.0031929754540010818,15.35575,-0.017892320466274907,15.542580000000001,-0.02969777218454088,28.18705955191416,-0.17966929678213717,-0.15902542908287737,-0.0206438676992598,15.35575,16.0551292360308,14.656370763969198,0.09109020868805516,0.30357580991445127,0.009437751004016004,0.008028220702183756,-0.01656341701988928,0.01045738864643194,-0.03487776782285934,0.008510906121693449,0,1,1,1,1
2019-08-19,15.095,15.111,15.064,15.098,0.0306846199945852,0.01961375361770153,0.12878758744675323,-0.19618873287252825,-0.04911688345725365,-0.453914732416706,0.035510635998524664,15.582623751688924,15.582623751688924,0.0011272462038327546,0.00849625549383673,6.862035483870969,2.446390700249465,6.862035483870969,2.446390700249465,25636458032633.69,-0.2999999999999998,15.0812,0.0011139697106331012,15.045700000000002,0.0034760762211129355,15.3279,-0.014998793050580893,15.53216,-0.027952326012608584,29.182630880679625,-0.17079453886456264,-0.16137925103921444,-0.0094152878253482,15.3279,16.021440997916518,14.634359002083482,0.09049393562282086,0.3342563736746302,0.013764855972604684,0.00757035897399279,0.008483067263375998,0.006998146092777545,-0.03557968700095804,0.00849625549383673,0,2,1,1,1
2019-08-20,15.073,15.073,15.022,15.029,-0.02897295227478883,0.034221183441319115,0.12140520047334986,-0.19320022752892788,-0.06267917239277292,-0.45635428893712665,0.030947526792986187,15.583632730425961,15.583632730425961,-0.004570141740627975,0.008430082202204963,6.881274193548393,2.461897674570576,6.881274193548393,2.461897674570576,25664449011070.734,-0.2999999999999998,15.0626,-0.0022306905846268144,15.036000000000001,-0.00046554934823100886,15.294,-0.017327056361972053,15.519179999999999,-0.03158543170451008,27.10396037255842,-0.16739927794492893,-0.16258325642035734,-0.004816021524571584,15.294,15.975698497949672,14.612301502050329,0.08914587393091038,0.3056325481154537,-0.006149980161354263,0.003326237223460062,-0.006412799153774906,0.006307554514337612,-0.043165467625899345,0.008430082202204963,0,1,1,1,1
2019-08-21,15.044,15.08,15.037,15.067,0.024539097914349012,0.05784442535024782,0.09342905415246347,-0.18607595197124943,-0.07535643896295968,-0.4584147085839748,0.02638228330745122,15.584652238793673,15.584652238793673,0.0025284450063212116,0.008477807760767314,6.900512903225803,2.477404648891686,6.900512903225803,2.477404648891686,25692439989507.78,-0.2999999999999998,15.0672,-1.3273866411777495e-05,15.032900000000001,0.0022683580679708298,15.2617,-0.01275742545063782,15.507380000000001,-0.028398091747284266,33.54474979072397,-0.15980015012533144,-0.16202663516135216,0.0022264850360207145,15.2617,15.920644642672546,14.602755357327453,0.0863527185926268,0.35226376588302216,0.0015288487104492265,0.0027889865018021036,-0.002053252086369084,0.0063647729137903085,-0.041112454655380826,0.008477807760767314,1,2,3,1,1
2019-08-22,15.059,15.059,14.965,15.0,0.02278389613507692,0.04102817938090698,0.05120205658418314,-0.17531858228306144,-0.08710136355888808,-0.4600914951185946,0.02181502669094749,15.58568228216943,15.58568228216943,-0.004446804274241711,0.008338949725620605,6.919751612903227,2.4929116232127964,6.919751612903227,2.4929116232127964,25720430967944.83,-0.2999999999999998,15.055000000000001,-0.003653271338425871,15.033499999999998,-0.0022283566701033234,15.22235,-0.01460681169464639,15.49474,-0.031929545123054674,36.98523694500437,-0.1573700625159553,-0.1610953206322728,0.0037252581163174925,15.22235,15.842038639986175,14.602661360013826,0.08141826196167797,0.32059538802828363,-0.004050195870128115,0.003421763117948928,0.0004001600640255454,0.006121337125264743,-0.04985114334579088,0.008338949725620605,0,2,3,1,1
2019-08-23,15.002,15.044,14.816,14.84,-0.031782330489929005,-0.01451719227600987,0.003009088309987321,-0.1614103292512111,-0.09788782801363713,-0.4613801523022723,0.017245878092516775,15.586722865930556,15.586722865930556,-0.010666666666666713,0.008522832663067453,6.938990322580651,2.508418597533907,6.938990322580651,2.508418597533907,25748421946381.875,-0.2999999999999998,15.006800000000002,-0.0111149612175815,15.023499999999999,-0.012214197756847518,15.1757,-0.022120890634369485,15.478500000000002,-0.04125076719320362,43.95198516940646,-0.16643628945999467,-0.16216351439781718,-0.004272775062177492,15.1757,15.760330913709474,14.591069086290528,0.0770482961193847,0.21289578422222816,-0.015980372654333275,0.0052612476271344,-0.00669344042838016,0.00694305952604011,-0.05915171495593741,0.008522832663067453,0,1,2,0,1
2019-08-26,14.759,14.835,14.692,14.813,0.03258830931712206,-0.062442284242748856,-0.04279567747082299,-0.14482240067204205,-0.10770071715078067,-0.4622761838963398,0.012674958661214899,15.587773995454397,15.587773995454397,-0.001819407008086249,0.008510497234618608,6.9967064516129085,2.5549395204972387,6.9967064516129085,2.5549395204972387,25832394881693.016,-0.2999999999999998,14.949800000000002,-0.009150624088616631,15.0155,-0.013486064400119796,15.12825,-0.020838497512931035,15.46182,-0.04196271848980255,33.61256539575125,-0.17379659502059575,-0.1644901305223729,-0.009306464498222838,15.12825,15.664571142994273,14.591928857005726,0.07090326283532773,0.2060995971182838,-0.018876672406941353,0.004799333825888002,-0.005371651111260367,0.0069026241974138695,-0.060208095419363006,0.008510497234618608,0,2,2,0,1
2019-08-27,14.813,14.814,14.72,14.74,-0.030306316658503318,-0.041569523961852865,-0.07973621124611456,-0.12600415676434856,-0.11654676337142075,-0.4627750944883747,0.008102390372308432,15.588835676118308,15.588835676118308,-0.004928103692702357,0.008502120324248522,7.015945161290318,2.570446494818349,7.015945161290318,2.570446494818349,25860385860130.06,-0.2999999999999998,14.892000000000001,-0.010206822455009468,14.977300000000003,-0.015843977218858066,15.07775,-0.022400557112301222,15.4428,-0.04550988162768409,32.09999995505997,-0.18340599003222735,-0.16827330242434382,-0.015132687607883527,15.07775,15.554460604037342,14.601039395962658,0.0632336527714469,0.14574943672372856,-0.019229489653336818,0.004816428487392258,-0.0252612088348102,0.004142513451264383,-0.06412698412698414,0.008502120324248522,0,1,2,0,1
2019-08-28,14.745,14.798,14.72,14.774,-0.03146393211713724,0.012911489281093822,-0.10817372017512886,-0.10539962840945108,-0.12443802841416851,-0.46287241539380347,0.003528321928966923,15.589907913299628,15.589907913299628,0.002306648575305159,0.008536127858435274,7.035183870967742,2.5859534691394592,7.035183870967742,2.5859534691394592,25888376838567.11,-0.2999999999999998,14.833400000000001,-0.004004476384375928,14.950299999999999,-0.011792405503568455,15.028,-0.016901783337769587,15.4255,-0.04223525979708926,38.172042953289335,-0.1861323708529401,-0.1718451161100631,-0.01428725474287701,15.028,15.396321369975478,14.659678630024523,0.04901801570075562,0.15519242066118472,-0.019446472423176542,0.004743272425603807,-0.017947354427014228,0.004289783430444618,-0.06309848436806398,0.008536127858435274,0,1,2,0,1
2019-08-29,14.774,14.908,14.739,14.883,0.04167182834107418,0.05793667819854189,-0.129149116409285,-0.083452752594705,-0.13138657401762446,-0.46256376604251315,-0.001047009851175653,15.590990712375687,15.590990712375687,0.007377825910383162,0.008383563550970629,7.054422580645166,2.60146044346057,7.054422580645166,2.60146044346057,25916367817004.156,-0.2999999999999998,14.809999999999999,0.004929101958136422,14.9325,-0.00331491712707183,14.99545,-0.007498941345541536,15.41046,-0.0342274013884077,47.106598917818,-0.17745210088793684,-0.17296651306563787,-0.004485587822298964,14.99545,15.281323343323102,14.709576656676898,0.03812801127316646,0.30332199096838014,-0.007800000000000029,0.006877090720840434,-0.011818604342341166,0.005135688656971736,-0.041908072614909364,0.008383563550970629,1,2,2,1,1
2019-08-30,14.888,14.898,14.815,14.829,-0.0005659062725425293,0.04592470550763497,-0.14295887901373142,-0.060611403009890666,-0.1374044619203839,-0.4618447634110238,-0.005623370603921029,15.59208407872386,15.59208407872386,-0.0036283007458173255,0.008009497520638524,7.073661290322576,2.61696741778168,7.073661290322576,2.61696741778168,25944358795441.2,-0.2999999999999998,14.8078,0.0014316778994854285,14.907300000000001,-0.00525246020406113,14.97015,-0.00942876323884528,15.39508,-0.03677018891749828,46.77419348237511,-0.17293676572005268,-0.17296056359652084,2.379787646816789e-05,14.97015,15.216297816098589,14.724002183901412,0.03288515026216683,0.2132820387415797,-0.0007412398921832208,0.005010448273966398,-0.01670976725681317,0.005106231013239743,-0.03299641343332249,0.008009497520638524,0,1,3,2,1
2019-09-02,14.798,14.817,14.782,14.789,0.00489047604486063,-0.010283892535404404,-0.14804572545315303,-0.03733357147588633,-0.14250375386102984,-0.4607110170226377,-0.010200533418213151,15.593188017721463,15.593188017721463,-0.00269741722300898,0.0061123475392352395,7.146113333333332,2.643755429182013,7.146113333333332,2.643755429182013,26028331730752.344,-0.30666666666666664,14.803,-0.0009457542390056828,14.876399999999999,-0.005875077303648653,14.96105,-0.011499861306525978,15.37902,-0.038365253442677154,29.265255241629646,-0.17061920379968676,-0.17249229163715404,0.0018730878374672855,14.96105,15.220180103477004,14.701919896522996,0.03464063063448136,0.1680239044182126,-0.0016201984743131614,0.005098705832986595,-0.02046628692542063,0.005015706661558532,-0.012156836550664685,0.0061123475392352395,0,2,2,3,1
2019-09-03,14.781,14.794,14.713,14.726,-0.04835376443495396,-0.04276180165606571,-0.1425055362300978,-0.014048513062887171,-0.14669651157814523,-0.45915813613823286,-0.014778271645469342,15.594302534745854,15.594302534745854,-0.0042599229156804475,0.005585607174873398,7.172719999999998,2.6493959477216245,7.172719999999998,2.6493959477216245,26056322709189.39,-0.3099999999999996,14.8002,-0.005013445764246387,14.846099999999998,-0.008089666646459152,14.941049999999999,-0.01439323206869651,15.36232,-0.04142082706257906,29.822334972396845,-0.1718847127931351,-0.17237077586835026,0.00048606307521514847,14.941049999999999,15.208196697333936,14.673903302666062,0.035760096825047334,0.09750578587317742,-0.0009497964721845165,0.004954242925584862,-0.02016102202408665,0.0049993506938311415,-0.02644453259288637,0.005585607174873398,0,1,1,2,1
2019-09-04,14.765,14.875,14.756,14.865,0.03279794878485254,-0.020585021900299167,-0.12494881754983048,0.008841140957021529,-0.14999469265595458,-0.4571818341730739,-0.019356358637084087,15.595427635174369,15.595427635174369,0.009439087328534601,0.00607835665575426,7.199326666666678,2.655036466261236,7.199326666666678,2.655036466261236,26084313687626.434,-0.313333333333333,14.8184,0.0031447389731684766,14.8259,0.0026372766577408093,14.929400000000001,-0.0043136361809584375,15.34678,-0.03139290457020955,39.23076917041419,-0.15982908920916294,-0.16986243853651278,0.010033349327349839,14.929400000000001,15.18791022580123,14.670889774198772,0.034631026806332406,0.37544013046215324,0.006159469338026247,0.006602092527246159,-0.013406783035773584,0.006062954733085404,-0.015432507616902957,0.00607835665575426,1,2,3,3,1
2019-09-05,14.866,14.956,14.864,14.937,0.02658112906414333,0.009748728261482497,-0.09570813076710158,0.030937596022657804,-0.1524096711837574,-0.45477840803733294,-0.023934567744460657,15.596563324384368,15.596563324384368,0.004843592330978863,0.0060216290457519835,7.225933333333344,2.660676984800847,7.225933333333344,2.660676984800847,26112304666063.484,-0.31666666666666643,14.8292,0.007269441372427321,14.819600000000003,0.00792194121298796,14.92655,0.0007000947975251305,15.332540000000002,-0.02579742169268772,42.515592453719485,-0.14281879621078986,-0.16445371007136822,0.021634913860578364,14.92655,15.183312413222426,14.669787586777575,0.034403450659720475,0.5203495516903135,0.0036283007458173255,0.006091196646560164,-0.0042000000000000925,0.006241841394688348,-0.0038015206082433473,0.0060216290457519835,0,3,3,3,1
2019-09-06,14.958,15.026,14.939,15.006,0.02753185936820591,0.019049012826155474,-0.055723873318426244,0.05184304158190372,-0.15395114932670362,-0.4519458265653175,-0.02851267231900056,15.597709607753183,15.597709607753183,0.004619401486242181,0.0060557855500339205,7.252539999999996,2.6663175033404585,7.252539999999996,2.6663175033404585,26140295644500.527,-0.31999999999999984,14.864600000000001,0.009512533132408478,14.836200000000002,0.01144497917256431,14.929849999999998,0.005100520098996437,15.31904,-0.0204347008689839,45.463510785356064,-0.12235980544327951,-0.15603492914575048,0.03367512370247097,14.929849999999998,15.18902543337449,14.670674566625507,0.03471909407991251,0.6469082138853229,0.011936071211814614,0.005718025483785112,0.011185983827493251,0.005240533009347325,0.004417670682731023,0.0060557855500339205,0,3,3,3,1
