Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-01-02,15.561,-0.001475872689938429,0.004259266683940174,-1,-0.005369127516778538,-0.0027451275167784672,0.6812196472401071,-0.0010912825779946234,0.0010217993199371778,-0.6589929605748633,0.009471294193966973,-0.0049799491337247925,0.12434103395251994,0.0390625,-0.004951702451932771,-0.3532347650925983,11.999587490594998,0.4,0.2,0.19047619047619047,0.25396825396825395,15.5832,-0.0014246111196673196,-0.002122597649110947,-0.0004496402877698772,0.003827977132771627,0.021798028257943962,0.47937243302700955,0.02832492600931968,0.0008090723414436053,0.2786873066572233,-0.004717242855418702,0.0023429573435899027,0.24436027430755283,-0.13839529479213447,0.08797724252154884,0.007647439305782445,0.3468340063198747,0.011758673778057062,0.026219355143451608,0.0013343045387573236,0.565852370851322,0.018174673639901117,0.012577841586416104,0.00022294318163382316,0.324138378102406,0.3120618481164244,0.040551836640562375,0.06651341705436983,0.5522258041808722,-0.5292294315120671,0.024285352727529894,0.24098103677194996,-0.49693937067937943,15.86302184761592,0.0100994128494843,0.4862179817901451,-1.7763568394002505e-15
2020-01-03,15.494,-0.004305635884583214,0.0043923998576647265,1,-0.008320532514080936,-0.002951404997302398,0.6221231300887708,-0.006349002757647715,-0.0052577201796530915,-0.597118003433365,0.005451005840363399,-0.004020288353603574,0.1585614416104688,0.03555674375083551,-0.0035057562491644934,-0.34480583871826986,8.725351519940883,0.2,0.1,0.047619047619047616,0.07936507936507936,15.5572,-0.0040624276862160375,-0.0057879133994687675,-0.00502176956370962,-0.000673355503326732,0.020149360964356846,0.25077276283883815,-0.0235574361252244,0.0008174535001207609,0.2681078184031303,-0.04009885466442109,0.0022978067425482463,0.4118724032419723,-0.12788591270132493,0.08995548760404114,0.008047845235627928,0.3416773402907883,0.016399441227566605,0.02550838233244315,0.0010880169313246821,0.3454811428696803,0.021447800949694444,0.013613085182237155,0.00022294318163382316,0.11457300062290114,0.3161630413610955,0.03900396223116963,0.06984256319976317,0.33712603822417386,-0.5333009990405623,0.024265677708861764,0.24502086142086954,-0.26964729989714864,15.864832918993176,0.01016083178907401,0.25754738966848273,0.0
2020-01-06,15.51,0.0010326578030204203,0.0043897572098934795,1,-0.003149302654412156,0.00517122985966878,-0.07142837331076357,-0.004173354735152457,0.002175648022495258,-0.5902565347175394,0.006489292667099189,0.0010382868267357903,0.27114824822666184,0.031112883925009882,-0.0044438598258256246,-0.3518192611125529,6.49401963931059,0.8,0.7,0.7619047619047619,0.6190476190476191,15.5474,-0.0024055469081647016,-0.004345956078239955,-0.004345956078239955,0.0002089411327704762,0.017723823037194743,0.25479578705341127,-0.024481119421060307,0.0008375552296723754,0.27878091354759,-0.05569074715644567,0.0024470840052153056,0.5367618812841312,-0.10533560927155948,0.09109586678452576,0.008297519628917876,0.34441924755696207,0.021532862641385625,0.02481491822159586,0.0008811092235169385,0.061656184643992196,0.024712554752803945,0.014552671846428786,0.00022294318163382316,-0.12259744838564379,0.3199767890913499,0.03744280921683075,0.07312247754065555,0.06618149993456708,-0.5373692008865717,0.024245979044834675,0.24909104151679137,0.0030178756311300334,15.866654470250097,0.010222308357351474,-0.014481524730081383,0.0
2020-01-07,15.595,0.005480335267569414,0.004502105857661102,1,0.00044906338208883234,0.0035983660365009884,0.31092487760637844,0.0005132482196703592,0.004686602954822816,-0.4765374506096921,0.012662337662337597,0.006173044995238408,0.33529406227671577,0.030188928524243597,-0.0009239554007662854,-0.3620844651854106,6.991717649073413,1.0,1.0,0.9523809523809523,0.9206349206349206,15.5488,0.002971290388968968,0.0010591520364605467,0.000632011883106798,0.005416807964422549,0.01583948797875739,0.5399010298788951,0.008453999341113908,0.0007003937909450562,0.5793197554021611,-0.04842417673535291,0.0024167867865033557,0.472761199369713,-0.07069432594070926,0.09163341401280162,0.008443494493179764,0.3456458939261503,0.0271623544853978,0.02426896462108456,0.0007211451912591769,-0.13680203544133634,0.0279489566974681,0.015390693854590545,0.00022521197159764368,-0.24789156998290718,0.32350071408724446,0.035868710809973725,0.07634176271374465,-0.13228205623311415,-0.5414340330531984,0.024226256735448936,0.253191491183813,0.17967844647991,15.868486511118036,0.010283842553376416,-0.18693524485649188,1.7763568394002505e-15
2020-01-08,15.682,0.00557871112536068,0.00455243671611588,1,0.006288501026694204,0.005839437644605372,0.8086458823812075,0.0036480000000000956,0.0031347517803297364,-0.38696228809557087,0.015279036643791377,0.00261669898145378,0.3675313450194899,0.027182812602345008,-0.003006115921898589,-0.3842962471362996,9.66737477129346,1.0,1.0,0.9523809523809523,0.9365079365079365,15.5684,0.007296832044397621,0.006275586812284315,0.005295075451620006,0.010658249025883379,0.012096714669735649,0.9377283912356444,0.016187411340560863,0.0005389179971940595,0.3965475214415818,-0.023290352205317322,0.0023335745660932657,0.38194018567225196,-0.026891419706304136,0.09152184161697345,0.008479456809747082,0.49582619967689034,0.03329133322544816,0.023988085791388166,0.0006138243768961079,-0.4216975473538071,0.031137028432002663,0.016123247692122738,0.0002555770315700331,-0.40655702030858837,0.32673243912881844,0.03428193305946843,0.07948935068152999,-0.4662819710076491,-0.545495491543575,0.02420651078070776,0.2573221244815938,0.43583256889056565,15.870329051328367,0.010345434376231153,-0.43089248228101673,0.0
2020-01-09,15.773,0.00580283127152148,0.0028718500761419495,1,0.013623803097487341,0.007335302070793137,1.0166068388330678,0.008181527644614883,0.004533527644614788,1.5632652516768362,0.024420341624991737,0.00914130498120036,0.3536683753157672,0.02970361666013832,0.0025208040577933133,-0.3782709994630551,13.960306419088283,1.0,1.0,0.9523809523809523,0.9365079365079365,15.610800000000001,0.01039024265252252,0.011284221324613718,0.010752825981083212,0.0159323544794289,0.015382996091917428,1.149978232332992,0.020529287542822232,0.00038907555013836944,0.3782316177762345,0.004075693756345332,0.0022639845412506907,0.2832757347019771,0.0219168965210393,0.09082976588048285,0.00840962332299769,0.43215766856272386,0.039923215327381745,0.02406491659855333,0.000563483610944105,0.044620489111431065,0.0342567916046584,0.016747688543255607,0.00029743237077203995,0.025262304657253806,0.32966958699612003,0.03268273351534602,0.08255450631885917,-0.07403055630895669,-0.5495535723608292,0.0241867411806127,0.2614828554056231,0.009081232715576253,15.872182100612461,0.010407083825015583,-0.0002067891744344539,0.0
2020-01-10,15.802,0.001838584923603559,0.0028661877247308583,1,0.01987866270814509,0.006254859610657748,-0.12066463599793253,0.011392729134664492,0.003211201490049609,1.4903223957639997,0.009261033403589414,-0.015159308221402323,-0.4325961300890865,0.029848800834202383,0.00014518417406406137,-0.37352739408904256,17.884362413950686,0.4,0.6,0.7619047619047619,0.7142857142857143,15.6724,0.00826931420841734,0.011988626175167195,0.012082608793116088,0.017206640617456324,0.019016948759281223,1.1353600120639318,-0.030746449834825718,0.0003730483964225221,0.14099628735716585,0.02414647462276894,0.0020919560952727466,0.2885131469350782,0.07150311242847687,0.0902975270449038,0.008340106365313188,0.47174414443264795,0.04706141725706818,0.0245555434437608,0.0005737193434269692,0.34209203732418636,0.03728826786369663,0.017262195926223967,0.000351918556590077,0.2897613210957441,0.3323097804692096,0.03107139623354019,0.08552683560451277,0.17331065739235357,-0.5536082715080656,0.024166947935164097,0.26567359788748457,-0.25883151434223045,15.87404566870167,0.010468790898850274,0.2694608213043563,0.0
2020-01-13,15.921,0.007530692317428089,0.003266555176269136,1,0.02649903288201161,0.006620370173866519,-0.13907878074724733,0.023266276753004744,0.011873547618340252,0.915574030585917,0.018031843468252484,0.00877081006466307,-0.3514204886544168,0.040452228466867135,0.010603427632664753,-0.3593110647873383,23.385483548838156,1.0,1.0,1.0,0.9682539682539683,15.7546,0.010561994592055618,0.0172512938470385,0.018810332084430448,0.024206289981421197,0.025894853431962996,1.149978232332992,0.0314767194163632,0.0003992252348215293,0.3507506671802048,0.0240974623829606,0.002094245890003972,0.2975293386093303,0.117594161195831,0.09148796817993984,0.008508858324792777,0.5645846340783882,0.05470935548034722,0.025473888785661782,0.0006480695846600099,0.5809228975717673,0.04021147885741553,0.017665507479312677,0.0004198900811065996,0.4983448217661476,0.33465064307685777,0.029448265056828505,0.08839629477594219,0.3816583235772709,-0.5576595857371763,0.02414713110748873,0.26989426583688025,-0.47761939730200725,15.875919765327398,0.010530555596876571,0.48847706563225274,3.552713678800501e-15
2020-01-14,15.952,0.0019471138747566563,0.0032365657239474175,-1,0.022891952548893757,-0.0036070803331178514,-0.2967277455399657,0.02335129586861684,8.501911561209496e-05,0.8011787084536528,0.019492554483287572,0.0014607110150350877,-0.32869968936539495,0.04118530122054698,0.000733072753679842,-0.3585286340821827,28.09840598873512,0.4,0.6,0.7619047619047619,0.7142857142857143,15.825999999999999,0.007961582206495718,0.016867039789895056,0.01973694724561711,0.02567136080201933,0.0318505410344528,1.1196738455484196,0.02496376485763788,0.00042000613305674455,0.42076648789974996,0.013110415811378657,0.0020797256630332448,0.28718833454476556,0.15526223986498627,0.09556526022613437,0.009127992060273754,0.6920452056416859,0.06287044646307444,0.0267946137948423,0.0007906940776969678,0.7179594644921703,0.04300644288071444,0.017956757999864636,0.0005018786665772478,0.6207253971776315,0.3366897985602985,0.02781376959424217,0.09115320223338394,0.5067260981938035,-0.5617075086590759,0.02412729055242177,0.2741447729666799,-0.6088753592375785,15.877804400220985,0.010592377918251733,0.6194314280410762,1.7763568394002505e-15
2020-01-15,15.92,-0.0020060180541624506,0.0032860312809540257,1,0.015176635633209923,-0.007715316915683834,-0.13654617029335103,0.021560574948665368,-0.0017907209199514718,0.8881820709765735,0.018684412592782085,-0.0008081418905054871,-0.30641844792426454,0.041884816753926746,0.0006995155333797687,-0.35872964466576707,30.653587648716872,0.2,0.2,0.19047619047619047,0.20634920634920634,15.8736,0.0029230924301985825,0.012658227848101255,0.016706687784192487,0.023123096104163177,0.03546007954543493,0.9711407306006248,-0.041295958901316265,0.0005027270787269101,0.14386087834445938,0.01253061859137131,0.0019137509336260873,0.28130264894247387,0.17919163552048864,0.10217614695050493,0.010219596295882732,0.7942472510744881,0.07154810667109489,0.028466029297965857,0.001007142697381063,0.7981620721243761,0.04565307310176749,0.01813537308498308,0.0005980641879528503,0.7016526269675041,0.3384249391361526,0.026168458878282765,0.09378825396522425,0.5950832725828992,-0.5657519972333528,0.024107422847714742,0.27842503071576,-0.6971808173883987,15.87969958311379,0.010654257862150095,0.7067468829712398,3.552713678800501e-15
2020-01-16,15.992,0.004522613065326642,0.0032714702364429285,1,0.013884486147213604,-0.001292149485996319,-0.19606294299793636,0.02769744875008029,0.0061368738014149216,0.905358249528887,0.02401229429467877,0.005327881701896686,-0.28873370136905274,0.04386422976501314,0.001979413011086395,-0.35615468893362745,33.837473533332975,0.8,0.6,0.8095238095238095,0.8412698412698413,15.9174,0.004686695063264115,0.01445689890320423,0.01995650260537919,0.02729078393232943,0.03979724729529233,1.0014543457567195,0.0023941839303368707,0.0004930609622104545,0.10850803969274361,0.02324129110512891,0.0016907547507105769,0.26568212144147324,0.18582216095201784,0.10974299446803484,0.01159221505935808,0.8850321494235,0.08074500898513384,0.030434436258880204,0.0013052699624193005,0.8472238665765083,0.048130558319088655,0.01820095270055552,0.0007082504769233166,0.7516741848399994,0.33985442382828795,0.02451308498812688,0.09629255957643817,0.6458297268592788,-0.5697929508572016,0.024087516786095952,0.2827349449063002,-0.7528912411136198,15.881605323737208,0.010716195427765503,0.76199594948556,0.0
2020-01-17,16.033,0.0025637818909454158,0.00328190846955749,0,0.014618402733831193,0.000733916586617589,0.5158596221041589,0.03478765973925402,0.007090210989173729,0.22443888154791658,0.029207857234561763,0.005195562939882992,-0.3123002478598411,0.047703064758544134,0.003838834993530993,-0.3524327553040567,36.93399656433622,0.6,0.5,0.7619047619047619,0.7619047619047619,15.9636,0.004347390312962094,0.013592110254140841,0.021138646336880916,0.02933868857384642,0.0441454743955093,0.978840620161762,0.029134020063981362,0.0005285113748177336,0.22234365995278202,0.03841528348383472,0.0015384719010541844,0.2813653115961108,0.17395373453319424,0.11647717000451313,0.012931278763921588,0.931948517219885,0.09041090003244212,0.032645945910782986,0.0016948395865216321,0.8861178880917698,0.050416189081741204,0.018153099385615375,0.000831842382056883,0.7972711531450144,0.3409784970533433,0.022848774272129644,0.09865772033359897,0.6958983762457781,-0.5738302560711249,0.024067553145040745,0.28707441485036134,-0.8039656137898109,15.883521631822589,0.010778190614306946,0.8121749961825309,0.0
2020-01-20,16.019,-0.0008731990270069989,0.0032709864328220495,-1,0.006155392249230562,-0.00846301048460063,0.2726586355107825,0.03281753707285606,-0.0019701226663979554,0.2973889129739886,0.02731995126018072,-0.0018879059743810434,-0.3021464306792444,0.043175306069288766,-0.004527758689255368,-0.3563139946539028,38.877083339926855,0.4,0.2,0.3333333333333333,0.36507936507936506,15.9832,0.002239851844436551,0.009458752654563224,0.01880648464380876,0.027794530919169974,0.0469022802646727,0.9009716486636141,0.039997698280592735,0.0006050620591996109,0.30427065640143874,0.032775937981346245,0.0014928052497677712,0.26437452526837724,0.14405758960799048,0.12108645756651382,0.01392937701427088,0.9549811473329928,0.10029939727764134,0.035027587581284526,0.0021852147119734394,0.9042147917360199,0.052485307429163484,0.017991293739279986,0.0009678287570668127,0.8279668639015343,0.3417993517375825,0.021177203998610696,0.10087591002200946,0.7310707437057539,-0.5778637994156272,0.024047505654814675,0.29144333317382454,-0.8375494949296415,15.88544851710131,0.010840243421002356,0.8446652022893638,0.0
2020-01-21,15.885,-0.008365066483550732,0.0039355656002259855,0,-0.004200100300902676,-0.010355492550133238,0.9583780451301871,0.01859570375120234,-0.01422183332165372,0.5462385290620104,0.019903691813804247,-0.007416259446376472,-0.17271728072644021,0.03532555562797368,-0.007849750441315084,-0.32994777916367024,35.97017201921729,0.2,0.1,0.047619047619047616,0.015873015873015872,15.969800000000001,-0.005310022667785528,-0.000811427924442971,0.009327623235185658,0.018726351568011276,0.046971252736579976,0.6985815300157313,-0.03786954175402392,0.0006732630074055771,0.19026759065319956,0.010441928118359273,0.0014945207250413066,0.23281720689643667,0.10017080098353384,0.12315454099354721,0.014429455349203252,0.9549811473329928,0.11013185457053752,0.03748844484780523,0.002783870845267649,0.8790091829857016,0.05431267191534961,0.017714923490203715,0.0011147797184032251,0.8359199508669628,0.34231976322099045,0.019500707749517135,0.10293990884452289,0.7549297139065665,-0.5818934663594809,0.02402734187707978,0.2958415855783768,-0.8408851768929501,15.887385989304734,0.01090235384709291,0.845583160564829,0.0
2020-01-22,15.882,-0.0001888574126535092,0.0039272841575490654,-1,-0.002386934673366814,0.001813165627535862,0.31529394355285234,0.01275347532202531,-0.005842228429177032,0.3150252584719191,0.018926028100340053,-0.0009776637134641941,-0.1635538041539868,0.034321068056007764,-0.0010044875719659174,-0.3299707934109779,33.64752899686042,0.6,0.4,0.42857142857142855,0.5079365079365079,15.9622,-0.00502437007430051,-0.0022553226242154945,0.008313731465521255,0.017989480390786895,0.04709760099052707,0.6765213363456332,0.03228791782918642,0.0007191273543259875,0.23207480509902256,-0.018605438015164573,0.00145454783417486,0.21061560055459588,0.04685300861991314,0.12304327129332121,0.014461383497454646,0.9549811473329928,0.11963404783546241,0.03992508233811474,0.0034951999372157248,0.8560057455422923,0.055872322241975095,0.017323332156701503,0.0012708519583726255,0.8502948588386073,0.34254319624203156,0.017822436057854524,0.10484313975758022,0.7918237144665462,-0.5859191129176319,0.024007021701293037,0.30026904893878903,-0.8468252751936558,15.88933405816423,0.01096452189183665,0.8486632427202699,-3.552713678800501e-15
2020-01-23,15.75,-0.008311295806573415,0.004422916438114246,-1,-0.015132566283141635,-0.012745631609774821,0.4155367582127174,-0.0014581880428580218,-0.014211663364883331,0.3305964322776105,0.008000000000000007,-0.010926028100340046,-0.06412909381643928,0.0231258932051448,-0.011195174850862966,-0.307422861813621,27.840447441742715,0.4,0.2,0.09523809523809523,0.031746031746031744,15.9138,-0.010292953285827406,-0.010404885772449532,-0.0003998400639743803,0.009097898513582628,0.04665502440094575,0.49142986057539656,-0.025620138606992637,0.0007270121324129072,0.25108138176476547,-0.042436810887986294,0.0013407739700677418,0.25901152921106296,-0.01143835545782452,0.12175484252256188,0.014222373591564455,0.9549811473329928,0.12853175299677058,0.042226018452892054,0.004319353121203909,0.7749663858011235,0.05713629209957866,0.016815818300050658,0.0014337958946801788,0.8262133470329454,0.3424750074887929,0.016146665342521332,0.10657974450188767,0.8087906539260976,-0.5899404810435046,0.023986488970445235,0.30472558435006836,-0.8007534977165321,15.891292733411166,0.01102674755450784,0.7983197715287346,0.0
2020-01-24,15.728,-0.0013968253968253963,0.004424027475530133,-1,-0.019023264516933924,-0.003890698233792289,0.18096148747816643,-0.0046829515251234355,-0.0032247634822654136,0.34494496375684136,0.0053052093320549165,-0.0026947906679450906,-0.03818570608006222,0.02236089443577738,-0.0007649987693674198,-0.2715554551181819,22.795261726637555,0.6,0.4,0.3333333333333333,0.30158730158730157,15.852799999999998,-0.007872426322163825,-0.01132749148238011,-0.0021254322240904645,0.007406951927831594,0.046008745427825376,0.45380373439165683,0.00780205988944001,0.0007253103195788402,0.26271954450818324,-0.04537619846654562,0.0011892375196207918,0.3585579072726192,-0.07047848831614026,0.12072606757254119,0.014016277103783555,0.9549811473329928,0.13655074597879902,0.04427572417945591,0.005251223852982429,0.6816307971285747,0.05807580038611618,0.016191805784908166,0.001600978905964999,0.7845952399779734,0.34212129214549614,0.014479173009998167,0.10814461816994288,0.8118474830874395,-0.593957236394077,0.02396566730029034,0.30921103218917023,-0.7309009557259374,15.893262024776911,0.011089030834395237,0.7245470753550595,0.0
2020-01-27,15.675,-0.0033697863682603524,0.004385055572456756,1,-0.02147449903239884,-0.0024512345154649173,0.44845376758419797,-0.015451290748068502,-0.010768339222945067,0.13683177388639867,0.003264208909370181,-0.0020410004226847356,-0.025796684760183597,0.017857142857142794,-0.004503751578634585,-0.23649684144658445,17.459981405743072,0.6,0.3,0.23809523809523808,0.19047619047619047,15.784,-0.006905727318803851,-0.01313304288700298,-0.005853887475978755,0.0037139015175772167,0.044714799639795216,0.36908389340586645,-0.018055813836648966,0.0006852327546083947,0.2154329174961056,-0.020883035624651932,0.0010283851166080838,0.5257241640082198,-0.12690106200701057,0.12139521775205589,0.014155526099146257,0.9510406136108706,0.14341680270590232,0.04595832294737527,0.00627963749030985,0.5459885747132642,0.058661931843565,0.015451163728151215,0.0017694234081180478,0.6928564100031006,0.341488259865646,0.012827851915637819,0.10953342003533048,0.7668743088231638,-0.597969024939632,0.023944461347436746,0.3137252104098831,-0.603421959741013,15.89524194199283,0.011151371730800472,0.5937920443630565,0.0
2020-01-28,15.718,0.0027432216905900475,0.0044050733444821605,-1,-0.01051306263770857,0.010961436394690272,-0.1696545392518004,-0.014669007021063218,0.000782283727005284,0.15820422616752916,0.010219165756154114,0.006954956846783933,-0.06536464666487063,0.025845189922986567,0.007988047065843773,-0.1048925285475274,14.107115153568717,1.0,0.9,0.7619047619047619,0.7777777777777778,15.7506,-0.0020697624217490386,-0.008965839018423523,-0.003537511569818283,0.006083354242729874,0.043523850280568745,0.41872245798535085,0.025125532320723634,0.0007118936493130475,0.21736265874919297,0.026570630259025004,0.0009309159771716058,0.6511820458127558,-0.17725675533865146,0.12471144379666195,0.014877795287510612,0.9115019198837233,0.14885569910241742,0.04716130797003644,0.0073868133581593085,0.44173308308453824,0.0588656759030892,0.014594688463879717,0.0019358569260711084,0.6225906738365996,0.34058221377238296,0.01120385746364469,0.11074258124093628,0.7456848121498546,-0.6019754908092815,0.02392275975835433,0.31826791387411396,-0.49813828350277034,15.897232494790295,0.011213770243039907,0.4861296853296689,0.0
2020-01-29,15.679,-0.002481231708868825,0.0044510257860699174,0,-0.012781765520715194,-0.0022687028830066236,-0.19147486352843635,-0.015138190954773867,-0.0004691839337106485,0.11031130520859667,0.005837823967154376,-0.0043813417889997375,-0.028059183618041272,0.0214997719721155,-0.004345417950871067,-0.06757448116302411,10.508012058047713,0.6,0.4,0.23809523809523808,0.23809523809523808,15.709999999999999,-0.0019732654360279317,-0.009920371808715406,-0.006309198246987251,0.0032184378739115727,0.04242885065061707,0.351299336412839,-9.729796710404272e-06,0.0006790863379645323,0.2806627735239923,0.051888178402972426,0.0010183968352366144,0.647061408526869,-0.21679655345218649,0.13070344133319337,0.01626781622494377,0.8766437422448375,0.1525923631457016,0.04777944593931233,0.008548154481587291,0.31146833712727046,0.058658821276999305,0.013624923587022556,0.002096779687852861,0.5248047720658319,0.33940950565470873,0.009623814835299662,0.11176930853859066,0.709646324669795,-0.6059762781321479,0.02390043829181396,0.32283891379286855,-0.3573118340784981,15.899233692900662,0.011276226370443782,0.3433268037790824,1.7763568394002505e-15
2020-01-30,15.678,-6.377957777914389e-05,0.004432310931252062,-1,-0.00457142857142856,0.008210336949286634,-0.5231935720443135,-0.01963481740870432,-0.004496626453930452,0.026444492974280864,0.006031827515400545,0.00019400354824616883,0.038145426465266086,0.01673151750972779,-0.004768254462387711,-0.0807139220669375,7.625646625131098,0.8,0.8,0.5238095238095238,0.5555555555555556,15.695599999999999,-0.001121333367313009,-0.008016602656171871,-0.006740832720914253,0.0028323393280678265,0.04087500306134314,0.3350866736132606,0.0545417288297261,0.0007877112754796293,0.27355775404116084,0.024035444881325835,0.0010461693467609273,0.6280068797949976,-0.23051578852622517,0.1385715899186702,0.01824302715105195,0.8441482251812074,0.15434635828468443,0.047719177898357695,0.009732381076923563,0.1653628232574654,0.05801851238606894,0.012547721522600822,0.002248571138731637,0.40302139471386283,0.3379764961215705,0.00811421485516522,0.11261158428262945,0.6583602233814179,-0.6099710310373487,0.02387736294233089,0.32743795716917756,-0.19218573738781322,15.90124554605532,0.011338740112357703,0.17729437488027616,0.0
2020-01-31,15.597,-0.005166475315729113,0.004484125002353918,-1,-0.008329094608341858,-0.0037576660369132986,-0.2572424230865633,-0.027193912555354638,-0.007559095146650319,0.2696124496590373,0.0023134759976863872,-0.003718351517714158,0.07974921210410257,0.0029580091312455536,-0.013773508378482235,-0.10216355033462698,3.4002351028769175,0.2,0.3,0.14285714285714285,0.06349206349206349,15.669400000000001,-0.00462047047110941,-0.01041170984258732,-0.012194774391923815,-0.0025899280575539417,0.038751182112396046,0.18530574482725504,0.04202120141837352,0.0008482527040721038,0.09918842977483186,-0.029393468136308387,0.0010089722379450178,0.6093812015634043,-0.23051578852622517,0.14716031616040262,0.020600208635065825,0.8629993131874562,0.15382841078269646,0.04690547904341686,0.010902092991491242,-0.0700601250878346,0.056934601830636214,0.011374933185720075,0.0023876481747334053,0.18618207758734936,0.3362895445385604,0.006720328652283431,0.11326816373479218,0.5379064491239647,-0.6139593936539819,0.02385339306376998,0.3320647662430927,0.07829016426305534,15.903268063985626,0.01140131146813821,-0.09307250413503904,0.0
2020-02-03,15.45,-0.009424889401808079,0.004981356141980516,1,-0.014354066985646008,-0.00602497237730415,0.2217127848848679,-0.03552031962045066,-0.00832640706509602,0.3314293975696183,-0.002839808958306489,-0.005153284955992876,0.13565755066217688,-0.006239145815913116,-0.00919715494715867,-0.058081544053788736,-3.158126225622355,0.2,0.1,0.047619047619047616,0.015873015873015872,15.6244,-0.011162028621899103,-0.01618675258847957,-0.021318780860922797,-0.011980298439504464,0.040337750193445605,-0.02850693850513363,-0.078543459618019,0.001126740196105062,0.2761751904704002,-0.05421613688509794,0.0010008687469400435,0.6169111776611407,-0.23051578852622517,0.1552683466021031,0.02305106824465583,0.8989184437115779,0.1508069122647544,0.04529166782408695,0.012016046022156071,-0.35561157554985495,0.05541651443251484,0.010128605933902943,0.002510662160205345,-0.09158038394523194,0.3343550065587065,0.00552334798647632,0.11373856997747529,0.39851755572670117,-0.6179410101111699,0.023828384492586667,0.33671903793887975,0.41955063233814655,15.905301256422936,0.011463940437154704,-0.432876458631956,0.0
2020-02-04,15.617,0.010809061488673333,0.005423077643751949,1,-0.006425753912711496,0.007928313072934512,0.8439227857678597,-0.01687126219704116,0.0186490574234095,0.23702644048514832,0.006898774983881362,0.00973858394218785,0.2639858296004167,-0.0017259013040142879,0.0045132445118988285,-0.0315703736862567,-4.449473783202089,1.0,1.0,1.0,0.9841269841269841,15.6042,0.0008202919726740471,-0.0038526796535139477,-0.010809081782279087,-0.0014744188960910264,0.03999982069164841,0.22977174408844345,0.04711377231312038,0.0012341520679407117,0.20684622035855252,-0.02456238975200066,0.0009137892518316681,0.5963623639684493,-0.22196028055455225,0.16181508660123772,0.02526450216583805,0.920305276204694,0.14531551602669734,0.04288673936411222,0.013034986307001816,-0.5479456350609152,0.053484540284807265,0.008847225471209377,0.0026146347536553562,-0.2874778393974369,0.3321792331213087,0.0046637684319705405,0.11402308652258049,0.3485023131250351,-0.6219155245380231,0.02380219267059727,0.34140044331453734,0.6277166624448506,15.907345133098643,0.011526627018790087,-0.6374378554490541,0.0
2020-02-05,15.72,0.006595376832938538,0.005481736254451336,1,0.00261496268894712,0.009040716601658616,1.0832240639920792,-0.010200226671703727,0.006671035525337432,0.4058078886707013,0.008015389547932017,0.0011166145640506553,0.2378128488790654,0.00833867864015403,0.010064579944168317,0.06812333937655923,-3.2463261263816983,0.8,0.9,0.9047619047619048,0.9523809523809523,15.6124,0.006891957674668947,0.0037545015707607307,-0.004404812043408429,0.0049030575390103534,0.039712881300990294,0.38908354420260644,0.08035903497925001,0.001543929178785102,0.15349740558524128,0.02404991507996346,0.0009155871473069544,0.557880194316438,-0.18640417964052203,0.16606158843681704,0.02696567065251982,0.9250225412816664,0.137548847028746,0.03977615274450992,0.013925554929552292,-0.6795977244975838,0.05116069103026356,0.007597153545577034,0.0026970298420112937,-0.43105540416132815,0.3297685688418824,0.0043272256416226704,0.11412274763342829,0.32972457486250933,-0.6258825810636817,0.023774675767748832,0.3461086270137659,0.7324353248724379,15.909399703744098,0.011589371212438365,-0.7372542022954401,0.0
2020-02-06,15.756,0.0022900763358777443,0.005345161812228425,-1,0.004975124378109319,0.002360161689162199,2.4771797614527578,0.0003809523809523707,0.010581179052656098,0.14591563303393862,0.004718785869149311,-0.0032966036787827058,0.1849430581910112,0.01455247907276247,0.006213800432608441,0.06946904442027324,-1.6386126087582502,0.6,0.7,0.6666666666666666,0.746031746031746,15.628,0.008190427437931923,0.006014634333218223,-0.0020711014839727257,0.006927579948362663,0.039750611042155784,0.4478976189378258,0.06197804490729723,0.001714920498960856,0.13449143412842707,0.052663456241738765,0.0010534285644934556,0.5088179271158026,-0.14358775530655707,0.16757506181325985,0.027972525308562902,0.9249918304758333,0.12772676534505073,0.03614515088417575,0.01466156810272395,-0.749402031917623,0.048466982224897315,0.006493594274655871,0.0027558058717584693,-0.5128069127959585,0.32712935231412466,0.004606517322298921,0.1140393264611916,0.32556257899972146,-0.6298418238172154,0.02374569780589209,0.35084320672050817,0.7605626798059674,15.911464978090663,0.011652173017505055,-0.7606444715143663,0.0
