Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2022-01-25,17.982,0.0,0.0028990644232646493,12.259538709677415,1.4788313186284017,27505638150547.164,-0.7806451612903227,-0.003093503642350944,-0.0003523816459879203,-1.0,0.0006645225366894714,-0.27151969141542953,-0.0045394154118689745,-0.0008272983970758485,0.17949006415628688,-0.0017209792927331824,-0.004397459720970054,-0.17261488071984643,0.013298771554153044,0.0019945704406048037,0.30830242744098624,3.246082760917937,0.8,0.7,0.5238095238095238,0.4603174603174603,17.9666,0.0008571460376476148,0.00048405134282524865,0.0031440997364667574,0.018794039218844264,0.33539974529535016,-0.029417561682326804,0.0005161832646654244,0.2792342598404669,-0.027143483920491183,0.0013774530495767215,0.49620647716625477,0.03531944504081724,0.04228644580246488,0.0017100597769864345,0.71965616484532,-0.03644629629458542,0.07346934591200607,0.011478821068939292,0.7583096705674522,-0.17871857096716406,0.04092838262125048,0.017095712611685004,0.628567151243858,-0.32687119292167516,0.025307671409769663,0.1375402368041237,-0.660896911234763,0.3859748505311897,0.021473021012158682,0.12434748548038102,-0.6530736847709785,18.159302810214236,0.03232711230201964,-0.6548157960464573,0.0
2022-01-26,18.116,0.007451896340785247,0.0033385911468002748,12.277532258064511,1.4642904041736142,27446518367974.402,-0.7838709677419353,0.00409041026038945,0.0014377644701762504,1.0,0.008948242469801526,0.21935928068495292,0.006444444444444475,0.01098385985631345,0.31055407285971204,0.0063885339703348976,0.00810951326306808,-0.014910914592590863,0.017809989325243025,0.0045112177710899815,0.3560214110135107,5.896070094223373,1.0,1.0,1.0,0.9682539682539683,17.9924,0.006869567150574671,0.007289448370577341,0.010339865927520427,0.019173245231548827,0.7133394848389484,0.029961244678235417,0.0005590212915482685,0.3222837602229056,0.032476128269816086,0.0014193164529077503,0.5199834899213351,0.04431681276092819,0.04292713778297907,0.0017924590423226464,0.733315658617238,-0.041541463439762484,0.07684433905067266,0.010608045587106176,0.6462307662086897,-0.18173495563238598,0.03870348449735314,0.018628720301019336,0.6019345107365145,-0.3216791352620089,0.025840416568021933,0.13438704068514268,-0.562979032053737,0.38941914613664347,0.0213686162529932,0.126904097240835,-0.5786363039290688,18.164782222488537,0.0323365122117585,-0.5756090841262724,-3.552713678800501e-15
2022-01-27,18.098,-0.0009935968204901613,0.003350153860214813,12.295525806451607,1.449749489718827,27387398585401.64,-0.7870967741935484,0.002906533743776185,0.001394713088509958,1.0,-0.00021696957387939975,0.7907934434282868,0.010496929089893747,0.0040524846454492724,0.017871508214098997,0.0038828489017084244,-0.002505685068626473,-0.01003318265469999,0.016970105641717304,-0.0008398836835257217,0.3718439842526122,7.512134560094911,0.4,0.3,0.38095238095238093,0.2857142857142857,18.017400000000002,0.0044734534394528,0.0052378122274866,0.00907487159357771,0.01935520279316664,0.6501680852862124,-0.025917684083959967,0.0005825290929922832,0.2738453245808358,0.06312095381502417,0.0015957790897227272,0.5295724037811614,0.043504842373298186,0.043662625744996963,0.0018870026295143467,0.7392994843590758,-0.04509141279162836,0.0786352049244448,0.00959102730184105,0.5877057879509981,-0.18432731506707828,0.03646884649228954,0.020154377642512853,0.604005617057067,-0.3163957676531259,0.026376279418729387,0.13120684406187672,-0.5000634417611961,0.3928433747267608,0.021262786853703412,0.12947409258710527,-0.534963260525064,18.17026300868071,0.03234578493011516,-0.5278435703228996,0.0
2022-01-28,18.092,-0.0003315283456735152,0.0032801805083353635,12.313519354838704,1.4352085752640396,27328278802828.883,-0.790322580645161,0.0025601525008588652,0.002040586799556632,1.0,0.003263449221766468,0.26284505820998505,0.007910863509749344,-0.0025860655801444032,0.04936024500079128,0.0033830625034663164,-0.000499786398242108,0.033519922820247405,0.01749057983240543,0.000520474190688125,0.37573229001018826,8.643049078565864,0.4,0.6,0.5238095238095238,0.42857142857142855,18.054,0.0021047967209482806,0.004112576937378819,0.008437835481716888,0.019384188719249254,0.6320742661938972,-0.009189948278732854,0.0005866277534519172,0.26074455745324854,0.04223975558904662,0.0016764208246674416,0.5505896256500368,0.03162224063157711,0.043899574236229116,0.001917329187909585,0.7424275453438146,-0.047166847714977575,0.0787298453855932,0.008462244472633587,0.5175266550855575,-0.18647504118403427,0.034227021900451994,0.021656855307150766,0.5529820892610547,-0.3110226016106785,0.026914671715410676,0.12800180416100032,-0.40076393712448866,0.39624729527687447,0.021155532844703274,0.13205691337755782,-0.4476046953727915,18.17574514729092,0.03235493045708638,-0.4377418922155649,3.552713678800501e-15
2022-01-31,18.075,-0.000939641830643323,0.003235950084049809,12.367499999999993,1.3915858318996777,27150919455110.6,-0.7999999999999998,0.0017735409854237117,0.0010374258687956494,0.0,-0.005046487476178418,0.288234429809618,0.002718295794962744,-0.0051925677147866,-0.08191129656013896,-0.0006634599436059485,-0.004046522447072265,0.002686685695859836,0.017049291019581414,-0.00044128881282401444,0.37488413727918,9.114336961658525,0.4,0.4,0.42857142857142855,0.30158730158730157,18.0726,0.00013279771587917396,0.002896331313669502,0.0073701035961022425,0.018944293654371325,0.593618744397708,0.026465375516656845,0.0006164614290422274,0.30169681849358704,-0.0032822573933746027,0.001668228397658248,0.5463506157154896,0.012840161676406493,0.0432476434538158,0.0018385868023561192,0.7322347533498555,-0.048163888834951825,0.0771278839613691,0.0072703285939285985,0.4373496488064457,-0.18815751748503345,0.03197735129813484,0.023120842185144295,0.46778912382223886,-0.30556115706140696,0.02745489047599415,0.12477420634891587,-0.2851602997968497,0.39963066676236664,0.021046854257559637,0.13465199650390886,-0.3371685364224451,18.181228616819336,0.03236394879266639,-0.3259104648616472,0.0
2022-02-01,18.005,-0.003872752420470249,0.003205006964484927,12.39139999999999,1.3913734270138756,27176099567399.832,-0.7964285714285713,-0.0015720872716385587,0.00026287538470159966,0.0,-0.0038927816705593976,0.5129364805439485,-0.0004996114133452023,-0.0032179072083079463,0.10393789400810194,-0.0069494236390712505,-0.006285963695465302,0.06619976842062614,0.014023428700157714,-0.0030258623194237,0.38235969502196077,7.661870233096107,0.2,0.1,0.14285714285714285,0.09523809523809523,18.077199999999998,-0.003993981368795981,-0.0009377479622015267,0.003436372492523679,0.01720390911357416,0.4086203454540366,0.0036407569150116435,0.000605940937433903,0.27190183975641935,-0.04327132474065093,0.001705316357085113,0.5271542725797395,-0.007091119014461597,0.041621963412348285,0.0016664551679107585,0.7076048548846972,-0.048617875680737235,0.07393865897926938,0.0060760023906751325,0.34172908178770645,-0.1893541238536032,0.029716746442150808,0.024531609512872345,0.3498971599342337,-0.3000129575502718,0.02799613936530651,0.12152646014984558,-0.17861769701802208,0.4029932481586649,0.020936751125041682,0.13725877397866648,-0.22398370317853342,18.186713395766045,0.03237283993684873,-0.21393025689285397,3.552713678800501e-15
2022-02-02,17.966,-0.0021660649819493782,0.003202509890112462,12.415299999999988,1.3911610221280735,27201279679689.066,-0.7928571428571427,-0.00304093048033365,-0.0016607168798453253,-1.0,-0.009559030338697094,-0.6760625029415148,-0.0011675098682379925,-0.0006678984548927902,0.1476190967706792,-0.012748653698208545,-0.005799230059137295,0.08632356892481696,0.015085598056387317,0.001062169356229603,0.3637428405221803,5.489981099706162,0.4,0.3,0.3333333333333333,0.23809523809523808,18.047199999999997,-0.00449931291280617,-0.002985604723692769,0.001339875910992968,0.014578158925260983,0.2914050398322702,-0.023489091348090817,0.000600421562875275,0.20770588687653546,-0.053185620722070205,0.0017903351951902714,0.5264556861486466,-0.022357713352424053,0.03928588929083553,0.001466217601294029,0.664996373180523,-0.04907806885428915,0.06938275221718848,0.004947689807633599,0.18911981343389028,-0.1900442333756667,0.027441471852131093,0.025874973551860032,0.17438919429099276,-0.294379533419792,0.02853754924085214,0.11826109515659314,-0.05572688008451157,0.4063347984410951,0.020825223481164917,0.13987667302372678,-0.08496381488658232,18.19219946263124,0.032381603889628276,-0.07836997481451137,0.0
2022-02-03,18.04,0.004118891239006883,0.0032143506471313957,12.4392,1.3909486172422714,27226459791978.3,-0.7892857142857141,0.0013099176306033307,-0.0006382192679459164,-1.0,0.005075199495907068,-0.31586751441025196,0.003727813943136926,0.004895323811374919,0.35287099302430236,-0.00971619915463573,0.0030324545435728156,0.14313242772475765,0.019036321527424738,0.003950723471037421,0.373571359191736,5.448635200925737,1.0,0.9,0.9047619047619048,0.8412698412698413,18.0356,0.0002439619419370802,0.0007488974565223706,0.005462044365176623,0.013519038677601552,0.5968942882583517,0.014646677411507658,0.0005672539750729492,0.3531021238687607,-0.02480739924953639,0.0018183296474446678,0.5234555641860468,-0.028215232159163026,0.03678515536230041,0.0013057462630679144,0.5845744342190351,-0.05009628435320916,0.06378729482297016,0.003953012364876377,0.0025845737829531335,-0.19020723310687146,0.025148296711010466,0.02713729459429533,-0.02773314377157834,-0.2886624010428643,0.02907820005064777,0.11498075613319977,0.12211880217709321,0.4096550765850885,0.02071227136126329,0.14250511616013742,0.10170830570626563,18.197686795915047,0.03239024065099875,0.10645019106850698,0.0
2022-02-04,18.085,0.0024944567627496195,0.003238519118404576,12.463099999999997,1.3907362123564693,27251639904267.535,-0.7857142857142856,0.0038215712013943705,-7.30222462612895e-05,0.0,0.002817862666148141,-0.08662737623526018,0.009827461053101949,0.006099647109965023,0.21887814951627793,-0.0023720211827007454,0.007344177971934984,0.05201980747642443,0.025517436915225344,0.006481115387800607,0.3433527152036415,6.4365030159509296,0.8,0.7,0.8095238095238095,0.7142857142857143,18.0342,0.002816870168901443,0.0022666688834577843,0.007523136541808452,0.013450709809318388,0.7841166938823452,0.01705518425202989,0.0005602808476740035,0.455919357181817,0.001023924284438259,0.001800567685718175,0.5546864083096249,-0.024352549569861007,0.03471086982446846,0.0012118959681041287,0.4882736797140746,-0.05217018775505446,0.057517706534286214,0.003142887975444706,-0.20411168761116016,-0.18982259977214905,0.02283582876680032,0.028305487261077306,-0.24265952124949208,-0.2828629871230064,0.02961714876812227,0.11168819582896543,0.3270157021464928,0.41295384156599196,0.020597894802033317,0.14514352129902125,0.3125772230262513,18.20317537411761,0.03239875022095672,0.3161085821699095,3.552713678800501e-15
2022-02-07,18.074,-0.0006082388719933496,0.0031986604772543123,12.53479999999999,1.390098997699063,27327180241135.24,-0.7749999999999999,0.0031414077502860066,-6.741654531294827e-06,0.0,0.000331586307451448,-0.08916919501823417,0.005116227338449741,-0.004711233714652208,0.030396508522571475,-0.0008844665561082987,0.0014875546265924466,0.28289055765594684,0.014880116794879106,-0.010637320120346239,0.27012748556690136,6.939065337605823,0.6,0.5,0.5714285714285714,0.38095238095238093,18.034000000000002,0.002218032605079247,0.0011466047758582362,0.006570498362109357,0.01366372886732335,0.7299085250292581,-0.020660377601488197,0.0005602270102113914,0.4286165430448643,0.0036633722951762734,0.0017553857333088812,0.5769346221340793,-0.012512601883671518,0.03356061416344662,0.0011761804499176983,0.46051902360064695,-0.05553389244807912,0.050941247139342116,0.0025467513662745887,-0.34455035933641237,-0.18887003932651153,0.020506224121174487,0.029367061844000945,-0.3795773330409827,-0.2769824891337012,0.030153468244749196,0.10838626400563249,0.44623036977315955,0.4162308523591841,0.020482093841607905,0.14779130183365993,0.43833295839131703,18.208665175739092,0.03240713259949595,0.44038718745686734,0.0
2022-02-08,18.133,0.0032643576408097896,0.0032743501948066874,12.558699999999988,1.3898865928132609,27352360353424.473,-0.7714285714285714,0.006223346845459353,0.0014206803577247128,1.0,0.0071644613855916806,-0.36811079213332143,0.008397286175063856,0.0032810588366141147,0.07055646190888054,0.004653997451382397,0.0055384640074906955,0.24998843643076007,0.017507435048538023,0.002627318253658917,0.2860747438949063,8.668667615711213,0.8,0.8,0.8095238095238095,0.7936507936507936,18.0596,0.0040643203614697705,0.0035753027384825805,0.00942905717221789,0.014663899680077828,0.9243991694729272,0.01595923442998897,0.0004915362712805818,0.4212264062546953,-0.00028778566695687225,0.0016686157529416043,0.5913429398140508,0.0023777253978466933,0.03347771500220898,0.0011746642650441708,0.44719554259601124,-0.06033985910718067,0.04442496870998406,0.0021744923141224543,-0.559731077672934,-0.18732963117086301,0.018168012903656227,0.030310186456459158,-0.5643657045515523,-0.27102173110249744,0.030686295934274764,0.10507789306319637,0.6253770091210132,0.41948586794005743,0.02036486851962142,0.15044786673274313,0.6231992050705211,18.214156179279602,0.032415387786609635,0.6239900113622745,3.552713678800501e-15
2022-02-09,18.134,5.5148072575006424e-05,0.003154784805419592,12.5826,1.3896741879274588,27377540465713.703,-0.7678571428571428,0.005904851186101405,0.00186492296862959,1.0,0.0022418599753806223,0.4612790475350135,0.0009935968204901613,-0.007403689354573695,-0.34948807926892356,0.0038751107174490595,-0.0007788867339333372,0.26545417257093784,0.01670778201390455,-0.000799653034633474,0.28591697419699025,10.079594325187568,0.4,0.7,0.6666666666666666,0.47619047619047616,18.093200000000003,0.002254990825282276,0.0035306748126750407,0.008988196384913287,0.015639427907947354,0.8775618405517754,-0.036602532444602244,0.000530090498404413,0.2743031828556733,0.03096608204144442,0.0015738458157664747,0.6131331517004825,0.014168968441667384,0.03387254197980371,0.0011690611684529724,0.46774121244492994,-0.06673646098200314,0.03834642523207724,0.0020210406699209546,-0.6544241866645788,-0.18518196368687875,0.015841325974831053,0.031123763344690837,-0.6162172740578304,-0.2649811038929403,0.03121488356442773,0.10176608305468371,0.6926683567529283,0.4227186472840116,0.020246218877277324,0.1531126206347792,0.6925299350830679,18.2196483632393,0.032423515782293244,0.6928694320300469,0.0
2022-02-10,18.244,0.0060659534575935314,0.003132681699565189,12.606499999999997,1.3894617830416567,27402720578002.934,-0.7642857142857142,0.011070008451445843,0.0022543354123469193,1.0,0.0019572076647365044,-0.10325623509055804,0.008067189744723313,0.007073592924233152,-0.08173764353626012,0.013555555555555543,0.009680444838106483,0.23688682058050303,0.021729390681003435,0.005021608667098887,0.30760926763985785,13.611897560143781,1.0,1.0,0.9523809523809523,0.9523809523809523,18.134,0.0060659534575934395,0.008802972662125014,0.014515964001477026,0.017752383715719192,1.1235787051878385,0.04810312157424211,0.0005689442134442513,0.3688664187804311,0.04139452401227208,0.0015474947585184793,0.5851234575687656,0.01957425041032361,0.03368430145597182,0.0011137059783979195,0.44710925252403266,-0.074870919367913,0.03311369494834323,0.002072591428472529,-0.6180212038788238,-0.18241077931398417,0.013568205753572616,0.031797564969969626,-0.46990873132883537,-0.2588608527996827,0.03173861658734119,0.09845389534476909,0.7103662388769479,0.4259289493663935,0.02012614495742554,0.15578496394366165,0.6973449380662509,18.225141706118347,0.03243151658654216,0.7012932145039735,0.0
2022-02-11,18.122,-0.006687130015347487,0.0035450796622363964,12.630399999999995,1.3892493781558546,27427900690292.168,-0.7607142857142857,0.0038304201275699123,0.0004180180567274983,1.0,-0.009262309603516705,0.4477773281378996,0.001658191465841341,-0.006408998278881972,0.16127972622448383,0.011836962590731526,-0.0017185929648240172,0.20697361503216904,0.010257553796410024,-0.011471836884593412,0.31891379152715893,13.028285435189924,0.2,0.1,0.047619047619047616,0.047619047619047616,18.1414,-0.001069377225572501,0.0018907772089475786,0.007215356893939406,0.01742675383761112,0.7198011266620951,-0.054840499365215414,0.0007142240687867338,0.20595129519649263,0.016526136747531055,0.0015564400314735905,0.5900715058260841,0.01718130128164034,0.03207111463991665,0.0009830238311929755,0.408668058499341,-0.08494520490143657,0.02918649693073254,0.0023143034868076135,-0.6069222852901058,-0.1790132442505979,0.011433219653525818,0.03232256083792913,-0.3857354758587897,-0.2526612090913905,0.03225702060580923,0.09514444995112223,0.6939903335749347,0.4291165331625816,0.020004646804638683,0.15846429292540526,0.6819574503365424,18.230636186416888,0.03243939019935186,0.6856536787952967,0.0
2022-02-14,18.153,0.0017106279660081825,0.003448131154991156,12.702100000000002,1.3886121634984483,27503441027159.87,-0.75,0.005194028528395592,0.0008817914243278047,1.0,0.0023250251653348375,0.45225848269294233,0.004315352697095376,0.002657161231254035,0.2357640698045922,0.011309192200557039,-0.0005277703901744868,0.23712279731185038,0.0159503022162526,0.005692748419842575,0.288657314915729,13.215897607602747,0.6,0.6,0.6666666666666666,0.6507936507936508,18.1572,-0.00023131319807023494,0.0031720418223215164,0.008510085100850951,0.018039753984606454,0.7879212506349987,-0.011902222484548877,0.000672870342509388,0.20324616374236046,0.006494218725030765,0.0014680267351104973,0.6091546992986865,0.008677994205126787,0.028953226895752353,0.000797545498956443,0.41660319115796013,-0.09730100705156233,0.027056745250417163,0.002739536703594799,-0.7079307897312502,-0.17499951964036142,0.009601229304792677,0.032691220294045434,-0.35531411254107337,-0.24638240403669806,0.03276976669123898,0.09184092319446384,0.7393165319931715,0.43228115764796154,0.019881724465297464,0.16114999980604114,0.7330826276674143,18.23613178263505,0.03244713662071913,0.7351930336610984,0.0
2022-02-15,18.211,0.003195064176719997,0.0034956212273601537,12.725999999999999,1.3883997586126462,27528621139449.105,-0.7464285714285714,0.007855974719202248,0.0008679327315098462,1.0,-6.936989210948319e-05,0.7760105855874166,0.011441266314912601,0.0071259136178172255,0.0729612761023164,0.010262953511594342,-0.0010462386889626973,0.17097776297769363,0.01931042203067279,0.0033601198144201927,0.29282590103877615,14.524484468204356,0.8,0.7,0.7619047619047619,0.7777777777777778,18.1728,0.002102042613136104,0.005232885483710675,0.011285122319353177,0.01934523544626621,0.9060935180149754,0.04880138032382011,0.0007910268324005474,0.33215538067322276,0.010997486345426214,0.0012768563959263128,0.6824201272100345,-0.0034901646694178797,0.02528755214684859,0.0006224737131008933,0.349967438541183,-0.11195185806091502,0.027076725693887697,0.0033549196563426816,-0.7528657071680761,-0.17038323010554612,0.00836415964335218,0.032897624909818686,-0.1858439114340356,-0.24002466890430635,0.03327667700911047,0.0885465452684329,0.7862683284059394,0.43542258179796095,0.019757377987691737,0.16384147287067177,0.7820849025180525,18.241628473272975,0.03245475585063622,0.7836825313229623,0.0
2022-02-16,18.204,-0.00038438306518029375,0.003470035151762383,12.749899999999997,1.388187353726844,27553801251738.34,-0.7428571428571429,0.0068639760175663875,0.0007800265039587861,1.0,-0.0004413974605526061,1.335121957465088,0.013247244795725255,0.0018059784808126533,0.021024709968853195,0.010547352059509407,0.0002843985479150657,0.17113763133635196,0.021376872580373796,0.0020664505497010044,0.2798835738876424,15.35892376504012,0.4,0.3,0.47619047619047616,0.4126984126984127,18.186799999999998,0.0009457408670025814,0.0035281146637265743,0.010551839910469337,0.019932291715277807,0.8443646177576887,0.04353855234488933,0.0008834050157930916,0.39697911180734813,0.01757796035476861,0.0012165461097511147,0.7741154095167935,-0.015266377958850061,0.022927852064418525,0.0005286138444209208,0.19598004815097014,-0.1287504633155672,0.02927644656238194,0.004183704753274211,-0.7528657071680761,-0.16517823788114572,0.008095114817736128,0.03293751267142163,0.08085771530795986,-0.23358823496282854,0.03377773075098677,0.08526459772885683,0.8030613787208921,0.4385405645879128,0.019631607422092676,0.16653809656369076,0.8005178163139871,18.247126236830823,0.03246224788909872,0.8016504413106738,0.0
2022-02-17,18.105,-0.005438365194462724,0.003715608826616645,12.773799999999994,1.387974948841042,27578981364027.574,-0.7392857142857143,0.0010228623559007833,-0.001520837226452465,0.0,-0.011479095414494211,0.6292029091119307,0.003603104212860364,-0.00964414058286489,0.07216246808674298,0.00656029354533838,-0.003987058514171027,0.29729130851916397,0.007624666073018815,-0.01375220650735498,0.21471186057453773,13.405983911441158,0.4,0.2,0.09523809523809523,0.06349206349206349,18.159,-0.0029737320337022135,-0.002286942385583953,0.0046712635718019445,0.019156395386483498,0.553395345797806,-0.04411982445395381,0.000967935442145546,0.40514290393951147,0.011239498750804976,0.001210218319613533,0.7824488844296014,-0.022376184422736884,0.022737022402906717,0.0005218842025138724,0.09897432992960094,-0.14753166799291184,0.033369791809465026,0.005265830036302886,-0.6705023125677585,-0.1593984052021925,0.008962202975742892,0.032808309893465906,0.21124580841050686,-0.2270733334809376,0.03427307035032638,0.08199841090201762,0.7397682929933195,0.4416348649931885,0.01950441282086557,0.1692392515901615,0.7440924573756152,18.252625051808742,0.032469612736103805,0.7429474692132707,-3.552713678800501e-15
2022-02-18,18.163,0.003203534935100727,0.0036459388210689798,12.797699999999992,1.38776254395524,27604161476316.81,-0.7357142857142858,0.0035250176803394914,0.0004572957636371777,1.0,0.009881386653121438,-0.246288750871959,0.004312966546861974,0.0007098623340016097,0.1573103530264619,0.010571412674567515,0.004011119129229135,0.3088278525634587,0.010402759234535042,0.0027780931615162263,0.22122082123324338,13.030424640954264,1.0,0.8,0.7619047619047619,0.7936507936507936,18.1672,-0.00023118587344229542,0.000479225307502963,0.007460409906536826,0.01709420996948741,0.706211207574467,0.03649938912118042,0.0010026425836633115,0.39711041848556744,-0.01238498400574119,0.0010300302172915991,0.6943345214303595,-0.0223557551045229,0.023533604750830255,0.0005466647344376981,0.013883119887937641,-0.16805001211417722,0.038953180950741996,0.006655164905099339,-0.6135059862309853,-0.1530585808655226,0.010751955812614743,0.03250917273508117,0.4231588411542789,-0.22048019572725372,0.03476300660604052,0.0787513607041656,0.7008332275939895,0.44470524198918415,0.019375794238578232,0.1719443150183602,0.7012247635604126,18.258124896706853,0.032476850391645086,0.7012639698317108,0.0
2022-02-21,18.085,-0.004294444750316595,0.003718988517482988,12.869399999999999,1.3871253292978336,27679701813184.508,-0.7250000000000001,-0.001068803906243489,-0.0007437187796277778,0.0,-0.006008380749551234,-0.1501849203902308,0.0006086090516763676,-0.003704357495185606,0.29171928742991815,0.009827461053101949,-0.0007439516214655661,0.3021712500701337,0.002772387025228751,-0.007630372209306291,0.2244512211720462,10.78820501505205,0.4,0.3,0.14285714285714285,0.1111111111111111,18.1536,-0.0037788647981667543,-0.0038776342024959966,0.002843561949503596,0.015997208413954554,0.4331880989116102,-0.029988497647246187,0.0010114832800848567,0.5005775364108802,-0.032691415747664355,0.000883391707184278,0.6287454368841385,-0.013997685011826402,0.02362071831716103,0.0005383267070435381,0.08045794231367584,-0.1897104839445326,0.045626293187927096,0.008410465843874004,-0.4405210779680623,-0.14618006925484373,0.013130260521813866,0.03204112378748708,0.3657732043444114,-0.213809052970499,0.03524800295417849,0.07552685758234748,0.577804110805353,0.4477514545512994,0.019245751732111377,0.17465266038348143,0.5830759851851688,18.263625750025312,0.03248396085571761,0.5813117915599566,0.0
2022-02-22,18.162,0.004257672103953558,0.003821820506474166,12.893299999999996,1.3869129244120315,27704881925473.742,-0.7214285714285715,0.0026858642934630274,-0.0005311971941810656,0.0,0.0010552558543744928,-0.0907029621319222,0.0015992941046709674,0.0009906850529945999,0.27997037434702654,0.010010010010010006,0.0001825489569080574,0.24492939760167753,0.006874376316664765,0.0041019892914360145,0.2343300798149146,10.56872804810353,1.0,0.9,0.9047619047619048,0.8888888888888888,18.143800000000002,0.001003097476823855,0.00020376356817535134,0.006752704241310209,0.014886473111023929,0.6804231447859906,0.017385068205175158,0.0009833256631431113,0.4736151471138753,-0.020017222359011443,0.0008665877307656852,0.5455238661321776,0.0022701142060598976,0.022353811901589703,0.00047621121806940036,0.2391118332091844,-0.21168318572992795,0.053009337409413236,0.010584537774232928,-0.41681002485554897,-0.13879548976218303,0.015854193348743863,0.03140731680597603,0.4194558381303599,-0.20706013647930419,0.035728597353611065,0.07232831375018692,0.5264192556615248,0.45077326165490567,0.01911428536077617,0.17736365779250282,0.5276067183821394,18.269127590264283,0.0324909441283179,0.5271604377225394,3.552713678800501e-15
2022-02-23,18.193,0.0017068604779211238,0.0034721113884496678,12.917199999999994,1.3867005195262294,27730062037762.977,-0.717857142857143,0.004183869472103911,-0.00011294848556078207,0.0,0.0020864186568779752,-0.07058456794861723,0.0032535568545275506,0.0016542627498565832,0.7610869888750929,0.011733956178400673,0.0017239461683906665,0.32005789384483574,0.02860858257477239,0.020185620091975432,-0.21654288234879981,10.996813837248062,0.6,0.5,0.5714285714285714,0.6190476190476191,18.1416,0.002833267187017738,0.0015855363847568503,0.008126855639426092,0.015395149543833957,0.7717654323650028,-0.0015350949631322045,0.0009385596798369485,0.4614291936281082,0.009607617846943774,0.0008184681014304536,0.5511992133033611,0.02079922330852942,0.020510333742514063,0.00039964260791694564,0.3084418525202525,-0.23309767997954137,0.06073226877343471,0.013214979535589306,-0.48678521820246345,-0.1309412068897505,0.01877797752920015,0.030613217084127987,0.4810724130245284,-0.200233677522293,0.03620532739707736,0.06915911672774631,0.6058349301898682,0.453770422275357,0.01898139518644292,0.18007667403021096,0.6117225882379352,18.27463039592389,0.03249780020944241,0.6096721803763485,0.0
2022-02-24,18.231,0.0020887154400044405,0.003483897338533156,12.941099999999992,1.3864881146404273,27755242150052.21,-0.7142857142857144,0.005912099250435438,0.001392467641332651,1.0,0.007563666279086556,-0.23559984664267797,-0.0007125630344221312,-0.003966119888949682,0.2896325742767365,0.006347979686465166,-0.005385976491935507,0.04386581594867067,0.02588486860615613,-0.0027237139686162593,-0.2314391729419214,12.054537842224963,0.6,0.7,0.6666666666666666,0.6507936507936508,18.166800000000002,0.0035339190171081083,0.0037494012520027727,0.00977707472051278,0.016334782203472942,0.8619331544670651,0.002620349694186485,0.000905316674049142,0.4325103040485711,0.025923266992758997,0.0006528561494834261,0.6866047144026897,0.03464656413119219,0.019597903698580606,0.0003650282627255103,0.4793923440531163,-0.2530829330660703,0.0684188682206864,0.016315866310678308,-0.564836070860968,-0.12265418127626472,0.02181258631644901,0.02966659153936363,0.5608659451272857,-0.19332990736814193,0.03667870567545834,0.06602262529245448,0.6752001964415845,0.45674269538807055,0.018847081273684008,0.18279107266639344,0.6826622710232622,18.280134145504274,0.032504529099084446,0.680085258925298,-3.552713678800501e-15
2022-02-25,18.264,0.0018101036695736816,0.0034940355545938044,12.96499999999999,1.3862757097546252,27780422262341.445,-0.7107142857142859,0.007254949000273032,0.001113781388227242,1.0,-0.001398648097881594,-0.11355396206188506,0.00783577971526328,0.008548342749685411,-0.1683248540691733,0.009172284230301697,0.002824304543836531,0.044352119133808765,0.02878386751534956,0.0028989989091934287,-0.23212923490592186,13.508163883521036,0.6,0.6,0.6190476190476191,0.6349206349206349,18.187,0.004233793368889766,0.00478074060218607,0.011101970497346587,0.017620827174146973,0.9117257906551283,0.03733851798932853,0.0009708021628628232,0.4769884566906132,0.01425851560851956,0.0005738115652402263,0.7673009642387238,0.03816379300006017,0.02020550699958349,0.00038785371240501406,0.6384697516766399,-0.27076890424267935,0.07567684252597251,0.019870420709748975,-0.6367635476334838,-0.11397152254369815,0.024898448932009053,0.0285774198876807,0.6368928496724344,-0.18634905728550982,0.037149207904076186,0.06292217091438065,0.7360089343878458,0.4596898399683756,0.0187113436899044,0.18550621416418908,0.7438723011092282,18.285638817505603,0.03251113079724126,0.7411792325107849,0.0
