Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2020-05-06,14.909,14.913,14.898,14.909,-0.009763549415515271,0.0038611296956396783,1,-0.008644191768069631,-0.007781493513374427,2.363269671422971,-0.01849901250822905,-0.011311409474928702,0.11918368722211681,-0.03269966911049116,-0.011760665338869325,-0.6909484102560497,-0.04746997188857649,-0.003042452213531943,1.0595069118132283,-16.804805168405462,0.2,0.1,0.047619047619047616,0.1111111111111111,15.0614,-0.010118581273985159,15.089400000000001,-0.011955412408710786,15.1615,-0.016654024997526596,15.25482,-0.022669556245173642,0.028893162417417486,-0.07640021389583697,-0.04678658203827501,0.02647925788479184,0.0006751064171902878,0.30714237940304157,-0.06004060495051689,0.03575882119175559,0.001217900171700537,0.6455699773243584,-0.02463593963647159,0.02104340143161361,0.0004451588019746138,0.7830645153938507,-0.04903983890462899,0.051114389594340955,0.004353154484441283,0.8057814355450127,-0.08728639093143348,0.010972444260809134,0.012745256205351987,-0.7703731599862215,-0.038078648399577884,0.03140822720460439,0.0010296284541935323,0.864193310172519,-0.8803561676163548,0.01725354408744366,0.7287057940698439,0.8638019903584002,16.09522417247726,0.01502823323620825,258.26998915379824,-0.8624246861950194,0.0,259.01916115240294,1.7650553110525902
2020-05-07,14.922,15.021,14.922,14.983,0.0049634448990543145,0.004123831999390935,1,-0.010761917337910987,-0.0021177255698413555,0.17455288072708042,-0.014600460374876612,0.0038985521333524398,0.22371671777254987,-0.02625593033079876,0.006443738779692398,-0.6304648123587455,-0.04512140717608826,0.0023485647124882325,1.0729100730379542,-17.560677406362206,1.0,0.9,0.9523809523809523,0.8253968253968254,15.0288,-0.0030474821675715853,15.0672,-0.005588297759371294,15.1416,-0.010474454483013674,15.242280000000001,-0.01701057846988773,0.027349283406103403,0.11701173930297046,0.006750335839215513,0.026339489912683214,0.0006623072273665593,0.36314454577254635,-0.039493954940261825,0.031446224733673395,0.0009580188319128246,0.5710811153501929,-0.021992856525898122,0.018614180119526067,0.0003306373930843565,0.7411257452783228,-0.05255346546666156,0.053580614901866865,0.003999799072651318,0.830389040383644,-0.08215876800878517,0.012704950227823975,0.01235976632642078,-0.8203276672759392,-0.04245179057660096,0.030856995243000496,0.0009235738428475663,0.8574428340680283,-0.8829761275282858,0.017086552113786988,0.733657087359486,0.8590392372845006,16.097876627207278,0.015094481691977923,258.35182180996355,-0.8610775466070137,0.0,259.10471300001734,1.829122119407084
2020-05-08,14.997,15.065,14.992,15.058,0.005005673096175611,0.004340205015318743,1,-0.003968778939013151,0.0067931383988978356,0.43562888154106316,-0.006334961066385092,0.00826549930849152,0.31995506498936144,-0.020999934984721413,0.005255995346077347,-0.6069933064096222,-0.04308591764107783,0.0020354895350104263,1.08075055620075,-16.718927351484872,1.0,0.9,0.9523809523809523,0.8253968253968254,15.0168,0.0027435938415641082,15.057599999999999,2.6564658378549316e-05,15.1249,-0.00442316973996525,15.23478,-0.011603712032599146,0.02289155059439441,0.30677718961299294,0.012582861441481099,0.02477610718178354,0.000592975430611674,0.16870781904697804,0.018217481713529195,0.029232851241242582,0.0008469708285193814,0.39874277644116335,-0.011129905551659124,0.014741083116961321,0.00020990016663699536,0.6116520757907838,-0.05328950955246338,0.05517392863686832,0.0036903668649252075,0.8554039763820569,-0.07662425218392366,0.014516635196294581,0.011921139358578584,-0.8357873355261755,-0.04673292696787598,0.030302788873731473,0.0008729878657860471,0.8332921790367954,-0.8855641083399733,0.016917384056562946,0.7385762865651094,0.8369825192364236,16.100540359440885,0.015160794971900723,258.4340275980184,-0.8422006754535929,0.0,259.1907382250986,1.8676039713906414
2020-05-11,15.098,15.158,15.064,15.141,0.005512020188604083,0.00411702283974852,-1,0.00417827298050133,0.00814705191951448,0.5240111470394904,0.001388888888888884,0.007723849955273976,0.9994252310911009,-0.01630717255717251,0.004692762427548902,-0.5781206763083445,-0.03945949375118951,0.0036264238898883194,1.113319121738968,-14.454424338787222,1.0,0.9,0.9523809523809523,0.8253968253968254,15.029399999999999,0.0074254461255939055,15.059699999999998,0.0053985139146199715,15.11955,0.001418693016657225,15.226799999999999,-0.005634801796831836,0.021619856372757082,0.5656199094109109,0.03740150298956736,0.025487502753636142,0.0006171944459081219,0.28366436612064344,0.05626301947826578,0.03237803865398292,0.0010051067203843333,0.39699167410206365,0.005585000947347711,0.011527189791938562,0.00013843468260634037,0.5497837185657745,-0.051724817371928355,0.05577941086741905,0.0033993563138156034,0.7816017969850928,-0.07070002116052349,0.016398888208246403,0.011432515903266641,-0.6850524388243721,-0.050920323897396404,0.02974711696429346,0.0008751275217767817,0.7331658622623543,-0.8881197119478104,0.016746035064545854,0.7434622630087169,0.7336543870306381,16.10321535096248,0.015227167748326761,258.51660695622076,-0.7328419074197436,-1.7763568394002505e-15,259.2775369548172,1.9178644247928336
2020-05-12,15.134,15.15,15.101,15.108,-0.0021795125817316574,0.004038253155606741,-1,0.003453772582359349,-0.0007245003981419806,0.6284098826702595,0.0025880947640852803,0.0011992058751963963,1.0603975546825253,-0.009181532004197246,0.007125640552975265,-0.5001501132177837,-0.03862551702195349,0.000833976729236019,1.121477401536759,-13.114964722178554,0.4,0.3,0.38095238095238093,0.38095238095238093,15.0398,0.004534634769079437,15.0636,0.0029475025890226326,15.115800000000002,-0.0005160163537491473,15.22162,-0.007464382897483919,0.021266581976304575,0.4757358115035083,-0.009036579796841932,0.024494199319541686,0.0005718441411684779,0.3590252095971595,0.04440924328728232,0.032860053365233816,0.0010271089036345488,0.43875456854166395,0.025145785521810987,0.012036676392132586,0.00014837572112803854,0.4343399938843172,-0.04834427010649532,0.05534827293540525,0.00311014925080704,0.7524694693765022,-0.06442097452490157,0.018340932516726714,0.010898019236921524,-0.595719818374238,-0.05501224768907313,0.029191006308928576,0.000927230357939844,0.6923206887611383,-0.8906425399969021,0.016572498400635828,0.7483138818714121,0.6890938435219892,16.105901583305123,0.015293592738376759,258.59956027521537,-0.6816950436977536,-1.7763568394002505e-15,259.3645568846984,1.8734140493164408
2020-05-13,15.109,15.112,15.047,15.067,-0.0027137940164151386,0.004073367992128639,1,0.010597625595277993,0.007143853012918644,-0.3031937737512075,0.0018618259192766384,-0.0007262688448086418,1.0517092306741103,-0.00764012382269641,0.0015414081815008362,-0.4725120988714907,-0.039645611574988804,-0.0010200945530353112,1.1215979081044538,-12.633281050012494,0.2,0.2,0.23809523809523808,0.3492063492063492,15.0714,-0.00029194368140984936,15.066399999999998,3.982371369419068e-05,15.110750000000001,-0.00289528977714548,15.212840000000002,-0.00958663865524133,0.021199582681424918,0.3634270390764657,-0.027906634195750676,0.024717683582927124,0.0005818040672764455,0.4298084430672336,-0.0020803341197107895,0.03175912380883742,0.0009660139012562356,0.5013153703528421,0.04198184991374967,0.01570931683197493,0.0002361564555946675,0.23700282430952543,-0.04362923402454761,0.053883504129732224,0.002815106772822441,0.754637961565607,-0.057825526776403985,0.02032949212707243,0.010322733616276312,-0.567831481896935,-0.059006964666913665,0.02863506903043543,0.001026530247974922,0.6915097225020568,-0.8931321941322824,0.01639676569561819,0.7531300023782526,0.6854854269715226,16.10859903800186,0.01536006098020751,258.6828878980035,-0.6733661172924773,0.0,259.451966245443,1.8387248070458373
2020-05-14,15.068,15.102,15.019,15.086,0.0012610340479193294,0.003947353900372848,-1,0.0068744577187478395,-0.0037231678765301535,-0.26145120665878696,-0.003961441964875245,-0.005823267884151884,0.44598675640886243,-0.005406118143459815,0.0022340056792365948,-0.45687979205895346,-0.03959765724471609,4.7954330272714785e-05,1.1248977141052143,-11.878750779012961,0.6,0.7,0.7142857142857143,0.6666666666666666,15.091999999999999,-0.00039756162205131535,15.060400000000001,0.0016998220498790839,15.103399999999999,-0.001152058476899144,15.209060000000001,-0.008091229832744469,0.019823246049186,0.4418834597502032,0.024294241216884897,0.024173975166805594,0.0005556880474322366,0.3372205464430868,-0.05229070755047756,0.03405274110901875,0.0011017683552776204,0.5392576237116276,0.05019295471056532,0.01922937249461259,0.0003545751876187309,0.22641728154903465,-0.03806103221771658,0.0514338994656868,0.002514916704526869,0.7171320197549043,-0.050952135591104154,0.022349186694055927,0.009712650294782865,-0.48961612518802566,-0.0629027411548658,0.028079578101954973,0.0011702695168623505,0.6172545680344391,-0.8955882759990514,0.016218827202829845,0.757909477986867,0.6099573894366187,16.111307696585765,0.015426562107958189,258.76659011991256,-0.5955205915978452,0.0,259.53990946600595,1.8706626767676822
2020-05-15,15.095,15.117,15.021,15.065,-0.001392019090547536,0.003904003288800072,0,0.00046486917253285576,-0.006409588546214984,-0.4483928307213032,-0.0035057547294615743,0.00045568723541367095,0.48268495113876986,-0.011028687717455576,-0.0056225695739957615,-0.47863138397815097,-0.0389154704944179,0.000682186750298186,1.122945924080243,-11.58083563434497,0.6,0.6,0.6190476190476191,0.5396825396825397,15.093399999999999,-0.0018816171306663533,15.055100000000001,0.0006575844730355988,15.097399999999999,-0.0021460648853444367,15.206879999999998,-0.009329987479351366,0.0192733193279024,0.3886509973278172,0.0010899254547745674,0.023904801266553033,0.000545141567472063,0.39106768145236676,-0.0543992018211939,0.03609414920275756,0.0012454123051683838,0.5434498160590027,0.04488154219166108,0.020915090148348615,0.00043992997558111853,0.2245426808977214,-0.032052317050870215,0.048092524607012875,0.002217142948545749,0.6970348597558196,-0.043839258645100104,0.02438290038241367,0.009074577164904412,-0.4468865427272517,-0.0666978434769054,0.02752448720882503,0.0013557059343722463,0.5773587301395059,-0.898010387242227,0.016038672053957388,0.7626511565798234,0.5687442958747704,16.114027540589863,0.015493084625400699,258.85066718856444,-0.5521827376244747,-1.7763568394002505e-15,259.62819625504034,1.846919844766448
2020-05-18,15.08,15.102,15.038,15.072,0.00046465316959842795,0.0039047694949876427,1,-0.0045571626708936774,-0.005022031843426533,-0.740610848357385,-0.00039793076004779326,0.003107823969413781,0.4359496598978525,-0.007441554165294795,0.0035871335521607817,-0.39567167089710464,-0.050642479213907854,-0.01172700871948995,0.9662415832799278,-11.194949626125823,0.8,0.6,0.6666666666666666,0.6190476190476191,15.0796,-0.0005039921483328504,15.0545,0.0011624431233184958,15.09145,-0.0012888092264163387,15.214300000000001,-0.00935304286099277,0.018415425536956007,0.43001469209440957,-0.028901220180843297,0.02478738482247425,0.0005838032358260709,0.3935671640909946,-0.00882094292699457,0.03611687919698803,0.001248103040435633,0.575504452023577,0.026037180785406327,0.021092673493814044,0.0004683589963065386,0.27340982619137894,-0.025759548146414922,0.0439959092704929,0.00193350353471819,0.6607951251084203,-0.0365253536144846,0.02641211998380845,0.008416028479187581,-0.38254341846641143,-0.07039053795698552,0.026969423638774092,0.001580117749012987,0.5106973907890039,-0.9003981295069129,0.015856288516240876,0.7673538806608058,0.5011272199072468,16.11675855154723,0.015559616178306498,258.93511930384483,-0.4830924473797085,0.0,259.7167030995411,1.8358571692599268
2020-05-19,15.08,15.184,15.07,15.167,0.00630307855626322,0.004164199976449533,-1,0.003905215779719251,0.008462378450612928,-0.48150014992791146,0.007372476089266833,0.007770406849314626,0.5539430549826625,-0.0015798828253571484,0.005861671339937646,-0.3393110610557196,-0.04807631958827596,0.002566159625631892,0.9705765613567137,-8.9680169592041,1.0,1.0,0.9523809523809523,0.8412698412698413,15.091399999999998,0.005009475595372295,15.0656,0.006730564995751908,15.091550000000002,0.004999486467592675,15.2159,-0.003213743518293346,0.018445195427472274,0.7710454593582912,0.025747506739994,0.025043350212261943,0.0005993955662291713,0.48916189475469346,0.04747165653352696,0.0378350318072172,0.001360094685298488,0.6256341283638931,-0.0005963256729902898,0.021091836411289203,0.0004683561825912193,0.2725697019711345,-0.019344475058872938,0.039333899319557344,0.0016772614093653806,0.6055013905755879,-0.02904887817532581,0.028417254021356707,0.00774510311498579,-0.17516815171400577,-0.07397909091908207,0.02641367262526086,0.0018408081916758024,0.3286340671671777,-0.9027511044381461,0.015671664251342716,0.7720164875545991,0.31497883810688093,16.119500710990895,0.01562614382554356,259.0199466178709,-0.2901609173468639,1.7763568394002505e-15,259.80565412457565,1.9122819622788285
2020-05-20,15.161,15.161,15.11,15.148,-0.0012527197204457163,0.004154816553239581,-1,0.005375987256919013,0.0014707714771997615,-0.2500088145395466,0.016030585552350818,0.008658109463083985,-0.1553205137523399,-0.001121002307945873,0.00045888051741127533,-0.3404255944357967,-0.04459161147902879,0.00348470810924717,0.9477970938209539,-7.461977467328711,0.4,0.4,0.5714285714285714,0.5396825396825397,15.1076,0.002674150758558606,15.089500000000001,0.003876868020809083,15.08945,0.003880194440486587,15.218620000000001,-0.004640368180557874,0.017774486510319994,0.7183013522350543,0.0025274792069230525,0.025038394301997304,0.0005997110503063784,0.5158063358598504,0.06846234369820425,0.040840231172361845,0.0015913025179711865,0.6629201890048477,-0.028277513479771536,0.022502646785866685,0.0005065631743883369,0.196422156271153,-0.012987337507418241,0.034376234743009396,0.0014612946134544007,0.534081880171229,-0.021448290003711224,0.03037794386411882,0.007070355789626404,0.013746720638074507,-0.07746176868714283,0.02585618013395891,0.002135110053355796,0.1343571002812767,-0.9050689136810165,0.015484786576231504,0.776637809610921,0.1193544774820777,16.122254000453932,0.015692654308933494,259.1051492349597,-0.09281090316594395,0.0,259.8951513817697,1.892872217030101
2020-05-21,15.157,15.171,15.09,15.104,-0.0029046738843412356,0.004190705838032727,-1,0.0011931592204692532,-0.004182828036449759,-0.07009091211891039,0.008075819261829986,-0.007954766290520832,-0.23075002572039427,-0.0056616194865043434,-0.00454061717855847,-0.3125572063732114,-0.03918575063613239,0.005405860842896404,0.8995698567124557,-6.988060912247122,0.2,0.1,0.19047619047619047,0.31746031746031744,15.1112,-0.0004764677854836799,15.1016,0.00015892355776869576,15.084400000000002,0.0012993556256793077,15.22294,-0.007813208223904205,0.01629802933760827,0.5797247077400333,-0.015549084936227447,0.025115027745563682,0.0005994476288830513,0.4929860601316397,0.055203824648819205,0.042387505912050545,0.0017265601508173103,0.6789093186216103,-0.05185472272927604,0.025829704293426698,0.0006381391083239568,0.1396136851874164,-0.006868375211258184,0.029516091250076003,0.0012959892705711466,0.4181585136775211,-0.013762046775721315,0.03227342873696164,0.006400672296683343,0.1689953947970325,-0.08083683758514366,0.025295660275072362,0.0024603901760863515,-0.0582168837655087,-0.9073511588805699,0.015295642726434605,0.7812166744121051,-0.07074262357027242,16.125018401469376,0.01575913432189188,259.19072721159534,0.0923216714674873,0.0,259.9850650846388,1.8628313164474837
2020-05-22,15.099,15.099,15.023,15.078,-0.0017213983050847759,0.0041442324638122805,0,0.000862927314968509,-0.0003302319055007441,0.0711831426383207,0.0013281976358081593,-0.006747621626021827,-0.3370225293151433,-0.008352515619861944,-0.002690896133357601,-0.28839267908937716,-0.03894448339600998,0.0002412672401224114,0.8974836792011274,-7.061739953439849,0.4,0.4,0.5238095238095238,0.4444444444444444,15.113799999999998,-0.002368696158477569,15.1036,-0.0016949601419529604,15.0806,-0.00017240693341120684,15.21694,-0.009130613645056093,0.01571321203260309,0.48902790002111074,-0.00684224214526442,0.025128036581239493,0.0006000278897509944,0.5284903023605467,0.02731967543415627,0.04269528264074743,0.0017617319855062908,0.6948101413255333,-0.06937488918319473,0.030347471324372113,0.000877589170750762,0.122691236582521,-0.0011678278896422563,0.02530279600024634,0.0011862714864318983,0.32766238746327786,-0.0060286061674242565,0.03408296177419935,0.005745145564630449,0.24007850849595783,-0.08410256393705522,0.024730787389563802,0.00281405066416005,-0.17190214784071303,-0.9095974416818645,0.015104220122080594,0.7857519049846806,-0.18023921505308757,16.12779389557029,0.015825570776884897,259.2766805563966,0.194182292398898,0.0,260.07541727814254,1.8542096055927926
2020-05-25,15.093,15.099,15.055,15.075,-0.00019896538002384112,0.004117419935554205,-1,0.00019904458598718477,-0.0006638827289813243,1.122823500267602,-0.004359025163463537,-0.005687222799271696,-0.487164332735733,-0.005213145044212775,0.0031393705756491697,-0.2618453351846868,-0.03968658427825211,-0.000742100882242136,0.8971601553415649,-7.178013004700483,0.8,0.7,0.6666666666666666,0.5873015873015873,15.1144,-0.002606785581961609,15.097,-0.0014572431608929086,15.07835,-0.00022217285047774286,15.2151,-0.009207957883944263,0.015523211001444402,0.48568770015062795,0.013706764168217093,0.02523732324275019,0.0006055236657369924,0.5186606355816473,0.003777676569987528,0.04219586660173763,0.0017374702909566339,0.7365699906937949,-0.07965701349360713,0.03498483720186787,0.0011948083151169552,0.11172621307412418,0.003943112117419733,0.022376781442190786,0.0011286833097434446,0.2738817607532881,0.0017135741450643694,0.03578615967105838,0.005112931890478808,0.27201098274409974,-0.08725721406681823,0.024160294652412134,0.003193525737439819,-0.2387768212173892,-0.9118073637299831,0.014910506637213715,0.7902423200148632,-0.24288030337330957,16.130580464289718,0.015891951071739116,259.363009230084,0.2495055224772525,1.7763568394002505e-15,260.16622449330833,1.8618932516868856
2020-05-26,15.103,15.109,15.039,15.041,-0.0022553897180762617,0.004078647754195826,-1,-0.008307509725061002,-0.008506554311048187,-0.703178305616069,-0.004434736563410091,-7.571139994655418e-05,-0.478748618754806,-0.005224867724867632,-1.1722680654857598e-05,-0.05553804083892888,-0.03645099295323506,0.003235591325017051,0.8892778021411321,-7.915140202033542,0.4,0.3,0.2857142857142857,0.3492063492063492,15.0892,-0.00319433767197728,15.090300000000003,-0.0032669993306960322,15.07695,-0.002384434517591403,15.2103,-0.011130615438222769,0.015675258439315682,0.3478854733513728,-0.0008548992875824503,0.02518261426285149,0.0006033714707142586,0.5146823319157159,-0.02343850362277845,0.04141691352888659,0.0016871014656505922,0.7586742942711283,-0.08157441535026203,0.03884436920867942,0.0015274896202498208,0.16311515850072958,0.008343273582600692,0.021221331442478206,0.0011116374021531673,0.2501558776488041,0.009426036485706236,0.037363321116850645,0.004513095877620344,0.18744043840993777,-0.09029905429843846,0.02358302752366516,0.0035962773609353156,-0.17696966005149328,-0.913980526669959,0.014714490872937046,0.7946867340679581,-0.17706926354533917,16.13337808916071,0.015958263354858282,259.44971314544586,0.1774377631526124,3.552713678800501e-15,260.2574388527111,1.835259174905278
2020-05-27,15.053,15.053,14.987,15.01,-0.002061033175985716,0.004080403727251656,1,-0.009110113546342724,-0.0008026038212817221,-0.6783049815481563,-0.003783102143757877,0.0006516344196522139,-0.49273307732072713,-0.003915322848231484,0.0013095448766361484,-0.07683339962326097,-0.027408799326119393,0.009042193627115669,0.814290215031128,-9.125164209069075,0.6,0.3,0.3333333333333333,0.3968253968253968,15.061600000000002,-0.0034259308440007905,15.0846,-0.0049454410458348395,15.0755,-0.004344797850817559,15.20424,-0.012775383708754967,0.016027385003084302,0.22891411481152737,-0.019968066596862045,0.02429029360539093,0.0005633721683096542,0.5244971673003332,-0.05185216504110376,0.04286393899350294,0.0017855483575032944,0.7706297518175286,-0.07408601728001685,0.0413002387035812,0.0018018373065966104,0.24753058268049835,0.011992057126006652,0.021757691419630847,0.0011171995842088897,0.18516894773220427,0.017070323178382245,0.03879573986119615,0.003954449574070726,0.026919559639692326,-0.09322635095584085,0.022997981159653107,0.004019790854737931,-0.027563528689077695,-0.9161165321468963,0.014516162435000958,0.7990839578117475,-0.02436122830585315,16.13618675171633,0.01602449678938557,259.5367921673051,0.020221891745806044,0.0,260.3491183229623,1.8064344192049604
2020-05-28,15.007,15.056,15.006,15.042,0.0021319120586276163,0.0037567060147128376,1,-0.004104872881355859,0.005005240664986865,-0.48822799258878125,-0.0029166114278138533,0.0008664907159440238,-0.4173997264093665,0.00019948134849401278,0.004114804196725497,-0.07604869058243746,-0.032046332046332004,-0.0046375327202126115,0.7852481443664467,-9.388023420562842,1.0,0.9,0.7619047619047619,0.7301587301587301,15.049200000000003,-0.00047843074714953344,15.0802,-0.0025331229028792584,15.0703,-0.0018778657359176506,15.1937,-0.009984401429539871,0.015517130632655796,0.37898112219499636,0.015415051393671978,0.022926688800485064,0.0004996173110648674,0.44832024285149874,-0.08139413727799047,0.0469532130146769,0.002095913116245658,0.7540262692641033,-0.05629905335126429,0.042158581534550585,0.001959645141072059,0.24873837888080746,0.014916081367760008,0.02331808345518752,0.0011246152344962122,0.0836587801965855,0.024607976547040028,0.040066024960337225,0.003445388425746166,0.07052894361405572,-0.0960373703630171,0.022404329884971094,0.004461570896030878,-0.10798384465056195,-0.9182149818058143,0.01431551221656955,0.803432798243828,-0.09746830628246694,16.139006433489612,0.016090641816366196,259.62424611248485,0.0827238010528727,1.7763568394002505e-15,260.44126566085333,1.8347982542519
2020-05-29,14.993,15.092,14.956,15.084,0.002792181890705958,0.003801527381254079,-1,0.00039793076004768224,0.004502803641403541,-0.3589174467040116,0.0012612014603385902,0.0041778128881524434,-0.38831438959558584,-0.004093490030371183,-0.004292971378865196,-0.15250974374090465,-0.018416086418949762,0.013630245627382243,0.6999045723092729,-8.60125200927219,1.0,0.9,0.8095238095238095,0.746031746031746,15.0504,0.002232498804018488,15.0821,0.00012597715172284527,15.0686,0.0010219927531422719,15.18252,-0.006489041344915113,0.015260375176616027,0.5669703556638833,0.03607606466347211,0.024160373170887907,0.0005618190098447482,0.46853981612360146,-0.09608151261097007,0.049878797537365786,0.002403656138492384,0.6451433369571383,-0.02793889013699886,0.04200969940162331,0.0019985476712755298,0.23055742177277688,0.017112518709885952,0.025122760522668493,0.0011154942519771352,0.0972607709142041,0.0320005594967002,0.041158429667319384,0.002993724769173899,0.15783876400453756,-0.09873037884390796,0.021801439178235432,0.004919138407412831,-0.21616812122399506,-0.9202754772918151,0.014112532687001644,0.8077320589229748,-0.20124208941613975,16.141837116013633,0.016156690416970182,259.7120747497742,0.18050482987233207,0.0,260.53379918894535,1.8592072375894497
2020-06-01,15.111,15.12,15.026,15.069,-0.0009944311853619103,0.0037611707622639376,1,-0.0003980099502486345,-0.0007959407102963167,-0.34480651745629465,-0.00019904458598718477,-0.001460246046325775,-0.3755750528241135,-0.003241169466860705,0.000852320563510478,-0.04948422646483308,-0.028182638978459962,-0.0097665525595102,0.6457593665661863,-8.25499996181295,0.6,0.6,0.5714285714285714,0.5396825396825397,15.049199999999999,0.0013156845546608337,15.081799999999998,-0.0008487050617298211,15.06815,5.641037552729245e-05,15.171699999999998,-0.006769182095612022,0.015249616820352672,0.5036991339645994,-0.04945301624509856,0.02672270612267638,0.0006789364110549908,0.4267479748944315,-0.06915430252285056,0.05055793939288796,0.0025663485303054298,0.6278679672092266,0.00875303036228579,0.042374368269754936,0.001999782401305451,0.22694511035239598,0.018567184228450738,0.026606821841975194,0.001077429248846843,0.09668784449285506,0.03920958632823642,0.04205919517493472,0.002606521426297313,0.16867482932753786,-0.1013036427224946,0.021188869109925183,0.005390028523337228,-0.2399375723408048,-0.9222976202499377,0.013907218187591323,0.8119805402045085,-0.22101036878270397,16.14467878082141,0.016222636373814887,259.80027779989354,0.19555470027990446,1.7763568394002505e-15,260.6265773866392,1.8008153268597433
2020-06-02,15.067,15.294,15.063,15.274,0.013604087862499004,0.00481814455302408,0,0.0154909912904726,0.015889001240721234,5.064792621091973,0.007054790004615175,0.007253834590602359,-0.02192117573219643,0.0129990714948931,0.016240240961753805,0.24898620676538763,-6.546644844529492e-05,0.028117172530014667,0.5476592235925692,-3.0578749083105836,1.0,1.0,1.0,0.9523809523809523,15.0958,0.011804607904185176,15.092500000000001,0.012025840649329003,15.07905,0.012928533296195624,15.163,0.007320451098067591,0.019488528724697037,1.1633919614368737,0.057933969586286736,0.028027548385197824,0.000748258257130322,0.6288961474621537,-0.016540354086151614,0.050555162855263375,0.002565464106029887,0.4760013971970356,0.04764895135982155,0.04477879343207848,0.002096970792148567,0.36967294142192814,0.019266984519451347,0.027444418600239953,0.0010056948881944925,0.2602803468401846,0.0461954798225688,0.04275685592978936,0.002289924557911446,0.35624731508041335,-0.10375542832274412,0.020566394118971508,0.005871788973078825,-0.3898696229179881,-0.9242810123252612,0.01369956523537254,0.8161770394797248,-0.3847208799084379,16.147531409446028,0.01628847553145092,259.8888549354593,0.37672858361113104,0.0,260.7196100765135,1.9487113285999298
2020-06-03,15.277,15.297,15.229,15.28,0.000392824407489778,0.004141679831193792,1,0.017988007994670152,0.002497016704197552,4.7501337526147545,0.008714021653023485,0.0016592316484083103,0.37626394702559485,0.014877789585547196,0.0018787180906540968,0.4029446299908366,0.006985633320152784,0.007051099768598079,0.5285195105230782,1.1312464823101758,0.4,0.7,0.5714285714285714,0.5873015873015873,15.149799999999999,0.008594172860367816,15.105699999999999,0.011538690692917282,15.0976,0.012081390419669316,15.157119999999999,0.008107081028585927,0.019894659193513915,1.1072680261649372,-0.0325450420000583,0.026896664042481602,0.0006917680321283881,0.24288612510781857,0.04059262719392503,0.050500997895367515,0.0024676084630139345,0.4721747800668217,0.0817491995775919,0.04950102690948657,0.002400770897638821,0.5453281396201576,0.01920224143976362,0.027497917852173405,0.000903885902020443,0.26876898429661783,0.05291524749969821,0.04324237249358286,0.00204898002671741,0.37567899849155456,-0.10608400196859728,0.019933982032248918,0.006361980573565559,-0.3616337151147705,-0.9262252551628402,0.013489572687992382,0.8203203515517904,-0.3741856221789443,16.150394983420515,0.0163542059176284,259.97780578336915,0.38757859459451366,1.7763568394002505e-15,260.81300112881604,1.8991854269874222
2020-06-04,15.271,15.326,15.241,15.311,0.00202879581151838,0.004053793846387206,1,0.017883260204760054,-0.00010474778991009792,2.156030794480928,0.013704978813559476,0.0049909571605359915,0.3091794280481417,0.026963579046213715,0.012085789460666518,0.07361528599933731,0.04149377593360981,0.03450814261345703,0.12435095585733835,5.13421426898079,0.6,0.7,0.6666666666666666,0.6825396825396826,15.2036,0.007064116393485764,15.1264,0.012203829067061538,15.113999999999999,0.013034272859600434,15.15476,0.010309632089191804,0.02223900219883078,1.0860997154038554,-0.0634400253719063,0.030587240636400302,0.000890721521390684,-0.06121429619071523,0.07584484602231027,0.05307777009030057,0.0026772418725801604,0.5426208924245541,0.10405410173747323,0.055373763135288016,0.0029179494151500055,0.6665907341673635,0.018368410731762562,0.026776656337857783,0.0007826624910332002,0.2747630103944561,0.05932076299421238,0.04350910835777954,0.0018874245147921169,0.4249019451033324,-0.10828762998405983,0.019291664925397974,0.006858183387785812,-0.38326850228028836,-0.9281299504077346,0.013277241134410709,0.8244092697047412,-0.40898253926439865,16.153269484277942,0.016419827134829475,260.0671299397151,0.4366312505593715,0.0,260.90755339262256,1.8941441077888652
