Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2020-03-26,15.429,-0.009310389110055217,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00899222814567413,-0.021142091815111893,-0.5793418483680823,0.036337990327780734,-0.001098726965051533,-0.11729299440550112,-0.017135940884189127,-0.009805964467591521,1.5020990412725619,-0.00835529275660385,-0.005155087943495729,1.2494599130102666,-0.30472461145555124,0.2,0.2,0.2857142857142857,0.1111111111111111,15.593,-0.010517539921759744,-0.002476191707667114,0.006274131274131482,-0.009505002869604467,0.06937056855763168,0.5904437055163971,0.029923130596471764,0.009247570979402372,0.33357037778333787,-0.013518013405521957,0.008023166405262346,0.454972251880381,0.04950474891346419,0.18677628208964503,0.03341591034143447,0.8479954763731877,0.10544069396292496,0.09633842736831946,0.013359969235519933,0.5969105438862918,-0.08971836549081015,0.03803126419913752,0.002464432029170167,-0.32276655921612674,0.15682951621775507,0.027346099515243492,0.04173876452712964,-0.37319670865075083,-0.6794315518211768,0.022112866676142616,0.41585706455823157,-0.3399149304379533,15.869969841026894,0.015841110068297807,0.35424241334341355,0.0
2020-03-27,15.184,-0.015241482366711596,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.029342197788148172,-0.02034996964247404,-0.24115604645070476,-0.01261542463259202,-0.020691883971813183,-0.45587825693507533,-0.027290198590647075,-0.010154257706457948,1.5020990412725619,-0.025917372337695643,-0.017562079581091794,1.2494599130102666,-2.32396052992001,0.2,0.1,0.09523809523809523,0.031746031746031744,15.5012,-0.018698614148841736,-0.017083228141041913,-0.008899927220983869,-0.02416954154477366,0.06965913724505776,0.3722360400520851,-0.05832038882946358,0.009100576587857203,0.37140232264832973,-0.10060190249593828,0.007849163628519085,0.5235461256955698,-0.020628502525234838,0.1766978748577894,0.02966431137059198,0.8665765505796906,0.11632697583336947,0.103366125682064,0.013179644329211902,0.5203182439123083,-0.09425155442716071,0.03726758640859766,0.002861457856625083,-0.3220893748060229,0.15167189192719865,0.02776060826652534,0.03990924770237965,-0.35037130520762777,-0.6829571492613166,0.021994046298778106,0.42066797126319466,-0.3300256402994653,15.872760629778545,0.01590804662104285,0.33838621500773136,0.0
2020-03-30,15.187,0.00019757639620654466,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.027098014093529743,0.002244183694618429,0.23533669859519235,0.0013186523373112102,0.01393407696990323,-0.5121803018212243,-0.015939869111643912,0.011350329479003163,1.353121577071783,-0.025474845995893225,0.00044252634180241834,1.2494599130102666,-3.8900794036005064,0.8,0.5,0.5714285714285714,0.5396825396825397,15.416599999999999,-0.014893037375296733,-0.017016291367581902,-0.00756075725198835,-0.022931860643461227,0.06878691142470977,0.3900843620480922,0.035583971516317967,0.008913807325182769,0.3405922762479716,-0.13116994710015167,0.008352326413293795,0.5969134694038886,-0.07859450584202682,0.16948235665479283,0.027465386341382327,0.8647524830525695,0.12407995531038934,0.1085054099005538,0.012920533321761105,0.5030095927923157,-0.09849388739416955,0.03641074225431644,0.0033185029556312058,-0.37863005604067257,0.14649119653496392,0.028147296276047815,0.03809493236630972,-0.3794979621326779,-0.6864595624103836,0.021873401610578175,0.4254801789460834,-0.3738470855804408,15.875562779385058,0.015975010399082543,0.3750372125344357,1.7763568394002505e-15
2020-03-31,15.161,-0.0017119905182063633,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.03488446113692789,-0.007786447043398148,-0.07980414653679713,-0.007852889208821434,-0.009171541546132644,-0.5287831431345412,-0.024388674388674314,-0.008448805277030402,1.2905665714296006,-0.025705288863183573,-0.00023044286729034802,1.2494599130102666,-5.3435693227766325,0.8,0.5,0.5714285714285714,0.4444444444444444,15.306999999999999,-0.009538119814463907,-0.017936377357023914,-0.008592503465773917,-0.023695083250906697,0.0691938542144854,0.3758198460929913,0.05081951518931656,0.00884911043048469,0.33850840796695264,-0.1322359551404854,0.009186785066122912,0.6070850255712692,-0.11352703905913175,0.1663329377708267,0.026985130531398328,0.8777132119229543,0.12865480976922053,0.11150163903374333,0.012570312294168657,0.4618929368035702,-0.1024413250227682,0.035462383616028,0.0038294144678668656,-0.3706061026528193,0.1412921823813908,0.028506143158129403,0.03629946750885887,-0.347582669558503,-0.689938482561605,0.021750932664962436,0.4302928338713722,-0.3526760429200588,15.878376294444061,0.016042001402116014,0.3480450108903281,0.0
2020-04-01,15.063,-0.006463953565068237,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.03281109541543592,0.002073365721491971,-0.32786892575502324,-0.016325997518448432,-0.008473108309626998,-0.5172634616555788,-0.019782651135550222,0.004606023253124092,1.224675321866001,-0.027817219568865292,-0.0021119307056817194,1.2494599130102666,-7.25429292347894,0.6,0.4,0.42857142857142855,0.25396825396825395,15.2048,-0.009326002315058398,-0.022701762809075394,-0.013572141909922899,-0.028981639417814283,0.06922087989549637,0.3039299423755819,-0.045560261644524674,0.008754392341927401,0.3362950262458397,-0.11955268950164892,0.009376416426182334,0.6074247366616072,-0.11969185398670462,0.16648694137267078,0.02756391915527757,0.8786757325354871,0.13001058911331367,0.1121877505466924,0.012126501354775061,0.4572460021112697,-0.10609296433221321,0.034425034606215626,0.004387629270428327,-0.3995657063463452,0.1360796018067805,0.02883713117674438,0.034526351299928607,-0.34033656488369124,-0.6933936010082006,0.02162663951760101,0.43510507573424284,-0.3600731510901422,15.881201179553198,0.01610901962984778,0.34703437057603714,0.0
2020-04-02,15.202,0.009227909446989369,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01471255428089957,0.01809854113453635,0.2653270220158277,-0.023572483781874265,-0.007246486263425833,-0.594189360461,-0.01960531407197219,0.00017733706357803136,1.2741249581889336,-0.019858156028368823,0.00795906354049647,1.2494599130102666,-7.614310685897873,1.0,1.0,0.8571428571428571,0.9206349206349206,15.1594,0.002810137604390688,-0.011329197070797778,-0.00423145952602416,-0.019328302461290973,0.06935133395960869,0.4389851746977408,0.028801594674145052,0.00845990152651745,0.3409756837927951,-0.062018414156662385,0.008539741445041531,0.6502583723439153,-0.10165142242727493,0.16708491853986426,0.027909643135428423,0.8794431523278884,0.12824938085722334,0.11049031131886693,0.011600252981667579,0.4493694683932427,-0.10945217636557103,0.03330223739581746,0.004986297933620121,-0.39516182588224275,0.13085820715141316,0.029140244912880617,0.03277892528299031,-0.31551320249810716,-0.6968246090433869,0.021500522226527208,0.4399160377884785,-0.34190792250982377,15.884037439310113,0.01617606508198603,0.3246169541337316,0.0
2020-04-03,15.27,0.004473095645309844,0.012897291821394355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00566385669125391,0.02037641097215348,-0.28787788751573373,-0.023844531100172706,-0.00027204731829844064,-0.5906534466914022,-0.0003273322422259195,0.01927798182974627,1.051337055491289,-0.020840012824623333,-0.00098185679625451,1.2494599130102666,-7.314946272917276,0.8,0.8,0.6666666666666666,0.746031746031746,15.176599999999999,0.0061542110881225584,-0.00449184752492037,-9.167463362889388e-05,-0.014359243141502488,0.06909414085123756,0.4986731923648016,-0.005991169927791874,0.007748736866267031,0.3797956932934516,0.02019443250996424,0.008489340092520508,0.6464926059104072,-0.06798484629111891,0.16446370170305377,0.026738044806492584,0.8811670173478416,0.12401537390053043,0.10646192950524713,0.01102345185515893,0.43740214026225926,-0.11252042129924127,0.032098278472152804,0.005618345357024442,-0.37568035147786566,0.12563275075564273,0.02941547098811061,0.03106036902038824,-0.2832963117429547,-0.7002311979604051,0.021372580852259092,0.44472484697626574,-0.31270683026960355,15.88688507831242,0.016243137758243084,0.2931877831927824,0.0
2020-04-06,15.378,0.007072691552062915,0.012493763363327588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012576545729900523,0.006912689038646613,-0.25687075379321733,-0.014862267777065896,0.00898226332310681,-0.44459732156069554,0.013444049031237748,0.013771381273463668,1.0386997726724165,-0.01938528248947835,0.0014547303351449825,1.2494599130102666,-6.12222849894252,0.8,0.9,0.7619047619047619,0.8571428571428571,15.2148,0.010726397980913308,0.004067721357822512,0.004753270936443325,-0.007007384486637436,0.059512653904518036,0.5798699205058048,0.021250715020070993,0.006445371136431758,0.2076318996663849,0.07503721844407049,0.007824883791177004,0.598279464645128,-0.027616377390408637,0.15625805959373018,0.0236429354534357,0.8799915801158212,0.11808727722708637,0.1002850711312441,0.010447303806441247,0.3104991673293126,-0.11529786036587325,0.030818250114098333,0.006276529006387475,-0.22199761879262858,0.12040798495975287,0.029662797834594697,0.029373695190335492,-0.14047524627724084,-0.7036130590524733,0.021242815457921112,0.44953062405990074,-0.16420426939492333,15.889744101157776,0.016310237658337237,0.14784492655672782,-1.7763568394002505e-15
2020-04-07,15.413,0.0022759786708284047,0.011155391387612752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.016621594881604196,0.004045049151703672,-0.05987271150695994,-0.018842701636004766,-0.00398043385893887,-0.39679543969132913,0.04843207945037742,0.02067139085399784,0.28964472867089786,-0.02282381284473467,-0.0034385303552563196,1.2494599130102666,-4.8371989374533015,0.4,0.7,0.5714285714285714,0.6507936507936508,15.265199999999998,0.00968215287058158,0.008301659677746391,0.005968717264245577,-0.00435517899385149,0.05818882111981312,0.6025749817470223,0.012811193093680224,0.004567713843808463,0.39549711609489163,0.09512149069018792,0.008035923407988078,0.5870513553435504,0.010774880258502874,0.14331650602016272,0.019552283658239113,0.8826046060884016,0.11124366409563895,0.09227981181260596,0.009935705836890116,0.2556041259543387,-0.11778451907308472,0.02946810265781125,0.006953500202770887,-0.16634173692433205,0.11518866210408171,0.02988221550372009,0.027721745135606584,-0.0955600730124027,-0.7069698836128324,0.021111226109379443,0.45433248375540475,-0.11537449756118509,15.892614512443826,0.016377364781990797,0.10169640495192794,0.0
2020-04-08,15.387,-0.0016868876922078169,0.011084831145385929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.02150965943039229,0.004888064548788096,-0.33681114533133394,-0.012007191472967693,0.006835510163037073,-0.436719761546316,0.019884668920262527,-0.02201706364580737,-0.04100490080462105,-0.02626249841792172,-0.0034386855731870503,1.2494599130102666,-3.986981101405914,0.2,0.5,0.47619047619047616,0.4603174603174603,15.329999999999998,0.003718199608610709,0.007833684844832791,0.0030442690169032744,-0.005659604331749286,0.054999459331700806,0.5553508898795412,-0.027174251812819752,0.004486916264280347,0.4707781195719928,0.09544222481671842,0.008486990243863337,0.605651398903905,0.039274853797165186,0.12851378274968225,0.015780995057852527,0.8713715204489813,0.10426310776497286,0.08290188976585919,0.009552414653974654,0.13227552354622296,-0.1199804111974232,0.028054543659503862,0.007641865489997212,-0.046530447251846456,0.10997952279788836,0.030073716511486423,0.026107184734905302,0.0061052402284960785,-0.7103013629346798,0.02097781287538312,0.4591295348680373,-0.008206739894836909,15.89549631676818,0.01644451912892925,-0.0014610688229392548,0.0
2020-04-09,15.381,-0.00038993955936827973,0.010865399825030223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.011774766478094945,-0.009734892952297347,-0.6137189958040581,-0.0031110246937584574,0.008896166779209236,-0.48100803764393807,0.024580335731414937,0.00469566681115241,-0.045304700406477716,-0.0339174674957603,-0.00765496907783858,1.2494599130102666,-3.3271938742629357,0.4,0.5,0.47619047619047616,0.5238095238095238,15.365799999999998,0.0009892098035899127,0.007757524930221547,0.0010445852410842938,-0.005665656450728725,0.04741393911327704,0.5220311845128216,-0.022108645070376652,0.0027886287707033033,0.2220822497719883,0.0847377961243241,0.008729554072299885,0.7529529901566866,0.052770489647385455,0.1155677236532582,0.013251199563075045,0.8370139278483388,0.09791827174646295,0.07265523055901003,0.009339676894706814,-0.14996692610079204,-0.12188546699972419,0.02658471818395513,0.008334253957725876,0.20220328330918066,0.1047852241346848,0.03023730271680092,0.02453250000419755,0.21386022356196094,-0.7136071883112566,0.02084257582771538,0.4639208804297274,0.20926523639276126,15.8983895187285,0.01651170069888313,-0.21107805840292831,0.0
2020-04-10,15.392,0.0007151680644950087,0.008003585846162321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00798952193844138,-0.003785244539653565,-0.4338423929894868,0.013698630136986356,0.016809654830744813,-0.5629274027403018,0.033852767329392686,0.009272431597977748,-0.0676535356649236,-0.03510531594784361,-0.0011878484520833066,1.2494599130102666,-2.6660112148568778,0.6,0.6,0.5238095238095238,0.6031746031746031,15.390200000000002,0.00011695754441122149,0.007105748720834313,0.001714863998594317,-0.00469073118243414,0.04743252240079668,0.536153759315265,0.03805017146917714,0.0017751431752039664,0.26973068870579636,0.04860140627411358,0.008143959699783088,0.775343832437545,0.05201203904064696,0.10781799611444466,0.01220138238007491,0.9046598793626984,0.0928185048622341,0.06204791461199738,0.009311605920459924,-0.1629201513673464,-0.12349932241122183,0.02506604353589724,0.009023381721405543,0.1964380811710847,0.0996101288784308,0.03037300930909813,0.022999991265671753,0.19363406710449307,-0.7168870510358019,0.020705515041358747,0.4687056178384008,0.19142203666647825,15.901294122922419,0.01657890949158868,-0.1908409473566776,1.7763568394002505e-15
2020-04-13,15.248,-0.009355509355509328,0.007659657792207718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00845363506307717,-0.01644315700151855,-0.30184509927072845,0.004016593138868707,-0.009682036998117649,-0.4008475196505863,-0.00845363506307717,-0.02201706364580737,-0.4135154551662732,-0.042211055276381915,-0.0071057393285383075,1.2494599130102666,-3.424052905578473,0.2,0.1,0.14285714285714285,0.12698412698412698,15.3642,-0.007563036148969746,-0.002714281042545486,-0.007918176672283818,-0.013744704246305124,0.04643444707419874,0.3294762364752364,-0.029267645343679156,0.0013230758920260634,0.18840529623760266,-0.006331305303903015,0.008049744595704619,0.8238441948498517,0.04094830905550439,0.1057436955698931,0.012131667814558982,0.889057324997265,0.08894416361611819,0.05157260815552187,0.009451621482667727,-0.37980975599792693,-0.12482085405809498,0.02350608535476223,0.009702107981015659,0.3839413170732376,0.09445784048800455,0.030480965305671053,0.021511764132035472,0.3550371807172116,-0.7201406424015233,0.02056663059465778,0.47348283899921934,0.3578661137104844,15.904210133947574,0.016646145506783477,-0.35296426802035197,-1.7763568394002505e-15
2020-04-14,15.183,-0.004262854144805872,0.007526821356032317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.014922468046454362,-0.006468832983377193,-0.33878630168585044,0.0014510916166479149,-0.002565501522220792,-0.36069373297902496,0.0010549218698490126,0.009508556932926182,-0.4634315141252202,-0.05058779389694856,-0.008376738620566648,1.2494599130102666,-4.660819252469677,0.4,0.3,0.2857142857142857,0.3492063492063492,15.3182,-0.008826102283558077,-0.00710843137126681,-0.01183223992502337,-0.017397303359733666,0.04745622191717462,0.25067041903010767,-0.03002669787276318,0.001193264248410164,0.2812552402472621,-0.044309940396789975,0.007489196781943136,0.8354402858823824,0.02420530199351445,0.10578267127617134,0.012060273378484079,0.878515878648176,0.08587840972032672,0.04171844492395346,0.009716138266152518,-0.5376536828242505,-0.1258479960027015,0.021912447456544602,0.01036348646463801,0.5244752055178847,0.08933101985845442,0.03056146200153449,0.020069721239582314,0.47805268923896443,-0.7233676537016288,0.020425922569508436,0.47825163046771957,0.48395924883802005,15.907137556401588,0.016713408744209277,-0.4764670108231765,0.0
2020-04-15,15.168,-0.0009879470460383288,0.0075068629010979935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014232793916942987,0.0006896741295113751,-0.03819669610332632,0.006970722963552944,0.0055196313469050295,-0.41593898816152985,-0.00739480400497361,-0.008449725874822622,-0.4819699855653715,-0.05395122559720589,-0.0033634317002573244,1.2494599130102666,-5.839498512816842,0.6,0.4,0.47619047619047616,0.5238095238095238,15.2744,-0.006965903734352951,-0.00876998078707636,-0.012342463478875246,-0.01766620598182222,0.04877673918099369,0.24696005337551138,-0.022182347120691386,0.0011489137024725707,0.30075462757560023,-0.04028205614856481,0.007239400453536805,0.846730120502957,0.0061621139250236144,0.10393667764834533,0.011277589492566489,0.8970804395773929,0.0831400251140476,0.033010088232274186,0.01004327177240423,-0.6920212685140793,-0.1265781060732318,0.02029272155862322,0.011000819191313207,0.6483581228504632,0.0842317516506859,0.030614981433202952,0.01867555988226343,0.5787916896064327,-0.7265677762293926,0.020283391051555556,0.48301107359486817,0.5877480267545292,15.910076394882124,0.01678069920361408,-0.5772634202183256,0.0
2020-04-16,15.233,0.004285337552742741,0.006451017173100201,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.009622261231389317,0.00461053268555367,0.4545235244919965,0.002039205367714736,-0.0049315175958382085,-0.3944410874072539,-0.005224319205903494,0.002170484799070116,-0.4789359598387921,-0.049066733254260475,0.004884492342945412,1.2494599130102666,-6.1267419089434,1.0,0.8,0.7142857142857143,0.7777777777777778,15.244799999999998,-0.0007740344248528921,-0.004723853828412281,-0.0070237765428678095,-0.01278780997412894,0.047536361884601044,0.35224412924323734,0.0344929056203936,0.0011586659851672888,0.22159010009754687,-0.00794944506973671,0.0071755025403682435,0.8581131035703081,-0.00923078342363359,0.09816917377219792,0.009656203200923617,0.8890065347530872,0.08024779173648461,0.02605910963337209,0.010362881457786407,-0.6604010808377936,-0.12700837609706633,0.018654511397913267,0.011607713350998763,0.6238961086021393,0.0791619545247735,0.03064218530678923,0.01733077472663653,0.5442160089000815,-0.7297407012780172,0.02013903613039426,0.48776024467401324,0.5534158246449319,15.913026653986803,0.016848016884747543,-0.5422837921392785,0.0
2020-04-17,15.185,-0.0031510536335587203,0.006316181874955462,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.013448544698544618,-0.0038262834671553003,0.46530248025552967,-0.005566470203012375,-0.007605675570727111,-0.41147489759122824,-0.02466439719956326,-0.019440077993659766,-0.5620728282883456,-0.04406672961913749,0.005000003635122985,1.2494599130102666,-6.843913514869436,0.6,0.3,0.3333333333333333,0.36507936507936506,15.203399999999998,-0.0012102556007207582,-0.0073087181632759,-0.008672888166420303,-0.01530252941123065,0.04458716929913009,0.30548466514582,-0.01198104610360255,0.00116160007139596,0.2304215242628106,0.00578392865431953,0.006759004886328713,0.8432259395458823,-0.015617893852454707,0.08807036630523761,0.007493359856894093,0.8638527523860152,0.07672524388997694,0.021540795619381818,0.010606740966131647,-0.5006626414529125,-0.12713598019784847,0.017005540573296382,0.012178137990786096,0.5617185634682373,0.07412352943706516,0.030643890691068612,0.0160366623828582,0.49332748899580475,-0.732886120140719,0.01999285789979624,0.4924982150897435,0.5009010290820598,15.915988338313262,0.01691536178736311,-0.4917875557030732,1.7763568394002505e-15
2020-04-20,15.191,0.0003951267698387717,0.0063275635856970104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0037381951731373375,0.00971034952540728,-0.26046089112626336,-0.012160228898426273,-0.006593758695413898,-0.5479603757954632,-0.028894713290289586,-0.004230316090726327,-0.5720072842856672,-0.043508374260168625,0.000558355358968865,1.2494599130102666,-7.38013727063921,0.8,0.7,0.6666666666666666,0.5873015873015873,15.191999999999998,-6.582411795666597e-05,-0.005700970670436737,-0.006922971320986496,-0.01427423823793163,0.04138378638608695,0.33271295534924833,0.005275659953849926,0.0010485196674010233,0.4106449545085651,-0.0013827401574220994,0.006204767985972591,0.8206217535332818,-0.010162764624440901,0.07501675220530045,0.005346220994172546,0.8317111986770293,0.07215183163488563,0.019840126824064077,0.010718387126971242,-0.29255792753488513,-0.1269580845502054,0.015353890363607653,0.012706478538174743,0.47757013126929115,0.06911836939490845,0.030621045465005076,0.014794326402232888,0.427880625098755,-0.736003724110725,0.01984485645794833,0.49722405146865717,0.433593523280446,15.91896145245915,0.016982733911219433,-0.42709780348662335,0.0
2020-04-21,15.165,-0.0017115397274702904,0.006063683059942449,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0011855364552459946,0.002552658717891343,-0.2937975163974106,-0.01609031337182909,-0.003930084473402817,-0.5548614784538376,-0.028507367072389544,0.000387346217900042,-0.5713254219806454,-0.037142857142857144,0.006365517117311481,1.2490261067665234,-8.110139946229031,0.4,0.4,0.42857142857142855,0.4603174603174603,15.188400000000001,-0.0015406494429961225,-0.00578891125199139,-0.006856716241969464,-0.01523160401985512,0.033388091559279715,0.2946358739973042,-0.01980006128983905,0.0009213168074207549,0.2766197148077493,-0.0007798180708841455,0.005419178010118505,0.7904443636815601,-0.0012106994568345485,0.06266490060826009,0.003803713118270962,0.7296907725040344,0.06626127019990521,0.020507816891866617,0.010660532569632335,-0.03588834257833396,-0.12647165941839145,0.01370846499422745,0.013187586396598908,0.2886168124636996,0.06414817149522362,0.030574719975342515,0.013604681384076334,0.31655309030444073,-0.7390932044812851,0.01969503190770748,0.5019368158320374,0.3176637908153349,15.921946001022103,0.017050133256078497,-0.3190859618437485,1.7763568394002505e-15
2020-04-22,15.19,0.0016485328058029047,0.005884514838741239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0014504219409283703,0.002635958396174365,-0.28873219649163373,-0.012803015532592554,0.003287297839236536,-0.5156391384034649,-0.03303838563880579,-0.004531018566416245,-0.584840808075941,-0.03420651068158698,0.0029363464612701673,1.2477060503094095,-8.414541840157163,0.8,0.9,0.7619047619047619,0.6349206349206349,15.1928,-0.0001842978252856998,-0.0028620943178237343,-0.00396708304645745,-0.012873584133193956,0.027903438505470658,0.35782816531089257,-0.0015037422268034154,0.0009191565375976403,0.29598723199729227,0.012347875669518218,0.005037527790860914,0.7686752532874113,0.003995375889472467,0.055149112894246406,0.0030942276648970608,0.6158373765920496,0.058831796845319306,0.02252989952392673,0.010415220515133373,0.08705513392935506,-0.12567277705670393,0.01207988257228179,0.013616816976071458,0.03496096379011301,0.059213734825035384,0.030506155852203735,0.01246845368444301,0.17457615947965097,-0.7421542525455912,0.019543384356870128,0.5066355657504256,0.17074332643659404,15.924941988599752,0.017117559821704605,-0.1815204478449103,0.0
2020-04-23,15.205,0.0009874917709018494,0.005583177145758172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.001838114619575948,-0.003288536560504318,-0.6130348076039297,-0.01144268903192247,0.0013603265006700838,-0.4697519503556954,-0.023693335045588793,0.009345050593216997,-0.5851073275724581,-0.02998405103668267,0.004222459644904308,1.2330515304563732,-8.47540818362854,0.8,0.8,0.7142857142857143,0.6031746031746031,15.1872,0.0011720396123050577,-0.000722923238696059,-0.0022507595493231314,-0.011243407747481794,0.025741440326270713,0.4125627967668113,0.019834959663185533,0.0008940581316049751,0.21112956982105638,0.018558559307199195,0.005045611962717263,0.8261458999074717,0.004430279744385419,0.05329365017009355,0.0029726730255784798,0.5629246575201481,0.04965499234048515,0.025085443965305168,0.009982614431180896,0.09807058385761629,-0.12455634106374146,0.010482287648233777,0.01399006182571368,-0.19761921463544152,0.05431468981564167,0.030416829239129483,0.011386183103076724,0.05752902268770649,-0.7451865589750137,0.019389913867203217,0.5113193544537701,0.05011485271915106,15.92794941916786,0.01718501355469207,-0.06824234480987632,-1.7763568394002505e-15
2020-04-24,15.154,-0.0033541598158500774,0.0043616854890948745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0020414883108330617,-0.0002033736912571138,-0.5824707262759506,-0.015462577962577884,-0.004019888930655413,-0.17581292378959057,-0.01782357897465814,0.005869756070930654,-0.5851073275724581,-0.03588242778979511,-0.005898376753112444,1.2494599130102666,-9.125402388996015,0.2,0.3,0.23809523809523808,0.3333333333333333,15.181000000000001,-0.0017785389631777236,-0.0025144482036834554,-0.005499481552454969,-0.013873705034098632,0.02603625909424293,0.28877604756702546,-0.002337591678286114,0.0007242679606867035,0.17464501621582884,0.006279738658225782,0.00454154657930793,0.8070027229511851,0.002319395801179881,0.05344841421071163,0.002951665249600925,0.5371109176563407,0.03862656309734921,0.02778580715438077,0.009380616734689705,0.200752232133123,-0.12311672337752826,0.00893721363528012,0.014303780428877819,-0.12757206163904863,0.04945013523776601,0.03030845057723721,0.0103582307567896,0.18124038460146158,-0.748189808884473,0.019234620002170577,0.5159872305733421,0.1743947180061412,15.930968291145765,0.01725249387910498,-0.192079953258216,1.7763568394002505e-15
