Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2019-04-08,-0.5859362751563274,-3.068915648186865,-1.2946221504944193,-0.1395967658806399,0.3755305628312722,-0.42980803944822255,0.5455092567725026,-1.2981526280998272,1.2849245269753726,0.24389115982618398,-1
2019-04-09,0.7022440693422923,-3.694573062765827,-1.277928720547823,-0.18690316084980077,0.38398640909565407,-0.3015397152448576,0.5299732025737871,-1.2492064553872633,1.279008325851213,0.2035458040411082,-1
2019-04-10,1.3976203064833017,-3.773015712645295,-1.4153318631795457,-0.3467655809938955,0.4567580595947987,-0.3617719101995746,0.45771515057272616,-1.093144634822556,1.215133820588439,0.1612339177356658,1
2019-04-11,-3.43467719838411,0.4469444941801777,-2.6770051477723227,-1.3182177331276939,-0.43123580489056446,0.011667259329097436,0.948908056397539,-1.0590892861519214,0.8304234824799891,0.05370806970809303,1
2019-04-12,-3.8783640203629335,-0.2764968618388713,-1.898632136250412,-0.7060193505621688,0.1286734811706106,0.11721837796718422,0.5536143798786421,-1.2446831050932168,1.0773868168403289,0.28790611839991087,0
2019-04-15,-1.5332848015817266,-2.605982753444318,-0.9307500695250628,0.09019902213177503,0.4395166171220873,0.17804952393262846,0.13909004613514547,-1.5030511569553797,1.3478947419669347,0.3716179178496073,0
2019-04-16,-1.8024428053173553,-2.192752460016278,-0.9920002134487527,0.11304042634173249,0.19393893582677899,0.36695783365064866,0.1472338502381937,-1.5588643167299865,1.4379819080169298,0.37551450372555056,1
2019-04-17,-3.4835241724896577,-0.9002512176476063,-1.2389224974430046,-0.09542062822367595,0.06904090248901322,0.5825565922141381,0.35709017701124646,-1.3572413732650075,1.575618224862804,0.008625152586286645,-1
2019-04-18,-0.006719025321250563,-4.023462284753346,-0.15636284120479832,0.6582642194328836,0.3620864002023344,0.4404679103112108,0.014085441076725654,-1.366312025735356,1.6937848446440678,0.005481037369489985,0
2019-04-19,-1.685684569067682,-1.7608200790718576,-1.234473247058961,-0.26387418732337664,-0.9003971308206448,1.059901070130353,0.8463152088937469,-1.2339875356591723,1.4064358621554178,-0.25173461071298775,-1
2019-04-22,-1.009538397189441,-2.788516388222954,-0.9560089279845904,-0.08189294484806074,-0.5846358652811658,1.0771883313587642,0.7758410408177,-0.9131149267320677,1.760810411533397,-1.0272521689223924,-1
2019-04-23,0.39425667206029313,-3.8354136125639764,-0.7966385055348268,-0.2602957176153789,-0.3037010310175348,0.654475894982375,0.564682693678471,-0.8270771985867931,1.7334634998504312,-0.569531005689256,1
2019-04-24,-2.21970500468816,-1.1877883143267185,-1.791858459541804,-1.222338555340617,-0.7652689919474878,0.7705630885706235,1.0449618115309223,-0.26640964992351834,1.4228488729847115,-0.6703818999963709,-1
2019-04-25,2.580100012097965,-4.431974515405358,-0.8823773211035373,-0.3495786622574236,-0.4812330655508128,0.7069803754676107,0.6243299753295418,-0.6176624935356001,1.258953607429055,-0.4929384691871092,1
2019-04-26,-0.9000019875782468,-0.7227174885296843,-2.3078734342595952,-1.4062195159524375,-1.019710559303488,0.7950915269804151,1.1751548547057205,-0.42982864683946853,0.6594969652862767,-0.40923930763797906,0
2019-04-29,-0.09902499942352085,-1.6511539826530648,-2.0098022621226423,-1.1207524960293995,-0.6047281659621677,0.5886684766300727,0.6951269851966083,-0.6378593533458631,0.7974216826430262,-0.28106585641921533,-1
2019-04-30,1.6813623309355767,-3.015201289818123,-1.6827893853662752,-0.8787576990167485,-0.025017294960983805,0.2838637133489542,-0.22179253569904875,-0.6624651416648601,0.9611794749941625,-0.05814022996290176,0
2019-05-01,0.06533454098838976,-1.1892803227663644,-2.4357940155426405,-1.6562743695038211,-0.17784657019489183,0.14662604545925864,-0.36236892373589724,-0.362254593951486,0.6574572574661347,0.23192914335621304,1
2019-05-02,-1.1723869504754054,-0.26569568696773754,-2.6023740947686127,-1.6278504354347771,0.061663865476767374,0.2590949736010905,-0.8461596584602366,-0.3418179010697327,0.8932298633360352,0.2242668881844479,-1
2019-05-03,2.0874159543669792,-3.0614949614767197,-1.519536434031914,-0.6890061072912903,0.3284984735886239,0.4499111285913465,-1.6457859991492465,-0.5193463859439674,1.0237665074814928,0.19178505675331994,-1
2019-05-06,3.9447362142025786,-3.077923730190692,-1.7817659489599003,-1.0489593100093708,-0.12993187160443756,0.7411186263311205,-1.9339479528632681,-0.3171639597116594,0.8706955303381338,0.4483366801525272,-1
2019-05-07,4.36034627644067,-1.9206736208737545,-2.404982676065408,-1.4472051458222035,-0.7550872846574288,1.052900515630078,-2.001550885268931,-0.059495529379133175,0.6464287738681473,0.43528300179971335,-1
2019-05-08,3.355757519216722,0.002873094621018427,-3.1026456194493583,-1.6001009576524847,-1.7373069371967862,1.8071136024948136,-1.4984680359247926,-0.03593886444393944,0.3245766942327974,0.30798470460567007,-1
2019-05-09,6.717394806240943,-2.0047214166615475,-2.4269411328205552,-1.0070876210278505,-1.0509821361813756,1.6496319276298057,-1.932035965760113,-0.16366836688624867,0.6822283669552333,0.7664247640900285,1
2019-05-10,2.344434436106586,2.751654025089045,-3.9196614693610767,-1.6726439221764011,-2.609979374678766,2.8862717912507523,-0.8102659747491557,-0.352050171740586,0.49215061771923196,0.07925375936785506,-1
2019-05-13,9.183006248630232,-1.8153018149675773,-2.4438154636068763,-0.6058527467470832,-1.4188305454744907,2.3903376899206092,-1.4069392363745687,-0.43722380611711265,0.7173404068065843,0.7442542702307016,1
2019-05-14,2.401404855136186,4.735093376793992,-4.356535468797982,-1.5902286472741973,-2.688188830650705,2.8525496895340456,-0.8406827168045546,-0.49024120035126606,0.4202484052210688,0.20174585598491232,-1
2019-05-15,4.37556358850876,2.163286400245938,-3.0159679295030974,-0.32304454855024345,-2.1062018307229122,3.0551465596311598,-1.5109907108313136,-1.0016222034756805,0.9792106014075943,0.36732998032083153,1
2019-05-16,2.9231907060250646,3.200579117945713,-3.1100971052068735,-0.2312312246279355,-2.037701258043118,3.1895017862592305,-1.6756732397217178,-1.0352323112701285,1.139032689976457,0.2553200598303271,-1
2019-05-17,5.044230542129013,1.0676728161186058,-2.3235466165382794,0.40656852702725454,-1.3269858335138576,2.8537980645934016,-2.3746338818224517,-0.700787715780595,1.3319207341223358,0.08790365723012875,1
2019-05-20,2.0738667972644955,3.509926282782539,-3.007451750790278,-0.01758225579985999,-1.079360840260738,2.8564884985367134,-2.650318105692484,-0.41480414237978747,1.5877234837576248,0.11623772541922478,1
2019-05-21,-0.2505823332577793,4.723474786079375,-2.8043993321435363,0.39842644788520354,-1.149009299987416,3.04914219461831,-2.858126632073626,-0.5615885656727772,1.3680272112893315,0.22213900271941875,-1
2019-05-22,2.834745561726258,1.3231552539327378,-1.4898457818570787,1.5645035584295561,-0.7915194257887285,3.1999877656869278,-3.219891108266641,-0.9757659035080325,1.5089696994158075,0.07458862148962205,-1
2019-05-23,5.682288527768031,-0.4266188849605165,-1.326888692887447,1.4190471293559284,-0.23385164829916172,2.7274826524061453,-3.3563423524646216,-0.5745700543708244,1.3011997192315274,0.37400968074349467,0
2019-05-24,2.7082995938767045,2.4733261266049342,-2.6576352285980156,0.4215707006514787,-0.9046979962685566,2.5731586410634795,-2.7092410244906175,-0.2997240429954572,0.7296548824614519,-0.21712926972235436,1
2019-05-27,1.2242957915543182,3.314302764899526,-2.903510757022025,0.42116672715956277,-0.5020534702996491,2.4178882859129565,-2.490461576760462,-0.15635225349009443,0.6318519052474317,-0.08285980578797003,-1
2019-05-28,4.271695704642903,0.16656075758570268,-1.9205613704894715,1.128935740418506,0.3141406586547422,1.9421575783047342,-3.131198701586398,-0.21096508727202887,0.762943700962051,0.07531162121288833,1
2019-05-29,1.8522188638587065,2.326403792176633,-2.766540471932209,0.44180058203361294,0.13435324628831344,1.9232967250296875,-3.043320067482401,-0.1548707111508055,0.6535798541015906,0.11569994295113076,1
2019-05-30,0.0837601801679192,3.436006001359824,-3.130178340146115,0.26005962490744994,-0.28729692070382307,2.203012905733862,-2.9221996441668883,-0.190135832241201,0.4642498295471632,-0.17508668931929117,-1
2019-05-31,6.6009369215543545,-1.48065720488628,-1.8861038473434892,0.9384512343634437,0.3778668008321396,1.791518252394457,-3.34435681096954,-0.3058539539751279,0.22148931555096762,0.31613318155239917,-1
2019-06-03,4.76506323726194,0.8655328828515855,-3.277598052022871,-0.4062995116876656,0.024185575759053633,1.1756372943151445,-2.829061905268782,-0.012762344479910395,-0.5334726300512346,0.19878713089107997,1
2019-06-04,2.273817915580902,2.8047276697402,-4.154349375296999,-1.119338932150659,0.14258514056117758,0.7121556761154443,-2.2861850920076234,-0.05461836208152974,-0.9792234842859202,0.1731642555798265,0
2019-06-05,2.4676464601175243,1.872408372929485,-3.821301657888688,-0.5849583544040637,0.6987352441789347,0.40512353301585724,-2.2412888426544635,-0.48574274582180527,-1.0269417567393433,0.16845276753296845,1
2019-06-06,1.7653086392188053,1.961399180125567,-3.8502603315700905,-0.5595855363048502,0.9445642609896499,0.2945607350707805,-2.0012371719943207,-0.6039223174310114,-1.0951921904008666,0.16106579204321053,-1
2019-06-07,2.2120015885711366,0.8344239457551408,-3.4337963533995004,0.23762393890379904,1.251081796592667,0.6188166645493876,-2.0324387532748913,-0.640125512423935,-0.7332823137237698,-0.6835081542949618,-1
2019-06-10,2.9286318651542023,-0.0792847629727452,-3.297188175901578,0.34192244811455347,1.4221562350443635,0.5728510590968547,-2.1348749957179862,-0.7468274032490956,-0.6505382675228898,-0.4773470489251382,1
2019-06-11,-0.7532831885982666,2.7901688629155164,-4.3607447055239685,-0.3057207597294973,0.8386551150343016,0.8898400279251841,-1.1780386502199616,-0.3938014142240547,-0.9151940237316034,-1.2446483782979783,-1
2019-06-12,1.8082566644987819,-0.0664016784747376,-3.360831707685856,0.538186810142281,1.3125590546108419,0.7980030238754994,-1.3592571641671165,-0.6116909509683791,-0.6706703077904114,-1.2102857907493534,-1
2019-06-13,2.4830541292355703,-0.7185952194607026,-3.1505175940241252,0.8572133547839043,1.5136141320292102,0.6676401750452752,-1.2447093805374856,-0.6200177948297366,-0.644597969955361,-1.2529325771082478,1
2019-06-14,0.0920361238135822,1.4612043471481992,-3.9933734381029478,0.17237984659111125,1.3728371408567959,0.3886490380127093,-0.9095672062871045,-0.15094472638530965,-0.7711995221868355,-1.318965892801746,0
2019-06-17,0.8395194516366317,0.1815667238499628,-3.4448105501224715,0.5046969574957131,1.6905080995562178,0.11424215791085263,-1.1795710311239587,-0.14316432598618195,-0.6233590449239355,-1.2752232703970847,1
2019-06-18,-0.8284830463842964,1.4986422110373647,-3.8269614526189257,0.2486736765504404,0.9184851039685649,0.8407762596552107,-0.8755778081640437,0.17484111676630235,-0.46912246158664345,-1.6485759348523301,-1
2019-06-19,2.301719745498991,-1.688858283753039,-2.6242406843523813,1.2787815657728374,0.9628137225170109,1.0625895237596823,-1.4602209641581543,-0.14922005280254894,0.07961215194473607,-1.7966620112521403,0
2019-06-20,0.8061522805199133,0.05643941052501694,-3.500641894247403,0.27587028057423163,0.6369324216653725,0.9864890219142667,-1.0920913306577338,0.2872763759923065,-0.11660703990535332,-1.798729469918445,-1
2019-06-21,2.157173245146044,-1.2613979795200048,-3.1768187577725415,0.41872954074237645,1.0830708697807563,0.5595180972655404,-1.249700855766195,0.35959505785184137,-0.18571818348145402,-1.7742061945232892,0
2019-06-24,1.2885153399640474,-0.21027715006589934,-3.755137503979832,-0.03761838122742584,0.7897026668580265,0.20331415652594526,-0.8678273144912074,0.1673914246871892,-0.5912678426864985,-1.3817664348324588,-1
2019-06-25,2.5347580110974244,-1.3395436633026636,-3.6561384315200915,-0.39017972475098345,1.416654844841185,-0.5119794024488259,-1.2034011654987629,0.4131337757000779,-0.7019382905153722,-1.3111751639740075,1
2019-06-26,-1.67759330113279,1.8202000322384708,-4.609644515805494,-1.4787966675737336,1.3968688569514922,-0.9729613511438676,-1.154953354772825,0.38137625479496884,-0.8905879593043075,-0.9964291568124869,0
2019-06-27,-0.28184249783486975,-0.21394679100984634,-3.589748152794714,-0.4391837233810876,1.7191178200573318,-0.8960529575579529,-1.5968685643010265,-0.11437026037332854,-0.5309759400979654,-1.277860896533044,1
2019-06-28,-1.442073097336481,0.2145697586066367,-3.587693688632076,-0.3974180043066895,1.3172080493067253,-0.6442643058062931,-1.6886424898186307,-0.5567651392810571,-0.15421718090436357,-1.3309406174951348,1
2019-07-01,-4.370076132294206,1.6167102256942103,-3.5766807678704344,-0.5994102598332809,1.1054603241919136,-0.594913325118566,-1.5882301491063502,-0.4857332382800947,0.12276555479145666,-1.6127426139676757,-1
2019-07-02,2.143157864233408,-3.5714862128090834,-1.8345236911857856,0.536961450484736,1.3274768965394312,-0.7644587343947402,-1.7022551861717305,-1.3034865523284076,0.06210625678520299,-0.8649053746879337,-1
2019-07-03,1.2902516093583676,-2.0817815597032077,-2.599152136994497,-0.12691450425666778,0.985134540658102,-0.5522138675973842,-1.5488150892366381,-0.4744364193131668,-0.11798340013941064,-1.4231654374744622,1
2019-07-04,-0.6072879851690821,-0.322199440281451,-3.1568372467504076,-0.5257613255548426,0.44531007978277115,-0.19458409430641985,-1.179527758589767,-0.3893086629168224,-0.2114416956426547,-1.7476072312465059,1
2019-07-05,-1.7878390077607618,0.1590788509482019,-3.0784018699314264,-0.5179153163761048,0.3139784831936428,-0.14619415263791,-1.176741443342005,-0.36449725293310753,-0.12749485119520987,-1.6208014468426046,1
2019-07-08,-2.762216689085725,0.3196977151792352,-2.83104779695462,-0.5253523086235845,0.3367947377901448,-0.3082436088854777,-1.551512920623627,-0.09924376581284455,0.03434323505539942,-1.302240332761218,1
2019-07-09,-2.0536733174712003,-1.0217947729695167,-2.0099198724079907,0.040022444133235704,0.8492500971693501,-0.39434546049216684,-2.4418962704505995,-0.20767240637978288,0.7413121860619183,-1.0810783041129868,-1
2019-07-10,0.8602280224662975,-3.2208874901193747,-1.2849425154753502,0.508703999597856,0.9747341947776044,-0.47299988721544073,-2.7168020645895066,-0.035321355310318665,0.8349215594556832,-0.9448423291354363,1
2019-07-11,-1.6927977367453952,-0.49958042380894324,-2.2569574129738257,-0.46164492508471955,0.2870945985645863,-0.43583733543837105,-2.225916902470103,0.4237346008919903,0.4206968625331507,-1.0781942496599208,-1
2019-07-12,2.8336214954209096,-3.4202003813737334,-1.5177143938306188,-0.04384666891962719,0.40949746458090847,-0.5479591358643489,-2.1682654369578622,0.33407849082330116,0.22885981544931167,-0.8604696525988089,0
2019-07-15,0.9931681805482476,-1.2044087699091273,-2.4902965005540993,-0.8171283005079041,0.11555725000406249,-0.5181844659424762,-1.6455890339399455,0.8692278611724158,-0.08169592407062003,-1.118229230243153,1
2019-07-16,-2.105287922704053,1.2618516146723133,-3.118495256077752,-1.2598336080876642,-0.42384211929056803,-0.4313566352181792,-1.362789537015895,0.9970923993200097,-0.19900082191755014,-1.338664798782806,-1
2019-07-17,1.2720393915338324,-1.9894835100356438,-1.890682765651763,-0.2262370746176152,0.13132363683776083,-0.49361179402071265,-1.74543065343538,0.8113588178482946,-0.021175309190888742,-1.3372607499627915,-1
2019-07-18,3.5058709428938672,-2.6143118263841973,-2.0070980896830886,-0.44234839696469536,0.2479263529533091,-0.8125209841276514,-1.5717143804830684,1.0967055430418045,-0.4756990452349773,-1.1185236047616913,1
2019-07-19,-0.5255171171372279,1.1009946859010868,-3.1636329858210868,-1.184615672915111,-0.06861530842581537,-0.8065103076398138,-1.2156301162865628,1.2520168074759999,-0.7457804973953115,-1.0559280307733365,1
2019-07-22,-0.1367106976746762,0.16069349953419984,-2.586142688633771,-0.628110761635499,0.6329617624045915,-1.1192004401954183,-1.4873104417337775,1.1345384739562472,-0.685373753422974,-0.6916589124229214,1
2019-07-23,-1.5328776107051503,0.7357732102714983,-2.6236923060146835,-0.5326146330186795,0.8253524192421697,-1.341568177040886,-1.3902585285491573,0.9295604707481971,-0.8622806468774471,-0.4129992686280903,0
2019-07-24,-0.37486978320635783,-1.0693046216674256,-1.80820336663332,0.3185902014380996,1.779746350576347,-1.5962881889298808,-1.7983523179245513,0.5903560980787691,-0.40152168826051743,-0.2443566361075262,1
2019-07-25,-3.382597888252854,1.2319200754747446,-2.4927901334888602,-0.06745855768802698,1.6877931051238642,-1.5989236617133262,-1.2228059387809471,0.5140211852758478,-0.38892289935765584,-0.337292385568668,0
2019-07-26,-0.8506715014108989,-1.82998716670841,-1.2012794144081185,1.2346028760682657,2.7326206174949736,-1.9631905938609313,-1.6296752494180229,0.09040468180371182,0.02872657732247795,-0.26882049265497976,0
2019-07-29,-0.6123680924027676,-1.7412863667717888,-1.2986695263898316,1.1934957387600644,2.3231150471140283,-1.6716870693631716,-1.2817782617549134,-0.19179364702639082,0.2047756165296458,-0.28973603600619613,0
2019-07-30,0.051447951498159304,-1.7619175893864816,-1.3506996152634754,1.2718579436441475,2.2201603219300567,-1.6237009304573569,-1.0868388760778342,-0.5203505463190515,0.13311954380333305,-0.08670338340210146,1
2019-07-31,-1.9458280263668861,0.07192090759373232,-2.095486923980333,0.6104473538887757,1.9783772943057485,-1.949653213689071,-0.34824058360995375,-0.42014591228852693,-0.3179906859608493,-0.5261350728724021,-1
2019-08-01,5.21804144589589,-3.1856484455554743,-1.2404069906553832,1.1385690160113466,0.9926587708998269,-1.0016991207617691,-0.33372585700864826,-0.8899987564418812,-0.7059931715340203,0.46232308252506255,-1
2019-08-02,7.1734454124234635,-1.5285042597974108,-2.1364319232591855,0.8231657860867744,-1.3276323787348767,0.8483988472843736,0.32772928592087786,-0.4543669346001667,-1.3264204724037836,0.05858757795272242,-1
2019-08-05,11.174356198201007,-1.5506126935411852,-2.0688530437160026,0.7567584004822834,-0.7959682646207323,0.29056787656554794,-0.3276858594772465,-0.27089363901427616,-1.340644273305595,1.7706811299027947,1
2019-08-06,3.761300825287229,6.7482251686129695,-4.54275533413491,-0.5585820200031067,-3.4275786589761075,1.5114383977080466,1.0971053086280647,-0.5997310983085344,-2.1227831196310034,1.2049857093268426,-1
2019-08-07,6.75151306328552,3.5855883830660273,-2.8867730247425705,1.0894783299297568,-2.552177482335202,1.760461518386532,0.46746792952058935,-1.0671877796577147,-1.4877921359272421,1.4896076548051755,-1
2019-08-08,7.565854363779593,3.244170996491955,-2.735542490184385,1.451865595727686,-2.4086763472763093,1.9329072337918012,-0.19799002597054569,-0.9172921744655197,-0.9486330012558027,1.2459459625677267,-1
2019-08-09,7.4555812079291,3.6595704444329225,-2.6242619101903233,1.7803643334717874,-2.0804683634726318,2.1941104380827134,-0.5827589004859124,-1.1323246219875758,-0.3680461798915308,1.5167338809099333,-1
2019-08-12,6.4611585102921065,4.215384808840488,-2.6048793900998297,1.8502175101510234,-1.4017227865994801,1.8497196833829068,-1.293333757521609,-0.9214437233871916,0.2730251989211821,1.2883865083636272,1
2019-08-13,0.6930158554383097,8.009220272607672,-2.834299154608912,2.1188499464523853,-1.5013328251922768,2.1307475466242587,-1.2383650619972435,-1.2656812313137051,0.25790343545754624,1.5836697960155557,-1
2019-08-14,5.6220119597153415,2.971842831007312,-0.9742526167842339,3.4793503350242,-0.4230042953466359,1.8926656632312624,-2.2118510794282913,-1.570706623505822,1.0207904232534626,1.945773813230129,1
2019-08-15,2.538910725147035,5.463886964060784,-1.7493839024250342,2.946036153465816,-0.1341481954107285,1.632144134517824,-2.3583723750258097,-0.9236366047901179,1.1928036391704475,1.8035014335431954,1
2019-08-16,1.8570035833058156,5.190558482127948,-1.51709608776434,3.1213356837152726,0.29488991580710805,1.4979339544595467,-2.495034250789476,-0.5531239938892346,1.2515014628489534,1.5039075246004476,1
2019-08-19,1.5582028763529303,4.4270127502452725,-1.014784665785301,3.598512800724282,0.9095771599276888,1.067208626360353,-2.8487750390691517,-0.39485183037096555,1.363112998159827,1.392596823192417,-1
2019-08-20,5.067215740000762,1.524988036241927,-0.3399122094065678,3.7833073077636006,0.9571696234680116,0.9325837003450844,-2.8612076290636805,0.027478666729615308,1.096975944036821,1.2525232684083014,1
2019-08-21,1.3342897764081427,5.2541188106886905,-1.7771790791295723,2.606689066282465,0.49594947515299714,0.916450398760091,-2.4045474213021256,0.14609768156616326,1.042717056272644,1.3907767491305933,-1
2019-08-22,4.355555921647492,2.257313294710275,-0.8606864235758648,3.3008647299756655,1.0126918817670922,0.6163910723832335,-2.6799261096195734,-0.01355155171601243,1.0425872069912923,1.5655407307379063,-1
2019-08-23,7.406539910395572,0.8345522857827952,-1.0646528321180944,2.8049335569088263,0.7755714199501894,0.43720534197479477,-2.444875064543916,0.3217617226194384,0.6413577875968667,1.6223059531025994,-1
2019-08-26,5.0521503660399825,3.6053226448145277,-2.5067332057305096,1.5308342625675064,0.005731121422727236,0.3938936092377225,-1.728553778742081,0.6964826167146045,0.04810575177919239,1.3375331655676894,-1
2019-08-27,7.0239324100757194,1.73358504868783,-2.2939344521515466,1.4864046448805739,0.45929317426514893,-0.0065929709280715025,-1.785937991766555,0.6044929932167059,0.00623945976539093,1.501616677917543,1
2019-08-28,3.021861691495202,5.046450478837235,-3.6478849396770823,0.6231054676468242,-0.3086552374725992,0.42441155261526425,-1.3159553512928142,0.33715953243340796,-0.21632184925114348,1.2052736446878327,1
2019-08-29,0.523679512509766,5.712333901943051,-3.4718343142080283,0.9451244557906936,-0.02412323847842654,0.5351202621409431,-1.2284449441337566,-0.40280448462069746,-0.2000204387972565,1.1308808391287293,-1
2019-08-30,3.259510462117956,2.0928832563972093,-2.5059686641175847,1.7280417198621416,1.0373086563198122,0.20060153465498876,-1.105037217908625,-0.5341020811890705,0.030175093688782302,-0.03724821582020654,-1
2019-09-02,3.1289811753424908,1.9554007547267835,-3.0580931893393712,1.13892327042411,0.6411687403617,0.42266983644804773,-0.5669652434195765,-0.2636911658673529,-0.2778688256836973,-0.7615055134152633,-1
2019-09-03,3.752773181316502,0.7829019124053112,-3.095018679430426,1.1057063361917585,1.1760534012705843,0.0013755369636240169,-0.15933094911788345,-0.13452032986986062,-0.2892243499664505,-1.5184705171788084,1
2019-09-04,-0.6838246977273754,3.8983343810671003,-3.935547150922114,0.6002715698536604,0.7781302633692853,0.02838071250225972,0.6216286872749665,-0.3218112983498732,-0.5071978829795208,-1.2233423006423179,1
2019-09-05,-0.9939418499950895,2.8401870855315043,-3.149308299250458,1.3871027423965077,1.4673200724384767,-0.0757714448054184,0.32789877178592913,-0.3201602173861809,-0.1885321966226238,-1.1323360493489718,1
2019-09-06,-2.1815535145963065,2.5572047570133485,-2.611761309052996,1.9822925202305506,2.0765560981350046,-0.24309374568833936,-0.028958033121186666,-0.28484978934063165,0.21266919167191584,-1.0777977970103274,1
2019-09-09,-1.3389093873998459,0.9146713532255049,-1.839330345915742,2.6305212865367213,2.3326798771753645,-0.16131870100030118,-0.33003481085946706,-0.2068506885811926,0.3946125640627879,-1.1416443054888141,1
2019-09-10,-2.84322937912732,1.2970999005818815,-1.7357326748197264,2.9389246878260606,2.034790109354127,0.24296014269988872,-0.13643463193795405,-0.27764084212355405,0.6833350240385853,-1.6629650949410801,1
2019-09-11,-1.2232716357913895,-0.6155146300220109,-1.021063022022273,3.266203723029204,2.241415102003602,0.35792118320143806,-0.042177168290009885,0.04456943644899826,0.8889956690569046,-1.7860349837423466,1
2019-09-12,-4.627312708072042,1.867583229515807,-1.5178003389195835,2.83695984333163,1.8625380667551186,0.3299417348987296,0.30543295557607814,0.4396868402300524,0.761604096717243,-2.2671764602159685,0
2019-09-13,-1.9544474425945455,-1.2322316943977558,-0.10507525215859229,4.049950465593685,2.5351927543394517,0.3829617165943859,-0.1453196389955229,0.3205871584589543,1.2131916345181162,-2.320291683963706,1
2019-09-16,-2.4765215808181877,-0.6803402285287216,-0.2250990512602203,3.841813137852575,2.0763606676962048,0.44049524561303716,0.232233864687167,0.5025934452399512,0.9772178168686396,-2.4170602678927526,-1
2019-09-17,-0.0778816906874816,-2.3173201907694043,0.2088121123224499,4.146885991746205,1.8560616035754443,0.6965949198417632,0.3355565104575002,0.5028602043029681,0.9961058374537562,-2.5812840369516215,1
2019-09-18,-2.68344674773182,0.31763449148106687,-0.7782134518946086,3.1334034052406623,0.9953617305379052,0.724603166278367,1.0949514040831467,0.6405540991852241,0.4498895867598016,-2.4693813472506707,-1
2019-09-19,1.509881524763722,-2.9731222138736166,0.15858909382186853,3.7799081483621677,1.2615354932245273,0.8401429311605703,0.6587939476471999,0.6764209106202356,0.6553673678872568,-2.427425542211295,-1
2019-09-20,1.3777029721206322,-1.8223015680093864,-0.6853650525315442,3.032331236420112,0.35093591363072024,1.1953850046585714,1.0737274410870754,0.7028043979318531,0.33381811609381096,-2.7122563233262498,-1
2019-09-23,1.9813688016164452,-1.7317491319639393,-1.0316555944384984,2.5957288165544306,0.04465427068809745,1.345900159026804,1.2603529715932036,0.9134697360135082,0.1671004506318577,-2.950332099733348,-1
2019-09-24,2.739023335322864,-1.7294765627312523,-1.3316146738001546,2.416992661582187,-0.41720853038620903,1.5954868226140375,1.3025078414367128,0.7766795747012959,0.21195445071219488,-3.0410665193541067,1
2019-09-25,-0.7233020623694102,1.4283759804287142,-2.516907528409085,1.588005713966255,-1.0263738470059238,1.7788989658208698,1.7810112440814827,0.8285252901922078,-0.006347931522738436,-3.0891124822652287,0
2019-09-26,0.4749469861767814,-0.24401292462845894,-2.0736680477405667,1.8484330684073513,-0.2568214995155514,1.212417630580463,1.2446438056063278,0.5701542150787611,0.3438890637799205,-2.561885648840556,1
2019-09-27,-1.0979773331386136,0.858020398637609,-2.537226697442454,1.4397732228604616,-0.21131407625940557,0.7632143830544674,1.1078354509195665,0.29039272085778517,0.3445662078655763,-2.088654665904341,-1
2019-09-30,0.4493850549854677,-0.6962164210721731,-2.075349152460602,1.764864227692432,0.0918140457938784,0.6103935884520192,0.7833892829549368,0.14389101012220779,0.5129650884539968,-2.0824827378657678,-1
2019-10-01,1.438075805961211,-1.1644436559074105,-2.0743036932691363,1.9966994783652956,-0.4132694997684772,1.1859047628326276,1.0072089745044497,-0.0189563678931066,0.6409181816255104,-2.4696314825887797,-1
2019-10-02,2.8331174676808453,-1.7298767066586798,-2.1788631991638834,1.7827548067024372,-0.7203661143435275,1.162915272777156,1.3468634998917393,0.0696033201758443,0.5030347417851199,-2.3791753504414435,-1
2019-10-03,4.265991553924837,-2.1823175359140516,-2.452193094116444,1.2288701177655352,-0.14566950816204557,0.23367240830825914,1.3710299105843566,0.4241583081732233,0.6888179321902912,-1.8749728778445984,0
2019-10-04,2.0102483526883748,0.5371965062692095,-3.6334644184223763,0.14776872106835084,-0.46121462877785263,-0.19783147266037635,1.9096326765423304,0.9068662682320816,0.49590108743762296,-1.8895413357410071,1
2019-10-07,0.0766578694303817,2.006295220291123,-3.79952555905752,0.2679014989136316,-0.5863755938612424,-0.2514826422571878,2.1314550612826086,0.5656893864800339,0.5347211321017771,-1.6524152253746764,0
2019-10-08,1.6803496920822354,0.1002884861515246,-2.9345471120130515,1.0202148380876983,0.16836294602532043,-0.5230434025085725,1.5941717686198646,0.4083241744298494,0.9538983934426323,-1.541845830047271,1
2019-10-09,-1.425622846874283,2.3668843609400403,-3.479075403074671,0.640614034916972,-0.1291234040676911,-0.5205909192151099,1.643872391868582,0.28639057263983214,0.9244786318760799,-1.5222653301915843,1
2019-10-10,-2.778697018695329,2.247456572396459,-2.9105420471086405,1.311667160286332,0.283734076217171,-0.4128262154389635,1.0201557801397132,-0.31994199767093556,1.205763124159836,-1.1123243301026737,1
2019-10-11,-4.257117236816981,1.973483750202895,-2.297981184138448,1.7253065721318979,0.9738071247473262,-0.6934766675900034,0.3034767561161805,-0.7769512055925566,1.2000718140944937,-0.789268037686534,1
