Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2018-12-13,-2.8080922286904646,-2.6230897670492777,-2.1979306761214445,-0.3671493865373626,-1.7344445543923812,-0.9458716907988348,0.18226862305640687,0.14856924689765105,0.6464929417487016,-0.006313604034054005,0.23735599549381864,-0.7204474799902783,0.5947404491227168,-0.028835105859768007,-0.8775002176992502,0.28865159536042034,-0.790065413801023,-0.0005658597426320423,-0.08142636386192986,0.4937355067816702,-1
2018-12-14,-2.920764614908421,0.7723199923507841,1.4483314352195642,-3.168026621152096,-1.11445738620895,-0.9371637162667755,1.7046960981083847,0.23092546907941514,1.0050056533971918,-0.4419722500500204,0.2183441006675069,-0.6619099778810094,0.30457782491615926,-0.053134662615815044,-1.0994041860373074,0.4651611449635519,-0.2514980152862861,-0.09620086126910506,-0.11404203305014687,0.4222023768728643,-1
2018-12-17,-3.0011001497869856,0.85360116488362,1.2070958364554027,-2.422513880736929,-1.4160216938297903,-0.8738326285540368,0.7312842260821957,0.1814167352873009,0.5923386590540124,-0.017738631250581883,0.10938880612653436,-0.6639737113206408,0.7750997125049787,0.06322790924213585,-0.748798146227998,0.5401738504835325,-0.6345530848353887,-0.1339501304390511,-0.1447289841050342,0.5546603150705457,-1
2018-12-18,-3.0450380302900153,1.0478603008694014,1.1248877426806485,-1.9508648376805402,-1.6062243955021482,-0.8121457262439252,0.04058597131462634,0.14023494402403502,0.31833750700757446,0.2044211125091692,0.10160821145469513,-0.36372013491663574,0.7194974271888873,0.11009697031971619,-0.4972165381035683,0.6498501029028944,-0.8493704779530727,-0.20460802808657383,0.0921455560187281,0.36344951391095964,0
2018-12-19,-3.036349451230463,0.1799714105329813,-0.03629640972468686,-0.8312759144514921,-1.9397986121838917,-0.7521864481460383,-0.990895994229864,0.08450945108688535,-0.037205775075971524,0.42914725326968883,0.08924356687352691,-0.181341435235834,0.6956683245900394,0.019441927094824334,-0.2841759313878839,0.49072898631269557,-0.9274853430257256,-0.11689286923243682,-0.2698134832610298,0.38092570460409314,-1
2018-12-20,-3.184728576495008,3.6265694473301173,3.240754414720294,-2.973632986118133,-1.4838482373914241,-0.7554546747268942,-0.3015561168705121,0.07457413129690285,0.16220812103161117,0.030222762679088713,0.49308571138738594,0.38461764906479484,-0.08138327641191756,0.025226214823690894,-0.023545025426576934,0.668468123900865,-0.43956290833561945,0.08297351231907832,-0.4290542920950405,0.5440394231601324,-1
2018-12-21,-3.233891814875301,3.0278830654564373,2.0032837470595375,-1.1876684232929038,-2.011776281936391,-0.6706607608775045,-1.3366480949305402,0.06532759604342779,-0.47969449590403723,0.5002900405828677,0.23565398495526152,0.9867406935816126,0.3055186347270147,0.010800375986957284,0.09380832000846255,0.8892044793420212,-0.27427713685440286,-0.07287372720202152,-0.9620608377975963,0.7862615800045502,-1
2018-12-24,-3.3099529226744884,3.955373608865095,2.5937096559271406,-1.271808073026822,-2.038662542180255,-0.6826171804254183,-1.50770384811809,0.06264735440110451,-0.519216048196525,0.4092400822961068,0.4725266717803478,1.4845822986426613,-0.03703545962551573,0.018504679727695844,0.17427404078535932,0.8250195493834142,-0.16285163852704226,0.1267338708306255,-1.2357102142632803,0.9613237626037099,0
2018-12-25,-3.305499196303857,2.939233205767758,1.1573621876186548,0.04903525623219306,-2.315084385733341,-0.6678482309121958,-2.4187171808591166,-0.011204170025685623,-0.6330837082681303,0.3943818529670083,0.7252124937505718,1.8771477586022456,-0.2955372980942114,0.12719535119386985,0.10439082548042816,0.48278710250912543,-0.2365386708169308,0.21146248998944747,-1.085255038524443,0.8886024806492374,1
2018-12-26,-3.044352108825781,-0.3624251224734824,-2.2985348323920403,2.413642787024495,-2.7617083070958177,-0.5998279304370316,-2.4584184577357817,-0.0591957474441859,-0.7529227152988639,0.30941513346363947,0.1766670187710549,1.9349348418067178,-0.45663517136945625,0.044351777297687266,-0.11479118889473457,0.7765616226301285,0.6906814344786377,0.15203202468529461,-1.2028218156066959,1.0359602930757361,0
2018-12-27,-3.0120818602958526,1.0824451204264909,-0.295120419559988,0.3264877791527052,-2.256766847436662,-0.7031026223636947,-0.7427789478456541,0.10868895497165335,-0.012746947942307449,-0.4527023974795088,0.02348086965384893,2.4508413408671235,-0.8165911771914088,0.0836726555146734,-1.251028858484014,0.6570764103972674,1.75283319522841,-0.09301146399834828,-1.013831376676619,0.8784587224271314,-1
2018-12-28,-3.071309016308364,3.4308379220350824,1.8697894656772933,-1.2828277259849574,-1.9284479637893266,-0.7796662084303168,0.26782631709855115,0.18774557404894374,0.3819735873754629,-0.9048939122917021,0.0855962698764161,2.792333119937007,-1.3180497356651506,0.0437328494760614,-1.7040027652008196,0.4499143042288569,2.0695378419959876,-0.0006119925414792131,-0.8322570277226983,0.5770253608386825,-1
2018-12-31,-3.155085183219572,3.7841549068835847,1.6041250815403225,-0.4942666711213269,-2.2190500167574765,-0.6838699255044889,-0.45600903163638384,0.07502847192669958,-0.32586396312653326,-0.3421372639462973,-0.399240818324848,1.9966776387951684,-0.9260076556016891,0.02812427856812679,-1.4232427912337173,0.49980349773614346,1.9120668294316834,-0.052958722211197996,-0.6367858365578103,0.21376349349987936,0
2019-01-01,-3.2416247609392674,2.766177969048332,-0.003468935450171189,2.0649012698459894,-4.276365716094801,7.434037693086847,-1.810962243228218,17.897878608169982,-0.056908473703380945,2.3580988182492955,-0.12730744737695912,-0.7063347499982338,1.212147241429246,-6.21455877770864,-1.2737497601433392,-1.4169195951586542,-0.8174281254917773,-3.202525336923363,-9.540169374427167,-0.4859813057054848,-1
2019-01-02,-3.8169221435833136,11.061808319511236,6.746287376069123,-1.847333586956144,-2.4031842587378307,1.8767345125605321,0.09368486292540738,-0.8997433865431423,-1.4285517993652865,0.6674973218121487,-0.38204619763881886,0.6548712186297438,-0.8425550726588971,-0.46060507327087535,0.14095293574226786,0.6050145386190925,-0.01007441506472967,0.24497691521306295,-0.8107661783482929,0.23832909676607617,1
2019-01-03,-3.551611411635605,3.861277071392646,-1.6453244914426561,5.475553095659108,-4.27954314430431,2.5605296512366813,-2.844376500379045,-1.3822525010879647,-2.4785385973886918,1.55846564614635,-1.0072895804407294,0.07892823026842442,-0.5109421005220851,-0.6587226047045395,0.660244835685095,1.5873385183017892,0.21752873012133594,0.3724078567168218,-1.0712139338601332,0.6331648420505209,1
2019-01-04,-3.350415039742269,2.5116278481242547,-2.3547300458970897,5.2340312253592485,-4.003834693777917,3.0076145143698567,-1.0114016081046557,-1.4586397213635844,-1.7787929747777271,0.982727967191847,-1.207337919398426,-0.08488590187582946,-0.5662228228147966,-0.6481703584975318,-0.01351399077969328,1.7900746890247718,1.0047397865239884,0.018169012285677244,-0.7262856456113582,0.346817655749474,1
2019-01-07,-3.2626854569452637,2.2258057552438726,-1.9741537566434701,4.2927102004405375,-3.686471969480936,3.3116605554154823,0.5219575386458014,-1.5071662343194443,-1.0313892624405547,0.38148691866528955,-1.2403526567413814,-0.05089696572800358,-0.9304669879946137,-0.5797591217293898,-0.5287630371090389,1.8599397775212037,1.5245488097672881,-0.08104285922650119,-0.4148902909080627,0.16187203413085743,1
2019-01-08,-3.2999123006586712,2.861632200106207,-0.8235168871409906,2.9554598472018743,-3.371383687348001,3.5889797061376667,1.8018944324292385,-1.5261794779708633,-0.42921664316591,-0.15630080117992828,-1.2309620017758258,-0.10324199207170175,-1.2003145403482154,-0.549084584974663,-1.0387731129342401,1.5682078097281158,2.0553461020157906,-0.21947122796081975,-0.46164278609139997,-0.008860396199047282,0
2019-01-09,-3.3399979246671974,2.5163031814651045,-0.78320434975953,2.699760074983106,-3.358552928189308,3.7369698862785454,2.264490036756441,-1.5303951643477935,0.39395809282409766,-0.6471305828342545,-0.9099362481358241,0.2577336833333676,-1.1865418059572113,-0.5048794193876291,-2.0897587067970083,1.2783468999164027,2.132635227019958,-0.420499533704093,-0.11580073441047325,-0.4364677504437376,1
2019-01-10,-3.2746753086326237,0.9167014216834926,-2.162748998332992,3.492576276880661,-3.5479207097691976,4.0029943716796295,1.9208107481535504,-1.5683836023256978,0.2627945574387658,-0.32826039603949214,-1.0574041143268904,-0.03702660333015575,-0.8529233064672032,-0.5564741536758754,-1.2953805770162503,1.016159568148478,1.1196705502505642,-0.1546652368681867,-0.41996453249038185,-0.510534084718666,1
2019-01-11,-3.198107536865634,0.370104256341656,-2.3322586517268746,3.1178194970365642,-3.4144331407901083,4.187661233038881,2.320851890678463,-1.5865698089605047,0.5995934633536455,-0.45976879301014806,-0.978819167149264,-0.22173458190699763,-0.7605351538869914,-0.7030328218901298,-1.142739574593267,0.764714289065549,0.7765762866111409,-0.06275492650846558,-0.6385829027126475,-0.6473262397006461,-1
2019-01-14,-3.2849225453015225,2.5389002608936613,0.5412454696223673,0.6176576011594026,-2.8518476993015174,4.254410131494341,3.7058767823303853,-1.5573098085971264,1.268526003193653,-0.8484112990837241,-0.7131673227099391,-0.18251573439578045,-0.7703133855663596,-0.6223755743573447,-1.2056206209755205,0.9370431313690033,0.7306684078593036,-0.1212578370158668,-0.34397099745606263,-0.6924349991484873,1
2019-01-15,-3.19772336870369,-0.26534376414260685,-2.4429621744618686,2.9673700898332327,-3.401846814113005,4.406094352201211,2.390835490402367,-1.7120662124937593,0.8407909461572858,-0.34952615940450094,-0.7142305681420994,-0.3555848459957184,-0.605033028405107,-0.6705398980095304,-0.5218809434834148,0.9706702196079132,0.022044561211130253,-0.07389551506009125,-0.3076870334636923,-0.5823480671822523,1
2019-01-16,-3.1149388448908146,-1.565653689541666,-3.097709904221232,2.7523750363060686,-3.1847103085706308,4.418232905427533,3.2141253262143157,-1.6499417474915739,1.7730717450015314,-0.9053795870990644,-0.1782744460924028,-0.32716447611150884,-0.5737234821723515,-0.5874865446250029,-0.8898651703789512,0.6944025670810374,-0.30322358868257365,-0.041620298646792,0.014368015458901089,-0.6887182371518495,-1
2019-01-17,-3.199821470098819,1.0950406377954518,0.1811079630733559,-0.07243148964981273,-2.512335279030129,4.382771501057061,4.4543289026954795,-1.5979431283487069,2.093670255941957,-1.1076510675168802,-0.052940149758632093,-0.3134963312187817,-0.5850250473870486,-0.5200839688467526,-0.6856098467870618,0.704541874830496,-0.45855312974084916,-0.18199973715590156,0.14210363976000956,-0.38006742798626164,1
2019-01-18,-3.114252041577905,-1.2293640683079927,-2.29447078055068,1.8849157936060503,-2.9074765307057815,4.463265726159674,3.0972292527105845,-1.734274353749924,1.6734548786629873,-0.6210208536467623,0.03539812818588425,-0.3560529185901019,-0.27765981436775017,-0.5156510999857086,-0.03447370298508514,0.9588170493345495,-1.2413171877609337,-0.1594918249931011,0.5090969477647356,-0.1705896300891424,-1
2019-01-21,-3.2198180623254022,1.1582215802778446,0.5702747154897639,-0.47140010481924194,-2.4482206792683385,4.387690010066644,3.984729104122718,-1.6516138858642992,1.946000083160459,-0.8714961629575032,0.06430078165994411,-0.12357345922227052,-0.4145156735871343,-0.6584173288458478,-0.42901998048524703,0.9346587422683855,-1.1693712162725767,-0.311331794900571,0.7334878553960059,-0.30119661857089003,-1
2019-01-22,-3.3412640106606273,1.9446780644232202,1.092859935022443,-0.5009481410417324,-2.564515437309265,4.389837862522862,3.265617646249623,-1.6435618847002933,1.5131970288501428,-0.528277312292521,0.050494197809922196,-0.1730749897108301,-0.09041462446660212,-0.7240381868533893,-0.1325725101660208,0.6058374297044494,-1.7443638628935851,-0.2801170892187373,0.464062107770505,-0.22478022973300602,1
2019-01-23,-3.271348420552764,-0.26945741619400737,-1.4297596716338348,1.5382088784268986,-3.0479154941313076,4.387828359346264,2.1137750164548827,-1.7174654335322694,1.038548353896025,-0.09045258970550867,-0.16769158426038006,-0.06305730894971326,0.08970118168784823,-0.8411755906079948,0.25320270793736604,0.7737507151438249,-2.2084456768602534,-0.15263470300657753,0.42922753952295045,0.014944637559754458,0
2019-01-24,-3.3062968260410184,0.46707887351394844,-0.3501605031441556,0.37751407436897916,-2.759354845321686,4.282364993743437,2.6190432117520834,-1.6362158775873745,1.366666695486112,-0.4268433379486379,-0.2495130713467477,0.171179428108697,0.1976108824323077,-0.8102108148585356,-0.43257706394226153,0.5352321679490695,-2.042384090327093,-0.24877853405422767,0.6336924366808323,-0.06764244500980351,1
2019-01-25,-3.2378607762682154,-1.6595586069045205,-2.5048636078172195,1.841916836478945,-3.10064117128071,4.214819603982943,1.656115891211846,-1.636426390720617,1.2072500666915886,-0.20392757427647393,-0.3446223573906135,0.2697677684281775,0.3431717419690086,-0.9000677103299738,-0.29281389835348387,0.42574835228647573,-2.492650316508312,-0.137728039919003,0.6682335531971871,0.010487031922310215,-1
2019-01-28,-3.30559450906738,0.04731161963027427,-0.13248374001477228,-0.38076190375900765,-2.6242680247963044,3.9975351302223006,3.017073058324633,-1.4801564422737916,1.874197512584494,-0.7525260680937265,-0.3826748755550847,0.4389147832061062,0.2662276175237031,-0.982487363760721,-0.9615742294493568,0.7023875368650301,-1.8818053634740803,-0.1864538123491264,0.6880049118085513,0.0680896188894531,1
2019-01-29,-3.31375375061093,-1.0824242021165582,-1.347659880499908,0.46088701285704187,-2.785228779915515,3.878116724176875,2.273628654027289,-1.4707664366638928,1.6477729627314723,-0.5091289681465097,-0.46587315507979743,0.4767321179293289,0.5290864252157469,-0.9980512349319528,-0.7783830532736352,0.6218326282015578,-2.211486913435459,-0.17054714213120298,0.6239323331096689,0.16559334354142344,0
2019-01-30,-3.438748349767467,-0.13434618355695163,0.4399734542930383,-1.1426461819385414,-2.7198332026814214,3.815548691476713,2.6063718022012448,-1.3231843037736017,1.167455891150009,-0.22902595663473657,-2.0072509406162746,0.2749342638323837,1.1644759849201602,-0.8948053046982747,-1.202359088878687,0.9294741018918382,-1.156406803383919,-0.4897744867636238,0.4721752297242281,0.2915085965889713,0
2019-01-31,-3.434061447443521,-2.191846555585543,-1.051554936409742,-0.4047219937191579,-3.0567324545901995,3.6222321745295063,1.2324969923487403,-1.217966596281825,1.0458910420360419,0.14519676193014175,-2.445992333607249,0.26214639248243987,2.6125789571404336,-0.7449984343577396,-1.3218549501848755,0.7932896431554974,-1.847983326706715,-0.529794248125369,0.5975504951988372,0.18625524167043359,-1
2019-02-01,-3.474266590097335,-0.6792931564220739,1.2568191780677378,-2.821411099215976,-2.8607989358935098,4.485056909356475,1.512343263209524,1.7802831226365696,-1.2550098348993857,-3.499542416612189,-1.5978389394539085,-0.03907805360276734,3.191616764695476,-3.8929851369592257,-0.7068982103951925,-0.2253902419206243,-1.6079729873179245,-0.6668008848874208,0.2849348491572875,0.11837332165880868,1
2019-02-04,-3.511067501975514,-2.698916174555126,-1.3368273292779231,-0.8411925006886528,-2.9674417788285443,3.0485202338802653,-0.29302950016225293,-1.1528472756221202,1.1642665126524803,-0.05792580009835211,-1.1771880957249277,1.3089573374007428,1.8388973271092075,-0.7708586079361521,-1.1710292189707672,0.2597409173390595,-2.4304674199871656,-0.4152106318181781,0.8319882309286907,0.09696866359561765,1
2019-02-05,-3.5291930223705203,-2.3005630805858157,-0.6245458774794905,-1.7437904309959795,-2.561771744439047,2.6269769801301903,0.0018910678491817685,-1.0280184501226606,1.6904695856465284,-0.4671655719090561,-0.27155504884900655,1.7553390969965768,1.3321216367571653,-0.706915826154892,-0.977510505080682,0.45242993873909554,-2.460091295889891,-0.5132291744244841,1.0313439417866481,0.3532673732669441,0
2019-02-06,-3.622323918168324,-1.8301971851988061,0.17182470102325453,-2.4415047994156085,-2.3322833693455363,2.105429679312331,0.10694132326480953,-0.8605469424217551,1.9430412032571254,-0.7870918778100048,0.34533293372752977,1.827467690726815,1.1236539907262517,-0.6953660440140272,-1.0153353422167473,0.880874508727546,-1.7746446918766083,-0.7782222484273527,0.511468029992264,1.131205551855199,-1
2019-02-07,-3.719582036733841,-0.9954587581146168,0.9514877051664926,-3.0216318204976975,-2.0497548766485005,1.5099982503410119,0.1201470105419227,-0.688707286364123,2.0486359635383824,-0.9479888803251837,0.9789676777944432,1.7599198061984915,0.9131741187841772,-0.6623219722838423,-0.8624169379130071,1.1310612032042735,-1.564403432291263,-0.9404240655482988,0.3767482989829055,1.4805671121720954,0
2019-02-08,-3.8111384296638495,-1.0292355626941887,0.5168086810290258,-2.6694582201669603,-2.0150256464507543,0.7053422506043057,-0.8302493235071663,-0.5053951265415457,1.8214428375358171,-0.7666136113065807,1.4568166826871527,1.6999671114901327,0.8388179695811113,-0.6210373327029425,-0.5199549216196712,0.9565921380218612,-1.9599327012652117,-0.864375628039307,0.4362640346469498,1.5576739074333692,-1
2019-02-11,-4.012425538848649,-0.32686165651004023,0.9604021441210535,-3.118699648452904,-1.7190062454200539,-1.1181109553465989,-0.6537517774285138,0.17033446247200773,1.5216743392360195,-0.6500827820208696,1.0128788260249517,1.4273655006350738,1.4052235030880398,-0.49121993145475285,-0.9770416475837176,0.9366186230353619,-1.3490741678812774,-1.2097483276462913,0.45481419100911613,1.342224016293072,1
2019-02-12,-3.9465960310403285,-2.415695749810201,-1.3081187170332564,-1.1656929066147648,-2.2263828491234054,-1.023154188940043,-1.667225694551908,0.06518802750914741,0.9274025811723672,-0.12440960663363819,0.6333033907335172,0.9158504250852472,1.8914727946129744,-0.4166546951592123,-0.706101713496948,1.024175343512334,-1.45634185304481,-1.2976068010858737,0.48798524670641774,1.3434251134951403,1
2019-02-13,-3.774175765273834,-4.178346415196285,-2.8984040134377134,-0.43805337187531124,-2.2146775006451485,-1.0484468439922128,-1.765816241677721,-0.055693983168518195,1.1825090723405802,-0.36974661682182186,1.1615873725584491,0.7852187391690111,1.2130204483453504,-0.5488122730914574,-0.3356084954786171,1.3361405988238984,-1.3389145617957894,-1.0372261765293427,0.5145601152636247,1.4676319551679549,-1
2019-02-14,-3.9249498321747263,-0.023324080932966663,1.8053687506904992,-4.090616130393252,-1.3761928963459276,-1.0857403684441846,0.47529749003362914,0.05081221919720899,1.6234701065263117,-0.8897929284516083,1.0434258845723685,0.47525274123398537,1.0919649994395395,-0.5384832372436331,-0.8866357614822317,1.720157686852989,-0.37108199714263224,-1.2329037575647805,0.4945151184759586,1.437887101509484,0
2019-02-15,-3.949380913006894,-1.426788208073142,-0.13218022007346403,-2.1260174528898124,-1.9024488493814458,-0.9948545603750741,-1.092877097943514,-0.05723706136500816,0.9530207399250619,-0.28761607597443956,1.0618637746352226,0.37455329695886547,1.3830250120801286,-0.5435936669298205,-0.2708114954101499,1.6204310927193624,-1.0549702081969154,-1.1498451876311662,0.400363078134783,1.5004681106836733,1
2019-02-18,-3.9062055440744015,-1.7275890584762739,-0.5389159493470477,-1.8431885241093233,-1.926425380420918,-0.9374950125260161,-1.3741513004311707,-0.15102343474524066,0.7286010600245595,-0.17976202470570224,1.0424805970899313,0.35129250758413316,1.2448295999094277,-0.4801144492891989,0.22905932760078415,1.7067593143318642,-1.0633446763544658,-1.0003858851293024,0.4093440836476763,1.6910479760430026,0
2019-02-19,-3.8944929468392453,-1.9258513744561752,-0.4036876541025724,-2.0627473996197754,-1.9597903229481972,-0.9401367369611995,-0.9941409701728112,-0.017952002821569817,0.7550685481852594,-0.09712265481581256,0.5835617843641969,0.8911373824866086,1.6346651956403608,-0.4368897089859882,-0.18666953945526876,1.7155702793575782,-1.0634008006440951,-1.2939417417030419,0.5919250648836145,1.5063359143125772,1
2019-02-20,-3.701341851472562,-4.417872988056989,-2.917557927040977,-0.675113289567247,-2.183071802039208,-0.9692835656738197,-1.759181070796042,-0.009279104660703346,0.8038600682247001,-0.10071409193655716,1.0018214172548419,1.6694319649431406,1.1333861433456172,-0.6626209868785814,0.11176385208796163,1.153522959764038,-1.6077327665846937,-0.9887615022316323,0.2891625457815751,1.4714841268336112,0
2019-02-21,-3.738202711411683,-2.089954634312767,0.10920494964223104,-3.483713349686551,-1.4221379100693479,-1.0303604601540475,0.3757377872055807,0.17379947752257388,1.5616389832102346,-0.9128834671981267,0.9682556462470036,2.375164585913993,0.815559011979767,-0.5961738611194068,-0.9036190254975351,1.0779430538430055,-0.4917094280343244,-1.1959726377291915,0.20470987247955041,1.4727788899939782,0
2019-02-22,-3.7566339378914986,-2.471223632676843,-0.4801371824763841,-2.705347409497646,-1.604228669662607,-0.952177775630554,0.14096346662865109,0.1447966314773237,1.0696074253159802,-0.586553309436255,0.58615988302727,2.3302306970076803,1.083710567992334,-0.5726229059307544,-0.6016570868948236,1.2494346262923588,-0.46454194035221225,-1.1155237697012486,-0.09558424101623374,1.6652723048964635,1
2019-02-25,-3.5802571556917346,-4.866234081853684,-3.238301231423487,-0.6801257975695273,-1.8992674599621326,-0.8738761267506265,-0.7481506075135295,-0.0015234900394506343,0.5780094148285213,-0.06251259702518336,0.5171082784139281,2.100222916485364,1.0336368827233653,-0.6593694221468067,0.23316149952259335,1.317102697591934,-1.245752787324004,-0.6149796523165121,0.10617509732597322,1.383762435473977,-1
2019-02-26,-3.730479684333162,-0.39990104017365463,1.6145814943168286,-4.483446635201937,-1.08188642860985,-0.905866666479614,1.6352671894453579,0.15188796104206895,0.9021785098432746,-0.3987132666694392,-0.03017194982848243,1.952561352141137,1.1197528886978718,-0.6976612600715281,-0.2651323626053711,1.4005947305732427,-0.6742330488861246,-0.6365022720276108,0.1657496280612891,1.1111326283591094,1
2019-02-27,-3.6407842873122953,-3.414091042411878,-2.0615969739115187,-1.380530997527189,-1.7996024486615332,-0.8375093704241255,-0.07293323823182757,0.04950985254673184,0.19911668900478505,0.3955826972709116,-0.35649263271099424,1.6679423365579003,1.7572332612241597,-0.6893340163474841,0.1514476760887571,1.0529872109043348,-1.790002792859747,-0.3033931272615123,0.30745178851736155,0.7826689708692361,1
2019-02-28,-3.6351786437916154,-3.130371628804924,-1.5882248000161128,-2.10432604448286,-1.58550209235268,-0.8672789683361873,0.6885095221066179,0.13088588317008415,0.6250609193390134,-0.006212297583177408,-0.422146948993308,1.4249520223900882,1.7373989483584844,-0.6490545729561815,-0.5512128494462636,0.579123144623452,-1.3272299483551238,-0.28354489095869523,0.2776505712036592,0.45832931317458037,1
2019-03-01,-3.207606075142419,-4.03014237490576,-1.644087226629986,-2.042118669843827,-1.3970574272358112,-1.8921866699775067,1.2149265223331687,-3.7240030680510503,-4.704305871734495,-7.168588257666662,0.14524501201947315,0.9006031583341749,3.4890617242199404,-4.689435183365793,1.7925076523318326,0.6410411536439959,1.3349993143282113,2.768392649910161,8.179381829394963,2.646475828553777,-1
2019-03-04,-3.232396398211381,-1.7284985650091842,0.3595411647714573,-3.454802231650483,-1.2786565401703782,-0.6145417811885427,2.107739506539286,0.08147306700700369,0.623398319804246,-0.10457628671472595,-0.42587855293445054,1.5828707724369373,1.381362203734374,-0.7934666898738784,-0.5422576668725997,1.1589134930443201,-0.9611864654473433,-0.3761127562123443,0.28586207789325574,0.06585064656644937,1
2019-03-05,-3.1431998543648416,-2.9123097742371273,-1.1171531615820645,-2.0327874679300044,-1.6292217896772836,-0.4775514583452217,1.2034330859014726,-0.03385806769568452,0.2949784979651489,0.1143088384677815,-0.2659672296227674,1.7076297657194217,1.2354347352373243,-0.8669908267805824,-0.5227053510836851,1.3003068812018543,-0.9909446212386029,-0.43368323746902415,0.2943427981912134,-0.05534460386200131,-1
2019-03-06,-3.161271769136975,-1.0209891818377688,1.004147538373256,-3.6820567395876167,-1.2376666690624512,-0.41101927843421276,1.9127843559212336,0.013485217922501467,0.4860549100379808,-0.02794533384973872,0.0035644057117391204,1.815629721137571,1.1764766720124364,-0.8662863796581001,-0.4762954142924564,1.2744783759312852,-1.1712251050516373,-0.4873553284085662,0.3211147377648381,-0.1600064283112792,-1
2019-03-07,-3.1392408551806645,-1.0805910227232844,0.6164822277369064,-2.9993393520768628,-1.486210441547235,-0.2868867622748914,1.102419073728882,-0.061918384005012046,0.0809935063615523,0.30799392592963865,-0.003971409625274322,1.811273589549334,1.253579628491521,-0.9200276456377539,-0.1553947228207146,1.3463679942454974,-1.4999633072455385,-0.43775788206332206,0.32465360844973457,-0.2852534791015983,-1
2019-03-08,-3.224337090146644,0.6475109885528827,2.098017784312254,-3.7049640272893916,-1.4396429084734692,-0.2014826794913579,1.0416237222079916,-0.0899995796919823,-0.13499219547110705,0.449723315158117,-0.0007284108231242952,1.774821399910706,1.2430866311731459,-0.9173453904926392,-0.03661212494775521,1.2694958393322466,-1.612404065121345,-0.43700187999233286,0.3335940325311444,-0.4833916171667182,1
2019-03-11,-3.169870458943749,-1.3395754215162259,-0.41516228942149686,-1.2430897693026075,-2.099403278051288,-0.059103586364534486,-0.6430728722604221,-0.21978939162501576,-0.87162003834763,1.1033411496438783,-0.2691381721069613,1.544664496585434,1.6345872119816094,-0.82797740789922,0.3884974320524914,1.2555422889684542,-1.991342194705437,-0.4318025979525561,0.31505663485922564,-0.5095623139493861,1
2019-03-12,-3.1324121625220123,-2.07356251620611,-1.0490989771972086,-0.8885703371936969,-2.174405328497408,0.0002994966658265221,-0.6154765565958266,-0.21880416088088528,-0.6462125853440374,0.8483235762123144,-0.16679828874772884,1.3703173179392962,1.534233286796997,-0.7957957559392541,0.12184163465762106,1.1982410870001596,-1.534897049939476,-0.40636585257200086,0.05692729822820317,-0.49754106452347385,0
2019-03-13,-3.1446027149589626,-1.1411100716103557,0.31152378518794377,-2.216515543360997,-1.84814555582723,-0.039616622648157934,0.08196924558842665,-0.23192303236213044,-0.08057897789344111,0.40663852111190124,0.1403458675507093,1.483953273846558,1.0172101123196309,-0.7419685109879746,-0.04402790762773848,1.5833253964058691,-1.0997728171966312,-0.4216827454721149,0.3719769419687166,-0.4339963613485526,1
2019-03-14,-3.134192970702044,-1.835265525535853,-0.4485567111403881,-1.61668443969844,-1.9806611350102534,0.03675368772609145,-0.3692818080442826,-0.28344275060231816,-0.10286255407087404,0.36552957261347946,0.21290308519132692,1.2322995271601471,0.9775217922466869,-0.6242061676537545,-0.0976651873968936,1.6821897073431735,-0.7495849909194022,-0.4849185424392216,0.27245931706750676,-0.3455988441564439,0
2019-03-15,-3.1163583972989346,-1.4549671891377802,0.27900582695460946,-2.397059176395942,-1.7934368309404016,0.03218695492100496,0.2045763094133682,-0.20433003915109013,0.3142790303368806,0.04362872725509455,0.38707045162401194,1.2459061920193477,1.067245827453331,-0.5653920495530811,-0.717148624595409,1.7485778690600988,-0.2417345427346117,-0.7240629298386664,0.262220316900314,-0.49018072965000925,0
2019-03-18,-3.1099597899163727,-1.304957139193562,0.4008276949864262,-2.5261918420978544,-1.7553064694611509,0.04085585164691663,-0.0846948387471159,-0.21553237955558616,0.2943742294383381,0.07231526859784854,0.6890238138739875,1.2389231011765407,0.8759123862624466,-0.5039303170944535,-0.5258457123667519,1.5764207688619583,-0.4628218004564554,-0.6511547632892863,0.28299864575170613,-0.6018136067012739,0
2019-03-19,-3.0847978780224237,-1.7194785678592985,-0.13739249457239533,-1.9093207490901483,-1.922577777050157,0.06069517262103668,-0.7813838740070028,-0.26713423279198595,-0.10871774765083918,0.4775626098210924,0.671776176575434,1.187754817140776,0.8547230592338053,-0.3357668207296993,-0.0038673389330749724,1.7924068670214761,-0.698453498739091,-0.5626182626531272,0.4207209623079711,-0.4968976211251697,-1
2019-03-20,-3.1165085567698116,-0.2507692870557264,1.4803920103317965,-3.359413014995964,-1.5743806697076896,0.014185505763599098,-0.23320367589425853,-0.23083537401394497,0.24815748928653053,0.06092027273243522,1.141136319169783,1.2050845229034628,0.2953162972982818,-0.36003476080620506,-0.383875404585576,1.5794814609553276,-0.08223154870340693,-0.3546136019430624,0.11606925086529342,-0.56823128814409,0
