Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2021-03-03,-3.2502178620225233,-2.3689310034205704,-1.211199570043975,0.5357266971367762,-1.029780049723312,0.05038770017332448,-1.2479351555521787,0.14281146769423964,-0.7975371007687913,0.9608817248509012,-0.7083319016647507,0.8240345211821238,0.13556708351207197,0.5244676186588091,0.9160265786492802,-2.111605136877284,-0.4768677823425708,0.1429424800792004,-0.839729232387153,-0.20441967112376042,-1.0952275571652654,-0.48806490950446185,-0.05067983512022945,-0.4249852649796731,-0.9761085890746499,0.21435979605472816,-0.26567316870642366,0.1476647352888455,-0.31736762384294714,0.1787296210517242,1
2021-03-04,-6.3464526166495006,-2.0154203150386887,0.888465157275584,0.4315916085061469,-1.0177330601081371,0.20416829360193814,-1.0642781093686604,0.16792891007417737,-0.8488818451368817,0.9362728186701672,-1.0878278401169266,0.968599505940715,0.514527120403101,0.2871313313485946,-1.042918835596335,0.5309165084968961,0.19647995588986988,1.4367810442568083,0.36251142759125027,-0.5046314676421448,-0.8170406181587021,-0.15887167721547135,0.08797302521045987,-0.6995484492585038,-0.7373852764730034,0.08783051760037064,-0.3097399870861361,-1.0503790611046737,-0.7452074320718154,0.11570998891753548,0
2021-03-05,-3.235210941807101,-2.077694873179235,-2.5606375767742935,2.026502786910713,-0.5962413533501357,-0.20016915455276021,-1.1951170908503919,0.5127819601217982,-1.0214302480190773,1.3176928583225094,-0.41434967009779805,0.7159549857346448,0.6727089968355298,0.48300194190447676,-0.06872222834371033,-0.462529077823877,-0.1875048474840099,0.14423532805285078,0.2563583934040058,-0.15277678408230855,-0.3795166313476388,-0.13161017162096766,0.5294558122237989,-0.8155201028104403,-0.3445937559935202,-0.10280460990383708,-0.3227153730390234,-0.5671909045294825,-0.3126050298211627,-0.2709441586672538,0
2021-03-08,-3.3875572729185603,-2.0301843835018976,-2.10703512474407,1.8014448293431686,-0.9874912819481017,-0.01854154380531639,-1.243453702464036,0.36244449736984186,-0.8043279944066143,1.0398596702555813,-0.872946183490402,0.9379575127961302,0.20550920796926753,0.5450874727601347,0.19211730871430285,-0.22625529842972533,0.23664325222998783,0.6577627755492658,0.13704148909683625,0.35949789914827496,-0.2513555330517366,0.05542181015717798,0.7575524993858206,-1.1266001663931826,-0.04987993126782222,-0.11782545978453625,-0.33299185354073463,-1.0592170179679945,-0.44263481811575617,0.18075703377620944,-1
2021-03-09,-1.806017935952925,-2.0658496851369565,-3.3287259010644905,2.2325407032157605,-1.261598449511861,-0.19682954427614494,-1.2760141061499326,0.5800252726558055,-0.8940114299103121,0.9987208191647026,-0.6558896060430028,0.9767039162962677,0.3804562436715983,0.6431292858293433,0.005380722415463789,-0.3984208786990662,0.18757593005937134,0.3694167509655641,0.4353620833529139,0.09593317624660908,-0.18063700465297342,0.02198349279184081,0.6557860305788384,-0.9923344937294005,0.25756334743707,-0.3180826160680764,-0.5263309296005136,-0.8848183852652348,0.29445505974867325,-0.5381878319449623,0
2021-03-10,-1.752569628780066,-2.076929188283938,-2.9378868013877426,1.9269783814742458,-2.1732860080630254,-0.09888963121470175,-1.0868548861339657,0.5930424902914907,-0.9603381856625769,0.35845702535364427,-0.8639038136521134,1.062860489510684,0.292803827968323,0.7090140761265411,0.11009468094396808,-0.0766445094880999,0.10817817208435374,0.5906249862432739,0.12600991786443722,0.5894811879636317,0.07697251343525913,0.2275413599325628,0.7757233655302168,-0.7570382538318334,-0.1335213492265079,-0.2845627139283442,-0.4898712771771102,-0.8786599160337346,0.7331862588123865,0.43678282914419936,1
2021-03-11,-3.5418980624656595,-1.952958611217566,-1.058612783293189,1.0782105959173498,-2.9408822708772946,-0.06435836591155693,-0.964608141206069,0.3931217205979594,-0.5643223358361762,-0.30863678263967137,-1.0698845737148042,1.5416771030434984,0.4304983770088841,0.6939865237149675,-0.4818742403805439,-0.927593664130376,0.2410858248565632,0.42394341003430197,0.05654073363138174,0.11873390846434165,-0.07405209618964653,0.09362278512485676,0.4168446979338375,-0.48545511954792325,-0.9882275484232357,-0.2679223624573578,0.16427365753618461,-0.9007690889820185,-0.35528401114141017,0.8937847608232036,1
2021-03-12,-3.8033759915327896,-1.857484920168275,-1.2335434363052926,1.3581126689944043,-2.8455128800310265,-0.19194941974023014,-0.9828665217143976,0.685406934216984,-0.7610182042423693,-0.08059141364682353,-0.8350105594123369,1.3235145862544826,1.1710585423422495,0.5785416872006681,-1.5634125867608022,0.4314039375309377,0.15862027140919124,0.8251995119175861,0.7467914100431541,-0.19869271379862183,0.034849627091634056,0.05789874469311099,0.32367527627628023,-0.3545028236203316,-0.6249428081916053,-0.6396924501841286,-0.06936584841654389,-1.0395711766607911,-0.40074774063279506,0.18635674749706127,1
2021-03-15,-3.4434999429593662,-1.8198005761011553,-1.8509992313070633,1.6201036113881007,-2.5100706679312705,-0.2133109349294804,-1.262249078186787,0.698276871783407,-0.6032328115571644,0.2449205990838735,-0.6770801395316888,1.0033934973805028,1.1543328228463743,0.7905301760991863,-0.5828855220719926,-0.6193086556373442,-0.1585723209322352,-0.22853509561811222,0.3849870697745115,0.23910194148401984,0.3953824988680099,-0.06804455234083978,0.5437004836503837,-0.41236366136063873,-0.24569034574989596,-0.5864962307126084,0.01782324578051286,-0.45569813238252765,-0.40005462778514356,0.16566861393687438,-1
2021-03-16,-1.476590813562283,-1.9236582935604047,-3.714335448329175,2.0901399484104197,-1.9299768173133,-0.27241112599538075,-1.6838542783610424,0.8849109696908177,-0.6677677140656374,0.6904851410194562,-0.5219202100270524,0.7028910668128848,1.2646367676896009,0.8280603458967404,-0.6021428382093694,-0.5063445318019726,-0.25832020986083465,-0.19258963155954692,0.7040302527969401,0.21460648898988377,0.4717951304190931,-0.3195910915816111,0.4630085202320993,-0.5354129217824103,0.46285801945363997,-0.7707181980555969,-0.26459254573015106,-0.7948795901221999,0.1241956896731118,0.2036643134451313,0
2021-03-17,-1.3313063884286152,-1.9480447685700661,-3.183605074581754,1.4052565926442324,-1.9442512509189611,-0.03362786677834548,-1.7919826740155071,0.5501360822354431,-0.31711082376432914,0.5676994870865326,-0.8037676575338076,0.8144264612466382,1.331017694988231,0.927337945225184,-0.4768947500316825,-0.44760534042843614,-0.18866726721425459,-0.2553150945816581,0.613279084145196,0.19099548631594926,0.48652665249828647,-0.3762023452424385,0.497966105780443,-0.4727577856742,-0.20991399662538446,-0.6923692371654487,-0.09646037284783902,-0.03280476817024721,-0.3224739237296525,-0.08063369347608759,0
2021-03-18,-1.7902995926024785,-1.9840036234384446,-2.3085937486542543,0.8045837876513475,-2.489724050671982,0.24625066002815116,-1.7247515268085578,0.4261063702365205,-0.3096611018846337,0.2367304578439408,-1.2395551115104462,0.7633348519559254,1.1472269025505852,1.1183606821243601,-0.28159129131507155,-0.13383736771491578,-0.23593532896564845,0.09513715329461757,0.5369141065544929,0.8375536144756089,0.8488151708905312,-0.30510765594709593,0.7819918520462404,-0.37972071172179656,-0.28683303154563033,-0.6054076262123081,-0.14826967812930608,0.47606962042958284,-0.12893075402388915,0.8728674261499391,0
2021-03-19,-1.7453993467269593,-2.0310813452130723,-2.433767246487998,0.30366569831381746,-2.048229930986226,0.31790339507709847,-1.9457783861801536,0.2680439664504698,0.025600988770623726,-0.11237657488241169,-1.3064109255931606,0.9293900727133224,1.2506831354933077,0.9811534770911357,-0.6426541356133025,-0.42654195848081683,-0.08622706665796197,-0.015379642987473468,0.17843159270295636,0.49043347650818114,0.6040505960769414,-0.48450903444709587,0.5158589103640131,-0.2748541125954338,0.33799479755909345,-0.520435724208983,-0.08869089623826457,0.28989445779475226,-0.05389532576241158,0.6250109696002514,0
2021-03-22,-1.2851814952333527,-2.102424480905906,-2.7043628470598233,0.27975708055710613,-2.6165593552624875,0.15419658370393216,-1.9169550422504609,0.49243104784125324,-0.0683624673172683,-0.30781203632359194,-1.2829456645418824,1.0474122441062474,1.3574190958985346,0.9576960223616132,-0.9890802491121115,-0.7944945549721517,-0.17805987397949788,0.1465471984188868,-0.037185947626196945,0.3491954927965429,0.4107309361982528,-0.587582242687302,0.05737718686820935,0.17844541158341187,0.6844262841510989,-0.9795557953543615,0.12640012960826344,0.2907621538922329,-0.19063852080571142,0.32124032190689833,-1
2021-03-23,0.34067050796391085,-2.2238714251584137,-3.8867618909903423,0.8322485399641497,-2.880845445554936,-0.1398046000331863,-1.7334657365442627,0.931354620827047,-0.5539381792770763,-0.5693136912101916,-0.9998303848141962,1.1262499432776656,1.816258149596898,0.95587830122846,-2.028060206472361,0.4909759692830327,-0.22617816463130683,1.0906983383310598,0.3954954150378119,0.15076170812642675,0.2626509915455096,-0.5401576932663351,-0.08691883704450956,0.3731678966750159,1.1497902566402003,-1.2410836818835351,-0.644441454145829,0.5388989627862729,0.7100077276815023,0.010666113322234728,0
2021-03-24,-1.5800133250057584,-2.1998086049568504,-1.4704034615629589,-0.7687974129929815,-3.2602953129929078,0.3273670085450341,-1.8677079017824325,0.4093095348042659,0.041983467070743914,-0.7882974305346653,-1.5193301841871347,1.1526646689893238,1.1641753314257923,0.7999955716865279,-0.9152468109645253,-0.6748992017990765,-0.21540300359164072,0.7047382248229814,-0.8333030879086041,0.44207233750306957,0.38814112820023877,-0.4170252541702995,-0.4999467809340962,0.791335973912024,-0.32156691216625155,-1.2262707221936564,0.2496216880676804,0.7471836724858495,0.23253269996695386,0.19605986929060498,1
2021-03-25,-1.9088398381900882,-2.2247960633023824,-1.3583980224661387,-1.2385833245449183,-2.4516183788024795,0.5812151930693829,-2.0196215720802186,0.12208008337927774,0.3940843315552075,-0.6901194621984518,-1.5427847139423683,1.0145768267222792,1.1681191602985612,0.5725673562069508,-0.6547981149004944,-0.41083180841052813,-0.13227385325278398,0.698413224104453,-1.0582163392793662,0.42907210614101177,0.4131687886925603,-0.2950667747371053,-0.4834948492418468,0.8843810789566542,-0.4152475284329713,-1.3181165010278046,0.5768669374477328,1.2242524613190358,-0.1950908221188075,-0.3019270465185315,1
2021-03-26,-3.7984065844984265,-2.090077457859791,-0.0735480702842791,-1.5517076569149975,-2.0596662013765834,1.0345178563077226,-1.9270939900813142,0.002547459754297805,0.3101276571326223,-0.4544032170243779,-1.795534654574832,0.665163221367122,1.2194802827209394,0.4181160246932153,-0.815859744403826,1.4953643858599823,0.030493002339056538,1.68537334569117,-0.3635542710422605,0.3203440089005277,0.4018676606381571,0.037224954472137056,-0.5402368999974654,0.9610838455194106,0.0909630304272537,-1.3791397585584801,0.489003573450067,1.3993304581085748,-0.10591359766959033,0.003108355492677474,-1
2021-03-29,-0.15842419772009886,-2.2752964651414653,-3.8334002028556626,-0.3564900935340924,-0.6961784125775209,1.0582581757885443,-2.307578350600145,0.1849251284202809,0.047326292017551744,0.5393091894053778,-1.3036218911414938,-0.3485521770654677,0.8121864465294468,0.18513430356439647,1.151143808294566,2.014755117215867,-0.23452536091262718,1.2773270383610718,-1.632485654955719,1.597718724667878,1.0241562009928973,0.6489443095486479,-0.23844028094989958,0.7568965189901611,0.9289329802588733,-1.24683565905533,0.1512045362354044,0.8229071549293736,1.2048334127874347,-0.021282418484260043,1
2021-03-30,-4.194743114503271,-2.0878175023491092,-0.12716052229193398,-1.3460736748101965,-1.0795047033550456,1.226562987107214,-1.8406281537078324,-0.10111500959036078,0.1299524272461867,0.09149587704903138,-1.1278526901589663,0.053678720716809056,0.9860014724849382,0.10618407467210475,0.5759896403307762,0.4284794029780083,-0.30087079987502696,1.2667301340215025,-1.0577966934900616,0.45777843260600604,0.5746160178392723,0.5383751758055222,-0.7273630930632007,1.0719041552471955,-0.9541425673331437,-1.2055930967936652,0.6318362479663832,1.1175552734926473,0.27093121613326754,-0.2970167350646151,1
2021-03-31,-5.835987107998843,-1.9461563112837412,0.13182504018948646,-0.8576845751550922,0.0036710283747353445,1.8158018016142525,-1.2669582539108026,-0.46334941376320476,-0.4612991771760159,0.7426184282375693,-1.0493920896011935,-0.61766200615596,0.7750397252185546,0.03365020861740658,0.9840974331614275,0.47917344435019416,-0.32838722725461933,1.0702449376018792,-0.6083543596249579,0.1846541683971632,0.22887719927340364,0.6821915136273283,-0.35078485759997774,0.6319528929745866,-0.2572306718216071,-0.33709262306087817,0.5858366547228125,0.3860129556440706,-0.053484859096598635,0.2605862217209895,-1
2021-04-01,-1.3379451653062562,-2.1966794068454196,-4.172763755650527,0.6424511310092181,0.8195592616534819,1.6900943756617013,-0.9630814371344332,-0.26510230036865096,-1.243172242976426,1.7371583709502076,-0.36309887847945327,-1.0356189774506421,1.0512872547178618,0.002775229266245068,1.6786095245464994,0.6887470906108397,-0.47817145239736963,0.663546906948814,-0.2711481054441323,-0.8966234056193924,-0.5864822520212035,0.6160244240010885,-0.40125946157649905,0.27254955478671694,0.23552581769592743,0.20527123259703514,0.30030082039585626,0.7513507186715468,-0.5594710222109947,-0.3972893303801323,0
2021-04-02,-2.7807933234824502,-2.187978447307981,-2.1881928111757802,-0.4975725220917725,0.6292252377051226,2.1649196596711655,-0.7215895039622795,-0.7478541965936631,-1.1930608594702248,1.2909938156735892,-0.777626900526326,-0.846688356056064,0.651358532339985,-0.06577841165340748,1.374873962674282,-0.12099293526035643,-0.4534552965103252,1.028958331017166,-0.009514381237642826,-1.4076801074065037,-1.1089600145430825,0.3425943900403625,-0.49984366905673056,0.3670503073324243,-0.03269557631110591,0.3390297914088367,0.6214610558419644,-0.08343162813045346,-0.7122107457483723,0.34378706304984497,-1
2021-04-05,0.44631539593097497,-2.322917071349169,-4.3208868465205175,0.1806878856593421,0.9575657075380167,1.9721422703786828,-0.7475851529990426,-0.5646188430069647,-1.4822405061713657,1.6013349209217085,-0.351482402547212,-1.0286599136735604,0.6542828193462372,0.08892780065310112,1.3262294512790054,-0.07919017052409241,-0.5360610546382584,0.8018301418485837,0.1968295880992053,-1.6973845226303306,-1.2043502138693059,0.320466591128769,-0.38768305631185485,0.1289691212762335,0.4219572672664061,0.505548001443184,-0.04162129176400138,-0.12686870332707448,0.228113427976808,-0.3481337146058214,0
2021-04-06,-1.7474622277292777,-2.2167832071863467,-1.4948482744457332,-1.05800960747418,0.4053445616338446,2.2740653416943424,-0.5625599108832607,-1.0760694720671344,-1.0239820404453133,0.90529371716978,-0.7634160818149565,-0.6734225483575654,-0.12363780065641655,0.18122467693642316,2.089500669700419,-1.6612134645072623,-0.36996121264752624,0.6347575426101967,-0.7118147841141614,-0.8399887799155029,-1.0944102943028293,0.4556083538542153,0.0820754620916838,-0.06059674807168364,-0.2714259926079503,0.6793796856465965,0.4725850737981509,-0.1867868902624443,-0.8046269704007266,0.1517375160372109,0
2021-04-07,-0.9460394470887548,-2.2630293961377013,-2.1358852781141326,-0.7632590569160778,0.34572303949390454,2.160130905747052,-0.4301601602644146,-0.9348929095919445,-1.149223323200239,0.7514795859169338,-0.5922050434095,-0.6589784013136823,-0.30558801510852274,0.25335350471006907,1.506631782487781,-2.212234355401476,-0.36871009382414377,0.30367928839650016,-0.24977607363191412,-1.17634102559993,-1.2113572098760226,0.24417262136619938,0.1532920917242435,-0.11092934646216047,0.6954141065514549,0.7727290434614237,0.5137697503242481,-0.43724188189251867,-0.5889611302780758,0.6433663095462018,-1
2021-04-08,2.4243704104913926,-2.3689175841079253,-3.845747771491325,-0.5361517485266524,0.3531516694294084,1.816618860238215,-0.7086718161195332,-0.6371070097106106,-0.9915512646900112,1.3204510432102878,-0.11260362643699431,-0.9361090872016518,-0.4888523872688978,0.15531829505133687,1.5071142428678401,-1.6594136544821938,-0.42719259036575724,-0.3504034751306801,-0.325338726134581,-1.7124787573019769,-1.0838110103405432,0.26293318252523146,-0.2760040824923576,0.0060732381249661875,0.3299649022897666,0.590831000648004,0.36988436072721104,-0.2022858575940471,0.4448199640435809,-0.0693685282609716,1
2021-04-09,-1.5790751782280872,-2.1285181433963105,0.4477546498128969,-2.087728655260382,-0.5393208776080441,2.1292258783602973,-0.46373758715020547,-0.9173831925219734,-0.6803867820760293,0.7534860604623459,-0.7446952959281897,-0.6158989990490016,-0.5280699010790196,0.07997183047691094,0.5115577090024331,-0.45782752166385293,-0.1278419636895584,0.6289280828101187,0.06599089866693374,-1.6023703370825269,-0.9446475506399223,0.4368786555805528,-0.1696255980398837,0.14375756092901903,-0.5143495319834117,0.4753989056359709,0.7501902872672152,-0.007759361519078295,-0.40268893372163483,0.3920410585379038,-1
2021-04-12,0.20745153292167906,-2.191910422330802,-1.621759118707518,-0.9571524773585147,0.1303892162937539,1.6099437196466202,-0.816112781363074,-0.3654067822687685,-0.9274629406453414,1.1717001937114913,0.1675406405330989,-1.024682785306806,-0.4016367921483379,0.2056501272972872,1.1187505079704092,-1.8021249570900895,-0.5894964685511191,-0.2736832327622065,-0.17207132323748292,-1.2073906689839897,-0.6495598361119862,0.3310648392755022,0.1525323427778291,-0.14220497858387365,0.6490171504609203,0.14803490623597812,0.367119889732271,-0.1008568826168875,0.15106507511852424,-0.24417916986916033,-1
2021-04-13,1.6626954655565955,-2.2724496337554982,-2.413221806702271,-1.0217493644091884,0.2967177972802234,1.413829984245764,-0.8338725126507555,-0.25259019949809347,-0.7808542785105276,0.8283775568962198,0.05982677168966411,-0.7651723542719061,0.12481228135469863,-0.07450256604745509,-1.2730820895681723,0.6641237101852919,-0.1678251509205953,1.0069213788008091,0.8687068192808081,-1.5447084799352149,-0.4055502846153715,0.4154939487775268,0.13179880962316304,0.019998027305275445,-0.03155308411371983,0.12431591457488243,0.4442170662859962,-0.23926022144610937,0.1125306215323027,0.44545844921488553,1
2021-04-14,-0.6212332008587094,-2.1657533709504606,0.20431980385123225,-2.035373625988912,-0.3013616702384651,1.5423094189553421,-0.8105286521638942,-0.4668150809830398,-0.41486859929300607,0.41634616477050623,-0.13399693635565757,-0.7961194328739482,-0.37050957713761373,-0.018755441961462276,-0.26508263510652413,-0.14016927529114792,-0.3038297013789347,0.5911861917246309,-0.2617229244659962,-0.2499203720181664,0.26721752571532387,0.7440609553938,0.7355223976901455,-0.04149504956367824,-0.7315871010269956,0.07372749772151403,0.688966751707852,0.28160715159102284,-0.01658066945895433,0.5082253592971737,0
2021-04-15,0.11081851601682145,-2.18101339566332,-0.8241806596793121,-1.359192187031392,0.030033685095538862,0.9974219998189752,-1.008246624980404,0.04857030712743701,-0.5493000867340267,0.5785848687242959,0.5652530694659836,-0.871758144797449,-0.11771491907646009,-0.10556899187504859,-1.0856878552495643,-0.7606047594826488,-0.4363074062337732,0.2557292866955291,0.07626126354531754,-0.6179712830434729,0.33495749736424274,0.5342531322184514,0.5911938928918897,-0.15075163579473247,-0.13715421803986502,-0.27559420888713476,0.43486127801459,-0.321674466102809,0.523831968773134,0.027772981526041976,0
2021-04-16,-0.6119082730986625,-2.1339981111815582,0.019728220414331088,-1.6466550592613567,-0.44777407169313166,0.9175943048626409,-0.7412818294184735,-0.0686621377311378,-0.3185472597002665,0.21764887466436544,0.45820084050080384,-0.47245296583906654,-0.3107608465894323,-0.065216197873494,-1.1653010319427775,-0.9828909337448355,-0.14099535819164324,0.16725202946966863,-0.08359441125281203,-0.7045261669177719,0.10283029490040904,0.6245356093938771,0.7183445524225898,-0.2808670530619912,-0.42244129892564575,-0.1249362620299143,0.8905503446864589,0.30344088608622416,-0.711605624837503,0.3587210906765345,-1
2021-04-19,2.106720970817595,-2.268450638596496,-2.250821706036074,-0.7422149525536563,0.0005800120768543247,0.46667550775810224,-1.0134120456322533,0.34685611487909435,-0.4302629506671735,0.6582429475831485,0.9023467738221399,-0.6953938680081939,-0.4900294916841151,-0.1601358448323982,-1.536645047105416,-0.7682815291652639,-0.009936402806872123,0.04016945543831722,-0.06237772511490762,-0.43930082109607904,0.40964858653604164,0.6994059809777771,0.7241578699642854,-0.5915360354822673,0.4146462299698199,-0.3115371015810576,0.42739934002920793,-0.5926422092965928,0.4174893581028101,0.03678574208489498,1
2021-04-20,-0.2669185073175072,-2.159867524523308,0.5236482661062801,-1.8289097936468028,-1.0806485158828487,0.5493372169945985,-0.6820561225510136,0.2403098835428346,-0.19393475474023322,0.1653983045489516,0.6701120243068134,-0.46250579281727033,-0.9634203469705281,-0.13622785916698602,-1.5959265451906177,-0.6774819270855958,0.14395899849550156,-0.15503341946883184,-0.3622043650489948,-0.4858500476176179,0.4519079446957183,0.8222605078399732,0.7872549130104404,-0.5059585037953004,-0.5469682695861525,-0.38032045759916205,0.7143720249594766,0.16114849150433055,0.20730338157343633,-0.12215466233858807,1
2021-04-21,-0.743770287494911,-2.1392764175108843,0.7750255587808068,-1.6531541076298406,-1.562346185246462,0.382845260379535,-0.5681778002087534,0.3988389425434167,-0.13191819047808312,0.011656602036074609,0.7996691218022405,-0.44344649926933366,-1.7362444415090432,0.0374700698338794,-0.7679313106050757,-1.8434757723117243,0.12508624593667952,-0.9496002216754684,-0.9498871358322061,-0.029610235634818592,0.5565977275446128,0.7954553547612612,1.0680424630130452,-0.7290093599251627,-0.2697163671935986,-0.4541162770208284,0.9157272021144579,0.46712844549607374,0.08058703566457157,0.5299388997246205,-1
2021-04-22,0.7692486625829918,-2.2304263272248885,-1.1226262007511458,-0.6916363756849223,-0.8913709938313541,0.031516179151130315,-0.5690257965233019,0.8007251934104246,-0.38023641828705546,0.16483420893143283,1.2377502795437403,-0.49020099804262784,-1.5392576806662162,-0.10093567074844396,-1.9386387907040254,-0.4100289450244634,0.38872505798751583,-0.22704156079375995,-0.2508150136661523,0.0262778919995528,0.6008671541274773,0.7901460866199166,1.4508696678256665,-1.106832385147198,0.5528053392940494,-0.9167243999806952,0.2772992897224873,0.04761056008212039,0.39703628517198164,-0.16949335636953136,-1
2021-04-23,1.5319841412124484,-2.3355067376192737,-1.5297274165444923,-0.6954498983455064,-0.6470840139290379,0.1323636773195144,-0.583350052547146,0.6022812760468198,-0.30695591710070963,0.32805333351241317,1.0588095267801574,-0.5070043851287298,-1.7163623611289573,-0.049402681597749874,-1.7529670629307876,-0.1031659395558388,0.5561388852382875,-0.324763831857976,-0.26289754373838314,0.2012459349737206,0.8690209496374814,0.9670548658561906,1.5518659760453124,-1.2301317563156113,-0.3536537599968728,-0.6554045825505983,0.3219686527652306,0.28812771319071345,0.704827648062231,-0.06695904862520063,1
2021-04-26,-1.4893136371536504,-2.1798778297038073,1.3846970128268024,-1.734691751782606,-1.0704815700726649,0.27287510817989,-0.43672163843176154,0.36754007931256494,-0.005157307256783308,0.008050785440455859,0.8855575441279407,-0.15246420058264226,-1.9148908381377416,-0.10063901526149047,-1.7904381613824227,-0.4320685075952066,0.703763588096262,-0.35401186567369014,-0.3692971020652548,-0.27940119929270063,0.6716967117273832,0.9210864112395628,1.3137811159254158,-1.116646418065863,-1.7744168778385196,-0.8343038742281865,0.6317671924012628,0.7174440066258211,0.245671823764954,-0.5824922751899531,1
2021-04-27,-3.4069997283447537,-1.9812059413652654,1.7952128803881795,-1.249977519269031,-0.710336563575747,0.3044327184838621,-0.42235058300557743,0.43543131403388463,-0.11060117577999298,0.29883420985089715,0.8023971775104153,-0.0698482330418353,-2.0055443963316235,-0.0826367189863248,-1.1809917125166913,0.082414195751661,1.0006971542304541,-0.34395081883332873,-0.5771634164462858,-0.215945940393829,0.5490579000373019,1.0489329230631155,1.294715440014015,-1.3197568956633494,-0.7173385791213498,-0.5545368266118891,0.5843914986913261,0.7752998712032267,-0.008811958444181455,-0.3328210499486169,0
2021-04-28,-0.8748020241553915,-2.1651735349167955,-1.3858511210649973,0.16683515584043376,-0.5642988119718427,-0.079785134517924,-0.3303715143515764,0.8892563161226767,-0.7760775142253031,0.44497358129752135,1.3711071220624844,-0.04630438748457178,-1.2849479164203221,-0.12303143784697898,-0.9334232405565186,0.14934561742875882,0.6945681602599787,-0.34083010473213377,-0.5858981313350416,-0.3222699330464333,0.447989587709114,1.0844990447424037,1.1582201332791524,-1.076034431615729,-0.811848568341021,-0.7023566208892799,0.5016007173753002,0.9997519852569835,-0.06824971932643423,-0.5810538988460658,1
2021-04-29,-3.58275553116394,-2.019920227791342,0.5882727121462252,-0.4175651606725,-0.8995802151757818,0.2864105914621921,-0.4565164518638712,0.837173065791989,-0.8560501325813106,0.22594686661898727,1.2617175947639163,0.17477507096679376,-1.0860653714002648,-0.26649165841000155,-0.6688056878918316,0.13432527165322766,0.615167512383944,-0.04150796164627769,-0.7566509936498761,-0.4401397799400809,0.4666366190382584,0.9160159350887682,0.6496396867594482,-0.4025866232416423,-1.1946103346726271,-0.8597251959527762,0.7399328891944085,0.27731115552162006,0.32654075583787334,-0.23074732025730993,1
2021-04-30,-3.995724999752652,-1.9304718760260233,-0.003357536993827565,0.1179686987904909,-0.5432344044147868,0.5711040778007159,-0.7434287075957503,0.865943864747712,-0.8950457210366756,0.3213637540681872,1.364813676969004,0.4863463262029181,-0.7366018647649689,-0.0946738993155367,-0.4000665837894944,-0.09746823768281235,0.8258231782532018,-0.14202931444563857,-0.23983192185153418,-0.6084276971393927,0.5577681804499836,0.512864034153096,0.6427206953450781,-0.14926077538517118,-0.16666007728113647,-0.6403937059142332,0.5639926690895316,0.5172372643799941,0.3900780805303809,-0.45512000876645703,-1
2021-05-03,-0.8407659871512904,-2.06180276053801,-3.103676224557866,1.2678243764593211,-0.18049788674883496,0.6344103165337005,-1.1228640754602361,1.0699311942655307,-1.1302126640939245,0.8066808179378858,1.425812158435873,0.37388349587129377,-0.7630655048519197,-0.019602488724663563,0.04341726819770743,0.37317978005597363,1.0634340869892709,0.30771773634049726,-0.07473548132901169,0.06372147547175896,0.8479169558455337,0.44550680655683905,0.7679728985711534,-0.2935332916603251,0.6982356865556567,-0.705850197661759,0.24461251558750996,-0.23386857026519686,0.4537444765386063,-0.2611347093537528,1
2021-05-04,-2.948840158221819,-1.932288037477981,-0.8726432423759689,0.24201071137714883,-0.7608535047074778,1.1500097312358448,-1.0730245381490453,0.6777409004197368,-0.7477127577714109,-0.1942702227525816,0.8789825437741593,1.0899296429483645,-0.52715762617059,0.27513553457217926,-1.1692626244288316,0.9161326758805776,1.3743569267576965,0.7698843577914535,0.7620156179627464,-0.7387723518855999,0.3981881526735977,0.015600012600422595,0.4309101280021145,0.3400040960086797,0.2028701967255667,-0.5977753393987819,0.5256908899505023,-0.1256091434172389,-0.0955910898468112,0.09767804574600696,-1
2021-05-05,-1.115276936868139,-2.0144937234241724,-2.5809621140157333,0.8596114261435596,-0.9036268674560626,1.1492641987714538,-1.4454310112746585,0.9278878161967973,-0.9419044248436191,0.05368591076815139,1.1867817168726122,0.792929307505549,-0.46075220888656715,0.4448246271444661,-0.2012594878413218,-0.22355426829655198,0.9171956725254624,0.03377004055516532,0.44553230826188306,-0.19118282983830054,0.7695095286483609,-0.27471913869225817,0.43652644190681417,0.6046435718413123,0.5879393897837718,-0.8856677521208527,0.3795380487510869,-0.2727006740779306,0.49619470474677957,-0.31450066855004016,0
2021-05-06,-1.8337463940831147,-1.9832393573638336,-1.603976971334815,0.4648239192662421,-1.6912435748520611,1.148476189064072,-1.266400157897624,0.924900604904038,-0.9706075925824872,-0.12590861087914512,1.1044814215224308,1.0476584559193354,-0.5193296781591814,0.531924063769782,-0.030384143813189185,-0.21005796932231083,0.984777292814862,0.06509561423545406,0.23167078821252096,-0.42091695658865264,0.5052321934415881,-0.3747007305385337,0.2875598133423116,0.6210988136883472,0.05217137126604505,-0.741090677727249,0.4000545359304381,-0.08014115107943925,-0.056208429621827004,0.050118149713075336,0
