Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2020-11-03,-0.4570787430823558,-1.6264031891286408,-2.1971113440460472,0.9703411253786581,0.4957552309288393,1.136807347686895,0.4056231953096732,-0.8086314627442188,-0.8699867219494208,0.011174496120241637,1
2020-11-04,-3.3015539270951146,0.6209227487572183,-2.8103156736321084,0.4721834934962971,0.3857432442385793,1.3084876866403805,0.537392604737949,-0.3995070179749219,-0.9219830638113066,-0.1651872096179731,-1
2020-11-05,0.5875835981664904,-3.06915344177686,-1.4038257070873033,1.6291392396713409,0.8391521272068317,0.7323464842312001,0.7908945861262836,-0.5598019707103229,-0.9644957259278212,-0.18697687306062158,-1
2020-11-06,1.6318152883261443,-3.394998003670309,-1.5256658982345312,1.5500743082132,0.598545924655094,0.6680442915192701,0.8080782193736724,-0.564856765195862,-0.8841074374268854,-0.0864265854047143,1
2020-11-09,-6.2675554524451975,2.2663194026778446,-2.517990730944241,0.9252075827532716,0.03457133435860709,0.960677510435934,0.03203894231873826,-0.8649785045740656,-1.3936508103507887,0.33271759576183235,1
2020-11-10,-4.183057268613193,-0.9358020710008476,-1.0987964961574972,2.106869272533375,0.6881103160748561,0.46580407299824,0.05030245821917972,-0.9496342410504759,-1.0476822424401446,0.5072327718207126,1
2020-11-11,-3.816683538351921,-1.4633693784263702,-0.7919327204805751,2.2725440848436405,0.5382222649350961,0.7000297003962115,-0.17665006256503862,-1.0153336758836191,-1.1429716203947435,0.6640281610514878,-1
2020-11-12,-0.947760471596118,-3.7065340940029357,-0.011421183920951289,2.969093005340751,0.3155557296694112,0.33255486011489027,-0.08655197981131577,-1.291840795098522,-0.9615255070145197,0.6861689510062956,-1
2020-11-13,0.06302449331844827,-3.6677713148210676,-0.2240130615727849,2.773191084409904,-0.4201349793325738,0.5432071591818713,-0.25092267717681604,-1.2900736985667698,-0.8849534848683182,0.8635680045534134,1
2020-11-16,-2.149886087530033,-0.9101882421088519,-1.5004278765160317,1.517717922674659,-1.3972031177135957,1.2872726919420197,-0.10300644153458006,-0.4208945294042325,-1.0507497966555956,0.7771967140566288,0
2020-11-17,-1.874942384542292,-1.3178926674518034,-1.2313486564474476,1.66690413194435,-1.4997891916840043,1.0310735708422238,-0.10882008089356553,-1.014317551913953,-1.07529799065923,0.7545874443477167,-1
2020-11-18,1.0085498302047742,-3.4838675525869505,-0.6112037234078131,2.0705442537461276,-1.427567112715493,0.8870211164879389,-0.023691224248428146,-1.2254698470956735,-0.9804684191473119,0.7254247931334697,-1
2020-11-19,1.2460075534499389,-2.8239069913685637,-1.0843510263381348,1.6616389942684526,-1.602724510715502,0.9841680315922992,0.052504060822587836,-1.2681162845456009,-1.027148648878888,0.8003891256618585,1
2020-11-20,-2.5398733709298256,0.737722801138539,-2.3272912323506865,0.6813783743141536,-2.1099476092344944,1.5218318531652764,-0.08944280226666829,-0.8261704427262835,-0.9743755475482028,0.7379286036670961,1
2020-11-23,-2.0530135260349365,-0.4008066600711506,-1.8063604916665632,0.9892113098906129,-1.5813905906109236,1.4555636530794123,0.12579345811836687,-1.0010459490023216,-0.7770266187106705,0.42439321493700866,-1
2020-11-24,-0.3710348828437685,-2.0053555739810403,-1.2416907310326644,1.4460916908786885,-1.1100051855641169,0.9895860991218627,0.3681987220300755,-1.2126013422759903,-0.6862723573799139,0.3262710086592533,1
2020-11-25,-2.4891484946450912,-0.34407333790300804,-1.7500937367155687,1.0803202448213078,-1.5717065801708703,0.9107560513445883,0.2808999335197142,-1.3889805469482122,-0.6614864696471576,0.3138659881623617,-1
2020-11-26,-0.48157956307024236,-2.4980098265291257,-1.0532577450574292,1.5344126272689724,-0.9744579648377949,0.5927996885000453,0.5515170668344348,-1.2794262780591368,-0.43853935460475174,0.12625153127330083,-1
2020-11-27,-0.25338621125839283,-2.3025258814215532,-1.4666337848930602,0.9268583457632816,-0.8459077922562338,0.982409823713595,0.7264977189108625,-1.0042203784916153,-0.4903663312368836,0.009741395147361465,1
2020-11-30,-1.64814735168417,-0.965761113328679,-2.082723333052979,0.33868269336539814,-0.6212551445843806,1.3483965756358973,0.8235238499175909,-0.8730196150055943,-0.5842474609236966,-0.1330940821148771,1
2020-12-01,-1.536432930170805,-1.4199362774818929,-1.9042022336601894,0.5730394952785168,0.1558991874621162,1.2666490429359651,0.9776798122198702,-1.1379611428812364,-0.607781373166791,-0.25320569223812794,1
2020-12-02,-2.9884357716736143,-0.41276805578950687,-2.3094222190661555,0.08340944305708019,0.6187530067411021,1.802854853500361,1.0779409939073221,-0.8040451551264628,-0.5935468766223257,-0.5101865771407456,-1
2020-12-03,-0.47803296554136737,-3.172605917530541,-1.2973758957037442,0.8727042375701469,1.782894200781243,1.2031918700464461,1.3891413312590382,-1.151215644159967,-0.667748156740936,-0.5925946483734541,1
2020-12-04,-3.9295851472735834,-0.17149907804742948,-2.546798525001533,0.0741178282569128,1.0882526286132082,2.0787810130604303,0.6156516781405927,-0.5154291860426032,-0.5607274621252378,0.01370889992972628,-1
2020-12-07,-1.0815306341427973,-3.3617342919842446,-1.6176777579085646,0.8296803144517233,1.3492358968482305,1.7280380664390438,0.4128349012529016,-0.7237569969518748,-0.06184431967211615,0.11007843558467045,1
2020-12-08,-2.12546023969806,-2.4866028645511773,-2.1380037924696857,0.3172522059868255,1.0325704697569091,2.0683616218089345,0.255801201497975,-0.570694969376632,0.37353201778011985,0.2188149694499259,-1
2020-12-09,-1.038308471068697,-3.1808094021857825,-1.9247435933370807,0.49950521493669164,0.6965115067990881,2.016392661631654,0.3153027741651196,-0.8775538451733707,0.48203802852814515,0.15268034872229655,0
2020-12-10,-1.815551485883171,-2.4209520918175476,-2.2639726106866473,0.23085204178723925,0.734127945547552,2.0606418944846436,0.35237048089814665,-1.0499711987353038,0.4380675960998891,0.15171928212080174,-1
2020-12-11,0.11080140206450734,-4.059860595755639,-1.8723737443352422,0.656598973488142,1.1114460057870628,1.8909983551193332,0.27195047972768654,-0.9787739618926794,0.5723300684488377,0.38512628233582535,0
2020-12-14,-0.9989718144240685,-2.5025951990856092,-2.6621348513957015,-0.09873677251167168,0.644705549164671,2.2140181433316917,0.16865219636637335,-0.8420929132753752,0.5665421537378119,0.44194429947787794,-1
2020-12-15,0.593593832324365,-3.6956571610098443,-2.3159235928929682,0.03439392935414703,0.8569357218130887,1.7895875301298056,0.4589740677931424,-1.1191309946387884,0.439669779443475,0.2824801096054174,1
2020-12-16,-1.6022000468752613,-1.223651487446276,-3.378408530678492,-0.9510291909037073,0.21311806588708537,2.2133362641223004,0.23093605921997273,-0.6908830911837697,0.49791629034698137,0.31329802430337905,-1
2020-12-17,2.087380999205569,-4.012976396050312,-2.303974849262336,0.03725093819669533,-0.4104905917641184,0.8964861290748734,0.19986209680490283,-0.7068360279074805,0.8203835401795321,0.3959756938234702,1
2020-12-18,-0.9394033173538013,-0.6035466666349403,-3.663539101780899,-1.1171351727816332,-1.4534973973264667,1.2016602586091434,0.030148326597486074,-0.02277014763516389,0.698413298758327,0.4340402438297829,-1
2020-12-21,0.9423154032691524,-2.585735057494035,-2.850227010362059,-0.48166464951316545,-0.7432444039485028,0.4168468005130722,0.3990378000937291,-0.36139797196223844,0.7118830799386622,0.23220872063781064,1
2020-12-22,-2.0652239323836703,0.13263248951169126,-3.7211392521965476,-1.106085944272941,-1.1777259294461577,0.7043095740936289,0.12167157218173952,-0.1308791477022479,0.590686061229648,0.3344841730154989,0
2020-12-23,-0.411893984081942,-1.9157379619895534,-2.799243335297922,-0.22068638214755448,-0.6811164340677739,-0.016848929100753158,0.38837423893938094,-0.2516869582632197,0.8619616678527193,0.2074926383573099,1
2020-12-24,-2.215956707888497,-0.44572728659415883,-3.2335514694634795,-0.48115216332859156,-0.8964487083549003,-0.12619737555602725,0.47327376137255894,-0.12368236818052467,0.894034314301747,0.12964266008563047,-1
2020-12-25,0.3352913109535187,-3.150355010740065,-2.0821271295010058,0.4800623988226912,-0.4734122149717893,-1.081756616859037,0.8294207832879176,-0.5030678710429342,0.8476966723282432,0.01747142629055725,1
2020-12-28,-2.7077984483382624,-0.3089702585469212,-3.141595879132367,-0.3768692479090275,-1.0625734804534552,-0.49256130295206496,0.6021723120867585,-0.08205327170172279,0.7970689701701273,0.08118124090908081,-1
2020-12-29,0.10845770610764989,-3.104880066881169,-2.1483004488144637,0.4914984398852151,-0.7165008704725474,-0.8419278659040909,0.6301847224362467,-0.18582900522356555,1.0886399212738824,0.11601388343969322,-1
2020-12-30,-0.14749166417571113,-2.21554914749691,-2.7144333291185943,0.044906866480946876,-1.1924647481643775,-0.3932729248694558,0.3627451739201367,-0.04844348948939135,0.9403451661953945,0.3931393488213667,0
2020-12-31,-0.61518576634065,-1.630042906343785,-3.0494758043947425,-0.24790857371701563,-0.9984599893627011,-0.1584897907898728,0.49245948773893955,0.16207526477388998,0.7859794761328118,0.35866806838113374,-1
2021-01-01,0.027925592206898494,-2.2267505403720067,-2.8986212378851954,-0.02314749574322613,-0.7057309804104441,-0.17504296368156463,0.4542681423674158,-0.016961004751100142,0.8526926773363788,0.44050420471683377,1
2021-01-04,-4.66443486930561,0.7916157626169299,-3.30166006240839,-0.4053878483090318,-0.2694494021806296,0.46528739053986906,0.4076318179414449,-0.44095044344141404,0.05662393291115005,0.3134239298555931,-1
2021-01-05,0.33018810154974254,-4.094223404056713,-1.4864238314857254,1.2261746401307556,0.41050097213837367,-0.02050335139929605,0.5152138133704263,-1.031789495653347,0.3916091695746732,0.36729511002998044,1
2021-01-06,-2.6048589251389496,-0.8594000623996636,-2.5152169866927383,0.6845682036448243,-0.4587061660120921,0.5592550192075613,0.4378298071191496,-0.8465368104348374,-0.10562694662358044,0.46785054841312174,1
2021-01-07,-4.553773526675548,0.08591946471982465,-2.4461721048952887,0.9049004305613984,-0.7402224056804346,0.8205450148909103,0.19894321090404876,-1.2908500113921784,-0.27895762578715005,0.6636607184566069,1
2021-01-08,-3.3496220293639323,-1.5926400737278872,-1.5333755297246334,1.8058085518094311,-0.2546419634405722,0.47942018120328045,0.3803910258542962,-1.4603895911773543,-0.44044039108295757,0.6850140268819799,1
2021-01-11,-3.0337037884354165,-1.9969206630174954,-1.369937886541374,1.9188178460764778,-0.12749568539023665,0.6795915873171197,0.6223772630583885,-1.1924702862738108,-0.28368069185485,0.49948709607373315,-1
2021-01-12,-1.5496714522389836,-3.1082364391665327,-0.9402052289099895,2.3677324989960193,-0.18170696974348052,0.4094669389434413,0.6570122265020987,-1.4940453416180648,-0.18405937429777444,0.5180880953472689,0
2021-01-13,-1.976263663325364,-2.31912843510539,-1.3433965758902482,1.9107822301371176,-0.5241882466495874,0.7863628580743539,0.6448772932923017,-1.2461076131775854,-0.30355487118692115,0.5487829210998691,-1
2021-01-14,-0.35579067488736993,-3.481392220895954,-1.0034746657335025,2.135964901463161,-1.057751076162267,0.4908228278265581,0.5081636410317691,-1.410335085342524,-0.31552751212466434,0.7445776394527216,0
2021-01-15,-1.4551099948514135,-2.075799037813328,-1.7362771670504775,1.2620438041040292,-1.7187772071497849,0.7819798123596395,0.41082054369253,-1.1461273863676746,-0.1283779029930243,0.7182539611829214,-1
2021-01-18,0.9801257903314897,-3.9596491240448257,-1.1851817200778005,1.601890194527156,-1.6593368289737211,0.26018217199873767,0.7144122961268055,-1.5889690407611226,-0.06196573371564074,0.5388095313584723,1
2021-01-19,-3.234996618386591,0.21647497151301787,-2.6777809812212374,0.20564975960906373,-2.0268387542871302,0.750560844254238,0.7419013556447397,-1.4143446618724478,-0.47980792573050385,0.36798935755066076,-1
2021-01-20,-0.48939469253210993,-2.5630375809376846,-1.6598181826288567,0.952367827765064,-1.4430109345284998,0.33570805000158965,0.8667014717422152,-1.7232681383557862,-0.37646758858091917,0.29734902325067497,0
2021-01-21,-1.6364801380313647,-1.2396325466003502,-2.227730186203241,0.27565345319876594,-1.4499030606711982,0.6590738633976458,0.8873162940395055,-1.7661864384830774,-0.6398102064829667,0.21065647643171564,0
2021-01-22,-0.7646462803856108,-2.0066563749684265,-1.9632369156871698,0.44276679872106306,-1.2529517758243196,0.5726434700606539,0.8362188210254374,-1.8674011375259534,-0.7777870665581189,0.3091694843043382,0
2021-01-25,-1.4680156239844255,-1.2411373154091618,-2.311940145670987,0.044786770555774444,-1.0833867112911995,0.8112918053263015,0.8560787788665102,-1.7963177902700938,-0.6845276582665532,0.1748557706359655,1
2021-01-26,-2.0054023227468085,-0.891613391292248,-2.5205437232364845,-0.2240160794646585,-0.9394564110136199,0.9986427630440564,0.9584229317016507,-1.2893482722190208,-0.6171876873867227,0.1178789904634749,1
2021-01-27,-2.068115538988307,-1.3204612440670447,-2.158310094270749,0.2097965837771846,-0.6345000425195315,0.4409465053896137,1.044135028021347,-1.6281720200883267,-0.7351352662706371,0.2417638519132487,1
2021-01-28,-4.699287012571733,0.16320852283368248,-2.228708885851242,0.35032758600420194,-0.6683018094476956,0.3575864300057131,0.7984629657241686,-1.6138205926241829,-0.7476785687307712,0.38537767669525264,1
2021-01-29,-6.346151064353561,0.5367060188433962,-1.7059277786404394,0.905221054384654,-0.3193755007240154,0.08550620231031605,0.7241043603015267,-1.9167265487652594,-1.2759831200576,0.4541461105571482,-1
2021-02-01,-0.9912738995398326,-4.4458295128710565,0.1716604657968694,2.4624518183508735,-0.06678350617330725,-0.43814015544318174,0.5354704964354117,-2.1862645139695847,-1.167877905688182,0.7413472175041182,1
2021-02-02,-3.5210885749275618,-1.658796267615232,-1.08590767655793,1.2884517738507522,-1.5675412200640015,0.3765571402487528,-0.21535991774776309,-1.5056089407288171,-0.8632100062956248,1.2525137325668456,0
2021-02-03,-2.3904367563780027,-2.8435139949225663,-0.4673382862335253,2.049435793436822,-1.9858155087746503,0.04386715836803746,-0.5257580766763643,-1.6169806131689102,-0.47837405078121764,1.5160305318743503,1
2021-02-04,-3.4810081202687786,-1.676613017027026,-1.1029614404582375,1.3544561406779456,-2.2368107013838574,0.19665420522716584,-0.05973435919755452,-0.8757977239524107,-0.6155540593344594,1.2290422628208857,0
2021-02-05,-1.4378288530660075,-3.6094526057954814,-0.3820759048474593,1.9883237886960816,-1.9241061192041926,-0.3096959286748544,0.16494338899719804,-1.444573826649204,-0.6095032830531143,1.246556853896055,1
2021-02-08,-3.0231692911964094,-1.80929274469389,-1.1298464144582419,1.2312701105184891,-2.007302818344764,-0.05952342844633215,0.3236154478091806,-1.4895253226621652,-0.7687459250439128,1.0610836008615292,-1
2021-02-09,0.151167562314016,-4.179712395707657,-0.4414723742465524,1.6987473168253877,-2.0990168718890527,-0.08978801462312211,0.24867758314475194,-1.6687987025429494,-0.6795787808158058,1.1518337169504607,-1
2021-02-10,0.29232646670584517,-3.3406636578144853,-1.017671193113885,1.12363600568713,-2.7027495457539756,0.26511733527416087,0.11940094171407609,-1.5186362283058155,-0.6944829115172811,1.2415198687067253,1
2021-02-11,-1.515788002930254,-1.2428032017618116,-1.9025497924644967,0.3167620779977359,-3.042003233323235,0.5668936741469623,0.26529106219755916,-1.1680166668455914,-0.9893021780203445,1.2005454267987137,1
2021-02-12,-1.332720114178411,-1.8650626783129167,-1.6006119345742593,0.712944895864752,-2.454870244133803,0.26322289401380927,0.313830792876716,-1.3129397069883992,-0.5122422132125929,1.0854502295527657,1
2021-02-15,-3.7985983604900944,0.07701785295444148,-2.089949658488393,0.5129076677886236,-2.6721847942686776,0.36100107154437006,-0.03975781121067248,-1.356132149252126,-0.6302277025622195,1.3703728091980265,1
2021-02-16,-5.378851841146515,0.3498169898260247,-1.9038718989283818,0.44080708885377207,-1.51554226851457,0.2948754243715582,0.22106870130204492,-1.6297319831015895,-0.9112326860613197,1.1304787712649949,0
2021-02-17,-2.182134371912963,-3.1740599363424224,-0.549282209707769,1.3951057871154178,-0.1929833434872848,-0.32741154545979706,0.6351161677759356,-2.049144786861905,-1.1860163809788606,1.0415364201035684,-1
2021-02-18,1.1137815231672852,-4.796648512849908,-0.4406697625916292,1.1617018766173592,-0.21767401576209108,0.2971003864626253,0.518993859648165,-1.894211970484736,-1.1677065937487163,1.0752026779452408,1
2021-02-19,-2.440278493460648,-1.0106034666815558,-1.993145725031366,-0.44942452709545827,-0.5946686314932256,0.961111312485464,0.5884936773875921,-1.7445327816263385,-1.6053054613102935,0.9041115626028717,-1
2021-02-22,1.1945679397626578,-4.0049768894576445,-1.1098632019882824,-0.08016643986905157,0.09104592006172234,0.6774584221733339,1.0187094315223288,-2.051096608292262,-1.7141806851909513,0.5845156351079436,1
2021-02-23,-1.6579010511904264,-1.2396059941105724,-2.2567007131984953,-1.256171992446246,0.16980774851967645,1.1575234039019149,1.2237491085812826,-1.7467195165570453,-1.6079246089665011,0.1259107247274998,1
2021-02-24,-4.621797066845447,0.4232162063401358,-2.38553357131144,-1.3503495054753483,0.37365688851361595,1.0693851110568526,1.1541340160988092,-2.062091771343518,-1.7990439072503084,-0.040399086393396906,1
2021-02-25,-4.291224644252362,-0.8745055517841133,-1.5634480105166044,-0.523098557286317,0.9771198709415037,0.43139618791545237,1.436132165834529,-2.270654598801475,-1.7321370380794225,-0.23227507293155233,0
2021-02-26,-2.216447930440782,-3.0393437456027903,-0.6872250371547585,0.2361098976071706,0.9408210830624202,-0.11375746921805929,1.4173427780001226,-2.610857144646882,-1.8253359789070724,0.06279276224188798,1
2021-03-01,-4.2669946756418025,-1.0898349299804744,-1.4351607043797177,-0.3206511253307857,0.25178852170821786,0.19584745127045142,1.1612304713029378,-2.1598397051788565,-1.6800197488140434,0.2600529052979351,-1
2021-03-02,-1.620346126262868,-3.7718732176597882,-0.3869936861808966,0.8215355242913435,0.11899857040877077,-0.16575090294738243,0.8803984109989774,-2.1798111939699623,-1.0540298150041274,0.5756860041429009,1
2021-03-03,-3.357633408807466,-1.756532566077133,-0.9992578805067226,0.7352007495351924,-0.9945796134234242,0.0924263427696616,0.48127604971967236,-1.4966525084803117,-0.8898767711433293,0.9062498871115688,1
2021-03-04,-6.417259257358477,0.3695679830659442,-1.2123991519592756,0.7183119504806932,-1.0220430391041453,0.1469427095467764,0.4522510713456051,-1.6033914214190546,-1.1666620205753881,0.8081220425982919,0
2021-03-05,-3.353153003417123,-2.900350524822053,0.25052981512954386,1.9832736343055066,-0.6868899199298012,-0.4733532136455657,0.6069346505810841,-1.8732114059215457,-1.2078571701029297,0.7770250177816779,0
2021-03-08,-3.49472539930636,-2.47701829354205,0.12181850920806374,1.7801546638606283,-0.9996890173148104,-0.18593179645600674,0.5754528855972012,-1.790849423361712,-1.2914915630444872,0.7449841206988792,-1
2021-03-09,-1.9149246806543132,-3.658393158026891,0.5596561518148491,2.1276226483944916,-1.3228917428086828,-0.38562896843365885,0.5706999068946739,-1.8785840484593472,-1.130417662005719,0.7030747773521796,0
2021-03-10,-1.8486144055775902,-3.3084911989680514,0.28658862718020556,1.8515328558784367,-2.208317948314042,-0.04408141691100727,0.24654362130177,-1.5894408558869095,-0.6905089542978613,0.8112085161420669,1
2021-03-11,-3.618522962293652,-1.4835249335842424,-0.4547176025077427,1.1095402684623523,-2.9361291566625916,0.3350017529132933,0.25191319191611156,-1.0710537414030152,-0.4209135358977205,0.6287584769644674,1
2021-03-12,-3.85669819751815,-1.617837864474216,-0.1990104835531833,1.3763889277682422,-2.9894289003851,0.07635253539592768,0.23727050000662658,-1.276960691862181,-0.2831752841193464,0.5353537471178186,1
2021-03-15,-3.520998152687629,-2.175583349443884,0.13020915390419452,1.5670139851457507,-2.6674334054866415,-0.0684646379742247,0.41204612529461887,-1.4962701013156494,-0.4790579043257765,0.39480157096350893,-1
2021-03-16,-1.5686314325490556,-3.993453784069431,0.7516791006542198,1.942612441530376,-2.145951620200727,-0.39207192894479437,0.6639839677736095,-2.0494670197726594,-0.63720752396898,0.2942818913152136,0
2021-03-17,-1.4125679657462649,-3.5217431140291193,0.2854484798021177,1.3280861444139933,-2.097677381841894,0.09019433229396347,0.7681901972799096,-1.796078686152354,-0.625449307774685,0.11652280560195136,0
2021-03-18,-1.8751567451240676,-2.7194818435957084,-0.23315266501524412,0.8097876055063861,-2.5555067879082354,0.4762144132964248,0.5826969580422138,-1.7614375660551125,-0.5849538007890552,0.14837671765771354,0
2021-03-19,-1.8323047800210717,-2.8562186853127307,-0.3898514597780049,0.3341256626794444,-2.1138542375829785,0.5887472683022386,0.869824390999581,-1.683639667713729,-0.4538562050405027,-0.17198897493547036,0
2021-03-22,-1.3928181994179287,-3.1408482754827554,-0.3591912176520453,0.26539406647429936,-2.6721265810776114,0.33198424048894853,0.8808234069512004,-1.8781371884679037,-0.4553309793188551,-0.20469959632924614,-1
2021-03-23,0.24423120985389218,-4.322433239459981,0.007443342316384398,0.7591528193947013,-3.091266513631915,0.013695680036732383,0.6681338800588434,-1.9228190782297432,0.12372911339411338,-0.12352827245295472,0
2021-03-24,-1.695398110310694,-2.010812756452503,-1.230066970766469,-0.6563975382991333,-3.2154781141123903,0.813528805547328,0.7054996032974254,-1.6377412348483071,-0.12140964397758207,-0.34592262867373264,1
2021-03-25,-2.0178599675217,-1.9305979240123026,-1.431634154373217,-1.0343078525303921,-2.2670965042357034,1.1361147086985348,0.912551165100206,-1.5066141942986429,-0.21630159864564694,-0.6293497868533163,1
2021-03-26,-3.871986978171482,-0.6621450671908085,-1.7929786339616964,-1.2718752839008791,-1.7982688629515884,1.6374809478790984,0.689443206095663,-1.4699703099117323,-0.2364952757980587,-0.6800685197128591,-1
2021-03-29,-0.27526785053556,-4.290218998355942,-0.4603140228315891,-0.3427078228267648,-0.5085280287037163,1.2339445771322088,0.7473334409914633,-2.0724944225598616,-0.4749992125677904,-0.674323398916748,1
2021-03-30,-4.295772537231663,-0.685769974954093,-1.7021646666532513,-0.9990840434468817,-0.8560056537733529,1.4817966211173217,0.6352040422039318,-1.5712974706621239,-0.3775429631370815,-0.5829602810902447,1
2021-03-31,-5.922809523980919,-0.3771335389622121,-1.4670105750160591,-0.48399349996691743,0.2740503507731485,1.8296529655915532,0.1692547256718959,-1.5214170774583633,-0.6396690786598812,-0.07613287383848126,-1
2021-04-01,-1.4432778522760146,-4.571606752665854,-0.022315234027463795,0.7819641384324729,0.9833600829213812,1.4028461836730075,-0.06767420188307371,-1.7363196480442238,-0.833175030462901,0.4882716558313336,0
2021-04-02,-2.888512480431553,-2.708653671384979,-1.0244397046984781,-0.1649551679425942,1.0101724225243922,2.0570153644083287,-0.228756469825697,-1.4469497070960382,-0.9267343214373853,0.7669813799726227,-1
2021-04-05,0.32422150425109014,-4.813515961522214,-0.38484437027959895,0.3980897182038434,1.303144273987128,1.7456958551208,-0.25137779881427236,-1.6217037774633976,-0.8396188115780662,0.9111316376810056,0
2021-04-06,-1.8712907318328698,-2.1075676132517067,-1.5618785393071728,-0.5885361012681111,0.9416245456397825,2.3339713166987908,-0.3723117465069105,-1.0568480909356157,-0.8403696491834407,0.9884598001727279,0
2021-04-07,-1.0838531345469269,-2.728425234714369,-1.2974404209230976,-0.3030775477434261,0.8290135246325082,2.0561320795452716,-0.4574714572912657,-1.1093733151675529,-0.7910349660077407,1.1255021103892413,-1
2021-04-08,2.28569724629132,-4.426614935884213,-0.9106010990518837,-0.1854780817496613,0.7539680513012474,1.7056540220224303,-0.3116041112317266,-1.2136115937213334,-0.6563360737469954,0.806852292017361,1
2021-04-09,-1.6715151143529385,-0.27542547610815715,-2.4555701309379026,-1.4196753701377378,-0.06855865307207792,2.3235328106674187,-0.5095359185826069,-0.7613699830773295,-0.5523780572630161,0.7087695725663549,-1
2021-04-12,0.07124061236092097,-2.2223886976495386,-1.4925797723388354,-0.4335323426600616,0.4710322614351557,1.319548151779158,-0.22333642989196203,-1.3944156670869303,-0.4959383887706069,0.6120606743337246,-1
2021-04-13,1.5685499162435497,-3.0374258378584518,-1.4107941469913976,-0.483670599865004,0.4437065363954617,1.2764495698293432,-0.10692287181301148,-1.169835269150614,0.03113738335710834,0.28430853441572534,1
2021-04-14,-0.7327531380147424,-0.5086989058752552,-2.3699300556440592,-1.2752280210317943,-0.07744470470427192,1.4643452474908958,-0.14910865955631353,-0.9518000254871947,0.0027931687856389597,0.18763687517537847,0
2021-04-15,-0.00805242104018136,-1.4516672198437641,-1.846175181130597,-0.6744901844511457,0.021354210221432825,0.6852018848015035,0.017437587591320015,-1.2227207588031754,0.3653383805941953,0.0018013899572446078,0
2021-04-16,-0.730807174400323,-0.6375041594958424,-2.111047333274298,-0.8648296370987887,-0.43069976490321704,0.6402032217616355,0.016316075728296256,-0.881166997585305,0.21315099608286736,0.038379294651076895,-1
2021-04-19,1.9877879332657866,-2.8401070786233493,-1.3098652756666191,-0.13095236718238265,-0.16977095268373077,0.07792939591770891,0.11341756681752416,-1.1362279188820912,0.495702977611678,-0.1446580842661694,1
2021-04-20,-0.37205526042434983,-0.18484632993443106,-2.392540497546578,-0.993841855833597,-1.1400908460335109,0.36793094394497816,-0.14556352204394,-0.6769608511026831,0.5507135447445437,-0.1342449701844288,1
2021-04-21,-0.87380139877732,0.07381837307620613,-2.3601705805757858,-0.8452737107338012,-1.5693873301884105,0.13243372553035226,-0.2842516820644849,-0.6073939471923882,0.5009295980737373,-0.05329619210760146,-1
2021-04-22,0.6565526974124402,-1.7726762569458574,-1.5892699000463977,0.00221360513902705,-1.0801952184930317,-0.35906073159497665,-0.2863703604062113,-0.6963136401469243,0.8918102547299482,-0.13375321602622509,-1
2021-04-23,1.4071457382937864,-2.2048532587944347,-1.5775051899633998,0.0173103730864752,-0.8522434875419055,-0.19943701180373,-0.27761838486926366,-0.6517860914462159,0.7118187730871816,-0.13241019305462756,1
2021-04-26,-1.6038283548393437,0.6052508940451129,-2.62505457100292,-0.7735077248678651,-1.179479740274088,0.1135540116288691,-0.32028470163696726,-0.3079138442881477,0.6569923734164437,-0.20923992548583314,1
2021-04-27,-3.5031034626567656,1.1022700565766719,-2.3579447786386893,-0.35895850519151656,-0.9030765260158149,0.16665982275654467,-0.5024082895213816,-0.29023552712903233,0.6184279530870472,-0.16208424210739786,0
2021-04-28,-0.9975121803737012,-1.9759079300733062,-1.1337022867394135,0.8661401772248479,-0.8796368009393188,-0.47047357164050096,-0.5785489897197723,-0.6630972814409393,0.7142862244376561,0.17288985566935952,1
2021-04-29,-3.695795078499764,-0.03655706285913685,-1.7396372769949076,0.39049577343598196,-1.0972312713318602,-0.06895288050297474,-0.6140305349339213,-0.841095797050336,0.7374707236871594,0.1914352958054924,1
2021-04-30,-4.107025809364162,-0.5349781847290532,-1.2809136643643206,0.814465718262439,-0.7172956249282807,0.11971448660909416,-0.4267313349534924,-1.1454399671537792,0.6692350915994209,0.0767853600622307,-1
2021-05-03,-0.966164827163402,-3.535892112820085,-0.1498755656589489,1.7040697719193503,-0.38816315212600955,0.03800367738923576,-0.34115225889063144,-1.717345427822258,0.5777548807295568,0.07953563301955953,1
2021-05-04,-3.0389514491711473,-1.3968202663723936,-1.0475074497931602,0.813019606537692,-0.7830979371831832,0.936775517082832,-0.30689668552502025,-1.2994527370995383,0.8613862551127465,-0.11661694541021173,-1
2021-05-05,-1.2278954358843377,-3.0483177414228186,-0.46398696269463796,1.2533463646853922,-0.8801246532990624,0.8580303465246981,-0.25914518125027797,-1.7710413665318474,0.9993020356434188,-0.11628842062659027,0
2021-05-06,-1.9623585723481989,-2.1133638706426594,-0.8591023303465409,0.9301423143893768,-1.6101070083118059,0.9315975241216593,-0.38312436851537635,-1.6641399487808117,0.8567768105795296,0.07753614432622474,0
2021-05-07,-2.114466505692717,-2.22550096587376,-0.7981616223870087,0.9866858847955059,-1.915307260713838,0.8092582339487085,-0.4720733024100043,-1.857653932836664,0.9659648889720787,0.287981322464829,1
