Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2020-04-30,-190810828.39411467,-702533.0098466744,-26195.04490410688,7212.305305833274,-11567.570882184315,11908.569497372882,-1469.0907021425332,159.72554116424757,-67.41603414819478,-11.722165333785238,-18.503894305093798,-3.7907255254943633,-6.764610925632089,2.3723191957825978,2.1668076130564073,0.11523395450065835,0.19702794758967038,1.157684986165564,-1.072980154700667,0.32149115900063957,15.038,15.18,15.037,15.146,-1
2020-05-01,-188139680.5707062,183203510.6961498,12863741.036407338,26793.05865781045,-36514.204829418246,9347.342108093659,-6368.600590834904,116.57818126715259,-189.21053876263042,-6.8810397822671145,-20.136795258188414,1.7230279772645842,-5.247813042859739,0.8350194492142243,3.3031617257904013,0.29973415511557866,0.8435037242411179,0.46949310156993224,-1.06468023735196,-0.23715292196153154,15.152,15.18,15.08,15.118,-1
2020-05-04,-190810830.1429768,-702525.1039348055,-26129.615458121447,-5817.355435189907,63475.24853335905,12454.945491548635,-3315.5253384793746,84.66720211084197,-67.80763042391077,-4.917150286327437,-19.32559491878632,-3.0053900657420636,-4.0294493269526885,2.438145461672228,2.121431547190707,0.04284521032011954,0.16009679139406796,0.9923769988713581,-0.9672229498455923,0.36187439853294906,15.108,15.129,15.078,15.078,-1
2020-05-05,-190810828.76952964,-702532.4981403719,-26196.57221212456,7416.369646704901,-11533.177182435695,12353.760031445107,-1513.3863278222136,160.90646529526262,-68.97794400777443,-11.79489761986434,-19.721532067175826,-3.536670805104034,-4.219881331284469,2.7371481294225997,2.048078452654848,0.12943046053355395,0.030024345923505755,0.7095430716431531,-1.0419600876088935,0.27077190872879686,15.064,15.109,15.056,15.056,-1
2020-05-06,-190810829.37654898,-702531.9292430085,-26197.22500513574,7451.505471083216,-11527.120061707743,12362.356778841106,-1515.9596368367747,161.09641933943655,-69.00994161561832,-11.801103543863167,-21.21536743095132,-3.5505405212764694,-4.177863072557754,2.699169101793013,2.097349358459531,-0.05798890181068666,0.7106456032961103,2.2607078604475683,-0.8623048246642927,0.44697129769912447,15.00005,15.05822,14.94144,14.99883,1
2020-05-07,-190810828.3936454,-702532.9664746505,-26196.4350293903,7486.632176073939,-11521.189583584639,12370.83327975628,-1519.4603095071052,161.296320309504,-69.07174644999915,-11.808803585807704,-22.468325011945815,-3.562329386653438,-4.175468043311891,2.742258313452398,2.0190548200477574,0.17384001196013374,-0.16773166659981623,0.2526640753495993,-1.1243528674011665,0.179460247719234,15.00005,15.05822,14.94144,14.99883,1
2020-05-08,-190810828.39360657,-702532.9617704963,-26196.61859921711,7521.772109813606,-11515.069530327231,12379.390764628162,-1521.5614861115787,161.48839619420204,-69.159669310763,-11.80887832647968,-22.204761085509613,-3.563816266547087,-4.183545176691016,2.739132849212075,2.0295637334039105,0.13856030939553046,-0.088248471789344,0.49158299702779173,-1.1558996605177434,0.22187581908698914,15.00005,15.065,14.992,15.058,1
2020-05-11,-191198694.69341654,-631547.3615599027,-52423.72351554436,-5717.982504046346,63512.40026310418,12496.629985781921,-3306.448861240498,86.85445558304815,-67.87938313296827,-4.929369087113691,-20.530060910644835,-3.054264449482611,-4.027025683000054,2.4439302889397596,2.088408598642284,0.04062752806324886,-0.033472421128204956,0.5913422761186364,-1.0087466402075926,0.18991058063397248,15.098,15.158,15.064,15.141,-1
2020-05-12,-190810829.70396098,-702531.5541911911,-26198.64537927063,7660.800072004156,-11490.529924613478,12391.73935794484,-1526.1512530650377,162.2444881195568,-69.10628755797664,-11.792955557334626,-18.98814038558113,-3.5459435147703493,-4.261283563902874,2.729523851067153,2.0605422021415825,0.0909280777043853,0.0538958504323545,0.7237560402142001,-0.8211920872629566,0.13662494376550138,15.134,15.15,15.101,15.108,-1
2020-05-13,-190810829.3837957,-702532.3078752048,-26194.367729876914,6580.677897339819,-11623.785889083298,-3429.345155614796,-125.71871483416776,152.72911912010431,-13.032071616032866,-8.788837827907235,-18.890226677212173,-2.171914064053794,0.7084497323971524,2.142354734566888,1.1187430511172476,-0.053065602627715536,-0.39542110962665483,-0.20823057088380004,-0.939816343849321,0.34360842167142486,15.109,15.112,15.047,15.067,1
2020-05-14,-190810828.4008868,-702533.345143226,-26193.577252618674,6615.65978911482,-11617.873476513501,-3422.92656661198,-129.03712795171313,152.93690001521594,-13.083208361953302,-8.786566645149705,-18.24288374353203,-2.1647954740262905,0.6765631739640483,2.142621093392941,1.1106049642246945,-0.06919186759504395,-0.4320105440005113,-0.2485152993558424,-0.8870213343406607,0.3711709777688392,15.068,15.102,15.019,15.086,-1
2020-05-15,-190810828.4008661,-702533.3404963306,-26193.760254690846,6650.646655988276,-11611.772546138633,-3416.5415360628094,-130.94575010837815,153.12716676520694,-13.163791455881947,-8.786613918189303,-18.078445465106803,-2.1656300231907886,0.664007754572525,2.1415860947113488,1.1062275450545878,-0.050041736289693724,-0.49508132924548387,-0.40785153840951843,-0.8146127617750571,0.32945892046943503,15.095,15.117,15.021,15.065,0
2020-05-18,-191198709.86935008,-631533.1429592511,-52434.49699160656,-6589.009415706954,63418.3326023834,-3299.379891940369,-1896.1406606464864,78.2848136981561,-11.876826567586113,-1.9142594789759235,-18.16673824248678,-1.6738456281751977,0.8473851825566995,1.8576268210842783,1.1473189026041257,-0.09039341079893681,-0.6223926492528,-0.6893138434915205,-0.7370794397957803,0.3105319690364711,15.08,15.102,15.038,15.072,1
2020-05-19,-190810829.7112139,-702531.9330112513,-26195.7860812686,6789.41757772914,-11587.26505231199,-3407.8408120193676,-135.212171793267,153.87928571422609,-13.097973435376206,-8.77151606967251,-15.227329866366059,-2.146705959644283,0.5824964758346196,2.156680361002813,1.116958691383255,-0.10268489990515449,-0.5197348554354692,-0.4975787727646262,-0.4532074381240108,0.22140933198641674,15.08,15.184,15.07,15.167,-1
2020-05-20,-190810829.38354036,-702532.2757753799,-26195.64440104358,6824.415193464699,-11581.225569477527,-3401.270460648051,-137.60620737500966,154.08377601385587,-13.118245141209153,-8.763961464968983,-13.507801095530157,-2.128964189283529,0.5280976642417115,2.1417126074946258,1.134269923248808,-0.13328243769629702,-0.43856574934563275,-0.33428933524754284,0.044008862631658596,0.2208135908450991,15.161,15.161,15.11,15.148,-1
2020-05-21,-190810828.40063983,-702533.3130453756,-26194.853902278694,6859.391293820731,-11575.313882564413,-3394.933919609703,-140.91734071160903,154.2909041783264,-13.16907684569304,-8.761821897602164,-12.98590847138118,-2.122862363819829,0.5103153579808964,2.125118454511974,1.1398426765885206,-0.16398391030083453,-0.35145775772815135,-0.17128574911089003,0.47228455588176543,0.1628558857588574,15.157,15.171,15.09,15.104,-1
2020-05-22,-190810828.40061074,-702533.3084007222,-26195.036883051354,6894.372473417279,-11569.213665384703,-3388.6292622147944,-142.8188184554422,154.47974484801819,-13.249773381724436,-8.762773129711743,-13.096233173996701,-2.1231981196691136,0.5051751058543786,2.1175450607390314,1.1339761729281252,-0.19144485944287684,-0.3062136448004798,-0.0700185500129903,0.6395909021412651,0.14274157075268704,15.099,15.099,15.023,15.078,0
2020-05-25,-191198725.0408073,-631518.4950456949,-52449.40480558453,-6345.067047749128,63463.5465193475,-3269.8632188843376,-1888.4632960449972,79.43616232558503,-11.959610496980813,-1.891461884131164,-13.640692751969762,-1.6377822566511782,0.7082568413061228,1.8068703470689547,1.2024994272015657,-0.38097730638693916,0.06713973489202422,0.8424600128102394,0.7464435487747391,0.3054593883830229,15.093,15.099,15.055,15.075,-1
2020-05-26,-190810829.71095896,-702531.9009202123,-26197.06266356909,7033.131208512729,-11544.707742689248,-3380.096478893667,-147.0700823835657,155.21280116096028,-13.1901599642889,-8.764704399111103,-14.125007765241524,-2.145389720113534,0.5037330159291606,2.1395979514069214,1.1145499117058426,-0.09034063084114083,-0.5946193276339617,-0.746659104928662,0.5536909247742138,0.05402778266400972,15.103,15.109,15.039,15.041,-1
2020-05-27,-190810829.38328588,-702532.2436865667,-26196.9209603534,7068.122801943789,-11538.66905084817,-3373.607557974226,-149.45668134218383,155.40204065587352,-13.214997836014565,-8.771189243447886,-15.521126137540614,-2.1656538471902564,0.5293814407094554,2.1581842293980573,1.1232991509730932,-0.07976477553694679,-0.58386870981259,-0.7013204133861398,0.20842198773914378,0.12469270287045674,15.053,15.05822,14.987,15.01,1
2020-05-28,-190810828.40036863,-702533.2809586987,-26196.130440108012,7103.093203278434,-11532.758085442716,-3367.3508694011466,-152.7606806030843,155.6052428854944,-13.266663618274178,-8.77277419033322,-15.794554676866145,-2.1695642795344265,0.5297068183955495,2.1644999955268944,1.1234136534735304,-0.1235410529160613,-0.5336291514346898,-0.5620765238838741,0.22281420481644693,0.1287691829389233,15.007,15.05822,15.006,15.042,1
2020-05-29,-190810828.40035608,-702533.2763162019,-26196.313401135183,7138.068964199425,-11526.658531963409,-3361.1244944739765,-154.65529593971522,155.7992841411047,-13.345177259087224,-8.769172818432496,-14.839133059616083,-2.162302004367553,0.5019291748104349,2.163932551586877,1.1330096453921616,-0.15696010674310956,-0.49334529459104043,-0.464452179350342,0.38358589547544286,0.11889379974978696,15.00005,15.092,14.956,15.084,0
2020-06-01,-188041578.00947103,189118618.4939542,9400231.154085997,11193.41525341731,40707.0504559953,-6882.093842946306,-6930.221541464688,-36.03227696679193,-111.1908419085923,-6.477331013923802,-18.16685763368326,-0.005258884493862691,2.3121895723183927,0.7044451377999298,1.3559493804208818,-0.6081122694151955,0.6545659582147265,-1.2289240731539102,0.4476214716996636,-0.25316464500267905,15.111,15.12,15.026,15.069,1
2020-06-02,-190810830.19409567,-702532.1952422633,-26198.08164274844,7296.6438989051185,-11499.677355479373,-3071.3636693791073,-183.83277346764814,156.73662948602612,-14.285339012145414,-8.77595621799028,-8.325996415037283,-1.8006016117349566,3.1658033327106554,2.5042634287923757,1.1580244572740932,-0.712566624277419,1.0069028511682254,2.9597304163872695,0.8073560041710451,0.5877406483663443,15.067,15.294,15.063,15.274,0
2020-06-03,-190810828.77586052,-702532.7696985737,-26197.796426394605,7331.8424200404415,-11493.61280766439,-3061.9567449329556,-186.47845575226722,156.9577477997531,-14.310281087296461,-8.756266808365853,-3.569519275612282,-1.7685135977710518,3.057496020046311,2.4936821626868593,1.1758768077607238,-0.7175793662883116,1.0339404853435807,3.0195205610222695,0.9394868843207348,0.5217273833645559,15.277,15.297,15.229,15.28,1
2020-06-04,-190810829.38285908,-702532.1995399487,-26198.455637461917,7367.010925569548,-11487.676275236307,-3052.7838917810072,-190.04106969299306,157.1861016783348,-14.365214795522395,-8.738714493910736,0.9058525491223509,-1.7342498129389923,2.9364352792290034,2.507062730891922,1.1484456182676042,-0.5707685001031338,0.48541533690892463,1.7768921814730876,0.9382240886902018,0.3448377441062632,15.271,15.326,15.241,15.311,1
2020-06-05,-190810828.39996308,-702533.2367019835,-26197.665708069195,7402.197736907806,-11481.550802070959,-3043.6434504377416,-192.19449657254532,157.40981394492988,-14.44517094589818,-8.711528198856533,7.5646778377283646,-1.6791470075597947,2.779839909242011,2.504576933238246,1.151680138606129,-0.5463079046020826,0.3114282798011229,1.3486515780500898,1.0049161433964013,0.24054718417152568,15.322,15.475,15.309,15.452,-1
2020-06-08,-191198752.12545544,-631489.2628224008,-52479.29774700583,-5836.600369872432,63556.547347267246,-2918.710307394569,-1899.0005857216618,81.97703983354569,-13.155456948976903,-1.8341022277240118,8.411558765841212,-1.1902559589372952,2.9662977539476527,2.1502534320688933,1.2182984857828876,-0.7072857425651122,0.7571910006140665,2.34241811637631,1.342063943903772,0.2995793100551751,15.432,15.468,15.295,15.31,-1
2020-06-09,-190810829.71030873,-702531.8290765211,-26199.69294619481,7541.349439445436,-11456.995785997422,-3029.5336157759025,-196.94009393472058,158.14845541946138,-14.404559542776203,-8.712284534798762,6.9980409809425606,-1.6896394995890904,2.7759265050032216,2.4710498502411578,1.0848751327722082,-0.3554065935268182,-0.1783686788928941,0.12311992283068923,1.2440668535098776,-0.06945628646115004,15.288,15.289,15.186,15.203,-1
2020-06-10,-190810829.38263425,-702532.1717704978,-26199.551971092762,7576.537377245773,-11450.932583630705,-3020.256227687834,-199.57374701407332,158.3331961615279,-14.4411262218557,-8.724429700930212,4.3416754304017395,-1.7144415942271776,2.8290153763588703,2.469514772860293,1.075128792653946,-0.36288514751680134,-0.139125713469139,0.22143447897547258,1.142314579547995,-0.04819221694529431,15.208,15.213,15.134,15.146,-1
2020-06-11,-190810828.3997242,-702533.2089703985,-26198.762177615194,7611.703991835271,-11444.997143709208,-3011.21085862135,-203.12470833111212,158.52419779027358,-14.507437691189525,-8.738844143950597,1.220966866050523,-1.7444210712519277,2.8881123056353495,2.479456725683816,1.0675919725455647,-0.350477092322901,-0.1602716894711888,0.17883627510415734,1.001178689163655,-0.02202291395943693,15.129,15.139,15.067,15.095,1
2020-06-12,-190810828.4013695,-702533.2955066856,-26198.027409520175,7399.246189904669,-11469.805832225746,-6516.973512771627,106.25319837077129,156.5546883411177,-2.130486344862646,-8.089559188405836,-0.3108702279907582,-1.702150245687504,1.9452491191611658,2.112645026830322,0.9437973209877716,-0.3361030321976835,-0.43734733631307093,-0.2854761458058972,0.7273588423147521,-0.023106992956810114,15.044,15.176,15.039,15.142,-1
2020-06-15,-191198764.0395352,-631474.7626239288,-52493.291702201175,-5839.493116517849,63570.940608342855,-6392.642344093396,-1580.8022128225587,80.90827079319496,-0.8340683751642802,-1.224318854964933,-2.2315433342381215,-1.247504102325648,2.170021916939988,1.8348809234451127,0.9892462243104839,-0.343854058508328,-0.5572938971443528,-0.5453313452519154,0.6507423879988429,0.003103578079089914,15.125,15.13,15.074,15.122,0
2020-06-16,-190810829.7117172,-702531.8880063684,-26200.053388006574,7538.058443869686,-11445.293244888448,-6507.6789458227495,101.93453617285968,157.2801645837138,-2.0765252828194605,-8.09802090197123,-2.9864120512836996,-1.7344162918889623,1.9628146973870855,2.1432438445520052,0.9442914945438137,-0.2710590486312302,-0.6356070567494592,-0.6885692585420091,0.6643845908226088,0.0716921630733417,15.134,15.192,15.112,15.126,-1
2020-06-17,-190810829.38404387,-702532.2307717185,-26199.911694525985,7573.052621495189,-11439.254236635055,-6501.152720234683,99.54466725268806,157.46696346138552,-2.1023323168292714,-8.106245653994533,-4.8754194808798745,-1.7527285996623878,1.9970959449805057,2.13615203490254,0.9415195933409808,-0.2532044324277107,-0.6225084389781054,-0.6784960120258141,0.6496389943717676,0.08992615125475079,15.128,15.138,15.072,15.078,0
2020-06-18,-190810828.40112674,-702533.2680491352,-26199.121124470617,7608.009775055485,-11433.344945616258,-6495.082078314024,96.25726608181226,157.6625096109646,-2.156067673923311,-8.11443137331602,-6.680529805645274,-1.7688092569286573,2.0300451400354693,2.1340057733729783,0.924895606638222,-0.24326590968941678,-0.6452668335302668,-0.7189132493060317,0.4374158068942913,0.12610040222615693,15.022,15.104,15.022,15.064,1
2020-06-19,-190810828.40113154,-702533.263416513,-26199.3039785237,7642.956795048661,-11427.249005496196,-6489.261213596368,94.39872441435129,157.8471451537787,-2.2364715701433013,-8.118900767705,-7.594337023120515,-1.779348147883854,2.0379981209135454,2.1432159605291905,0.9251685562803353,-0.2466401251046786,-0.6525815456851857,-0.69348193307344,0.25224392986972144,0.2029518234544894,15.06,15.106,15.045,15.09,0
2020-06-22,-191198782.4926629,-631460.0587610295,-52508.19958797699,-5595.575906520448,63616.15806362168,-6363.455058250128,-1573.0880435088243,82.00634183407878,-0.9342930806392196,-1.249046977808224,-8.550457595595788,-1.3167108226859818,2.242417252085546,1.8506361803744604,0.9751107718257569,-0.3049824323388819,-0.6330857521336946,-0.6079616774689273,0.13444204956005282,0.3099608393416966,15.088,15.11,15.068,15.098,-1
2020-06-23,-190810829.71146268,-702531.8559273658,-26201.32984796436,7781.739576895986,-11402.740088848632,-6480.386141103471,90.11717503934935,158.57669869266869,-2.1792474815545337,-8.123016173036339,-9.363577075724237,-1.8071891456135751,2.059914771504794,2.146500067890348,0.9448060721975465,-0.2506859494420443,-0.5269060710007769,-0.38411520339164906,-0.03010123123536242,0.3494288726561185,15.108,15.141,15.004,15.064,1
2020-06-24,-190810829.3837895,-702532.1986976751,-26201.18810469116,7816.720192837702,-11396.70275204206,-6474.054706246558,87.74444331488809,158.7721386628717,-2.2014404516250923,-8.123846979408388,-9.462578735017228,-1.8119566930224098,2.0584675276365627,2.1568037490911403,0.9403514957854766,-0.2572096981126213,-0.5533553205505352,-0.38775821102505326,-0.42756876930213605,0.41218374410053166,15.066,15.108,15.025,15.102,0
2020-06-25,-190810828.4008977,-702533.2359798255,-26200.397487316648,7851.664479137741,-11390.79504279537,-6468.1693201990365,84.47331478203583,158.97755096184707,-2.2512963219066444,-8.123174967085387,-9.234987508592127,-1.8155256518998637,2.049536889431657,2.1567462964823694,0.9493202473639356,-0.2519931132734717,-0.5212428705074444,-0.30506819992579803,-0.6360091015094237,0.4561355594638433,15.102,15.152,15.098,15.115,0
2020-06-26,-190810828.40085223,-702533.2313520978,-26200.580296192977,7886.599221438271,-11384.700619707233,-6462.524461984978,82.63027530493834,159.1686657853985,-2.3288496478011727,-8.121722584779821,-8.802243773907627,-1.8170047992904104,2.0362749636329225,2.1590783754670584,0.9601184357686348,-0.27003360413889677,-0.4631927231704567,-0.1461788118736733,-0.819647899060548,0.5008858501294512,15.12,15.143,15.066,15.125,1
2020-06-29,-191198791.1416892,-631445.5285743957,-52523.108382114915,-5351.725908812563,63661.36659984579,-6335.230368558534,-1565.294000536751,83.13897072032672,-1.019059265803576,-1.2429195428219606,-7.702820628339585,-1.3447341755821052,2.2028622639189246,1.8751176606199313,1.0156168565906922,-0.3575536522541317,-0.4370829163954294,0.004660187624593433,-1.0733467292200751,0.576788537422536,15.122,15.211,15.099,15.17,1
2020-06-30,-190810829.71120855,-702531.8238725057,-26202.606066520802,8025.354869863429,-11360.195010033933,-6454.042981208737,78.38314463269226,159.93010023319675,-2.259476951805857,-8.097631216505468,-4.016447086929375,-1.7877281803820015,1.9188538182548336,2.1624710355752357,0.9727140368764091,-0.3214309999736447,-0.47844044956279075,-0.09426701431466934,-0.9082572298006367,0.44835402468037966,15.171,15.257,15.169,15.255,-1
2020-07-01,-190810679.9572391,-693370.0007929419,-26000.04064043382,8754.589436426968,-11233.592750814365,-6484.115864114019,51.77772056878212,150.92445604553046,-4.373273148305011,357.82540669546836,-4.771992564452106,-18.82970160670758,5.2369271188055535,0.9120562094600955,-0.9629867525898275,-1.9666760671077954,0.5975527698632054,0.25683115308452337,-0.6640004484015255,1.049623554910667,15.278,15.281,15.166,15.171,1
2020-07-02,-190810830.19461608,-702532.1454000026,-26202.745478085777,8096.321432179806,-11348.11926102623,-6426.963892742363,71.42204658385009,160.34239516940465,-2.3991736921375306,-8.078374425501385,-2.3560543775619385,-1.4168326385030325,4.866470376292325,2.5016381828162815,0.8748787132863194,-0.5537400623912851,0.0362445435343717,1.008369999444232,-0.40481924263306196,0.6055129932998388,15.174,15.215,15.166,15.192,0
2020-07-03,-190810828.7764568,-702532.725077093,-26202.295682916723,8131.206276388303,-11342.031411604561,-6422.075650578279,69.64596497557253,160.53433045985236,-2.473196341411579,-8.075191382669047,-1.6599967650969412,-1.4110112273319706,4.84824877697269,2.4783616823054895,0.8679556175885089,-0.5993527699541231,0.0827263056601327,1.162120237420413,0.1011270998337389,0.471286438963408,15.193,15.203,15.179,15.188,1
2020-07-06,-190810831.3042668,-702523.2346977792,-26137.97494784361,-4961.017415839501,63714.869180844384,-6295.873490039491,-1560.968524556143,83.24973788188092,-1.211333662085338,-1.1843001482462545,0.8362041295274157,-0.9005684346296616,4.977361498645213,2.177330838432381,0.909259358130449,-0.7255617353164272,0.03381402912828855,1.054051093320323,0.709557128374895,0.25281599758378714,15.23,15.313,15.229,15.285,1
2020-07-07,-190810829.7109477,-702531.7914916201,-26203.88556733349,8269.854934105095,-11317.539384839272,-6415.147117608759,65.53635870533472,161.2992359164939,-2.3969455533059825,-8.046104377098152,4.017483002755879,-1.364189566544564,4.710891018535924,2.4664778272689447,0.8701867733036754,-0.6779289548299438,0.012871640650171377,0.9083809265911064,1.1290656894171538,0.039025281358712936,15.28,15.328,15.278,15.309,-1
2020-07-08,-190810829.38327494,-702532.1342861177,-26203.74358072582,8304.769763373191,-11311.510241544353,-6409.751929566884,63.2464702064284,161.50362859245305,-2.4131411279396815,-8.038562284257301,5.847670904570406,-1.3516111997273719,4.6523051191639535,2.472365616549912,0.8356469211933135,-0.5092983033227502,-0.5042424306760421,-0.3505268933104037,1.3095200786328987,-0.20144299796388823,15.315,15.334,15.279,15.293,0
2020-07-09,-190810828.40037522,-702533.1715924587,-26202.952725400628,8339.649863686467,-11305.610532459248,-6404.7794134291335,60.05615082904817,161.71541019828595,-2.4573416194457818,-8.031556679786071,7.4933896178875505,-1.339969317788105,4.6136472004523865,2.4690324510175996,0.8370509365872273,-0.518328243718081,-0.5096045417338926,-0.34054586923924135,1.289629401991919,-0.1979305384008952,15.293,15.352,15.281,15.3,-1
2020-07-10,-190810828.40034676,-702533.1669869067,-26203.135301374816,8374.521841943897,-11299.52395416134,-6400.024889693552,58.292052658449585,161.9039483835064,-2.5322084907166937,-8.031391897865895,7.51732042945247,-1.341965556398864,4.6146147131000355,2.4472157580185576,0.837105915566874,-0.5280975120807633,-0.4226940495029101,-0.1644182582319564,1.4225916752330072,-0.22540517820980466,15.308,15.313,15.206,15.254,1
2020-07-13,-191198821.52670693,-631416.2850007884,-52552.45835220813,-4989.190821702009,63736.158203270956,-8055.332326899741,-1392.239856310816,84.3835984508994,5.128575346085878,-0.8259266527098519,8.382708064116825,-1.0078213452097033,2.889334942206061,1.7833724596334826,0.8747140652040939,-0.5549824625577365,-0.6512135748604709,-0.4959950838717401,1.2549883400036603,-0.2002318411621519,15.247,15.313,15.225,15.311,-1
2020-07-14,-190810829.71154696,-702531.8061394364,-26204.69171641963,8386.732397713498,-11290.825786836984,-8187.6785070605665,213.23905048709474,161.55130608591017,3.9119408573036183,-7.691884538029074,9.006061900196135,-1.4704188494199277,2.6689211573736964,2.0789659962564673,0.8503636530961332,-0.48881381134560375,-0.6171394901584061,-0.4348422262538188,1.3925245407381937,-0.1507026849249089,15.309,15.319,15.257,15.284,0
2020-07-15,-190810829.3838792,-702532.1492081098,-26204.546969741583,8420.903177254806,-11284.889610723563,-8192.841676687247,211.88509883889614,161.7398363949225,3.9305160709149454,-7.68996253990272,8.942441967946127,-1.4720132577828655,2.6647928580971167,2.0855312943328737,0.8634936141362378,-0.5147287886943223,-0.557525274421119,-0.2315376462172196,1.2920141820108224,0.027130274808269204,15.314,15.314,15.243,15.275,1
2020-07-16,-190810828.40097657,-702533.1868199185,-26203.753040914064,8454.954653526438,-11279.093415972375,-8199.629673615482,209.73716837800964,161.9417143024076,3.927147339940566,-7.683141374274701,10.045088378580434,-1.4644400063118082,2.6425972027836897,2.0988491963614235,0.8766980777066866,-0.5399930723956592,-0.5451712505119816,-0.1451585453294254,1.0873975027896612,0.1839561985828871,15.27,15.342,15.248,15.325,-1
2020-07-17,-190810828.4009627,-702533.1825522089,-26203.932217203816,8488.910083578374,-11273.121339132826,-8207.883340194063,209.12605735527933,162.11848562376798,3.8969468031512826,-7.68393611393831,9.296800613089145,-1.4723955874504375,2.660035855387511,2.08636613678624,0.8783771069515244,-0.49647507436084526,-0.5593835425424311,-0.21642772502549082,1.143040544813445,0.22261172185103562,15.304,15.304,15.272,15.272,1
2020-07-20,-191198833.4534774,-631401.7045938211,-52567.35335579064,-4749.382817922215,63780.843241556955,-8084.518524774296,-1379.369977174428,85.48347200417881,5.248058031298503,-0.8054548439901842,9.737736896987807,-1.0100491088028778,2.8394089573876546,1.804725179321446,0.9286558946213649,-0.615569691247111,-0.4939589529342294,0.021649634761042844,0.9510366487349784,0.40320802621550694,15.331,15.344,15.295,15.333,-1
2020-07-21,-190810829.7113199,-702531.7755710643,-26205.9529725278,8626.313929397706,-11248.78465307835,-8218.582445530721,206.57928482192997,162.84356365782943,4.026209576725546,-7.676884154792626,9.083827513685724,-1.4794288576428878,2.659105465192741,2.0800775698086817,0.8919560774329733,-0.5439098594786684,-0.3830474162864473,0.2004547863923083,1.0526802716483554,0.3858897217926094,15.333,15.336,15.265,15.279,0
2020-07-22,-190810829.38365224,-702532.1186416538,-26205.8082063664,8660.479475480844,-11242.849139045038,-8223.819029799683,205.2318896273,163.02872934845874,4.043973165150998,-7.677882534310144,8.343623445251978,-1.483274007998225,2.6736521018599353,2.076075655030606,0.8769049495284605,-0.5453897798883957,-0.3951613776824897,0.17595923480143147,0.919727379294891,0.4184284239170817,15.292,15.306,15.232,15.282,-1
2020-07-23,-190810828.40075806,-702533.156256779,-26205.014244258004,8694.522224861512,-11237.054075812795,-8230.726625521744,203.0947956067734,163.21436874208314,4.035593621462893,-7.6850841088858735,6.1337907373510925,-1.502624209949158,2.719907566967786,2.0674484435561906,0.8580304682460681,-0.4776396740173641,-0.46421301996854414,-0.043311434136947914,0.8770444994757861,0.3788295524371329,15.266,15.299,15.221,15.229,-1
2020-07-24,-190810828.40073606,-702533.1519935817,-26205.19337363345,8728.465283375132,-11231.083601641707,-8239.149986039056,202.49905255431045,163.36856688032447,3.998965569370569,-7.70526004504034,0.8067402396855758,-1.5467682808436984,2.839924540129263,2.035095841999793,0.8228236636758406,-0.4413526660547955,-0.25464244550522014,0.3121701951973905,0.5950581098322242,0.3820028740546516,15.232,15.234,15.042,15.106,-1
2020-07-27,-191198848.65364742,-631387.0659232145,-52582.24655319708,-4509.6052369038625,63825.540436514755,-8114.080803843367,-1366.4539817043787,86.50069647000781,5.342435722692837,-0.8565779372646569,-5.712539296707455,-1.1491920564726623,3.1630008837172747,1.7455660403641697,0.8133013952385967,-0.3845058226519855,-0.40403318287912154,-0.13098969689377318,0.2749656228466044,0.3315152269352563,15.073,15.084,14.996,15.028,-1
2020-07-28,-190810829.71109322,-702531.7450134129,-26207.2141179326,8865.866897526292,-11206.747335979184,-8249.866113483176,199.95459941626373,164.03814581514146,4.1103346120660165,-7.747169784442181,-10.754629480342523,-1.6497243181884866,3.0713398999459898,2.0419455848338695,0.7344554554344551,-0.29984372455056896,-0.40344936945464666,-0.20117092130570044,0.09193161138318394,0.2615171513752905,15.029,15.067,14.971,14.99883,-1
2020-07-29,-190810829.3834254,-702532.0880862111,-26207.06932894045,8900.026487006917,-11200.812609244667,-8255.182774793298,198.61454681437135,164.20637659149935,4.123137476989309,-7.76297004536448,-14.954927582889718,-1.688254027571492,3.1609864732620485,2.0516928680956235,0.712093575997268,-0.2692248979062562,-0.42144105585533054,-0.2856389040406353,-0.11416730468228749,0.22409901498830187,15.00005,15.05822,14.943,14.99883,-1
2020-07-30,-190810828.40053117,-702533.1257045337,-26206.275331925724,8934.059917653898,-11195.018724508478,-8262.221170195144,196.48912751468234,164.3863116000081,4.1134593789954526,-7.7748132677666835,-18.305313817243963,-1.7147052377344376,3.2303351624425893,2.0434049073543634,0.6947007475216952,-0.2528143172179829,-0.3780397541453416,-0.22562187530895164,-0.19468211151146733,0.23878534582672875,15.00005,15.05822,14.94144,14.99883,1
2020-07-31,-190810828.40049985,-702533.1214086666,-26206.454796948387,8968.093044441495,-11189.036906726444,-8269.375641202692,195.78039385174438,164.5774222391855,4.084727524506781,-7.763608821240474,-16.260989424199465,-1.7042958536848798,3.2049605989970487,2.0482076257330766,0.723724070133692,-0.38444424272043937,-0.02706473309307548,0.6156080658798165,-0.42944919108259744,0.3000256516015217,15.00005,15.177,14.94144,15.163,0
