Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2020-08-14,-7.26117675096566,-1.2070704241924255,1.3332711938432025,1.5525001698044365,0.8564124321020833,-1.0742019785003827,0.20667320827433458,1.7599362635263809,0.5225717355132931,0.4980324823444883,0.40259271429783355,0.5922008637293945,0.16315551690967972,-1.2488398682288793,-0.25015893522737354,-0.21799150869629236,-0.4110172775066529
2020-08-17,-7.323794595658323,-1.2567594227370078,0.7072201033346516,1.210168355149303,1.1262029902023325,-0.8087437183018501,-0.6161339588375538,1.8265291350533892,0.634027458749295,-0.5039195845439314,0.025418054267268553,0.6404875055499977,1.214353336914204,-0.45022355888924015,-0.029138800617901806,-0.3274733738294399,-0.6438933889873564
2020-08-18,-7.308063883601092,-0.6362003498811205,-0.4389719551627528,1.4797811560490748,1.7690660866378833,0.13774533966452304,0.14208069311180577,2.112241429500706,0.5669599266544681,0.147044239224253,1.1640182701599882,0.39886689777454293,0.4794382553988925,-1.2638028949651374,-0.5527804268350468,-0.14940924955642995,-0.4945044887835473
2020-08-19,-7.276043579413887,-0.9706871009546247,0.388057396042885,1.3366452535754325,1.213900006044981,-1.0195894222892459,-0.3578603376332643,0.07752820626657982,0.7788248420580423,-0.6896390216861651,1.9387531950343702,0.604769243458577,0.6871132053085581,-0.7504513626978994,-0.2908841597982824,-0.5654336849930242,-0.49488774165563815
2020-08-20,-7.322966223998065,-1.1054881565122052,-0.24435387550395343,0.8124538982353496,1.5021021982732408,-0.607832671998977,-1.2438809471657684,0.9914306875983222,0.8543701076319743,-0.6591630052038346,0.5974476676317008,0.9159410968984506,0.10322653553806069,-0.7417934444581674,0.20129586701183724,-0.7421812229047773,-0.46383858246630527
2020-08-21,-7.354657555147113,-1.3822731193459892,-0.28373619515637805,0.47807274704788616,1.4996240231365365,-0.5988545246234275,-1.6862331354667592,1.0176698888922169,0.9432118171965593,-0.9469571005015648,0.14246195071236167,1.178504684828915,0.3698618466613092,-0.2904859560965019,0.9843357407073039,-0.8745835937502096,-0.42831161051996075
2020-08-24,-7.372890411766051,-1.906332167917856,-0.09556059185450165,0.2661384042607007,1.5433684170905733,-0.7632863665333337,-1.713851650841647,0.7895508953030396,1.0291509325604575,-0.9494419553664768,0.46561352729333816,0.9827790634907244,0.32835848697983433,-0.509901115093755,0.73301841290591,-0.6637707350037301,-0.2667446503721146
2020-08-25,-7.292615330465949,-2.244853831023156,0.7908667019114639,0.4925437394540653,1.2668161162476523,-1.2608138928927657,-1.1241331481604182,0.020873109146432978,1.136218487304417,-0.6618114819921471,1.3400371455837732,0.8826506359099701,0.08457835498984982,-0.7043337592594242,-0.2083044416621286,-0.5699826918263565,-0.3238836312443608
2020-08-26,-7.308195581564672,-2.4316616657712236,0.27404193614676514,0.3770304566223945,1.606500940346673,-0.7112774729708762,-0.7654506855691556,0.6643613801173202,1.1287700208163791,-0.035262506759337085,0.7052476747582673,1.0015367773397774,-0.7451881225355484,-1.1103602106411312,-0.09413454681978228,-0.5485638127575403,-0.15104991885882313
2020-08-27,-7.1866126060005,-2.6930200806773263,1.312517148035546,0.8965114966441289,1.2409304213090504,-1.2885899250654447,0.3529149524954008,-0.9819838658842005,1.128341107860853,-0.3681812590195412,1.4519228566441875,0.8795764357450763,-0.05929588186270212,-0.7288493795079779,-0.03155557102889308,-0.4545563645243655,-0.18703592316463893
2020-08-28,-7.129672176331116,-1.7566814415054417,-0.1485131602345974,1.0124974637768163,2.0105405837685093,0.31808106002417147,1.014008779200142,1.2727726607763876,1.163609164961911,0.8586007225413309,0.6161013755096681,1.273272672113192,-0.4767135821102928,-0.6879798989857021,-0.5626585029429853,-0.5250418923211223,-0.4428039360292977
2020-08-31,-7.095397698370066,-2.4491708536864363,1.2330526714632557,1.0684372251456806,1.3873727181651865,-1.125179129352653,0.35348245594043337,-0.7747614466389992,1.1309919461402715,-0.6154528400819315,0.934185024423113,0.738710169318821,0.8157670352544342,-0.3962939879127494,-0.6277748629528919,-0.20153656932810585,-0.1696681506628341
2020-09-01,-6.991643038020152,-2.6758870775721753,1.7370401662331414,1.2646795339400643,1.3185449520670198,-1.0317997628455133,0.5965306787582977,-0.7198973654524011,1.0203584499260283,-0.3833716266465087,0.6238657317631547,0.7550767126086773,0.7219374887273227,-0.511673978619819,0.11636703423782804,-0.23058042951027616,-0.01670481977189569
2020-09-02,-6.911223140717586,-2.5240144225149037,1.7518905821597675,1.3515266887709516,1.3846125113373855,-0.7069756254408943,0.3857289774814906,-0.10773352448741141,0.8610883832375168,-0.27708152789676,-0.7003587106060992,0.9622906668198087,0.6925115133761166,-0.4205019447723264,1.1010306522539024,-0.30223150508920443,0.15320818992969812
2020-09-03,-6.857212039047527,-2.292497892011166,1.385076649841866,1.3702258482986895,1.6540979792462176,-0.15644234006394742,0.7266985058143809,0.46884745043330645,0.8548734969043851,0.31611196334180724,-0.48949197444402154,1.009990395838317,0.03343211669588837,-0.8047997096288948,0.511045162632522,-0.33060850042477913,0.1737367396445657
2020-09-04,-6.916963264067462,-2.8895921048791786,1.6825382318677056,0.7010980775030524,1.4885978202460466,-0.4963907300004001,-0.3501108192265005,0.5923109058991285,0.9811870408057385,-0.25373341733377813,-0.9400620523857803,1.0157017737973757,0.3858729642330175,-0.47431184666523885,-0.3969852208472987,-0.3473823245150229,-0.0778942898142746
2020-09-07,-6.9143412081410895,-3.196490060507633,1.7501780830685296,0.4755438320195528,1.4808082310914588,-0.611061001751494,-0.5440551726859189,0.15757858857729623,0.918428406170962,-0.5651835567561384,0.018744246047660337,0.5351566327545448,0.7674337354864551,-0.799622777972906,-1.5149268245228036,-0.011700123628953204,-0.08346355619392458
2020-09-08,-6.888872027190189,-2.3306736772964176,0.31124183163274993,0.4466238436321063,2.104135234578404,0.538446555351562,-0.11128521035931573,1.3774610991352054,0.8803084571470126,0.2795713262351668,0.13488931602786383,0.6560393638857397,0.3521687535560839,-1.045056438114041,-1.602451169466788,-0.001616207458384168,-0.05995841178827485
2020-09-09,-6.856124237415372,-2.572517466324119,0.9119490720925165,0.21419407129605952,1.6556966281762668,-0.24499080599294476,-0.6101446101807143,0.07077223442277884,0.9524292470189597,-0.44669187451128967,0.32973640453799974,0.8406239961284869,1.268522107119714,-0.25459455988059726,-0.4342544784554849,-0.27362127387601415,-0.033920201747467134
2020-09-10,-6.849545260661112,-2.4514618944944515,0.576994207189114,0.08206282705737451,1.7688709263606697,-0.07093963563126435,-0.8729180693789302,0.5244256643485429,0.8390855038134316,-0.22327381717459163,-0.4743531992665792,0.9016930639000783,0.9377866874891654,-0.4936584274820835,-0.001812591014759533,-0.2376650620406413,0.09466310271350271
2020-09-11,-6.950032112877564,-3.1136033211630165,0.28901979902165276,-0.792940244102608,1.8425317739470948,-0.06913432349027253,-1.3759526923620724,0.5987827482211672,0.9208743881429592,-0.24557788974138714,-0.1621504997949994,0.9128103138706655,1.039968846589878,-0.4091514711526631,0.9310902779745162,-0.3133529315376842,0.16663956177905387
2020-09-14,-6.982834147368305,-3.0599455144953196,-0.248585211016846,-1.1586642662179392,1.9613181254310879,0.09006115850770773,-1.564839572175429,0.6666752993067635,0.9263429972615688,-0.18639659113536022,-0.13385627212097195,1.0698525920437985,0.810851559905669,-0.40975312179952994,1.0306251748870776,-0.41979700268306425,0.15099964766802987
2020-09-15,-6.9379783652602764,-3.1220297108136466,0.13886553237724977,-1.2519268262207406,1.7790053879468586,-0.2092465251390071,-1.4272833119320878,0.15166987791013822,1.0168481924181556,-0.18144991280743888,0.0601267411311375,1.2704807260194528,0.48420856766195075,-0.30259336856040214,0.37777093849876064,-0.61475887137062,-0.15332591420034522
2020-09-16,-6.970826574115758,-3.154007798325995,-0.24043232123250258,-1.4170107269630376,1.8637316523672331,-0.13004134836671907,-1.6082625327151794,0.0752318873776024,0.9102578484525138,-0.38050393911831604,-0.3733739829896398,1.2755569769411992,0.5582928732112096,-0.3263850696172435,0.6127635853762559,-0.6111639305829595,-0.1595291249873901
2020-09-17,-6.921569192231671,-2.5806759135161945,-0.8832855114464045,-0.9644357435097918,2.2205357651935542,0.5152631854218542,-0.3493668491897856,0.11767744218390569,0.7781116255989651,0.25674952548149066,0.5407645445939843,1.147477425029697,0.18895223198326677,-0.8008875898329113,0.33578904862085585,-0.46717026495192254,-0.2130111517608526
2020-09-18,-6.890455691280426,-2.102872955982322,-1.3967819309289586,-0.5365362525453029,2.3510206015036497,0.7618408822039069,0.34238905386244534,-0.4474928178849693,0.6099695597078892,0.008833329092345103,0.42032796529526256,1.1792611619379287,0.813943619774607,-0.483158871888805,1.1434920530511228,-0.39721268820091093,-0.18213260033877215
2020-09-21,-6.819192259014202,-1.0918120634119044,-2.0895597822144083,0.3052134663913247,2.637965803983579,1.3063548271717573,1.620517407735771,-0.36420270770862706,0.315599855497111,0.6415244741141698,0.4374269822999027,1.1412359475535165,0.3533057047773556,-1.030844100231305,1.1586248782810582,-0.2035879391004478,-0.053756558403493346
2020-09-22,-6.845505945644733,-1.770231770538296,-1.0433442409325568,0.04615112112364992,2.0026267673393026,-0.11679913920344837,1.1070051358278856,-2.074257626807183,0.4170715057718503,-0.029052214532895766,1.4056151927019007,0.819924243527969,0.4260110565711574,-1.1977888358940436,-0.2202071228415353,-0.19172506740712048,-0.1207370452653336
2020-09-23,-6.904861717439042,-1.992211034881147,-1.3663015925806958,-0.45623414282950314,2.0571425750782315,0.006680177672591747,0.2736543041987477,-1.3633852507287652,0.4240660315439523,-0.2930415949693841,-0.4939753549027456,1.2330149086806548,0.3813330910775185,-0.7264647431703866,0.6079865447357217,-0.45348267721735097,-0.17482768318362088
2020-09-24,-6.932461112490081,-1.779886602811276,-1.6830045285211401,-0.48341490007818466,2.1775687161552066,0.12810230466047642,0.37474724421626743,-0.8007526576204645,0.37548318504778183,0.2829090536520738,-0.3308467254678708,1.0603038052606175,-0.11595929737969679,-1.3268824983208645,-0.4167932421278433,-0.2443978772264644,-0.11125296567960767
2020-09-25,-6.967437609852111,-2.3047504375467587,-1.2313809145998185,-0.6327193225087885,1.9278821065105056,-0.32067301271364596,0.5163820431381235,-1.4896284289612733,0.39587260340881286,-0.0025255345276994578,-0.10505456163607922,1.0012000472511962,0.4013450986635574,-1.0639132282916028,-0.3948044692989097,-0.18076925669030774,-0.10169371588290646
2020-09-28,-7.004820677692692,-2.6062231204157946,-0.9960307771695016,-1.108312505878624,1.724616213907221,-0.4940776394230067,-0.20583144820838004,-0.8940928763000671,0.45636082189056776,-0.22839347722366538,-1.3318825524565723,1.4064784795867493,0.8107756595106959,-0.3582935481734245,0.0016318761752453768,-0.49807473200828806,-0.37440828224722905
2020-09-29,-7.041746027585383,-2.821378509511301,-1.1296476977842937,-1.3219579939283057,1.7580039520993445,-0.49118922152403766,-0.28007641399686045,-0.8089464582606838,0.417161797628238,-0.024899112783546305,-1.325309474281778,1.3245000789256394,0.7416466940558155,-0.5692476582777581,0.17043217696048032,-0.4695165309808079,-0.19202057346665768
2020-09-30,-6.987495861339876,-2.8174592253334882,-0.8207347192320736,-1.2147050750095603,1.6307129146983887,-0.590524282979275,0.08602108303312188,-1.042094829116279,0.4030011513582176,0.10254472327694164,-1.1023176695024033,1.4141391230705465,0.9481272241016334,-0.36669958766764105,0.6852788767165577,-0.6074749427092987,-0.18905120006537124
2020-10-01,-6.9731633813265645,-3.009295249066346,-0.44406389260496804,-0.9933115534170069,1.5673751086711023,-0.7023191810937403,0.13842394058171442,-1.0612905269800952,0.24120664142333986,0.114072939404566,-0.9371760465297964,1.0081197978349299,0.8851103844302322,-0.9570524927768038,-0.35981368110142586,-0.3053386521118226,-0.15299381653476618
2020-10-02,-6.952038174289848,-2.7662809604368364,-0.8319215748390097,-0.8904109270257972,1.783770898731767,-0.12889583399408983,0.23303133880944668,-0.3072570281448177,0.27786985323041974,0.4519219194224632,-1.1395436137258688,1.2023777272367726,0.8915728357656605,-0.7858767187007971,-0.5447343705335609,-0.4847321672945467,-0.3137160888161067
2020-10-05,-6.985572005616227,-3.465851749356213,-0.333490425667401,-0.949169466066204,1.492206459157719,-0.6622564992804094,0.2237987448092078,-1.0836361930432263,0.23210402154609952,0.29679795762871247,-0.11004652230021575,0.7832822004977391,1.1614210808730918,-1.1766115738486278,-0.8822685965296869,-0.27730190248439535,-0.15296581767487324
2020-10-06,-6.99700125942977,-3.5531185210707164,-0.6755893768634089,-0.8194615391844052,1.6451466327228461,-0.18695115007093718,-0.019529388564688548,-0.26221706173024045,0.18468365879641438,0.31434905403968944,-1.165886394448711,0.9836658200823596,1.2753527183951336,-1.0032013087569678,-0.21990680960223308,-0.3425126892594626,-0.03882064747393496
2020-10-07,-6.90161349306293,-3.492227176236921,-0.13145100078004987,-0.04123730062949498,1.4069468759301944,-0.5033233931444023,0.6773034234363098,-0.9019679347115015,0.13322191189523802,0.5127044694575467,-0.0405248998150436,0.6283179935408293,1.5200254981651293,-1.3687741940305687,-0.824504109300498,-0.10506319825552092,0.14438858655936906
2020-10-08,-6.895342950083995,-3.7409276532999733,-0.18037630598257268,0.12930190405682226,1.3830271092573936,-0.35353957770855826,0.49260001167664413,-0.19873960732370208,0.1289662768625717,0.771664934960886,-1.1726185255748698,0.9445981858118591,1.1966161804572095,-1.3080868052737742,0.6555190339903457,-0.32892533869992435,0.38442912821197195
2020-10-09,-6.405054600820483,-2.661139062273873,2.450870842029435,2.309614744080195,0.43050379653768067,-1.4473950174813939,2.4703796904374866,-2.354603140150266,-0.12705331573148548,1.2998443717986423,1.2333188603335083,0.6776543364134662,1.2157572607064036,-1.8039285837615937,0.4653134347417394,-0.29378065968521627,0.5133656409181284
2020-10-12,-6.3938042826152195,-1.6906267018775094,0.42779165872887803,2.0487239363346155,1.4971899395889672,0.7033328689827179,2.247265213382445,0.9127206570174913,-0.09139537399972131,2.320008660056927,0.2770365903273591,0.9111614913511603,0.4533172571147039,-2.0257493118015835,-0.5388018676693236,-0.2549793483477958,0.12199704179299428
2020-10-13,-6.4734087435460355,-2.1152555855881685,0.6038920397740208,1.5273791743704759,1.1729830149252916,0.06127849977085357,0.6883098785481405,0.046405202301318255,-0.0545973643715552,0.3831704557202537,-0.4288749491065937,0.8883936051737071,2.471358061941914,-0.7050843712798786,0.6253598851222644,-0.28051052567276114,0.0751319861411593
2020-10-14,-6.476247016502502,-2.2500507163878942,0.6450845803782695,1.3743374192043616,1.1200331724791077,-0.065189703930834,0.2915997110625386,0.05488119216844776,-0.05523239042385872,0.2097695491578151,-0.19428434102922176,0.7511673840718094,2.3574871336196015,-0.918434601600746,0.17561825424205926,-0.20677029971187738,0.06732840709653022
2020-10-15,-6.4589608243445955,-2.3510003346064283,0.6541375920899887,1.2282659256000876,1.0467923890511879,-0.05528902876482777,-0.19146902535780913,0.3794656212747729,-0.000853672940062258,0.2129861098974166,-1.0560772757544967,1.1889047679939333,1.9234626218700284,-0.702564417975586,1.011679142133987,-0.542323182192299,0.056995883607449005
2020-10-16,-6.424207527283932,-2.628614707349198,1.1069168044666902,1.193208379232083,0.8109018945728889,-0.6068210452377868,-0.406404331211568,-0.4196778102077355,0.10728544461617319,0.3493847120147374,0.4711584075913093,0.9692145677217617,0.9316329152944834,-1.5128272246877565,-0.6851728860090369,-0.575082122978162,0.08904527314696359
2020-10-19,-6.3625306458634405,-2.9587552797781806,1.6091649983300922,1.4224049689606708,0.5739607715703426,-0.795032093744811,-0.22125834619319018,-0.5683617833815118,-0.07415832805752264,0.58367234892245,0.07259002850896291,1.051720469325379,0.40779630274252654,-1.9277092862695124,-0.3544860018643594,-0.5262445182661265,0.16718889520962166
2020-10-20,-6.262842111896162,-2.8244119996603585,1.8308994495120605,1.2940608777629368,0.4602279369066444,-0.6724784832003732,-0.5657919768553752,-0.3255832188188025,-0.12943034641656148,0.2891375840696707,-0.8753594437449717,1.479028288687963,0.8936617221574246,-1.1982518755926286,1.1938382889370869,-0.8378370175743803,-0.010900418274651354
2020-10-21,-6.249282838610126,-2.2903517521485375,0.8487275471247763,1.1097830803517943,0.9785627201427025,0.30527805271192016,-0.3662761311033474,0.7921078534716393,-0.04044847007638654,0.9263943292476905,-0.27027257032347635,1.5612931526053258,0.21296298134853892,-1.5020705033731585,-0.08217965562685804,-0.8434342823407411,-0.3520396525485393
2020-10-22,-6.3215134276722305,-2.3498364524269815,0.26778052359416304,0.7539379563487913,1.1562641090803514,0.4929672442646422,-0.7397597595548039,0.6674062665750656,-0.06736609340286233,0.32129135102381784,-0.30173682742546665,1.4574733326431908,0.6118769012624926,-1.3376021545561094,-0.16144444926761023,-0.7006602837523386,-0.46562251646030683
2020-10-23,-6.358264451790977,-2.1612005018808245,-0.50821813707201,0.7408635687558415,1.3483483455293048,0.6743637831758507,-0.6572454165427958,0.19401728727342313,-0.13592256545211856,0.10118528655925421,0.04536523517439064,1.3133256992570785,0.9534227824847408,-1.353404138981416,0.119329531720061,-0.5134681343117274,-0.36726603807049685
2020-10-26,-6.38062393519086,-1.8914714910453772,-1.229719085548415,0.8439202944460408,1.515618362057746,1.023253905843213,-0.3623694163495423,0.07633555105643036,-0.21946461998892303,-0.049136232750783375,0.39051367903359113,1.3073989891683275,1.2353217320634386,-1.2661642413758176,0.2723762886108114,-0.4754274870185832,-0.5250644773234543
2020-10-27,-6.394966066028248,-1.4257859411392957,-1.9045934497213381,1.1374538910582601,1.6309313090179278,1.1161182572916628,-0.4877964755909731,-0.2578330549555382,-0.21096739728440198,-0.49212151013232835,0.40326106448743093,1.2978374726221344,1.502921887652858,-1.1071051709957924,-0.1873246137624577,-0.40206395413090573,-0.6576505700371398
2020-10-28,-6.341352602481543,-0.4004727847111569,-2.6236627279304736,1.9630477490230223,1.8629389726363572,1.4882250584125458,0.14471702759238006,0.07183104106620078,-0.4337044386602759,0.010684843777333553,0.5005129239583004,1.1467668928339767,0.8340700243740005,-1.8843183056136916,-1.0289048295638628,-0.09136177749001725,-0.5782857320402224
2020-10-29,-6.370282947365681,-0.8851358677113073,-1.7044357167869235,1.8994338924781584,1.178091256381,0.12103037546163144,-0.3608096169853593,-1.473911899322718,-0.31084371276955275,-0.6043003450036301,0.6950157022643383,1.227629855272034,0.84666269569819,-1.68940176479262,-1.1462703332348363,-0.2464281104159513,-0.6372611338122763
2020-10-30,-6.403596317455586,-1.5043573545798998,-1.1980351963695863,1.6645436390156239,0.8032681847494261,-0.5058679614836239,-0.5315837250746037,-1.706398080484036,-0.18051495088697428,-0.4701159104884905,0.04371616602251436,1.6348880672989305,0.19830189760284858,-1.5446137260579211,-0.5551222911633537,-0.5985730419931249,-0.7420781540712905
2020-11-02,-6.462497525591051,-1.945008403743161,-1.1113225810450835,1.4429369903417295,0.6350355302606746,-0.7908042493267946,-0.39910715050952983,-1.4618486646995472,-0.16253798201640235,0.26313449062683486,0.056399271340297145,1.6636851588894372,-0.5920263330860902,-2.0490754353419947,-0.4330683205388081,-0.556687846896204,-0.6499925394807337
2020-11-03,-6.519743776592783,-2.211020184883968,-1.351252716695485,0.8483483182290413,0.6242870567233276,-0.569056068203202,-0.6112334804441671,-0.6428623583093219,-0.0054184478450376074,0.36745993575564184,-1.0605312316055655,2.2671306030106333,-0.02025595247731773,-0.9569634860581019,1.6800287390149127,-0.8894198072859145,-0.7621278217804717
2020-11-04,-6.52003653900058,-2.780087108877543,-0.3733775515239881,0.8616063972190783,0.23688315148576808,-1.26250761754378,-0.3892165362054951,-1.2700332494442006,0.12992150987577683,0.30066131592148027,0.659431272669405,1.6666942353075567,0.8351069438619216,-0.9990311550867889,-0.24302469067803026,-0.43308157525579477,-0.9836495469175508
2020-11-05,-6.5487956607615425,-2.6226218039761746,-1.006728632476096,0.6014341115900472,0.5765097883879712,-0.48937752051692557,-0.7571553721607923,0.2550808300314173,0.11046016924963598,0.2776843237003881,-0.36614915729009895,1.674865592644135,1.3324566271537297,-0.6692423228590595,-0.4349813920169051,-0.24600890645906273,-1.0880195333930838
2020-11-06,-6.590263367981563,-2.3431249311535427,-1.785262873112785,0.6744403775033163,0.8578944769451994,0.10268175879807749,-0.49342107865310153,1.1646361108246754,0.1038150967910939,0.8847995697360483,-0.7272359985069737,1.7832055395182311,1.2340680263986576,-0.7414715234759691,-0.40817979823990097,-0.1996783159850081,-0.8973004934092
2020-11-09,-6.066819055404686,-1.8866824938187932,2.1593009505653646,2.75205793114929,-0.6728028907629022,-1.9883517671853643,1.7521909120088344,-2.704143006662956,-0.07470705989143867,0.8786252338380433,2.3806707576632347,1.4822318999661248,1.4409037656697405,-0.9065134143569832,-0.6231308529547834,-0.2729806067909495,-0.8076627202096521
2020-11-10,-5.881392206786494,-1.6862594154502837,2.673582801147293,3.1456132051502976,-0.5792791727440039,-1.3117386806178395,1.3936183631778838,-1.0760371460922842,-0.5746349745402513,0.9756044308713512,-0.814700158818122,1.6841395754217057,1.1928761948398852,-1.051561543136998,1.5463792067516926,-0.2520061652192787,-0.5182149779880376
2020-11-11,-5.77597293281335,-1.696854917196217,3.084723992016366,3.3318775108837317,-0.4737231738268824,-1.0871015490266567,1.392754206578727,-0.8648102809522145,-0.848559569041015,1.156604976925385,-0.07314624229592527,1.043138035849106,0.8174694822311134,-2.118500621816884,0.5058474996022465,0.19234366374370926,-0.2720865515455477
2020-11-12,-5.749258749218858,-1.4694299474267696,2.515430929556201,2.9029071155575568,-0.1269984660819745,-0.11547242891071695,0.6484699659852667,0.5813179804909978,-0.8252878845667562,1.0019255050798186,-1.5420480815283277,1.6150758003694303,1.2073352764257517,-1.231018528316242,1.6952615345776298,-0.1967155834041045,-0.520554563786955
2020-11-13,-5.845116302478623,-1.5295129183164229,1.9815356663363137,2.2608493229323816,0.2000299710900387,0.2704560722257826,-0.23812736983202065,1.7122972020690417,-0.6826842812108919,1.196680469334012,-0.9392686636466485,1.2956188863912457,0.31765578727888455,-2.0407017734447885,-1.6621178905219176,0.03440379377085274,-0.9273604043923819
2020-11-16,-5.8284304391225215,-1.54845719547682,1.866427928280939,1.8562700153887701,0.014524756950033217,0.1554396544440268,-1.1204471932895985,0.7306861428109347,-0.6599995319222505,-0.21402530458634464,-0.8795147521549435,1.555646543048388,1.7807777752823732,-0.7797728559373235,-0.37271652327156735,-0.36532241908885144,-1.0715477310182917
2020-11-17,-5.834822172617583,-1.6438259335716547,1.566807006083845,1.5681759555717731,0.1071685087384642,0.22698038767915585,-1.7274001228369664,0.33161949879504565,-0.7145132729595199,-0.8632867870975696,-0.6970155684155088,1.3538245100336508,2.296358219662575,-0.6726457543617762,-0.10873095072316402,-0.30286403917655125,-1.0352879874600223
2020-11-18,-5.833551588846987,-1.0489327489467564,0.523326574843199,1.4959478891230817,0.5738707964966181,0.9498058818614842,-1.514746909655354,0.9226244125639004,-0.7029987082435859,-0.2608821502544547,0.12128335781191638,1.2789253686010476,1.383597283483137,-1.3471932433500309,-1.3009456158385424,-0.20398634140428476,-1.0850497352553776
2020-11-19,-5.850650126520072,-0.7022338803539584,-0.27486706464596133,1.3696756009069422,0.8750509381103101,1.4136108672304126,-1.237499149953879,1.2201928442521235,-0.7224771079493884,0.1384657416089499,0.4244149905932164,1.36843344213942,0.9060091389565423,-1.577534627389869,-0.890535824820276,-0.2218741052728278,-1.0170564179574797
2020-11-20,-5.959494588176869,-1.7896283866454439,0.2882725758212968,0.4653029213427596,0.5047413433281427,0.4937906649681822,-1.5850049182953494,0.08969424169714468,-0.48997329258252936,0.041427594069024645,2.0874752315429865,1.1834026684875596,0.6760247931628002,-1.7774642264730744,-1.035461346271573,-0.26422404192938914,-1.0155268972658658
2020-11-23,-5.987230088476919,-2.153571563234951,0.27747573397888364,0.18338185713374341,0.3403801712053341,0.3212352969698041,-1.8986213209550185,-0.32305004189729947,-0.5336242219605738,-0.0912296653917642,1.5073402470480277,1.49527380940101,0.5710205154814852,-1.542222394561116,0.12843102314665475,-0.4979620688816116,-0.8795124938014139
2020-11-24,-6.004913535311233,-2.0963946179268524,-0.245556613291531,0.015511805844542927,0.5689084313675404,0.6601899514470617,-1.739976328513655,0.1556698643392442,-0.5575489417140795,0.436375042936632,1.376944001213169,1.5350626765129187,-0.4012111628883432,-2.1166360837517315,-0.4532773041203322,-0.45417347105537803,-0.824425462660245
2020-11-25,-6.063334889264861,-2.701831908764959,0.02469261865739261,-0.2302655691433856,0.37820473292592033,0.25599247040863327,-1.4290456824870892,-0.6959470073045241,-0.5713204713175248,0.15869842781850083,1.6083239510826677,1.4329195926376805,-0.012141930390370986,-1.9553010048107249,-0.12551503129643002,-0.31349497024747613,-0.7599251487167948
2020-11-26,-6.1267630245370635,-2.919150801224136,-0.3904404545584628,-0.6258453768525417,0.5021943763517845,0.5668859835098257,-1.718145258571465,0.0857736533959388,-0.5080500475004244,0.10168417660816222,0.35710024139229357,1.7419042964283828,0.26424202357927956,-1.3815022010453017,0.012784599647547789,-0.43913632584559387,-1.0071604752892054
2020-11-27,-6.151202152338567,-2.8554638423480414,-0.8360956527846419,-0.6765195070284645,0.6166878038305663,0.7996020567434972,-1.6386455579332857,0.20871577969497734,-0.48635055610085653,0.05239416262294683,0.15379638318106653,1.8394336546986318,0.5350110531501278,-1.0987916482137774,0.05310962608553926,-0.47853945342233495,-1.03214100231616
2020-11-30,-6.172753544751886,-3.0727785789898214,-0.7956572007072117,-0.5879937970497597,0.4502930900506925,0.5754592622343421,-1.5041668121031575,-0.3071037684273851,-0.44876729571347174,-0.06142890623164279,0.5689968083960942,1.8629565527252168,0.7481888362594632,-0.9127711147157125,-0.06266372509722946,-0.5703738517273186,-1.0334608630283253
2020-12-01,-6.1941689393063735,-3.3976526006816994,-0.7737668930479056,-0.7066067530170349,0.4241770555338268,0.42226560843500016,-1.3418093140777694,-0.26345529768081677,-0.44331151757278436,-0.01855311462220045,0.28191846357781014,1.8116499584252717,0.6036496461834948,-1.0073227309040729,-0.0055263013732930934,-0.5246625660107042,-0.9258460964908514
2020-12-02,-6.099869293959264,-3.3536924900632963,-0.31050375500205374,-0.30791513798813475,0.26806597262927223,0.1857491946798635,-0.6547338199972172,-0.757187344690957,-0.4573202446522549,0.14966757975431194,0.7082258369848937,1.730164792357313,0.7593149860512947,-0.9954252988736672,0.11402766054022298,-0.5452739575620194,-0.8453526565557599
2020-12-03,-6.145817802220089,-3.6153005858091385,-0.8282961557150031,-0.6887376342490089,0.5386136193297775,0.697486360871445,-0.5249930505991892,0.13491531265486853,-0.319035973377261,0.43570016192990063,0.1175064875570405,1.9935177536721527,0.7788049782630735,-0.6006733607037477,0.7935473761748092,-0.7221426426913479,-0.9064579312047355
2020-12-04,-6.149993152327488,-4.12991991975692,-0.35365546718122315,-0.5712235209576615,0.31352395003468364,0.11234035166490892,0.31451446219788776,-0.9237379137851548,-0.2629419529477195,0.37919939388627216,0.889147692143603,1.7223556426239177,0.6989790774209376,-0.8108894877636401,-0.36033835966252425,-0.5569479660486921,-0.8854305204379338
2020-12-07,-6.2241893612707075,-4.292743880818439,-1.1044547534352958,-0.7159980996006606,0.5542260961129695,0.37223284759101377,-0.08096312143331141,-0.0820003954498698,-0.4118645426453669,0.4126746166295619,-0.49521572736080777,1.6646785121875276,0.8229770161437249,-1.051367057904691,0.017981895207926146,-0.42419352139007327,-0.496469936562359
2020-12-08,-6.2093000035230865,-4.393540281931496,-0.8819121260447088,-0.6951989447537407,0.40450774681399665,0.055598077936597906,-0.329692246388203,-0.3953773816851053,-0.4145071546912511,-0.025385390638132124,-0.6724930460279639,1.6068930911622843,1.3694102833905923,-0.7579580349324163,0.2925867023827421,-0.4682360410994979,-0.44677551106232977
