Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2021-01-28,1.7874760581808091,-4.286448583121937,0.31069513349697975,-1.5677609733391793,2.0357017879676054,0.06253000257689106,-0.47532537207748005,-1.324768264859363,-0.9301316408967137,0.7705955191374303,1
2021-01-29,1.6693819394954408,-4.065587235445113,-0.8487514946121821,-1.294878622554745,1.7175380184676499,0.3858836396507084,0.07056190864191929,-1.3264891264265026,-0.9490419659823086,0.5469767839967198,0
2021-02-01,-0.2257845940643589,-2.684762844656025,-3.1475931106821218,-0.9588371083891721,1.4283544091962865,0.8683181231586699,0.6691950890231347,-1.2494149339200415,-1.0255881026395084,0.4224461774100885,1
2021-02-02,1.8283467696481062,-4.247196206955376,-0.9874073347539294,-1.1807559929426548,1.2604755221880484,0.5050618401813779,-0.06996886231709448,-1.160274131207787,-1.2240275840525674,0.6310407135625316,0
2021-02-03,0.638665057029019,-3.4108464534256693,-2.6052641793661433,-0.9575277633823996,1.297819720746584,0.4813518561961408,0.9443442595430488,-1.4155312835963683,-0.6893614588806618,0.21705063710409736,1
2021-02-04,3.0054349102056412,-4.913251357898638,-0.6074987422901003,-1.1336704079614295,1.1456351447165127,0.1479851081440908,0.18853904936632643,-1.4019588073966678,-0.6690312359599443,0.424115651030145,-1
2021-02-05,-2.142094149586315,-1.0999185572642662,-5.058670727493512,-0.814737962620966,1.1855504332880018,0.5153811625350725,0.9621161106623852,-1.4595690322570072,-0.3465321786668761,0.7487863148522599,1
2021-02-08,0.9379005265340309,-3.4407974199591553,-1.3714819825793456,-1.178364071577283,1.0142321553431815,0.11820294344825194,-0.26875929879904764,-1.4664981893161573,-0.5937002774740993,1.1606305830303234,-1
2021-02-09,-2.115941334308483,-1.29057351551394,-3.6962285233332834,-1.0275326406812695,0.8298014913066025,0.2631103380779612,0.037107268072947994,-1.5162974478465385,-0.5359891238301066,1.0061858758978428,-1
2021-02-10,-2.925718810039224,-1.001283706974339,-2.9546350226871154,-1.0930482012842244,0.6672508522351384,-0.013602279638523439,-0.3974044720437494,-1.6530614326967124,-0.6478435756673875,1.2887020782196923,0
2021-02-11,-2.0771839746727405,-1.7078917423139472,-1.046104787897803,-1.3216418525172737,0.5681681471066222,-0.6152196235150762,-1.1408348464848355,-1.7473291551102488,-0.5914832007528485,1.4958890180743807,0
2021-02-12,-1.1716113673824269,-2.403692739221927,-0.011993473451236936,-1.3393564131608524,0.5278984844293861,-0.6519721230880612,-0.9489594885702132,-1.7581355394719298,-0.5826520228959569,1.2662769345143716,0
2021-02-15,-2.234309912633716,-1.6800277611178207,-1.2294050302838446,-1.0086758286445197,0.289710778648911,-0.22329221891855847,-0.09021208750829175,-1.7660782669357429,-0.6434921835723306,0.948339825329026,1
2021-02-16,-0.652408004169406,-2.935406260004205,0.45090353660460236,-0.9870973289435867,0.1993161851426175,-0.38876131311270473,-0.04730665486184253,-1.9511438564368546,-0.6331853667960642,0.8548184800949374,1
2021-02-17,2.1649883288422234,-4.424838152214095,1.5905492407758806,-0.988123107359069,0.10094256794708682,-0.061643840320564976,0.08321438770849666,-1.6273201913305477,-0.8256416588594665,0.9785920705226185,-1
2021-02-18,-4.483448253479742,0.4486434784617117,-3.7003843481259473,-0.6670516455986677,0.10833440303311577,0.5539497501093525,0.6749401347482515,-1.7114701192538384,-0.8816275550813418,1.3711906732215058,1
2021-02-19,-0.1382439547451624,-2.960193799049409,1.4738900058431088,-1.1249319886647715,0.05488050863825444,-0.39965257104957363,-0.4404237789856833,-2.00882955616252,-1.1450291782216788,1.4320020023098081,-1
2021-02-22,-3.984582173520518,-0.17063476655456788,-1.8803080325199584,-0.9525694246657995,-0.07632014217238996,-8.278546963798643e-05,0.013111742343575856,-1.9915503279666618,-1.4353797514678335,1.266701483624772,1
2021-02-23,-1.749849863494896,-1.8795447447466147,0.768909890192056,-1.2052346388337787,-0.06255946664815355,-0.3414659122498399,-0.5283924439688928,-2.0218247620940315,-1.6687470037456056,1.3506231243534197,1
2021-02-24,-1.5467368006474758,-1.9528241743565442,0.6486400852660358,-1.1233194182066701,-0.08866492303369722,-0.4306159510067948,-0.18562536576439567,-2.2343699947339566,-1.6348493681665468,1.0491152985124002,-1
2021-02-25,-3.0914864380180025,-0.9010930407234918,-0.7701239619539504,-0.8986274816098239,0.04897437690792762,-0.05847814949091706,0.6224526693464896,-2.2524263755188625,-1.8031992769692473,0.6271166589391799,1
2021-02-26,1.02654665119621,-3.7691473071784567,2.5390190352999165,-1.131795435136419,0.10295854138530817,-0.41379103874014916,-0.07515530770334436,-2.2519031426044394,-1.5045522427499818,1.1194292996450905,1
2021-03-01,1.322999686102291,-3.5801784296637362,1.1869504551548253,-1.0272410926624045,0.0832601693359418,0.058836395038893714,0.6792462510179464,-2.000104636363753,-1.613797714610179,0.9286803419175672,-1
2021-03-02,-2.8996875193922085,-0.5684390886304829,-2.777957461061156,-0.7206415670557648,0.06614825393499736,0.5235393237257208,1.3510307301855597,-1.9870676148353286,-1.5320153711219253,0.7511130980383114,1
2021-03-03,-0.6007825560513664,-2.3559540407527684,-0.14638513679559967,-1.0548068119800478,0.1588731227863363,0.14377082249515233,0.5495640012428856,-1.9106511502178518,-1.5724121315282853,0.982429835049292,1
2021-03-04,3.412426869612937,-4.989044319482258,1.8568633508775712,-1.278976390048153,0.016530517977127995,-0.06817987489957335,0.8355880065396567,-1.705287979379927,-1.078754275686776,0.8977069424074707,0
2021-03-05,0.32927445591886173,-2.4622209331833753,-2.4040785505193965,-0.9613885973167359,-0.12094203862699528,0.5115928024793963,2.019558181588923,-1.5778427177257446,-0.699052624204016,0.6368253384713967,1
2021-03-08,1.6382681217775117,-3.4672380365792552,-1.2020570251104246,-1.1675130848730833,-0.3817819460675653,0.06815935613143362,1.550038846468436,-1.5508847679005242,-0.4347177344532734,0.5651528929623512,-1
2021-03-09,0.04455922772426341,-2.1741986396106396,-2.8207059335974733,-1.2555883339010234,-0.2628841642200543,0.1720923203395111,1.7879237987077654,-1.4058423830137694,-0.28866572291271503,0.5343758815241381,-1
2021-03-10,-0.9863845337823918,-1.5308105204810292,-3.0127565045475633,-1.4463278916694995,-0.12917544553537405,-0.1247398208665221,1.2451820937014482,-1.478293089859613,-0.017430591211857006,0.6883433793855717,-1
2021-03-11,-2.158888268170407,-0.9530984729505032,-3.0944190428565186,-1.632870304392011,0.05665544982965013,-0.44083590932252503,0.8542690990083558,-1.5914868227959784,0.032907022521075864,0.6355889631063829,0
2021-03-12,-0.9603790490768789,-1.9740986899423547,-1.0418321060727465,-2.0408510366402166,0.3601559039563394,-0.8742824166486859,-0.18188649998920545,-1.6325035290381964,0.013291671692275357,0.872889885574591,1
2021-03-15,0.6926259471135814,-3.0565633312489453,0.3420163224014287,-2.243377544408625,0.561559301915452,-0.8856000359734351,-0.5206171880520883,-1.639872893156992,-0.05573624919554931,0.8935269381584655,1
2021-03-16,1.0053560912904134,-3.1312335359638825,-0.15803734117295218,-2.123825711331766,0.4678326510521462,-0.5100697582888236,-0.16172490958050303,-1.6608454210165193,-0.3069162046819716,0.8326677009568826,-1
2021-03-17,-3.1975722832105804,-0.09781847643175148,-3.6744109078752705,-1.9245413850589934,0.7039339568364226,-0.08059300510396059,0.3978053793201808,-1.648237334996695,-0.07269866138041041,0.7875428395617389,1
2021-03-18,1.1208399364353483,-3.3634105943990993,1.043453060530875,-2.519736337540471,0.8998349242046774,-0.9026780060307853,-1.0501277987137008,-1.575307118594403,-0.13934922887473813,1.235177601624126,0
2021-03-19,0.023100886470629148,-2.4355777424321117,-1.222729184593849,-2.3756047955594095,0.6958494289624644,-0.44702647219747627,-0.31548783694653343,-1.1906760385131947,-0.48084829540701024,0.32106758949761854,-1
2021-03-22,-2.075772166124956,-1.1335380417749412,-2.7803387534773707,-2.1489905788019272,0.7167969570711864,-0.26768233235881944,0.04903019987232144,-1.3425421057217448,-0.2770738130119731,0.24660210569499838,1
2021-03-23,2.123863493582116,-4.129584181285598,0.9091449301687632,-2.3156632664131367,0.640352297888964,-0.43753223471827896,-0.8512369475410004,-1.3480201263064515,-0.6559478067950707,0.6735015811636604,1
2021-03-24,1.580218486877844,-3.5559380748603266,-0.9114921007092497,-1.9887300177310945,0.2667683232730229,0.27235982164072636,-0.09939244165332776,-1.1889356811092384,-1.121155184454706,0.2933204111376949,1
2021-03-25,1.4482078368643763,-3.3815884752853393,-1.6556881142981006,-1.8387086729263726,-0.00836967586066158,0.3811901252006553,-0.04797629675817103,-1.1739134819699153,-1.2685823458237218,0.25972508483109064,-1
2021-03-26,-0.8788794571720933,-1.8231811616830456,-3.6573129291232913,-1.6270772779733067,-0.24762823004479925,0.5621620662626804,0.2383260103009135,-1.1719648205928053,-1.3563289739093487,0.28734848877198166,-1
2021-03-29,-1.2671447267474736,-1.7724818875983865,-2.9752045157701517,-1.7469383814969777,-0.28010980953091025,0.35437731399439176,-0.2371349831986088,-1.1175910728759004,-1.4261412837326475,0.4421045254504447,1
2021-03-30,1.2543963446600734,-3.565579792695961,-0.607561489979451,-1.9433964493201001,-0.28156664879032645,-0.20342588206679038,-0.651671740587215,-1.0427977611356096,-1.0674924810622564,0.7259102330397431,1
2021-03-31,1.562849732028989,-3.7716261649134495,-1.1437656562716079,-1.666479553852371,-0.8919721497665826,-0.31068505048622924,0.009593465943213917,-1.0527945583720946,-1.1739493023512932,0.3281594981886387,-1
2021-04-01,-2.7996653592527565,-0.6115163326291898,-4.64696504007998,-1.5469717878572078,-0.7686133618459253,0.02907442330175577,0.4366024563113792,-0.9063983657241586,-0.8880553470170284,0.4929444380532336,0
2021-04-02,-0.5705522208569069,-2.500454164341667,-1.3790916853739164,-1.8482917312612488,-0.9151396284911179,-0.47970795603398647,-0.4342372485270035,-0.9633655670529937,-0.8576761376723818,0.6363173876919533,-1
2021-04-05,-2.771886849259111,-1.032723473921297,-2.7596877006456784,-1.7464795332963865,-0.814275708301445,-0.30796250812749343,-0.15670845822010376,-1.0910060958180228,-0.9134727765304025,0.4731839850566863,0
2021-04-06,-2.374130048451066,-1.395599180976607,-1.4071441261141264,-1.891349582587894,-0.6921747293002847,-0.5956171265886094,-0.8267683273125194,-1.26718839112891,-0.8741080697364692,0.5133706730884423,0
2021-04-07,-2.0880143550361043,-1.6581812225889692,-0.5217538217321358,-2.002762646016542,-0.47744012507053374,-0.8632341841273306,-0.966234546787592,-1.3514400121528745,-0.9289689239307375,0.3594439638747,-1
2021-04-08,-4.661027377173939,0.13102547439734807,-2.064281837238085,-1.6957604341562351,-0.26731422420352186,-0.5824061634231839,-0.3771743860182764,-1.5193039963717057,-0.8288306756865413,-0.04639189643125775,0
2021-04-09,-2.025237515392599,-1.9567864201440173,1.4401621824068698,-1.8547238639204595,-0.043963177870560866,-1.1885999581191145,-1.2992851273369546,-1.8472524789328746,-0.7498917954701638,0.07988721985461797,0
2021-04-12,-2.1529973951908112,-1.6968693979930969,0.7539258917670442,-1.6581533227651026,0.1808441618696975,-0.8541771133868721,-0.5709529299639833,-1.8583122475277183,-0.7577039130438294,-0.2818381961658109,-1
2021-04-13,-4.090588516674283,-0.3770157209422865,-0.8241081122062421,-1.4253246662001566,0.15254100850549598,-0.5442041963994874,-0.098265500714975,-1.9071901137385627,-0.8286514474857375,-0.689026380431335,0
2021-04-14,-3.2423080357402263,-1.1134267637778383,0.6662455706138298,-1.5385493575534959,0.5241802013477456,-0.6373191349357182,-0.4287968766633871,-1.939783468373314,-0.7915345490594585,-0.8296943609532801,1
2021-04-15,-0.8025920017309145,-2.9811847676792604,2.855202178667919,-1.634826763177833,0.5843682450310039,-0.9367948712261541,-0.5787169363485544,-2.034083329117998,-0.8636061922310192,-1.1065989010624977,-1
2021-04-16,-3.0607383223140583,-1.1563070527595327,-0.1777936814688535,-1.3199026846831283,0.6205040811097889,-0.3981068537485558,0.5193536041374623,-1.948119481734382,-0.8759908085784043,-1.5461332154288534,-1
2021-04-19,-3.941579221481946,-0.6045717826277154,-0.4725977609163466,-1.2589479874437637,0.7635874952837753,-0.21491047287126164,0.5755994713365667,-1.9639865077945693,-0.9688078622499279,-1.6752334462029292,1
2021-04-20,-1.4967253804275986,-2.547469716025297,2.1519051946191556,-1.6523269868263022,1.0289963067981596,-0.7936221457687511,0.09369130766439955,-1.9534246241135214,-0.6473070636511198,-1.6863461719614679,1
2021-04-21,-1.6051013843044581,-2.265194610949798,1.2571405586002635,-1.7672288244318648,1.2665926075124923,-0.7920437263325361,0.6789720061390192,-1.7297713205497336,-0.23705844399188666,-2.1318047295290885,1
2021-04-22,-0.939116162893342,-2.5790466240859806,1.4997180438703044,-1.8542308863869001,1.4387740318885138,-1.0399710725015956,0.8396107800161565,-1.7587846741231699,0.18373369573628123,-2.335381114917408,-1
2021-04-23,-5.3120333710048975,0.5383995274627208,-1.9755120613142605,-1.5306782712667266,1.281185404491761,-0.5025682845540644,1.1071379020209775,-1.7374123109959883,0.13158321290838657,-1.9809092200454665,1
2021-04-26,-1.5733843206796392,-2.398376432048641,2.705053760291966,-1.8438411650440816,1.1724662674109285,-1.1456934687587925,-0.4288383634226402,-1.9259045013243627,-0.19392836025603757,-1.268400650613844,0
2021-04-27,-2.5359799274219728,-1.5081797390209806,0.7844883872942715,-1.5288682854278084,1.1001818327961321,-0.6498060697516547,0.41544395078398566,-1.9000095422738572,-0.06039651468524962,-1.386490503137262,-1
2021-04-28,-4.000930449065331,-0.6820437068623351,-0.3328410163223215,-1.4850664128251851,1.2544466094046227,-0.5046896038729339,0.7134823635729879,-1.8582508798991568,0.07223113879430489,-1.6505694992798108,1
2021-04-29,-2.5725552721420275,-2.034446780084133,1.365158430638299,-1.5636507469560534,0.9699921102638313,-0.41050061918670705,0.05627597773201696,-1.744879975064766,-0.3773119735175493,-1.5843555101302775,1
2021-04-30,1.902081366854773,-4.778485498827513,3.393651927323633,-1.4364169607654937,0.8923241893358439,0.22279260685654498,0.39209760519674214,-1.7065775229023423,-0.5043707385642184,-1.2612251529821135,-1
2021-05-03,-2.7382733102759205,-1.2885702003333919,-2.028251299697661,-0.9156634012123127,0.5552112277489244,1.3070634419007403,1.5667906076022402,-1.503469278657718,-0.7013173348997147,-1.3870112839667592,1
2021-05-04,1.1086894804327756,-4.002297170456623,1.4339092371750146,-1.2403665901817262,0.20156790411787456,0.8948171256296598,0.3543292710471244,-1.3672237867679033,-0.9100714612728518,-0.5159742939673292,0
2021-05-05,0.06739281359419325,-3.0832507598437036,-0.6054968942412764,-1.1883601776877661,-0.2797205029866014,0.9878918467933115,0.9990465786599422,-1.1362546852418736,-0.9275149686024514,-0.31129751265307654,-1
2021-05-06,-2.2139578605875836,-1.390118177549771,-2.2687952432711596,-1.3647766854122472,-0.04073796662546322,1.000809833474791,0.8598175218202071,-0.9026578015299033,-0.6598685276299003,0.1665984840072617,-1
2021-05-07,-2.8357576762504375,-1.3043206426300333,-1.621305558096271,-1.3631757649616862,-0.47062202323304375,0.5896156896332163,0.34898891283086575,-1.1184012590492227,-1.096050939626991,-0.2771997782527166,1
2021-05-10,1.1632209825655104,-3.9917437565057927,1.6911380640779032,-1.748564699676606,-0.3465926957817524,0.19927595425751485,-0.24630114790588786,-1.0702004242795538,-0.8923905111747523,0.3913896315257717,-1
2021-05-11,-3.1614735923980355,-0.721609081611129,-2.8531987023622354,-1.3641405103797546,-0.3950843013561544,0.8900488763524061,0.9981265070871688,-1.0005558500411618,-0.7643973878891268,-0.009496317862631701,1
2021-05-12,0.07392053556264225,-3.166396150752271,0.7536160462311691,-1.7163599574472597,-0.24037545042263125,0.4816833553363652,0.06630587834984908,-1.0623189057259814,-0.893498784443216,0.3854510558042554,0
2021-05-13,-0.8602555638226856,-2.349834772231669,-0.7342987636022393,-1.6138607650513133,-0.32127539489213525,0.9089171383495795,0.5203512881219367,-1.025387073846046,-0.9249261685693317,0.30849909943494686,-1
2021-05-14,-2.7364121509507466,-1.066278229459899,-1.6588302873442937,-1.5494146141601903,-0.49807715673030367,0.9001224867910322,0.37000687567739876,-1.134840058590613,-1.0037579827320444,0.20672631162817656,0
2021-05-17,-2.28542838118684,-1.481446436317896,-0.479521446291472,-1.6239113879067253,-0.4732080536153186,0.5472454824727873,0.06012285386527324,-1.204318841967668,-0.8856049579233962,0.27049965139883986,-1
2021-05-18,-3.9362542487049694,-0.5473384169948412,-1.254057004512709,-1.4527154122605275,-0.6948339695569474,0.3489196945256671,0.31056464678277224,-1.3788734645926255,-0.8912045804382228,0.17672742885599602,1
2021-05-19,-1.2608371760394455,-2.435516481273555,1.7288803518329912,-1.7930534676416563,-0.3814758553512437,-0.1171980192214901,-0.6774728361704271,-1.3260324114404984,-0.7710168221041399,0.6676691401585209,-1
2021-05-20,-4.561386188205777,-0.13735743556859006,-1.4409475211959553,-1.3199820237721422,-0.5559540089767654,0.3684475278038004,0.5295217219337826,-1.4646839655664676,-0.7358855034816133,0.5231242932093361,1
2021-05-21,-0.5230656485899778,-3.07217161352261,2.6658725365163516,-1.5572738094454435,-0.2794577685065232,-0.22705262445731256,-0.44639163395401493,-1.5901870135527263,-0.4929056636304303,1.107863556415432,0
2021-05-24,-2.267974938508655,-1.7981922557376553,0.37934452902027377,-1.2631442573247695,-0.5563761894927857,-0.0229311426715438,-0.0028751928816863194,-1.5345950131702955,-0.786487678886995,0.5148095235478006,-1
2021-05-25,-2.897232104953073,-1.499657222686706,-0.14688933408521865,-1.0413564761369294,-0.6631683275639559,0.3647515714948587,0.35622014770506183,-1.4470033590425837,-1.1845798123634002,0.25251706185878037,1
2021-05-26,1.1281194229258265,-4.0485269482207515,2.3896938505333574,-1.1005271764349895,-0.4975070484157804,0.26821980344015817,0.12255083201502566,-1.4152064164080562,-1.0035849575475881,0.5594990318488114,1
2021-05-27,0.06649591107991702,-3.0591574992286774,0.14358084216428146,-0.6955671767958872,-0.4911981399780853,0.7837206200661547,1.534278750732016,-1.45548833428559,-0.7891846469744142,0.02163439409882166,1
2021-05-28,1.2708271697343883,-3.8107199467888324,0.5896408482043346,-0.8925528212371131,-0.613058295033031,0.5894273753634436,1.3795039665009232,-1.3404691002343563,-0.3268783110803866,0.19316390079382767,-1
2021-05-31,-1.9686773694151574,-1.3917726128238062,-2.4631659099809897,-0.8917861887718372,-0.6648774078264611,0.8867153762924181,1.7869261406508454,-0.9654435914718063,-0.3836641839638034,-0.30494333132374635,0
2021-06-01,-1.366093358901406,-1.9621066144473593,-1.2673377203470901,-1.2189365615203627,-0.5571800680394147,0.4737504893170155,1.3775899831542362,-0.8538829645883453,-0.20552626253476464,-0.28250314695395645,0
2021-06-02,-1.181194072323034,-2.1636760347204675,-0.7659436746339088,-1.4079735020008497,-0.5510491789092922,0.2107743161893476,1.107682325921108,-0.9143325695132039,0.1628417974489824,-0.30445047807909603,1
2021-06-03,1.0481516866489942,-3.674216804324159,0.9900131287270802,-1.563285279933679,-0.7117340548416419,0.17797144099633513,0.7007699264921836,-0.8507640435875267,0.06063222907594002,-0.12910239279018726,-1
2021-06-04,-1.6330081311754672,-1.7087145126129661,-1.9453873389277987,-1.3629865590715133,-0.8981984525705697,0.4169716627279738,1.335387682483341,-0.8739316710464344,0.1753369844318962,-0.46895247738749846,-1
2021-06-07,-2.1840265302242363,-1.47103121815772,-1.7919245934259143,-1.4496880627881037,-0.8699055358832648,0.3568607983248086,1.2122874874806582,-0.899949895664456,0.43879047686351885,-0.2700519178998905,1
2021-06-08,-0.6717421812569194,-2.6429252356363655,0.1369993171868146,-1.8199205621845165,-0.7812229289726615,-0.03316384919192908,0.2747362092677428,-0.7649945945511323,0.4725580299663083,-0.03404367070485172,1
2021-06-09,-0.251696507978456,-2.921761016550396,0.25571689673195896,-1.9069348053531887,-1.0137695097645274,-0.11646769074116808,-0.024608479862610583,-0.7169910997741105,0.231624971595862,-0.30322454033884566,0
2021-06-10,-1.470908924383629,-2.021647466821026,-1.1697497302543476,-1.7931077422390798,-0.9910260307991402,0.22437746822018795,0.6395193398361777,-0.6209364882480128,0.44117304628391024,-0.6378530348837141,1
2021-06-11,1.5888735500027513,-4.122216080410232,1.3663434363046854,-1.9850317425734718,-1.0391772328682165,0.18216426045009113,-0.2218179313873718,-0.6251653910328425,0.2514628794206667,-0.11659920982401259,-1
2021-06-14,-0.705460957114025,-2.401875189191588,-1.793964096482937,-1.8523519617371624,-1.0506085658076374,0.5511347457610739,0.841848548804489,-0.4299792209896798,-0.005709558579938717,-0.6708977582300413,-1
2021-06-15,-1.9329954293641896,-1.5487315800980974,-2.604317590882202,-1.947396914980376,-0.48164035068565797,0.5340502588569702,0.9408603891429533,-0.4507440998561073,0.4319531881294621,-0.6376300797944171,1
2021-06-16,4.705213542050763,-5.72883627510543,1.8054827874342947,-2.012439134779717,-0.4534285689252225,0.7632309846004779,0.3916317666064325,-0.5809663642777748,0.10657015931993262,0.5584004132719139,0
2021-06-17,1.2361755213473473,-2.864936038775723,-2.5755970372173596,-1.5594476152532697,0.017614326622258807,1.47148180501874,1.766500354138609,-0.8326302550084036,0.8954828616216639,0.5683544454453143,1
2021-06-18,3.0485907708731115,-3.985247442261483,-0.9408680457351183,-1.9164201187475,-0.02085711658760206,1.246589380414571,0.8805959598056732,-0.5919870740030733,0.2448564888017563,0.6990092380247379,-1
2021-06-21,-1.7119536783219589,-0.5463795792733617,-4.568819767837427,-1.9478560108750693,0.0690308832869841,1.3646046052154392,0.8987218419815527,-0.44483101296201605,0.32223074249424494,0.8688599967765434,-1
2021-06-22,-2.213702967806632,-0.42997608412546046,-3.154303658811625,-2.2757002560761457,0.37445756734807234,0.6390938946178569,0.11150431261940515,-0.7030669149838846,0.7354141869025683,1.1841731454344149,1
2021-06-23,0.04649071870540196,-2.127652796788606,-0.40665393486547957,-2.681155967791591,0.6193061586954689,0.1972245558162431,-0.7180885586095633,-0.731982711543767,0.962857781423124,1.4996733961473772,0
2021-06-24,-0.6291546850762539,-1.6337273901683662,-1.1683337901949242,-2.652952031700555,0.6460435229736529,0.4639923585693586,-0.2609158567409967,-0.5748479131940061,0.9879083400959355,1.1304592221513579,1
2021-06-25,0.3025172655751329,-2.294591025835582,-0.38868850768522095,-2.729025044734825,0.5892726170258149,0.4439224039228841,-0.4336572766928079,-0.5655063682820541,0.8051354055724651,0.9877125720923895,0
2021-06-28,0.30438632774803076,-2.3099875870206774,-0.7245259458243484,-2.5898674592203847,0.5905365966839204,0.7584182834192758,0.28886606942068727,-0.5244507720368953,0.9700611990651301,0.764420298285695,1
2021-06-29,0.7747433215541512,-2.709043859907152,-0.6084560511358533,-2.4267612975173667,0.4959852765756438,0.7478834642863483,0.7623294481291155,-0.7189684992558832,1.1011544904304096,0.681451286719129,1
2021-06-30,2.2895232960785292,-3.593161886833649,0.374476924976416,-2.3305941631413623,-0.054928684089572286,0.6044248598800739,0.1454751217128414,-0.8923474787746014,0.5892214213807968,0.5379305526733446,-1
2021-07-01,-0.11006300134528538,-1.7575099239513101,-2.623084065307462,-1.8964540710753794,-0.2977338246294455,1.298245887467462,1.4482775159537205,-0.8859306404997581,0.47198435574792486,0.2348192686294529,-1
2021-07-02,-1.2169582815631426,-1.0167727112301057,-2.986515197770186,-1.8268261221601914,-0.2980835430290722,1.2576806963376082,1.3186922886711787,-0.9998894387846666,0.6961357830470737,0.4092651796161886,1
2021-07-05,1.0200788312951214,-2.7948325105233325,-0.26590905801309633,-1.9848280881356613,-0.352584358152088,0.7531072469736828,0.5852346030040332,-1.1171645034532491,0.6357574420411567,0.6553114444169763,1
2021-07-06,0.9388269133401048,-2.6906792105461377,-0.89135962544384,-1.8631980867477154,-0.7807322687783359,0.8207352702401325,0.3379377590783414,-1.0001914691185945,0.4587467598360101,0.9411499266068931,1
2021-07-07,2.3188475419459875,-3.4585931603685793,0.06118465552840101,-1.9793087884744156,-1.145486230865154,0.8213980902052381,-0.47482998810285093,-0.7653407391049155,-0.09650654363120334,1.1264346197586665,-1
2021-07-08,-2.8269097596136734,0.1480578294633473,-4.056322167560113,-1.4062858773376126,-1.3163162601641214,1.5263718754995697,0.36348217865224763,-0.9052609026252533,-0.06074268298633247,1.239543372854647,0
2021-07-09,-1.5435284157404927,-1.1526401472147292,-1.6582884789630628,-1.4674009666707772,-1.5272919815591024,1.3250712018660267,-0.336097485604936,-1.010162817174597,-0.44979555218623984,1.418207909178622,1
2021-07-12,-0.28158009676540674,-2.1340835700620047,-0.2442349261741909,-1.5534765773711803,-1.6466144564998075,1.2492269300194452,-0.8511912155433343,-0.8411323077167929,-0.7337398422974751,1.408763672852404,1
2021-07-13,3.2369226619715032,-4.2661944529089695,1.3318501682399988,-1.4102649611859155,-2.0387364974424034,1.1227147261040364,-0.5913193939912373,-0.7675418424925944,-0.5376826397801061,1.6550976890250177,-1
2021-07-14,-1.7763565362718476,-0.7409227178753969,-3.544291659839131,-1.1794269541980353,-2.0266703841847766,1.6042182889705894,0.3482865874655299,-0.6748787417394625,-0.12759495680164362,1.543429143864841,1
2021-07-15,1.6702425723793133,-3.3765358103343006,0.15716131524627425,-1.7216106559053233,-2.071676115552426,1.1470426865244963,-0.4463358071056,-0.23559207443425825,-0.3422215070864756,1.14229357733508,-1
2021-07-16,-0.8605375021690039,-1.499871089500265,-2.6140042435147097,-1.5728530066035902,-2.167365207296892,1.4342084649056974,0.32312026651105014,-0.16880965821855426,-0.16263039099968923,0.7695837448962147,-1
2021-07-19,-1.1735430963761444,-1.4655930263621344,-2.0978069193013016,-1.731164896223244,-1.9947511071612127,1.1822201938650412,0.025974833959374607,-0.1696030773576519,0.17294312345113863,1.1384494705176313,1
2021-07-20,0.6581780038535993,-2.930956784599411,-0.39081857631918904,-2.016624759987117,-1.9085676078882003,0.6866180026260109,-0.33908338498789764,-0.033622748246676666,0.45677904462624264,1.151645363215403,1
2021-07-21,0.8535051685252542,-3.135248605327957,-0.8607055629442609,-2.054566387456192,-2.1953571550615893,0.6891219142628761,-0.06003391919358035,0.19316946174055874,0.2118603239993838,0.8076363053695566,1
2021-07-22,1.250918264547281,-3.3385469006678714,-0.97026835551456,-2.0982534445623306,-2.532589893606067,0.6914031818807678,-0.2508177947272791,0.45352051670711224,-0.3978894553507451,0.28133632518277485,-1
2021-07-23,-0.5311657541987155,-2.024170282547845,-2.832012648757137,-1.998473346493164,-2.6746551991507723,0.9939437331008236,0.11634245670782375,0.5260968398481692,-0.5771710472471419,0.08792881297879532,-1
2021-07-26,-1.9040617123163375,-1.1671655415074533,-3.054403640398909,-2.094752694232198,-2.573931045930091,0.8671739115150456,-0.36083911962907667,0.4292526327060759,-0.5053629688486787,0.17389670863893195,-1
2021-07-27,-4.379695448400614,0.3700345044104322,-3.31742930001288,-1.9351345029649698,-2.5402806188716176,0.7378178668761882,-1.0048463388603606,0.02480070383575636,-0.8320255681407075,0.3225573803369595,1
2021-07-28,-1.9070546397716193,-1.599426479415008,-0.0018363152778230047,-2.149154237999946,-2.458316427349255,0.24782103613140705,-1.7488335097116245,0.05358235497018573,-0.9780918548210976,0.6479885613853912,1
2021-07-29,-1.154345539949983,-2.1905721178146567,0.7758859224456112,-2.0504331144352004,-2.713206484365805,0.11516974543173442,-2.048241971503677,-0.09920153592553797,-0.9641209209257983,0.7281949506674857,0
2021-07-30,-1.3600990546546652,-1.9508717410776915,-0.07521748325077497,-1.7068842232940276,-2.7425248498833135,0.5695880054515791,-1.2904624016770634,-0.1327556593637317,-1.1892758958270695,0.4512909907567776,0
2021-08-02,-1.5488489698361876,-1.852986060691536,-0.49425155034156476,-1.4189965180754263,-2.867996330659044,0.815722099911738,-0.8359568760615821,-0.29358237612421484,-1.2220915826618477,0.22998869182976311,0
