Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2019-09-30,-0.8974273896306197,-1.6695085051143421,-2.2595487607596616,-2.1006965930203605,1.5490947229380292,-1.6547555668312106,-0.6114951277015728,0.5142135305079044,-0.22299802176363762,-0.21812626649942798,-1
2019-10-01,-1.3788643707217487,-1.5185384635345076,-2.2118704771420057,-2.1493890225462273,1.3641965649755896,-1.9629211940535778,-0.6826316272626515,0.20461982762737443,-0.3301702816385492,-0.10056279053735127,-1
2019-10-02,-1.788565861459903,-1.2326312724570625,-1.7531072436000303,-2.0886571899402715,1.072894534892729,-1.7262098691439174,-1.1818905479641881,0.5654145546572508,0.12717092053459925,-0.05110685738976809,-1
2019-10-03,-3.3729924765019716,-0.21081090287315157,-2.3169843147140488,-2.063480583580632,1.0394517241616352,-1.9435622013706007,-1.0288341483870314,0.429479075100478,0.05253444711265857,-0.0889875254807048,0
2019-10-04,-1.773169134925949,-1.6341986280354994,0.5500835230722112,-1.7948552782737246,1.036775295670797,-1.6552875934405302,-2.3335249222285026,0.9751037758642145,0.250762538017523,0.3934823185822276,0
2019-10-07,-1.230598580217473,-2.0139167947772045,1.1148552494427972,-1.7311678145310196,1.153874601169463,-1.9203803092763527,-2.2531210619696025,0.7957954288982114,0.11855932057057696,0.5505705755364476,1
2019-10-08,-0.12408136933308486,-2.6577436120964237,1.547662032498956,-1.7305407446879977,1.185151480903185,-2.135635797693819,-2.052421225629821,0.39971414498618096,0.09245495852237792,0.570280583646318,0
2019-10-09,-1.134030615220751,-1.872183906741533,0.14837768628194534,-1.795043218127456,1.2115013736603917,-2.4500105382790265,-1.6412217343061908,-0.17874648820972763,-0.032339959087213224,0.6619110323887413,0
2019-10-10,-1.9825704287178512,-1.1855736463118496,-0.7758392979280153,-1.8982461964824906,1.370980616738686,-2.539904003812615,-0.8534827239184364,-0.7738472431971808,-0.13674325392736889,0.5647340958146558,1
2019-10-11,-0.47101443848768176,-2.2526237099309387,0.9161508119699159,-1.8068831853648484,1.4228104666983081,-2.255273893756013,-1.1819399462712556,-0.6145412649889902,-0.010142597243668276,0.5586098149313353,1
2019-10-14,1.6534529554664266,-3.538052294470213,1.61758744052469,-1.8863234706982097,1.1285027228398146,-2.433396215126584,-1.1638232180606087,-0.4254646845562449,0.19347760698932928,0.16218894334196177,-1
2019-10-15,-1.9028634088097391,-0.9711613390301891,-2.0533044446092408,-1.972585255740816,1.3082216778434754,-2.6216150732527677,-0.1981702761967076,-0.9280423359004064,-0.2914400273858658,-0.013696773675359422,-1
2019-10-16,-3.778596411702706,0.07984652763610864,-2.030077337763787,-1.7414347819183598,1.4463126879915031,-2.1929385013168803,-1.084322044766986,-0.45863043883117066,-0.4428676750912761,0.2538923125097205,-1
2019-10-17,-3.6150617824296125,-0.21066349692810202,-0.1938536561923548,-1.5009249187956302,1.4467550684909762,-1.6372876009324715,-1.958429323399263,0.4495449566416331,-0.21586072114624708,0.4526256444153922,-1
2019-10-18,-5.899250938789388,1.3508430585904443,-1.17582303928174,-1.603262703149421,1.5061389035175297,-1.8692951511488305,-1.8071439187656217,0.7380766888191229,-0.1094950410521831,0.7081062845964535,1
2019-10-21,-1.9027600274208358,-1.5558127118733172,3.2264032810856857,-1.4382715105747026,1.4187424668128537,-1.2711554402192355,-2.2272208731299643,1.6457660666668124,0.09196645867640851,0.24267510982613807,1
2019-10-22,-1.4789605657746574,-1.7026922601615793,2.7316966843539277,-1.560407517714573,1.4448967434808442,-1.4614039163121595,-1.239317208260284,1.1719765881685358,0.044430241548355794,-0.22150026340690965,1
2019-10-23,-1.4218797741137197,-1.607835340823051,1.8301619862287537,-1.6749779599029473,1.5850320467886447,-1.6244998507506812,-0.1990897460196027,0.7967399182295507,-0.0598508151281099,-0.6420573129807206,1
2019-10-24,-0.7000852053237994,-1.9843016859672986,1.7434788959475498,-1.7258825863841922,1.7171894403834467,-1.480599549169707,0.37837800583219616,0.825380976014628,-0.1428500637320929,-0.8040067558722525,1
2019-10-25,0.530103615719432,-2.641330555790132,2.069684463979364,-1.7870644305020411,1.6367351800468741,-1.562813243093596,0.3451362451026066,0.6135212637456614,-0.05767416615131501,-0.7858096683670083,-1
2019-10-28,-2.226744556321445,-0.5741561642211529,-0.8684337149082085,-1.9559795308599528,1.4870511986430701,-2.0148744679049284,0.541598646362049,-0.06441569570458568,-0.2083395492558028,-0.7552991951323129,-1
2019-10-29,-1.8486208607979988,-1.1268658091378725,0.18185632733397455,-1.899644023615952,1.2682467130216777,-1.9386176076003263,-0.12077137227496904,0.2542963784723633,-0.11181129842575857,-0.5803529342558349,-1
2019-10-30,-2.7539916385880003,-0.6850996231482889,-0.3544379087397214,-1.9481912478846828,1.1370240923406445,-2.1282832867283474,-0.3399210828179606,0.18031645334551744,-0.22000460438439173,-0.3615596321029385,1
2019-10-31,-0.10543739421378454,-2.6321856902850813,2.08922069898986,-1.6375183320122972,1.4735733456248479,-1.266501034717045,-1.3427697039242075,0.9744395822696013,-0.5506567205420163,0.19786263475520202,-1
2019-11-01,-2.113685674484774,-1.0218834718722043,-0.5260989666084931,-1.8062350283597979,1.6201351970415758,-1.6038333083799732,-0.9033683421734626,0.5396123530100333,-0.6621191507799312,0.4456230849431082,1
2019-11-04,1.054308209894754,-3.2905303467348577,1.9470529135920207,-1.7410418083078933,1.5926685391691857,-1.2356383964558586,-1.2463495911841513,0.8170331903072401,-0.3780687699660675,0.22362443381737013,1
2019-11-05,3.352187331813031,-4.400120434025512,1.6325159753182061,-2.005140031588585,1.587487423494076,-1.1823722622174337,-0.40344182232417186,0.4077141960680866,-0.04781847191469714,0.14290088379294483,1
2019-11-06,2.188822157858991,-3.138827847299183,-1.10193485760793,-2.313459808843854,1.6537417979060451,-1.239312049020306,1.0372073028576403,-0.17859578185437014,0.017874089393380903,-0.755429428608082,1
2019-11-07,3.7622287300827106,-3.8802894928704714,-0.5733443414307022,-2.3572864655158927,1.5007675178901558,-1.0370836550143259,0.7906039775582588,0.04061625265710046,0.2290613367202065,-0.614623674785249,0
2019-11-08,1.9836036604240042,-2.2745117124019183,-2.959862413994916,-2.523806612145494,1.517887786850534,-0.9822861853942463,1.1409445741644535,-0.08671609048042674,0.19024987193031886,-0.4212721353845918,-1
2019-11-11,-0.2674002358236569,-0.7244719672720041,-4.493834580850052,-2.577700126568749,1.4930583325638092,-0.4580036739037743,1.260176504881819,0.17568970771711126,0.27853446029596846,-0.9359122916173984,1
2019-11-12,1.9621359713653956,-2.46041543476407,-1.5958932211053807,-2.389753740699737,1.3904825747959364,0.2188239135726071,0.15164420448141774,0.9449921945069916,0.42642808176466235,-0.6907303731238869,-1
2019-11-13,0.24773140207013902,-1.2037034455123368,-3.1931363263076946,-2.464056350663747,1.2702148762809486,0.03472424038595296,0.6424416061300442,0.7916155548851641,0.5352661505685137,-1.2086967860513314,0
2019-11-14,0.28363124513153143,-1.3653614096046702,-2.4636847760451333,-2.4239924691129744,1.1993281254985422,0.3442937555717287,0.1600336471368386,1.2671265389453183,0.7089572659521944,-1.0319678428519785,0
2019-11-15,0.36397647372824926,-1.60721620386426,-1.847066846294997,-2.2460446383575006,1.1822126659822685,0.9272014069269228,-0.09747477175685458,1.9851624370879668,0.6475164640146068,-1.2546990713512514,-1
2019-11-18,-2.0998262767149036,-0.01757394089145733,-3.621625808571596,-2.2231801037600327,1.1530833712256088,0.8408452626643836,-0.11889135408065045,1.7655393055039232,0.34757306717221703,-1.1535539431755804,-1
2019-11-19,-1.6998678050028402,-0.6389981261171553,-1.9211527631114131,-2.061414818744325,0.9596552735369946,1.014524896632662,-1.1616367207507683,1.9931842821830663,0.25081068713470234,-0.602498231711175,0
2019-11-20,-1.0747901676392873,-1.3507520457430922,-0.3611271731235954,-1.9047909071270852,0.8814059983936314,1.0612186906670404,-1.6207222984584613,2.1525396573992,0.2501528223635441,-0.6458799183432486,1
2019-11-21,0.07377879880559121,-2.2525874413110514,0.5579168939361079,-1.8834297238014954,0.8584201792748387,0.8728686281103086,-1.5830810748802329,2.009887309634808,0.2294986498254081,-0.532770838794525,1
2019-11-22,0.6997333325274067,-2.697220000842852,0.551975263139598,-1.9654205397099282,0.9243182610473395,0.4887078453895161,-1.2928188103123668,1.734396624872484,0.2244936939812735,-0.14465853183493688,1
2019-11-25,0.46548579932024087,-2.48795814131233,-0.48407261127683837,-2.1066650231528308,0.8961616926305646,-0.2957364459304571,-0.5510513132669869,1.0695959066017569,0.11685985314183266,-0.2553208329155521,0
2019-11-26,-0.49215543967948544,-1.8696537276183036,-1.4140343019103494,-2.16218867908471,0.8967815749229489,-0.7257020674615361,-0.3988210403805312,0.7219619869775643,0.03909794435184511,-0.06985833814908896,1
2019-11-27,1.3943184811107625,-3.3059869631219083,0.5353981584849836,-2.006413992775091,0.8150346697353038,-0.6618940594614008,-0.8268811636756576,0.9827325264528357,-0.03322160401546871,-0.016421628807783868,-1
2019-11-28,-1.2294619598924084,-1.4247467347847849,-2.613254179442334,-2.118918775536885,0.6580879161168165,-1.520281942749696,-0.03907112400766334,-0.08724977392780706,-0.4635959012976408,0.12928328077087844,0
2019-11-29,-0.44515488445146356,-2.1612811373403455,-0.8441950925234969,-1.7680771603367187,0.5382693739275113,-0.9816936124030868,-0.7663255216041565,0.3741495329506509,-0.6710137842132881,-0.03972241874796476,-1
2019-12-02,-4.02441537747087,0.2563500683639323,-2.5254472917703032,-1.5635133749580332,0.5146027830533282,-0.8436195640920835,-0.8342818359339393,0.05233723308314152,-0.6251447043090039,0.0522579275083469,-1
2019-12-03,-4.3785315149713115,0.2141434752811039,-1.212934101797844,-1.3040304595689016,0.6385589687555322,-0.5378056713522559,-1.6624833647875912,0.3315115418783044,-0.4666786473604637,0.45145883481326016,1
2019-12-04,-2.046805036907635,-1.456458966886023,1.5800865356524638,-1.068350477052929,0.8572495171958843,0.13662697908297955,-2.1718658150659924,0.881482694258682,-0.4862546574443396,0.28867384476729774,-1
2019-12-05,-3.572890014390955,-0.5532482393421202,-0.08927721244812824,-1.1754254728428475,0.9029464804916314,-0.0826974159124027,-1.189705533851583,0.0789235117177721,-0.694964926273398,-0.1659295983747052,1
2019-12-06,0.29102310459480846,-3.070297159970116,2.935923508124061,-1.058001180938125,0.999814336025535,0.41679273764874625,-1.4090790845733134,0.4663787620899088,-0.49836675388263535,-0.18670845789714677,-1
2019-12-09,-1.9137348756072363,-1.3556504455547436,0.11331887068603648,-1.270892505493172,1.0162702767079659,-0.0018037624000162768,-0.3722398060936934,-0.3266513238608352,-0.6655567276456569,-0.573725546606148,-1
2019-12-10,-2.2536496064359812,-1.2290236904774603,0.03532825425909393,-1.291284901370881,1.0603198669411786,0.0867757760925883,-0.30199517107037543,-0.2853085813453473,-0.6018912827636731,-0.7508726712701278,-1
2019-12-11,-4.786434286701839,0.37034025581983837,-1.489956927599788,-1.354248524903975,1.1394996373399988,-0.24125857720651747,-0.6157658527887339,-0.704381448501367,-0.5242802514762409,0.046702940874296196,1
2019-12-12,-1.1273227473830179,-2.3512091995453264,2.366363247807825,-1.0815978317660075,1.1982865937480947,0.057733763441163134,-1.5919425117892572,-0.28909458422505685,-0.35323318939878706,0.21669543944000527,1
2019-12-13,1.1196640369895694,-3.654991984280382,2.7331601722110963,-1.2640094800692203,0.9502047207929134,-0.13030679772082504,-1.0636658098304461,-0.18578627724080501,-0.2769740087105016,0.16552072725998845,-1
2019-12-16,-2.2644767099640077,-1.072265131249904,-1.1043230238569965,-1.5166568603323365,1.0290541641317252,-0.6631790814914341,-0.08005090795018474,-1.080563222833811,-0.45868833934370395,0.12131140154543135,-1
2019-12-17,-2.13210687364999,-1.4968537852855524,-0.2687760764095676,-1.456896025410914,0.9750700160484596,-0.5059423906893405,-0.5510279622109242,-0.9487226571343017,-0.3772581757372424,0.34341006157573745,1
2019-12-18,-0.3376513981538875,-2.6823529543095668,1.2231983066709078,-1.3223265569858225,0.9766626842187501,-0.2912110880373851,-0.896598465970123,-0.7629366776315704,-0.2264120866823014,0.28078568139141535,-1
2019-12-19,-2.0353989631697487,-1.5388638155304355,-0.4517724350862131,-1.4423464361340277,0.9680569178566107,-0.4610301065836355,-0.5717570276568075,-1.0308333306417017,-0.2594616971756226,0.32620455221710903,1
2019-12-20,0.6129123519732961,-3.3446953663622003,1.6031420457009904,-1.3912668608350462,0.7247655937504142,-0.37795175420731664,-1.153829884844082,-0.5800404513397743,-0.11109455329511947,0.35602872489570925,-1
2019-12-23,-2.055900647820361,-1.2660203157050869,-1.722711093290035,-1.7084394696352043,0.8165541709473578,-0.9299134417134745,0.2297188579809313,-1.243828193932659,-0.33069559810239574,0.05921315291162966,0
2019-12-24,-0.5409361171796813,-2.4779459369008965,-0.03923295837776039,-1.6868926918594123,0.7345380311380845,-0.79932966270153,-0.25237078531865387,-0.7850428335412705,-0.22948257668469746,0.18645230116634764,1
2019-12-25,0.7145125394839205,-3.2836126147286917,0.3684706372614346,-1.7504360589823489,0.45612752566454384,-0.9635412388105637,-0.566441231004886,-0.4863279297723608,-0.18125619928938977,0.21513684263725788,0
2019-12-26,-0.6284870779831768,-2.2789944732467147,-1.206359081844445,-1.8802765208844348,0.31237381699668476,-1.192799727298504,-0.6475678753571198,-0.5146098614791067,-0.3028544299582391,0.6382240979712545,-1
2019-12-27,-4.680213345790879,0.37942052982585356,-3.197040011547451,-1.9873886069676665,0.18987088780797265,-1.2376710531588337,-0.9708983776646849,-0.07216486742209383,-0.21021108635579083,1.0183966909140887,0
2019-12-30,-2.503150405575523,-1.5134108214448576,0.40942845742636946,-1.6923653118428734,0.14162415209561932,-0.9057080698704278,-1.9144003987605496,0.7289336685971799,-0.11340201221925658,1.1453889914281046,1
2019-12-31,-0.702586311871374,-2.8453878451144208,1.8259895838992635,-1.5030591716391573,0.17021770679083234,-0.6538604613205452,-2.275930910416354,0.9188837360470774,-0.2872830830299475,1.092741347528992,0
2020-01-01,-1.9697651229297855,-1.8872324551140898,0.1933693331599541,-1.5711076906099546,0.29791329313411824,-0.8277937962563239,-1.7264388438277791,0.4850976595261905,-0.4799669497831031,1.184486072997084,1
2020-01-02,0.42006782442053325,-3.3983658461520707,1.8281637150196368,-1.5109273451902125,0.359091231754665,-0.69153436479251,-1.7336172889814743,0.48689145454525573,-0.15703259270990308,1.2854183324730675,0
2020-01-03,-0.17953607190185722,-2.8153409370583033,0.261058728989486,-1.6251226668321361,0.25613206514800635,-0.9727797083150355,-1.2006640847692915,0.001974413664195739,-0.26930566372277664,0.8868038037097329,-1
2020-01-06,-3.6634913857332903,-0.42964756139734733,-2.4152708654056014,-1.7477728242299349,0.33329412145541815,-1.3790157436418449,-0.7287211955429115,-0.2719929768456963,-0.5070508533261383,1.0043951227043655,1
2020-01-07,2.407778188703349,-4.540117101582531,2.2448893582360547,-1.6012895264380351,0.23049397117146733,-0.5121166861854174,-1.4342333087077173,0.19773489696956795,0.03933840974261838,1.0592846530543176,1
2020-01-08,1.876021673228505,-3.7524979917502312,-0.006377145916687877,-1.6987584730450278,0.39992749177436265,-0.2588341140003604,-0.35085499838920065,-0.3796425572918039,0.14410486137263281,0.3542045772139304,1
2020-01-09,1.9256653987393029,-3.5624447487990816,-0.9097313454387084,-1.8579103468854798,0.5315210702855656,-0.012723354684710956,0.31362665510955884,-0.48515924144620814,0.16083839153108329,-0.042273575955020196,0
2020-01-10,1.1924650017242477,-2.9633521206999363,-2.1354473997051717,-1.9944698549745448,0.42444034078294907,-0.02355608821984048,0.7988029756482878,-0.602396897345036,0.12145912729022973,-0.47241106771296765,1
2020-01-13,2.051279787886111,-3.3941442893816456,-1.7115106402251468,-1.9728434018208723,0.3626325580849779,0.35156958698444424,0.8733384412284574,-0.3842837184999177,-0.004222383459314264,-0.938652080876795,1
2020-01-14,2.3542202152926532,-3.3237671046767785,-1.7921670319902991,-1.8761454231362755,0.1509226947185635,0.8806828299366154,0.39902587021900077,-0.10095215042039449,-0.046229586026447375,-1.1573081227204625,-1
2020-01-15,-0.4030234005628295,-1.262824916804337,-4.17362063605196,-1.9464893898567248,0.12543184573015226,1.100143641577365,0.9968615958050864,-0.16729048336204444,-0.06024939348411979,-1.8134084454870822,1
2020-01-16,2.134511629932011,-3.015060690131685,-1.1963625643525626,-1.7679185411963116,0.2633117522003295,1.9903061374943019,0.3076586147173559,0.7196050034804385,0.10915285242805776,-1.854458901085665,1
2020-01-17,4.7747566097956335,-4.372353940777975,-0.19972304525485907,-1.8311484114774672,0.09946882104978794,1.630225871873637,0.4027966083110534,0.6113210486421334,0.331266504200366,-1.5071907640956148,-1
2020-01-20,1.3539102911257646,-1.6366411334397353,-4.192629264109053,-2.1207179457809073,0.14862221357807898,1.170980920945872,1.3429121277214189,0.06882107612130536,0.195541140649477,-1.4187744433481295,-1
2020-01-21,-0.8317022398394481,-0.22094891797190702,-4.890208984716473,-2.028727130710397,0.01575585942756762,1.3922770734659184,0.6038680971595617,0.4965869800883127,0.4590131550399237,-1.3811419219253571,0
2020-01-22,0.13318979111276322,-1.0869340786451251,-2.81302819729985,-1.9348585951842447,0.05260266446241959,2.0930348518251543,0.16373242141088826,1.0385465448849251,0.504013031147558,-1.5157514656596882,-1
2020-01-23,-1.0782892055327657,-0.3014746083994351,-3.386035590665939,-1.9043249478594844,-0.05952352464217492,2.09482472853704,0.12221475333845341,1.0157330915940048,0.5227142093339213,-1.7585494929189185,1
2020-01-24,1.8220039280746976,-2.486290998391391,-0.2275136859789513,-1.6151353184120198,-0.06235163813641154,2.792035387796001,-0.6215498367110688,1.7104369295888715,0.6442361161285822,-1.9882435249931156,0
2020-01-27,1.2507617538026834,-2.043572490995774,-1.4562658437856966,-1.6282281687940952,0.02392538154780701,2.7304255598124847,-0.21179397028208707,1.2833512420676858,0.33399402095962333,-2.091774957405232,0
2020-01-28,0.7097779317890436,-1.5523962748839173,-2.011927650571731,-1.6344304743959879,-0.07439814065001552,2.339723347419157,-0.22730410604104345,0.9940312889940454,0.6994478719266696,-2.1296468860327424,0
2020-01-29,0.9152484481321286,-1.68023290268085,-1.58955483144682,-1.5967266179839843,-0.11695281960216014,2.1106471816703256,-0.5420773269406041,0.9113698582778165,0.9217580359388506,-1.8223856888192986,-1
2020-01-30,-0.11183011238711661,-0.7743098073890324,-2.4182256107231916,-1.5482620439338397,-0.1499034967176187,1.6642740409332435,-0.8910924092211875,0.6688697777418324,1.0222861251984554,-1.340455485168254,-1
2020-01-31,-2.9686016219261138,1.1486391281751998,-3.5820605579501468,-1.513343022489181,-0.16940667742106652,1.4951303120534438,-1.397750039738417,0.8178568050072231,0.8906422693584864,-0.6533034204788808,-1
2020-02-03,-5.657764853520752,2.5596396795430207,-2.8055030148984508,-1.3494718450229208,-0.28783756148155165,1.1777241185832856,-1.7930261181884066,1.5559026913283762,0.8044071481569754,-0.438847324928397,1
2020-02-04,-0.3868128814315326,-1.4876754127281766,2.746482257914591,-1.0071026402785206,-0.40929699256477586,1.2451586118939069,-2.8339138553735768,2.430666651172001,0.5272808276903266,0.34425003275400406,1
2020-02-05,1.7845303295368384,-2.5141384145494547,2.6430604186031728,-1.0512922851037518,-0.4742283503341454,0.6303781881713931,-2.171979071069247,2.1501329764933796,0.15788687947044655,0.6104850827565351,1
2020-02-06,1.1742048069258866,-1.8557889600957378,0.5663528926021902,-1.3153518544467007,-0.45279244993286016,-0.05935133496276589,-1.101269328794638,1.474748321627055,-0.11323228644077858,0.7547864478890668,-1
2020-02-07,-0.7237209668340581,-0.5068237546308346,-1.471516143509392,-1.4603106811576594,-0.4788660211629064,-0.6724776063888451,-0.3691602669774665,0.9339928477438277,-0.2902748729315126,0.3200780494207586,1
2020-02-10,3.064260475974031,-3.1943168097151173,1.3630156228273447,-1.5210856234246577,-0.5630546836295235,-0.5719626788565185,-0.30988940007049876,1.1184652363637788,-0.25998247862523305,0.17957762506985464,1
2020-02-11,1.7784719370471922,-1.99022038154866,-1.3290693385353918,-1.7936080098252922,-0.6091355315355861,-1.0341118796679416,0.5898648777098505,0.6516969211874595,-0.32241463746840227,-0.14770003013564145,1
2020-02-12,2.818068660622898,-2.6137795024669725,-0.8387683838878236,-1.893623959684523,-0.7083231809451948,-0.871201933607378,0.6690518312642935,1.1268202679656971,-0.35420211579572436,-0.23978920328544578,1
2020-02-13,3.267881668965927,-2.723884358091583,-1.3084903944983872,-2.0379127089749236,-0.8585383287365094,-0.9708025704573173,1.0590268915423857,1.2104736571783365,-0.5153441728570334,-0.4389946838674944,0
2020-02-14,1.977721394037838,-1.581286355524709,-3.2394078629689074,-2.249132759706609,-0.7604792781008745,-0.8305606004259782,1.9163400275455822,1.3123138776156444,-0.6446361105670505,-0.7363181766481188,0
2020-02-17,1.8619772975882696,-1.512643125370004,-3.0814410808932378,-2.309786776871147,-1.060509486453697,-0.7752746694391626,1.4717650788514163,1.409168817286639,-0.8479054051054525,-0.7884098048861671,1
2020-02-18,2.4880318923168865,-1.7795514023209373,-2.455166939702199,-2.261904424880822,-1.3657514440165839,-0.7187617788692301,1.067154395931209,1.827787554016876,-0.8780922555426222,-0.9598539133541225,-1
2020-02-19,0.7172779215429699,-0.34631663223829184,-4.1626536243489385,-2.40626449645491,-1.4889214761972078,-0.8670863489824973,1.494156676968671,1.7594783104364156,-1.1388550451667028,-1.0411386300438583,-1
2020-02-20,0.46524305338260064,-0.11641771468126953,-3.690647590813507,-2.2820749899307433,-1.6455773739619384,-0.62106539908662,1.2378131405980914,2.145285829747066,-1.2366617960503408,-1.31324281502934,-1
2020-02-21,-1.5200807685782791,1.180248236046951,-3.9749751147213606,-2.2294860954423914,-1.6188245834826571,-0.32643334504011157,0.9457556863056844,2.447883764076729,-1.020653324124614,-1.2953324342485857,-1
2020-02-24,-0.6022514741083285,0.3930820644714935,-1.7017647849210957,-1.97247869661198,-1.6514223893780748,0.09188702462702278,-0.008748438603885618,2.9720906225179875,-0.8211778938606172,-1.2196371006495852,0
2020-02-25,0.07535846476074877,-0.16520127218114927,-0.4207872360926828,-1.9379776102510053,-1.686383252133532,0.2458217204813187,-0.07912095218841218,3.0389790416550992,-0.6201848284733444,-1.2063842251003127,-1
2020-02-26,-1.037513220435847,0.7121988845549878,-1.5905341161301054,-2.001765964841981,-1.6458311366277367,0.014877106438580402,0.5720800225624273,2.5072807893589397,-0.6580900366062022,-1.3683822520372217,-1
2020-02-27,-4.164782313670585,2.526288784081416,-2.441049392910645,-1.873569348694719,-1.453009884235189,0.16495389402053964,0.07674458086919259,2.388183399567883,-0.3843402641207078,-0.8968783109779616,0
2020-02-28,-1.636249197464229,0.4274350718170675,1.4448752556137525,-1.5078805004923876,-1.4220111154670432,0.7706385681459665,-0.9940295038556277,2.793465443451182,-0.1277781205256329,-0.906689005008122,-1
2020-03-02,-4.391386792204978,2.1892784960830465,-0.2489820322842213,-1.342452962373974,-1.045293564534048,1.0567401858958068,-0.3370850357712829,2.294912776953872,0.027447475902604598,-1.7599718352439986,-1
2020-03-03,-4.502051425410169,1.6818262584891657,0.7761796179560764,-1.1070905970638742,-0.7601014976063716,1.1518757084757958,-0.6464606771728318,1.640132558696911,-0.13262343831436946,-1.5807555045600297,1
2020-03-04,0.6658166621358567,-1.5399834154294545,4.472996336923856,-0.7959829616070372,-0.3786614866744279,1.9599471774930497,-0.09778826307155622,2.0072396192105817,-0.07866319943918917,-1.726960208199264,-1
2020-03-05,-5.706901053617376,3.1716284424328016,-0.9106724290989416,-0.9958657857755208,-0.3116212640039745,1.5309831314966602,1.1757474817226368,1.0532505701102657,-0.14017375191682413,-2.1520372274190267,-1
2020-03-06,-4.647931988945684,2.332890284331192,2.1109024938403036,-0.8289213120358693,-0.6558089146969475,2.290389089210446,0.1532389969628681,2.1921355377050062,0.15810188552939344,-2.3429242810530937,-1
2020-03-09,-8.659791473474876,5.340916574900178,0.4189887349623352,-1.0854350649966962,-0.4389195192761693,1.704099019679257,0.09230723230220358,2.8619945838640515,1.07643994560412,-1.6196761380286304,1
2020-03-10,-1.1914273490321472,0.4660536493271096,7.490842274500166,-0.8256974713992822,-0.6413826093201556,2.4276560711575383,-0.1503787271465426,4.1005417745986605,1.470909356208165,-2.0148269224717192,1
2020-03-11,-1.5849167332369132,1.338025565816977,5.083123833856565,-1.095191000869809,-0.5876724591903446,2.088789505517246,1.5592991601980393,3.3788388427242966,1.2611742630549398,-2.9110250679649177,-1
2020-03-12,-3.2624044955791707,2.3028154592037833,3.1233755606929337,-1.3542520243728455,-0.5610197265912167,1.4665007366869696,2.642385670550933,2.377062657285506,0.9071767913607027,-3.1019804431120135,1
2020-03-13,2.795069192927392,-1.4469927339764432,6.503458160292857,-1.3363255333964574,-0.8270630072435318,1.409634208862706,2.704456403571827,2.594182470883678,1.212127626629544,-2.993131584254932,-1
2020-03-16,-2.4389441411466604,2.282815536653214,0.6146865666753664,-1.7907010010512017,-0.5550563475000775,0.4262622696646092,3.965300070174244,1.4595239611591153,1.0701003314428335,-2.8356250811820445,1
2020-03-17,3.4803285083658397,-1.6377317924759394,4.46964437145115,-1.7474066431203499,-0.9836849562513118,0.42427255700103966,3.343080084641044,1.8689376247020548,1.518903120243228,-2.589533267509167,1
2020-03-18,1.0858932257951341,0.10277413097860955,0.7642479769567982,-2.090777481804152,-0.9091701628701127,-0.31000010159923613,4.17256710931794,0.680630410065198,1.2323585379319144,-2.512761174384881,1
2020-03-19,7.283338040921585,-3.514912016611536,3.6927463829434144,-2.33302327942477,-1.548676415029197,-0.9855337626637083,4.272224804928787,0.5440668419887392,1.7876852530045135,-2.314970749788092,1
2020-03-20,4.752396334930233,-0.9100420221392121,-1.2965016088262828,-2.8513962877841044,-1.3371294420271156,-2.0030890338451304,5.525756448274542,-0.13045419557725743,1.9856416034492905,-1.903522001525128,-1
2020-03-23,2.0382252315157507,0.9541758918634996,-3.146260268595912,-3.1156338444775473,-1.2688937989496656,-2.271697374084726,5.643310818188087,-0.19977987510399395,2.252915261735908,-1.7409716774706978,-1
2020-03-24,1.7213002155183352,1.1137036874056285,-2.1167702015644547,-2.9402852752150586,-1.657602006883967,-1.779678662277105,3.7896983101738586,0.9503189351797455,2.7351309715294394,-1.2144543256155318,-1
2020-03-25,-3.3864529437269026,4.255333828477817,-3.4354189140509708,-2.8377019976496003,-1.5604821356822836,-1.1675548545346337,2.4216424230188967,2.128251835000352,3.225979823248754,-0.7784206651221413,-1
2020-03-26,-3.9913797042280854,4.36885792122867,-0.8755858881108368,-2.5752404750214057,-1.7508814937753445,-0.5639505770712945,0.6586828574925719,3.4531723642466474,3.7187921791149385,-0.36604480851477034,-1
2020-03-27,-6.318733765861615,5.736209416852192,-0.5661311856076795,-2.6896386423897316,-1.5285645301997237,-0.8957602063364385,0.5152720355419712,3.5575424136160287,4.09914292307656,0.040426019643628436,1
2020-03-30,-0.1761299792601996,1.3242585107987623,5.600130783023398,-2.4402647860807565,-1.6745549396482986,-0.43311705582161036,-0.3573580416429989,4.511815324506721,4.333189809143653,0.35939002060647335,1
2020-03-31,-0.4535232538700205,1.8221211193261204,3.524505749372221,-2.646805682780669,-1.501159504821376,-0.9731065742582932,0.8067585671858097,3.7102796184829625,4.158849012153257,0.21209664403738324,1
2020-04-01,1.4101122754767355,0.5344539966935425,3.602046337929001,-2.8296216864808788,-1.2987184936246894,-1.3833932985798474,2.3262168890907997,2.8793423167613565,3.9067798162764467,-0.29027186530195775,1
2020-04-02,4.087839477968682,-0.8368134800253432,3.8280046288428733,-2.8376613935154187,-1.5202733185442265,-1.912231264074704,2.9138037762646816,2.2089714312618463,3.8377447913607545,-0.49703589133374054,1
