Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2021-03-16,2.2511022248254173,-2.528753447591647,-1.5437812172476262,-0.2634509565866483,-0.18566877113054997,-0.806455683507579,-0.1549872943868893,1.9022048140549335,-0.25219358995891533,-1.057003499706265,0.04821653868932683,-1.052041458892512,-0.6402735574502756,0.705412438111113,-0.7213268917462775,-0.12222429424705704,0.01606512545939113,2.6715428768468903,-0.9178843576414122,0.8816130389581917,-0.34658729590320675,0.36699352704563176,-0.31370815574231686,1.2384301759315295,-1.543463818591677,0.14971322816498742,0.08505778876944838,-0.5674989776125495,-0.5006386882455467,0.44094051593909434,0.12894,0.12928,0.12872,0.12908,-1
2021-03-17,2.2996440407290457,2.6851303505934956,-0.3603606227804251,-3.7041589427022363,-0.3454059441417698,-0.8745880498708055,-0.034318828727689016,1.8683288527434199,0.2980957123607351,-0.4821816517633975,-0.068760271059128,-1.2564045512731143,-0.7846936647146453,0.9092398935563603,-0.49089324818146557,0.10761921497568643,0.4391370024309324,2.6137946295416965,-0.7640839632956077,0.83614703670072,-0.08212199439733231,0.6230422252879732,-0.42422523222787506,1.4215730702749267,-1.3722901080119794,-0.014038923617351264,-0.31598226845726807,-0.5070377798521651,-0.015999089742941317,0.02195942654379256,0.12908,0.12931,0.12827,0.12829,1
2021-03-18,2.2672319947804715,-2.7302580942647436,-1.873877805311823,0.931997478397204,-0.15751472601823235,-0.729786967020284,-0.20853002060768178,2.364617388385399,-0.9277973835245419,-1.5252888736322017,-0.34888170973354826,-0.9457299663516543,-0.6873532508658585,1.160344505801789,-0.37296691196604753,-0.20648304576999615,-0.23919640576884824,2.393833806740548,0.03134035563553862,0.6118598344855235,0.00041921283976274293,1.3322157520360953,1.4875027351967272,2.1947614111557767,-0.6642212986614888,0.5729791381121462,-0.9195373621209063,-0.28775844852038585,-0.4865936350716553,-0.13868324181143354,0.12827,0.12903,0.1282,0.12895,0
2021-03-19,2.303874700143061,-1.286186215435083,-1.2368631105306473,-1.2758306548672995,-0.19299528183626846,-0.6368530012677363,0.03252474954647808,2.1458618914439263,-0.13648077368026773,-1.1901283255074555,0.1594063015871277,-0.8400745978918346,-0.7119702047175615,0.26539115592901696,-0.18682871347033367,-0.008797333665026278,0.1363277925527935,2.21608150106216,-0.19181072172275465,0.30492389621215055,-0.6783555983184174,1.6492798272001845,-0.20145593819942303,2.114695002229941,-0.42941149070367657,-0.03376008487437244,-0.4255776637928561,-0.4111078707177501,-1.0656843333580726,0.4920020064619911,0.1289,0.12931,0.12876,0.12904,-1
2021-03-22,2.3207166209287795,1.2561455666140904,-0.7744018198762367,-2.9217249444795184,0.07298721496716742,-1.329546932224109,0.12238502960329338,2.1606241623688134,0.8682619543678448,-1.4015483787591,0.9364177211684078,0.7004817976380886,2.1239232627527223,1.414273806526993,-0.7836041268263876,0.0679728372708811,0.33980584465576175,1.7708589518999474,-0.7059872528787595,0.001808102410542402,-0.6997644805485828,1.565222336587445,-1.8132636362615697,1.5181457186777612,-0.23797984459975263,-0.5544626896079161,0.21349175288700561,-0.6250871986132834,-0.6631806922889742,0.13905538041461438,0.12925,0.12934,0.12859,0.12871,1
2021-03-23,2.3932769589376037,-3.981411053696005,-1.9817662365281647,0.7505943602621143,-0.07212567418794065,-0.595914893813297,0.22956144590756059,2.013378852061002,-0.5583315441079219,-1.3801284117079937,0.12435114795500277,-0.8319075622569839,-0.5699602352724634,0.45899394228250484,-0.36962978562771226,0.04349015622191832,-0.07662407483570159,2.0503793041531315,-0.4036982176748193,-0.4773229331099874,-0.8637198938470229,1.7002065873069334,-1.8177751909478972,1.480230857158501,-0.23205669138611074,-0.6068344288306139,0.1648141581439218,-0.5578637808066823,-0.6691416732467108,-0.029179193826700183,0.12873,0.12945,0.12866,0.12944,1
2021-03-24,2.3949999636352395,-3.2343121679151756,-1.4369104716274286,-1.041573964035099,-0.1620752308842133,-0.738258437950672,0.4149060504041113,1.5806256184883987,0.0978202986057,-0.9621021010404541,0.7335386801557258,-1.2939523309340661,-0.42358024621835505,0.05198100772943696,-0.25737235367881,0.5145292487653186,0.4046324055726493,2.0169690191677185,-0.8454399072286414,-0.02659724026744699,-0.6784201837258477,0.8913719359355424,-2.03613203529534,0.8459884426561207,-0.9889935980283879,-0.7716980766999927,0.00311256792832176,-0.9210552114010064,-0.7367465074471281,0.43105393115531004,0.12947,0.1297,0.1293,0.12969,1
2021-03-25,2.4056731684500128,-3.0362262679324736,-1.2417717375415578,-1.7739285889532,-0.21895469909931803,-0.8026858324154076,0.3749196892508196,1.3457008333375706,0.10708791960581947,-0.91388855799961,0.9367720828822107,-1.4091964544962718,-0.5020061662251704,-0.07010233235060408,-0.36177821883520433,0.4360132709143132,0.14231791993675796,1.9783701538817895,-0.8657078332546156,-0.3431870310804728,-1.0746793812948559,0.6531651204590537,-1.752008847325816,0.6581093356244261,-1.3040028897629208,-0.8257282991673536,0.5017454845119382,-0.542732212166298,-1.0811979650844559,0.5493029446996904,0.12973,0.12994,0.12931,0.1299,-1
2021-03-26,2.5088251221045708,-0.2294604309501006,-0.6601006010243634,-3.6895155608244554,-0.2612966602935231,-0.878431976104333,0.23355965857108016,1.1022717435813392,0.2685091490538511,-0.6508760157143949,1.132664240046571,-1.5800591231906285,-0.5883505520351272,-0.13282739584343828,-0.3742670739571862,0.5082950234718512,0.19565658931630414,1.9523428597750447,-0.49654936205152195,-0.023422658820135896,-0.7548818341502898,0.6143515209852962,-0.19210237543910838,0.7679865548861371,-1.4893834719959844,-0.3213230663336548,-0.35363661569420207,-0.3875490963627839,-0.9079350385500321,1.02256280794225,0.12989,0.12989,0.12946,0.12953,-1
2021-03-29,2.451044955368146,0.22136583507888474,-0.8766892080858825,-3.118692274878293,0.10540089321191877,-1.5393625324973714,0.19022480340142325,1.3151131844327963,0.5122485507665901,-1.5377421471148764,2.041843441056952,-0.03310637954544096,2.2379334499749857,1.1045848063094068,-0.9169489280794617,0.5678443485090018,0.1492004254106409,1.433080651449455,-0.6112343825169366,-0.23591558655225608,-0.6277798931514492,0.41753020298081184,-0.14770238861913587,0.7048991231313753,-1.429010643499657,-0.3668860836220111,-0.4292817234711209,-0.43913804656870636,-0.6437597367420028,0.4858031393545006,0.12958,0.12976,0.1291,0.1293,1
2021-03-30,2.5187526128255446,-2.9130661638126085,-1.6822991109481846,-0.728527676137351,-0.08436681128671525,-0.7671951774162244,-0.12131992959217458,1.33010555440405,-0.47473315828132107,-1.2704778868468378,0.8688943047319365,-1.1794075406246989,-0.8237072167906495,0.2787841458525581,-0.7346957711408418,0.791175601988949,-0.4204035492007794,1.57454683979017,-0.5172106850134266,-0.7203572114851586,-1.021969950975196,0.23839562369993547,-0.09013928743314902,0.15795889456191756,-1.6284240601665854,0.00864377018393744,-0.12888118421768396,-0.2362970075616077,-0.5193185277907202,0.20931632207624,0.12932,0.12986,0.12914,0.12981,1
2021-03-31,2.570152108403526,-3.3217093340270565,-1.5931464009523477,-1.2036237338354192,-0.04754932142352262,-0.8672275486788616,-0.571299562373668,0.9123542260688178,-0.14426892965704993,-0.9193365732060452,1.30871733248283,-0.9492484177965391,-0.9069889146623061,-0.20509917554142182,-1.0655735767629781,1.09354919406191,-0.42829333603144093,1.6083971141912348,-0.5267163639450013,-0.3375719216150337,-1.0306389848799982,-0.010727216716511426,-0.11008718606957318,0.8764214165406238,-1.2564589865146698,0.33921496606263113,0.2283127985857956,-0.10678360438604727,-1.023446627832208,0.6289023347293369,0.1298,0.13023,0.12971,0.13006,-1
2021-04-01,7.785476369991411,1.754117904702747,6.745380160105012,-3.076086700201239,3.505767107984659,-0.5509207610447389,-0.9572715979543398,1.5978630142990695,0.08314571139932983,-0.5138486979426676,1.21156351337613,-1.582603859711046,-0.28083157298274253,-0.14833259072164448,-1.0351265538459844,2.4849018037504362,-1.42167979192425,3.4357127453544165,5.883564080061605,1.7074007588298568,-0.9504583318740559,0.5631811010632052,-1.4773081510034638,-0.8767460302792658,-1.8194815647591513,0.46052172162664073,1.1668676436777161,-0.8001018483398827,-0.7157428927332893,0.35161748786959696,0.13009,0.13013,0.1293,0.12936,0
2021-04-02,2.7968328512880483,-0.7983501601256602,-1.3811048816890594,-1.438627013785902,-0.25586489837895365,-0.637549368652833,-0.48427531470997315,1.1330697105322236,-0.5338017533792433,-1.0209463251364368,1.3373371234505809,-0.430089293894481,-1.0561269720719062,0.0934113989658414,-0.6946209593710708,1.380318603475096,-0.716819451194446,1.6236071338146691,-0.5503964591681844,-0.43686044423806364,-1.0022747397523664,0.3338017607612208,-0.0949797640867498,0.46714125361332837,-0.7515085253938951,0.5011886476877385,-0.116960502315031,-0.09712627441935978,-0.6333175616290446,0.9343181108135588,0.12925,0.12957,0.12923,0.12944,-1
2021-04-05,2.7516915747455903,1.9080082111301746,-0.8843593625995948,-2.886878239183291,-0.022947959350801156,-1.3623242035286147,-0.3869210381323662,1.232586094851584,0.3103724284575092,-1.3157855846224997,2.2228539500333953,1.0055668329835212,1.8217545085724298,1.1634838147452158,-1.0898456458399404,1.144216342132597,-0.2586855523907142,1.4266445457348176,-0.8884257596328167,-0.8266205366351945,-0.9288447850619344,0.5380258358750726,-1.6586236002436199,0.43556508374858194,-0.2401616857464473,-0.22274871463559243,0.33428656261502265,-0.24716723126926518,-0.6528107186759524,0.7855156402806577,0.12946,0.12969,0.12885,0.1289,0
2021-04-06,2.8538308464510145,1.3642589252126958,-1.2856639904075071,-1.5107707117950937,-0.30012579313072907,-0.6500714631269194,-0.436751919874548,1.2653762404878013,-0.9631980569116643,-1.097090050533551,0.981405918352098,-0.45471664471564555,-0.9172837391401122,-0.050861060694807746,-0.692252592851036,0.9403564225538577,-0.5813045223102291,1.7868527344450524,-0.8157641911170618,-0.650878781281281,-0.9275862799723849,0.2823748181218152,-1.8031749814459017,0.568244074534756,-0.17497333273423302,-0.09878072452063422,0.4975026329787612,-0.20251867727348,-0.3792942784556731,-0.016486762437445217,0.12891,0.12937,0.12871,0.1288,0
2021-04-07,2.8120734660033024,0.9684993568842992,-1.5374751201706174,-0.5842896442611613,-0.28185203960113275,-0.6843308548703659,-0.6272167494475762,1.4049296524587536,-1.2349780494785803,-1.201736534171707,0.7081972100041906,-0.40694725699804596,-0.7458231377709175,-0.2668806570931424,-0.6806486864370958,0.6263058518566631,-0.7397307298325019,1.6997172404458096,-0.7034859622013329,-0.08096620170363146,-0.7865894874193082,0.02885905361129717,-0.15433568600480857,0.3945397868456003,-0.6231740564241918,0.522431166232573,-0.06955642817675221,-0.0030393261864342523,-0.32874843418280864,0.08210670835504778,0.12877,0.12882,0.12828,0.12873,-1
2021-04-08,2.8252213243033695,4.133261785838333,-0.9842947268859119,-2.084859840294362,-0.3227417767913924,-0.7076946210471168,-0.5944852217490662,1.2700739743131484,-0.7973583594701104,-0.5914455798620151,0.48794916418543416,-0.47553809636703026,-0.44476698261333386,-0.7812786172328324,-0.6126548098516388,0.4463309500970257,-0.2764639025733397,1.6219713383402576,-0.8126758819289882,0.34480829913395905,-0.3975528515222702,-0.05553912733165744,-0.18084714368897017,-0.16689577008892997,-0.3660203360564509,0.11944692451988066,-0.4459877608957385,-0.21421189960337714,0.221432668670761,0.1353442092620117,0.12871,0.12881,0.12803,0.12805,0
2021-04-09,2.800576273597919,0.7845130002596931,-2.093243785359704,1.317816815623897,-0.18705231638036637,-0.6443692340194557,-0.7297904051177448,1.4872058551992111,-1.6600032142919117,-1.0608592863913853,-0.06109231268608721,-0.2058368358297941,-0.13878904899069042,-0.940779992804343,-0.7907311932537459,-0.2857734299886778,-0.8571083267451187,1.4553975128291121,-0.7643983712045243,0.17603193162248656,-0.613743680320635,0.006651029652016685,0.10891801988524195,-0.5537472550409852,-0.2902796923903475,-0.035325143421014026,-0.064579474850937,-0.02936767697439821,0.3085364481496637,-0.2724278031550917,0.12808,0.12843,0.12801,0.12815,0
2021-04-12,2.4625956070267816,1.0996310779242207,-1.8989897335535646,0.5466518451130563,0.3040700437106661,-1.4465806215741746,-0.6028226194929078,1.496895941212282,-0.25505656668338145,-1.3254801001949446,0.6580780403417562,0.9913120080022657,2.8953924082605074,-0.0995454411461646,-1.5246874410805098,-0.25634253621325725,-0.2541156799717114,0.9660570529795194,-1.1618777998700303,0.01732759638809133,-0.5910223220843548,0.16764386922992855,-1.4896390515395477,-0.8231966828933573,0.41793816464694955,-0.49950289198691766,0.36287049430979956,-0.46672936745399074,0.3680857043679759,-0.47447482810636177,0.12822,0.12848,0.1281,0.1282,-1
2021-04-13,2.653112088801713,3.4057848204961636,-1.4484064267440986,-0.8964357621634476,-0.018817607725540746,-0.7877358835142881,-0.6139362241380735,1.206769021365424,-0.5518296910615326,-0.3609855181290949,-0.28654881143116906,-0.7227434233421176,0.22951757630742944,-1.8074581787194102,-0.9347954600442218,-0.18334598007959857,-0.08632563148609994,1.2875960696249151,-0.7665744292500407,0.8231396546848364,-0.09698710139368355,0.07653899742296151,-0.00818694519581676,-0.5773839136001424,0.4377246588524722,-0.016314944913876247,-0.3966748537781548,-0.3566048363063536,0.4868314567730791,-0.6144128554590019,0.12819,0.12847,0.12779,0.12782,0
2021-04-14,2.668712681694336,2.332180752796952,-1.9287814881198633,0.5406405501493747,0.0863809865991699,-0.6643711801778092,-0.45686120450913303,1.410101755746371,-0.7464177484262873,-0.480127160029401,-0.6235752419494746,-0.6756879778132798,0.505377767595089,-2.084934408036343,-0.8615250357589579,-0.4628989021135625,-0.08458836863047343,1.1352779367009211,-0.6565518951973845,0.641004970110841,-0.08675072550612598,0.21677805492485638,0.1851778238841408,-0.8248028273428308,0.8209499456808572,-0.19619452550700966,-0.42116289382429967,-0.3561034628772215,0.6645384085869775,-0.9914243886296118,0.12782,0.12811,0.12772,0.12778,1
2021-04-15,2.6765611822534443,-0.7654628869743492,-2.7026640486881752,2.69028126510028,0.2044438526490203,-0.6083837036846971,-0.5700084195620796,1.5239149379876578,-0.9172192078760044,-0.6488803510036777,-0.7869155380408054,-0.43377816292687454,0.7295993574094203,-2.442580101257186,-0.961757193987288,-0.774058682312371,-0.38993297982403363,1.0022830791571349,-0.7789777881427351,0.6993502202375564,-0.478339005848893,0.11036546777093992,0.22498864720609923,-1.0803957850071342,0.6075750654671543,-0.09908880544832697,-0.0566278042286597,-0.17057981698091645,0.4791956274924855,-0.8444569129526671,0.12776,0.12815,0.12761,0.12805,-1
2021-04-16,2.6462832575331463,2.0948313288839575,-1.7181071788893245,-0.24998662835857782,0.06877610730681424,-0.6464933841497472,-0.4626314594639362,1.2961909626977195,0.000872956768906704,0.06321145700516916,-0.6948158257386507,-0.542327834428525,0.759416974191494,-2.8483326916107234,-0.8055945086773382,-0.45227602628585184,-0.11024055874291569,0.9835493289155488,-0.8878436598235886,0.9915296494890381,-0.419051161808978,0.2862139613904332,0.3059411823014768,-1.3214567203434548,0.9131550879943594,0.022502553430949448,-0.1150880887269944,-0.14006470311703778,0.3535056413316557,-0.6125046110672839,0.12805,0.12819,0.12784,0.12791,-1
2021-04-19,2.5561218605022415,3.23884321570243,-1.5866469996555486,-0.639274413053821,0.3959806695896123,-1.3477973389582745,-0.3576118594007546,1.4782302516359878,0.7588116120247601,-0.3800336760851062,0.20005913294594477,0.7254051925321461,3.723147395523547,-1.8906135913071016,-1.2354922818486884,-0.8225062547099204,0.26459359838552987,0.6809749967070032,-0.8945809332621948,0.8744093910254023,-0.04102775962787819,-0.09385193502384763,0.4724048800267351,-1.0078356819700096,0.9686139823463792,-0.41827996303492426,-0.15165393344037703,-0.22118050327637334,0.39290992211982845,-1.0220910243925136,0.12801,0.12826,0.12752,0.12756,1
2021-04-20,2.6988047833113544,0.06599338027989855,-2.523768188422353,2.006978921585947,0.22567489068769364,-0.49494880549621745,-0.533796017543089,1.7964721424564356,-0.18627882697401682,-0.2760422740280385,-1.154839336046895,-0.4416182339631345,0.8783943823939752,-2.884689750211508,-0.7638764273089405,-0.9975137202195028,0.06501761683677645,0.9269618964000713,-0.7319664775084552,0.9364135914682931,-0.04417549873212932,-0.050787009303581356,0.18755897659918544,-1.2891291876878528,0.915255905720905,-0.2779771210583551,-0.29215623944133146,-0.6360926249131401,0.5088921966980107,-1.0371872894615086,0.12755,0.12792,0.12745,0.12778,1
2021-04-21,2.6088960128333194,0.30635001730106376,-2.2132054696256325,1.1559389434834957,0.16456308558372953,-0.43603603562760096,-0.5875412030410934,2.014619459622392,0.4470532686295051,-0.0746379332855397,-1.3037789160342548,-0.2684684837488314,0.8227378546716747,-3.037178739048153,-0.5340839199051156,-0.728252468029013,0.35478771489432903,0.8456740289316921,-0.8441701748389464,1.214040404571776,-0.053623230513936825,0.1239466025828105,0.17704130387994713,-1.4510301496152411,1.0558496666921249,-0.04187378733441542,-0.3999533418053666,-0.8629493767841451,0.1363954951783236,-0.922625907807544,0.12782,0.12826,0.12772,0.12795,1
2021-04-22,2.5289685500431256,-0.4271864891449797,-2.237331270602603,1.3824154732841585,0.14434153324877705,-0.37395598169498906,-0.671982538259311,2.1862920037783935,0.6273445920740881,-0.010214755605170333,-1.5316504454060909,0.11065794610450028,0.7231411294205751,-3.0011685337425558,-0.6027896390712029,-0.8182052925749657,0.2692763541591585,0.8961236602476731,-1.063867859402875,0.8183833109291535,-0.656445005052385,0.38443097682001465,-1.2660737202470633,-1.1090246827477064,1.6489054650494415,-0.305112117309575,0.6794246792354391,-0.7014836400727492,-0.2104619020856167,-1.2707831825432883,0.12796,0.12832,0.12766,0.12814,-1
2021-04-23,2.5980609436854536,4.970839027122344,-1.063435787896569,-1.96936650613037,0.0028794310247236827,-0.5558699318232178,-0.6965123372876705,1.847448984646907,0.7856046674076197,0.4664993865565928,-1.27363251860269,-0.43533479756578364,0.6368202437025238,-2.8070903285904545,-0.2684824088368216,-0.8320951811991374,0.46219587658440764,0.9264737978909862,-0.05198066178700552,1.2448843200881217,0.3183916290720083,0.8235925913333201,2.015313006326672,-0.4062399749951913,1.6819993412075542,0.3785199233344833,-1.3955814864764555,-0.37736214602341855,-0.07377600402952127,-0.8782496555783916,0.12816,0.12818,0.12722,0.12722,1
2021-04-26,2.4717944812896158,0.2805814089078198,-2.5274412939171578,2.4777948855245167,0.46214603985437674,-1.215088627936226,-0.7148450311926119,2.0971411712472805,-0.006995247304553045,-1.0405508431688673,-0.357222766602344,1.2548717029476508,3.525540067823077,-1.1610536611086073,-1.0158425820600152,-1.472360864053741,-0.29805837303406046,0.48264943822461087,-0.2686415190452547,0.061112989334864885,-0.2506066057209922,0.7513632760944977,0.5792465810940717,-0.720807483974454,1.690920085904878,-0.4251032726570388,-0.5418970372400732,-0.3554110354934648,0.02619419077498451,-1.108545689231532,0.12722,0.12774,0.12711,0.12746,0
2021-04-27,2.573017612505154,1.4858019738721586,-1.9261144073287821,0.7002473521001281,0.06875684341583636,-0.5591879819636689,-0.5931831377243915,1.6269058757847175,0.07347934160911386,0.18605692114914368,-1.086863084430119,-0.2986567255675899,0.6370103057720863,-2.2939862685404404,-0.47880648437628487,-1.2130438165872157,-0.23285031210486395,0.90770203947669,-0.19849089125171088,0.1823742806643872,-0.67956196457949,1.096510407589466,0.6771965745983852,-0.9742276430522471,1.7662583543296435,-0.3302707880814855,-0.5270764148652451,-0.025461582363864914,-0.15741122160225418,-0.4306165903566452,0.12754,0.1278,0.1275,0.1275,-1
2021-04-28,2.7094292044164527,3.178761309463953,-1.6621693367138912,-0.3866739839816142,0.0818066748079919,-0.4948408641613807,-0.5062341449914903,1.6014622814674722,0.40690964651460304,0.40927736083174654,-1.232228797002989,-0.23295255470393175,0.627560310990071,-2.3512488762985417,-0.37347232067510977,-1.086059182133879,-0.04532437022566346,0.7367171193813781,-0.23987832793800648,0.3983273717949479,-0.7573291325314193,1.234534591218373,0.5102552293291341,-1.0750420959269442,1.7183870668513366,-0.09990714778728957,-0.6833436165596509,-0.13567292328269018,0.20442724056091185,-0.7058913194249714,0.12752,0.12785,0.12721,0.12724,1
2021-04-29,2.8785221457447543,1.267498289691025,-2.3435291107983187,1.242382026650488,0.22959079494375492,-0.4331131429960495,-0.34989416982816995,1.4794267675168344,-0.08661333860773845,-0.044072944097624474,-0.8749742629142764,-0.5073797167688932,0.6756953900747167,-2.3385062288453784,-0.28209670052702057,-1.23400906098042,0.20834987302859148,0.6325411787113858,-0.013166736234041349,0.3026117505178548,-0.44302578410544785,0.9581731678394821,0.3426142764604748,-0.7887405298034095,1.5283804940523125,-0.48064012340206225,-1.0161185427659996,-0.7301587370219785,0.40257516192206094,-1.0639768668541956,0.12723,0.12763,0.12708,0.12739,1
2021-04-30,2.6912747494620226,-4.063674456627311,-2.913750293307361,3.224867745394087,0.23883552673812897,-0.5776430177490418,-0.029453474202674006,1.2816333597801313,0.3131382992921489,0.1517347899836026,-0.44753420551897993,-0.9049479780030153,0.7511308185870468,-1.8625535784478622,-0.12154038951535749,-0.8317896268055597,0.49016798497640635,0.7256674327733573,-0.28353250951585623,0.24844051387205274,-0.4631242412594212,0.7093766425624055,-0.03991179261250741,-1.505107301303383,0.5426465023415868,-0.18134629822377632,-1.3163976103498767,-1.1929276598716998,0.5344713246568853,-0.015929779347861585,0.12739,0.12849,0.12736,0.12845,-1
2021-05-03,2.6701229127266526,1.7752392819497216,-1.1707889463776209,-2.1557221496520684,0.2937925119704686,-1.4353515548147986,0.30191759741581137,0.8478027074638701,2.052008463866667,0.43329577378567374,1.1201640500358223,-0.045096181723350594,3.3525299273734674,-0.668229983806092,-0.2933082262097066,-0.5270695670627847,1.242178730297071,0.47834569176039937,-0.2506063425135564,0.134274252600604,-0.15674805239217657,0.7788733578314111,0.17817094007469614,-1.3299681784815904,0.4528156114370123,-0.5654911775364222,-1.5520038043035513,-1.2108935380974475,0.35030925950136194,0.36890691092108974,0.1284,0.12852,0.12789,0.12799,1
2021-05-04,2.7188766249477156,-2.990332521617673,-2.2947276570882646,1.25801863128409,0.11537245024749182,-0.6637075072844013,0.3597942953319491,0.784418960081346,0.40343515709276206,0.10539407552900025,0.5533163321379524,-1.3961859359841833,0.18858187080803188,-1.0116374951594638,-0.08976029871374899,-0.38567329126083094,0.40638788020535177,0.8389380318833457,-0.112023034826444,-1.131370770161084,-0.8314980762947761,0.8351684120363224,-1.5460322919053182,-1.0518672277886927,0.5450250688758194,-1.0324522796066462,-0.7455602316260064,-1.0922303173419403,0.30565399127753345,0.08591978035498991,0.12801,0.12867,0.12801,0.12855,0
2021-05-05,2.6784985975441304,-1.6588692597082786,-1.6729217551657853,-0.6587040393547752,0.012243298529905534,-0.8202420479754472,0.04652599993805732,0.625893137236363,0.8638743103199404,0.28899805944526,1.1042017167601215,-1.6003523503563444,-0.1793276490016237,-0.7537847120412532,-0.16409364490973324,-0.070028896396648,0.12190976238461212,1.056796194145919,0.2820706401166717,-0.32654013545030525,-0.618471933624107,0.40510128593560357,1.6130996351123232,-0.5735497765097903,-0.4938180308027318,0.35432883980845953,-1.8401540946234498,-0.4123885654817995,-0.32826256000758025,1.3950453052192366,0.12854,0.12882,0.1284,0.12861,-1
2021-05-06,2.66842549351205,1.1962435090171766,-1.0777423261524972,-2.298964959527627,-0.09957264746424888,-0.7223763231512671,0.22636902551623908,0.8512574822510184,0.9368747834241132,0.20574060199887576,0.99774023594871,-1.5205759193724182,-0.5464304374153969,-0.04406029096852864,-0.020750737080606395,0.15437791606098233,0.11822252606506098,0.9562627730218423,0.2847747913925306,-1.6015770367065865,-0.8967907367575578,1.0396816630502739,0.15207261096493924,-1.268471419800774,-0.14606299333367045,-0.40439015315456117,-1.6785980747762757,-0.4698044707210589,-0.2256551061572554,1.3792920575238496,0.12861,0.12873,0.12805,0.12819,-1
2021-05-07,2.785194774497567,1.8117496064088972,-1.3726449649270915,-1.6621325126978077,-0.026538389706857738,-0.7789356537521311,0.008481107795943769,0.6901841595944664,0.28054361645379444,-0.15093514891647253,1.1555432430346386,-1.4093900571533748,-0.45606002873025164,-0.6742168121748106,-0.5504644461564138,-0.3270947594118968,-0.4452032102179527,0.94714054721496,0.0316692293068958,-1.077206212280019,-1.4761130818480328,-0.07884693762431853,0.16311644083461638,-0.21183163618350456,-0.967032483507864,-0.4481848985999772,-0.47664064727971267,0.23064011755653882,-0.43889995463483206,0.5027436656805384,0.12829,0.12847,0.12774,0.12778,1
2021-05-10,2.4952463599573265,-2.9675566585951327,-2.321863176737709,1.4724127591505665,0.35411769564972845,-1.459985758469454,-0.06386565639317927,1.2450344772681499,0.46872195868636995,-1.3124574492665708,2.003077489092586,0.14426387102165003,2.277191370279892,1.1617670759852163,-1.100047025365968,-0.21222528480044234,-0.6508416486414832,0.7143129681820338,-0.09237504111834406,-1.2435569706822618,-1.0071140374864476,-0.3487295088575695,-0.10382721710126432,0.0385212748038945,-0.8763117813791674,-0.04309738300736088,-0.6869079864514592,-0.26716626351028433,-0.3349447661042104,0.5311977883287445,0.12768,0.12846,0.12765,0.12843,-1
2021-05-11,2.656159749656895,2.3829153354324437,-0.8561769934433724,-2.852815823652524,-0.15640640479820903,-0.8538024830464812,0.024855165236513616,0.7939022259945276,0.888169870573985,0.15605181998810266,1.229459192685175,-1.569394823047053,-0.6875981688229343,-0.19533876797275032,-0.47412499696949123,0.3717850479591068,-0.08601811445654536,1.1393439911526364,-0.11646090172190447,-0.7767516295390913,-0.7844802436178584,-0.20747507577560004,-0.2909846113206672,-0.19097440175552038,-0.8960201670205198,0.08304098032170583,-1.0379736260915513,-0.28041625547232263,-0.25643951075216165,0.7823809085718941,0.12841,0.12846,0.12773,0.12793,1
2021-05-12,2.6261437237858325,-1.6680554560809167,-1.9898573791661447,0.6745524864453041,-0.01585605259970616,-0.8011459090285894,0.025232018646987802,1.0631374689940263,0.07200203937970673,-0.4986584732849243,1.0540376694695235,-1.467589671676638,-0.612716676347994,0.1375543963378838,-0.5908784480167412,0.28576357411303066,-0.4267031879664937,1.1039917228155263,-0.05526154157751163,-0.9214935919164491,-0.7105735142284069,-0.27094338872120854,-0.4271650242532955,0.08894127320128611,-0.8998408674383055,0.32681502617036096,-1.0386600795575287,-0.3746019872188141,-0.07140389490133871,0.36172916577075975,0.12801,0.12832,0.12784,0.12824,0
2021-05-13,2.2497874385951695,-0.38789008528428304,-1.7280260324571515,-0.7787102708423177,0.403954806137104,-1.176425366796877,-0.002575668498305163,0.8725518965672165,0.8334424038788142,-0.7068246660390054,0.9127854575587795,-2.3884545454650894,-0.657441067500212,0.23604706329923805,-1.2664626427745103,0.5572870525836163,0.20362476441323146,0.9554096895812215,-0.050901185962900865,-0.4656110838146475,-0.5645827499485965,-0.20115025169139017,-0.8452091431710745,0.193350925139397,-0.9530300805002412,0.8377612241920573,-1.3907849234178318,-0.8407482588933064,-0.3614674398124147,0.608049408178974,0.12821,0.12846,0.12795,0.12824,-1
2021-05-14,2.2875068687605498,1.9300017135661187,-1.3734415254943748,-1.6941123742640813,0.34454926464774066,-1.2454050650979689,-0.08988980679576668,0.7842754269714125,0.6121242996744234,-0.739214323267208,0.9631296497727618,-2.4928209570236426,-0.665951102968974,0.052386058232485905,-1.372256857469346,0.5741957821898309,0.3110555398646433,1.0754041297284196,0.01112489358781827,-0.023089873961160422,-0.16792064419468652,-0.5708672644484243,-0.9169333695883891,1.2750526137420422,-0.42547637789515735,0.8450096492449164,-1.1020429171078439,-0.833481959074457,-0.20025873011669182,-0.11645675972231534,0.12826,0.12837,0.12785,0.12785,0
