Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2020-08-31,-1.7988959332635335,-1.8743097655207313,0.13319349543854248,1.0774641763365802,-1.0075652951336245,0.865264647070638,-1.9716223446013996,-0.3741637076100561,1.0495088861286186,-1.942941958324671,1
2020-09-01,1.4612309032136805,-3.7248733225510993,1.8912786189069872,1.1365263152604241,-0.6609069592881498,0.8167112983388185,-2.1916521192766623,-0.49775787644809516,1.1041604525234434,-2.056852388704521,1
2020-09-02,1.0271388532997385,-2.9940032346124554,0.18626970920239694,1.0352548220499924,-0.8903080434618543,1.128114071007741,-2.399720059109013,-0.8989355340598326,0.9815342770659906,-2.2494403536841694,0
2020-09-03,-0.2699229522654536,-2.3180219184647357,-0.9065870906221438,0.8733648716768809,-0.8173462373106815,1.9923589759447418,-2.117156476850912,-1.0203680892563418,0.9215348189862107,-1.7257723118189918,1
2020-09-04,0.49557107667411565,-2.876780260986002,-0.2967479371479026,0.8121790002813789,-0.45787108080802696,2.085758658888678,-1.9873971639854267,-0.9240458741173397,1.024370678280362,-1.381456059589557,1
2020-09-07,1.6303753886521892,-3.2769191194317577,-0.19393402281937183,0.8830758418447762,-0.4332511738707022,2.0501833751865504,-1.9976805025979048,-0.9600926425254611,0.9300357588281917,-1.4906566542348545,1
2020-09-08,0.5577224972360406,-2.5163655264824256,-1.4388073438756723,0.8706764152850125,-0.45092978896216496,2.0510907105601706,-2.1595630095669254,-1.3264977153635777,0.9438065627374779,-1.6344836088656003,0
2020-09-09,-0.29186406982717267,-2.1476841104928823,-1.6990788251848683,0.8374174034135098,-0.2528372575977943,1.7027640292605128,-2.4193795728422574,-1.3370738912120106,0.8103788479919255,-1.7348299702404084,-1
2020-09-10,-1.1141418300878985,-1.8972320882742555,-1.9634300123228408,0.7171528288125255,-0.06995324329043101,1.8624381998510673,-2.3376897308026083,-1.3008412506458087,0.7648121702655051,-1.534461062721352,-1
2020-09-11,-2.202408673224461,-1.329149657189585,-2.391149095095896,0.7688799676789121,0.2679160537991768,2.22260466585882,-2.285023442891,-1.019018992739736,0.6626466746731206,-1.3770145776424032,1
2020-09-14,-0.1419142691590403,-2.838312035585666,-0.19329775501535687,1.0818967832463537,1.2884405870673288,1.6951461759756312,-2.3132817569725703,-0.5697792745931985,0.5901772428987528,-1.3496104794217065,1
2020-09-15,1.9865355944786627,-3.9479224395358425,0.40704487053114474,1.1482690934870252,2.02339427718289,2.1636580536614325,-1.8598096291384807,-0.5713354749666645,0.197365206166486,-1.0238443766580132,1
2020-09-16,4.116305142522637,-4.7268361450635625,0.2450354352186523,1.063933843306444,1.430135807675276,1.828851316226232,-1.8499834963313986,-0.5831642372317452,-0.10943986112381648,-1.4872705226015885,-1
2020-09-17,-1.2716784750753771,-1.5302620682666515,-4.128500931501815,0.5503647451966783,0.7353155199408266,2.9035331171206877,-1.1587606284312868,-0.7805888653361415,-0.15033097502706425,-0.8079076492972026,0
2020-09-18,0.16349957270718826,-2.625044754620892,-2.189332266235791,0.729598382273276,1.417724121130364,2.561828273304054,-1.0277663912570538,-0.21055906493930254,-0.04880440487888906,-0.66213179572081,0
2020-09-21,-0.3549974505581988,-2.3250829148196135,-2.256169293931787,0.8098662038895988,1.5645098251934708,2.378144379880826,-0.9293590762107216,0.20548384122214763,-0.056954729054064616,-0.6485043042116075,1
2020-09-22,4.5184948264563305,-4.736410915924518,0.23784331071341505,0.6877865197610162,1.4526940918402542,1.994054823298619,-0.7835213504715622,0.6659553039714547,-0.11496818873201198,-0.5196868264911314,0
2020-09-23,1.268519948156788,-2.5507007174651917,-3.243852466958629,0.2561535477472997,0.35233791372296497,2.4422216954667664,-0.652698304844032,0.4129171505568582,-0.19021289317522694,-0.3865315542431245,-1
2020-09-24,-0.992832506283842,-1.3708428756603386,-4.148587453001239,0.12606787754953705,0.027147651117288688,2.6445207598345477,-0.5869491342036465,0.5759463428545533,-0.27939230418624733,-0.2760922250958509,1
2020-09-25,2.73294686641098,-3.5749708167999756,-0.9933557882633761,0.42727307978971474,0.8279195083975451,1.7984299741502958,-0.7446276922090161,1.169714187679042,-0.0901128375246155,-0.4105261118504522,-1
2020-09-28,0.4583976812556653,-2.160162823422688,-3.0699905380685086,0.2469203579103828,0.8349932020267046,1.8608084278865038,-0.5185475922400786,0.8433469436208103,-0.358173634884392,-0.23449166433468643,-1
2020-09-29,-3.8269459017115035,0.11708832640862493,-4.577559987598558,0.29145839779441224,1.1960059000335803,1.8100197987391027,-0.5892172045650422,1.2723048482439745,-0.4867327340734907,-0.3060760650358153,1
2020-09-30,1.544337404374488,-3.2914323036513857,0.30198335455436065,0.6656824505390392,1.9093117777087987,0.5552671804750567,-0.9602818753951566,1.6072080167880902,-0.3550284479771292,-0.6154174740773615,-1
2020-10-01,-1.3202205789695658,-1.5667835761411188,-2.4610921995380792,0.23510478086570444,0.682308127740908,1.3795775492305407,-0.8089746566045626,0.9660694592872235,-0.43786678620411934,-0.36815333057221,1
2020-10-02,0.8078562792668805,-2.891228705192003,-0.5754059971781559,0.3862321286554088,0.9099569067057881,0.6965733799493423,-1.115815742407598,1.3809602163938635,-0.2017553449115032,-0.5028161826019446,-1
2020-10-05,-3.0587325788378936,-0.768246512801319,-2.825575585786248,0.19382625423511116,0.357004954408096,0.7863407699044991,-1.1286673187590635,1.4572142372941688,-0.2622257216350604,-0.5568250924705336,1
2020-10-06,0.5819928490186324,-2.9738782586875785,0.3431798159500787,0.46924188235599323,0.8125188415471611,-0.03205670030114215,-1.52898864083201,1.6529517858113694,0.051113896368013036,-0.8972624247432521,-1
2020-10-07,-2.389147241229852,-1.3413589644763935,-2.025771796606959,0.15551246152048848,-0.03186695580201143,0.23038246534565385,-1.5114694885059363,1.165710295615256,-0.07841248773279413,-0.8430989900401531,0
2020-10-08,-0.8415518989960297,-2.5048307363143785,-0.4373333924081633,0.3101138610068635,0.045035818527249916,-0.06972046155638786,-1.6020721934711433,1.21923397018038,-0.030504314553903348,-0.9677273519654338,1
2020-10-09,3.402943253015758,-4.616319279986813,1.2641006254234761,0.36037813137938346,0.26708922662024176,-0.5312794091454871,-1.7420721766521312,1.2974584261957374,-0.170466402666921,-1.1894483159627067,-1
2020-10-12,-2.7856688778190404,-0.8560826923886439,-3.4898340342316203,0.11496953425741395,-0.6557431695136131,0.3308374401468837,-1.6146319884073923,0.9563706481073857,-0.4757862688075309,-1.1997030254293803,1
2020-10-13,2.214824591710681,-3.80971972488215,0.11990192690602901,0.3549113737525641,-0.1390416554765423,-0.36455436369398514,-1.7284386100539135,1.325788834321972,-0.5182590411225262,-1.4263009330351628,1
2020-10-14,2.646210881217881,-3.8168193598876377,-0.9294318698170632,0.11812293791917515,-0.3094246179294321,0.12728868216449385,-1.3944335476279652,1.0006167182773154,-0.5550289959807339,-1.2034187906320741,1
2020-10-15,1.4424474920046937,-2.85633564150563,-2.4900691865796585,-0.14076685983172219,-0.9776049117871896,1.0029950146311912,-1.0155251154890486,0.9595949665901189,-0.5600841732698839,-0.7991694279584232,1
2020-10-16,3.1213921739324766,-3.6637107260286017,-1.5341833268670353,-0.3093680841034199,-0.6863359271432853,0.8964133998365155,-0.7937130860881118,1.2466886184934955,-0.37005651163875836,-0.35601263873015165,-1
2020-10-19,0.9231399859468373,-2.1742576409261924,-3.2643474667051176,-0.4595345915473636,-0.8250472280575549,1.3995320498722377,-0.401982886684998,1.1966252781066187,-0.6425320877286572,-0.035685622736264966,-1
2020-10-20,-1.611658752523961,-0.8247811157180639,-4.010906749914107,-0.3271142895171712,-0.05192975531730352,1.2358240674465975,-0.484482108862645,1.695058582742126,-0.6402379592354049,-0.08235732466331665,0
2020-10-21,0.2136569307413343,-2.0702962600023023,-1.6488597642818814,0.1331933702281052,0.9789887563611648,0.51652240518327,-0.5056012456809355,1.8436286148115224,-0.42942805121297717,-0.17017107870340567,-1
2020-10-22,-0.6647038277928278,-1.601639098053502,-1.8702132919237262,0.0966907767728825,1.2529822105848676,0.4568144504736758,-0.4678633236500501,1.9305361983124485,-0.4096320851212592,-0.07374133780109024,-1
2020-10-23,-2.8834516186594943,-0.3903785041766267,-2.719740949879404,0.09332598447319601,1.3688723691176439,0.3594661590643542,-0.6773910665669741,1.9165897251507718,-0.24615801036036508,-0.10687988910639405,0
2020-10-26,-0.7404256625097414,-1.8565153408728146,-0.39290848480425977,0.2833743520239099,1.7276078588384622,-0.13761969795434303,-0.7546099196355119,2.0807656498943055,-0.060550420528800705,-0.25885827556625857,1
2020-10-27,0.846251492470854,-2.6979414395486274,0.41186946180191303,0.2905364536111799,2.032299244909589,-0.2190873636433964,-0.7045076477795168,2.1208944584243175,-0.04277720267514088,-0.15236015625272273,0
2020-10-28,-0.8621907182787423,-1.5463718046304336,-1.7515872307740732,0.29955303361856794,1.4462721533482157,0.43252787345082533,-0.6525708538204563,1.4784071997024484,-0.05631995256768756,-0.2705232093666037,1
2020-10-29,3.698666493277477,-3.967731104480724,0.5918629405228308,0.3110080219281988,1.2925302832944343,0.472471829455614,-0.6363195056201248,1.6934370516005377,-0.06926859410785838,-0.3338010013169844,1
2020-10-30,4.615312854487747,-3.9525078235131206,-0.5234514126296468,-0.041971593689523176,0.24067056183262978,0.789191435701085,-0.8936824780304582,1.396304992394901,-0.0683007812920638,-0.5636950704023427,1
2020-11-02,3.181743393370353,-2.744668801965997,-2.5523091268395315,-0.28544509616665936,-0.5830209047119848,1.1914892757624074,-0.957376575748769,1.1962088267506588,-0.1259199113927745,-0.5956933657850458,-1
2020-11-03,-0.33026808888224124,-0.8248433145576267,-4.620902298340567,-0.4630942857334515,-0.6917464578138584,1.2113835040065766,-1.0736941562018187,1.1923241158583051,0.1354705952531584,-0.5773161067467796,1
2020-11-04,2.7347644345921984,-2.546756328016235,-1.7639736502446053,0.06029109122161588,0.1890588025006503,0.29535352209351695,-1.3833715909077342,1.9372923087412983,0.5457372629492212,-1.0139483248032788,-1
2020-11-05,0.10197026849902459,-0.9553903106414613,-3.7119359588747227,-0.1524374547204057,-0.21949207602629137,0.2741143483390103,-1.5539134031181288,1.6990899965589061,0.46644705633295236,-0.9243257890974723,-1
2020-11-06,-2.445572282401957,0.16544564353007932,-4.279874602719611,-0.043522754991570434,-0.05541331340881518,0.10915367537296657,-1.7366608469185159,1.9360100893048282,0.6463357599891321,-1.1096565219475831,1
2020-11-09,0.33210924151406823,-1.7594139272033635,-1.2030672764431602,0.4256148661413203,0.862293275190805,-0.422608870987645,-1.7550299935383413,2.462652349303971,0.9018087796491377,-1.0730884721673741,1
2020-11-10,2.488119799880994,-2.9181856534652764,-0.2129239253940053,0.40635814395752207,0.9379279877651464,-0.6185590898623549,-1.8400025208726827,2.224271309511975,0.8925392005667232,-1.0388456237365638,1
2020-11-11,1.1088039687225282,-1.78921603797971,-2.257879812785657,0.3201657503135554,0.41202075775387936,-0.12016803188108305,-1.713959019742084,1.9027403190271235,0.7516505004026749,-1.128860945314808,0
2020-11-12,-0.10282473050374837,-1.1431142410351736,-2.9221606687477086,0.07914297032083918,0.1528023885759267,0.022613233372538483,-1.843596240752298,1.584289401848863,0.9421017801549411,-0.9493526921863081,-1
2020-11-13,-0.4405340882054711,-1.124041768620366,-2.760378736490787,-0.10899584520786494,0.10977164900874394,0.3579707123102611,-1.7995213986787473,1.364519297202351,1.0232957016080033,-0.6618130431067052,1
2020-11-16,1.145800829257146,-1.9614965229154584,-1.2299707643176239,0.206124691959926,0.6377100671679251,0.08879853754901934,-1.8577223217468068,1.803229095972554,1.1902993836249236,-0.860131337350724,1
2020-11-17,2.4804770900486512,-2.7115652305909963,-0.6024904315382346,-0.01851523046613788,0.5935647518679974,-0.2063493849154469,-1.5901741940588852,1.7529772070201393,1.269822079086198,-0.618272083743648,0
2020-11-18,0.5401910823635467,-1.4117430513035907,-2.5116842749697823,-0.19283023196710888,0.2564832007651828,0.004895689490452972,-1.427858410457557,1.5072597560873189,1.3286047329707273,-0.5891934531721593,-1
2020-11-19,-1.8586786239190662,-0.21505025279340773,-3.607016095490396,-0.367946068069143,-0.1426952841029572,0.28114934726277246,-1.4100606005195855,1.3479191714206076,1.133226975100288,-0.5848416734187861,1
2020-11-20,3.2727478821996585,-3.3342151313114177,0.4638206505864138,-0.03556874799076606,0.6655879152617459,-0.6751066372774924,-1.5454656610432649,1.811232012726688,1.3115653127515374,-0.779024945342252,-1
2020-11-23,-0.768635560491634,-0.7967725318346167,-3.3316490241255674,-0.29865193415547114,-0.015736386844878315,-0.2206959491573386,-1.4702583379180667,1.1045790339969064,1.049538496697292,-0.7441838546301195,-1
2020-11-24,-3.1970696683426794,0.19689986860314454,-3.686002604502985,-0.0397707160313861,0.14349721985423042,-0.8688349969365544,-2.006247648841917,0.8617713499755458,0.9516815592641414,-1.3103321221486446,0
2020-11-25,-0.6375878192272654,-1.6261595847025154,-0.5748575586782503,0.45946435525784907,0.9148359774603678,-1.8408593456724973,-2.5706201921875684,0.8366196835592858,0.9547499774713839,-1.6316208430779537,0
2020-11-26,-0.5492058769768547,-1.6603884587672855,-0.7776209138606286,0.3703855973745763,0.6823753030135176,-1.4261735213169162,-2.6737829451174933,0.3753287503907265,0.9728140654065763,-1.4128939235781546,-1
2020-11-27,-3.650949470157779,0.05084622696834722,-2.53288532754941,0.5217748223764849,0.8514081956915679,-0.7382285693638218,-2.4954411087789796,-0.10353808846844477,0.8154332283800516,-1.2660308069596173,1
2020-11-30,-0.6134913572937156,-1.8995720165678678,0.5815219777528685,0.8472529913860628,2.1417533374474518,-0.8955752414239243,-2.242855171502193,0.024687606642642267,0.809834828345603,-0.9530267238438112,-1
2020-12-01,-5.839454105707934,1.1521511218496812,-2.232071874878685,0.5512554000884965,1.6970196333612826,-0.2547704529195668,-1.943734916737598,0.15700816101834136,0.6465691584258817,-0.7746257790384291,-1
2020-12-02,-3.5676928557655274,-0.39577555373554185,0.7586730252545644,0.6834466054632036,2.4029512274990066,-0.5215934589320933,-1.8081217077011267,0.774236263707429,0.9337398556727837,-0.45334455583597916,0
2020-12-03,-3.383506842794131,-0.5095571487893671,1.0228553729695635,0.6958351677122958,2.2831718686807254,-0.2033741354619098,-1.6857705780704755,0.7466022084951892,1.0036919095315597,-0.3795429985473139,1
2020-12-04,-0.5099106371283291,-2.168242384695556,2.7604303319457246,0.745050359497483,2.625111246642334,0.028502164419126647,-1.5349183886512014,0.6725853669517109,0.9067321522747702,-0.23886872396398007,0
2020-12-07,-2.0270729408012493,-1.1959521100559,0.6990894984684951,0.49470884513278807,2.1207527135545488,0.6973878741631472,-1.3577005640590332,-0.1369110301647639,0.7015393121257876,-0.045787721677139334,1
2020-12-08,0.0068168961625824365,-2.34983118115702,1.8851233674553498,0.4325924562437698,2.1401409389998185,0.9641079649267243,-1.2545568336918185,-0.2452730463083089,0.6813142678384724,0.19130304531896783,-1
2020-12-09,-3.90487253422631,0.012476282469308988,-1.2808464871267928,0.053949916354906105,1.3115100965207191,1.4755744388615373,-1.33869042466025,-0.5717978205563908,0.5943145523406045,0.1478827537418555,0
2020-12-10,-2.481547819577307,-1.0041633034978932,0.7450658974672458,0.2454508891590032,1.6686083078618468,0.9421088386842102,-1.7092980577348102,-0.19264677391997095,0.8025291526497632,-0.10863832136058935,1
2020-12-11,-0.6563541098858706,-2.024897326655239,2.0546025449895797,0.34225011656385385,1.8221369923556126,0.7628524608610505,-1.8190445691712116,-0.11247875910793952,0.8666242536790955,-0.1942063903046661,-1
2020-12-14,-3.757615729530235,-0.2153518796678554,-0.6122502518253985,0.07013934684270665,1.0570982525107842,1.466852654309105,-1.6459744160825729,-0.7342672589481333,0.6213549094595182,-0.16699831500738893,0
2020-12-15,-1.5279785576488234,-1.850412851495501,1.6622209555566119,0.08750925378243223,1.478235138628924,1.082890583027834,-1.5730590742977346,-0.7246644497711936,0.7829400946636069,0.025815757588013598,0
2020-12-16,-1.7664278596700531,-1.5719122222737614,1.2025105807563319,-0.035694068336991194,1.4971075830819789,1.4881350854397242,-1.3044869283015608,-0.8289142930820058,0.7208538445939345,0.4019018976944211,-1
2020-12-17,-5.912085709246022,0.7223567742524434,-0.9393330359597359,-0.17184226113708875,0.9319510084437331,1.2541177075244274,-1.6180493799676787,-0.5457193869576894,0.6333258947961669,-0.11213266919150812,0
2020-12-18,-3.312194107312183,-1.1344313146803269,2.2279591969611032,0.22048931072987715,1.9791484394041632,0.8430009129795559,-1.6091982241161695,0.1091745728204952,1.170058186184963,0.04590459853331253,0
2020-12-21,-3.300753532308633,-1.3077691341452162,1.9066612427205853,0.0768821510507418,1.3378708111390087,1.2968130877574735,-1.430420336593591,-0.3730970071053629,0.9917586266543293,0.17120351330444047,1
2020-12-22,0.5111351487666339,-3.380931457643229,3.707895924487397,0.06335301760175487,1.1992715919220605,1.1155868002023268,-1.5814948056965061,-0.3329966122061782,0.9004044668845933,-0.11856325254343472,-1
2020-12-23,-2.6349825045662443,-1.3196523358709737,0.06692154101244512,-0.255745994089283,0.1523174925378116,1.8623784544526096,-1.5824455760408644,-1.0542513377877403,0.7492496125959598,-0.20526214420141692,1
2020-12-24,-0.10236463444659194,-2.897308962821003,2.1315381424198754,-0.16059400404743754,0.5763304262546459,1.8079889501142776,-1.6118972886618745,-0.8280303989132412,0.8817962189551654,0.09002014913602523,-1
2020-12-25,-2.7222261258161202,-1.3586229807771264,-0.453913685013326,-0.41179603670417636,-0.1888452141650768,1.7540891934273186,-1.705952053507548,-1.4192351933592067,0.6350354891061126,-0.22475663771055668,0
2020-12-28,-2.396372094928694,-1.6642072987801473,0.37494366902350185,-0.20190926243445476,0.725849007801118,1.752003178206147,-1.5206286863914196,-0.9771752978427372,0.9185820448811582,0.02376385483768757,-1
2020-12-29,-4.024209156906274,-0.8443563115745107,-0.544856481865012,-0.24877778342301285,0.5214876007972156,1.627244761566147,-1.4075325874306148,-0.6877467436896675,0.7828443096016233,-0.0036455488746685418,-1
2020-12-30,-4.236526116448718,-0.9800052192519694,-0.14167030186998805,-0.11641531326565588,0.4012248375796002,1.2198938322404151,-1.5450718717436327,-0.5165599699927372,1.0541568522529332,-0.14246658084138028,1
2020-12-31,0.6905857676947983,-3.868882042116601,3.0853755917301173,-0.015421049255585167,0.7932436822580221,0.6347361948883312,-1.6139255360540394,0.020276670010632644,1.2980946506672613,-0.2499889125960358,0
2021-01-01,-1.6250235483705489,-2.341940982746166,0.28783588896168,-0.2747598833692076,0.19831025333617192,1.560980679747833,-1.0868527196653093,-0.005608583024685367,1.2252539976334298,0.05325789945904138,1
2021-01-04,2.890231516626426,-4.621588650941812,2.1837527542024806,-0.38037213304146805,-0.07640156092563731,1.1508575731445125,-1.0232789373912716,0.34546285198300974,1.105743178521431,-0.2944515303923008,-1
2021-01-05,-2.219749754865869,-1.3863963102430217,-2.3394780575396465,-0.8914219410816682,-1.0359286509618741,1.6693893688902464,-0.9139278106903408,0.0937606938066677,0.7573917531124094,-0.3718077827812535,-1
2021-01-06,-3.455537246371071,-0.9199195845179785,-2.0820784499982206,-0.6713664016126754,-0.7431638256112185,1.4916525473197153,-0.9769908533261011,0.45315718824432133,0.9504900794029506,-0.5806651878686151,1
2021-01-07,-0.28133230211689475,-3.0893838960710576,0.9903126017928207,-0.5099841265330559,0.03411468173556875,0.7853558549263928,-1.1394327807508084,0.9044981600289697,1.1453104541083705,-0.4590599016702695,1
2021-01-08,0.9164077562006587,-3.453205833051721,0.7509188673454651,-0.5231768254535145,0.06395495578574478,1.5310500065776778,-1.0562819139887503,1.0002759545142672,1.2037556727569696,-0.3910758060122646,1
2021-01-11,2.3638512381634897,-3.8658159319325374,0.4641193160984622,-0.6153412077991136,-0.012513302738224373,1.6209765519304067,-1.0341711157532274,0.9166599995819523,1.0876107502436934,-0.5135751433997868,-1
2021-01-12,-0.14903591997012267,-2.2743916366412265,-1.884578239265933,-0.9700664631897603,-0.31977494083696395,2.458186579531632,-0.6160446421227724,0.6082847893583806,0.9732439028762713,-0.09783388910726003,1
2021-01-13,2.0202291056408295,-3.3505509993755678,-0.5021885599129409,-0.8334680829337168,0.18235154831142983,2.2538271339701943,-0.45088395880760257,0.9292817592115084,0.9896983877036486,-0.17903962572626622,0
2021-01-14,-0.18940195159239923,-2.074635593833301,-2.2743394897664126,-0.994146295543329,0.3905047707700976,2.7102442383797283,-0.14295653857976337,0.8225671802441148,0.8944272081530538,0.2107998624072503,1
2021-01-15,3.406116667163409,-4.06899060435528,-0.10103647969453627,-0.7308218659939676,0.8682017260367334,1.9853869373917405,-0.2440179391583435,0.8539354482928152,0.9706219858657249,-0.01839954033294918,-1
2021-01-18,-0.5784496103722923,-1.4620819724504481,-3.5086622200027935,-1.0360253006218456,0.45885252549146904,2.5325443107614367,-0.15854766708032675,0.5984225477991394,0.9327558439407013,0.20473401221082002,-1
2021-01-19,-0.9304711487105349,-1.4668903297832594,-2.935949410367765,-1.0511635626770643,0.6390427107174471,2.5719004862867965,-0.11960575433489028,0.8772141903645075,0.9950374168687249,0.33296478054743817,1
2021-01-20,2.0128256652257135,-3.2324940571958853,-0.40656275483971716,-0.6203638980155558,1.3566731085166768,1.4996809055800675,-0.4906758749985134,1.305052588170054,1.3877379306964783,-0.05122281470133606,-1
2021-01-21,-2.0171217781451887,-0.8022718612271332,-3.4256559917831435,-0.9022464935724324,0.7344597557266969,1.8378545554388066,-0.6584837624179307,1.0622773908923986,1.1508790073198227,-0.12488581268846136,-1
2021-01-22,-3.051161622294983,-0.5143642192409685,-2.751613669507349,-0.7195355797700591,1.098156778645252,1.419329329330365,-0.8942095396309828,1.5211895597190837,1.37408579043767,-0.19307726862769134,1
2021-01-25,0.025982886503368958,-2.5259838897389773,0.19303419267665067,-0.5029934705026644,1.6321146055296674,0.6291016189871118,-1.1885539800874172,1.8175862606849706,1.5324363917919739,-0.3712245468492923,1
2021-01-26,0.3764249643650791,-2.5489034110719766,-0.45349066697102935,-0.4431103758526629,1.249652657454155,0.8327096346917588,-1.1616326279939622,1.3430329644898975,1.2124683327545556,-0.6711867311980473,0
2021-01-27,-0.8848081941393126,-2.0196264759266844,-1.5215950567074668,-0.4316875863221754,1.4310905689406423,1.113876151912032,-0.9463297111128248,0.9488171499894559,1.0202944835883112,-0.49126131191720696,1
2021-01-28,2.1459227900473317,-3.898987903725285,0.37143499460602675,-0.3475353316429397,1.541786304799921,0.8734680225797761,-1.018392270240992,1.0232858329425465,0.9691758722088483,-0.687337029345487,1
2021-01-29,1.9613162703305893,-3.6203687300990124,-0.8128674316909805,-0.554517396828285,0.9128446412580483,1.0634194783200794,-0.8883491375238411,0.7437665158188579,0.9386850914824701,-0.525747536307678,0
2021-02-01,-0.21080751395281067,-2.3201292483765275,-2.952439691791438,-0.777710534444435,0.16578883479283574,1.3849762041243925,-0.8713624887102437,0.4285764043308235,0.76569273667853,-0.6140753726027149,1
2021-02-02,2.1274425111729784,-3.76889454954964,-0.9710177254955926,-0.45980850279437385,0.5726366153000123,0.6928918625928387,-0.9442073037037679,0.6976217014790665,0.7478322242686375,-0.8126904007981667,0
2021-02-03,0.7805612633283252,-2.9566255862674296,-2.455983417245398,-0.725077559012752,0.3890038011130115,1.5387767946028768,-0.5111839355068228,0.2918329306544881,0.4469277288645669,-0.24803064428177982,1
2021-02-04,3.398770115659226,-4.278158246730101,-0.692345956689696,-0.4936794254109801,0.7295441082608493,0.9161937506740985,-0.6947118995750936,0.5268959209556923,0.32847604496965166,-0.4542359052017599,-1
2021-02-05,-2.369553614626365,-0.8006282339833717,-4.594726927285422,-0.7624451251061454,0.2720136635989681,1.6029623102674841,-0.42690247212856614,0.6477736836143997,0.21850675023715463,-0.37309880184557975,1
2021-02-08,1.1098575172991456,-3.0278233288121355,-1.2013195710184992,-0.40768112718841315,0.8480516153629479,0.5912169718019077,-0.6743228407209522,1.031685581464061,0.34280456916974034,-0.6787802810856092,-1
2021-02-09,-2.2897237695530532,-1.1017042152753473,-3.2400837857930886,-0.5713159689248668,0.5038356104194015,0.6931589916480972,-0.5237854040602512,0.9228205511248838,0.3607550020670067,-0.4948455207240875,-1
2021-02-10,-3.08432019876548,-0.9764290565186102,-2.4468857892911164,-0.49364637933139427,0.6536915485469432,0.23342837801482202,-0.5579615966417751,1.2687432346160123,0.5570142649031132,-0.5813541038378883,0
2021-02-11,-2.0425292507422688,-1.7336972510170674,-0.6254029179987314,-0.2914791839413212,1.2805530866395014,-0.44541365399092864,-0.4738923315552301,1.7797648056675652,0.9986948904740645,-0.4582452703061942,0
2021-02-12,-0.9850424286177327,-2.3733856753496476,0.29046334135589796,-0.32116525680400454,1.1636983850674878,-0.4201146234460769,-0.35089163811632684,1.6370554058243498,0.906930330264611,-0.3405417545234223,0
2021-02-15,-2.1719392937778954,-1.7012794431248734,-0.9116153116244139,-0.5878509943380068,0.39188406003839493,0.04223389244788825,-0.12456516219771539,1.320160791962486,0.9378931691063247,-0.16006702121356345,1
2021-02-16,-0.3581855176012043,-2.885275199113275,0.5598694613528649,-0.591137786181094,0.42252138835571734,0.0018369570987242336,-0.056243934143778665,1.3621733432356729,1.1502220977175313,0.0055028641355477125,1
2021-02-17,2.6738098672932646,-4.097308710522837,1.4465447389843855,-0.5681572652805543,0.1007081375821676,-0.021143175593451462,-0.04446474328099212,1.2314196722529112,0.8858131138610142,-0.2979001036302253,-1
2021-02-18,-4.73165188739982,0.30005232848095015,-3.2346829626016884,-0.8199274537577967,-0.4798204928621312,0.45928667230288905,-0.08934419440453231,1.311484863737087,0.9538069161049038,-0.48212021725776893,1
2021-02-19,0.30092008514299856,-2.9437629394515072,1.4092616417551393,-0.5296976879925935,0.3562291380080567,-0.5775311331256084,-0.29394030960672635,1.5908593160761018,1.4693709823713166,-0.4020201674534644,-1
2021-02-22,-3.9528055251381744,-0.4179897864076341,-1.7568508997837813,-0.6009050958889205,-0.21624144883205143,-0.39766579495692234,-0.3848546693717874,1.389087497358578,1.6989242350100133,-0.6110865734314319,1
2021-02-23,-1.350217570471346,-2.0592528869576285,0.5493100003481356,-0.33239631438574857,0.1334000146472646,-0.9473566396348906,-0.475467182242777,1.6039738423813623,2.066227290910363,-0.7280736529460468,1
2021-02-24,-1.089766258356486,-2.125039955218594,0.29128409611548134,-0.45687589980621857,0.009398685103797464,-0.8345925797825889,-0.34294796718718684,1.4255043274604278,2.3666457383725072,-0.3841160190047903,-1
2021-02-25,-2.782081383523498,-1.1800149135535214,-1.0477991266343136,-0.6000113204829391,-0.5373600543921987,-0.2771162337550777,-0.2608063715222308,1.1240261721491775,2.368348792472924,-0.264402213993019,1
2021-02-26,1.7577431367175316,-3.7759455318016135,1.847698078755257,-0.32624527454914437,0.019067112439654196,-0.6628052717599188,-0.19078888365893493,1.462190862227917,2.3965436548414853,-0.4318190397283984,1
2021-03-01,1.9753295196284073,-3.444499525740745,0.5253205130196339,-0.4685270713869291,-0.5082556697721168,-0.18121865678776777,-0.06415779576082531,1.0494006949207924,2.0689283313332596,-0.523210845338977,-1
2021-03-02,-2.7898365918685597,-0.677866177293244,-2.978014987833762,-0.7433199333481451,-1.0168607492755795,0.3995628054402069,-0.050214698374573326,0.7082226561510386,1.8170983333661586,-0.5157336679043542,1
2021-03-03,-0.2086803172592235,-2.3553022098301213,-0.48250479252409884,-0.45415331532069203,-0.34981238521518376,-0.0690874681183612,-0.27704253552994146,0.93566530381642,1.7518231790489995,-0.8026651443212628,1
2021-03-04,4.097043571742638,-4.602333770255281,1.3151443527711255,-0.5628482515878224,-0.12466662163150125,0.1369602891518383,0.14052799040307035,0.49071987171086495,1.0857787235434306,-0.6597599518175112,0
