Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2019-03-14,-190810828.39982682,-702533.6526359153,-26171.743212577632,-12711.47012198948,8111.564137562774,-2791.7843992017074,-273.7050184887479,-43.516565001515026,31.362490308158478,14.064876763653732,-4.603395801996332,-2.663106075260994,1.4117890648783173,0.2068665372663217,-0.018524827191288822,-0.6731972163024477,0.018293196542250655,0.8731705782099978,0.2140176250976166,0.5392181854481736,0.13149,0.13169,0.13134,0.1315,0
2019-03-15,-190810828.4054239,-702533.9589667871,-26168.66260439104,-12551.536046364943,-3249.1383173983195,649.8354992898666,9.81970964572068,-11.14370735056672,7.801383017551621,14.593856276476098,-1.970377314943773,-0.598768492833045,-1.0551388878341383,0.07334288087849264,-0.04375331610498214,-0.8702315935961535,-0.1617306686582236,0.6365973236094066,0.2984022012154003,0.3805132295344626,0.13155,0.13172,0.13125,0.13146,0
2019-03-18,-191197868.5652003,-632423.6654255666,-51577.72250335175,63488.49058571966,-3001.09112696887,-2076.6096562833654,94.5285597806926,-17.522226425333688,-2.617069049919562,12.527860232581775,0.19029629853781263,0.45316755657745084,-0.8181987247627263,0.010393970898854342,-0.07898713341633602,-0.8622367891628998,-0.2303082862802129,0.4227029934707165,0.3795695223148995,0.18240180604908138,0.13152,0.13154,0.1311,0.13138,-1
2019-03-19,-190810829.71591377,-702532.5691377065,-26169.965870445685,-12551.556868193573,-3230.3799699909446,646.1781064438685,11.846885278003908,-11.097139206149796,7.824689855330378,11.049026506309634,-1.8856618145461328,-0.6306870770419106,-1.0986178792073293,0.05749222562102883,-0.10606833865486952,-0.8518981195524672,-0.29778227795764284,0.09649683037474197,0.4463726799402102,-0.13818791208013914,0.13138,0.13138,0.13108,0.13118,-1
2019-03-20,-190810829.38827378,-702532.9163171942,-26169.64353251908,-12551.740755346224,-3221.6559749422236,643.0650121151244,12.27522165198654,-11.133165618764265,7.856938611716654,8.077961573108075,-1.8150342530174626,-0.6506799381497692,-1.1428791285170106,0.038618666004856805,-0.1419449392465728,-0.8690073506313789,-0.4154498556070425,-0.25598386183840877,0.505090323597442,-0.47332012693764025,0.13115,0.13163,0.13046,0.13077,1
2019-03-21,-190810828.40540665,-702533.9580000279,-26168.672378438525,-12552.040187576462,-3213.354567565886,639.1024853043823,12.730038242913233,-11.186976482222873,7.883922177020342,6.693627879899477,-1.7824964582052,-0.6584989081259328,-1.160937048886828,0.12070300881840185,-0.12534454307780638,-0.18403278121880284,-0.05486631941831033,-0.6419163119181699,-0.4020221719817172,0.5177631171217101,0.13079,0.13159,0.13067,0.13115,1
2019-03-22,-190810828.4053942,-702533.9577700497,-26168.67471204732,-12552.16075211628,-3204.79519021813,636.527062155292,13.148642742658572,-11.258010108415245,7.903459440273771,7.069716520244892,-1.7932864093783574,-0.6549700396923596,-1.1543479064167337,0.15352750098838838,-0.04658510744874219,0.5695025051768027,0.21081496934487448,-0.7200929941943652,-0.4233379056836901,0.5894930422970615,0.1313,0.13199,0.13096,0.13168,0
2019-03-25,-191197880.29747826,-632409.1187036989,-51591.36753386086,63490.34007015697,-2951.124084856549,-2071.1120888808177,97.33288056996106,-17.624457324598517,-2.5340529351475616,6.855935404658495,0.3249666642679389,0.40288575607487337,-0.8880236642683488,0.09888706475510856,-0.07965341467582665,0.5847286387380283,0.185128135213992,-0.6885736844888768,-0.029715316688139745,0.18586971380297737,0.13181,0.13186,0.13148,0.13167,1
2019-03-26,-190810829.71589226,-702532.5679450384,-26169.977934596085,-12552.179249697228,-3186.2016953737602,632.9185063357997,15.171328811258814,-11.177447006879094,7.893539047090196,8.620523612914118,-1.8329501236144639,-0.6591098871292318,-1.1122814846345566,0.14276027382194373,-0.06030917746568949,0.578296413937962,0.14378913636340376,-0.7195303001351948,-0.22670371957619512,0.28796798785363087,0.1317,0.13217,0.13148,0.13204,0
2019-03-27,-190810829.3882522,-702532.9151266039,-26169.65557616687,-12552.3620113191,-3177.5574501011297,629.8286699826408,15.594648927496879,-11.186038482367469,7.898801741766833,9.810969309058288,-1.8651320860896436,-0.6626395531806876,-1.0791741160577533,0.136318528240838,-0.12449490708294061,0.17668441339481533,-0.0021611508048606865,-0.6148784889842579,-0.027338033186718787,0.08314491054214358,0.13205,0.13234,0.13177,0.13209,0
2019-03-28,-190810828.40538496,-702533.9568117212,-26168.684401292907,-12552.660338470336,-3169.3343088983206,625.8893309547121,16.047326220934767,-11.224048732872564,7.909923559823326,10.853749088295496,-1.8939472385389449,-0.6660788898710237,-1.0486971699271452,0.11889318183297336,-0.18401753529899798,-0.28879205402541097,-0.19894600790994638,-0.5600739009353428,-0.008171084557895052,-0.003976217835206557,0.1321,0.13227,0.13187,0.13211,1
2019-03-29,-190810828.405389,-702533.9565832799,-26168.686714835276,-12552.779823208688,-3160.8515690927334,623.3365888720505,16.463717214557864,-11.278901027483093,7.91353902369365,13.69519300143571,-1.9660333003906667,-0.6546579612394225,-0.9912891523125583,0.11585729334294309,-0.14097442396974313,-0.3342909814382785,-0.22074338455046189,-0.4441697185373634,-0.5935572616403061,0.6673534078469137,0.13212,0.13283,0.13211,0.13279,1
2019-04-01,13552910745.96026,-39051449.26411705,11846169.578891177,48354.532879189996,-2866.9903439099867,-1716.2679680464546,292.37391571389276,-105.10698144096132,-17.342239928134063,19.990052506481394,4.344407344599473,-3.8871266278906433,-1.6936057468908696,-0.4246802611048316,-0.28434744847048116,-0.46659382608139066,-0.2647717849442862,-0.35696398867859885,-0.3735761402989734,0.22880504763508006,0.13269,0.13299,0.13245,0.13297,-1
2019-04-02,-190810829.38700578,-702532.8484829093,-26170.319523442937,-12586.951010883538,-716.2883863826505,-115.19361165765665,-41.92144408668787,-18.128777103109467,12.899353951545708,17.326556300114458,-2.2317717125009877,-0.032299751783363334,-2.5566943860220555,0.10233862896532518,-0.15659601754014393,-0.2437142204538084,-0.27455769790028317,-0.18372967394352835,0.5091727312777624,-0.3451379860122542,0.13288,0.13294,0.13268,0.1327,-1
2019-04-03,-190810829.0126395,-702533.410952222,-26169.86021251208,-12587.189909298857,-703.6638933804701,-119.4890365594404,-41.59591793646767,-18.15366357912878,12.918010354714488,17.717916249894508,-2.243862291462854,-0.031067416549379764,-2.547486684787001,0.13217811407111596,-0.06977206163550755,0.3778562347659215,-0.019287522037671093,-0.17849237759469894,0.4287444654659116,-0.16775588718746187,0.13267,0.13287,0.13244,0.13255,0
2019-04-04,-190810829.38702965,-702532.8481160635,-26170.330075430316,-12587.543683096912,-691.4222871340775,-124.64570841610166,-41.24243007354265,-18.206524981569675,12.941159408377379,18.162339384959246,-2.256322468399944,-0.0378233907234474,-2.5339990170193243,0.12224205238326638,0.018005799786581466,0.30074592005317036,0.040721756590626296,0.2947225553314926,0.27302285787624797,0.2893539451854679,0.13248,0.13275,0.13236,0.13259,0
2019-04-05,-190810828.40416625,-702533.8896577748,-26169.359823867235,-12587.721052982442,-678.8821238443027,-128.42703075713507,-40.92319357282121,-18.288245232256976,12.968339926670104,18.67419987749071,-2.2736567556301632,-0.05317890194050756,-2.5066405978993247,0.11350947901840727,-0.08870083552369584,-0.5666658601098682,-0.17755101335400925,0.531567547349294,0.20062158485319348,0.49227553231165555,0.13262,0.13271,0.13238,0.13264,-1
2019-04-08,-191197913.5089278,-632379.7829328321,-51619.31836663303,63459.68926004779,-409.999800183611,-2799.630400423197,42.121784718989424,-24.677272822295784,2.5360782750165707,16.742624158113426,-0.108823303170169,0.9873998299386202,-2.274049095715339,0.055177360910138015,-0.10445431308649666,-0.44943033762655943,-0.13724049557140733,0.6390084221190433,0.9234793848892782,-0.21227512356179784,0.13263,0.1327,0.13202,0.13221,0
2019-04-09,-190810829.71464387,-702532.4996277008,-26170.665111706203,-12587.846833489613,-652.668138901653,-134.3432197953744,-39.08327382031962,-18.25666505049448,13.001904813217138,15.974117128217674,-2.2095975976714652,-0.08848812821390775,-2.5403295129389876,0.11852716025754566,-0.09443181181247301,-0.631428751658872,-0.07790697552910467,0.740796890073402,0.5207127513191424,0.30800070347885944,0.13219,0.13224,0.13203,0.1322,-1
2019-04-10,-190810829.387002,-702532.8467048956,-26170.343802287935,-12588.084087038373,-640.1532751391962,-138.60496217705798,-38.75128273521544,-18.29588769471065,13.034773723325413,14.12727503867258,-2.1665826455940795,-0.10484738263625497,-2.568375796150102,0.10173686654159264,-0.10212012012591516,-0.6733515237874595,-0.07660801750210863,0.7710354137041151,0.7290208135993884,0.027459905753760606,0.13221,0.13246,0.13194,0.13202,0
2019-04-11,-190810828.40414122,-702533.8882844057,-26169.373687192012,-12588.437470194935,-628.0194680857368,-143.72851282164137,-38.39225124909797,-18.359353790508045,13.068570049774555,12.922721532468083,-2.139327747900578,-0.11697962568938934,-2.584705926459077,0.10528345961670209,-0.0711448966964311,-0.6280157315562096,0.029605051285543225,0.7782333405442904,0.11570128103239964,0.6835740334532057,0.132,0.13224,0.13188,0.13212,-1
2019-04-12,-190810828.40497333,-702533.9342859045,-26168.911089861987,-12564.420608602504,-2334.027507021087,373.1060235204125,4.719163712788014,-13.528754627519593,9.565317043313026,11.508764898181099,-2.0841870441129946,-0.8355650687561934,-0.8895389621016357,0.16346705545674092,-0.07874521251532347,-0.1699051985737552,0.30471048827297287,0.6326232248550795,0.6422956435973695,0.12284578282498891,0.13183,0.13202,0.13161,0.13197,0
2019-04-15,-191197925.25060454,-632365.2677282802,-51632.498657141296,63485.50557600196,-2063.1574612665995,-2278.1875071330905,87.33387072083163,-19.910180704466935,-0.8788012725381423,9.18680010883702,0.09367750385592419,0.19702232470483186,-0.6584458289646008,0.09240077496610254,-0.1684591845752152,-0.6716259026758167,0.1374343808295153,0.5492935452189288,0.3985157390527682,0.27257249128114097,0.13191,0.13191,0.13169,0.13188,0
2019-04-16,-190810829.71546304,-702532.5444568184,-26170.21435547978,-12564.441403958077,-2315.2710668630984,369.44910283403044,6.745524300426602,-13.478737124371532,9.586325203421815,8.41857961857034,-2.009775553226876,-0.869210865952892,-0.9250884308302233,0.14702042693068218,-0.14403155673282036,-0.5575416447222433,0.16556660626455263,0.3780095797427963,0.02271187131612344,0.5132159921232006,0.13185,0.13202,0.13174,0.13196,1
2019-04-17,-190810829.3878231,-702532.8916352215,-26169.89202846026,-12564.625792472405,-2306.511350450444,366.3244650331669,7.16736148032562,-13.492966513223054,9.597262762383183,8.79064977199141,-2.021184908726155,-0.8650040298586567,-0.9154620742781251,0.1313889941277383,-0.08772880061674913,-0.21794227477287303,0.19271967829317072,0.16465097764867456,-0.2942555035110186,0.6478435069954251,0.13201,0.13236,0.13187,0.13231,1
2019-04-18,-190810828.40496424,-702533.9333164039,-26168.920890916364,-12564.926060726826,-2298.1503143958657,362.3431979199598,7.615418420981547,-13.526659854362158,9.60421410630825,10.560264616189892,-2.068364928618913,-0.8552089451187219,-0.8767818235405229,0.12189338694080162,-0.06185939892876251,-0.03275319334412463,0.09247726669896927,-0.12008473380821663,-0.3931061779457356,0.621089137415018,0.1323,0.13273,0.13212,0.13267,0
2019-04-19,-190810828.40494317,-702533.933084318,-26168.923247216397,-12565.047793347976,-2289.5078513786157,359.7424527870866,8.03076619907728,-13.593658535068938,9.619633818094234,11.651369255528978,-2.099248457001123,-0.8540645441678465,-0.848998331998519,0.11101515984091843,-0.08449551902960138,-0.04331416311313954,-0.06354336908091333,-0.33647324297509285,0.23584057189094823,-0.09378860535032037,0.13263,0.13277,0.13256,0.1326,-1
2019-04-22,-191197936.9941988,-632350.7156445507,-51646.14299746578,63487.35307213091,-2012.9999382685335,-2272.7457850855667,90.12182417132614,-19.9683534880614,-0.8382297152361037,10.360289631807834,0.05600126810185444,0.1962462558280548,-0.6218419720014434,0.11127294889040097,0.02544727090341326,1.2989152190268363,0.4985202657659881,-0.7290709404181389,0.7093239787940803,-0.4360351652086313,0.13262,0.13263,0.13225,0.13227,1
2019-04-23,-190810829.71544158,-702532.5432586473,-26170.22647563647,-12565.066624586772,-2270.8908209546626,356.1272472420372,10.056521966344356,-13.527460194125155,9.624940263531283,10.958286855134615,-2.0831460869912366,-0.8628197854468865,-0.861953994989903,0.1553524787267558,0.05989606665158416,1.0389081516100835,0.42873635125162113,-0.8333980367674223,-0.03486522443775301,0.41271814449441513,0.13242,0.1328,0.13216,0.13246,1
2019-04-24,-190810829.3878015,-702532.8904388177,-26169.904131122017,-12565.250057870027,-2262.1988326359606,353.0224479490674,10.47479832215446,-13.521083653224856,9.61563878005927,14.466306048471388,-2.1710139169323095,-0.8466063140494354,-0.7870512325877507,0.16623067175513703,0.14604955173443884,1.0964450214941763,0.1399699696117773,-1.0513747869531451,-0.3037460987178347,0.9994646773728739,0.13245,0.13347,0.13243,0.1333,-1
2019-04-25,-190810828.40493408,-702533.9321230242,-26168.93297535601,-12565.549383175989,-2253.9046449405364,349.0614240209647,10.924410706678351,-13.55454095552011,9.622106872738504,16.271643753691006,-2.2190864485049486,-0.8464541062620379,-0.7410967339731509,0.15875731121784503,0.07560601557185243,0.7518610414248045,-0.1761386484126073,-1.1445586602789244,0.6971599410505046,-0.007682882779696894,0.13317,0.13326,0.13296,0.13313,0
2019-04-26,-190810828.40492982,-702533.9318908752,-26168.935314091123,-12565.670193511036,-2245.327802149594,346.4803959335676,11.340132693494397,-13.616317773419826,9.632684783429312,18.094389782242356,-2.265208341543009,-0.8366170508860644,-0.7017253369970731,0.14329831398595003,0.22328038401855016,0.950466545921518,-0.3399530259667992,-1.057403996008121,0.29151781678720456,0.5588011008849355,0.13316,0.1334,0.13296,0.13324,-1
2019-04-29,-191197951.9882164,-632336.1047421182,-51659.78763784446,63489.211619192814,-1963.1786034219524,-2267.1965245645565,92.90971461924705,-19.993917397082754,-0.8296316058847314,16.419590379481974,-0.09753722168047288,0.1953838676331981,-0.46075325953652585,0.05286836786237938,0.20807362225577186,0.649600238062081,-0.6606563367219285,-0.8439801104872078,0.9548339195963569,-0.18829825020519575,0.13323,0.13325,0.13271,0.13274,-1
2019-04-30,-190810829.71541965,-702532.5420695604,-26170.238504426903,-12565.687099439157,-2226.847576181232,342.90740800241485,13.375215170951856,-13.57305133565044,9.660813968207352,13.819271163049219,-2.159601020446166,-0.8760549525953855,-0.7611901857772356,0.10367213872322599,0.24930976329934212,0.7575196247051951,-0.5642060956221846,-0.6476631179707192,0.8432117387342504,-0.1874144439430184,0.13273,0.13273,0.1322,0.13232,1
2019-05-01,-190704486.9539097,-695161.7737344393,-25907.466904083125,-12566.647521259338,-2226.59832851834,340.86371763440116,-36.25122651797761,45.26074964509459,365.6633665568245,15.490172766059818,46.20415252405715,-10.182174958119457,-4.285486296739881,-1.436444727720579,-0.2943868005334017,-0.046079935211862336,-0.9942818295593339,-0.6492355455721652,-0.09654059294505467,0.6823001620026394,0.13233,0.13267,0.13187,0.13256,1
2019-05-02,-190810829.38777676,-702532.8912627234,-26169.824791630366,-12566.084207333039,-2215.8994143840087,337.672329089679,14.41077877173033,-13.653332131112158,9.662509531847881,12.270094968269845,-1.6446845471957303,0.38845684528061086,-3.415996552059127,0.0981902610228589,0.06931089006167487,-0.19052260385434286,-0.9157502837059229,-0.6841611179030624,-0.015502515918490757,0.8741444499711071,0.13256,0.13287,0.13235,0.13283,-1
2019-05-03,-190810829.01337507,-702533.4511251956,-26169.476272744338,-12566.20745388283,-2207.167879809157,335.04510149793424,14.827521175793796,-13.734616710622735,9.692151402927966,11.175005877477112,-1.6200505045926181,0.3748236011981658,-3.42675031402407,0.10246011917558256,0.031652809268856275,-0.22077327001624233,-0.9995767611316707,-0.6397174820269098,0.6852510920226261,0.13251095058548557,0.13284,0.13317,0.13249,0.13262,-1
2019-05-06,-190810831.30885795,-702524.0223130737,-26104.810190723176,63474.588036560235,-1910.5909842448514,-2259.387630331671,96.37765042832002,-20.29402364149811,-0.9687563496005539,7.193938529366217,0.6204572548600187,1.4133763295247062,-3.230474701620896,0.0034233414295004165,0.005587185245418631,-0.2643450837619727,-0.8728573932136088,-0.37805315640038234,0.869934493274321,-0.371430649173548,0.13261,0.13275,0.13152,0.13204,-1
2019-05-07,-190810829.71540082,-702532.5410310616,-26170.24901733218,-12566.22905781608,-2188.384326593083,331.3809143834742,16.86013400049431,-13.711598453404262,9.740543284442754,3.851023136903032,-1.4383248974554315,0.3212536060750251,-3.5603773354100645,0.03263751698142588,-0.03196282878265406,-0.4061948437369171,-0.6313652842988343,-0.13989970050609957,0.47136903329378,-0.28665059799807646,0.13201,0.13217,0.13151,0.13179,0
2019-05-08,-190810829.38776076,-702532.8882089779,-26169.92669434025,-12566.413693773218,-2179.6072194457474,328.2518300609453,17.287885209433735,-13.75046970775762,9.776225276586548,0.38815214293970834,-1.3537903632835235,0.2969149792257087,-3.6231463126951944,0.07476392964162602,-0.132119141967323,-0.21941456022981876,-0.14771340417400655,-0.08915819073173419,-0.01118958500832924,-0.0185108855245024,0.1318,0.1319,0.13146,0.13167,-1
2019-05-09,-190810828.40487686,-702533.9298909721,-26168.955559637237,-12566.714242040156,-2171.226590938712,324.26654046490114,17.75016945417095,-13.84130713266704,9.840026953780994,-6.715959349498714,-1.1791294217367483,0.2545253525652988,-3.7585620015203873,0.026817080489652423,-0.1853678455333296,-0.10479906195796417,0.16350922642424312,0.20274943576894286,0.4446100389634001,-0.9888715124555997,0.13164,0.13165,0.13028,0.13053,-1
2019-05-10,-190810828.40490603,-702533.9296568705,-26168.95792022886,-12566.836297503347,-2162.5616886259722,321.6604799347694,18.176426379928934,-13.952651208963447,9.899830263997464,-12.531491319766156,-1.035329833098819,0.2176815189629712,-3.864043850624299,0.021186384698810106,-0.203746535632759,-0.06457801072491563,0.45778119185077293,0.34639883637198393,-0.33380821808971045,-0.4118592961270128,0.13053,0.13104,0.13019,0.13038,-1
2019-05-13,-191197981.98933643,-632307.0579655176,-51685.591619469706,63569.935512267504,-7334.007300950645,-598.8711581503824,234.78838765201826,-4.755061152532955,-11.86288599889953,-19.36528989866205,2.2837558006644323,1.5169861704172207,-3.4981259881443436,-0.0663598138744979,-0.27788987169350343,-0.01048336355650723,0.6057185617229748,0.3767427528916132,0.033117833116227735,-1.0017271014295028,0.13041,0.13043,0.12911,0.12942,1
2019-05-14,-190810829.71807376,-702532.6873126013,-26168.777999449037,-12489.855777466764,-7613.487352394973,1974.9862754254955,156.4123121005956,1.673137991360271,-1.3615807278897443,-22.90557251458913,0.24224513013872975,0.4520379668410194,-3.821451680372054,0.0032516793631553573,-0.1946088344418647,0.4201360996651416,0.9547458400061365,0.40942413675880274,-0.9554156150677364,-0.017834979594729804,0.12942,0.12978,0.12916,0.12975,0
2019-05-15,-190810829.3904366,-702533.034652089,-26168.454051559882,-12489.956043925307,-7610.7032314428225,1973.672624031789,156.98864644192363,1.6536877723834937,-1.3407974440177215,-25.992538086901646,0.31907289618685764,0.432354727729494,-3.8757051064059027,0.016748382098033972,-0.2115614753814661,0.7156525030029377,1.1199995120094395,0.4111587622276269,-0.6753109815722,-0.38051294207263825,0.12975,0.12996,0.12955,0.12972,1
2019-05-16,-190810828.40757304,-702534.0765339617,-26167.480908825284,-12490.152271530596,-7609.732724260671,1971.9309307456301,157.62606032489438,1.6200890041777585,-1.3283068171791803,-27.459698289445303,0.3550624187423389,0.4135179441063417,-3.8903973686243627,-0.012319836512711898,-0.3200361125419296,-0.09235665531115321,0.8638479502562096,0.4866737922713404,-0.9277615860071561,-0.2053428813270225,0.12963,0.13,0.12948,0.12993,-1
2019-05-17,-190810828.40757304,-702534.076537141,-26167.480880359253,-12490.150243979784,-7609.881551348182,1971.9941264932286,158.26581446446323,1.5567874545566918,-1.3097708617389696,-29.69095572234398,0.4104134012100662,0.39565126134713274,-3.9264945698318385,-0.007960147363405357,-0.38050334792959334,-0.10171814959198125,0.8494939361952608,0.4872618866281033,-0.26686529804314635,-0.9678389881060434,0.12994,0.12994,0.12932,0.12948,0
2019-05-20,-191197993.7440411,-632292.4875908331,-51699.228696043036,63572.20401844826,-7313.703794175756,-584.3797950265908,238.34208409560654,-4.8157124655528785,-11.796023148043355,-31.81228356292728,2.5982827485233293,1.4144224146785533,-3.6977083723249575,-0.07576985203802396,-0.4498810729687435,-0.6571880506835853,0.6997857770252912,0.5258671450677196,-0.8615841819127285,-0.3800190794263476,0.12945,0.12977,0.12938,0.1295,1
2019-05-21,-190810829.7180665,-702532.6869216934,-26168.781999711828,-12490.05960099534,-7599.040945532521,1970.7349495313247,160.4870683146571,1.6377133080430168,-1.3124646147061518,-31.54603969186134,0.4581155899342699,0.36790413107852593,-3.943776674097515,-0.029061107234400117,-0.4303728200780013,-0.8040021304310003,0.6603751994506162,0.5615728574791784,-1.1419993076314636,-0.10293447140281987,0.12947,0.12994,0.12946,0.12975,0
2019-05-22,-190810829.39042944,-702533.0342636728,-26168.458027086082,-12490.158536698864,-7596.351207011269,1969.4492282900678,161.06062626290296,1.6384343291152477,-1.311590659559007,-31.561881532780937,0.4584463995609614,0.3664719761599921,-3.944445814034339,-0.062474361641904584,-0.3955852446258222,-0.8018264767829163,0.5751624056469413,0.6349022522188623,-0.8563183661613576,-0.45623468340600015,0.12975,0.12982,0.12955,0.12978,-1
2019-05-23,-190810828.4075657,-702534.076146482,-26167.484872437068,-12490.354144952631,-7595.424581645641,1967.7207159066943,161.69825024447687,1.608439454761262,-1.3024520517713436,-32.49575348933035,0.4793052456781879,0.3536641061395011,-3.9515116420727643,-0.0014745047759698352,-0.5079070386176865,-0.7199096393890936,0.6755493899775623,0.474419878528559,-0.34892490030392703,-0.9341808440802116,0.12976,0.13,0.12933,0.12939,0
2019-05-24,-190810828.40757427,-702534.0761495737,-26167.484845875126,-12490.352196080155,-7595.567880298209,1967.78196135351,162.33575567467778,1.5534332886825875,-1.291862032678958,-33.461722645737645,0.5034483559921165,0.34450324410576,-3.9642376004409177,-0.005432332113968463,-0.5054836710406194,-0.8486874252627497,0.6225402948788874,0.49242826693271496,-0.5449323494619511,-0.7145662565217612,0.12938,0.12955,0.12922,0.1293,1
2019-05-27,-191198008.7508479,-632277.872423488,-51712.8637992583,63574.48544617607,-7293.866657610527,-569.7427431038188,241.89006402913694,-4.808085322355141,-11.79590567145722,-33.936992506800244,2.653314345062909,1.3767164765618476,-3.713328099356574,-0.01646782746531165,-0.4806601597968775,-0.467005811400926,0.7977444667181074,0.38615378907962405,-0.919610509065517,-0.20432144595848023,0.12935,0.12955,0.12932,0.12946,1
2019-05-28,-190810829.71805966,-702532.6865429587,-26168.785878565115,-12490.257018348952,-7585.049236774777,1966.619769718213,164.56074795572056,1.6519825051497037,-1.3114760751607524,-32.75819428716588,0.4872826184059211,0.33837360753297097,-3.9409614115896776,0.04621713019047139,-0.47429630226695546,-0.4980102393896497,0.7644483634879239,0.35498392341114254,-0.8413946669276733,-0.2588211952424565,0.12947,0.12965,0.12917,0.12961,1
2019-05-29,-190810829.39042258,-702533.0338872098,-26168.461883179265,-12490.3547456641,-7582.445312961545,1965.3596864393064,165.13370103590722,1.6636975766484454,-1.321239233752979,-31.12027819814649,0.44637162604585945,0.34543069659327247,-3.9083143426123033,0.053314112818862384,-0.4325486997724972,-0.3940829029048548,0.7512500767115887,0.3192041086924198,-0.9935719223063242,-0.024973310906557765,0.1296,0.12994,0.12947,0.12982,1
2019-05-30,-190810828.40753376,-702534.075770994,-26167.488718706696,-12490.549795594414,-7581.558259761303,1963.642336674134,165.76594459437706,1.6586580612402597,-1.3368070277998279,-28.234074264007308,0.37428783971005153,0.3560964548677606,-3.8489047043616176,0.04272942788373621,-0.4390670962520394,-0.7533413153525393,0.5243287243713125,0.31124423489418923,-1.0846051046141045,0.14302822618163175,0.12982,0.13018,0.12976,0.13013,-1
2019-05-31,-190810828.40759256,-702534.075774197,-26167.48869403062,-12490.547915092993,-7581.6964476653475,1963.7016077247208,166.39997640524365,1.6165782227738683,-1.3391634130228915,-27.198113311320547,0.34804051006458925,0.36413570651891475,-3.8328344648253068,0.07138881772278341,-0.3791979426507686,0.0023419947540924825,0.6689835006343604,0.22508678560699086,0.07282377021793231,-0.9892533643468933,0.12991,0.13005,0.12952,0.12965,-1
2019-06-03,-191198027.01110637,-632263.2263567047,-51726.50060005301,63576.76348735378,-7274.45821129224,-554.987634081067,245.43755833925493,-4.755065758532195,-11.840201613428313,-29.263716349759672,2.5394735289195007,1.38655826085574,-3.612383875054189,0.034644073586551326,-0.24704043088558672,0.7490804790126192,0.8685077886078651,0.18758934378013323,0.17909845140568167,-0.9875674824523807,0.12952,0.12964,0.12859,0.12875,-1
2019-06-04,-190810829.7180533,-702532.686175352,-26168.789646021043,-12490.448602547056,-7571.471706523043,1962.6292971447617,168.63878038062657,1.690654347273283,-1.3339935034500552,-30.41427027945196,0.42789843893021523,0.33810753459798454,-3.8760593303361532,0.10505701945728166,-0.18752353728626617,0.8633293008609818,0.921605166794081,0.12754765084489567,-0.1431184465386014,-0.5235911808592243,0.12876,0.12887,0.12837,0.12861,1
2019-06-05,-190810829.39041635,-702533.0335217265,-26168.465628966413,-12490.545223713696,-7568.946470370934,1961.3934131163473,169.2164937462652,1.6916385935711735,-1.333049560756828,-30.46207872553232,0.4290141861213067,0.33230059066013934,-3.8680452415676916,0.1052704663550757,-0.15027929125001846,0.7313111681853659,0.8736407890051467,0.09925756712417137,-0.6490838198157167,0.12610008077776066,0.1286,0.12893,0.12807,0.12886,-1
2019-06-06,-190810828.4075445,-702534.0754064794,-26167.492453298713,-12490.739755229155,-7568.096334697291,1959.6881919733005,169.85688867477586,1.6585713952083243,-1.3208469703873114,-31.938518750968576,0.46514976690874704,0.3258485176601476,-3.8972561869899565,0.13172829080739443,-0.06704854571903378,1.6102918597964972,1.1064793993700086,-0.02004663445044371,0.3263959604442875,-0.8029985823265186,0.12886,0.12887,0.12806,0.12828,-1
2019-06-07,-190810828.40756106,-702534.0754098671,-26167.492428769336,-12490.737937027923,-7568.230365502258,1959.74695553719,170.49668054063258,1.5932797733488329,-1.3002804392809888,-34.42699637644297,0.5248551329604895,0.29200192466650526,-3.9196405462627584,0.09982933055007964,-0.25877272227642567,0.18258489176361106,0.5825342646178528,-0.018963464292056878,0.17866757810250622,-0.6513792194401836,0.1284,0.12859,0.12759,0.12771,-1
2019-06-10,-191198035.52476847,-632248.7238743032,-51740.13542961558,63579.062202980494,-7255.4365768091375,-540.0988799494021,249.0154410053458,-4.783342931849462,-11.803637682700625,-37.25618730511075,2.7382723019137702,1.2978576567317914,-3.7104857432418505,-0.009895114684605192,-0.3222297851344069,-0.49482023782241885,0.36719611018784687,0.12356627895118016,-0.19391921260497885,-0.41079628701131393,0.12784,0.1279,0.12739,0.1275,1
2019-06-11,-190810829.71804664,-702532.6858181198,-26168.79330784186,-12490.634839367423,-7558.274515261769,1958.7561301332091,172.74236823868566,1.6670595337993386,-1.294754764251637,-37.7934243797653,0.6100588811470803,0.2591911242384555,-3.972408195820605,0.042627153530306626,-0.28326813726328287,-0.3705673921981238,0.48019157412034497,0.1163994474843132,-0.5735322728552319,-0.010750425645356474,0.12747,0.12795,0.12744,0.12768,1
2019-06-12,-190810829.39044118,-702533.0348944581,-26168.45189255909,-12489.828184487122,-7619.90715827865,1976.9555951342322,174.9020025326498,1.9200614234701228,-1.3625009163966266,-37.284548274920795,-0.5779887429770031,-2.948625973594684,2.636102259206204,0.15303660976050545,-0.21616522412646955,-0.3223238976141104,0.6906989449426865,0.187831497633041,-0.8778643389355352,0.2515469821905064,0.12768,0.12809,0.12736,0.12797,0
