Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2019-03-01,-2.536376515369266,-2.2447613534151336,0.10316453815992183,-2.251504943647971,0.5038728430131111,1.9351823022987087,-0.5984666319759969,0.31891423784731077,1.8189048369287177,0.9850825513044971,-1.005409874507252,-0.38922605683925376,-1.0595174082915195,0.37928027689126304,-0.019922512747833746,0.9134852124616706,-0.049201805804251875,-0.18340866413041987
2019-03-04,-2.595399098985374,-2.6567276761074576,-0.04187753056615937,-2.3381009426183614,0.17655609125429247,1.687105454478196,-0.9751652864711676,1.0499114565231946,1.630694265030485,0.5252609353672936,-0.9090070602690179,-0.9913342130662468,-0.17966900287535986,0.053305899721344904,-0.7420102610589288,0.7168059454418415,0.28583805414870905,-0.28384713667102146
2019-03-05,-2.603128841728195,-3.517589661695626,0.06248936499277385,-2.263856183232249,-0.3416009192059632,1.2689696376369806,-1.1280931151541478,1.4933122193203234,1.56255376768836,0.5068818671402809,-0.6119116484516481,-1.446310006427279,0.5096398887442668,-0.02847331162230029,-0.8525441422265705,0.5636900505396312,0.09639804405055369,-0.6487394975228877
2019-03-06,-2.6410021666167984,-3.0931851116160294,-0.3511694233637691,-2.5719262934808054,-0.05108828663304949,1.8549225343767808,-0.41065274212150243,0.3493541189823296,1.7701569321852086,1.4451209585280227,-0.907072770721281,-0.4773955995921578,-0.45683325276165454,0.39981663535096246,0.19172569606336498,0.9221233122137104,-0.10235933772783966,-0.5142168290426513
2019-03-07,-1.317589369497486,-3.986981843294328,2.3092589956381993,-0.531338987635571,0.2642337905517456,-1.0100380968254863,-0.1146769815428953,3.7392686752886917,1.8493946107790031,1.0397179179853895,0.6312928660724431,-1.9685390423864109,-0.33728007673945976,-0.26047909608305586,-0.41009952933182575,0.6892558003063181,-0.5165191367595481,0.18695756885651316
2019-03-08,-1.3272324831228968,-2.9598977538423323,1.6272103640469062,-1.0117784289963323,1.2350334863529175,0.4979105717096628,0.9745425693934167,1.1621565254186275,2.175098760384401,2.46583432107872,0.5210740319581266,-0.7840803095929215,-1.2208611970951,0.13997644844476176,-0.9252406660777232,-0.06845804486051628,-0.7541370886052992,-0.5236664597997741
2019-03-11,-1.4562224261675396,-2.578331403483296,1.2072294332972942,-1.3034080192480948,1.3835764979525051,0.8492543526554142,0.3335102500857123,0.6903110898046726,1.9840531672275454,1.8153023149263638,-0.6118896405963262,-0.7441742047331121,-0.27217529376383326,0.3844273509402423,-0.473909471604948,0.21163332088919956,-0.441952231780055,-0.5993387855908581
2019-03-12,-1.5685040423317889,-2.5691879774916653,0.7696471387341028,-1.614284775640536,1.348014020787756,0.9407349006783701,-0.27403437017395954,0.7464272851320136,1.683918301183208,0.9793183883397165,-1.4143772360393028,-0.8864811170856411,0.6562719227310041,0.5630365746940027,0.48138664042896695,0.9702575630556085,-0.12229320446928463,-0.4278490437445261
2019-03-13,-1.6312987809539226,-1.3491583558919387,0.2649758322010777,-1.8277051362565382,1.97218843844199,1.338446583155412,0.6179969865499294,0.712548278564261,1.825937862960831,1.6499016713385624,0.09539526232005013,-1.103531503385276,-0.21585551995123808,0.1885519814191593,-1.1861575422431896,0.06433941651580857,-0.4582439101870305,-0.5344974296596746
2019-03-14,-1.8173857189826577,-1.2430790620203374,-0.15350342558415878,-2.1494948965708076,1.6126781313116236,1.4058174684057734,-0.9760280635686286,0.33081186483188463,1.534216369170229,0.548490243835936,-2.0830830104739926,-0.3690275673351817,-0.15023792690650517,0.7091131295094466,0.5835679129764354,1.186909281162969,-0.07862785573977446,0.2326521037580895
2019-03-15,-1.9593593834145795,-1.2515844222402468,-0.4558785350680486,-2.319838478045923,1.3488043265135488,1.3319221417570248,-1.3922104973190024,0.4565056485702929,1.3908934438328704,0.43603587577845776,-1.7002618530003235,-0.35918323251370937,-0.493618998186313,0.5066253434334502,-0.022242173086192543,1.0185566242427504,0.047307524331896264,0.3871304829503115
2019-03-18,-2.0476460773985496,-1.2087504399119817,-0.6418161053614014,-2.3827167516858783,1.3867602693325278,1.088723956460333,-1.606436121431499,0.5644966811894406,1.2433698054593452,0.40479145981974124,-1.560718677488929,-0.2722291040167864,-0.5277407776147778,0.4509552760747547,-0.46257583366763433,0.794404253307126,0.19878169213431796,0.28360401078008046
2019-03-19,-2.2139821107354756,-0.8078220996472275,-1.0257115734862976,-2.549212575968717,1.564736936964875,1.0353144610311025,-1.7043531581638418,0.4806182987035905,1.1825708494694482,0.42177114748076155,-1.4188987810129168,-0.2645522911348641,-0.42614877084745667,0.22702658816330393,-1.783672044147525,0.1025253095064474,0.3884897961876868,0.023256848307255006
2019-03-20,-1.9152146491262578,0.05979560561382729,-0.8733969048945509,-2.3843547280523434,2.5304101910021055,0.7460888676978971,-0.7146550435477418,0.457772938133179,1.1308520451429187,0.888643806957012,-1.183654848361394,0.1497059649400893,-0.3253829497140016,0.47343623898867326,-0.6219698537060177,0.8346744697344015,0.8805355154533966,-0.029629252125332586
2019-03-21,-2.2822993188352596,-0.5936795606774102,-1.151016595212239,-2.555137632621602,1.545389399630086,0.168232403219824,-1.7505809760864253,0.9269254866201141,0.830832945028137,0.68272055050419,-0.6557008144703137,-0.10651905355792401,-0.09739273032087961,0.26828530931330213,-0.5499578967174074,0.9951468867350028,0.7090587613542308,-0.04300423555951013
2019-03-22,-2.333546823819718,-1.5119643619306646,-0.9507237450806172,-2.404013647167592,0.8437769411472373,-0.5744623807964401,-1.9025941354183706,1.4276685726977683,0.7362107936731684,0.8124192458114592,-0.11107149872148389,-0.26428435372681525,-0.06522885429752616,0.13989742495296123,-0.0877809525083877,1.3420537083072557,0.5242701511851597,0.07513986270633974
2019-03-25,-2.4948859808314308,-1.6339653286712181,-1.2026224549690572,-2.5524985840273016,0.8475012003532337,-0.4373496401625776,-1.5198516720814137,0.7053063732260677,0.8432974453625038,1.538354185681936,-0.018084932079952543,0.13103172111506445,-0.3124311169437213,0.47869056602694937,0.30994036505477296,1.0696348278449628,-0.12581137735029962,-0.2583489937391699
2019-03-26,-2.397265020059666,-2.263177183392264,-0.8141145933380456,-2.2368705950370127,0.6725224695037978,-1.1388602020420209,-1.2238673559759312,1.5380467928603747,0.8413978097364513,1.4018490247994917,0.43510724073885493,-0.4962400078016229,0.33364295200992583,0.2378762082363634,0.23988540466075975,1.0812842077420792,-0.280405536750239,-0.3120163884800606
2019-03-27,-2.335141928511756,-2.5061562809004845,-0.6704618642261166,-2.152456956620402,0.5657568940105328,-1.093412615991161,-1.1488195344325296,0.3211047983826544,0.9785694060833416,1.6454906162908618,-0.7214355288654521,0.15664311051706978,0.5833341699167482,0.5404904576609745,0.9205472264291724,1.3842043435811027,-0.04519213215956843,-0.517635835819274
2019-03-28,-2.3523275275515863,-2.692457067199661,-0.6761915607413244,-2.176844528002541,0.5985438259771027,-0.7813254629742054,-1.2032175230840585,-0.6910928485874765,1.0492443626139807,1.761201711484468,-1.3122995608589603,0.5599973140437309,0.502935470546505,0.4910496187786183,0.5005370133629004,1.2363766765597919,0.2233074876784753,-0.35912611196076905
2019-03-29,-1.8858828329057256,-3.2681328703237007,0.37347211886815185,-1.2835117325966303,0.9110794060825607,-2.0173317047352834,-0.777650761399036,1.1621180665405713,1.1673478372474295,1.5544433306118888,0.23048147180889833,-0.7869204358366488,0.5576273175156268,-0.2822561296976777,-1.5642794950043168,0.15258320473345582,-0.2960994646454553,0.05172634874754628
2019-04-01,-1.5976197622247956,-3.378503353135295,0.7544770804591039,-0.9973270381022987,1.2645948867311436,-2.082156542014281,-0.6161877132223599,0.4119846388409924,1.321839322083145,1.7050113150808348,-0.733765563501179,-0.27732239059288666,0.4178700790226583,0.18414602685154616,-0.5174092576447229,0.45030361268457975,-0.5035263386842372,0.08449862960097919
2019-04-02,-1.604441850335494,-2.9215272074408905,0.402404672660802,-1.235544259664562,1.6844252344702575,-1.3271716563005365,-0.30079508551721723,-0.5586778940808287,1.3936426446276557,2.0548769791699573,-0.5242473740441403,-0.1009232129339014,0.12437883012150468,0.1890117624732674,-1.093989797890065,0.06796627328214505,-0.5862293010491179,0.04009017409633124
2019-04-03,-1.7352951652580018,-2.9489057672313312,-0.08677879200017052,-1.6831327579608442,1.4639835913828794,-0.5900661172419257,-0.6554477594101537,-1.2001767951527627,1.1660867914593465,1.6928665798250546,-0.8656843699395813,0.043314081523087036,0.34736875923719707,0.31752811317753893,-0.09571437461651976,0.8613486198370784,-0.25264570057969377,0.2547943701202501
2019-04-04,-2.0448671102363543,-3.046419764548077,-0.6787949872737753,-2.0970522615785185,0.8441256555006817,-0.2433752676954252,-1.262732121950208,-1.4676836619598495,1.0395897570660173,1.33831463312569,-1.0078868678476105,-0.14439807961984277,0.5755909842648204,0.20871057220688297,-0.4540631850205823,0.8725925758791784,-0.024470177486127558,0.214732894543775
2019-04-05,-2.1636760053532984,-3.0095847674548373,-1.0264140477501906,-2.3392805405204746,0.8068607269314665,0.04030916160950295,-1.7735496852090271,-1.3934913210781978,0.9178492800568967,0.7831895846715902,-1.3870769055696308,-0.34411056409881907,0.7799661128836961,0.4366004616821612,0.12869872023427936,1.0866060141868077,-0.23961083752186893,0.29080070757172366
2019-04-08,-2.140869631297504,-2.1278048704689474,-1.503710536713539,-2.6506178140551793,1.4270203479822614,0.7745240044148908,-1.0073510611480798,-1.1550671868748799,0.8151752095743932,1.0371796084654454,0.2340396042941597,-0.7744407270470997,0.3420310417335851,-0.016330465617277745,-1.0205943218142646,0.6700418111820962,-0.1009518432153741,0.2076340023208902
2019-04-09,-2.307348803202324,-2.0858646333602997,-1.7434101579476928,-2.789540290206369,1.1443800915183382,0.5807615288670863,-1.8104403818740977,-1.11090167806504,0.6853385925850488,0.3787065904432709,-0.9695443090369369,-0.6263113018445232,0.6056692985271235,0.6779748170286848,0.5978696935209673,1.238409739559383,-0.49011840068009443,-0.031211352673170822
2019-04-10,-2.271330863284271,-1.7360358627968433,-1.8677584906585707,-2.806182114891198,1.5377577951749912,0.5625342886400334,-1.3650291414664728,-0.6629518303714301,0.6596724789842762,0.5173097408577592,-0.03338451201276936,-0.8614344867645685,0.10050653902669067,0.549567946087228,-0.033796276884257015,0.8767340268291174,-0.5565947528561395,-0.21318790865920367
2019-04-11,-2.330127192141714,-1.7854095219973223,-1.9036044709586721,-2.792271580013484,1.2698519024426893,0.3165826118406573,-1.8776448627338331,-0.43739548543886836,0.5565322332534569,0.05329112813077771,-0.35419151968736146,-0.9422451455913188,0.03325323016042692,0.582194712280712,-0.08041247887484429,0.8982092280775694,-0.5523532321610463,-0.2937071645339798
2019-04-12,-2.378255984326783,-1.4099363758975476,-2.1177082861438294,-2.920836587604772,1.4715954994606784,0.48782855359453625,-2.1128141901823843,-0.8933211387702975,0.45999997432049444,0.10198781832312043,-0.5312670100278442,-0.4848858513618792,-0.41353301345153676,0.5720192512769632,-0.47608743625319394,0.8241481201552256,-0.024417803531790096,-0.41279795512589157
2019-04-15,-2.5501242374874464,-1.4266683011511065,-2.3848173462250455,-3.0635728410689858,1.358983404270082,0.3791320342559493,-2.218869587179878,-1.0645593085529808,0.3896712118092532,0.14659452612933238,-0.7254861061712182,-0.19775461544568618,-0.7095610025778973,0.940924882167953,0.21715608532869796,1.0056576197915552,-0.2263867037383715,-0.6618400543687133
2019-04-16,-2.650939956331055,-1.693324804689057,-2.4503701685411734,-3.0695534038191137,1.1587068666394211,0.1321020907134743,-2.2354466382177924,-0.8453387775537398,0.3085483262515986,0.12878111454546634,-0.250492264783058,-0.32199234415897005,-0.9716199751122934,0.7009809821878216,-0.5301105319664897,0.7612774458182201,-0.0745942704782576,-0.7025249393560751
2019-04-17,-2.7054290008609048,-2.4360360930269382,-2.378983398244939,-2.963073275611754,0.9055227045478049,-0.5647876209782665,-1.816584138888239,0.3937078726401845,0.28007375033491366,0.019669454010907673,0.38168628361073936,-0.850968558019927,-0.9016430636202223,0.5698426186514204,-0.7427576229562125,0.6093876544901399,-0.3023955559583888,-0.7566713042155399
2019-04-18,-2.584012333104443,-2.9046032939889965,-2.1392332018616407,-2.73192675366645,0.9719114256547029,-1.283927303240738,-1.1152349477513155,1.558887763759232,0.3503899597502495,0.05849547912195363,0.6908594825118575,-1.2672620516499378,-0.6089775713215695,0.7305724865238518,-0.08645357411988841,0.7011446553245523,-0.7702672050633997,-0.8908714954544092
2019-04-19,-2.6835883401613922,-2.932556190028653,-2.4062857544416665,-2.9270674623379147,0.9743439596116908,-1.0289004021906958,-0.8753827933438539,0.668283251828531,0.4708950006534499,0.2654584641053424,-0.39307550826171767,-0.7487756283063183,-0.2376021344276609,1.2837021356202665,1.1007700374258111,1.0301983638357286,-0.9264185001372138,-1.2325252919223009
2019-04-22,-2.7374548130944496,-2.6282714788631707,-2.638664070643014,-3.0641371064669634,1.3560564761945597,-0.44855991523400224,-0.017367052470696292,0.15804715734217312,0.5558904043004624,0.9323294941740079,0.8856343874515707,-0.9385118013193439,-0.4119435448119993,0.5812370915711212,-1.2566177535495733,-0.003174182722642645,-0.4742978492175961,-1.3509848054098046
2019-04-23,-2.719750360148199,-3.0272421020992892,-2.5603536728575698,-3.080378451541695,0.8604833676033099,-0.6275967569701634,-0.7588944684680775,-0.6173450056079901,0.4295094114626768,0.5600895792362355,-0.8537233201751557,-0.11148438085783889,-0.0661003175291017,0.9213982020921975,0.3876393621547148,1.211333544022674,0.3828414950409656,-0.9175346432185815
2019-04-24,-2.0860543935022418,-3.667109723240831,-1.145472939858459,-1.9160786114160357,1.0138432230707317,-2.369921166672052,-0.15283096535244803,1.5802569686483905,0.5924761275656262,0.5034513776640982,0.7359902903245106,-1.3666987063565317,-0.19232572436051593,0.2974753309114894,-0.9160446154182735,0.43563904831738026,-0.3228245883895565,-0.40341945711774135
2019-04-25,-2.052747137823329,-3.3047304526062793,-1.3880184098212394,-2.0900088057052817,1.511683882472023,-1.805987350858231,0.19903248148703143,0.018338412792500605,0.8583406007163327,1.0734998947332817,-0.7835963682486891,-0.19105784183585323,-0.6634765533336746,1.267142869802429,0.9919534113871303,0.8123061982972358,-0.9009969052346262,-0.41248429526433067
2019-04-26,-1.9358840560647923,-3.347417129330421,-1.2146372005264487,-1.9259514381425085,1.4915543787905037,-2.024418342229363,-0.008630143353155406,0.2456041024555634,0.8427644100810793,0.7274436409936382,-0.9015446268778985,-0.6928470694471741,0.26522350761031205,1.1176176845152115,0.6978094106949472,0.7072271963795815,-0.7692125965717638,-0.34628934279309814
2019-04-29,-2.016157518146021,-2.733611142815243,-1.7140681954149757,-2.2815816881938984,1.8109962668746635,-1.077847800348264,0.6108103986968473,-0.4462024107189241,0.8240706421151797,1.2341236746759037,0.36094349702188105,-0.9556558276031848,0.5030620510531181,0.4112381541139251,-1.5339332247158886,-0.21308032603975233,-0.18416134306883145,-0.6495527665103951
2019-04-30,-2.1224811511201604,-2.146602213460696,-2.1554103731864616,-2.606721011927452,2.1166673738431565,-0.5718361772412183,0.8490053126960582,-0.7435775730987102,0.742468935739297,1.2264344049561724,0.3629102637432355,-0.89632497479267,0.7942185720044869,0.5311989092460407,-1.0517870949264738,0.04263180631188954,-0.11645263473488289,-0.552437441390249
2019-05-01,-2.087014795899178,-2.138463760086719,-2.1289713171753335,-2.6087536840993355,1.705324775584574,-0.9500459575644585,-0.022317140762697436,-0.2787838833619943,0.5317095556417392,0.4552385805355878,-0.5219548511461687,-0.7930081549537196,1.0411476082644318,0.5582866485260959,0.039842007174466336,0.9749656712720879,0.3108481596618362,0.19885450130875718
2019-05-02,-2.1086027756964913,-2.3910889667643307,-2.037908535728878,-2.4864623196880684,1.2943061288771467,-1.3902863773077532,-0.5990556044282511,0.016743776214119675,0.5324956978676193,0.3868462967050717,-0.37013724727476577,-0.8062243319452114,0.5695151629944214,0.39390589155049927,-0.6316039345586634,0.551595455890981,0.09485297930956854,0.4843538514405103
2019-05-03,-2.1185529111926646,-1.9894314818540175,-2.3047107375260922,-2.698883359275875,1.2093408223575788,-1.0314936193127935,-0.7765056026255417,-0.7504298366960317,0.5379238281814955,0.5675273240528355,-0.7489296115942906,-0.09424147431210061,-0.10603450642763687,0.385414135726624,-0.5162208121697602,0.8048496423354995,0.5582085522395812,0.8069321796576026
2019-05-06,-1.9291691089987437,-0.9589430533947312,-2.313188232851153,-2.6897657361822267,1.9608069292036465,-0.7862856728130464,0.28809807805583115,-0.6347441251042615,0.6291759381099309,1.043657640166902,0.12625311749371573,0.04471975685044663,-0.8231489084360512,0.2538246535308392,-0.5544087270880252,0.8674270481176217,0.6788980148229564,0.9796971312597067
2019-05-07,-1.9392937594894617,-0.5402705956126896,-2.2009624693015115,-2.499348935313428,2.2699949275834195,-1.2558270898195896,0.005866724674058538,-0.32330276081486126,0.7002597276964203,0.7567519363615904,-0.5052969097124621,0.018474123077954117,-0.6841950508655126,0.7784909028365504,0.02768611464631934,0.6452298155353428,-0.000417163683503627,0.8180422303291812
2019-05-08,-1.9887547973065403,-0.07382323766600837,-2.2282502805034525,-2.441386643284868,2.316501206685064,-1.5540631182606155,-0.4540333787287106,0.22105265365236632,0.652174403308938,0.19605426212444868,-0.7888785025497161,-0.3584896105185419,-0.2474058345969247,0.9450712843624125,0.2462038583616789,0.5344566619628212,-0.40498199698327264,0.7383632999356913
2019-05-09,-1.13977859852699,2.9022390503485886,-1.536677825871231,-1.8480308672435046,4.617100161223384,-1.0959731119017124,1.5400557949665072,0.31971230962827873,0.9599523876668009,1.0554505381766266,0.8869111602288372,-0.5532173593353503,-0.8929831874018815,0.6021283799948978,-0.55355919420931,0.10898190884334825,-0.2586549951567675,0.7080784321787972
2019-05-10,-1.1459145764995278,3.41943355931024,-1.1472143518638378,-1.5362733809179425,4.254981222406187,-1.6570684316620214,-0.333604180732446,0.5136062474424765,0.8457792928008224,-0.2609602480761363,-0.9892355884004935,-0.7711735984082392,0.2799376544343772,1.1598883650469598,0.8284421747459708,0.5469454953181485,-0.5374302965842883,0.6456779935204171
2019-05-13,-0.4022039455519124,5.80935600269135,-0.12339422143887313,-0.7694421973235359,5.681869733726843,-1.318097532685578,0.8215545980403995,0.23598075965633653,1.2369039596647085,0.5718850683118485,0.3808073141139241,-0.9770190304565404,-0.31203826062373297,0.822020559007349,-0.36583498738281983,-0.31917311290786016,-0.6833498437465846,0.2585359109529677
2019-05-14,-0.4741319889483479,5.372580012189731,0.6360893344183822,-0.21913678848104456,4.434942348208106,-2.35365739956217,-1.3671995881755132,0.4805028924328085,1.1883650780147517,-0.3758244652729816,-0.8899010442620174,-1.0700729070525483,-0.16711047147356572,0.9378277615392833,-0.2073501857090118,-0.3414316414440471,-0.9810263429024357,0.5037609407067408
2019-05-15,-0.6335372134414857,5.377727688291222,0.6855171383909219,-0.2981013195440693,3.4753450450002195,-2.0278064729987175,-2.6208642768727177,-1.1108242186333526,1.2446318159509493,-0.13404896167152042,-1.9982966678563414,0.07446317120534084,-1.0753033249484614,1.1116806915934794,0.28925067780735386,0.006128019219635824,-0.5671017786295502,0.7474217520827819
2019-05-16,-0.9043281589254759,4.6610969358691445,0.8731621127458296,-0.2314060677561278,2.16468981343605,-2.3310489067668385,-3.2227428074330997,-0.9418191588013997,1.138815947528607,0.003987139408728604,-0.7452983115569679,-0.4424886710035677,-0.9903315064910171,0.45407053539917636,-1.1346242063945116,-0.5018353630027976,-0.4162997635437972,0.48344781106128426
2019-05-17,-1.1987198016342266,4.872007953446296,0.5066873428404363,-0.6490442166573931,1.7430601589998458,-1.2386483283098655,-2.991902355336973,-2.104831288175898,1.194198285575843,0.7141395379880657,0.06572696308873348,-0.36057701270308695,-0.8403236944509122,0.21077775704278293,-1.65817594175056,-0.7645578101943721,-0.17929687503198924,0.05013743374114517
2019-05-20,-1.5353670765173366,4.034220349705956,0.5627556980950762,-0.7789230757067466,0.6409693506635292,-1.1443049568039723,-3.7225766104013096,-2.6820806047786605,1.1338028546536607,0.5004360407590284,-0.8008682622864206,-0.313625142663132,0.11409168899385534,0.6672066276810091,0.023350847562137268,-0.06254666832242432,-0.3319419959976992,-0.25916932898786815
2019-05-21,-1.7806620851147685,3.2581906243524137,0.5845449845067232,-0.8631457042523317,-0.2440484320693943,-1.1143264126892873,-3.8532421213776717,-2.1507132665775104,1.0102543906127306,0.5233118579650098,0.4964233748162082,-1.1505592588186,0.7292962721189368,0.11746525764611877,-0.9226497580052894,-0.4088504203301677,-0.33255740215680135,-0.3502528209748378
2019-05-22,-2.2931234056177825,2.5822406347545375,-0.08878027415216258,-1.5230420929686963,-1.281366367591063,-0.4487199467501887,-3.9820358164484624,-2.6305920670123406,0.8791547498600215,0.7363577402988195,0.3824026112819032,-0.9252245139851147,1.089025522762977,0.4809293198579773,0.7655004992763315,0.42758501095665025,-0.3729412560008706,-0.43475120586519234
2019-05-23,-2.4693328575982503,2.781185641877497,-0.3845935760636983,-1.8115596351845915,-1.1456948726779932,0.3442943979316196,-2.8438322551831385,-2.8811587936132854,1.0108479353194282,1.440040579235697,1.7149885519224797,-1.0935004842176665,0.5435500512916298,0.10545216140757505,-0.2332421307715343,0.04646778451854336,-0.24269566557510155,-0.2421174685234097
2019-05-24,-2.81284661328917,2.370222420361507,-0.6246616789234227,-2.056875791371485,-1.6775158435887767,0.47782584781266446,-2.7547101550156246,-2.936032529519642,1.0711302356048056,1.513596864651827,1.270002438372105,-0.881096443041295,0.3712061626477275,0.5559561668041031,0.9064455979845684,0.4327161166614516,-0.5772654592404363,-0.2022367412322047
2019-05-27,-2.9825843604798665,1.6364770053869104,-0.4601586845732777,-1.9592586047119542,-2.034773252606567,0.20951837919767813,-2.561173640746231,-2.4229426493055755,1.143951513954499,1.4384387058052248,1.591074650546003,-1.2594432714706012,0.14560442017941191,0.5045335509130993,0.43505569753436174,0.07482220950844157,-0.9232532629005347,0.029939560178018573
2019-05-28,-3.0054668045308013,1.2778662233441869,-0.34884975959490344,-1.9391793391517185,-2.230913732209882,0.12750038615510878,-2.4683264847577995,-2.1285206740340703,1.1277440570918704,1.2346397421399797,1.3478498476798229,-1.1778559218696516,-0.11624796707853947,0.5594491620184431,0.9214405997123974,0.4530677646695114,-0.7549789551873956,0.39455069655203423
2019-05-29,-3.061457424429454,0.7634030801208862,-0.2437058031449535,-1.8608833276653258,-2.4087704898692883,-0.20032041225398448,-2.2676018156106057,-1.406872878457798,1.1405523202558574,1.0594406012863593,1.5122202105534244,-1.445464255846614,-0.24005249797704048,0.48730726282924897,0.5453847459702362,0.2470402465818112,-0.8058199751556478,0.5604502039502092
2019-05-30,-3.0868173806303876,0.11655837823611002,-0.025443142436384097,-1.637588238754504,-2.5118778599672082,-1.0229680741039247,-1.6286486829163231,0.015341291387671424,1.211762510719373,0.9064320063078987,1.8560554496759845,-1.9975136513100966,-0.11800642889318921,0.5004146515238855,0.24822620369400966,-0.11018561415685062,-1.167132238455131,0.3844502325710457
2019-05-31,-3.312175174058799,0.43467647065556714,-0.6463192334095331,-2.1510802020702826,-2.2754451844681713,-0.15229294829294632,-0.6736099934283593,-0.9188437922554624,1.3298277019291103,1.1896521565983678,1.1003161447507808,-1.2602638207563917,-0.38810882076000036,0.6755031210986704,0.4876439867234106,0.18280023160809206,-0.5223513104632761,0.22872221820275243
2019-06-03,-3.0388963115259147,2.1752650220972005,-0.7494318479428959,-2.1740437784323725,-0.6419080197309442,0.44806219405808967,1.7423829743862347,-0.2155041732663615,1.6499962617463597,1.870813516020068,2.0438106382177197,-1.374544087684375,-0.8775052220880685,0.7339643670045913,0.6055030602454491,0.02930511863060137,-0.7040927738652877,0.07245106835165861
2019-06-04,-3.129287074676998,2.5493306565866822,-0.7092118766741715,-2.0966915078938078,-0.6043485844770089,0.05891078530177466,1.4837907369277643,0.48358568415442477,1.7165473624632241,1.0688570069821186,0.4275321210122432,-1.422816644739285,-0.22429553188393725,1.2876081063276772,1.820617534166099,0.35442501143467026,-1.0467024405903753,-0.06692915557198446
2019-06-05,-3.139282285043752,2.2488402662916513,-0.5471458413122378,-2.0071068041734375,-1.1119021247436054,-0.4304494662803545,1.0783578475301125,1.6171957600136204,1.5538889921361876,0.17786312707410087,-0.17193848411800028,-1.764514309788511,0.5775957955311473,0.8591466073749677,1.3334211743319357,0.5815281392197906,-0.1264920781685815,-0.0308630794264442
2019-06-06,-3.1860748000838988,3.257608690618283,-0.7813763585942628,-2.142753036391571,-0.41196768608592216,0.45968469705680637,1.45387981229859,0.7331125263159354,1.7618158281428764,0.28981857270604616,-0.23833275392787368,-1.6541560164833606,0.35885948275488894,0.4825943252843559,-0.44772131231410156,-0.366819743468302,0.1134590670768812,-0.2363068694656446
2019-06-07,-2.9438669729641527,4.528185750663221,-0.4276527473851659,-1.8699356585345732,0.18727401787342007,0.6746677741099495,1.630003122617316,0.36534673688886227,1.925907544600855,0.18432776459478853,-0.7548523861496713,-1.4661897340586927,0.40473004600574747,0.3770813792501748,-0.7875245294048373,-0.5234495220274638,0.3978507023457919,-0.44151393050639814
2019-06-10,-2.9136948169481918,4.78093004057513,0.13516620350974118,-1.3972445127902458,0.3153001592974497,0.2994344053287179,1.2519794358103304,0.3275481518422051,2.1268816738978433,-0.06523692130269977,-1.3462486181231246,-1.5997914574867056,0.6220682559232428,0.6468540056506896,-0.7128247740665369,-1.0587552966661375,-0.407793944107136,-0.9283895023035443
2019-06-11,-2.895915141183616,4.478197879650659,0.6337519344351031,-1.060813591770784,-0.16838534014909387,-0.19948928728334825,0.4926488350411813,0.4461911956348116,2.1317359568411542,-0.4254155308766705,-2.0322977699782445,-1.5215276072818422,0.9611785386346935,0.6886255391254946,-0.2344428086512586,-0.8474617743771738,-0.37503915872333754,-1.0029189263034797
2019-06-12,-3.002826950096442,3.9376234314359135,0.8150547260004444,-1.019847308368056,-0.9759345102329509,-0.2509713891891114,-0.3906137210953313,0.24049103874555464,2.0095404753041954,-0.6290290770879725,-2.1713341907943664,-1.2166021851473199,0.718669494197273,0.21461736177434138,-0.7270972703806394,-0.716392479628234,0.24948754207070262,-0.682217253876361
2019-06-13,-3.3944536564001866,3.2978658919643498,0.4451190523034318,-1.3964774138016112,-1.94579810235963,0.12879001346118915,-0.8273348191580967,-0.5880858338462172,1.983846381007218,-0.08816620469370506,-2.1554989961231894,-0.3592881996450577,-0.18179659411985769,0.3639686765812172,0.17290416026216915,-0.3437550522441232,0.06579039443287717,-0.6738043984257867
2019-06-14,-3.3458679059811414,1.5877387042131355,1.165500405588226,-0.925921775084849,-2.8499947577158986,-0.9711859748373091,-0.6281100306347335,1.3415881653364536,1.8107388579731554,0.014509633786858796,0.20888712479416535,-1.3002383863569689,-0.44085723910631625,-0.45133501935635545,-0.629430353810604,-0.49569951794406314,-0.18753305578900625,-0.3885041101329156
2019-06-17,-3.537688524572094,1.2154878099894846,0.9169828367711733,-1.1694466874257148,-2.8135816505749602,-0.3339447983531338,-0.1316733812658987,-0.3496647204162473,2.0419032754240356,0.7901289030374545,-0.7998396219866373,-0.02891497062041515,-1.1491540418319401,0.3164589679437578,1.0220391162452003,-0.09208373320950021,-0.6237334467595131,-0.48720986280834094
2019-06-18,-3.070786293369912,0.14255016784456398,2.16078433473357,-0.21517963551795993,-2.883256529085801,-1.8869050913272194,0.08736521142463696,1.5710268310727484,2.003606235649574,0.4247673959657241,0.2656317822304623,-0.8212788427636901,-1.190413472624796,-0.4875985130567914,-0.2887919348495058,-0.3461180182711328,-0.36161705520901005,0.20072216683544872
2019-06-19,-3.240946986397757,0.48858280216333017,1.6154547541969824,-0.6250835116474642,-2.322634729550939,-0.7992466303920502,0.8631797716181683,-0.12748739770724354,2.249778105568211,1.2326185566614203,-0.1425446983579644,0.19317362975828484,-2.0892472704305325,-0.12355730921094833,-0.173894570360791,-0.6634065200621667,-0.7193228455033251,0.12285570273727289
