Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2019-03-28,1.6242645465496754,-1.0124892780979868,-1.4170924394638733,-2.324416598823734,-1.1992455232633412,0.13302281692654888,-0.18538111193085505,-0.4613289462413418,1.9304814004490813,-1.8630338016254768,2.8291819421665183,0.22004537511311897,0.09835232229590503,0.8969034310431526,-1.5603307162744542,0.8610637518990785,-0.13712306050820994,0.6746720922677368,-1.796949097024215,0.15743448610887725,1
2019-03-29,1.7004601598416569,-0.5875614983952975,-4.632752870759841,-1.8087361793471013,1.0108963174634071,0.35935748223199526,-0.3852025192139909,-0.4038918516571745,1.794306757859574,-1.8227287923527484,3.1099757869319666,0.24223915110960337,0.3719830951904195,0.31220872276601486,-1.7283202377004805,0.7282195078414452,-0.1217665367871844,0.7381139210873252,-1.531483216476435,-0.08787050390218001,1
2019-04-01,1.673694904761604,-0.33221268866768916,-3.172339414765161,-2.2757354332838613,-1.447679920775782,0.8275634465432729,2.09241813639039,0.7779516738827099,0.6158347419292769,-6.2873234588030815,1.40976772022771,-1.7219463239214319,-1.6242511176532946,-0.8049547428293979,-2.2321920447664696,2.588772618874939,1.7763738181438846,-2.9153381292117793,-1.309808047438132,0.44212865151108416,-1
2019-04-02,1.689611279583637,-0.6016145937086357,-1.082813198456089,-2.663227720924525,-2.809954535552586,-0.4186471061192249,0.03207157044194647,-0.4370821544248007,2.449308838353858,-1.8098174336230075,2.263702313409311,-0.22461851804244268,-0.26908957191317157,1.1902224463435989,-1.4472169965282693,1.319025641928491,-0.39818257589052625,0.8879425228629134,-1.8655625494996082,-0.34140567444445535,-1
2019-04-03,1.6690913078420382,-0.6564229582125333,-0.9825180856154323,-2.559636594777015,-2.2934966921721704,-0.3108404980062313,-0.04815540809083326,-0.4079316294198998,2.147878252395965,-1.7735609173899478,2.7453142217094193,-0.3193405817792613,-0.27132534690213556,0.8512372369913811,-1.579939141022475,1.2597277361657695,-0.2778325610451558,0.8422544022598213,-1.6569375187946684,-0.5408567671984891,0
2019-04-04,1.598435168955012,-0.7134677634696962,-2.0433606748749624,-2.444720908768452,-1.202903513710303,-0.1869954438536217,-0.24663802909256202,-0.2378406872096923,1.577173524101288,-1.4818486194825549,3.3955687633074567,-0.26755251721567586,-0.5808998345898647,0.49950421710600734,-2.2181575024477027,1.0122800856309415,-0.5754210617539244,0.9443933888437691,-0.9676159093638929,-1.177310078003631,0
2019-04-05,1.5895378395039594,-0.7580308924075569,-1.5642787229590602,-2.5377316426178895,-1.4053901669115696,-0.23606922882550993,-0.34136679412901055,0.009785260978724272,1.294043789229972,-1.6134876224933097,3.8359168486809967,-0.1068663137193682,0.04502467116590746,0.4676956083492048,-1.9995316655643323,0.6187995030528235,-0.5038801908944028,0.8706238315235175,-0.7979957222597822,-1.6038682943394453,-1
2019-04-08,1.531697430579814,-1.02051243076223,0.5208724665480252,-2.9179106153499936,-2.9784702007459027,-0.5161983785965346,-0.08815507331609626,0.10640973815566367,1.5831631110138429,-1.5581270672148042,3.3489454760339394,-0.29142753399443594,-0.12972765573770004,0.9400882728147101,-2.1508360033926768,0.8093404329163747,-0.603480705728007,0.9126307987515878,-0.9772721025068626,-1.414126194408288,0
2019-04-09,1.5420497034894536,-1.0189488327375968,-0.6425854214120594,-2.6268806354364185,-1.3091864756367357,-0.3656558132886394,-0.24572841713463078,0.1567009681833481,1.1009615150606802,-1.5304805043133656,3.952364565586658,-0.2293507110708626,0.1944487367791588,0.39533772956291796,-2.139460098255852,0.4474954801552418,-0.3809114846635463,0.8479203506425229,-0.7421232240787071,-1.5291253863318932,-1
2019-04-10,1.5329902350519617,-1.1503974344209478,0.3936974274577765,-2.834715874003304,-1.9211467195720267,-0.6953350899833116,-0.12372041834977263,0.18390991298292692,1.0124221351695384,-1.4274033313072791,3.820472732431556,-0.39252840113690934,-0.10153453564248126,0.7060584653673734,-2.097692951688846,0.3184980840110493,-0.4294838218248737,0.7511628754899643,-0.6435502774717196,-1.366156701987434,0
2019-04-11,1.5585073160520138,-1.1055519731974222,-1.6294779581672585,-2.416754783717338,0.5457375002236305,-0.7163265606209379,-0.32305907341894363,0.4621841446070365,0.5388338721767418,-1.291154063098252,4.341381027658321,-0.25630981987404183,0.22846621293249345,0.006706938448368401,-2.2491171968972266,-0.36737166755956546,-0.007370173475748441,0.8150579244501172,-0.034562575704225884,-1.6068071859015491,-1
2019-04-12,1.5558675115940466,-1.2446985375593478,0.4956600749285332,-2.775033168815046,-1.4342739567159442,-1.0059189133769106,-0.026207876768427577,0.3520967726353199,0.9284498570989367,-1.4116335141270733,3.809044078365765,-0.36023411901948627,0.18674090209784713,0.42046353990453667,-2.1119306130637767,-0.13909518977347438,0.17107462351688385,0.7042911104170833,-0.6242534160272639,-1.1639589048022756,0
2019-04-15,1.525770850344323,-1.3111589410470297,0.05862890790511616,-2.6278834018627184,-0.5626059130422925,-0.832081050498724,-0.15814745478515857,0.4106371342155127,1.1001610088953613,-1.5199256043757536,3.8429701498500024,-0.23391873002082156,0.4012513313116732,0.41793435805355095,-1.7696222854209065,-0.318126797004643,0.35341192381590103,0.8002969981913712,-0.5790754783584473,-1.0157473075250332,0
2019-04-16,1.5140472440380337,-1.2698481668107513,-1.1204324340746725,-2.4150055107867634,0.6717107839969566,-0.5942151524132874,-0.3253440363307073,0.5209920818685858,1.0160143695101747,-1.6554992072594854,4.06771917637516,-0.004008155455568737,0.7800788721788348,0.13049187844123153,-1.3839103190370088,-0.4588814865940819,0.5279464598700748,0.8158711116266539,-0.5018030484230702,-1.1660124096686275,1
2019-04-17,1.5523489131852695,-1.054036878057553,-2.505883306730773,-2.2270469236889556,1.3005618768675458,-0.5381591308395872,-0.330167574450665,0.4537884456757575,0.6958127634570656,-1.6014930340658065,4.164318878529519,-0.06827458634277932,0.6141027791951863,0.17078585409826536,-1.5457180281362906,-0.5409485089577435,0.4156966033333656,0.6594047521575157,-0.6196109544156742,-0.8307687675423058,1
2019-04-18,1.5927047469074198,-0.8262222627113492,-3.4005612490354906,-2.2296267587566323,1.2481376857920832,-0.614905515586882,-0.3362770859328915,0.52640511560023,0.8323825220684891,-1.751712995594069,4.001584150147541,0.09570815710122632,0.8558451934001211,0.13543062654206758,-1.1098414774864078,-0.5226469853493404,0.49179378459552525,0.6518254536214189,-0.6038413295549648,-1.0396183420976501,0
2019-04-19,1.6129249792030607,-0.8706894790743201,-1.1914456542257188,-2.7246444419874347,-1.280405341875378,-1.0074612478491378,-0.004346329618014213,0.4254086098587805,1.3143630892308305,-1.902899816582373,3.2362843227182787,-0.07982937260909866,0.8988758925573954,0.6257584812067727,-0.68202793799108,-0.2777789073866375,0.424788320078292,0.5363633117524758,-1.2511778585397104,-0.3731361745714324,-1
2019-04-22,1.5916344284709727,-1.1108815257614637,0.8060518395169652,-3.013103006526005,-2.4672586090294986,-1.0660413615159812,0.13122322662575042,0.37743973481533744,1.70451155143196,-2.060303077446195,3.0062844522898247,-0.34564451465566526,1.0501874076478441,0.772088329000107,-0.5669153696025298,-0.2653064299395599,0.6434507211968099,0.39901550620514536,-1.3981619365390525,-0.12373660107102935,1
2019-04-23,1.6089269921023521,-1.0136297185413266,-1.5173559419871516,-2.56822351900223,-0.003997070561403527,-0.6818107143293713,-0.14880511950643377,0.4231683357103842,1.2798177386793674,-2.042061272863936,3.6337976580054825,-0.20221485255226926,1.3512283290798737,0.31067514271069174,-0.4952839232592651,-0.6734027880540541,0.8422426485284215,0.41124685183709875,-0.9933847740027301,-0.463507687548015,1
2019-04-24,1.7157989272507668,-0.4991302351253318,-4.93611715210038,-2.1566697430959603,1.494818208617941,-0.6634856231129111,-0.23273225446252635,0.37470145541481764,1.4770561797757045,-2.0264857346601355,3.2856794192798673,-0.33439897700831567,1.3743617849411567,-0.0717670648544953,-0.4450510278322841,-0.5703710200151366,0.8084064335530716,0.4772658608599555,-1.0917704403529924,-0.21548161971698676,-1
2019-04-25,1.7435619311501755,-0.6208274298013665,-1.2170422573201674,-2.9425455520253667,-2.433774608665523,-1.3779998252795387,0.20839674888344165,0.2000500858827086,2.2198689162567344,-1.920331852315125,2.399105508947373,-0.7719838741745357,0.6699644673202323,1.0316746679689477,-0.544908364381076,-0.40911193955420483,0.6633234047474356,0.45662931878189866,-1.3130915589517071,0.2748911251765369,0
2019-04-26,1.7708229870558778,-0.4919370323633223,-2.855155660045686,-2.637904823422865,-0.7670976579935013,-1.1232695959484045,0.011027604060156243,0.16208933755229707,1.68686233813433,-1.863861069083118,2.965084045452141,-0.7406310516003418,0.7519078145576708,0.20838909308281028,-0.46188125831402527,-0.5579087977960547,0.6550779943565552,0.4276683904025261,-0.8948473791450584,0.16023422192065823,-1
2019-04-29,1.7441346690176205,-0.7594912559248029,0.3732419176103951,-3.193771128451514,-3.2056082623581097,-1.4939645816635871,0.2281855080139882,0.08109247666965094,1.6359374259131494,-1.7252023089016446,2.730254805767459,-0.7940808194944102,0.2342722656992169,0.6263715532124134,-0.4434289386334108,-0.40896135280336515,0.2955758359640468,0.36490511965604666,-0.7899962807923574,0.284635683284467,-1
2019-04-30,1.7097322639601105,-0.9990421297345276,1.2971058499091364,-3.1578496110369874,-2.696683807794916,-1.2967974039229704,0.19941689782055527,0.050728147539222404,1.278230319071081,-1.6947583635389296,3.0698491456838535,-0.49994690685829013,0.35159913115688796,0.1935772694668047,-0.44376037448184097,-0.49997412142223835,0.3429635625988928,0.34039645448257283,-0.5292156319910309,0.10365858290591198,1
2019-05-01,1.4833943734617996,-0.8405967064548194,-1.9761525328251477,-2.4708750860601216,0.4127033016489988,-1.1163505505809268,-2.2890865399539906,0.4471224085838352,-0.6544060676207091,-5.12224084998415,2.4839910791137876,-0.844549019578767,0.4438752579689534,-1.142951707482673,-1.8233478881692466,-0.00835507355292313,1.3720524269921133,-0.15653482920990786,0.4403270866431425,0.8747563799207827,1
2019-05-02,1.547221667377843,-0.6471398232357105,-2.6552896890888897,-2.424721910293453,0.6849335478318173,-0.5821312164329077,-0.25388043931063103,0.3449689124836741,0.9638261861742521,-1.6888565684519317,3.3862977087104738,0.05192140977822555,1.0624555390609345,-0.14070087865571043,-0.8344814865158258,-0.5641366377274423,0.6138863234461219,0.42304897922622514,-0.7200522188953806,-0.2910169935085949,-1
2019-05-03,1.532414173884336,-0.7336353186225154,-0.2790982015813182,-2.8950912130251303,-1.681973831487282,-0.9505913311314542,0.04081925137323413,0.2503239330211032,1.3778287611270512,-1.700923447497121,2.680255901118556,-0.037351678013261835,0.6778142824105633,0.6561484011341636,-0.759617333229747,-0.21414606364971653,0.40817655903258176,0.295146228025599,-1.097148363795367,0.038362012450980296,-1
2019-05-06,1.464484782384718,-1.0024461009312668,1.9037189507490961,-3.1138367897364367,-2.513520682241327,-1.0027759119569148,0.18334349068582287,0.03069763574731517,1.3408816916533979,-1.5329033184205922,2.33132127047509,0.17480784954314718,-0.04411389617910048,0.9320317079220252,-0.6426097258535489,0.16373354244805416,-0.0016135326990296616,0.19045481634681333,-1.28484025241453,0.40310309730703664,-1
2019-05-07,1.4130296590030522,-1.0819098459999654,1.355949909978389,-2.8237845092006486,-0.9398265168289782,-0.6403109607848165,0.021535263743302648,0.09786348171952233,0.8122311358769723,-1.4148269696902387,2.637375092075735,0.6932389575767581,-0.038228394254989743,0.6348645459427714,-0.8439253730346458,0.07926682459222571,-0.10040007202122893,0.13748734077726996,-1.0981116227934729,0.2051132613853589,0
2019-05-08,1.39277375110526,-1.1012407855407613,1.0034914591986526,-2.5206992917348052,0.47515541291145685,-0.32619124387583603,-0.1956996549636029,0.2525462752962209,0.23331033020696787,-1.2496586208447653,3.0659384073400604,1.2547013309452297,0.046364946552852365,0.4034672967250112,-1.5908710485725883,-0.19033930411395195,0.06468879178647853,0.05065754645463267,-0.751734918496377,-0.4155045855269623,-1
2019-05-09,1.3241668220367928,-1.602697726490343,5.37717788984135,-3.0086377762939582,-1.5756716899231675,-0.5262658614579899,0.11436655660132129,-0.10240818994828162,0.3483749280773424,-1.125679966726462,2.5431165112075687,1.604540486066175,-0.5866682298030048,0.4611792296009596,-1.2974366679727765,0.0659792844254014,-0.2775267847926961,-0.03344341055486753,-0.802433301080421,0.0398351876910743,-1
2019-05-10,1.3470036549582975,-1.601343462158241,2.9252168927710835,-2.3046610135566428,1.9980681023004252,-0.007731695562075299,-0.23411316756345074,-0.2824637262672175,-0.32295724200466536,-0.8577670872907223,3.200879696404455,1.8341840760792683,-0.7460684607369046,-0.3488768432221316,-2.0154739489711204,-0.46658917109239406,-0.2638778353002894,-0.04466329532207279,0.016466779227339017,-0.0537236464047595,-1
2019-05-13,1.3266911430491246,-1.9915858349363218,6.3084457880475915,-2.6759226130599187,0.07271391531648674,-0.25959643448228,0.1042762505774456,-0.6846159397986309,0.14868103288650136,-0.9631392044840571,2.631538674643881,1.7667357541558073,-1.1187570817911547,-0.055622934619659434,-1.6256410196455517,-0.33991451821500795,-0.22877841540503607,-0.05498154039430607,-0.222326366269381,0.30985464176755684,1
2019-05-14,1.3225838007913138,-1.7843173784253334,1.4495564942371897,-1.7160920933902923,4.696297821209658,0.3855477163197568,-0.36381154804147475,-0.6433257184347475,-0.40428584323666766,-0.8276263775836357,3.2331908793723003,1.8143531423032215,-1.1789562385144103,-0.6801502123443299,-2.056585186603903,-0.6435651539452454,-0.18719557241035933,0.03586181873584437,0.27531522933455904,0.06516639977909665,0
2019-05-15,1.3479264526331036,-1.7640092419687037,2.6154247820035312,-2.0137852722176484,3.029424270589318,0.04970401537236907,-0.091055473249342,-0.7604341650422662,-0.19835815974731338,-0.8011464168382457,2.671636887388813,1.6891242623792353,-1.6937258657511154,0.09537114638057126,-1.9624878905617602,-0.35171054208453995,-0.42720330594370115,-0.1776899380014275,-0.16068959851806436,0.36097043848352967,1
2019-05-16,1.3728245484926245,-1.626925346840852,1.0351134809880846,-1.7775332263865982,3.97206345633316,0.04911729819648249,-0.16511050594989854,-0.8054876613128206,-0.34716070925127523,-0.6567029985739744,2.543488682417212,1.5195442663648357,-2.106638601471902,0.6869232671185184,-2.2206734914108424,-0.451597265414478,-0.6833189011779227,-0.23909185207394065,-0.20228058750057273,0.5643331273897696,-1
2019-05-17,1.3488867779106226,-1.8593664801863563,3.935769368475915,-2.3486763749142763,1.2631958063669135,-0.390072105180313,0.16284275700823925,-0.9101730808904599,0.139078048325447,-0.6714274354058474,1.7947977990737154,1.3980069653212677,-2.475117346072773,1.3665199093264961,-2.139276398656593,-0.24552590798885546,-0.8442848268255986,-0.26231418375163473,-0.39471346284993514,0.5812509025113752,0
2019-05-20,1.3585103187016117,-1.7970802745623584,1.8261858925509191,-1.9098259101333463,3.36034350509142,-0.11332819212967021,-0.0027464743323713367,-0.957933599089053,-0.05696056440992133,-0.6818591081364133,1.9495884982774092,1.4860461200693074,-2.276656836108058,1.1890754348640196,-2.124923499839399,-0.481088020809066,-0.7247053355602228,-0.2328639693691864,-0.2828975370728795,0.5825962154702893,1
2019-05-21,1.3874604627513425,-1.6320411131327452,0.4939623826760248,-1.7148561521018306,4.159215185971511,-0.06874109532063705,-0.07055718128457242,-0.9900476347128568,-0.05628665117508378,-0.6549158883741555,1.9682932468300829,1.5596343458415607,-2.1994733155399357,0.864148867406123,-2.220031833562351,-0.7186368790825383,-0.6701327505000857,-0.1313204851241639,0.07805563846459855,0.31530265270489594,0
2019-05-22,1.384896613504832,-1.6493681091547714,1.2319218357517272,-1.9761557809056072,2.8787754437132187,-0.4134749398019795,0.11769537003325906,-1.1799512630115738,0.0685995213401981,-0.5905234033229344,1.6054804647260654,1.2836557783040623,-2.7571364064390553,1.4184619024922493,-2.227178096229503,-0.6744120821454581,-0.9785343750098641,-0.22521699528719424,0.1384485606855945,0.6434471852395591,-1
2019-05-23,1.3255931408877264,-1.9695762459986215,3.24433833376935,-2.3793308169261342,1.0463406539479219,-0.6290002298323062,0.3196804298461086,-0.9141468578627501,0.40950766614487505,-0.8752177817505371,1.0920814339001441,1.4076087503951835,-2.043863662578726,2.319317344266367,-2.0517481040263164,-0.599935818539165,-0.6984400164668292,-0.39807100823097813,-0.41769622142968665,0.5234813375881743,0
2019-05-24,1.2750550288358677,-2.0595854461733714,2.167870775975964,-2.226472824090067,2.1584606046263617,-0.4928329874810901,0.2188383693130279,-0.8175253019937123,0.3920416280031508,-0.8740718157849562,1.136567885985935,1.6200410832127166,-1.9168920913422944,2.315336956070669,-1.8845901641495644,-0.6065175860132027,-0.59124069998527,-0.3060793605012508,-0.24642596812755302,0.254724765316321,1
2019-05-27,1.3008745799047052,-1.9466337374263016,0.7802284274048437,-1.9578264226785171,3.1432941419058977,-0.32586438974011134,0.22553361789829693,-0.8221484127131841,0.28648295111483796,-0.9760420925021658,1.091859307415225,1.6573407130869715,-1.4234031637449176,2.0049978520665688,-1.9556640635956881,-0.6465128564098088,-0.3631250801028023,-0.4181795334658543,-0.663475175383384,0.6038717422229987,1
2019-05-28,1.2812821607101559,-1.9200361116974412,0.48438355590849985,-2.0283345508748902,2.9606645966891825,-0.3987677906346566,0.2217710403919911,-0.6976939906347736,0.6089907301717106,-1.0550756483051233,0.9087281667596101,1.849552366558429,-1.193152440596185,1.882702531976777,-1.6577770568259234,-0.6391301584482366,-0.19740680656455875,-0.3345292908855899,-0.547127176713079,0.3677898751116385,1
2019-05-29,1.2960016494915618,-1.783263191800282,-0.6184762267576116,-1.8786276000603792,3.553152652883498,-0.34901598152417457,0.15633897428311075,-0.6586896038157233,0.635094943119997,-1.1194885231776688,0.9682157692482346,1.8891417896874136,-0.9675373407089757,1.6531303984676942,-1.5841150592841147,-0.7438889959628634,-0.09058197928959713,-0.35500335512696146,-0.47313504474376106,0.4845130707821084,1
2019-05-30,1.3450323644858868,-1.554345688611949,-1.5470512416814393,-1.762186679606646,3.7841280561324937,-0.4509831822199525,0.12625029739046503,-0.7162600774957087,0.6741472641446375,-1.1051547874085785,0.8814745791730696,1.8534001651582983,-1.0463499792855049,1.71174177344687,-1.654558566863441,-0.8476506420802122,-0.11133363688198547,-0.37019260758248934,-0.364030343856448,0.6043566705397652,-1
2019-05-31,1.2921801978686163,-1.867456620698735,2.319299662490872,-2.5710004266685984,0.0010008482208779905,-1.0779819509679065,0.5742052728394745,-0.7727650112965101,1.284453026300158,-1.2157250444151035,-0.031221859806187045,1.7111615491945458,-1.358070571613149,2.625735308396616,-1.473847083877868,-0.369105543445568,-0.2728140106859727,-0.5265920596951559,-0.7220816568418869,0.670240084363806,-1
2019-06-03,1.2661269249543348,-2.414217682109129,4.604874956019962,-2.906439993354062,-0.32991810192279986,-0.06805112462361913,2.7097578941788836,-0.244917209900801,1.7680672062903988,-0.4290160910997695,0.712963186160054,2.135579675283615,-0.8408876576669765,1.7191121719338232,-0.5044052599313831,-0.40014604280415483,-0.16757818869579183,-0.9857323107031042,-0.9376183680785671,-0.6068390118185312,-1
2019-06-04,1.2632190521361242,-2.5252879583508,3.1762558416280076,-2.5418859246982013,1.574837983736035,-0.26163730602132285,0.3737860429339289,-0.47822963351091335,0.7104997372892945,-1.5141677314349644,0.9021032660524595,2.224580973631097,0.3704929468995598,1.0691963133949203,-0.7656698487979504,-0.3841285202950189,0.025247064402558212,-0.5590841423967922,-0.9650081707532673,0.16684342155250728,1
2019-06-05,1.2692006125111204,-2.3855050496644172,0.5290048533781263,-2.1056721603601276,4.0246943024056785,0.07179722286995707,-0.03416994940268261,-0.32217216870084364,0.38010546418700397,-1.4019183496584506,1.4741131680277886,2.2549958817974844,0.4912922320414525,0.5877717892524534,-1.0991531349070869,-0.7207381307510052,-0.027591614824411484,-0.45238458898833456,-0.3136071354808322,-0.44774850456957144,-1
2019-06-06,1.2533209951979811,-2.7059480226438946,4.2913173458857115,-2.8448241176776707,0.829092447986992,-0.35146526479248597,0.30583561271050835,-0.461125903680359,1.0078956123651424,-1.5092312898287392,0.9491348155537064,1.8282891916089645,0.3699364017519508,0.7670887099403441,-0.8230682709675453,-0.5415377626288468,-0.10435738721021362,-0.5418179732358486,-0.4738256964845362,-0.18567130400775156,-1
2019-06-07,1.2478773373132208,-2.9927771588080376,4.543541331867671,-2.7200785040909654,1.5144003655418339,-0.17604919742359756,0.25925936531997534,-0.5112244533581466,1.0878432043556232,-1.4828948063153573,1.2289314697437552,1.5157776726467012,0.9166501975881325,0.6769103114314394,-1.172013892407521,-1.3270005654100263,0.16187961024645678,-0.30946091062790376,-0.19402281873781244,0.20682681575292058,-1
2019-06-10,1.2545529763567522,-3.0987848131482503,3.7817111853764627,-2.576886224260462,2.5939678289148267,-0.1389160833419615,0.14772336994660895,-0.7315715219933191,1.0974004997069942,-1.4355519604822502,1.3480218847500929,1.3846171868864885,0.8032333061444761,0.3814755737687279,-0.9086832944738175,-1.6860374752827916,0.05083464088820245,-0.19785928611165954,0.2787907608884699,0.3426451043933009,1
2019-06-11,1.3391146872745265,-2.970322619426048,1.8546117863165177,-2.3089675088828807,4.005156695213436,-0.0987761282620117,0.11701062856066856,-0.8825422966415771,0.9443748829861607,-1.388516959928619,1.4601152500339154,1.2111849360325606,0.9766632577966041,0.149744494437716,-1.1300538355654932,-2.0790729004775335,0.07728401423970206,-0.2715536363936717,0.6879940100081571,0.27848220575920163,1
2019-06-12,1.3820323836137247,-2.825060621714227,0.8554949551985545,-2.190361641783122,4.3925108385207094,-0.1193709142771131,0.058439406279821235,-0.9737651710384739,0.9777947014699048,-1.3500594948279554,1.4403292263233898,1.0149806058252644,0.8348412510370393,0.12142407340516806,-1.1610957849721715,-2.180546388202374,-0.00761054753067918,-0.32220267160053584,0.7227675194433009,0.42950986309812383,0
2019-06-13,1.377419661675253,-2.8623254566969845,1.4195822197073273,-2.4772571739755884,3.0438851112280694,-0.42228244264198456,0.2580284110298392,-0.9845826547865515,1.4845954013080915,-1.3234638687719158,0.7151467256661946,0.7109452411225795,0.44180627860148036,1.0239910311017268,-1.0741253553731436,-1.8563899396801078,-0.14685807581852783,-0.4176073513150231,0.20980380233502116,0.9018578763553651,1
2019-06-14,1.4584793023073377,-2.3978846939158447,-2.1909685376491184,-2.012275622050334,5.041721906936838,-0.3101016980202793,0.05141486390359342,-1.034091486223771,1.5110365963199195,-1.3131153054740101,0.6793962731609868,0.6202310529969551,0.22575888656492768,0.8788017696479445,-0.8636951909647045,-1.7726163186616313,-0.34499383844418013,-0.4686239890778662,0.30013112923570906,0.9723658168047984,-1
2019-06-17,1.4575919286658348,-2.522609983660953,0.7717476742514494,-2.739634273694684,1.2636078200744465,-0.9644274304581867,0.5435796290330175,-0.9824872848080861,2.3931162817843203,-1.3799678867491205,-0.6287578380316895,0.4847992360145174,0.028185171742872724,2.1833932003457885,-0.921738792797242,-1.2328902252917624,-0.31039236990346863,-0.5254605747982015,-0.5679164438094372,1.2338110196583694,1
2019-06-18,1.57112612542195,-1.992694349213358,-3.2854861698419375,-2.0322635246922736,4.05105905556282,-0.62789625340433,0.29048520441034015,-1.081643792177193,2.060011458086721,-1.3220506884541336,-0.15626666612985707,0.4564332421649141,0.23480904479658712,1.202272397407313,-1.0358656265637973,-1.4156801561916068,-0.23981930299323065,-0.4965933457324283,-0.40693931372493675,1.3947617957509006,-1
2019-06-19,1.5797693267595905,-2.194831607657092,1.2433142500031766,-2.9241717306424206,-0.346112139330665,-1.3777013355345968,0.7568126466523851,-1.2215135974770976,2.759862972330288,-1.3539676699386478,-0.9783578983111305,0.2891944820161155,-0.3267984485633847,2.179293321285356,-0.7457696810242281,-1.024947686570504,-0.32247887988895724,-0.5447068293108936,-0.5985928005521056,1.4655476617198182,1
2019-06-20,1.59992880739838,-2.017933141076619,-1.286249657771234,-2.401356929160261,2.226620246862475,-0.9470410995199682,0.38155826978768836,-1.0394703526500133,2.4527832924179567,-1.4338560003029257,-0.402004686308634,0.535934578177686,0.2033138108622404,1.2962993110810446,-0.6670128079822493,-1.1559758157074453,-0.056261482035578333,-0.43737035916111267,-0.13466875453828964,0.7220895072614704,-1
2019-06-21,1.541819760399468,-2.5602975562955024,4.5134959862148945,-3.179932838776331,-1.2859741264425415,-1.2071355357587055,0.6781483137371785,-1.2307707150889478,2.658283776465678,-1.3792352916262807,-0.4484468526768759,0.7124327958470227,-0.07253606435401691,0.6704255083055387,-0.24160288869640556,-1.0151991773290685,0.0525831900993588,-0.3517778285849101,0.03879466229328698,0.6765698209976178,-1
2019-06-24,1.4820837797931454,-2.772615111350827,3.161842020524703,-2.7002369767641965,1.2593211378636904,-0.6284680615321325,0.35335808746816866,-1.14740813204621,2.1097913805497606,-1.3458512736997639,0.276723225694222,0.856158550916899,0.40391972710680185,-0.4432506056260807,-0.30120418008763983,-1.3157561062653582,0.35648911037521835,-0.22972929158010844,0.30318365012285575,0.6254714363846781,1
2019-06-25,1.5237256213189743,-2.592106397798932,1.0078295716097294,-2.2102611512551147,3.3840494722694063,-0.33236186054525835,0.09293228224628453,-1.1378680131025052,1.6841026475313188,-1.283760894821987,0.8138222672837092,1.0261869355069326,0.6435116471976685,-1.0809934410465878,-0.43731890067311147,-1.725844063125217,0.48902431759586673,-0.09598615293049366,0.738295696672367,0.3225428991056404,0
2019-06-26,1.5313777266266866,-2.647895282452817,2.0287301002992093,-2.4544994671193283,2.1191312041329655,-0.6231260138254675,0.30139289489563914,-1.2057045215452669,1.9129152144436499,-1.2956727644194226,0.33757131014692765,0.9251769777134279,0.359616206602201,-0.32788411720759797,-0.292191989472638,-1.4652873855174204,0.3988205628919278,-0.19791956607970562,0.34375030281863,0.6934366853671179,0
2019-06-27,1.485468983549442,-2.7326022702189117,1.2779817001702714,-2.366216765523725,2.5611558437530793,-0.6148012192046792,0.25970506123872933,-1.1625002859915015,1.8806270398666496,-1.1928647651114261,0.4182559387548558,0.8358201403201604,0.15207676961416533,-0.06560434421360493,-0.5887130123222111,-1.5097516720260018,0.2993615276524763,-0.22522455165654034,0.49103554993172405,0.8007905922958871,1
2019-06-28,1.477293600670675,-2.717834938448002,0.48249913016174256,-2.288409907770189,2.83236439678797,-0.6724250529747,0.25044207882012437,-1.0601125023636877,2.082785470367742,-1.1201588212611326,0.14646274390059447,0.8074969708105634,0.07175375392655518,0.5754205461977272,-0.7756765824272844,-1.369605636539999,0.23699935973748332,-0.20812439628625337,0.22119660418231774,0.9841856684418087,1
2019-07-01,1.5551503874711197,-1.7748815935732332,-4.75927975485365,-1.543620509147166,4.774713244727925,-0.7563265284223488,-0.402096426734341,-0.8880277277388073,1.9450400377131563,-2.6932945498853433,-0.5972837041740048,0.33912045060812396,-0.6146211957110256,-0.2535976858857639,-0.6361947297294644,0.12142398950869328,0.8750732419138255,-1.5653656973263583,0.49307063061239303,1.4563791524474348,-1
2019-07-02,1.5609254515525979,-2.0851863163512823,1.079933939139559,-2.695857759407073,-0.899688245668207,-1.5206461500486965,0.8127660357545742,-1.069368150917636,3.069772097838989,-1.3308374819694289,-1.1905812351881044,0.6391631134129604,-0.2625538602089059,1.1748665927768227,-0.449695999809838,-0.3420130296486216,-0.2508931565441392,-0.23878426942550793,-0.47409794345206113,0.8354144122665234,0
2019-07-03,1.534861691463363,-2.106563384335824,-0.18581043662749078,-2.40176929337879,0.7285720402820949,-1.3240198538811316,0.5124937494309014,-0.9978009528740389,2.776992057221327,-1.2763723496098018,-0.5259245052662608,0.6957605446458204,-0.29123843845617814,0.82279706303412,-0.5038658269958048,-0.4559954419287218,-0.22583932038881524,-0.1602014780238595,0.20307187408179006,0.03200456674912941,0
