Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2024-12-31,0.13232,0.005318340677708644,0.004240990021277431,-11.753622516129033,-2.3297991786166654,-4.7,0.007975745202745365,0.0008214818309397965,1.0,0.0041737091787714675,-0.5991705421923053,0.011388825192998553,0.0034243589653988327,0.5478571676180191,0.009459871833994438,0.0012637783832094573,-0.03341884033568987,0.024465778878909772,0.004313864447038851,0.33825333788637657,11.234549421796162,1.0,0.9,0.9523809523809523,0.9365079365079365,0.131652,0.005073982924680233,0.004112977887052368,0.012227512515146692,0.019995032968532545,0.8988863241834761,0.00030668037716331825,1.6934432745554753e-07,0.4997669035250507,-0.00025427123544830363,0.0003321955583792446,1.2288023120864437e-07,-0.07909822620771888,0.00011244180945356672,0.00029067379547978645,9.018396242884862e-08,0.6610200673629915,0.0001985663638715612,0.00015781096893327396,4.581120929962526e-08,0.4190334467251461,0.0016342632713803261,0.00022457665698973173,1.5489710135700512e-06,0.6629073832503599,8.507498316390578e-06,2.2340854321233073e-05,9.660130823313082e-10,0.7067793587483145,-0.0016993962878483616,0.0001241385802916306,3.5938470087739514e-06,0.6977836679031216,-0.0014949106419209015,3.606759668708807e-06,2.221801631062855e-06,-0.7106588902939817,0.0027666962869073155,4.6986109345735415e-05,8.081763368161139e-06,-0.6930038450064241,0.13074142255812507,2.1087172500189586e-06,-0.695789200333347,0.0,0.013546855750073975
2025-01-01,0.13232,0.0,0.004208004253613546,-11.753622516129033,-2.3196593645303247,-4.7,0.007446209133407279,0.0012160788866387052,1.0,0.001984986405492828,-0.19501924603845133,-0.0015845468950427266,-0.01297337208804128,-0.42096766930512974,0.01355802374569115,0.0040981519116967124,-0.08318177065773902,0.019650150265855038,-0.004815628613054734,0.2979285265667342,12.60965644107008,0.6,0.6,0.42857142857142855,0.42857142857142855,0.13181199999999998,0.003853973841531943,0.0042730177523775436,0.01188382301209773,0.02104357862145042,0.8538470935650228,-0.00040734962799666605,1.7279175162908788e-07,0.40591536639595677,0.0004480054340023146,0.0003454288843844955,1.2914509416102878e-07,0.08959466383729413,1.0387567955316325e-05,0.0002558031694365741,7.778960357344766e-08,0.6158200859733528,0.00024943515245221573,0.0001811674667692356,4.836830398383332e-08,0.5177738186997202,0.001685298467167153,0.000235926056376288,1.6472798539060004e-06,0.706871943939714,1.0376282482959122e-05,2.1371247589040557e-05,7.779605728025292e-10,0.757794955943745,-0.001680843470873396,0.00012274712101098824,3.515085672712697e-06,0.7469037565601268,-0.001495035981725182,3.3371558026907473e-06,2.223509418218118e-06,-0.7649735299832808,0.0027586397235690864,4.705487881744068e-05,8.03665134319568e-06,-0.7410084304321808,0.1307410864529662,2.096740322271809e-06,-0.744442204982486,0.0,0.0131748876501995
2025-01-02,0.13355,0.009295646916565925,0.004315139666294728,-11.753622516129033,-2.309519550443983,-4.7,0.015481241540824628,0.003227276396472556,1.0,0.010124853694308822,0.3350515340884641,0.010364654259343409,0.011949201154386135,-0.1339461983622856,0.019932793645944802,0.006374769900253652,0.044455317454453525,0.02896987441251264,0.009319724146657604,0.36342531995201366,16.573251502792573,1.0,1.0,0.9523809523809523,0.9841269841269841,0.132238,0.009921505164929957,0.012555537022154083,0.020690477427875227,0.024006959737000066,1.121643862329241,0.0004670411624957015,1.768074758078982e-07,0.4142232475925335,0.0008099912634896855,0.00040127240199370627,1.6125718624368067e-07,0.4408399046960378,-9.850927665398308e-05,0.00022341516596520314,6.784374416425314e-08,0.23765269236193198,0.0002895750781616285,0.00020368841213517957,5.1086510356189896e-08,0.6648668026805321,0.0017362187521547242,0.00024642090727198965,1.752790650237212e-06,0.7348799720902272,1.2016858991606095e-05,2.036776630488838e-05,6.218176714384465e-10,0.7223328155687698,-0.0016625452885330053,0.00012134435179988776,3.4380692002067335e-06,0.7375376409959888,-0.0014951129644754605,3.0676995781953913e-06,2.225078584647866e-06,-0.7041270870309841,0.0027505720282508697,4.7123356803775466e-05,7.991600050675965e-06,-0.740169677050499,0.13074075238611824,2.0847553846398464e-06,-0.7388974874625972,0.0,0.014216139461004562
2025-01-03,0.13247,-0.008086858854361667,0.004800865768110621,-11.753622516129033,-2.2993797363576425,-4.7,0.006419753086419636,0.0016707781608308104,1.0,-0.007911034380040816,3.079696276064607,0.00814307458143082,-0.0022215796779125885,-0.1422172161070856,0.01813849819383595,-0.0017942954521088517,0.09130098187561142,0.02713809413041801,-0.0018317802820946305,0.32804092322024103,16.334179623799916,0.2,0.1,0.047619047619047616,0.015873015873015872,0.132456,0.00010569547623372292,0.003553003386338172,0.012038730516707296,0.023024990204738936,0.7788167564604801,-0.0001264397462237916,1.7640746470425508e-07,0.36041879774544816,0.00034228256766640093,0.0004127168532790874,1.6707402042302255e-07,0.5225874349539525,-0.00020358121822419806,0.0002055724544902995,6.303464193951251e-08,-0.068641589726424,0.0003142564256808117,0.00022226602881026544,5.3511869902017486e-08,0.6963644400772175,0.0017867903484947668,0.0002559288794703567,1.8654744294236559e-06,0.7240631806361575,1.3423092623143523e-05,1.933089999258358e-05,5.444188613165836e-10,0.6959246144157584,-0.0016445036601452738,0.00011993027465340061,3.362775476808778e-06,0.7177377636418079,-0.0014951414190368102,2.7987342457774204e-06,2.226508473576101e-06,-0.668056018807867,0.0027424932502265373,4.719154330456804e-05,7.946610322214942e-06,-0.7220636207883968,0.13074042035893843,2.0727624374972535e-06,-0.7198648445960076,0.0,0.013371942226212859
2025-01-06,0.13139,-0.008152789310787334,0.005195539902886278,-11.753622516129033,-2.268960294098619,-4.7,-0.0021227391309300036,-0.0003251321141748864,-1.0,-0.010043999169199402,3.079696276064607,-0.001823292562485701,-0.009966367143916521,0.006959649312628491,0.0087523992322458,-0.00938609896159015,0.18535270879696197,0.018132506780317748,-0.009005587350100264,0.3884485753449143,12.998597044395597,0.2,0.1,0.047619047619047616,0.015873015873015872,0.13241,-0.007703345668756085,-0.004447744682785668,0.003527124026756743,0.02165814496824104,0.4019888760536632,-0.0004470833413847551,1.8588978383526452e-07,0.40293761363625075,-0.0004130392162246277,0.00041947463004154316,1.7452018517563672e-07,0.5478011296163332,-0.0002725746172702618,0.00020710307912477153,6.341715729555806e-08,-0.20087107178954033,0.0003186768852200189,0.000234903361449018,5.512715198174597e-08,0.5982233684045294,0.0018367793092494554,0.00026434227255106585,1.985212557669511e-06,0.5910244000005244,1.458884815871138e-05,1.826128088135176e-05,5.444188613165836e-10,0.5847018588987386,-0.001626720505028417,0.00011850489168833437,3.2891824149997358e-06,0.591382726216437,-0.0014951211742741087,2.5307499975190205e-06,2.227798440742779e-06,-0.5671906882378283,0.0027344034387700284,4.725943831967747e-05,7.901682987086938e-06,-0.5916739697718066,0.13074009037278397,2.060761481188947e-06,-0.5915931807888268,0.0,0.01266354825382062
2025-01-07,0.13195,0.0042621204049013706,0.005208878464961392,-11.753622516129033,-2.2588204800122784,-4.7,0.0017727467705260737,-0.0005363761687363411,0.0,-0.0010487967173831159,1.6762401505246691,0.0012900288359387613,0.0031133213984244623,0.06087325989640835,0.011111111111111072,0.0023587118788652717,0.2028606904374355,0.02191759603469645,0.003785089254378704,0.3999825059069899,11.713900829933625,0.8,0.8,0.8571428571428571,0.8888888888888888,0.132336,-0.0029168177971224565,-0.00033334848553713423,0.007444168734491343,0.021196787581469118,0.583632803494991,0.0004040513657116937,1.7897447704665085e-07,0.49823686851687365,-0.0007475029693127048,0.000444179215128907,1.9998193420632213e-07,0.4857724308714031,-0.000269195705796107,0.00021868186334423055,6.612728427981289e-08,-0.2977048530332117,0.00029943661198282,0.00024039893922850835,5.541114506242629e-08,0.5701076143453339,0.001885887436420332,0.0002715693957195549,2.1117859411776562e-06,0.5469475948721003,1.550799037960267e-05,1.715973917786573e-05,5.444188613165836e-10,0.5547491892278775,-0.001609197742500454,0.00011706820515266037,3.21726796337378e-06,0.5519893585402078,-0.0014950520590528446,2.2644694822347494e-06,2.2289478545648e-06,-0.5435233170450606,0.002726302643155718,4.732704184891795e-05,7.85681887221629e-06,-0.5497869692119243,0.13073976242901195,2.0487525160916882e-06,-0.5510122386453487,0.0,0.013355321144106345
2025-01-08,0.13212,0.0012883668056080655,0.005204440337384115,-11.753622516129033,-2.248680665925937,-4.7,0.0027246302016529795,-0.000278702807614728,0.0,0.0012847642079805155,2.089868673106457,0.0045620437956204185,0.0032720149596816572,0.043790615758937834,0.008472635676666007,-0.0026384754344450645,0.1701238908559526,0.021572720946416046,-0.00034487508828040525,0.40062534511330683,11.103516672953061,0.6,0.6,0.5714285714285714,0.6031746031746031,0.13229600000000002,-0.0013303501239647247,0.0004997955381890023,0.008321783780153427,0.021059349077024943,0.6293786522882353,0.00016677419946836797,1.5855386669365494e-07,0.6046470388647037,-0.0004506311504411602,0.0004495611379260358,2.0679807848860816e-07,0.4492992371640445,-0.00017451468094193298,0.00022738225398258246,6.763265262780146e-08,-0.35501750215251093,0.0002579030477850446,0.00023852673286060177,5.408149055480313e-08,0.5624370004536388,0.0019335379525433536,0.00027750667926809024,2.2448227354870622e-06,0.5313681105473287,1.6174384066520118e-05,1.6027385827925128e-05,5.444188613165836e-10,0.5535422479480181,-0.0015919372918791633,0.00011562021743580346,3.1470101158970554e-06,0.5411668829843761,-0.0014949339023109171,2.000998205601468e-06,2.2299560963082385e-06,-0.5492562180255649,0.0027181909127302816,4.739435388595479e-05,7.812018802185783e-06,-0.5366026216823553,0.1307394365289796,2.0367355425941812e-06,-0.5390554815412576,0.0,0.013298844661575583
2025-01-09,0.13237,0.0018922191946715294,0.00521184659139308,-11.753622516129033,-2.238540851839596,-4.7,0.004252349034022522,-0.0017593883519936072,0.0,-0.00732415477811077,0.45484944667082305,0.007228732308628638,0.0026666885130082196,0.044624001585509276,0.008687038024841609,0.0002144023481756019,0.16828370855282215,0.02366406310416802,0.002091342157751974,0.4113180577936617,11.161166674484557,0.8,0.7,0.7619047619047619,0.6984126984126984,0.13205999999999998,0.002347417840375623,0.001672354690538492,0.009742716609912811,0.02127321181117593,0.6998921964283993,-0.000330300873711133,1.4182996939033953e-07,0.6567689089208641,0.0001507506715051639,0.0004527619106084516,2.0525897848711433e-07,0.4593466319875785,-2.268787344475067e-05,0.00022983763009736278,6.735380583366537e-08,-0.3843955664072259,0.00019717407387194003,0.00023000345480929195,5.121483120643486e-08,0.5700465295238554,0.001979008742362326,0.00028203261343866205,2.3837582824995114e-06,0.5484306455592773,1.6581897762207507e-05,1.4865740094608781e-05,5.444188613165836e-10,0.5827673536886658,-0.001574941076244364,0.00011416093077454326,3.0783869218326257e-06,0.5625864458612516,-0.0014947665333437693,1.7421016248928697e-06,2.2308225603037566e-06,-0.5830131177423267,0.002710068297198246,4.74613743885706e-05,7.767283599322064e-06,-0.5561400767654444,0.13073911267404412,2.024710561081187e-06,-0.5595667044484282,0.0,0.013148563322231861
2025-01-10,0.13312,0.005665936390420789,0.005215202679211134,-11.753622516129033,-2.228401037753255,-4.7,0.009065825778478538,0.000991170696962884,1.0,0.013742413426072742,-0.16887593910340704,0.013244024965748169,0.006015292657119531,0.1306948244256365,0.013089802130898054,0.004402764106056445,0.2751560663369925,0.032578343158547796,0.008914280054379775,0.42189767798617517,12.771586415465686,1.0,0.9,0.9047619047619048,0.9206349206349206,0.13218999999999997,0.007035327937060401,0.006023140345971541,0.014912628465127515,0.02181177031812986,0.9156391547431186,-0.0001524965543567167,1.4192883617199715e-07,0.5976577370325146,0.0005866288525645,0.0004781996444673581,2.217757636652374e-07,0.5474157030470301,0.000139124929502977,0.00022978573713894158,6.714230260111136e-08,-0.36372984235765615,0.00012044114887387294,0.00021649663119864145,4.726003651180089e-08,0.5017575599198625,0.0020216123117020595,0.0002850206795427881,2.527826934215473e-06,0.5647319126885256,1.6724435507969217e-05,1.3676933630843908e-05,5.444188613165836e-10,0.5585489601191245,-0.0015582110541743051,0.00011269034441724518,3.0113765006528587e-06,0.5699862966569018,-0.0014945497817834218,1.493400330174791e-06,2.23154665415942e-06,-0.5109109602696261,0.002701934846600322,4.7528103253996244e-05,7.722614083773818e-06,-0.5692528748549799,0.13073879086556273,2.012677571949901e-06,-0.5697564662535958,0.0,0.013589086771524579
2025-01-13,0.13353,0.003079927884615641,0.005193948470167586,-11.7059,-2.197981595494232,-4.7,0.011043260658052868,0.003237714136043479,1.0,0.011380617345703836,-0.7720493248121172,0.01451147242060502,0.0012674474548568515,0.14855776139529797,0.02063746847053438,0.0075476663396363275,0.21814295075974166,0.03311411992263058,0.0005357767640827849,0.4168915502915722,14.851462256887658,0.6,0.6,0.7619047619047619,0.8253968253968254,0.13261799999999999,0.006876894539203004,0.007667114418099348,0.017403985498964644,0.022158481821102124,0.9983762311520851,0.0002639175424901364,1.2175292054031826e-07,0.5309456225694158,0.00049554845102545,0.0004940405445311474,2.3391516190691838e-07,0.6666091387085126,0.00026615215297037597,0.00023111333028819422,6.843597313083136e-08,-0.2559688103509617,3.088104825995012e-05,0.00020082136255761092,4.300363085829428e-08,0.3359992908410785,0.0020606758495479013,0.0002863455983356556,2.6760577213305706e-06,0.5718004051086789,1.6595998710121462e-05,1.2464047032306517e-05,5.444188613165836e-10,0.49425494769299017,-0.0015417492816120727,0.00011120844706865786,2.9459570662724174e-06,0.5659940771100641,-0.0014942834773280524,1.493400330174791e-06,2.2321277989337683e-06,-0.34030862341824464,0.002693790611043682,4.75945403202347e-05,7.678011073516182e-06,-0.5745162018168601,0.1307384711048925,2.000636575624445e-06,-0.5703701187808559,0.0,0.013989152430429742
2025-01-14,0.13239,-0.008537407324196833,0.005619303514971681,-11.672700000000006,-2.1878417814078905,-4.7,0.0018199085127074443,0.0006778085902238385,1.0,-0.012952792252114431,-0.29313809153333026,0.0005290205562273886,-0.013982451864377632,0.2230091196341477,0.013861234492265284,-0.006776233978269097,0.30398473176335505,0.021448962271429783,-0.011665157651200797,0.46203233830659807,13.463993479481248,0.2,0.1,0.047619047619047616,0.015873015873015872,0.132706,-0.002381203562762671,-0.0009885225737807006,0.008155712425467879,0.020374470326658848,0.5893229852619136,-0.0002322823316502614,9.614030924024464e-08,0.394612327483575,-0.00015176023580589445,0.0004896301694859343,2.319983138164786e-07,0.7887076876918966,0.0003263722100567251,0.00023354115105962122,7.042332255112337e-08,-0.20436352714830477,-6.831054611036349e-05,0.00018723093067593653,3.9502491460822e-08,0.18963565731439644,0.002095526544885856,0.0002858734618334503,2.8272886340447353e-06,0.4945123270861658,1.6190654791165796e-05,1.1231677312434449e-05,5.444188613165836e-10,0.385060162431188,-0.001525557880517484,0.00010971521267511766,2.882106945795234e-06,0.4811927474185759,-0.0014939674496751607,1.493400330174791e-06,2.232565429299149e-06,-0.14765618059587815,0.0026856356406345164,4.766068537356538e-05,7.633475384336413e-06,-0.4923371154801979,0.1307381533933909,1.988587572504753e-06,-0.4868685162553736,0.0,0.013172890930173412
2025-01-15,0.13252,0.0009819472769845294,0.0048093333010412066,-11.639499999999998,-2.17770196732155,-4.7,0.0028074370596827083,0.0006165246844991312,1.0,-0.0003070457265701432,-0.2980744915132897,0.0015114873035066978,0.0009824667472793092,1.0847165234863105,0.012917526561186277,-0.0009437079310790075,0.39204025254331065,0.02260976927232039,0.0011608070008906068,0.47357480563314835,12.654229548696211,0.4,0.4,0.47619047619047616,0.47619047619047616,0.132786,-0.002003223231364666,-0.00015844153884453298,0.008718580303955397,0.02036565244645309,0.6378515648867246,0.00022323621458099837,7.53716484459809e-08,0.3958211335167782,-0.00038537544422410404,0.00048223942820710923,2.3174947808355517e-07,0.7536343421269123,0.00030248407664091074,0.00023372017739475522,7.05691483022826e-08,-0.2042322652509187,-0.00017340612139480298,0.00018117934613042213,3.7972005120946705e-08,0.20914007094075368,0.002125491586701097,0.0002834629554011664,2.980169008918492e-06,0.5940753167385919,1.550245025685215e-05,9.986943413542544e-06,5.444188613165836e-10,0.5311686085733602,-0.0015096389519330374,0.00010821060378739985,2.819804584722713e-06,0.5880825265847179,-0.0014936015285226623,1.493400330174791e-06,2.2328589937060994e-06,-0.24649151513877843,0.0026774699854800197,4.772653815597523e-05,7.58900782982051e-06,-0.5911595770846104,0.13073783773241474,1.9765305630445006e-06,-0.5897337151609697,0.0,0.013484624586527383
2025-01-16,0.13237,-0.0011319046181709203,0.004777332350311853,-11.606300000000005,-2.1675621532352087,-4.7,0.0016003510935730626,1.1699921930641288e-05,0.0,-0.003027550711474536,-0.08624481601566658,-0.008835642081617467,-0.010347129385124165,0.32323165173746293,-0.0012072738247945747,-0.014124800385980851,-0.02654205300075041,0.019250019250019124,-0.0033597500223012666,0.4748542100086255,11.637826609887453,0.4,0.4,0.3333333333333333,0.3492063492063492,0.13278600000000002,-0.003132860391908992,-0.0004002325879947233,0.0071505635691035295,0.020418659322265456,0.5783768938163323,-0.00026511904022002877,7.5456139356604e-08,0.37970567499911484,0.00013906129833709776,0.00047470325452690773,2.270510538713036e-07,0.7704490512394325,0.00019083090443292334,0.00022957220399042337,6.685480698174653e-08,-0.20490654654735785,-0.000278834436680612,0.00018730560315930345,3.958663754095027e-08,0.1725859329110283,0.002149898163979585,0.0002789712912728536,3.133159831906309e-06,0.6311306703109152,1.4525289469802441e-05,8.741367966396102e-06,5.444188613165836e-10,0.6228109942426047,-0.0014939944547584082,0.00010669458455405385,2.7590285343444406e-06,0.6258241543060987,-0.0014931855435686473,1.493400330174791e-06,2.233007954547998e-06,-0.2607938160846318,0.0026692936956867748,4.779209837267377e-05,7.544609221339264e-06,-0.620843400084819,0.1307375241233215,1.964465547681413e-06,-0.623333142050917,0.0,0.013200978444174737
2025-01-17,0.13288,0.003852836745486199,0.0046299226542495,-11.573099999999997,-2.1574223391488676,-4.7,0.004896678199383626,-0.0003509200070562768,0.0,-0.0018028846153845812,-0.08109760469493055,0.0030950403865026566,0.011930682468120124,0.0897036007075811,0.005295808745649833,0.006503082570444407,-0.026221569573841697,0.022389782257443924,0.0031397630074248006,0.49942280390635196,11.850749089458613,1.0,0.8,0.8095238095238095,0.8253968253968254,0.132738,0.0010697765523060708,0.0031404759028868198,0.010574220318565225,0.02021245544447414,0.7422604325751191,0.0003516713631354179,7.186950696893977e-08,0.363020408898497,0.0002682285650292877,0.00047925634950243183,2.2971870998002675e-07,0.8453927987559997,3.0367858545001157e-05,0.00022394333049095702,6.043488354034728e-08,-0.16731040668785485,-0.0003785680456350447,0.00020642397426408465,4.522821571214545e-08,-0.03555949039268571,0.00216807346570693,0.0002722612226561165,3.2845380298094224e-06,0.6216711773645521,1.325290696788437e-05,7.514588470347829e-06,5.444188613165836e-10,0.5936761906855945,-0.0014786261780684524,0.00010516713479305209,2.6997574362524126e-06,0.6166374012482791,-0.001492719324510725,1.493400330174791e-06,2.23301178832624e-06,-0.013404489335094482,0.002661106821361475,4.785736569953896e-05,7.500280368034581e-06,-0.6120968823646491,0.13073721256746823,1.9523925268628317e-06,-0.6143572162656719,0.0,0.013808667330462845
2025-01-20,0.13146,-0.010686333534015713,0.0052559481846631735,-11.473500000000001,-2.1270028968898447,-4.7,-0.005778073572119941,-0.0031041722907825474,-1.0,-0.01369924973644654,2.5212786313023354,0.0005327650506126158,-0.0025622753358900408,0.02637724212695547,0.0004566210045662267,-0.004839187741083606,0.08046771382552631,0.010453497309761639,-0.011936284947682285,0.6032007654889227,8.505876024206978,0.2,0.1,0.047619047619047616,0.015873015873015872,0.132324,-0.006529427768205342,-0.007631859048395379,-0.0004410042731795666,0.020488660770006727,0.21798676170292003,-0.000436589488341823,8.108722369107817e-08,0.41375178698420295,-0.00011113302183188466,0.0004792531566031289,2.2966599736207138e-07,0.8337130865978194,-0.0001507955728971831,0.00022241923723287428,5.453066137832597e-08,-0.04134486324573255,-0.00046657950192502715,0.00023516008572127184,5.525311968716221e-08,0.06513120546238282,0.002179344680868656,0.0002632099226662798,3.432405220193522e-06,0.4675974170467337,1.1678981753215669e-05,6.341942172253725e-06,5.444188613165836e-10,0.5534108435047267,-0.001463535855402232,0.000103628253466663,2.641970024949157e-06,0.4379339809176792,-0.0014922027010468976,1.493400330174791e-06,2.2328699858160723e-06,-0.09587049442442688,0.0026529094126110085,4.792233979050917e-05,7.456022076805756e-06,-0.4235972927068504,0.13073690306621216,1.9403115010642152e-06,-0.4303220306015814,0.0,0.012751605498158793
2025-01-21,0.13197,0.0038795070743953275,0.0053238958917677425,-11.440299999999993,-2.116863082803503,-4.7,-0.001992687178362307,-0.0006207894110641154,0.0,0.012329689303111402,0.10899740210950593,0.0001515725653655764,-0.0003811924852470394,-0.011770893831459017,0.00258299779685478,0.0021263767922885535,0.1131497913087609,0.01742348315472997,0.006969985844968329,0.5925770703387676,6.971505932718042,1.0,0.9,0.8095238095238095,0.8253968253968254,0.13224,-0.002041742286751304,-0.0037970001434254786,0.0031469488278755638,0.020328577012091703,0.40197606171956696,0.0003841089443728641,8.664945091585304e-08,0.39977270928049496,-0.0001844054642871408,0.00047635620797934023,2.253671483135952e-07,0.8308353125310375,-0.00032663472942506865,0.00022960986422799164,5.2747313100142223e-08,0.041731822024247946,-0.0005368413592175511,0.0002684209873596513,6.931528689222402e-08,0.08485380339642988,0.002183038998450394,0.00025172125947673036,3.5747013177935816e-06,0.40081467631975554,9.797069203013785e-06,5.99902839471927e-06,5.444188613165836e-10,0.5725417602704577,-0.0014487250966739968,0.00010207796718976058,2.5856451210410662e-06,0.35255237091088965,-0.0014916355028749718,1.493400330174791e-06,2.2325820522329295e-06,-0.1084634882883476,0.0026447015195420025,4.7987020285079246e-05,7.411835152295894e-06,-0.33284797828588947,0.13073659562091047,1.9282224707537064e-06,-0.3419360923992642,-2.7755575615628914e-17,0.013461158394369411
2025-01-22,0.13205,0.0006061983784193536,0.005302603514508852,-11.4071,-2.1067232687171624,-4.7,-0.0015877816422197792,-0.0006959391907771506,0.0,-0.00037418942154887613,0.1062080024970733,-0.0005298213745079661,-0.0006813939398735425,-0.006451474747801389,0.0020488693276672354,-0.0005341284691875448,0.16903464118003964,0.016551193225558203,-0.0008722899291717656,0.5948664669618731,5.943213702132559,0.6,0.4,0.47619047619047616,0.4603174603174603,0.132146,-0.000726469208300007,-0.0031404284873101577,0.003593327719392079,0.01973633499504915,0.4195503297538234,0.0004772909380191867,9.803715314056519e-08,0.36150021272094435,-1.1861824402818844e-05,0.0004667436954421176,2.124573208428625e-07,0.8177199007457118,-0.0004657476282599008,0.000244726533818675,5.699967422766191e-08,0.1521016774400652,-0.0005833261711795647,0.0003013565601104639,8.627852041397735e-08,0.10015999266248976,0.0021784817760399544,0.00023774427617626964,3.709222996461676e-06,0.3046651512393126,7.602191050307451e-06,5.99902839471927e-06,5.444188613165836e-10,0.5414434484627358,-0.00143419514675594,0.00010051635715138422,2.530761590728326e-06,0.2382817077498284,-0.0014910175596928841,1.493400330174791e-06,2.2321475073992336e-06,-0.12282857520043686,0.0026364831922612805,4.805140681564262e-05,7.367720396878184e-06,-0.21682343428679454,0.13073629023292038,1.9161254364317633e-06,-0.22655835213339037,0.0,0.013582552044935841
2025-01-23,0.13169,-0.002726240060583085,0.005339716327249435,-11.373900000000006,-2.0965834546308213,-4.7,-0.004411314435620036,-0.0010148062792595836,-1.0,-0.0015904811903795224,0.12125652087731686,-0.005137115660648117,-0.004607294286140151,-0.003568898298579204,0.0012925790754259037,-0.0007562902522413317,0.16959360609157814,0.015421389467191071,-0.0011298037583671316,0.6193482116344862,4.306669624582706,0.4,0.3,0.23809523809523808,0.20634920634920634,0.13201000000000002,-0.0024240587834256093,-0.00534751280230809,0.0007751466699092527,0.019259924250492475,0.2709588896484243,6.254377335859669e-05,9.809466875435144e-08,0.34804623718676936,0.00012670988355170193,0.00044839235594693375,1.9225761929410934e-07,0.7602697588251892,-0.0005232803384410572,0.00025992721581440684,6.524124493444178e-08,0.3325191845279056,-0.0006000113100358436,0.00032990001149375326,1.0425113312284097e-07,0.1863852448094045,0.0021649955832234963,0.00022130380698596753,3.833647608888059e-06,0.1434538009270974,5.096668016481869e-06,5.99902839471927e-06,5.444188613165836e-10,0.5078214789665498,-0.001419946942949572,9.894357844366186e-05,2.477298316042296e-06,0.04593211496132756,-0.0014903487011983974,1.4951006946842104e-06,2.2315658859119332e-06,-0.23401941047602876,0.0026282544808757967,4.8115499014967385e-05,7.3236786106426075e-06,-0.02333743077787414,0.1307359869035988,1.904020398617327e-06,-0.03337787142312222,0.0,0.013211801484543685
2025-01-24,0.13151,-0.0013668463816539633,0.005349397089863754,-11.340699999999998,-2.08644364054448,-4.7,-0.005820985787723168,-0.002058742904687616,-1.0,-0.005172938523578363,0.09131621931358458,-0.012094350961538436,-0.006957235300890319,-0.1178772758733666,0.0006848272713435577,-0.000607751804082346,0.24088976752612834,0.014659362703494994,-0.0007620267636960776,0.6233194958501032,2.592603467262371,0.6,0.4,0.2857142857142857,0.30158730158730157,0.13173600000000002,-0.0017155523167549623,-0.005497704878362376,-0.0006352892541887827,0.01898685813702573,0.19342027281639454,-0.00018062833457268402,9.938935524765488e-08,0.36604867403145663,0.0001368643049635409,0.0004189632740236152,1.6681362011938162e-07,0.6743789031703508,-0.0004681584792928041,0.00026658870669418007,7.238006119259867e-08,0.521746428978013,-0.0005824953928097368,0.00035089287781499924,1.2087974303765731e-07,0.303435566784634,0.0021420412354684953,0.00020256152666628323,3.9455934156869305e-06,-0.05738937974304646,2.2857012571389005e-06,5.99902839471927e-06,5.444188613165836e-10,0.4973389596335775,-0.0014059813477198685,9.7359858205516e-05,2.4252341998347024e-06,-0.19087594574402617,-0.0014896287570894482,1.755807485569626e-06,2.2308367373103656e-06,-0.3859466300865472,0.0026200154354920476,4.8179296523589124e-05,7.279710591382152e-06,0.21180505040812078,0.1307356856343033,1.891907357811097e-06,0.20272882043545296,0.0,0.012992539657293177
