Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2020-08-11,0.12254,0.0018804676641319684,0.005036391300818811,-1,0.008227743952608169,0.0037106611667998557,-0.40686610221667674,0.00599293982431659,-0.0009223479010478375,0.2870969692247207,-0.02691971730326359,0.005667485101228942,0.29751705617300406,-0.05998772629641003,0.0013323044019782904,-0.2646537661248499,-26.52360769621215,0.6,0.7,0.7142857142857143,0.7142857142857143,0.12274832000000001,0.005943390030866244,0.008045277307053017,-0.0008072472867520772,-0.014734756690782405,0.05174099342421183,0.4843983032924453,0.0003114771978981068,1.043969696951203e-07,0.1376665777317436,0.0006006852453730317,0.00035345122155845253,1.1886151697311559e-07,0.44710444252366555,0.00025118020543792957,0.0004015004592283314,1.532209174763079e-07,0.8933793974328269,-0.002243737408385525,0.0012077613016674253,3.105588958081829e-06,0.869641178081179,-0.0005179765936525684,0.00029440193167730954,1.1004580046716419e-06,-0.7372609638721375,-0.0016071623679527688,0.0001376517337148902,2.034879575368815e-06,0.829212517878211,-0.002407230058404731,0.00013931419037022696,4.797452474108228e-06,0.7687141217886185,-0.001138233127215371,1.6467285091757483e-05,1.2397131671703957e-06,0.7898109384602998,0.12971517108079442,5.613947648139424e-05,-0.7612403750237443,-1.3877787807814457e-17,0.013583740584281261
2020-08-12,0.12229,-0.0020401501550514345,0.004973741556172319,-1,0.0067506380176174385,-0.00147710593499073,-0.3028896780094743,0.009909984309191433,0.003917044484874843,0.2836029075380977,-0.021758259339253017,0.005161457964010574,0.2514272729313427,-0.06003074558032284,-4.3019283912815176e-05,-0.2645152748981108,-24.416409172512466,0.4,0.3,0.47619047619047616,0.4126984126984127,0.12274832000000001,0.002541400229545752,0.004996630561627829,-0.0016124094295336523,-0.016314586279402434,0.0475540777240352,0.4660931405527262,7.636962942474049e-05,1.0468482671164767e-07,0.1710258195054616,0.0005397793413514637,0.0003730246822085545,1.3259165260246916e-07,0.4827731885404484,0.0002717689284996977,0.0003750059458305243,1.3373255868902648e-07,0.8535288256760223,-0.002243737408385525,0.001124136501408658,3.420752273807281e-06,0.824705342034469,-0.00046485097244255524,0.0002992654924464149,1.0063936406972424e-06,-0.6528425759993509,-0.001619106984570163,0.00013095269660016223,2.0977439578838864e-06,0.7632513979824082,-0.002429818268138306,0.0001388001207003757,4.900558151042296e-06,0.6863604272186907,-0.0011404863646223365,1.616043771510431e-05,1.2458408896937644e-06,0.7121362394619696,0.12972479419228242,5.622053003779103e-05,-0.6773752364690061,-1.3877787807814457e-17,0.013331103539242519
2020-08-13,0.12182,-0.00384332324801695,0.004924335269356784,-1,0.006860071080254437,0.00010943306263699881,-0.2625171053140196,0.01170999086454616,0.0018000065553547273,0.4309708129755585,-0.027928503032237373,-0.006170243692984356,0.3161384040096338,-0.05411910862644609,0.005911636953876753,-0.30013846133797706,-23.51633145620927,0.2,0.2,0.42857142857142855,0.2857142857142857,0.12274832000000001,-0.0026689371735464677,-2.462589166240466e-05,-0.003896268495010003,-0.019716714063387788,0.04114490397772302,0.40530374072279884,-0.0001869934207770554,1.013662988718695e-07,0.10406440722210672,0.00030403272610739674,0.0003773835867931654,1.360622536220265e-07,0.48857266584013576,0.0002587161463239466,0.00034723975739511136,1.1553788413833917e-07,0.7824129050338839,-0.002243737408385525,0.0010314561987826698,3.7512559141114e-06,0.7719998443222716,-0.00041207455882914573,0.0003033179618002618,9.153052457344663e-07,-0.5734491476334138,-0.001629992252655629,0.00012429390188892138,2.1584060015423904e-06,0.6894191867040058,-0.0024522940033947175,0.00013827097092938438,5.004369585946664e-06,0.6046512872349535,-0.0011426855079599448,1.585234668525143e-05,1.2518674197098874e-06,0.6321335134846846,0.12973443011032396,5.6301054190448e-05,-0.5951781616948623,1.3877787807814457e-17,0.013027889718087205
2020-08-14,0.12145,-0.0030372681004761093,0.004853948061218558,0,-0.002627905066929448,-0.009487976147183885,-0.09301955784165472,-0.0023821258419582936,-0.014092116706504454,-0.39821785129660714,-0.0333492518306272,-0.0054207487983898295,0.28641026447506124,-0.057796741660201545,-0.0036776330337554564,-0.29976666080643966,-23.43016728769354,0.4,0.3,0.47619047619047616,0.3333333333333333,0.12274832000000001,-0.005176848347831733,-0.002824441269684854,-0.0054945504868123,-0.02212753485960338,0.03609527296728686,0.3477764528393507,-0.00017650857605856955,9.965800364250182e-08,0.2653927383359598,-9.458518571493853e-05,0.00036859577710645665,1.2908307069798798e-07,0.45004986322511575,0.00021932334695582808,0.00032123760134805874,1.0053583068010646e-07,0.6780888712946093,-0.002243737408385525,0.000931911907209347,4.087633608374935e-06,0.7106676645753294,-0.00035967140659820285,0.0003065903623474471,8.276492547825279e-07,-0.5007530885363582,-0.001639826661191775,0.00011768101583360743,2.2167352902931625e-06,0.6137419267320026,-0.0024746547127135867,0.0001377267413584833,5.108862923061963e-06,0.5281859750122739,-0.0011448303432402386,1.5543013461272336e-05,1.257791435855373e-06,0.5550205350100472,0.12974407874542465,5.638104893897909e-05,-0.5190616952159303,-1.3877787807814457e-17,0.013027889718087205
2020-08-17,0.12145,0.0,0.004841795366022152,-1,-0.007031313874581002,-0.004403408807651554,-0.4657171187692827,-0.002545992115637219,-0.00016386627367892537,-0.3956815491292328,-0.02808898847631236,0.0052602633543148425,0.2266911837079233,-0.05449591280653954,0.003300828853662008,-0.29820102497800316,-23.36017313203669,0.8,0.7,0.6666666666666666,0.5714285714285714,0.12274832000000001,-0.0037732753670739745,-0.0025705674137463256,-0.004030621240512803,-0.021536666795570748,0.028516194144776554,0.35865500774579656,0.00023337678609031452,1.0037164406688322e-07,0.22534005506878527,-0.000517515600492071,0.00037393663103271773,1.346057676816827e-07,0.40665214744606987,0.00016094109535997998,0.0003006079646543836,9.021269080234446e-08,0.565653617989511,-0.002243737408385525,0.0008278000585910313,4.419831105435902e-06,0.6052009823568253,-0.00030766882435982637,0.00030911922038358964,7.438298797050138e-07,-0.396528481809112,-0.0016486186991619956,0.00011111890535925912,2.272611948227184e-06,0.4975692814803439,-0.0024968978446341197,0.0001371674323034095,5.214013880711637e-06,0.4185639647393956,-0.001146920656475217,1.523243963227147e-05,1.2636116285933905e-06,0.44248186952758456,0.12975374000808992,5.6460514283010415e-05,-0.4105498953894115,0.0,0.013027889718087205
2020-08-18,0.12096,-0.004034582132564912,0.004708899820567833,1,-0.012893748979924902,-0.0058624351053438994,-0.5976935127971341,-0.004772091492512676,-0.0022260993768754567,-0.34296768388162835,-0.03262955854126692,-0.004540570064954563,0.2991409759032677,-0.05720966484801249,-0.00271375204147295,-0.29538483411878047,-24.176110790739944,0.2,0.1,0.3333333333333333,0.25396825396825395,0.12274832000000001,-0.005214073062815678,-0.0061213590238691565,-0.006741609939153089,-0.0249187432286024,0.023638418451822095,0.21480283450886148,-0.00025481827261050554,1.03155400085923e-07,0.39685257080780595,-0.0005327707548990544,0.00038262355550806697,1.456730609344602e-07,0.4237060653906437,9.070259341071079e-05,0.00028800853321794226,8.494617851030569e-08,0.4359792186885965,-0.002243737408385525,0.0007215491794896301,4.7376736383095015e-06,0.45496960498461086,-0.00025609412072455335,0.0003109453239140677,6.641999284270123e-07,-0.31329253267079166,-0.0016563768555489643,0.00010461147267103593,2.3259266964386033e-06,0.37784106275317886,-0.00251902084769607,0.0001365930440950897,5.319797755999987e-06,0.32795532434854724,-0.0011489562336766382,1.4920626932156557e-05,1.2693267004378344e-06,0.3425733928151214,0.12976341380882533,5.6539450222164775e-05,-0.3232130892674281,0.0,0.013027889718087205
2020-08-19,0.12195,0.008184523809523947,0.0050190205371698085,0,-0.002780276392182479,0.010113472587742423,0.1845953900805044,0.003951592985922625,0.0087236844784353,-0.15890502414839014,-0.01787871466537816,0.014750843875888764,0.39561674585777173,-0.052226626253205954,0.0049830385948065326,-0.27735318845656387,-21.97434708707856,1.0,1.0,0.9523809523809523,0.9841269841269841,0.12274832000000001,0.0034889653242928076,0.001618029945874046,0.001992481975227432,-0.01654336160720762,0.02005526033987566,0.5993495941444251,0.00027505654037210706,1.0575705977356508e-07,0.5669972897023775,-9.181753639961455e-05,0.0003820683181150694,1.460924481696853e-07,0.4659383284703894,1.5650689275681586e-05,0.00028312785984392234,8.354925179308787e-08,0.4015199595582442,-0.002243737408385525,0.0006157804727640331,5.031316140794477e-06,0.22509415825827284,-0.00020497460430257114,0.00031211255577216524,5.890619600628853e-07,-0.10098494175266613,-0.0016631096193356388,9.816148604531707e-05,2.376580880191424e-06,0.1472326715261063,-0.002541021170439058,0.0001360035770802461,5.426189429640355e-06,0.11068839355425794,-0.0011509368608567635,1.460757725657024e-05,1.2749353661784565e-06,0.12070655324661232,0.12977310005813666,5.661785675608683e-05,-0.1075541275977112,0.0,0.0132130611449058
2020-08-20,0.12184,-0.0009020090200901887,0.004993937628801291,1,0.0001641766540798617,0.002944453046262341,0.12105107918269731,0.007025373997851192,0.003073781011928567,-0.2061936733142844,-0.012801814940852307,0.005076899724525852,0.29288686997278446,-0.05234502605584501,-0.00011839980263905758,-0.2771831595521509,-20.420875051424108,0.6,0.5,0.5714285714285714,0.5238095238095238,0.12274832000000001,0.0025508104994651916,1.641523990874768e-05,0.0015989083032254717,-0.0168833977232749,0.017089368869984266,0.5935615771062085,-0.0002875994387677591,1.080491214363823e-07,0.5730618997050798,0.00032540331031236233,0.00039121840004613465,1.4882387919225117e-07,0.6071006910950303,-5.192237038529084e-05,0.00028269507425647983,8.367872353753634e-08,0.4356499736889233,-0.002243737408385525,0.0005134449628824088,5.2916718130679446e-06,-0.1024668322984067,-0.00015433758370439493,0.00031266702912058326,5.186700821083687e-07,0.14484548454996501,-0.001668825479504955,9.177072790446588e-05,2.424486088144042e-06,-0.13909052731238522,-0.002562896261402575,0.00013539903162216089,5.533163370913265e-06,-0.14122984333975377,-0.001152862324027111,1.4293292682087574e-05,1.2804363531068173e-06,-0.1413121695172267,0.12978279866652914,5.6695733884409086e-05,0.14095422420388873,-1.3877787807814457e-17,0.013027889718087205
2020-08-21,0.12262,0.0064018384766908465,0.004993221977770412,0,0.009633594071634555,0.009469417417554693,0.45899417902887785,0.006980372834031412,-4.500116381978003e-05,-0.23941184635378543,-0.003737406564835788,0.00906440837601652,0.3617779637578895,-0.038877567016773695,0.013467459039071317,-0.2748863961177639,-16.986257541332638,0.8,0.9,0.8571428571428571,0.9206349206349206,0.12274832000000001,0.007029992444400607,0.005716722849667439,0.007857706470278903,-0.010142367714915872,0.018022364595819445,0.9359975312063997,0.00029164461830008266,1.1216294810565273e-07,0.620710095850514,0.00046251449278684776,0.00040032908447481635,1.5252905198653385e-07,0.7262775869935452,-9.839165256761868e-05,0.00028183855901980036,8.24951867926334e-08,0.4298050534558233,-0.002243737408385525,0.0004181203025061012,5.3108159606630094e-06,-0.3041238040386415,-0.00010421036754032132,0.0003126569843390156,4.532328338458632e-07,0.38760001513891934,-0.0016735329250398923,8.544109288154493e-05,2.4695626562116245e-06,-0.385669870871031,-0.0025846435691261557,0.0001347794081014319,5.640693642754954e-06,-0.3872298588980704,-0.001154732409199833,1.3977775488381078e-05,1.2858284012432791e-06,-0.3880244520196192,0.12979250954450847,5.677308160677268e-05,0.3867946607872486,1.3877787807814457e-17,0.013520364589109591
2020-08-24,0.12252,-0.0008155276463872596,0.004758965574434147,-1,0.00881020996294768,-0.0008233841086868754,1.2484625723042724,0.0017169487368162706,-0.005263424097215141,-0.23979239030085686,0.002208588957055335,0.005945995521891123,0.2656548378392245,-0.032609553888669596,0.0062680131281041,-0.29480661934724184,-14.445851353521421,0.6,0.6,0.5238095238095238,0.5238095238095238,0.12274832000000001,0.004443424224040407,0.00472347962999404,0.006601405725600051,-0.010633349698958574,0.01899744168603014,0.8474891953717341,0.00010762823990107998,1.0708231316268486e-07,0.5970471505012208,0.0004458992440300645,0.0003983572259795924,1.515904247663956e-07,0.7517252205956712,-0.00011344157927738776,0.00027579407881248,7.756609811558424e-08,0.38831493582862736,-0.0022276503533536513,0.00033460619647914035,5.3108159606630094e-06,-0.26994967231193373,-5.46202644207562e-05,0.00031213210181846215,3.929152092062886e-07,0.4601522044472928,-0.0016772404449232768,7.917502772232228e-05,2.5117391019809365e-06,-0.44740507292264714,-0.0026062605421492678,0.00013414470691679577,5.748753906976027e-06,-0.4603343062047062,-0.0011565469023869935,1.3661028183619982e-05,1.2911102635648535e-06,-0.45865826875445104,0.12980223260258017,5.684989992282939e-05,0.46074392418416904,2.7755575615628914e-17,0.013350966278564986
2020-08-25,0.12216,-0.002938295788442735,0.004782218648828058,1,0.009920634920634885,0.001110424957687206,2.0083635651622065,-0.0031010282356780383,-0.004817976972494309,-0.22454915708177015,0.005680414917263565,0.00347182596020823,0.18101687510012376,-0.032702510095811266,-9.295620714167008e-05,-0.29202086060788846,-13.13464514124007,0.2,0.4,0.3333333333333333,0.31746031746031744,0.12274832000000001,-0.0004745618485002413,0.0020835725887159303,0.003499433190398704,-0.013041490068204813,0.019264768744187012,0.6816493744029307,-0.0002843762173825513,1.0183706641403033e-07,0.5431074291092374,0.00034450186559254847,0.00038030466824606654,1.4277340376365717e-07,0.8183671031818095,-0.00010030591374011368,0.0002614246416450906,6.79973618700118e-08,0.40971150369794757,-0.0021401861560134405,0.00026982154628677916,5.3108159606630094e-06,-0.32093574180038015,-5.594582956083636e-06,0.00031114257203668157,3.3784051621550893e-07,0.5328131509798518,-0.0016799565281382417,7.297576127460957e-05,2.550951929813109e-06,-0.5439602540731262,-0.002627744629011686,0.00013349492848598496,5.857317429610509e-06,-0.5341854027391381,-0.001158305589600417,1.3343053533792886e-05,1.2962807062339216e-06,-0.5383584114183804,0.12981196775124998,5.692618883224183e-05,0.5326831539132895,1.3877787807814457e-17,0.013027889718087205
2020-08-26,0.12263,0.003847413228552643,0.0046260960573408436,0,0.00557605576055753,-0.004344579160077355,-0.24908024595016764,0.002780276392182479,0.0058813046278605174,-0.13763654371656653,0.006731795419095299,0.0010513805018317335,0.1581428550617885,-0.02774914770474901,0.004953362391062255,-0.2857961942670464,-10.807585303158088,0.8,0.8,0.7619047619047619,0.8412698412698413,0.12274832000000001,0.0022557497098582677,0.005658520583893686,0.0067235307156168185,-0.008790988509314715,0.01964579732102722,0.8422376096907257,0.00019149819875893958,1.0366256814950514e-07,0.5588266099445108,0.0001809667968591476,0.0003497589019641317,1.2844776436922778e-07,0.7784449590617406,-6.754695894010887e-05,0.0002383125689888736,5.505112533316782e-08,0.3149148624023057,-0.0020486811071722677,0.00023264523315235313,5.3108159606630094e-06,-0.071144000355936,4.283936824335606e-05,0.0003097381377279352,2.8809241308236935e-07,0.546913676220147,-0.00168168966366746,6.68476393726123e-05,2.587145448105358e-06,-0.537166706916413,-0.0026490932782527485,0.0001328300732466706,5.966357086394698e-06,-0.5483659673480027,-0.0011600082568521022,1.3023854596673281e-05,1.3013385088279447e-06,-0.5480774873211737,0.12982171490102323,5.700194833465313e-05,0.5483436449441063,1.3877787807814457e-17,0.013376773990455655
2020-08-27,0.12268,0.00040773057163812076,0.00438714902407402,-1,0.006894287590282211,0.001318231829724681,-0.2271773009604684,0.007059596125430945,0.004279319733248466,-0.14734130016526115,0.013130729209678726,0.006398933790583428,0.1112530776129359,-0.025885342226456998,0.0018638054782920133,-0.27430590705527724,-8.790465392680058,0.6,0.7,0.6666666666666666,0.5714285714285714,0.12274832000000001,0.00128956432314201,0.005359513546293313,0.006196457643869823,-0.007883236235067283,0.017384869153221495,0.8564282014007331,0.00026347990935753556,8.957165996875252e-08,0.4316984263779349,-1.4712939227117419e-05,0.0003263342220685545,1.1860898630660327e-07,0.6575670286631465,-2.3832521274611104e-05,0.0002092386119012395,4.1662745458051974e-08,0.059696842284996894,-0.0019526557227685165,0.00022844402384164059,5.3108159606630094e-06,0.3960093884231639,9.065428056720073e-05,0.0003079671070649392,2.4371711099524684e-07,0.5057307074400381,-0.001682448340494108,6.07966446182649e-05,2.620271587993886e-06,-0.4265193806667384,-0.0026703039384121416,0.00013215014165744601,6.075845368376621e-06,-0.5072082610512717,-0.0011616546901538074,1.2703434761296781e-05,1.3062824645699981e-06,-0.4928999604410434,0.12983147396240557,5.707717842973382e-05,0.5116433963566746,-1.3877787807814457e-17,0.01339677863634328
2020-08-28,0.12232,-0.002934463645255958,0.00376203666304676,0,-0.002446582939161668,-0.009340870529443879,-0.4543122115972452,0.007163441745574373,0.00010384562014342791,0.16976570934081336,0.015862469894526887,0.0027317406848481607,0.05300068129958424,-0.029206349206349236,-0.003321006979892238,-0.2571372534378824,-7.956240103594831,0.4,0.3,0.2857142857142857,0.3333333333333333,0.12274832000000001,-0.00115954336855517,0.0016951512124016186,0.0030052438019408365,-0.010128540862139889,0.017551833805202175,0.6712210721280938,-8.435599087818308e-05,6.998230452577511e-08,0.4909217577181407,-0.0002087274676070999,0.0003255916507284388,1.1832418443634286e-07,0.5920817990818138,2.2459539698559843e-05,0.00017880190281164337,3.0634273223537156e-08,0.021175276641219366,-0.0018515839913728846,0.0002514987935681375,5.3108159606630094e-06,0.46335316932458054,0.00013782284540515374,0.00030587533342633184,2.0472572363189127e-07,0.5322055079446817,-0.001682241047601056,5.483122925863092e-05,2.6502897234980164e-06,-0.4631160979395825,-0.0026913740580293347,0.0001314551341988839,6.18575438765542e-06,-0.5335342146122877,-0.0011632446755176632,1.2381797793982555e-05,1.3111113805603858e-06,-0.5229846502663537,0.12984124484590248,5.715187911713488e-05,0.5366479343598873,2.7755575615628914e-17,0.013027889718087205
2020-08-31,0.12225,-0.0005722694571616005,0.003766464614404527,1,-0.002203721841332107,0.0002428610978295609,-0.46446209571022024,0.006587072869493671,-0.0005763688760807018,0.17460859446159294,0.004189255791030133,-0.011673214103496754,-0.26167725900948247,-0.0220782337413008,0.007128115465048435,-0.2801716208933934,-7.434601214349644,0.6,0.6,0.5714285714285714,0.5238095238095238,0.12274832000000001,-0.001290765309456942,0.00046647516633523605,0.002229910311695506,-0.010169546418797524,0.017610229463678732,0.6266258521102589,-0.0002381885740457951,5.910585844628805e-08,0.5318726225385927,-0.0003072137120238006,0.00033814647918036195,1.2293933139780163e-07,0.5221458659184672,6.315106451239093e-05,0.00015227882296361928,2.351151370296609e-08,-0.022971988425856772,-0.0017449386360385076,0.0002898068794817791,5.3108159606630094e-06,0.472405533475902,0.00018431775414667803,0.0003035051605238186,1.7109674338784949e-07,0.5453473068447959,-0.00168107628963834,4.896369941609733e-05,2.6771664957393934e-06,-0.49629574787562636,-0.0027123010699767612,0.000130745050073272,6.2960558790016935e-06,-0.5461072270961879,-0.0011647779989554933,1.2058947892297525e-05,1.3158240780089634e-06,-0.5409893394735387,0.12985102746201962,5.72260503965418e-05,0.5474129785064787,0.0,0.013027889718087205
2020-09-01,0.12284,0.004826175869120819,0.0038703522466134797,1,0.005566470203012486,0.007770192044344593,-0.35449344114574344,0.015542328042328135,0.008955255172834464,0.07194720074284944,0.008869908015768813,0.0046806522247386795,-0.2362761856875386,-0.011109322170342883,0.010968911570957918,-0.2508024826976444,-5.389305576955169,1.0,0.8,0.8571428571428571,0.8571428571428571,0.12274832000000001,0.0024154589371982184,0.0037505821982170523,0.006530485156871103,-0.005008974682970063,0.01833510911948855,0.8561737819127454,9.871911803607819e-05,5.730304861156904e-08,0.5821289002099976,-0.00022978621184970263,0.00034674325572476563,1.2550661423737634e-07,0.4021242133729834,9.062547904983888e-05,0.00013430892372770173,2.0322926022283844e-08,-0.10400012421612158,-0.0016321923798180398,0.000334137538703608,5.3108159606630094e-06,0.5604693985105431,0.00023011169818163004,0.00030089433453819463,1.4277862432839337e-07,0.5791432177343584,-0.001678962645435444,4.321261092277215e-05,2.700875648409907e-06,-0.5010541304151447,-0.002733082332947407,0.00013001988118176855,6.406721185453202e-06,-0.5805250855539084,-0.0011662544464794498,1.1734889748456925e-05,1.3204193924685961e-06,-0.5723188991029265,0.1298608217212625,5.729969226761932e-05,0.5827499828645164,-1.3877787807814457e-17,0.01326493969440034
2020-09-02,0.12331,0.003826115271898356,0.003928333058075637,0,0.005545135774280396,-2.133442873208935e-05,-0.17221135729565684,0.011152111521115282,-0.004390216521212853,-0.2730016338024145,0.014563106796116498,0.005693198780347686,-0.21893288660411536,-0.013914434226309447,-0.002805112055966563,-0.2480424757778582,-2.457666121694179,0.8,0.7,0.7142857142857143,0.8253968253968254,0.12274832000000001,0.005135311379197845,0.006472571153390861,0.009620501903631305,-0.0008443112705019752,0.019954991471207984,0.9821100483812396,0.00022672112596057087,5.938543580350557e-08,0.6350330731233136,-5.202803112934293e-05,0.00034825194716159183,1.255716757903905e-07,0.3101362249817461,9.968448552870752e-05,0.00012629082337577401,1.9836161234752324e-08,-0.1562665161411732,-0.001512884779838632,0.0003796106331138518,5.3108159606630094e-06,0.6529085560667222,0.00027517736889951644,0.0002980748870918059,1.196924518692863e-07,0.6162252563645969,-0.0016759087555266938,3.760709771413436e-05,2.721397862462092e-06,-0.4737072179297207,-0.00275371514392957,0.0001292796077770277,6.517721246713265e-06,-0.6190025400126119,-0.0011676738041012475,1.1409628624338119e-05,1.3248961740692681e-06,-0.6037442260052609,0.1298706275341367,5.7372804730060386e-05,0.6233332748166323,0.0,0.013522154047936238
2020-09-03,0.12324,-0.0005676749655340041,0.003785011669467619,1,0.0045647212259536385,-0.000980414548326758,-0.12152332244808584,0.011490479317137314,0.00033836779602203215,-0.24027004219262937,0.014571499135589194,8.392339472695909e-06,-0.20084916942105835,-0.01565495207667733,-0.0017405178503678842,-0.24617688668500093,-0.2553430101687042,0.6,0.5,0.5238095238095238,0.5238095238095238,0.12279200000000001,0.0036484461528437525,0.004753091955615955,0.008118775435080532,-0.0009873396788956659,0.01944567718001953,0.9175105531126779,-0.00018044831940406596,4.771657758519838e-08,0.3885553331668083,0.0001365049114804528,0.0003483386590002281,1.2598166916095493e-07,0.32677452002742213,8.629003543206283e-05,0.0001248626134543262,2.019994799421444e-08,-0.22216053942305228,-0.0013871229781555912,0.00042399217662902617,5.153316943317252e-06,0.7169629444033646,0.0003194874576900187,0.0002950719938142638,1.017346791911676e-07,0.6039165450376285,-0.001671923271956304,3.2195077988502015e-05,2.7387205836422623e-06,-0.337337970586809,-0.0027741967884013954,0.00012852419881156376,6.629026600985715e-06,-0.6088972158375479,-0.0011690358579797377,1.1083170451723207e-05,1.3292532877705113e-06,-0.581032187070323,0.12988044481129457,5.74453877960062e-05,0.616865723293302,-1.3877787807814457e-17,0.013243747575246236
2020-09-04,0.1234,0.0012982797792924217,0.0035582342387002327,1,0.008829300196206757,0.004264578970253119,-0.11648030523028996,0.006361115641820181,-0.0051293636753171334,-0.36527121252360506,0.019919001570377626,0.0053475024347884315,-0.23276890880173962,-0.009312780989081615,0.006342171087595716,-0.2563402770523511,1.982402175920703,0.6,0.7,0.6190476190476191,0.6190476190476191,0.123008,0.0031867845993755655,0.005418177374017183,0.00875507851776768,0.0007152600156675729,0.020786302995301965,0.921194597218489,-0.00022996006338490532,5.036058336966828e-08,0.24325892571469182,0.00021711077236652573,0.00034672105170842197,1.2419316929440444e-07,0.36060187735013377,4.773279605978006e-05,0.0001248113421338798,1.9803935276887135e-08,-0.21579331382892558,-0.001256291831489166,0.0004662713037330931,4.890814675481549e-06,0.7572698615361467,0.00036301465594268726,0.00029190281220466265,8.877991039293413e-08,0.6456291788377162,-0.0016670148469097228,2.7059535968834838e-05,2.7528378494022243e-06,-0.2883651549558079,-0.0027945245516999497,0.00012775361332815387,6.74060739002387e-06,-0.6513352972614949,-0.001170340396725794,1.0755522124743368e-05,1.3334896138845708e-06,-0.6205570500196415,0.12989027346584056,5.7517441696731225e-05,0.659925340043771,-1.3877787807814457e-17,0.013261942684941144
2020-09-07,0.12385,0.00364667747163705,0.0035185128341378995,1,0.013087934560327197,0.004258634364120439,-0.21860458983841402,0.01085537055174668,0.004494254909926498,-0.31354538206382165,0.017081382935041356,-0.00283761863533627,-0.27811054935938173,-0.004741240758598497,0.004571540230483118,-0.2209868810432436,5.015725518742967,0.6,0.7,0.7142857142857143,0.8095238095238095,0.123328,0.004232615464452587,0.00799231695803624,0.01179680734604525,0.004639919531465493,0.02355556989760504,1.0008075541082393,0.00015898816119763187,4.830301992029491e-08,0.2909785125172288,0.00016970104577473445,0.0003349151524800198,1.1359847740448231e-07,0.3593547170147514,-1.4930615519287077e-05,0.00012278401568585097,1.796940179005957e-08,-0.2600861628758316,-0.001122128596694403,0.0005059821978436253,4.602652357402171e-06,0.8258465445601288,0.00040573165504700687,0.00028857529853428075,8.068371038906722e-08,0.74477642413133,-0.0016611921331531837,2.235161305777875e-05,2.763750117178032e-06,-0.29808196062290343,-0.002814695718581359,0.00012696780181616,6.85243336421068e-06,-0.7502933651223942,-0.0011715872166389988,1.042669219252309e-05,1.3376040492154232e-06,-0.7224346975527886,0.12990011341856786,5.758896751144574e-05,0.7577871311742461,0.0,0.013647408783503293
2020-09-08,0.12398,0.0010496568429552156,0.003507881691077446,0,0.009280364702051402,-0.0038075698582757944,-0.4171442632496539,0.014898493778650934,0.004043123226904255,-0.40996707613496086,0.013653830430872427,-0.003427552504168929,-0.3242379756168968,-0.010455742676989455,-0.005714501918390957,-0.24133313899979214,7.84423004190621,0.4,0.5,0.6190476190476191,0.6031746031746031,0.123556,0.003431642332221889,0.007557903291345097,0.012263426901157786,0.006012707016447761,0.02620043503599906,0.9680619571510166,0.00030576720758337386,4.812679694143879e-08,0.3838997347050146,5.315680332947903e-05,0.0003120459357103249,9.56986214910498e-08,0.33010906423281516,-8.80175481245672e-05,0.00011839171741431198,1.520218144876057e-08,-0.37244276934873033,-0.0009865347281771489,0.0005428807173389785,4.295427285354485e-06,0.8958691236962937,0.00044761114639298703,0.00028508903796866156,7.728650972923354e-08,0.8526251557883965,-0.0016544637836577094,1.8354263264968484e-05,2.7714640939016036e-06,-0.2962605709339871,-0.002834707573597224,0.00012616670760620872,6.964473887896791e-06,-0.8568911344944907,-0.0011727761162179608,1.0096691099354754e-05,1.3415955075594635e-06,-0.8365134370567909,0.12990996459246879,5.76599672612225e-05,0.8620035071613495,-1.3877787807814457e-17,0.013753036280778744
