Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2024-03-20,0.1278,7.825338445899277e-05,0.0025547387065322285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.005903187721369552,0.0029206902721898853,-0.21478973195654383,0.0025888444339845496,0.003761269008003665,-0.052328923289711504,-0.006375369304929324,0.001543270552224807,-0.27385913748497703,0.004164374950891725,0.00015746106025704698,-0.2815047030363983,-11.497669927304194,0.4,0.5,0.5238095238095238,0.5555555555555556,0.127708,0.0007203933974379738,0.002698970625157003,0.0001212979664980797,-0.0032118728541365928,0.014402635588162132,0.5084219284557736,-2.4581320890324638e-05,2.7406222116584366e-08,0.15454543192479428,3.300097217053752e-05,0.0002094817904444976,4.189203226543395e-08,0.30528254781734354,0.000178243001956586,0.00023698405413250355,5.895289304094036e-08,0.6204078646760127,-0.0009211051118411402,0.0003332991479711177,5.399387835529367e-07,0.7046882938528076,0.000399629509247424,8.043635366233717e-05,7.984402440146664e-08,-0.6056720380529736,0.0018015692628424167,0.00011559833048012706,4.002193765797185e-06,0.5794681771559792,-0.004013189102920389,0.00015527403538205992,1.8265853473170845e-05,-0.5881304174942928,-0.0012439596182529072,9.749416715225311e-05,1.1922471857220504e-06,0.6026605302504662,0.1315903924076878,3.836434132864006e-06,0.6020287699939518,0.0,0.014093591697571812
2024-03-21,0.12785,0.00039123630672932563,0.0025300881199163162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0014883283722386675,-0.004414859349130884,-0.7720493248121172,0.007089405277668215,0.004500560843683665,-0.29810108960644455,-0.006141169154228909,0.00023420015070041433,-0.21786014025220124,0.0048730645288059815,0.0007086895779142566,-0.26712630690911543,-10.276140858826095,0.6,0.5,0.6666666666666666,0.6190476190476191,0.12774599999999997,0.0008141155104662437,0.0023834538127420596,0.0007240279435649208,-0.002940098419209593,0.01371411830117144,0.5527943486897787,-1.7376816509970833e-05,2.714258382691321e-08,0.19465427750947145,-0.00010555126325675997,0.00021059067153143468,4.215776664210237e-08,0.2902665097904472,0.00034575517846539096,0.00025299884511566104,6.31129507990145e-08,0.6637083075774655,-0.0009105732554639764,0.0002838652027490335,5.807954771044487e-07,0.6534827262455181,0.00041358770888749236,7.994077717724283e-05,8.744897246337515e-08,-0.4932023797798588,0.0017786845855150414,0.0001178359182131358,3.924684830311871e-06,0.46442276483616507,-0.003983963213238186,0.00015711722648088138,1.8041870504883802e-05,-0.4740827585410178,-0.0012603081359005154,9.742292627545631e-05,1.2283392911650548e-06,0.4914461028627169,0.1315897452115015,3.835715500004912e-06,0.4906603324222669,-2.7755575615628914e-17,0.014091027619246665
2024-03-22,0.12794,0.0007039499413374894,0.0025380134073103864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002821758896378812,0.0013334305241401445,-0.7720493248121172,0.005817610062893053,-0.001271795214775162,-0.35164063390500233,-0.0035049458680582735,0.002636223286170636,-0.23153068820913136,0.00946820261953607,0.004595138090730089,-0.27531994496154033,-8.83321905435881,0.8,0.7,0.7142857142857143,0.6349206349206349,0.12781800000000001,0.0009544821543130327,0.002507443974298597,0.001604885113712066,-0.0023269161187289005,0.012988156804099352,0.6235652708785845,5.1070600609345126e-05,2.6869660517775328e-08,0.1703183897263977,-0.0002486727524136069,0.00021810553465348778,4.523121592977301e-08,0.27499934498148887,0.0004920962025370128,0.00027922238820991596,7.434924155529008e-08,0.710430996395152,-0.0008956439703280163,0.00023583441309494896,6.208755364659675e-07,0.5684162005853225,0.0004276120678155868,7.964171063522775e-05,9.54160363168047e-08,-0.33862944207234535,0.0017555430136865441,0.00012000152422599824,3.846474472141808e-06,0.310337704068804,-0.003954461710459559,0.00015893898761666178,1.7816661086823413e-05,-0.3202441812412924,-0.0012766416066820239,9.734990874051284e-05,1.26494636707378e-06,0.3394709543609268,0.1315890981552347,3.834985954420379e-06,0.3385618073175197,0.0,0.014141475818984795
2024-03-25,0.12793,-7.816163826801503e-05,0.0024416877221090415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0017226528854434875,-0.0010991060109353246,-0.7720493248121172,0.0040813122988776485,-0.0017362977640154043,-0.35993597156673185,-0.00358283355401523,-7.788768595695661e-05,-0.22924970331057115,0.014673223350253783,0.005205020730717713,-0.30154520874030244,-7.656995220566793,0.2,0.3,0.38095238095238093,0.4603174603174603,0.12786199999999998,0.000531823372073114,0.0020208033084778217,0.0015501205649326398,-0.0025060155288753145,0.012934344768476703,0.6198453105031311,5.782676557229407e-05,2.6507813006612652e-08,0.2012730280615517,-0.0003921344789407006,0.0002311792539357825,5.103399547695233e-08,0.24514508187175268,0.0005957897587428051,0.00031087385768861927,9.203011284487334e-08,0.6925925674737894,-0.0008760842005415161,0.0001905747701072149,6.580165347091128e-07,0.5872432126141144,0.0004416419690151077,7.951374926076638e-05,1.0374780014824339e-07,-0.24140068934181713,0.001732156907311655,0.00012209503696911027,3.767654341189342e-06,0.21077868972504285,-0.003924688231643246,0.0001607393148449238,1.7590305125722702e-05,-0.22156526259519904,-0.0012929597302487968,9.72751145484293e-05,1.302066526929299e-06,0.24352252945403235,0.13158845124073237,3.834245496102264e-06,0.24245584549500845,0.0,0.014117005586991799
2024-03-26,0.12785,-0.0006253419838974095,0.002443249384544941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0004695203067532905,-0.001253132578690197,-0.7720493248121172,0.0034534180990501984,-0.0006278941998274501,-0.3491383627352719,-0.0010938354558950314,0.0024889980981201987,-0.26928167101448774,0.005663494061197261,-0.009009729289056523,-0.35110498831525105,-6.995129887676257,0.2,0.3,0.3333333333333333,0.38095238095238093,0.127874,-0.00018768475217789582,0.0010492029189764418,0.0009982579420225476,-0.003132899499266347,0.012769132014081808,0.5781774313964072,8.362659321671375e-06,2.650827077027549e-08,0.20765278359881756,-0.0004874382123044066,0.00025009638164091836,6.026535230322396e-08,0.23360146301497162,0.0006326778640009332,0.0003401674954600845,1.1173830159716565e-07,0.6634428923563168,-0.0008516535825720417,0.00014947014651230217,6.901864486544524e-07,0.613613096013649,0.00045561679546978314,7.952580782144646e-05,1.124453449607288e-07,-0.14831103095135884,0.0017085386263447765,0.0001241163529892387,3.688314937223937e-06,0.11850386558168814,-0.0038946464138479658,0.0001625182044630118,1.736288231410412e-05,-0.12911998036906297,-0.0013092622062516525,9.719854370025054e-05,1.3396978456341356e-06,0.15172798916655547,0.1315878044698389,3.833494125047157e-06,0.15060106047367477,0.0,0.014039333904091025
2024-03-27,0.12778,-0.0005475166210401339,0.0024369058599284354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00015649452269161923,-0.0006260148294449097,-0.7265049527990317,0.005745769382133004,0.0022923512830828052,-0.46382860406853044,-0.0020306154326771297,-0.0009367799767820983,-0.251264710938885,0.0015676438313214636,-0.004095850229875797,-0.3600283317787121,-6.7394888548819125,0.4,0.3,0.38095238095238093,0.3968253968253968,0.12787,-0.0007038398373348458,-7.04285971404522e-05,0.0005912086105032017,-0.003664717348927861,0.01240694616754353,0.5476514206251494,-0.0001221894463804964,2.5953653189288958e-08,0.26746726575427954,-0.000413000929006423,0.0002638101968310269,6.874502356675635e-08,0.20012660730006543,0.0005855967597129237,0.0003601643247675387,1.271352688887249e-07,0.6369010226327277,-0.0008218520611543512,0.00011411659938087771,7.156584163026681e-07,0.6188036129554156,0.00046947593016299157,7.964219885284738e-05,1.215076341227153e-07,-0.04113914918503636,0.0016847005307405085,0.0001260653769554976,3.608545521496722e-06,0.014913161299924402,-0.0038643398941323234,0.00016427565299200202,1.7134472108114503e-05,-0.0243703894526903,-0.0013255487343418022,9.712019619704909e-05,1.3778383595883174e-06,0.04533166893251818,0.13158715784439898,3.832731841249317e-06,0.044262093671667786,0.0,0.013938777769501682
2024-03-28,0.12818,0.0031303803412112696,0.0023214538376860566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.002581149784904202,0.0027376443075958212,1.5044533052960807,0.004073319755600657,-0.0016724496265323463,-0.6254549883063237,0.00031215857655686463,0.0023427740092339944,-0.21448040675522806,0.004702931493964391,0.003135287662642927,-0.34890887840135254,-4.460804659154304,1.0,1.0,0.9047619047619048,0.8571428571428571,0.127936,0.0019072036018008554,0.0026517314476574667,0.00393176584846234,-0.0006143827947869288,0.010617112877194905,0.8703234479975814,5.385275648468186e-05,2.3992931495754037e-08,0.1489315994826107,-0.00010757103547695382,0.00025311327411480314,6.576246273812637e-08,0.025001583427359485,0.00046424046073056285,0.0003688367666641978,1.3451788255242857e-07,0.725788031436161,-0.0007852559608021076,8.686102796106667e-05,7.331165571680707e-07,0.4049836475795095,0.0004831587560787674,7.982375483044055e-05,1.3093091821309212e-07,0.34851723797361855,0.001660654980453122,0.000127942021819936,3.5284340313464334e-06,-0.3670654454511682,-0.00383377230955519,0.00016601165716019316,1.6905153705624744e-05,0.36015546987435143,-0.0013418190141699544,9.704007203988848e-05,1.4164860667670599e-06,-0.34320572955166206,0.13158651136625707,3.831958644725838e-06,-0.3441182994695038,0.0,0.014237221999941018
2024-03-29,0.12831,0.0010141987829617172,0.0021265119976058224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0028919806159137806,0.00031083083100957865,3.079696276064607,0.005721899984323597,0.00164858022872294,-0.6165099471189363,-0.0031077616346825154,-0.00341992021123938,-0.2810579710593756,0.0031271988116645666,-0.001575732682299824,-0.35240161012089555,-1.9026543078414462,0.8,0.8,0.7619047619047619,0.6984126984126984,0.12801,0.002343566908835206,0.0030958300107885566,0.004890923401639184,0.0002822088376583059,0.011012842830617828,0.9441108873397769,-8.36953653327093e-05,2.1598927729364828e-08,0.20993903567372477,0.0002913459433194038,0.00025700570837757707,6.725854498086847e-08,0.07104126277027953,0.00028471870892141413,0.00036916418297007426,1.3482862582607893e-07,0.714088551787292,-0.0007402332732411953,7.161109381434871e-05,7.417841315607233e-07,0.38143607716718225,0.0004966046562004233,8.002893796764042e-05,1.4070816135756026e-07,0.6155219091938259,0.0016364143354373696,0.0001297462090917058,3.4480669977998842e-06,-0.6275427480737219,-0.003802947297175129,0.00016772621388811735,1.667500602459401e-05,0.6231863550942668,-0.0013580727453877798,9.695817122992747e-05,1.4556389268004314e-06,-0.6111262395168271,0.1315858650372582,3.831174535455322e-06,-0.611814804691738,2.7755575615628914e-17,0.014251496570459071
2024-04-01,0.12867,0.0028057049333645168,0.002151137405461699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.005784413351051398,0.0028924327351376178,3.079696276064607,0.007517030772844935,0.0017951307885213375,-0.536865323392377,0.003979400749063666,0.007087162383746182,-0.2489442439381342,0.005077331666927032,0.0019501328552624653,-0.3436629693416233,2.027955469695337,0.8,0.9,0.9047619047619048,0.8253968253968254,0.128158,0.003995068587212757,0.005155847199437496,0.007406595471485409,0.0029385858932289076,0.012935873219017437,1.0725624661036983,0.00020702381342668037,2.2566797645037087e-08,0.358706742173101,0.0005242454806697444,0.0002887855334226651,8.098206859750084e-08,0.29396411369664105,6.31035214870771e-05,0.00036748542493752497,1.325494048144854e-07,0.5980908429111351,-0.0006851575222926231,7.222588237323585e-05,7.414457183305933e-07,0.5587852330428437,0.0005097530135115345,8.02148937542658e-05,1.5082849125175266e-07,0.7728696530171741,0.0016119909556477849,0.0001314778692081812,3.367529466169304e-06,-0.7815900215586697,-0.0037718684940510317,0.0001694193202747282,1.6444107681698438e-05,0.7790073690165673,-0.001374309627645659,9.687449376828061e-05,1.4952948610545773e-06,-0.7701179024742671,0.13158521885924648,3.8303795134632604e-06,-0.7706687859111243,2.7755575615628914e-17,0.014599460255828589
2024-04-02,0.12842,-0.0019429548457293722,0.002208921613911129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0044583496284709145,-0.0013260637225804839,3.079696276064607,0.004929963220909439,-0.0025870675519354958,-0.44502739581193684,0.004065676309616739,8.627556055307295e-05,-0.1697144666482776,0.006584104091550413,0.0015067724246233816,-0.34870289222309836,3.9122988793127105,0.2,0.1,0.19047619047619047,0.2222222222222222,0.128272,0.0011537981788699735,0.0027093922997041844,0.005260356326517879,0.0009961634456343506,0.013757483753926072,0.8823632591982304,0.00018033749009900647,2.0420976149772452e-08,0.3987877402553673,0.00047529552756175484,0.0003078187371213829,9.007293309501956e-08,0.4070762734543934,-0.00018067513414812616,0.00037122731919280605,1.3342453456820915e-07,0.4996930800460084,-0.0006184022317774657,8.722494156836282e-05,7.322494225202169e-07,0.6284243405099712,0.0005225432109956762,8.033842206640363e-05,1.612766750663736e-07,0.904300744248429,0.0015873972010387485,0.00013313694198970727,3.2869049196496154e-06,-0.9075971600765723,-0.003740539537241418,0.00017109097358489366,1.6212536971224497e-05,0.9070686238308735,-0.0013905293605950874,9.678903965615626e-05,1.535451752714994e-06,-0.9042016856852292,0.13158457283406694,3.8295735787318934e-06,-0.9044085721750812,-2.7755575615628914e-17,0.014484563625156965
2024-04-03,0.12755,-0.0067746456938172495,0.002573169128913525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0017999686961966965,-0.006258318324667611,3.079696276064607,-0.001956181533646295,-0.006886144754555734,0.11853725588413577,-0.0030483038924495887,-0.007113980202066328,0.09461537809889964,-0.0034377685756699083,-0.010021872667220322,-0.32297755254265226,0.9358179771633581,0.2,0.1,0.047619047619047616,0.031746031746031744,0.128226,-0.005271941727886777,-0.0038891665625390356,-0.0015811885528211514,-0.005650369363273205,0.01368485121100915,0.38445701539311433,-0.0002993712289938262,2.4602163027767156e-08,0.4209745403708695,0.00023361185853233788,0.0003038279062199197,8.807331572381381e-08,0.3617670499205457,-0.00041169102309482857,0.0003852690052133683,1.4189713239522498e-07,0.5082227810190142,-0.0005383409255171691,0.00011160425185848197,7.146170896263247e-07,0.44068670990909226,0.0005349146316366204,8.035685791866562e-05,1.7203262342968938e-07,0.8123339363858108,0.001562645431565035,0.00013472337716722096,3.2062752059182738e-06,-0.8055504023056197,-0.003708964063805137,0.0001727411712378139,1.598037184422689e-05,0.8065353412711169,-0.0014067316438870145,9.670180889475602e-05,1.576107446871489e-06,-0.8120089007277678,0.131583926963564,3.828756731274695e-06,-0.811651580767374,-2.7755575615628914e-17,0.013827785824133597
2024-04-04,0.12751,-0.00031360250881995455,0.0023873642818221593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.005227024496801236,-0.0034270558006045393,1.3479535450606672,-0.0026593664450526022,-0.0007031849114063071,0.4118018050430201,0.00031379932533148747,0.003362103217781076,0.002140505389435887,0.00047077285209895514,0.0039085414277688635,-0.3387009067091853,-1.5275853325723354,0.6,0.5,0.38095238095238093,0.4444444444444444,0.128092,-0.004543609280829397,-0.003937069383036265,-0.0021130067303176746,-0.00579943830124323,0.012499259398625708,0.33094944564875584,6.470207971381487e-05,2.0696534855957978e-08,0.27515841382637624,-8.78651088500028e-05,0.00029632117186228243,8.428514796877949e-08,0.305061723736475,-0.0005912638707390574,0.0004081551225713515,1.5831717861525285e-07,0.5322641388820858,-0.00044334712733243607,0.00014231737876335552,6.892446009911538e-07,0.2789476759444934,0.0005468066720073769,8.022887068373741e-05,1.8307092542567803e-07,0.6547142755560225,0.0015377479935912842,0.00013623713615693316,3.1257204646505875e-06,-0.6400218524920338,-0.0036771457108007947,0.000174369910796492,1.5747689887951023e-05,0.6410093576075363,-0.0014229161771725856,9.661280148534316e-05,1.6172597506049273e-06,-0.6503446869786148,0.1315832812495824,3.827928971083544e-06,-0.6496784134397786,0.0,0.013995690984235335
2024-04-05,0.12757,0.0004705513293072894,0.002352932828281646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005767282363027149,-0.0005402578662259128,1.280736019360655,-0.0028919806159137806,-0.00023261417086117842,0.4446807563002988,0.004883812524615783,0.004570013199284295,-0.10213737701408354,-0.0008615288220551465,-0.0013323016741541016,-0.3197595562604556,-3.15697769602703,0.8,0.7,0.5714285714285714,0.6507936507936508,0.127944,-0.0029231538798225255,-0.003180258952780722,-0.0017879709073267106,-0.005210615869530356,0.011864327671847719,0.3492985901283476,0.00036470646462998896,2.729432758606972e-08,0.19600898862781152,-0.0003515428582206967,0.0003041827765982416,8.838886862401277e-08,0.28906417459639383,-0.0006805076117457606,0.0004322978197205534,1.7770129736227496e-07,0.5256214445432901,-0.0003319968754042937,0.00017842407932936352,6.571574396969517e-07,0.1252118544969476,0.0005581587967712864,7.991520354619854e-05,1.9436041944468032e-07,0.5048495343414299,0.001512717165392614,0.00013767819767278555,3.04531904818014e-06,-0.48213058384328034,-0.003645088115287174,0.0001759771899579782,1.5514568305519927e-05,0.4830103792819606,-0.001439082660102685,9.652201742918564e-05,1.6589064330758159e-06,-0.4956057172823058,0.1315826356939667,3.827090298155066e-06,-0.49466628752440805,2.7755575615628914e-17,0.014162531881766237
2024-04-08,0.12732,-0.0019597083953907246,0.0023699922399233013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.010491956166938765,-0.0047246738039116165,0.5788522776454146,-0.004768232627218039,-0.001876252011304258,0.492821217770792,0.0009433962264149276,-0.003940416298200855,-0.12046443093894754,0.001337003539126913,0.0021985323611820595,-0.3333353702344273,-5.614419004513857,0.4,0.2,0.14285714285714285,0.19047619047619047,0.127674,-0.0027726866864046,-0.0046593076706587565,-0.0037090943236774017,-0.006940187099582062,0.0120322412509004,0.19173703831779124,5.615026299747735e-05,2.4056832317779327e-08,0.27087461941525665,-0.0004587309718124989,0.0003217119756901329,9.834373041851671e-08,0.34549260159602274,-0.0006432710527553506,0.00044813846563780994,1.91482732396948e-07,0.5491785196688962,-0.0002045885261750341,0.00021969754818052396,6.198311320873851e-07,-0.09618413328763409,0.0005689105661092732,7.937937506978487e-05,2.058638017986537e-07,0.30604731441478944,0.0014875651297260996,0.00013904656168797736,2.9651474348639686e-06,-0.2721898530045629,-0.0036127949143230356,0.00017756300654446123,1.528108389588597e-05,0.272911206442495,-0.0014552307923284139,9.642945672758337e-05,1.7010452256147131e-06,-0.28956485846333146,0.13158199029856146,3.826240712497994e-06,-0.2882791536360972,0.0,0.013845127332193107
2024-04-09,0.12732,0.0,0.0023699922399233013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008565643980688487,0.0019263121862502786,0.3712052480849939,-0.0041454829878764254,0.0006227496393416132,0.4746778209198139,-0.0007063809748057981,-0.0016497772012207257,-0.14587692388538875,0.001809741128333986,0.00047273758920707287,-0.3260197260378138,-7.573614138378894,0.8,0.6,0.5,0.5238095238095238,0.127454,-0.00105135970624714,-0.004246732831233552,-0.0036740107755330754,-0.0067651060324276716,0.012196154439811193,0.19875662089517193,-0.00036848307280890866,2.8148001816359147e-08,0.4499990872390494,-0.0003468813993729894,0.0003311894477043612,1.043492375579846e-07,0.39541817554881903,-0.00047038419037309957,0.00045050222244632604,1.9363365375707515e-07,0.5564398070326873,-6.527199373961153e-05,0.00026557310773697485,5.792423628278158e-07,-0.27196607909559156,0.0005790017885326747,7.858838839805169e-05,2.1753728181617526e-07,0.114991665144217,0.0014623038210184037,0.00014034226516355128,2.88528012452752e-06,-0.07217818621843644,-0.0035802697449670083,0.0001791273584950493,1.5047313034046896e-05,0.07248315482056289,-0.0014713602735008967,9.63351193818862e-05,1.7436738218144028e-06,-0.091083087198959,0.1315813450652114,3.8253802141102035e-06,-0.0896001406954002,2.7755575615628914e-17,0.013569243471233616
2024-04-10,0.12871,0.010917373546968312,0.0033196399843994874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.009094472755782013,0.0176601167364705,0.2551897332300055,0.007278134293316585,0.01142361728119301,1.8505788096284728,0.010203280747194121,0.01090966172199992,0.24138908837298723,0.010520530737222034,0.008710789608888048,-0.2502856572808938,-2.1012458991169707,1.0,1.0,1.0,1.0,0.127686,0.00801967326096829,0.005892650598643102,0.006549492658702935,0.00412384324090695,0.01252722082584768,1.0228208833989123,0.0003411626427974871,3.155352236032532e-08,0.4971453065376119,-7.484568695802454e-05,0.00033059371845515584,1.0423919254574548e-07,0.3973793988013337,-0.00020823789728453704,0.0004430682250330305,1.8681836921515191e-07,0.4094996320729154,8.089054698366212e-05,0.0003149970341666678,5.376940484021604e-07,-0.013181160316715181,0.0005883730136332719,7.75135138576601e-05,2.2933030507336936e-07,0.1172089809719597,0.0014369444326159631,0.00014156544086074352,2.8057894770099397e-06,-0.10184841368358104,-0.0035475162442778966,0.00018067024385815943,1.4813331651526517e-05,0.10205640686401411,-0.001487470803271039,9.623900539344563e-05,1.7867898776238927e-06,-0.10926076329299705,0.1315806999957611,3.82450880298592e-06,-0.1086885450459516,0.0,0.014539071037133259
2024-04-11,0.12877,0.00046616424520240507,0.0031729137975617097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.009881577915457518,0.0007871051596755052,0.39692025941204534,0.004602902168825196,-0.002675232124491389,2.189832575913731,0.01353797717434091,0.0033346964271467883,0.420514478592833,0.011706473915776172,0.0011859431785541386,-0.2454644606636922,2.1856717968170782,0.6,0.6,0.5714285714285714,0.6349206349206349,0.12793799999999997,0.00650314996326367,0.005897746357848735,0.006581827277843862,0.004479085898289935,0.013883431748924374,0.9740778358602723,-0.00029689269256215773,3.4434660854246685e-08,0.28035191163489587,0.00018386489400757703,0.00032739329851287863,1.02419589921767e-07,0.4518219416798409,8.377296715921187e-05,0.00043523861577766937,1.7998731327946047e-07,0.3729738815824992,0.0002288369210765405,0.0003665626121595482,4.976605125595849e-07,0.2110681428663736,0.0005969660345908405,7.613117931883123e-05,2.411853504496434e-07,0.21707993576188753,0.0014114969142771114,0.00014271641285876655,2.7267454942008715e-06,-0.22226952237225372,-0.0035145380493143085,0.00018219166078458783,1.4579215217120156e-05,0.22293189193292162,-0.0015035620812900955,9.6141114763671e-05,1.8303910114442345e-06,-0.22406679870861052,0.13158005509205528,3.823626479136317e-06,-0.22401913177528004,0.0,0.014164799996718644
2024-04-12,0.12978,0.00784344179544938,0.0035644793672724357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.017323822215254525,0.007442244299797007,0.5627499737633863,0.011456628477904962,0.006853726309079766,2.189832575913731,0.016606611311295705,0.0030686341369547954,0.3418033635837092,0.015254635062192046,0.0035481611464158735,-0.22070755446536028,9.53377491223184,0.8,0.9,0.9523809523809523,0.9841269841269841,0.12838,0.0109051254089423,0.01262464693122773,0.013605335915899916,0.012199744493268284,0.01870701864716052,1.121643862329241,0.00017292124547990803,3.544386211428674e-08,0.32030913659301485,0.00031818864535319266,0.0003243018054804112,1.0063833295097794e-07,0.5488896237585966,0.00034625354360612564,0.00043584775214804676,1.8182371596549045e-07,0.36890653828186026,0.0003735049536209303,0.000418617039490935,4.615249163160362e-07,0.4653473837544215,0.0006047241514040231,7.44240492861233e-05,2.5303776985639536e-07,0.3414199738369036,0.0013859697089413584,0.00014379580249305313,2.648215584598168e-06,-0.3773669561996792,-0.003481338797135003,0.00018369160752098842,1.4345038717904275e-05,0.3788941890151862,-0.0015196338072089718,9.604144749399947e-05,1.8744748042260736e-06,-0.3723799502561024,0.13157941035593845,3.822733242549635e-06,-0.37302383398277106,0.0,0.014825395580417088
2024-04-15,0.12998,0.0015410695022346488,0.0035676058248017882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.02089224002513368,0.003568417809879154,0.7497377737476105,0.010181083391622048,-0.0012755450862829143,2.189832575913731,0.01881172597585845,0.002205114664562746,0.4043096436105109,0.01650113396418229,0.001246498901990245,-0.21914920374603164,15.565669846416636,0.6,0.8,0.8095238095238095,0.7777777777777778,0.128912,0.00828472136030791,0.013149587272883336,0.01426826841667878,0.013650514389813375,0.022890781258367302,1.121643862329241,9.739674264178291e-05,3.5845096428803705e-08,0.30764645336356133,0.0002821341313549984,0.0003231101969945927,9.996822401680142e-08,0.6078912373876385,0.0005235167489071938,0.0004464027585541022,1.9432337890093382e-07,0.42352093166840965,0.0005098324696985633,0.000469334166073227,4.312861914520296e-07,0.6072138710734205,0.0006115916181088791,7.23823870131006e-05,2.6481558664425844e-07,0.43799092846812704,0.0013603703055108628,0.0001448045722821262,2.570264425537287e-06,-0.4931412048360245,-0.0034479221247986983,0.00018517008240391474,1.4110876640510931e-05,0.49533405244592665,-0.0015356856806788355,9.594000358590423e-05,1.9190387995691147e-06,-0.4854989331945186,0.13157876578925526,3.82182909323457e-06,-0.4864716250661389,0.0,0.014824816068431853
