Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2019-05-31,0.12965,-0.003688619073234478,0.003144971849224597,-0.00311406712544684,0.0005431278778359916,0.0,-0.003012260456839222,0.3430454038116204,0.001312944084028267,-0.00022634630310336412,-0.4334194865449955,-0.02394037491530543,-0.005609053249644447,0.2954142039333567,-0.01683476150754526,-0.006792920503361,-0.26349022542731937,-27.921890941586575,0.2,0.1,0.19047619047619047,0.1111111111111111,0.129734,-0.0006474786871598868,8.485100934119552e-05,-0.014017454895006106,0.025548521052804554,0.3781116480671981,0.00020295068218916597,5.5716207520963535e-08,0.08851209071606071,0.000440214441691778,0.0002733168237497981,8.285489043226768e-08,0.4240829377187828,1.4872492889071103e-05,0.0003558625787021394,1.2113699787034075e-07,0.16790542667693445,0.00013945555355721385,0.00013916235149074595,2.9668665852539034e-08,0.4921895893697901,-0.0012545961664617825,0.0005512950995666918,5.375032942697441e-07,0.7278010497922073,0.0012556256402408764,0.0003258495957073829,3.3469702100985045e-06,0.6549473876102487,0.00031898307145827756,0.00010085787851443466,3.3973683129981135e-08,-0.6770447978857964,0.000810441458075382,3.420778203341711e-05,7.524091208976203e-07,0.667226922253707,-0.004694385288614117,1.697226222114876e-05,2.2305602420522677e-05,-0.6567795658483153,0.1324164381149741,1.0386013341473337e-05,0.6816082722321468,0.0,0.01328815063436543
2019-06-03,0.12875,-0.006941766293868001,0.003331414275783854,-0.008780472782843924,-0.0010927118465215325,-1.0,-0.008191202698244693,1.1030812857348034,-0.00579150579150578,-0.007104449875534047,-0.16389443346088706,-0.029181118986578047,-0.005240744071272618,0.38513690058256267,-0.022473616278186892,-0.0056388547706416325,-0.23610288945771596,-29.535922431592017,0.2,0.1,0.14285714285714285,0.047619047619047616,0.12959199999999998,-0.00649731464905227,-0.00628260936679949,-0.020426858031510585,0.022709103915947885,0.11335009891439721,-0.00041415304085109795,6.05114566425486e-08,0.38579507942625624,0.0002959016792170785,0.0002695098086096401,7.998466466976427e-08,0.2733542980827699,-7.924576608635858e-05,0.0003411077905635229,1.1053905488734273e-07,0.02596452552058668,0.00017795016417507817,0.00014534386813250429,3.0637962309189115e-08,0.14270360100066828,-0.0012878118068405627,0.0005312747532631336,6.106641853027982e-07,0.7000027754872541,0.0011932553675883487,0.0003309057772803017,3.154172517646435e-06,0.6461717826870658,0.0003363294629634306,0.00010111689575012838,3.96285293453635e-08,-0.6625036159086343,0.0008041791323233701,3.450612447335127e-05,7.424049350651099e-07,0.6551877542168721,-0.004691088244466986,1.722870355773005e-05,2.2278342738561598e-05,-0.6474609776702754,0.1324146830519777,1.0385749213802438e-05,0.6659076954821476,0.0,0.012561989353381863
2019-06-04,0.12861,-0.0010873786407766817,0.003328165819307827,-0.008644777868135533,-0.0015419193837298728,-1.0,-0.0022311345735505084,1.205842617559774,-0.008786127167630053,-0.0029946213761242735,-0.241502492673506,-0.025976976673735108,0.003204142312842939,0.26032421752835044,-0.033007518796992485,-0.010533902518805593,-0.3301580072263023,-31.140544307266673,0.6,0.4,0.42857142857142855,0.3968253968253968,0.129392,-0.006043650302955398,-0.006488991888760196,-0.02098104383014799,0.01982874754028608,0.06402804309390028,-0.0002636059971436639,6.31944452986601e-08,0.5910773724681266,0.0001300791074537694,0.0002622574491673028,7.393902368931348e-08,0.14208985991167153,-0.00015974114646068614,0.00033624041678016465,1.078291734016289e-07,-0.06649005745224774,0.00020709494155090195,0.00015816066044045983,3.269726090260235e-08,-0.1829245108300114,-0.0013109417128574217,0.000507610551646903,6.907898773850947e-07,0.664004545785228,0.001130382765621394,0.00033575275142200847,2.9645453700272162e-06,0.645140074210523,0.00035367987859947104,0.00010135239005026471,4.5875830528338884e-08,-0.6539762774878856,0.0007978729269929841,3.480057124993954e-05,7.323822070643822e-07,0.6502484626906441,-0.004687748810836313,1.74845616375759e-05,2.2250690977619566e-05,-0.6462448483582708,0.13241292804707955,1.0385477127641783e-05,0.6559295287535183,2.7755575615628914e-17,0.012596860666725846
2019-06-05,0.12886,0.0019438612860587234,0.0034022959306802152,-0.0056408238226420765,-0.0014771961968059078,-1.0,0.00032059964066755153,1.026062408320095,-0.007088919710278918,0.0016972074573511353,-0.21780063500121005,-0.022232339327718287,0.0037446373460168214,0.3195183220894797,-0.02607512659662914,0.0069323922003633465,-0.3464547953871445,-31.187679916428422,0.8,0.9,0.9047619047619048,0.8412698412698413,0.1292,-0.0026315789473684748,-0.00384978122729169,-0.018595356035265284,0.014962980454712928,0.12301469017388361,0.0003170865452010646,6.450327229659528e-08,0.4099779147125342,-9.34808432330186e-05,0.0002614480290674835,7.040947065757757e-08,0.08250352499079008,-0.000221256481905726,0.00033856214479000343,1.100955343005097e-07,-0.09445323130907389,0.0002246571217572368,0.00017311189587162126,3.518533899978489e-08,-0.4565546943735262,-0.0013234085178563432,0.000480406276391789,7.755520414518651e-07,0.613935187495638,0.0010670423242340578,0.00034039050039906847,2.7784822666280864e-06,0.6486271742411899,0.00037103033573906134,0.00010156436089114759,5.271819585950527e-08,-0.6483294056396115,0.0007915235020800296,3.509112204189441e-05,7.223438120671428e-07,0.6492357023455224,-0.004684367087641275,1.773983609591102e-05,2.2222648841046373e-05,-0.6498809756229065,0.13241117310162492,1.0385197082978163e-05,0.6485486942418627,0.0,0.013038493776829061
2019-06-06,0.12828,-0.004501008846810484,0.0030199996049727197,-0.009256363025521545,-0.002854982313726184,-1.0,-0.006821698264287468,1.9921077061954984,-0.008578715511245116,-0.0014897958009661982,0.05601837044697988,-0.025746183640920517,-0.00351384431320223,0.34971329579540655,-0.02847621932747646,-0.0024010927308473207,-0.3373848049996906,-32.66771034390239,0.4,0.2,0.19047619047619047,0.06349206349206349,0.12883,-0.004269191958394745,-0.007481798416984287,-0.0224423699752334,0.015925093118688692,-0.08124388702373465,7.716233553454094e-05,6.132711922661077e-08,0.44612741606861855,-0.0003477487599402534,0.0002776347229306273,7.58248556575344e-08,0.24409889443848368,-0.0002584346060939266,0.00034102218264187034,1.1201597082411249e-07,0.034224772665899544,0.0002284056860398757,0.00018645558011491504,3.7383892673723896e-08,-0.5973526041337914,-0.0013246313891973544,0.00044980730730495827,8.6241971291932e-07,0.5646659670433125,0.001003263322164215,0.00034481956502849156,2.596364125734716e-06,0.6630876327220986,0.0003883768517545143,0.00010175280780649738,6.015770136872342e-08,-0.6556299437277852,0.0007851315175802027,3.537777654421246e-05,7.122926090005387e-07,0.6606275954026306,-0.004680943174800874,1.7994526590170087e-05,2.2194218041051273e-05,-0.6652177072452675,0.13240941821695906,1.0384909079834426e-05,0.6546624051421542,0.0,0.01265098965581781
2019-06-07,0.12771,-0.004443405051450022,0.003124364334895509,-0.012640612315899321,-0.0030059395093692933,-1.0,-0.0007468102220246076,0.4339199251289769,-0.012296983758700808,-0.0037182682474556916,0.12060357012258183,-0.021604228912893708,0.004141954728026809,-0.02395115833997341,-0.03242669899234796,-0.003950479664871498,-0.3269199528701331,-35.15705550139733,0.6,0.3,0.19047619047619047,0.07936507936507936,0.128442,-0.005699070397533599,-0.010674888448190522,-0.026031966834295105,0.018780575710791753,-0.15439501926043522,-0.00017710984608051967,5.99113830730032e-08,0.39166667932259486,-0.0006027262604755676,0.000311556317437478,9.299198025560552e-08,0.5372717037834359,-0.00026601854489930566,0.0003364126469958712,1.0866508437619527e-07,0.2135240921810941,0.00021634626036401124,0.00019559310127907053,3.862660496104388e-08,-0.6502364869831492,-0.0013141620651284905,0.00041602851481847706,9.487398681556842e-07,0.5051144522846829,0.0009390711565190881,0.00034904131461237415,2.418558522410208e-06,0.6781652361990002,0.0004057154440183831,0.00010191773038586776,6.819588707677997e-08,-0.664925999088712,0.0007786976334893305,3.566053446719352e-05,7.022314398983009e-07,0.6735620809902689,-0.0046774771722341985,1.824863279828902e-05,2.216540029861646e-05,-0.6815309419011893,0.13240766339442725,1.0384613118204594e-05,0.663129188220248,0.0,0.012256963393837656
2019-06-10,0.1275,-0.0016443504815596421,0.002753929584807337,-0.013532019590093545,-0.0019464563469076212,-1.0,0.005254625036038019,-0.33774536599793026,-0.015139811524795266,-0.002842827766094458,0.6331071445300185,-0.022089277496548543,-0.0004850485836548346,-0.019333191493843938,-0.0301970031185822,0.002229695873765758,-0.3398611412097393,-37.53753509698139,0.6,0.5,0.38095238095238093,0.2698412698412698,0.128192,-0.00539815277084372,-0.010799739316637217,-0.02682156105454371,0.022699211236762884,-0.09614492543148541,-0.000160110069001501,5.900433270895951e-08,0.40219208972899045,-0.0007977661132270562,0.00035545326490372795,1.2004158226397547e-07,0.6930666887331279,-0.00023945984945551794,0.00032092677047418534,9.824901319169227e-08,0.2841169658206105,0.00018775034381087437,0.0001990272137527925,3.844534185581946e-08,-0.6684055177765305,-0.0012921059993251818,0.0003794144314384878,1.0318785851117069e-06,0.5670636702263951,0.0008744875919777458,0.00035305815699534436,2.245419101259634e-06,0.7649791112891776,0.0004230421299031117,0.00010205912827315507,7.68337544542658e-08,-0.7534504915649067,0.0007722225098029782,3.593939553557888e-05,6.921631292605715e-07,0.7614532745034946,-0.004673969179860186,1.8502154417236942e-05,2.2136197343411092e-05,-0.7686649109157309,0.13240590863537471,1.0384309198085029e-05,0.7520978551974917,2.7755575615628914e-17,0.012173674601026087
2019-06-11,0.12768,0.0014117647058822236,0.002693392541262696,-0.011347666004622758,-0.0014466276775758403,-1.0,0.00247757387993941,-0.200121388738553,-0.014890826325129392,0.0002489851996658743,0.7802794915011604,-0.013444598980065003,0.00864467851648354,-0.2075464824905392,-0.02904942965779478,0.001147573460787421,-0.33620080428470156,-38.52610937789527,0.8,0.7,0.7142857142857143,0.746031746031746,0.128006,-0.002546755620830435,-0.007917699438224228,-0.024700260324366632,0.024837169838856036,0.04311759035966651,5.568757254876254e-05,5.7947703722876385e-08,0.3107870169668109,-0.0008326227795709913,0.0004014278495812482,1.5417994720201883e-07,0.7721114084334271,-0.00017721051756825886,0.0002963550256543767,8.343511323337619e-08,0.40634463842437313,0.00014371329191420102,0.00019633199447074946,3.671079442618671e-08,-0.6623626987796685,-0.001258895123536742,0.00034049700928871795,1.1093300403527221e-06,0.578107029625171,0.0008095331793661544,0.00035687350456889286,2.077285331680507e-06,0.8063918078821902,0.0004403529267810565,0.00010217700116530293,8.607176419768346e-08,-0.7960105245984544,0.0007657068065169293,3.621435948761879e-05,6.820904834223863e-07,0.8034801517420144,-0.004670419297597861,1.8755091161610456e-05,2.2106610913705353e-05,-0.8100803178477295,0.13240415394114674,1.0383997319466107e-05,0.7949100107738959,0.0,0.012379478333459882
2019-06-12,0.12797,0.0022713032581453962,0.0027780235227941636,-0.008430318151528813,-0.0013811392831585057,-1.0,0.0003244435123083145,-0.1905996616367276,-0.014250500693267498,0.0006403256318618933,0.7473516996758045,-0.013718689788054017,-0.00027409080798901364,-0.23059685085850123,-0.026547999391449806,0.002501430266344973,-0.3301819866394703,-37.908837029465055,1.0,0.9,0.9523809523809523,0.8571428571428571,0.127828,0.001110867728510211,-0.004233001851938224,-0.02180061457553006,0.025751798955246482,0.1726318745273024,0.00014834187858381653,5.872428446747575e-08,0.2550607713371822,-0.0006599175077667303,0.0004194521297419539,1.7319573667251164e-07,0.7893814089296451,-8.652115850566274e-05,0.00026985185143198166,6.965934962032975e-08,0.5353149711039702,8.672920113225742e-05,0.00018815777078666775,3.3693672872219186e-08,-0.6463978362869741,-0.0012152326479761921,0.00030008163833940884,1.1788104570010907e-06,0.5841981809607251,0.000744233511158533,0.0003604911902841824,1.914482797650414e-06,0.8312309960453109,0.00045764385202503314,0.00010227134881130041,9.590983432280186e-08,-0.8229987876771253,0.0007591511836268144,3.6485426074307516e-05,6.720162899309167e-07,0.8290687006553646,-0.004666827625366246,1.9007442762396963e-05,2.207664275628487e-05,-0.8343099799428835,0.13240239931308836,1.0383677482367099e-05,0.8221838949324666,0.0,0.012574192547336296
2019-06-13,0.12804,0.0005470032038759065,0.0027415363883898057,-0.007160940886374779,-0.00037153687302122763,-1.0,0.00503581308174561,-0.205387548689556,-0.016060862214708482,-0.001810361521440984,0.5829296221653915,-0.01295097132284928,0.0007677184652047364,-0.22480554861157453,-0.025422438727355834,0.001125560664093972,-0.3297568832017044,-37.082450965932836,0.6,0.7,0.5714285714285714,0.6190476190476191,0.12778,0.00203474722178731,-0.002065391060363879,-0.02058425316107141,0.025866111666362726,0.22315356174360218,-0.0001686997314055403,5.92845108142355e-08,0.2526897507555854,-0.00030955996832883573,0.00041456834016582956,1.7457955904302817e-07,0.7784591510881558,1.643262820118543e-05,0.000250802902396476,6.159214292787063e-08,0.6782251446275299,2.0324459155559945e-05,0.00017620158045132073,2.9997581317020554e-08,-0.5947862962384765,-0.0011620326441188634,0.00025939721748883957,1.2383326838590821e-06,0.547646310433434,0.0006786175429002074,0.0003639150860037772,1.7573232371246492e-06,0.8321508604354596,0.0004749109230071138,0.00010234217101127004,1.0634733857518072e-07,-0.825342878669022,0.0007525563011283731,3.675259505864043e-05,6.619433169314317e-07,0.8303517042914244,-0.0046631942630841906,1.9259208965796462e-05,2.2046294626364916e-05,-0.8345894598819724,0.13240064475254498,1.0383349686784427e-05,0.8246488069344823,0.0,0.012451621071515335
2019-06-14,0.12878,0.0057794439237739414,0.003021086309077817,-0.0011518011921335923,0.0016730329220235652,0.0,0.01024926460565101,-0.2150106607601091,-0.006710374084072379,0.009350488130636103,0.8669390334999763,-0.008850919726006157,0.004100051596843124,-0.12687571124111385,-0.0182954718707119,0.007126966856643935,-0.29636559240275395,-32.928645717234254,1.0,1.0,1.0,0.9841269841269841,0.127994,0.006140912855290162,0.004383159930743007,-0.014341718342673395,0.02561969790272673,0.45504235855915365,0.00019995834137361788,6.010188581556526e-08,0.2593850247711382,2.8240967694592136e-05,0.00041431311130261293,1.745295734355095e-07,0.7709522213732737,0.0001136613026191191,0.00024429898990961955,6.014862927857959e-08,0.7360019975858828,-5.176300111118579e-05,0.00016324259884206317,2.64336784933139e-08,-0.5806656883595435,-0.0011002653362197044,0.0002203768015265737,1.2862493432118847e-06,0.5589590087549337,0.0006127237993353313,0.00036714822060370927,1.6061048774502166e-06,0.7958739973748445,0.0004921501571000704,0.00010238946761575745,1.1738310515800121e-07,-0.7936619453173425,0.00074592281901728,3.701586621491188e-05,6.518743125619309e-07,0.794915932831339,-0.004659519310670959,1.95103895321199e-05,2.201556828750531e-05,-0.7958642690445865,0.13239889026086185,1.0383013932702423e-05,0.7931789868252195,0.0,0.013006804917705799
2019-06-17,0.12861,-0.001320080757881703,0.003028252038934323,-0.002125942708171662,0.0017378868667591529,0.0,0.00032752513737444033,-0.021642929665887434,-0.0010873786407766817,0.0056229954432956974,0.042422455181200025,-0.006719184430027836,0.002131735295978321,-0.13354257106037304,-0.016517549896765238,0.0017779219739466612,-0.3011958620533751,-30.076514622541634,0.2,0.4,0.3333333333333333,0.30158730158730157,0.128216,0.003072939414737673,0.003166827868085376,-0.015100113492079263,0.025365318474284956,0.41618702874450736,-0.00022887624528341178,6.268026176678582e-08,0.27401695467447085,0.0002718643702534682,0.0004226224110598561,1.7702128809742498e-07,0.7523353506933322,0.00018717756809517587,0.00024573809496901915,6.188429872679181e-08,0.7366485092227246,-0.00012583224263142405,0.00015304616868629637,2.386108462822177e-08,-0.531516676993148,-0.0010308747480042273,0.00018615904710239276,1.3212763469653517e-06,0.5516659172530849,0.0005465993572661307,0.0003701920835680764,1.461112423793158e-06,0.7680446838096987,0.0005093575716762594,0.00010241323852527087,1.2901541577704785e-07,-0.7694565523785094,0.000739251397289384,3.727523932810113e-05,6.418120043565696e-07,0.7675767439226785,-0.004655802868045402,1.9760984234918312e-05,2.1984465511525416e-05,-0.7658596394029268,0.13239713583938403,1.0382670220141585e-05,0.7690423711812692,2.7755575615628914e-17,0.012710489291359778
2019-06-18,0.12939,0.0060648472125028885,0.0033186190742060724,0.004066239349401895,0.002668503368083286,1.0,0.004686974789916087,0.04835876236221237,0.0060648472125028885,0.00715222585327957,0.26740891052082016,-0.0008494208494208566,0.005869763580606979,-0.044599649250889106,-0.01341974837971771,0.003097801517047527,-0.2822409371013933,-24.434449619695087,1.0,1.0,1.0,0.9841269841269841,0.128558,0.006471787053314452,0.008637221122215103,-0.008700209001146033,0.024863710085721667,0.6635411342628624,0.00024642191263556264,6.280303002146266e-08,0.2551570571829859,0.0005948715630805267,0.0004466421276768347,1.9136351158029086e-07,0.8013255214278141,0.00021911194847112285,0.0002457658704942262,6.190302441023016e-08,0.737111796421855,-0.00019834023320218337,0.00014965206717367082,2.304021451366987e-08,-0.5022588355202265,-0.0009547664614618515,0.00016164824681907648,1.342507906065917e-06,0.5295132712547056,0.000480292936098009,0.00037304660752896196,1.3226164547190634e-06,0.6254219505975037,0.0005265291841082995,0.00010241348368989198,1.412420050029731e-07,-0.6309454709614495,0.0007325426959401847,3.753071419324748e-05,6.31759098657655e-07,0.6250241291443418,-0.004652045035126739,2.0010992859967513e-05,2.1952988078418946e-05,-0.6200163839536298,0.1323953814894571,1.038231854907785e-05,0.630310002136421,-2.7755575615628914e-17,0.01334583603044194
2019-06-19,0.12901,-0.002936857562408135,0.0033754083661509614,0.0014166230036291156,0.0016268712039725797,0.0,-0.0052659523995579605,0.29498514722430924,0.001164054012106286,-0.004900793200396603,0.2582050007787471,-0.005703275529865048,-0.004853854680444192,-0.050088144237541155,-0.02027642770352356,-0.006856679323805848,-0.2933617045350855,-21.074197992513877,0.2,0.3,0.2857142857142857,0.20634920634920634,0.12876600000000002,0.001894910147088472,0.005557417554580319,-0.011155448111146675,0.023994451871593353,0.5590396067895276,-0.0002567440867697532,6.301665530308273e-08,0.18624245911579856,0.0007850461758210424,0.00047942972056887445,2.1845809683352511e-07,0.8263579574729992,0.00019202524936537226,0.00023806229014051327,5.731026467479872e-08,0.7158386673946039,-0.0002661859012323794,0.0001556178364094477,2.4516127430456205e-08,-0.42300372467991154,-0.0008728343797461428,0.00015276480032676922,1.3494268667131757e-06,0.45100243200189366,0.00041385325523569233,0.0003757103034044705,1.1908727167444196e-06,0.5204215492513408,0.0005436610117684599,0.00010239020310909703,1.540600599507434e-07,-0.528027738124461,0.0007257973749654218,3.778229061491336e-05,6.217182800365011e-07,0.5198062781132418,-0.004648245911833687,2.0260415204558725e-05,2.1921137776269393e-05,-0.5130244447280219,0.13239362721242598,1.0381958919523264e-05,0.527120890730246,0.0,0.012918931092833671
2019-06-20,0.12919,0.0013952406790169736,0.0033323989937453385,0.0028916878529704868,0.001796518699000793,1.0,0.0008546635166195582,0.5073079706087511,0.007093857187402408,0.005929803175296122,0.08383295899004906,-0.0045461550315919474,0.001157120498273101,-0.03612219404376782,-0.018834966203387316,0.001441461500136243,-0.2864992477092886,-17.75607992111723,0.6,0.6,0.6666666666666666,0.7142857142857143,0.128996,0.0015039226022512304,0.006246689721780829,-0.009330801768005888,0.023797757992304953,0.6215109361943053,0.00027170098547676735,6.445512772146787e-08,0.23911445691740746,0.000558121162261929,0.0004922543794121541,2.3239384424341744e-07,0.855285781800742,9.793251738912407e-05,0.00022196087302739324,4.859836110633168e-08,0.7131594196276552,-0.0003263451777104585,0.00017040137132247178,2.8524577314556908e-08,-0.3979476781733219,-0.0007859710994424426,0.0001623909937159266,1.3419079040105423e-06,0.4187446685880865,0.000347329034084169,0.0003781803907367293,1.0661214412078202e-06,0.414028819527472,0.0005607490720293592,0.00010234339683178269,1.67466220276352e-07,-0.4242458991392904,0.0007190160943610539,3.8029968406625436e-05,6.116922107229288e-07,0.41313929024623947,-0.004644405598085556,2.050925107666164e-05,2.1888916401165626e-05,-0.4041620928287931,0.13239187300963606,1.0381591331480177e-05,0.4229978232585684,0.0,0.013295639653696728
2019-06-21,0.12797,-0.009443455375803045,0.00393767690027592,-0.006065972303127773,-0.001248061160914604,-1.0,-0.0152713648121785,1.1009658789689274,0.002035862500978869,-0.005057994686423539,0.32833962795218863,-0.010974572996367615,-0.006428417964775668,0.2706141696442297,-0.03082399272947589,-0.011989026526088575,-0.23707503902002047,-18.44195195099785,0.2,0.1,0.047619047619047616,0.015873015873015872,0.128834,-0.0067063042364593475,-0.003457566931954244,-0.018083770951178055,0.024229865476508673,0.24964894836049123,-0.0002998687518754967,6.141194115949225e-08,0.34987554264248033,5.401640648878713e-05,0.0004919757100714395,2.3251192106170856e-07,0.8454798168014084,-3.3659361551077425e-05,0.000201944664325237,3.90969151889155e-08,0.7176668629066671,-0.00037577190541330466,0.00019088261391443496,3.4924574945390387e-08,-0.20861942949200646,-0.0006950689647147124,0.00018725991242900014,1.3202127261511487e-06,0.19191283273311757,0.0002807689920485366,0.00038045292401969283,9.485866845628352e-07,0.4412801735295944,0.0005777893822634634,0.00010227306495641639,1.8145657849073292e-07,-0.45084422123661644,0.0007121995141224271,3.827374739044555e-05,6.016835300434409e-07,0.44052473273846965,-0.004640524193801041,2.075750029427559e-05,2.1856325757117267e-05,-0.4322701773203009,0.1323901188824324,1.0381215784953475e-05,0.44971587346318603,0.0,0.012424722095417695
2019-06-24,0.12762,-0.0027350160193794215,0.003945104479986522,-0.008075610722918602,-0.0015310482132141479,-1.0,-0.0014078941405324397,1.1935406187570834,0.0009411764705882231,-0.0010946860303906458,0.39352586843991033,-0.01299303944315533,-0.0020184664467877145,0.27899760962760745,-0.03384056325232798,-0.003016570522852091,-0.2308907027044783,-19.839781812496888,0.6,0.3,0.3333333333333333,0.23809523809523808,0.12863600000000003,-0.007898255542771982,-0.0062759877283414065,-0.02012874534710877,0.024876018322445702,0.17536562249465962,-6.627261021230967e-05,5.7010721815554676e-08,0.42537008384620056,-0.0004035333222598252,0.0005013989171662635,2.3933405854237305e-07,0.8587971560474925,-0.0001638687039776125,0.00018490346463014996,3.2564691634188316e-08,0.7238003318701239,-0.00041142652510223605,0.00021321500263642542,4.31876486792039e-08,-0.024521124527695254,-0.0006010099743315488,0.00022136839911782895,1.2849768585252448e-06,-0.030713750940772274,0.00021422184853382725,0.0003825229155494283,8.384756931942004e-07,0.4679557656456336,0.0005947779598432599,0.00010217920763140667,1.960266805909018e-07,-0.47587782333703327,0.0007053482942454563,3.8513627396502096e-05,5.916948538682272e-07,0.46750269181113824,-0.004636601798899428,2.1005162684761177e-05,2.1823367655971027e-05,-0.4608522086445494,0.13238836483216043,1.0380832279938353e-05,0.4750307991394112,0.0,0.012386778164931184
2019-06-25,0.12785,0.0018022253565270763,0.0039637127087458965,-0.005607796470432675,-0.0023835725844093105,-1.0,-0.004204311007493966,0.40155710546607026,0.0013314536340851557,0.00039027716349693264,0.38767504147433995,-0.01243627375251044,0.0005567656906448892,0.27721912025368334,-0.0322458557262888,0.0015947075260391852,-0.22511991337945136,-20.05611686314137,1.0,0.7,0.7619047619047619,0.7936507936507936,0.128328,-0.003724830122810347,-0.004616833926333161,-0.017742859908696486,0.024475337445024566,0.27087970766373853,0.00038666706645868447,6.25233855250873e-08,0.3895480668418302,-0.0005597902221234607,0.0005114957824660283,2.4906571827674824e-07,0.8673395895914948,-0.00025381382641323307,0.00017534829451486888,3.064836377115455e-08,0.7128347143979644,-0.0004303241282032992,0.00023397791563715124,5.2441792383244875e-08,0.06900231314415543,-0.000504621476396252,0.00025986992702395253,1.237187064821067e-06,-0.14288772607943354,0.00014773632294496364,0.0003843844551468834,7.359782938587456e-07,0.45100103055320195,0.000611710822140996,0.00010206182505555617,2.1117152700832537e-07,-0.45780926269194433,0.0006984630947257502,3.874960826252925e-05,5.817287740667204e-07,0.45070935641142446,-0.004632638513299589,2.1252238084247137e-05,2.179004391732638e-05,-0.4451249489597927,0.13238661086016543,1.0380440816428772e-05,0.45712150468398594,0.0,0.01273690336032757
2019-06-26,0.12779,-0.00046929996089173365,0.003927376407155741,-0.0052891931547957086,-0.0018900610641060301,-1.0,0.0024453704313920355,0.11598362005962226,-0.0014065796671095532,-0.002738033301194709,0.33925750396977605,-0.014042126379137487,-0.0016058526266270468,0.27215247577474844,-0.037653437758867425,-0.005407582032578628,-0.25230538716812767,-20.369769411330207,0.6,0.5,0.5238095238095238,0.5079365079365079,0.128084,-0.0022953686643141726,-0.004944520147946462,-0.0175214693739477,0.023259452260442105,0.27260027039453705,0.00015780284669864985,6.372692603245644e-08,0.37729240315863327,-0.0004155277213070534,0.0005042597799844249,2.4613483552481146e-07,0.8687509464339015,-0.00027319975939385,0.00017162230814150972,3.1912544790473424e-08,0.6884216784110672,-0.0004301584938597833,0.0002505151650006763,6.159965690420823e-08,0.12172388043678238,-0.0004066290997852127,0.00029967839395480834,1.1781497796020285e-06,-0.21405367066244393,8.136113468673734e-05,0.0003860308269793642,6.412663108529182e-07,0.40894458212358925,0.0006285839865295092,0.0001019209174788047,2.2688557387455773e-07,-0.4139110243468403,0.00069154457555918,3.898168983348308e-05,5.717878579720045e-07,0.4090417118066148,-0.004628634436920548,2.149872633709934e-05,2.1756356368452116e-05,-0.4052205074175054,0.13238485696779234,1.0380041394448813e-05,0.4135627741584318,2.7755575615628914e-17,0.01258410091114507
2019-06-27,0.12787,0.000626027075671276,0.0038719371599581533,-0.0037902248814822245,-0.0020439037847751695,-1.0,-0.0007608778262370164,0.09543102047109753,-0.0013277100905965122,7.886957651304094e-05,0.4184526177892107,-0.015020798028038684,-0.000978671648901197,0.25647681230396224,-0.038354516056253285,-0.0007010782973858598,-0.18324050844455242,-20.32352230088799,0.8,0.6,0.6190476190476191,0.6507936507936508,0.12782,0.0003911750899704448,-0.004189770107781529,-0.01618028359736248,0.02015788337665601,0.31197307223874887,-0.000167613439074026,5.4445901541495704e-08,0.23717945187874262,-0.00012126377985980113,0.0004854712370942295,2.3375453972457592e-07,0.8690464883804067,-0.00022590274193535155,0.0001698287909639377,3.377669813989289e-08,0.688574874799032,-0.00041124060122885555,0.0002610716237690679,6.961526487831906e-08,0.11403589969111726,-0.00030762479489408376,0.00033888578280877687,1.1094498662826724e-06,-0.23389061787734916,1.514500316442091e-05,0.00038745462362845256,5.544930110082835e-07,0.3138216255899703,0.0006453934703810683,0.00010175648520310032,2.43162734604017e-07,-0.3157702662762507,0.0006845933967413102,3.9209871961188126e-05,5.618746478538492e-07,0.3147932951810317,-0.004624589669681437,2.1744627295350735e-05,2.1722306844202594e-05,-0.3139290586148715,0.1323831031563868,1.0379634013960029e-05,0.3161263267754224,-2.7755575615628914e-17,0.012436883075723031
