Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2019-07-31,0.13111,0.007453511602889096,0.0031619697605949977,0.010863447467637054,0.0008784003086851566,1.0,0.00559441324136678,-0.027918135297829383,0.012197946421678374,0.00865075333099341,0.6613597656166916,0.017618751940391197,0.011355703923689786,-0.26910003160304763,-0.01138591464334171,0.00886553457746686,0.21339165458637854,18.090521808479185,1.0,1.0,1.0,0.9841269841269841,0.13048800000000002,0.004766721844154126,0.007616105257494999,0.0157518624570797,0.02010007236004787,1.0404680775791586,0.0006595301187829532,7.477040186680189e-08,0.38941262092169926,0.0005391377321499589,0.00019422307754157894,3.595206403371015e-08,0.42590651027077053,0.000579249359364189,0.0005593692779081014,2.977304520087231e-07,0.5873766130688295,0.00047948010705793447,0.0003465035245340842,5.07156285625225e-07,0.4981698341230903,0.0008250920346709644,0.00026309304509989213,4.6213969143399107e-07,0.6404132678990548,-0.0011047820307675145,0.0002784963918861428,5.313744192452577e-07,-0.7892109138791554,0.00028685375755021554,7.427077163591115e-05,3.340134379698442e-08,0.7983165363501289,0.0005823771739147149,6.881752129815272e-05,4.863191487950057e-07,-0.8011656013689645,0.12826306174727659,7.5546997853423015e-06,0.8153139580815809,0.0,0.015588167760097171
2019-08-01,0.13074,-0.002822057814049317,0.0032696600180951935,0.007296233232917056,0.00037527264353116597,1.0,-0.002527397248212271,0.8547466356760469,0.014668218859138493,0.0024702724374601193,0.1814723327128036,0.015140927090612655,-0.0024778248497785427,-0.24611423393938292,-0.009845501363223264,0.0015404132801184467,0.19256411766656134,18.710862529748884,0.4,0.2,0.19047619047619047,0.23809523809523808,0.130536,0.001562787277072853,0.0033152223961689835,0.012673523165081154,0.02041737209212647,0.8573541785884724,0.0009028748067631173,1.1637235774870052e-07,0.46195803693137105,0.000480259249265966,0.00021792211099810915,4.6774027219903065e-08,0.49320586933435034,0.0002449147794999229,0.0005549864885489834,2.928136040632176e-07,0.6606861816954833,0.00026131054077141517,0.00032485616516885016,5.105651142794594e-07,0.29888088770618243,0.0007969262516719343,0.0002306463441406052,4.936050638279527e-07,0.6029671197000732,-0.0011445073868650967,0.00027492582094954925,5.945651974299149e-07,-0.7953587923516816,0.0002992532774848517,7.424826143560722e-05,3.776063708016705e-08,0.8049157690177811,0.0005703347121818574,6.908675881394166e-05,4.703222424886702e-07,-0.807840514884715,0.1282646730779729,7.755251890777967e-06,0.8219349750449023,0.0,0.015688237686097423
2019-08-02,0.12968,-0.00810769466115957,0.0037898603781334984,-0.001055331736213485,-0.0013841973231835114,0.0,-0.008807454761018407,1.6973353374206854,0.0017767477790651132,-0.01289147108007338,0.35760366577241576,0.006051202482544538,-0.009089724608068117,-0.11564134940003967,-0.016010319447606003,-0.006164818084382739,0.23581921998511635,15.281056864923915,0.2,0.1,0.047619047619047616,0.047619047619047616,0.130354,-0.0051705356183930525,-0.004994974334579189,0.004403948837980244,0.01998013307406769,0.44718094557722415,0.0009028748067631173,1.6663747404675827e-07,0.3558741446629988,4.6643885136036955e-05,0.00021559479195543737,4.6438852923622377e-08,0.4776922830437816,-0.00012431614719992114,0.0005497057403094724,2.8716457023880156e-07,0.7156556608189008,3.0316395235978557e-05,0.0003292415192522472,5.10315902175745e-07,0.23616234009648954,0.000763545803721999,0.00019834543351158692,5.214600133888857e-07,0.5834563370549403,-0.0011833203819422023,0.00027113666907905486,6.610462444080011e-07,-0.7206343370454255,0.00031161582151607403,7.420616524812099e-05,4.2429073822344176e-08,0.7227135582444357,0.0005582594300363881,6.934847597156908e-05,4.5453549335039953e-07,-0.723190706672961,0.128266317672611,7.955402663020288e-06,0.7255172163608548,0.0,0.015322000993035654
2019-08-05,0.1264,-0.01198424190229057,0.006804535414574547,-0.02515771775847964,-0.0056923628127078406,-1.0,-0.016924245455124533,2.7357381264996046,-0.024766607514852157,-0.01857941102102368,1.8572602569076246,-0.021671826625387025,-0.01726953726205392,0.6261857032241718,-0.04002430318219785,-0.01685605140976767,0.6150029825047618,2.383232103095219,0.2,0.1,0.047619047619047616,0.015873015873015872,0.129614,-0.013833538546025799,-0.020795775797411303,-0.02053619444216275,0.030917492799986675,-0.15439501926043522,-0.0008298958637015433,2.2178015472668375e-07,0.6037392085957924,-0.0005105649776767627,0.0002492071115787546,5.9462772268681724e-08,0.6500372994627911,-0.0004752524190937559,0.0005561899026380974,2.9589802856958894e-07,0.6045962068733813,-0.00020355030202674014,0.00036510353838885534,5.111104764557484e-07,0.5216056760893287,0.0007255126069179741,0.00016737378774829787,5.448122433612298e-07,0.3939252562575055,-0.0012211989161449138,0.00026713840141421213,7.306000298459187e-07,-0.16879140064700604,0.00032393807321062876,7.414448319031785e-05,4.740488540058084e-08,0.1514803056996868,0.00054615259989297,6.960267262310802e-05,4.3896371746951507e-07,-0.1459818205958883,0.12826799545862763,8.155149963854993e-06,0.12239862215996813,0.0,0.0130218001476141
2019-08-06,0.12697,0.0045094936708860445,0.006913676677477557,-0.019775112617394182,-0.0048519552391762975,-1.0,0.004081278519071141,3.079696276064607,-0.02555640828856487,-0.0007898007737127122,1.515606262540429,-0.01953667953667959,0.002135147088707434,0.6979669569514098,-0.02727342373400754,0.012750879448190311,0.5062478123768632,-4.631535334622983,0.8,0.9,0.8095238095238095,0.8888888888888888,0.12898,-0.013833538546025799,-0.020795775797411303,-0.01571659583836583,0.036112391105688146,-0.04759909305145288,0.00040233889777264255,2.2882952100625597e-07,0.4248565207332739,-0.0008125055925272592,0.0003103114756169213,9.204139105031204e-08,0.7567446872324239,-0.000754702043248237,0.0005776555994876164,3.242525289133635e-07,0.6401839119652721,-0.0004303375234956742,0.00042726646305352764,5.175092478387589e-07,0.6673453727185362,0.0006833885773565874,0.0001395346762824277,5.629341317441611e-07,0.4412881407798719,-0.0012581208896193345,0.0002629407045679711,8.030006838629878e-07,0.04398945560706946,0.0003362167161348251,7.406321543406622e-05,5.268597368716418e-08,-0.07017335648683698,0.000534015494167075,6.984934862742923e-05,4.236116234580289e-07,0.07826458843538468,0.12826970636345936,8.354491867469799e-06,-0.11164642193834498,2.7755575615628914e-17,0.013930897765579087
2019-08-07,0.12704,0.0005513113333857067,0.006906145553491569,-0.018416284523289903,-0.005708099238968184,-1.0,-0.006684252674996949,1.850536421728732,-0.02681170522445231,-0.00125529693588744,1.6479152667617627,-0.019601790399753183,-6.511086307359193e-05,0.7130329863383882,-0.0256174259855807,0.0016559977484268407,0.5089092662115202,-9.307805995724252,0.8,0.7,0.5714285714285714,0.5238095238095238,0.12816599999999997,-0.00878548132890149,-0.01768385565272556,-0.014749289989747384,0.04001383198345492,0.03975204047178635,0.0009028748067631173,2.7116949642734055e-07,0.19314273983866243,-0.0008212317514504579,0.00035725243520870443,1.2569192236549087e-07,0.8115775468926879,-0.0009111964594924187,0.0006065385155072305,3.649977604751616e-07,0.6820894474346877,-0.000640093241649254,0.0005054874730843168,5.329708692865032e-07,0.7397935985704823,0.0006377356311347856,0.00011763232576365207,5.752733656376887e-07,0.5291791228808554,-0.0012940642025117003,0.00025855328738976673,8.780148516770023e-07,0.2190755880510944,0.0003484484338554747,7.396236220690306e-05,5.826991174239e-08,-0.24915589857589954,0.0005218493852735628,7.008850385000678e-05,4.084838113563618e-07,0.2582389592479193,0.1282714503145427,8.55342663476445e-06,-0.29399233296135296,0.0,0.014331993199272636
2019-08-08,0.12685,-0.0014955919395465145,0.006900869017395462,-0.018970944216298236,-0.005708099238968184,-1.0,0.0012889263017962227,1.665365566081984,-0.027969348659003912,-0.001157643434551603,1.622280056740201,-0.018188854489164186,0.0014129359105889971,0.67608786214294,-0.019857827229176506,0.005759598756404194,0.5131954985056295,-13.112972230248305,0.6,0.5,0.3333333333333333,0.30158730158730157,0.127388,-0.004223317737934583,-0.016376917231432538,-0.015722065051576674,0.043837165459741693,0.06724062750543498,0.0007617464706387712,2.99230108803027e-07,0.06003468282696181,-0.0005796784953786755,0.0003752321055469326,1.4187499286120269e-07,0.830327270846878,-0.0009120510520906472,0.0006311429627130602,4.029633911393243e-07,0.7122030975839351,-0.0008236385474316991,0.0005900943278858073,5.590773951238289e-07,0.7889445804527665,0.0005891156843493185,0.00010543349036884402,5.814598401961677e-07,0.6740254514722775,-0.001329006754968027,0.00025398567882853687,9.554025563155212e-07,0.3594821012783109,0.00036062990993882124,7.384192379291808e-05,6.415394472728168e-08,-0.3912947922598631,0.0005096555456276211,7.0320138162606e-05,3.9358477157145147e-07,0.40068840138361894,0.1282732272393145,8.751952691282396e-06,-0.436007776209115,0.0,0.014226108885904238
2019-08-09,0.12639,-0.003626330311391368,0.006916449328515655,-0.02157504818969309,-0.005070829248222775,-1.0,0.004383567765022356,1.0219364769593065,-0.03216172754422242,-0.004192378885218506,1.7972137343029249,-0.02220331115581009,-0.004014456666645905,0.6888144422362714,-0.02589595375722542,-0.006038126528048915,0.5376493593487148,-16.87182015824585,0.4,0.4,0.23809523809523808,0.1746031746031746,0.12673,-0.0026828690917699593,-0.016741609746230707,-0.018794978689708225,0.04826861733255316,0.05302120959776246,2.459781612267008e-05,2.969440304458808e-07,0.06894777814086407,-0.00020287075760141215,0.00037607420040446505,1.4338266019243772e-07,0.7810072439070842,-0.0007763894688526434,0.0006446975631246542,4.260930835041672e-07,0.7212484194525487,-0.0009757319364380963,0.0006736897891817137,5.953375951066172e-07,0.8312225219578827,0.0005380906530967611,0.00010573483300954794,5.813088654581032e-07,0.7862485159323265,-0.0013629264471345505,0.0002492470217873551,1.0349180677709902e-06,0.5060781418103837,0.0003727578279516328,7.370190053392046e-05,7.033499103632582e-08,-0.5368229231317082,0.0004974352476444158,7.054425144304592e-05,3.789188838472457e-07,0.5456864710773085,0.12827503706521123,8.950068608178887e-06,-0.5773218449815183,0.0,0.013669109106727423
2019-08-12,0.12628,-0.0008703220191470518,0.0068971111667624485,-0.021369756853627582,-0.00018628785316263664,0.0,0.01779912509584756,-0.7544255255677481,-0.02936202920830122,0.002799698335921197,1.5076570611606241,-0.020401830734620985,0.0018014804211891056,0.6611569410840552,-0.026518655565834104,-0.0006227018086086833,0.5380521194397652,-19.9472815830576,0.6,0.6,0.42857142857142855,0.38095238095238093,0.12670599999999999,-0.0033621138699034144,-0.014669163545567984,-0.019272826681246587,0.05233633065213378,0.0916840827900814,-0.0004952806859954527,3.066144298071492e-07,0.16344366701073318,0.00017956728258074737,0.0003797509156043337,1.448566941059738e-07,0.6515603235665416,-0.0005449848891088575,0.0006468817077443331,4.302477805164937e-07,0.7130427987297725,-0.0010956213366620949,0.0007509052394991275,6.395155672979688e-07,0.8601246190238337,0.00048522245347419135,0.00011740355215350602,5.748207243212663e-07,0.8529266608527368,-0.0013958011791573525,0.00024434586184553226,1.116310776977552e-06,0.6183806844137484,0.00038482887146041515,7.3542292830843e-05,7.680964365014669e-08,-0.6464825553058502,0.000485189763738894,7.076084357499905e-05,3.64490416267572e-07,0.6543710936286563,0.1282768797196695,9.147773085783841e-06,-0.6811162438913568,0.0,0.013371957861313693
2019-08-13,0.12706,0.006176750079189164,0.006968521833591161,-0.014324335855833498,0.00014716342849798724,0.0,0.001658195945818064,-0.7151563305945643,-0.023666820347318263,0.005695208860982959,1.8469184785503932,-0.015572944913612607,0.004828885821008377,0.7844702628881375,-0.022088817055337384,0.00442983851049672,0.5566137013177412,-20.22298262632936,1.0,0.9,0.9523809523809523,0.9682539682539683,0.126724,0.002651431457340385,-0.00619466257860663,-0.012977489423649034,0.053893628775880484,0.23421095997447103,-7.97281903019501e-05,3.0314403285792395e-07,0.1745413553995816,0.00043228289572540653,0.0003940083799897669,1.5304766053765225e-07,0.5221728871112921,-0.00025978810631464394,0.0006410243506596797,4.1784898924140427e-07,0.7202889147128381,-0.0011847459699884178,0.0008176294352370104,6.88046572940404e-07,0.8613942811647373,0.0004310730015782059,0.00013630594366160684,5.621766249318727e-07,0.8598394543277517,-0.0014276088511825588,0.00023928992965832675,1.1993260729876157e-06,0.6663225962265001,0.00039683972403171795,7.336310114534447e-05,8.357417170817636e-08,-0.6905200567191909,0.0004729203663261996,7.096991444774832e-05,3.503035242913928e-07,0.6970859022353051,0.12827875513012604,9.34506493934771e-06,-0.7184764853827464,0.0,0.01397091197080726
2019-08-14,0.12773,0.005273099323154451,0.007107679908163821,-0.008434478502365693,0.001091521026451736,0.0,0.004722531344301117,-0.6244393018035603,-0.025779879490504087,-0.0021130591431858248,1.3321186199431247,-0.015037014188772235,0.0005359307248403722,0.7402714739271901,-0.013515600864998478,0.008573216190338906,0.5545997350173051,-18.660377054260742,0.8,0.9,0.8571428571428571,0.9047619047619048,0.126862,0.006842080370796674,0.0016939316467213148,-0.007598595269913129,0.054321975796148135,0.34473174293185843,0.0002453534615958057,3.0254035121264943e-07,0.15997538666687264,0.0006239860394109934,0.00042369773856842105,1.725016830319062e-07,0.4235690580923162,3.758667685003561e-05,0.000630783545596708,3.9488315365660607e-07,0.7336372322405253,-0.0012448816490770935,0.0008704266527110496,7.366226170305895e-07,0.8456400665377096,0.000376204213505664,0.00015854171455284463,5.437310907568397e-07,0.8116846848496563,-0.001458327363356361,0.00023408591569713672,1.283706221726098e-06,0.6931062536380643,0.0004087870692319594,7.316432600168739e-05,9.06245223012899e-08,-0.7101229970468603,0.0004606283278216297,7.117146395597363e-05,3.3636224982044726e-07,0.7144700193039208,0.12828066322401738,9.541943086620242e-06,-0.728144186714385,0.0,0.014460224962073059
2019-08-15,0.12793,0.0015658028654190748,0.007039871974020319,-0.00652711607083916,0.001703799987444854,0.0,0.0030826327034945145,-0.6489921281235518,-0.0214930396206211,0.004286839869882986,1.6161106633584508,-0.012352350806763002,0.0026846633820092336,0.8401094984185713,-0.012123552123552206,0.0013920487414462723,0.5889044667180565,-16.931280256204687,0.6,0.7,0.6666666666666666,0.6984126984126984,0.127078,0.006704543666094774,0.005478138533242188,-0.005990629443438622,0.05468720452612281,0.3806463755571688,0.0001622854855561193,3.0061516767497826e-07,0.1605227998614853,0.0007551636137504588,0.0004583349485672787,1.995714058624144e-07,0.34590905216925233,0.0003055252577053725,0.0006203475255121642,3.715608254968753e-07,0.7259910955422227,-0.0012778041865885443,0.0009065828548198997,7.81326399064726e-07,0.8438823449681827,0.00032117800535322804,0.00018155416902041377,5.200007918110888e-07,0.7591439462274233,-0.0014879346158247536,0.0002287392885557117,1.3691912075212225e-06,0.742207291458575,0.0004206675906278859,7.294596798898908e-05,9.795632248442408e-08,-0.7480482004296058,0.0004483149206399128,7.136549199961548e-05,3.226705202992428e-07,0.7491371591114461,0.1282826039287803,9.73840653701585e-06,-0.7523675057139374,0.0,0.01450826189070891
2019-08-16,0.128,0.0005471742359104415,0.006945876983093068,-0.0054235497055121614,0.002538500896905216,0.0,0.004224356647964944,-0.7391020568923896,-0.012954966070326868,0.008538073550294234,1.0302315216770261,-0.006596818005432548,0.005755532801330454,0.7611177348633795,-0.013487475915221592,-0.0013639237916693858,0.5839745184439198,-15.384743538786127,0.4,0.5,0.47619047619047616,0.5079365079365079,0.1274,0.004709576138147483,0.0073584385944201105,-0.0054915513399448,0.05473047270138873,0.4009043876689458,6.22243587660603e-05,2.9904648954292085e-07,0.16128562025126295,0.0008174672575280182,0.0004914807561490435,2.3197424151613371e-07,0.294483639159532,0.000502413433571252,0.0006151829420864303,3.5982533169884984e-07,0.7349375066274589,-0.001285286607560688,0.0009242011937391562,8.192766525573449e-07,0.8347167077238524,0.0002665535055957557,0.0002038095704947655,4.916495735021338e-07,0.7093670580795589,-0.0015164085087339939,0.0002232544160757358,1.4555193312379724e-06,0.7551893601917088,0.00043247797178593765,7.270802776361203e-05,1.0556488150916267e-07,-0.7504612613319012,0.00043598141719652076,7.15519984836318e-05,3.092321478474866e-07,0.7485824518188283,0.12828457717185113,9.934454382089573e-06,-0.7430906440991729,0.0,0.014487805582358147
2019-08-19,0.12793,-0.0005468750000000577,0.006933314944950749,-0.0053182390719518705,0.0026031903007346147,0.0,0.0003278525376213537,-0.020497412440261376,0.012104430379746622,0.017319733302107287,-0.6254549883063237,-0.011741985322518467,-0.005145167317085919,0.6835528027670719,-0.014254892895669724,-0.0007674169804481323,0.5866838060451376,-14.270799447510441,0.2,0.4,0.38095238095238093,0.3968253968253968,0.12773,0.001565802865419071,0.005596692291971186,-0.006101833968585106,0.05458789858935311,0.4025747609015097,6.909699171340254e-06,2.9838034680476784e-07,0.1808044971584004,0.0007727906952309418,0.0005174332760103311,2.615461543758647e-07,0.250477643814914,0.0005958117753061064,0.0006184687648268304,3.648073041184085e-07,0.7366585727229041,-0.0012690611475022447,0.0009220979938858384,8.487560480269003e-07,0.8300188727129105,0.00021284905317827372,0.00022438118864729115,4.5946903385321005e-07,0.6674757897930297,-0.001543726942230142,0.00021763500749384358,1.5424274976103691e-06,0.7582298583017748,0.0004442148962725768,7.245050605200954e-05,1.1344519327628881e-07,-0.7430249338187851,0.00042362908990633527,7.173098331788807e-05,2.9605082842483683e-07,0.7383270688270476,0.1282865828806668,1.013008578724604e-05,-0.7251697756302753,0.0,0.014430403343596823
2019-08-20,0.12756,-0.002892206675525588,0.0068042500980352244,-0.0071374642932198066,0.0007893989497916642,0.0,-0.009131053341969508,-0.18601771543024703,0.004646766952823622,-0.007457663426923,-0.6254549883063237,-0.015816680811665762,-0.004074695489147295,1.006289331919366,-0.014143287734755372,0.00011160516091435202,0.5804638928499095,-14.082227888647662,0.2,0.2,0.23809523809523808,0.2222222222222222,0.12783,-0.0021121802393803684,0.0022234967826080553,-0.008957914119008861,0.05365352779116946,0.3669712023224217,-0.0001985865871307872,2.9991406945451315e-07,0.20409172795371308,0.0006515740074215752,0.0005321314465379136,2.803044889922179e-07,0.20386192317792406,0.0005921550784093533,0.0006279481987043668,3.8052270356503893e-07,0.7344899722849089,-0.0012314562467456655,0.0008998268328514479,8.694278912184032e-07,0.8208092203699924,0.0001604263230021743,0.000242716919821207,4.2435529040938467e-07,0.6354385560515755,-0.0015698678164594768,0.0002118841301705289,1.629651772271473e-06,0.7403913180996426,0.00045587504765454953,7.21734036538255e-05,1.2159193900834506e-07,-0.7181656290780797,0.00041125921118452205,7.19024464169339e-05,2.831301410280441e-07,0.7116920209263269,0.12828862098266375,1.0325299984345187e-05,-0.694261544589464,0.0,0.014157985638055719
2019-08-21,0.12763,0.0005487613671997238,0.006781531410629498,-0.005466311856403096,-0.00015546864139928118,0.0,-0.004718050181332534,-0.6097700196111806,0.004644206549118346,-2.560403705276215e-06,-0.6254549883063237,-0.02049117421335389,-0.004674493401688129,0.9331760400688662,-0.012915699922660506,0.0012275878120948658,0.6131416358277402,-13.743762710824251,0.8,0.7,0.6190476190476191,0.5079365079365079,0.12781,-0.0014083405054378646,0.0023088521706350813,-0.008361679546129087,0.05179426511118494,0.39446105964301736,0.00017435551929232185,3.0139508775064187e-07,0.22187381518104352,0.0004458453413021284,0.0005374953285568816,2.8911893747020736e-07,0.18959045545626318,0.0005151631842034842,0.0006350532080200549,3.9166103961144e-07,0.7235976518139768,-0.0011770459293217088,0.0008578611565153244,8.826375407655272e-07,0.8030096078513406,0.00010947134786864674,0.00025852485647741253,3.8728001175137227e-07,0.5908119841721577,-0.00159480903156784,0.00020600408902983318,1.7169280387802794e-06,0.7014391917756342,0.0004674551103528474,7.18767215165795e-05,1.2999949018207161e-07,-0.6728150728608943,0.0003988730525914553,7.206638777260702e-05,2.704735468864428e-07,0.6648189998760596,0.12829069140527868,1.0520096265262618e-05,-0.6441593896523192,-2.7755575615628914e-17,0.01440199023363264
2019-08-22,0.12735,-0.002193841573297828,0.006782973520503375,-0.006428760903147433,-0.0009073975291426617,-1.0,-0.003750827950546709,-0.6167178022793365,0.003941663381947125,-0.0007025431671712212,-0.6254549883063237,-0.024436954190286464,-0.003945779976932573,0.9250714441208217,-0.016298470570060286,-0.00338277064739978,0.6428670662310314,-14.033394734459051,0.4,0.3,0.3333333333333333,0.2857142857142857,0.127694,-0.0026939402007926053,-0.0002826056238519794,-0.010431074406880233,0.04972075810581447,0.3707026773512614,0.00027392698310735726,3.0495044460957505e-07,0.2518727106382264,0.0001966396372195371,0.0005345066545943367,2.9025075634175486e-07,0.23060649927793783,0.00038837006580333524,0.0006279696170349724,3.813370573315781e-07,0.6885444190998832,-0.0011087414233414605,0.0007976629199312758,8.910300020411752e-07,0.7834387516877563,6.0115494488089096e-05,0.00027168726162395205,3.492345172461965e-07,0.5509829471880414,-0.0016185284877014883,0.00019999632219966487,1.8039926362992711e-06,0.6602157266507711,0.00047895177390518736,7.156046115786957e-05,1.386619118898926e-07,-0.627146345722044,0.0003864718805713737,7.222280788089585e-05,2.5808438853034207e-07,0.6182198453337245,0.12829279407594807,1.0714473976088585e-05,-0.5959919020724398,0.0,0.014338272049815682
2019-08-23,0.12657,-0.006124852767962374,0.006853899962894247,-0.010963250060559555,-0.002241802929917225,-1.0,-0.006638145616743696,-0.16188287298817072,0.001424163304058812,-0.0025175000778883128,-0.5894156047172077,-0.03011494252873581,-0.005677988338449347,0.9513773316094734,-0.023454980325592234,-0.007156509755531948,0.6608009659203675,-15.863621889471652,0.2,0.1,0.14285714285714285,0.07936507936507936,0.127408,-0.0065772949893256735,-0.006546105302816466,-0.016154131966090488,0.04765009103544936,0.26992173944844244,-7.546015463594738e-05,3.048064362145728e-07,0.2908557448311601,-9.122924086256026e-05,0.0005251890916125355,2.845753782278374e-07,0.3500127766114115,0.00023471944665030378,0.0006015159132209022,3.462443542371466e-07,0.6205562998964808,-0.0010288518726397397,0.0007220415517659367,8.980783951694626e-07,0.7507775173170076,1.2478294968660826e-05,0.0002821867268266519,3.111635886491663e-07,0.5326864525740245,-0.0016410040850068322,0.00019386152005660046,1.8905827765272483e-06,0.6273569625489035,0.0004903617473835661,7.122462624155007e-05,1.475729671574597e-07,-0.595690007382904,0.0003740569420337555,7.237170934719936e-05,2.459658883842976e-07,0.5873618235269168,0.12829492892210878,1.0908432512105105e-05,-0.5671687365545539,0.0,0.013800747948890602
2019-08-26,0.12593,-0.00505649047957657,0.006882207611107833,-0.014358448551827907,-0.0031437260258325274,-1.0,-0.004461674597435961,-0.120890663257471,-0.0027716186252773056,-0.004195781929336118,-0.5513221357141707,-0.03568420246573267,-0.005569259936996862,0.9592096411231021,-0.029964566322600583,-0.006509585997008349,0.6668299963023439,-18.61455706029275,0.4,0.2,0.19047619047619047,0.1111111111111111,0.12700799999999998,-0.008487654320987621,-0.011297882530285987,-0.02072093229420222,0.04706405253231611,0.19491686798605354,-0.0003570848536060856,2.992687150618099e-07,0.4524527668626662,-0.00031525642826221804,0.0005312018308839411,2.8830376976478723e-07,0.4545655939094467,7.715505018559041e-05,0.000564198821482254,3.0245395195087315e-07,0.5390324952355693,-0.0009396648363384155,0.0006354962118708241,9.071534512689474e-07,0.7064521471622419,-3.334230329482109e-05,0.00029006970002471604,2.739348034151583e-07,0.5337370578399748,-0.0016622137236295164,0.00018760017540440466,1.976436511089364e-06,0.6123723345169814,0.0005016817998685526,7.086922734387262e-05,1.5672612362174658e-07,-0.5856779961619436,0.00036162942387961606,7.251310175082432e-05,2.3412114605053249e-07,0.5788045878129853,0.12829709587119728,1.1101971313198784e-05,-0.5623268829206183,0.0,0.013364490373091259
2019-08-27,0.12581,-0.0009529103470180544,0.006869534844984442,-0.01362624266942633,-0.0027558667601310207,-1.0,0.001914515417442364,-0.07144695006195834,-0.009837871871556714,-0.007066253246279408,-0.6254549883063237,-0.032974634896233534,0.0027095675694991384,0.8714290849831656,-0.03319757165911008,-0.003233005336509498,0.6599668636097784,-21.057465751617382,0.8,0.5,0.47619047619047616,0.4126984126984127,0.126658,-0.006695194934390151,-0.01126968658640086,-0.02110906219120308,0.045603353153191875,0.20120086074257018,-0.0003052835111798639,2.9081339013877424e-07,0.6477353619009839,-0.00038187962258918654,0.0005432791890867916,2.9278392025385766e-07,0.5037816739755652,-6.137940014971348e-05,0.0005302312081468836,2.684828844926387e-07,0.45606160756956826,-0.0008434625918069643,0.0005437128222527945,9.199522256584758e-07,0.626191337860407,-7.725363465929934e-05,0.0002954269865272241,2.383219872972099e-07,0.5227442191879693,-0.001682135303716082,0.00018121283521157854,2.0612929623083413e-06,0.5847111803671537,0.0005129087578911878,7.049428597802569e-05,1.6611456063232772e-07,-0.5649599717717483,0.00034919045555971705,7.26470057433708e-05,2.2255313608759299e-07,0.5599410911981026,0.1282992948506502,1.1295089859854037e-05,-0.5478423869142383,0.0,0.013349043310910861
2019-08-28,0.1259,0.0007153644384390034,0.006556758208533307,-0.010900520475301864,-0.0027225461458831647,-1.0,0.00016422731640386434,0.6678054767069721,-0.014327096218586077,-0.004489224347029364,-0.6254549883063237,-0.03258029814046404,0.00039433675576949767,1.1002354921515778,-0.028924026224450228,0.004273545434659853,0.6543606097865389,-22.77858757920419,1.0,0.9,0.7619047619047619,0.6349206349206349,0.12631199999999998,-0.0032617645196020015,-0.00913734348069034,-0.019934485850936642,0.038721492591477266,0.2184891452841075,-0.0003105716818780705,2.738871297389101e-07,0.6665251327355985,-0.00022894762668687377,0.0005385716805861962,2.808712963307453e-07,0.5074691719108775,-0.00016034991853678136,0.0005103838446144956,2.5299199829518514e-07,0.37617543372901396,-0.000742527416414884,0.0004536273664428961,9.360245152116494e-07,0.41798999956992505,-0.0001191630334823944,0.0002983810637332872,2.0499313544077263e-07,0.4769991430597507,-0.0017007467254122615,0.00017470014658570277,2.144892766733028e-06,0.510270746573424,0.0005240394694907624,7.009983513593154e-05,1.7573117500050181e-07,-0.5062967888738853,0.00033674114501643944,7.277345357430411e-05,2.1126470739009766e-07,0.5050805349266153,0.12830152578790407,1.148778766951243e-05,-0.50119437521406,0.0,0.013401262795591763
2019-08-29,0.12652,0.004924543288323813,0.00673239098120105,-0.004379251867969197,-0.0012988691735588364,-1.0,0.0070373353284505225,1.839639949089161,-0.011021652466192355,0.003305443752393722,-0.6254549883063237,-0.03500877126077351,-0.002428473120309471,1.1002354921515778,-0.01732038834951466,0.011603637874935568,0.5845137060984449,-22.291955847854204,1.0,1.0,0.9047619047619048,0.8888888888888888,0.126146,0.00296481854359223,-0.003151591553734508,-0.01469852983550801,0.02944542158344321,0.3512756268216722,8.84367756217583e-05,2.2753963889181383e-07,0.5871381434479678,-6.571988752456162e-06,0.0005301269138703462,2.693410085572779e-07,0.5254001114163938,-0.00020885893793400217,0.000505507936551284,2.521739386320563e-07,0.3784425025067235,-0.0006391441192440622,0.0003741444771969229,9.530356155339505e-07,0.030977060768596163,-0.00015897783412087405,0.0002990773935374713,1.7450226049766688e-07,0.3697382249884013,-0.001718025888864596,0.0001680628806396611,2.226978556544039e-06,0.36742505522691427,0.0005350707875155301,6.968591826482351e-05,1.8556858617885502e-07,-0.3872271593047074,0.0003242825953828732,7.289248801030535e-05,2.0025858327753213e-07,0.39138875640665566,0.12830378861039582,1.1680064293397402e-05,-0.39847036357709276,0.0,0.01391056241110809
