Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2023-11-16,0.12716,0.12727,0.12672,0.12718,-7.862253321810897e-05,0.004740402288072886,-1,-0.01134950248756228,-0.003316434323469286,0.08318221852914509,-0.011272642462878069,0.0050459963615612224,0.24859824363080962,-0.019429452582883755,-0.0035674903420914728,0.13332645285317124,0.010006353240152421,0.002720378741063234,0.08291578298644198,-13.490066054595806,0.8,0.6,0.5714285714285714,0.47619047619047616,0.127526,-0.0027131722158619653,0.12787900000000002,-0.005466104677077806,0.1284375,-0.009790754257907716,0.1288668,-0.013089484646161897,0.024374391862826694,0.09831800879350085,0.0003512197376719593,0.0003298313918884153,1.0836598220470684e-07,0.22460826615879492,-0.0006669476613662726,0.0004563607897626423,1.981462135818468e-07,0.6215829821888498,-0.0006988084245259528,0.00037312291474750396,1.4889312773923897e-07,0.6327489726214827,-0.0002572443790823446,9.996209178636912e-05,1.5107446595780263e-07,-0.05147713395686895,0.0002795301432731299,0.00028875648602885305,6.712107737398295e-07,0.7525690250299673,0.0013555497308895227,0.0001761532947400947,1.195854847074591e-06,-0.722494899833127,-0.0073522788377927886,5.2141844003153093e-05,5.29976618637759e-05,0.6867478579528674,-0.0003947477681671953,7.248828607891327e-05,8.225150827575685e-08,0.7305112335642889,0.13456372745909992,2.0627111945717904e-05,0.018116459139932966,0.7344224920128177,0.0,0.018172012598715315,0.013854185908468777
2023-11-17,0.12719,0.12768,0.12706,0.12707,-0.0008649158672747737,0.004738141423981399,1,-0.01004985976939865,0.0012996427181636294,0.7553657524676389,-0.003997491769869965,0.007275150693008103,-0.039146314089418155,-0.016105303910181945,0.00332414867270181,0.09501929139086873,0.005539289388303947,-0.004467063851848474,0.0683781555073093,-14.81110641233219,0.6,0.5,0.47619047619047616,0.4444444444444444,0.127268,-0.001555772071534115,0.127828,-0.005929843226836129,0.12834249999999997,-0.009914876210140696,0.1288634,-0.013917062563924285,0.02582385083500999,0.1160574085759948,-0.0001074461303284289,0.00032971358266395184,1.0615332062038254e-07,0.23594470613821097,-0.00031947066873202166,0.0004607768046527377,2.0240970222673547e-07,0.6442596909253645,-0.000705183397760312,0.00039434544696338795,1.7095922696135864e-07,0.6944933156129558,-0.00020133933754612644,9.555707835789123e-05,1.518252328379181e-07,-0.2891532521340861,0.00022533197717689634,0.0002956080187571885,6.033856138301131e-07,0.7869400051240423,0.0013824386223187412,0.00017475697610423846,1.2601003826900813e-06,-0.7619560745517499,-0.00735724685367341,4.9941417061976095e-05,5.312222414360099e-05,0.7277719710584106,-0.00040713416512254684,7.25704611907883e-05,8.922785464486442e-08,0.7694075146749423,0.1345600499536672,2.0741165237098652e-05,0.018115518156821338,0.7728496770218886,0.0,0.01817122444229875,0.01357208502688853
2023-11-20,0.12706,0.12762,0.12706,0.1274,0.0025969937829544154,0.00457157058360862,1,-0.006240249609984372,0.0038096101594142784,1.7769789022829778,-0.007092198581560183,-0.0030947068116902177,-0.10803732793782006,-0.012173373652787367,0.003931930257394578,0.11599554943826829,0.007512850929221049,0.0019735615409171015,0.0734919428072287,-14.955835526067052,0.8,0.8,0.8095238095238095,0.7301587301587301,0.127108,0.0022972590238223753,0.127737,-0.0026382332448701335,0.1283075,-0.007072852327416385,0.1288604,-0.011333194681996955,0.02661601908839474,0.23426332826383012,-0.0002841859774083746,0.00032756489766459757,1.0501647964469091e-07,0.27352670462926487,0.00016200505745123927,0.00045854874706432395,1.997738486060759e-07,0.5981812709331567,-0.0006931323745911039,0.00041110187138077215,1.8976397916445587e-07,0.7148109643060052,-0.00014036843118500655,0.00010270290911627795,1.5067623526305635e-07,-0.3693418334618114,0.00017174329017096156,0.0003013958340679185,5.381522326138549e-07,0.8694874411106379,0.0014089447646223822,0.00017327472103246746,1.3255121560078053e-06,-0.8636453596982092,-0.007361826979511689,4.7734716196517254e-05,5.324146455205118e-05,0.8492839760973414,-0.00041953296614738824,7.265175653473798e-05,9.651300100361425e-08,0.8659027607329138,0.13455635361659898,2.0854952310027806e-05,0.0181145720138544,0.8667669669526195,0.0,0.018170418886338753,0.013646427872258341
2023-11-21,0.12777,0.12847,0.12774,0.12838,0.007692307692307443,0.004561028871054097,0,0.013259668508287081,0.019499918118271453,-0.3776232262908916,-0.00023362666459003645,0.0068585719169701465,0.23375163549254818,0.002185792349726823,0.01435916600251419,0.08272870446019431,0.01110498542962901,0.003592134500407962,0.08062770083075455,-12.345754785369865,1.0,1.0,0.9523809523809523,0.9365079365079365,0.12744399999999997,0.007344402247261702,0.12773400000000001,0.005057384877949331,0.1282715,0.0008458620971921558,0.12887220000000002,-0.003819287635347467,0.025992465005370904,0.5325425886701155,0.00019710457257326365,0.0003186823329091359,9.848714854608885e-08,0.23256225722947121,0.000610545392849478,0.00047876640968505,2.1840648008481423e-07,0.593977564541821,-0.0006606403707287164,0.0004250886423026079,2.0791218396051508e-07,0.7125083648079649,-7.571395523864349e-05,0.00012000747887018533,1.477519822429426e-07,-0.3596909941292075,0.00011897421544192705,0.0003061232451715135,4.760425832060854e-07,0.7877872284785457,0.0014350535669282053,0.00017170654736927007,1.3920138825833128e-06,-0.7940904909793509,-0.007366017892248632,4.5521976412793074e-05,5.335534541770058e-05,0.8020119660325908,-0.0004319440225188578,7.273217211022174e-05,1.041078707251125e-07,0.7901220390134994,0.13455263849294197,2.0968473159134913e-05,0.018113620723563463,0.7884988843155107,0.0,0.018169620791112513,0.014370217653601539
2023-11-22,0.12839,0.12872,0.12808,0.12833,-0.00038946876460499436,0.004544187792075716,0,0.00896296878685443,-0.004296699721432651,-0.42972664964254126,0.0008579004835438386,0.001091527148133875,0.2426739350106515,-0.005964368706429024,-0.008150161056155847,-0.05517613146917677,0.010233803038652178,-0.0008711823909768324,0.08243554880411419,-10.384298584317813,0.4,0.5,0.42857142857142855,0.47619047619047616,0.127672,0.005153831693715081,0.127745,0.004579435594348133,0.128224,0.0008266783129522942,0.1288794,-0.004262900044537804,0.02493752000455342,0.5331499809444302,-7.991657769706492e-05,0.0003164646601697234,9.59780367805795e-08,0.19902768169690302,0.0007616626865834822,0.0005033931575029802,2.4313014833918936e-07,0.5623406933043849,-0.0006055491856495365,0.0004346270087460283,2.2551470456200734e-07,0.7088538309292345,-8.901516752178303e-06,0.0001437390382985633,1.432830009213987e-07,-0.3282159640540218,6.723498174791911e-05,0.0003097918017577077,4.175247187312593e-07,0.6955467500235396,0.0014607504383641445,0.00017005247482131857,1.4595263162722052e-06,-0.7084324222784599,-0.007369818268825468,4.330348240172551e-05,5.34638298359508e-05,0.7349208466650137,-0.00044436718551365645,7.281170791670871e-05,1.1201337369808457e-07,0.6993833933917336,0.13454890462774236,2.1081727779206654e-05,0.0181126642984808,0.6959561325443313,0.0,0.018168825098616056,0.014195246273121779
2023-11-23,0.12833,0.12847,0.12818,0.12829,-0.00031169640769901363,0.004535325573706823,-1,0.0087277873879541,-0.0002351813989003304,-0.37529079882460425,-0.002720771144278711,-0.0035786716278225494,0.16283845416206688,-0.007657797029703151,-0.0016934283232741265,-0.05609014691964176,0.01238952020202011,0.0021557171633679317,0.07761722706494001,-8.887846429383943,0.6,0.6,0.5238095238095238,0.49206349206349204,0.127894,0.0030963141351430063,0.12771,0.004541539425260334,0.128169,0.000944066037809316,0.128864,-0.00445430841817745,0.023448695466123378,0.5402609193834779,8.809076741221349e-05,0.0003162841420677117,9.582377319634582e-08,0.19311754499778286,0.0004512881262448004,0.0005044574426653244,2.442792334099078e-07,0.5400293965909068,-0.0005257984305720554,0.00043457002240644655,2.3910368568665477e-07,0.6925039105388919,5.853995755565656e-05,0.00017055498061789256,1.375989671140697e-07,-0.27864784744083104,1.6735817846539313e-05,0.00031240126444682947,3.629993107052233e-07,0.5892627036385418,0.0014860207880584401,0.00016831252514486753,1.5279673268600502e-06,-0.6044293314854997,-0.007373226786183492,4.107958232747202e-05,5.356688167901446e-05,0.6457053112920308,-0.0004568023064088786,7.28903639536563e-05,1.2023040628646975e-07,0.591480295322533,0.13454515206604678,2.119471616515518e-05,0.018111702751139592,0.5868693856024758,-2.7755575615628914e-17,0.018167997635521866,0.014243163911370716
2023-11-24,0.12836,0.12836,0.12777,0.1278,-0.003819471509860395,0.004598632199571226,-1,0.00574486503502003,-0.00298292235293407,-0.25658521179373406,-0.0043627298223746225,-0.0016419586780959117,0.1773865615113006,-0.012288430326918731,-0.004630633297215581,0.0031412966052866143,0.013159980973521446,0.0007704607715013356,0.0742195094912399,-8.78790406045553,0.2,0.2,0.23809523809523808,0.2222222222222222,0.12804,-0.0018744142455481899,0.127654,0.001143716608958648,0.128092,-0.0022796115292134907,0.12884459999999998,-0.008107441056900942,0.021932328311027316,0.39606158101931527,-1.787176512440336e-05,0.0003158909472547531,9.569297246927833e-08,0.23439650055581587,-6.190400625164869e-05,0.0004965279163516004,2.3484946204482464e-07,0.5187246566645769,-0.000419732242380677,0.00042071883711954116,2.4504352547335584e-07,0.6667819648033692,0.0001250815409658663,0.00019814290996791778,1.3110790305964438e-07,-0.28352083938380246,-3.231304750437028e-05,0.00031394960090361354,3.127969444423944e-07,0.521983645488669,0.0015108500251389825,0.0001664867223598046,1.5972519819500723e-06,-0.5350323349915912,-0.007376242121264147,3.8850706447202036e-05,5.3664465605934396e-05,0.5795601083180418,-0.0004692492364810941,7.29681402205278e-05,1.2875985128939107e-07,0.5214991900932303,0.13454138085290146,2.130743831204123e-05,0.018110736094073942,0.5169055097489702,2.7755575615628914e-17,0.018167146062320606,0.013924518885515911
2023-11-27,0.12776,0.12789,0.12753,0.12756,-0.00187793427230043,0.004518659817693465,-1,0.0012558869701726483,-0.004488978064847382,-0.28666954982846526,-0.004992199687987586,-0.0006294698656129638,0.23631291291065448,-0.013762177207360504,-0.001473746880441773,0.028883958328685955,0.01528175740210136,0.0021217764285799134,0.08986264732988491,-9.261191883259606,0.4,0.3,0.3333333333333333,0.3492063492063492,0.12807200000000002,-0.003997751264913583,0.12759,-0.00023512814483895482,0.128032,-0.0036865783554111487,0.12883139999999998,-0.009868712130738144,0.02166553039416099,0.32984130605892265,4.461254659280158e-05,0.000279378745490036,7.79919326836087e-08,0.39045452940837244,-0.0005205533924998606,0.0005040507988356655,2.4172722003819474e-07,0.5190324718862035,-0.00028579588937631027,0.00039412875193114207,2.430545087737627e-07,0.6339127006592847,0.00018919430675945603,0.0002249316493603877,1.2427311744961665e-07,-0.30507562897276264,-7.970138554720809e-05,0.0003144329982402163,2.6717619469792074e-07,0.504092672053421,0.0015352235587338372,0.0001645750929945712,1.6672926331088983e-06,-0.5170080438103539,-0.007378862951008029,3.661739264511131e-05,5.375654707263712e-05,0.5655651568170774,-0.0004817078270078566,7.304503671684535e-05,1.3760257790165897e-07,0.5030223890278449,0.1345375910333532,2.1419894215008223e-05,0.018109764339818854,0.49838142442074324,-2.7755575615628914e-17,0.018166280005076144,0.013810583915423547
2023-11-28,0.12757,0.12775,0.12712,0.12738,-0.0014111006585137975,0.00446588024559755,1,-0.0077893752921015524,-0.0090452622622742,-0.5821131490452904,0.0053670086819257445,0.01035920836991333,-0.37202275602779955,-0.010717614165890232,0.003044563041470272,-0.01333866169041098,0.0029131564443742874,-0.012368600957727072,-0.02566418847934937,-10.06847304334168,0.6,0.3,0.38095238095238093,0.3968253968253968,0.127872,-0.003847597597597755,0.127658,-0.0021776935248868107,0.1279465,-0.004427631861754699,0.1288128,-0.011123118199433688,0.020658857322486596,0.2856787627389563,-0.00014178723925954728,0.00028216319696960034,7.889804462948201e-08,0.47267087011330033,-0.0006977822480740526,0.000523937045298986,2.6466919313106335e-07,0.5500311035926683,-0.0001222044421564099,0.00036134906042716074,2.3609672712616936e-07,0.5254465490436706,0.00024934932821721236,0.00024979927537068647,1.1757886772214292e-07,-0.32239720126693905,-0.00012521896752371665,0.00031384588793340724,2.263224847545878e-07,0.46381197744673364,0.0015591267979708071,0.00016257766636712114,1.7379990062699745e-06,-0.4734757924603415,-0.007381087952356802,3.4380322047847096e-05,5.3843092342022205e-05,0.5142772499618286,-0.000494177929265539,7.312105344207757e-05,1.4675944167461064e-07,0.46200332109039305,0.13453378265244803,2.1532083869358496e-05,0.01810878750091019,0.4582936832932758,0.0,0.01816543891701752,0.013597719522814378
2023-11-29,0.1271,0.12791,0.1271,0.1278,0.0032972209138013575,0.004526056123240195,1,-0.004129977402010487,0.003659397890091065,-0.2617489797249186,0.004795974526299318,-0.0005710341556264265,-0.40652858932558134,-0.009993028119916425,0.0007245860459738074,0.05930332203302058,0.0002347969006808448,-0.0026783595436934426,-0.05447614162515313,-9.51938028402121,1.0,0.9,0.8571428571428571,0.8412698412698413,0.127766,0.0002661114850586717,0.12771899999999997,0.0006342047776761916,0.1278715,-0.0005591550892888729,0.1287952,-0.007726996037119409,0.018117726819496773,0.46913767964051883,-0.00012244532194043741,0.00026017929926043173,6.487607436936348e-08,0.34664736450354194,-0.0005061009304049744,0.0005331369058448772,2.765655564907456e-07,0.6398056992669277,7.025842797344003e-05,0.0003347502999190775,2.2911926110092469e-07,0.3620613507358225,0.0003040176786206214,0.0002718780352149741,1.1146426654719036e-07,-0.245035811640341,-0.00016865556467668795,0.0003121809805131173,1.9034773216423282e-07,0.33497823560422885,0.0015825451519781762,0.00016049447490781984,1.809278296395053e-06,-0.3398422775995867,-0.007382915802251628,3.214036964446232e-05,5.392406849408651e-05,0.37304424103988243,-0.0005066593945313233,7.319619039573228e-05,1.562312844774782e-07,0.33055719539901623,0.1345299557552328,2.1644007270483574e-05,0.01810780558988469,0.3277629164336892,0.0,0.018164567540850322,0.013783692700809334
2023-11-30,0.1278,0.12868,0.1276,0.12864,0.0065727699530517825,0.0046574425730213755,0,0.002728193935614742,0.00685817133762523,0.185522580557673,0.011479792420191925,0.006683817893892607,-0.2966039065994319,-0.005104408352668122,0.004888619767248303,0.13121927587083748,0.010288227440508946,0.010053430539828101,-0.04411168132941934,-6.6726988323539755,1.0,0.9,0.9523809523809523,0.9206349206349206,0.127836,0.006289308176100622,0.127865,0.006061080045360324,0.12787199999999999,0.0060060060060061525,0.128801,-0.0012499902951063615,0.018139339031103728,0.8311039060302907,0.0001769884367552586,0.0002541434180466394,6.165527435376738e-08,0.3191527525945831,-0.0001840167660177753,0.0005265966882091918,2.6798436768425826e-07,0.6819817606015073,0.000277081681338498,0.0003303041515990121,2.2782843268923322e-07,0.3592186822805444,0.0003516704312501418,0.000290440180690618,1.062664002329559e-07,-0.03105019253514671,-0.0002098009482478426,0.00030942930795348813,1.5929078435339734e-07,0.10803967202769685,0.0016054640298836381,0.00015832555453144245,1.8810352663933398e-06,-0.10934873323713809,-0.007384345177633517,2.989867775519866e-05,5.399944343608252e-05,0.16276250469602752,-0.0005191520740821509,7.32704475773286e-05,1.6601893445915615e-07,0.09576819945483088,0.13452611038675374,2.1755664413901434e-05,0.018106818619279926,0.09211297612565086,0.0,0.018163688142176174,0.014318420505989722
2023-12-01,0.12866,0.12926,0.12823,0.1287,0.0004664179104478805,0.004241145152027434,1,0.007042253521126751,0.004314059585512009,-0.1795723339990608,0.012827575352168274,0.001347782931976349,-0.2192525175912301,0.0005441965326906661,0.005648604885358788,0.08681742834186768,0.008067674473251296,-0.0022205529672576496,-0.04094598220239942,-4.228311163555283,0.6,0.6,0.6190476190476191,0.5396825396825397,0.128016,0.005343082114735799,0.128028,0.005248851813665807,0.127928,0.00603464448752441,0.1288014,-0.000787258523587488,0.018878832221597756,0.8196513649091419,-0.00015306426034958877,0.00023686313805884525,5.421674259018613e-08,0.22515744584194206,-2.6192545374776662e-06,0.0005098159913116913,2.482210883115914e-07,0.6516961853431155,0.0004802648867454869,0.0003578207144595966,2.368910903665558e-07,0.5237821899435824,0.0003907786593871723,0.00030484658493767577,1.0218555767674975e-07,0.061451356751896405,-0.00024844488947968837,0.00030558027239363424,1.3311864750598652e-07,0.042778782553574916,0.0016278688408154771,0.00015607094506706675,1.9531723502987367e-06,-0.04356897551061614,-0.007385374757336964,2.7656765304323773e-05,5.406918591411104e-05,0.14262260331211526,-0.0005316558173018035,7.334382482591439e-05,1.7612320590977474e-07,0.020651836686754212,0.1345222465920574,2.1867055295236806e-05,0.018105826601634296,0.014686801943281204,0.0,0.018162799716231068,0.01415043734246483
2023-12-04,0.12868,0.1294,0.12867,0.12931,0.004739704739704642,0.0041821100489101894,1,0.013719034179993761,0.00667678065886701,-0.2676990034274829,0.014992150706436336,0.0021645753542680612,-0.12334129551889539,0.01356011914093136,0.013015922608240693,-0.04978190123218951,0.014593958415064723,0.006526283941813427,-0.033661517288810505,-0.5865774706019777,0.8,0.8,0.8571428571428571,0.873015873015873,0.12836600000000004,0.0073539722356385055,0.128219,0.00850887933925556,0.12797799999999998,0.010408038881683006,0.1288062,0.00391130240625062,0.02107743758205069,0.9938000096627674,0.00010082857542027782,0.00022638094521888256,4.90265767255072e-08,0.20814352093504174,0.00017399181855916592,0.0005008976877979569,2.3836634803402626e-07,0.6602825858214444,0.0006618076130009547,0.0004123703938898398,2.58345160542449e-07,0.6320908902157885,0.0004198327847560621,0.0003145311466425794,9.926725289975028e-08,0.26124702946747724,-0.00028439650805785855,0.00030062324112813105,1.1172908644348773e-07,-0.17559649503309685,0.0016497449939015833,0.00015373069075623298,2.0255897607047626e-06,0.18051435301890026,-0.007386003237693728,2.5416695329125697e-05,5.413326553627411e-05,-0.05097861735751544,-0.0005441704560766933,7.341632035405038e-05,1.86544898261722e-07,-0.20794611858013057,0.13451836441619025,2.1978179910216636e-05,0.018104829549487007,-0.2146415127109212,0.0,0.018161931684106892,0.014554783724380016
2023-12-05,0.12918,0.12976,0.12899,0.12954,0.0017786714097902667,0.004192879869858556,1,0.016957136128120442,0.0032381019481266815,0.6829287161652136,0.009035675338837867,-0.005956475367598468,-0.3776080770245702,0.009586158522328692,-0.003973960618602668,-0.11452697146004054,0.015999999999999792,0.0014060415849350694,-0.030205961988618912,2.939765168663585,0.4,0.7,0.6666666666666666,0.6349206349206349,0.12879800000000002,0.0057609590211025385,0.128335,0.009389488448201845,0.1280345,0.011758549453467566,0.12881019999999999,0.005665700387081168,0.023586760868978186,0.998523282564528,-3.250965096876446e-06,0.00022106165782555,4.647378086356224e-08,0.15551138859930055,0.000377066565631501,0.0005076689818891763,2.4520157368485334e-07,0.6642325946150517,0.0008037094289120618,0.0004796787713971483,2.904858746403545e-07,0.7153704472095647,0.00043740534723422144,0.00031900870972761925,9.740254993194998e-08,0.43116458678604797,-0.0003175470418209598,0.0002945540939800959,9.49565851992542e-08,-0.37494131798821556,0.0016710778982700007,0.00015130484083217738,2.0981856004574613e-06,0.3857753991539246,-0.007386229356981582,2.3181338658824817e-05,5.41916528139225e-05,-0.23733736224406998,-0.0005566957803469305,7.348792736684004e-05,1.972847936204625e-07,-0.41416849283163665,0.13451446390419855,2.2089038254685547e-05,0.018103827475378063,-0.42067860364247195,0.0,0.018161089118950383,0.014598829322120569
2023-12-06,0.12958,0.12978,0.12927,0.12971,0.001312335958005173,0.004171799546946121,-1,0.014945226917057797,-0.0020119092110626458,-0.020599813054285265,0.010753526065611974,0.001717850726774106,-0.38093114863480526,0.010123822132232618,0.0005376636099039267,-0.09968452141075823,0.01941213454888402,0.003412134548884227,-0.017413277561697305,6.229116725476825,0.4,0.6,0.6190476190476191,0.5714285714285714,0.12918,0.004102802291376395,0.128473,0.009628482249188452,0.128109,0.01249717037834962,0.1288012,0.007055834883525832,0.026311049710156655,0.9749780231506853,5.002141298543891e-05,0.00021216523539703433,4.326544457994721e-08,0.1741149687115239,0.00043062824452767606,0.0005084112803880679,2.459526911466783e-07,0.6698353940536458,0.0008879545537490306,0.0005450567507872132,3.276290577926347e-07,0.7754505274807943,0.00044210728281202403,0.0003178930639949356,9.634411165729788e-08,0.5447491014461311,-0.0003478261247202342,0.00028737847934681465,8.257927327009464e-08,-0.5162379993363381,0.0016918529630483568,0.00014879345019568578,2.170855978606032e-06,0.5318922930731431,-0.007386051865883705,2.095479850502011e-05,5.424431918110802e-05,-0.36813970703238785,-0.0005692315676475491,7.355863356149744e-05,2.083436557142437e-07,-0.5597155777905594,0.13451054510112898,2.219963032457303e-05,0.018102820391848233,-0.5657366465379886,-2.7755575615628914e-17,0.01816023968124211,0.01470356938593621
2023-12-07,0.12967,0.12989,0.12926,0.12949,-0.001696091280548928,0.004151180095586625,1,0.006607587064676457,-0.00833763985238134,-0.45310705206452273,0.0093538077792501,-0.001399718286361873,-0.34639232364995287,0.009904851037279672,-0.00021897109495294664,-0.08539987686851325,0.015209721677773347,-0.004202412871110672,-0.01786131020098214,8.262492311014933,0.2,0.3,0.23809523809523808,0.3333333333333333,0.12935,0.0010823347506764688,0.128593,0.006975496333392806,0.12815150000000003,0.010444669005044533,0.1287994,0.005361826219687247,0.027808174438677224,0.8755970758913781,-0.00014345317784377888,0.0002153028791658202,4.421188379803563e-08,0.09893064591144676,0.00042296359455323243,0.000491646312498722,2.2966047798694168e-07,0.6794624796138414,0.0009015383506162882,0.0005976045657816471,3.617591018306908e-07,0.8235796335150265,0.000432726301443533,0.00031094105095167096,9.574598204703295e-08,0.6752562564547263,-0.00037519160756532843,0.0002791141203824333,7.432607431244903e-08,-0.6777621222119945,0.0017120555973650672,0.00014619658020664246,2.2434951306116286e-06,0.6944049981042578,-0.007385469519751184,1.8743125991102266e-05,5.4291237008328e-05,-0.5422452065238961,-0.000581777590845697,7.362842139332808e-05,2.1972222921592828e-07,-0.7157493967412607,0.13450660805202785,2.230995611591394e-05,0.01810180831143905,-0.7200411816968304,0.0,0.01815936846932718,0.014504416655721919
2023-12-08,0.12949,0.13,0.12937,0.12965,0.0012356166499343235,0.004112349614993346,-1,0.007381507381507113,0.0007739203168306563,-0.3528162785301906,0.014475743348982606,0.005121935569732505,-0.44898568911686976,0.007851368159203842,-0.0020534828780758296,-0.1051363857192118,0.014555129509351339,-0.000654592168422008,-0.011164641888381843,10.335534899969538,0.4,0.5,0.6190476190476191,0.5873015873015873,0.12954,0.0008491585610622125,0.128778,0.006771342931245895,0.128216,0.01118425157546633,0.1288026,0.006579059739477295,0.029682546060213155,0.8767955603531543,0.00021139344826864523,0.00021885720457859954,4.623413583950894e-08,0.16581815211895157,0.00032025475997965095,0.0004717810345834479,2.1160571135362634e-07,0.7045457375729278,0.0008534450944729668,0.0006321500965493923,3.8654919221055266e-07,0.859139441147977,0.0004090910349011017,0.0002981640655352553,9.525545042543492e-08,0.7645366250591041,-0.00039969365316868316,0.00026979716897593926,6.988638824653372e-08,-0.7935033576775492,0.0017316712103482626,0.0001435142996147436,2.315995542813785e-06,0.8090741121377588,-0.007384481075014348,1.65555795425139e-05,5.4332379613621734e-05,-0.6717689375396985,-0.0005943336217294118,7.369726868684618e-05,2.3142123924853094e-07,-0.82345798841259,0.13450265280194182,2.2420015624818864e-05,0.018100791246692786,-0.8260711554005238,-2.7755575615628914e-17,0.018158480573966546,0.01478247005253943
2023-12-11,0.12966,0.12968,0.12913,0.12942,-0.0017740069417661042,0.004125865316743768,-1,0.0008506689351170937,-0.006530838446390019,-0.45515718199673816,0.014581373471307613,0.00010563012232500668,-0.45327455448116527,0.00825802430663769,0.00040665614743384815,-0.019905168170030185,0.011330780651715333,-0.0032243488576360058,-0.010916747837293128,11.317360125615073,0.2,0.1,0.19047619047619047,0.3333333333333333,0.12956199999999998,-0.0010960003704788093,0.128964,0.0035358704754816224,0.128277,0.008910404827053993,0.1287826,0.0049494263976656025,0.030831479468600393,0.7890034789322579,0.0002952186812213465,0.00021395015159756005,4.404768876493547e-08,0.2459029775456598,0.00014959968247164613,0.0004706882589613542,2.1069879755255475e-07,0.7023630477941717,0.0007645879761707442,0.0006481847949464867,3.994026613021187e-07,0.882761217044877,0.00037262146719036876,0.00027995550593968026,9.462296816106205e-08,0.8347241984201018,-0.00042140769390713455,0.00025948227427073005,6.891766003694858e-08,-0.8789370338462079,0.0017506852111255494,0.00014074668565857324,2.388248081154638e-06,0.8885078183384951,-0.007383085288103371,1.4406947499238972e-05,5.43677212728727e-05,-0.7835024658266128,-0.0006068994320862067,7.376514934706054e-05,2.4344139094911813e-07,-0.8933495255262249,0.1344986793959171,2.25298088475103e-05,0.018099769210152432,-0.8939552237431586,-2.7755575615628914e-17,0.018157586310673227,0.014739244689635465
2023-12-12,0.12942,0.12946,0.12891,0.12905,-0.002858908978519592,0.003097340514208947,-1,-0.0037826154083679953,-0.004633284343485089,-0.20538948888287956,0.013110378395352562,-0.0014709950759550505,-0.09981812479493779,0.006630265210608277,-0.001627759096029413,-0.00397505381988883,-7.748334108170774e-05,-0.01140826399279704,-0.06548874653445591,10.931191927426566,0.2,0.1,0.14285714285714285,0.23809523809523808,0.129464,-0.003197800160662406,0.129131,-0.0006272699816465275,0.1283945,0.00510535887440664,0.128747,0.0023534528959897917,0.02895203433551406,0.6763385196094542,0.0003134732696825147,0.00019660373026877606,4.033720621635619e-08,0.12513819976425722,-6.876552994458763e-05,0.00045984417415960953,2.008985726965819e-07,0.6702188988223223,0.0006575942800395527,0.000647703767799205,4.0087701639065393e-07,0.8868956614047108,0.000325092558135274,0.00025714764872539214,9.373519741699503e-08,0.8091815701593084,-0.00044040975658542187,0.00024824074387705305,7.105189032496985e-08,-0.8552538504974739,0.0017690830088251898,0.00013789382536940261,2.4601421241613245e-06,0.8606789554507497,-0.007381280915448714,1.232204231215659e-05,5.439723723011313e-05,-0.7471240076619214,-0.0006194747937041193,7.383203406992926e-05,2.55783369032479e-07,-0.8621211258680428,0.13449468787900032,2.263933578028801e-05,0.018098742214361693,-0.8621459223819109,0.0,0.018156662276968046,0.014598278111768842
