Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2019-01-18,0.12954,0.12987,0.12928,0.12982,0.00022320245497597254,7.581588021950453e-05,0.00018304370382100723,0.00026107720105572596,9.842145835762135e-05,0.00020341589701120615,-0.0005556227338917065,0.0011139651144218988,-0.00417042829317612,0.13238710931720488,0.13238710931720488,0.0022388635837256032,0.005081525907286017,3.3674193548387166,0.3516584495870494,3.3674193548387166,0.3516584495870494,22305227091484.652,-5.9,0.129532,0.0022233888151189105,0.128642,0.009157195939117742,0.128033,0.013957339123507087,0.1275914,0.017466694463733428,68.9526064172506,0.0006029716067213198,0.00036613010280848806,0.00023684150391283171,0.128033,0.1301525540742465,0.12591344592575351,0.03310949636806907,0.9215509341594094,0.006512637618235173,0.00356940783479968,0.01620352250489221,0.004569208499912431,0.01971565470112302,0.005081525907286017,0,2,2,3,1
2019-01-21,0.1294,0.12956,0.12926,0.12935,-8.97454838435961e-05,-0.00020165445555203257,0.0001767259397585543,0.0002841637242032665,0.00014692427402750334,0.00026076216660059036,-0.0005567225916688014,0.0011160460860342822,-0.004171980085247524,0.13238548042568776,0.13238548042568776,-0.0036203974734246858,0.005153978162265203,3.5203225806451712,0.3449722110114648,3.5203225806451712,0.3449722110114648,22169442525698.75,-5.9,0.12964199999999998,-0.0022523564894091942,0.128863,0.003779207375274419,0.1281455,0.00939947169428499,0.1276206,0.013551103818662442,65.01180957251367,0.0006034162973257429,0.00041358734171193905,0.0001898289556138038,0.1281455,0.1302951778216312,0.1259958221783688,0.03355057839145653,0.7801582608983729,0.0042701863354037695,0.00409071483653217,0.017382413087934534,0.004401219514522508,0.017702596380802627,0.005153978162265203,0,1,3,3,1
2019-01-22,0.12942,0.12948,0.12912,0.12922,-0.0001906881353849473,-0.0003179544213636429,0.00015767941919841552,0.00028847618246601774,0.00019391955934637724,0.0003178540991329257,-0.0005576502544382246,0.0011179985499995767,-0.004173486497555058,0.13238385149859855,0.13238385149859855,-0.0010050251256280562,0.005169389203396765,3.5712903225806514,0.34274346481960327,3.5712903225806514,0.34274346481960327,22124181003770.113,-5.9,0.12955999999999998,-0.002624266748996444,0.129035,0.001433719533459842,0.12824249999999998,0.007622278105932278,0.1276602,0.012218373463303364,54.692070884325624,0.0005865177922742271,0.0004481734318243967,0.00013834436044983035,0.12824249999999998,0.1304027911597069,0.12608220884029306,0.03369072124618474,0.7262426515073628,-0.0031628481061481972,0.0026515625751323078,0.013490196078431271,0.004461669891481676,0.015241986172218613,0.005169389203396765,0,1,3,3,1
2019-01-23,0.12922,0.12982,0.12921,0.12932,-0.0003140206957355393,-0.00015247584278631424,0.00012802917281443113,0.00027614366206749476,0.00023896703493613716,0.00037466473235921573,-0.0005584050062704522,0.0011198219570173493,-0.0041749475516198245,0.1323822225372175,0.1323822225372175,0.0007738740133105271,0.00509533364858415,3.6222580645161315,0.34051471862774174,3.6222580645161315,0.34051471862774174,22078919481841.477,-5.9,0.12944799999999998,-0.0009888140411593014,0.12925999999999999,0.0004641807210274215,0.128316,0.007824433429969583,0.1277042,0.012652677045860674,63.833318438892306,0.0005745714673218993,0.0004734530389238973,0.00010111842839800205,0.128316,0.13051965629184836,0.12611234370815166,0.034347334577891284,0.7278032204282314,-0.004311672312904302,0.002412456658639796,0.017706775792870166,0.004156253789433475,0.011497849041845809,0.00509533364858415,0,1,3,3,1
2019-01-24,0.12932,0.13044,0.12926,0.13028,0.0002895042160237701,0.00016796190225998946,9.239587277267535e-05,0.0002502360511229043,0.0002819749533771459,0.00043116710403022355,-0.0005589861994603541,0.001121515826011407,-0.004176363268962166,0.13238059354282442,0.13238059354282442,0.007423445716053356,0.00521007860149804,3.6732258064516117,0.3382859724358802,3.6732258064516117,0.3382859724358802,22033657959912.844,-5.9,0.129598,0.0052624268893039705,0.129481,0.0061707895366887346,0.128461,0.014159939592561285,0.1277662,0.019675000117402024,68.41337761590557,0.0006352451846119989,0.0005058114680615176,0.00012943371655048126,0.128461,0.13078375607618303,0.12613824392381695,0.036162821030243285,0.8915607021011774,0.005790164440670154,0.004125630339347113,0.017256188022175545,0.004085211069597504,0.02276652535719914,0.00521007860149804,1,2,3,3,1
2019-01-25,0.13023,0.13063,0.12979,0.12992,-0.00013664551388535215,0.00021149257398586974,5.592545759549669e-05,0.00021394424820616402,0.00032303164700154776,0.0004873342518971278,-0.0005593933117038118,0.0011230798013064825,-0.004177733671102966,0.13237896451669945,0.13237896451669945,-0.002763279091188231,0.00521672060854148,3.724193548387106,0.3360572262440187,3.724193548387106,0.3360572262440187,21988396437984.207,-5.9,0.129618,0.0023299233131200657,0.129575,0.0026625506463439086,0.12860449999999998,0.010229035531416282,0.12784120000000002,0.016260798553205003,70.99696383750008,0.0006468243627211767,0.0005340140469934495,0.00011281031572772725,0.12860449999999998,0.13091480164354835,0.12629419835645161,0.035928783884675394,0.7847030827497404,0.0007702973347714082,0.004396837481802986,0.007287951620406297,0.003823243704060716,0.022589531680440755,0.00521672060854148,0,1,3,3,1
2019-01-28,0.12996,0.13022,0.12953,0.12967,-0.00018282912643129826,-7.170894469339746e-06,2.0997453761598583e-05,0.00017044774665536354,0.00036225121968206194,0.0005431392137111724,-0.0005596259815025761,0.0011245136880333076,-0.004179058779562808,0.1323773354601225,0.1323773354601225,-0.0019242610837438834,0.0052103118673693,3.8770967741935465,0.3293709876684341,3.8770967741935465,0.3293709876684341,21852611872198.305,-5.9,0.12968200000000002,-9.253404481741491e-05,0.129662,6.169887862294273e-05,0.128749,0.007153453619057276,0.1279202,0.013678840402063127,66.6666523297522,0.0006285821306104555,0.0005529276637168507,7.565446689360481e-05,0.128749,0.13093710083477203,0.12656089916522797,0.03399017988135097,0.7104564801959782,0.0024739080015463433,0.004086570563911091,0.0067546583850932596,0.0038594329450953326,0.022795393595204327,0.0052103118673693,0,1,3,3,1
2019-01-29,0.1297,0.1301,0.12958,0.12988,0.00019303148827089217,-0.00017596126097863178,-1.9822193677968802e-05,0.00012294769769304902,0.000399748038994101,0.0005985550272231644,-0.0005596840565208637,0.001125817500485015,-0.004180338615862422,0.13237570637437365,0.13237570637437365,0.0016194956427855178,0.005206860872478011,3.928064516129041,0.32714224147657256,3.928064516129041,0.32714224147657256,21807350350269.67,-5.9,0.129814,0.0005084197390110676,0.129687,0.0014881985087171323,0.12890249999999998,0.0075832509066932,0.1279858,0.01480007938380652,72.33702682482718,0.0006238785911435452,0.0005671178492021897,5.676074194135546e-05,0.12890249999999998,0.13094366452829048,0.12686133547170947,0.031669898229910315,0.7394466458856908,0.0051075684878501,0.004012660983347606,0.001928565918383196,0.0033231207988421566,0.02420944720447915,0.005206860872478011,0,2,3,3,1
2019-01-30,0.12988,0.13055,0.12958,0.12963,-0.0002676232841430895,4.4727837448032674e-05,-7.088688159853968e-05,7.46631978539684e-05,0.00043563647251301194,0.0006535547301843698,-0.0005595675484343053,0.001126991416966239,-0.004181573201522632,0.13237407726073297,0.13237407726073297,-0.0019248537111179465,0.004290806991931802,3.979032258064521,0.32491349528471103,3.979032258064521,0.32491349528471103,21762088828341.04,-5.9,0.12987600000000002,-0.0018941143860299358,0.129662,-0.0002467955144915569,0.128955,0.005234384087472444,0.12804359999999998,0.012389529816406411,64.07940618931983,0.000593140734397174,0.0005723224262411866,2.081830815598741e-05,0.128955,0.13101516350908926,0.1268948364909107,0.031951665450572285,0.6638219483604004,0.002397154345808783,0.004230613256258175,-0.0019248537111179465,0.0033235229685788384,0.008166122258516095,0.004290806991931802,0,1,3,3,1
2019-01-31,0.12958,0.13051,0.12953,0.13042,0.0003900798300490741,0.00017896490386745787,-0.00011447104104108104,2.8839349685226236e-05,0.0004700308878145791,0.000708111360345464,-0.0005592765093567515,0.0011280356562197238,-0.004182762558063994,0.13237244812048032,0.13237244812048032,0.0060942683020905886,0.004077976246369634,4.030000000000001,0.3226847490928495,4.030000000000001,0.3226847490928495,21716827306412.4,-5.9,0.129904,0.00397216405961338,0.129751,0.00515602962597593,0.12909299999999999,0.010279410967287326,0.1281234,0.01792490676956754,63.28411649487767,0.0006253188724517633,0.0005829217154833019,4.239715696846146e-05,0.12909299999999999,0.1311576712494714,0.12702832875052858,0.031987346323525,0.8213586667465242,0.0010746085354620405,0.0036933664500352886,0.0068709951362619925,0.003724766387291806,0.02161992793357359,0.004077976246369634,1,2,3,3,1
2019-02-01,0.13042,0.13042,0.12915,0.12938,-0.0005139565830131826,1.540456737329476e-05,-0.0001324435824514642,-1.1299703315134286e-05,0.0005030456524736465,0.0007621979554580192,-0.0005588110053651003,0.0011289504509513055,-0.004183906707007199,0.1323708189548958,0.1323708189548958,-0.007974237080202506,0.004553796167405853,4.0575000000000045,0.3114792310374932,4.0575000000000045,0.3114792310374932,21744169216417.496,-5.896428571428571,0.12979600000000002,-0.003205029430799311,0.129707,-0.0025210667118967674,0.12917450000000003,0.0015908712632908939,0.128173,0.00941695989014836,54.61782221895682,0.0005604405604153206,0.0005784254844697057,-1.7984924054385062e-05,0.12917450000000003,0.1311423732843176,0.12720662671568245,0.030468448251281453,0.5522137277937672,-0.004156403940886788,0.005181250554223603,-0.00338930827299333,0.004559837029053869,0.012759295499021439,0.004553796167405853,0,1,2,3,1
2019-02-04,0.1294,0.12967,0.12938,0.12958,-0.0002053042835187939,-0.00015125747094903483,-0.00012676067171281903,-4.3009287875142e-05,0.000534795134066239,0.000815787553272558,-0.0005581711344382055,0.0011297360657687755,-0.004185005669873066,0.1323691897652595,0.1323691897652595,0.0015458339774307994,0.004373696342415565,4.140000000000001,0.27786267687142385,4.140000000000001,0.27786267687142385,21826194946432.79,-5.885714285714286,0.129778,-0.0015256823190371537,0.12973,-0.0011562475911509383,0.12929649999999998,0.0021926347580949203,0.1282222,0.010589429911512923,49.557509844156904,0.0005191776030031292,0.0005665759081763904,-4.7398305173261155e-05,0.12929649999999998,0.1310207575824103,0.12757224241758966,0.026671372889603685,0.5822092948559687,-0.0006940695611938885,0.005228867075075246,0.0017781213761114412,0.004436628707044046,0.01919144250432603,0.004373696342415565,0,1,2,3,1
2019-02-05,0.12959,0.13001,0.12958,0.12997,0.00017905685836345803,-0.00022976209701085944,-0.00010255917782216401,-6.551933063238095e-05,0.000565393700167332,0.0008688531915405868,-0.0005573570713130424,0.0011303928420379379,-0.0041860594681821335,0.13236756055285126,0.13236756055285126,0.003009723722796842,0.004377889105998843,4.167500000000004,0.26665715881606755,4.167500000000004,0.26665715881606755,21853536856437.887,-5.882142857142857,0.129796,0.0013405651946131428,0.129805,0.0012711374754439235,0.12942,0.004249729562664155,0.12827460000000002,0.013216957994801664,50.77718979480737,0.0005120436323468036,0.0005556694530104731,-4.362582066366944e-05,0.12942,0.13094475709885206,0.12789524290114795,0.023562928432267857,0.6803565959502909,0.0006929473360024474,0.005379798877752915,0.00580405509982973,0.0044980476971249505,0.019372549019607943,0.004377889105998843,0,2,2,3,1
2019-02-06,0.12998,0.13047,0.12995,0.1304,0.0005292470728019907,-0.00025594706200638204,-6.34767995517117e-05,-7.956216350349573e-05,0.0005949557183524035,0.0009213679080128909,-0.0005563691014638696,0.0011309212318620762,-0.004187068123455112,0.1323659313189512,0.1323659313189512,0.0033084557974916162,0.004283048887452248,4.194999999999993,0.25545164076071125,4.194999999999993,0.25545164076071125,21880878766442.984,-5.878571428571429,0.12994999999999998,0.003462870334744179,0.129913,0.003748662566486706,0.1295865,0.006277660095766109,0.1283542,0.015938707108921923,57.410548488114365,0.0005349210783300584,0.0005515197780743902,-1.6598699744331752e-05,0.1295865,0.13070351246281273,0.12846948753718726,0.017239642444432608,0.8641409684684861,0.005939983028619755,0.005384253064381161,0.008351376430559831,0.004580342207128397,0.02620602817344775,0.004283048887452248,1,2,2,3,1
2019-02-07,0.13046,0.13086,0.13039,0.1307,0.0006849357470991727,-0.00023401923913296953,-1.420193030060157e-05,-8.59994589092818e-05,0.0006235955561971503,0.0009733047404404516,-0.00055520757498952,0.001131321751969158,-0.004188031657212822,0.13236430206483926,0.13236430206483926,0.0023006134969327796,0.00400571006281546,4.222500000000011,0.24424612270535473,4.222500000000011,0.24424612270535473,21908220676448.082,-5.875,0.130006,0.005338215159300341,0.129955,0.005732753645492851,0.129718,0.007570267811714724,0.12843960000000001,0.017598933662203834,57.48297951085535,0.0005706806604727221,0.0005553519545540566,1.5328705918665536e-05,0.129718,0.13069358835148484,0.12874241164851516,0.015041680437330836,1.0032860419588916,0.0021469099831314953,0.004751726981198061,0.0032238256063863435,0.0040138379607575145,0.020535644569376288,0.00400571006281546,0,2,2,3,1
2019-02-08,0.1307,0.13094,0.13059,0.13087,0.0006522439700908235,-0.0001591703039538417,3.507247904837091e-05,-8.565630308412161e-05,0.0006514286534066809,0.001024636726574557,-0.0005538728871947326,0.0011315949642924446,-0.004188950090975889,0.1323626727917957,0.1323626727917957,0.0013006885998467776,0.0037436387936764007,4.25,0.23304060464999843,4.25,0.23304060464999843,21935562586453.18,-5.871428571428572,0.13030400000000003,0.004343688605107712,0.13005,0.006305267204921088,0.1298125,0.008146364949446233,0.1285172,0.018307277158232424,63.620055722566605,0.0006057551973597253,0.0005654326031151903,4.032259424453495e-05,0.1298125,0.13085120111195384,0.12877379888804616,0.01600309849904806,1.00904922880596,0.011516463131859611,0.0008786125848532677,0.007312192118226424,0.003869065800249621,0.014653434641029417,0.0037436387936764007,0,2,2,3,1
2019-02-11,0.13092,0.13093,0.13007,0.1305,2.4425978645542647e-05,-2.2242279013120406e-05,7.26706765603668e-05,-7.935980961956808e-05,0.0006785724770438643,0.0010753369041660576,-0.0005523654814481875,0.0011317414811887027,-0.004189823448623931,0.13236104350110028,0.13236104350110028,-0.0028272331321157473,0.003799774482170897,4.332499999999996,0.19942405048392908,4.332499999999996,0.19942405048392908,22017588316468.473,-5.860714285714286,0.130488,9.196247930853413e-05,0.130133,0.002820191650081119,0.1298975,0.004638272484074026,0.1285688,0.015020751535364675,60.99654890117385,0.000596816384979354,0.0005717093594880231,2.510702549133085e-05,0.1298975,0.130862985969794,0.128932014030206,0.014865351062091433,0.8120190343773461,0.00709986108967442,0.002496105938078033,0.006400863731009565,0.003947775258267772,0.013198757763975166,0.003799774482170897,0,2,3,3,1
2019-02-12,0.13046,0.13096,0.13015,0.13026,-0.0005014546136864772,0.00016207184840879552,8.695885798633873e-05,-6.794128323287326e-05,0.0007051483256655993,0.0011253783109661758,-0.0005506858147407721,0.0011317619459638964,-0.004190651771363689,0.132359414194033,0.132359414194033,-0.0018390804597702148,0.0035816130012391438,4.359999999999999,0.18821853242857278,4.359999999999999,0.18821853242857278,22044930226473.574,-5.857142857142858,0.130546,-0.0021907986456881747,0.13017099999999998,0.000683716035061617,0.12992900000000002,0.002547545197761625,0.1285946,0.012950777093283726,57.885892442911114,0.0005638664164764606,0.0005701407708857106,-6.274354409250009e-06,0.12992900000000002,0.13089883775093172,0.1289591622490683,0.014928734169149409,0.6706471003433224,0.002231284142494294,0.0026598566086002105,0.0029257776408992964,0.004004041161636225,0.004859986114325254,0.0035816130012391438,0,1,2,3,1
2019-02-13,0.13021,0.13142,0.1302,0.13139,0.00039884254734761087,0.00032188383471286867,6.658348960482953e-05,-5.2538738464716674e-05,0.0007313224527410664,0.0011747339847259807,-0.0005488343451159802,0.0011316570369072436,-0.004191435134332903,0.13235778487187402,0.13235778487187402,0.008674957776754422,0.004036918519629852,4.387500000000003,0.17701301437321648,4.387500000000003,0.17701301437321648,22072272136478.67,-5.853571428571429,0.13074400000000003,0.0049409533133450085,0.130347,0.008001718489877145,0.1300045,0.010657323400343924,0.128653,0.02127428042875034,59.05382011821397,0.0006217675361226138,0.0005804661239330913,4.130141218952252e-05,0.1300045,0.13117302538651152,0.12883597461348847,0.017976691368552948,1.0928412065296416,0.007592024539877507,0.0045285956256724946,0.013577104065417123,0.004693468194056467,0.011626116415152543,0.004036918519629852,1,2,2,3,1
2019-02-14,0.13134,0.13134,0.13061,0.1307,-0.00026455557526678156,0.0002619804066417485,8.782591953308846e-06,-3.5455127207807214e-05,0.0007572729157581656,0.0012233769631962133,-0.0005468115313753323,0.0011314274409589403,-0.0041921736205616485,0.13235615553590319,0.13235615553590319,-0.005251541213182054,0.00418407496042662,4.415000000000006,0.16580749631786018,4.415000000000006,0.16580749631786018,22099614046483.77,-5.85,0.130744,-0.0003365355197943194,0.130375,0.0024928092042187516,0.13006299999999998,0.004897626534833323,0.1287134,0.015434290446837742,56.03713955851465,0.0006050032562314456,0.0005853735503927621,1.9629705838683465e-05,0.13006299999999998,0.13124852852969107,0.1288774714703089,0.01823006588639487,0.7686565460242484,0.0,0.005382846935490695,0.0021469099831314953,0.004792014182276943,0.009032656527445448,0.00418407496042662,0,1,3,3,1
2019-02-15,0.13073,0.13133,0.13063,0.13075,4.926815157813333e-05,-2.3355927845595005e-05,-5.878541677172293e-05,-1.9699750353121995e-05,0.0007831777722052995,0.0012712802841282275,-0.0005446178325102932,0.001131073845248777,-0.0041928673130803545,0.13235452618740065,0.13235452618740065,0.00038255547054322214,0.004163027510196508,4.4424999999999955,0.15460197826250366,4.4424999999999955,0.15460197826250366,22126955956488.867,-5.8464285714285715,0.13072,0.00022949816401470507,0.13051200000000002,0.00182358710310154,0.1301095,0.0049227765843387,0.1287732,0.015351020243342565,58.62618497177968,0.0005889628288952564,0.000586091406093261,2.8714228019954477e-06,0.1301095,0.13132740977108365,0.12889159022891633,0.01872130430266289,0.7629505137437722,-0.0009169404752806809,0.005343392013316544,0.01058896274540122,0.003836772016400119,0.007163765213372475,0.004163027510196508,0,2,3,3,1
2019-02-18,0.13083,0.13087,0.1304,0.13061,9.79545684926708e-05,-0.000253846249053474,-0.00010107072946064891,-8.392958905764512e-06,0.0008092146215326022,0.001318416985272939,-0.0005422537075118464,0.001130596936906282,-0.004193516294919207,0.13235289682764645,0.13235289682764645,-0.00107074569789678,0.004072611205058045,4.525000000000006,0.12098542409643431,4.525000000000006,0.12098542409643431,22208981686504.16,-5.835714285714285,0.130742,-0.0010096220036407064,0.13061499999999998,-3.8280442521741343e-05,0.1301725,0.00336092492653984,0.12883799999999998,0.013753706204691348,55.89659478913854,0.000558515624242778,0.0005805762497231644,-2.2060625480386413e-05,0.1301725,0.13135482376008395,0.12899017623991604,0.018165492098314976,0.685017004127931,0.0008429118773947142,0.005180444576263743,0.007948757524309347,0.003888864047235196,0.009741012756088185,0.004072611205058045,0,2,2,3,1
2019-02-19,0.13062,0.131,0.13029,0.13045,-0.00014858680463670352,-0.00025957251455775005,-8.604058323079491e-05,-3.4854113580249625e-06,0.0008355006128998138,0.0013647601043814829,-0.0005397196153713692,0.0011299974030611363,-0.004194120649108327,0.13235126745792056,0.13235126745792056,-0.0012250210550492913,0.004077163849867769,4.552499999999995,0.10977990604107801,4.552499999999995,0.10977990604107801,22236323596509.258,-5.832142857142857,0.13077999999999998,-0.0025233216088084514,0.13066300000000003,-0.0016301477847594091,0.13023400000000002,0.0016585530660195797,0.1288874,0.012123760739994733,56.72129845740701,0.0005155325935407573,0.000567567518486683,-5.203492494592569e-05,0.13023400000000002,0.13133271503895103,0.129135284961049,0.016872937004945084,0.5982966430523325,0.0014586212191003423,0.005127644565657995,0.003693159959990755,0.0038517538260204507,0.009518650363720793,0.004077163849867769,0,1,2,3,1
2019-02-20,0.13044,0.13129,0.13035,0.13108,0.00010879130166822546,-4.038181615992795e-05,-5.615661887112341e-06,-2.1101203527895944e-06,0.000861816080938764,0.0014102826792047971,-0.0005370160150798233,0.0011292759308431958,-0.004194680458678253,0.13234963807950292,0.13234963807950292,0.00482943656573398,0.004191703850384915,4.579999999999998,0.09857438798572171,4.579999999999998,0.09857438798572171,22263665506514.355,-5.828571428571428,0.13071800000000003,0.0027693202160373733,0.13073099999999999,0.002669603995991892,0.130322,0.0058163625481500334,0.1289536,0.016489652091915236,55.5555424616566,0.0005262378248307165,0.0005593015797554897,-3.306375492477325e-05,0.130322,0.13139408797752522,0.12924991202247477,0.016452908603692803,0.8535157635802201,-0.0023593880812847745,0.0036264626077169076,0.005214723926380449,0.004007333022648234,0.013609650479430968,0.004191703850384915,1,2,2,3,1
2019-02-21,0.13115,0.13163,0.13096,0.13126,-9.889952367956529e-05,0.00017188239193148953,9.713070179141381e-05,3.2631998304619264e-07,0.000887499633711508,0.0014549577474940165,-0.0005341433669667423,0.0011284332087202107,-0.004195195806658951,0.13234800869367358,0.13234800869367358,0.0013732072017087482,0.0038870055500735217,4.6074999999999875,0.08736886993036541,4.6074999999999875,0.08736886993036541,22291007416519.453,-5.825,0.13083,0.0032867079416035003,0.130787,0.003616567395842104,0.130371,0.00681900115823305,0.1290208,0.017355341154294476,68.50391812884149,0.0005429870764131206,0.0005560386790870159,-1.3051602673895307e-05,0.130371,0.13152170504702046,0.12922029495297951,0.01765277626190599,0.8862849138890516,0.004284621270083999,0.002465909111030391,0.004284621270083999,0.0039723163405027155,0.0075222597482345055,0.0038870055500735217,0,1,2,3,1
2019-02-22,0.13119,0.13145,0.13098,0.13143,-8.281111875093933e-05,0.00017992797870526055,0.0001666934163814222,8.353710576150042e-06,0.0009119973466577221,0.0014987583470000572,-0.0005311021442093332,0.001127469938007976,-0.00419566677608085,0.13234637930171253,0.13234637930171253,0.0012951394179492315,0.0038195160074924682,4.635000000000005,0.07616335187500911,4.635000000000005,0.07616335187500911,22318349326524.55,-5.821428571428571,0.130966,0.003542904265229084,0.13084300000000001,0.004486292732511303,0.1304465,0.007539489369204987,0.1290902,0.018125310829172184,68.31681274385392,0.0005634830760698206,0.0005575275584835769,5.955517586243701e-06,0.1304465,0.13166854789292684,0.12922445210707315,0.01873638453966718,0.9023983043923431,0.00520076481835563,0.0024556831847466487,0.004279055551310584,0.003972182312133615,0.011622536945812723,0.0038195160074924682,0,1,2,3,1
2019-02-25,0.13138,0.132,0.13133,0.13164,0.00023522178761710235,5.242233000343377e-07,0.00015506350384781155,2.5151455501756106e-05,0.0009352310592960701,0.0015416575154741194,-0.0005278928646974839,0.0011263868647349462,-0.00419609344997429,0.13234474990489994,0.13234474990489994,0.0015978087194705726,0.0037787174409561757,4.717499999999987,0.042546797708939765,4.717499999999987,0.042546797708939765,22400375056539.844,-5.810714285714286,0.131172,0.0035678345988472858,0.13095700000000002,0.005215452400406157,0.130545,0.008387912214179116,0.1291686,0.01913313297504202,67.14577125172912,0.0005898718726547458,0.0005639964213178107,2.587545133693513e-05,0.130545,0.1318199489153757,0.12927005108462428,0.019532711561158492,0.9294289703667556,0.007886073041880381,0.0021535455568749244,0.008735632183908049,0.0038117263260746435,0.015192411506131043,0.0037787174409561757,0,2,2,3,1
2019-02-26,0.13164,0.13164,0.13096,0.13097,-0.00025759634122219955,-0.00016090394025870542,5.0325453493706715e-05,4.997992911966573e-05,0.0009572533264457451,0.001583628290667316,-0.0005245161113949376,0.0011251848000031245,-0.004196475911369304,0.13234312050451558,0.13234312050451558,-0.005089638407778874,0.003990365907802678,4.7450000000000045,0.03134127965358324,4.7450000000000045,0.03134127965358324,22427716966544.94,-5.807142857142857,0.131276,-0.0023309668180017725,0.131028,-0.0004426534786458046,0.1305995,0.0028369174460851367,0.1292376,0.013404767652757364,55.57728418626279,0.0005503773757038755,0.0005612726121950237,-1.0895236491148194e-05,0.1305995,0.1318476645471723,0.1293513354528277,0.01911438477440271,0.648417931289331,0.003986201609812223,0.003610208470954044,0.00545063718716432,0.0041889835932095035,0.008392362180474233,0.003990365907802678,0,1,2,3,1
2019-02-27,0.13099,0.13163,0.13099,0.13155,0.0002712416665524291,-2.2343586500041268e-05,-0.0001292905802407042,8.005837244449342e-05,0.0009781214712204721,0.0016246437103305418,-0.0005209724972571521,0.0011238645849066006,-0.004196814243296232,0.1323414911018396,0.1323414911018396,0.004428495075208039,0.004045912306989851,4.772499999999994,0.020135761598226942,4.772499999999994,0.020135761598226942,22455058876550.04,-5.803571428571429,0.13137,0.0013701758392328043,0.131044,0.0038612984951619795,0.13069550000000002,0.006538098098251127,0.129319,0.017251911938694322,57.88495713563259,0.0005594300931844876,0.0005609041083929165,-1.4740152084289238e-06,0.13069550000000002,0.13192490250784347,0.12946609749215657,0.018813233934503515,0.847526540147903,0.0035855965822397806,0.0035011727418952456,0.0012177486871145504,0.0034183575662109526,0.014811386253182235,0.004045912306989851,1,2,2,3,1
2019-02-28,0.13153,0.13158,0.13097,0.13133,-8.320497222480003e-05,0.0001758968990562284,-0.0002854849977214676,0.00011230584727517469,0.000997892816733452,0.0016646768122148,-0.0005172626413998007,0.0011224270666999204,-0.004197108528785524,0.13233986169815204,0.13233986169815204,-0.0016723679209426079,0.0038743657068780824,4.799999999999997,0.008930243542870642,4.799999999999997,0.008930243542870642,22482400786555.137,-5.8,0.131384,-0.0004110089508615851,0.13110700000000003,0.0017009007909568,0.130741,0.004505090216535028,0.1294096,0.014839702773209937,54.22792722075417,0.0005425975488381196,0.0005572427964819571,-1.464524764383749e-05,0.130741,0.13199459105225422,0.12948740894774577,0.019176708947525673,0.7349250973596442,0.000533292701508481,0.0036221743161602643,0.004820198928844555,0.002947592328221331,0.006977457445177082,0.0038743657068780824,0,1,2,3,1
2019-03-01,0.13137,0.13139,0.13077,0.13118,-0.00029926682299239685,0.00018334926531162642,-0.00031663812594573106,0.0001438709898927409,0.0010166246860987156,0.0017037006340714224,-0.0005133871634748511,0.001120873093172896,-0.004197358850867258,0.13233823229473285,0.13233823229473285,-0.0011421609685525747,0.0033696551072003927,4.75322580645161,0.037026730980910694,4.75322580645161,0.037026730980910694,22509742696560.234,-5.796774193548387,0.131334,-0.0011725828802900636,0.13115,0.00022874571101793556,0.13083099999999998,0.0026675634979478565,0.12948700000000002,0.013074671588653471,56.513394804836466,0.0005112603981526631,0.0005480463168160983,-3.678591866343515e-05,0.13083099999999998,0.1319209521959471,0.12974104780405285,0.01666198677602594,0.6600987645594626,-0.0019021532374647876,0.0035869573572633387,0.0032887189292540864,0.0029925656390490385,0.013912505796877417,0.0033696551072003927,0,1,2,3,1
2019-03-04,0.1311,0.13179,0.1311,0.13145,4.140328427340473e-05,-8.798461128448523e-05,-0.0002008476332517206,0.00017247191490983398,0.0010343744024293763,0.0017416882136511063,-0.0005093466831335934,0.0011192035121158211,-0.0041975652925719245,0.13233660289286217,0.13233660289286217,0.002058240585455229,0.003378389691252185,4.612903225806448,0.12131619329503107,4.612903225806448,0.12131619329503107,22591768426575.527,-5.787096774193548,0.131296,0.00117292225201084,0.13123400000000002,0.0016459149305819677,0.1309245,0.0040137636576806635,0.129574,0.01447821322178845,61.333316977782296,0.0005024206316822377,0.0005389211797893262,-3.6500548107088436e-05,0.1309245,0.13187443573188576,0.12997456426811424,0.014511198925881088,0.7765976593789239,-0.0014433302947431947,0.003655539143303086,0.00643136053900939,0.002993132855086969,0.014431239388794648,0.003378389691252185,0,2,2,3,1
