Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2022-04-06,0.14422,0.0011106483409690782,0.004653726427181023,-0.16605999999998744,-5.817838556548733,0.2183374494082682,0.2151996764164314,0.20265000289611798,0.19787091381106958,0.1908235341717147,-4.78,0.009597547060182314,0.004349078253809324,1.0,0.00545499770129565,0.14125478081549936,0.012070175438596564,0.00012861882156922633,0.22531275043828214,-0.006201764057331971,0.0036951431591628614,0.2925080978926906,0.04537547115105811,0.006131494812867455,0.28926533278831923,10.890294233534982,0.4,0.5,0.5714285714285714,0.5079365079365079,0.14321,0.007052580127085979,0.010354345602555711,0.020860320089471994,0.02456540504473655,0.890693621485338,-4.814260872203358e-06,9.366878405529066e-08,0.5410130677975757,0.0006828126241694417,0.0004334351407714179,1.8085466063663192e-07,0.6216361722321855,-5.6857205580903966e-05,0.0006230442702993097,4.960525788984781e-07,0.7175768906614864,0.000843535907156372,0.0001392350265251715,2.675550544549481e-07,0.6570215024695564,0.0011943543445464737,0.00015192613157451456,1.3865724809253506e-06,-0.5801696483489645,-0.0010295529382946583,0.00021338066848593866,5.399713153146063e-07,0.19709603535416736,0.0068194869834177965,0.0001927457326838217,4.260932661244041e-05,-0.19731112854997598,0.0012099635931869383,3.2878696368514996e-05,1.3428005123036774e-06,-0.1816080525804483,0.002943938664875251,6.216584131585273e-05,8.096360223465831e-06,-0.1716116905966899,0.1316171322873955,8.074779878801384e-06,0.16885841748087968,-2.7755575615628914e-17,0.015210077738855871
2022-04-07,0.14447,0.0017334627652199064,0.004406716878991685,-0.17285333333333597,-5.794352374439384,0.22147536426404751,0.2183374494082682,0.2120620452789168,0.19869754822505475,0.19174912769412897,-4.776666666666666,0.011160065931527791,0.002867669056693911,1.0,-0.007500661227636263,-0.4231535774520636,0.012049036777583177,-2.1138661013386795e-05,0.48984095354522816,0.010703791800755313,0.016905555858087284,-0.2202672110900974,0.043707556711457984,-0.0016679144396001266,0.28672568917758645,13.005877433309834,0.6,0.7,0.6666666666666666,0.6031746031746031,0.14362,0.005918395766606251,0.010887666708649971,0.022117701660773207,0.025728402048287358,0.9337644409700397,7.448786856384703e-05,9.258286376627326e-08,0.5045779507662825,0.0006131603745636725,0.00044609306339862684,1.9723273599739918e-07,0.7288533214061202,0.00010590100613952417,0.0005130554540348513,4.206959490625348e-07,0.7254018169267968,0.000944999168136837,0.00017010430271501378,2.9377918269251807e-07,0.7140568404745344,0.0011579283353617528,0.0001267631552639434,1.4206992271292425e-06,-0.49954605214343684,-0.0010583029378412618,0.0002100721219982929,5.898753200940563e-07,-0.06576143686628408,0.006846731079848574,0.00018976119218314574,4.303018726506381e-05,0.06740890073017693,0.0012151013917643574,3.263754368666541e-05,1.3556369585976294e-06,0.08488059171352062,0.0029542161687686032,6.203146064276367e-05,8.15617092611028e-06,0.09568679971658609,0.13161577754469408,8.068806847361967e-06,-0.09862510360137644,0.0,0.01532763613675115
2022-04-08,0.14449,0.00013843704575355886,0.004320035463186811,-0.17964666666665607,-5.770866192330035,0.22461342099339043,0.22147536426404751,0.2151996764164314,0.19951293907970796,0.19266140729062334,-4.773333333333333,0.011303587051618585,0.003232387781671031,1.0,0.0018529650512535412,-0.49753699992956035,0.010631601035182126,-0.001417435742401052,0.627322977120482,0.0038210365430040305,-0.006882755257751283,-0.2703133972171178,0.0474084813338167,0.0037009246223587144,0.2734537272675668,14.751301401870363,0.2,0.5,0.47619047619047616,0.4444444444444444,0.144082,0.0028317208256410896,0.009953448058937893,0.021750290989165286,0.02570250803247344,0.9397853718141919,2.8461795107778626e-05,7.122323553342773e-08,0.35981101600664345,0.0004721947279202302,0.0004539773783598203,2.0693689648648145e-07,0.7784591359281576,0.00023543722805314697,0.000446742514591804,3.868288817907612e-07,0.7036769896284448,0.001050120829507445,0.00020768776984354383,3.318702903818258e-07,0.7930863756451879,0.0011173061512066906,0.00010593501398619962,1.4444790187386526e-06,-0.3884989565590454,-0.001086007111208361,0.0002064925251479621,6.412913923467499e-07,-0.3805998190895314,0.006873397183299477,0.0001867341655140157,4.3446419318922646e-05,0.3843407290908057,0.0012201953035150977,3.239455872139115e-05,1.3684389053635263e-06,0.40054941958532114,0.0029644700680333427,6.189655438827858e-05,8.216071474784139e-06,0.41023863604009864,0.13161442382456515,8.062826161964976e-06,-0.41283404665539114,0.0,0.01527329472934163
2022-04-11,0.14421,-0.0019378503702678351,0.0040890725739354105,-0.20002666666665903,-5.700407646001988,0.23402844251902433,0.22461342099339043,0.2183374494082682,0.20265000289611798,0.19356065817524626,-4.763333333333334,0.009124879291282379,0.0014522167792168528,1.0,-0.008982919192030536,-0.5816948575199948,0.009944673996778564,-0.000686927038403562,1.001382931205245,-0.0020069204152247666,-0.005827956958228797,-0.2824483105013307,0.04971611588295244,0.0023076345491357397,0.2526140835873334,15.56417248663094,0.2,0.3,0.3333333333333333,0.25396825396825395,0.14428999999999997,-0.0005544389770598724,0.006996815820345252,0.019149062476148525,0.02668238039086459,0.8419814558376703,-0.00031059820305603464,7.51320915219662e-08,0.27609304257152595,0.00036828771407734095,0.00045356152628576063,2.064384527333129e-07,0.7691165896886142,0.000322285341740897,0.0004310638479810812,3.8066592908408426e-07,0.7496798598204581,0.0011573251042263173,0.00024953265300734954,3.834399751745897e-07,0.8116475461975263,0.0010728227174608784,9.267927268303656e-05,1.4575594271250423e-06,-0.4208052948388451,-0.0011126171527669072,0.00020264061663162087,6.94024874285189e-07,-0.5580996422289846,0.006899478057979167,0.00018366467357050734,4.3857830714740964e-05,0.5626432092294825,0.0012252450182192295,3.214974156396474e-05,1.3812042769044455e-06,0.576261091752845,0.002974700273816519,6.176112255314757e-05,8.276059928540419e-06,0.5841478419968634,0.13161307112830262,8.05683782259043e-06,-0.5862309409011263,-2.7755575615628914e-17,0.014930058443972938
2022-04-12,0.14502,0.0056168088204702205,0.004218258027924585,-0.20681999999999334,-5.676921463892639,0.23716706683884967,0.23402844251902433,0.22147536426404751,0.2120620452789168,0.19444715747324312,-4.76,0.014175519081353836,0.0013323013204289858,1.0,-0.0006002015934956084,-0.5278224416848831,0.023213151767445206,0.013268477770666642,0.31471368399308064,0.009958910787659425,0.011965831202884192,-0.3200009904680956,0.05730533683289596,0.00758922094994352,0.2573836050957632,17.553802959352733,1.0,0.7,0.8571428571428571,0.8095238095238095,0.144482,0.003723647236334012,0.01033183081714131,0.024062864551409414,0.029717716755398815,0.9770056595541975,0.00042812797021333886,8.408739991708122e-08,0.37809832607782573,0.0003298083970353877,0.0004562383403226278,2.1062669952851867e-07,0.7339336144026587,0.0003584563766655181,0.0004484775558460798,3.859504507612707e-07,0.8089024473185634,0.0012650362052514,0.00029353378552235307,4.498163791782772e-07,0.8593808039263673,0.001024812959502967,9.027311741130179e-05,1.459783752039398e-06,-0.5552270639539673,-0.001138084756886824,0.00019851512507606603,7.478708730627113e-07,-0.7020065036083549,0.006924966468095875,0.0001805527391426422,4.426422918172666e-05,0.7074836629730259,0.0012302502256570638,3.190309230952184e-05,1.393930994170749e-06,0.7190627989267286,0.002984906697265205,6.162516513813184e-05,8.336134342129883e-06,0.725523189528127,0.13161171945720007,8.050841829247134e-06,-0.7272018637406638,0.0,0.015679948925655482
2022-04-13,0.14412,-0.006206040546131608,0.004348702433990991,-0.21361333333332766,-5.65343528178329,0.24030583308035702,0.23716706683884967,0.22461342099339043,0.2151996764164314,0.19703280166427564,-4.756666666666667,0.007363708485214812,-0.00013103645699115153,0.0,-0.0073572751519023205,-0.021558566560022863,0.02118614043789413,-0.002027011329551076,0.42628775662274365,0.005862646566164198,-0.004096264221495227,-0.2902209461207338,0.045635928317492525,-0.011669408515403434,0.2743824797270289,17.090297770750613,0.2,0.1,0.09523809523809523,0.09523809523809523,0.144462,-0.002367404576982244,0.001974470925220435,0.016973551066721437,0.030417201470742068,0.742090268965009,-0.0005527054401745636,9.915911860680343e-08,0.25494881083862236,0.00035959802972056144,0.00045168660398388794,2.1433218152479044e-07,0.7361350520726602,0.00033985362429076105,0.0004766326586711607,3.9103798720196764e-07,0.840484256981145,0.0013714797458447608,0.00033786808129647537,5.319701222882115e-07,0.8373615969278062,0.0009736118027123509,9.906689473128066e-05,1.4511898035301515e-06,-0.642955934990208,-0.0011623616179382752,0.00019411479000120904,8.026148677925908e-07,-0.749984087901889,0.00694985517785765,0.00017739838713489266,4.466542231283941e-05,0.7544816760982379,0.001235210615608649,3.165461105723051e-05,1.4066169750169551e-06,0.7628330196856976,0.002995089249526778,6.148868214405299e-05,8.396292766041745e-06,0.7673206391818007,0.13161036881255134,8.044838181941576e-06,-0.7684671490932478,0.0,0.014725305833374329
2022-04-14,0.14473,0.0042325839578130076,0.004246688655396708,-0.22040666666666198,-5.629949099673941,0.24344474125317264,0.24030583308035702,0.23402844251902433,0.2183374494082682,0.19787091381106958,-4.753333333333333,0.010659655664840693,0.0003687877815274687,1.0,0.0024930667008827845,0.30977916898261637,0.016219632074147006,-0.004966508363747124,-0.04269258512074514,0.014581142656852508,0.00871849609068831,-0.30977545394648875,0.04846421327151562,0.002828284954023097,0.2870969787741584,17.706656207684095,0.8,0.7,0.8095238095238095,0.7619047619047619,0.144514,0.0014946648767593033,0.004602025446493624,0.020224022106146232,0.0312100689171714,0.8415454061678115,-1.6752984551734744e-05,9.726372710008849e-08,0.21999745931864384,0.0004346750470907479,0.0004340635609568235,2.1398947623394894e-07,0.716997449029499,0.0002755812864738998,0.0005012068968158448,3.8912042602691626e-07,0.8869947925686209,0.0014738120420853152,0.0003808009704599437,6.303078011388691e-07,0.8491316917878594,0.0009195541724681185,0.00011591673289684321,1.432003372566787e-06,-0.7548530028848218,-0.0011853994302919715,0.0001894383846906979,8.580333624926367e-07,-0.7659755719519328,0.006974136951473312,0.0001742016448157762,4.506121764110588e-05,0.7708045323451068,0.0012401258778538585,3.1404297910551465e-05,1.4192601344604684e-06,0.778828179259537,0.0030052478417483103,6.135167357171205e-05,8.456533246544585e-06,0.7830269782970134,0.13160901919565016,8.038826880679011e-06,-0.7840876759171415,-2.7755575615628914e-17,0.015293381601057471
2022-04-15,0.14518,0.003109237891245842,0.004272989891282179,-0.2271999999999963,-5.606462917564592,0.24658379136692374,0.24344474125317264,0.23716706683884967,0.22147536426404751,0.19869754822505475,-4.75,0.012744762927877304,0.0009629479506259253,1.0,0.002975735389079359,0.5722874917675926,0.021100014066676165,0.004880381992529159,-0.08099149393106853,0.02246637087118808,0.007885228214335571,-0.34661800879903004,0.04491147257809125,-0.003552740693424372,0.25353832212657235,18.918366633393532,0.6,0.6,0.7619047619047619,0.6825396825396826,0.144652,0.0036501396454940178,0.005631480878594195,0.02224750810446959,0.03273700829033112,0.8893075022265083,0.0004257141847411297,1.0622389589838292e-07,0.3165774472774875,0.0004816995316126685,0.0004211663940355946,2.202626167659791e-07,0.6974712972652911,0.0001830457528023658,0.0005159181460122578,3.773496975984523e-07,0.8981423295166774,0.0015678691184199845,0.00042054170216280704,7.443779861016899e-07,0.8661452210417642,0.0008629680525505314,0.00013716907351688773,1.4026314004391213e-06,-0.8178252686275184,-0.0012071498883178585,0.00018448474162923017,9.13894585124805e-07,-0.7902983488685651,0.006997804553151023,0.00017096254210352576,4.5451422716981226e-05,0.7957661956507275,0.0012449957021731786,3.1152152977466966e-05,1.4318583849424652e-06,0.8035234077944544,0.003015382385076459,6.12141394218939e-05,8.516853825727107e-06,0.8074580754203862,0.13160767060779055,8.032807925446644e-06,-0.8084391325866138,-2.7755575615628914e-17,0.015742068819060994
2022-04-18,0.14548,0.0020664003306241074,0.004264416095948647,-0.24757999999999925,-5.536004371236545,0.25600179345007457,0.24658379136692374,0.24030583308035702,0.22461342099339043,0.19951293907970796,-4.74,0.013804974250691717,0.0017637980908043137,1.0,0.004031184500072671,0.5464447494060982,0.01613466508346728,-0.004965348983208884,-0.24618631051496265,0.023138054715521328,0.0006716838443332485,-0.3455420192410634,0.04767391617456429,0.002762443596473041,0.25294381511286557,20.364732099122147,0.4,0.6,0.6666666666666666,0.6190476190476191,0.144906,0.003961188632630748,0.006099669428346324,0.023201379647942336,0.0348050950835571,0.8966365906356502,0.0008518688467632369,1.3997463024984334e-07,0.46779555610362666,0.0004200537837055362,0.00041904917940607214,2.2906506539138125e-07,0.6736769666003791,7.998790350534388e-05,0.0005193448277412313,3.5606338040783843e-07,0.8847282945116512,0.0016490147330759206,0.0004552505297875677,8.726757125147189e-07,0.883049804380132,0.0008041530529658932,0.00016033028159057546,1.363652214992589e-06,-0.8471766040245359,-0.0012275646863862753,0.00017925278140935478,9.699592328996667e-07,-0.8285193808331177,0.007020850747098922,0.0001676811118943034,4.583584518675787e-05,0.8339995854486241,0.0012498197783466576,3.0898176370711575e-05,1.4444096365904788e-06,0.8404663095125785,0.003025492790658776,6.107607969542689e-05,8.577252541539614e-06,0.8435917726562085,0.13160632305026598,8.026781316252103e-06,-0.8443549874571459,0.0,0.016024233371901883
2022-04-19,0.14491,-0.0039180643387406455,0.004375361829241815,-0.25437333333333356,-5.512518189127197,0.25914141142385655,0.25600179345007457,0.24344474125317264,0.23402844251902433,0.20265000289611798,-4.736666666666666,0.008936373162334393,-0.00014317654103785938,0.0,-0.009565117550696334,0.6703402022074971,0.005900319311398228,-0.010234345772069053,-0.28800274482772126,0.01648428731762075,-0.0066537673979005785,-0.3196159729629551,0.03960111916206355,-0.008072797012500743,0.25118478259540233,20.168154072064873,0.4,0.2,0.19047619047619047,0.1746031746031746,0.14488399999999999,0.00017945390795412886,0.001568947284753599,0.018159794386666192,0.03498981038022361,0.755399302403344,0.0005908280620247792,1.5362016819805684e-07,0.4844758994702517,0.00019001696715566986,0.0004183791869910574,2.243094676409836e-07,0.6772541272307483,-1.818320515949116e-05,0.0005123849904822745,3.271670131060496e-07,0.8764436261364142,0.001712112765050702,0.0004830639453672198,1.0124650235918197e-06,0.8762940534329389,0.0007433993421033093,0.00018393557418649458,1.3158057490061215e-06,-0.834288225255355,-0.0012465955188675608,0.00017374154636076394,1.0259812640153468e-06,-0.8404584152288612,0.007043268297525564,0.00016435739044037308,4.621429287202237e-05,0.8437479813529141,0.0012545977961542565,3.064236820802256e-05,1.4569117974829882e-06,0.8475135392351156,0.0030355789696424225,6.093749439315816e-05,8.637727427835194e-06,0.8491775832004731,0.13160497652437034,8.020747053093473e-06,-0.8495674240264942,2.7755575615628914e-17,0.0157095077315878
2022-04-20,0.14352,-0.009592160651438864,0.004963861712535589,-0.2611666666666679,-5.489032007017847,0.262281171386723,0.25914141142385655,0.24658379136692374,0.23716706683884967,0.2120620452789168,-4.733333333333333,-0.0010962050425430364,-0.0008204005620993104,0.0,-0.0034046812688042216,0.33035385622929847,-0.004853695742615294,-0.010754015054013522,-0.05640348138767537,0.008148356279854108,-0.008335931037766642,-0.23532490443205878,0.03259227282538313,-0.007008846336680419,0.28145877342155834,16.75196407204522,0.2,0.1,0.047619047619047616,0.047619047619047616,0.14476400000000003,-0.008593296675969319,-0.007558103351704276,0.007542528516149344,0.034205140896358954,0.4679520383832208,-0.00039282589626253995,1.5684695574807088e-07,0.44862241021076804,-0.00013076353951077603,0.0004183210200678526,2.0843942125166683e-07,0.7393290092133342,-9.861476530678646e-05,0.0004964465059447986,2.926815259909918e-07,0.8659130571407675,0.0017517511392963418,0.0005021663729880586,1.1596925646481236e-06,0.7964620368810947,0.0006809958633285764,0.00020712607364031503,1.2599823698794698e-06,-0.7126650499261641,-0.0012641940801319225,0.0001679502436398783,1.0817087340129967e-06,-0.7873362077972955,0.007065049968639178,0.0001609914177873931,4.6586573850158395e-05,0.782037658046556,0.0012593294453761112,3.038472861243838e-05,1.4693627739159541e-06,0.7786045717425957,0.003045640833174316,6.079838351593752e-05,8.698276514411073e-06,0.7767018339847006,0.1316036310313975,8.014705135974753e-06,-0.7762105169581226,2.7755575615628914e-17,0.01453783536317483
2022-04-21,0.14299,-0.003692865105908605,0.005032775462588652,-0.267959999999988,-5.465545824908498,0.2654210733483061,0.262281171386723,0.25600179345007457,0.24030583308035702,0.2151996764164314,-4.73,-0.004868135806722076,-0.002405490374843633,-1.0,-0.00785918917726336,0.07886240539524603,-0.010244341385754696,-0.005390645643139402,-0.050803514653663506,0.0034385964912282407,-0.004709759788625867,-0.222179212326572,0.025532525281503293,-0.007059747543879835,0.2853453591864088,12.906614505989259,0.6,0.4,0.2857142857142857,0.20634920634920634,0.14441600000000002,-0.00987425216042551,-0.01021008548783445,0.0030978951710437593,0.03396866120344966,0.3566874397090546,-0.0005196975854835788,1.7020838441173644e-07,0.45927965825654943,-0.0004488745643854733,0.0004311209063923413,1.9979098562375553e-07,0.8063112267798059,-0.00014906761205797116,0.0004724244862779608,2.5396445865626117e-07,0.8544678744474334,0.0017625579152825029,0.0005109187377588155,1.309049171452506e-06,0.6920986216639432,0.0006172261057108736,0.00022938103516853886,1.1972086126514002e-06,-0.5529713047162494,-0.0012803120645497872,0.00016187859963008548,1.1368844678030331e-06,-0.7013962351463912,0.007086188524648231,0.00015758323828189252,4.695249653589738e-05,0.6836767742010611,0.0012640144157925982,3.0125257712639254e-05,1.4817604706712665e-06,0.6711565925775965,0.0030556782924014638,6.065874706460913e-05,8.75889782705036e-06,0.6649627341254598,0.13160228657264117,8.008655564888057e-06,-0.6634319749008326,-2.7755575615628914e-17,0.01422693820005887
2022-04-22,0.14243,-0.0039163577872578514,0.005097829223407824,-0.2747533333333365,-5.442059642799149,0.26856111731823934,0.2654210733483061,0.25914141142385655,0.24344474125317264,0.2183374494082682,-4.726666666666667,-0.008579135125728688,-0.0038106095105443715,-1.0,-0.006919616517903515,-0.16169260292014298,-0.014257042009827692,-0.004012700624072996,-0.040676655419401686,-0.002241681260945594,-0.005680277752173835,-0.20774985943035895,0.018302709658969185,-0.007229815622534108,0.3200494981251194,8.695021975591109,0.6,0.4,0.2857142857142857,0.20634920634920634,0.143866,-0.009981510572338098,-0.012678585044953849,-0.00135461832296572,0.03460219769832173,0.2520638659854605,-0.0007910404298093603,1.9521433488059828e-07,0.534235712872145,-0.000660254068774261,0.00046195658082007744,2.1230201703315287e-07,0.8483567671241341,-0.00015844837532907852,0.0004404678789626361,2.119297770635092e-07,0.8460396315464609,0.001740333424266155,0.0005081120875436718,1.454353860037982e-06,0.5711057689746704,0.0005523470813270712,0.00025038267470485563,1.128628045763413e-06,-0.36305361831323485,-0.0012949011664913407,0.00015552807876407108,1.1912461482130015e-06,-0.5820634352149068,0.007106676729760929,0.00015413290116239427,4.7311869763915744e-05,0.5483872169020927,0.0012686523971835696,2.9863955643186484e-05,1.4941027912870898e-06,0.525629092117297,0.0030656912584712216,6.0518585040055476e-05,8.819589387563877e-06,0.5148340850882526,0.1316009431493951,8.002598339843406e-06,-0.5122111515983174,0.0,0.013830300081406684
2022-04-25,0.14226,-0.0011935687706241538,0.005097119078668111,-0.29513333333332525,-5.371601096471102,0.27798210137448465,0.26856111731823934,0.262281171386723,0.24658379136692374,0.22147536426404751,-4.716666666666667,-0.00957977108802799,-0.004462603330794024,-1.0,-0.0031916235846218832,-0.33503927760214947,-0.013521947160391123,0.0007350948494365683,-0.0482921574226538,-0.004966076799328589,-0.0027243955383829954,-0.1870399577935843,0.01087188232786196,-0.007430827331107226,0.34090339698117655,5.020816893851893,1.0,0.6,0.5238095238095238,0.42857142857142855,0.14322200000000002,-0.006716845177417005,-0.012522212350066638,-0.002989769186454784,0.035304328308639873,0.22865165414622618,-0.000829665389165137,2.1882572551617003e-07,0.6455585208068483,-0.00068543404955659,0.0004941071416318447,2.3569111728790239e-07,0.8643360561177632,-0.00012145432025793659,0.0004006381661353048,1.6812784793989135e-07,0.8372683115547788,0.0016848261917085145,0.0004934141689291781,1.5895210493156619e-06,0.4566818477475665,0.00048657198430470874,0.0002699479817323049,1.055471550175799e-06,-0.17915886151222726,-0.0013079130803268781,0.0001489020557799077,1.2445272283478464e-06,-0.44336526945616855,0.0071265073481856294,0.0001506404612506337,4.7664502872480104e-05,0.39387869660151176,0.0012732430793293576,2.9600822544928374e-05,1.5063876383301878e-06,0.3625672052581085,0.003075679642530596,6.0377897443151926e-05,8.880349213832054e-06,0.34819239325657664,0.1315996007629531,7.996533460840083e-06,-0.3447450093019382,2.7755575615628914e-17,0.013724636196359233
2022-04-26,0.1433,0.00731055813299597,0.005058750562101601,-0.30192666666665957,-5.348114914361752,0.28112271347416806,0.27798210137448465,0.2654210733483061,0.25600179345007457,0.22461342099339043,-4.713333333333334,-0.002884190530530909,-0.0022168788364467008,-1.0,0.011023282263675771,0.3292751237033953,-0.011860433043718088,0.0016615141166730352,0.1801566282891256,0.0035716786889838925,0.008537755488312482,-0.12796942074721018,0.016816859433761433,0.005944977105899474,0.3751092678107739,4.01772889715551,1.0,1.0,0.9523809523809523,0.9365079365079365,0.1429,0.0027991602519245027,-0.004114196758679993,0.003670084608057353,0.03311334055054652,0.41289943924176786,-1.9302035057193926e-05,2.1831582516049594e-07,0.6802807890844634,-0.00044151328842853717,0.0004941511610047868,2.357274044385213e-07,0.8504159569078498,-4.582283823798716e-05,0.000353842574095046,1.2553022443510312e-07,0.8078040025759791,0.0015984710515376543,0.0004676492689598092,1.70928350185733e-06,0.3527362358153009,0.0004201045441364042,0.000287978686532546,9.790074638292422e-07,-0.04706514690590788,-0.001319299816760272,0.0001420054115108689,1.2964584746629074e-06,-0.30199194166662696,0.007145673460464357,0.00014710600446072195,4.801020601418055e-05,0.24543855134748652,0.0012777861520099018,2.9335858565325232e-05,1.5186129136700993e-06,0.21212146533653586,0.003085643355726703,6.0236684274794884e-05,8.94117531984701e-06,0.19727226771085188,0.13159825941460895,7.990460927867653e-06,-0.19375243179708965,2.7755575615628914e-17,0.014691631376795786
2022-04-27,0.14435,0.007327285415212881,0.005141640280411504,-0.3087199999999939,-5.324628732252403,0.28426346763038074,0.28112271347416806,0.26856111731823934,0.25914141142385655,0.23402844251902433,-4.71,0.0032979902763154018,0.0011670103768836482,1.0,0.016893510460919692,-0.01904102529544438,0.0015958923119623325,0.01345632535568042,0.15531935673324337,0.01848585338319353,0.014914174694209636,-0.16030935288398174,0.023976732638149922,0.007159873204388489,0.39552385517441135,5.141934311426064,1.0,1.0,0.9523809523809523,0.9365079365079365,0.143066,0.008974878727300737,0.003022617517284445,0.010233203954431553,0.028594495305338325,0.6153365443627781,0.0007092538002711027,2.293322971480496e-07,0.6656519771710145,-5.3592042929192364e-05,0.00045930337385720663,2.0942379970867747e-07,0.811069614793265,4.709084966944664e-05,0.00030301188178490177,8.85002749281693e-08,0.7394569043369071,0.0014841612942882389,0.00043294023006491914,1.80946336845706e-06,0.20241553015050195,0.0003531486181883174,0.00030443054861896196,9.005062331461836e-07,0.06390955199768716,-0.0013290148372778533,0.00013484393234948787,1.3467700271078262e-06,-0.13448634524172018,0.007164169597921374,0.00014352975913885422,4.83487912833748e-05,0.08376329624638693,0.001282281305005316,2.9069063858870617e-05,1.5307765187552857e-06,0.05589468358281877,0.0030955823092067903,6.0094945535911596e-05,9.002065715754855e-06,0.043834883019267835,0.13159691910565646,7.984380740938652e-06,-0.041008363925212746,0.0,0.015605705766332634
2022-04-28,0.14368,-0.004641496363006592,0.004932412997783307,-0.3155133333333282,-5.301142550143055,0.28740436385276136,0.28426346763038074,0.27798210137448465,0.262281171386723,0.23716706683884967,-4.706666666666667,-0.0017959058903628622,0.0009772841254640507,1.0,-0.0009576538356674824,0.15194375875485355,-0.007254888412906779,-0.008850780724869112,0.3126062704599739,0.018068447530645404,-0.000417405852548125,-0.12437939598014491,0.027019299499642546,0.003042566861492624,0.34359922011014077,4.695723873589197,0.2,0.2,0.14285714285714285,0.12698412698412698,0.143204,0.00332392949917603,-0.0009039705166538574,0.0048578386324756905,0.02700277638334773,0.43349180599553555,-0.0002377898446514737,2.2091143487078282e-07,0.7857197391390704,0.0003211951263635433,0.00042990415984510297,1.9566820347754955e-07,0.7740095976784996,0.00013311132644116687,0.0002537307623893599,6.123206660708698e-08,0.6937345512968398,0.0013447921599024143,0.0003930642630242816,1.8870958637970506e-06,0.0721490659630231,0.0002859080638262365,0.0003192916337527297,8.212079484606202e-07,0.19196060801217296,-0.0013370126614925919,0.00012742383144303927,1.3951934181951046e-06,0.029639943185332893,0.007181991350007605,0.00013991216514803878,4.8680073575385444e-05,-0.07730073099221446,0.0012867282280962175,2.880043858752551e-05,1.5428763548912992e-06,-0.10141272456769826,0.0031054964141176223,5.995268122740905e-05,9.063018407898006e-06,-0.1115029281538946,0.13159557983738926,7.978292900059557e-06,0.11383853158248489,0.0,0.01482917530349804
2022-04-29,0.14348,-0.0013919821826281487,0.004926158743649215,-0.3223066666666625,-5.277656368033705,0.2905454021509494,0.28740436385276136,0.28112271347416806,0.2654210733483061,0.24030583308035702,-4.703333333333333,-0.003635328307992584,0.0014821592463899913,1.0,0.0025465301332106005,0.3342283279934495,-0.011709601873536313,-0.0044547134606295336,0.3196201774822691,0.007442774891166959,-0.010625672639478445,-0.22716838300204611,0.02912064266245884,0.0021013431628162937,0.35331634709230664,3.9596217594631806,0.4,0.6,0.42857142857142855,0.38095238095238093,0.143414,0.0004602061165575378,-0.0011138958507381036,0.0029063874819835705,0.024658096732170984,0.35257060398949464,-0.0005159838111811799,2.2671088770476178e-07,0.7857197391390704,0.0005494347084627292,0.00043074666641448027,2.0856054628937613e-07,0.727948481077795,0.00018786249680631872,0.0002120533315190071,4.5008193694633456e-08,0.5722209599518563,0.0011834595665688905,0.00035425427476259134,1.9404866413165697e-06,-0.12703749559310898,0.00021858673841627745,0.0003325705167654851,7.423021822764542e-07,0.39859909295297186,-0.0013432479944658926,0.00011975213615042572,1.441462829526069e-06,0.29230195297067296,0.007199134491622779,0.00013625386697807326,4.900387082635134e-05,-0.32932251933028306,0.0012911266110620862,2.8529982921115245e-05,1.5549103235205687e-06,-0.3457810102314239,0.0031153855816065563,5.980989135021439e-05,9.12403139885797e-06,-0.3523257740892368,0.13159424161110142,7.972197405207955e-06,0.35381325999822005,0.0,0.014632478674422402
