Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2020-02-28,4.2836600296917045,-2.672363627568733,1.3550439026165173,0.6556176239119227,-0.5043197374614219,0.83459350849352,0.6188146644331801,1.4274576536756338,0.12633082747640043,0.46694857247968,1
2020-03-02,6.628430444694267,-2.6968433941147616,0.8254251699200864,0.5663270542568952,-0.513046438355144,0.5729428100657968,0.6210924274386036,0.9695848279897734,0.8849648341371613,0.038944813340273235,-1
2020-03-03,1.8405094094222665,1.3536517349294572,-3.081610858537548,0.12719740701216276,-0.5971146739775599,-0.19677617164975264,-0.5760102464159235,1.6485265737747203,0.8415022332638749,-0.16421396461159704,0
2020-03-04,2.633944612631216,0.8348097973991123,-1.6029417480659716,0.5448143679476428,-0.5583164118180636,0.818299414211495,-0.003504655725591099,0.3759417288997459,0.5784322628127667,0.26162925994442265,-1
2020-03-05,-1.2944558647586097,3.1387142593879043,-2.6124524562738003,0.5394224887234707,-0.6369688114772242,1.1182060859400496,0.05271180533075992,-0.273191701508724,0.041963987318818896,0.4230376102659297,-1
2020-03-06,-2.396628258006416,3.125478982406978,-1.342434342297558,1.154938127623904,-0.6344623851572082,1.8155649742472089,0.4045001901496499,-0.7935058221475748,-0.36504065951661807,0.6785607575312169,-1
2020-03-09,-3.70330936883299,3.4093251705643177,-0.5800756440969309,1.6786068395266942,-0.9239251179319505,2.3663360711372983,0.9388246506683551,-1.172964625283356,-0.6874348223167646,0.4149494814268558,1
2020-03-10,4.1715111442479795,-0.8342258365127402,3.3384025257623087,2.8280215470222387,-0.9080316035970989,2.681471692894909,0.7795757111634968,-1.678562522100731,-0.4741820714158542,0.17798911229809097,1
2020-03-11,2.925408538331361,1.1991921925625093,0.018868062123683516,2.3450065212404163,-0.8486486575148067,1.624481654963274,-0.4023622013448966,-1.1954421222133829,0.05419079973946091,0.14934979231242304,1
2020-03-12,5.4971301787282325,0.47423100671657753,0.08825112125482017,2.6614195450435383,-0.8511041707027032,0.9947445012731425,-1.7266002035173975,-0.7438506899996715,-0.7135520429798529,-0.10856877653110214,1
2020-03-13,10.77175236455656,-0.09804347063345202,0.5191074760518419,2.732365608000855,-1.3266990830083136,1.1267526254154496,-1.2414242783163578,-1.4215486907502273,-0.5288678637216969,-0.47952397872769037,1
2020-03-16,8.26217115236355,2.9799162062786912,-3.5718623789170376,2.318424133706963,-1.686554693800678,-0.4020646629193254,-2.7740411909867344,0.17974609946462067,-0.5430598114566914,-0.45549895589165046,1
2020-03-17,10.823019168136996,2.41083992393167,-2.2665669604526757,3.1358835952315847,-2.224422354356588,-0.2723113390380751,-3.1133021424604013,0.47225644247250775,-0.600111162997971,-0.8026956906159265,1
2020-03-18,13.822128235972896,2.609591505118304,0.3138792691027448,4.194000730685325,-3.1499729783773223,0.8895439528583572,-2.4522553967222516,-0.5821107770069369,-0.5899248437406397,-1.3544539890262477,1
2020-03-19,12.031421018954232,5.444954000694672,-2.466041902415219,3.8904358806825425,-3.886642107588236,0.19249558427212396,-2.500334182056765,0.11385868727754332,0.4012266271858784,-1.4711959040256062,-1
2020-03-20,8.26862651199356,9.58933822626344,-6.567758191944656,3.578287561892507,-4.556763480205917,-0.5619338707940565,-3.346025950325018,0.9983943967468236,0.19632982344668573,-1.753894225605382,1
2020-03-23,10.9729469730991,7.210771476153682,-3.145987999352805,4.3126461559983715,-4.627600888542345,0.44929972327777146,-2.5951592040960043,0.24070219368269513,-0.06817884332430803,-1.5020271888799896,-1
2020-03-24,5.736046785287853,11.355814268094097,-6.86674633920816,3.5922930791004712,-4.839058133500357,0.4116370437468858,-2.695818273713033,-0.034241465256863925,-0.3080129975577016,-1.5222118993272504,-1
2020-03-25,5.108373685839809,10.691023748644314,-4.263668747758421,4.2063025384434045,-4.816313518950078,2.4565456521673426,-1.4949070125161787,-2.0434256635300336,-1.4830927589199439,-1.214160453301313,-1
2020-03-26,0.9720893007929726,12.014468282620532,-3.916979805857049,4.78551779423094,-4.981633643462857,3.388499574841123,-1.1827011701943153,-2.742518048439242,-1.425215459258771,-0.962030309057892,-1
2020-03-27,-2.9555168648253844,11.866196324298496,-2.0734549003384855,5.9647163027452255,-5.309533541518729,3.370840345349453,-1.008459404575812,-1.912586434301097,-0.7490780145787177,-1.3572903692941287,1
2020-03-30,1.6257143775699407,7.9993863750649075,3.321288860638316,6.994057461705435,-5.232052672143581,5.053281908013671,-0.11938637282023576,-3.2295199492165487,-1.4473349934949256,-1.0541047031755693,0
2020-03-31,0.36134605940085485,8.639540598560286,2.9086630703210434,6.843192745856392,-5.268482567713409,5.0797321943560885,-0.29418574225428407,-2.9710070199758176,-1.2598863969344678,-0.9812807984304195,-1
2020-04-01,-0.26830067482906744,8.593027233257107,2.306072331677422,6.637429763796283,-5.31002179677431,4.406943879966509,-0.3966841714934167,-2.274498867287295,-1.0144130843039056,-1.1894391209660156,1
2020-04-02,1.3027512898132514,7.21513623055689,3.4685048761537614,6.943791732312095,-5.344467659431788,4.05724093125148,-0.4809405242705217,-1.3906072911634693,-0.4694728256484916,-1.8506615651801643,1
2020-04-03,5.832285411383736,4.951281304636413,4.81134184731871,7.055983910572177,-5.290551425403046,3.688559373297516,-0.7656858321382827,-0.55151419460626,0.3905879083540971,-2.14618689629045,1
2020-04-06,6.00523531755524,5.985656220382917,3.2634054917883137,6.4023327293477035,-5.292484354191859,3.258935289748432,-0.9610845247398742,-0.03174920981501998,0.2765602647756103,-2.137228748946843,-1
2020-04-07,2.9253708200017066,8.026385181848731,0.9707049430366503,5.788342328719015,-5.27911354570824,2.4718199065360906,-1.177458233344916,1.0585472830224567,0.7590115894894641,-2.268137639511156,-1
2020-04-08,0.2915941031696486,9.11639538165877,0.4436428321914597,5.707058956165987,-5.125939256708362,2.424419967579809,-1.0720941843405303,1.7537964180492465,0.8540880356034845,-2.118985150574873,-1
2020-04-09,1.283446325862128,7.951184321713617,2.0333974076543724,6.156108560367823,-4.944749323849388,2.7314221727256753,-1.1337798108158517,1.9245904039389041,0.687439874392897,-1.8999689122981214,1
2020-04-10,2.9531867324932186,6.711689164787159,3.129453851756212,6.123443688926484,-4.696472905719915,3.069020777945028,-0.9387977725511388,1.7911876116283452,0.18133190734544238,-1.4807563315941896,-1
2020-04-13,-1.7326020156273214,9.234960836348428,0.7974698239846482,5.269254598231492,-4.436229344169593,2.4760919996032067,-1.1379959319727926,2.3322402924593155,0.33521523093911926,-1.1910420893335043,-1
2020-04-14,-3.0619454373612154,8.944230403961729,1.4474727405375238,5.465032556853838,-4.300532148283172,2.7049451751428544,-0.9108655204547869,2.20809321859907,0.4770152711882113,-1.3206245447805343,1
2020-04-15,0.7062190019221152,5.292627862721034,4.749062261894854,5.621591003819978,-3.6516337323918204,3.562927171800605,-0.9362253266482043,1.7114236657843063,0.1878965128804201,-0.7216550419349607,1
2020-04-16,-0.033326847057659335,5.576728522652459,3.1078159454095826,4.518379852854609,-3.1382318678441465,2.587132559490811,-1.4832978237278682,2.4746993847078538,0.16613595051136945,-0.5382156264978737,0
2020-04-17,-0.5635422656252257,5.094372692180678,2.492602549469486,3.6690104037179787,-2.711353297478722,1.919286585701599,-1.0379711445200483,2.7220152545370984,0.7285314343734902,-0.8538233177464505,1
2020-04-20,2.461232544326864,2.4464737268006216,4.243066825113621,3.480417484710954,-2.167958131703202,1.7455383618755922,-1.0143304182318649,2.8856785749363034,0.9868773231261091,-0.9418271977411062,1
2020-04-21,5.088640283700361,1.1200395661042142,3.987913653606709,2.717502952421282,-1.9260304508579054,1.1196187446126133,-0.597150539478657,3.3133454911950735,2.1847730973651216,-1.4018747253209656,-1
2020-04-22,1.9629555234937361,3.3776863661338776,0.46782364629661394,1.4404193212664484,-1.9574759451835941,-0.12568257385590256,-0.8253470051981676,3.998189689905214,2.8185910166650245,-1.5068516264244918,1
2020-04-23,3.1458299575016224,2.1675063695352415,1.3910310658618747,1.2963016584426064,-2.0213058387632192,0.5527499665439715,-0.2264387553741845,3.3367824938104027,2.5665036970063193,-1.0042650756162517,-1
2020-04-24,0.9009796131089702,2.8258765840118976,-0.06687778156627967,0.4248623272154763,-1.7268422381704254,0.27111121213796274,-0.6676433848870538,3.238829560072778,1.7820107861067356,-0.5517421891165423,-1
2020-04-27,-0.21141017347885085,2.7371591196399314,-0.13972972617659482,0.23761665611706892,-1.574876844158033,0.7066858024768057,-0.10663495882883214,2.738896740390811,1.2850155722878425,-0.2165947611702632,0
2020-04-28,0.508834980030055,1.7090842517235478,1.1160083798696334,0.238992633657796,-1.4579783603007872,1.5626072102500888,0.5446377066643013,1.8321249554969437,1.0980379949324455,0.1295122885241922,-1
2020-04-29,-0.8761801539189082,2.343549086658492,0.7214898520164802,0.0403238765765509,-1.4077062587367308,1.7941402176189734,0.5588160183418694,1.4931076788150506,0.7302166929263635,0.21987367760738163,-1
2020-04-30,-3.6843550111611343,3.4909925653658553,-0.3158704467888714,-0.08496785732169645,-1.4033787860337532,1.7409724060693563,0.6123277072575494,1.6164871085288022,0.9471029888312847,0.21634110112394941,1
2020-05-01,1.4451530511658073,-0.24623625888043027,3.2523652947378587,0.5646392490647021,-1.2685494431120232,2.492513380513637,0.9968058423635312,1.0416259089605493,0.6523374600635553,0.4998175798006927,1
2020-05-04,1.206394954134792,0.24767567535359758,1.6103033049016304,-0.06577761419397077,-1.1451449682803951,1.689694420172713,0.15978214519183567,1.6146757141688604,0.7319451678609162,0.7763235833844173,0
2020-05-05,-0.29691353654337893,1.082829130286474,0.2092862947389983,-0.5005971699023907,-1.0480049518806136,1.106839501023867,-0.160389973624624,1.9670290174700975,0.7570909956447981,0.9332394901188991,1
2020-05-06,1.5534615995704388,-0.36112661215054076,1.2774017265129438,-0.5089228807668152,-0.9362829806232646,1.1044156165945396,0.004299264608797079,1.6533116820217488,0.8248271821299127,0.8021475856865713,0
2020-05-07,1.4324532066049451,-0.06313327625704555,0.536189226259936,-0.8057115691774913,-0.8512668153353091,1.103499070686509,0.035396081753019414,1.4808893713887104,1.0139227061161273,0.7258079986923545,-1
2020-05-08,-0.25166536188886424,1.1494984307385387,-0.8692655305681447,-1.0618811360015095,-0.8207389030609453,0.8507414471751045,-0.30164091645329905,1.5267556381915945,0.8348167303212274,0.6873000837981097,1
2020-05-11,1.537132981828048,-0.22039616121939937,0.6837405090101306,-0.6875197770944841,-0.6419976185724291,1.4493339221166468,-0.11366020275830437,1.0250358927331498,0.6650594009775724,0.8667479645882533,1
2020-05-12,4.9388318263294,-1.68712013261444,1.5233008871819824,-0.6172739399868242,-0.4455043648748492,1.4821381607255222,-0.293295001399181,1.0100698455861141,0.16749597952227946,0.8656566638257494,1
2020-05-13,3.5537470245767815,-0.0804205172801646,-0.9648324817720515,-1.1986908072261369,-0.40006256898914727,0.7811517471356321,-0.5145123573691257,1.578977589877733,0.45391476404112413,0.6725397756262382,0
2020-05-14,2.1698031430901383,0.9451879335346356,-2.3061080087681995,-1.4326013025901354,-0.37913790345023185,0.08661922923568531,-1.0902720812865399,2.20244200450219,0.647053521328309,0.7437648882471946,1
2020-05-15,6.74683475710711,-1.544445892769511,0.2460561516899802,-0.968365310475251,-0.41136350020777585,0.8330820764585379,-0.38154900331275965,1.5324166140704776,0.393269037084903,0.8150033995460993,-1
2020-05-18,0.1775664615676654,2.973157748834575,-4.103816578619902,-1.7534310917846334,-0.5734883254770905,-0.11666423161120161,-1.1600468234860541,2.2128151400576814,0.3571048302679576,0.8486197509435757,-1
2020-05-19,0.18865972974659012,2.1235784437765948,-2.3424878987459516,-1.4040849196049128,-0.5011771474551162,0.6915659466166572,-0.9163493308205006,1.337436333295276,-0.35971915482986977,0.8127462261622058,1
2020-05-20,2.2279956507953007,0.41620455810935164,-0.21059751940187513,-1.0588014402554577,-0.3932682911380552,1.4683834595985112,-0.35317979151946544,0.7129809378393084,-0.6546739012228393,0.9330661377494543,-1
2020-05-21,0.30606766341147135,1.5962517592818777,-1.5697857768992198,-1.246971242368868,-0.5198940313868203,0.9907718727332148,-0.7113151206072693,1.1097381801309498,-0.41620763052661913,0.7558708480741211,1
2020-05-22,2.4080268018001316,0.03253576841277721,0.20549608505387085,-0.9627786000296934,-0.6429251464837733,1.531474401805864,-0.18917473755797953,0.542009232671362,-0.5540899902410663,0.755360281820238,-1
2020-05-25,0.5387031655151671,1.3157311446026334,-1.1244671059737463,-1.3176325451089723,-0.8347767232569411,1.183862875835206,-0.3889289471947258,0.7717366899112739,-0.3078237099505868,0.659931190771956,-1
2020-05-26,-3.9120949540805703,3.5598721287680135,-2.228786607436476,-1.1947945663458726,-1.1387133622239096,1.221065118754417,-0.09489460791886987,0.5347934425855702,-0.0831693873285727,0.23126616137025605,1
2020-05-27,-0.9720120088242821,0.9105490267491245,1.145543223291839,-0.4524073323121283,-0.9964517912108057,2.0500661172859287,0.4503537888591714,-0.18049627578935307,-0.18825380851816526,0.2987921052666206,-1
2020-05-28,-1.6355140730000168,1.2217932572151708,0.8722083796597232,-0.4697781665802638,-0.71542145856838,1.7750722847127964,-0.18252474509151803,0.12296075541515468,-0.49063482718179974,0.2545580103538323,-1
2020-05-29,-1.4295732268850438,0.8109166602080861,1.6435069012413042,-0.4449089827801842,-0.4200758297141307,2.01264857441752,0.08168302062145477,-0.08884060269952208,-0.9362981793126124,0.324544073224904,-1
2020-06-01,-5.251521643612707,2.79816095871605,0.21363346067482572,-0.5305986062812,-0.3559766989414767,1.564800727272383,0.009348144586015086,0.4593690325553521,0.05554041647950077,0.028637509581866654,0
2020-06-02,-2.4695709392008323,0.5328153206727925,3.2257510404879715,0.3029872553684351,-0.2308661237833661,2.3456441459530817,0.03243990297605571,0.00012910617473573674,-0.4163941405595435,0.00920124258530295,-1
2020-06-03,-4.4134592847169305,2.0268476711837624,1.7213674147555071,0.21699605100886013,-0.21056746617547661,1.814549980541134,-0.40783866594292806,0.42833148699385004,-0.32530218885732165,-0.1576577342924844,-1
2020-06-04,-3.324563030930283,1.1982450610847835,3.0383403701964276,0.7888986862434156,-0.07543569557126835,2.111430104012735,-0.536075140702148,0.3391477238983834,-0.49687463103450213,-0.06673149522706631,-1
2020-06-05,-3.5570389606649657,1.4364502051915529,3.1045166072559587,1.0893190508054964,0.023913552780174232,2.225633481576722,-0.9362653058064448,0.2829828925403852,-0.3612931994083281,0.2987974077780841,-1
2020-06-08,-3.8389545087786208,1.6835295337981684,2.883736937396789,1.238511017873001,-0.166796335285655,1.6675600607378958,-1.197710816023046,0.8598982593353358,-0.29918265316830644,-0.030355494064958785,-1
2020-06-09,-3.5881402969221705,1.3239895162041753,3.040099532707875,1.3773773105379132,-0.26951883519462194,1.3786928294170486,-1.232670443439064,1.1328779025958096,-0.020739723009399188,0.0737285106171205,0
2020-06-10,-3.151017603451305,0.6581020775286609,3.515960745837969,1.5628733233912537,-0.12011525652253204,1.377720135017364,-1.2542955451562892,1.105238254603188,0.36664091255827164,0.47717603024657235,1
2020-06-11,1.8671304460089493,-1.5192117174250963,5.04633601551321,1.8618937821758184,-0.24884459686113775,0.7466027180194981,-1.4111659377779227,1.3920427025327973,0.3122787614809293,-0.0737096109678807,1
2020-06-12,0.8193089304618861,-0.24071936722567944,2.8921686801139326,1.2853190714482217,-0.014130027821506705,0.09821211508939176,-2.267826792976337,1.727122991195406,-0.010596087115223684,0.1655608761087869,-1
2020-06-15,-3.5676647603945106,2.0838257020239617,-0.007824319369315458,0.3723323433110315,0.10389896055298482,-1.1470630693436554,-2.3072333698720833,2.4713101388860994,0.5557597089449128,0.40877202498793563,1
2020-06-16,0.5985316275626413,-1.0644000671663427,3.3132668744953366,0.9203678502527417,0.10860683534515037,-0.13122677879091377,-1.256148405555768,1.3846702210807413,0.14758269504451896,0.6933123097775328,1
2020-06-17,-0.04827584608063228,-0.32789109311791237,1.6973314482440551,0.441717266707563,-0.16531330423035184,-1.063582440753817,-1.3460023603490523,2.0935226813572148,0.1990402031742817,0.23292122607093918,1
2020-06-18,3.1774815940434076,-1.713692457458959,2.3324626378102864,0.4839557582015095,-0.37216270535802937,-0.9560352015922506,-0.9891604397421128,1.7069717110172222,0.614685843268977,-0.09772252076064684,1
2020-06-19,5.498924659695485,-2.0547112937579186,1.729728186928676,0.12177238763076956,-0.6722405275426943,-1.3060746941580506,-0.5846714605300833,1.9450539560406517,0.29546993063236743,-0.285601770525171,-1
2020-06-22,-0.42633111100745197,1.9579387909748895,-2.1748341645378204,-0.6321983208797094,-0.9389967054646104,-1.9596114842927694,-1.0059862858157076,2.366072168972734,-0.06806407860175703,-0.21600038462289678,-1
2020-06-23,0.17171278392363593,0.979092678276339,-0.5868314553707193,-0.31486690955525787,-0.9395990843027747,-1.0825808598289153,-0.3395970113902904,1.326361901781609,-1.0615879873126737,0.011118705479044854,1
2020-06-24,3.6032277629480673,-0.98613152547799,1.1315372667958126,-0.05805765069418341,-0.7187739076799049,-0.36964853478116705,0.08741982907612829,0.5386245642219022,-1.5145057660152992,0.6176089716990203,0
2020-06-25,0.6750596067136899,1.2973939300788815,-1.5465611669507002,-0.5632061225179251,-0.7332371686577771,-0.7852419704986731,-0.18020848201421988,0.8853140474586895,-1.3163008124588942,0.9861545697773201,1
2020-06-26,4.070720014086366,-0.6385808381457853,0.43852906275575926,0.007005339091199747,-0.7902117009591445,-0.2831603061999855,-0.03329714457648517,0.5310457589116513,-1.6955161507222098,0.9435487587076479,1
2020-06-29,4.298337550093955,-0.26564126317498393,-0.4259259015110672,-0.28274063823342344,-0.8355337000884627,-0.715171252233093,-0.3022821238712694,0.7897406121276271,-1.2882917848919564,0.636427336667511,-1
2020-06-30,1.0518701830813886,1.9334629232240153,-2.3929132833605116,-0.7227262514707904,-0.7559219300617955,-0.598602882683196,-0.20813881423601238,0.4538053088854158,-1.6542743902564534,0.7644807144233404,-1
2020-07-01,-1.835781357156554,3.1166559189087177,-2.5817345048287996,-0.6425167362726509,-0.6702896966524521,-0.15135619610143314,-0.1895510469634551,-0.28097080670704566,-1.7204963916841132,0.9931863229785018,1
2020-07-02,0.4403866011570209,1.0347799993844589,0.1697724451913375,-0.07911003692731883,-0.45071787544806935,0.8393380572776475,0.37341688425128094,-1.1932735947485806,-2.078868125165341,1.2383256754325014,-1
2020-07-03,-0.5936614933414062,1.5749628756120808,-0.39157755906312236,-0.24018442517863892,-0.45228267850676057,0.569953525010389,0.440933327412554,-1.0633469579161976,-1.9069580204782008,0.9048373913785244,1
2020-07-06,3.5069221308977703,-0.9266700405431902,1.8674361254629164,0.251337709719768,-0.2839648709097518,1.0120375077490917,0.8292660906779723,-1.2535267527384448,-1.5429556984472867,0.722616832979013,-1
2020-07-07,-0.19079458267918978,1.745592022674305,-1.1702103852964736,-0.5039585540160818,-0.3097951981900337,0.14708677382745375,0.34356234388678314,-0.7541741174925267,-1.0363923479429116,0.49643574671977314,-1
2020-07-08,-1.038110977570008,1.7991776210821468,-0.7432848858807799,-0.32030958768764844,-0.2623459629053854,0.688968570412596,0.4212425965159124,-1.0571652625281005,-1.198522699676883,0.6691672665895767,1
2020-07-09,0.9705445763826425,0.17234770562593923,0.9858898510023506,-0.11452858051928111,-0.3463180125090087,1.092225850997268,0.9929895796096664,-1.5569581146880576,-0.9888195965165605,0.633900323762729,-1
2020-07-10,-1.0842487219711043,1.2987233045134245,-0.4337174645285417,-0.5628131897693573,-0.39435354359274355,0.7853454664121937,1.3234817575920836,-0.9695338273206044,-0.39406507305737304,0.5519911834800594,1
2020-07-13,1.7093794131850106,-0.6517049082743179,1.2436929255376958,-0.2687125871945404,-0.4030458679055004,1.154564221603911,1.3989781280457143,-1.149870914480249,-0.1323500614443664,0.7963655531716728,-1
2020-07-14,-0.10049965527157766,0.5206101239151456,-0.5914101923143904,-0.8262242211522021,-0.6729496563383501,0.12674413063050696,1.520575854440283,-0.30764147641537193,0.5931190536826791,0.2935194303735497,1
2020-07-15,0.8178396623015407,-0.3383289798079521,0.012513446682891491,-0.8186554546557506,-0.8367070794984147,-0.039299461666174304,1.615891680545449,-0.05809617301935147,0.9363152811263623,0.4769572074044903,1
2020-07-16,1.8036734591092578,-0.8960468249093085,0.23957002137301656,-0.9180105879509081,-0.8516566347186676,0.21640509036979128,1.8152357553329297,-0.17445778637615222,0.8886967642551,0.7364365989360492,-1
2020-07-17,-0.21142056430830003,0.32485530951398717,-1.1910313764651101,-1.5442439711040405,-0.6748654961522688,-0.4762015153637869,1.3005619640351855,0.30881888599654966,0.9994114262247222,0.751215279599329,-1
2020-07-20,-2.9870994218459006,1.4773734189813719,-1.7761217215931977,-1.865087539340616,-0.6846715814179113,-0.7741370991009003,1.2913988479187775,0.3018064200439802,0.7466178522105557,0.6681704413924492,-1
2020-07-21,-3.0077483408030705,0.6491442221783204,-0.1220248723598642,-1.4177485563653167,-0.5952014278167765,-0.5845119172490449,1.2762610213692476,-0.15891960279541736,0.5862267866745065,0.6827989210377499,-1
2020-07-22,-3.097398719886815,0.34262749059425446,0.5922071283855674,-1.3058632420901086,-0.5019360601027534,-0.47954104569785094,1.2121080958530903,-0.5798845756683687,0.741582218378304,0.5248581249003831,0
2020-07-23,-2.4257121629108807,-0.3315918493177341,1.878677736757037,-0.9403318370847517,-0.1842499512448719,0.013084118678466629,0.8375111318885581,-1.1474894968572165,0.5605402445914371,0.6190698375666643,-1
2020-07-24,-4.7855797994323455,1.2232329549070575,0.386100754328257,-1.1424599820979033,0.1559037765723237,-0.8505772348459006,-0.19361410872665955,-0.6787430670743237,0.8213033812408711,0.11096919532111164,-1
2020-07-27,-5.31497445620446,1.0626352183680174,1.3647726731394727,-0.7514124968204577,0.7278435964115118,-0.6220220850439145,-0.762301467992937,-0.9909368779083809,0.41479431711566705,0.20514690072604627,-1
2020-07-28,-4.82682210748982,0.4410850024709675,2.777190514079505,-0.1940138816923201,0.9631632126932108,-0.2582115792453155,-1.3128168233583766,-1.2380382857254302,-0.24432990986886494,0.4017787179145035,-1
2020-07-29,-5.566302912754139,0.7873937925309721,2.9186831281877406,0.11138102730850385,0.9350395633956418,-0.10857024861947707,-1.9805260654310948,-1.3753572431899996,-0.4869370415750985,0.8250875500902342,-1
2020-07-30,-7.8320274578933775,1.9901171777453122,1.760885896870736,0.15320119528399895,0.5227269073617044,-0.5796128772386216,-1.8851392968191785,-0.9199602012582822,-0.03968602953980924,0.6562523939238444,1
2020-07-31,-2.7092840638456703,-1.5272954782162322,5.754947793332497,1.3784964324489024,0.616007515196136,0.2596448488583214,-1.9411345422086275,-1.3179035998505249,-0.3022004742886835,0.8727485505430345,0
2020-08-03,-3.3800328013799468,-0.7613397379849749,4.10477957514628,1.1432098085035993,0.7356118640940283,-0.6791931710568978,-2.7884794902971453,-0.5599578653368998,-0.28639442485941863,0.7711085320198603,1
2020-08-04,-2.549527983889125,-1.1883735899617032,3.998980023649496,1.0402546334141485,0.8468259986897112,-1.180100135868508,-3.0939841002680595,-0.34217409147795813,-0.1224539485412957,0.8046399309077199,1
2020-08-05,-1.888097618092919,-1.3682784057770558,3.687858797875004,0.892579100550888,0.7683728696463203,-1.4131318347742587,-3.2431461663293657,-0.33327316249115224,-0.3038946421903403,0.789960331624272,-1
2020-08-06,-4.038864835365671,-0.015023493218335505,1.868538510413971,0.4090631191368354,0.45380071454003634,-2.0565364751759954,-3.4572836579755366,-0.022414322727536268,0.0856165049153926,0.6455482324757549,1
2020-08-07,-1.2702620453342908,-1.9579585157421002,3.7161329678388633,0.8717342700762629,0.3645737820809001,-1.2776443599832714,-3.0702246136731564,-0.7197525871874659,-0.026816178567254465,0.8829402350787023,0
2020-08-10,-2.3111181161668197,-0.9987955715340578,1.9484811710798613,0.4543077188939321,0.10287295821484756,-2.12555819475947,-3.5791934176157167,-0.058052114188559524,-0.1898954798763969,0.6853489713875123,1
2020-08-11,-0.6156824466005697,-2.120644244991155,2.7336396067663356,0.5243637868552253,0.04822935644997138,-2.02048155281172,-3.3019021950526453,-0.22418229209336363,-0.12099992778643906,0.8394431079023911,1
2020-08-12,-0.13004886609848115,-2.094848676772218,2.03144753531428,0.29081050336469666,-0.020781422523555793,-2.300488595691339,-3.3585843470326635,-0.07656263805515127,0.0230732657993289,0.9325490165817278,-1
2020-08-13,-2.072726971851144,-0.7858752530495451,0.34833682456637166,-0.2198385686537644,-0.12975856021931378,-3.0440543347065785,-3.6764441531523744,0.5204950515368182,-0.4844930176322884,0.8069397672082689,-1
2020-08-14,-3.0963815585523187,-0.5615023854869982,0.3608919268165716,-0.31244836499219386,-0.014026312136936666,-2.46163760464105,-3.383224126764958,0.14998205518162375,-0.9813450341333675,1.4226788294661519,1
2020-08-17,-1.4443454313103705,-1.9394010537789874,1.948119662070052,-0.1395035450919016,-0.01573068365510682,-1.7329153455985247,-2.8710417306650577,-0.38765451725298833,-1.0204889738988057,1.7197452462196063,-1
2020-08-18,-5.909621435806046,0.531847328013608,-0.47172425243814364,-0.7787488044695952,-0.47093480454690295,-2.1501625855756865,-2.0679454141956923,0.006151954380875077,-0.2577439307751927,1.1876124507303287,1
2020-08-19,0.7689161890408491,-3.6772964241315353,3.6768002384395144,0.09865736244471365,-0.5287803206359313,-0.9801667699960488,-1.1822727290087292,-0.731992848031958,0.11344578632854946,1.203891720223588,-1
2020-08-20,-4.255920802404293,-0.2670173279735154,-0.3045287536489732,-0.8467617365422666,-0.7480416692359928,-1.9634840152922928,-1.1722710378389551,0.49544055358464023,0.9167180097706058,0.5579322748782348,1
2020-08-21,2.2454073071192466,-4.082321249910696,3.105676857434855,-0.2100664546745942,-0.7315038390364437,-1.0200676522128513,-0.16037920004754544,-0.08477411273976102,1.1552478106560888,0.46499673987052764,1
2020-08-24,0.631190828945981,-2.3219772924956046,0.2639166680096791,-0.9476783454697892,-0.8230478487845462,-1.6993957070972312,-0.16406675784741379,0.6062363966428705,1.8804012742927672,0.39933808917968533,-1
2020-08-25,-2.1844568423370743,-0.7015541822732927,-1.0832789350626655,-1.061307910590512,-0.9654596611815681,-1.7746638768569947,-0.25760324436800075,0.92790494076282,1.7831685051280732,0.07695678435876484,-1
2020-08-26,-1.9607733838609065,-1.2609740821032267,-0.08684185554018359,-0.8099340442383656,-0.9260663593289791,-1.032821858525959,0.13891937774718996,0.3396585370670583,1.447534067465173,0.2152243965201874,0
2020-08-27,-0.5774365425193657,-2.346490329553303,1.210927372818964,-0.722168070750087,-0.7740309221221886,-0.6071649600442747,0.34295833082618243,-0.058878959444525265,1.175373513570708,0.08486090349158323,-1
2020-08-28,-4.697792383080401,0.07767764708346019,-0.8408079820967738,-1.0828731605532989,-0.8451973593338964,-0.48141074920613347,0.48393779972068407,-0.10365811876163598,1.159952482960821,0.06638710124640693,0
2020-08-31,-2.5195453727176416,-1.9252393093407139,1.7606606002008267,-0.35502030521157185,-0.7661710691844564,0.7686277867232304,1.0271896647466856,-0.621202433411151,0.7874991361780254,0.43968696066116714,1
2020-09-01,-1.2609441769560394,-2.6600255685038268,2.1993452836090293,-0.1356626324692069,-0.8115514545728899,0.684804728278522,1.0572594912734636,-0.22746971762906318,0.9805419407618613,0.5328537657395914,1
2020-09-02,-1.651928295730842,-2.01491170112041,1.2183967971925886,-0.29929733120640173,-0.8992375309900086,0.3782550331043066,1.0419422643762488,0.014177889325873026,1.116985268189427,0.5488859317944735,1
2020-09-03,0.5720326257111706,-3.0925927988198922,1.9716218872450124,-0.12553572040716954,-0.8959459675791102,0.14577122226670203,1.0120260840588398,0.027425655895994612,1.1054619536461778,0.5155108133119812,0
2020-09-04,-0.8950535637630499,-1.5289739256960828,-0.3212875907656987,-0.6232184719439641,-0.9412760788299543,-0.7418514020415463,0.6053418231216916,0.6053285627296016,1.1229174590364785,0.3490059092288027,1
