Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2019-01-10,2.2182929305347545,0.639337368486749,-1.450026015319824,-1.7638156561848066,0.4627691065554259,-0.5352040999149869,2.040303853467061,0.7120865375097182,0.8122460699581013,0.371314998496543,-1.2061243480198864,0.09895119254763098,-0.5567961144359417,1.85278269175391,0.3137837366134224,0.37044926854708865,-0.08555166313214474,0.8422435051955238
2019-01-11,2.3971617403641163,0.8784445825086562,-1.1588775335339148,-1.6953643959335092,0.485545509990934,-0.19432723223867926,0.9527794397488515,1.3483307728262437,-0.7324840036266395,0.49159480900111857,-1.3280554244780516,-0.5754910724043768,0.8139532983054073,0.2550886386573599,1.1895821198656962,0.8323636122280753,-0.45826466775862756,1.438862411818301
2019-01-14,2.281903570421421,0.33134413430379933,-1.008169513018814,-2.141893267379567,0.13532663525443633,0.22448051544786793,0.3599629322799845,1.0764929674721633,-1.3019069740184666,0.4559846914320853,-1.1961573361926252,-0.30366092585015575,0.3588054714547346,1.0207544249441531,0.9268400272281108,0.7653630622668617,-0.6657769395457924,0.9336861344365371
2019-01-15,2.2915098284283766,0.05726557269998301,-1.158009440718162,-2.3877960398477147,-0.025148532221720702,0.1845154408651687,0.6372901107364356,0.3080175717293519,-0.548125914362774,0.4711736710836652,-1.2520093388627607,-1.499304985077119,-0.6300288554640449,-0.05099988085049484,1.0455905931123188,0.6691886082153445,-0.6384842704501633,1.086301014572908
2019-01-16,2.111968637028298,-1.0170826821927688,-1.147880594668128,-3.0420375776002277,-0.33946424085753013,-0.08451716394025983,1.0649722171891267,-0.30662544036549777,-0.13138262961304106,0.2527365806042001,-0.40777301107290564,-0.6873296873871804,-1.271773222425942,0.20200319003308223,0.7030960630965039,0.49111142450854445,-0.8580891380664284,0.6752429922704514
2019-01-17,2.072420120466424,-0.8486208091621236,1.3327360986369123,-2.484516828380267,0.5526042275869311,2.2990622589301237,-0.3501043052491986,2.2339038981574757,-1.5947025864620774,0.011003188826282893,0.5625524947353169,1.3866901757902188,0.050393394714759655,0.9302118663958203,0.6684104742191525,0.7904125988013734,-0.6103871469638832,0.9596661723187845
2019-01-18,1.9811874730592518,-0.6453556041425117,-0.4803839169820704,-2.1360834610599406,0.9349882812055047,0.18760282025671782,2.1121434455119172,0.22838549293121296,1.0789878455495778,0.0046237671091180375,0.3113196850130739,0.43927733330692437,-1.4323347070057186,0.8409943665463672,0.221671870162786,0.4834189454286943,0.23094946708939884,1.1692399985754407
2019-01-21,1.951176623640546,-1.0778680077846348,0.36549009161766577,-2.2473220953815822,0.8434188553539661,1.0001251019650215,0.9136763027048077,0.5812189577997733,-0.03225487422006853,0.1323416502458997,-0.2639147738507839,0.513863511129644,0.019898245972752932,0.3291665862306289,0.13729968804501452,0.41579397398696216,0.44117804636924984,0.6522860680501763
2019-01-22,1.8739676152656946,-0.9197343373185252,1.7922024772477,-1.7838104926489224,1.5078602891175619,2.0820884516070954,0.8987025041287771,1.1129462912308636,-0.24095920144823768,0.08385264290129245,-0.11771690078281469,0.9582199244657502,0.32135681382292763,0.5095834831692695,0.02277350214612893,0.44598065130197545,0.4156767672349296,0.7828033080823572
2019-01-23,1.7820794100389472,-0.3713814422202874,3.3697627990136056,-0.9957828742959665,2.196336778798887,3.150183842494688,0.5064752194128238,1.2321017379460817,-0.3981355552539723,0.11750241204581185,-0.2944012875882607,0.434099221505532,0.32222097322710386,-0.002155516483468132,0.1883788148251961,0.5236354807142949,0.3297249699361491,0.9943826169147649
2019-01-24,1.527959326614092,-0.27599795979853264,3.0551146602320762,-0.48051141698054856,2.473672553359056,2.050018399573443,1.1971959518140622,0.13189309271604077,0.5321398993677658,0.20706762518643773,-0.7574291083094811,-0.5621516789873371,-0.5649969020089646,-1.1706392943247323,-0.05886657863746356,0.05953914593910989,-0.10111089780394523,0.23455226010031666
2019-01-25,1.3678616421669398,-0.2958988053346963,4.017745847155212,-0.4743500673529187,2.2908471599886986,2.5215754535837007,0.5192544574541123,-0.19014369256671815,-0.22771337599796368,0.2702936417097315,-0.8258149883660718,-0.5456973680793146,0.048553363989250815,-1.0819020934855157,0.1852844273349802,0.2928716906285732,-0.3923806484254085,0.5214034848727939
2019-01-28,1.1913031700998005,-0.35452371820417145,3.060130701119043,-0.4672332233478895,2.1361588122822304,1.3709650874266246,1.1172480549035748,-1.6391337506808883,0.02276637532769904,0.2757004407239346,-0.9856527910811588,0.12212201642199794,-0.20374070980010042,0.9802628541739549,-0.2660017347309583,0.2609329150219284,-0.39506511983086273,0.10880615462336106
2019-01-29,1.2419371702017568,0.14844804844892456,1.3217055412730576,-0.15472520649439625,2.4843513802614057,-0.31938907084080126,2.1357471229827816,-1.7900299455935402,0.46367697872557945,0.08651400919583561,-0.13343231380144513,0.8284944966518832,-0.10515339173297102,1.0312796159937179,-0.011526482931651863,0.47392064465459754,-0.4575138667939131,0.6094121367979096
2019-01-30,1.0605396313396873,-0.8249395848640219,1.0926502948879835,-0.5895407391609936,2.1320981487301416,-0.6927276174920455,0.9814460468679824,-1.4038987185548195,-1.4179581666756365,0.3388578286012435,-0.800405724869291,-0.020591100546207667,1.0145043395610032,-0.8769528347028074,0.25382235958645827,0.3192059279860293,-1.0871728173013966,0.48897675235390103
2019-01-31,1.0710079595086037,-0.4808264646996606,-0.3873699016997825,-0.3718488008505885,2.4249745187389338,-1.0884397666571264,1.3850966887808491,-1.0222330296674496,-0.6739416006502298,0.09182547821098463,-0.12297619727343885,0.7576374807428042,-0.5963637891067115,0.27860668389955584,-0.5071253221139829,-0.04279389460895472,-0.9541721073884152,-0.040418361217082144
2019-02-01,0.9436692695645126,-1.1906284715656348,0.16235948160487892,-1.0123009158007228,1.760746002194246,-0.2652332524178725,-0.2843693489829193,-0.9812611478267443,-2.0858932390332967,0.03123471641807616,0.2808121940295363,0.9276140707754683,-0.15854823417031097,0.6751849567242728,-0.07355654093511588,0.3660661828283674,-1.4967067267052019,-0.11233663079741123
2019-02-04,0.858864475703209,-1.3025642086581084,-0.6752141857091885,-1.1634500447018314,1.4787461159433533,-0.8473009262583978,-0.26936941695664307,-1.9080845382672946,-1.7819620376501775,0.06383128844703087,0.16148859541546512,0.3480470600469841,-0.6125942215845934,0.8389793981256257,-0.03763282632166227,0.43603130364117637,-1.3661932317143193,0.0671799384429704
2019-02-05,1.088936343302494,-0.3736749554941411,-1.7728905844513096,-0.44176204213902326,2.2096963782618624,-1.4252430955100452,0.6046706265870685,-1.3334710860571986,-0.8865042920371766,-0.05833834337941517,0.4127010520146826,0.7210507921107799,-1.1238606622049467,0.9787804030608905,-0.3697988822126509,0.27249721240950764,-0.6815085501808709,0.6097867919640446
2019-02-06,1.2282648223940213,-0.1813162041631531,-2.404512189880466,-0.3794108989204789,2.1741233006872016,-1.0227275950287353,-0.09219680118088204,-1.1707719835653125,-1.529850109069712,0.10433346299836528,-0.3926590889157593,0.16031231073854363,-0.5060737710194642,-0.13511903442151524,-0.6512943897315853,-0.057894986672081886,-0.4628241688696005,0.5156942974154445
2019-02-07,1.350072241542869,-0.15200789183309582,-1.9569420343925459,-0.3032662937665418,2.4070392511096013,-0.4804401357680383,-0.5193881401998407,-0.38127601292058366,-1.751693289168557,0.08453410132663576,-0.12815618878928253,-0.3554551648734118,-0.3145339094066296,-1.01559609153947,-0.08136409981793745,0.28121949121036915,-0.5911213370281094,1.2201486973020566
2019-02-08,1.2651215717273339,-0.842304008668412,-2.6221588201144845,-0.8114193415816596,1.9226740777136557,-0.6523542661211325,-0.9290309115127672,-0.9362363441706231,-1.506574415167005,0.04704942031390744,-0.09817280728011267,-0.735866409210914,-1.3173755190116605,-0.6043609832525824,-0.3351811765482011,0.14596431800729995,-0.68222358258005,0.6471314094732079
2019-02-11,1.2369423365252314,-1.4150587619327069,-2.362633145712394,-1.3719197821936464,1.298003659500912,-0.48141797889066223,-1.7937379251897196,-1.5294414251505979,-1.7338604828712083,-0.012695186459059952,0.3026543490745875,-1.032808885385583,-1.3242356123308556,0.10081902336477266,0.2661337032663338,0.740570574101179,-0.7136325161168646,1.037052258574281
2019-02-12,1.2054859890608012,-1.872119965784562,-2.0956753505869585,-1.5596866540815781,1.1461139612653026,-0.3945681755379005,-1.944644462229718,-1.6826131185640252,-1.5631284059215442,0.07132651409779252,-0.017128704827446533,-1.2680341918397104,-0.8870365023775372,-0.31171991971247465,0.22099465206903465,0.6932475649221095,-0.553105479069645,1.2228964862089509
2019-02-13,1.3754897182813839,-1.1587716267637813,-2.996014309717348,-1.0366170459191528,1.8201514648756618,-1.0456168198079805,-0.580388834212274,-1.0232082570605743,-0.3356180664669175,-0.17730822567496538,0.7543954996074591,0.3209839542699512,-1.0605141831175378,0.5635621656913606,-0.4505101467931031,0.45144807983741986,0.05891361034508829,1.3634230642733949
2019-02-14,1.61464462401645,-0.5541892672722379,-3.3457270961751076,-0.7482625702670888,1.9793438613781198,-0.824256059918748,-0.5317431306539389,-0.853856005330018,-0.28382480779534974,-0.061881973687397035,0.17836012270148782,0.11311906497625326,-0.17390608290890341,-0.6329763406876117,-0.8396708924819752,0.07285278867755061,0.22800501150087724,1.2250271732100353
2019-02-15,1.5611292395295964,-1.3981026823818192,-1.8140881437081582,-1.2550945047053559,1.6622149993054043,0.4175312629407853,-1.8337597648406019,0.06090742262245353,-1.1903315124993656,-0.29066761480399267,1.1402083863167656,1.6411578678173169,0.14369450818722018,0.5705579116963682,-0.9886356293132477,0.24266252902029978,0.06773866147459831,0.7619985385394842
2019-02-18,1.4236624846275696,-2.019788293493367,-1.4498092684686248,-1.601382645211413,1.3262785128716206,0.35233776924816146,-1.6196362111781637,-0.7461691803214346,0.05931631141613734,-0.29393756790164816,1.2206279022830413,0.48178538246616787,-1.0885459627466278,-0.5500175635502655,-1.0278169945805808,0.015747626586192,-0.2872690946236681,0.27645468775353316
2019-02-19,1.4415058476966238,-1.5965232571151302,0.7530607960564463,-0.909484190029423,2.245812290300361,2.2891528267995325,-2.3666874046718758,1.7251683569450273,-0.29968670218019144,-0.4322967463284234,1.8320920072081477,1.4824143791834596,-0.40999776218273176,-0.7740564914632604,-0.9494424267641207,0.14043619426302878,-0.634331251300571,0.11472972253623226
2019-02-20,1.3865262778805523,-1.3520054564775088,-0.32723825738441786,-0.7184809991859132,2.4706070273072647,0.9970982967470633,-0.37709339057185026,0.4195075539612373,1.828949632260881,-0.318200164388034,1.3286123666673297,0.5803243555741107,-0.9707224836945754,-0.6554096395802862,-1.0592273609348941,0.1263456982690731,-0.1528451505525518,0.38803031793011755
2019-02-21,1.373548137811128,-1.6863387038415143,-0.3641281095048776,-1.0140761775387261,2.048957500354181,0.7460652581194328,-0.6283469900081222,-0.7149765646657905,1.2666303224777034,0.06198369497320136,-0.022221478175438517,-0.7616617277314905,0.8979884128838588,-1.248594437744786,-0.4127381340149793,0.58821270994615,0.2300910088772083,1.087947243109716
2019-02-22,1.3124196996416433,-2.0789237859591507,-0.604634625172165,-1.1864421249191592,1.9733795298466372,0.4546456204099715,-0.575101817723262,-0.8908541658218787,1.1493822681865251,0.2256736132221468,-0.6350812694997355,-0.9807666326670318,2.006799970254525,-0.8359336028320187,-0.19143155860299305,0.875768031843948,0.4286835589251862,1.0268113915107568
2019-02-25,1.2743389772153522,-2.3179038721656586,-0.5341724321137175,-1.2370893881825178,2.0534220130711214,0.38389197698368427,-0.2663341663210649,-0.9111359429918573,1.6517633828428702,0.21061299396507782,-0.586716202812621,-1.2543674491406933,1.3936627562381427,-0.2819836950293,-0.13505198052959086,0.9932678714386141,0.38503303773953174,0.7300037688924951
2019-02-26,1.28053498338465,-1.6451223344776562,2.008352403572887,-0.5450541857541987,2.7889750674583893,2.6035539869023916,-1.540635040120473,1.6174150994900993,0.30542639189664583,-0.05441831845390292,0.47641657560605255,0.7733677456423503,1.4333347357772845,1.2177339607794868,-0.37762157844379873,1.1077114531739767,-0.17846640141604866,0.005585711950872924
2019-02-27,1.0835152078120853,-1.4004807124525807,2.63384297191756,-0.16439648069568216,2.9122111278451777,2.3756177438055603,-0.7582063665052087,0.7513459171790853,1.541616246574806,0.1810286345771071,-0.3551824876245354,-1.1097623278584614,0.3526395803698208,-1.1289080265576392,-0.586834976811187,0.5189983329919701,-0.5633044768275558,-0.3437539332575436
2019-02-28,0.9053596843108763,-1.598867873149108,2.5366141920252896,-0.2279209221817304,2.769117361958425,1.6714179457581166,-0.06547388977166628,-0.04597645458095511,2.0871209490398037,0.11255873921949483,-0.1063089065554928,-0.670258427725682,-0.49379463565674514,-0.5036952191888251,-1.0364337519374365,0.23935559173109952,-0.6487486177071612,-0.7695423559733846
2019-03-01,0.8411718147299933,-1.5464077580841573,1.8651463953633785,-0.32577982327556204,2.5822184484341513,0.805487646741883,0.3411974170904449,-0.8063167510944799,2.175728734522256,0.12425473303278753,0.040827938123350754,-0.9232382446460983,-0.5127087498150559,-0.4243935204557664,-0.6388867144994832,0.542370438390235,-0.6335366815336014,-0.20482160726432308
2019-03-04,0.7394983754476723,-1.7867819673939054,1.4409947796171871,-0.6388867801840521,2.1393975986593996,0.2162833813791318,0.1815315159734298,-1.6913121258523944,1.3074713820340442,0.18494618756859446,-0.07381839871511602,-0.47138942581177323,-0.0626663642033759,0.9884527329356706,-0.47318428847582744,0.8610761250497001,-0.6172314230007873,0.00991008562485442
2019-03-05,0.7788825618841494,-1.4889023801555217,0.4759318410419323,-0.4013429216911203,2.2202587012555637,-0.587008544060716,-0.106754045564544,-1.546175045101542,0.1440267649507423,0.36380693346060244,-0.571948225776625,-0.7857163380855533,0.9929354231333264,-0.33129946809161037,-0.22097157794371705,0.8307951483519828,-0.7016383889920833,0.3485581279422913
2019-03-06,0.6489579790429629,-1.7876329466362813,0.5925539503638267,-0.5815003521933991,1.9337210423402593,-0.3882447184642524,-1.2153497627543814,-1.1959838750035272,-1.557437420686706,0.4050474000424643,-0.6647174353976806,0.1551679191703742,1.8849743693524976,0.5252944975427171,-0.2623939929867361,0.9070379396979897,-0.8105690804277013,0.07642281792007355
2019-03-07,0.7046723895058495,-1.2556060080190559,-0.8140863322757736,-0.2511781602777193,2.3287365612353024,-1.5213136022316673,0.04983672437362129,-1.2166024310404997,-0.1299453825315894,0.11208007944085564,0.37058924489982314,0.46680839022399695,-0.2041200017050533,1.0403620356288585,-0.40243860590790503,0.7987363148985708,-0.5892332311309316,0.15732265647852367
2019-03-08,0.8632336322591426,-0.7596245647168637,-1.7078902115490233,0.014137508778569747,2.6009062465060824,-1.9441298705815522,0.7105896095843615,-1.0504298096750586,0.6362745758212949,0.031154714238945905,0.5388223081857931,-0.1794484726000365,-1.8336057476297278,0.11662167707939192,-0.5989956157545113,0.40541297320946607,-0.44250402440257053,0.03574975860117967
2019-03-11,0.8914444660982737,-0.8925722433907782,2.2138763646113873,-0.21736516703228714,2.633294412792461,1.5785040819141933,-2.3725571193713346,2.370977165638108,-2.7725435484686805,-0.18716339679547148,2.0687374157836285,2.284906190427918,0.9800374895470204,0.47215545842621703,0.4750037291407422,1.5103260505142264,-0.7159549550755169,0.8429753624838883
2019-03-12,0.9445653392149067,0.37064617160916513,-1.0203603171930016,0.6401221921437282,3.409023720574894,-1.8307246632978977,1.8663415249784328,0.03666689073156207,1.7765830695067217,-0.2276727670685682,1.9529545502211645,0.7665964853171532,-1.6948496000996633,-0.021277051708203418,0.05924617487825244,1.1560034460290247,0.6645288277064026,1.4134554302136857
2019-03-13,0.8253250903286596,-0.4840110061137654,2.8023624509637295,0.40459837137927246,3.2168143896205166,1.6512871183706563,-2.0521139789127583,2.668382451869057,-1.7817082245325655,-0.2331406646251911,2.013919238745323,2.294472248873328,0.9948645394524779,0.04633434457262179,0.29167123376296233,1.4238616236914647,0.622636913647154,0.432874560300007
2019-03-14,0.5593701282305027,-0.5889547829697737,2.4346188022677797,0.4604573702459396,3.1985587577585006,0.5612809678172388,-0.12082609806508762,0.8451788742695886,0.758605640222951,0.13357323224096526,0.6665683752743254,-0.8988357996266717,-0.8588121683826064,-2.4702718798067407,0.17946729321569843,0.9031881413623555,0.7610802005235322,0.3335455470046224
2019-03-15,0.4425742998369083,-0.8430676701154334,3.0951391597846607,0.29672541678621905,2.9555102197944767,1.002086874239926,-0.5909676778251174,0.6684486633420504,0.10699792386066097,0.26287363614576764,0.17704304722284897,-0.4271126153071937,0.10229872394909494,-0.8926712490809455,0.1852377782343014,1.2156924249573433,1.0303293276463292,0.4363829934592685
2019-03-18,0.41929851501698023,-0.3180330456279548,1.6594979540847903,0.5973294711843656,3.172606123695143,-0.33207018919390874,0.2831331248061997,0.3315648747979177,0.5019308390148584,0.2309641555135436,0.41598020385305967,-0.38162659299761836,-0.4989086393587083,-0.29467061008568846,0.30651573262683185,1.3635919065626725,0.5636783620397434,0.24596970846838298
2019-03-19,0.23451136644335713,-1.002380256041397,2.371051261110088,-0.007899979767521844,2.25536078738002,0.1641468602653707,-1.0099685392595752,-0.9486895706404018,-0.41728645602610226,0.4438431235323765,-0.36918870409819904,-1.319867096734497,-0.24021694412131883,0.6811856330222951,0.7580775873480439,1.7442460617682602,0.13536620396816562,0.21154154535888925
2019-03-20,0.38906997837207713,-0.0024735990707668892,0.21649265065408715,0.6388751939269882,3.0205938338145457,-1.6099847063249915,0.811944577532976,-0.6859621924970528,0.6557925724935428,0.22290558895356924,0.49660041340357497,-0.2581034162125847,-0.7252920455882498,1.4070095201935042,0.6163417776343026,1.7807408318994806,0.1371727968987147,0.4840867506269438
2019-03-21,0.57522006487212,0.5473578289340457,-0.5781152659311537,0.9526915501101297,3.3729819797722183,-1.9659251772471493,0.8459399985302688,-0.13969067181523798,0.3478077418245395,0.25936245435434857,0.5007092485624454,-0.6700036524168663,0.3606533403311385,-0.2386196479233893,1.1949015316275204,1.980649327605853,-0.023114779974751497,0.9129408607568534
2019-03-22,0.30787652875291316,-0.6536476653118413,0.9787253416056755,0.14271188526854456,2.753062447453994,-0.22751764064897226,-1.2166111298496438,0.6869689982844599,-1.3574290071831068,0.09276984303233267,1.178416989395916,0.7152727017321867,0.868420106036868,1.1708211964204147,1.11374307094261,2.1752400488139982,-0.6210684917920762,-0.11858950345227798
2019-03-25,0.16859163754225887,-0.8525225585756119,0.23359630480690646,-0.008489314139289274,2.4966057492302367,-0.7820098084854252,-0.6823873641648611,-0.4270148434906958,0.17208100762779757,0.25918197448967806,0.5471718530629995,-1.6002496137725883,-0.8017387352811312,-0.8588289864671008,0.9792502724844644,1.7842358021641782,-0.6653370106151225,-0.2403786843733438
2019-03-26,0.027437561455447745,-1.4066330272859602,0.1828164743760959,-0.4923853050358496,2.074432597093028,-0.6413833152012645,-1.0585243970616682,-0.59857860445619,-0.06552054951953877,0.2163768206376948,0.7712458139016288,-0.9778613701079724,0.0064879408094473835,-0.4355253958228662,0.9016549771731774,1.9150477648988224,-0.7952204498012546,-0.3315086906069356
2019-03-27,0.01926167988225009,-1.3398701895817278,-0.29165770237729,-0.533436661833955,2.037240809179834,-0.6871961979955847,-1.1904672269665368,-0.4863410564224698,-0.07665637577600828,0.22661450717731535,0.7892415283548319,-0.746930185059306,0.8570192187500312,-0.6865196508139577,0.9149697102767949,2.0442313293053793,-0.2903110567413127,0.29174936980241706
2019-03-28,0.21262483529862677,-0.8153207582619019,-1.486213042500371,-0.38072695421934677,2.2185822092781593,-1.2828534208821774,-0.11946163055505901,-0.7669109018451943,0.8019509263577961,0.13981261556154237,0.9179042985096874,0.008424317631560376,0.6174310228615445,0.44292440101728486,0.43065258379342497,1.9242345007134252,0.28499759675709174,0.6649551695581264
2019-03-29,0.5680886777522548,0.3535590573634463,-2.805979186927743,0.34885342580724216,2.8128941640406735,-1.756653888114915,0.27049074989155936,-0.1148383680995836,1.1582330537767336,0.04012842821517877,1.0768629459210395,0.3360841794287448,0.40284672154392115,-0.21964879260315212,0.041199310633175106,1.5367198039830388,0.4129912453642572,0.36091647584399283
2019-04-01,0.6961193567152817,0.4048443103456654,-2.3905769068375027,0.1706408254037772,2.539910968725076,-0.8865261258358423,-0.6538487424024813,0.10645305684965417,0.3927991929446658,0.13241871059167637,0.794402085985615,-0.3824372273394511,0.49822522233383276,-1.2336237440852158,0.23929301529280636,1.5030381569675486,-0.06278737929112188,0.28978683773139546
2019-04-02,0.6469481978237414,-0.24699053328403484,-1.0859673165666803,-0.4837996055688366,1.9616784870073647,0.5917976802361401,-2.2269616453014938,0.6595136798901767,-0.7823087152172925,-0.00018735290293881885,1.4808243034208801,0.25882729338458843,0.3461640809366226,-0.1623601862933542,0.40785273744238604,1.8402855262501392,-0.48180731591367465,0.0592633241514205
2019-04-03,0.5183907879088432,-0.6576570371565872,-0.9704935306758853,-0.791043006340319,1.5875058008595544,0.6104516753170272,-2.0470328945036234,-0.35234137653388586,-0.4428438742067033,0.23211730525801408,0.6204537006201216,-1.0872540063364828,-0.023718398544898094,-1.1259290363148349,0.30525902009829853,1.5876653987310727,-0.8931617265803747,-0.12355593053230303
2019-04-04,0.5791759739860786,-0.37945687119016563,-1.5975959827130728,-0.5257624826853667,2.0007890323510185,-0.096302670071265,-0.735796607430467,-0.4154944625821275,0.7314197243129527,0.0006401003905576239,1.3413267534178956,0.04821752484813212,-0.8147188144256943,0.4776683426146439,-0.11706194223813295,1.5747091969932046,-0.48554050744666627,0.18224109414543543
2019-04-05,0.702092168091441,-0.4523425467300106,-1.8803607524998776,-0.7011883954666235,1.8458245104414723,-0.23901635980028668,-0.5968849084319165,-0.9139614083696869,0.6702505573881412,0.15315765039785384,0.8088579625991326,-0.7991492269629371,-0.17489356395609418,-0.5168396895453983,0.11001146388468298,1.6562558738567716,-0.1756748064841347,0.8944478720856608
2019-04-08,0.6949307407609032,-0.9141760566519986,-1.7718353630090888,-1.0149755685249282,1.5066315894509605,0.27838959254249745,-1.2329090715020943,-0.9123064203046265,0.31891214689516045,0.23110052849312002,0.3560256104557908,-0.3000965312825074,0.7411593315083609,-0.010742186976481298,-0.43554854977665,1.4273165582686071,-0.032519143235398076,0.19681516931949164
2019-04-09,0.6955330090834261,-1.0919767954795334,-2.0003397107126077,-1.0659399639623135,1.4734935048790476,-0.2994271357263775,-0.9694199420169868,-1.300116138452792,0.495452234234232,0.22839883729186924,0.49833036823235816,-0.8356391447110438,0.4822342679039094,-0.6654014744058904,-0.25800072085689363,1.4668043694727584,-0.2406466093048083,0.45778846738762724
2019-04-10,0.6373328811883568,-1.8081269893390437,-1.9016369732869023,-1.678898946140753,0.925135693364878,0.23902238614529156,-1.8310062559133669,-1.293938289364337,0.13567333280926105,0.1623940085677064,0.7403889247978707,-0.35044894992181796,0.6249088204409674,0.6096653711730612,-0.4056197481208224,1.634451749053926,-0.2763622994525021,0.04459802627437221
2019-04-11,0.5932386412806019,-2.152010746751944,-2.031574194157251,-1.8011945281052222,0.851281673861582,0.07246879174058143,-1.4898897888190583,-1.5685591326725934,0.8348648068580259,0.13792143194486137,0.6738821772529917,-0.24767300772292838,-0.005459899395058117,1.1622670231465118,-0.7863684872596608,1.419010546850777,-0.13818137792233276,-0.20872537854478324
2019-04-12,0.6063436811929361,-2.4419534866274417,-2.085701798374486,-2.05065994254723,0.7013436382186118,0.022429927641500053,-1.284084158213216,-1.726700102852709,1.0703614295438195,0.2397549212084863,0.40024973138251363,-0.9565228349456365,0.22336785513750682,0.3059122076103598,-0.5015562370492682,1.4983228532356494,-0.3171596720579373,0.11860096849798282
2019-04-15,0.5603333508431124,-2.8278180987188195,-1.613469843852511,-2.1643117806110275,0.6386691325188116,0.35836814158810293,-1.803349576079622,-1.2937682967461908,0.3646723708981736,0.30426171152864667,0.21443417856135336,-0.7171348856742418,0.8030609965492126,0.2039712614932872,-0.5479204825692751,1.454214374561722,-0.5849480596499179,-0.0963151361123893
2019-04-16,0.5784819307515359,-2.942471258665431,-2.28822823756096,-2.1376542731667016,0.7958518938061061,-0.15495206599437603,-1.3059353634416724,-1.0395450183203883,1.0031315701635697,0.14786637761742139,0.6993475430385426,0.23331071443521417,0.3770906527852021,1.328182410860022,-0.900489885464117,1.382038021994473,-0.39785977898953656,-0.36886965666128513
2019-04-17,0.7697563724687805,-2.4429978271082424,-3.066361380034489,-1.7471378453436306,1.2462838276415107,-0.7864516725153767,-0.5471762682462025,-0.5999953455583741,1.3892689919504622,0.05505198006221033,1.0166324573510555,0.5674727049176815,0.15270166156396345,0.40965938139014046,-1.2056380521003567,1.001901993621422,-0.39287835052421066,-0.285808949264587
2019-04-18,0.8683255634662169,-2.3173419601104754,-3.051136573809341,-1.6446728594717814,1.2368920828218475,-0.5749506928394068,-0.8748822023180791,-0.4798802763066742,0.8214240811857416,0.25150058372072476,0.2505378963783715,-0.27723428218557455,0.5991701892298095,-1.4195199293964849,-1.2734757463179003,0.6125675407764614,-0.597576608239667,-0.18642657936729135
2019-04-19,0.9286235069972115,-2.3355264486586043,-3.1464670361584086,-1.6263251898526228,1.2023801044263884,-0.29071431254305824,-1.2093841408237707,-0.24296774758240522,0.6312247977509344,0.3599601967645781,-0.24042289920535406,-0.664397571680682,0.6663141510901563,-1.8932916750007245,-1.452715108485719,0.3839479686534191,-0.6408113592682293,-0.329567784422241
2019-04-22,0.9713438313013337,-2.400062082545889,-3.2277287514640536,-1.75514508371334,0.9585213990707049,-0.22310927260113758,-1.6412686030367758,-0.5700953747642061,0.11672184406177212,0.42472382510688145,-0.4635293003826049,-0.9550452988918756,0.5293572582023724,-1.0941182049341693,-1.1989777955733583,0.6500734182682647,-0.7365723569287053,-0.23704895547742155
2019-04-23,1.0649437535068562,-2.2828025396925637,-3.4026066469500567,-1.80644700544705,0.8640133609530584,-0.3138832814013837,-1.5677141679209403,-0.9260573507785138,0.11453568159850573,0.4006546104205631,-0.355861947266377,-0.9366825019032092,0.1863870338346152,0.4176471763139479,-0.8396051566064574,1.1194719253201633,-0.6417579439071692,0.1883528096109094
2019-04-24,1.230298787423348,-2.0080097026694173,-3.7299768238137423,-1.4935313815905065,1.266208683628069,-0.4335572193507147,-1.081784924014794,-0.2522993118816114,0.6289527991720926,0.28209304881319924,-0.11454397735353045,-0.1843839007519388,-0.26776903106352745,0.5863542163226666,-1.3830345410891351,0.7184395749288719,-0.27197221267158156,-0.04716482672351427
2019-04-25,1.227873255713052,-2.4469187988674888,-3.005459381265172,-1.7432535449645978,1.019546743271083,0.1761563588022967,-1.8782894370802483,-0.29207444661475174,-0.24414560592841417,0.41516989282784844,-0.5365015179745838,-0.691466563610596,0.4412210324247075,-0.27689720615329977,-1.1142527288502644,0.7623906307621611,-0.28234369946491605,0.15577743183036552
2019-04-26,1.2560898202306177,-2.540206390662312,-2.9450686814463043,-1.8551227887267059,0.9118038781424475,-0.011008666762704332,-1.43223721236919,-0.8848976197476411,0.15624634396724077,0.46577549629551107,-0.655337650166872,-1.4176175924462486,-0.10702248913622753,-0.9352737239218664,-1.0627410911714348,0.6947623023946516,-0.19175906598478734,0.43019672683086196
2019-04-29,1.2491586937943937,-2.9531478204483594,-2.699518518459792,-2.2286163287647267,0.643680835944516,0.09240336496722082,-1.3801575500407202,-0.9667876754057698,0.3957939230747388,0.2708206754963375,0.108423248023237,-0.49711605531926983,-0.5548001995000812,-0.014413612952667208,-1.295909619144174,0.7265701538367092,0.10626608462207204,0.16227967004933241
2019-04-30,1.2757274286568727,-2.91964357115636,-0.9078976212422958,-1.9317912681030485,1.4496549200380977,1.9008540198417165,-1.6923364423295233,1.937120999089469,-0.14021315903213766,0.05336340780927349,0.9906893662550641,1.6521384702792172,0.45890901901139186,-0.005012974929895362,-1.8022718702159881,0.5302815252072852,0.352888202347687,-0.0314650393793269
