Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2020-11-02,3.413072166699434,-2.12727946188617,-2.0636096936769617,-1.3239567547861455,1.0275975342623935,0.953776716972675,1.4058623775984036,0.1974523581878122,-0.2946451000678714,-0.25491438424077867,-0.19570374764997575,-0.5643922313068734,1.9354510622093712,-1.059977599704624,-0.5530863837825026,0.05798203887524269,-0.08207388703168159,-0.6372383996160571,-0.611216090853823,-0.6374814108160314,0.4816424311346871,0.7512426869999073,0.28524048591712103,0.07658481781042666,-0.22557815148145083,-0.06780780401869896,0.4392271517143113,0.4369527868681309,-0.6406288255242655,-0.13090089560610244,-1
2020-11-03,-0.07295034164461704,2.4923240802518216,0.18726441721160725,-3.9218856719536666,1.2230888160093802,0.22063940531954127,1.1405207043757053,0.41639600946585614,-0.5230918532505613,0.16023872629251032,-0.3205543870306444,-0.590476601836532,1.9477800818781965,-0.5488444032959114,-0.03601291199369092,-0.17476305175646692,-0.049854213154507866,-0.21615749876668439,-0.7002084198900022,-0.888610379594444,0.3935490452156499,0.6932106525451377,-0.032621519514692124,-0.028111876263421206,0.04754870673792583,0.3999975607637433,-0.3611980954909741,-0.11821186540510199,-0.740001250530609,0.03486612267747056,1
2020-11-04,3.7266513690712406,-3.012345907685929,-2.5061372558730572,-0.5809499599125844,1.056416224619057,1.0972972537268497,1.6511797751927026,0.43410195583117545,-0.08512731949687662,0.3272801820871643,-0.7828205301363639,-0.24178156781367052,1.5824382174732974,0.4322590867553437,-0.24359360386219595,-0.5870116030556051,0.33676272522564016,2.4377364212217625,-0.06551239930153671,-2.2682329762935294,1.491563884185073,0.8194002421071162,0.10435997091856629,-0.40834383575097893,-0.43442360873550817,0.30149566614577195,0.3882449408868531,-0.40158636494471656,-0.37275528882162445,0.09029809926413308,-1
2020-11-05,0.8109372504080924,1.6831432359386822,-0.036440657744293045,-3.7127472513421274,1.2732095225947075,0.3283295601429183,1.1767702017376656,0.7196619069007792,-0.4840339340904715,0.6310807938330212,-0.46244170417300723,0.15356850709205452,1.38775526867151,-0.42966190816257793,-0.6426974515613574,-0.6863396104018586,0.14888850690734606,0.35844643257664777,-0.10656640555854188,-1.722819014096055,0.7352384829201561,0.6339120544597243,0.05148132807718137,0.3596988284262567,-0.01667964123935135,-0.0850450950654184,-0.09710542192777682,0.5135688540365078,-0.2203954322461915,0.6101703125908244,-1
2020-11-06,0.9317357720010783,0.7066011403753479,-1.0268029891689023,-2.4533929589345833,1.0933165565949026,1.3032284086594588,1.6812092122708235,0.3284802473315488,-0.06943693121463744,0.5225896593852525,-0.6806052015427781,-0.017551419887675147,1.4753773117333313,-0.11291337960514297,-0.4953601659244593,-0.5898459754794511,-1.3449757150861976,0.4671962404483677,0.427124721770113,-1.6857385100557845,0.7953606113993995,0.9311513267855915,0.1387913081613641,0.11877228983917608,-0.2266888693787602,-0.6396132010982262,0.44518812994160134,0.4962658133162071,-0.4836847671329966,0.0820105259980304,-1
2020-11-09,-0.5733529839976499,2.292927413382111,-0.6996980532731056,-2.5702586905235476,1.0991799068096324,1.7239598333230324,1.6971637549134029,0.2804522690064654,-0.24935592497529482,0.3630139301608212,-0.8907482259521031,0.48489882339349705,0.8706774889816232,0.06258661874172124,0.03860424690758934,-0.4063947481462153,-0.28541480816566933,0.7839625143489661,-0.4151541793875046,-1.9900925649222758,0.6639971076147739,0.3705738771315935,0.41166405401764866,0.26673071523562186,-0.3005930012360134,-0.6204163493271029,0.745787978741539,-0.3107845320446885,0.09723060047548064,-0.049695332394876605,-1
2020-11-10,-0.9093214370735647,1.6427626628778127,-1.4913207085393263,-1.6280942582186686,1.0493721719459435,1.9657627887083473,1.977279389139817,0.056380366609388284,-0.4016641130620039,0.28829590057167964,-0.6811589476166223,0.2543303299283829,0.9612705612762324,-0.2682419818459832,0.5289448154950154,-0.4543166387442935,-0.11812199810260895,-0.6113095621203656,-0.41000385040004744,-1.164090376009633,-0.08003141976960657,0.42944013089231875,0.16331233003686743,0.42349789035562163,0.026808625393307552,-0.019204296217043882,-0.5298322143542382,-0.18734523574478337,-1.4701407175050247,0.17568969392536743,1
2020-11-11,-0.583378939107473,0.7208089712740281,-2.023549729861412,-0.9895543069362386,0.9194398281873457,2.1992893738557533,2.231850230774351,0.30100635946986654,-0.5067731702380348,0.029721896537863005,-0.4922361808207773,0.18084885530167322,0.8766394304754971,-0.6734506035362426,0.7585116268633386,-0.17079227243924555,-0.2855775436571633,-0.9232266974829384,-0.6227758066331833,-1.0613038881572012,-0.3596519425835433,0.5344752747617787,0.5671868337604168,0.6306197702114201,-0.6610286961732788,1.514571546391882,-0.8553486777618317,-0.3451416386433736,1.0082009809595383,0.8569470516783185,1
2020-11-12,2.4731993816381372,-2.6169443810409168,-3.1795221899895396,0.1908805103507685,0.9363556219556561,1.9725812480145946,2.1811965497558097,0.5171891287930928,-0.5468782349062883,0.30098508306115884,-0.4459694838293185,0.42639171024073,0.9127438426278428,-0.6154569004937424,0.2103460627142899,-0.8561122182902999,-0.0053488203085232475,-0.7534673284239755,-0.3007355656897909,-0.8903117923725079,-0.2622371954922903,0.6346453914310003,0.5362566228248051,0.48644955451654753,-0.7499833267017662,0.29531686686453185,-0.020504197434791784,0.27540675020644045,-0.5585652101212497,0.2317991280179326,-1
2020-11-13,-0.25327963953731314,1.8692526359181338,-0.7390064524544998,-3.017313622910115,1.0128599881985412,0.5211022108565226,1.4237596123324143,1.107251361098323,-0.9942897442908198,0.7746725515345879,0.0009542359778943158,0.3308996352090574,1.021059386883017,-0.6676176528139264,0.1822433006072887,-1.202855540695636,-0.16544728419630994,-0.6114261424687817,-0.5677222122869676,-0.9270757888129618,-0.5041470239204916,0.5897277812901444,0.21632424795136065,0.4145001238367112,-0.5628149063191654,0.5954575656932092,-0.148569543380028,-0.7573337987226182,0.20382388761816553,0.7613287347019084,1
2020-11-16,1.3362610996781243,-0.8379845485726081,-2.274591410787636,-1.1359248726025497,0.6885410972216128,1.4169511266614292,1.7263172131342432,1.0821436633523756,-0.21686021309578002,0.5929766663392873,-0.5222068562943254,-0.04624197479256177,1.1530581120981467,-0.39543680517127894,0.08393000153582218,-0.6546705521983661,-1.683696765295282,-0.3524918597888128,-0.34112599326539556,-0.8292279206062193,-0.12146801604258878,1.0072113184160438,0.5106138693983328,-0.038719801642301585,-0.8803004413849106,0.32065375298973087,0.11420500225466618,0.27679358519654873,-0.5385621281159739,-0.44373261810337855,0
2020-11-17,1.3292269053548198,-0.35989790614911193,-1.923526360441798,-1.739095728231934,0.6604711884164546,0.7918632448411465,1.2585169971422108,0.93237632385151,-0.3794310581629704,0.7934625054750081,-0.2594427826056435,-0.38172193953029204,0.8367524586297578,-0.399778397276113,0.013393835516612497,-0.288221130127762,-1.9848465382832345,-0.33335640234548375,-0.570400530627415,-1.0913076491549176,0.17476067890109376,0.6788505013927499,-0.228119084650503,-0.36427059420411784,-0.20691945830022024,-0.4890757498727868,0.4187827427347482,-0.5501520001391071,-0.6166390202244778,0.7218392633883294,-1
2020-11-18,-0.25380933469831596,1.6906818336871114,-1.0602391155628752,-2.857573278637348,0.5815948599194137,0.6992922731802086,1.2202589605576866,1.224128658938014,-0.14955846651262625,0.5411307104812507,-0.6727195050386232,0.20988787324500074,0.42615909621881737,-0.5989317219169724,-0.05137978966319556,-0.5871728164331037,1.293732974199941,0.6192276089866502,-0.9715148562331553,-1.26017546744689,0.5232056368080834,0.3038765139727069,0.23405342018439323,-0.15400760770110566,-0.37816727403977896,-0.04904945723171573,0.5388870654470311,0.6994862243027139,-0.4368010355503851,-0.26941380732622816,-1
2020-11-19,-0.38050738746815876,1.2697673695544183,-1.719539599502097,-1.9550940579336993,0.4691190035381765,0.9066914374890434,1.2645038078067852,0.695292403114657,-0.14219638208917848,0.38873339913659993,-0.4096512042863882,-0.2657191663578866,0.39331096976996865,-1.232433608057921,0.4809817131388652,-0.007378804346374807,1.1503119172419352,-0.6874648664566428,-1.1238072780267878,-0.589413766725514,0.11136830307705016,0.1419725790938204,-0.15746439849995456,0.015983230714758694,0.16356117070832296,0.44327920063727966,-0.11134279314332052,1.1275933362116681,-0.5610513215960008,1.0568440053767216,1
2020-11-20,0.9804360886833262,-0.8160307167478884,-2.879430142597239,-0.5424920948297303,0.3412197371760502,1.4764482372116117,1.5650763864902721,0.5026032406917396,-0.05118362873048753,0.34885866953115685,-0.12097717637506498,-0.3347538673803441,0.5658943847324664,-1.2410609820235519,0.386283254525464,-0.48442560086608066,-0.24801384865846057,-0.7607378031484852,-0.38909584826988824,-0.5561376950922996,0.052558414840238946,0.5544589381598126,-0.045438399384622324,-0.02156263016580517,-0.2011316979087931,0.3644320767837044,0.5037296756369023,0.1777139755653081,0.041068263410520035,0.6106159162453364,-1
2020-11-23,-1.841025996564899,3.131562723973814,-0.9051815040240868,-2.686258787421605,0.36761707516019165,0.6043755510650675,1.0088762560581666,0.9728557836986124,-0.24724338088739423,0.7442782375045655,0.1505658334897676,-0.4628254777572926,0.5079645692152713,-1.4422524268936767,1.0491492061673133,-0.6523009652469253,-0.295484150624675,-0.5825443678963289,-0.47222690610348705,-0.4236237397990413,0.004830472337877696,0.6441240301404225,-0.06106523082466527,-0.03388821417853736,-0.049440937143239404,0.06233402571064829,0.8277052008210315,-0.08634733374749665,-0.12311821844861577,0.6621220137644468,-1
2020-11-24,-2.0303058789712916,2.609725586990927,-1.6220696144508124,-1.4162360425061535,0.25578203131073707,1.0396867729804389,0.9691708915057474,0.6982555632812563,0.004047553851838261,0.7589999603620218,0.08014891920369308,-0.7209360467845497,0.38231442247944075,-1.5774382408190515,1.7287363192046976,-0.5845058997871729,-0.14963922213116473,-0.46039461331151393,-0.3198374024957386,-0.5211577099075646,0.03962191999890963,0.7552282399317667,-0.23311237385337355,0.13500682094051125,0.18110961527722438,0.6125348636779047,0.1486712419411599,0.09701759371695184,-0.8079493991600595,0.5385636152125205,0
2020-11-25,-1.0498679455484194,0.8308565477081646,-2.6755355723845553,0.06746041659535566,0.12358774756914814,1.5465863902635628,0.9773320409152174,0.38500231275809166,0.17650805272957243,0.6578185999452597,0.18685923228852647,-0.7865604245997759,0.28579632832989527,-1.7384199789600943,2.103222970733642,-0.6907167342885367,-0.10790568232641988,-0.32964585165853305,-0.18263084203980595,-0.6893246528371844,0.05060902628521246,0.8383718933916177,-0.3614230027794817,0.4329174418776175,0.21302945216189584,1.2955436012000063,-0.1644500008466399,0.015475237432283457,-0.039169856834962255,0.6732844367613631,1
2020-11-26,-0.5117158390465999,0.14081545104035134,-2.846608988095354,0.30025786932818016,0.0018114641041621397,1.5618821035017654,0.8778590534567238,0.5918307289347555,0.16701947002353515,0.5049753433975221,0.2802632253121893,-0.8438164838801168,0.25066216050940016,-1.6425087135948218,1.8429610705559611,-1.1233687282114984,-1.1405671622298925,0.18955941623104508,0.965665560577727,-1.0464444938755646,0.6399784863476956,1.2969557663415299,-0.14263776865093988,0.1804530139221045,-0.13966904177526449,1.3447209245171747,0.09204310448526644,0.7366923356877513,0.10809516159531742,0.010049896129963869,1
2020-11-27,0.6101301273518683,-0.9340953054101643,-3.178661144245979,0.548211932344606,-0.08658482374230456,1.2313908619266698,0.7713349173144939,0.8204971908783717,0.026480003013231744,0.37485243095175236,0.30491535968694056,-0.7867701048439925,0.016706418915412385,-1.713876031457404,1.812207127021703,-0.8122949839595934,-0.02831754071566343,0.7871722769688055,0.004812104892442794,-0.9702385182729951,0.7088161657403378,0.9480043493715359,0.011073009459642189,0.045320097243056724,-0.4092444820615427,0.7989304269887448,1.1897368257316403,0.1618923467855055,0.6027820478400042,0.2646619532831003,-1
2020-11-30,-0.7352330478989442,1.34760873053387,-1.8631599792646985,-1.2296430845240025,-0.006317148222679797,0.39447074916088176,0.22512007389730646,1.1111650540114983,-0.3240919384327666,0.34076615899332713,0.5766057739346827,-0.545264840440111,-0.20442779734376423,-2.362087116250656,1.4348148724348404,-0.8042289354145662,1.3183072619055658,0.022296833659295866,-0.5203432189337027,-0.6278762809074327,0.4465756774074143,0.6109901624573651,-0.05430160198839106,0.31189392970697194,-0.09969086993350042,-0.05576922460311222,1.4966519552208515,-0.1186583221949546,-0.5612791109268626,-0.1802740812254009,-1
2020-12-01,-2.314795480971008,2.990165508897414,-1.2954511945939315,-1.8954594548799488,0.08318709591125246,0.11498425645531098,0.37656142715736474,1.3431133837840432,-0.3211470038420571,0.7186849591398768,0.42483960917379665,-0.4516041840810354,-0.08472020812835056,-2.1503938621544494,1.762502574873245,-0.8996753619072481,1.3793884512272196,0.18029331270506885,-0.5437115816706689,-0.6268958951048803,0.4060654916948055,0.6012746290304049,-0.03159652967310593,0.39858684538861766,0.13748104797725874,0.44619077522349665,0.7004175453847078,-0.4388277140113427,-0.8248164628493689,-0.13958968146550704,1
2020-12-02,0.8840517393344619,-1.7578832550025414,-3.7643871941595113,1.043299225840186,-0.1203305424859974,1.231319589518012,0.5886861487112215,0.39029359450876205,0.13993442133018552,0.039769485252724696,-0.04315355560310492,-0.6144999399088678,-0.21737498360149796,-1.5165819127286067,1.7633203157452302,-0.4772578041746007,1.3368456425925954,0.5381000217421742,-0.725891518399361,-0.7959440912665368,0.02885133065141996,0.6003443713225101,0.08528883301594439,0.718114884906251,0.21830385859217036,0.19430971108443781,0.6413786600948876,0.39458591835037315,-0.8382072196485987,0.4025175180492142,-1
2020-12-03,-1.9738329983878524,2.500390661136263,-1.3125433055472022,-2.1503546334482753,-0.12748900591124715,-0.1810654815343318,0.2334350856488854,1.3554207018474436,-0.23790810181818836,0.5096261283895782,0.24518974024900553,-0.6113242264258026,0.07152848549047024,-1.6190098094537173,1.5700368207068116,-1.4250529406000718,0.1523471531057563,0.4180930156779645,0.037320472624302256,-0.022862790894048215,-0.08157399158938596,1.0677398049757016,0.11794616009161216,-0.006474332664444047,-0.09653857556228192,0.9993070275270581,0.6005895228841435,-0.21700640146870762,-0.2622642030101773,-0.052461869064443,1
2020-12-04,-0.26778645825660163,-0.3414960796539298,-2.847564072356864,-0.28676525852871837,-0.17592045323424216,0.4811244009110417,0.5875409360993299,0.7945041288032253,0.0950509706388468,-0.0006872501832409728,-0.321430291115376,-0.6596691176881615,0.1404205579062866,-1.3900472482449058,1.6941789879602525,-0.8379413676333728,0.19559800289241316,0.3245050596687046,0.04170501814096115,0.1386754917725045,0.056255393468965006,0.9614612716110418,0.19159585282661376,0.045229856530850314,0.11677286759689434,1.009453265958738,0.07402207117085517,0.9227982634714685,-0.8662381861794967,-0.13856249598479847,1
2020-12-07,2.0474280022428957,-2.655465126129253,-3.702129237269887,0.5495945881018487,-0.14347653002886326,0.47906149386705893,0.7265189312382445,0.5231816925016456,-0.007370388898455856,0.006980319984091043,-0.42337116121845647,-0.8476793657034073,0.1315948376658919,-0.7246666930069067,1.6828441879839875,-0.732279075828796,-1.4822673504998254,1.0094177122042174,0.3363610081320152,-0.2436183872716034,0.510710987130881,1.0909795135517741,0.1487592179451409,-0.34011799378638297,-0.06384238269454293,0.008951948957805028,0.9400290098422073,-0.10960558972876183,-0.5188629690705647,0.10726899424997648,0
2020-12-08,0.8110390848177944,-0.1886374538468623,-2.0093940316523566,-1.8128120979817417,-0.17751619835989435,-0.5609471952262691,0.1675180064282365,1.1833886209796134,-0.0688632186646389,-0.050163342805834545,-0.5068338791366885,-0.6311523310132309,-0.033490865194484416,-1.3316598614064763,1.6520307542388886,-0.40092566342275443,-0.25983316007626445,0.4953201407219737,-0.5075274984242429,0.592811693487979,0.6153287564936939,0.8026713579575007,0.3706545021236623,-0.5949959486233037,0.03066629171635444,-0.8860474205243757,1.5413616922022984,0.1550700667190691,-1.7217188037639233,-0.8782716626253694,-1
2020-12-09,-1.7660941542039077,3.01574176255781,-0.6256968739618793,-3.1661976716445075,0.11490504115192007,-0.9984420842721717,0.24380113926037772,0.9152580625806975,-0.17386999885444424,0.37398499091430554,-0.6735196246923162,-0.5032508881694984,0.05108005867366173,-1.2604579232457402,2.1224879448393414,-0.3985361773674857,1.2621159896553567,0.27832794904707664,-0.8760893735925583,0.6126029683131115,0.24635846997713015,0.3471573300836701,-0.08581260173209469,-0.10989420069644623,0.6951166785503481,0.8957455582407349,-0.14819012114595367,-0.04171196400264656,-0.5225911496478358,0.23587535631444598,1
2020-12-10,2.512520948118632,-2.9468498600160618,-3.333522245892502,0.4045524923191466,0.0043615691579108945,0.1807969611230324,0.39912433634566763,0.3436261497440383,0.07541261799697634,0.024188148334093464,-1.1344998255517857,-0.3619002639387499,0.014305768720588932,-0.4894053236047084,1.4135204730095519,-1.5843856589725784,-0.16484279882577604,0.40627512417401934,-0.8095856254887798,0.9070213311691807,-0.1741880381547454,0.7447270691557695,-0.09755507611720682,-0.30015555604719524,0.05683667373952746,1.1606430534523768,-0.289009839627089,0.008410173949573873,-0.2925689913596486,0.01095209258748696,1
2020-12-11,3.049032063881956,-2.0959946250975037,-2.321601903314962,-1.4303644356160272,0.1960607327011993,-0.5802740334532255,0.9204693709119629,1.1336522616883367,-0.0460874819579146,0.7054137985625839,-1.090115681216918,0.26294707727907457,-0.17774783938867003,-0.5438278718231558,0.19979092038853408,-1.6886116075613062,1.046475191644993,0.3526698789015571,-1.4927392372932127,0.9915845061170969,-0.21908989169001727,0.4543356528042581,0.3804564034805908,0.047263528852280204,-0.35988390424138206,-0.315764141312521,1.2694319869041313,0.09828124667231793,0.9475737877008,0.4117334371605058,-1
2020-12-14,-0.45777840329354375,2.3219254283543953,-0.11596668387814849,-3.62360158693729,0.43329773887287937,-0.9384919991043696,0.760552910968069,1.0276216324345626,-0.16411379485217656,1.0174562064840695,-1.3432847646539874,0.10925501602287471,-0.06601465211894955,0.4125118227178222,0.06604477890912559,-2.105255760251058,-0.21636921926751773,0.08719805539869488,-1.1035861938648888,0.9646180871130623,-0.5920405300390382,0.652549351741058,0.14474973809959388,-0.004105390784410939,0.09863368116142904,-0.38744431081636194,0.24986065151170997,0.8361598105394128,0.26444149631002484,0.8748132502307311,-1
2020-12-15,-1.6975009936863479,2.952338016611174,-0.6916351649016641,-2.5321320689389273,0.4252569735759013,0.03182664504834158,1.423523975425881,0.5541587592631622,0.10639475122194214,1.0175523250932066,-1.6613575255617823,0.007893241147343544,-0.10955574760047765,0.8688636549145095,0.23284413693783024,-1.617626047011916,-0.33897967932477524,0.6599562302772052,-1.1540371478646931,0.29083939451018403,-0.31099833680551675,0.4913399065113859,0.023533584642978514,0.04770834371539963,0.23150344012659907,0.15949920931781988,-0.2912823839649415,-0.0843363559534609,0.19663529588718892,0.551790977247333,-1
2020-12-16,-1.3779483827316843,1.5528807277139614,-1.8693916478605164,-0.8491988368663689,0.30815076004261405,1.077569677517195,1.8459788786122808,0.09574653469333416,0.3906221908620016,0.5445465383982991,-1.6825689215269024,-0.26705887438301223,-0.09702076797623722,0.691957449855457,0.20726783772385587,-0.7252509548733701,-1.9157591585742295,0.35053892132811554,-0.4752981452815386,-0.01877575122097489,0.17790267267842927,0.6759634262407133,0.1384507165699114,0.150099752632343,0.25098594514853223,-0.7972053623343643,0.2300662092013446,0.2852263903500727,-0.634251926874763,-0.40250683327611403,-1
2020-12-17,-3.22276241682752,3.5118831042418495,-1.1990555164374985,-1.331456780882166,0.47035849532769125,1.078755458193422,2.0129100009797365,-0.015853845363366793,0.32633251247462164,0.5960831819130632,-1.7845737617754172,-0.19339925915852446,-0.19580917991749816,0.34485604500983313,0.8079379965226815,0.19452354592503096,-0.9473025496445096,0.07958585936695829,-1.4958098413183665,-0.003249246715296681,-0.06317634230448894,0.07714091071564891,0.04955805294640771,0.8566068416367943,0.6857152239625248,-0.29425389876850366,-0.29809798435297796,0.6079601134723228,0.07158090564156117,0.38783494903399135,1
2020-12-18,-1.594980457117115,0.800343041879554,-2.533987254623743,0.5027893634305167,0.3741566719719386,1.643151692142513,2.0639746610213456,0.014129079687926335,0.4966922200384661,0.4457972129245387,-1.8862610884943334,0.22288802090063,-0.3790049184475832,0.04454497592210176,0.48563055655440174,-0.03981829020535553,-0.8765735719015257,-0.09326089750001239,-1.2972419970346456,0.09860445361693884,0.05592830587102643,0.021047491018013398,0.04270121365473005,1.088824653667735,0.7010921785491847,0.18524659288332876,-0.5655488395731756,1.3203964409698428,-0.02067428468688837,-0.13604588093257775,1
2020-12-21,-0.23362520964418776,-0.4351947683638841,-3.0301595245690396,0.8048740024660883,0.31011161633611223,1.020352637989948,1.8194431933580355,0.4260911367682516,-0.04551714906418954,0.8210463996796741,-1.193071993179451,0.5880999089452097,-0.5105568123662567,-0.4789526643909418,-0.07247159419203475,-1.2088801170149797,-0.601353994642575,-0.3280268877741074,-0.7791997709490036,0.3082368886859491,-0.08978807730906438,0.08382474402917502,-0.39222717947116637,1.1715739377714416,0.6638984470124085,1.0243823334644662,-0.7195383926070646,0.6209880882100982,0.33735791993989556,-0.04204305196042682,1
2020-12-22,1.941997448632934,-2.725757397280375,-3.5107046968263513,1.183443233481539,0.3541648021032065,0.45525947463297173,1.680504043270288,0.7403525855465165,-0.30945423459489757,0.9631062722319237,-0.9235938477869877,0.8160032088325075,-0.5237321605164486,-0.5877396132919823,-0.1630382184389622,-1.3260869258455195,0.744409051180535,-0.3093197148611111,-1.5774707137850932,0.7259601032254429,-0.3950019839160642,-0.14825522845036893,-0.34495731240483013,1.4414505640476052,0.6740363921820884,0.13065015193013008,0.1400400875811345,0.9919166569170611,-0.16927385430778996,0.25039524155057735,-1
2020-12-23,-1.9804497105281897,3.0683652233239624,-0.3903412920510345,-2.3093131539907485,0.41081259286131117,-0.8806250108355395,1.134983980133001,1.5853738803689967,-0.5886113102463322,1.652586632560993,-0.6314402789148426,0.66452495022329,-0.70390496555237,-0.6818106340953338,0.28167701360246716,-1.1978537376449516,0.7740805994802712,-0.07499510013727011,-1.4236577242130948,0.714674035524216,-0.2682780503332705,-0.22917454152765449,-0.5787167015426435,1.055815932132668,1.101919514187699,0.550834693206722,0.03039033590473532,0.6290529442777982,-0.3711401255660995,0.04205249118594151,0
2020-12-24,-1.3558615469138562,1.2418741582331476,-1.707910822808735,-0.3701897912322681,0.14941068994702553,0.021941091070093295,1.4675148574826653,1.0896061515629942,-0.3106924604381667,1.6114746345358877,-0.34903119540260935,0.12189989066729394,-0.7060889262403132,-0.4506792589656659,0.40371788877040404,-1.1706263511676873,-1.8038299058067426,0.05187105495163884,0.35856414991167646,0.24453671925585127,0.14473663132532025,0.3412939526639835,-0.9907995670468549,0.6945037701260918,1.2838121612245401,1.0521014673786857,-0.2000709078976566,0.4578752068261526,-0.18805133578272468,-0.2118889841988475,-1
2020-12-25,-2.073020343712304,2.105404307157828,-1.3437921242467235,-0.6417780693628141,0.009867306011989839,-0.04321921212609201,1.409547348328458,1.2034228402510978,-0.2600674320499997,1.7299110612409234,-0.24168473023766612,0.06066156110221057,-0.9559700360648792,-0.5148552368376362,0.4412924943485971,-1.2164845752945235,-1.7592799014304894,0.29636686957640695,0.509132810418358,0.24104409195490076,0.20626667901532936,0.2725174335889399,-1.123643238255989,0.5356835693704223,1.4309291569105693,1.3064746146445365,-0.11589365504099612,0.7328265581051815,0.19783522751479898,0.0641903255517269,1
2020-12-28,1.5921518021567649,-2.3316437799849763,-3.4288942613936055,2.063939650141343,-0.06038211958080815,0.6822636658965677,1.6433004110855622,0.8103495047817656,0.04618337871986726,1.5082717377323924,-0.3771520265153385,0.1491433486250917,-1.146801534525372,-0.6499118781635653,0.4745328619345761,-0.6608741295686754,-0.7265105714479384,0.7560463346811953,-0.4617793513383859,0.21607953801739085,0.41731876248345867,-0.03877187006624149,-0.762067446054476,0.7090633196093827,1.1100049166196517,-0.1022562248577986,1.6091971991465,0.5103578474196604,0.4513703181817177,0.19502818161951535,-1
2020-12-29,-0.596079696859235,1.4720650523562493,-1.196985787731142,-0.6073635351859566,0.01124885841527142,-0.22138424770006912,1.0303668047509125,1.1078797302592738,-0.2896775399372614,1.5208770562794978,-0.08092490066761787,0.06156231240741998,-1.1512985285148707,-0.7343013704687087,0.4956811281322489,-0.8094554545238247,-2.101919444990561,0.48723125063726747,0.292187867347068,0.3277115972752366,0.33669234539303144,0.23387627322692964,-0.5556557400541622,0.7130753298933044,1.2505337983117568,-1.2224596259184264,2.2141200200917783,0.9120268934908315,-0.0044551642309895445,0.004696697450094632,-1
2020-12-30,-2.0929175145172274,2.7616512769769797,-0.830933667916991,-0.6330172617686901,0.12635842567976122,-0.04171038173036363,1.002088577836668,0.8320977219004393,-0.3812346767393322,1.3044796410103952,-0.2022876159848335,0.2106702781071073,-1.3952922831760517,-1.1942633955445818,0.6578228065102142,-0.9050660036910337,-0.7365220746220583,0.086322120965509,-0.25783532386188124,0.4398565626812059,0.04296906811369147,-0.24600836397491124,-0.8707880977593292,1.0352077176385208,1.6601892756889551,-0.3900305570785657,0.9988249844621246,0.13595162295189211,-0.9433347624075736,-0.5731479618551034,-1
2020-12-31,-2.752253343578479,2.7609442894074103,-0.9623540222000576,-0.10075851513929299,0.17658316019186954,0.2137699288326507,1.2819602396217498,0.8149454846366727,-0.363367341605489,1.2686351652415786,-0.3680668345460748,0.11552874090435042,-1.4721816190387604,-1.181264823511889,1.1750635262064892,-0.4297018750313233,-0.9896857488403169,0.5019935185431099,-0.5159326926030964,0.11003757086846937,0.14865395512209062,-0.4665630037613082,-0.9104653182946424,1.1431036717555272,1.7503500131703933,0.7308206018001276,0.12634669374966928,-0.565442540985827,-0.23759962515824598,-0.3915222157344097,-1
2021-01-01,-2.677329534339697,2.0725280601420812,-1.2894238000835587,0.6776734822248346,0.24760081788435542,0.5128492155077233,1.5564506316559539,0.7985361272098835,-0.07114025709871162,1.4144153024033466,-0.8056861628688036,0.06877894414124057,-1.2577481142136244,-0.9892557839407153,1.4531600822281818,-0.6145523734979563,-2.028013680832643,0.3501482883283479,0.41506502102392157,0.216489575421493,0.450802775363409,-0.180066523875026,-0.9120995044877951,1.0254092650132796,1.96884908378426,1.8449617415545299,-1.4481725843714144,0.7882674588751671,-1.01240976140166,-1.1164709491432037,1
2021-01-04,3.11446396315251,-3.7919538618547666,-3.174915703961695,2.9489157346098196,0.5868244421219541,0.334680868059986,1.616300138677298,0.48138388075623634,-0.131040323437217,1.904479302360208,-0.9150807009307667,0.45356871267115956,-1.223686460915653,-0.6519601037554137,1.3653572197999162,-0.9611386561400962,-1.1029379690660106,0.8677466362890709,-0.9162824587979758,0.38019297327695595,0.32103055602370967,-0.43548956186823584,-0.7054814848274695,1.4404748555500169,1.5555271245496864,-0.3770362468062939,0.8560071100899865,0.2965316824986435,-0.10591981956952294,-0.13426461180561242,-1
2021-01-05,-0.0453072083472932,1.6609794745878712,-0.03623273055769676,-1.262836299533936,0.7943082614847322,-1.2198538890742152,1.228594165096167,1.5382457523243958,-0.5589653136449998,2.297864917842729,-0.6298274777717254,0.8798963554510718,-1.3180818770917502,-1.1316058991204994,0.6491945807574577,-1.493745977149581,0.7057509401614578,0.736840701697872,-0.9441619486848479,0.1790193067238986,0.42265831950419674,-0.4511551956153933,-0.33731903705865107,1.6104127028837079,1.3193268286996322,0.6863907095440984,0.20584100106649283,-0.08142191231412003,0.40148672407438235,-0.9116448486634957,0
