Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2020-09-24,1.00567219851175,2.493012877373014,-1.5635460502172192,4.690437975012594,-0.6507309549623821,-0.38250342552826094,-2.5930323588812003,-0.5911663384879393,-0.29128634872024106,-1.0313467131458687,-2.8164343885911136,-0.968403574075869,0.8637244305215529,0.5553429132279764,-0.4209730331858252,-1.5037084807769725,-1.1135072740739262,-1.3237044258145898,1.8929512822825707,0.1528245419430522,0
2020-09-25,1.070597177565718,3.054774741303103,1.4270833826299931,1.9331535430152285,0.4299762030533689,-0.5869421253932726,-1.5650632667384001,-0.4251790377876314,0.6324051165138334,-0.6565643405309943,-3.575886977119916,-1.5907332574262751,0.7625460324895735,0.33635935190437855,-0.02016952437464495,-1.5473463351958296,-1.6783299156898752,0.5980244849669131,0.950613229620006,-0.2227454865229874,-1
2020-09-28,0.7813736078840277,2.3166477906205523,-2.1198439545706305,3.1469472104633653,-0.27958393911267293,-0.20878198907593717,-2.824158921680947,0.36756769620874485,0.2626418352228142,-0.8673560598861545,-3.17454853742983,-2.2077617765420197,1.4603332255318227,1.1476852259960266,-0.19501121542729,1.1063124719076156,-1.0412051856005922,-0.1955131488989049,0.6620391863215096,0.7649830950167256,-1
2020-09-29,1.0573849835357634,1.6039229194983349,-1.6133719996039537,2.258749021216677,0.36680181667446693,-0.5411395594333696,-1.224822344233707,-0.14852620329097582,1.0140707847965953,-0.2540436632819832,-3.5254140162981473,-1.9121485284444033,0.36490044665473165,0.14528735673159734,0.13906204126685173,-0.8049751758811982,-1.6799601916175044,0.030262194700944926,-0.3338269662054551,0.16872020309211838,0
2020-09-30,1.094854714668128,1.6166372825218813,-0.6440605168894848,1.1539815041932153,0.7359210858905194,-0.59098947831482,-0.9303704200942166,0.007288303680755828,1.138300309040872,-0.09143676868328311,-3.4485960817037937,-1.8305365563139142,0.12750273387636252,0.5107086302294465,0.2647229279463868,-0.8732998781954381,-1.5243539738026515,-0.07267898462296597,-0.8384068480186334,-0.25165092515552595,1
2020-10-01,3.247772776914435,1.7442798807386013,1.7572764081778482,0.8948983976926687,3.6207531283456604,8.953395900540427,0.21858104061464192,0.5002134598770187,1.3452015790254386,0.352480764916735,-3.0749666862531497,-2.110688766295999,0.031246074217018818,0.5282677301076617,0.2447769024049152,-1.171327437616693,-1.3714743711021309,-0.02893702300546281,-0.7198185007579568,-0.2961734763452282,-1
2020-10-02,1.6045138886061097,0.926756850000289,-2.3074223337171413,1.8600145308949942,-0.5304022463303296,-3.362434950658154,-1.3104858003712043,-0.1149159076366821,0.8360400922941676,0.30284395413236975,-2.657439073808604,-1.624738850607379,0.3944470382129396,1.3673560388459112,0.17785548923606265,-0.8157485626654836,-1.2433350497063436,-0.17799112792936578,-0.7128541323042098,-0.6210583085329178,-1
2020-10-05,1.3919108664795867,0.7822172346391204,-2.4294333419795104,0.8366290980318504,0.44748057820659815,-0.4477041694723795,-1.6331297694385587,1.1666397846360081,1.1742911383056094,0.028235802357922182,-2.379974539911561,-2.1543071727547036,1.0282018313352603,1.972420910961376,0.3627016402441945,1.3290200814936555,-0.7759154995814781,0.10536015560693587,-1.179070245459488,0.21250707759339368,1
2020-10-06,1.7536575174017086,1.6907321932878505,2.3503487332394677,-1.2022241673219116,1.0012620218324662,-0.7491576180247235,-0.1854733345863805,1.0216036099640566,2.047690018833199,1.0226069244695353,-2.1144877817003187,-1.1988425325017997,-0.04620482167008667,1.2684628003955154,0.3276973222529957,-1.1324827996332403,-1.1222904999776755,0.060490884975171,-0.07614148646657126,-0.2875904515667946,-1
2020-10-07,1.784162620031954,0.47286592143548306,-1.859202253403584,1.3806008710368973,-0.1742513431467181,-0.5216189234678745,-1.07225486139656,1.0615865548337127,1.464933694625974,0.5023731398962981,-1.531250688914086,0.20044264760689354,0.3077556857970311,2.122020944768747,0.7751167970577247,-0.9959975550903822,-0.23265951230801538,-1.0307371743954152,0.08024328874376666,0.09250840102693624,0
2020-10-08,1.7763555427476894,0.31835242130019437,-0.6393253856949817,0.12940571988890964,0.1710854932458959,-0.552896807191579,-0.6979444424663876,1.2050290385867208,1.836442017910215,0.511749440324235,-1.5433266044538336,0.03771780953404232,0.1756183782426728,1.869121888917246,0.7644225011134282,-1.2734898530832994,-0.48707142630815564,-0.4222861509017026,0.16177581127122237,0.15796473221597704,1
2020-10-09,1.881623348116246,1.414332945692578,2.2506505741302605,-1.3202136680800893,0.3618120769151619,-0.5743001444529591,-0.3495487942457421,1.321782013775233,2.120466125066914,0.7321973908592109,-1.555434027470731,-0.0390283506397238,0.4348179827868313,1.9187719274248103,0.9096530967533789,-1.338347205255205,-0.43096238649787183,0.25393802934256626,0.5870853144802007,0.3405285269203494,-1
2020-10-12,1.2518027807265937,-0.21331522272694617,-4.385510359768924,1.5200859461364373,-0.7880270038717446,-0.16530916622827274,-1.9861041830061477,2.1827294502397714,1.3737440301516048,0.15403137759222452,-0.6503353136724663,-0.15387055614407827,0.6862173509789271,2.716007648560755,0.664616502894283,0.7623479548219909,-0.018246375158659435,0.31543129500289024,1.1137328313516592,0.9571129832017674,1
2020-10-13,1.3406077712773565,1.7462590995499454,3.180578624380995,-2.0472127285940025,0.7144347850376913,-0.44103464615893484,-0.22308891884568136,1.706796105245006,2.133621873842166,0.6874246844607379,-1.3412912493325906,0.2329310942071944,-0.34758443781761345,1.0009693580463752,0.7066498106077361,-0.926279572475734,-0.77430738583499,0.16741857540451321,1.1964477931083433,1.1086937173156035,-1
2020-10-14,1.388294369545283,0.9733186910251325,-0.30787638087629227,0.610934827194599,-0.5365645254399359,-0.24644639524871084,-1.0300329131844461,1.6353523294119519,1.221573851596753,0.3275016641520045,-0.7869903994605291,1.123323861679,-0.494596613571501,1.5231517633273004,1.0398438308743985,-1.0704686852107215,-0.5788568489030118,-0.19638459851453846,0.5839098959470507,0.742063730268026,1
2020-10-15,1.4430986295040975,2.1904761593800597,3.302958588236202,-0.8316528319570554,-0.24403707986936565,-0.27856547186409075,-0.7466198766912177,1.7381344298914512,1.525505507007318,0.43146383182154,-0.8830697499345043,1.1003047999284974,-0.32662800987747925,1.222546933444896,0.9881136888577315,-0.9592159485700438,-0.46252844886738714,-0.3227108903261009,0.7618120060398409,0.7928710209603367,1
2020-10-16,1.5606565050798757,2.6443859656185014,3.224745077927375,0.2632070724743067,-1.019593787356644,-0.14727700815739703,-1.2096144265222133,1.8361328079641475,1.2883993715761781,0.5166931707382254,-0.5667514782200118,1.6140732550336045,-0.41694752847749894,1.2447858757586994,1.0266562104695383,-1.0063227528304008,0.018844912177637816,-0.3508886892253035,0.6541688514178727,0.835456029638283,0
2020-10-19,1.2864324804556686,2.663184466912489,1.5021119084401926,1.0956627131352112,-1.5062605231814674,0.17259829815499514,-2.4277368780403545,2.651994536605058,1.0466162683341174,-0.07598425885325036,-0.15122986624532045,1.1893471509953806,0.36808098284251145,2.2347189567920958,1.2193470784442253,1.128669392905231,1.135743240178388,-0.3095085950145293,-0.5767438608685367,1.1721346423948154,0
2020-10-20,1.708103593299883,2.2239609708757118,1.237037087982389,1.3182758213075874,-1.5456379968886258,-0.08408043966056787,-1.334580177922586,1.8076795292701995,1.63186168766216,0.7746042296243525,-0.8081786619511431,1.4682431772966944,-0.2358839496059537,0.4957057097470284,0.9141856403985494,-0.7760214006065617,0.5289360340140293,-0.25429007566713413,0.1421388428123145,1.1388712176795754,-1
2020-10-21,1.6842286853827952,0.15063856008044563,-3.9822633847091917,2.762398440235187,-1.7497638797718011,-0.13834782433306034,-1.3996777525543,1.832997733242859,1.5160648888493746,0.9500701106826304,-0.7470977692634875,1.4976459826487079,-0.4050039103165817,0.3639901773753795,0.9275218008531878,-0.929817499290694,-0.024851035288604936,0.43615458882292785,0.703169496965424,1.0212735631414904,0
2020-10-22,1.6782840431264918,0.5590839064259898,-0.9861825494843949,0.24662895096600557,-0.6243136877539167,-0.32638209487233827,-0.7154930197234333,1.9223721851168478,2.2064973300636,1.3643585311238817,-1.224936901470241,0.8834471035420313,-0.35700418313558335,-0.3147648361909108,0.6411375694505741,-0.771755355504089,-0.4176825721481464,0.7912285684675507,0.9655383193540411,1.0356668082513294,1
2020-10-23,1.729324030885145,1.2601472281820483,1.0171874349248569,-1.0206173166712798,-0.1325307443146832,-0.3894319730172821,-0.29717883535458045,1.9898621051453362,2.761508146856163,1.6818213148168928,-1.536172491305138,0.42355137464456705,-0.10160553736466114,-0.7091897528647042,0.4436774531228345,-0.6207934051767886,-0.2858092858458702,0.6830870204903385,0.6823805452589755,1.0232112062882297,-1
2020-10-26,1.445448209229733,1.035391827631308,-1.479938662711686,0.2756830593259779,-0.8739156234050577,0.00953137422689983,-1.8674215930675537,2.69721549194636,1.998219522471718,1.1292319012843983,-0.8419952952865096,0.26540263789985774,0.7442761410694269,0.6139199851463033,0.45477734835138967,1.6107687408605191,0.5551953808897021,0.41619204910774377,0.08756219834002073,1.5140161974797166,0
2020-10-27,1.7150308606628701,0.5905491991548174,-0.8413536545593674,0.1813952908526379,-0.5417580976267115,-0.29136935974194417,-0.859145257757484,1.8765678645344472,2.343423381925774,1.6376459599463413,-1.2541516801695387,0.9256462657059185,-0.0851302142245369,-0.20217606331515395,0.29416592761480836,-0.7157283541387105,-0.15676900287668274,0.05375980638374987,0.021100488151490918,0.11465668498340208,0
2020-10-28,1.6821462322935878,0.7919739442738541,0.19830669725235342,-0.4858682617855154,-0.2779707443170383,-0.28341257042320267,-0.6902128275568128,1.942088440732829,2.2670965011092825,1.2962717652582039,-0.9491382615208792,0.935963376239747,-0.1658482610205604,0.006765154064442859,0.7563555036064181,-0.7964579393081486,-0.007959594245704709,0.044248774879363253,-1.1221361925761923,0.07084114912161281,1
2020-10-29,1.7541118550319887,1.9799553345951337,3.065826464453709,-1.2847655195245915,-0.22958753730309409,-0.28566202903136884,-0.6235177892638789,1.9815889672077684,2.3144227972162437,1.3775533765051793,-0.9321493751648945,0.8778613482540488,-0.18745247095249107,-0.1443861853442103,0.624003801598047,-0.7503527094353052,0.0572057757940013,0.06748039575898152,-0.8681480396887866,-0.00800868711489797,1
2020-10-30,1.8021875833903913,1.8256830495955374,1.4343477573516772,0.1362106253707531,-1.006884684666156,-0.1376468177810157,-0.9930106595142575,1.8731496168717154,1.8535599029741145,1.0754373629294829,-0.5641668646908466,1.0547759552648714,-0.27781011451087323,0.0713666058781118,0.7076275136424099,-0.642521664007221,0.27800548870726405,-0.353343202357824,-0.8194791990956836,0.24662790859844816,1
2020-11-02,1.5783756414044536,2.8960552060001623,2.788105821851408,-0.8201370534403658,-1.064027895188296,0.11551183899363979,-1.6851647791147841,2.549733691901944,1.828886648598497,0.6362422524929623,-0.38246528904502997,0.018458793715503664,0.3867437626057092,0.8048084383133153,0.6727937457724883,1.3752322594785034,0.4204484232246648,0.8550259339171854,-0.95464468120183,0.6056332921327803,-1
2020-11-03,1.8272565779320633,0.6015942350201849,-2.785750109333197,2.372197480463474,-1.8835129208392152,-0.043721804494474235,-1.436297270711849,1.6327141781512495,1.2599430458263174,0.9134903243770267,-0.25193314391481264,1.221757176205948,-0.6668606386953341,0.027607348831453226,0.6506081712731684,-0.5512393773388711,-0.42549511565018727,0.08500829009490761,0.006165012412626098,0.2055048677855295,1
2020-11-04,1.8552944733616157,2.646989999668687,4.124012738739857,-1.3437728217902662,-0.6170430653190435,-0.20476164158862067,-0.6013710375106728,1.7995660367423265,1.9255769687470545,1.0773752838144988,-0.06731363224551942,0.7842012318012422,-0.6406596334555347,0.05667425747013887,0.20927134610061252,-0.7070776200175167,-0.13081655858440486,-0.042235266608383094,1.6075887475741548,0.3043681110476115,-1
2020-11-05,1.9102475476470497,1.1312345148892746,-1.7507868753113853,2.193605787552247,-1.9131738800304203,-0.05141086988819001,-1.4312774185822843,1.5911559163868971,1.2876647788186517,0.7047165576828701,-0.007978656448966361,1.3280513213469751,-1.068532384367743,0.16642961550630586,0.5271083568065451,-0.6425946669218567,-0.02689194235289866,0.028366485324716667,0.28326737840143146,-0.4944436601829513,-1
2020-11-06,1.9331794185873128,1.1111787275497156,-0.6496170898878387,0.6767095915911068,-1.362476066558235,-0.12740600271719119,-0.8197025375099888,1.770428641574658,1.9637892391726732,1.0106487955689047,-0.17207374673047582,0.7451332875647855,-1.0931789374302374,-0.2293701882171055,0.32650381102931564,-0.3284621112031185,-0.031284791441103216,-0.0999690340716157,0.5280099758915846,-0.24818591627481704,-1
2020-11-09,1.6659756686056042,0.5921411017145378,-2.7988656683273683,0.42010216544809237,-1.2532918143305152,0.0687187329581811,-1.5607836311722363,2.4342138873308565,2.1775998231473883,0.3740620771126096,-0.21463142095730364,-0.2720898345324489,-0.40495650758566015,0.3688944782865311,0.3906849313250756,1.9971738957220282,0.4311893217789726,0.2903147066753191,0.8968317767704448,0.19117231535401208,-1
2020-11-10,1.9425334377798982,-0.15897406652763293,-2.058277824100261,-0.22916912657369526,-0.7076459934384552,-0.2465953259554429,-0.5721018228219874,1.7280954790017622,2.279226338515966,0.9966657673585336,-0.5327271272702362,0.7600599015343233,-1.2234843098754409,-0.4710952971557443,0.7436910018648847,0.13963588470697855,-0.3687855939161479,-0.3994067025189411,0.34905631237417006,-0.5491937291592147,1
2020-11-11,1.8861489088436867,-0.003413816774102825,-0.6544749727122559,-1.2817293382901058,-0.34159259352369276,-0.2777842161401963,-0.23302995708733595,1.942769448327304,2.7036634131200605,0.8318302633548884,-0.4922096258508098,0.5872386565867751,-1.0597355803352604,-0.4239787879125027,1.0897390276441532,-0.142198068766883,-0.45518589262018805,0.39322452729356316,0.2056252399315489,-0.5089060033796523,1
2020-11-12,1.477497140503979,1.8792032636022746,3.400180592723433,-2.586146050749598,-0.1857837509065084,-0.07514237375185258,-0.40474126820415146,2.250014813431539,2.4091104092773357,0.3721475344522846,-0.6881578495911905,1.2036934104381227,-1.9036458414405448,-0.8644449038611044,1.1134785362006827,-0.07735509865517419,-0.5364525057531482,-0.46181265828750784,-0.5333623677071837,0.11365913063278316,-1
2020-11-13,1.5035094733062109,0.42706026812356723,-2.28758699906907,0.9674388340583964,-1.7064152317252523,0.14894611715385575,-1.3657542587919766,1.9870927688258397,1.2728569910602916,0.03092141916464457,-0.26827191517466636,1.8796886898188054,-1.9421410129237109,-0.4035473049858796,1.2569923424992906,-0.0759482532420461,-0.5737829611816891,-0.7435746524386191,-0.4949069517808761,0.29377998317641474,1
2020-11-16,1.2007860831862607,1.6193465432638554,0.9949965364132568,-1.8071418900827305,-1.0664670388534419,0.36661025291376953,-1.402703801074752,2.9039051158489735,1.8830791393478714,-0.38037446406594705,0.09137775669832597,0.11039734235660431,-1.0920471548943822,-0.19311681409760628,0.8830417071463251,1.92355504270759,-0.12862378301738933,0.05293785556674314,-0.5778344402243163,1.4475394601296845,0
2020-11-17,1.5624201426349251,1.2323359511527732,0.4387220885325116,-0.592361540181154,-1.4567784525872287,0.16771902795561727,-0.9344599010364856,1.7124165713874138,1.1778693115781247,-0.013678278993182495,-0.18947023361346574,1.3094925458882805,-1.8294465382056875,-0.6440247109090292,0.7743029913925604,-0.11764971353142643,-0.9527403761267081,0.09755040731068365,-0.5832490911628276,0.4458985392098986,-1
2020-11-18,1.5305307038387401,0.2786896387605225,-1.9353319858945053,0.3376014618255763,-1.8787941201983447,0.2470596665438962,-1.0502673785643226,1.6225309240020527,1.2769042098612033,-0.3754928816669488,-0.043570771765339064,1.123771897161561,-1.785466443311046,-0.75912064388689,0.6515713225530572,-0.4978508921292734,-0.8286813272052513,-0.3228184235218737,-0.20428273349969878,0.3977092805688822,-1
2020-11-19,1.538283407830762,0.12257935568570469,-1.552037014523172,-0.5201173231003252,-1.4444102633818892,0.20284110316108417,-0.8614497715957513,1.6362631140601085,1.251096077661469,-0.1748604699697788,-0.2632132153757742,1.0973409399120058,-1.6449501366779233,-0.8945746362761231,0.7529925136030461,-0.15006707172727096,-1.138582266188556,-0.2518919712395874,-1.0564096478799243,0.3695248171676812,1
2020-11-20,1.5486979815628956,0.8304344584543004,1.1421359107523352,-2.131835150938606,-0.9363710694053967,0.11560302928874001,-0.3537446357098327,1.7372371111171268,1.6981261066792632,-0.11390874382823724,-0.4597152827467192,0.7513087716711264,-1.7016708658675983,-0.8111053649242743,0.911738260320293,-0.14153002494509112,-1.2223188932184765,0.010825875967646293,-1.318978222429276,-0.02933396413069704,-1
2020-11-23,1.193004738251094,-0.3528750259717016,-4.101558453000477,0.10963431703699834,-1.859017041182698,0.4899462486550317,-1.7965254110529973,2.331330817462636,0.9646617058717707,-0.8942270879168788,0.16037926298907446,0.20936186928580366,-1.1830865114854197,0.24514640261117182,1.0874217678378788,1.9855053401396119,-0.992156607993133,0.34329380250571473,-1.515197298528967,0.5054250439424294,-1
2020-11-24,1.4352476331733497,-0.8799340622252437,-3.151226089355788,-0.8151925437458443,-1.0142351015693023,0.1147160460463759,-0.48247400523824036,1.4791992757674075,1.1760888286478943,-0.5215192158777194,-0.08751125649033382,0.7325485845181171,-2.1435481741234645,-0.6201831624562522,1.1585815599285538,0.052952441465514026,-1.944422601068484,-0.06716355269334964,-1.108481818679224,-0.2408791981393684,0
2020-11-25,1.398917386732599,-0.4240083843966728,-0.8951369601336963,-2.3318791694484076,-0.36706520058215286,0.007128730134967562,-0.038454500544887575,1.4689666334102398,1.5295809393946667,-0.5644204924718174,-0.3671701881567305,0.3763061134583742,-2.275547140932287,-0.5661548869514381,1.1995385770512448,-0.026605695052953425,-2.2219421499360164,0.3060693726475757,-1.076772476147401,-0.7263896298372274,1
2020-11-26,1.3808256676676591,-0.09741614187620874,-0.0032203195522424936,-2.649670902148894,-0.3694161170317833,0.06634608188154809,0.039205452796631415,1.4106653450802584,1.5645789631507179,-0.7105358222204025,-0.18813277712475834,0.21536268983844847,-2.0678017957858716,-0.5978004850185411,1.057524002965755,0.1154664251434941,-1.9515499631214788,-0.4269600130446519,-0.8967802303677239,-0.34713334378877475,1
2020-11-27,1.3936525952065595,0.5318146408409511,1.4542754078516278,-2.9696476682454045,-0.4512643570116141,0.08654977266506556,-0.010158354199097924,1.290331321202233,1.3272199476060487,-0.8993866137794512,-0.07312259172562802,0.4257286079449824,-1.8893988123655585,-0.38165601682176403,1.246186851630885,-0.18786964446278587,-2.0103660932718843,0.21958068853222462,-0.7265798489555817,-0.260396145594848,-1
2020-11-30,1.1189979481967605,0.11843548797603051,-1.7456926728396245,-1.2931590730944607,-1.3799431180735164,0.4811364920813936,-1.5547440543147248,1.7423529975206231,0.5866052559664062,-1.682820199260438,0.21988690941704353,0.007905044207076918,-1.0646016231376667,0.6365422088759655,1.3942157472624028,1.9354727652452004,-1.2469929568421152,0.3293953838487215,-1.7888300265154937,-0.036358297060142,-1
2020-12-01,3.754883253836337,-1.7087841814383573,-3.298637750727899,0.8959302856415398,1.1364902136696517,9.713001153927062,-0.017831804143996956,0.9717249138267493,0.34908849610289633,-0.8134854678606623,0.6316535461477598,0.6350979433853207,-1.5071779374047896,0.0699629680718018,1.4194561804903523,-0.22782922694420552,-1.5013665045853952,-0.4029666545096434,-0.5745405514768854,-1.176500774691782,1
2020-12-02,2.1228042751137415,0.2950226472837237,2.4638361155571116,-3.5734325204260706,-0.9219803242444117,-2.8177251453091072,-0.16844432784976915,0.3999017191001061,1.0675741899007092,-0.5408735468125443,0.343437023828662,-0.3602970488850926,-1.0493108397746573,-0.05198964210806517,1.059644503240999,0.033138329960658956,-1.4115790537012014,0.0843677065389129,0.16316000685931215,-1.2270358948446058,-1
2020-12-03,2.198796920719029,-1.2724890588439084,-2.955735779715601,-0.06426273266907338,-1.7592757828091459,0.11402761346852272,-0.8347763050586134,0.4872818268796584,-0.08121923964689072,-0.8211587088663517,0.8901466150945996,0.16577986372944684,-1.2636931261336797,0.014816255986434036,1.5165901639047992,-0.23276337837682393,-1.2800144325499925,-0.32654416454547486,-0.4713426393043759,-0.7037199995496056,1
2020-12-04,2.200066962052249,-0.42006996840276134,0.7044333166595964,-2.281242239484179,-0.8898674380223612,-0.018628739017023693,-0.3472046661522704,0.5495499934877905,0.4489397479877685,-0.7111036759820338,0.4910793738502451,-0.33901918169727047,-1.1187497131847233,-0.5742352604128144,1.2660693873524551,-0.5846350164019823,-1.367283149416241,0.3568261411973871,-0.42060390635328365,-1.0209557499535453,1
2020-12-07,2.026790902948744,1.3498537385977227,3.3361753921034656,-3.37118364569751,-0.873332597181125,0.2153213576236562,-1.1659486214741606,1.4149757013761388,0.5477714653367843,-0.8581339499500142,0.6058405873402378,-1.0774026553885458,-0.13947683258559349,0.10369556134569531,0.8522534745037554,1.680970878016611,-0.8349433538752163,1.0401778764869065,-0.06480347707238045,-0.3883085824879689,0
2020-12-08,2.290773940865447,0.38836979904241725,0.4671175345865927,-0.4932064807844152,-2.0022812827418823,0.17733670499675205,-1.0412868199668794,0.3753693979746088,-0.21880188297666375,-0.8988898430888772,0.7545800714678632,0.07373123361922908,-0.8862748595657605,-0.5361775488557358,0.8829265414521599,-0.6678776953060452,-1.4051224484959264,0.45875098913925616,-0.43008222082801584,-0.7193095429463445,-1
2020-12-09,2.2616189030310774,-1.0378624788181767,-3.603177323397718,1.1865980770702598,-2.1593806692893054,0.14818180178662466,-1.4009677581166005,0.5201001173472029,-0.6032895553964084,-0.6126726596890611,0.7922067465399042,0.21560157871154376,-1.1803029515651373,-0.7801537647495873,0.6770843728482598,-0.2903050293284564,-1.4053134736245998,-0.13196903989220093,-0.03435529785383683,-0.6646231837801256,1
2020-12-10,1.9742010336970477,1.3683696660662503,3.911723015168899,-2.7430800820085275,-0.8531455309885815,-0.043240554671155125,-0.3632909094953755,0.6660860067261806,0.23127488194237447,-0.6913862453502065,0.21908873648194005,-0.2267410797339738,-0.6521573904611037,-1.4340311912076225,0.5685074066925622,0.27533487708515214,-1.2552427947510767,-1.3641071990408957,0.4546566522212196,0.4397152429469798,1
2020-12-11,2.074833720688645,1.867233486087829,3.1290975977963758,-0.926331052937895,-1.9110268421682464,0.09661463040756277,-0.8335588822729081,1.0422571816753174,0.17010054051331946,-0.5495751331085359,0.8991995243356026,0.5126079104580532,-1.0412701068095935,-0.8940792478922233,0.37518064089693726,-0.017416938196665805,-0.6890414759917319,-1.0061199795001403,0.2572256524233255,0.5108862694793822,-1
2020-12-14,1.7060387496821376,0.24091851333337952,-2.987556584377889,1.516971563349223,-2.6401114150920693,0.38412665945482377,-2.213147482927495,1.7861340966751638,-0.14375532087937457,-0.9590604491720565,1.203620920221724,0.014428623971165656,-0.4900086307326666,-0.22922209361654583,0.04848613769821382,2.2850155393198746,-0.1768006253090591,-1.0168600148954385,0.39504863539911994,1.4424424104294262,-1
2020-12-15,2.0082062379177863,-0.8989509037404161,-3.5473562666423204,0.6747630627419409,-1.7004369291247934,-0.04772531983859282,-0.7022406889985829,1.2328629357422094,0.6107881632481568,-0.13367129504158806,0.7916382828682662,0.5570617425423599,-1.3748261355622124,-1.154781069113713,-0.14121641453834705,0.3560954574164157,-0.6924520473475466,-1.1559646866043176,1.247679977913606,0.8446586368608624,-1
2020-12-16,1.964714017578357,-0.7775695079465972,-1.727565621786361,-1.2374800938942518,-0.6455955782415692,-0.22320225332601704,-0.00041635542034173715,1.3951336016843554,1.4811616154226857,0.06526477698036416,0.39680981070267174,0.0314465714408584,-1.2775881339331894,-1.3150229590716604,-0.275183838919016,0.23028441169560374,-0.5687514134985984,-0.34271249248155233,0.8741654044890809,0.3225359207174529,-1
2020-12-17,1.9101029940134875,-1.8798469099950739,-4.253687143123341,-0.48982262972677737,-0.48685758128845963,-0.2901126610310353,-0.10076924182474986,1.5194742857595451,1.5254015411429136,0.09275200607837308,0.290657303252409,0.16764790420591374,-1.4290613698359642,-1.380694928055646,-0.06597911755083283,0.2249170573698592,-0.5116952646746964,0.24489481243325997,1.0282748033636417,0.18933187483190914,1
2020-12-18,1.8583902749669785,-1.0654698414467705,-0.8464196472370465,-2.449848312681072,0.3387975977298022,-0.39401966683737566,0.4031425070798508,1.6142208925990722,1.9108345069443529,-0.11127852075204187,0.13120200767799942,-0.13368432349610396,-1.3495114716615924,-1.410593396756882,-0.10457623314468756,0.13497137916462226,-0.1796833070077386,0.00249901817582483,0.7941135657397722,0.1398512466429086,1
2020-12-21,1.6672950444457215,0.12535113906401132,0.42033841133461847,-3.068109025015144,0.16801026073931494,-0.0784795272882748,-0.6910809889296413,2.4023117927115534,1.3126998009423871,-0.5492996315610283,0.49344475399244897,-0.4612616171957542,-0.48918469630505895,-0.06602409183523274,0.14667826690256014,2.4896176728154353,0.80149302729911,-0.6723193831411283,-0.026208726967657914,0.7045985846944112,1
2020-12-22,1.9469089508903492,0.993904536207298,3.5278950454401006,-3.021508212819722,0.18445984552619651,-0.32135326759328753,-0.15492509689485362,1.4946393187596878,0.9116735768539586,-0.16634986462946807,0.37204069154546376,0.8302060814947008,-1.3908999838108815,-0.5209975138839185,0.5645065817400162,0.22233821918055027,0.23571133126558202,-1.0129135672612641,0.2199417168706036,0.20318812978745918,-1
2020-12-23,1.8516004826993882,-1.063862468226921,-3.7965246091663056,1.098933977372745,-1.1121620423566405,-0.15342845642907388,-1.059375137929695,1.3579521862792423,-0.23926990713008706,-0.4602527378208086,1.0097341047220396,1.3354527980887418,-1.9707813449955036,0.03651442786860519,0.7848956517310939,-0.1289147560405066,-0.09695838719045251,-0.3841248420797099,0.20805815863333663,-0.07244942070552335,0
2020-12-24,1.80086220251365,-0.7406618410861153,-1.538687165615926,-1.0248109454269527,-0.053055594928029234,-0.30483167210384804,-0.3284243332392432,1.5227866892442037,0.308906975191858,-0.058812515719798134,0.7076976871139028,0.6562134836774371,-2.0499963481416352,0.053852222346928255,0.5471384411773479,0.025688754000392812,-0.19541224760871215,-0.22691263297983452,0.20783731730750535,-0.3605923927380583,-1
2020-12-25,1.751961790661902,-1.1066636286670177,-2.5889123092427626,-0.7246811824840086,-0.08983802780146027,-0.280328085863216,-0.30385950711334964,1.4976777998383133,0.12612765514605484,-0.07670942760858857,0.8009277625137066,0.5328933868075042,-2.138803792735807,0.28368170044571106,0.5356928402295417,0.0822112503621931,-0.13650905870945343,-0.52177394381888,0.2583246501207539,-0.07063380584140845,1
2020-12-28,1.4906336525077886,1.3771282372612064,2.877262685813178,-3.705589719570923,0.9278369505651013,-0.22647266137612623,-0.5421243542251526,2.2932847076947422,0.5730356857620676,-0.34160364741726507,0.6668550807688481,-0.6177397793344452,-1.3756640511993514,1.1060127381383582,0.6084105822439735,1.927840803224992,0.2986845040711555,0.9041836794760038,-0.031070563662503367,0.08882963759220379,-1
2020-12-29,1.7744655897493447,0.010287291587425923,-1.581798093651405,-0.3264012247760849,-0.10955575366065066,-0.3034284702787558,-0.45606665400074353,1.1953120430522408,-0.11387844433625884,-0.2089333139788812,0.5888800485111872,0.5343067313724689,-2.0427702762112836,0.4403622766294095,0.7900061787306654,0.1086050157364621,0.03812306726830101,-0.3911870107880775,0.1323096323551558,-0.06697986005451247,-1
2020-12-30,1.6917559161289084,-0.9419968700137755,-3.3426431757239348,-0.06319050042078275,0.200857264079178,-0.4009290859024939,-0.41300055079809245,1.1564448024901388,-0.08297855902704436,-0.3297883629518013,0.23582662231367688,0.5379610357538863,-1.9471244325835193,0.46131626363279027,0.95362660055391,0.1256611127599536,-0.1604681585219949,-0.48179026920337514,-0.2563541130034237,-0.5853641318679803,-1
