Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2021-03-02,-1.3450371451883225,-0.4899958494338419,1.575505061923004,1.8230873862876162,0.8729455486924905,-1.2649499209004444,-1.2703912840320573,-0.7653600256576333,-0.9013724286850021,-2.609768769637301,0.648876868521366,0.7724641285945089,0.21394200403833163,-0.3277227161385407,0.782401484285567,0.18399824417367172,-1.0917586335215008,0.17925109870490924
2021-03-03,-1.553072480058073,-1.099125113334888,0.8865534496444865,1.1389780575591097,0.2101671135413674,-1.9163744225114876,-1.2320399608317083,-1.7355393783062296,-0.6999431366725695,-2.5895264148478803,0.5002212158538062,-0.14303123210276936,-0.3600250408590058,-0.21817810360624276,0.7466067842435069,0.5807617703239836,-1.1816988132690245,0.24126337970387587
2021-03-04,-1.5466961090507856,-1.0151235170975816,-0.18067027311350398,1.1534200948217261,0.3104099841676405,-2.315174848904186,-0.7540544421946175,-1.4700766233731821,0.13547317118439173,-2.3554065369041823,0.709374497347155,0.20353943889272294,-1.1975038739985586,0.7283218810455594,0.4584704067134637,0.26895696031736016,-0.3898107562433623,0.42233206284233726
2021-03-05,-1.4868393734632965,-1.060413407338679,-0.0886189155780332,0.9851247502313566,0.08863852199455395,-1.8811576351669528,-1.2035074392819207,-1.3724161930846763,-0.0016408521515831056,-2.535270693227698,-0.07745419739902293,-1.0291403980033391,-0.6066078847772505,-0.578901047613977,0.9107568528663479,0.5293904522642566,-0.12304898773780192,0.5261242698551052
2021-03-08,-1.5896410696284693,-1.567972328605759,0.4608336883343971,0.7772967644795687,0.09798730406955458,-1.2977194874540379,-1.5585047583322507,-0.3577636650669787,0.026059999596842996,-2.4291642555090505,0.549131963078033,0.3669440381600738,-0.6625609509938531,1.0284381801700735,0.34697142727000196,0.4279654838463769,0.26166103018431747,0.2710985827966687
2021-03-09,-1.7203990588450575,-2.11224353188574,0.4859256371313712,0.27857551055913204,-0.2678783250364175,-1.160039340981542,-1.7601090216391801,-0.2213091361281432,0.21027065860117816,-2.3960571252712506,0.5305710795546633,-0.08610991471478109,-0.5044669414052989,0.13381843723946912,0.6586904008026998,0.585448325220801,0.2888709766237561,0.11487135644564557
2021-03-10,-1.7963240275341805,-2.5173360842552723,0.7196127518405736,-0.11840827864296762,-0.5002295935382542,-0.7747284993428591,-1.8098425591578367,0.37602380567047405,0.46863457385113205,-2.297865066608789,0.949267999419439,0.6240459793584728,-0.4115187788769163,-0.07289030549587593,0.7436508360818429,0.28550730530490387,0.3684750031804883,-0.1289586323023784
2021-03-11,-1.9078813773964811,-2.7503459708063662,1.4340547526724066,-0.1500048928284578,-0.4488556299739939,-0.3498375562973842,-1.5987364109427211,0.7960916191845391,0.7217386714293421,-2.3927318704908274,0.6011173536250115,0.6512340989740589,-0.15683534131968888,-0.16946173585509633,0.7798830001769426,0.0990560832099891,0.3316172842052812,-0.129004450546455
2021-03-12,-1.9564899232450494,-2.674759296373532,0.9349468800263853,-0.15924111632535154,-0.4654198408467352,-1.0384042971424663,-0.7920347790420856,0.05860956109444744,1.6013088657080246,-2.2639444215003657,0.35119942898033085,-0.09584750886423866,-0.2733490705954333,-0.04107016022714476,0.664671961535114,0.5212790371502717,0.493024977680886,0.3371046708721869
2021-03-15,-2.105930269471133,-3.0561877369719,0.8609878284241477,-0.28551892431870435,-0.7589829527831795,-1.3277593550462052,-1.2346576024361606,-0.5999448363381875,1.4312740025951372,-2.444069274189633,-0.39182049087085313,-0.7529755282656594,0.44136958590837205,-0.32089795750372535,0.7703095431666093,0.6641665372349951,0.3668083751591968,0.03067228788273454
2021-03-16,-2.0258928928695186,-2.7066368969949703,0.2614799940994324,-0.08803283925732638,-0.48040024490095845,-1.7643959256125166,-0.5832141330764614,-0.4402730612762449,1.9190161740434681,-2.274626400099632,-0.06571981799776144,-0.7516924291924368,0.1428770491431547,-0.47032944488808587,0.8139277182362665,0.8963510259517351,0.25389160968076874,0.2331291764201857
2021-03-17,-2.164719774430019,-3.048757500518566,1.075579209163137,-0.16903124661566826,-0.45692241332585076,-0.9401297772039554,-1.3192658092729728,0.7024538061457927,1.0201234194203257,-2.479964300937444,0.17432350870184904,0.40719700094229033,0.3058015101554821,0.8200644032961387,0.4097483916042694,0.804501664001335,-0.20926307642903466,-0.27674888102795814
2021-03-18,-2.2964328556965015,-3.176468304816807,0.39024950166524924,-0.29642700339293965,-0.6518620017559704,-1.451572723759142,-1.093345493041065,0.0691286045773138,1.5745332205535827,-2.3582433046503177,0.07852969817883902,-0.1957925730499277,-0.1739774451128522,0.4743476035771097,0.5611710080205095,0.7880846415260285,-0.5652082595214857,-0.3486496683088033
2021-03-19,-2.2610542320784766,-2.9906252967103124,-0.47991677205580996,-0.2141534345343684,-0.4789088462201338,-2.0741998237343893,-0.54023556541109,0.23597654926259826,1.933935283232459,-2.152748208659464,0.7150128291676776,0.44360610934479167,-0.5241575263032734,0.38116935962363113,0.6248609301928746,0.7322430831393907,-0.5949388749394282,-0.14283955049417874
2021-03-22,-2.2542846849010054,-3.082330563398418,-0.9091675763961118,-0.240847879037202,-0.5528852254507528,-1.8306053186214366,-1.2231174206004076,0.5318047730252139,1.1100094708036856,-2.4652858512369624,0.15460881170076352,0.4217085280834187,0.42383920149818133,-0.21169972325980976,0.8491798469095861,0.5890527217990785,-0.6183162101088825,-0.18853460259220287
2021-03-23,-2.029458275228477,-1.9119861750784617,-2.1541992118495874,0.648340704926086,0.41570583557812896,-2.141489226738888,0.06044301538495445,1.5282711425148243,1.8462813352747973,-2.312635251850515,0.4047481968584382,1.615998168018346,-0.07106943936424356,0.5094494172386796,0.6547788643410362,-0.20233843539279237,-0.2839346122752564,-0.033742701006694006
2021-03-24,-1.7717363464638525,-1.0195569966755222,-2.979522879561104,1.2589483906087742,0.7980341812177923,-2.0585944216954832,-0.010234229165136178,1.74400664100696,1.6713705454395564,-2.4741097198226307,-0.31503242689556443,1.0997800729387908,-0.21632034506919004,0.16537406149797257,0.886686113548535,-0.6230237113913266,-0.13955808532426311,-0.3034173094900039
2021-03-25,-1.7403828722233454,-1.4198896505746268,-2.038974777670449,0.7567974701742344,0.31470213678214326,-0.8060735517516171,-1.4514130797200693,2.045823905975807,0.3679032110819263,-2.6939685818004717,-0.18297852572578427,0.9104418249204579,0.04374353860817711,0.6523127833377601,0.6770594248516447,0.124866719059494,-0.11447760740129043,0.040739467726882535
2021-03-26,-1.8868167588024345,-2.0341127365870166,-1.0630095766765681,0.424307237510769,0.02830886578460242,0.018231076480257125,-2.050380137726046,1.9680639315596393,0.35994906795476866,-2.663926824786503,-0.14839322842163905,0.8399051635317858,-0.4097133382667116,0.8710968896938976,0.6669497992706105,0.002249108898316945,-0.05780194636902917,-0.1826975501597199
2021-03-29,-1.927449431240563,-2.0182924202227106,-0.5481143626203506,0.45518854225886296,0.1683836348624818,0.25477950748971945,-1.7460202166026284,1.9622806436653077,0.7878196300014464,-2.535999647841261,-0.08887883677449325,-0.13348043963839348,-0.4247844697718712,-0.5770888781101393,1.1332893956538246,0.5465720690849512,0.1249943703392526,0.2994471925499618
2021-03-30,-1.9808671483977698,-2.1778311726489115,-0.5937357178464189,0.43233433463312126,0.18822681854130371,0.06176956292791208,-1.0972892008662978,1.2508033619321997,1.6772181158643824,-2.410522251991668,-0.394596694568659,-0.4058728505029996,-0.5760661856351655,-0.5339328799458252,1.1635379451586558,0.19539330919697542,0.6329186431629408,0.16409359165295165
2021-03-31,-2.0467555869212353,-2.6330601594365195,-0.32942504287520746,0.04319188532989592,-0.2026976872467365,-0.05531127968231618,-1.108978432940678,0.00236634823972879,1.914028188755693,-2.3924632900783447,-0.7257282328214174,-1.3106818390671964,-0.13086046567582632,-0.5662008760221383,1.1145936914826093,0.7723672791936421,1.1561372374896133,0.5486070199622849
2021-04-01,-2.170621034530523,-3.040778109626206,0.7299878120843863,-0.04832787200027294,-0.16080800134622011,0.700964962582518,-1.4288532164993353,0.5915032181439022,1.3242512874728747,-2.5213747888331173,-0.3486213177822239,0.5700585210815804,0.2571358806744412,1.7246282598584655,0.3394217684683124,0.33754457034186325,1.2108942330037273,0.04657967233308724
2021-04-02,-2.3000630613025095,-3.0578569820289747,0.687375502202374,0.1087566312371246,-0.11721926613918222,0.29477474657931185,-0.934769043371417,-0.26679070273836814,2.0278281441242894,-2.511788570298773,-1.232715313230667,-1.3984784785151345,-0.30597709538975065,-0.13170047570759041,1.085057197704089,0.2775082319624141,0.8075770850481079,-0.18177484309860362
2021-04-05,-2.2897763745335395,-2.4750015187986074,1.9026937471885221,0.7707139632492821,0.5331352659282342,1.460287868313515,-1.3092233639769717,1.4991251262812706,1.2717409095481966,-2.602101327113998,-0.5410465617430913,0.7723022880473903,-0.07623511147028483,1.5734867735521423,0.5126402525619246,-0.1317001168403355,0.385091339646502,-0.5610378098253379
2021-04-06,-2.263782840465523,-1.7707917343346047,0.011953331072896688,1.1550790703870506,0.9728287480626358,-0.5617829327851233,0.7808808344882396,0.44549369256598836,2.8442014030547003,-2.1313712225970045,0.1258182558380008,0.8873476844433507,-0.8530881412477044,1.8015802720323508,0.37808492011149525,0.19252611121602214,0.36259314247767566,0.16328230364650892
2021-04-07,-2.1506244040709,-1.6171039950476132,-1.0677944371899435,1.0907823988375882,0.9210908539413241,-1.2396322229850267,0.8481130014812898,0.5276589022004298,2.1979363223148813,-2.312055221620121,0.07160742323927488,1.034659405002602,0.11676358368187065,0.46356337397619957,0.8636232813596182,0.2692092872569038,-0.006352485833959417,0.21593399117517553
2021-04-08,-2.1733027710459125,-1.9143296593387007,-1.2766644602700783,0.8413691174963378,0.5912697819532668,-0.946031374025745,-0.33847999781562843,0.7893193587053545,0.8783206397938957,-2.6884610785764695,-0.45668157267763904,0.39743177205486335,0.8884456214687169,-0.8913291372628459,1.3926675592320654,0.46185612286400746,-0.6533430321501746,-0.005904900722735305
2021-04-09,-2.1207862275980047,-1.646250008446789,-1.7745407466772487,1.0972809833559416,0.808988595311201,-1.0192682390806358,-0.3818911707388353,0.7545914209189545,1.0682374215333805,-2.522381903248381,-0.24429281293837132,0.051974084670312545,-0.11833615502336775,-0.8720732198887888,1.48079184183514,0.478565386001131,-0.9615108370019579,-0.12122060910935528
2021-04-12,-2.1217352597315964,-1.7556529819037605,-1.954794436622002,0.8011633081369219,0.3436130550582642,-0.7307520270969636,-1.3711934118433204,-0.09446466811546093,0.2811541652493679,-2.640437407895635,-0.45355263671999513,-0.6887667630419342,-0.12204543939821881,0.2702149839896174,1.042574165307203,1.2558984479500366,-1.0282454894339719,0.026369879631431194
2021-04-13,-2.2089755602943333,-2.192242024983973,-1.7335532258230915,0.5009940679605133,0.005014300524666539,-0.3675083469518563,-1.920043968729715,-0.900656881804958,0.163722592573729,-2.7001231804641637,-0.9209920935678779,-1.3414293792155345,0.21279058637321518,0.4639872170546511,0.9783581760192214,1.401977350218547,-0.48149847081604435,0.2506626407919739
2021-04-14,-2.241518714881031,-2.3938302465603245,-1.6931066858502135,0.48003196221809497,0.11545172959818033,-0.07458287765949136,-1.797411193803307,-1.1122804754020004,0.7226934395001328,-2.5364729827839176,-0.9474428978048713,-1.2846615597464397,0.44621568049663674,0.7397652511673676,0.8909579893297357,1.2696210259115508,0.2758378101597203,0.341536215016489
2021-04-15,-2.2560917232289595,-2.5634556244624385,-2.0049166021393936,0.46065685859651573,0.2534225189351125,-0.03673998795953985,-1.4573161081573083,-1.4145939590458079,1.3317375694314062,-2.312571341053158,-0.7351335989886849,-0.9739013643631664,0.10767443017037429,1.186491286531271,0.7959231269916032,0.900208311993303,0.7783086596288067,0.022256629163108284
2021-04-16,-2.2348512247833554,-2.828069278761348,-1.2886321804179053,0.2972226501114212,0.34000568136095227,0.6464066613570213,-1.5077793966772068,-0.9099062798021056,1.5006311812689632,-2.0839067462878225,0.01916098809757094,-0.45877698356553126,-0.141932264980325,1.1994142389932976,0.8092376135298881,0.9901703368898856,0.8643364454368807,-0.03633664408492752
2021-04-19,-2.313496108707616,-3.0559122766963123,0.5119192766493199,0.4405365741764994,0.8577749320499097,2.3266423937330805,-2.0373543444622753,1.4335993850499593,1.0904586838511843,-1.8899318999740775,1.4861116443413402,1.6871216830154592,0.08606491739296178,0.5916166555665006,1.0650783720809505,0.5835810904877473,0.4798183869909462,-0.45302872352191903
2021-04-20,-2.4703009277006727,-3.0334760902152715,-0.3355740965891802,0.7423288720011848,1.2198564363549356,1.1791747228868048,-0.5148252632625828,0.25778964103173174,2.448075549895463,-1.6680894197629357,1.152201919847064,1.0332468207432743,-0.8389985304865372,0.36966271855644733,1.217170492249401,0.11635648980971275,0.3401270211186282,-0.475340344820653
2021-04-21,-2.5169750083330604,-3.246461544810854,-0.644313719975802,0.6517261774534711,1.1691261974920202,0.8681429520151299,-0.6027030453951973,0.013197044489803827,1.5877223841757473,-2.0847161079166687,0.2772378494933724,0.3404925365047469,0.5741794008481328,-0.4601301596287834,1.4433895515479143,0.4863726169530976,0.2595756144638584,-0.059279143310885525
2021-04-22,-2.42955018709129,-2.739016022487272,-1.836359361347653,1.0664880168827493,1.691127368520325,-0.06320661623186662,0.5288264079149102,0.011720955693594883,2.252546274290824,-1.8496599008482442,0.7949216182627931,1.307066249044231,0.281640866527995,0.5970483842779607,1.0619379713469903,0.28904967972891227,0.46774443522250303,0.19752875903084316
2021-04-23,-2.4639888077243053,-3.1386746862401824,-1.3554575159327502,0.8182997496914103,1.4686646505231422,0.7318735312082965,-0.48123543889020554,0.47871119019061015,1.0347842570044916,-2.1768508033562384,0.5576693282702243,1.678786675443711,0.9155269336722125,0.6034733756694096,1.1062173613257573,0.08275321293946356,-0.006824745422581221,-0.28453112919478374
2021-04-26,-2.5079277633017982,-3.1583989620565696,-1.700216497095571,0.592096262102977,1.0626813735090557,0.346553692074052,-0.6680181905331858,-0.7749875599328767,0.9335575169293626,-2.2124164193370155,0.05850366431734773,-0.5583502327765749,0.4693052868785083,-0.6621060246866252,1.5083440542999949,1.0192803686721452,-0.6227591075632832,0.041290365923878664
2021-04-27,-2.520485467407145,-3.2951216063366635,-1.884404848065031,0.4013420662167839,0.7970162453964051,0.26859171904037177,-0.7898843623823105,-1.4237785276349946,1.088760561004348,-2.1267134284156453,0.03776476444960086,-1.175396355699905,-0.41777018264211185,-0.47231539288333213,1.4890158854871414,1.08037013350942,-0.7464622582101836,0.021338158927771425
2021-04-28,-2.5652820434659005,-3.503033962464368,-1.4836891542825894,0.2780982256536034,0.7062972354362601,0.7892947425754212,-1.3855793170876458,-1.0562612254457548,0.49258741673507983,-2.1996623125355677,0.35594452323785014,-0.2866343209072068,-0.14705846140756082,0.5939978801887227,1.0921134961956294,1.118950808766297,-0.6820135069018607,0.09387437624016533
2021-04-29,-2.609787361273452,-3.6507539387648302,-1.622801542251195,-0.01093442847295121,0.4353113666085653,0.7822453820428547,-1.3285192303171307,-1.553890728254969,0.29400982539678233,-2.3479315715699633,0.04264341598802952,-0.54759932036957,0.4454350847584588,0.7413882238849108,0.9438481376223798,1.3755704389057946,-0.5213428626419468,0.6708621859876799
2021-04-30,-2.272125206776713,-2.0825294569012347,-3.2197614530514165,1.108573993132315,1.6041298404417283,-0.3233099576855767,0.6830922488026487,-0.5983145842183406,1.7125277420049756,-1.904003678562924,0.946039354063394,1.0775145123954029,-0.44025483249577196,1.4336327101955106,0.7244671079207421,0.620579508055457,-0.0029509415414574994,0.8839268239937365
2021-05-03,-2.2487300816529583,-3.003087253230182,-2.444380949708752,0.23869814427571287,0.9555519684696574,1.036861782751757,-1.0899427769354442,0.5319475218776172,0.05824689881407244,-2.2382048991220533,0.9838832703193512,1.1682789035710173,0.3935583708532916,0.9965654825230523,0.850091783597913,1.082214608651499,-0.2557001997239192,0.6080405647119534
2021-05-04,-2.309193000482261,-3.370416870423902,-2.7902798858517497,0.04461258269708844,0.8397899101969154,0.576116243641026,-0.5027567780292153,-0.3283232322244146,0.842440120678727,-2.090809135247204,0.6724385045690816,-0.14508557652251308,-0.6882709064651306,-0.36733989274232437,1.4208717192531712,0.8005646808203308,-0.4104218176975742,0.636772947965141
2021-05-05,-2.3528823606486844,-3.6927371822870825,-2.6378380168735776,-0.15786824285972298,0.6964864192369074,0.8488154446004209,-0.9790236614120732,-0.28596097753648586,0.10276627520459242,-2.297772090641359,0.5388670216506294,0.2098253805266122,-0.028760150347461867,-0.10240280822445681,1.3112173689019704,0.7825436291751162,-0.2622883394214828,0.6465081684072551
2021-05-06,-2.3219915796038046,-3.5197635196388704,-2.9912386976921588,-0.03264922025339945,0.8119680743768039,0.3616324335245243,-0.49074711226953327,-0.6864954501029304,0.5922494515594359,-2.151259329827514,0.6515787211443016,0.16163342712558895,-0.09708596747028131,0.11061097648327613,1.1854385019929041,0.9550662701649715,0.11031749034839669,1.022075616547566
2021-05-07,-2.3517349433596912,-3.9528154344706072,-2.292406052648642,-0.3293145656609315,0.4970273905975531,0.8262959222236888,-0.9529578748495294,-1.1122461394369958,0.4778017085327808,-2.1762735268775155,0.521035846501015,0.04550569709716466,-0.31368017408548665,0.9843016479301109,0.8862677540112868,0.9934420365653264,0.4333896735427328,0.973033045945028
2021-05-10,-2.4047564177671243,-3.824709509795732,-0.8028728042626797,0.10830612375481466,1.108752595663987,1.9750879931226044,-1.1653153313552869,0.6874190295139437,0.13714814683618412,-2.2032327766828645,0.9323732248715456,1.1382215431005467,0.006262957414017376,0.5775579866596039,1.0545100850214242,0.5915412357643166,0.2190620803623917,0.6455976909177138
2021-05-11,-2.476774622921252,-3.4986160421163093,0.14807247190038436,0.6554533982019517,1.606660726001228,2.5330603305376838,-0.8215613356889367,1.181724147010705,0.4933344246254175,-2.250229684571125,0.5331151902772268,1.0696303105986926,-0.22131349251255933,-0.005011230212354376,1.3308955093932084,-0.1290221692024758,0.06155439463947234,0.27923090259459543
2021-05-12,-2.5246547960724683,-3.206386473089996,-0.0995368720069007,0.9684455069363,1.780841758890809,1.8608847448507406,-0.0519443048651117,0.26870697395005505,1.401439792442467,-2.1415734475041006,-0.014272144502027557,-0.20165670769633123,-0.5676522541865694,-0.9257527292363917,1.656094974772008,-0.09765030489875581,0.20964746473779966,0.42748930792758233
2021-05-13,-2.54451675948662,-3.1698830706497287,-0.20566616615379887,1.0235464614296306,1.7399700338161062,1.435456420077967,0.17669325079386652,-0.5742386251379015,1.663978427433774,-2.116138738611296,-0.2583477092650254,-0.5597848303355807,-0.5074952846817501,-0.16824896931064795,1.3435436552999034,0.19883095992809793,0.5513301678412522,0.6225937635905664
2021-05-14,-2.701032882870771,-3.7119575322205476,0.08796194433715787,0.5714126254576689,1.20591390854389,1.2863814852683382,-0.2060265541866622,-1.6441041253859048,1.2346086581088622,-2.271383129902346,-0.5219935238838272,-0.706153088629274,0.16322067954118305,0.6359616902170004,0.9804921492712441,0.6221117380781186,0.5060118563063535,0.7329152309710757
2021-05-17,-2.798543659492556,-3.7607062579316257,0.24549701110916716,0.5974232152739567,1.229792743483623,1.5693812515331902,-0.5571029909188435,-1.0762949076394839,0.6721404711671439,-2.448098936799127,-0.5402064612161284,0.21390456010010092,0.7443417598973809,1.4605407949921398,0.6669810487851061,0.31344638869610925,0.45184824623537995,0.4536635743470629
2021-05-18,-2.8984455649592324,-3.589710494090252,0.3695749213554979,0.7614403302602916,1.2590049060938373,1.434964554013145,-0.5375859204294037,-1.1676357589607795,0.4482946835215708,-2.5963564086716056,-0.8751574646110161,-0.12989317160081854,0.966425871627771,0.4875461059729895,1.0353672315950848,0.10188456506887884,0.13717301832626347,0.26035376859761683
2021-05-19,-2.88345856733023,-3.2824095180854314,-0.37845305015526665,0.8903345382905495,1.450980336128573,0.6654166714073653,0.43528705521754074,-1.4471536956720432,1.3368835052700057,-2.2272615979278654,-0.07250767708895751,0.4988419593452343,-0.12009734577397449,1.267175657782292,0.7829543381443242,-0.037124927290254586,0.18625872906764215,0.28158009003722884
2021-05-20,-2.992995080921789,-3.7916852363763276,0.7910716475104372,0.5048044629530265,1.1206126090066528,1.5677603031770897,-0.5487981861252591,-0.7771999300625979,0.19440516783641695,-2.42020618929734,0.3684220033413269,1.4220704162591549,0.2383921084352955,1.5169368549670985,0.7036985551303065,-0.04689687941968887,-0.2573472655500647,0.07581806757081015
2021-05-21,-3.126940858421837,-3.919790254867417,-0.012484040372411933,0.1811037183778337,0.73481049405783,0.4336356620112396,0.03356597143225208,-1.9358217448025374,1.0258165793498206,-2.1118512613471285,0.7877744770469445,0.6555208271963887,-0.5253299690795352,0.5996839508329616,1.0043004863099954,0.32306727625403037,-0.46909250776825145,0.29988234961443655
2021-05-24,-3.1309694057999646,-3.8928191949015982,-0.7269943050451912,0.12649883609914442,0.6183936674485772,-0.01834932912374477,-0.11141840612444523,-1.9635261474590453,0.5996178167073204,-2.2478034952692796,0.6106844618221255,0.703158343971931,-0.20644495543879762,0.1751249448095924,1.1669759967379567,0.17036310978921607,-0.5136498247324973,0.21989778112014757
2021-05-25,-3.0623985149283572,-3.5513867941587334,-1.230696270834926,0.29928725018149294,0.7403703159208679,-0.2202470607811798,-0.2749870924486321,-1.5429384205639833,0.11143279378374203,-2.400983187047129,0.444711279274011,0.6011943027164277,0.49037319471724333,-0.5350616393214219,1.3678485586606668,0.3834355970809206,-0.4234306223931783,0.5529997202944335
2021-05-26,-2.893262571947833,-2.7293950653467642,-2.1579468292265394,0.975554300058623,1.5052307174876423,-0.4807150637813955,0.7800736866809406,-0.5415270822324091,0.8995236190783401,-2.172345505104872,0.8965025773622254,2.0616581168832515,-0.41379409422669816,0.40397038922776374,1.1527180263766885,-0.7339951145333266,-0.1742586795652981,0.1832522306339781
2021-05-27,-2.844831057407057,-2.828599955247978,-1.4713675520888618,0.7024580163620535,1.1287796975292073,0.41522435622846743,-0.6541463466866593,-0.21349703159506267,-0.39304534290862203,-2.4276044144330142,0.7513978589478795,1.299495649971554,0.16715300172483358,-0.03491609504499794,1.2396288643732971,0.2057979672390362,-0.5083399564576044,0.36152587821056464
2021-05-28,-2.8991117716731765,-2.874881009894574,-2.1637832309695484,0.7768785152471758,1.192268233327888,-0.25625001940251996,-0.16272186897734914,-0.6944983396257843,0.2927546658392008,-2.304879682085479,0.4557973916016999,0.5650551127243901,-0.8982402862134377,0.35610853317870594,1.1691695071936037,0.07089302115811931,-0.2986910395999897,0.30134485565895663
2021-05-31,-2.9026576331879403,-3.135396736166429,-1.9619971276267374,0.4844582041052952,0.8399406412378858,0.22042392288880297,-1.0279319397784887,-0.7193119180675336,-0.3267238979263613,-2.5031870393361797,-0.03255905505138162,-0.12382776709721405,-0.27316993263341044,0.009945088121097683,1.244243316161205,0.4336516584060383,-0.1438448984065679,0.461513288574204
2021-06-01,-2.9100592171618307,-3.118294204929177,-2.3444027490292636,0.5385979941286354,0.923990060590061,-0.14838759449728944,-0.6628128468313187,-0.943619823718366,0.2492178168919954,-2.3017436187419578,0.17655688886255552,-0.01620253543976835,-0.7124451709830494,0.6276808616557358,1.039187999555266,0.44947970078859983,0.15912819456542246,0.510736320712058
2021-06-02,-2.937526678992987,-3.5033963237163737,-1.837410812677201,0.39187212002623684,0.8251485586719463,0.37216641410535656,-1.1653455607392564,-0.8326061208963439,-0.0203514684184244,-2.389890467338428,-0.057261554752323696,0.01602199083677864,-0.28683086370852867,0.8465667619883434,0.9780460259725897,0.45131086463562403,0.2777210017002739,0.3730757382546483
2021-06-03,-2.962742176583205,-3.7306722638317957,-2.3502736620760185,0.0820247788448294,0.6126783991055409,-0.11592622634896035,-0.9024484987565825,-1.337857575018279,0.40836380731669364,-2.1993751799463537,0.1649069308111264,-0.7174732352372988,-0.5619923948710088,0.27774455511936585,1.1400604691340195,1.0047034119500062,0.3919161801128349,0.6629506033508227
2021-06-04,-2.9974159607737505,-4.249145918238023,-1.9197357409877753,-0.331385070372747,0.42381186756322936,0.38537773960849253,-1.1961352650320514,-0.7463569752951431,0.2348232291789144,-2.167855958888625,0.5380866031290166,-0.2591686933176149,-0.27851151409271696,0.29442260679782684,1.1133319225661633,1.1764669851516134,0.38015949618640504,0.6280088290093477
2021-06-07,-3.0391573155001197,-4.502573036146232,-1.658858348317917,-0.4732398528055552,0.33647528100894186,0.6938157426950069,-1.2830892382580303,-0.4594114433979021,0.2807490439379215,-2.166127985773427,0.5123357439138372,0.0027675549730312135,0.05704504408247941,-0.07852661144254648,1.266519967625571,0.8627486123470121,0.29338669635593045,0.39744521373499386
2021-06-08,-3.0517457002720776,-4.5571842439430705,-1.8820427522929246,-0.522190303343303,0.3004649863888184,0.4432324237973224,-0.9258462105047597,-0.7933692435770768,0.7373633657732811,-2.0784588959691193,0.47458890171639756,0.04181178488125474,0.1527644787094227,0.0812085341150962,1.193496991484773,0.8031988466002188,0.3724132375547981,0.4400079441381258
2021-06-09,-2.9469180104160024,-4.041650146481031,-2.6337512145333597,-0.10778632726582577,0.7769826698572461,-0.11479169569328679,0.1445463218158471,-0.5356488125078536,1.54398277915563,-1.8274790700908676,0.934592365138511,1.0906008234775904,-0.3595972013635405,0.6500945379101758,1.0607619465823506,0.12460929544088899,0.4725661024028712,0.22300103420867584
2021-06-10,-2.9056942208933116,-4.260497214204047,-1.598021965408674,-0.3395047887340396,0.5953861789143691,1.0280164753260947,-0.9110717742144642,0.25048938649487484,0.3962123153321778,-2.0692786513131276,0.9722092555226647,1.2031410717441113,0.37929096390754924,0.376896469365465,1.120632869967128,0.5301827971758087,0.10068601155399447,0.28803089771293133
2021-06-11,-2.9068730405671634,-3.996264871804393,-2.4045589975940227,-0.09973835520433179,0.8124170316366811,0.30127184157316816,0.10237277717930786,-0.2641590936760549,1.513430372915976,-1.7974334366142548,1.0423131186673176,1.1491974985264457,-0.7398888366898355,0.5004304316193039,1.1721636284423804,-0.05540004288471606,-0.1301412433058897,-0.05168309665861247
2021-06-14,-2.849972141792731,-4.060973640885254,-2.6051543645315696,-0.2943539977208388,0.4956074797530423,0.47700485923918495,-0.5519364946809836,-0.70566096202703,0.7330442501757969,-2.097907622009173,0.12670147600537976,-0.4943542673867331,0.15121200671310245,-1.1416128259598954,1.7216213964544842,0.4967986154980047,-0.3872194642643623,0.21837685277820065
2021-06-15,-2.797867349358206,-3.953039407794198,-2.64537126353664,-0.20726215609479107,0.5754302650208667,0.46737800747928815,-0.6791601234696649,-0.46812903614745094,0.5274573673937734,-2.1261653985451794,0.2148223489950156,-0.1845495559776786,0.6451310117099402,-0.6153345122316857,1.4649767443633561,0.856691801963245,-0.3486727554594032,0.5515594963663317
2021-06-16,-2.4680100676300967,-2.2163285339817405,-3.725035702200305,1.2459302342759875,1.9362974264790729,-0.08560152552891277,1.0847087073588364,0.6224028019053757,1.9305574124154568,-1.7397958444324526,0.724012995146447,1.5736188764683199,-0.36974764727733217,0.30254232016975596,1.2674723608005332,-0.6570852603458666,0.2103910099969208,0.46758689905424805
2021-06-17,-2.3785393430482267,-2.4251898822618307,-3.2425044738415356,0.9380589575188093,1.4375352783120072,0.8820366887704774,-0.5951366592347034,0.8048329792608468,0.14629323727839647,-2.3557320348865085,-0.3537378847850587,0.9564488811499634,1.346778056556312,0.3107774098227731,1.2017964544870443,-0.1516438416579767,0.05956940065977061,0.33944883401448167
2021-06-18,-2.04947136634777,-0.8910189119370373,-4.4215120906628975,1.9597631516964416,2.2264921934181814,0.02362311201014325,1.054191914149781,0.704408896510121,1.910999861824511,-1.873997344717612,-0.007964390420877371,1.2482276501084832,-0.33323242331264435,0.8725604005146376,1.0922652697569761,-0.9691358883916791,0.4885004664100625,0.4429935732502596
