Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2020-09-30,0.937147033287574,1.2304725627608584,-0.5751358389893082,-0.9475811175771012,1.211236354173331,1.7913762771689001,-0.8326767642302652,1.4078031258923385,-0.20946167784886846,2.469440065038943,1
2020-10-01,2.409776138692103,-0.21554201322798563,-0.6570519347953231,0.07525530409561913,0.9136222301319202,2.1345783426598284,-0.35206296483189575,1.0777347832262585,0.19882459007999473,2.259225199334895,-1
2020-10-02,-0.632303848452062,1.9074544978041126,-0.7715210659002787,-2.074641945239511,0.6650173286717507,1.3725041628148726,-0.6923060731940265,1.013874750794459,-0.2724515527148911,1.9348131806738724,-1
2020-10-05,-1.1320382144188517,1.3172257691044822,-0.7333469885728463,-1.2573394581441055,0.6180882509316183,1.6313029724044077,-0.20762469401835396,0.8203965597999537,-0.16837489440233644,1.766499098151391,1
2020-10-06,2.3707385854858507,-1.439039782387761,-0.7999062240609311,0.9387360203546414,0.4252685300610041,2.2061132505598757,1.061336533010489,0.4989521243099366,0.07137789306730427,1.2733067864637826,-1
2020-10-07,-0.8944539094256605,0.9853583310743972,-0.7517462952325968,-1.6833967460205868,0.5153810297974712,1.0183712246486885,0.8894492884840918,-0.6069257934308431,-0.9953945461334519,0.7811379941090414,0
2020-10-08,-0.47892655468059986,-0.062083077947704596,-0.6875966439562679,-0.6392838673041944,0.463939991528329,1.4871578729296624,1.1736315291107882,-0.46672186383336844,-0.8022018512531394,0.95363972547409,1
2020-10-09,2.0147035857206887,-1.7053443594932218,-0.8670474823997303,0.6710753801169704,0.2794061076687728,1.7386533429864377,1.3965357609887612,-0.576929588213314,-0.7815082371626435,1.1292203989515892,-1
2020-10-12,-3.1353389736706343,1.9755805789613106,-0.8249469804154611,-2.521746059178262,0.42358754112362085,0.7753702657301328,1.3134328240810493,-1.1483133834611072,-1.2675728280915555,0.546071792272816,1
2020-10-13,2.7936881480716003,-2.2760084274429238,-0.8610000791292134,1.527309691075022,0.48706955916706407,1.8414338087098865,1.752443112189214,-0.39609086532166415,-0.7757019647010175,0.8847937847322448,-1
2020-10-14,0.34392070099567973,0.02498394472122471,-0.8244234931679982,-1.2986413410852948,0.47768168904547686,0.6106723514658046,1.2053707593594087,-1.3645349545931702,-1.3481773328237099,0.459947964107013,1
2020-10-15,3.464346061634782,-1.9631945506301909,-0.8526679396108071,0.2726518779303138,0.4898222897570789,0.8989887556178323,1.4454610992537293,-0.9636552657129719,-1.4143490147918283,0.36874834022601616,1
2020-10-16,3.9789911887257263,-1.569146876483469,-0.943201031824011,-0.924126925314324,0.5390695157505593,0.28313861256534406,1.40995698367813,-1.4078878985873342,-1.6377288120993865,0.1094366468886928,0
2020-10-19,2.973461863507966,-0.5977604212161389,-1.0015443332242668,-2.1048070833556722,0.5953218329407237,-0.11822230972319568,1.1248968600353986,-1.7088787010216033,-1.9413343710463677,-0.05214639288608303,0
2020-10-20,2.46054103164505,-0.30492933710628256,-1.2828071467161968,-2.351377268386842,0.4167576506511209,0.364468751963759,1.370868873800574,-0.7924995968148592,-1.4849954865984307,0.31908805120513034,-1
2020-10-21,-2.3035125489870696,2.2770061201509333,-1.4119064063502567,-3.878742868417671,0.36976965825539365,0.2766978646967581,1.4509345483266667,-0.4585030056279853,-1.5644112760170026,0.14391598366715816,0
2020-10-22,-0.5361606398157885,0.1535857747753361,-1.5018874405596743,-1.4418876731254973,0.33573223722878165,1.1905790236523592,1.89047454218526,0.5427566581441704,-1.0493567573922413,0.5748425883970318,1
2020-10-23,1.1226288087221756,-1.200063867812136,-1.5760563849639266,-0.094321082914688,0.2852761461487693,1.8936486001155992,2.1968780766922866,1.1234326879174987,-0.6245147157762473,0.9018917208922447,-1
2020-10-26,-0.4627989743855196,0.13697240127136134,-1.551945953941387,-1.7360727569676886,0.3020002579525162,0.9641644611942691,1.8792494978978702,0.4526416198391744,-1.0981689393466643,0.5006359594490019,0
2020-10-27,-0.40710605708100667,-0.22282864020886198,-1.5213040722489053,-1.3724093444019356,0.31091757816166893,1.2791138474513761,2.086186514781222,0.7448919049656966,-0.8734356509311677,0.7228213728352842,0
2020-10-28,0.270641603536748,-1.0151094904814923,-1.3837863687730076,-0.6919465327109635,0.3554146028691643,1.502146613140059,2.012713868577617,0.24409970391091387,-0.8831117689341983,0.7518677392361285,1
2020-10-29,2.953139633243155,-2.4656449709739863,-1.4436081632638944,0.12114001040142894,0.3566857474030662,1.4083797616263574,2.2113008801968257,0.34751135081145684,-0.900158363485946,0.5903104022499523,1
2020-10-30,1.9562160239007187,-1.3096498312776892,-1.4382026400323402,-1.5214026083454542,0.33963791022519696,0.785808037822678,1.8782786347232272,-0.34409462098353893,-1.1640423538996008,0.42853270431825224,1
2020-11-02,3.5305690865586636,-2.301846420178279,-1.5287493142840913,-0.825069000308995,0.236344771338679,0.9863146270878886,1.915516111774795,-0.28861909494129206,-0.9946446151716448,0.5582953610674367,-1
2020-11-03,-1.3569823140443371,1.1327322734350187,-1.553018196343906,-3.8980072873348517,0.2917798792367539,0.1820061463266515,1.7304417953897684,-0.4973240181095463,-1.3235859882618723,0.2590815237902482,1
2020-11-04,4.1807264566524145,-2.9582132047749536,-1.5219769499977607,-0.0006371837105855957,0.29984469074915543,1.104790668684082,2.3429556325543754,-0.28635006858995926,-1.2381497313553647,0.004526913595304596,-1
2020-11-05,-0.28238663931003044,0.6753288237502821,-1.5629429701447874,-3.65200080349144,0.36405017650732135,0.32250338821482133,1.805013586647348,-0.5963448775721614,-1.4690651931632392,-0.03829375613251089,-1
2020-11-06,0.22200217748459405,-0.3732041869397154,-1.663245495206016,-2.205141586675677,0.26075032599693176,1.266369220041585,2.289268775277167,-0.13882307275310665,-0.9567197570117615,0.266135648114625,-1
2020-11-09,-1.789741062315931,0.557318259647756,-1.6728981688401479,-2.3873980192488258,0.32466620225048387,1.6549642580130601,2.2307381386483005,0.14847370035873256,-1.1123043765844793,0.46676936000665586,-1
2020-11-10,-1.8529724751989705,-0.3084648753954322,-1.6652718876821657,-1.2985703407087321,0.30194205137964075,1.8554201305507223,2.514009727912839,0.41103665459881006,-0.89593727933852,0.6087068316122846,1
2020-11-11,-1.184939100059562,-1.108769271122147,-1.5774853674560314,-0.5704144041418557,0.2514807103793673,2.126094626484626,2.717041436101583,0.10740586620333026,-0.7805195601161681,0.8219659918769631,1
2020-11-12,2.8685244221182424,-3.260444078574108,-1.5867021413946563,0.8656040930435331,0.2638851009322094,1.9726900193549703,2.624223054999189,-0.16881396615034497,-0.8771846585531102,0.5964069294110997,-1
2020-11-13,-1.327941111389835,0.2598787376013916,-1.6127129170604892,-2.8172650095701917,0.14904606764757664,0.57825619181332,1.8978908040678755,-0.8841472016101583,-1.4619219231983476,0.05510947773426921,1
2020-11-16,1.1374787437027543,-1.8881823146894614,-1.5748556196306955,-0.5991685026686047,-0.026838986159870168,1.6121543231107998,2.2075824947325913,-0.6880665457141621,-0.9348465167341322,0.18857255096718858,0
2020-11-17,0.9350403456779247,-1.4299112808572554,-1.674096297613364,-1.25310393196733,-0.12733592473094701,0.9290095911249476,1.7355934082399118,-0.6228727021889062,-1.1126730266603677,-0.0917876871994582,-1
2020-11-18,-1.286428125338356,-0.03319248173987771,-1.63512952962912,-2.5374400444715053,-0.21334802116231544,0.8842355981305694,1.5856173773660869,-1.0535195610309018,-1.0391466672548564,0.204285439342188,-1
2020-11-19,-1.2628777848078314,-0.6551715203143051,-1.6901559097458716,-1.5394245551948997,-0.2505706870741832,0.981849979477689,1.662649248091564,-0.6706859785468464,-0.6242980868812935,0.44671925536559554,1
2020-11-20,0.7741207697326066,-2.246704791762563,-1.7372724075388926,0.11303300846383318,-0.333388632776331,1.5692828981309797,1.9812582953013975,-0.34467606011818647,-0.4315274560174578,0.4288160261065461,-1
2020-11-23,-3.256227442395446,0.8169258180527118,-1.7516090733551894,-2.443651546611653,-0.42151779966162306,0.7282255372663119,1.424528912324935,-0.8443947443958931,-0.5253091051724551,-0.0010394265704621384,-1
2020-11-24,-3.2388583949072127,0.13121743567956357,-1.7230424112701712,-1.06567079618216,-0.39890144597761534,1.0752172859202285,1.278557840310162,-0.659156754420284,0.021371170003642057,0.14420502254079423,0
2020-11-25,-1.6682005941798537,-1.3077981580228049,-1.7038857690945548,0.6195214570017975,-0.4281019993831804,1.5162978204733295,1.247052288182604,-0.33910827626801643,0.3932873123527632,0.28090315971169655,1
2020-11-26,-0.8896971883443956,-1.7122738716470487,-1.6476473782716825,0.8757666665611071,-0.5132307765868811,1.5872456061422766,1.145494163935332,-0.6050439373292407,0.44157744278194694,0.33151803746233255,1
2020-11-27,0.5380071078322014,-2.369258557571197,-1.642979065208872,1.2267006424429518,-0.6292531977875278,1.323435587158406,1.012089115539219,-0.9143730065355715,0.2169612798441357,0.20759805410912804,-1
2020-11-30,-1.533592326594447,-0.5497512978219192,-1.6710999885653803,-0.7978335582268518,-0.6871434308481197,0.5215436144342517,0.35991500311304164,-1.3863838794709549,-0.05345245653124416,0.21871124562296027,-1
2020-12-01,-3.6120603517928336,0.46439831779308205,-1.6419824604276534,-1.5924389242735346,-0.6443460800657854,0.2463342205611719,0.5150780442353642,-1.6051568028885659,-0.026092357769607784,-0.037759670273982096,1
2020-12-02,1.0798074554407433,-3.186207380350966,-1.6422935949720128,1.8753394055719934,-0.7242146799588396,1.3235097816311536,0.7556461289213569,-0.5602661073937775,0.3985717832138339,0.4884482000516819,-1
2020-12-03,-3.1000464970139823,0.19545891010762545,-1.5536659826428938,-1.810620959782746,-0.9272251485889798,0.05852824493159881,0.40272033403829893,-1.6491469642648886,0.026129532433674326,-0.05997568411320628,1
2020-12-04,-0.4681086559123628,-2.0907986476341995,-1.4992954847443238,0.36171250277434125,-0.8666825824724146,0.6904733919745855,0.6822549568337652,-1.17298250872321,0.4357862973651488,0.5483174989480165,1
2020-12-07,2.4736206367113507,-3.588341237233882,-1.5592427734513548,1.378588496755608,-0.8355547617324544,0.6899163562477985,0.9608736448158065,-0.8652327188039747,0.26572435615447676,0.44131112753999036,0
2020-12-08,0.4178410234801713,-1.435046092487253,-1.4916866559917283,-1.27715917916616,-1.0068645446682112,-0.16574528604641037,0.3890073362785903,-1.599188650565832,0.045378634062257034,0.37443406843238275,-1
2020-12-09,-3.142979172382942,0.8433534317791916,-1.5147704854778299,-2.942565702487308,-0.8066394266861233,-0.7397643953827509,0.45407530893321363,-1.3384915299402846,0.030983623510602444,0.12513393040798723,1
2020-12-10,3.0291787328738358,-3.505534737212834,-1.3843626763951538,1.1662074625718097,-0.6299823270278024,0.37222745149729036,0.5698057976978743,-0.5885879087448517,-0.02111226106550769,0.6814571241592675,1
2020-12-11,3.184458013823622,-2.445275880082071,-1.4658945687907559,-0.8086873745155924,-0.6571100298082024,-0.21776674708729513,1.0304337578975271,-1.381205109573071,-0.48614313148009697,0.03078221309217102,-1
2020-12-14,-1.5983608488770455,0.9337505462134339,-1.4779324044873179,-3.4807874979596565,-0.5247405834247798,-0.65015286064247,0.9873910851199738,-1.1030174028550754,-0.8498524972657997,-0.2079472175505666,-1
2020-12-15,-3.0104857852628917,0.8188669580076364,-1.5127580933519835,-2.3063833424162166,-0.3710161042977639,0.16938221822316415,1.5452998702994472,-0.5828737097156294,-0.5766854561818432,0.003211224948332438,-1
2020-12-16,-2.1689250620350538,-0.46640325641545816,-1.5950492071004012,-0.3909425720924213,-0.3921798858657242,1.2369667395401576,2.104537706105418,0.13778015240050814,-0.23758123866553318,0.3075940169242767,-1
2020-12-17,-4.562491368616557,0.7790237137351484,-1.570369527191385,-1.0453113785722128,-0.18478369443279682,1.1394366337211395,2.191946641707585,0.18342162683600516,-0.167625028281662,0.5230606124653461,1
2020-12-18,-2.076138865045564,-1.298726994012192,-1.4026097106113125,1.0479605078794534,-0.09385645918258032,1.7702772791785817,2.2628290013604997,0.3509770329177721,-0.0944296486473421,0.7336111614803579,1
2020-12-21,-0.4977521916046024,-2.1636087862578974,-1.3433442426646245,1.453530354941366,-0.14332237798745884,1.181458520237543,2.0253512532749967,-0.03869761944488761,-0.5093424382192746,0.2589570531593807,1
2020-12-22,2.433660898933271,-3.4603056675414345,-1.3492435344554814,1.9507046025955976,-0.14833358575559902,0.622411085408277,1.7756389708181566,-0.5679720260262787,-0.6623848728418805,0.1916046199532198,-1
2020-12-23,-3.2932604731195747,1.1050648339804523,-1.3031411542779285,-2.1634722904836385,-0.1996579518937527,-0.5759080850317188,1.3599137727332167,-1.3971739585943663,-0.8947209884785162,-0.5521775526745514,0
2020-12-24,-1.9758969218994764,-0.4870154609532433,-1.379060822176018,0.025762900449755138,-0.29029642257962096,0.31407389521489026,1.8030046724095903,-0.8097454428212996,-0.27449181718732735,-0.4595665369051017,-1
2020-12-25,-2.9659100297157934,0.16433847745495977,-1.3346010709615947,-0.3691061770065917,-0.3645417275102374,0.2017643021635737,1.6973214997551185,-1.009806265141955,-0.18301453759432676,-0.6825195288132183,1
2020-12-28,2.024700230922143,-2.972130081217316,-1.38207496128597,2.724859449231075,-0.30302315309571776,0.8511933071740951,1.8588643074788036,-0.6853997622024931,0.0621798173974035,-0.5802601291351803,-1
2020-12-29,-1.3930673708916614,0.1774378142735338,-1.3776495924879928,-0.42454638051498267,-0.36275222537304785,-0.03871329725987459,1.3215692344070307,-1.0670774017293698,-0.19130710484367072,-0.6933877822454058,-1
2020-12-30,-3.212791601201335,0.9044171280604992,-1.279766192505925,-0.5062721193616653,-0.19403153617362714,0.03054410006426077,1.1428548774712282,-0.7442762719544039,-0.15515784867575408,-0.3804848721703837,-1
2020-12-31,-3.7539980519924803,0.7713975484087433,-1.1679572694607885,0.08163830821765627,-0.09046392242133555,0.29488373395881945,1.4366650580945703,-0.5090770945720001,-0.10862728700793167,-0.38885235659496065,-1
2021-01-01,-3.3900215468982506,0.1885745439964461,-1.0132295923662062,0.8842053257885463,0.10451496679861033,0.5726507020309686,1.648666910188182,-0.5079185202260642,0.3019391992766977,-0.2018955959711991,1
2021-01-04,4.122566964406895,-3.3695762851268984,-1.1495619597089812,3.5463350476096327,0.39352415775534866,0.3430060326541298,1.7856807732833893,-0.21190363838388107,0.0279807074871432,-0.6205396803588027,-1
2021-01-05,-0.8692328598143502,0.9310553909665156,-1.0368905003426927,-1.2950476797701145,0.4042705979503276,-1.1076092265587292,1.2917701139529723,-1.528577047816974,-0.5657414025411895,-1.041535960160129,0
2021-01-06,0.9076402630386927,-0.9641731250457902,-0.9609335369334747,0.6452559591708725,0.4661081518865592,-0.5810038651738669,1.650225828638762,-1.2824508039323261,-0.2600369642605717,-0.8991465112518292,0
2021-01-07,1.37594483548851,-1.241651454944018,-1.0687264868315516,0.561265542544994,0.3645179825813464,-0.5542830302321855,1.8948748038602017,-0.6433575939290042,-0.09146337511580123,-0.6798096280341287,0
2021-01-08,0.10813726497777912,-0.15742934983468054,-1.0106861780739886,-1.06425945092626,0.16757954505111375,-0.9943745147878834,1.5165044765072062,-1.3196877189759062,-0.47850195323435013,-0.5665925583261995,1
2021-01-11,1.5172813314141764,-1.2260422650080254,-1.2092106595962926,0.052198882501962494,0.11349515738088213,-0.23185503690804507,2.145405399615476,-0.21602900761800875,0.17127988127017071,-0.2277059344629151,-1
2021-01-12,-2.365132664115245,1.32341520549114,-1.1934627690845694,-2.0865992514863043,0.1270053811452442,-0.8912087207056119,1.9400398864099322,-0.4608853148266728,-0.15125658486669044,-0.4916280360027454,1
2021-01-13,0.5495447897895386,-1.3865445437101696,-1.2073128602355194,0.8602992785854329,0.14837261559873458,0.2321112923565386,2.4745594996580103,0.3334698627900941,0.4893049688530427,0.05561232330731288,-1
2021-01-14,-2.195695996891496,0.7183519624662554,-1.1729578704475545,-1.2042773394439759,0.147735622566591,-0.5033590996021436,2.23025137038158,0.018048384176326114,0.2409712742490234,-0.18294672558049052,1
2021-01-15,1.6240228387890523,-2.1015826464131995,-1.1192384215093238,1.5458930629521985,0.13290168182970954,0.3359343064523289,2.610432907541258,0.550090406721932,0.6448748162220592,-0.04500497079579786,-1
2021-01-18,-0.9571176040082435,0.2287405194001836,-1.1746090059121415,-0.9418326463996887,-0.004752853390530236,-0.3754442117096328,2.4834151338404253,0.19169170598770663,0.4919682404042026,-0.35650840717627386,-1
2021-01-19,-0.8577897268646095,-0.09543965454926905,-1.08576946958025,-0.5229263547437426,-0.037993378916047385,-0.48832833102642687,2.0228436829761325,-0.25485372555713137,0.39367135451352064,-0.4080064233569653,0
2021-01-20,-0.5629474409454402,-0.6132781363836532,-1.1282102307335788,0.10181831233765005,-0.1403092203995141,0.03996009431698295,2.288244917324632,0.09599269783136714,0.6541597408832696,-0.07435615658583887,-1
2021-01-21,-2.5118397051374615,0.5897828396656539,-1.1559722037354867,-0.9811466925078632,-0.08103485139737006,-0.5372425557322993,2.237500079433182,0.0993118774410406,0.4346280217109887,-0.06392773214989049,0
2021-01-22,-1.3058892435692067,-0.8479499584693794,-1.126725050873636,0.7916145230581313,0.004919069955376938,0.3904261054173992,2.6810668219694387,0.6726265432949702,0.8259749238666496,0.5200698308309055,1
2021-01-25,-0.5187367543038063,-1.3912911270118005,-1.1202449466975748,1.119367112553378,-0.045886258082307264,0.4035722642053458,2.477580081254165,0.7882787255264999,0.7886746730276811,0.6060883356646175,-1
2021-01-26,-1.801373350882482,-0.3627974562665523,-1.0717503483990178,-0.29675736714887124,-0.10042235337085459,-0.5069497362386303,2.1073997945237646,-0.15158676643053198,0.3750972964687256,0.279470322279737,0
2021-01-27,-1.7849457591391469,-0.7775122754838987,-1.100571585218707,0.06698838744025686,-0.07014109053824491,-0.560545191966447,2.38936515962868,0.06291362886499205,0.5559239470392892,0.3831463709607676,1
2021-01-28,0.2760864866798668,-2.4804367162074334,-1.0840693248888167,1.4139763781889745,-0.09208723648058889,-0.4660622065568193,2.5931067633296823,-0.03949471882714032,0.6645626698243099,0.6219589010863916,1
2021-01-29,1.5739246891458771,-2.9705762233617423,-1.1476581846083922,1.2755681204533096,-0.13121186737318535,-0.7945009647333247,2.6891773480541317,0.1358851615623832,0.2018281181525437,0.9090304219288017,-1
2021-02-01,-1.6605477664154615,-0.4088802380971254,-1.0727617396702198,-2.0020293686802124,-0.33691124094088054,-1.9852198294011472,1.3820299143187353,-0.81216871923939,-0.5010501589667664,0.9985045538411803,1
2021-02-02,-0.16566397491431856,-2.1708787927624904,-1.162150006484528,-0.3609129219428027,-0.6409085241529279,-1.5321913508472589,2.00182998617637,-0.6044669382439052,-0.43824286044562577,0.9512715628265653,1
2021-02-03,0.4498919974883195,-2.3671387611407417,-1.2257413523108138,-0.6114110434521187,-0.6962879544033822,-1.7455219479614008,2.406728785330278,-0.6775247465285857,-0.39415585187556673,0.7432462237289915,-1
2021-02-04,-1.947237789860836,-0.6136349537000624,-1.297730788615411,-2.1801070716499393,-0.7173262171051029,-2.162556351877982,2.541709203672601,-0.8811198990808871,-0.43866008962137526,0.24613901588906453,-1
2021-02-05,-2.9361985383455242,-0.4546612803634772,-1.3221594391716904,-1.692235138904604,-0.8124100549276443,-1.5838134300890803,2.8594762272074976,-0.6232371139859488,0.3020852363526099,-0.06606000585364305,1
2021-02-08,-0.36688769694860435,-2.5450272466853705,-1.2649171306977511,0.6946773720123802,-0.8138777688773565,-0.5621071842402128,2.671065429004304,-0.2526280284944206,0.7137665599856737,0.39700179708599803,-1
2021-02-09,-2.941593507402626,-0.5603346488421147,-1.2804327193206255,-1.1096223417635385,-0.9507850555985676,-1.1160721027635916,2.092334017646592,-0.7484668591176105,0.6112160666670333,0.0978421059995901,-1
2021-02-10,-4.029433184289944,-0.08278737765215835,-1.3152691711056146,-1.0774156013508893,-0.8829945239086588,-1.3368364733135192,1.9040505683244169,-0.4168788580148177,0.7512017940594474,-0.17132453532044595,1
2021-02-11,-1.7020647670286635,-2.0577905705767834,-1.2721862529103858,1.3255756314870177,-0.8578729735275096,-0.3435507114085184,1.5638724061877747,-0.27913720888376226,1.2757069921049717,0.48735093107266725,-1
2021-02-12,-3.283679711371063,-0.8293814259669097,-1.2592668921612233,0.2626095571828976,-0.8919328756036232,-0.8467840851557544,0.9466226299476433,-0.3266365854895625,1.0315131119416194,0.4599142386596127,-1
2021-02-15,-4.5587972783407675,-0.13392502855191307,-1.179298679195971,-0.1592643242964558,-0.9992799802803993,-1.2932260873663355,0.8043150211058355,-0.6378241415894079,1.0461923647713012,0.015406130961071638,0
2021-02-16,-2.903579906619975,-1.6915898183563944,-1.0846310765387412,1.6657712754032494,-1.1442884403701958,-0.8788870307802293,0.6653673403719823,-0.3357034508501115,1.4192949771092533,0.19257171313163923,1
2021-02-17,-0.8418915697064984,-2.813285035604047,-1.0631809003325463,2.863096168638608,-1.1490526468584845,-0.5791556898775649,-0.062088780316417604,-0.19916859169491755,1.3819724236652224,0.8845947137043902,-1
2021-02-18,-6.743622875113476,1.6333285591511042,-0.986444584291976,-0.6879101387388845,-0.8543112054471861,-1.6909215354104132,-0.34160233039656296,-0.29655446580629596,0.8896283809127505,0.3468322675720011,1
2021-02-19,-2.427948211124505,-2.0967188395418788,-0.9632333817544332,3.619666706383526,-0.6162864659646162,-0.23628127710569416,-0.29036782262615557,0.7571963482062211,1.2426277607674687,1.3257588128148936,-1
2021-02-22,-5.5826670419769355,0.5521405463778735,-0.9192003568727349,1.0463358531624207,-0.32209411271377264,-0.9733040966584506,-0.6652531752860185,0.32451549624263837,0.6779850469829304,1.406920713566481,-1
2021-02-23,-5.227958099684776,-0.27432002473138706,-0.8059045138565195,2.183357138688491,-0.042226773842576844,-0.6328514688162674,-0.3584463393745696,0.5254851444072198,0.6784164345641992,1.514667562228043,1
2021-02-24,-3.8948892127369135,-1.3064881930120305,-0.6836001690731228,2.964268746269097,0.14521493646536077,-0.7049244612630463,-0.24496426389583498,0.3586189368519861,0.7456574037137297,1.4737909026446374,1
2021-02-25,-0.37561484270953055,-3.306396140826092,-0.6167136418523681,4.328848929899448,0.2826308723330836,-0.8576120805982851,-0.4961991445075373,0.0938926425450515,0.630574617571181,1.4872616312349758,1
2021-02-26,-1.0052146787047551,-1.9831525034038406,-0.532620690896011,2.2487201291866237,0.24748611397799872,-1.8521350098294396,-1.03028555821003,-0.407074847722873,0.04423494863802886,1.2431082291658924,1
2021-03-01,-0.004003624047216975,-2.435147852908023,-0.5043437318091453,2.2161397984495865,0.1569349155900526,-1.9005044795938137,-1.0088213889716624,-0.8880082191721459,0.10620295624830978,1.2693989527662608,-1
2021-03-02,-2.739131839663215,-0.21844759876042993,-0.5719057536314737,-0.16578514851555715,0.1402601481568951,-2.7917221599815827,-1.138014311697188,-0.9031070130550466,-0.1260107208834096,1.03754482867776,1
2021-03-03,-1.4566603252183166,-1.157166637916194,-0.5304315977066922,1.0089809889523964,0.34764690462872144,-2.220068093097337,-1.15099230031719,-0.5537660172529247,0.11425110057025953,1.2663438314483213,1
2021-03-04,0.5537751417967747,-2.6152038292938617,-0.5560639008217894,2.171309434344613,0.2971273622655357,-1.7995039703314333,-0.7234129988066567,-0.46430815055028635,0.49557908626303,1.347143843282994,0
2021-03-05,-0.8299332253896439,-1.1820564542530565,-0.6558403473187858,0.18121063674921553,0.24979414341435907,-2.494437685065362,-0.6121527689893443,-0.6846484522669581,0.4101645238204978,1.1092128572939353,-1
2021-03-08,-1.7103987980679949,-0.7957997999097297,-0.6711048529456506,-0.2385333668533714,0.2416476509623204,-2.4273123635992944,-0.4375146254791051,-0.3134924732813682,0.2710141461518796,1.1181073464890445,-1
2021-03-09,-2.461439692909484,-0.7128293580887876,-0.6288753181098422,-0.36627457851733686,0.22999340178241873,-2.028574716164342,-0.1605490356795757,-0.5744261303637775,0.4021800221975033,1.3298381772578436,-1
2021-03-10,-3.168335425732419,-0.6596301474924106,-0.7018010560854152,-0.3916113156650838,0.27052036851172745,-1.839008521335426,0.5459333877763132,-0.16819593969970348,0.5467392125468179,1.2441894463043797,-1
2021-03-11,-3.2898706786182212,-1.1543415670999035,-0.7804425147083022,0.35997194927746157,0.42501838488710886,-1.170445083157011,1.3392483092435867,0.6967415291870428,0.6831243498991726,1.369605307779979,1
2021-03-12,-1.2960382815366076,-2.7028159918681443,-0.7284786594123631,1.664805093248613,0.4786843067221344,-0.6513631027237371,1.782963151668013,0.6263478027865398,0.6740016245506386,1.3666554792125674,0
2021-03-15,-1.6273121518504652,-2.1933759456662965,-0.6645302304533673,0.7714369446693857,0.42173858550338655,-0.9232624166425599,2.017591492458373,0.3032837620353208,0.5153918435521675,0.9515010266776139,1
2021-03-16,-0.09419886739736914,-3.0345215961742316,-0.6202070813409652,1.2300189644769088,0.44280036980208576,-0.8829854548144793,2.2547019616123847,0.2437729300380202,0.558279311747598,0.7790581809870772,-1
2021-03-17,-3.381843657313259,-0.2959312305531545,-0.5114435504036208,-1.616393615980174,0.45732164423464433,-1.6050310473932095,1.7391474336517054,-0.2227247420414456,-0.15189353844002393,0.8064244740964087,1
2021-03-18,-1.5801738875618632,-2.3045475683087178,-0.499643436912996,0.28022351308129595,0.34861478882435737,-0.9581283446171739,2.123102748878727,0.03748366887648527,0.028902950234937032,1.0432651801708206,1
2021-03-19,0.46686025505878115,-3.837368805864969,-0.48670374277117223,1.0798497389056214,0.06161516477212351,-0.7486789269774667,2.31421882279891,0.0929796288620337,0.3790209236875789,1.373019818995199,0
2021-03-22,-0.4729328104560003,-2.61360650377012,-0.5059223423913651,-0.8004397721333638,-0.013663482806079492,-1.9202692822358882,1.838169315653983,-0.5184093045723572,-0.11943431147589813,0.8685366601718674,1
2021-03-23,2.4872172255210088,-4.340843994348028,-0.45207844436710515,0.47762526268445754,-0.004180372044298786,-1.626897430846168,1.89133923712373,-0.4453322958200721,0.1163807056840706,1.0585823745579304,1
2021-03-24,2.8681195482543096,-3.775055487331347,-0.5199883451812859,-0.6514011137686764,0.017458541101987836,-2.1733182715427692,1.7723543009017504,-0.8910112867767633,-0.028396251651401465,0.845316461321433,-1
2021-03-25,-1.2874237781198454,-0.4782722218445126,-0.553209726970608,-3.656500690072095,0.09960437542089864,-2.8383571443916313,1.311431985245392,-1.2635935239423148,-0.38589212458071287,0.9151396214358115,-1
2021-03-26,-2.509202501150833,-0.43821181804007436,-0.6715557126503562,-2.7997259468431666,0.1073044321520972,-2.1628778665593367,1.731133831285479,-0.36847662869951137,-0.2208504324868856,1.1133586634641415,-1
2021-03-29,-2.0881929330900597,-1.378421539124622,-0.6918158580445106,-1.317793924529337,0.11840260527507743,-1.4569438897175342,1.8831177018280232,0.20497051471595726,0.015493092037103284,1.3234120432643361,1
2021-03-30,-1.194399486171135,-2.1944094999143196,-0.7224370015228331,-0.4301144917919651,0.08986759976714545,-0.9009161358755374,2.0756878654754836,0.47721013136414314,0.21055731895083132,1.5511061949310512,0
2021-03-31,-1.1323532280328281,-2.196926936417985,-0.7222603574658015,-0.5227068281481342,0.08833613323528396,-1.0102812064163256,1.9788345400532499,0.29433681635659614,0.24653027364125785,1.594422509032945,-1
2021-04-01,-4.045567886766528,-0.27476818463656066,-0.599381787644167,-2.1081349985315407,-0.012551376668754,-1.2071778419864818,1.265847410698437,-0.15433740131317225,0.07887157331357719,1.5749997557098154,0
2021-04-02,-2.5108333536568916,-1.9533338293771785,-0.6778346578944576,0.06677361423766145,0.015698529767899545,-0.44907141974201403,1.1539907840736081,0.6194826403330852,0.3963721069426374,2.1980778283368902,-1
2021-04-05,-5.011836919659571,-0.28197987202445235,-0.5954296600458217,-1.295887113079032,0.15747655017526355,-0.9048638821978503,1.0109005732217837,0.13128211319598915,0.3215792881566601,1.9400600587948795,1
