Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2019-06-25,1.3223908271352594,-3.500604197598203,-0.9357614102386805,1.5479594669376269,-1.9470081588576453,-0.8340167685670125,-0.47292014991740455,0.3975108152419516,0.5307997408191891,0.4895630456205627,0.6771003700018088,0.8010562042999122,-0.6657044127382338,-0.5485645489033864,-0.13683281418923224,0.05483591909235112,1.855263050636307,-1.2505258279583926,-0.5153237318141201
2019-06-26,1.2829374969744818,-4.042375539276645,-0.9926722844171044,1.8576064271443522,-1.4226373041641698,-0.8296946688491205,-0.9213196620172457,-0.15595726774643057,0.3651352944031036,0.8824764150390072,1.4899712383774262,1.1551139656769152,0.14404980502457942,0.8310747923248621,0.18333691359669285,0.3836115868163613,1.6770382267701827,-1.3383592211755213,-0.21792150031712443
2019-06-27,1.268536745876774,-4.318550769243858,-1.3072991814300539,1.962164432339304,-1.0726534275241069,-1.1634195236240505,-1.0934332118091092,0.22798978022568916,0.38923815164249354,0.6169103508251877,0.5210982350981281,0.6643460862589874,-0.48080049943937353,-0.35786011620459257,-0.019257272659339165,0.017651395490096273,1.582972324413251,-1.5387532444324539,-0.19459283836989424
2019-06-28,1.295813099208532,-4.334037221232577,-1.1874134794284035,2.058203616926042,-1.055531869448359,-1.0015719591955385,-0.9840527411741965,-0.2245815130650384,-0.05654199097118311,1.1079721665920559,0.9757039641035007,1.042337167711569,0.1381336190514798,0.40563886353126,0.3201723540519212,0.5016073589080252,1.0115904633405985,-1.6415863276318172,-0.5114389771809833
2019-07-01,1.5241390513775133,-3.4308665012583845,-2.6191541185185487,0.9527639912833169,-1.0970177215027366,-2.043561579685393,-0.6180027955367785,1.3620099777525772,0.4007450829489046,0.46976472774544104,-0.5551800131422838,-0.2107783885616152,-0.5044491801457002,-0.5966159845705646,-0.06314155472334751,-0.16168172061270908,0.9759935401361782,-1.8227125755979474,-0.6445978665609373
2019-07-02,1.5882435860366078,-3.471317674708935,-2.58261027696867,1.0457043063442306,-1.056498961564946,-1.5731853616238705,-0.5763743973767588,0.43233861770360493,0.0073151801269166926,1.1974949735595346,0.7108480728478455,0.10990470879860026,0.35953519359147235,1.571625468120977,0.34465275347525515,0.16903995017863574,0.7072256155047981,-1.8118089609049675,-0.6534647091620358
2019-07-03,1.6851740674328504,-3.2264337324545473,-2.6844987533505686,0.8613444288426246,-1.179708106693596,-1.3478246575686934,-0.4989773389157386,-0.054548558629245264,-0.13990465813930095,1.4689051655918781,1.1722399576753446,0.16247259055491553,0.3612336792333711,1.7523354332171508,0.41587505090445603,0.1490233948236643,0.595419094712786,-1.8782069494692648,-0.7612638449081602
2019-07-04,1.7921873490941633,-2.966568776010564,-2.8459772519071516,0.6168332735737554,-1.3801205342873777,-1.1840577428202785,-0.4455722160116204,-0.05498599083953048,-0.06632408098068536,1.4902905210789557,0.7853787440680478,-0.8793205398674345,-0.14491830339911327,0.0195573429390655,-0.134226800991134,-0.8715725748399815,0.5227877108393354,-2.3145480239430585,-0.5572583070615607
2019-07-05,1.9910234918846375,-2.6015426496943097,-3.212306071013562,0.7751062293801111,-0.9410523494248689,-0.9376302936689953,-1.1170453748180453,-0.6536991687590012,-0.021592303916971256,1.5237928339466895,1.645985920834315,0.5460385690368339,0.05899286162999463,0.1575877625653752,0.39828936419110883,0.12379638721088045,0.4731504299262947,-1.9965407220477631,-1.1186465339528944
2019-07-08,2.128156604628482,-2.6016597428034305,-3.457187446744002,0.7970300930521386,-0.9682351447629327,-0.7879210972757732,-0.980118772588035,-0.4559782010954935,0.28234382342944414,1.2067663308560745,1.1380556550295027,-0.20435118906340313,-0.5300313949652101,-0.15800992237817585,0.07909795151942349,-0.5504147523093122,0.8407297068506546,-2.0653703624175956,-0.7661982451706575
2019-07-09,2.474678354027273,-1.7026020156626032,-4.315760874515686,0.15590722224369138,-1.1670026139823233,-1.0459769936754273,-0.6135022624616595,0.6775665713941231,0.9388383075015805,0.5458682082255834,0.3270490990980237,-0.9712138656578697,-1.4115183988791926,-0.14335094910385923,-0.1854404280395825,-1.0745752413539422,1.0973569201163962,-2.0345066097051547,-0.5726358039915875
2019-07-10,2.6044947120564763,-1.9296577972686977,-3.8039819258536327,0.8137182833099084,-1.1838436722069163,-0.2276523459457109,-0.4906568275150211,-0.3174764097737061,0.39424672265449473,1.1028137488426193,0.7476736668032006,-0.7229524015596599,-0.6998044400834564,0.15068445390161836,-0.04384776368910125,-0.7712100234585507,1.0339378758160709,-1.980919539535673,-0.3135822903886741
2019-07-11,2.6204209966724337,-2.3319992405053833,-3.4124939586310816,1.484144415963756,-0.9146118893994601,0.24034211294331134,-0.8215610460668146,-0.7871545998972689,0.44189946729860685,1.116852437120952,1.1322965861184067,-0.147331707189592,-0.39453173562188465,0.6131633051730534,0.17675213618402874,-0.33746204202367386,1.0856280556655664,-1.7903648323880788,-0.20009921140201123
2019-07-12,2.5958231368189093,-2.9095393983143243,-2.186501057449522,2.4575685895343327,-1.4456091424183015,1.0843929382314061,0.059518963976513205,-1.3044381326598606,-0.7407755672863864,1.6887901871317719,-0.6793048747121045,-1.5541002349772335,0.5196182701955598,-0.5134202656763086,-0.3418170236236209,-0.9632680542199299,1.1871766161832227,-1.8262223957530783,0.21441404355073354
2019-07-15,2.6235255393867414,-2.959960728405632,-2.8334124561963443,2.215572876907584,-0.8565018832658023,0.2869905111838271,-1.0135273984958972,-0.033886393292559956,0.42581072082943755,0.7664392316296045,-0.7932005238957307,-1.45524263512725,-0.07528865077843437,-0.2888613121897274,-0.3462468960046733,-1.0256456876732136,1.3867815425408636,-1.510571279779396,0.27240690589948424
2019-07-16,3.1202688280438498,-1.2487122634380317,-4.260944425841205,0.7607792303217711,-0.9184407729358419,-0.8332532233882601,-1.2013242787996803,2.040869485793439,1.6694488295031795,-0.42600610307799386,-1.6042790725159473,-1.7113232541881862,-1.079411033866317,0.0006503542700236622,-0.33977978985169416,-1.013088251978312,1.6830665840363084,-1.0935816332378943,0.21451507414591306
2019-07-17,3.29161871274801,-1.244895486142991,-3.7514579854695183,1.0335634424090065,-1.0760169820852814,0.02912905215398064,-0.9725751454320966,0.750501644284541,1.1760958817779605,0.3757760120810807,-0.2768691847591398,-1.3835684921294766,-0.17889355697417755,2.095743265983849,-0.009755919999627893,-0.7409722871371361,1.2783013300958936,-1.314072011404067,0.6017196497194419
2019-07-18,3.319084507806678,-1.1180542756237273,-1.470406211119109,1.8952834707147943,-2.519685920855986,1.5163611441035896,0.8456987232084036,-0.6569703579492735,-0.8488756923496361,1.580912574913048,-1.9182506460005688,-2.282424819545051,0.9895053250395598,0.21446755870321443,-0.27985121522400924,-0.7243688960453556,0.5470540532974539,-1.6050445805600853,0.5420219353129858
2019-07-19,3.224136228442947,-1.653116097770979,-2.429224341569739,1.8520891953667755,-1.5485886713250094,0.8205760870293198,-0.68105027777036,-0.08995564877729859,0.5468095521585681,0.7234563207481151,-0.5058017066167948,-0.7789984562261677,-0.7654942264157885,1.1664856400809023,0.17838445421259738,-0.3028313010542296,-0.1503927539701558,-1.7988874339335128,0.6055815249989911
2019-07-22,3.284762944485829,-2.047877513268977,-2.7629738456037787,2.0054204975247862,-1.5661682906945458,0.8356361728394532,-0.8458769411458148,-0.10059808785942702,0.7069484166212818,0.563808251366137,-0.22992033552662558,-0.32138577581912214,-1.8115841545067592,0.9672155908339498,0.32072555952505266,-0.23410402091974233,-0.7375197181860215,-1.9994206593433217,0.6319937569370809
2019-07-23,3.3668439249066298,-2.240331570998942,-2.8616709366155217,1.9855040512010742,-1.5662903884898816,0.6420719363240628,-1.1573250529144996,0.38928560661426254,1.2786856849943429,0.045811453146736555,-0.22850355182326282,-0.20152944811762416,-2.618926002503067,0.11157653103403971,0.2873842636192063,-0.36585050808549546,-0.7667539545214671,-1.8125256065160356,0.27154524765221827
2019-07-24,3.3618925829281654,-2.601967005590454,-2.1495958810127096,2.45584412242359,-1.800748791221046,1.142592662949207,-0.739297630183705,-0.46292700715980023,0.5741135787156253,0.6918243533824052,0.19942880824163667,0.11091998874494813,-1.6122927597681196,0.0033065374250497485,0.47480069798962443,0.04421871942645659,-1.1108867499719637,-1.733401656151059,-0.10046685901854802
2019-07-25,3.3921113928738493,-2.7589999575352993,-3.074220427293659,2.222212144970913,-1.2630575413489953,0.5663632853474095,-0.9832898342417472,-0.31014108711996413,0.6100330748403785,0.8569376369461256,0.5834083892800226,0.18765559947589094,-1.5500522208856633,-0.5866227738175676,0.4467252926847413,-0.006566691308572133,-1.691763770833327,-2.0741592305880827,-0.04491902151714909
2019-07-26,3.5924752573355705,-2.72232459812319,-4.200430728303376,1.982228607439952,-1.0552473070642259,0.11700131513689911,-0.4529504472479652,0.1316225675332742,0.45384122239525687,0.9003764644834152,-0.05200539270927759,-0.5071326200426742,-1.0554933448632497,-1.0321165124115987,0.2154862336964767,-0.2858317737138876,-1.5394970813052882,-2.049711445495608,0.018657601116779762
2019-07-29,4.4060881468780675,0.5381170816613472,-6.088862797271185,-0.545159009533034,-1.604588093095315,-1.2204762808926228,0.3116050907932214,2.5360074203990535,1.380950416449625,0.140517683445362,-0.9742422919283857,-1.4708693815420122,-0.5069488187113282,-0.3231222119053964,0.12545444580333426,-0.3093860166430821,-0.7058810128455305,-1.2195037402979148,-0.43197187381104607
2019-07-30,5.137996544731506,3.2762860497114277,-6.997751344842168,-2.520708800943969,-2.191664037396876,-1.2605735921494579,0.6951574451188005,2.7836661592816347,1.7447433707627271,0.6611412744955746,0.23817103352765476,-2.6465736154643973,1.0538652313773378,0.9057924787850674,-0.16455743058880867,-0.9723997131430926,0.03239872266492302,-0.9266450295867588,-0.04278690889351161
2019-07-31,5.523071204971712,4.36831562979903,-6.808439211753553,-2.6913381284098934,-2.273045320489134,-0.29417998671305046,0.6819417386693662,1.1063102302576726,1.0756907038073766,1.8332952614839941,2.084521391709356,-1.7738565520988943,2.175162383206735,2.4192717504482633,0.28543768666387,-0.12772274948391094,-0.3012188953047597,-0.9000092991763391,0.19108717281708942
2019-08-01,5.8393148371170644,4.700870845764568,-7.198086333831391,-2.6292678003410668,-1.6737650428106858,0.09028786375386806,-0.36909704786040554,0.6145317673216851,1.6846674153104995,1.539925915513085,2.6022995292832407,-1.7500200870237728,0.9096828159356835,1.4113606238562082,-0.013698362842735923,-0.665896058488942,0.43366932548820664,-0.7107877803043177,0.733080910806369
2019-08-02,5.882076807129977,4.046536666686189,-4.653603586560695,-0.8501484085103985,-2.2923991602599076,2.1325497380581484,0.0861572834592351,-1.3883400536735848,0.5071574636096687,1.9334097265566692,1.3963491096782743,-1.7137539080745878,-0.5611137747692183,-1.5778020741335694,-0.2879701015116918,-0.7886320395671683,-0.06173407667838933,-1.1814624577607942,0.9467251506728419
2019-08-05,5.917805077357852,4.57285624136528,-0.7542605269193211,0.07229811751030074,-4.5829662181009105,3.828129476370404,2.8320053264929963,-1.732935812770945,-0.35525695103981236,1.621092831619121,-1.02829091010107,-1.6457406188410015,-1.7099553751187448,-0.332948455718074,0.11320717645035426,0.19805272349474148,-0.580249569517988,-1.1020123960547037,0.8565066913769493
2019-08-06,5.705928950645896,4.061286373588809,-0.11995765578063905,0.2317637629155846,-4.023993836723313,3.4140428381691517,1.144873616163123,-0.6503474498323403,1.7878003573258356,0.22231483058194346,0.46571048623160743,-0.39590096324330354,-3.240019685724323,1.7891396639358335,0.5110997593727715,0.40378754279334383,0.07729776777976746,-0.4125211376231769,1.1509781087516657
2019-08-07,5.734362779351722,3.8401123043461465,-0.3265577352306831,0.38040804347966045,-3.4772993161410506,2.83186673111864,0.486336952717779,0.10970451650013326,2.267264082083465,-0.2829987731767317,0.09649856844621453,-0.056712681079629894,-2.99138485612065,1.5125279806990388,0.6302726019981314,0.7706874647609175,0.14912530510900965,-0.196318258939793,0.9212051378913376
2019-08-08,5.575602767181569,3.1281327368804495,0.8655265769599297,1.1377774197571295,-3.0352922688908697,3.207292796129563,-0.43628244848165415,-0.8521739306330167,1.9217526661554192,0.5396232446747179,1.4217424198546442,0.22255321339446807,-0.5613934987079977,0.9141312754551928,0.6561036447683114,0.9186711719483888,0.26255621350767755,-0.028621187801423153,0.5828333557260761
2019-08-09,5.572517815160175,2.6837585368397754,-0.619877906820072,0.8730593914784613,-1.8377472013021232,1.731426194212634,-1.7761652299754191,0.8156916142229865,2.9670926202358205,-0.3039638109181423,0.7990280212830111,-0.3206525807641337,-0.9468537265583352,-2.149165025128698,0.1240842194289647,0.1689210688547683,0.2254325751078443,-0.3288863549898866,0.19233152940986217
2019-08-12,5.482298638231387,2.085347950299673,-0.359652181902382,1.160476369324514,-1.5948750675240102,1.853587722865804,-1.5894650519301992,-0.15002394342872222,1.7744851297635624,1.2727035644161964,1.896849736092626,-0.6911907034525971,1.0223512949616702,-1.8376549246188303,0.13948193860264854,0.0857392081902789,-0.6115873243749225,-0.8561547762725127,0.38659845503892093
2019-08-13,5.425857834156299,1.8325118889648822,-1.2704826767468134,1.0161590211743265,-0.7779383448859187,0.7556267445609219,-2.1258644365656623,1.006689328901423,1.917825544945321,1.0749397247588284,1.3530904779193371,-0.6632500769735682,1.0819718045766538,-1.3420937237185822,0.3245124661574242,0.3782827477178197,-0.6166950041290631,-0.44851658554177726,-0.06361254345677612
2019-08-14,5.421877097372448,1.3111097700435983,-1.7651252123961334,1.2187354970062583,-0.26286996661619233,0.375172026945153,-2.198930845622497,1.2555880828008157,1.6969879185152046,1.199552728148523,0.9316086361120995,-1.0092791461408968,0.9956816073972417,-0.5675680354934832,0.37146893954975463,0.26800172644345127,-0.5678004155879702,-0.3568006380407846,0.009885082347087003
2019-08-15,5.230475074435569,-0.04415825274229102,-1.3968861004140258,2.64866799540042,0.31721674250592236,0.7885626460908463,-2.0260494198115815,0.46596807934573303,0.5552550637215387,1.5822839525090042,-0.15538553368474087,-0.5028040036900081,0.8437106491418909,-0.6299143338816741,0.7148135888682001,0.9418689105246432,-1.2087869651443193,-0.5099946383465899,-0.6733290795257596
2019-08-16,5.059391648365803,-0.7431894172919389,0.062812935695988,3.3983223214920537,-0.38465804283199834,1.4985653638215817,-0.8478827218850108,-0.10538947052412538,-0.3677069377610259,1.9685460727437427,-1.2564634419898109,-1.0755993131266501,-0.056822494347347645,-0.6479783488447748,0.6205335390827589,0.6690681090249501,-1.4037534938474567,-0.6472216286861039,-0.5243621165863738
2019-08-19,4.941834052761366,-1.1729652450655208,-0.4730344089026193,3.2069611418262887,-0.004552309619728997,0.9242427399602928,-1.3987004248238877,0.42378800732351163,0.5240459920669311,1.3504858112546065,-0.5159147472656391,-0.33809621240586996,-1.402468873249755,1.1404500123888113,0.9263857622223985,0.8236155836935909,-0.933451850586425,-0.3254073181766012,-0.35613109392526504
2019-08-20,4.976011969220312,-0.6957339617355894,0.6866152943752983,3.057682506211085,-1.0934013068711366,1.3511433586296933,-0.3115955002056799,0.20257168425511213,-0.14385670418318125,1.7729449256616037,-1.0628194366343375,-1.0235023526273006,0.25743289120032936,1.2270441524239537,0.8145940343157798,0.7797471250391043,-0.020954899816094094,0.11737777499533247,-0.4720292573474306
2019-08-21,4.819318377231237,-1.1427320617735521,0.19710442136836898,2.7738395520932464,-0.62589072873521,0.6169400531120259,-1.7598911200311431,1.1075297707015683,1.3359423790624185,0.7983512280243181,-0.4370845511083072,-1.0400073157461502,-0.327215982974879,0.45255980594361594,0.5132121194191979,0.10067845014851534,1.026765232418446,0.32095300957928485,-0.07871163388761351
2019-08-22,5.005392839557973,1.0999436614642013,3.242276062765068,2.0783142766501497,-3.324048505629024,2.060559990073638,0.689074555262674,-0.012678205501600728,-0.3866211306468391,1.7716498545093533,-1.8385112482941204,-1.8463882076418372,0.6045763979533734,-0.4301020708499079,0.4056890950440818,0.31812431352735615,0.9449029378503876,0.06961606359871507,-0.1727511623746129
2019-08-23,4.863824610241135,2.262264170657124,4.246013906965551,0.9165410253055115,-3.6905401374742883,1.635910555963548,-0.09160375226743592,0.6297427814972367,0.9269272941061721,1.0774578543130233,-0.6639531994921052,-1.1092576138662933,-1.3068170407736972,1.5428876625847565,0.7675072269034207,0.4755028131057655,0.5534801302223128,-0.25267621491699693,0.2082222861503986
2019-08-26,4.755459821913331,3.627706474731316,5.61318801206518,-0.11098089199501174,-4.274082179499766,1.4793029276242526,-0.25889624631929614,0.8485724390830522,1.233124769279151,1.0725557830322878,-0.2966233757079494,-1.1219697721459738,-2.2220842529386604,1.326260356281487,0.7518121422794157,0.2756757325943292,0.31979126643579453,-0.5564209857431662,0.2651484005263528
2019-08-27,4.5517277382538275,4.635563650885567,7.4955240989754595,-0.6810470264319483,-4.925322920203858,1.7725405011713824,0.29663061103461996,0.40263476914880386,0.594821147431292,1.9769914265270487,-0.17120022436222074,-2.0810037287541197,-1.3897238774274745,0.6244645930342552,0.4404849600561128,-0.25226840941489137,-0.018024758043887985,-0.9740261290133663,0.21433358387576668
2019-08-28,4.211389893170726,4.1445313473394165,6.442541543459317,-0.7585948924382557,-3.103346543221877,0.2142154489470914,-2.2470625230593915,1.6765420930292705,1.8365318465392393,1.3223335129450455,0.7498539332550024,-0.8905668421809568,-1.5164733313415704,-0.3435682913694916,0.6800758565156001,0.27045148890947507,0.1515054339852421,-0.2743179793762896,-0.4601533334688754
2019-08-29,3.8835974040088392,2.905054506571463,4.5955602449120345,-0.7944839538981308,-1.4851134443549117,-1.3665506323831433,-2.878868956785817,2.3766899836552,1.6043004561162018,1.7606343556976267,0.6987664208694296,-1.65881225927985,-0.4336738894768165,-1.5209411872511671,0.34557913271745416,-0.275889237779784,0.21396599656738524,-0.34856671368491715,-0.16592299776603095
2019-08-30,3.673056521192589,2.0635400272577025,3.5739640472266596,-0.5038237340458573,-0.68172584919311,-1.6527528212664921,-2.8927862923604377,1.6321758352729638,0.7810260738904184,2.833231232228035,2.055172176780341,-0.9856192017641964,1.6383270337170979,0.5958193924786859,0.8481286847115287,0.48767871687598346,0.27179084238506995,0.10500546830407038,-0.4131180239113098
2019-09-02,3.7027583048305917,2.1115111109101616,1.6205063201985093,-1.0137072394536852,-0.2902577794249341,-2.775109220600445,-2.4354901723552027,2.956809301738724,0.8703358775238647,2.0708026506692754,-0.12692958198621998,-1.7946801375153183,0.8001293737615993,-0.2595046544240343,0.6128377411164322,0.16283144868750787,0.3361973924684969,-0.042403825037242396,-0.861306041684648
2019-09-03,3.6587966975554904,1.67688026016203,1.4832517990256524,-0.40676916034274024,0.014168674995157577,-2.241637773934835,-2.207894580653596,1.3819572713493034,-0.31844170752823914,2.8207665215927205,0.023611712101466314,-0.8512328422705188,0.40302976904528354,0.013901170386796198,1.0708349888300817,0.9506475074201345,-0.3063062958876797,-0.27738455692201486,-0.8992514997887029
2019-09-04,3.3362281558878055,0.7599762274239981,2.926786440753858,0.9263671088398623,-0.0559316915619055,-1.0647494496802623,-1.6099210351817552,-0.18687267986829748,-1.57793900311546,3.253302368480003,-1.5165263502737296,-1.2555899579142829,-0.786700668297687,-0.8836006703829623,0.8944053854961155,0.7340272120685557,-0.7326517457570922,-0.7054581289613524,-0.5986522414038907
2019-09-05,3.289572289918795,1.8648385883344105,4.561508502025171,0.7252483863859023,-1.3175115459784736,-0.028964985438424094,0.03763666750257668,-0.8478008156415934,-1.9496408427021226,3.254995342016468,-2.178392171386923,-1.3518006893821681,-1.5713787409935944,0.5500371449130789,1.0300192163281239,0.9773963936035925,-0.6665697899310311,-0.6388476687990559,-0.6018678862590158
2019-09-06,3.1760340100995235,1.849360767075505,2.6104135789363268,-0.10939983480264004,-0.2238983790271849,-1.760342203734205,-1.296403216143541,1.3110849867528722,0.11680471137669729,1.550671698787673,-2.2080914119236597,-1.052380971680077,-3.460797395919218,0.2737003476068721,0.9114524464570093,0.6704053189860152,-0.018127317858079316,-0.22145682663965988,-0.35265151333899236
2019-09-09,3.1152311180579013,1.9556789622669966,4.047888135085148,0.42878025075675796,-0.725655351068928,-0.5815307585116707,-0.38456524131770115,-0.5494653728650523,-1.1784050510672328,2.845250927137094,-1.527209738852221,-1.1621024712032437,-0.45821445481209405,0.3859053411248438,0.9289723165311863,1.0209834302759253,0.5165088495294339,0.1349513414926228,-0.4816996866785719
2019-09-10,2.8547160313289526,1.1735298999594375,3.7185546607482607,0.7444516753324447,0.3716701594956214,-0.8814057505510791,-1.720673568047187,-0.7596549590276522,-0.31524574213269835,2.690204779036474,0.3104965746169869,-0.24471910481277792,0.20252594421539963,1.152387462856892,1.0551857805705374,1.1923799086609266,1.0711934278032276,0.5975624189326182,-0.3144226118308777
2019-09-11,2.644507442247059,0.5627770088036355,2.949238137263068,0.6473555793899353,0.8820480754588266,-1.4342557633501978,-1.7512460442371074,-0.28588785582056725,0.22514399180640315,2.4135173476092135,0.5328131145801726,-0.7333616304669076,-0.16759374174875402,-0.20294281673361073,0.5811035908947376,0.4000591951089327,1.0143452740838368,0.1481838895087628,0.3516949312710263
2019-09-12,2.64043453494827,0.3932561913967148,1.3795214707826269,0.2940189940380691,1.3645373293812153,-2.4657379246161963,-1.5169735916689344,1.0117718481475122,0.9795399687862454,1.4595185941978006,-0.04853701264509481,-0.338008645983386,-1.463774287619174,-1.164053020183169,0.5939945263956007,0.5972169553039425,0.5557708959874312,-0.16302084776748055,0.5565421266268626
2019-09-13,2.628499140099326,1.19002047125288,4.47237205177572,1.0151826211281554,-0.652381558784509,-0.28400979300338947,1.4768839952233854,-0.9365148591150213,-1.0886936578847397,2.7485620641515975,-1.2812100525153771,-1.1945320322550963,0.4262605886424555,-2.0077569181919834,0.39380007712433673,0.8158091178145912,0.2450041897922233,-0.4391517377281513,0.5497500880485208
2019-09-16,2.334379035137287,0.4267013528814875,2.5254347808386246,0.7598364176299176,1.0393706458299778,-2.2158377239968954,-0.22124583238082204,1.5302460706313452,1.33393952084265,0.7132715024554158,-1.2475193611206847,-0.3182512073524239,-1.3324913744777638,-1.1938956285715074,0.5343308930345004,1.026801684776312,0.4773607503814337,-0.10721954166440383,1.0526996969278049
2019-09-17,2.1678373669609328,0.22800451964843568,4.4729472824817655,1.6410734078565954,0.222933908629492,-0.7708268233671373,1.7825362642330826,-0.21335604868056499,-0.39916133595308784,1.9865385820233232,-1.8785177877247063,-1.171143936470633,0.8158487811223037,-0.8030182909882791,0.39916401962704956,1.0938170636350424,0.1441548165531753,-0.49505091785268174,1.6175618909689977
2019-09-18,1.8840537832224789,-0.4505419748550968,3.7073652235173977,1.5995703616964403,1.1479442089542438,-1.5765014428521096,0.7915160124090178,0.9404877008654194,1.551338054549662,0.6989107101602341,-0.41516622817896925,0.1504395353877343,-0.7881858462574023,0.8735188379597405,0.7156485852592909,1.3969694841278515,0.25792146862227966,-0.23263930382842626,2.1852872243190435
2019-09-19,1.8539649381142613,0.24184385140801337,4.848021395248929,1.7613613041224163,0.559507125925139,-0.5166448177227887,1.4631483864220116,-0.1340484561094649,1.0453076670302424,1.093591904507476,-0.5727296037693941,-0.24736075807404453,0.5924367796854635,-0.6124045959431398,0.3593114566338497,1.1417447632019344,0.5501318633914981,-0.32939233078921637,1.7689334017064962
2019-09-20,1.7248908368532974,0.1695137277449112,3.2767335049491546,1.344822084344809,1.625663446554872,-1.6142706433458136,0.4387141607504431,1.0739945459264066,2.145005443505535,0.28014879549638294,-0.6400461209538526,-0.24208151686288482,-0.03178532772152657,-0.6108376072459848,0.24936079726340735,0.9594071989369753,0.2506789715271076,-0.5009206478158659,1.887431891873855
2019-09-23,1.6282852422800205,-0.10103706852111499,3.241423163208327,1.6875435335663609,2.1745577623048478,-1.1255213762128546,-0.2530947091378272,-0.17492978162010675,2.208567944474774,0.5697190801447157,0.8403956097599266,0.7439472236007763,-0.10387162626948108,-0.1379947272004236,0.5238390008767357,1.306040732747055,0.04757981913439085,-0.5324063148843442,1.7389368567596397
2019-09-24,1.5828199940885348,0.22695056400389194,3.764461083041831,1.6754287871972982,1.7462285139770652,-0.49529297186255733,0.8153805005440655,-1.2006346790373297,1.2944831166332729,1.1566145923438464,0.028119407224211825,-0.22739465792759025,0.19730747047419916,-1.267864298778352,0.1633597873568117,0.8014652756003285,-0.4930135558708358,-1.2092552623184623,1.377771193949231
2019-09-25,1.5911113117890165,0.5048050961941318,1.6909820731158192,0.8464153206372739,2.5641730103702622,-2.0324340847369458,0.33395571874778024,0.6592264526631026,2.288902023247449,0.16477652506908919,-0.9348734032544853,-0.6717988890938937,-0.5441631522772116,-1.7928694412188624,-0.0038237072778808533,0.5332583910242334,-0.28155938393010976,-0.882250150428936,0.9606594413197272
2019-09-26,1.5566888040790197,-0.036420856434396284,0.7635520346995345,1.156719416712979,3.186563011583161,-2.182309173555892,0.5648580701134803,0.24368859489970418,1.3563029902205546,1.2051802144215276,-0.45987254745070055,-0.7755252675572284,1.2438638974542913,0.0017146867467781061,0.2492519376702662,0.8700866347026006,-0.5173852440068581,-0.53672466989223,0.9308490753098531
2019-09-27,1.7054350573272625,0.4875974844522516,-0.5302406259691206,0.2974964365413405,2.954129614867012,-2.684420080385291,1.4231461205033575,0.7951138185848462,1.6069328724713767,0.9304545814626072,-0.5813287457344944,-1.0480911199804523,0.28944890908183124,0.12075484871877533,0.1747698221331547,0.5915511953463038,-0.2577893033136387,-0.37274673771580014,0.6912765017729161
2019-09-30,1.623401203341581,0.030932014077944846,0.5845024868004375,1.0146136305431621,2.4045744459782763,-1.721975720041183,2.6718790299652615,-0.4176650070016861,0.4903101676559946,1.7759946107409204,-0.4304172642968334,-0.7619242975315257,0.04161222100931296,-0.036125402655538784,0.34792370271734274,0.8599507081316771,-1.0461211950939617,-0.63674964273671,0.3811849141587312
2019-10-01,1.5571658605720116,-0.38436899565085464,-0.2705080198807043,1.1585757697287993,2.9883481864594423,-1.9616559967296,2.1052175108443585,-0.5911410203736368,1.0342274697457179,1.3951501740655878,0.8667303065103089,1.1966362498029852,-1.7115857608070473,-0.35899390151686433,0.8791972929789154,1.7416540661434006,-1.5274652645930311,-0.5375870944298162,-0.15834949882121618
2019-10-02,1.472994681880759,-0.8862634396481509,-0.019804464470829876,1.6304078880483297,2.889805665468159,-1.3039001398295038,2.172879820543799,-1.3253410163914687,0.989235428519645,1.5983096748783112,1.3997598745594135,1.0820624616609065,-1.9924611470871543,-0.7932584396394411,0.7024704845218814,1.2729798579321563,-1.3626860719478129,-0.5915365869058026,-0.2218448561606305
2019-10-03,1.4592614713804575,-0.7115298052995328,0.8332312624328073,2.0001792650354187,2.1279432456161533,-0.5850948248375374,3.681535543802422,-1.8514600453867724,0.04806395602349405,1.8894058453200249,-0.09848619811344299,0.2659082879132326,-0.7170245222100746,-0.7712938651896386,0.5480313850343447,1.2814919958472462,-0.7371875428130779,-0.2695633361217044,-0.8135780315292362
2019-10-04,1.2885789509426964,-1.329171702129214,0.6589644073727793,2.039590044339204,2.82490199556971,-1.105127849738217,2.5343830850559206,-1.4463472852900858,0.9826575941708122,1.5976461320407764,1.0947193036486793,0.4824574854579838,-0.12815677837582487,-0.17224938528974315,0.5518836308893149,1.0654725874790028,-0.031006482208658002,0.21422256411335752,-0.8753359953268812
2019-10-07,1.2421988197676854,-1.4196166811045106,-0.23718129503673294,1.566973375471118,2.966223942958582,-1.7866929505250266,2.520711884412539,-1.010679922879569,1.1558730740474263,1.367457176517091,0.18232912153805725,-0.8886067836217784,0.8459783049138382,-1.6861043276866439,-0.05288139864557105,0.08670474813315097,0.816594361097674,0.0642871966490011,-0.7741870194857898
