Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2020-12-17,1.595985431689783,-1.5759217739316167,1.7761258884055928,1.3543042245342531,2.735069786448293,3.72714585987245,-0.5001730789503426,2.144841450479518,-0.39579511337105794,1.5605508582400975,1.3003353921748448,-0.21193774363361184,-0.7144225933563261,-0.8295206082828661,0.710431989306062,0.09953143153410868,0.07628363215648504,-0.3428694484046287
2020-12-18,1.423833996863127,-1.820407684030622,1.7109992191751728,1.2912778785222327,2.4589806070598006,2.7339852320197755,0.3358144126560074,0.18082661456540636,0.5074448999015918,1.7478343704586339,0.4371374197610562,-1.0532428013488577,-1.0458506080882617,0.2638189852496128,0.7209113904526401,0.33081576754627795,0.5370539007445037,0.17727225292138143
2020-12-21,1.6269611065470782,-1.1362953299929526,0.9027658422859002,1.4756459103533008,2.75841992812682,1.7254423524351654,1.2571657764202318,-0.2643304016972235,0.4388436867733259,1.7746132883280359,0.825730298884761,-1.1230156992784766,0.22137216989937536,0.5303203077068511,1.5727087947665743,1.7378233308717301,0.6368573612742191,1.7562633290649072
2020-12-22,1.555623200471046,-0.7884398830169397,-0.7480465511627368,1.8454702368477145,3.028092781349982,0.2732149070601142,2.098922286781975,-0.5517440969970622,0.7665210118718867,1.7310753648820039,0.5584110501354472,-0.1867730366459567,0.17443842450375444,1.0391544189074902,0.9638180937552505,0.8826331264066077,0.768835341257642,0.5808080641560897
2020-12-23,1.5398379246906038,-1.0095752428705973,0.9252735194757429,1.603738588044787,2.710447862666417,1.975318034305829,-0.0392588410094187,0.7506873251912339,-1.50999774248715,1.7096159174715362,0.75869334666245,0.5437903672920135,1.4180316831087358,1.2825146381996195,1.2798952586532022,1.4074168190305134,0.4558254097886806,0.4784518565149699
2020-12-24,1.282544676624564,-1.3388791836264347,0.9412254335159878,1.4755124213944926,2.3924461202607255,1.383653753451885,0.18331315484483057,-0.4005544791096591,-1.0406516450950765,1.911673527542998,0.052843399732458635,-0.8013015531021479,0.8636159557569559,-0.008007588885570653,1.4843349538154247,1.150656570554558,-0.005606700449578495,-0.02202820241391355
2020-12-25,0.9894409379925692,-2.308437444290723,1.263971147496921,0.8184340175461171,1.7386297688144519,1.1499795018555106,-0.2293875938897181,-0.8942551378026392,-1.3916992070174448,1.9476481906169738,0.15690943109645816,-0.6823457833405794,1.479997375961624,-1.330092923262462,1.5706480789265527,0.9064681973517892,-0.20057417348344003,-0.32546227833424823
2020-12-28,1.0354408036583842,-1.8083217311933129,-0.5995745643601529,1.0349049293899077,2.2004354117398353,-0.5418891653565066,1.8675271906945679,-1.3604738245520822,1.084824160784685,1.5141471821601635,2.0037700015164948,0.6075906176825757,-0.4972158069759343,0.6739512031530631,1.0011775496561555,0.8535861519893156,0.6600134731117391,0.07045390212790738
2020-12-29,0.9414171120948148,-2.5265115438180707,0.15451058938836354,0.5048913102352407,1.491478314380625,0.42534823241219527,0.39732313174352296,-1.7784697006153116,0.2586302356299971,1.661230991244235,1.1641242717395486,0.0092048250249927,-0.09651204951373542,0.5161563134617175,0.9366002857095094,0.6531783867706408,0.7655094708121642,-0.445407791302572
2020-12-30,0.8536067556888592,-2.55695292298981,1.3987256335041596,0.5085791819004349,1.5227513390261824,1.452916976395957,-0.3083733155396129,-0.8026886272652604,-0.5705040472801342,1.5610205630569884,1.65596836889053,0.9804881774072562,0.06116622462261545,1.1133742338478683,0.7037340724423614,0.5849648474981529,0.3220057818999204,-0.6683667149127462
2020-12-31,0.8274207278756753,-1.8234040866479633,2.0345987634612235,0.9170565890879351,1.6566172633964942,1.8762575540063682,-0.6006703399281846,-0.2945614754547349,-0.6422308379960302,1.6950278165203125,1.4070209884037952,0.21402880322907597,0.21234485481438828,-0.6521820450838883,0.9408984242864942,0.47171644163376464,-0.09577111573307825,-0.6103642819780142
2021-01-01,0.7125580299231962,-1.6034009158344114,2.2001049182290275,1.2152320208890572,1.7019392907040896,2.0639795391579865,-1.0136760765843429,0.08736678955236704,-1.115422375347502,1.6676950237750314,1.09647062721027,1.3904687213397107,0.22532858648762244,0.3453034787719352,0.13508866138044112,-0.42078220302282987,-0.34940964569263355,-1.5873688097009464
2021-01-04,1.0738442808992341,0.199860739563006,-1.0607336511279946,2.1839476556613464,2.9372865713269682,-0.9800644853493807,2.83503568226881,-0.514940897408779,2.198240046929332,1.4180300960398489,2.509198345759479,1.1430329212530195,-1.4846873487280712,0.5265753564999418,0.5465207398223123,0.32666829899888955,0.2834656824620815,0.5872110668180301
2021-01-05,1.048568130657691,-0.7057400627571282,-0.23628721420175888,1.459126697991054,2.0252618031520373,0.2555003527753425,0.2159996350929657,-0.0042559568292277455,-0.9884717882227425,1.7423852412086502,0.9618328979463838,0.8789112782155801,1.13415895145622,-1.0758093801259194,0.8944258939591551,0.18521293895853538,-0.5064011346731027,-0.1895934182124319
2021-01-06,1.0567005197984332,-0.4416784047622759,-0.9170560356715055,1.5276735015996845,1.9611837352866097,-0.053495606626087565,0.10517738969244113,-0.21350805631591374,-0.8007059167848242,1.8367912002865654,0.7535322864174309,-0.21408358885984238,0.6155534700024751,-2.070816247712493,1.1865511065499332,0.25502147124450864,-0.9742335306010631,-0.1917886119552398
2021-01-07,0.9872545556659401,-0.7181166797089118,-1.229994579887588,1.423567522984321,1.7911050978729048,-0.27195843394421787,-0.30260078788521566,-0.4883474742354258,-1.03559071077663,1.8737513417390053,0.44704203538022,-0.6002718651543734,0.09995691688852826,-1.4590906334678533,1.109183097028217,0.19166252779567136,-1.1729965673365148,-0.6139958404314783
2021-01-08,0.8693892124464222,-1.3623574789945538,-1.5729102369067456,0.9111779132599285,1.3032342475290577,-0.4190875547166907,-0.9535472100433585,-1.1398109288362284,-1.5529187437797916,2.021722800134549,-0.20430931008118283,-1.387560536390399,0.4424491917584433,0.07666605490352738,1.3758500033980074,1.0023635629012326,-0.8260693074037867,-0.31790760330197254
2021-01-11,0.894937871679293,-1.4381304135706248,-1.7833171676441275,0.9173303203508509,1.457526114077399,-0.46293199601115465,-0.15383081119249598,-1.4105781668096635,0.028597776736224673,1.8808569733327916,0.11427190885523895,-0.9625405077149402,-0.2165894888503801,1.2696562319409628,0.8796186017703475,0.7687265720184565,0.05142441259878775,-0.0008036061323011744
2021-01-12,0.8660017469612195,-1.7409686172548673,-0.25155804271752347,0.6490172210829505,1.3155547824730605,1.3208565171548414,-1.5042464991612068,0.020107214548932835,-0.8896743960978706,1.7172905112881358,0.8095941739457329,0.26924845031075306,0.3575670747436604,2.090255621492982,0.6491699540085685,0.8599797540078123,0.03806555111125654,-0.35078981101430257
2021-01-13,0.7442145591893042,-1.806470658694066,-0.7316235951124976,0.7439760030889244,1.3809699029237525,0.6227388317328381,-0.7422856206922209,-0.907145188233711,0.6394339488485553,1.8280962725831098,0.5015372914912593,-1.2402180678281443,-0.5563546704784689,0.524883722444042,0.8223252864947328,0.6116324000666158,0.07662147079913634,-0.45145351046924037
2021-01-14,0.7099291412716658,-2.2725002523023377,-0.06967443525891255,0.35735537627247416,1.1466994275691738,1.4840906021702545,-1.5054497730237038,-0.08489866810874634,0.05750988499844072,1.7361564269297227,0.9699075097444777,-0.18461382894644726,0.45954250249213013,0.5767116768015259,0.6865070885709731,0.618848269586541,0.12715777961794147,-0.5349009821417092
2021-01-15,0.7175478254049779,-2.359723769359005,-1.2527530814180918,0.11875146539269744,1.111441384343511,0.25034624197136895,-0.1629971891688322,-0.7562466254898431,1.530710087815199,1.5434173567083973,2.0156737057480973,0.37576063335499055,-0.0036883097941219946,0.8471562087699862,0.601969981941171,0.7101759641091053,0.4668810593673998,-0.1428882487216338
2021-01-18,0.6001587046197596,-3.267993865048832,-0.7316390240530263,-0.5151974844296183,0.4621130726425869,0.5871214060855939,-0.8391817880445923,-1.5207016459796578,0.7088756307203828,1.826324869786598,0.8030818225518269,-0.628779048940305,1.1820182879946037,-0.17922885444997083,0.9571051032946686,0.8238016032657183,0.20938902157571707,0.12593988237257578
2021-01-19,0.47590484102777764,-3.5203898666249223,-0.7315396076187862,-0.5401489738464551,0.4891323933533113,0.567830646451407,-0.9556638984356813,-1.2278549358325666,0.3585342722371475,1.7788687023173384,0.7838577341716594,0.08320313089810427,1.017439175638131,0.739759694224639,0.5005130787609008,0.4322985825855542,0.057429453770286874,-0.42695920614840954
2021-01-20,0.45994995004564077,-3.4054412076741416,-0.8918877961160251,-0.5106271652342644,0.5202374164629691,0.36000082989840465,-0.5797171901749517,-1.499893926290903,0.9759734365996882,1.8839282538916169,0.603142355500202,-1.1567039320855397,0.7149027455728775,-0.6873952499796384,0.9215820772127437,0.6013512143366585,-0.1715064408141751,-0.021075517538805103
2021-01-21,0.38876904277035207,-3.4354348547242712,0.10029734213834256,-0.2304866325730994,0.9050192002318252,1.2555038107622782,-1.1890287054735098,-0.14854883148782497,0.43764401294375077,1.6495379029867865,1.301365333696255,0.5817559779630119,0.6680619702521735,0.7408539763969052,0.3628888708865418,0.23451454963659524,-0.4534104347373843,-0.857448460832862
2021-01-22,0.30883891450228246,-3.4669069769192626,0.1482000349647998,-0.25163406229000773,0.8271348556279075,1.0131216396638618,-0.702465061627938,-0.9192684024722956,1.0082391886908266,1.8761790097887237,0.5355685077224857,-0.9654685770022727,0.48397442589452366,-0.8346590865717295,0.7450905956167453,0.24360327542838542,-0.7005276854096697,-0.5504040259445235
2021-01-25,0.15319133681018088,-3.935817058152559,-0.10907425907796314,-0.5025944262880719,0.6775423700104005,0.391189387719732,-0.40930748219824853,-1.3829695193089473,1.2289201356132107,1.7603773833801382,1.0643640386287523,-0.49677768045396997,0.10678313783538247,-0.17995726667284329,0.654422318339726,0.2612449237137954,-0.7206139141902771,-0.4790365700264382
2021-01-26,0.12879988112899937,-3.9072879299049874,-0.1360680050156518,-0.48472171110619444,0.6587454465785488,0.4828726806677727,-0.8217052283865403,-1.271076639798449,0.7838003515888203,1.775192197001729,1.061018983704346,-0.5363175211320729,0.46248628921567986,-0.2794698793035308,0.822921078923997,0.483704238498575,-0.7415936244495366,-0.21932609787321516
2021-01-27,0.007439917610089739,-4.066354117773674,-0.06464439944749177,-0.620333093072398,0.3918379605726749,0.5152772177484578,-1.1736223112286934,-1.8085786752690431,0.3954580451906682,1.9166387705405303,0.46755102638496954,-1.0191626678477794,0.8588658968694396,-0.1952379575532591,0.9626568703903242,0.6622430857667511,-0.8707355126126686,-0.19987601275472425
2021-01-28,0.06332858498001892,-3.7820602440373903,-1.0717638827666143,-0.4366363676919893,0.7121464596998701,-0.11142007216784539,-0.5547512091084343,-1.4139112298368386,0.7345319968995657,1.8089245784064376,0.8479514138079082,-0.3838731684715273,0.5990406077300215,0.45004505974476344,0.7534539063875685,0.6039658817953845,-0.693516285070012,-0.1365375045165336
2021-01-29,0.13866649785215077,-3.496863972151828,-2.1029414757811966,-0.129978974451453,1.2865811671100624,-0.7193681437613849,0.2910603050416891,-0.3737162725760488,1.243425297391285,1.661753827441333,1.3058101813177532,0.4671249658964491,0.42495362655806174,0.12293092514586972,0.4751719974006422,0.14088699214513126,-0.49068482360232235,-0.26585614544610864
2021-02-01,0.07169483086390954,-4.003795851145511,-1.557624164724392,-0.4149002849563192,1.133964282479839,-0.16640388591260571,-0.6055944186294281,0.303875402268332,-0.24253857145164054,1.7607113139570532,1.0303580804284194,0.302148141347035,1.2150901003356336,-0.5000435791148601,0.7207118243951532,0.2903601969079962,-0.4322403633892646,0.43238132003941565
2021-02-02,0.09604900316300963,-3.802934855929804,-2.130809310155817,-0.35218989525853056,1.1433031143332943,-0.5192158210667012,-0.23821628024199845,-0.04969020564012548,0.07870947237981377,1.8229172060313068,0.7461123761629455,-0.182359169424564,0.7035188650836903,-0.660228934360359,0.6841609924796916,0.15499268662954682,-0.3727218259168847,0.40622274882118603
2021-02-03,0.1053673893506308,-3.7581926753265593,-2.5235788361280114,-0.35834059695650616,1.0090763772365796,-0.7465211317935441,-0.30031629966997214,-0.5749777970940574,0.004370256627947382,1.8664516242835312,0.399954816601216,-0.5531443825686367,0.10516088382766844,-0.04915548174588914,0.5884457868789614,0.10844686476060332,-0.2841246693393859,0.27778950619331444
2021-02-04,0.1363330773691308,-3.870861926325302,-1.6566976792609367,-0.46110440364728994,0.9898300909696125,0.0397007006512298,-1.0188694025261469,0.2021103414244262,-0.6488037519607663,1.7770807347323583,0.970750995447147,-0.19026157694873264,0.19322111859394223,0.24938910987158605,0.7951053640396486,0.5692348734606201,-0.21973086138988393,0.6911987676068665
2021-02-05,-0.008268383374086054,-4.182705394976405,-0.7228894355300565,-0.37760529707306917,1.1799383347414458,0.7411843718177639,-1.2321927296380755,1.1111455128573362,-0.6517860147914367,1.6545841301029651,1.2419059122233576,0.9134053226541472,-0.2332828066168435,0.7236102696954757,0.139199316695426,-0.18538890674911146,-0.08039547085230435,0.047560029941414596
2021-02-08,-0.0465184367224457,-4.1789184896882565,-1.3013684558488683,-0.31028776985427364,1.3358191917136941,-0.07606706966831034,-0.2769434039574476,0.6149228123019014,0.2547457177619606,1.864598635231209,0.6957199664332541,-0.7856942523829455,-0.7029957958369052,-0.8681037665313668,0.6602832640664323,0.045219167221676064,-0.0020626041481003068,0.6709899552100913
2021-02-09,-0.10626300533937821,-4.298484232805515,-0.7219533819407067,-0.29478447511601,1.351499434211704,0.6702669313062024,-0.7723839361617344,1.2476372621276477,-0.18034411058099092,1.7723262287482349,0.8001463749013812,0.32377822330649186,-0.6456190948098431,0.3594887097687716,0.07657152717580598,-0.35897082549982384,0.14322271324418634,0.17311647491339202
2021-02-10,-0.13206864312719413,-3.8101884232696492,0.6496795384722088,0.22487303284253812,1.6906689243157962,1.4673386888391713,-1.1248728318707062,1.6017924132646428,-0.40362752910299327,1.8236939710409505,0.6286026965257475,0.1217428141011624,-0.48518351066551746,0.35585719352174733,0.19144464029435337,-0.15552415569617317,0.13212103998956592,0.4693464055265814
2021-02-11,-0.23139066874066777,-3.654981300054443,0.18696765988871175,0.3816701429530669,1.663893249572756,0.7057441292473383,-0.2466542535200301,0.33538896902968635,0.5243642271033333,1.9834450764621538,-0.1307606973194707,-0.8948898653208438,-1.1866079848647164,0.19570583110176412,0.06795460719648444,-0.44723957306292444,0.14744623074314891,0.383388479401396
2021-02-12,-0.3126614932290468,-3.6285113078376514,0.9083068578617621,0.5724067590880467,1.7985692497620263,0.9705699361162159,-0.5576459418787553,0.7565520725127567,-0.1855483478489173,2.0170350657381557,-0.28800681528718486,-0.4270470753812489,-0.41388065435973853,0.05678292149741661,-0.0012211489166473347,-0.5380698280454527,0.08925088794761367,0.35693164491627416
2021-02-15,-0.449750980720151,-3.3440213468261772,1.8930654151839306,0.9612164665256963,1.9421987277967918,1.4592035670364483,-0.9056004679786086,0.9230735845312784,-0.5117480955746422,2.00975913745262,-0.43892286210112963,0.5765693735724752,0.12755749020095536,1.2526678683227497,-0.5044554409984645,-0.7901270669516811,0.35600277773302846,0.06302339555443755
2021-02-16,-0.569307258363037,-3.0890114788256993,1.8817638879720886,1.0780131345714559,1.8139996006157888,0.7679248170234122,-0.3848981959360739,-0.3249003912187865,-0.09191306505496034,2.2929151039209974,-1.2439925426025336,-1.0663772424672606,0.7222838171106926,-0.547740126395983,0.1046756384440059,-0.4139986881455737,0.4065387804090653,0.793110716220572
2021-02-17,-0.6421578192437695,-3.0411940973657963,0.9801343209942621,0.971920264527822,1.7685309653227228,-0.32092512716587074,0.7282854735349411,-0.9118244651912175,0.8243592639835509,2.093631705688535,-0.36357773868734977,-0.06595973155457154,-0.040349084906023486,0.6892345686759064,-0.310070406629904,-0.5568186575193825,0.5900101248825218,0.45951850562036445
2021-02-18,-0.628203945676519,-2.336600224116224,3.8811095902930486,1.5123485898389408,2.0896969298454375,1.9635616036919605,-1.0339779196049663,1.3118206249311992,-0.7012451993223002,1.9004933869165346,0.6410272792023076,1.600041808800094,1.1414919592496988,0.7657051196748335,-0.3073240898694499,-0.30810526656985093,0.3871783600882808,0.4425608558003439
2021-02-19,-0.9249642211268478,-2.2145698327894423,3.2033210472964857,1.8724027883263865,2.156054402217451,0.8177014568758607,0.1646361344132071,-0.6281908538197959,1.2248117007359198,2.0473231261235845,-0.13968695364926142,0.04040371368417119,-0.7136627898286161,-0.1365548773243268,-0.6217911973085098,-1.2054350730770171,0.3795458706417684,-0.32470775683227987
2021-02-22,-0.9995691119742609,-1.774597717044952,4.35266424272376,2.050391918139143,2.087452577376263,1.558810552708008,-0.4375082603941538,0.030262717041567626,0.3888263711856317,2.000723110650736,0.24576640630916977,0.8820939875672441,-0.30677103930465655,-0.2028581846093056,-0.7483229958252617,-1.323035109632039,0.000572935305219124,-0.593260610688724
2021-02-23,-1.1423828856069307,-1.3083211421380032,4.887328988096418,2.227479114290564,1.8808231007225649,1.567560867597846,-0.48224219349758346,-0.23985759996890404,0.2318950484735642,2.1015059826244933,-0.015207749351675312,0.8783646963904902,-0.2808390245430607,-0.5837001944292801,-0.8957255808450315,-1.5947946764895213,-0.2381668478213918,-0.7330879245975898
2021-02-24,-1.2296035365679372,-0.6805366664238183,4.8761103914532,2.282112918763836,1.4409952304093188,0.8625307634007399,-0.3150026347486703,-1.643385549051246,0.3050024013514151,2.3065508572639666,-0.3961564769767376,-0.29783804158610977,-0.06491609203681352,-0.5632156980844253,-0.28722505460477804,-0.6940098246569946,-0.27751575907695447,0.28179090901230963
2021-02-25,-1.2439610300370276,-0.2167434985143584,2.956258956549906,2.3378409957509128,1.5238778066046323,-0.9192224256485639,0.9388788070597028,-1.8724164524322278,0.6770739907937597,2.069670570156974,0.654016682184195,1.331329892360198,-0.3700942251116275,1.016095449119071,-0.6505318159234826,-0.6883068813563725,-0.26252092092250584,0.3170824086723798
2021-02-26,-1.2131495372360055,-0.20760993510913334,2.2459606367151226,2.1465709179936394,1.2774260203880348,-1.4322947020969397,0.5340756484865876,-1.6239135871613748,-0.2967287933474995,2.2338450357792694,0.28584923082850755,0.7209367111651033,0.642188913133501,-0.7781291079821395,-0.04551721180813382,-0.39949355867343955,-0.47208756356699066,0.708226554599254
2021-03-01,-1.2450033808403393,-0.036069804254147145,1.076981463934003,2.2511907003966907,1.3495282645502256,-1.9111349872663903,0.549518198665295,-1.334739115649109,-0.2286030407715515,2.170472759281321,0.4167319690951643,0.9518585257814197,-0.08880727360492571,-0.7589416460733179,-0.2605234545902597,-0.7963444212048291,-0.5880889334175678,0.10054301583683867
2021-03-02,-1.3420942700943654,-0.47005817970107155,1.6084887051797288,1.8449997802331708,0.8734355383966068,-1.2393698676886293,-0.9996475197746078,-0.811043715248846,-1.5828322434228443,2.172383391673896,0.6359865063181244,0.830545464087325,0.15688017703996499,-0.505974142716943,0.1921501534101431,-0.15290137435937204,-1.012321209740207,0.05338677219601652
2021-03-03,-1.5500943815936299,-1.081327079621192,0.923910574795584,1.1806950417725743,0.19019767447387392,-1.8895977699113902,-0.904468335892859,-1.772473408333131,-1.38816481532401,2.2817962504441276,0.423740593801044,-0.09651307484806056,-0.4810250710130303,-0.37600298268059923,0.43334816688605093,0.16640136470683575,-1.1720802993589956,0.1192123223803917
2021-03-04,-1.5434154905030604,-0.9992684380957619,-0.14224667618460476,1.1912857215125416,0.28990084529461185,-2.2910746053201616,-0.46362567836351054,-1.4621153025437423,-0.5239271481909183,2.1831758845346703,0.6830737517181171,0.16684710520393925,-1.3470726927311283,0.583020252098124,0.07610869177029973,0.03274005060365783,-0.4165900736873071,0.42279376382708395
2021-03-05,-1.4836477563705746,-1.04529490096721,-0.049057852337593216,1.030833651310767,0.059271126150922816,-1.8686244464392892,-0.919266208302093,-1.3949824454878328,-0.6999999559222494,2.4052306254931635,-0.18370481290528495,-0.9889765743230984,-0.7362663105715237,-0.7648735753462449,0.42014553405728944,0.14984929157418314,-0.20638019280226003,0.6359430569085303
2021-03-08,-1.5876972754780583,-1.5512104300192695,0.5031005672410461,0.82528662664936,0.059882634872209885,-1.3029918966047638,-1.342450095025969,-0.3999158257716157,-0.6513034903540101,2.2155024782033568,0.5676647912572946,0.3385934741805178,-0.7708039858050999,0.8952066766170963,0.038115144216790665,0.2475323749786657,0.2281101272468938,0.42139295263208215
2021-03-09,-1.7195791668488505,-2.094579961366657,0.5311228601975031,0.339701479084082,-0.32143147846423364,-1.1769981377380192,-1.5445710928187937,-0.28109684462752993,-0.49299570882443317,2.2922490566778437,0.520945936703451,-0.10096906951716184,-0.5019295057703069,-0.026694709321630893,0.21817747520750586,0.3314800507952564,0.2827360118284831,0.364637778851861
2021-03-10,-1.7965357651556135,-2.4989546601917674,0.7669411342938877,-0.04709241317993009,-0.5670706551935533,-0.8040521466107188,-1.624535616273832,0.3120495983875893,-0.22657404823219807,2.2135153238017793,1.0045757075020805,0.5638669644840767,-0.35019125005354185,-0.2623889335074627,-0.008040782437478656,0.11548835618240982,0.4228892191788646,0.16804362208649304
2021-03-11,-1.908895608164331,-2.7301476792634896,1.4819725745505992,-0.07812000265315057,-0.5156124271802273,-0.3858653350757557,-1.4372450914421206,0.7504500454085675,0.0005409460417347758,2.302729417707876,0.643076947042312,0.6376397754631471,-0.045372973125221545,-0.3724341657311608,-0.1378776667779096,-0.028992020389154088,0.43548958374270896,0.15274245525621302
2021-03-12,-1.9573907465771117,-2.6552908257697583,0.9833419236776463,-0.08821282570865831,-0.5288571775613526,-1.0645062152833669,-0.5738600630544725,0.06027964338079177,0.9028920687142054,2.4164298755676645,0.3209188902830388,-0.08570811923339237,-0.14152615657583673,-0.20260181167162075,0.07605868283082515,0.3595042100931422,0.5818145984702242,0.6562730657571402
2021-03-15,-2.1075028753328056,-3.0370555656959444,0.9125823250227438,-0.20742149777655627,-0.8254157982482735,-1.361956909162092,-0.9635286142170428,-0.6326140416977775,0.7236026027598472,2.587336118383626,-0.47485453641547004,-0.6498972075892173,0.541945402714481,-0.4924707870188905,0.24347005996468069,0.3950124591576286,0.4426682431729195,0.28471392025112857
2021-03-16,-2.026979758269315,-2.68902804288691,0.31111252318199795,-0.017168259832156384,-0.5396642686571741,-1.791316314910852,-0.3269089052325584,-0.42989783213313965,1.2277694333353946,2.5381861079156254,-0.13391458696879016,-0.7048725099745756,0.23124924412813894,-0.6368458383422049,0.41101634238770857,0.571949302774681,0.3039265440153499,0.5004193522341246
2021-03-17,-2.1667380871303,-3.0298660307159997,1.124929791855207,-0.09359357595676551,-0.5223168758541892,-0.9852319236253763,-1.153302359012419,0.679988158259418,0.2809475918364534,2.428579124523955,0.1966832560470016,0.4515878546343452,0.3660278926542404,0.6846898937171387,0.18896423386292152,0.5548607739609603,-0.12433892983598338,-0.16597757914495576
2021-03-18,-2.2984662402696268,-3.1594299032103574,0.4402927585068663,-0.21467029683106445,-0.7197662063894328,-1.4952380025409526,-0.8962949236061192,0.07165188741422392,0.8336661533159216,2.4881208219168984,0.057438427746447085,-0.16864431794873475,-0.13830686394196282,0.31749992442475033,0.2859799817117111,0.45945773825406383,-0.4727942170414623,-0.3962291188929306
2021-03-19,-2.263124932295156,-2.975842974011751,-0.43048146046145197,-0.13542619242906692,-0.5410149976233352,-2.113772584574662,-0.3559861504134991,0.2758230884495325,1.2313047413311249,2.335588422833001,0.7558367084899187,0.37813304693019434,-0.5343926380872874,0.2092181229046953,0.29977426318955697,0.3765722363122415,-0.5136904411959399,-0.2453215524508942
2021-03-22,-2.2574654218924333,-3.0691180749287974,-0.8586827867898745,-0.15764732931367087,-0.6143418783825414,-1.8879524620341301,-1.0626618057864066,0.5284242800980764,0.37021574609605845,2.4251356356918086,0.18136540588114508,0.4464669347574679,0.3856640922549351,-0.4205954454346052,0.3470461222212311,0.16723926162131114,-0.5304631202079473,-0.4188358574417
2021-03-23,-2.031762277788542,-1.9016434732431082,-2.1088677563227374,0.7037231062426843,0.3862007627443121,-2.1920443871051156,0.14136144810846205,1.6179568258963648,1.1554253414026567,2.242950327494337,0.5121984594970191,1.574193460023575,-0.159480892092179,0.2809902789412759,-0.21157348525864564,-0.4215431863672064,-0.15673926505421007,-0.3903653712512922
2021-03-24,-1.773724872510712,-1.0112053830137901,-2.938089469997607,1.3041246230655563,0.786255438639023,-2.115449005809937,0.0376934694563123,1.83816663568299,0.9455549485482102,2.322144309653584,-0.2698549085528211,1.1358522573084975,-0.2592286592171311,-0.11044721539183783,-0.31725422632399286,-0.8572951682400883,-0.013027184470159046,-0.6618645458729275
2021-03-25,-1.7434760994924272,-1.4115437337144434,-1.9972045623722097,0.8221309728355845,0.28019508141829297,-0.8824301984302091,-1.4262708125350136,2.043080522131629,-0.38894777526041546,2.3243764734617343,-0.15689675229081598,0.9786338146006333,0.02665831802335769,0.4417072836877808,0.06918357437646909,-0.191352967213691,-0.020826206656581792,-0.22359927558171647
2021-03-26,-1.890982026685382,-2.024721068973119,-1.019755171288629,0.4999526609188984,-0.0206474149115813,-0.06719027976799398,-2.03140616133012,1.9362046546411824,-0.39588433322186023,2.3103741377421794,-0.13272425092673762,0.8974129383602413,-0.39633599625584187,0.6511797016299617,-0.010726458707778688,-0.2993826037924584,0.0671568534283542,-0.4769584491932742
2021-03-29,-1.931427703108333,-2.008440119289996,-0.5063998254086983,0.5258793499002609,0.11871049259082392,0.18127980984995282,-1.7228690337193542,1.9413088907003433,0.041059358272790794,2.397202040486386,-0.12912776796818215,-0.0966543098206832,-0.35632868900879566,-0.8181068102724289,0.5143387122799638,0.06025585349970766,0.20659429706049687,0.1641145168770978
2021-03-30,-1.9847533491412663,-2.168889887676302,-0.5511738958726561,0.49741561326099776,0.13803811394114315,0.0025440788028716337,-1.033307276113693,1.272452439296286,0.9847179286269195,2.446342622845249,-0.4660612017853632,-0.3604384282457651,-0.53078096395701,-0.796512630484397,0.30153436337345,-0.2235810342581331,0.7002292156622258,0.0929741269047763
2021-03-31,-2.0509694003112164,-2.6246352973341693,-0.2847351560045746,0.11538397951469306,-0.26697927466812943,-0.10170233602308021,-0.9620667065204482,0.013273238762692745,1.2559988595928862,2.5766557123469487,-0.8791264262478057,-1.2079263329889576,-0.09555306133775698,-0.7879844605873934,0.6433962703586552,0.27483498563239334,1.1502717661719977,0.64217668249353
2021-04-01,-2.1755848443674566,-3.0311468367871024,0.7754694647668504,0.022072333622466994,-0.23190332329789468,0.6519964121624633,-1.3256240128590777,0.5844890798612973,0.6996967237233123,2.3829530569288693,-0.3670647388455519,0.6602759203069214,0.2142160697625026,1.5636609930022154,0.009020474873293776,0.11164967401767993,1.2460747810742228,0.09960118969061871
2021-04-02,-2.304877379877671,-3.0477469636255363,0.7315502519380768,0.17543137006357154,-0.1827359261113271,0.25940040955558324,-0.7883860088187203,-0.23218552007429408,1.3481170674929657,2.645480139436899,-1.4160653684231248,-1.2310913155686065,-0.24442407118672158,-0.37725146411274324,0.34803403498875224,-0.1709778120818614,0.8322046359619011,-0.10061867618652022
2021-04-05,-2.294802815712454,-2.4625714227832027,1.9420694986716889,0.822857482631308,0.48206812694118284,1.4160713537629837,-1.2910237251793932,1.5220499170096846,0.5779261960147445,2.3669699744698938,-0.5540969915526301,0.8889427284892416,-0.031656366615147355,1.365212589819018,-0.16989291414311358,-0.3704468479496367,0.501214018653703,-0.6579606930680776
2021-04-06,-2.268031360895563,-1.7616485575822536,0.04951195291758299,1.1917867848284331,0.9440499000453647,-0.5718825283921013,0.8739588728115315,0.599204203893828,2.2372631768139786,2.254580536869375,0.10015898425640075,0.9107777268538406,-0.8459202068625726,1.6318035943542504,0.01906861882482396,-0.09138401912581232,0.46022648241305136,-0.025473948432803446
