Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2019-10-02,-0.5564176873081822,-3.7939627115023935,-1.2657673651036447,-0.16701687219370195,1.5184020437705894,0.5999089266289739,-0.2024576252129775,0.6844473165731697,-1.0808276207653214,-1.3305427442888575,1.6756341943079756,0.9800762742613226,1.419170798925872,-1.3048259223145193,3.5311280104639886,0.3075301140508617,8.146529934495682,2.469831521944353,0.8266159430044006,-0.5119662080789342,-1
2019-10-03,-0.415724321138361,-1.8158871396504472,0.36170765799349264,-2.375349171230467,0.9322935441204622,0.6435099391751608,0.7966207030384461,-0.375593645581537,-0.3679190371466229,-0.26884634881227853,-0.003624157195297932,-0.9725239459997034,0.7580621418087385,-1.1262469967180944,2.2589770313378215,-1.3455407030384297,0.04616020339254346,-0.05144108168940359,-1.3285283834357005,-0.7982801907705794,1
2019-10-04,-0.4177154350724159,-1.8496611045298015,0.6089360168930155,0.09722480217136657,-0.8000416297204226,1.371709194803335,0.006695891037047066,-0.056745534832738316,-0.03015893835387655,-0.11918289084561917,0.0307001355812007,-1.0639003282468655,1.0169550919791406,-0.4706199980696342,1.8933345611307308,-1.2799600933423942,0.08783923575834011,-0.20355226830820297,-1.4437689181555375,-0.45299277956766565,1
2019-10-07,-0.8481959793373178,-2.4079580697263725,1.5691102321745634,0.7670410592550067,-1.6005252414042703,1.0014373962105934,0.7226409775708529,0.8909743947167909,1.9190106385903063,-2.6845146841663703,-2.119933991783194,0.08387688931956727,1.1350436342720798,-1.3244813964353852,1.3885394782860054,-1.2265209283692649,-0.1590028585329402,0.28771410330244923,-0.7727698503476077,0.18540111469954895,1
2019-10-08,-0.385177014174558,-2.142318452490905,1.461586207098349,3.7124124685994957,-1.7926247415615078,1.1195896328373636,0.14954789391578002,0.13599686767305944,-0.05353358007231057,-0.3172417825494247,-0.2632388302362219,-1.320985438888631,1.4765463047886567,-0.43840611859427703,2.7470756003485284,-0.7948105854439265,-0.2949869176057204,-0.07005279882212923,-1.3928763086034723,-0.04412506425498635,1
2019-10-09,-0.37292092975284746,-2.2891350098241485,1.6806846140575384,2.996825291447986,-0.4599599005001142,0.3279677646823012,0.9040553062041583,0.11939451331504793,0.005080289073690225,-0.15103459188431556,-0.22345224859291027,-1.3712517538758335,2.066308923856485,-0.6885826117467589,3.066037468871578,-0.35422447426172915,-0.2537536113177326,-0.1916981916252215,-1.0731433969643853,0.17912036822201288,-1
2019-10-10,-0.42295078956895,-1.8187348177096334,0.22013400876294434,-4.821093305602548,3.2712605947977367,-0.35341067672115195,2.0322128791358978,-0.1175725281135819,0.02689347638772591,-0.15324128855860178,-0.2585179669408048,-1.4622309730611054,1.6054000429734083,-0.352768899486763,3.188985604754373,0.13281750665668804,-0.2398675917456334,-0.20481182665126862,-1.2911822948865304,0.15555998797473305,-1
2019-10-11,-0.4138454882962448,-1.4730835531863002,-0.7401782502749195,-7.1152999206063425,2.5222055904850738,1.2527287010571928,1.0427470226948887,0.009653397530478008,0.4820468552425287,0.25212723362265893,0.25642182970916794,-1.1240248287278196,1.5892798139237092,-0.37064272490154715,2.150338864771173,-0.20913712170999818,0.17190669282848106,-0.9077680264821443,-0.9348799857994152,-0.3965600146504343,1
2019-10-14,-0.8286156601825136,-2.213236798503083,0.9083664151257911,-0.3953843876423991,-2.872992280440255,3.423427817294734,-0.8297463340663194,1.278995018517064,2.8471922137380132,-2.0873424406539525,-1.5638304164980674,0.04778191580578641,1.8879044500451194,-0.4400337482902401,0.01150751849157943,-0.6832503602322171,0.4508661889352181,-0.6229839521059979,-0.7422815718794894,0.1411720007576944,-1
2019-10-15,-0.4093683247042495,-1.3333173984654467,-1.120031097125454,-7.927700472812863,2.18116505377652,2.3386542153840346,0.47822493566661733,-0.10318192385316088,0.5258241315645673,0.21731315195087067,0.1928832004405241,-0.7868723727973574,1.1707148238687088,0.04230798382542549,1.205449528883342,-0.8728461358177491,0.4202332583661215,-0.9592670128182984,-0.7574018543936616,-1.335124212069097,-1
2019-10-16,-0.4327671345688039,-1.1846493514146894,-1.3187849963691889,-6.476947943982225,0.1343448673427963,4.003250081449465,-0.6884851313145071,0.1382614919088032,0.8787511447851988,0.38887832513143233,0.4784361655893869,-0.6788950133207721,1.2431512095392931,0.3873354033921699,0.48020845090279235,-0.9630358303407702,0.6360183875698245,-1.2592672503153923,-0.7191348001740021,-1.624759598246509,-1
2019-10-17,-0.4578952757558142,-1.1627451573691576,-1.203580911641845,-4.80430944778124,-1.1963568834384766,5.118055312966403,-1.3270623997895563,0.2820929432565091,1.0433399660668734,0.2954188806970804,0.2950140869507543,-0.6685454864234677,0.8663047225374504,0.7577645825222158,0.2419792021479945,-1.11462074858274,0.5972566231831116,-0.9463712130559567,-0.56270805591943,-2.0018843630581786,-1
2019-10-18,-0.4873695399882227,-0.955361418369543,-1.7112675783142879,-7.258785688704439,0.22077644373532726,4.9012218014427456,-0.44083365804275165,0.03360745347858167,0.7529424045241425,0.05834421555534953,0.18031815295193354,-0.5948463582106298,0.4978903083700223,0.6258917675047224,0.7125218563651482,-1.0821536016971465,0.5764949387844204,-0.9961175199160399,-0.5527598133053249,-2.2007730707678106,1
2019-10-21,-0.9339564955521661,-1.4804732361976092,-0.7126343966506051,-4.907486974611632,-2.2282081636643105,5.810622393341067,-0.6674286963934976,1.071078941326553,3.068689826266646,-2.2750072728576156,-1.662044059949175,0.6965786364523691,0.5638789433053223,0.005324525106717387,-0.6176856546716808,-1.3560747570181797,0.7191023213591815,-0.9661746665417659,-0.02251258889505504,-1.8314103096420442,1
2019-10-22,-0.5304988702648973,-1.1668529146883513,-0.752897450156946,-0.7460902713929629,-3.3097067375692864,6.660418267801596,-1.5970165524560243,0.26032910423304434,0.9250147762381514,-0.051363767047036435,-0.0016354220313859196,-0.3558073899157677,-0.051936372213860944,0.7206438758570481,0.7937808711647438,-1.3861307304944142,0.44188250154532427,-0.97111672345789,-0.52516736079133,-2.578037657145014,-1
2019-10-23,-0.5429710761575334,-1.1166737309481523,-0.9453852839682493,-3.227645166396239,-0.887240834120699,5.366377779217645,-0.05459707409530555,-0.2361907134688962,0.19652082269367402,-0.5576904830303576,-0.3668051380953165,-0.28602381545049466,-0.7193875005331447,0.3065213026120376,1.7154948008413315,-1.4697792868190933,0.23725054603856813,-0.7781211244003026,-0.6959165388172917,-2.751862010774628,1
2019-10-24,-0.5815466591877124,-1.1914208682811716,-0.5156481457688665,-0.5797042932975727,-2.2530332010357097,5.748206308673178,-0.3470658939617505,-0.07332023892556903,0.09405531921441525,-0.6700346438446901,-0.47064850885787807,-0.31975592842372,-1.1731630316206447,0.3991306286465872,2.011605319760386,-1.4788303763768131,-0.1431471657461369,-0.2779566758845913,-0.6601914223349544,-1.9929817867193464,1
2019-10-25,-0.5700459872786738,-1.2823541143246062,-0.2858903312635962,-0.2923158063560403,-1.6818824930468295,5.220025053826773,0.253086736568852,-0.3122490335203633,-0.3655783521781266,-0.9368436142908712,-0.7071636803087059,-0.22980813479602238,-1.4944130914614084,0.21416850887084035,2.413782722902196,-1.6679259262269401,-0.08776910091736466,-0.1343408356113624,-0.7082482645313877,-1.8612307487781548,-1
2019-10-28,-0.9852871287045142,-1.6965578550855354,0.1294282288344705,-3.2586904090943007,-0.3098226151442033,4.14604681569586,1.8182255311872886,0.3154628889957738,1.3852068550156567,-3.463043340754233,-2.6801730953382314,0.9591089293969769,-1.4356396173358348,-0.8449929186770736,1.6828960044697567,-1.7037813587152235,0.07269427590781152,0.07008303841735958,-0.3711184793091659,-1.3721489474539268,0
2019-10-29,-0.5326374113913765,-1.1845461597291242,-0.5275796182801034,-1.4710286491272464,-0.9984211243284175,4.949146258162405,0.6492288704680579,-0.3657994511076504,-0.46171574731504866,-1.0379356945846574,-0.6838420546779364,-0.41873498233296813,-1.367075226879172,0.2556525568863371,2.307048682065985,-1.6647104360675185,0.043184823741739084,-0.0938897576083964,-1.2129488802733435,-1.6372061771904953,-1
2019-10-30,-0.506105324848672,-1.1314090436482604,-0.670975434110693,-1.9619232069246249,-0.7263842912336202,4.55792556335888,0.9126966361145772,-0.4088657347140709,-0.5281025925135929,-1.0180838147408073,-0.6930716087098987,-0.33896273586381126,-1.1638256604781747,0.30609567838117185,2.185942864113122,-1.6825721984493662,0.25190231059227935,-0.20022587995804,-1.0291982927096663,-1.6095937911523805,0
2019-10-31,-0.49134618355672144,-1.0836180034028833,-0.7339363655326463,-1.3763457253614169,-1.3746757351482881,4.496177417989882,0.6748493555157759,-0.3371855436955494,-0.29784467805093984,-0.7925825486455557,-0.42614312762289913,-0.3662165607594332,-0.7700060191212043,0.6085420171921254,1.6233807521548873,-1.633411778828483,0.41804485468942504,-0.4628603916652642,-0.8784598230094286,-1.4557515160649452,0
2019-11-01,4.309333230365542,21.99665511474567,17.08716886611654,-4.818945318457831,-4.010977434792821,3.7958838754960644,1.4014923271966797,0.4446904600336024,-0.9871100074438381,-3.945696517235095,3.35978154284106,-3.077750939510239,-1.317888489350996,1.0489526324862664,1.7991720698874958,-1.0974045661914322,1.1562959000756892,-0.5624172493554752,-0.2088970811955471,-2.2545388231252774,1
2019-11-04,-0.8688472395950675,-3.474159072224102,-1.7817434006176032,1.2482221342690767,-1.9268021059806262,3.9321146499033923,0.1434283460126844,2.6164293021551828,0.7879616227750422,-4.822450518161064,0.3594890057880734,2.8699192546465158,0.4583411091315401,-0.7035956377309498,2.256618639002117,0.3980620129017046,7.550881030034891,1.2923345341568213,2.0238587938416646,-0.5957800462464268,1
2019-11-05,-0.23610637383805785,-1.1732269630446173,-0.31789567996849594,0.6591953180484882,-1.7768109354064259,3.0287407737506014,1.033629877445922,0.5637530205688507,-0.7548564665917173,-0.7122875279983192,-0.2974506114282436,-0.053183339697355905,-0.25055737468860056,0.08144766387678687,2.459072646045112,-1.0527297858817994,0.010135634551207055,-1.2070214873896083,-0.6106757551400038,-1.3211052732932431,1
2019-11-06,-0.23552455792115756,-1.1437899678600287,-0.2723538403402935,1.2431105646153655,-1.8671752001037512,2.2403315802390784,1.1220409939332125,0.5223183575142591,-1.2700640396351113,-1.1410933322728478,-0.8694416149886265,-0.08099220653918417,-0.9604360827177257,0.8718067069344331,2.6997147482180512,-1.128314725635669,-0.04603389143155688,-0.6379572496923507,-1.1447672213847455,-0.8898695468948037,1
2019-11-07,-0.20433607632995618,-1.3051270814432814,0.18260688396665425,3.4500066327685674,-2.7482347432153587,1.8009702627557402,0.8685164223909337,0.73200108648609,-1.0598308460432408,-0.9374205277017772,-0.7927493146883103,-0.24575247599070926,-0.27566109368217107,0.9107776922101329,2.7902104043578717,-0.7672893202870155,-0.05740407965483084,-0.8252450260398454,-1.2719096655784976,-0.3119069316245,0
2019-11-08,-0.171822611287634,-1.2775155675498877,-0.016267691454220957,1.375892742585057,-0.9006192318703985,-0.05325579917470262,2.076307178790723,0.6082502064375288,-1.4910465989726587,-0.9980229283960245,-0.7465830313277889,-0.3615806487017884,0.2044713384779792,0.5396633630006704,3.5914118134652218,-0.19399630157698045,-0.22741301111729736,-0.9052073255931733,-1.1932826554099503,0.35471247378681214,-1
2019-11-11,-0.633098044230066,-1.4920749823230812,-0.07000170266605854,-2.809685680638917,0.4822474787086419,-0.980763814251469,3.2440540139444396,1.4171937379357558,0.434613304086843,-3.5235948438333415,-2.947121472146531,0.6116766202539958,0.40217571387735024,0.779577651107833,2.3039029753464706,-0.07396713382184314,0.12111385985617816,-0.5525488460231707,-1.160842701983774,1.4811219901559696,0
2019-11-12,-0.3663320168506863,-1.0395888388353007,-0.7058439200038984,-0.020256426112295143,-1.5118610414857856,0.1278510471243916,1.2984343009076325,0.09609402303420847,-0.16751356981361873,-0.5660102456530732,-0.64729520775932,-1.0352236577957532,0.7678021823653781,2.0817360301995826,2.376953968898673,0.09977650881539986,0.32991918222541267,-0.7248711410717129,-1.7474779966529015,1.2938726870299078,-1
2019-11-13,-0.35226907251665585,-0.9762179874673624,-0.9357892432738446,-1.3113921181919352,-0.6959715282253145,-0.41558575251851776,1.7000442664059892,-0.06046453549925491,-0.5412725777836992,-0.6954005633682008,-0.744822967581339,-0.9200599927916479,0.8592925922940702,2.1056674815078322,2.4560003055125375,-0.044332223017420874,0.40322613677635954,-0.7755567963839641,-1.7863585891942149,1.399001328841701,-1
2019-11-14,-0.36348866544910996,-0.8941928834073479,-1.1235215563952188,-1.788661803841814,-0.7703427665250392,-0.35628810291593654,1.5017401998154085,0.07613681582766559,-0.24702865460247467,-0.49392651384149316,-0.6340771707219998,-0.9796024625683653,0.8398028723895922,2.2942724090410596,2.1243949955095114,-0.026527676700155173,0.32099479779528717,-0.827909055579603,-1.770278195753034,1.3571804300819628,0
2019-11-15,-0.34442346649493094,-0.91050627336862,-1.0671363780780851,-0.6154926297643589,-1.9400311894314295,0.12174302013245016,0.6588942787152057,0.16614297469739153,-0.11895061508586519,-0.38036920742201197,-0.6616197417922045,-0.8756753469240173,0.6589106607110405,2.6223169444762773,1.3967584950077379,-0.4056755543386655,0.5266743102503669,-0.7767936134832295,-1.9290040398720474,1.1100908278778792,-1
2019-11-18,-0.7647755411495956,-1.2315689148829752,-0.9143927239330101,-4.2301893837329265,-0.7710144795255235,-0.6410035691924241,1.9312576434253186,0.747313270064667,1.5347075198423412,-2.922070428188532,-2.615515823864721,0.5235236489684627,0.296755947068312,1.4514071937791784,0.5031530958296269,-0.7019663266932501,0.6905695620646471,-0.4370154346595522,-1.255882402644845,1.1559553407005472,1
2019-11-19,-0.2946697187768514,-0.7932584106052046,-1.3962176204457675,-0.8006324186898561,-2.8871927913760382,0.858996216110231,-0.08876188840762171,0.2335085085490282,0.13171777853812217,-0.15158883744562213,-0.44025588605717875,-0.7772277319939911,0.6619911832640125,2.6141762237301416,0.5310713435422509,-0.9031723814875605,0.705249794527639,-0.8527301418284696,-1.7528074273081273,0.5937563186025508,0
2019-11-20,-0.24721140190172744,-0.7503854609886993,-1.6153492808980734,-2.427569922045667,-1.734576229127835,0.08537874730867029,0.6586966554098533,0.0674713909277906,-0.2902549572504528,-0.34733195331468303,-0.5386937748225717,-0.4506584872466037,0.4067136730644631,2.0345464605846457,1.172561052815953,-0.8890998312724684,0.6668527035697114,-0.8906470051444024,-1.2928520108736898,0.1262702626513109,1
2019-11-21,-0.2333452771849565,-0.7616322560510047,-1.4258748581643628,-0.43594287305764334,-3.250802147317784,0.6365832227070948,0.06120445217183213,0.2362534617478222,-0.1247724779894238,-0.2807799913581625,-0.3525324681805965,-0.5796066748128433,0.545347509740861,2.0238318513924334,1.1073401971917707,-0.7732252787376483,0.3998757747457361,-0.8230832250762786,-1.3719389194964793,0.3306884291766244,1
2019-11-22,-0.21248828925527968,-0.8816947291492462,-1.0527301730365706,1.3156175588351484,-3.891756181198408,0.3988632650180152,0.02056556114520443,0.24821751298084063,-0.1359494950248395,-0.3533124956647335,-0.36252578251478457,-0.6786844272488128,0.5486625378496155,1.814006685768768,1.3331552768531447,-0.5500862446930468,0.21887014782039235,-0.6726005985546346,-1.3943909991688381,0.2814978782866962,-1
2019-11-25,-0.6058261576941067,-1.2250441574926545,-0.8704398412962585,-3.252511955845408,-1.492693061491361,-1.4104753086406805,2.3381935580590185,0.6675964590763794,1.1386671922634344,-3.171490000363702,-2.3713711936902726,0.6883282919175533,0.27333781346004044,0.08708930206038994,1.5807049889737568,-0.25218363747156247,-0.012467600002097625,-0.330569759599379,-0.3527737983732246,0.6902726827237459,1
2019-11-26,-0.12512741872647787,-0.8775485069199356,-1.1698394344222502,0.4737753031580823,-3.4143952219728306,0.06400593247819471,0.48248493545337096,0.16498606766939203,-0.3135841296325805,-0.37241620501448114,-0.11402950979326475,-0.532948033018066,0.551039233193102,1.1653283184680412,1.7546080041234327,-0.24177537529898133,0.27800758096345973,-1.0035883557942216,-0.9606259072833366,0.1490062249426008,-1
2019-11-27,-0.09946100594340208,-0.7401773868997955,-1.7178489076514702,-3.593408825122973,-0.7920376817881623,-0.9379833641102144,1.8116685097809184,-0.2882100417631804,-0.8445548790467394,-0.6794398658325276,-0.22291406662154933,-0.4232152035262264,0.25293125595971944,0.3789560671796526,2.50916828384664,-0.2547070499321189,-0.03085117133146762,-0.952569531757607,-0.6004027397902364,-0.19237754894287973,1
2019-11-28,-0.09814867292643749,-0.7923958181116764,-1.4550095509845897,-0.9274867981516436,-2.93945552626771,0.23972885656848908,0.6994365931319596,-0.06794157968876913,-0.4868714681602195,-0.4665930805518006,0.022012759063047917,-0.405928380611889,0.13274027608291541,0.5136186593798332,1.9139282665161734,-0.43067831372294835,-0.06075476678315789,-1.0742595901403584,-0.5789977462358877,-0.31319795368752745,-1
2019-11-29,-0.05601371122963019,-0.8173779669728368,-1.554317269912122,-2.20800396188318,-2.045589220695037,-0.04218755378653914,0.9758266198245059,-0.33898408857555523,-0.8100524691422003,-0.5720976611502919,-0.0956488103512342,-0.0611216400902375,-0.21841511503490357,0.1523248363250385,1.788085114624622,-1.0081885883826287,0.08961080633172151,-1.0828817144836054,-0.38154785809975,-0.9565864928112472,-1
2019-12-02,-0.48914751732880274,-1.2888767549134392,-0.8540124630098,-2.601284827794861,-2.710559991709363,-0.09539622672754101,1.38059537487078,0.39300154427507017,1.0102096425049047,-3.1220572710752084,-2.109826609799696,1.2624611400263521,-0.5040435696620688,-0.6542904525888872,0.7408628294875514,-1.2508261684466166,-0.014953182891060639,-0.5275835503132952,0.2872738853244973,-0.5850727758060753,-1
2019-12-03,-0.06766679188351898,-0.6048853593466351,-2.1737494757228335,-5.317987034355899,-0.7301476398113049,-0.01910961030953823,1.1428371776322344,-0.5387208480038818,-0.9225230055736436,-0.5932918643978761,-0.1804539254214974,0.17542308843492016,-0.7580928394926444,0.43295011966838925,1.4976903046391994,-1.0800514838245439,0.03805275303881881,-0.7614870213538844,-0.11030718019870525,-1.3032557658418256,-1
2019-12-04,-0.0961629577357659,-0.4091634790259803,-2.6131371621071584,-6.054875665353085,-1.289672233722643,0.7998559615230127,0.6205033135558313,-0.3155655920147075,-0.4870301289668465,-0.33375076329675996,0.09689740844568454,0.22424847931302241,-0.6842568925098852,0.7416657243481376,1.2517858227100114,-0.6280709126023294,0.07981839665541092,-1.1052484339778614,0.21705938098888128,-1.3025453495786954,-1
2019-12-05,-0.08883948945646569,-0.322511065261787,-2.765834743699673,-5.411483758750864,-2.398546013622537,1.6916547402324291,-0.1359116655328972,-0.17937112309287814,-0.26774921012201763,-0.24081565616691597,0.09186657099739604,0.33330068170121324,-0.4917758492815687,1.1544290872773602,0.8037410901654749,-0.7912649409380862,0.26078310586578735,-1.239106979766421,0.2697886391183155,-1.4014369314036745,1
2019-12-06,-0.1290851095761169,-0.381155881362152,-2.3999418267956383,-2.4592632609815404,-4.378860206024474,2.6817463344629378,-1.1816488541385195,0.07095262337280184,-0.19002472656514674,-0.251103541100291,-0.10213349412256488,0.4817599948757611,-0.9905101467839941,1.8460375731602847,0.5470746919987824,-0.8941414166218045,0.17327444682365278,-0.9199695995501543,0.06220711921224267,-1.1478650298535733,0
2019-12-09,-0.5915291343678718,-0.8416024320163336,-1.7194643729163719,-3.574910972697622,-4.022046939422333,1.8827939836485559,0.1165289773817328,0.5868357941199237,1.407178147974888,-2.9452261912856366,-2.142649730015615,1.7990068499423244,-1.419930697330389,0.4225202192187262,0.2808330503815189,-1.0055217975058082,-0.15819024574354115,-0.5734635879172129,0.5928881169233984,-0.7559316186870011,1
2019-12-10,-0.17546021211213544,-0.4588515117817043,-2.082468403003958,-1.2697151948069123,-4.333398870058383,2.72690383937405,-0.8972076436422874,-0.22339500246764335,-0.7035649459170361,-0.5983918777591353,-0.49169175719375535,0.6860484582125291,-1.8867227055063256,1.8266724698664891,0.8816954295491968,-1.2141202878570903,0.10004629641501006,-0.5765682162319925,-0.29684075872061594,-1.1782788728205214,-1
2019-12-11,-0.18652256454922966,-0.37233784973002537,-2.448867243880849,-4.527845085022103,-1.9255688627294305,2.0669938784400705,0.18085594973568736,-0.6399364072824691,-1.247021759067713,-1.0043543370870402,-0.9631789218888955,0.616977940710628,-2.091681704254491,1.955087984135376,0.9787593968954621,-1.4296361435804998,0.3092599751458681,-0.09122839736974796,-0.508911223640648,-1.1649652709604632,-1
2019-12-12,-0.25638825987472585,-0.022040797432777953,-3.4460140036182945,-9.1820300048945,0.006232555423968731,2.3560841426200105,0.9630247582368442,-0.6308847331497763,-0.5214678560222011,-0.5197102622696016,-0.27557053628593237,0.3929391705553648,-1.65239803214699,1.6058120259497,1.0172997845271061,-0.3624339899429724,0.5797890646171859,-1.2412020769961751,-0.5095620088778375,-0.9925817365070745,1
2019-12-13,-0.7076737976225878,-0.4266561943560774,-2.176353584446382,0.2109547989507801,-5.987955327712339,4.905742322984002,-1.1703320447607373,-2.2541158865368867,1.5661458695116446,-0.18916199454357885,0.2803499353850736,-0.3218670822062181,-1.7285611234409666,1.522691306515778,-0.10969007894039486,-0.47669571773896613,1.1904354570824318,-1.065661256873962,-0.9258484295595396,-1.1781427516520926,0
2019-12-16,-1.180507996256062,-0.8236572886501365,-1.6894329458037782,-2.9776659992316548,-3.6839634668141605,2.873441795176461,1.4041038132055776,-1.883484019905578,2.9906521307713634,-2.9818050312647415,-1.774045310771976,1.0074854236910333,-2.337057232421812,0.04932195954242582,0.07691598857377346,-0.1926849461815357,0.8809660896126956,-0.8023876815492974,-0.2953726858065508,-0.8322865145145274,1
2019-12-17,-0.721415928793432,-0.7530937466771332,-1.1417486611150969,3.3426061710377435,-5.4444121055225505,3.639150790141113,0.2744978995616874,-2.713739840460322,1.0274886991829584,-0.6894527976305741,0.10237206718518439,-0.20923804573957278,-2.3109686945771624,0.6291945518683892,1.2211540662196898,-0.1750158210885649,0.8245774796057078,-1.1991229000274242,-1.0467497226612104,-1.4407675978274481,1
2019-12-18,-0.7291527614821758,-0.7770453997730697,-1.1240542105006046,1.3463242416319638,-2.9710435532838706,1.8477175859071542,1.961756926254372,-3.021764164777773,0.5507794958690482,-0.9604306818194105,-0.07133591308682267,-0.18400095365022823,-2.8435272266817715,0.2554603823141062,2.152112322982868,0.1705541896282266,0.5939718667814704,-0.9611946948767291,-1.0128645755458223,-1.2865122588540998,1
2019-12-19,-0.7139431910015136,-0.9214087262916313,-0.6798475660816492,3.2673625171617333,-3.456230858999932,1.7971198862250883,2.0455634209564626,-3.0413475071283766,0.712029587135993,-0.9281167711266772,-0.02273743241686647,-0.24294659725479262,-2.8294864959840456,0.023051959378878835,2.143021799940164,0.11822578543900497,0.8084533627078873,-1.022774630310831,-1.0487377365168464,-1.6459587003606104,1
2019-12-20,-0.7224826875024618,-0.909968149421847,-0.8018245366733232,1.0144718749460206,-1.2713502293396515,0.5646143362411545,3.199009463591475,-3.3635537479792035,0.41970802682552555,-1.1121092495608758,-0.1559385076528621,-0.5469706203175932,-2.991844866988645,0.282740461095353,2.1001506949060436,0.10591380735754424,0.9104020069281974,-0.7767326350910877,-1.628854221941451,-1.319837889331374,1
2019-12-23,-1.155541678679388,-1.4980192219810604,0.1817102755942051,2.0850159075509955,-2.6691045839694367,0.6349288972956607,3.3670067597609514,-2.29619402675586,2.76102675354734,-3.2750294019381885,-1.839760232331898,0.6563378395637403,-2.8771838326009713,-0.3586384887677971,0.8076845623390653,0.21793792589398192,1.1447914298336823,-0.8485167986988784,-1.0342772431654994,-0.5807996456014214,1
2019-12-24,-0.6986586222434241,-1.0369703615596373,-0.5704628345351903,1.3491196751953325,-0.9404339785585529,0.21090196451977417,3.429878686722829,-3.291186143558986,0.4913719783224399,-1.0018344089559883,-0.130109714217412,-0.6680381311150927,-2.918170964493495,0.7294657249039035,1.8043832420213168,0.08451598033646657,1.2439207062599442,-1.0832316616764468,-1.8934139117946511,-0.833861190296545,1
2019-12-25,-0.6876344342613347,-1.0799774969896723,-0.5021691695459133,1.3402527527898875,-0.8053501105938697,0.0029045021774090564,3.5334508220744687,-3.173736941932793,0.5656128761520905,-0.9296204138741133,-0.14873844686374899,-0.6908824315641188,-2.766797753295449,0.7527241162702095,1.9324665302353723,0.2002328401312012,1.153053800505111,-1.1704965407166972,-1.632424561363693,-0.5686519451080192,-1
2019-12-26,-0.6778549619012322,-0.9948012550225082,-0.7816862757305508,-0.29352554425765087,-0.037034240042137685,-0.20962995325240796,3.75632783873205,-3.1201156144392876,0.47998280233926083,-0.8758204388432239,-0.13884741455454738,-0.7417475629609649,-2.337627388683576,0.9622082534706429,1.7771611840364243,0.0968678176778332,1.1644574765360216,-1.1334967437569365,-1.6173411875263721,0.08059615430489765,-1
2019-12-27,-0.687883992486308,-0.8143727283007541,-1.4085711539088108,-3.3399540559002605,1.0102590031741392,-0.1147010505016483,3.6900002212101684,-2.909714590764853,0.8895303237719685,-0.3922156791766919,0.051245909431111646,-0.6825903086407004,-1.9927108523399217,1.5020369898465178,1.0522279616712702,0.1600872695906197,1.58545011839454,-1.4944103435373217,-1.5467086993125936,0.37110088082718784,-1
2019-12-30,-1.1208785777755976,-1.3145509435086296,-0.6191842572667529,-1.9689052916595942,-1.4764935990782577,0.9834336669671442,2.921278563432468,-1.7140739739453204,3.4461390156555383,-2.472093833444631,-1.5990163134773887,0.43976204045083445,-1.4618439531284648,1.1568879680002488,-0.8499864010434158,-0.003904280772857358,1.8779882010310063,-1.5191201381987813,-1.0317947616175525,1.087686213056285,-1
2019-12-31,-0.6924106687626578,-0.6327065810846667,-1.9569958359162725,-4.900296181219985,0.6681464775405287,0.9426348876977002,2.9129778087857154,-2.593954576536303,1.3239745985827165,-0.004739871753095202,0.24299256503038166,-0.7450904117078396,-1.2833469909774051,1.9769852520117783,0.3614593695382873,0.17090998182677422,1.8191896143380821,-1.8278712640523376,-1.520621515324933,0.9625264034294725,0
2020-01-01,7.0230409074945594,17.30274633143976,10.911338381486036,-4.1615730320373965,-2.5628117599164937,2.040581710633188,2.6691971307132745,3.3743751052588253,6.3781116165796785,-5.294923697066896,4.05015330088459,1.1637993575462775,-1.9436055252702271,2.1840538443951547,-1.3631571755142442,-2.3984218018894228,-4.566069890767859,-1.8097003466533546,-3.758433415036379,4.690919203976749,1
2020-01-02,-0.02319700785686667,-1.6222610346164519,-3.6504135668898026,3.2780601495699964,-1.5058467026476856,3.052208637696706,0.5217353125851634,3.736575793374839,1.034817874721206,4.374620893418839,1.1122327200517075,1.5027008847037062,-1.6102813798341797,2.0478140506443805,3.1533868779549614,-0.36168541744667754,11.366367134187302,1.6116190757971456,0.7848829770730342,1.618799726966628,1
2020-01-03,-0.14711201857072256,-0.40261376711365987,-1.1139994238377093,2.5485800767154565,-1.6277001828108932,2.149315862246658,1.860742611284408,3.1600888867703745,2.6263736943626323,1.675925877119996,1.0210561005623164,-0.5177581543266091,-2.665187482967729,1.932202284573209,1.0188120674848864,-2.083935316488394,1.029208924751479,-1.191836893803044,-1.48838599460844,1.706441152796932,-1
2020-01-06,-0.5697566824809273,-0.6633224551304236,-1.2351691300199181,-3.7743793005258848,1.6725678690925403,0.4283442372153685,4.302721518199588,3.51742343402473,4.108011788274801,-1.033492938997442,-1.0421242154659998,0.7530534759098397,-2.6995890884215483,0.6062071786297112,0.8192679282632929,-1.9356028861555388,1.1426513760556256,-1.150099977901222,-0.7615230468727976,2.150097611615756,1
2020-01-07,-0.11024556359362027,-0.45431709801069453,-0.9473207691070826,3.9421539520965516,-2.585355186683153,2.750056854912221,1.4964182574807479,3.2125165359807815,2.8725193082584712,1.7755687983817963,1.1671723329613293,-0.4994787781191932,-2.0312394211725313,1.655646037783335,0.9950137243462746,-2.097935160960482,1.1443979914835956,-1.6454133287202584,-1.1566223842211336,1.5775799902277405,1
