Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2019-09-03,-190810829.72161484,-702533.1733759263,-26148.01912890027,-2371.804807778532,-13179.849949224714,-6475.773641742908,484.45917627260565,103.5441558078341,-2.3299567909329784,-8.276442917397398,-15.55726843691175,-0.9358246695191719,3.2346550934685387,-0.3476643899354937,-0.3527472689661094,1.1384498336507567,0.13205362644658852,0.753976102547379,-0.020083292734359475,-0.6040066848013252,0.11554,0.11639,0.11509,0.11515,-1
2019-09-04,-190810829.393942,-702533.5161671011,-26147.87718033597,-2336.878536437048,-13173.819399032373,-6470.2148621920605,482.15501956555585,103.73905188441273,-2.345271379061106,-8.285759122053243,-16.62803529299692,-0.9491206524514163,3.2569274820573137,-0.3451324211200065,-0.33467308358396636,1.0771086609071745,0.25863861346034767,0.7818090216080507,0.0058830127884899885,-0.6202659386398358,0.11523,0.11533,0.11412,0.11428,-1
2019-09-05,-190810828.41105044,-702534.5534731183,-26147.086315772864,-2302.0019109246896,-13167.92014380127,-6465.292067973955,478.9694522390099,103.94151419635872,-2.383185690141968,-8.304136890520427,-19.006695498537837,-0.9748613559583297,3.311394364446665,-0.3380166781703303,-0.3130820027074241,1.0460544120336532,0.3441052383998779,0.7881332157086072,0.034945258833638776,-0.5245431253118913,0.11429,0.11461,0.11322,0.11338,1
2019-09-06,-190810828.41099706,-702534.548875566,-26147.268824457788,-2267.14806843718,-13161.835832065359,-6460.79445370304,477.2280757014272,104.13009157218168,-2.459152088093764,-8.302088567401299,-18.50226953883628,-0.9716893245037064,3.298545983820209,-0.3362039328184555,-0.24027391071679843,0.8062309020193711,0.6272878549627041,0.8385066444570163,0.032522315528201305,-0.649015989975976,0.11349,0.11442,0.11331,0.11435,-1
2019-09-09,-191198211.47166845,-632059.5730104734,-51897.26224892768,-15514.824235220329,61772.50236699305,-6404.904154319652,-1991.5383530073734,36.44788539782639,-1.290856018051727,-1.4472826071600724,-19.716900114253455,-0.4042248449842003,3.4962480481130003,-0.12550904019098244,-0.2991121714743497,0.8250183736864402,0.5693486913407758,0.8104492089788845,0.04363692187193903,-0.5875760309599863,0.11439,0.11456,0.11328,0.11368,0
2019-09-10,-190810829.72136226,-702533.1414242683,-26149.294308916058,-2128.4692254649303,-13137.339874795003,-6453.398338390812,473.0775915048852,104.86680868522636,-2.389433575483933,-8.312988915617387,-19.62072838678185,-0.9886353164745613,3.314977765641857,-0.33768801442726953,-0.16768703391355402,0.5458397198670113,0.9611497725571116,0.8437836084614303,0.06998307957432051,-0.6196707709050702,0.11372,0.11434,0.11358,0.11373,1
2019-09-11,-190810829.3936896,-702533.4842214996,-26149.152299111094,-2093.559481427174,-13131.31138916904,-6448.072857725058,470.7939947285845,105.06216705855626,-2.4083532597660477,-8.313219854956529,-19.457897872594565,-0.9918456629300894,3.2942280543574727,-0.34312537023321515,-0.24348395174732898,0.8591099021976298,0.45808587472856976,0.7221893112481929,0.02251572016928685,-0.5665921484205491,0.11374,0.11397,0.11355,0.11394,1
2019-09-12,-190810828.41126874,-702534.5472843767,-26148.1021931453,-2128.5781923630607,-13134.14310708435,-7435.213645819773,555.535968658971,104.66978961786587,1.097882625700841,-8.150504062096662,-18.10994397950631,-1.722586340777182,-3.6210711004695186,0.39681536421641483,-0.12124734368612969,0.9509146969818821,0.359262292315497,0.6818398728418621,0.0824956250246007,-0.526608448051062,0.11393,0.11478,0.11393,0.11446,-1
2019-09-13,-190810828.41123703,-702534.5429544846,-26148.28199852784,-2094.453228542408,-13128.149842690455,-7441.063451890288,554.7118786160396,104.85099796986394,1.065534562650622,-8.160383711031885,-19.471172060297324,-1.7367299775155787,-3.5890137374437803,0.3934340196475665,-0.1266785567665571,0.9501412286651091,0.3789054338812911,0.6383735561267878,0.11332022972942762,-0.5823157558733792,0.11451,0.11455,0.11295,0.11295,1
2019-09-16,-191198229.7842179,-632044.9084453543,-51911.90610271898,-15342.31255584104,61808.7897242617,-7389.247578437594,-1894.0061740760862,36.967430975831036,2.2513249184470623,-1.2913123693931878,-18.95312242160881,-1.153493706435886,-3.4251578010363195,0.6069677427757907,-0.09468682205542885,0.7054979116891283,0.5163898166924451,0.58605843288423,0.10573079189208436,-0.6338500647358344,0.11301,0.11409,0.11299,0.11385,-1
2019-09-17,-190810829.7215915,-702533.1358311286,-26150.304185207675,-1956.663493654367,-13103.764948525,-7446.285743316619,551.6796572377156,105.58064345241996,1.1752349451910824,-8.159496902546806,-19.31264876432769,-1.738405062931054,-3.596611780513486,0.3892013833200725,-0.03630927151566117,0.6609917692223706,0.6274443908367816,0.5062440190906793,0.15840865773836027,-0.7221163110517096,0.11383,0.11385,0.11265,0.11277,1
2019-09-18,-190810829.39392266,-702533.478834427,-26150.160101217876,-1922.313008136495,-13097.806323233257,-7448.898386567676,550.0996415118391,105.77105860212762,1.1849789400488397,-8.159260304593078,-19.317829949730825,-1.7371007940275573,-3.5971740316004235,0.38447207935451067,-0.0026065671338192024,0.5598461594075768,0.6823926018809147,0.4146443642238451,0.17194597328301026,-0.8281336196506571,0.11291,0.11333,0.1128,0.11307,-1
2019-09-19,-190810828.411027,-702534.5163810329,-26149.366820208048,-1888.0878557994656,-13091.988446974643,-7453.220847690019,547.7333511141826,105.9686254229214,1.1742968927981874,-8.165510515526309,-20.196971273331453,-1.7453748116976189,-3.5726826827159495,0.381998031664011,0.024864075161603504,0.44801201065175084,0.8712541077424303,0.4044065722873916,0.21242071260818113,-0.9117206694944902,0.11308,0.11324,0.11218,0.11248,1
2019-09-20,-190810828.41098696,-702534.5120517539,-26149.54662499739,-1853.9630087905355,-13085.995197371829,-7459.070416253517,546.9090638903815,106.15076890217988,1.135174809404001,-8.161688294369771,-19.740581198835716,-1.7462170412888447,-3.5928138449675635,0.3763844644120727,-0.060199289273568476,0.800804378302911,0.3687228247564869,0.30624116350693165,0.17896624340038222,-0.9292841252633427,0.11247,0.11307,0.11216,0.113,0
2019-09-23,-191198238.33432817,-632030.3766842377,-51926.80351342356,-15101.600173653202,61853.60291002836,-7405.565315944039,-1882.2654027875428,38.06794473661954,2.3270928890199523,-1.298116131559529,-19.964308731622463,-1.1787057188026215,-3.4157551672250843,0.5892243912030459,-0.15987596651068472,0.9710600208799848,0.16770978733651437,0.29897769755024245,0.17463971724103955,-0.9077279631956496,0.11303,0.11308,0.11249,0.11295,-1
2019-09-24,-190810829.72135824,-702533.1049279316,-26151.568811794856,-1716.1732487965364,-13061.610299410262,-7464.292754110181,543.8768857556636,106.88020920430507,1.2460983768531169,-8.163584822718532,-19.978639428885852,-1.761031382422148,-3.5948871965782825,0.3839628139206536,-0.21967393921059894,1.290238255385739,0.06134805819883124,0.41275059787099183,0.18416176952386776,-1.0637470474722184,0.11296,0.11329,0.11242,0.11244,1
2019-09-25,-190810829.39368927,-702533.4479312359,-26151.42472745295,-1681.8228742755375,-13055.651688313099,-7466.9051736905985,542.296685923686,107.0716103295205,1.2494300397331601,-8.151081186478024,-18.25869337170519,-1.7464926279034398,-3.6363334923129536,0.388542503857293,-0.18985793975460338,1.1937818533696185,0.19046079848289668,0.4633525271576555,0.16319907854619337,-1.1532780946952295,0.11252,0.1135,0.11252,0.11341,1
2019-09-26,-190810828.4108022,-702534.4854779423,-26150.631445579085,-1647.5979067333246,-13049.833835251193,-7471.227260366022,539.9300897187361,107.27071269854298,1.2281242838781623,-8.136971505188074,-16.261339914310394,-1.7291021035462764,-3.691947858191167,0.38193864666687843,-0.1696496605140306,1.1560275867098624,0.09645897876932397,0.3754503142651252,0.1537899485931836,-1.0620511690243644,0.1134,0.1139,0.11333,0.1137,1
2019-09-27,-190810828.4107535,-702534.4811483868,-26150.81124975046,-1613.4732022912467,-13043.840603730398,-7477.076541900326,539.1055685030345,107.4540831438269,1.180903606723535,-8.117626068058726,-13.590556855531755,-1.703773753296792,-3.7638320045510496,0.37283268008682946,-0.06928798221530336,0.9185729061353505,0.05467883819105918,0.20444698312182952,0.1472616811318423,-0.8282632415930102,0.11373,0.11431,0.11353,0.1142,-1
2019-09-30,-191198253.39755675,-632015.7321921692,-51941.69799400387,-14860.88921161322,61898.42245582834,-7421.881478281213,-1870.5197662781811,39.17288368659128,2.372793196278109,-1.2469158842645822,-12.820076967445823,-1.1250897597623926,-3.6109831184885213,0.5745365073914087,0.002718879393022453,0.5463787400218257,0.21873700846875116,0.09520291526179528,0.16039852258808487,-0.5945752945273696,0.11418,0.11431,0.11341,0.11367,1
2019-10-01,-190823066.3723793,-703350.4048607212,-26168.740627008843,-27308.952870694768,-17562.087611128856,-1245.0381312730128,1009.4345239686735,444.0540308185037,-38.397743667270795,392.1958196918658,-16.286615816233613,-18.22354058182515,3.322710292744112,0.10886482159565582,-0.5895748896172541,-0.19439355662423555,-0.02397181033166294,-0.2928921137846011,-0.053871109567425225,-0.3330737517103742,0.11386,0.11456,0.11345,0.11379,-1
2019-10-02,-190810829.3913093,-702533.3049196958,-26153.802280159467,-1139.1083957957023,-12975.744656238512,-3195.233131518288,154.2933272410515,110.9956509585577,-13.953647011392423,-8.879215911461442,-10.687005880552034,-1.2169196682588934,1.5176502756878605,-0.27747952130738496,0.08513406465877559,0.42407446268099497,-0.4611228967622372,-0.3592024742706635,0.0227435645841135,-0.24356355905871568,0.11381,0.11435,0.11362,0.11366,-1
2019-10-03,-190810829.01699463,-702533.8638971869,-26153.523261701906,-1104.1197859918288,-12969.831135472454,-3188.679781780897,150.9631062725816,111.20031841747304,-14.0053511770103,-8.882754394738404,-10.910218575744375,-1.2199162086284001,1.52017109846433,-0.2712333482729468,0.07794582287933906,0.3852909793907589,-0.2771413235685868,-0.2604828872386735,0.059996500291536484,-0.2909735443034336,0.11369,0.11398,0.11271,0.11315,1
2019-10-04,-190810829.3913484,-702533.296392217,-26154.176548143598,-1069.1268180381371,-12963.729201495302,-3182.171563216195,149.04359027631338,111.39006555647985,-14.08819068860496,-8.881231996487548,-10.429557684443719,-1.21856286633014,1.4965580856284857,-0.28384151383702777,0.1366128215260726,0.28870897689238917,-0.47536169252378013,-0.43344685816245704,0.02682872980773733,-0.20139234776457327,0.11331,0.11378,0.11321,0.11345,1
2019-10-07,-191198268.4622223,-632000.9851119147,-51957.72475404447,-14315.866791865965,61981.25262484334,-3118.9106993197956,-2241.5989109798115,42.91379351577639,-12.915074666315471,-2.0118503339073985,-9.738998758909391,-0.6482326596402597,1.6441802295623509,-0.08360179167009298,0.13272767645649905,0.19120779448216788,-0.6362288748462404,-0.5775204903718758,0.008843699662854407,-0.09293670601558278,0.11338,0.11381,0.11337,0.11381,1
2019-10-08,-190810829.7188391,-702532.9307797521,-26155.228800490593,-930.3292879999252,-12939.218934401155,-3173.1600104441804,144.74934505824757,112.13020725280488,-14.041684230600056,-8.857861852378369,-6.773145671978149,-1.1903785695435356,1.3811527680463478,-0.30989198666795015,0.31689407588602314,-0.15591691909016167,-0.5531470734632461,-0.7938114042581779,0.009445687745180736,0.024704083210001702,0.114,0.1147,0.114,0.11447,1
2019-10-09,-190810829.39116567,-702533.2735410454,-26155.087151703698,-895.3222955898265,-12933.178301371352,-3166.4515902754392,142.342938554331,112.3277848199826,-14.074748699035887,-8.840679220407477,-4.091616002246752,-1.1644409280626662,1.302196332616763,-0.32593690408446246,0.4696763401284793,-0.5612001605108393,-0.5007189338637762,-1.046645517338121,0.030454886725092133,0.24226653830966172,0.11449,0.11495,0.11408,0.11478,-1
2019-10-10,-190810828.4082653,-702534.310808024,-26154.296688842933,-860.337248687926,-12927.265502615453,-3159.9890499877088,139.02082871188793,112.53159515576726,-14.120992061137308,-8.85415956322018,-5.674834664616489,-1.1764539733185821,1.3456538578922237,-0.33006129202997503,0.6657214871401971,-1.2364575375455982,0.23744379090103337,-0.9876358885108086,0.126306167634523,0.3467497202242799,0.1149,0.11508,0.11271,0.11291,-1
2019-10-11,-190810828.40823606,-702534.3061596531,-26154.479700868636,-825.3477201258763,-12921.164241212728,-3153.5700505024797,137.1095729242614,112.71918584093376,-14.188061203485384,-8.883239382616237,-9.503440603497184,-1.21354549883656,1.458248311550518,-0.29315188702782824,0.6054750016617846,-1.2952240923705272,1.1314799588389484,-0.38796632423452315,0.20558918067228835,0.04140583031396215,0.11321,0.11322,0.11106,0.11152,1
2019-10-14,-191198283.5324035,-631986.3587001195,-51972.6326986131,-14071.877789453867,62026.47856269332,-3088.7138642745635,-2233.9797927269883,44.04263493613334,-13.001313483474071,-2.0323929803462017,-11.517079587228253,-0.6734684752604149,1.687310181772207,-0.07706531475221857,0.5811221959802033,-1.41345156903676,1.3840432028889484,-0.2297692327087247,0.19667522907313506,0.004996902688587267,0.11158,0.1129,0.11158,0.11216,-1
2019-10-15,-190810829.71858418,-702532.8986712373,-26156.50555983247,-686.5679178926912,-12896.65567197462,-3144.745239084132,132.8328550077225,113.45455941618671,-14.108379362824689,-8.922867676526117,-14.77553209693806,-1.2803328825938909,1.5832946201994773,-0.2716436240690241,0.34252591321338927,-0.5954145691434946,1.045258117624407,0.08804186580482272,0.171403229717274,-0.29049850680841505,0.11221,0.11221,0.11035,0.11058,-1
2019-10-16,-190810829.39091086,-702533.2414347578,-26156.36388931347,-651.5668434452588,-12890.615777703153,-3138.127551134146,130.4351036064616,113.64864062774326,-14.117463075922394,-8.95107413615978,-18.570426627777596,-1.3227874240819866,1.6772451265748065,-0.258908236946178,0.22439073346203525,-0.25555355051633866,0.9968592287167959,0.2915247295162437,0.1600906148720643,-0.4313886875511112,0.11059,0.11109,0.10953,0.10993,-1
2019-10-17,-190810828.40801033,-702534.2787039699,-26155.573403831957,-616.5878864202293,-12884.703739490553,-3131.753191338137,127.12096237130724,113.85143865967726,-14.157393613047217,-8.975561524414795,-21.813235057119584,-1.3653546355508304,1.742197065239065,-0.25313292879943666,-0.04308335776587123,0.64686224179195,0.16794446580476136,0.35747545675223297,0.07746287601202968,-0.5857207716789118,0.1099,0.11053,0.10919,0.10967,-1
2019-10-18,-190810828.4079728,-702534.2740579748,-26155.756393269625,-581.6044320921548,-12878.60323585441,-3125.420241875562,125.2173173342762,114.03884942314528,-14.224483673946665,-9.003490857105525,-25.487596293421973,-1.406451962390032,1.8286582827106432,-0.2493465754632044,-0.12196369900074674,0.895999443245631,0.08161145039821104,0.432945559990179,0.07046265739426515,-0.6573138235668357,0.10971,0.10998,0.1088,0.1088,1
2019-10-21,-191198295.3488447,-631971.7678383839,-51987.54229516371,-13827.918930444783,62071.698239274476,-3058.966031174157,-2226.3206917262723,45.162896233055804,-13.030467855506885,-2.158822764277013,-28.41644345605202,-0.8811092938644108,2.0747647378009364,-0.03196298616077929,-0.2146398643906855,1.0476769777371826,-0.0011454287153727912,0.5051270691087223,0.04303373970909798,-0.7086097774091866,0.1093,0.10966,0.10861,0.10899,1
2019-10-22,-190810829.71832916,-702532.8665741784,-26157.78220440059,-442.83750886391175,-12854.09627644346,-3116.775471768632,120.95630196067978,114.77550762506978,-14.153856642283563,-9.023621473231442,-28.107406461287685,-1.4442755013240853,1.88299994273022,-0.2360735621507153,-0.21836236353857064,1.1842402678194093,0.07293894647921856,0.6320081433779693,0.025550736115261683,-0.8365276776262579,0.10891,0.10979,0.10866,0.10976,-1
2019-10-23,-190810829.39065582,-702533.2093399896,-26157.64051027503,-407.84280604005727,-12848.057178019622,-3110.2446856207034,118.56593189998746,114.97135951539431,-14.175127915685461,-9.028184620955047,-28.500730922013442,-1.451170789347096,1.8865503167159356,-0.2357103693150762,-0.24207981101888368,1.214098386621262,0.1580055532473438,0.6969035467499182,0.02270656828570512,-0.8947546178002235,0.10959,0.10997,0.10951,0.10957,1
2019-10-24,-190810828.4077636,-702534.2466108674,-26156.85000130629,-372.87012645471947,-12842.1459246563,-3103.9552888284056,115.25894573372142,115.17633417552733,-14.229455624687672,-9.02423718359697,-27.770997008000286,-1.4447403058586519,1.8614788216213178,-0.22830873093705614,-0.21962222654139069,1.1733688198085337,0.17511027998561837,0.6859618993836433,0.030812383782529526,-0.673617133881226,0.10958,0.11039,0.10929,0.11004,1
2019-10-25,-190810828.40771765,-702534.2419676952,-26157.03296756872,-337.8928742856647,-12836.04619646732,-3097.7053599649626,113.3622017276182,115.3663127011609,-14.31401325102453,-9.017946333898399,-26.62524753600036,-1.4375385639783882,1.8197938410398597,-0.2286467149338086,-0.25757093002655773,1.3232729351372121,-0.06039731911292463,0.6370511102448623,0.007109739550690785,-0.5884724537733774,0.11008,0.11048,0.10992,0.11029,-1
2019-10-28,-191198310.42490017,-631957.1184684588,-52002.44755261213,-13583.991472326587,62116.91148107028,-3029.650177502435,-2218.626364540081,46.29313912422237,-13.127232598282937,-2.1524308920793778,-26.578222057349716,-0.8849171038726298,1.9896039218295798,-0.015540946945543706,-0.2564336760606543,1.1464008092404894,0.1335496449077247,0.6644222819234632,0.026847320660165146,-0.5039201264592114,0.11026,0.11054,0.10989,0.11,0
2019-10-29,-190810829.71807402,-702532.8344885356,-26159.058732080623,-199.13853271801642,-12811.540808468777,-3089.2354537468104,109.11634894270136,116.10480109853269,-14.25587924485241,-9.013035737829567,-25.67827009657782,-1.4383298011853998,1.777234853328528,-0.22746268011390855,-0.2339275304832184,1.2854606520654068,-0.06473817636675726,0.6050717961512948,0.014542877192981644,-0.4659294072439906,0.11002,0.11048,0.1097,0.10996,-1
2019-10-30,-190810829.3904009,-702533.1772565396,-26158.917015727948,-164.14984422128367,-12805.502461635333,-3082.789512111602,106.73345113700621,116.30085415839751,-14.278650988893686,-9.013780586849123,-25.573294144275888,-1.4383707963142205,1.7686059292908072,-0.22829192313201604,-0.22292016874271056,1.2413026176890862,-0.05004879490627255,0.5787808003685478,0.018634642927132388,-0.4299067997696522,0.10996,0.11013,0.10978,0.1098,0
2019-10-31,-190810828.40750054,-702534.2145299099,-26158.126485085195,-129.18297884376494,-12799.59193441637,-3076.5833111828692,103.43389957343066,116.50538897641432,-14.330123029868053,-9.014702936591759,-25.48633539064491,-1.4389453845519016,1.7589493125223439,-0.22984774387210496,-0.24729970259022446,1.325842973844289,-0.22202784258764396,0.5289289283637241,0.0007169777297427131,-0.42335722818296473,0.10977,0.10991,0.10939,0.1098,0
2019-11-01,13568164864.680641,-37066620.04500505,10101564.36846524,29897.915365637753,-21509.934486562084,-7473.829672543487,-310.1089313685648,-74.98289638040056,-66.30975705750946,-32.6423277890554,-25.55363518587528,-9.697690563312523,2.4744482114769806,-0.8538484134239146,-1.2147474087345562,0.9504324482799278,-0.2003731338320041,0.6552823812393552,0.24713611446264908,-0.43084806851558766,0.10978,0.10983,0.10943,0.10978,1
2019-11-04,-190810829.34517825,-702526.337825828,-26092.77775817591,-13154.326004296492,62175.52880505515,-2401.1398386014303,-2266.459887432142,46.74392203147505,-15.426933829246245,-2.2380863579902304,-24.430424826830585,-0.586548411347562,4.508193507504012,-0.3021875968640155,-0.21930647108533471,0.9498646273690494,-0.0845948868913632,0.40599226580855935,-0.025360022822029288,-0.3128164179436087,0.10993,0.1104,0.10989,0.11036,1
2019-11-05,-190810829.01550427,-702533.6967485087,-26159.694308374805,87.1762956166573,-12763.662397468177,-2456.8806765329095,43.67062270023282,117.80127197399064,-16.523202554376855,-9.092976915293782,-21.67474465126138,-1.1332822633192037,4.252675445837682,-0.5247967018093965,-0.07571951614550713,0.6626308734740546,0.08530536791598636,0.2870395746866943,-0.01743236636498828,-0.23610082735859506,0.11037,0.11098,0.11035,0.11073,1
2019-11-06,-190810829.3898596,-702533.1293587228,-26160.352562157073,122.41337871155831,-12757.592605463433,-2446.845256648178,40.96942263662505,118.00097437925503,-16.568810765650024,-9.07478864247767,-18.79253908919621,-1.1076670669562814,4.159628610533565,-0.5449915732114633,0.00859085690138896,0.48946746452364653,-0.1749034928633926,0.0033455156907775826,-0.06009586852318098,-0.04859634121693779,0.11075,0.11113,0.1107,0.11111,1
2019-11-07,-190810828.40696353,-702534.166555411,-26159.562933862875,157.6331807941454,-12751.650483464531,-2437.044682380906,37.35090673721444,118.20987060979344,-16.64788681810871,-9.047527572774811,-14.607004077369961,-1.0648389969191012,4.03755219488447,-0.5732570413448757,0.2776156115181966,-0.23345938368867178,-0.06053026920553094,-0.4254079599002212,-0.055629922483515545,0.22478252729943524,0.11111,0.11196,0.11086,0.1118,0
2019-11-08,-190810828.40691584,-702534.161820722,-26159.746818872456,192.85810622889343,-12745.519817179524,-2427.2769712761333,35.14216245222108,118.40322821327622,-16.753109119569878,-9.026180329079736,-11.177231749221129,-1.0266593907867596,3.9421165068959154,-0.5982761857205171,0.5429489159652919,-1.0562169910878798,0.40297096736592064,-0.7155072928333907,0.032296863707099166,0.47669545471924674,0.1118,0.11196,0.11144,0.11179,-1
2019-11-11,-191198337.32912722,-631927.8726886711,-52032.42810164162,-13052.556740217527,62212.80150902769,-2352.4083770755647,-2258.050236983719,48.934373788794055,-15.572706884812625,-2.157928830718966,-10.68391814130172,-0.4765863351830116,4.085560391806116,-0.4262790007286398,0.6707211622055707,-1.4473062297495296,0.0714185164482063,-1.1959726526892953,0.032059344566510835,0.739930081732331,0.11167,0.11171,0.11066,0.1109,0
2019-11-12,-190810829.71861145,-702532.8276169616,-26161.035056061126,132.76396959399082,-12745.853625359543,-5241.196504172659,281.0481877572995,117.41511551591147,-6.681384850635792,-8.48677410778815,-8.723579689420308,-1.0931867563124475,2.288550019722991,-0.4605934132616431,0.7528926449765262,-1.444351032831019,-0.13141479296284433,-1.376163398932522,0.022082104080297114,0.6810063795354697,0.11092,0.11131,0.11085,0.11101,-1
2019-11-13,-190810829.39093804,-702533.1703792125,-26160.89339738317,167.76815910800428,-12739.813342192207,-5234.5303583233635,278.64575695350607,117.61140739279844,-6.705580336194999,-8.486440865334156,-8.443051722437643,-1.0900796855727926,2.277104167204513,-0.46604331073119476,0.8040265414405059,-1.6419682949471315,0.06806181285970381,-1.3896394314818379,0.06096763164709687,0.6942632664505982,0.11099,0.11109,0.11072,0.11073,-1
2019-11-14,-190810828.4080461,-702534.2076498371,-26160.10289239602,202.74197546128244,-12733.90194647428,-5228.225808734113,275.3375165926941,117.81582167465486,-6.756272876091238,-8.489473061061897,-8.658148930431683,-1.0985259597909827,2.26525162439087,-0.4690923870341974,0.6820666625481903,-1.1893581737278198,-0.5207623563016788,-1.4612872220982316,0.015565517500283095,0.633737765511377,0.11073,0.11104,0.11049,0.11053,0
2019-11-15,-190810828.40799195,-702534.203008564,-26160.285832166894,237.7120605763295,-12727.803113931743,-5222.078952673716,273.45003057553475,118.00507240583049,-6.835695023939674,-8.492313429745014,-8.81013675634086,-1.1028703362223475,2.2642427768552094,-0.4639008493090753,0.6396741923080672,-1.1178661276143689,-0.4295529726028667,-1.3251121853910162,-0.0003433291165913416,0.4871470189679113,0.11053,0.11086,0.11043,0.11054,-1
2019-11-18,-191198349.15752587,-631913.3233359018,-52046.5974972572,-13007.69811151881,62233.13143059844,-5148.648625209425,-1999.9340446299993,48.3343432424333,-5.631263703387926,-1.6419305347737783,-11.00414296675978,-0.5894383222819177,2.481396422420264,-0.2440883040910256,0.3614534969967332,-0.40397198691808783,-1.0295532221126216,-1.2078378836127117,-0.03736999194144436,0.3901897148559252,0.11039,0.11041,0.10971,0.10986,1
2019-11-19,-190810829.7183567,-702532.7955171678,-26162.31172679861,376.5014928576324,-12703.293341929457,-5213.114694781686,269.1607033536039,118.74196741391195,-6.7661498233920305,-8.512237078604985,-11.442652134673763,-1.141850740444424,2.312392001705106,-0.44315140619371124,0.33900789666631836,-0.2463432605286608,-0.9195732559923586,-1.0357805161174847,-0.04880654555203703,0.14168139121813111,0.10986,0.11017,0.10971,0.11002,0
2019-11-20,-190810829.39068332,-702533.1382832966,-26162.170029120243,411.4951366404967,-12697.254375714358,-5206.599559409366,266.7717775105405,118.937550225964,-6.785353998918424,-8.520660786708095,-12.430543358520445,-1.1543132720407632,2.3357305817675837,-0.4278478477195414,0.24855012979170354,-0.05506336126531311,-0.7768633719594953,-0.8254161577314825,-0.026885858317592867,0.008271069920540903,0.11002,0.11023,0.10991,0.10993,1
2019-11-21,-190810828.40778276,-702534.1755580377,-26161.37948606171,446.4587069777887,-12691.344260479427,-5200.440344061809,263.47640932052957,119.14203900270742,-6.836133246046664,-8.522717367900814,-12.552303412966776,-1.1567219320783086,2.340654076579093,-0.41305061137566285,0.27323128585957657,-0.17750285421461845,-0.4328034679086952,-0.6739523084997258,-0.0016972642177545546,-0.02232744176235559,0.10992,0.11023,0.10966,0.11016,1
2019-11-22,-190810828.40774533,-702534.1709196956,-26161.56238874903,481.41882857068697,-12685.246672040053,-5194.433267133318,261.6011626218962,119.33205111334225,-6.920896009816327,-8.5143076879538,-11.126080193477947,-1.144991797418972,2.30070059617772,-0.41108773335280224,0.30303976968942203,-0.29756991644153136,-0.2648706752891528,-0.6429927066694611,0.0039245415528937075,-0.07298823629373652,0.11016,0.11071,0.10987,0.11065,-1
2019-11-25,-191198364.24606842,-631898.6704315122,-52061.503660745686,-12763.782802798178,62278.362349189796,-5119.466917059444,-1992.2146698018926,49.46316820328753,-5.718326297140924,-1.6526690823929118,-11.75371423078505,-0.6145689536014753,2.491627149927743,-0.18633581201797078,0.22509232185165123,-0.2661953585674877,-0.1079065764783082,-0.5081781382860739,0.05264086815658693,0.011257546419002219,0.11054,0.11063,0.11002,0.11013,1
2019-11-26,-190810829.71810174,-702532.7634366286,-26163.58820323583,620.1866468017464,-12660.739600879524,-5185.772127941203,257.33836757827555,120.07073221423931,-6.863455019564357,-8.509162483192268,-10.236462493572912,-1.145310238086505,2.270182885916205,-0.38650619026358146,0.2232725624723729,-0.14399718444001391,-0.04858617933209701,-0.3903023629958399,0.05264403979666474,-0.16081025190236184,0.11027,0.11073,0.11019,0.11049,-1
2019-11-27,-190810829.39042833,-702533.1062064716,-26163.446468051883,655.1701533933868,-12654.701900850896,-5179.4006912143095,254.96216323811228,120.2663813690551,-6.882826541683269,-8.516508289432226,-11.048395326543165,-1.1541035745725436,2.293833600896181,-0.36375389480265735,0.16259888452066434,-0.11855123197157796,0.41416833770197414,-0.06657014911602424,0.11069766619051676,-0.2830473112108313,0.1105,0.11089,0.10982,0.10985,1
2019-11-28,-190810828.40751117,-702534.1434850688,-26162.655888553098,690.1239576160092,-12648.793005123795,-5173.379986310151,251.67906195008354,120.47084878689797,-6.933495422983852,-8.517810696444585,-11.066683206734455,-1.1586859597894543,2.291024186758677,-0.3440619500878768,0.028401111804999764,0.22428161739721572,0.39016219289749204,0.18015038149025878,0.10291637037035847,-0.45850648040311065,0.10997,0.11012,0.10978,0.11005,-1
2019-11-29,-190810828.40749896,-702534.1388501882,-26162.838757049947,725.0747928087369,-12642.696576666003,-5167.506591202718,249.81583570972757,120.65986077075996,-7.011288072707259,-8.522044574597407,-11.440712703094349,-1.1689818725441325,2.29342238470996,-0.324153359695916,-0.17165183341037932,0.7691590353289712,0.20354764415531318,0.4456097393379564,0.09622240625753654,-0.5936493965754777,0.11004,0.11052,0.10986,0.10991,-1
2019-12-02,-191198379.3383077,-631884.041493972,-52076.412969849924,-12519.912983402075,62323.55588097007,-5090.999152336154,-1984.4518745400035,50.5917502181865,-5.802004444635662,-1.6649391789606907,-12.77702459222778,-0.6505584571880577,2.5027629982885644,-0.10162831309768994,-0.26655913148318394,0.8529019480527466,0.3251745577985269,0.6317572924856917,0.10818065397899865,-0.5583007880146985,0.11013,0.11015,0.10967,0.1097,-1
