Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-07-11,0.1455,0.0,0.002493513246451296,0.0014453850918851124,2.0847714367056014e-06,0.0,-0.0013764624913970014,-0.0844750242242468,0.0006877579092159358,-0.0006887045821810656,-0.19435918004595076,0.006920415224913601,0.0006963488348721292,0.4494259209727194,-0.023489932885906062,0.0006549363293858468,-0.02976598757010196,1.7747439925725301,0.6,0.5,0.5238095238095238,0.5793650793650794,0.14529999999999998,0.001376462491397149,0.00041254125412525257,0.0013488961074712448,0.011677059584186654,0.6237798849500166,7.180527672659759e-05,2.8416419296167428e-08,0.3517409120202867,5.970626148578083e-05,2.4731564028754237e-08,0.6260055932705009,3.7406071767338824e-05,0.00016022860111308774,2.4393044535031835e-08,0.7353445330768232,-0.00032138007560750107,0.0002635739577760668,7.057909244964845e-08,0.012280897412479898,0.001716478093501946,0.0007160595448342079,9.867980262512836e-07,0.4586691376891999,-0.00018424997942609493,0.0002815880232696372,1.3659849443511594e-07,-0.46966566942698995,-0.004405080519361918,0.00013539414156332752,1.7545006975366488e-05,-0.4488943787583053,-0.0008668371082760121,4.996664271383069e-05,9.000145917060392e-07,0.44873397869273973,0.14939215197918984,3.337698290367409e-05,-0.4502531016547989,0.0
2019-07-12,0.1453,-0.0013745704467352793,0.0025233746914100053,-0.00024082292634244673,0.0004144559054573449,1.0,0.00206896551724145,-0.43493836494199967,-0.002060439560439553,-0.002748197469655489,-0.19643254330013726,0.006232686980609525,-0.0006877282443040755,0.45994249356604455,-0.024832214765100558,-0.0013422818791944957,-0.011148040693714112,1.4158444514647432,0.2,0.35,0.23809523809523808,0.2698412698412698,0.14536,-0.0004127682993944465,-0.0007564816725121998,0.00041310933627103065,0.0101527863436821,0.47628011481869637,-7.97289725656033e-05,2.8723726210117274e-08,0.44499221970826625,-4.282932241181194e-06,2.4246357354763758e-08,0.6522886119558399,1.8102054994027395e-05,0.0001336018059300082,1.7418048818926852e-08,0.6381359136348719,-0.0002639366573628371,0.00027369636844358194,7.367072483152855e-08,0.02978700369048473,0.0017541650513007389,0.0006980849489445456,1.1305556948989572e-06,0.3124949172340742,-0.00022415843186627518,0.00027761867727407947,1.1340822737483509e-07,-0.3136689377559643,-0.004428378799883404,0.00013560506822402613,1.7737449816490292e-05,-0.29344111275971485,-0.0008582639920999684,5.004344974810348e-05,8.840780818443198e-07,0.2933666648443206,0.1493864826797245,3.339343652504007e-05,-0.29476935017600703,0.0
2019-07-15,0.1454,0.0006882312456983897,0.0025132632243348952,6.878052135642067e-05,0.00013830905114873283,0.0,-0.0013807342715430604,-0.4905833471786415,-0.004109589041095818,-0.002049149480656265,-0.2748711374185806,0.006925207756232732,0.0006925207756232066,0.4742901744805228,-0.027424749163879603,-0.002592534398779045,-0.0445162099552181,1.594735925002453,0.8,0.7,0.6428571428571429,0.7698412698412699,0.14537999999999998,0.00013757050488389053,0.0003439972480219779,0.0014463806047247604,0.007621271203236475,0.5090248095786452,2.79844153057688e-05,2.7429282658796267e-08,0.4469418118383152,-6.057501489924858e-06,2.22850718146713e-08,0.6459847829421466,-3.686217574686422e-05,0.00011084653597535576,1.2883599365242613e-08,0.4162774608870951,-0.00017757262857373153,0.0002769733983549834,7.398319086796769e-08,0.11909107358094448,0.0017762378265764442,0.0006733765229732118,1.2825115711346102e-06,0.0781220136614677,-0.00026313322740708424,0.0002734956487893647,9.480787517395847e-08,-0.076028407992221,-0.00445172875730322,0.00013582548825157148,1.793125374758921e-05,-0.06297266564665563,-0.0008496786210154263,5.011982572665744e-05,8.682603141906518e-07,0.06295092983411389,0.14938081066965403,3.340984838550798e-05,-0.06382006990570818,0.0
2019-07-16,0.1454,0.0,0.002351293525823156,-0.00010315304473394937,0.0002759553002884774,0.0,0.000689179222621128,-0.43386273555039623,-0.0006872852233675841,0.003422303817728234,-0.4083196285350187,0.007623007623007494,0.000697799866774762,0.8713562096352843,-0.024161073825503254,0.0032636753383763484,-0.05672488471740511,1.7402450388075987,0.5,0.55,0.47619047619047616,0.5793650793650794,0.14542,-0.0001375326640076485,0.0004128250997660967,0.001736158954997673,0.0069287930595924065,0.4851124079119174,-5.954172918196591e-07,2.5266790975349846e-08,0.682515840055397,3.23239639680309e-05,2.031255961264236e-08,0.5960677711047889,-9.813720936923644e-05,0.00010384390975333574,1.1754894064783116e-08,0.27066187601275016,-7.404744705983135e-05,0.00027413462961476976,7.172664640573542e-08,0.2088187533436139,0.001782682634545585,0.0006420324728247282,1.438847650354514e-06,-0.10671006205201114,-0.00030114941732019886,0.00026921930102445093,8.061580149965264e-08,0.10337947747658636,-0.004475131995618327,0.0001360554016056653,1.8126437449774933e-05,0.10816036365586079,-0.0008410810678916872,5.019577064914069e-05,8.525620805050218e-07,-0.1081992355658802,0.1493751359560375,3.342621848506445e-05,0.10787499717641483,0.0
2019-07-17,0.1454,0.0,0.002351293525823156,-0.0002750275027503592,-0.00013726784020737793,0.0,-0.0020646956916871018,-0.6813271091700629,0.0006882312456983897,0.0013755164690659738,-0.4397647114291535,0.003450655624568588,-0.004172351998438906,0.43535888559400804,-0.02481556002682772,-0.0006544862013244668,-0.05503018328934539,1.8606159519921264,0.6,0.5,0.5,0.5873015873015873,0.1454,0.0,0.0003439972480219779,0.0020122942911487618,0.006078176583527226,0.4547516431990928,2.5844647256025424e-05,2.216919212338468e-08,0.6325870944157224,-6.799522519021054e-06,2.0312994817700503e-08,0.6725794848386822,-0.00012668378686624346,0.00010921466108191832,1.2501364054216727e-08,0.22259633658811215,3.3938003072087404e-05,0.0002670514736574499,6.778477910291833e-08,0.3711459225650115,0.0017734873631735217,0.0006043090108402011,1.5955314985507223e-06,-0.3817160294909109,-0.0003381837256269336,0.00026479021164449207,7.064404581531521e-08,0.3552592622861764,-0.004498590118825727,0.000136294808244657,1.8323019908104733e-05,0.3452012623086225,-0.0008324714055975275,5.027128451525031e-05,8.3698416860466e-07,-0.3453602600757769,0.1493694585459338,3.344254682370573e-05,0.34592005007335075,0.0
2019-07-18,0.1453,-0.0006877579092158248,0.0017420874139493685,-0.0007564816725120091,-0.0002748194220505429,0.0,-0.0006872852233676952,-0.6564678510416596,-0.0013745704467352793,-0.002062801692433669,-0.17000598957190538,0.002760524499654915,-0.0006901311249136732,0.5015329178850236,-0.024832214765100558,-1.665473827283659e-05,-0.047519209468223744,1.4431600782538527,0.4,0.4,0.38095238095238093,0.3968253968253968,0.14536,-0.0004127682993944465,-0.00020642675290719222,0.0014887926994016842,0.005347504251411273,0.3585355640788197,-2.1948398610056926e-05,1.846170539203596e-08,0.5134829773539785,-9.220123459110274e-05,1.7521950764181376e-08,0.6089192569637324,-0.00011548654179599641,0.00011302270447928394,1.2689402957320034e-08,0.20926374007260146,0.00013738514244185116,0.00025813756394772773,6.331723087443106e-08,0.25526947797618277,0.001748649432779897,0.0005606440579337532,1.748408588706998e-06,-0.24049307265174724,-0.0003742224087017341,0.0002602099081495276,6.469910143820327e-08,0.23404721269743378,-0.0045221047309230555,0.0001365437081255629,1.8521020412828235e-05,0.23329715154423333,-0.0008238497070017231,5.0346367324677106e-05,8.215273623452723e-07,-0.2333612775587731,0.14936377844640192,3.345883340143053e-05,0.23338531773780383,2.7755575615628914e-17
2019-07-19,0.1453,0.0,0.0016366211930718775,-0.000687757909216071,9.466729651297357e-08,0.0,0.0013745704467352793,-0.6931421188855489,0.00206896551724145,0.0034435359639767293,-0.4512230795946559,-0.004112405757368043,-0.006872930257022958,-0.19635264425853882,-0.022207267833109,0.0026249469319915564,-0.06616918373061575,1.0921759700046183,0.6,0.55,0.5476190476190477,0.5793650793650794,0.14536000000000002,-0.0004127682993946374,-0.0004127682993944465,0.0016544877981526126,0.005355315140361714,0.37157470826831346,7.90762723789703e-06,1.6056107347428423e-08,0.5666536157937311,-0.00016653677292387015,1.738887147389667e-08,0.6145962781472604,-6.842461979209476e-05,0.00010821847438834492,1.1245719162798664e-08,0.2013401252422766,0.00023083603726283228,0.0002500581721547669,5.950647389972907e-08,0.19847480237103635,0.001708280305687788,0.0005117122385814742,1.8933147302525524e-06,-0.23363559053331576,-0.0004092647610929818,0.0002554817991450148,6.258301459580302e-08,0.2369840806840438,-0.004545677435906592,0.0001368021012040607,1.8720458560684064e-05,0.23767442539196737,-0.0008152160449736758,5.0421019077098974e-05,8.061924416025425e-07,-0.23770829658897838,0.1493580956645007,3.347507821824354e-05,0.23766424882696227,0.0
2019-07-22,0.1453,0.0,0.0016366211930718775,-0.0006190246922070224,-0.00013755158184316496,0.0,-0.0006877579092158248,-0.7676605508584726,0.0,-0.00206896551724145,-0.581258509129095,-0.0013745704467352793,0.0027378353106327635,-0.28179220224295365,-0.022864828513786017,-0.0006575606806770162,-0.016046988535003304,0.7937173926927051,0.7,0.6,0.5238095238095238,0.5873015873015873,0.14534000000000002,-0.0002752167331774614,-0.0004127682993944465,0.0016682981979621405,0.005348239859671626,0.3842563706099319,-1.166180292286851e-05,1.583806810171296e-08,0.5737804851014291,-0.00019394024054371223,1.891067376196392e-08,0.6380892066660315,1.0024573170345353e-05,9.660426677362356e-05,8.866054782683466e-09,0.162146008514471,0.0003094475131430919,0.0002453814344842534,5.737868272777871e-08,0.12442311481462123,0.001652912998724894,0.0004585354107134431,2.026238158626242e-06,-0.2151172246005951,-0.0004433129187048885,0.00025061118770185994,6.409425387095997e-08,0.23138378852572183,-0.004569309837774168,0.00013706998743459362,1.8921354256249966e-05,0.2335605899638252,-0.0008065704923820367,5.0495239772199196e-05,7.90980182253519e-07,-0.23356382924922806,0.14935241020728934,3.349128127413024e-05,0.23345184005515904,0.0
2019-07-23,0.1453,0.0,0.001607444880831568,-0.0006190246922072132,-0.00013755158184316496,0.0,0.0,-0.7539635460168634,0.0006887052341599809,0.0006887052341599809,-0.5898187012389547,-0.0013745704467352793,0.0,-0.2771286429860397,-0.02022926500337141,0.002635563510414607,-0.036066413513975104,0.5374693213917948,0.7,0.55,0.5238095238095238,0.5793650793650794,0.14532,-0.0001376273052573097,-0.0004815298892480343,0.0016821089786015193,0.005348239859671625,0.3842563706098962,-3.280896479997183e-05,1.4925867253643458e-08,0.5655920385441967,-0.0002095277424969297,1.7668576403427017e-08,0.6489595523330931,0.0001113580922287862,8.671165633031637e-05,7.164749860283676e-09,0.2099010260695057,0.0003683016204202498,0.000245914039066716,5.761862244531838e-08,0.12350229130136603,0.0015832405928812795,0.0004026546274046714,2.143426373008995e-06,-0.3163591033246799,-0.00047636901744184124,0.00024560503948954464,6.902847806080361e-08,0.3188908068797548,-0.004593003540522217,0.00013734736677035544,1.9123727713342354e-05,0.31541793793922956,-0.0007979131220960072,5.056902940969522e-05,7.758913561583549e-07,-0.31553346599601234,0.14934672208182664,3.350744256910857e-05,0.3156943992023156,2.7755575615628914e-17
2019-07-24,0.1455,0.0013764624913970014,0.0016365920569255937,0.0006877579092158802,0.00013774091643623532,0.0,0.0013755158184317606,0.0008598007957716369,0.0,-0.0006887052341599809,-0.679524848466531,0.0013764624913970014,0.0027510329381322807,-0.28569336856851657,-0.020861372812920775,-0.0006321078095493649,-0.04028266322826202,1.493582545902503,1.0,1.0,0.8333333333333334,0.8492063492063492,0.14534,0.001100866932709464,0.0008942697943176959,0.0030470570392530584,0.005355315140361715,0.628425291731651,0.0001532546937711096,1.505672280435891e-08,0.5654564003588167,-0.00019905067926951597,1.628547399837796e-08,0.5868442493987608,0.00021643474639506795,9.027959408951679e-05,7.753187655850798e-09,0.32502639494916513,0.0004027683778652499,0.00025189548590214185,6.036388057287124e-08,0.20158186219791294,0.001500000914407065,0.00034644610126369343,2.2414708624094507e-06,-0.42829903781692397,-0.0005084351932078268,0.00024047175426384593,7.717928733270177e-08,0.32717057109455755,-0.004616760148148469,0.00013763423916342152,1.9327599456469035e-05,0.3091225532376302,-0.0007892440069842884,5.064238798928336e-05,7.609267311418726e-07,-0.3096317542911875,0.14934103129517162,3.352356210317121e-05,0.31038897798645465,-2.7755575615628914e-17
2019-07-25,0.1455,0.0,0.0016301326247969013,0.0006533475465079191,0.0002752924982794003,0.0,0.0006887045821810656,-0.21480905646611315,0.0,0.0,-0.6783759046304131,0.0013764624913970014,0.0,-0.27707252827448403,-0.02020202020202022,0.0006593526109005543,-0.03479204865183494,2.3089642123114933,0.5,0.55,0.47619047619047616,0.5714285714285714,0.14538,0.0008254230293023884,0.0008942697943176959,0.0030055699553300057,0.005390344203779784,0.6212070179210045,0.00010570832488372723,1.4275294899658811e-08,0.5986120867299116,-9.629389416342194e-05,1.618538544583644e-08,0.5684585195229372,0.00030184189973705435,0.00010891303743188923,1.1291519683155514e-08,0.34092801529812616,0.0004099797582936043,0.00026171496230947746,6.507534309203109e-08,0.2350656330203458,0.0014040841233388139,0.0002937201872459745,2.317414518361723e-06,-0.5102104322762366,-0.0005395135819074824,0.00023522093996578505,8.833895699365595e-08,0.29227998610918327,-0.004640581264649381,0.00013793060456468513,1.953299032233199e-05,0.2630144413193985,-0.0007805632199161818,5.071531551066628e-05,7.460870709755231e-07,-0.26385128271747404,0.14933533785438327,3.353963987631452e-05,0.26501980308639794,0.0
2019-07-26,0.1453,-0.0013745704467352793,0.0016271478206146407,-0.0006190246922070224,3.7840893234442064e-07,0.0,-0.0013764624913970014,0.9993131639341926,0.0,0.0,-0.6770735143822879,-0.0006877579092158248,-0.002064220400612826,-0.2641386450056834,-0.02088948787061984,-0.0006874676685996173,-0.015547212996131154,1.7034090033994618,0.2,0.1,0.19047619047619047,0.23015873015873015,0.14538,-0.0005502820195349892,-0.0004815298892480343,0.0015164047422113714,0.005273225767758312,0.3826098635882654,-0.00015671381813720358,1.4927858039724807e-08,0.6824217235990404,9.654702555846831e-05,1.6182734417303832e-08,0.5071414327379652,0.00035035254504238217,0.00013263811600698825,1.703021125205569e-08,0.18504432472330626,0.00038955765638924207,0.0002726765964962255,7.0687076561487e-08,0.15260282502326492,0.001296560471854597,0.00025065817368846174,2.368866313213577e-06,-0.4334248278668271,-0.0005696063194451449,0.00022986318838631901,1.0229915318937103e-07,0.24585788262402655,-0.004664468494022385,0.0001382364629239857,1.973992146138276e-05,0.22060929405337962,-0.0007718708337605638,5.078781197354611e-05,7.313731353592293e-07,-0.22131689290882134,0.1493296417665206,3.3555675888534736e-05,0.2223016164984624,0.0
2019-07-29,0.145,-0.002064693737095835,0.0015369497603063167,-0.002339342232007754,-0.00041256033848682263,-1.0,-0.002064693737095835,3.36079512395584,-0.0027510316368638543,-0.0027510316368638543,-0.5421053263058007,-0.004120879120879217,-0.0034331212116633925,-0.2449487932555815,-0.023569023569023573,-0.0026795356984037344,0.08626673268908847,-0.7697507436318588,0.2,0.1,0.14285714285714285,0.15873015873015872,0.14531999999999998,-0.0022020368841177197,-0.0022706942819791143,-0.0006065284516983124,0.004130664473870824,-0.06633557307925542,-0.00043227826152551183,2.1347700453021173e-08,0.7233019030044292,0.00029040535782547827,1.7952192778432e-08,-0.06614394629206131,0.0003471716032269157,0.0001517579405354135,2.2995082628875775e-08,-0.07857927245611104,0.00034250216248295847,0.00028201317767510717,7.590261786848587e-08,-0.04095252049714994,0.0011785620027231413,0.0002261312596080742,2.3941141109583447e-06,0.15924331397423044,-0.0005987155417246509,0.00022440985112941007,1.1885162984939307e-07,0.11225325008812778,-0.004688423440264463,0.0001385518141901237,1.9948414339428496e-05,0.12564199294604966,-0.0007631669213863606,5.08598773776388e-05,7.167856799034445e-07,-0.12510617436808988,0.1493239430386425,3.3571670139829446e-05,0.12469127635113701,0.0
2019-07-30,0.1452,0.0013793103448276334,0.0013991114150802059,-0.0008601410631342595,-0.00013669826952129595,0.0,0.0013764624913971124,4.10354985751199,-0.0013755158184319827,0.0013755158184318717,-0.3835693259767481,-0.005479452054794498,-0.0013585729339152808,-0.30788543001867386,-0.022222222222222254,0.0013468013468013185,0.09152503955504665,-1.4678433812069123,1.0,1.0,0.9047619047619048,0.8571428571428571,0.14529999999999998,-0.000688231245698479,-0.0007570022710068061,0.0007305608777757521,0.00408010274029229,0.2891864205672819,-4.673321768662616e-05,2.0055036310143663e-08,0.7832092924042918,0.00041850998541018847,2.4553660161859384e-08,-0.2539351534964521,0.00027928119227638344,0.00016084861582447722,2.6886168024263554e-08,-0.12487233015610529,0.00027321584839539386,0.000287708644104218,7.960900123259068e-08,-0.08080670206524805,0.0010512271614826181,0.00022809358814931515,2.392207405513668e-06,0.3792341339333248,-0.0006268433846505377,0.00021887281445046093,1.3778890619472596e-07,0.08014260108807748,-0.004712447707372795,0.00013887665831091884,2.015849073928989e-05,0.10732440988085269,-0.0007544515556625734,5.093151172267447e-05,7.023254561113062e-07,-0.10634426194213767,0.14931824167780794,3.358762263019737e-05,0.1054737580468395,0.0
2019-07-31,0.1452,0.0,0.0013667087491827067,-0.0008257638315440493,-0.0004119907678006962,-1.0,-0.0013736244244043627,0.7806288190485693,-0.0013755158184319827,0.0,-0.36069268995400583,-0.0020618556701030855,0.0034175963846914126,-0.42739958633475983,-0.022222222222222254,0.0,0.09242066443512842,-2.0385854956006826,0.7,0.6,0.5476190476190477,0.5793650793650794,0.14523999999999998,-0.00027540622418055976,-0.00061945075366513,0.0006615944426065786,0.004150492897847818,0.30104439355329626,0.00035563041632229034,2.4276363513890656e-08,0.6112093827412723,0.0004246420726350706,3.285963733565161e-08,-0.2539351534964521,0.00014066678170866962,0.00016029376148926812,2.773788725306749e-08,-0.15176535368205982,0.0001870883375169461,0.0002887035868983938,8.111796130244107e-08,-0.10421897438660838,0.0009156943936708733,0.00025634559390447714,2.3630171370660337e-06,0.4229967384661061,-0.0006539919841272422,0.0002132642714477085,1.589049241241673e-07,0.16198703452193952,-0.004736542899344264,0.00013921099523320527,2.037017276251041e-05,0.19120861578410736,-0.0007457248094583538,5.100271500834893e-05,6.879932113608554e-07,-0.1901562866544661,0.14931253769107602,3.3603533359633596e-05,0.18926039208776527,-2.7755575615628914e-17
2019-08-01,0.1449,-0.0020661157024792765,0.0013962484835014265,-0.0026842865992153723,-0.0008252139082965515,-1.0,-0.0020618556701029744,1.4257438582373716,-0.002752924982794336,-0.0013774091643623532,-0.2428356322097407,-0.002752924982794336,-0.0006910693126912504,-0.4149356289470293,-0.020283975659229236,0.001938246562993018,0.04088818537958128,-4.47893846419897,0.2,0.1,0.09523809523809523,0.14285714285714285,0.14512,-0.0015159867695699971,-0.002409638554216984,-0.0014334151115030598,0.004718072026093013,-0.06893718119818579,0.0005066658209223952,4.538941090834781e-08,-0.029288629701516286,0.00028093863958944933,3.679896994980697e-08,-0.2539351534964521,-4.882672291778416e-05,0.00015917424012343274,2.7561772891234024e-08,0.0001955997466795754,8.954544591091295e-05,0.0002848970785338362,8.028198445676425e-08,-0.06650979630887326,0.0007731021448257781,0.00030296121734154643,2.3072770518574847e-06,0.6532414966633774,-0.0006801634760588512,0.00020759649003297773,1.8199568479574227e-07,0.22810123238692065,-0.004760710620176052,0.0001395548249029543,2.0583482831116888e-05,0.27930587941071294,-0.0007369867556423278,5.107348723440444e-05,6.737896888873873e-07,-0.27745255433615673,0.1493068310855054,3.361940232815499e-05,0.2759267709795845,2.7755575615628914e-17
2019-08-02,0.1441,-0.00552104899930983,0.0016957981798661162,-0.00788323178078424,-0.0016545096188114617,-1.0,-0.0041350636081766146,1.6824836859380765,-0.008258774948382674,-0.005505849965588339,0.8200139353799034,-0.009621993127147621,-0.006869068144353285,-0.25888895768845466,-0.023050847457626977,-0.002766871798397741,0.06532685478576306,-11.310888941759927,0.2,0.1,0.047619047619047616,0.047619047619047616,0.14487999999999998,-0.005383765875206897,-0.007097085371735707,-0.006837041325503769,0.008592294772142545,-0.19509270757014185,0.0005066658209223952,6.779600652112744e-08,-0.07734618975763347,-2.6009171646141393e-05,3.6018146250128775e-08,-0.21808660627358578,-0.0002550473238879407,0.00017155334093685716,3.04936888060971e-08,0.32026782263154596,-1.3987010359357754e-05,0.00027717659822032144,7.752757889131086e-08,-0.03200311113308214,0.0006245888604853787,0.00035953342757654317,2.2266047544851492e-06,0.7587078500135442,-0.0007053599963496517,0.00020188157509552524,2.068598637196192e-07,0.5180231029120903,-0.00478495247386539,0.00013990814726530447,2.0798443689431813e-05,0.5640197110351326,-0.000728237467083822,5.1143828400549636e-05,6.597156277659431e-07,-0.5622346728039418,0.14930112186815553,3.36352295357254e-05,0.5609695346185295,-2.7755575615628914e-17
2019-08-05,0.1419,-0.00716117141931295,0.0036826268350446164,-0.021885231776667315,-0.0034308437716961994,-1.0,-0.009819375731125918,3.9665923187655476,-0.02339986235375091,-0.010386865622956081,3.5648836845937826,-0.02137931034482754,-0.009495813123617105,0.43778358047809096,-0.03731343283582089,-0.009730373054153425,0.38801883661205583,-26.716658397970367,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14426,-0.007996162254537418,-0.013617496901516915,-0.02159523415522089,0.022325750116189057,-0.19509270757014185,-0.0004922496648742632,9.274645493417555e-08,0.34946492294522796,-0.00032997107628040173,4.085405400136141e-08,0.29117102654845634,-0.0004417396048015801,0.00020289832766799703,4.008089015693047e-08,0.6126748250624432,-0.00011808321523044312,0.00026754786932440205,7.382731426657048e-08,0.15018775683678529,0.00047129298618737097,0.0004203364787397211,2.1235005280288918e-06,0.7286676049293312,-0.0007295836809038305,0.00019613122328871653,2.3329940367880663e-07,0.5155062533379448,-0.004809270064409185,0.00014027096226454074,2.1015078405937007e-05,0.5624646049528035,-0.0007194770166516625,5.1213738506516044e-05,6.457717628938499e-07,-0.5605702650645942,0.14929541004608501,3.365101498237001e-05,0.5593358281507597,0.0
2019-08-06,0.1423,0.0028188865398168783,0.0037890715399386404,-0.018146691506244348,-0.0034308437716961994,-1.0,0.0014068585541939793,3.453691241872983,-0.020646937370956686,0.002752924982794225,3.5648836845937826,-0.020646937370956686,0.000732372973870854,0.4327425137982839,-0.028668941979522078,0.008644490856298814,0.3823519463800682,-33.56832865549958,1.0,1.0,1.0,0.9682539682539683,0.14368,-0.007996162254537418,-0.013617496901516915,-0.018512387573801192,0.028119032640724764,-0.14535262425644455,0.00022681789226565598,9.466821037908321e-08,0.19686184327712278,-0.00044369384554614037,5.068807091953522e-08,0.47925508750098267,-0.0005726481492584323,0.00024376071949254224,5.646027328041755e-08,0.744690413314628,-0.0002173173526386451,0.0002592094800453455,7.058541718972709e-08,0.29923243013839596,0.00031435296747000125,0.00048187471207970854,2.0013219973236427e-06,0.8051476924449028,-0.0007528366656260499,0.00019035646889709496,2.611200847940366e-07,0.6178221049845878,-0.004833664995804418,0.0001406432698442442,2.1233410375188236e-05,0.6666124325234275,-0.0007107054772148257,5.1283217552051315e-05,6.319588249734081e-07,-0.6646350459417834,0.1492896956263529,3.366675866808884e-05,0.6634111597612644,-2.7755575615628914e-17
2019-08-07,0.1424,0.0007027406886856991,0.003742964271739437,-0.016404766016232194,-0.0034308437716961994,-1.0,0.0006887052341597588,4.288256762355782,-0.02130584192439855,-0.0006589045534418636,3.5648836845937826,-0.019283746556473802,0.0013631908144828842,0.514117079136025,-0.027986348122866822,0.0006825938566552558,0.4047478341465185,-37.43502932754536,0.8,0.8,0.8095238095238095,0.7777777777777778,0.14312,-0.005030743432084953,-0.012345679012345704,-0.01752449289361106,0.03189334175266939,-0.014363347166627814,0.0005066658209223952,1.142501532199574e-07,-0.029611405816876667,-0.00041220147740036095,5.8787059074075206e-08,0.5620581502517972,-0.0006154878199513624,0.00028018403888251185,7.538082553728548e-08,0.8090420906828831,-0.00030626360652076594,0.00025602481270641105,6.934389370826931e-08,0.4867685945392889,0.00015490724987084046,0.0005419911964580914,1.8642116385842596e-06,0.8474181066040171,-0.0007751210864200464,0.0001845674192573837,2.901320710490259e-07,0.6782314860811067,-0.004858138872048421,0.00014102506994726933,2.1453463319782435e-05,0.7278899166979158,-0.0007019229216423629,5.135226553688139e-05,6.182775404946438e-07,-0.7258950591360717,0.14928397861601816,3.368246059286979e-05,0.7247011771987896,-2.7755575615628914e-17
2019-08-08,0.1419,-0.0035112359550562022,0.0037723896427191536,-0.018638265500190206,-0.0034308437716961994,-1.0,-0.0014201871909381714,3.7116321368045666,-0.024742268041237025,-0.0034364261168384758,3.5648836845937826,-0.024742268041237025,-0.0054585214847632235,0.5042423224149184,-0.02407152682255853,0.003914821300308291,0.23718516786445165,-41.437006580478084,0.6,0.3,0.14285714285714285,0.06349206349206349,0.14252,-0.004350266629245084,-0.013350020859407627,-0.0205687465488681,0.03612984352951316,-0.0158689791990182,0.0001956547462952559,1.1590639231906128e-07,-0.06500490642699024,-0.00025585499951123107,6.188190622978939e-08,0.5738759751684265,-0.0005594333526931454,0.00030361777059416357,9.095914863230699e-08,0.8419517745750794,-0.0003804578960269403,0.00026123700640615083,7.141704659085746e-08,0.671379243436021,-5.905721071815044e-06,0.0005992887049018046,1.7168985301877247e-06,0.8787675890492914,-0.0007964390791905323,0.00017877300049655838,3.201504286461932e-07,0.728293330519528,-0.004882693297138202,0.00014141636251581544,2.167526129237526e-05,0.7778742193462868,-0.0006931294228031755,5.14208824607428e-05,6.04728631718201e-07,-0.7758998944954033,0.1492782590221398,3.369812075671769e-05,0.7747593569825761,0.0
2019-08-09,0.1416,-0.002114164904862492,0.003777347608384946,-0.01945848625441456,-0.0034308437716961994,-1.0,0.003354870596822046,1.696418852346036,-0.025464556090846635,-0.0007222880496096096,3.5648836845937826,-0.02680412371134011,-0.0020618556701030855,0.5078910681695534,-0.02613480055020634,-0.0020632737276478075,0.24708513022647605,-44.965738929177995,0.6,0.4,0.19047619047619047,0.14285714285714285,0.14202,-0.002957329953527698,-0.012896479609620011,-0.02220749088498506,0.04028915378787937,0.01702916480046611,-0.0002008360907697209,1.1760531363352613e-07,0.04022506787962469,-3.6698113640661416e-05,6.19483266315994e-08,0.5070762187381375,-0.0004203236861373641,0.0003134873426397954,9.977636446896173e-08,0.8418220318381782,-0.0004392837529301394,0.00027595557468595213,7.758242941528347e-08,0.8027135282487387,-0.00016694749982019427,0.0006527917557733132,1.5644373522122895e-06,0.904403785871996,-0.0008167927798417193,0.00017298075982596033,3.5099560077743403e-07,0.7810389854595983,-0.00490732987507074,0.00014181714749147138,2.189882867775051e-05,0.8272336715138322,-0.0006843250535663147,5.148906832338784e-05,5.913128166583593e-07,-0.8254184674540613,0.14927253685177685,3.371373915962649e-05,0.8244089105344715,0.0
