Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2020-01-27,0.1441,0.0,0.0025533048202432745,-146.46932258064518,2.7269637771570974,2.063721080352066,-1.6,-0.0019738892544237958,-0.0020649845857028336,0.0,0.0006792709692503562,1.115995262860988,-0.006206896551724017,-0.003438730461758688,0.4041445081096613,0.008397480755773401,0.000705173063465514,0.21463570769938967,0.016937191249117856,-0.0014373670547691564,-0.299137017064658,24.60269106847554,0.7,0.55,0.42857142857142855,0.4523809523809524,0.14436,-0.0018010529232473157,-0.005315110098709139,0.0062989706560146515,0.020834084818505728,0.4052567332993431,0.0001234479362996142,2.3986574079743174e-08,0.12905294105257556,-0.00030263523635487224,9.891509511288425e-08,0.563164643852472,-3.752840790071264e-05,0.0002961419864630898,9.14103420516405e-08,0.8945064063416451,0.0005677820433543363,0.00023829526282763972,4.3152615226473323e-07,0.8716822409935652,0.0020875638719189023,0.00010694842322724299,3.943074601547921e-06,0.7107415280406393,0.0006870722004201586,6.624756975273232e-05,3.724732496919934e-07,0.6616456086167412,-0.008019964251152647,8.918102114250784e-05,6.227291785592979e-05,-0.6034633241653184,0.00044521986184426377,5.5832826408700874e-05,1.2933532023764897e-07,0.5573620813933341,0.14854904198157096,3.541355903869657e-05,-0.557325245672905,0.0
2020-01-28,0.1441,0.0,0.0024441590166191427,-146.4337419354839,2.7504210255724106,2.069101215078797,-1.6,-0.0021466657433696053,-0.0009660834868017387,-1.0,0.0054679436585513,-0.17938238694524944,-0.007575757575757458,-0.001368861024033441,0.4774942376895486,0.006988120195667413,-0.0014093605601059878,0.20256704321252728,0.014788732394366289,-0.002148458854751567,-0.08905959483986126,20.99565224893059,0.6,0.6,0.4523809523809524,0.4603174603174603,0.14422,-0.0008320621273053754,-0.004559270516717283,0.006046050518731625,0.02029286782603696,0.3942157529545772,-0.00013680091852405629,2.3542508066094566e-08,0.20815388450833527,0.00016341718978285567,9.422746851357002e-08,0.6455844469616273,-0.00013905207760256695,0.0002711430838106098,8.121571754929141e-08,0.9009653257917885,0.0004722868699043785,0.000211257498281846,4.419641462396144e-07,0.8879595477122723,0.002083182601036014,9.607418954952072e-05,4.004072526825143e-06,0.657660413217938,0.000689354107352704,6.148907473506593e-05,3.84724286179654e-07,0.5815810569639697,-0.00803010735216003,8.641146119355235e-05,6.250552556471393e-05,-0.49847822179938434,0.000454681248446427,5.584846130286541e-05,1.3613653525058004e-07,0.4390820932347346,0.1485430383317643,3.542415865485697e-05,-0.4390328350230682,-2.7755575615628914e-17
2020-01-29,0.144,-0.000693962526023717,0.0024517129607574913,-146.3981612903226,2.773878273987723,2.0744436717383463,-1.6,-0.002977220799003072,-0.0011048759920064821,-1.0,-0.0006906077348067807,-0.19630566622613743,-0.007580978635423952,-5.221059666493666e-06,0.4318209555732393,0.0027855153203342198,-0.0042026048753331935,0.11514184019170282,0.013370865587614356,-0.0014178668067519329,-0.07700450962333161,17.53324004624596,0.4,0.3,0.23809523809523808,0.3492063492063492,0.14406000000000002,-0.00041649312786361405,-0.004493605254061609,0.005081244067228618,0.019790483964447707,0.3495630119833627,-0.00037877375418533864,3.059771595816419e-08,0.27004249778167233,0.0004975089796149934,1.0246054144054012e-07,0.6453257389290143,-0.00023514268669558148,0.00025347897555422547,7.461700037349132e-08,0.9006976093527588,0.00036693367161640686,0.00019457957221514125,4.469307254711972e-07,0.8920080597643345,0.0020767039750887255,8.504025592006183e-05,4.057991867453673e-06,0.5886787411633275,0.0006907538870046322,5.667064622983995e-05,3.9620039467687775e-07,0.4767682050343873,-0.008039737803766473,8.36108857500463e-05,6.2731117539787e-05,-0.36657710088708695,0.0004641445628140048,5.5863673132125e-05,1.431178215586651e-07,0.2957410247644211,0.14853703296127918,3.5434716268272606e-05,-0.29567871648944666,0.0
2020-01-30,0.1441,0.000694444444444553,0.002446401940715765,-146.3625806451613,2.7973355224030354,2.079748844749212,-1.6,-0.0024920393188425805,0.0001389852725730778,0.0,0.0062193063228978,-0.8400270333082012,-0.008258774948382674,-0.0006777963129587228,0.48349907417259996,0.0034818941504177747,0.0006963788300835549,0.19243954250956774,0.013361462728551432,-9.402859062923596e-06,-0.07702254521475327,15.133541125480907,0.9,0.85,0.6428571428571429,0.5793650793650794,0.14408,0.00013881177123814718,-0.0029751608662560436,0.005512525294815525,0.018980719498589267,0.3687068043428069,-4.0868675946355735e-05,3.0679481808051284e-08,0.28884602737160275,0.0004925856188604843,1.141108335494792e-07,0.6201453698379122,-0.0003198388885216546,0.0002495515126318899,7.322198049303382e-08,0.8610449041811707,0.0002528861590109398,0.0001954641430080808,4.4671104822913263e-07,0.8373961531506694,0.0020681689153482907,7.400144149177971e-05,4.104506555179839e-06,0.5019772231471024,0.0006912839469797194,5.180941097048686e-05,4.0684314002455677e-07,0.3497024163475495,-0.008048852686379197,8.078156475257545e-05,6.294956862313446e-05,-0.21710692504105972,0.00047360973343220846,5.58784618964369e-05,1.5027927191228145e-07,0.14089366186337302,0.1485310258772156,3.5445231878923496e-05,-0.14082277723416975,-2.7755575615628914e-17
2020-01-31,0.1441,0.0,0.002446401940715765,-146.327,2.820792770818348,2.085017123043941,-1.6,-0.002699148730015928,9.638368416720056e-08,0.0,-0.000694444444444553,-0.8395037464909845,-0.010981468771448122,-0.0027226938230654474,0.3254578632419103,0.004181184668989646,0.0006992905185718712,0.18050196934456042,0.01051893408134652,-0.0028425286472049116,-0.08195620886269839,13.168409802549705,0.6,0.65,0.4523809523809524,0.48412698412698413,0.14408,0.00013881177123814718,-0.0018701946387753166,0.00521792510742786,0.018095472316491456,0.3508384482699555,0.0005048142738708006,4.3939310630078805e-08,0.21737604205988353,0.00012831293248245331,1.1261818629992163e-07,0.5929312603584986,-0.00038411913394230526,0.00026035068733850535,7.70797537273038e-08,0.8086195423964732,0.0001313080426083455,0.00021664225288072907,4.4185315569167436e-07,0.754889079878896,0.0020576178112164797,6.317854499624399e-05,4.143335309659496e-06,0.39164895862007143,0.0006909572267508738,4.6925483109356965e-05,4.1659946736272914e-07,0.19045773858368548,-0.008057449080405048,7.792563428594284e-05,6.316075946513305e-05,-0.040124473717648906,0.0004830766887868246,5.589282759578666e-05,1.5762097369939742e-07,-0.03591749026494089,0.14852501708667298,3.5455705486829503e-05,0.03599126267608248,0.0
2020-02-03,0.1424,-0.00716117141931295,0.0036269230267694935,-146.2466206896552,2.822683709979916,2.097026430123191,-1.589655172413793,-0.014157637855238958,-0.002359376204796071,-1.0,-0.009819375731125918,0.6782431971420118,-0.02197802197802201,-0.010386865622956081,1.4655001164112664,-0.0076655052264807955,-0.009495813123617105,0.750725418456121,-0.0034989503149055468,-0.009730373054153425,0.13890895094579814,2.6652338416588703,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14374,-0.007996162254537418,-0.011454356126345105,-0.006682570906402254,0.02109884055386432,-0.1710149697133922,-0.00048751720743796196,5.8294909277474435e-08,0.43238995280650466,-0.00031280441446352955,1.1062174105405162e-07,0.5639865890690343,-0.0004132882298239195,0.00027986372330318583,8.437774426759822e-08,0.8344478132142392,3.368948737227016e-06,0.0002544860265531758,4.3318379026262447e-07,0.8328590757826434,0.0020450910235320246,5.291610444872698e-05,4.174243648109967e-06,0.1538928776039399,0.000689786694354669,4.204298451516602e-05,4.25421943758432e-07,-0.15396741136052075,-0.008065524066251125,7.504505577822618e-05,6.33645764794435e-05,0.3330852725954884,0.0004925453573625391,5.5906770230117516e-05,1.6514300894193578e-07,-0.408561276536143,0.14851900659675166,3.546613709198033e-05,0.40864623328877314,0.0
2020-02-04,0.1429,0.0035112359550562022,0.0035857498043863115,-146.21982758620692,2.8233140230337717,2.101085186836096,-1.5862068965517242,-0.010353544097787295,-0.0016571290137848305,-1.0,0.00346981263011803,1.2950645319578933,-0.013121546961326058,0.008856475016695953,0.6753918315529757,-0.002791346824843055,0.00487415840163774,0.7670320571220979,-0.002791346824843055,0.0007076034900624917,0.13267988808289477,-2.6421221683980876,1.0,1.0,0.9523809523809523,0.9682539682539683,0.14350000000000002,-0.004181184668989667,-0.006673154455720761,-0.0033060387517960172,0.02297526463064936,0.04936126898945466,0.000185433733483983,5.882771130648148e-08,0.34016440306729595,-0.0004246813787922967,1.1524944094212097e-07,0.602759383927447,-0.0003917239186902669,0.0002992791446329563,9.193054869135089e-08,0.8570483731536235,-0.00012937802483402962,0.00030295517957418375,4.218152656626956e-07,0.8621386042298317,0.0020306289131329807,4.379620034833167e-05,4.1970456779095976e-06,0.10503571355976575,0.0006877853178275532,3.719207373117182e-05,4.3326894064270365e-07,-0.32876988118881434,-0.008069985635060459,7.214162885300457e-05,6.35609113994402e-05,0.5254382973958294,0.0005020156676451389,5.592028979941405e-05,1.7284545429235826e-07,-0.5941028917380439,0.1485129944145511,3.547652669437534e-05,0.5941835641458434,2.7755575615628914e-17
2020-02-05,0.1433,0.002799160251924393,0.0036538031666092994,-146.19303448275866,2.823944336087628,2.1051722560070485,-1.5827586206896553,-0.007377134346967636,-0.0009585044581952084,-1.0,0.003466439201172178,1.4729018324178536,-0.01035911602209949,0.002762430939226568,0.7464073561431688,-0.004169562195969312,-0.0013782153711262568,0.6217703600347613,0.002799160251924393,0.005590507076767448,0.13001244631178088,-4.7059734935333895,0.8,0.9,0.9047619047619048,0.9206349206349206,0.14336,-0.0004185267857141235,-0.0028529677823393895,-0.0006694747412758025,0.023788693160785367,0.1898890453079397,0.0005048142738708006,7.133522210642832e-08,0.16116140381434357,-0.00027872220111663,1.1654582990149566e-07,0.615491962988538,-0.00031024953218632687,0.0003119384908814915,9.658000299598363e-08,0.8742230191248954,-0.00026357772394555116,0.00035674866319624,4.090827572332691e-07,0.8606171621296389,0.0020142718408581793,3.681516388478764e-05,4.2116056549533856e-06,0.09761633496587786,0.0006849660652057498,3.241281076876506e-05,4.401047839330431e-07,-0.4912009385598001,-0.008069985635060459,6.921701136795542e-05,6.374966083210986e-05,0.6839936685172591,0.0005114875481195598,5.593338630363511e-05,1.8072838103024975e-07,-0.7354402450552741,0.14850698054717135,3.5486874294017465e-05,0.7354992056197249,-2.7755575615628914e-17
2020-02-06,0.1434,0.0006978367062107083,0.0036211221393048615,-146.16624137931035,2.824574649141484,2.1092879349195317,-1.5793103448275865,-0.006409146024597326,-0.0009578260058419775,-1.0,3.373428945740997e-06,7.114707982038078,-0.004166666666666541,0.00619244935543295,0.3379114702549879,-0.0034746351633078154,0.0006949270326614965,0.6209601769233191,0.005610098176717981,0.0028109379247935884,0.12289572983232322,-5.789924613575396,0.6,0.8,0.6190476190476191,0.6031746031746031,0.14322,0.001256807708420706,-0.0017403411068569455,-0.0001533934821714538,0.02452486379803349,0.2386674161627255,0.0004142312586685305,7.955810915522591e-08,0.0707069097609565,-5.283035362784349e-05,1.153863650096873e-07,0.6100073885033007,-0.0001800680208278994,0.00031574573116370275,9.696421707019537e-08,0.8827642666146235,-0.000394069506488811,0.0004117032904420438,3.963515797969862e-07,0.8498222502272532,0.0019960601675460517,3.3399926165398216e-05,4.217839296523659e-06,0.17694976441655036,0.000681341904525557,2.7762639028166767e-05,4.458998984990598e-07,-0.6128600629940885,-0.008069985635060459,6.627269943814575e-05,6.39307261592714e-05,0.7922270198931621,0.0005209609272713133,5.5946059742752455e-05,1.887918550590828e-07,-0.8230279468244813,0.14850096500171206,3.54971798909049e-05,0.8230577813436327,0.0
2020-02-07,0.1428,-0.004184100418409997,0.0036774415019109608,-146.1394482758621,2.8252049621953397,2.1134325250336534,-1.5758620689655172,-0.009983361064891633,-0.0017946460895239768,-1.0,-0.004163775156141414,7.114707982038078,-0.009021512838306656,-0.004854846171640115,0.41732785761541047,-0.009708737864077555,-0.006234102700769739,0.6492238309928924,0.0014025245441795509,-0.0042075736325384305,0.15229690086016845,-8.840100835274168,0.4,0.2,0.19047619047619047,0.06349206349206349,0.14296,-0.0011191941801902174,-0.005016722408026745,-0.004420151428531559,0.026253021721316182,0.11972525788200494,-0.0003786838452559743,8.65032314864875e-08,0.18079101046091767,0.00012561040272973575,1.1602618813668039e-07,0.5529951557750213,-1.7447597584521442e-05,0.0003124985466731858,9.394831723552704e-08,0.8411530826522775,-0.0005152710006320436,0.00046444433871094563,3.8477860548939214e-07,0.869740490842379,0.0019760342540350293,3.4592047427959e-05,4.215714837434383e-06,0.36681630773690826,0.0006769258038237485,2.333146075308132e-05,4.5063093040635203e-07,-0.6752140496743355,-0.008069985635060459,6.330999712783325e-05,6.410401352384396e-05,0.8706327693743929,0.000530435733585661,5.5958310116729546e-05,1.9703593690303815e-07,-0.8881094849635209,0.14849494778527328,3.550744348502978e-05,0.8881214804646258,0.0
2020-02-10,0.14313,0.002310924369747891,0.0036194238749813956,-146.05906896551724,2.827095901356907,2.1260428413930166,-1.5655172413793106,-0.007051853496269444,0.0010270113729058394,0.0,0.009746394632476776,-0.41660309956282804,-0.006731436502428911,0.0022900763358777443,0.6035457113255733,-0.009480968858131322,0.00022776900594623228,1.347574682864542,0.005832747716092657,0.004430223171913106,0.1453209132483555,-9.716438938494091,0.6,0.8,0.8095238095238095,0.8888888888888888,0.143106,0.00016770785292018675,-0.002042908041248722,-0.0022766467349705937,0.0266374764656582,0.23526570711903222,-0.00013110509472967944,8.600290588975722e-08,0.18638624934872075,0.0001655632046299146,1.1719820500801169e-07,0.5214905233618318,0.00016032274667853743,0.0003068116755634152,9.011916693667867e-08,0.7784811613343532,-0.0006216111623557111,0.0005120868394729624,3.7510053139633395e-07,0.8609148468561099,0.0019542344611636177,3.989028628606124e-05,4.205253818208126e-06,0.5054601033360958,0.0006717307311363974,1.927243456971335e-05,4.5428081387494443e-07,-0.6727876923495547,-0.008069985635060459,6.033003392080126e-05,6.426943346879461e-05,0.8964035937488909,0.0005399118955481391,5.5970137425558734e-05,2.0546068170395029e-07,-0.8995641057919673,0.14848892890495458,3.5517665076401116e-05,0.8995531032818113,-2.7755575615628914e-17
2020-02-11,0.1435,0.002585062530566562,0.0036646336071982145,-146.03227586206899,2.8277262144107627,2.130306177056581,-1.5620689655172413,-0.0038976409380717283,0.0008417766880079114,0.0,-0.0009276641164956967,-0.5027178586044021,-0.004163775156141636,0.0025676613462872755,0.6921007449574212,-0.010344827586206917,-0.0008638587280755949,1.1449061626321724,0.0077247191011236005,0.0018919713850309439,0.15651799320780335,-8.846145175610658,0.8,0.8,0.8571428571428571,0.8888888888888888,0.143226,0.0019130604778461765,0.0009556161631662162,3.763207814084117e-05,0.02600874553564582,0.35014114068939284,0.00021812810047934855,8.760143945875828e-08,0.14451236062277986,0.0001339473834222288,1.1642351666141883e-07,0.5031482378043968,0.0003295427767946112,0.00030421825365240044,8.849802177441305e-08,0.6996939153786033,-0.0007075258621279111,0.0005520774175726295,3.6747615683549116e-07,0.8265434148608662,0.001930701149770298,4.783060589783179e-05,4.186531594044293e-06,0.5442535693473283,0.0006657696545001021,1.586008993349205e-05,4.568387542767064e-07,-0.6300699641515849,-0.008069985635060459,5.7333883548124985e-05,6.442689990240431e-05,0.8908306113694539,0.0005493893416437339,5.598154166919264e-05,2.1406613921832373e-07,-0.8750550392496586,0.1484829083678559,3.552784466501106e-05,0.8750118552455177,2.7755575615628914e-17
2020-02-12,0.14338,-0.0008362369337977515,0.0036650075881169124,-146.0054827586207,2.828356527464619,2.1345999965034306,-1.5586206896551724,-0.004136120381592693,0.00011469725086348248,0.0,-0.0036404710129178675,-0.5556475870474618,-0.0043055555555554514,-0.0001417803994138156,0.6925565894087216,-0.012534435261707944,-0.0021896076755010263,1.1570957920364346,0.005469845722300137,-0.002254873378823463,0.15641101620588116,-8.58989546682083,0.4,0.3,0.23809523809523808,0.19047619047619047,0.143242,0.0009634045880398154,0.0005512871508225589,-0.0010186293512960368,0.025422605768746744,0.33730541160035493,8.454511690637417e-05,8.604620347122706e-08,0.18840663719532333,0.00011213161770107772,1.1200338081424973e-07,0.4652229826282296,0.0004576940094793815,0.0003074990018742126,9.05218788242682e-08,0.5788865639457142,-0.0007674508558468661,0.0005821483952223852,3.614098279100324e-07,0.8013554999781715,0.001905474680693752,5.7194223920124604e-05,4.159677553337724e-06,0.5543703319144714,0.000659055541951111,1.5343954436327676e-05,4.58300205386713e-07,-0.5252403293561417,-0.008069985635060459,5.4322658183257644e-05,6.457632941680767e-05,0.8875366790493637,0.0005588680003579318,5.5992522847616265e-05,2.2285235381448973e-07,-0.852635406278562,0.1484768861810771,3.553798225086497e-05,0.8525610360224504,0.0
2020-02-13,0.14328,-0.0006974473427256989,0.0036356165435184966,-145.97868965517245,2.828986840518475,2.1389246278552205,-1.5551724137931036,-0.004132073439004117,-0.00016435955892379894,0.0,-0.0013950894486506327,-0.5561701493373712,-0.005690492713393613,-0.001384937157838162,0.7193683699397846,-0.012543073742246835,-8.638480538891713e-06,1.1576961968771706,0.006886858749121538,0.001417013026821401,0.14278777233539341,-8.728531662693916,0.6,0.4,0.2857142857142857,0.31746031746031744,0.143218,0.00043290647823582745,0.000425921141747797,-0.0019072988663484942,0.024232776086849355,0.3294841076319559,3.277094623357504e-05,8.443451441424169e-08,0.2631504820179571,6.923486174062872e-05,1.0176150788134668e-07,0.3953203039029612,0.0005158262378210108,0.0003143338897286749,9.482138730487365e-08,0.42962707803172195,-0.0007962360666103624,0.0006003892055574568,3.558182569535859e-07,0.779881578710894,0.001878595414772235,6.726279132926384e-05,4.124875053106145e-06,0.5589203142875683,0.0006516013615260226,1.5343954436327676e-05,4.586668495281348e-07,-0.3025419398445375,-0.008069985635060459,5.129755643992899e-05,6.471764109206074e-05,0.870062951713043,0.0005683478001049015,5.6003080954788404e-05,2.31819364465807e-07,-0.8205900832988745,0.14847086235171805,3.554807783395382e-05,0.8204924475693439,-2.7755575615628914e-17
2020-02-14,0.14309,-0.0013260748185370819,0.0035453997954522807,-145.95189655172413,2.8296171535723307,2.1432804039596833,-1.5517241379310347,-0.004549755120213822,0.00040724556105078415,0.0,0.0028676324086119864,-0.7038806558310144,-0.0070090215128383315,-0.0013185287994447181,0.9266964642667912,-0.015209910529938142,-0.002666836787691307,1.2351881053729947,0.005551651440618199,-0.001335207308503339,0.1616508729209225,-9.480039069267338,0.2,0.3,0.23809523809523808,0.1746031746031746,0.14327600000000001,-0.0012981936960832201,-0.00019564275632694874,-0.003368307265402558,0.021533214714119793,0.2887098986093122,-9.916441935490321e-05,8.339906706784021e-08,0.25830214745076385,7.621428928537511e-05,8.972501269844604e-08,0.2571175082462729,0.00048255453572341886,0.00031911001760058353,9.792146495831212e-08,0.25429130026018315,-0.0007915361088110592,0.0006055451383894728,3.4941589696153036e-07,0.7721727334240676,0.0018500999033516504,7.764766412248035e-05,4.082360520091429e-06,0.5845671297317337,0.0006434200812608598,1.5343954436327676e-05,4.579464520810363e-07,0.007311497741013451,-0.008069985635060459,4.825989826402706e-05,6.48507564991773e-05,0.8411273251274971,0.0005778286606282087,5.601321524613978e-05,2.4096720424671453e-07,-0.7896518330477774,0.14846483688687834,3.555813141429387e-05,0.7895505627130097,2.7755575615628914e-17
2020-02-17,0.14319,0.0006988608568034849,0.0035632249482255894,-145.8715172413793,2.8315080927338987,2.1565380019639653,-1.5413793103448277,-0.003018308285204046,8.483285846190291e-05,0.0,-0.0016116129956489367,-0.4864977989973843,0.005547752808988893,0.010912812649477162,-0.42422745788921024,-0.017227179135209214,-0.002017268605271072,1.1768269370856,0.0076706544686839795,0.00211900302806578,0.15898913392889402,-9.67168450883782,0.8,0.6,0.8095238095238095,0.6031746031746031,0.143288,-0.00068393724526818,-4.888370566427369e-05,-0.0028370987218431683,0.01801399228051642,0.33244645394521516,9.238898857237528e-05,8.114069079008414e-08,0.19305842885375568,0.0001109491347850032,8.312151661901505e-08,0.0968597103086904,0.00035895551963026617,0.0003180722908419774,9.722961698851843e-08,0.09560450592862942,-0.0007560020591443371,0.0005973592761844893,3.4129973446950883e-07,0.7611727806600609,0.0018200175805878312,8.813985110194766e-05,4.032416069984819e-06,0.5911860233979005,0.0006345246691923964,1.672741851107039e-05,4.561523337663241e-07,0.23433794399595576,-0.008069985635060459,4.521117219177684e-05,6.49755997126494e-05,0.7997455328475094,0.0005873104680491435,5.602292147356051e-05,2.502958983223654e-07,-0.7491104248581323,0.14845880979365822,3.55681429918604e-05,0.7490086683444582,0.0
2020-02-18,0.14287,-0.002234792932467422,0.0034097940749974556,-145.84472413793102,2.8317539148249025,2.161021783106217,-1.5379310344827588,-0.004577535934005578,-0.0008791382341448939,-1.0,-0.004809443231719945,-0.6353325338786031,-0.00020993701889437943,-0.005757689827883272,-0.4724508101840694,-0.018750000000000044,-0.0015228208647908303,1.128804725320998,0.004711673699015595,-0.0029589807696683845,0.31105845723065495,-10.910777145562115,0.2,0.2,0.23809523809523808,0.09523809523809523,0.143162,-0.0020396473924645816,-0.0022626646367863946,-0.005172240914458987,0.01685092907175269,0.2283511244683281,-9.228631265139715e-05,7.91867744620081e-08,0.324902446790488,0.00014627556271072244,8.357574308538479e-08,0.023280253640433634,0.00016559649638124061,0.0003125269542668388,9.344827338621076e-08,-0.02205926783154189,-0.0006933997041911017,0.0005764476194668406,3.310682860884854e-07,0.7394521120823175,0.0017884124212030348,9.861957244403401e-05,3.975351014811588e-06,0.6050731626933562,0.0006249280933569056,2.014063598567885e-05,4.533028491827201e-07,0.3851520150536144,-0.008069985635060459,4.21531112705393e-05,6.498353697014762e-05,0.7700600428620878,0.0005967931001022883,5.6032191554031976e-05,2.598054632849579e-07,-0.7249503986872835,0.14845278107915702,3.557811256666246e-05,0.7248590797064879,0.0
2020-02-19,0.14284,-0.00020998110170089568,0.003407961030857642,-145.81793103448277,2.8317539148249025,2.1655384471858867,-1.5344827586206895,-0.0041065614345774295,-0.0007538870677255227,-1.0,0.0006240282517204765,-0.5989426917123968,-0.003210048848569569,-0.0030001118296751894,-0.5446148508339084,-0.013535911602210016,0.005214088397790029,0.5548885948343885,0.005915492957746515,0.0012038192587309204,0.3078998275868954,-12.012972426720063,0.8,0.6,0.42857142857142855,0.3968253968253968,0.143054,-0.00149593859661381,-0.0021516193030989097,-0.005497474058272121,0.015148041904574534,0.22890480100023386,9.264348717360362e-05,7.770804035934631e-08,0.27377308817092894,0.0001175979795724509,8.253852898109754e-08,0.07657048590647113,-6.509267775636495e-05,0.0003086538979049887,9.060493986749971e-08,-0.10342695135562893,-0.0006075085033837441,0.0005441986093093237,3.188293887097319e-07,0.7010770641578293,0.0017553799884380398,0.00010900971047032454,3.911499673974216e-06,0.615788390020646,0.0006146433217907358,2.3981432828754354e-05,4.4942109217937474e-07,0.48864534500788326,-0.008069985635060459,3.908781609696691e-05,6.498353697014762e-05,0.7250058742743308,0.0006062764345217253,5.604101402192626e-05,2.694959069588157e-07,-0.6950231434571308,0.14844675075047487,3.558804013871388e-05,0.6949550465583715,0.0
2020-02-20,0.14234,-0.0035004200504060723,0.003284166889731166,-145.79113793103448,2.8317539148249025,2.1700883572672316,-1.5310344827586206,-0.007017984457187552,-0.0013144816092615975,-1.0,-0.0027943650304652623,-0.4030049366051187,-0.007391910739191099,-0.00418186189062153,-0.4702668850175592,-0.016988950276243253,-0.0034530386740332375,0.5754867039638114,0.001688951442645914,-0.004226541515100601,0.3268795607666355,-14.582695085599573,0.2,0.2,0.19047619047619047,0.07936507936507936,0.142866,-0.0036817717301527216,-0.004907649501544865,-0.008873761962588772,0.016103484746491738,0.06419467167089582,-8.678842072123778e-05,7.643039541674662e-08,0.33935341204498853,-3.40130705539754e-05,7.193681647929777e-08,0.18854241693339313,-0.0002965476651134391,0.0003138141919566978,9.371880446269091e-08,-0.03464379373922264,-0.0005021137830885366,0.0005028248911072284,3.0518713900697277e-07,0.661537304634134,0.0017210217124682071,0.00011925476542681127,3.841220005423404e-06,0.6676141471389232,0.0006036833225302852,2.803729847575228e-05,4.4453470881080826e-07,0.5893986461468912,-0.008069985635060459,3.601798235025663e-05,6.498353697014762e-05,0.7340931043438053,0.000615760349041637,5.6049374481145e-05,2.79367228205588e-07,-0.7212445969458252,0.14844071881471155,3.559792570799239e-05,0.7212045428313381,-2.7755575615628914e-17
2020-02-21,0.14228,-0.00042152592384436804,0.003270927601401094,-145.76434482758623,2.8317539148249025,2.174671881779098,-1.5275862068965518,-0.0068060451642176795,-0.0011335718303230546,-1.0,0.0008998077410760086,-0.09682976085525252,-0.0036414565826331513,0.0037504541565579474,-0.5691351725795628,-0.011944444444444424,0.005044505831798829,0.275649459714715,0.00126671358198438,-0.000422237860661534,0.33680676617706107,-16.844866458346406,0.6,0.6,0.42857142857142855,0.4126984126984127,0.142704,-0.002971185110438444,-0.0049653821945591725,-0.009178400813381896,0.016617959927839498,0.09044039137344734,4.950018915793683e-05,7.49779636106586e-08,0.28501244222523997,-0.00011075635764576471,5.7487717045412134e-08,0.42943301306777826,-0.0004929838482298224,0.0003308924788328449,1.0566609866326645e-07,0.07594566480351711,-0.00038100086967205235,0.000455569349218539,2.911733614876908e-07,0.5830533880654568,0.0016854390234687228,0.00012931048413762498,3.764891060245071e-06,0.7006633491925889,0.0005920610636121525,3.219399891513967e-05,4.3867570407888835e-07,0.6550762936526582,-0.008069985635060459,3.29473016423374e-05,6.498353697014762e-05,0.7245718539932595,0.0006252447213960052,5.605725605715303e-05,2.8941941672946907e-07,-0.7324194848137898,0.14843468527896692,3.560776927451663e-05,0.7324078593404932,2.7755575615628914e-17
2020-02-24,0.14221,-0.0004919876300252257,0.00326778703033546,-145.68396551724135,2.8317539148249025,2.1886279087591762,-1.5172413793103448,-0.006639401231484893,-0.0013717415276887968,-1.0,-0.0011832804155735843,-0.09239453311542944,-0.00642772304897643,-0.002786266466343279,-0.6364419880954943,-0.013115891741845909,-0.0011714472974014845,0.27052435449930967,7.032348804503208e-05,-0.001196390093939348,0.3440432452632638,-18.916757795738288,0.6,0.6,0.42857142857142855,0.4126984126984127,0.14250800000000002,-0.002091110674488593,-0.004814623017816864,-0.009556894935444576,0.016873474121511738,0.1065184215371261,-8.955513161909563e-05,7.46170000417926e-08,0.28397380939459504,1.6956268293312415e-06,5.290845648875088e-08,0.5866622307265872,-0.0006239962142307935,0.0003556622199481323,1.2506424336200645e-07,0.20479203975793386,-0.00024795508950088924,0.0004071040019623971,2.781286253703792e-07,0.45521203751593475,0.0016487333516148977,0.0001391385094028897,3.6829109975143835e-06,0.7238499553191262,0.0005797895130723856,3.6387861767156986e-05,4.318800876228141e-07,0.7000229333709286,-0.008069985635060459,2.9881015057280483e-05,6.498353697014762e-05,0.7042729766076548,0.0006347294293194125,5.606463984873885e-05,2.9965245288264514e-07,-0.7373712301566353,0.14842865015034068,3.561757083827758e-05,0.7373887005053651,0.0
