Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2024-01-11,0.1394,0.1397,0.13922,0.13948,0.0005738880918220168,0.0021534786720762288,0,-0.0011458034947006146,0.001858058613724567,-0.3118880279040174,-0.008248009101251341,-0.003962294815536893,0.2981670177816742,0.0007892659826360671,0.00014322477956363322,0.3133255592673361,0.020038028375018335,0.0013300482522471402,-0.06656030464648421,1.5702462329142228,0.8,0.8,0.7142857142857143,0.6984126984126984,0.139616,-0.0009741003896401361,0.139918,-0.0031304049514715333,0.14004699999999998,-0.00404864081344109,0.1394072,0.0005222111913874175,0.011828043475722593,0.15770832498620385,-1.194079235988006e-05,0.00014539277723623232,2.0381959037290394e-08,0.5903468425870229,5.9914659369181694e-05,0.00013733602684284744,1.793833399021283e-08,0.4299727616216718,9.830585003815835e-05,0.00011817169941831259,1.383712910842062e-08,0.28992746381807155,-0.00025191932512227944,0.00019650588398329084,3.673647254581546e-08,0.45200165002238796,-5.372219083328134e-06,0.00027750906348784514,3.218354706960051e-07,0.6064726925634263,0.0010522782381089373,8.728030301285322e-05,9.282750647372151e-07,-0.4185481923718627,-0.0018741798435836618,5.854604644692682e-05,3.891431755084713e-06,-0.561712648817674,-0.002013878265268527,6.291324081394402e-05,3.6653440176994444e-06,0.5456516940668034,0.1424267916979014,2.3682629653809193e-05,0.020296178990005038,0.546479053590626,0.0,0.02030507477020794,0.015467834901989577
2024-01-12,0.13949,0.13962,0.13944,0.13949,7.169486664770908e-05,0.0021457587675685254,0,-0.0037851735466362113,-0.0026393700519355967,-0.6267652308948607,-0.00958534507242259,-0.0013373359711712496,0.2514434828966319,-0.008035841274356414,-0.008825107256992482,-0.2738163035084694,0.02011115986543799,7.313149041965339e-05,0.002488180660529249,-0.05956441923878107,0.8,0.8,0.6666666666666666,0.5714285714285714,0.13951,-0.00014335889900360008,0.13978300000000002,-0.002096106107323605,0.1399995,-0.0036392987117810855,0.13945839999999998,0.00022659086867496333,0.012031321574509415,0.19751463384607604,6.714544502529088e-05,0.00014661372242216744,2.059177037835532e-08,0.5391824440028689,0.00010567094215591964,0.00012120799262113845,1.4151456345527677e-08,0.28528818686670854,5.8122725898781795e-05,0.0001107836351786223,1.1935698809995116e-08,0.195208693554251,-0.0002682478845343201,0.00019595366167577384,3.653606652995586e-08,0.6147799811419801,-6.035405396908476e-05,0.00029283368974344296,2.8790140165471865e-07,0.6252370051401502,0.0010520655321363227,7.858249623353965e-05,9.531859675245627e-07,-0.4062127417862925,-0.0018629764693623575,5.930996758940157e-05,3.852339070659322e-06,-0.578342195749675,-0.002024272562411123,6.27748958639147e-05,3.7060885885502395e-06,0.5609630240849985,0.14242284632506055,2.364864206788238e-05,0.020295039244663443,0.561871329713542,2.7755575615628914e-17,0.020303921974683895,0.015541153768358087
2024-01-15,0.13949,0.13949,0.1393,0.1394,-0.0006452075417593406,0.0021020854248537074,-1,-0.0023616975595791567,0.0014234759870570546,-0.6962428772990772,-0.0102243680772508,-0.0006390230048282097,0.39823228522108,-0.0074052976360012845,0.0006305436383551299,-0.28655658975630627,0.020124405415294477,1.3245549856488736e-05,0.0036007868967966594,-1.8236341778669702,0.4,0.6,0.42857142857142855,0.2857142857142857,0.13944399999999998,-0.0003155388543070229,0.139639,-0.0017115562271286457,0.139963,-0.004022491658509805,0.1394962,-0.000689624520237761,0.012585720623558777,0.1803924241747237,0.00010289420731585857,0.00013795327500012205,1.8098583951268906e-08,0.5250485054612027,9.414233021879065e-05,0.0001183316769262696,1.3571159294455937e-08,0.19147460044478998,-3.5094096780444116e-06,9.838147055863746e-05,9.217906277283058e-09,0.1800275071601053,-0.0002647745835722287,0.0001968932991509664,3.687710890578231e-08,0.7044089266072189,-0.00011192682372695782,0.00030547223029633744,2.549197447662357e-07,0.6739687878390043,0.0010505512317543068,7.00593334530369e-05,9.75673519894646e-07,-0.46295567337429616,-0.0018516419390962513,6.007730851025285e-05,3.8129422708807904e-06,-0.6390117800277657,-0.0020346417801395803,6.263555009939865e-05,3.746967875428223e-06,0.6239523746269886,0.1424189067669241,2.3614613279771328e-05,0.020293901169159665,0.6247609751610855,0.0,0.020302769437329064,0.015540780905091318
2024-01-16,0.13928,0.13932,0.13896,0.13903,-0.0026542324246772164,0.0021543150869054953,0,-0.00301183219792045,-0.0006501346383412931,-0.37652178720703855,-0.00664475564446998,0.003579612432780821,-0.42082101726382437,-0.007849853707271981,-0.0004445560712706964,-0.2679042128779743,0.017044623262618908,-0.0030797821526755698,0.0165516203693592,-5.009765360578826,0.2,0.1,0.09523809523809523,0.047619047619047616,0.13935999999999998,-0.002367967853042458,0.139546,-0.003697705416135299,0.139903,-0.006240037740434534,0.13953,-0.0035834587543897406,0.01377764212484729,0.0470895757133263,-8.707933224767649e-05,0.00013835513180887905,1.8198910893474514e-08,0.5233062388656465,9.304687942220138e-06,0.00011738470114623719,1.322871271656473e-08,0.17586799087929697,-6.673239548791062e-05,8.9937224392625e-05,7.744429292259313e-09,0.18455807962355464,-0.00024347880083690397,0.00019920912208051694,3.7725803274813404e-08,0.794258970249163,-0.00015958240812227094,0.0003152223357053444,2.2355897479447925e-07,0.7231544983361741,0.001047758989415426,6.174283892686224e-05,9.956586289727592e-07,-0.48968086282989504,-0.0018401780218677442,6.0847494427176056e-05,3.7732478521776983e-06,-0.697062884859844,-0.0020449857492522046,6.249520352253197e-05,3.7879797283126214e-06,0.6818335193913596,0.14241497303045705,2.358054328947233e-05,0.020292764765340275,0.6826738288589522,0.0,0.02030162210838071,0.015282549295360298
2024-01-17,0.13903,0.13905,0.13889,0.13892,-0.0007911961447170102,0.002151922122854319,0,-0.003443328550932656,-0.00043149635301220624,-0.3792705072337067,-0.006436847375196786,0.00020790826927319372,-0.4221701405454429,-0.009341795621479076,-0.0014919419142070955,-0.19309467132152247,0.01661178192462498,-0.00043284133799392777,0.12362423835344827,-8.09401893047939,0.4,0.5,0.42857142857142855,0.30158730158730157,0.139264,-0.002470128676470667,0.139456,-0.0038435061955025863,0.1398445,-0.006610914265487899,0.1395622,-0.004601532506653015,0.015071091617618862,0.06135133185976998,-2.4808093820049372e-05,0.00013839301399075045,1.8224800769514244e-08,0.49012088757996847,-0.00010386745598561012,0.00011692755195009868,1.311495114022478e-08,0.2557109591159334,-0.00011291115340591307,9.06801433883824e-05,8.104940456026283e-09,0.25227068329024943,-0.00020628788275668986,0.00020220407207977665,3.8845615892691956e-08,0.8300014298934598,-0.00020299220692205256,0.00032193046457512783,1.943861647254252e-07,0.776080400777891,0.001043712459055856,5.3674631812119544e-05,1.0130806811696867e-06,-0.5354351259899796,-0.0018285864882424017,6.161980832236231e-05,3.7332628965406145e-06,-0.7614592419883497,-0.002055304300547351,6.235385613548011e-05,3.829121986212539e-06,0.7481488557123526,0.1424110451226242,2.3546432096997378e-05,0.020291630035051803,0.7489079250076891,0.0,0.02030047817708871,0.015272712570811019
2024-01-18,0.13892,0.139,0.1389,0.13891,-7.198387561169195e-05,0.0021532839579582186,0,-0.0040866073989100915,-0.0006432788479774354,-0.4535602330153392,-0.005227728444571644,0.0012091189306251415,-0.43002307609251367,-0.00842315654222281,0.0009186390792562671,-0.1324207768143133,0.016612997658079554,1.2157334545737086e-06,0.13124745292227447,-10.66217777961969,0.8,0.7,0.6190476190476191,0.5396825396825397,0.13915,-0.001724757455982682,0.139383,-0.003393527187677128,0.139788,-0.0062809397087016765,0.13959539999999998,-0.004909903908008251,0.016141789548773898,0.11088950579344128,2.9784918085486284e-05,0.00013834176133483797,1.8185212952509965e-08,0.443131554453392,-0.00016157571140474594,0.00012140330350324892,1.427995131143858e-08,0.33955787059309783,-0.0001236776738741545,9.342069542825846e-05,8.710804196758286e-09,0.332035456838173,-0.0001555821993967286,0.000204751765969009,3.9833821469550025e-08,0.8364694787042787,-0.00024204130480275063,0.00032550312038453523,1.6786412717889805e-07,0.8227347161742069,0.0010384352946119465,4.5915803172427183e-05,1.027896705763604e-06,-0.5821249621341325,-0.0018168691087859633,6.239341474154869e-05,3.6929950611354167e-06,-0.8167003681034906,-0.0020655972648234,6.221150794045836e-05,3.870392477247209e-06,0.8067936800852679,0.1424071230503903,2.3512279702365725e-05,0.02029049698014078,0.8073814006488529,2.7755575615628914e-17,0.020299337138302034,0.015298801193720084
2024-01-19,0.13891,0.13903,0.13891,0.13897,0.0004319343459795455,0.0021399534716193,0,-0.0037278657968312645,0.000358741602078827,-0.03476578617378334,-0.00749892872446789,-0.002271200279896246,-0.6063041504300994,-0.007640674093116195,0.000782482449106614,-0.09820704898607446,0.016085398844776,-0.0005275988133035536,0.14446872947712985,-12.449266602488915,1.0,0.9,0.7619047619047619,0.6825396825396826,0.139046,-0.0005465817067732458,0.139278,-0.002211404529071373,0.139728,-0.005424825375014177,0.139632,-0.004741033573965824,0.01674044029946508,0.17594488090092106,2.7950748306356057e-05,0.0001363589950835655,1.7696152422246596e-08,0.3881948650691974,-0.00015276783802105242,0.00012506834913022055,1.5348117542984883e-08,0.4010212885824414,-8.809811327740392e-05,9.005037042256607e-05,8.010408242717683e-09,0.43963766776576885,-9.469625793675311e-05,0.0002057292979807533,4.027258035785923e-08,0.830431668765223,-0.0002766543828684109,0.00032590485992564064,1.4435158932701431e-07,0.8462410599890332,0.0010319511500197721,3.856932436036715e-05,1.0400785657794163e-06,-0.5923049939222923,-0.0018050276540643945,6.316738322419852e-05,3.652452567604649e-06,-0.8424465943079663,-0.0020758644728784315,6.206815893968633e-05,3.91178901872684e-06,0.835932345309551,0.14240320682072036,2.3478086105596877e-05,0.020289365602453695,0.8363357918235679,-2.7755575615628914e-17,0.020298195601453697,0.015320422091903475
2024-01-22,0.13897,0.13899,0.1389,0.13899,0.00014391595308338445,0.0021430229055274756,1,-0.002941176470588225,0.0007866893262430397,0.2760023813318173,-0.005295927860874516,0.002203000863593374,-0.6399907457185743,-0.008418349147463644,-0.0007776750543474487,-0.1018516910527889,0.017272926882822226,0.001187528038046226,0.17264860691373674,-13.82483024795105,0.8,0.8,0.7142857142857143,0.6031746031746031,0.138964,0.00018709881695977554,0.139204,-0.0015373121462026378,0.1396735,-0.0048935553272453506,0.1396688,-0.0048600689631471536,0.0172063460754568,0.21559590247777607,-0.00015905028419518552,0.0001397058646796203,1.8809681843385844e-08,0.41905212042969026,-4.0442660034697365e-05,0.00012244914780590514,1.454972031854082e-08,0.43979500544783806,-2.0083213237485063e-05,8.333258275018381e-05,6.704803656640166e-09,0.5263376305234485,-2.808417596998793e-05,0.00020437094424633468,3.987741713189348e-08,0.8018710085803039,-0.0003067501362030056,0.00032315396028036495,1.2410228658245468e-07,0.8712376325208205,0.0010242836792154584,3.1820400858525156e-05,1.0496117565795615e-06,-0.6047967811111903,-0.0017930638946431095,6.394071136237786e-05,3.6116441910592853e-06,-0.8652936819582991,-0.002086105755511302,6.192380913547131e-05,3.953309417234171e-06,0.8633967654545708,0.14239929644057933,2.344385130670083e-05,0.020288235903837028,0.8635328015272367,-2.7755575615628914e-17,0.020297054513111434,0.015221605701243111
2024-01-23,0.13899,0.13955,0.13898,0.13938,0.002805957263112502,0.0022520673773437296,1,0.0025174422786449213,0.005458618749233146,0.10377427002086947,-0.0005019720329866306,0.004793955827887886,-0.5423405141427017,-0.00499714448886357,0.0034212046586000744,-0.05431234167459964,0.019903409922435333,0.0026304830396131074,0.1866480747310304,-12.590410293074909,1.0,1.0,0.9523809523809523,0.8888888888888888,0.13903400000000002,0.0024885999108130758,0.13919700000000002,0.0013146835061099644,0.1396455,-0.0019012427897784163,0.13970000000000002,-0.002290622763063813,0.017209093487830028,0.38952103775117836,-2.6248612416605004e-05,0.00013862979826005734,1.8429589643515443e-08,0.43787980304609375,0.000108308558807981,0.0001150926080549632,1.2584587707838988e-08,0.48922491322182626,5.707869292038702e-05,8.105398237777125e-05,6.2450407110998915e-09,0.5540160944110181,3.9559658424400646e-05,0.00020044488900384776,3.858473322982952e-08,0.7882610025102482,-0.000332246206195509,0.0003173207913254795,1.0726486140929323e-07,0.8816692835383956,0.0010154565361356052,2.6013757288747634e-05,1.056494788586667e-06,-0.6540158038842977,-0.001780979601088474,6.471234749004249e-05,3.5705792487640647e-06,-0.8581535745598756,-0.002096320943519691,6.177845853012253e-05,3.9949514687062124e-06,0.8646664553854269,0.1423953919169319,2.3409575305694796e-05,0.02028710788613724,0.8642805874988572,0.0,0.020295913020455997,0.015464859765104564
2024-01-24,0.13938,0.13995,0.13932,0.13978,0.002869852202611378,0.0023517693554358965,-1,0.006190613302620163,0.0036731710239752413,0.19827971075766992,0.002725968436154913,0.0032279404691415436,-0.44763524461547866,-0.0011433471487781732,0.0038537973400853964,-0.018151469113869,0.02312984921680572,0.003226439294370387,0.2518320370128351,-9.186565965445666,1.0,1.0,0.9523809523809523,0.8888888888888888,0.139206,0.004123385486257713,0.139235,0.003914245699716235,0.1396345,0.0010420060944823298,0.13973660000000002,0.0003105843422551517,0.01707186825452807,0.5610364418789345,0.00020481577743649215,0.00014093343331823276,1.890653528819273e-08,0.4923170596751394,0.00018377633967244384,0.00011217840812316536,1.2292255477166737e-08,0.5842018218109185,0.00011922704016764165,8.531287579955945e-05,6.938772811871866e-09,0.5551281566009805,0.00010354085716649618,0.00019437476286149002,3.659211071109377e-08,0.7869378869452854,-0.0003530602342339204,0.0003085287426474849,9.388406378465728e-08,0.8407086422123458,0.0010054933747158125,2.1766627806293735e-05,1.0607385764696048e-06,-0.7043264054447524,-0.0017687765439656526,6.548121301204227e-05,3.529267588518303e-06,-0.7821025243142443,-0.0021065098677023786,6.163210712601416e-05,4.0367129585171175e-06,0.7987772476422359,0.14239149325674305,2.337525810258294e-05,0.020285981551200753,0.7977223532438538,0.0,0.02029477688406233,0.015764582622199947
2024-01-25,0.13978,0.13978,0.1394,0.13944,-0.0024323937616252955,0.0021347607916914237,-1,0.0038154200561515417,-0.002375193246468621,1.0164686006350618,-0.00028677946659005915,-0.003012747902744972,-0.24416335857943872,-0.0040000000000000036,-0.0028566528512218303,0.007431538634658175,0.020118516350867033,-0.0030113328659386873,0.2719038430407803,-8.148734415951202,0.2,0.2,0.14285714285714285,0.06349206349206349,0.13931200000000002,0.0009188009647409356,0.139231,0.0015011024843606291,0.1395745,-0.0009636430723375822,0.1397648,-0.0023239041589869997,0.015700909050251205,0.4386250140515167,-0.00013573980378371676,0.00013962927300226107,1.8594175867072093e-08,0.4429994467689526,0.00012980139494384458,0.00011484381025255071,1.3132884848798232e-08,0.619238862585128,0.00014699377519793367,8.980752608657361e-05,7.734679831230718e-09,0.4728624826785455,0.00015916503217713236,0.0001873361768798041,3.434766838948392e-08,0.7161341328803669,-0.0003691098617073141,0.0002969565092028963,8.390247735486137e-08,0.7892550676907718,0.0009944178488927803,1.9936177225920395e-05,1.0623658349041462e-06,-0.5477423935738192,-0.001756456493840785,6.624622439003076e-05,3.4877195767356434e-06,-0.7079321932967407,-0.002116672358857396,6.148475492553167e-05,4.078591661561157e-06,0.7278395056393455,0.14238760046697754,2.3340899697395964e-05,0.020284856900873997,0.7265363488617428,0.0,0.02029364328983349,0.015415202507816495
2024-01-26,0.13944,0.13944,0.13919,0.1393,-0.0010040160642570406,0.002092723974934191,0,0.0023746132258761765,-0.0014408068302753652,0.9971405374352984,-0.001362104810380682,-0.001075325343790623,-0.19979845105778293,-0.009527872582480001,-0.005527872582479998,-0.16273083999365168,0.019467213114753967,-0.0006513032361130655,0.32314408144597384,-8.016980070103125,0.4,0.3,0.3333333333333333,0.2222222222222222,0.139378,-0.0005596292097748191,0.13921199999999997,0.0006321294141311993,0.1394975,-0.0014157959820067696,0.1397782,-0.003421134339975649,0.013252022114036862,0.3931637775862806,-0.000194463525729641,0.0001413147537178082,1.959269960655093e-08,0.3947339453276897,3.663988159306212e-05,0.000106679713388353,1.1069864468059751e-08,0.5270979894852178,0.00014085513849327388,9.09250783763537e-05,7.940312277144496e-09,0.3243791650066785,0.00020214353750716097,0.00018125583088439532,3.247970921248367e-08,0.5857129155808967,-0.00038031273000383944,0.00028283365649147595,7.715900168620284e-08,0.7338272210057364,0.0009822536126023336,2.1010852004036306e-05,1.061410481019087e-06,-0.28358266692351203,-0.0017440212212793116,6.70063148120374e-05,3.44594608622469e-06,-0.6366763224214936,-0.0021268082477834734,6.133640193117126e-05,4.1205853423365105e-06,0.656708775659904,0.14238371355460044,2.3306500090134658e-05,0.02028373393700337,0.6553524430832744,0.0,0.0202925101205002,0.015314406099158429
2024-01-29,0.1393,0.1393,0.13917,0.13921,-0.0006460875807610122,0.0020888107321302275,0,0.0015828476868839925,-0.000791765538992184,0.9310526105123738,-0.0013629842180774565,-8.794076967744147e-07,-0.19258132258835403,-0.011573416642999046,-0.0020455440605190445,-0.1818273332511311,0.019032281677768825,-0.00043493143698514203,0.3250053266607864,-8.354627878305473,0.6,0.5,0.47619047619047616,0.3333333333333333,0.13942200000000002,-0.0015205634691800268,0.13919299999999998,0.00012213257850622519,0.139416,-0.0014775922419235361,0.13977320000000001,-0.004029384746145997,0.009775564043709556,0.3488483901985843,-0.00019744827465549943,0.0001323004724980164,1.8792682977357644e-08,0.18208090010838843,-2.5075908730854254e-05,9.857523866242794e-05,9.258470578628457e-09,0.3944945050224439,0.00010853292062452007,9.136261329029463e-05,8.023645710980317e-09,0.18357093817593034,0.00023011075904270055,0.0001783942881469649,3.162768120677758e-08,0.3896814422709447,-0.00038658648051244577,0.00026642121613112106,7.338468762393034e-08,0.6790469376169072,0.0009690243197809974,2.4486579475888852e-05,1.0579170436391354e-06,-0.020647850903749546,-0.0017314724968472222,6.77604555799835e-05,3.403958483673574e-06,-0.5749869415530086,-0.002136917365278591,6.118704814541408e-05,4.162691755029538e-06,0.5924204386166669,0.1423798325265764,2.3272059280823926e-05,0.02028261266143525,0.591192608771328,0.0,0.020291378315885688,0.015273419365488948
2024-01-30,0.13923,0.13932,0.13923,0.13931,0.0007183391997700461,0.0016226515452386092,1,-0.0005022241354570856,-0.002085071822341078,0.46823071726206433,0.002013953822916026,0.0033769380409934824,0.056287941217914916,-0.01086339108207901,0.0007100255609200357,-0.1744743593456377,0.019540398126463465,0.0005081164486946399,0.34815917465840185,-8.0411749391384,0.8,0.8,0.8571428571428571,0.7142857142857143,0.139408,-0.0007029725697235076,0.13922099999999998,0.0006392713742898395,0.1393835,-0.0005273221005356023,0.13975739999999998,-0.003201261614769499,0.009074695332368377,0.4418909306349155,-2.3940055042548184e-05,0.0001231482733217248,1.5639789762174466e-08,0.3688243858814076,-4.342955156476672e-05,9.878364518034767e-05,9.29310518322661e-09,0.46881654013830354,5.7687719465548605e-05,9.1936700929195e-05,8.15728260172923e-09,0.17357107222558008,0.0002426848430989993,0.00017991473566567618,3.2074562236515356e-08,0.25816502293354043,-0.000387902333062443,0.0002480032827001355,7.221389124005502e-08,0.6101373419739425,0.0009547536204861524,2.942288278701254e-05,1.0519400790651593e-06,0.05394696355714167,-0.0017188120911103316,6.850767725679393e-05,3.3617686168409087e-06,-0.4879299841662393,-0.0021469995421410297,6.103669357079e-05,4.204908643599632e-06,0.5058824738354544,0.1423759573898704,2.3237577269481638e-05,0.020281493076015997,0.5045784176306889,0.0,0.020290249071986528,0.01542142205045829
2024-01-31,0.13931,0.13947,0.13919,0.13947,0.0011485176943508701,0.0016401122437127065,-1,-0.0022177707826582793,-0.0017155466472011938,-0.028557730325980746,0.003959113158652716,0.0019451593357366903,0.04851441680600277,-0.003501000285795919,0.0073623907962830915,-0.4384686627382547,0.01854962389542103,-0.000990774231042435,0.35723491868058344,-6.845745757003929,1.0,0.8,0.8571428571428571,0.7777777777777778,0.139346,0.0008898712557232571,0.139276,0.0013929176598983294,0.13936600000000002,0.0007462365282780087,0.13975259999999998,-0.0020221448473943687,0.008612133324016296,0.5866494398312448,0.0002016960895200346,0.00013355318556434206,1.7399004233664e-08,0.4140209097875296,-3.457230109041654e-05,9.179690730488927e-05,8.123846412086314e-09,0.6639927672101428,-2.4299435808195128e-06,9.068091459941188e-05,8.005826297292352e-09,0.24098603952647688,0.0002413085954942011,0.00018528131232965685,3.366530732839821e-08,0.20603471722689864,-0.00038445848738051156,0.00022789867032904418,7.32122910806808e-08,0.5123760413682427,0.0009394642793937383,3.512418321152111e-05,1.0435435110887528e-06,0.003731141663619857,-0.001706041774634055,6.924709061922864e-05,3.3193888014557163e-06,-0.3532019568198106,-0.002157054609169519,6.0885338209910426e-05,4.247233741864772e-06,0.37315862720809045,0.14237208815144736,2.3203054056116125e-05,0.02028037518259197,0.3716570606368669,0.0,0.02028912575492173,0.015629381615128658
2024-02-01,0.13947,0.13947,0.13915,0.13923,-0.0017208001720800947,0.001659047223772005,-1,-0.001506024096385672,0.0007117466862726074,-0.45348243466859894,0.0023036498452233545,-0.0016554633134293617,0.13871262073481994,-0.004219711057073416,-0.0007187107712774976,-0.43050839281698416,0.012508181223183756,-0.006041442672237274,0.27483727389453927,-7.110568530956192,0.2,0.2,0.23809523809523808,0.15873015873015872,0.139304,-0.0005312123126401143,0.139308,-0.0005599104143336689,0.1393455,-0.0008288749905810978,0.1397392,-0.0036439309799971317,0.008448214215986115,0.401887550505921,6.177815527113631e-05,0.00012930339015338856,1.596846849617781e-08,0.4873803440438947,-5.439629533612809e-05,9.185593862696251e-05,8.132412205692664e-09,0.7277343258977121,-5.983588582094166e-05,8.835615718183227e-05,7.67236680405429e-09,0.3380534990217441,0.00022787280425154812,0.00019257636706150098,3.587803461919181e-08,0.14135848422552674,-0.00037657352249282315,0.00020646734402803623,7.590304910374162e-08,0.4837570432232091,0.000923175641001667,4.1202226176799345e-05,1.0327997513430298e-06,0.036859747558740615,-0.001693163317984557,6.997790746499235e-05,3.2768318078293617e-06,-0.3130553834802959,-0.00216708239716209,6.0732982065414213e-05,4.289664773587376e-06,0.3324095955155276,0.1423682248182722,2.3168489640747983e-05,0.020279258983009505,0.3309277348652394,0.0,0.020288001833673495,0.015456076688558988
2024-02-02,0.13929,0.13929,0.13897,0.13899,-0.0017237664296486654,0.001548837528682975,-1,-0.002225412778176672,-0.000719388681791,-0.4270217120591805,0.00014391595308338445,-0.00215973389213997,0.6557577659490981,-0.0046548266972212815,-0.0004351156401478651,-0.42183818312646537,0.012013979903888306,-0.0004942013192954509,0.2769435802969653,-8.54792386592503,0.2,0.2,0.23809523809523808,0.15873015873015872,0.139242,-0.001809798767613236,0.13931,-0.002297035388701364,0.13929399999999997,-0.002182434275704417,0.1397224,-0.0052418223563293655,0.007406926942397604,0.20535226110952187,-7.476536945851839e-05,0.00011772860128510173,1.3749671720973008e-08,0.35243375785981496,-8.161706807128894e-05,9.331270723144537e-05,8.285796316801074e-09,0.8008104282409894,-0.00010633302091192349,8.90820921153703e-05,7.77825431100924e-09,0.6537719640798869,0.0002043475182010081,0.00019927738760051387,3.796475279791191e-08,0.06183091371435251,-0.00036464466105291826,0.00018411714558654824,7.979106979608544e-08,0.33798866915653075,0.0009059064326285435,4.7451239050569016e-05,1.0197891112084052e-06,0.10426401081402469,-0.001680178491727353,7.069946132231731e-05,3.2341108471813537e-06,-0.23865128926409554,-0.0021770827369171973,6.0579625139995824e-05,4.332199452561001e-06,0.2493172631497942,0.14236436739730965,2.3133884023383325e-05,0.02027814447911492,0.24850675353484175,0.0,0.020286878148070814,0.015284226312192294
2024-02-05,0.13899,0.13899,0.13887,0.13887,-0.0008633714655731373,0.001501766485601139,1,-0.00244235327921849,-0.00021694050104181795,-0.43511384352016824,-0.0008633714655731373,-0.0010072874186565217,0.7889488776908342,-0.008213112412512547,-0.003558285715291265,-0.47986388132335045,0.011361153594057205,-0.0006528263098311005,0.3017066753870019,-10.303092708955885,0.6,0.5,0.38095238095238093,0.30158730158730157,0.139174,-0.0021843160360412056,0.13929799999999998,-0.0030725494981979928,0.139251,-0.0027360665273500383,0.13970459999999998,-0.005974033782710025,0.007269271666597439,0.12361201330219077,-0.00011857900177935871,0.0001190020411459905,1.4426966786113067e-08,0.37905345925201317,-9.150620535387602e-05,9.48040234442626e-05,8.551467547904114e-09,0.8287761393392963,-0.00013759520478122012,9.486271336127999e-05,8.657691950478966e-09,0.8083558242746925,0.00017272450660531246,0.000202976255753237,3.9147743365266344e-08,0.019389139852700764,-0.0003490909093190464,0.000161314667420021,8.43840766405722e-08,0.21582445793211627,0.0008876754447650181,5.3759048346742427e-05,1.0045992911799405e-06,0.20544030561324442,-0.0016670890664283076,7.141122810639504e-05,3.1912395576825305e-06,-0.23163964701746773,-0.0021870554592330975,6.042526743638354e-05,4.374835482697473e-06,0.2328405729742948,0.14236051589552456,2.3099237204057364e-05,0.020277031672754523,0.2328137143776828,0.0,0.020285757515032372,0.015217409265711912
2024-02-06,0.13894,0.13903,0.13888,0.13902,0.0010801468999783737,0.001476545163766364,0,-0.002081688321010633,0.00036066495820785693,-0.2808127944302504,-0.00258286698235044,-0.001719495516777303,0.21680223484020233,-0.005081228082730926,0.00313188432978162,-0.48718569955212576,0.01289617486338801,0.0015350212693308052,0.33152996945465896,-10.788853930017096,0.8,0.8,0.8571428571428571,0.7777777777777778,0.139116,-0.0006900715949278659,0.13926200000000002,-0.0017377317574070452,0.1392295,-0.0015047098495649365,0.13968740000000002,-0.004777811026620958,0.007283870517727901,0.2934189184304296,8.003488266770183e-05,0.00011847702639056772,1.3738968717053685e-08,0.38200539386385896,-8.764843069029246e-05,9.66513878216204e-05,8.934169953350397e-09,0.85004870397343,-0.00015132433027452292,0.00010104563638051681,9.70006383943407e-09,0.811311778878731,0.0001349956781544973,0.00020192386064493784,3.886855962510758e-08,0.024078662626478058,-0.0003303330288833793,0.00013861037113441736,8.921158531773598e-08,0.1600302159526555,0.0008685021167053789,6.006153704902501e-05,9.873249287884003e-07,0.24301784539090263,-0.001653896812653211,7.211284362628148e-05,3.14823198361272e-06,-0.23751076343308256,-0.00219700039490807,6.02699089573703e-05,4.417570558114562e-06,0.2354041495217876,0.1423566703198819,2.3064549182769225e-05,0.020275920565774607,0.23566503750654486,0.0,0.020284634146592574,0.01540471368116442
