Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2020-06-03,0.14048,-0.002272727272727426,0.0023870937934299765,-0.000654468884272693,0.0014752183041850664,0.0,0.0023897287933196676,0.2832654568531212,-0.003758598680944636,-0.0036165734004447447,0.4338879815823544,-0.007769458963130527,-0.0024709778610464417,0.1756005790926396,-0.025865057901671262,-0.002964294542892709,0.1325728413257099,-14.084557703323716,0.2,0.3,0.23809523809523808,0.23809523809523808,0.14030800000000002,0.001225874504661015,0.0020257353990126587,-0.0038518484901776543,0.013777338335523338,0.45249671102398514,-0.00018293742738662757,2.561178091491223e-08,0.4245732977522177,-7.607457191746303e-05,1.8526375166439857e-08,0.2825198348607524,0.0001262007322341184,0.00020718071705986491,4.1857530456754396e-08,0.25801688681731866,6.322677107038191e-05,0.00017364054612975882,3.086773282517021e-08,0.8394388648004727,-0.00020692378129108364,0.00017928080282208998,4.0216824081081546e-08,0.8038200661721592,-0.0019802934481073843,0.000253066275254192,2.742552354584964e-06,0.7462668998658213,-0.006269072096110169,0.0001977192747862167,4.3669067985486034e-05,-0.6958211789679295,0.0011392958372305943,6.246190753004113e-05,1.0835981217209603e-06,-0.7128390487908943,0.14786657798427763,3.584017049319708e-05,0.7122518603515542,0.0
2020-06-04,0.14063,0.001067767653758711,0.0022838513388161994,0.0005941094228601503,0.0010433792210966964,0.0,-0.002168147047614699,-0.23047404492179113,0.000854031741513106,0.004612630422457742,0.3046285047132342,-0.0004975124378108209,0.007271946525319706,0.06701508654208443,-0.02279202279202286,0.003073035109648403,0.12657484198961977,-12.047108721118049,0.6,0.7,0.6190476190476191,0.6666666666666666,0.140454,0.0012530792999844041,0.0030098139906425147,-0.0026906007684594216,0.013255908903651626,0.5448184599923201,-0.0001376840096420393,2.5019637358801613e-08,0.36880366901385664,-0.00018831583505925922,2.0123963874225448e-08,0.30354461913268227,0.0002037220786419852,0.0002082570688262088,4.132938784406338e-08,0.3404456555444058,0.00015178596893212178,0.00017327521142113,3.077551880512258e-08,0.8059824182735021,-0.00018021390838004263,0.000159091533073045,3.8516893250087585e-08,0.7866092491754351,-0.00200063917341472,0.00024129963464641782,2.872972751633448e-06,0.6724208172328336,-0.0062289523145150185,0.0002017122645894786,4.3226292190777876e-05,-0.5923676085903078,0.0011497862952688,6.242483671823506e-05,1.1056399440162005e-06,-0.6167958733619199,0.1478605108981682,3.584563193561084e-05,0.6159107875593713,-2.7755575615628914e-17
2020-06-05,0.14115,0.0036976463059090747,0.0024248829557149947,0.004354694104085738,0.0014826940433935842,1.0,0.002204726409949842,-0.16016318777182004,0.006201881950385069,0.005347850208871963,0.4268556173121756,7.0851636672975e-05,0.0005683640744837959,0.0486265374774566,-0.01795032352327275,0.00484169926875011,0.21383768384022028,-8.129089550022039,0.8,0.9,0.9523809523809523,0.9365079365079365,0.140662,0.003469309408368916,0.006094301293702517,0.0009616039213015531,0.012872375523032649,0.8382976278382998,0.00016430995939593391,2.2905206761180677e-08,0.3177687269540156,-0.00012679738969889303,2.017327287429398e-08,0.17385265268859892,0.00022405297797558466,0.00020481531601356423,4.0040060783343077e-08,0.5558042037532043,0.00023166604721566665,0.00017685571327924948,3.174991511740718e-08,0.8060923678797868,-0.00015096803736499553,0.00013823303549715226,3.735583609301058e-08,0.6961177399905579,-0.002018801701608823,0.00022920876851784325,3.000019441207683e-06,0.44870334814137236,-0.006188173917157943,0.00020570590599099683,4.277703312451282e-05,-0.3308274116139923,0.0011602691041052457,6.238694805926144e-05,1.1278910074651063e-06,-0.36293356602415716,0.1478544429571382,3.585105300771404e-05,0.36170620764857697,2.7755575615628914e-17
2020-06-08,0.14138,0.0016294721927028188,0.0023187288021603338,0.005798029381425036,0.001608745501418829,1.0,0.0006343017219345715,-0.15252059984426392,0.009280411193603566,0.0030785292432184974,0.5536486902124582,0.0004245683555053059,0.0003537167188323309,0.08795634650325623,-0.01559671354964487,0.0023536099736278793,0.21609448998386838,-4.111075795659964,0.6,0.7,0.8095238095238095,0.7619047619047619,0.140888,0.003492135597069959,0.006800783336300598,0.0025115971687450023,0.01383263705266211,0.9191557516727584,0.00015541039474913562,2.1761632915556693e-08,0.4407060116484537,1.3094169673432626e-05,1.88022818805562e-08,0.13964919732542472,0.0001974803844398916,0.00019845056697389998,3.873486730779324e-08,0.6557588519348466,0.00029652803452676925,0.0001855672516063126,3.430467663933414e-08,0.8392112016082524,-0.00012005938207552412,0.00011815947999602191,3.666551965809225e-08,0.694273535982819,-0.00203483165929547,0.00021684453173856624,3.123122138368961e-06,0.25422918901814023,-0.0061467402355156915,0.00020969746494797276,4.232143004447207e-05,-0.0934688666913867,0.0011707441254856577,6.234824155338319e-05,1.1503506151894092e-06,-0.13361260038451336,0.1478483741680118,3.5856433709500345e-05,0.13201956852104937,0.0
2020-06-09,0.14125,-0.0009195077097186033,0.0022847266237408935,0.004833873394488883,0.000640530233984915,1.0,-0.004861018270944983,-0.3141370905181158,0.008208422555317618,-0.0010719886382859478,0.8476636014632999,0.0029111047997727457,0.00248653644426744,0.003380654487288526,-0.0067505801279799105,0.008846133421664959,0.01364950480757865,-1.45914719221928,0.4,0.3,0.38095238095238093,0.36507936507936506,0.140978,0.0019293790520506354,0.0050519425074709015,0.0015784166764755607,0.014043067402739171,0.8442177735005396,-0.0001614172596720709,2.172070316661751e-08,0.29092382973848097,0.00014896283469503037,1.9551394743222436e-08,0.17453909067261147,0.0001389499512184698,0.00019343891291355079,3.8236439787835605e-08,0.7662132095448579,0.00034178414547606433,0.0001987681936679735,3.854177945210735e-08,0.8439439215244272,-8.836115634106015e-05,0.00010081681807877727,3.634344991764088e-08,0.6838534367194978,-0.0020487796730804396,0.00020426148405580855,3.241744459424915e-06,0.04144136181487277,-0.006104654601064686,0.0002136842344097296,4.185962882809624e-05,0.1346065563062601,0.0011812112211558373,6.23087172008752e-05,1.173018058903749e-06,0.09446614435701083,0.14784230453761282,3.5861774040970636e-05,-0.09611936711951762,2.7755575615628914e-17
2020-06-10,0.14157,0.0022654867256637345,0.002314317185773378,0.006891842874517234,0.0015481730336631473,1.0,0.004563088890039646,-0.29904820074286753,0.015202581570455509,0.006994159015137891,0.01903779412025286,0.0030466203769308198,0.00013551557715807405,0.010846316292331126,-0.008127233237581355,-0.0013766531096014445,-0.007193936364383147,1.9153203663106582,0.8,0.7,0.8571428571428571,0.8412698412698413,0.141196,0.0026488002492989406,0.005811640331931236,0.003737872475589009,0.015245410613556802,0.9520601674308952,0.00011366559997017188,2.2279544089132842e-08,0.32900479879354444,0.00018098905150740947,2.1187517900022242e-08,0.2694277887011277,6.136993589695171e-05,0.0001919481486008639,3.829946856599221e-08,0.7345508442495278,0.0003654343758409467,0.0002144030409741084,4.410850925367821e-08,0.867117797675356,-5.6746573991160444e-05,8.867168431872593e-05,3.626191726442845e-08,0.7378207115094579,-0.0020606963695697597,0.00019151704051993855,3.3553868966879487e-06,-0.16489377425130913,-0.006061920345281277,0.00021766358718035053,4.139178188072481e-05,0.35100832989006814,0.0011916702528615105,6.226837500201386e-05,1.1958926189337634e-06,0.31241857601639433,0.1478362340727652,3.5867074002118656e-05,-0.3140680207780163,2.7755575615628914e-17
2020-06-11,0.14149,-0.0005650914741823776,0.0023142735375178457,0.006104606720400366,0.0012216012080749294,1.0,-0.0016437734960008665,-0.11800758200496309,0.011365260900643381,-0.0038373206698121276,-0.16917820222567814,0.003759931895573221,0.0007133115186424011,0.0018479718049320137,-0.010144116412480808,-0.002016883174899453,-0.009639315972103657,4.268748182512534,0.4,0.3,0.47619047619047616,0.42857142857142855,0.141368,0.0008629958689378855,0.004108976588059103,0.0031166164718427754,0.016182293794171267,0.8772398893535845,0.00010821317790787828,2.272336818337951e-08,0.35651056633376393,0.00011949693722711349,2.1317408141200607e-08,0.3326945839532971,-2.1077537804525785e-05,0.00019262283208339322,3.79722671458358e-08,0.6539600993424154,0.00036633419188215454,0.00022987290557772882,5.026179833205695e-08,0.8829254236005317,-2.607745684293522e-05,8.398011748991515e-05,3.627629819567348e-08,0.8177120595131339,-0.002070632375368833,0.00017867067039786707,3.463589565451654e-06,-0.3238580558325579,-0.00601854079964231,0.00022163302794802497,4.091804803976126e-05,0.506398845324879,0.0012021210823487036,6.22272149570964e-05,1.2189735642346048e-06,0.4721644055090477,0.14783016278029276,3.587233359294173e-05,-0.4736787916941632,0.0
2020-06-12,0.14117,-0.0022616439324334436,0.002369408791410155,0.003682848448653348,2.9743160406425772e-05,0.0,-0.005973644887163232,-0.25537539600225767,0.007565484262365141,-0.0037997766382782405,-0.09488362518426185,0.002058489494605187,-0.001701442400968034,0.058154101740750974,-0.010375043813529716,-0.0002309274010489082,-0.01217324482909854,4.815224198784986,0.2,0.2,0.19047619047619047,0.23809523809523808,0.141372,-0.0014288543700308953,0.001084975570321213,0.0008195419639512536,0.016524931624212372,0.7228661838005568,-6.468755674270273e-05,2.291910857853419e-08,0.32806171221465114,-1.0292869100325597e-06,1.9491034132933787e-08,0.3530314252785981,-9.482637794086036e-05,0.00019195550325677127,3.6403635836398024e-08,0.5990191550400795,0.0003441142043314844,0.00024279021318272811,5.604439821618494e-08,0.88408806942421,2.932391587230064e-06,8.710127445018253e-05,3.6234209476023446e-08,0.8501302160874183,-0.002078638317083612,0.0001657831485278742,3.5659347182291385e-06,-0.42598900839631704,-0.005974519295623911,0.00022559024462463534,4.0438592474765e-05,0.5887631704410824,0.001212563571363068,6.218523706642098e-05,1.2422601524097389e-06,0.5614845054030229,0.14782409066701932,3.587755281344921e-05,-0.5627263896169266,0.0
2020-06-15,0.14101,-0.0011333852801586053,0.0023712828459557756,0.002402752502274831,-0.0005228283341658591,0.0,-0.0027587536387314593,-0.3277573173444278,0.005418894830659493,-0.0021465894317056478,-0.0756984036151982,0.001776072747939672,-0.00028241674666551475,0.0716468490311204,-0.00606188764361737,0.004313156169912347,-0.06349518779746577,4.577992434663601,0.4,0.3,0.3333333333333333,0.31746031746031744,0.14129799999999998,-0.002038245410409084,-0.0005882644780393055,-0.00032469419903337896,0.016674358752977462,0.6440986449836209,-8.86753590760095e-05,2.2401505391529587e-08,0.30788602281640615,-0.00010934179322356689,1.9023179347124665e-08,0.31823402804998124,-0.0001465945234048571,0.00018749270662977017,3.3660153698612814e-08,0.5850150913046676,0.00029822849617553343,0.00025133166235847247,6.048938736932449e-08,0.8811703912420057,2.9991844132300854e-05,9.593687141847923e-05,3.598825683775948e-08,0.8336251854749116,-0.0020847648213199246,0.00015291587131600334,3.6620490212962816e-06,-0.4861571085925863,-0.005929859164702727,0.00022953315913224552,3.9953586583474815e-05,0.6213077781657702,0.0012229975816503294,6.214244133027403e-05,1.265751629730213e-06,0.6015356346877838,0.14781801773976894,3.588273166363119e-05,-0.6024556005383771,-2.7755575615628914e-17
2020-06-16,0.14107,0.0004255017374654724,0.0023512513846873895,0.0027401739352948123,-0.0002538264447290439,0.0,0.001342724121397687,-0.2607355537000525,0.0019176136363636687,-0.0035012811942958244,-0.28995372687240273,0.003271460066851528,0.001495387318911856,0.0709152908255688,0.0031287776434616443,0.009190665287079014,-0.1893778122653217,4.619613841502719,0.8,0.6,0.5238095238095238,0.5714285714285714,0.141262,-0.0013591765655306999,-0.0003543083900226367,0.0002155423015946301,0.01684219716158632,0.6626969396572913,4.789879618445625e-05,2.2516218479827586e-08,0.3152483788549578,-0.00016963077534115243,2.0440041751699806e-08,0.2535796493700688,-0.00016301274093373876,0.00017891784402088772,3.0459208540504656e-08,0.553410812267148,0.00022808936964422528,0.0002544548695079332,6.285853943322457e-08,0.8936184465116798,5.491462316298576e-05,0.0001075425559591941,3.541228913236358e-08,0.8012659755405406,-0.0020890625146831737,0.00014013026394893503,3.751605588583552e-06,-0.595576106590308,-0.005884563738355406,0.00023345997776303375,3.946320788376528e-05,0.6861516936636703,0.0012334229749566144,6.209882774898496e-05,1.2894472311543063e-06,0.6759636334490686,0.1478119440053652,3.588787014349828e-05,-0.6764489160552578,-2.7755575615628914e-17
2020-06-17,0.14108,7.088679379041452e-05,0.002332556952602574,0.0027863072898897095,-0.0006927464311037079,0.0,-0.0021868489961812676,-0.3730266718764157,0.0042710706150344,0.0023534569786707316,-0.3690715451758355,0.0018463286464991402,-0.001425131420352388,0.045339592890296654,0.0013485698062318807,-0.0017802078372297636,-0.19469515866647813,4.693488936078323,0.8,0.5,0.47619047619047616,0.5079365079365079,0.141164,-0.0005950525629764015,-0.0007083156254426193,0.00035169722272652385,0.016905097835278923,0.6648205362097945,6.454943768204486e-05,2.1170726901515963e-08,0.3057769835112429,-0.0001828200428585867,2.059012780108483e-08,0.17155938283416014,-0.00013331696405170868,0.00016837547541733559,2.7670841982069675e-08,0.512733451466937,0.00013459851968745747,0.00025222120668769496,6.29271301068315e-08,0.9303939741387888,7.749833771889992e-05,0.00011954530074278988,3.441619557189345e-08,0.7871032581496111,-0.0020915820237795125,0.00012748733070735033,3.834325767960181e-06,-0.7588138450619875,-0.005838636348058273,0.00023736924122448074,3.896763990153909e-05,0.7792137467992876,0.001243839613027399,6.205439632285978e-05,1.3133461803474627e-06,0.7812722254039326,0.1478058694706323,3.589296825305257e-05,-0.781170329775308,0.0
2020-06-18,0.14102,-0.00042529061525375944,0.0021803615512689407,0.002178184751285521,-0.0006647862593179843,0.0,0.00013939575360544243,-0.45180816225655474,0.002773234729431806,-0.0014978358856025942,-0.3180238827715792,7.09169562442824e-05,-0.0017754116902548578,0.06484912152763322,0.0005676174258548716,-0.0007809523803770091,-0.1914348813654727,4.486158817995929,0.6,0.5,0.47619047619047616,0.42857142857142855,0.14107,-0.0003544339689515453,-0.0014091588242373689,5.531436287074629e-05,0.016984285790131663,0.6282470619136135,-8.368832883063898e-05,2.0080863906026108e-08,0.2781060794804761,-0.00012657732915045787,1.9324250560178065e-08,0.1780978848105685,-6.131473627895826e-05,0.00016081188524200062,2.6130068241111186e-08,0.5522722938011959,2.4469973764920178e-05,0.0002461776612100199,6.12271606761522e-08,0.9286468418218113,9.752322099490221e-05,0.000130378622583335,3.295766693772534e-08,0.7611038308892307,-0.0020923735446507466,0.00011504742259557969,3.909980584863495e-06,-0.8284592896801964,-0.005792080755851796,0.00024125983636061823,3.8467072303944674e-05,0.7859650960661021,0.0012542473576087096,6.200914705223059e-05,1.3374476897027453e-06,0.7970104577710733,0.14779979414239408,3.589802599227217e-05,-0.7964452473814687,0.0
2020-06-19,0.14137,0.002481917458516447,0.0021938527412224463,0.0042765401227551104,0.00028392601887199386,0.0,0.004738521125959849,-0.2741928257174088,0.0015586255756288026,-0.0012146091538030035,-0.4389821714126365,0.006120560814177001,0.006049643857932718,-0.032848496274700434,-0.0011305023669893055,-0.0016981197928441771,-0.2142880113248251,5.769777930131416,1.0,1.0,0.8571428571428571,0.873015873015873,0.14111,0.0018425341931824991,0.000913332530922255,0.0026482908098492868,0.01720604128240005,0.7485487540431254,7.035011365917471e-05,1.9214058547330934e-08,0.2647016892071163,2.388998735626985e-05,1.8064287259883024e-08,0.25227624521273606,3.026093339841324e-05,0.00016003145215048647,2.6005372541086853e-08,0.5963755596209104,-9.124318095883409e-05,0.00023918915756648365,5.89157292129207e-08,0.8577716364758602,0.0001147660457395202,0.00013907587792312263,3.105021364225764e-08,0.7664472236273103,-0.002091485101824214,0.0001028703473803466,3.978391564480635e-06,-0.8747809908014224,-0.005744902895290788,0.00024513085837302504,3.796170201853782e-05,0.7962355112668971,0.0012646460704462221,6.196307993741468e-05,1.361750960361571e-06,0.811385966421479,0.14779371802747424,3.590304336117121e-05,-0.8105951629342022,0.0
2020-06-22,0.14142,0.00035368182782757884,0.0021520519221770915,0.0041537969964852645,0.0005813394404692307,1.0,0.0014908636058155178,-0.338211528702526,0.00028292544914410023,-0.0012757001264847023,-0.4529304510391834,0.008126603934987209,0.002006043120810208,-0.024067172225198274,0.006548042704626056,0.007678545071615361,-0.2943886757054007,7.037052276977759,0.6,0.7,0.5238095238095238,0.5714285714285714,0.141192,0.0016148223695391963,0.0012389819108639649,0.003047015967044383,0.017026637482811646,0.7439587382228883,-8.148138841690276e-05,1.8882981124059557e-08,0.17992486754806458,0.00018229451427116287,1.8935057037106663e-08,0.392327238693609,0.0001142153431640382,0.0001633294276384864,2.6305548491564962e-08,0.621555884632526,-0.00020063537994380085,0.00023466796234110555,5.7344907885754054e-08,0.7296879248007367,0.00012900358470033094,0.00014507986097890855,2.8766574286272333e-08,0.7650277619633478,-0.0020889624922202066,9.101620006769265e-05,4.039431409674796e-06,-0.8936754682061708,-0.005697110927537187,0.00024898142802683105,3.745173386213459e-05,0.7868973191007064,0.0012750356132858126,6.191619497875988e-05,1.386255182234856e-06,0.8043754629830143,0.14778764113269674,3.590802035975068e-05,-0.8034406062762048,0.0
2020-06-23,0.14163,0.0014849384811201904,0.0021619410576712034,0.005098945082551891,0.0007932267892001744,1.0,0.0010620652462440816,-0.3128124517214693,0.002690265486725796,0.0024073400375816956,-0.4551367866453859,0.011065105653911944,0.0029385017189247353,-0.02757629773512249,0.002193603170110414,-0.004354439534515642,-0.34224192746813265,8.971168019191015,0.8,0.8,0.6666666666666666,0.7301587301587301,0.141304,0.002307082602049432,0.002456063362188048,0.004563554266859321,0.016985907076884476,0.8001867995316463,9.963994796161016e-05,1.734658994582962e-08,0.3321309595636238,0.00018530346292771423,2.0635008134624877e-08,0.46123449536893757,0.0001634539849768502,0.0001632675356845731,2.5478691365522206e-08,0.620867144037662,-0.00029182479273849696,0.00023529085041158344,5.756816756449622e-08,0.5239870299536611,0.00014001261062563685,0.00014814086455493212,2.62365849038602e-08,0.7677522136599005,-0.0020848510634990333,7.954741791341298e-05,4.093025249694914e-06,-0.9076795655094542,-0.005648713463012981,0.00025281046570150786,3.693737851844361e-05,0.7854550227384408,0.0012854158478732077,6.186849217660021e-05,1.4109595340245657e-06,0.8034508027735787,0.1477815634648855,3.59129569880055e-05,-0.8024703187177347,0.0
2020-06-24,0.14124,-0.0027536538868884186,0.0019551270022807486,0.0016950234395501946,0.00022831865306440768,0.0,-0.0028355521449145993,0.8840450080378386,-0.002331002331002363,-0.005021267817728159,-0.1938158378210828,0.008137044967880147,-0.002928060686031797,0.026046526643984436,0.0024130589070263664,0.00021945573691595222,-0.3406261556568039,8.597828816023247,0.2,0.1,0.09523809523809523,0.09523809523809523,0.141336,-0.0006792324673118314,-7.079646017686546e-05,0.001825757221104014,0.013980944090743689,0.6212381244462892,-0.00010452618699705568,1.594938935180723e-08,0.1425745647216161,2.4901528991542293e-06,1.8609774726029506e-08,0.36223850682314723,0.00015714221122209185,0.00015443137738374905,2.274650470129464e-08,0.5362505525531363,-0.0003550721684853448,0.00024184351653099275,6.000925223084372e-08,0.3353790293794437,0.00014760960000356004,0.00014825870934062106,2.3630567075010924e-08,0.747761918476806,-0.0020791961633205036,6.853386018165274e-05,4.139151396780535e-06,-0.8714161313877977,-0.005599719112140613,0.00025661658636275624,3.64188510626876e-05,0.7367256416940132,0.0012957866359543835,6.181997153130221e-05,1.4358631832456333e-06,0.7546947715353556,0.14777548503086435,3.591785324593783e-05,-0.7536791902553543,-2.7755575615628914e-17
2020-06-25,0.14124,0.0,0.0018612785019539375,0.0012192701392236757,0.0003133767761151596,1.0,0.0004259540951527807,0.8491603153771923,-0.0017669093222135723,0.0005640930087887908,-0.19462381505324822,0.012836141986375171,0.004699097018495024,-0.18930188954520832,0.0030537603863363127,0.0006407014793099464,-0.34112012271919234,8.294002873814101,0.4,0.5,0.38095238095238093,0.48412698412698413,0.14138,-0.0009902390720045355,0.00010621348911322359,0.0018200724340595822,0.011941653822746041,0.6021022847690705,3.277887019103934e-05,1.4229119266251083e-08,0.39523291279315365,-0.00010581623687976974,1.755500728335275e-08,0.22447131815316948,9.654899326728895e-05,0.00013930800544786692,1.9242828195216835e-08,0.40391117108671964,-0.00038865751787447425,0.00025343753707601324,6.455870509171894e-08,0.15633630717981806,0.00015177183925070526,0.00014557519857294346,2.111190413380312e-08,0.7022272014932761,-0.002072043139344652,5.8066388094425895e-05,4.1778383453423035e-06,-0.8223877994456167,-0.005550136485342476,0.0002603981253785479,3.589637059744778e-05,0.6687320691027047,0.0013061478392750409,6.177063304321789e-05,1.4609652862482477e-06,0.6868045875305607,0.1477694058374573,3.592270913354864e-05,-0.6857461055491867,0.0
2020-06-26,0.14124,0.0,0.0018480875039788077,0.0008184262831754274,-0.00018300671558812986,0.0,-0.002479635154847948,0.14692860151590126,0.0004958560600696327,0.002262765382283205,-0.37078672136281654,0.009578270192994953,-0.003257871793380218,-0.2701584955823406,0.0004958560600696327,-0.00255790432626668,-0.3512375194453061,8.042561246758414,0.5,0.45,0.40476190476190477,0.49206349206349204,0.141354,-0.0008064858440511269,5.664438654135041e-05,0.0018371269887432296,0.01011112532016868,0.5809431450268855,5.417436865311944e-05,1.4201145834802118e-08,0.5461805386560903,-8.330031186845987e-05,1.7881894647473762e-08,0.2669387577489828,-6.501748369644689e-06,0.0001269714071468564,1.6839713830133282e-08,0.22646544983539374,-0.0003933122592169804,0.00026773661243712784,7.052309716895869e-08,0.007434033060757409,0.00015252622208423305,0.00014031305858510244,1.8813897318203106e-08,0.6351612994553635,-0.002063437289310884,4.829173498937794e-05,4.209151764642553e-06,-0.7482415515441928,-0.0054999741930404095,0.00026415318902545814,3.53701600971373e-05,0.5832630214779755,0.001316499319580906,6.17204767127172e-05,1.4862649882405037e-06,0.6005435785110831,0.1477633258914881,3.5927524650835224e-05,-0.5994958462193788,2.7755575615628914e-17
2020-06-29,0.14117,-0.0004956103086944941,0.0018529413040893844,-3.541816456089465e-06,-0.0003528651428925444,0.0,-0.00084821115374345,0.3771307172192089,0.0011346712999078523,0.0006388152398382196,-0.41125694886568476,0.007565484262365141,-0.0020127859306298124,-0.2614179141446604,0.0026278409090907395,0.002131984849021107,-0.3606296376024789,7.458655046715661,0.4,0.2,0.3333333333333333,0.38095238095238093,0.141304,-0.0009483100266094588,-0.0005522202084276928,0.0013647558193642768,0.008255479166135678,0.4995709738484208,-9.417322631121924e-05,1.2956801081289111e-08,0.43849946257432276,2.298622096600652e-05,1.601484013480871e-08,0.5951242399878709,-0.00012024664845477329,0.00012730657760149977,1.6900558070392307e-08,0.0753654072368258,-0.00036995413355019914,0.00028172019025272395,7.672358539680563e-08,-0.08720150411388933,0.00014996720368620918,0.00013275645042600489,1.6832309813341514e-08,0.5228189232979865,-0.002053424709077589,3.947654232145349e-05,4.233183979690637e-06,-0.6226879670057042,-0.005449240845657081,0.0002678797039329463,3.484044624970285e-05,0.45225514786134857,0.0013268409386178555,6.1669502540168e-05,1.5117614233115207e-06,0.4678678340813126,0.14775724519978078,3.5932299797782954e-05,-0.46688212349391617,0.0
2020-06-30,0.14148,0.002195933980307485,0.0017116174648976281,0.0019510709644521532,-0.00021066604305508552,0.0,0.0007086862572920349,0.49916718969586404,0.0029063585454029983,0.001771687245495146,-0.23658872926690255,0.008770053475935624,0.0012045692135704833,-0.25152733586552356,0.0026220678902981742,-5.77301879256531e-06,-0.36271342734767886,8.418581426156365,1.0,0.9,0.8095238095238095,0.8412698412698413,0.14127399999999998,0.0014581593216020765,0.0013518391382202205,0.0034896586943569128,0.008086517098369855,0.7412745735547218,0.0001287670131569825,1.2083607490482896e-08,0.6377943458921858,8.236088275469392e-05,1.5524764042464735e-08,0.7339987962083387,-0.00020381070354468517,0.00013834276737537764,1.897335091356586e-08,-0.034282312886445815,-0.00032007568011182776,0.00029260071204819575,8.180853578841e-08,-0.16383491971779918,0.00014442370256792763,0.00012324971901232372,1.522505541562234e-08,0.4853758314217467,-0.002042056488499251,3.211886659608091e-05,4.25005152926893e-06,-0.5265319536134896,-0.005397945053614682,0.00027157546556892215,3.4307459295615086e-05,0.4355499161342087,0.0013371725581319653,6.161771052597432e-05,1.5374537144548907e-06,0.44772144772850275,0.14775116376915884,3.593703457442886e-05,-0.44694833384228577,2.7755575615628914e-17
2020-07-01,0.14137,-0.0007774950523041779,0.0016265209582595765,0.0008566432328723192,0.0001845657238617626,0.0,0.0019795167935213742,-0.41346460352331915,0.0020555713070598003,-0.000850787238343198,-0.13178055524511345,0.004048295454545325,-0.004721758021390299,-0.36518925962426174,0.0028374831524435873,0.00021541526214541307,-0.35472081794809995,8.595885637584711,0.2,0.2,0.2857142857142857,0.3333333333333333,0.14129999999999998,0.0004953998584572859,0.00036796444897321286,0.0026724693105765573,0.006532990769866613,0.6311257375142151,-1.0625460784383415e-06,1.0410358823749454e-08,0.5425572547827145,-1.1714778862817716e-05,1.5242258820033707e-08,0.823567831115871,-0.00022357393371687392,0.00014712310138145928,2.067628486462633e-08,0.02982378936573678,-0.0002470267540622314,0.00029845313151184987,8.46597654205368e-08,-0.1992504160537666,0.00013628717299089956,0.00011218954067651129,1.40128925285249e-08,0.3187632441212454,-0.0020293893792504678,2.70805868967914e-05,4.259894484868807e-06,-0.2152105301340201,-0.005346095427335178,0.00027523818586186536,3.3771432864212436e-05,0.3161338214148671,0.0013474940398684615,6.156510067049821e-05,1.5633409735923939e-06,0.3207034802047204,0.14774508160644664,3.5941728980752214e-05,-0.3204208992655091,0.0
2020-07-02,0.14145,0.0005658909245243038,0.0016181798867537266,0.0011324226767640562,0.00029774390876662337,0.0,0.0005664117813650726,-0.4032260301869729,0.0030492128776058447,0.0009936415705460444,-0.14067599375857154,0.00690489749430534,0.0028566020397600145,-0.4091840859013274,0.0036185610898253895,0.0007810779373818022,-0.35447737671184,9.127840281085735,0.8,0.7,0.6666666666666666,0.6031746031746031,0.141342,0.0007641040879568493,0.0006295937351886712,0.003241295667160676,0.0051747601463411,0.7188357807394714,7.798836458709737e-05,9.766623748742494e-09,0.4658303309845623,-0.0002143291685264118,1.5765965757391552e-08,0.6805412685554398,-0.00017081399925665002,0.0001450761071942169,2.0060021715418313e-08,0.23346585186854857,-0.0001564175198154733,0.0002985005360478218,8.473113842756484e-08,-0.18389442519416027,0.0001259525466286001,0.00010002111150766058,1.3182242089955866e-08,0.0598327019062297,-0.002015483610417427,2.5410828289244747e-05,4.2628753389517935e-06,0.27033399970802574,-0.005293700577241388,0.000278865540051123,3.3232603807461614e-05,0.1894644197220032,0.0013578052455737206,6.151167297415514e-05,1.589422301598372e-06,0.18048360240669228,0.14773899871846793,3.5946383016731176e-05,-0.18114055102345533,0.0
