Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2024-07-01,0.13753,-0.0001454016721191831,0.0008123637197057477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.001379610804530862,-0.0005079612076689388,-0.12893087043909457,-0.001742033824490008,-0.00014516948537413032,-0.6949113443705104,-0.003694581280788034,0.0012247560555354031,-0.43768882838921686,-0.004920049200491938,-7.270438787432276e-05,-0.16379032273538918,-23.14998645236244,0.8,0.6,0.5238095238095238,0.4603174603174603,0.13756200000000002,-0.00023262238118088022,-0.0008209643788641774,-0.0017999970967788631,-0.0035141107850594896,0.005078213400453436,0.14554520363044599,1.4685915614254186e-05,3.2474505445651497e-09,0.3494037893410639,-2.6609729490909036e-06,6.947584356498587e-10,0.12097684071542023,-4.112873195592256e-05,2.618545631720854e-05,7.716257538373594e-10,0.44862923194313065,-5.74098987392644e-05,5.206318210136833e-05,4.817296355525291e-09,0.7066982539011634,-0.0009009230878187579,0.00023933770964180124,3.62924301289075e-07,0.9138102774124527,-0.00041247395032609186,9.78134713261229e-05,3.5231632493660184e-07,-0.9192800685863706,0.00014902733117717548,8.119610526826588e-05,2.7404083830313352e-08,-0.9182378355999267,-0.0032126756113413845,9.959433996426698e-06,0.9178050958135845,0.14199355900633912,1.7805281942743674e-05,0.9187624795515126,-2.7755575615628914e-17
2024-07-02,0.13748,-0.0003635570421001155,0.0008029703693318148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0011624527753562042,0.00021715802917465776,-0.2651038319116278,-0.002322206095791146,-0.0005801722713011381,-0.7156679450492761,-0.003984641020068236,-0.0002900597392802018,-0.43725663620954913,-0.005281817524057653,-0.0003617683235657143,-0.14580099863155382,-24.45794129959272,0.4,0.4,0.38095238095238093,0.3492063492063492,0.13753,-0.0003635570421000672,-0.0009519587823649271,-0.001945581787031523,-0.0038042099923915637,0.004989400332818161,0.110056989367177,-2.510670771500428e-05,3.0233191922286663e-09,0.2797646494991484,-4.789888737331062e-06,6.947584356498587e-10,0.1811399300938866,-3.260865607410432e-05,2.618545631720854e-05,7.716257538373594e-10,0.3825664935066501,-7.662109278717464e-05,5.891788123144509e-05,5.070987252875309e-09,0.8414773332723382,-0.0009246152582041773,0.0002328884430319636,4.045412987527526e-07,0.9092400612186612,-0.0003904653180799798,0.00010144848693736294,3.3378471504501744e-07,-0.9226924302413575,0.00016189013554634068,8.071093971493773e-05,2.7404083830313352e-08,-0.9165466464397758,-0.0032183014049851667,9.998159788098983e-06,0.9158175131903988,0.1419906181910366,1.7764739973685128e-05,0.9174737643757911,0.0
2024-07-03,0.1375,0.00014547570555722977,0.0007749696660982378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0005088318674129066,0.0006536209079432975,-0.31782730065030407,-0.001814882032667886,0.0005073240631232601,-0.6871197594912544,-0.004200463499420604,-0.00021582247935236776,-0.18743034164051553,-0.005137110194631256,0.00014470732942639675,-0.12750349668739736,-25.227002229456453,0.8,0.8,0.7619047619047619,0.7936507936507936,0.13751600000000003,-0.00011635009744332295,-0.0006250635965868819,-0.0016481880822206607,-0.0035928629711918093,0.005091877691435515,0.17631035502033054,-9.099990520933252e-06,2.845414716492311e-09,0.34805736738875315,3.540199399623486e-06,6.947584356498587e-10,0.14502055111181297,-2.151361882337418e-05,2.618545631720854e-05,7.716257538373594e-10,0.383939878067399,-9.765829777409833e-05,6.663810779358399e-05,5.428638152477833e-09,0.8662159212307989,-0.000945722765254231,0.0002254821807610432,4.473730434079218e-07,0.9238567589322467,-0.0003680170797793706,0.00010497644584580103,3.151336692969286e-07,-0.9250880685670749,0.0001746595895872138,8.021910452195409e-05,2.7404083830313352e-08,-0.9273724723571483,-0.0032238723353106053,1.003662563618852e-05,0.927190250074677,0.1419876842984758,1.7724156791136693e-05,0.9275219069955015,-2.7755575615628914e-17
2024-07-04,0.13756,0.0004363636363635681,0.0007750227171561161,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.00029086678301326607,0.0007996986504261727,-0.18475850974461105,-0.0008715862870425362,0.0009432957456253499,-0.6554793765700195,-0.0026102088167053727,0.0015902546827152308,-0.1950826690345886,-0.004990958408680135,0.00014615178595112077,-0.12728698664653326,-24.85395898636993,1.0,1.0,0.9523809523809523,0.8888888888888888,0.137524,0.0002617724906196772,-0.00010176341459879047,-0.001060229764861424,-0.003082934861224394,0.004892794070593993,0.2833079116831274,3.3412678655883665e-05,2.8348770830778645e-09,0.2745497804485905,2.377858383793817e-05,6.947584356498587e-10,0.07185359089330354,-9.993472554031278e-06,2.618545631720854e-05,7.716257538373594e-10,0.49817692104328076,-0.00012064568813409115,7.457629635174298e-05,5.9269989970131315e-09,0.8628812722063075,-0.0009641132852519702,0.00021717771375353412,4.909873811093268e-07,0.9134558723983974,-0.0003451425190362862,0.00010839789158288524,2.9644414613595496e-07,-0.9009626934317998,0.00018733456450387457,7.972059992792093e-05,2.7404083830313352e-08,-0.9100233447995153,-0.0032293881976459484,1.0074828313013498e-05,0.910340916532457,0.14198475733562463,1.76835323951367e-05,0.9093567458802497,0.0
2024-07-05,0.13753,-0.00021808665309663855,0.0007736329992581331,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0001454016721191831,-0.00043626845513244916,-0.26503015124335083,-0.0010169245296721696,-0.00014533824262963346,-0.6532139667915634,-0.0032613422235104883,-0.0006511334068051156,-0.20557559183297458,-0.005064023728568179,-7.306531988804377e-05,-0.12440517198659717,-24.856028196840406,0.4,0.5,0.5238095238095238,0.4444444444444444,0.13752,7.271669575341769e-05,-0.0002180866530968468,-0.0011330127972342104,-0.003239670379845737,0.00476845280256257,0.2623940418105159,3.9503880697710695e-06,2.825637212300624e-09,0.2546767692755613,2.3667726621471995e-05,6.947584356498587e-10,0.02288125715535311,2.833892081212627e-06,2.618545631720854e-05,7.716257538373594e-10,0.6302510034759271,-0.00014584312441599272,8.237252611062355e-05,6.6386170996773014e-09,0.8500811782809288,-0.000979656425849434,0.00020802807315349576,5.34921965811081e-07,0.9094293101712403,-0.00032185491013938394,0.00011171381894282587,2.7779653557117786e-07,-0.8827928584944643,0.00019991393150085306,7.921542618179094e-05,2.7404083830313352e-08,-0.8982953102510473,-0.003234848787318843,1.0112764597920694e-05,0.8991223554480852,0.14198183730945038,1.7642866785751703e-05,0.8967961006472944,-2.7755575615628914e-17
2024-07-08,0.13753,0.0,0.0007736329992581331,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0001454016721191831,-0.030051645926298387,-0.001379610804530862,-0.0003626862748586923,-0.6898522692551234,-0.0029000217501630177,0.00036132047334747064,-0.1951677489129432,-0.004776032998046076,0.000287990730522103,-0.12453939598400743,-24.857776591124466,0.6,0.7,0.6666666666666666,0.6666666666666666,0.13752,7.271669575341769e-05,-7.997615256529504e-05,-0.0009878982464805923,-0.0031385226473763903,0.004563464829216623,0.28352013580650787,4.95917883183077e-05,2.8000163743806035e-09,0.13171267864493474,-2.670719001785109e-05,6.947584356498587e-10,0.23090673362238112,1.982987715123183e-05,2.618545631720854e-05,7.716257538373594e-10,0.6467695054695297,-0.00017339166692072013,8.989436126169831e-05,7.677098135262178e-09,0.8277804420677616,-0.0009922223174860907,0.00019807951394413815,5.786913572077934e-07,0.8984437754747475,-0.00029816738009043423,0.00011492560959024814,2.592704901499093e-07,-0.8582662945100431,0.00021239656178220407,7.87035835433692e-05,2.7404083830313352e-08,-0.8786537577806784,-0.003240253899657363,1.0150431277503428e-05,0.8799145027065567,0.14197892422692074,1.7602159963050217e-05,0.8763970650979525,0.0
2024-07-09,0.13745,-0.0005816912673600738,0.0007581058380444304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.00021821355833573364,-0.00021821355833573364,0.35298806743454936,-0.0013804126707354092,-8.018662045472524e-07,-0.6827183128916405,-0.003480026100195821,-0.0005800043500328034,-0.17839720599296682,-0.004850854329568555,-7.482133152247883e-05,-0.1233741414145808,-25.755129136691878,0.2,0.1,0.14285714285714285,0.20634920634920634,0.137514,-0.00046540715854391913,-0.0005235525952212482,-0.0014420789184046183,-0.003628835249719955,0.004672670956712075,0.1913801695509634,-2.1045350369855757e-05,2.1716875159440217e-09,0.2876428268823349,-4.966507702392681e-05,6.947584356498587e-10,0.3589098245904356,4.439866934366092e-05,2.618545631720854e-05,7.716257538373594e-10,0.3872906962564663,-0.0002031101870231769,9.71528907352651e-05,9.191766210745697e-09,0.8309851537325248,-0.001001681867109264,0.00018737083240256877,6.217945026045477e-07,0.9246540514669235,-0.00027409227938350134,0.00011803503103637652,2.409447495583058e-07,-0.868255399314071,0.0002247813265523826,7.818507228390938e-05,2.7404083830313352e-08,-0.8954250590120055,-0.003245603329989681,1.0187825145820311e-05,0.8972735960646083,0.14197601809500335,1.756141192709783e-05,0.8922416318640225,0.0
2024-07-10,0.13739,-0.0004365223717713862,0.0005133510703641023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0008000000000000229,-0.0005817864416642893,0.4535663921566404,-0.0013084248019189504,7.19878688164588e-05,-0.49455079472068975,-0.002975326560232139,0.0005046995399636822,-0.19801474242905148,-0.005357272134945301,-0.0005064178053767465,-0.08506700289267288,-27.1854804990728,0.4,0.2,0.3333333333333333,0.31746031746031744,0.137492,-0.0007418613446599874,-0.0008290667907842898,-0.0016168589335996846,-0.003965578488730304,0.003767382705508305,0.07082700113379277,-0.0001202292872696123,2.1222369765859833e-09,0.0753694282281392,-3.5981849028515116e-05,6.947584356498587e-10,0.15578626605392346,7.884598727299484e-05,2.9987751153195098e-05,8.681887038512502e-10,-0.08184765350200897,-0.00023437605483352548,0.00010422339624458393,1.135198870535613e-08,0.9121861319796849,-0.001007905968499129,0.00017593474990673012,6.637217271958676e-07,0.9480784914573681,-0.0002496419716799747,0.00012104416076697737,2.2289700340101192e-07,-0.9262305404225167,0.00023706709701556844,7.765989268673925e-05,2.7404083830313352e-08,-0.9427894417683033,-0.003250896873643595,1.022494300461454e-05,0.9434935016687868,0.1419731189206658,1.7520622677948694e-05,0.9414507339679326,0.0
2024-07-11,0.13773,0.0024747070383577263,0.0006744264895705254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0012358243675487657,0.0020358243675487886,3.0205706202422196,0.0015270506108202575,0.002835475412739208,1.5960727547796099,-0.0027514300195498054,0.00022389654068233344,-0.26679378524582387,-0.0027514300195498054,0.002605842115395496,-0.034732345655619,-21.846418055278207,1.0,1.0,1.0,0.9841269841269841,0.13752599999999998,0.0014833558745256151,0.001490638065806093,0.000893849876823214,-0.0014514587813257102,0.003532661085619128,0.7530245203713222,9.800684424517699e-05,2.103737008837664e-09,0.3939412828872004,4.9869973153272016e-05,6.947584356498587e-10,0.12779500373388167,0.00012046687387818118,4.043350826536798e-05,1.5539075057632743e-09,0.019083783773256004,-0.0002660945568010787,0.00011116392608194308,1.4319308271011004e-08,0.673641588806439,-0.0010107614915770917,0.00016380382242678517,7.039595766172894e-07,0.8125571807524794,-0.00022483277220323593,0.0001239549618347006,2.0520385143071546e-07,-0.7240232239077112,0.0002492527443764418,7.712804504791089e-05,2.7404083830313352e-08,-0.7532825463177301,-0.0032561343259474274,1.0261781663534693e-05,0.7555493741259712,0.14197022671087572,1.747979221566378e-05,0.7488956750970966,2.7755575615628914e-17
2024-07-12,0.13787,0.0010164815218181023,0.0007042115605293136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0024721878862792313,0.0012363635187304656,2.978945575913881,0.0023264267539075956,0.0007993761430873381,1.6269586022232803,0.0002176436448055874,0.0029690736643553928,-0.3342607064486869,-0.0018822848041700757,0.0008691452153797297,-0.027424426269487823,-15.322347718387084,0.8,0.9,0.9523809523809523,0.9047619047619048,0.13759400000000002,0.0020059014201198504,0.002275420371191635,0.001874836496816996,-0.00040746428162311617,0.003788260404067494,0.9949069749281134,0.00014126137000927441,2.846757367658568e-09,0.6815240014847804,0.0001041504588388539,1.1948083792983473e-09,0.44931977545010504,0.000164062255806383,5.4463523545187634e-05,2.886350156627984e-09,0.307249499469255,-0.0002970416526379445,0.00011796405641568092,1.8218802119017052e-08,0.2922383970815247,-0.001010110509218378,0.00015101938255013034,7.41994427376005e-07,0.5605013660697068,-0.00019968505300874302,0.00012676890109552632,1.87940725031676e-07,-0.37283618867710777,0.0002613371398385571,7.658952967680567e-05,2.7404083830313352e-08,-0.420788646758418,-0.003261315482228576,1.0298337940355562e-05,0.4248694612001292,0.14196734147260054,1.7438920540322678e-05,0.4128016465121392,2.7755575615628914e-17
2024-07-15,0.13771,-0.0011605135272357847,0.0007534680970113027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0013088053515595277,-0.0011633825347197035,3.7120895984130273,0.0013088053515595277,-0.0010176214023480679,1.943806619999469,-0.000435508456122502,-0.0006531521009280894,-0.2970571674439618,-0.0028240405503258126,-0.0009417557461557369,-0.01694163669092541,-12.364750668377528,0.2,0.1,0.047619047619047616,0.07936507936507936,0.13763,0.000581268618760421,0.00098128293658002,0.0007339636215653771,-0.0014256025454910711,0.0036960072985863213,0.6985828387963707,-3.9857677475707615e-05,2.9231877995623704e-09,0.6689494884610956,8.169870343939322e-05,1.4423823956994438e-09,0.5882205332105619,0.00020283678267050623,6.961081676831499e-05,4.943470303548348e-09,0.37174043769162585,-0.0003259889126359597,0.00012450849110133468,2.3113745434403043e-08,0.11126415455661601,-0.0010058068262812558,0.00013764059471629074,7.773166602756356e-07,0.4391856806863007,-0.00017422429931637353,0.00012948652093455198,1.7118178277769897e-07,-0.19891753993617567,0.0002733191546069698,7.604434689703262e-05,2.918736255416527e-08,-0.25166350449187685,-0.0032664401378155387,1.0334608661200491e-05,0.25636201655167634,0.14196446321280798,1.73980076519853e-05,0.24235998370596634,0.0
2024-07-16,0.13753,-0.001307094619127036,0.000803472398357006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.000582029829028885,-0.0007267755225306427,3.192287384218038,0.00036368926389318545,-0.0009451160876663423,2.463390516632517,-0.001742033824490008,-0.001306525368367506,-0.2442592077304383,-0.0041995510824704985,-0.0013755105321446859,-0.005851979735138846,-12.329845770975979,0.2,0.1,0.047619047619047616,0.07936507936507936,0.137646,-0.0008427415253619956,-0.00036342491641202753,-0.0004760330098004376,-0.0025919699696997692,0.0034865412147103295,0.36346554350426985,-0.00016373024752609446,4.099291741692589e-09,0.6004038006211421,-9.832783594445348e-06,1.399335406414108e-09,0.7409000629100947,0.00022616047700804053,8.315676487025924e-05,7.49273897263346e-09,0.2918010054026961,-0.0003517043001342673,0.00013057694646878202,2.8988911466926072e-08,0.05271633877667005,-0.0009976974494201474,0.0001237575093059577,8.094260643145292e-07,0.34626654277765834,-0.00014847720664824604,0.0001321074151865245,1.5499968820801608e-07,-0.12839087247308725,0.0002851976598855845,7.549249704705702e-05,3.321147677236605e-08,-0.17052545741311753,-0.0032715080880361637,1.0370590660764174e-05,0.17440838134303563,0.14196159193846575,1.7357053550706367e-05,0.16278108732010318,0.0
2024-07-17,0.13768,0.0010906711262996804,0.0008429969320116435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0021107795327168777,0.0015287497036879927,3.0555030238576864,0.0013090909090907044,0.0009454016451975189,2.436332516558402,-0.0008708272859216937,0.0008712065385683143,-0.17470551181797267,-0.0028246541609329157,0.0013748969215375828,0.06840055284679925,-10.098758129769998,0.8,0.9,0.9523809523809523,0.9047619047619048,0.137704,-0.00017428687619819503,0.0005959388944606662,0.0006395720681435312,-0.0014027361332933708,0.0033766127399870375,0.6894123245373961,7.898204752667126e-05,4.365295383596177e-09,0.6140033115146106,-0.00012420486733555883,2.1551904141286303e-09,0.5308019982477847,0.00022691153494606837,9.318597054898891e-05,1.0055507060047727e-08,0.3880641339867456,-0.00037276867132360477,0.0001358374298855251,3.573355526960643e-08,-0.11711229499177389,-0.0009856296133316767,0.00010951541130554981,8.378385548906766e-07,0.20206332305809782,-0.00012247048568351298,0.00013463031845480433,1.3946536191099839e-07,0.04946935346790809,0.00029697152687880614,7.493398048116442e-05,3.752906177709938e-08,0.010226595954124418,-0.0032765191282184735,1.040628078253643e-05,-0.006454107155844495,0.14195872765654127,1.7316058236561676e-05,-0.017894627031138585,0.0
2024-07-18,0.13769,7.2632190586841e-05,0.0008354493805476006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0002904232919479499,-0.0024012028246648276,-0.09241056526314129,0.0009450421634198403,-0.0003640487456708641,2.1457240999195224,-0.0004355716878403637,0.00043525559808132996,-0.17590478357406436,-0.0023186725599593228,0.0005059816009735929,0.15435813492862893,-8.292792509636557,0.6,0.7,0.6666666666666666,0.7142857142857143,0.13769599999999999,-4.357425052273302e-05,0.000574082013792471,0.0007086142049893734,-0.0012186452726718905,0.0033887967520455967,0.7091049587325144,0.00016413045766779558,5.690713087508614e-09,0.6450461452665635,-0.0002030742845240693,4.213440907025229e-09,0.24977635177770324,0.00019879120845064184,9.852529417635665e-05,1.202605490462092e-08,0.4567349981592126,-0.0003871935050206935,0.00013980444253507723,4.311507454784492e-08,-0.24446128792803426,-0.0009694599765745787,9.516265855358838e-05,8.620942448804198e-07,0.1063195512965628,-9.6230847101752e-05,0.00013705319078929971,1.2464773795247814e-07,0.18838549785947103,0.00030863962679083965,7.436879757030443e-05,4.213254697659846e-08,0.15207289375000896,-0.0032814730536903916,1.0441675879026739e-05,-0.14844406761071172,0.14195587037400223,1.727502170961939e-05,-0.15954714056788696,-2.7755575615628914e-17
2024-07-19,0.13751,-0.0013072844796282457,0.000885521613083556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0026111554362805434,-0.0023207321443325934,-0.15681926848922056,-0.00014542281684015723,-0.0010904649802599975,2.3486103539769188,-0.0012347472399767412,-0.0007991755521363775,-0.13572550656174787,-0.0034062907667777864,-0.0010876182068184637,0.22521416561932273,-8.990677111614495,0.2,0.1,0.047619047619047616,0.07936507936507936,0.137624,-0.0008283438935069682,-0.0007194296884652584,-0.0005414854144180858,-0.0024042123774135307,0.003385841916172931,0.3400736278230807,3.317129948889376e-05,5.699667179172967e-09,0.6591567233866015,-0.00023428716460212025,6.945432370282799e-09,0.2805551142438058,0.00013617114409948946,9.923209144055379e-05,1.2952243978540798e-08,0.44797744284619345,-0.0003930517230212394,0.00014190974279654775,5.0788559334229785e-08,-0.23633358244987784,-0.0009490698232445754,8.114738452375058e-05,8.817673387222155e-07,0.03449908902208629,-6.9785001582816e-05,0.00013937329748313953,1.1061352534287752e-07,0.18087780174767634,0.000320200830826115,7.379694870306611e-05,4.7014301946557724e-08,0.15884434270508355,-0.00328636965977994,1.0476772811989628e-05,-0.1565797897185348,0.1419530200978162,1.7233943969929044e-05,-0.16333934010462328,-2.7755575615628914e-17
2024-07-22,0.13743,-0.0005817758708457355,0.0008870872408095026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.002033258296419982,0.0005778971398605615,-0.3110309131554222,-0.000727114084199898,-0.0005816912673597407,2.7366985521759584,-0.0017432991937240683,-0.0005085519537473271,-0.12817923321038593,-0.0038416932444187424,-0.00043540247764095596,0.23641352898947576,-10.40778458584169,0.6,0.4,0.19047619047619047,0.25396825396825395,0.137568,-0.0010031402651779428,-0.0012282066003386832,-0.0010176637348261173,-0.002871740994791989,0.0033947620282562384,0.20022530994643742,-6.695183599765739e-05,5.859155686832982e-09,0.6867220108483368,-0.00017561397758611885,8.45303069214526e-09,0.3361509345751016,3.8405129395062145e-05,9.827024668435867e-05,1.30254880091468e-08,0.5085318352800045,-0.0003888926926954819,0.00014160013471070394,5.833621235406736e-08,-0.2352437752679539,-0.0009244090666344891,6.831008482091669e-05,8.964803218519917e-07,-0.1548201317972003,-4.3159659805782376e-05,0.00014158728486072782,9.742697489663914e-08,0.1626627463916454,0.00033165401018888713,7.321843428672427e-05,5.2166638588562204e-08,0.16206585124388243,-0.0032912087418151166,1.0511568452651106e-05,-0.16201291126843456,0.14195017683495068,1.719282501758561e-05,-0.16164139983257908,2.7755575615628914e-17
2024-07-23,0.13741,-0.0001455286327584071,0.0008801095286400858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0008725369010398332,0.0011607213953801487,-0.4512758506755946,-0.00029101491451422046,0.0004360991696856775,2.6985386150468216,-0.002250943944234751,-0.0005076447505106829,-0.1390645497161962,-0.004852259559675609,-0.0010105663152568667,0.2194978697910981,-11.71624218082185,0.6,0.6,0.5714285714285714,0.49206349206349204,0.13754400000000003,-0.0009742336997616978,-0.0013445256004941367,-0.001079540704500237,-0.0029010999217760854,0.003511387475121995,0.19256007428723573,-0.0001954123602598918,7.7655910251472e-09,0.7253459454115746,-2.5022412995087888e-05,8.46184298472338e-09,0.30415060608440353,-7.868898593438921e-05,0.00010204421257056804,1.3329954360775687e-08,0.5879010249749657,-0.0003732966379027742,0.00013842901164241774,6.530330804089137e-08,-0.2024066902675376,-0.0008955466037903064,5.82016882737028e-05,9.059219709163058e-07,-0.3286339554261461,-1.638153245047896e-05,0.00014369125264593978,8.514965183765049e-08,0.08959568774860924,0.00034299803608371106,7.26332547483534e-05,5.7581813314018846e-08,0.10448300760739443,-0.0032959900951242452,1.0546059681935614e-05,-0.10614388778450631,0.14194734059237346,1.715166485264022e-05,-0.10011255202744951,0.0
2024-07-24,0.13764,0.001673822865875918,0.0009565707782749884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.000290528762347364,0.0005820081386924691,-0.32000180382775145,0.0018196375282044652,0.0021106524427186857,3.0972460298460014,0.0,0.002250943944234751,-0.06944528603401023,-0.0022471910112358273,0.0026050685484397818,0.23901039575281113,-9.66998416428686,1.0,0.9,0.9523809523809523,0.9047619047619048,0.13753600000000002,0.0007561656584457377,0.0001453277139950025,0.0005670170541284839,-0.0011118110327649857,0.0035507764122447976,0.659688188806576,-0.00015786200198700975,9.009416586271194e-09,0.6150118931575732,0.00018959075588518523,1.0247917017451278e-08,0.3352463160603858,-0.00019287824248038452,0.0001153849608729455,1.516301129466446e-08,0.4433148877059875,-0.0003447413363708087,0.0001322301345696579,7.124001255126925e-08,-0.24739360848679673,-0.0008626614865824542,5.3229234674875576e-05,9.098625289081526e-07,-0.3088156027378826,1.0522669803816735e-05,0.00014568082331020026,7.384021450402797e-08,0.15409434942191916,0.0003542317797143914,7.20414105359884e-05,6.32520292535309e-08,0.16819331110743022,-0.003300713515034773,1.0580243390693864e-05,-0.16978263773177238,0.14194451137705205,1.7110463475168997e-05,-0.16410966632241228,0.0
2024-07-25,0.13824,0.0043591979075849885,0.0013552338279763185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003994480354419405,0.004285009116766769,0.9813179304102237,0.0037028969723371663,0.001883259444132701,1.0095190463813277,0.00487024787380963,0.00487024787380963,0.31061413450203634,7.234319612248186e-05,0.002319534207358309,0.31590060538590437,-0.9511359900458637,1.0,1.0,1.0,0.9841269841269841,0.137646,0.004315417810906319,0.004133041817085762,0.0046657654907775094,0.003278945512024791,0.005640547403536361,1.212646617528699,0.0002646367308917769,1.248377971607336e-08,0.7415241779819478,0.00034511144082110894,1.6191473281299166e-08,0.6545824868371588,-0.000281016368151684,0.00013613481431154755,1.9044602565193747e-08,-0.20063551244780833,-0.00030196710078882986,0.00012339745333471932,7.576881911519508e-08,-0.22729298909450024,-0.0008259554504144971,5.5513001246583994e-05,9.081590768739578e-07,0.2509207596632138,3.752623627752701e-05,0.00014755120867811764,6.355419950594651e-08,0.38144287454740233,0.00036535411228555826,7.144290211991879e-05,6.916943849181862e-08,0.37355383675254195,-0.0033053787968750476,1.0614116479931798e-05,-0.37250050452146133,0.14194168919595407,1.7069220885236658e-05,-0.3763012862418467,2.7755575615628914e-17
2024-07-26,0.13788,-0.0026041666666666297,0.0014993199118158269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002690713402661693,-0.0013037669517577122,1.4457421174745702,7.253209545221573e-05,-0.0036303648768849506,1.1491388209412814,0.002617801047120505,-0.002252446826689125,0.44755701316927166,-0.0013761135655826484,-0.0014484567617051303,0.3741582157028196,1.3253600430868995,0.2,0.1,0.047619047619047616,0.015873015873015872,0.13772,0.0011617775196049482,0.0015108373525481852,0.001929302508093274,0.0007403213865783433,0.005916060016922707,0.8261127342478886,-0.00020623625541865925,1.4590338636979806e-08,0.5388177165720244,0.0003679625032635791,2.2960713277688235e-08,0.691302030922,-0.00032113167325366067,0.0001573772913888534,2.4107042473152104e-08,-0.3307013963751492,-0.0002448188900882793,0.00011336252202864499,7.868522950273349e-08,-0.20365302322174406,-0.0007856303658695554,6.479540199912337e-05,9.007577141136079e-07,0.400353748178134,6.460245629099911e-05,0.00014929727399353636,5.4343813689944556e-08,0.45894874242215716,0.00037636390500144157,7.083772999407747e-05,7.532614432807013e-08,0.4504483326716527,-0.0033099857359728422,1.0647675861040126e-05,-0.44926418199612966,0.14193887405604697,1.702793708293535e-05,-0.45362072071212844,0.0
