Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-02-05,0.1483,0.0006747638326585204,0.003253014476101529,0,-0.0013468013468014295,-0.0013468013468014295,0.7535517175201392,0.010217983651225948,0.0020547183451034012,0.0926160358620085,0.01644962302947217,-0.0014075198276706224,0.4040939572673048,0.02843273231622745,0.002827195984047348,-0.06185348828193893,30.48043892947709,0.6,0.4,0.47619047619047616,0.5079365079365079,0.14856,-0.0017501346257405104,0.0005397382269599025,0.003179327606033946,0.014141911483122617,0.017950464680115116,0.6771167299950676,0.00018288439290445392,3.499657374412115e-08,0.09319870513919838,-0.0002864191651439989,1.9145695046850877e-07,0.44565448052744205,0.00031085256371430323,0.0002597187538655274,7.123115236101948e-08,0.7912021257615612,3.377586708927698e-05,0.00015434882854953246,1.1600219123896071e-07,-0.2448398890786064,0.005579857775186164,0.0005178234047511703,2.3507218396860713e-05,0.6104882211209254,-0.004952478577658373,0.00017515408374390023,2.7608146116858034e-05,0.6336893141493729,0.0006397135581881976,0.00023764365102121038,1.1052874411364378e-06,-0.6265143305876988,-0.00290693994476641,8.80628188008629e-06,0.6272275473842973,0.14969875353048637,3.298606417329097e-05,-0.6251472525923779,0.0
2019-02-06,0.1482,-0.0006743088334456582,0.0030119042463966398,0,-0.004032258064516014,-0.002685456717714585,0.677016135922154,0.006793478260869623,-0.003424505390356325,0.3005170082477904,0.015764222069910794,-0.0006854009595613775,0.7189046065125737,0.03131524008350728,0.0028825077672798294,-0.08216683224219501,28.757535879549213,0.4,0.2,0.2857142857142857,0.31746031746031744,0.14844,-0.0016168148746967814,-0.0008090614886730128,0.002028397565923073,0.012848551120831005,0.016809819372347358,0.6206674218796097,-0.0001588494731583968,3.5406010774158034e-08,0.15254953062485452,0.00012693504961462011,1.9211774056903463e-07,0.4523391716479734,0.00014898352164433265,0.00026011789162181374,7.192844524206594e-08,0.851732444600875,-3.2867116960253733e-05,0.00016109391385544643,1.1599928127960014e-07,-0.46092929307246044,0.005641623848756543,0.0005038937705598956,2.4326321766871543e-05,0.5460520687877853,-0.004916730591339819,0.00017900664057985712,2.72971311318351e-05,0.5732306045536139,0.0005981057544844628,0.0002385225167540019,1.0247862757239713e-06,-0.5644339747521978,-0.002900349224704342,8.769122411633591e-06,0.5652696816813274,0.14969314823166285,3.300374084087487e-05,-0.562792206451071,0.0
2019-02-07,0.1483,0.0006747638326585204,0.0029330947191341127,0,-0.0066979236436705,-0.002665665579154486,0.5176134351408899,0.006788866259334725,-4.612001534898269e-06,0.4214233456538983,0.010217983651225948,-0.005546238418684846,0.3248725741418186,0.03344947735191628,0.0021342372684090005,-0.05094449411752078,27.625855062479452,0.9,0.55,0.5,0.5,0.14823999999999998,0.00040474905558556733,-0.0008085163724566028,0.0023656640757013657,0.012936628280261786,0.016515485269014023,0.6432391502379752,2.0673710026971873e-05,3.484788397867161e-08,0.14109812099888036,0.00024066000404320716,1.8298493660601062e-07,0.5328750890323063,-3.694428398351775e-05,0.00026148536496895046,7.133332140608018e-08,0.8536758379716463,-9.507290537825383e-05,0.00017965471354283234,1.1580361831444646e-07,-0.5459597713524628,0.005700934274309252,0.0004895014905283348,2.5137427128338178e-05,0.5209231959644387,-0.0048804276934379,0.0001828015987073062,2.6981166992221146e-05,0.5453288905500064,0.0005563622947620044,0.000239393732095025,9.472408869259877e-07,-0.5376384431849995,-0.0028937254129631305,8.73184109923637e-06,0.538358217292231,0.14968754001262136,3.3021377450694934e-05,-0.5361826026549277,0.0
2019-02-08,0.1482,-0.0006743088334456582,0.0028045563897613696,-1,0.0,0.0066979236436705,-0.8429110803701534,0.0,-0.006788866259334725,0.012854956551818786,0.006109979633401208,-0.00410800401782474,0.2736449155079621,0.03131524008350728,-0.0021342372684090005,0.0010160195137753902,26.254770687357144,0.3,0.25,0.30952380952380953,0.30952380952380953,0.14823999999999998,-0.00026983270372358674,-0.0014822800161701272,0.0015882134288515055,0.011631716906946341,0.016578319461245473,0.5958006288010201,0.00029988817614047937,3.839839382246223e-08,0.1703362940612763,4.680668915560915e-05,1.5978309680531795e-07,0.569881151008162,-0.0002199726860601113,0.0002697441861498527,7.312593247018724e-08,0.8025643543093949,-0.00015032307288455164,0.00020424500041343438,1.151226398374484e-07,-0.5247888838209478,0.005757835896976118,0.00047475732462849967,2.5938787664361335e-05,0.5575697351334008,-0.004843579758260278,0.0001865388953033849,2.6660472928368232e-05,0.561710154714703,0.0005144844727821456,0.00024025729698378645,8.726894221666103e-07,-0.56092437525271,-0.0028870685979822336,8.694439747330774e-06,0.5609431889133081,0.14968192888013282,3.3038974002768926e-05,-0.5607191258501901,0.0
2019-02-11,0.1472,-0.006747638326585648,0.0031857031717440654,1,-0.006747638326585648,-0.006747638326585648,-0.27987378964557597,-0.006747638326585648,-0.006747638326585648,0.2806358685820409,-0.0047329276538201626,-0.009495813123617105,0.3175696757436568,0.02364394993045882,-0.00767129015304846,0.04935070288866927,20.741088292014755,0.2,0.2,0.09523809523809523,0.031746031746031744,0.14804,-0.005674142123750388,-0.007551240560949179,-0.005002027849128149,0.0045313097122891164,0.01715424135269741,0.2084086817781885,-0.00030014232170999,4.181203246974007e-08,0.22942847836921146,-0.00019207414992389752,1.4052307376629572e-07,0.6530315647954184,-0.00038627279101507734,0.0002878282391582779,8.033576515325643e-08,0.8234072890028861,-0.00019610739892627984,0.00022983731174183887,1.1363364701858998e-07,-0.32618097378074906,0.00581238376661657,0.000459770114209281,2.6728771645679173e-05,0.4216551794246724,-0.004806196660114967,0.00019021847390393844,2.6335268206931532e-05,0.38881939729392506,0.0004724735823073097,0.0002411132113613336,8.011697395439606e-07,-0.39879428880350254,-0.0028803788682020596,8.656920162754445e-06,0.3975871597011254,0.14967631484096836,3.305653049708349e-05,-0.40068979912165775,2.7755575615628914e-17
2019-02-12,0.1476,0.0027173913043478937,0.0032341287596542225,1,-0.004720161834119829,0.0020274764924658184,-0.15466958831751532,-0.006060606060605989,0.000687032265979659,0.2874752403191716,-0.0006770480704129112,0.004055879583407251,0.4807510858365007,0.024288688410825765,0.0006447384803669465,0.05519667562256059,17.582017268204883,1.0,0.9,0.8571428571428571,0.8253968253968254,0.14789999999999998,-0.002028397565922698,-0.004250151791135342,-0.002197059320601602,0.0070823269333115755,0.017278359467124804,0.37284329135634064,0.0001195624661732991,4.250111065248087e-08,0.20761900020188925,-9.227450863529591e-05,1.2290086856902704e-07,0.7073506388748305,-0.0005210894613031969,0.0003140623951308538,9.391228834574924e-08,0.7968648426183553,-0.00022993156898836974,0.00025289559454738045,1.1100821887398411e-07,-0.24274630187359056,0.005864648839127486,0.0004446455301429927,2.7505883534910092e-05,0.3861711933343464,-0.004768288273309754,0.00019384028362247804,2.6005772005681302e-05,0.3260658092659606,0.0004303309170991199,0.00024196147517021563,7.327194040520735e-07,-0.3433778682448752,-0.0028736563120622667,8.619284154686505e-06,0.34130207974770504,0.149670697901899,3.3074046933648003e-05,-0.3467630360183806,0.0
2019-02-13,0.1479,0.00203252032520318,0.0032652563305841913,-1,-0.002024291497975672,0.002695870336144157,-0.04954863798945586,-0.006048387096774133,1.2218963831855945e-05,0.2675821126557447,0.0,0.0006770480704129112,0.4981211982551246,0.026370575988896583,0.002081887578070818,0.06269804998506712,15.984124250617906,0.8,0.8,0.8095238095238095,0.7301587301587301,0.14784,0.00040584415584418623,-0.0016200891049007037,-0.0001352082206597637,0.008840140787427297,0.017272817114800977,0.4921721963614201,0.00025582196828144986,4.45220862907297e-08,0.19502088290797098,0.00011915115857281213,1.1049448571743392e-07,0.7415114906957917,-0.0005967442791643256,0.00034211700852748386,1.1131003952725001e-07,0.7367408736684046,-0.00024930508039818096,0.00027101742916676324,1.069266638308688e-07,-0.2274867642470424,0.005914705882248324,0.00042948364098085377,2.8268777923433418e-05,0.4093586135605934,-0.004729864472152603,0.0001974042784814768,2.5672203290265268e-05,0.32702160665939495,0.0003880577709199747,0.00024280208835440192,6.673756838365153e-07,-0.3497951745071663,-0.002866901018003439,8.581533534588249e-06,0.34704886949297997,0.14966507806969598,3.3091523312461045e-05,-0.3543365667414776,0.0
2019-02-14,0.1476,-0.0020283975659228792,0.003205779839428322,0,-0.004720161834119829,-0.002695870336144157,0.10679928802715244,-0.011386470194239662,-0.005338083097465529,0.28431465125516975,-0.002702702702702564,-0.002702702702702564,0.5174633260448098,0.025000000000000133,-0.0013705759888964497,0.0668496297699801,13.553764975313848,0.4,0.3,0.23809523809523808,0.19047619047619047,0.1477,-0.0006770480704129248,-0.0025005068594984216,-0.002197059320601602,0.006478008864643753,0.017189036170405136,0.3721825180411021,-0.00012345993816945697,4.4134775713977745e-08,0.18792354338486927,0.0001580525060274109,1.0786239013848047e-07,0.7751708523435126,-0.0005991828340544085,0.00036515357147091926,1.2769270987090814e-07,0.7209372417988554,-0.0002521030149920269,0.0002825832902861473,1.0112414318401084e-07,-0.1480991767603023,0.005962630697943176,0.00041437608231071027,2.9016271409310236e-05,0.3186815453091851,-0.004690935130951226,0.00020091041683769918,2.5334780692921075e-05,0.2206364538349074,0.0003456554375313722,0.00024363505085931136,6.051755464833416e-07,-0.24638526788524043,-0.0028601130744651837,8.543670116143246e-06,0.24319461519776597,0.14965945535113034,3.310895963350198e-05,-0.25165270317206134,0.0
2019-02-15,0.1477,0.0006775067750677266,0.0032089265740893875,0,-0.003373819163292824,0.0013463426708270054,4.711797905792158,-0.003373819163292824,0.008012651030946838,-0.3076538188387993,0.0013559322033898091,0.004058634906092373,0.3476252389843255,0.026407227241139752,0.0014072272411396192,0.0882639934806384,11.933907255939198,0.6,0.8,0.6190476190476191,0.5396825396825397,0.1476,0.000677506775067676,-0.0014872904272579637,-0.0015885355054583786,0.0068440857283087264,0.01703947723019709,0.4067732252581552,4.063928337677378e-05,4.325013242802371e-08,0.2128252510786376,-3.940337893638438e-05,1.0775866487391632e-07,0.7806922401449481,-0.0005236608842061504,0.00037872703569964087,1.3836261656241896e-07,0.7060427096635251,-0.00023823527173803377,0.0002867008307968225,9.350502929684355e-08,-0.08224455648956601,0.006008507981736379,0.0003994036343892595,2.9747358673517795e-05,0.2351838500081166,-0.0046515101240135115,0.0002043586608864122,2.499372239313899e-05,0.12826926449447157,0.0003031252106953106,0.0002444603626317403,5.461556553416275e-07,-0.15501625749952222,-0.0028532925698873095,8.505695715198271e-06,0.15162029898105303,0.14965382975297292,3.312635589679353e-05,-0.16061284743629312,0.0
2019-02-18,0.1477,0.0,0.003104232537315457,1,0.0033967391304348116,0.006770558293727635,-0.3997996825784994,-0.003373819163292824,0.0,-0.2610071016331763,0.0013559322033898091,0.0,0.34399279635703883,0.023562023562023526,-0.002845203679116226,0.21702753096724492,10.63226536778196,0.4,0.5,0.42857142857142855,0.4126984126984127,0.1477,0.0,-0.0011496584838033644,-0.001824694194769159,0.006418730154403838,0.016055052453660863,0.3863476653199539,-6.0202424928685504e-05,4.325612120558257e-08,0.21374870483098,-0.0001488945573090543,9.970885196645022e-08,0.763808570408494,-0.00038370900509425947,0.00038265379436654433,1.4168321070124225e-07,0.709028221864313,-0.00021026760529698773,0.00028323737768504436,8.426260441463655e-08,0.04748505851957065,0.006052442844817848,0.0003846344213349328,3.0461235130197537e-05,0.06188961544138346,-0.004611599325647372,0.0002077489762320788,2.464924600027385e-05,-0.03894357084626242,0.00026046838417371327,0.00024527802361979604,4.903523658793829e-07,0.015057561654273527,-0.0028464395927103752,8.4676121497043e-06,-0.018177742446449444,0.14964820128199516,3.3143712102333085e-05,0.00993588375980029,0.0
2019-02-19,0.1479,0.0013540961408260443,0.0030897819889931064,1,0.00203252032520318,-0.0013642188052316317,-0.5586891904019909,-0.0026972353337827437,0.0006765838295100801,-0.23299981803087566,0.00612244897959191,0.004766516776202101,0.30700555774028637,0.02565880721220526,0.0020967836501817327,0.21834584600748475,10.201265283904931,0.8,0.8,0.6666666666666666,0.6587301587301587,0.14776,0.0009474824038982217,0.00047351687749451737,-0.0008444519506841005,0.007369668569249,0.014241713409804043,0.44070573347566616,-0.00017638010509996735,4.412217781686255e-08,0.19105105257191857,-0.00010418222757647051,7.803416544742246e-08,0.7017699359068633,-0.00019213392809722444,0.00038051021666412005,1.397207589734607e-07,0.7357514605737838,-0.00017133800999772906,0.00027272405706593587,7.388843547315776e-08,0.24557443447364571,0.006094544915609421,0.0003701206485125325,3.115730948238005e-05,-0.17459221360173893,-0.0045712126101607456,0.00021108133151562613,2.430156843810825e-05,-0.24971001707612586,0.00021768625172880368,0.0002460880337728792,4.378017220730575e-07,0.2330648083240575,-0.002839554231374139,8.429421239657095e-06,-0.23528263043829215,0.14964256994496805,3.316102825009756e-05,0.2294068786470363,0.0
2019-02-20,0.1487,0.005409060175794345,0.0032511765066353714,0,0.005409060175794345,0.003376539850591165,-0.27786959599957717,0.003373819163292824,0.0060710544970755675,-0.07388940547526501,0.012942779291553075,0.006820330311961165,0.35705773469699853,0.03335649756775538,0.007697690355550124,0.23653302777182472,12.366044558050298,1.0,1.0,0.9523809523809523,0.9365079365079365,0.14792,0.0052731206057328485,0.005545036516094045,0.00405131667792044,0.012349713383167968,0.013771828530922799,0.7941742027083587,0.0001788987352515586,4.4705487890759497e-08,0.32325844228136885,3.7913300970452e-05,5.608570896850532e-08,0.62309600753465,2.4129191808377208e-05,0.0003787685790070072,1.375035129973032e-07,0.7349770850987102,-0.00012458439069303515,0.0002562434571437652,6.30814622937376e-08,0.38019664924031665,0.006134923733057753,0.0003558987248647862,3.183519479500452e-05,-0.2624850770052738,-0.004530359851861395,0.00021435569808949282,2.3950905831364544e-05,-0.27968473167377894,0.00017478010712232992,0.00024689039304165526,3.8853945283039805e-07,0.2764662485995165,-0.0028326365743185336,8.391124807038739e-06,-0.2767762374535035,0.1496369357486625,3.317830434009532e-05,0.2757829892702089,0.0
2019-02-21,0.1488,0.0006724949562877391,0.0032511583123625227,1,0.008130081300812941,0.0027210211250185967,-0.42610183230468246,0.003371544167228624,-2.2749960641998968e-06,-0.07389716881713726,0.01086956521739113,-0.0020732140741619443,0.3280262778998564,0.03333333333333344,-2.316423442194626e-05,0.2397755734507192,14.381862102491096,0.4,0.5,0.42857142857142855,0.47619047619047616,0.14816000000000001,0.004319654427645612,0.005881160008111822,0.004217985490129824,0.012547973543101231,0.013394149838662165,0.8149125208346277,-0.00011436951995062273,4.3801782364628573e-08,0.23717586408092767,0.00013262291995909072,4.835485606013786e-08,0.5559377166735293,0.0002328901071934467,0.0003830439755921837,1.397164216883028e-07,0.7774468653198785,-7.314465223638391e-05,0.00023531329566305325,5.2603824028758234e-08,0.5697777295887424,0.006173688836109244,0.00034200155949712895,3.249464238034664e-05,-0.3490590545137466,-0.0044890509508520565,0.00021757204746210222,2.3597473405747208e-05,-0.3009904643679515,0.00013175126991123753,0.00024768509917745936,3.426009687867072e-07,0.3116562425440024,-0.002825686709983693,8.35272467575879e-06,-0.3098872738714628,0.14963129869984973,3.3195540372335775e-05,0.31417352868874915,0.0
2019-02-22,0.149,0.0013440860215054862,0.0029828232665905304,1,0.008801624915369066,0.0006715436145561249,-0.4504272799548622,0.005398110661268607,0.002026566494039983,0.10346226415018589,0.011541072640869121,0.0006715074234779905,0.3327503165149579,0.036161335187760546,0.002828001854427109,0.2505870298512425,16.596131829176255,0.6,0.6,0.6190476190476191,0.6190476190476191,0.14842,0.003907829133539935,0.006688737247483027,0.00529636001754195,0.013315923341630197,0.014287992941969918,0.8706860745979434,-0.00017412074533805188,4.286395154298891e-08,0.1699746555705476,0.00013276621234915365,4.874320156241975e-08,0.5561139726409513,0.0004023021378510913,0.0003943331885710014,1.4772374233073394e-07,0.7911898565303299,-2.0156699480928005e-05,0.0002118618683296316,4.3172649244656655e-08,0.588847884280827,0.006210949763710925,0.00032846273794633003,3.313551664325659e-05,-0.2197947854865149,-0.004447295992774541,0.00022073033500269289,2.324148546043911e-05,-0.1368307200495924,8.860124519114938e-05,0.00024847213214312746,3.0002135999337236e-07,0.15387572038433905,-0.002818704726809625,8.314222671595713e-06,-0.15104084159918363,0.14962565880530082,3.321273634681392e-05,0.15798097148677373,0.0
2019-02-25,0.1495,0.003355704697986628,0.0030600131756509576,-1,0.012186865267433955,0.003385240352064889,0.048856625093450345,0.015625,0.010226889338731393,-0.43998804870870556,0.00877192982456143,-0.0027691428163076903,0.13587272459699484,0.03963838664812225,0.003477051460361702,0.26720723672566926,19.825305405541574,0.8,0.9,0.9047619047619048,0.873015873015873,0.14878,0.004839360129049593,0.008499730167296164,0.008227677367143235,0.016094391430824084,0.016247002521841743,1.0064120200684596,0.00018630602105704322,4.196641291834443e-08,0.2553990969242,7.931548854256629e-05,4.76279696440754e-08,0.507870073544032,0.0005077690395331679,0.0004085281307477838,1.5879848881851633e-07,0.8071241968243442,3.124156272025494e-05,0.00018824772951704546,3.537131420497354e-08,0.6288717835748114,0.00624681605480897,0.00031531617008729787,3.3757792573201855e-05,-0.04554407120845225,-0.004405105510667761,0.00022383046263016725,2.288315545397434e-05,0.06659047650188357,4.5331985455187664e-05,0.00024925141789581005,2.6083539080974894e-07,-0.04482997437348497,-0.0028116907132362135,8.275620622138507e-06,0.04852478923311747,0.1496200160717868,3.322989226352129e-05,-0.03947584142541828,-2.7755575615628914e-17
2019-02-26,0.1492,-0.0020066889632106566,0.0030829221157048247,1,0.008789722785665921,-0.003397142481768034,0.798491018597508,0.010840108401083848,-0.004784891598916152,-0.3851506126848304,0.006747638326585648,-0.002024291497975783,0.17175082536762276,0.036111111111111205,-0.003527275537011043,0.27355961995343936,21.109781220368774,0.2,0.2,0.19047619047619047,0.19047619047619047,0.14904,0.0010735373054213196,0.005390835579514792,0.005967029632875953,0.013476796000434638,0.017130433715004396,0.8483291627140463,-0.00018256130657890674,3.961859056975594e-08,0.2086947457021875,2.950236883667645e-05,4.106345383381199e-08,0.4807934398717438,0.0005445683058770164,0.00041997329110534146,1.682666119222787e-07,0.8254256399916653,7.791222951413733e-05,0.00016721867523584804,2.9574904650326613e-08,0.6877638914519324,0.006281397248350085,0.0003025952956566331,3.436155521306399e-05,0.10001942671076829,-0.0043624905218105125,0.0002268722429327097,2.2522696098510165e-05,0.22004952839683456,1.945927436383294e-06,0.0002500227931326302,2.2507748510501304e-07,-0.19787535220276212,-0.002804644757703666,8.236920356728661e-06,0.20173606950654333,0.14961437050607881,3.324700812247212e-05,-0.19230656949100525,-2.7755575615628914e-17
2019-02-27,0.1496,0.002680965147453085,0.003106457968428193,-1,0.0060524546065905405,-0.0027372681790753806,-0.2354756613893335,0.011494252873563315,0.0006541444724794676,-0.37455530827309513,0.007407407407407529,0.0006597690808218815,0.1792245141855684,0.04105775922059851,0.004946648109487306,0.28184584592902295,23.227854436286613,0.8,0.8,0.8095238095238095,0.7936507936507936,0.14922,0.0025465755260690205,0.006932758968836259,0.008392032624448277,0.015573024859815746,0.018607725688037768,0.9509972236877509,0.00017546730304220814,3.863597440341605e-08,0.31801468212845946,2.7032815342160163e-05,2.9191319475605865e-08,0.42670644640047667,0.0005154573068871134,0.0004246628336300729,1.722727381891758e-07,0.8282982534163805,0.00011710106076575082,0.0001516055435506601,2.5902667907574554e-08,0.7275129575167426,0.006314802883281045,0.00029033224911960464,3.4946999025159826e-05,0.3104420889530958,-0.004319462270884629,0.00022985539067247126,2.2160319334420196e-05,0.4254169569819273,-4.1554264729695375e-05,0.0002507859963600126,1.9278170195200927e-07,-0.4052222957361708,-0.0027975669486518416,8.19812370640177e-06,0.4088631068474432,0.14960872211494788,3.3264083923644684e-05,-0.4000266284684896,2.7755575615628914e-17
2019-02-28,0.1493,-0.0020053475935830622,0.003057080677346282,-1,0.0033602150537634934,-0.002692239552827047,0.1755668476579606,0.011517615176151574,2.3362302588259e-05,-0.32778829995556946,0.0033602150537634934,-0.004047192353644036,0.18647489064902345,0.028236914600551,-0.009730373054153425,0.036957564207297455,23.600676927352048,0.4,0.2,0.23809523809523808,0.19047619047619047,0.14932,-0.00013394053040463434,0.0037649589888394323,0.006369856088436531,0.012972562216734044,0.018607725688037768,0.8423231938834674,-7.928573187136845e-05,3.308655282694637e-08,0.1806026514837805,2.9079052886899836e-06,2.260184096128475e-08,0.31607319331478584,0.000430132221702316,0.00042182915591461594,1.6983662344488505e-07,0.8247511280143957,0.00014768750516653978,0.0001435706513616148,2.4226933213920766e-08,0.7242917069354553,0.006325659082251385,0.0002785569940178759,3.551442709178048e-05,0.5739456809054723,-0.004276032045331546,0.00023277953249735,2.1796236222492064e-05,0.6616404498432823,-8.516588414720018e-05,0.0002515406767486696,1.639817078396931e-07,-0.6472150271788533,-0.0027904573745210484,8.159232503830034e-06,0.64992513929316,0.1496030709051653,3.32811196670436e-05,-0.6433918093992926,0.0
2019-03-01,0.1491,-0.0013395847287339668,0.0025465127274656974,0,0.0006711409395974144,-0.002689074114166079,0.2539189472848393,0.009478672985782088,-0.002038942190369486,-0.08055291134172926,-0.0013395847287339668,-0.00469979978249746,0.14045719723927053,0.019138755980861122,-0.009098158619689878,-0.06941567047301822,23.02924312174693,0.6,0.3,0.2857142857142857,0.2698412698412698,0.14934,-0.0016070711128966801,0.0014777001612036403,0.004716981132075513,0.011011961268274258,0.01909956504946076,0.7469679869599276,-0.00013747469824923646,2.85375948743661e-08,0.12351135371202566,-7.024519338422801e-05,2.2671542845361807e-08,0.28115452705999666,0.0003068600593619142,0.00041366666066800135,1.629416507074977e-07,0.8704345230294295,0.00016933079593568155,0.0001434866255772305,2.421058336944406e-08,0.8165801895596043,0.006325659082251385,0.00026729689739753333,3.6064247791561974e-05,0.6372404197426871,-0.0042322111349803035,0.00023564422027689462,2.1430656819533885e-05,0.7090109706161605,-0.00012888622153330774,0.0002522864067695687,1.3871074835530278e-07,-0.6979104429646217,-0.0027833161237508196,8.120248583264087e-06,0.7000294175534274,0.1495974168835018,3.329811535268558e-05,-0.6949118745846966,-2.7755575615628914e-17
2019-03-04,0.149,-0.0006706908115360344,0.002555153883855671,0,-0.0033444816053511683,-0.004015622544948583,0.0029611401909859225,0.008801624915369066,-0.0006770480704130222,-0.06605577120862138,0.005398110661268607,0.006737695390002574,-0.21713658115603363,0.021947873799725626,0.002809117818864504,-0.0909924584582249,22.136866799060755,0.8,0.4,0.38095238095238093,0.30158730158730157,0.14923999999999998,-0.001608147949611299,-6.710958996047245e-05,0.0037725680409593436,0.009772428468805478,0.019380492940279204,0.6946580023833487,-8.901823374550965e-05,2.8891705846461333e-08,0.10332155561383762,-0.00012048299703186754,1.707107938293156e-08,0.23886942704356773,0.00016375683397184168,0.00040423632205660836,1.5527760819396004e-07,0.9098180412084783,0.0001817891962447531,0.000149433425306496,2.5339314887440317e-08,0.8611114480015973,0.006325659082251385,0.0002565776650676888,3.659696442211785e-05,0.6863094854195402,-0.004188010829659339,0.00023844894436017994,2.106379005437224e-05,0.7383813772681956,-0.00017271256760514463,0.00025302269500209975,1.1700161974059312e-07,-0.731019253744207,-0.0027761432847815885,8.081173780475737e-06,0.7324193222897614,0.14959176005672872,3.3315070980550134e-05,-0.7289922517168949,2.7755575615628914e-17
2019-03-05,0.149,0.0,0.0025540148685434267,0,-0.0013404825737265424,0.002003999031624626,-0.3542199848009281,0.007437457741717335,-0.0013641671736517313,-0.07608104334429566,0.005398110661268607,0.0,-0.21851646769504296,0.025464556090846413,0.0035166822911207873,-0.11176641547132715,21.411028653813453,0.8,0.5,0.4523809523809524,0.38095238095238093,0.1492,-0.00134048257372658,-0.0008047210300429787,0.0035359488129314545,0.009252611187124959,0.0196397876518282,0.6800400735291201,3.459804566823519e-05,2.727922202626286e-08,0.1286940665350653,-0.00013322291738069106,1.385669976061342e-08,0.1889331650022644,1.786643332710283e-05,0.00039788128946048265,1.504621028475639e-07,0.9226910697405902,0.00018482405289099347,0.00015820682587939055,2.6990270953911332e-08,0.8699257714292347,0.006325659082251385,0.00024642309340089933,3.7113168098556215e-05,0.7418513542730677,-0.0041434424191976165,0.00024119314656727032,2.0695843605324293e-05,0.7700290380043664,-0.0002166422130799625,0.00025374899889042907,9.888664033851211e-08,-0.7668494502880279,-0.002768938946053264,8.042009932700336e-06,0.7673984276889474,0.1495861004316171,3.333198655063471e-05,-0.7659482081032325,0.0
2019-03-06,0.149,0.0,0.002545767025357962,0,-0.0040106951871659025,-0.00267021261343936,-0.5822275748216285,0.0020174848688634395,-0.005419972872853895,-0.4248177667190507,0.004720161834120162,-0.0006779488271484446,-0.21595691443000686,0.024759284731774356,-0.0007052713590720572,-0.10875859076929817,20.8105964702623,0.9,0.55,0.47619047619047616,0.3888888888888889,0.14908,-0.0005366246310705443,-0.00100569896077763,0.0032656634010031675,0.008733328819985198,0.01979716145411055,0.6649561432618971,0.00012829656623622508,2.6840564715528156e-08,0.1382296088043591,-0.0001189594411334165,1.3758641851318855e-08,0.17104741607166069,-0.00011509822201692839,0.000396769071481981,1.5001467839705943e-07,0.9172611856862767,0.00017826097597739137,0.00016669527872537868,2.8525107362867985e-08,0.8710100881975233,0.006325659082251385,0.00023684962622951022,3.761349417396076e-05,0.7788613749716109,-0.0040985171934238476,0.00024387623295416032,2.0327023779172997e-05,0.7840736443066411,-0.00026067244867496295,0.0002544647374495636,8.439762193605074e-08,-0.7846884665004666,-0.002761703196005728,8.002758878579596e-06,0.784412242736045,0.14958043801493803,3.334886206294521e-05,-0.7848433015432533,0.0
2019-03-07,0.1489,-0.0006711409395971923,0.0025523486275042654,0,-0.0026791694574680447,0.0013315257296978578,-0.7802860775405658,0.0006720430107527431,-0.0013454418581106964,-0.42140620482641766,0.004723346828610087,3.1849944899242644e-06,-0.21885047139170377,0.029737206085753698,0.004977921353979342,-0.1608671031198834,19.84915422514156,0.4,0.4,0.3333333333333333,0.2698412698412698,0.149,-0.0006711409395972416,-0.0017430946634485283,0.002389848194149882,0.007606106539627639,0.01987397948506189,0.620250108738725,8.177900982741852e-05,2.7153584923631847e-08,0.15124280245014637,-7.957511344505971e-05,1.1179389908004737e-08,0.2120775882681755,-0.0002228154086775497,0.00039931964181899447,1.5242876970831386e-07,0.8942526660787755,0.00016215662761195231,0.000172540459249178,2.9387903089938935e-08,0.8636832849308631,0.006325659082251385,0.000227848476071442,3.809846971026801e-05,0.8143768343681309,-0.004053246442166746,0.000246497586386125,1.9957535391676087e-05,0.7918949382552994,-0.00030480056510727254,0.00025516930392282297,7.35658410088942e-08,-0.7968507803396566,-0.002754436123079065,7.963422458104306e-06,0.7955694607438363,0.1495747728134625,3.3365697517480376e-05,-0.7982498542347607,0.0
