Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2019-04-26,0.1486,0.0020229265003373076,0.0017641106750588313,-0.0019142291029988227,-0.0006698720769290123,-1.0,0.0013445325195018398,-0.14181868616115378,-0.0033534540576793948,6.760996084098636e-06,0.5818806970648436,0.0020229265003373076,0.004041769030620146,0.30098721116480176,0.0006734006734008258,-1.3631592576945906e-06,-0.21206323657879267,-2.629386185887221,1.0,0.9,0.9047619047619048,0.8571428571428571,0.14864,-0.00026910656620011096,-0.001880709296077208,-0.0019611530505331833,0.00665408561616807,0.21232274223408898,0.00013820798308024397,1.745804622689827e-08,0.46234125856102765,-0.00018790158935251574,1.3816331654151246e-08,0.7033846577123045,-4.740106004307275e-05,5.529546313121313e-05,3.125859096977967e-09,0.6006144228542185,0.0006223842446111676,0.00040661010402549797,1.6359647377959422e-07,-0.18018746881518757,0.00027214794612187446,0.00010537668237944138,3.033379138436751e-07,0.6110435956622662,0.003011013409026663,0.00021719440409629406,1.1593784756295936e-05,0.2901998695186689,-0.004125476596139203,8.709244333310376e-05,1.5930513654841112e-05,0.2188318848415233,-0.0010756714095627956,4.172480182211588e-05,1.308295040855643e-06,-0.2382264079788625,0.14999269707225765,3.3286933883875735e-05,0.23615506642924514,0.0
2019-04-29,0.1485,-0.0006729475100942794,0.0017678556802671057,-0.0024183796856108216,-0.0006703234166406613,-1.0,-2.2506403072330983e-06,-0.1418184922703304,-0.003355704697986628,-2.2506403072330983e-06,0.5588662473284445,-0.003355704697986628,-0.0053786311983239354,-0.07787914635372373,-0.002016129032258007,-0.002689529705658833,-0.20341119129006113,-3.91110948618163,0.6,0.4,0.2857142857142857,0.30158730158730157,0.14854,-0.0002692877339438013,-0.002217294900221709,-0.002739946812797294,0.006996214362528752,0.1543302477174658,-8.106731526977065e-06,1.637135629211879e-08,0.42941067922850223,-7.345780870906682e-05,1.3579317924850755e-08,0.6852829624924072,3.284360164811164e-05,5.62658062885688e-05,3.1535670442767375e-09,0.5038129366603328,0.0006068739505364207,0.0004012087213284638,1.7103393889534938e-07,-0.23037863375002843,0.00020060669509590904,0.00012992260748044416,2.9287594565250545e-07,0.67122725380571,0.0029613141024918805,0.00022590114109382714,1.1348046428027564e-05,0.3685246648128766,-0.004138634489576417,8.608244981330406e-05,1.604753867055237e-05,0.2882799100491459,-0.0010684756168521505,4.1810820701896194e-05,1.2922124590048294e-06,-0.3109387226448605,0.14998703629689228,3.3307356030875854e-05,0.3085422690941838,0.0
2019-04-30,0.1484,-0.0006734006734006037,0.001718891713080832,-0.0029896872585573804,-0.00026809079964296156,0.0,0.00200980967779818,-0.34939520840663374,-0.00402684563758382,-0.0006711409395971923,0.8115315785802708,-0.00402684563758382,-0.0006711409395971923,-0.06523342289054224,-0.00602813127930335,-0.004012002247045343,-0.20193284999384442,-5.4086655243289865,0.4,0.4,0.2857142857142857,0.30158730158730157,0.1485,-0.0006734006734005993,-0.0024870605632856704,-0.003478424367772806,0.00747366686768269,0.09997049487377371,-0.00012352448157516946,1.54660190273916e-08,0.45357046728056905,2.2815664450272412e-05,1.3252993346212977e-08,0.6389727242398383,0.00012169101896068533,6.359095375156407e-05,3.885736621625591e-09,0.25093965701524495,0.0005761558099441291,0.00038772202423477967,1.7740933006967177e-07,-0.3606252431011479,0.00012385011986811497,0.0001579957004271067,2.795816368920247e-07,0.7319147119306308,0.002910569738063325,0.00023430155801251076,1.109510872495524e-05,0.5318315927964615,-0.004151664074953597,8.509740381847499e-05,1.61636458010602e-05,0.4642710478682908,-0.0010612659373449636,4.18964526421418e-05,1.2761967756447871e-06,-0.4844839580836953,0.14998137214258722,3.3327734951435486e-05,0.48235279528208325,0.0
2019-05-01,0.1485,0.0006738544474391706,0.0016569342228275634,-0.002150248622497075,-0.0002679094121739611,0.0,9.051076127475355e-07,-0.061845856855955894,-0.006688963210702337,-0.0026621175731185165,0.20795573193398598,-0.0013449899125757003,0.00268185572500812,-0.1105230586486512,0.002024291497975783,0.008052422777279133,-0.3166145521920254,-6.074110124025021,0.8,0.9,0.7619047619047619,0.6825396825396826,0.14845999999999998,0.0002694328438637495,-0.0011434721194592283,-0.002780128127644314,0.007681884075615542,0.220088379187787,-3.642764558981539e-05,1.4585340952485744e-08,0.4353091040801031,0.0001464644213800391,1.4293011880264974e-08,0.45997499784806223,0.00020068122050171476,7.837109220907959e-05,5.8375976149839994e-09,0.024560907830218706,0.0005307206132497896,0.0003666848498321251,1.8241691900486486e-07,-0.3711123832766249,4.2647764715897776e-05,0.0001881827157106067,2.6410863834787917e-07,0.7338195007840673,0.0028588210142536305,0.00024241309111025907,1.0835690982622244e-05,0.5676225382946019,-0.00416456956870479,8.413730674642848e-05,1.6278854287194203e-05,0.5027536638504483,-0.0010540424364558886,4.1981697642318064e-05,1.2602487531474368e-06,-0.5228291248039528,0.1499757046166494,3.334807064554895e-05,0.5207309324549434,0.0
2019-05-02,0.1485,0.0,0.0016338367993100338,-0.0020496623097342142,0.000270086552856319,0.0,0.0026936075794672387,-0.33122835329749756,-0.003355704697986628,0.003333258512715709,-0.17380879035730745,-0.003355704697986628,-0.0020107147854109275,-0.1709492516838833,0.002024291497975783,0.0,-0.3166145521920254,-6.615073799761614,0.6,0.6,0.5952380952380952,0.5317460317460317,0.14850000000000002,-1.8690623310187817e-16,-0.0008074283407348203,-0.002739946812797108,0.007920303552013279,0.24121417237686477,-1.0529324929231398e-05,1.4488921539090238e-08,0.4229891153307313,0.0002757972015842077,1.8084114428935408e-08,0.2512773300422865,0.0002538292833065136,9.64109999541252e-05,8.983707256178227e-09,-0.1228030888089688,0.0004711516770235465,0.00033907525235434764,1.8590270921776542e-07,-0.42906265177555075,-4.223082608288679e-05,0.00021953981846832045,2.472595545959185e-07,0.7401635696954153,0.0028061086295750803,0.0002502515496647131,1.0570488410849977e-05,0.6384645611720483,-0.00417735518726414,8.320216005281906e-05,1.6393184020995057e-05,0.5886038188897112,-0.0010468051795983276,4.206655570193117e-05,1.2443691514313129e-06,-0.6047489689554744,0.14997003372638523,3.336836311322275e-05,0.603080602258998,0.0
2019-05-03,0.1485,0.0,0.0016338367993100338,-0.0019490557161100373,-0.00013449874721114253,0.0,-0.002021565176985818,-0.7282283193428454,-0.004024144869215429,-0.0006684401712288013,-0.19647787343444,-0.002016129032258007,0.0013395756657286206,-0.19174445768675097,0.0013486176668915384,-0.0006756738310842447,-0.31324632481657355,-7.06237415196486,0.7,0.65,0.5714285714285714,0.5396825396825397,0.14848,0.00013469827586201673,-0.00040387722132474756,-0.0026729707585058863,0.0081308197447601,0.26028791963244485,0.0001360779374809018,1.5402951906643563e-08,0.34137626173006846,0.00034074455650197203,2.373772702527575e-08,0.09201538484016757,0.00026731657450897585,0.00011203888921268554,1.252819534180801e-08,-0.2179550709858309,0.00039862365736940774,0.00030657683224423005,1.8792099208376119e-07,-0.4788143835693276,-0.00013001610825073316,0.0002513619663485453,2.2996388611087647e-07,0.7449425785021947,0.002752473282540633,0.00025783049707622856,1.0300171194282887e-05,0.6971052356791914,-0.004190025147065817,8.22919652501688e-05,1.650665553204968e-05,0.6639162326185785,-0.001039554232187084,4.2151026820457825e-05,1.2285587279429354e-06,-0.6752380775896174,0.14996435947910175,3.338861235443921e-05,0.6740931911921917,0.0
2019-05-06,0.1479,-0.004040404040403955,0.0018556105808558388,-0.005680863222293084,-0.0008079900532730778,-1.0,-0.003367456530309676,-0.09867920360758065,-0.007382550335570448,-0.003358405466355019,0.013485795456094296,-0.006048387096774133,-0.0040322580645161255,-0.07920491808369179,-0.002024291497975672,-0.0033729091648672105,-0.2825864436225729,-10.37946214275814,0.2,0.1,0.047619047619047616,0.031746031746031744,0.14836,-0.003100566190347723,-0.003704951162007376,-0.006489057272983721,0.009734124131047054,-0.0836029154563514,-0.00013779210539774454,1.6186400258004454e-08,0.4107104720476097,0.00028891157262113967,2.790396898359236e-08,-0.1417432443859694,0.00023170472371569415,0.00012088118434601368,1.5210611689163692e-08,-0.37729684004481895,0.0003153501169826319,0.0002719335183770351,1.887433980687567e-07,-0.43391413572607856,-0.0002199385375098606,0.0002830662471418655,2.1325234839480116e-07,0.8212824391477525,0.0026979556716625213,0.0002651606672480817,1.002538375861065e-05,0.787470216642162,-0.004202583664543994,8.140672390645365e-05,1.6619289974182427e-05,0.7594493148706367,-0.0010322896596357356,4.2235110997440024e-05,1.2128182376378878e-06,-0.7695321530258202,0.14995868188210537,3.3408818369219256e-05,0.7684939398259885,-2.7755575615628914e-17
2019-05-07,0.1475,-0.0027045300878972833,0.0018871909154314897,-0.007869778704513566,-0.0012142159361724137,-1.0,-0.002024285986550356,0.16464816249213254,-0.007402422611036408,-1.987227546595971e-05,-0.05796420265054392,-0.008736559139784883,-0.0026881720430107503,-0.03923302410020946,-0.0053944706675657095,-0.0033701791695900374,-0.2715193064361995,-14.856876881529338,0.4,0.2,0.14285714285714285,0.06349206349206349,0.14817999999999998,-0.00458901336212705,-0.005662666846433918,-0.008949688239088368,0.01213014477163896,-0.14877862982423784,-0.0001301492328981032,1.671193003338812e-08,0.43144183652450896,0.00020780368562980418,2.997212667610674e-08,-0.254417503686225,0.00015400557483129687,0.00012249953722925984,1.6346966330036286e-08,-0.4086261193003104,0.00022401758735477348,0.00023934504485738307,1.8877964103879257e-07,-0.23601426521678834,-0.0003112285695827386,0.000314136415002806,1.9822806705210078e-07,0.8586131378164807,0.0026425964954532788,0.0002722494121193962,9.746744218038982e-06,0.8183460930999343,-0.004215034956132588,8.054643764335757e-05,1.67311091125015e-05,0.7875825711081905,-0.0010250115273586601,4.231880823236222e-05,1.1971484329621573e-06,-0.7989265927596619,0.14995300094270292,3.3428981157559705e-05,0.7977254163558615,0.0
2019-05-08,0.1474,-0.0006779661016947935,0.0018872233304818562,-0.008041993337595303,-0.0014845800459992065,-1.0,-0.0013427173804529957,0.029939441302224257,-0.008742434431741719,-0.0013400118207053113,-0.09822111840785253,-0.010738255033556965,-0.002001695893772082,-0.06829756339285542,-0.005398110661268496,-3.639993702786448e-06,-0.27194882238425455,-18.800924627024095,0.6,0.4,0.2857142857142857,0.2857142857142857,0.14796,-0.0037848067045147668,-0.005465218271371737,-0.009328709304513808,0.014230029719421349,-0.06514241334432878,0.0002083934821638799,1.885093756070268e-08,0.1569171685980082,0.00013191633895274233,3.083270220927682e-08,-0.254417503686225,4.675893389503215e-05,0.00012110938100331044,1.6403441524944483e-08,-0.33389690443863673,0.00012739792358919624,0.00021488061739804561,1.8849909388327475e-07,-0.01910405081082293,-0.00040311666019178646,0.00034409715320937495,1.8603493488680936e-07,0.891936330949519,0.0025864364524257645,0.0002791004598680783,9.464845188914129e-06,0.8607206434025191,-0.004227383238266373,7.97111081342606e-05,1.684213531080143e-05,0.8334872970285667,-0.0010177199007697854,4.24021185247439e-05,1.1815500638335607e-06,-0.8439154913514146,0.14994731666820132,3.3449100719435746e-05,0.8427971582485301,0.0
2019-05-09,0.1465,-0.006105834464043447,0.0022657855132505057,-0.013335129310344892,-0.0027057469388078958,-1.0,-0.006060606060606211,1.2066639324480701,-0.012137559002022846,-0.0033951245702811272,0.11753771410987368,-0.016118200134318417,-0.005379945100761452,0.14393465584966858,-0.004755434782608758,0.0006426758786597375,-0.3158210375007615,-25.484289037823523,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14756,-0.007183518568717846,-0.010335742754847015,-0.015006857972729368,0.018940623614765274,-0.19509270757014185,-0.00024287730452705563,2.1054816326409288e-08,0.3694008484282436,6.423858112393148e-05,3.093358168648614e-08,-0.254417503686225,-7.589469736864863e-05,0.00012360626979293995,1.668261235156262e-08,-0.08317680875255043,2.826895149401527e-05,0.00020549736787326355,1.8832676621699098e-07,0.29082657641355847,-0.0004948332650592485,0.00037250222596801034,1.7782299642206874e-07,0.9006093178649227,0.002529516241092411,0.0002857148509825671,9.18025933701926e-06,0.8750864771501499,-0.004239632727379068,7.890073710167022e-05,1.695239151932026e-05,0.8493399001056808,-0.0010104148452833896,4.2485041874102687e-05,1.166023877623263e-06,-0.8595362899429995,0.14994162906590705,3.346917705485866e-05,0.8584113711560518,0.0
2019-05-10,0.1465,0.0,0.0021781726611728412,-0.012470508931580844,-0.0027057469388078958,-1.0,0.0,3.4168347739290468,-0.014131897711978536,-0.0019943387099556897,0.010774312561618427,-0.015456989247311759,0.000661210887006658,0.14851467332877188,-0.007452574525745326,-0.0026971397431365673,-0.3274843861752451,-30.489523161215402,1.0,0.8,0.6428571428571429,0.5634920634920635,0.14716,-0.004484914378907459,-0.008929779461507343,-0.014662362119989341,0.021948684977303314,-0.06816656416893961,0.0002756292906878815,2.3634111424099048e-08,0.032802938415140516,-7.370248530028442e-05,3.081048691993538e-08,-0.12408219110849292,-0.00019865709923146577,0.00013516980754648048,1.864455291927054e-08,0.16261696862974748,-7.059150312275436e-05,0.00021503788275451682,1.8854898077007234e-07,0.5750339957991649,-0.0005856088399076693,0.00039892963072916764,1.7471199455478529e-07,0.9149284793139429,0.0024718765599655774,0.00029209240258084364,8.893546231029418e-06,0.8921009826884433,-0.004251787639904817,7.811532631439504e-05,1.7061901262853005e-05,0.8668133187645573,-0.0010030964263134255,4.2567578279989006e-05,1.1505706191373234e-06,-0.877065038058712,0.14993593814312697,3.34892101638229e-05,0.8759210496212967,-2.7755575615628914e-17
2019-05-13,0.1454,-0.00716117141931295,0.002633207800571813,-0.018694742525477457,-0.003399372615368734,-1.0,-0.0034352995813441423,0.767851627029261,-0.020875420875420825,-0.006743523163442289,0.3362793378946951,-0.02481556002682772,-0.009358570779515962,0.3628632661975626,-0.01690331304935766,-0.009450738523612334,-0.2689301832335004,-37.74965280651873,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14665999999999998,-0.007996162254537418,-0.013617496901516915,-0.021586993970714827,0.027850626110089295,-0.1712503500488635,-0.00029934067472724954,2.7971892518133385e-08,0.2805538475243652,-0.00023615515386439114,3.352465288725484e-08,0.12141090555121944,-0.0003076098296699477,0.00015542822626908335,2.3289252140858504e-08,0.4223313950403435,-0.00016640561445299755,0.00024093809521333136,1.892756919219585e-07,0.77227718486366,-0.0006746738404591179,0.0004229810387107888,1.7775446690721746e-07,0.9100065476483645,0.0024135581075579965,0.0002982327574723776,8.605256461575744e-06,0.8905081319636681,-0.004263852192277943,7.735487758425374e-05,1.7170688629220592e-05,0.8645929651919851,-0.0009957647092739207,4.26497277419494e-05,1.135191030598329e-06,-0.875323857055165,0.14993024390716755,3.35092000463518e-05,0.8741022597534002,2.7755575615628914e-17
2019-05-14,0.1454,0.0,0.002633207800571813,-0.017501182512331973,-0.0028584665977892778,-1.0,0.002666024913764553,0.7847529924269581,-0.020215633423180557,0.000659787452240268,0.35775791287610836,-0.024161073825503254,0.0006544862013244668,0.37870247405091084,-0.01490514905149054,0.0019981639978671195,-0.2755578212316596,-43.01387722800358,0.9,0.75,0.6666666666666666,0.5714285714285714,0.14624,-0.005743982494529591,-0.012295360369540154,-0.021112726881025473,0.031955712405878585,-0.04766992173557204,5.567550599866875e-05,2.6206795814718523e-08,0.25048159881078974,-0.00026308960265631015,3.6791804179250244e-08,0.2551563636542704,-0.00038982921142389246,0.00017979063778781837,3.072391908531455e-08,0.5706935700092851,-0.0002563955566885491,0.0002766775999440704,1.9042683788546223e-07,0.8722342642785665,-0.0007612587224361139,0.0004442843254297502,1.8789927828451486e-07,0.9232786541327997,0.002354601582382127,0.0003041355984441817,8.315931773381456e-06,0.909860227951634,-0.00427583060093264,7.661939276239809e-05,1.7278778258094074e-05,0.8863697128245426,-0.0009884197595790532,4.273149025951377e-05,1.1198858516271575e-06,-0.8963674046410565,0.14992454636533575,3.35291467024086e-05,0.8952169915652791,0.0
2019-05-15,0.1454,0.0,0.0024250661576441556,-0.0161383090300098,-0.002722873377450319,-1.0,0.0006687671043854593,1.0800675313416552,-0.020875420875420825,-0.000659787452240268,0.6216043262395272,-0.024161073825503254,0.0,0.37870247405091084,-0.015572105619498955,-0.0006669565680084144,-0.2757799483338961,-46.99616690972909,0.8,0.8,0.6666666666666666,0.5793650793650794,0.14584000000000003,-0.0030170049369173317,-0.010211027910142964,-0.02063799978445942,0.03409291068256017,0.026637394493126593,0.0002863523804258554,2.8336824546841818e-08,-0.02521090987918066,-0.0002141731088748151,3.787094869570076e-08,0.28950774078807884,-0.00043490630891155366,0.0002032437655436425,4.004360688391257e-08,0.6652882644404036,-0.00033778350402136894,0.00031587349294583394,1.9173986971196377e-07,0.9425035283052206,-0.0008445939415609765,0.0004624980260675468,2.0595560662188163e-07,0.929728033784482,0.002295047682950652,0.0003098006480525911,8.026104245287082e-06,0.916955982811456,-0.004287727082303054,7.590887373513629e-05,1.7386195330174774e-05,0.892954793111727,-0.000981061642642951,4.281286583223598e-05,1.1046558192248505e-06,-0.9033094037992416,0.14991884552493823,3.354905013200698e-05,0.9021155015690313,-2.7755575615628914e-17
2019-05-16,0.1452,-0.0013755158184319827,0.002380966672574874,-0.016226836952471346,-0.001776809648328026,-1.0,0.0046948008946888775,0.30951754521285735,-0.022222222222222254,-0.0013468013468014295,0.8571857195883328,-0.028762541806020003,-0.004601467980516749,0.17778261042245092,-0.016926201760325,-0.0013540961408260443,-0.27090016432901676,-50.54937163548031,0.4,0.5,0.38095238095238093,0.23809523809523808,0.14558,-0.002610248660530234,-0.009347069659548407,-0.021497405485544838,0.03658766179860133,0.056494289200747415,0.00027405535314737434,3.031598058966699e-08,-0.08492016409015134,-0.0001787163267861874,3.9226095733382835e-08,0.31899293814315743,-0.0004383318281727187,0.000222412192541544,4.962651565462039e-08,0.7270127090344376,-0.00040793946898709077,0.00035372243336106865,1.9281768784284061e-07,0.9644261133723095,-0.0009239099535563503,0.00047731699879031904,2.325575706249466e-07,0.9399080774915219,0.002234937107776305,0.00031522766280824726,7.73629547273186e-06,0.9318450268118241,-0.0042995458528232305,7.522332241945651e-05,1.7492965556729465e-05,0.9114203744225193,-0.0009736904238797673,4.28938544596639e-05,1.0895016677544973e-06,-0.9204607230282278,0.14991314139328168,3.3568910335131856e-05,0.9194157617767383,-2.7755575615628914e-17
2019-05-17,0.1445,-0.004820936639118534,0.002458544560851541,-0.019441522749635304,-0.0027409969761517327,-1.0,-0.004778156996587013,0.33184916970546796,-0.026656979443443685,-0.00471380471380467,0.8928794701529057,-0.030201342281879207,-0.0014388004758592032,0.21575875561806845,-0.02298850574712652,-0.0060623039868015205,-0.2501871715414007,-54.761051071372655,0.4,0.3,0.14285714285714285,0.047619047619047616,0.14518,-0.004683840749414615,-0.011425053020455668,-0.025650016182975705,0.039817455102387767,0.011733668069875315,-0.0002687256261385228,3.348013307301275e-08,0.042534705622853185,-0.00017101908598351874,4.0539867868805054e-08,0.3694021440497745,-0.0004007595697612357,0.00023555622340553704,5.762544753407263e-08,0.777314515377063,-0.0004652057393855985,0.0003868984023494195,1.9321808234582366e-07,0.9746411058838153,-0.0009984372141443045,0.0004884766428028122,2.681283910365628e-07,0.9443781024233834,0.0021743105553711697,0.00032041642836672,7.447015783362243e-06,0.9401461034313452,-0.0043112911289273645,7.456274075802286e-05,1.759911516948177e-05,0.9210321306958941,-0.0009663061687035293,4.29744561413475e-05,1.074424128923222e-06,-0.9296644673574205,0.1499074339776729,3.358872731177529e-05,0.9286578524831792,0.0
2019-05-20,0.1446,0.0006920415224913601,0.0025030500049567695,-0.017295864623330673,-0.0011008821870118312,-1.0,0.008149813859378185,-0.3307511929061925,-0.022312373225152116,0.004623653710874809,0.5647487480579458,-0.030181086519114664,2.0255762764542773e-05,0.2240177431318957,-0.027572293207800858,-0.004583787460674338,-0.2998188970211221,-57.30181999428366,1.0,1.0,0.9523809523809523,0.7936507936507936,0.14502,-0.0028961522548614236,-0.00850246845858469,-0.024436318495230036,0.041784005073083504,0.0860649405656818,-8.237317917455004e-05,3.284458739531664e-08,0.03647979920162401,-0.00014520999561566794,4.088624281687118e-08,0.42454798997165044,-0.0003284251358573567,0.00024254647080518648,6.273785844110984e-08,0.8145410618983309,-0.0005096414503936702,0.0004132485323494086,1.9262179842516758e-07,0.9746411058838153,-0.0010674061790472834,0.0004957522448992064,3.12843846302762e-07,0.9503836234200643,0.0021132087242480037,0.0003253667555290961,7.158763485768229e-06,0.948514092018074,-0.004322967127049652,7.392713071384155e-05,1.7704670910858646e-05,0.932288104403219,-0.0009589089425281903,4.3054670876889894e-05,1.0594239317643222e-06,-0.9397759628791562,0.14990172328541837,3.3608501061963114e-05,0.938904131440033,0.0
2019-05-21,0.1449,0.0020746887966804906,0.0026079999613317665,-0.014017419706042502,-0.0006859444276757331,-1.0,0.0020632737276478075,-0.28063023932591435,-0.01762711864406774,0.004685254581084375,0.7206208042176638,-0.027516778523489882,0.0026643079956247817,0.33978281675888633,-0.02620967741935476,0.0013626157884460977,-0.2937497057983126,-57.272368342141064,1.0,1.0,1.0,0.9206349206349206,0.14492,-0.0001380071763731179,-0.0046709712872646395,-0.02187120291616034,0.04286704554905359,0.17300243050335487,0.00020863916133134213,3.400130882717019e-08,-0.0031304880564686213,-6.878407837564095e-05,4.0063532535193046e-08,0.45781539330915094,-0.0002295468693990282,0.000244700337000389,6.473143031991984e-08,0.8360791368056899,-0.0005418656719214452,0.0004315064980371927,1.909635330754543e-07,0.9746411058838153,-0.0011300473039874315,0.0004989645419021441,3.6660444475706194e-07,0.9583258982197368,0.002051672312919566,0.00033007847689945713,6.8720241513467936e-06,0.9562173467876112,-0.004334578063624388,7.331649426447645e-05,1.7809660024592752e-05,0.9460655158883967,-0.000951498810768003,4.313449866585195e-05,1.044501802619386e-06,-0.9509150343547524,0.14989600932382502,3.362823158568261e-05,0.9503691667583339,0.0
2019-05-22,0.1447,-0.0013802622498274575,0.002568151508021943,-0.014036522213137137,-0.0009619968776412247,-1.0,-0.0013755158184319827,-0.3067728936275489,-0.01831750339213034,-0.0006903847480626002,0.7732778772917868,-0.026244952893674345,0.0012718256298155373,0.285325999487948,-0.0288590604026846,-0.00264938298332984,-0.2946510605278466,-57.60674813276043,0.4,0.4,0.3333333333333333,0.25396825396825395,0.14478,-0.0005525625086337668,-0.0041979216846741415,-0.022640693810282834,0.043504487586917495,0.17735461347306739,-8.629481381576754e-05,3.340173165576431e-08,-0.010874807519418748,5.864728440588087e-05,3.7385773600302876e-08,0.4987258153608279,-0.00011405784899282313,0.0002446240453251284,6.459624305128423e-08,0.8418966354428217,-0.0005625337030850105,0.00044108029707757115,1.884528107101798e-07,0.9746411058838153,-0.001185591044687368,0.000497988826020362,4.2901325612539434e-07,0.9626410190288442,0.001989742019898115,0.0003345514440784441,6.5872699292927025e-06,0.9584612633213668,-0.004346128155085519,7.273083339586372e-05,1.7914110246680076e-05,0.9529773075210302,-0.0009440758388368953,4.321393950781512e-05,1.0296584651205644e-06,-0.9533293509706783,0.14989029210019938,3.364791888293077e-05,0.9554351880801363,0.0
2019-05-23,0.1447,0.0,0.002565233590755134,-0.012825760676763494,-0.0006868937139548281,-1.0,0.0013707791937128677,-0.19442337626288608,-0.01228668941979516,0.006030813972335181,0.18502588519316387,-0.02689979825151312,-0.0006548453578387736,0.2723957383841835,-0.03210702341137128,-0.003247963008686683,-0.3165433060380597,-57.87075617766261,0.6,0.65,0.6904761904761905,0.626984126984127,0.14467999999999998,0.0001382361072713575,-0.00296286088334606,-0.022112291514610853,0.044105155902941055,0.20920042307551992,-0.00015201866084997416,3.357944621388632e-08,0.08098318135380268,0.0001330568692282719,3.437313121430514e-08,0.5400571692560854,6.771168209343759e-06,0.0002454965613752652,6.405987686196921e-08,0.8084561882581853,-0.0005723099752462926,0.00044185574325549996,1.8547493675814726e-07,0.9746411058838153,-0.0012332678568694874,0.000492764277914412,4.993576694369771e-07,0.9700281543863183,0.0019274585436963837,0.00033878552529671924,6.304958894716665e-06,0.9615171032226972,-0.004357621617867415,7.21701500958625e-05,1.8018049796693332e-05,0.9621831742513977,-0.0009366400921493453,4.32929934023494e-05,1.0148946401729898e-06,-0.9533293509706783,0.1498845716218485,3.366756295369608e-05,0.9621235391144286,0.0
2019-05-24,0.1449,0.0013821700069109877,0.0025262415229994574,-0.010212097407698326,0.0005537276152510762,0.0,0.0062116922607643454,-0.5990253417095277,-0.010921501706484538,0.0013651877133106227,0.3548667613907084,-0.022926500337154376,0.003973297914358742,0.26977413059756405,-0.028820375335120607,0.0032866480762506756,-0.31857094382302253,-56.74638388888824,0.8,0.9,0.9047619047619048,0.8571428571428571,0.14476,0.0009671179883945927,-0.0004828585224528299,-0.020230979363319142,0.04328808078318475,0.264089855153264,7.241452090735307e-05,3.288656702644294e-08,0.009900641046606673,0.00010360905102692679,3.3144522622980077e-08,0.6118792388424978,0.00012278984508503038,0.0002496906823941476,6.470140114010915e-08,0.7597771239650111,-0.000571957152891257,0.00043402465342867855,1.8246357859831024e-07,0.9746411058838153,-0.0012723124385106985,0.00048329107312348004,5.765933912675114e-07,0.9676398432294937,0.0018648625828268557,0.00034278060341199463,6.025534429891131e-06,0.9484061297214322,-0.004369062668403995,7.163444634733976e-05,1.812150736945079e-05,0.9541155202062657,-0.0009291916361190056,4.337166034908623e-05,1.000211045937125e-06,-0.951450849644197,0.1498788478960788,3.368716379799953e-05,0.951881760834716,0.0
2019-05-27,0.1449,0.0,0.002538878264691024,-0.008993605307252902,0.00041531931075280417,0.0,-0.0006934772932849498,-0.39076152157027055,-0.00343878954607979,0.0074827121604047475,-0.3385376037046035,-0.024899057873485897,-0.0019725575363315206,0.2268442400413242,-0.03141711229946531,-0.0025967369643447036,-0.328939340852592,-55.83585597391001,0.5,0.55,0.6666666666666666,0.6190476190476191,0.14482,0.0005524098881369751,-0.0001380071763731179,-0.01970070089032012,0.04202915876875667,0.28601510068913155,0.00012631898549352746,3.368110537644612e-08,-0.0187637276908888,3.6761479610351186e-05,3.29422904591203e-08,0.6689484390966954,0.0002284468358049697,0.0002577944403417507,6.72568638711133e-08,0.6735824486578355,-0.00056246074240322,0.0004180413104355688,1.798668833435652e-07,0.9746411058838153,-0.0013019962652149474,0.00046960733439020864,6.593409526933298e-07,0.9619786010994915,0.0018019948358021394,0.0003465365742076972,5.7494246386231445e-06,0.9296965440732743,-0.004380455523129657,7.112372412102321e-05,1.8224512127041072e-05,0.9399941540422239,-0.0009217305361602292,4.344994034757973e-05,9.85608397811257e-07,-0.9349357488992257,0.14987312093019706,3.370672141582487e-05,0.9357008675997582,0.0
