Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2022-05-31,0.14983,-0.0017322939569591744,0.005316921052722032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0027289669861556565,-0.0012653251792232867,0.5491209914228621,0.009840264204353799,-0.0090315028175727,-0.04427113342838218,-0.009519402393071918,-0.0017187809876380022,0.518254394702943,-0.052787963080035416,-0.0018837010337473536,1.1816607833139452,-23.892869335841063,0.6,0.4,0.3333333333333333,0.2698412698412698,0.149378,0.003025880651769204,0.0030527401020256817,0.005206166892535584,-0.020485919525952672,0.03026238274505717,0.6720342689600647,0.00011358241087253867,1.2617785258832857e-07,0.5527760261294451,-9.396019585571605e-05,1.0053549542311178e-07,0.23325456665647398,0.0007251557062584017,0.0006370319965537599,4.405418684681968e-07,0.8216642056643483,0.0005931071101578274,0.0007564578118230799,1.3283287195540224e-06,0.38038035700083456,-0.002377175977895818,0.00023373839606022074,5.666403481012349e-06,0.36689024911822155,-0.00040717148624221095,0.00042530996431438715,2.5432579550051327e-07,-0.08181915448035894,0.004139111674872237,0.00021147100972817196,2.014191375161047e-05,-0.07921435555526024,0.0023201989869803454,4.56506069018273e-05,5.735515534720582e-06,-0.07871614870630475,0.1448171517708524,3.517931538767412e-05,-0.07054588980977373,0.0
2022-06-01,0.14951,-0.00213575385436815,0.005328531855939295,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0008702637568616112,0.0035992307430172676,0.09254882357937144,0.010202702702702737,0.00036243849834893815,-0.041688448934048994,-0.011634825147087913,-0.0021154227540159942,0.5217171571478294,-0.05493046776232624,-0.0021425046822908245,1.1933441217137166,-21.743491346391476,0.4,0.3,0.3333333333333333,0.2698412698412698,0.149404,0.0007094856898074682,-0.00010031767262990969,0.003651840017185055,-0.021636421221805955,0.027065782583655357,0.6349246047439377,-0.00029034843525481874,1.284744658262332e-07,0.5325145535272314,1.5760441002849576e-05,9.825272594717986e-08,0.17768457701353874,0.000642854795790822,0.0006308598574472443,4.2959369463549227e-07,0.8397289639339323,0.0007119976009209091,0.0007564578118230799,1.268840205552202e-06,0.5072895676983703,-0.0023127555985299722,0.0001931544609054547,5.771074075738408e-06,0.15301344241041925,-0.0004827300737133143,0.0004278251480183955,2.2020165209202628e-07,-0.33041603519229396,0.004101851615227025,0.00021244624228228362,1.982258665351756e-05,-0.3286958848112088,0.0023121421346914335,4.585510712746252e-05,5.698563680911989e-06,-0.32837915263169204,0.14481122751986505,3.516636099843507e-05,-0.32278454822818464,2.7755575615628914e-17
2022-06-02,0.15009,0.0038793391746372308,0.0051860532397238045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.01172901921132441,0.009746394632476776,-0.2890880800414489,0.007788894111327327,-0.0024138085913754104,-0.13276991976802488,-0.007800621405433916,0.0038342037416539965,0.5476512186820452,-0.05114426602604616,0.0037862017362800815,1.3035698838472274,-18.639386824421777,0.6,0.7,0.7619047619047619,0.9206349206349206,0.14975200000000002,0.0022570650141565864,0.0030005145648585945,0.007582547051063909,-0.016953282193158895,0.02688389800682849,0.7820479027683392,0.00015764370576603669,1.2644479394886455e-07,0.614244247076693,0.00020582959336900157,1.0035354440438518e-07,0.20976468709065796,0.0005382280681011812,0.0006231889671393789,4.156831766807961e-07,0.830441035847337,0.0008131034088938186,0.0007564578118230799,1.1961286900963993e-06,0.6346578748396073,-0.0022400604540357082,0.00016237389967402752,5.837888893077688e-06,0.04879678211318704,-0.0005585661522277056,0.00043023885171428867,1.9624742139679458e-07,-0.5397011413483999,0.004064464247623127,0.0002133992170369662,1.9504376705329082e-05,-0.5387031678725608,0.0023040520558635417,4.605881118730426e-05,5.66156723376593e-06,-0.5385269764164269,0.14480530552664672,3.5153366344690986e-05,-0.5351715604445894,0.0
2022-06-03,0.1501,6.662669065238269e-05,0.005171656424920545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.005762530152773948,-0.0059664890585504615,-0.4430520837376348,0.004887192876749102,-0.0029017012345782245,-0.15988339367380966,-0.0006657789613847553,0.007134842444049161,0.42055846949630116,-0.05126098223879638,-0.00011671621275022304,1.535140699995249,-16.168032677312276,0.6,0.6,0.5714285714285714,0.6507936507936508,0.149924,0.0011739281235826785,0.0025782491951322206,0.007598947424950472,-0.01599451421858421,0.027106216356559153,0.7803396580693078,-5.8870199683757983e-05,1.2100319843111615e-07,0.561968465453991,0.0005031042783541396,1.1062980677153811e-07,0.32807914874260136,0.0004095505240446192,0.0006206216559185798,4.101195612594711e-07,0.8196433127789314,0.0008973742904864061,0.0007564578118230799,1.1137383520553337e-06,0.7529012332186732,-0.0021592977892800898,0.0001478253919648563,5.8657810506223146e-06,0.020309326078164786,-0.0006346669588525108,0.00043255446483238914,1.8265015717914657e-07,-0.7187868768339567,0.0040269533383053445,0.000214329933452203,1.9187351934115237e-05,-0.7185451426142568,0.0022959288851529076,4.626171907323665e-05,5.624528438931786e-06,-0.7184524149664671,0.1447993857980034,3.5140331426439054e-05,-0.7179313199030873,0.0
2022-06-06,0.15024,0.0009327115256496654,0.004652707646556048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.000999400359784186,-0.004763129792989762,-0.6041410731458527,-0.00046570421129654704,-0.0053528970880456495,-0.13619101571977,0.0019339779926643708,0.002599756954049126,0.4296681649245051,-0.05049611325285974,0.0007648689859366398,1.5490550758824635,-13.845437362974527,0.8,0.7,0.6190476190476191,0.7936507936507936,0.149954,0.0019072515571442474,0.0035602877620953305,0.007956847853798089,-0.014217213405175944,0.027964486710973128,0.7845340211689228,6.897241352824114e-05,1.1351296099478354e-07,0.5428437381717374,0.0005031042783541396,1.2733161777837222e-07,0.3834483301553748,0.00025524733553707334,0.0006206359195493676,4.118726385960224e-07,0.7967544102884627,0.0009657607496677645,0.0007564578118230799,1.0261611562676858e-06,0.7777017492718131,-0.002070675596689622,0.00015389593484863373,5.854310884814896e-06,0.20517991807564148,-0.0007110197306544059,0.0004347753788140145,1.7958825847319648e-07,-0.7580160982059684,0.003989322653518977,0.00021523839101172915,1.8871579436131993e-05,-0.7580401354220572,0.002287772757215169,4.64638307773618e-05,5.587449540765427e-06,-0.7579543184937404,0.1447934683407413,3.512725624366923e-05,-0.7585892900348107,-2.7755575615628914e-17
2022-06-07,0.14987,-0.0024627263045794434,0.004696069330509439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0002669692317960326,-0.0007324311279881535,-0.5798709864278215,-0.0024627263045794434,-0.0019970220932828964,-0.12208672220780936,0.009089684890923655,0.007155706898259284,0.19605041874687368,-0.05223550243470554,-0.0017393891818457963,1.5552293146459522,-12.627875064681609,0.2,0.3,0.23809523809523808,0.25396825396825395,0.149962,-0.000613488750483514,0.001336273134228489,0.004989069645802842,-0.01570200603175603,0.028067792326116815,0.6777506968783064,-9.48644637349239e-05,1.114341353293726e-07,0.5056361927173351,0.0005031042783541396,1.4573830091966569e-07,0.41694844073747256,7.72994965172847e-05,0.0006123139517788768,4.0923333556239514e-07,0.7697337595404543,0.0010192173082577043,0.0007564578118230799,9.384560470449048e-07,0.7830369830648413,-0.0019744058865412534,0.00017793571410315226,5.803689850609423e-06,0.3084953331131801,-0.0007876117046999916,0.00043690492053680656,1.8723155531817791e-07,-0.7633320418728083,0.003951575959508398,0.00021612458922201305,1.855712536496139e-05,-0.7636342283704998,0.0022795838067068883,4.6665146291956964e-05,5.550332782237175e-06,-0.7634785470625856,0.1447875531616663,3.5114140796383575e-05,-0.7657664335259614,0.0
2022-06-08,0.14957,-0.002001734836858615,0.004711980975975537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00040131094910034193,0.00013434171730430933,-0.5412553906120966,0.001271923952336218,0.0037346502569156614,-0.25903260608681933,0.007680388061712673,-0.001409296829210982,0.19780762008580188,-0.051433282597666,0.0008022198370395417,1.4782843877279612,-12.193047760656077,0.4,0.4,0.3333333333333333,0.2857142857142857,0.149974,-0.0026938002587114282,-0.0007949815951740474,0.0026983089479947044,-0.016649309938567638,0.0280692175918341,0.5961305365625759,-7.551936994949493e-05,1.0409276329501877e-07,0.5350756118640995,0.0004652230055594212,1.5125784482694885e-07,0.4435363266496553,-0.00010999079490480955,0.0005863832007903459,3.916645727846776e-07,0.761219405245127,0.0010587084093057818,0.0007564578118230799,8.558730595256764e-07,0.7933056886352492,-0.001870710590341904,0.00021330453243171643,5.714792035889619e-06,0.3183814151729889,-0.0008644301180562189,0.00043894628587096254,2.0574140298596074e-07,-0.7620216049629065,0.0039137170225186325,0.00021698852761128693,1.82440549199369e-05,-0.7626766755799628,0.002271362168284304,4.686566560944395e-05,5.5131804048395414e-06,-0.7623646567398663,0.1447816402675843,3.510098508459607e-05,-0.7671161055537851,0.0
2022-06-09,0.14938,-0.0012703082168883384,0.004103531205738994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.004730495036311511,-0.0051318059854118525,-0.6437741013043422,0.00694304010785296,0.005671116155516742,-0.331857177399586,0.004302810272959645,-0.003377577788753028,0.1733138048439109,-0.04944320712694872,0.0019900754707172785,1.3751772105207047,-12.197566287785815,0.6,0.5,0.42857142857142855,0.36507936507936506,0.14983200000000002,-0.003016712050830316,-0.0027504806665242182,0.0007235114421994545,-0.01683193209835095,0.025436403441668833,0.5284439364180799,0.000180762836698309,9.959058030267773e-08,0.48486828983459723,0.00018868953900767413,1.5301155426801837e-07,0.4578588213094871,-0.00028796427487839477,0.0005459093795828851,3.623471726756187e-07,0.6796876896910461,0.0010852137090619815,0.0007564578118230799,7.834994715558469e-07,0.7331017717226429,-0.001759826852799096,0.0002546684976374814,5.5891262815577554e-06,0.31424808905918966,-0.0009414622077895884,0.00044090247330208916,2.352707844479566e-07,-0.6742124696346846,0.0038757496087945312,0.00021783020572859396,1.7932432334851496e-05,-0.6748983451026846,0.002263107976602978,4.70653887224884e-05,5.47599464849555e-06,-0.6744220611954722,0.1447757296653016,3.5087789108287134e-05,-0.6801279220936153,0.0
2022-06-10,0.14901,-0.0024769045387602606,0.004161325812177973,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.007261825449700221,-0.0025313304133887105,-0.5910120372987089,-0.0015411417850442755,-0.008484181892897236,-0.45137549698659396,0.011677642745604011,0.007374832472644366,-0.02995460249675408,-0.05040785113433599,-0.000964644007387272,1.3619612627651434,-12.916327133866668,0.2,0.1,0.19047619047619047,0.2222222222222222,0.149614,-0.004037055355782169,-0.005067804418804839,-0.002339991764835866,-0.01822034400831738,0.022141635267142253,0.39431712081770365,0.000293000652718028,1.0358786499670713e-07,0.5444836844158976,-0.0001467355018679772,1.4828072665170777e-07,0.3958068754426045,-0.0004376111975640597,0.0005061213274190909,3.349237916904387e-07,0.5718378038605632,0.0010982816340229485,0.0007564578118230799,7.258749603872117e-07,0.6187099966297965,-0.0016420166222966958,0.00029892891211113245,5.428765657844114e-06,0.21944643009448964,-0.0010186952109672263,0.00044277621757297887,2.7596442082862706e-07,-0.5202052696096807,0.0038376774845808427,0.0002186496231429232,1.7622320866949677e-05,-0.5208673011735714,0.0022548213663198986,4.7264315623823125e-05,5.4387777514676365e-06,-0.5201719278215047,0.14476982136162395,3.507455286748041e-05,-0.5267809016443362,0.0
2022-06-13,0.148,-0.0067780685860010514,0.004477063834308935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014909478168264267,-0.007647652718564046,-0.10080491487151433,-0.013924978346325556,-0.010386865622956081,-0.4889715911835497,0.005025125628140614,-0.006652517117463397,0.03441159784379355,-0.05966071542029361,-0.009252864285957618,1.3358560770562757,-15.44027778592722,0.2,0.1,0.09523809523809523,0.12698412698412698,0.14916600000000002,-0.00781679471193186,-0.01043059641615409,-0.009331030697350673,-0.02370291015692009,0.0200093933821348,0.03366748710724055,-0.00033586893170335587,1.0642342191978629e-07,0.5787789350789216,-0.00042375803527807033,1.5707763880450674e-07,0.4877010736271044,-0.0005399218171207921,0.00048759191025396487,3.231480218407503e-07,0.5166980597492605,0.0010982816340229485,0.0007564578118230799,6.863495605038656e-07,0.3313513732761676,-0.0015176235288272217,0.0003443925423571178,5.236299841122459e-06,-0.08754688790222394,-0.0010961163646560838,0.0004445699233088846,3.279588895926768e-07,-0.16567976669132123,0.0037995044161228423,0.00021944677944237925,1.7313782786203633e-05,-0.16624975469917716,0.0022465024720904536,4.7462446306427126e-05,5.401531950266469e-06,-0.165206347929775,0.1447639153633575,3.5061276362173165e-05,-0.17289816692562132,-2.7755575615628914e-17
2022-06-14,0.1483,0.002027027027027062,0.004194901388818755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010475745646226886,0.004433732522037381,0.22405449192675797,-0.010211573116198358,0.003713405230127198,-0.42562331082882077,0.006720521349534936,0.0016953957213943216,0.046617950511745665,-0.05841269841269847,0.001248017007595137,1.3410799188279219,-16.688177582727022,1.0,0.9,0.6666666666666666,0.8412698412698413,0.148852,-0.0037083814795906313,-0.007409291398662877,-0.007299660955683407,-0.02058553530977373,0.020148936011537163,0.1377148177202179,-6.764250169425436e-06,1.0060522030947254e-07,0.6648006049166612,-0.0004084035930342774,1.6405708956692834e-07,0.5721700747268808,-0.0005787116337059848,0.000498195768562754,3.2937196447183157e-07,0.5281523296637523,0.0010973507274035716,0.0007351649669349616,6.663735215922934e-07,0.12425147905779317,-0.0013871584559444693,0.0003900879986876173,5.014819153270105e-06,-0.29515834909641137,-0.0011737100700936276,0.000446285356440219,3.913824173685862e-07,0.08540828901439365,0.003761234169664829,0.00022022167423346267,1.700687936487215e-05,0.08493840598077927,0.0022381514285713055,4.765978076342223e-05,5.364259479560695e-06,0.08614776693528649,0.14475801167730806,3.504795959234932e-05,0.07824483206816543,0.0
2022-06-15,0.14889,0.003978422117329794,0.004243003624777445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004546366249916556,0.00592937939631033,0.6366651571620456,-0.004146879807370829,0.006064693308827529,-0.3527562716385323,0.0035047516344273166,-0.0032157697151076192,-0.11343102829409935,-0.05256124721603572,0.005851451196662749,1.335034190632875,-16.149182535933715,1.0,1.0,0.8095238095238095,0.9206349206349206,0.14871600000000001,0.0011700153312352384,-0.0030466369814858944,-0.003647070632716684,-0.015611115812634926,0.018460174217596895,0.3024357414113586,0.0003359858379770346,9.927652671886276e-08,0.5629922511367046,-0.00017918005377840206,1.645954995505693e-07,0.6652051215869548,-0.000551935866746257,0.000526246411674079,3.438956755703498e-07,0.5249548390418581,0.0010830722866722062,0.0006614887863434864,6.654725266755006e-07,-0.13825853683431963,-0.0012512435140123541,0.0004354067434624187,4.7678689641905496e-06,-0.4662384412650944,-0.0012514478822644281,0.0004479225079046727,4.6635331699506106e-07,0.3403847716683034,0.0037228705114518527,0.00022097430714028806,1.6701670867344158e-05,0.3401396903203633,0.002229768370418367,4.785631898805994e-05,5.326962572086365e-06,0.34116894186671526,0.14475211031028196,3.503460255802055e-05,0.33527737356134285,2.7755575615628914e-17
2022-06-16,0.14913,0.0016119282691922088,0.0040194324822415235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.001673584147810936,0.00287278210210562,2.028744018102745,-0.006396162302618302,-0.0022492824952474733,-0.3763840108644484,0.0076351351351353625,0.004130383500708046,-0.12065533628668523,-0.050671589534661665,0.0018896576813740573,1.3420955783709863,-15.089952775503445,0.6,0.8,0.6190476190476191,0.7936507936507936,0.148666,0.0031210902291043006,-0.0007973252752112776,-0.002107798855766215,-0.012975013634221638,0.01829067362175035,0.3847610044684343,0.00025642131942797767,1.0240439236408757e-07,0.5474261812893413,7.108842842678482e-05,1.6154191662050517e-07,0.6946333395732909,-0.00047170368806607283,0.0005527493004960261,3.526380890591161e-07,0.5328293980142844,0.001062035098474408,0.0005841528260452954,6.815312505036956e-07,-0.2762778481652893,-0.0011105305588001962,0.0004799223826962093,4.49934156275671e-06,-0.5143847844281124,-0.0013292925085644945,0.00044947891888953473,5.529784625232065e-07,0.4484663970364042,0.003684417207728738,0.000221704677803913,1.639821654026541e-05,0.4483538537846318,0.0022213534322879265,4.8052060973747176e-05,5.289643458557348e-06,0.44906907546343033,0.14474621126908493,3.50212052591949e-05,0.4452956603395027,0.0
2022-06-17,0.14884,-0.0019446120834172298,0.003983826288701309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0011408630293269217,0.0005327211184840142,1.9828277649161241,-0.008394403730846212,-0.0019982414282279093,-0.36587388872831994,-0.0006043107500168787,-0.008239445885152241,-0.22409360363916853,-0.052095274487326426,-0.001423684952664761,1.3420609011899698,-14.795851972925137,0.4,0.5,0.38095238095238093,0.30158730158730157,0.14863200000000001,0.0013994294633725304,-0.001897762249954772,-0.0038716758634306297,-0.013809581233493424,0.01864756035954903,0.2923762793212773,-0.0002785794253664568,1.0587610647003632e-07,0.5700208061195331,0.00020954618276155553,1.5187388368302638e-07,0.6865243193474755,-0.00035285806586591667,0.0005651299989236526,3.4626063345216143e-07,0.5595190084412089,0.001035678558779553,0.0005057336162728782,7.111486030130914e-07,-0.3602650074976657,-0.0009656814309582091,0.0005233017817139339,4.213400484232904e-06,-0.558523276581754,-0.0014072051534500733,0.00045094971353640376,6.513524580192515e-07,0.5224840315474439,0.003645878024740435,0.00022241278588168266,1.6096574602949124e-05,0.5224393797119243,0.002212906748835971,4.824700671405967e-05,5.252304367575744e-06,0.5229624553418716,0.14474031456052314,3.500776769587445e-05,0.5204099925160193,0.0
2022-06-20,0.14937,0.0035608707336738377,0.0037927918915410083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.009256756756756745,0.009746394632476776,0.07969195638226689,-0.005790734824281163,0.0026036689065650487,-0.24056848673426623,0.0,0.0006043107500168787,-0.23032191445773686,-0.04781028877414428,0.004284985713182143,1.3605997835917178,-13.162309307779472,0.8,0.9,0.7619047619047619,0.8888888888888888,0.14890599999999998,0.0031160597961131186,0.002241069271853787,-1.0042076299798675e-05,-0.009304065454777051,0.01778693278644695,0.49943542394743573,0.00016406750782187963,9.234743797174179e-08,0.519024184281237,0.00016893713717015943,1.4047077795042039e-07,0.654402783612524,-0.00021202085616133716,0.0005601130591505182,3.241228773677853e-07,0.5268860530690676,0.0010054380988888368,0.0004287039336969218,7.500763645153456e-07,-0.24348447021684597,-0.000817380241194655,0.0005652595321944186,3.914417939374402e-06,-0.4648740413556449,-0.0014851470213779357,0.0004523278926247465,7.615569813624673e-07,0.42867995435197565,0.0036072567287317924,0.00022309863104665628,1.5796802238070292e-05,0.4285544421325931,0.0022044284547185385,4.8441156202723396e-05,5.2149475255427645e-06,0.4289720888736662,0.1447344201914027,3.49942898680384e-05,0.42658412226718656,2.7755575615628914e-17
2022-06-21,0.14944,0.0004686349333868911,0.003796483865112463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0076871207012811915,-0.001569636055475554,-0.234037964681983,-0.002869153266164104,0.002921581558117059,-0.26460365418106546,-0.0057880380546870835,-0.0057880380546870835,-0.294060123852809,-0.0480922351742149,-0.00028194640007062066,1.3573112572596626,-11.654145125739023,0.4,0.6,0.6190476190476191,0.6984126984126984,0.149134,0.0020518459908538678,0.00300014094621897,0.0007265714199615192,-0.00784087212274527,0.01694193406376674,0.5428859784973086,0.00019256247261272122,7.568471541049824e-08,0.4514712014918993,8.521098322725556e-05,1.394396071658169e-07,0.6605962441724521,-7.413612799049518e-05,0.0005409578364405491,2.917901968726847e-07,0.478686403932609,0.0009727763400356861,0.0003553800885539241,7.937092238532601e-07,-0.08391083651664082,-0.000666338290150002,0.0006055337799373837,3.606911649898646e-06,-0.35396643434381014,-0.001563079316804178,0.00045360504286895344,8.836600709873652e-07,0.31293995137744224,0.003568557085947661,0.0002237622129869799,1.5498955582643328e-05,0.3127025533472459,0.0021959186845920417,4.863450943357996e-05,5.177575156570048e-06,0.31305932755851185,0.1447285281685293,3.498077177570558e-05,0.31056274371327297,0.0
2022-06-22,0.14915,-0.0019405781584581616,0.0035990083991260975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0017462556249581151,-0.005940865076323076,-0.43209695799034287,-0.0028080497425955198,6.110352356858417e-05,-0.19864387143511186,-0.007255058572949946,-0.0014670205182628626,-0.24575980299857791,-0.050181493982041636,-0.0020892588078267327,1.357834790116613,-11.02871528771003,0.4,0.4,0.42857142857142855,0.31746031746031744,0.14918599999999999,-0.0002413095062538073,0.0013360098287356563,-0.001138494508438091,-0.00873562118348256,0.016974356702778564,0.4329285622793747,-0.00014398798458275882,7.619231049738571e-08,0.45478353769925156,3.773141381994978e-05,1.340655353414034e-07,0.677332970395926,3.153185550517067e-05,0.0005128097518942514,2.5567249544611453e-07,0.49927628205682584,0.0009391867065710396,0.00028786339114835824,8.375871065888049e-07,-0.09383491929872141,-0.0005132976815827807,0.0006438728992670142,3.29547889215158e-06,-0.35486066244692593,-0.0016409632441852465,0.00045477180168780173,1.0177152424733299e-06,0.3288501560108,0.0035297828626327395,0.0002244035314054366,1.5203089719284018e-05,0.3285666749332045,0.002187377573112544,4.882706640058769e-05,5.14018948239113e-06,0.3286985921582275,0.14472263849870934,3.496721341886126e-05,0.3271335097062692,0.0
2022-06-23,0.14924,0.0006034193764667961,0.0032214480356807487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0007376114799169109,-0.0010086441450412043,-0.47138812576555944,-0.0009372071227741197,0.0018708426198214,-0.017364302183677238,-0.0009372071227741197,0.0063178514501758265,-0.3037642145623515,-0.048760277901714555,0.0014212160803270812,1.3547982623903496,-10.271479284665883,0.8,0.6,0.6190476190476191,0.7142857142857143,0.149208,0.0002144657122942754,0.0020344172368182366,-0.0008335313946754389,-0.007147685118657796,0.015848927517056507,0.44740770984166606,-0.00011054051594733768,5.2242582474553126e-08,0.323351658022334,4.7744309057180776e-05,1.1286379394082702e-07,0.6203333507630544,8.789984255581673e-05,0.000479446242460785,2.1984288033731081e-07,0.7172696626620756,0.0009062027501389932,0.00022800222031868226,8.778718614826465e-07,-0.423981199511131,-0.00035904064654377786,0.0006800273086933758,2.9847277615867353e-06,-0.48980321573009594,-0.0017187600079774375,0.00045581797476662496,1.16376058951915e-06,0.5143165818380244,0.003490937825031803,0.00022502258601882815,1.4909258667754368e-05,0.5137912693951501,0.002178805254936257,4.901882709785939e-05,5.102792722273583e-06,0.512997882088275,0.14471675118874852,3.4953614797519496e-05,0.5151272138516645,0.0
2022-06-24,0.14946,0.0014741356204770462,0.0029476647176346037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0041655468959957975,0.0034279354160788866,-0.5326285677392774,0.0030199315482182243,0.003957138670992344,0.10964061145017312,0.007482305358948338,0.008419512481722458,-0.39472055820074636,-0.04905516319908376,-0.0002948852973692073,1.3350865073970262,-9.040884429363249,0.8,0.6,0.6666666666666666,0.7777777777777778,0.149332,0.0008571505102725269,0.0032084412882093555,0.000565688483051204,-0.004697486904440004,0.015837278598581583,0.5357187934486338,0.00010453779426020357,5.276451428767184e-08,0.32373175245914987,4.434804154333232e-05,9.777485727672886e-08,0.6608238610893407,0.00010364251877900564,0.00044254155211028676,1.8605513439310237e-07,0.8002414585407842,0.0008751563575788212,0.00017757918768928512,9.116876995480982e-07,-0.5876970946865747,-0.00020434774908611607,0.0007137491008317477,2.679205474778217e-06,-0.46726519884117335,-0.0017964308126375724,0.0004567327294965199,1.3218179201662183e-06,0.5194045864271319,0.003452025739390251,0.0002256193765575078,1.461751537679215e-05,0.518485005022764,0.0021702018647191445,4.920979151965366e-05,5.065387092931219e-06,0.5169225508624592,0.14471086624545293,3.4939975911688374e-05,0.5217303348563306,0.0
2022-06-27,0.14939,-0.0004683527365182405,0.0026350411902999124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.00013389569525323886,-0.004031651200742559,-0.4458691658190628,0.009391891891891824,0.006371960343673599,-0.2611941982227546,0.0010050924685069962,-0.006477212890441342,-0.4292641042045121,-0.05143183694202802,-0.0023766737429442575,1.369012049234454,-8.177096033690068,0.4,0.3,0.47619047619047616,0.4444444444444444,0.149336,0.00036160068570203097,0.0018039042120156883,0.0003314573072942712,-0.004174215851354861,0.015190256500760554,0.5218203890946592,8.938370712913919e-05,3.742355001614895e-08,0.21522547792667968,3.566364952974961e-06,9.39683469045464e-08,0.8005333640513055,9.502383284020274e-05,0.00040327888169027284,1.5555978016621208e-07,0.7814942274065264,0.0008462716923627891,0.00013887780217262895,9.371173383952034e-07,-0.5446275696977677,-4.991031936186005e-05,0.0007448013838455375,2.3833277451798554e-06,-0.3692783719000255,-0.0018739368626216975,0.0004575048254153843,1.4918919032806445e-06,0.42187041944510806,0.003413050371952258,0.00022619390276506054,1.4327911716223266e-05,0.4206377931318343,0.0021615675371175935,4.9399959660308446e-05,5.0279748084368065e-06,0.4188009399346941,0.1447049836756286,3.4926296761360356e-05,0.4242824285284644,0.0
