Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2018-12-18,0.145,0.0,0.0037838418700842946,-146.2363870967742,-0.06648871392444011,-1.8580645161290321,0.0019001554672654862,0.00014087840716592304,0.0,-0.0020761206039936475,-0.15161276960691317,-0.008885850991114275,-0.007508440522794646,-0.2945720414902452,0.00694444444444442,0.000698781710232188,0.3373553121699371,-0.006849315068493178,0.0,-0.1022498833135358,8.561230307640686,0.5,0.55,0.5238095238095238,0.5476190476190477,0.14506,-0.00041362194953815316,-0.0008957486391512367,0.0043359607685593505,0.020504707065099114,0.5926692325441568,-2.5335135584180965e-05,5.0642051210997705e-08,0.2787970272253821,-6.810893555736659e-07,1.4784665927509422e-07,0.27878730352428727,6.898473186867408e-05,0.00034954943001551836,1.360003426080583e-07,0.8092817685635986,-0.0001805595385241642,0.00027326593748640184,8.926840232166625e-08,0.5880933028780055,-0.00034369413764016925,0.00015934518894555668,4.4346217293941766e-08,-0.6117467022600258,-0.0022088072176391347,0.0005673797796391114,1.0249983693063617e-05,0.5584094538593917,0.0006412691041606636,0.00016578812443343065,8.512618804613253e-07,-0.566990573856516,-0.003020228915220062,3.274980258869359e-05,9.449135087042205e-06,0.5632783303720467,0.15006905219793393,3.259521091144137e-05,-0.5673669180071633,0.0
2018-12-19,0.1451,0.0006896551724138167,0.0037429401071551196,-146.23874193548386,-0.0681822979497888,-1.8612903225806452,0.0023140952578316718,-0.0002732954582822966,0.0,-0.0020665936163107856,-0.3583734120293298,-0.004801097393690057,0.004084753597424218,-0.36004480708851727,0.008339124391938846,0.001394679947494426,0.3665699759695049,-0.004801097393690057,0.002048217674803121,-0.09017398587849734,8.520752000305041,0.8,0.7,0.6190476190476191,0.6507936507936508,0.14501999999999998,0.0005516480485451972,0.00027574796635883254,0.004931157713937379,0.020428351466178617,0.6132786099584644,1.8563358382694694e-05,4.969422226236026e-08,0.3011249765420821,6.4385781152523e-05,1.251157935609215e-07,0.35858087558553897,8.747863012646971e-05,0.0003412571506097733,1.2291779623884354e-07,0.8111464769910177,-0.0002811193445466126,0.0002680247193655409,8.739658303691885e-08,0.5057402567810894,-0.0003487927077757166,0.00015050147398854564,4.937650959673165e-08,-0.6194774238965625,-0.002102624356265309,0.0005749128358080592,9.661771609211461e-06,0.5465151690776022,0.0006129552491336684,0.00016597903016603334,8.011782785562553e-07,-0.5578452762053545,-0.0030143565903271614,3.295111460966005e-05,9.415050432451303e-06,0.5529360163334682,0.15006350998011947,3.261463211615925e-05,-0.558355369456401,-2.7755575615628914e-17
2018-12-20,0.1452,0.000689179875947632,0.003736723843290904,-146.24109677419355,-0.0698758819751375,-1.8645161290322578,0.0026585643752373472,-0.00013545948309277023,0.0,0.0006882312456983897,-0.27856317642050754,-0.0006882312456987227,0.004112866147991334,-0.4257249717957706,0.006237006237006071,-0.002102118154932775,0.3263170830933495,-0.004115226337448652,0.000685871056241405,-0.0853501138733449,8.77619886813418,0.6,0.6,0.6190476190476191,0.6349206349206349,0.145,0.0013793103448276258,0.0010341261633920113,0.005609806773322288,0.02024355517830115,0.6313289267532926,0.00018907102438280252,5.1253344232905254e-08,0.33293001127682736,2.281061702595166e-05,1.0474780410992386e-07,0.475061737356595,6.058936207202198e-05,0.0003244014073140229,1.0616944342827636e-07,0.8112591322373528,-0.0003598460275441045,0.0002744691005787387,8.973243637169735e-08,0.3794504801805054,-0.00035088537383342103,0.0001407775569520883,5.492085554854852e-08,-0.6171510465564889,-0.0019958712947808015,0.000582034409356577,9.084288026996996e-06,0.5279303854888999,0.0005846182595781926,0.00016616452898425275,7.526105307520118e-07,-0.5407330630336494,-0.0030084511094798975,3.315191312123492e-05,9.380819263203202e-06,0.5350790368857483,0.15005796454257928,3.2634022357037445e-05,-0.5413200111071831,-2.7755575615628914e-17
2018-12-21,0.1447,-0.003443526170798905,0.0037953983579062504,-146.24345161290321,-0.07156946600048597,-1.867741935483871,-0.0010700355527942854,1.7127775857384008e-06,0.0,0.0006882312456987227,-0.44050607420280685,-0.004814305364511773,-0.00412607411881305,-0.3723289758279602,0.0034674063800277377,-0.002769599856978333,0.3575312604415546,-0.00618131868131877,-0.0020660923438701184,-0.07049738526684712,7.254421496419096,0.2,0.3,0.14285714285714285,0.1111111111111111,0.145,-0.002068965517241343,-0.0019313008690854082,0.0021192016288765513,0.019370636585719716,0.44475991803061704,-0.00017881884854835432,5.232326769715792e-08,0.3183024130725028,-8.927698210203196e-05,9.487777937019975e-08,0.6312293258033499,1.646917375814324e-05,0.0002990610602147068,8.718033499255069e-08,0.7868537915329253,-0.0004160324705804336,0.0002909153848251648,9.600055943529403e-08,0.30904660558443736,-0.0003498878125805935,0.00013024411844021335,6.07531986060147e-08,-0.5363298791647438,-0.0018886154405637458,0.0005887430908818525,8.518640595313727e-06,0.41491326410384494,0.0005562590496458887,0.00016634462087984685,7.055654962018821e-07,-0.4291017323406073,-0.0030025125612376867,3.335219621554971e-05,9.346443248438365e-06,0.4224445153662231,0.1500524158922088,3.265337972995899e-05,-0.42976424403741487,0.0
2018-12-24,0.1449,0.0013821700069109877,0.0038024184793643842,-146.25051612903223,-0.07665021807653138,-1.8774193548387097,1.915498662224218e-16,-0.00013650422310529375,0.0,-0.0006896551724137057,-0.3210770992145392,0.0020746887966804906,0.006888994161192263,-0.5422162769421595,0.006949270326615631,0.003481863946587893,0.33010452141045876,-0.00343878954607979,0.0027425291352389802,-0.06810161513305335,6.622625515963564,1.0,0.7,0.7142857142857143,0.746031746031746,0.14498000000000003,-0.0005518002483102806,-0.0007585683745950398,0.0034626038781163464,0.018550620858232524,0.5000000000000103,5.972583440746821e-06,5.2052521773634914e-08,0.35267895671483374,-9.125464128638899e-05,9.149444425416516e-08,0.7470145261968496,-1.554262917811941e-05,0.0002665208842717695,6.775948194419587e-08,0.7692291036290941,-0.00045067873903864987,0.0003135001171232183,1.052614207933973e-07,0.24120583161040765,-0.00034577336931601154,0.00011899471210338767,6.66453044399535e-08,-0.4630908157783096,-0.0017809247398535774,0.0005950382759312353,7.965893665982584e-06,0.32072375075655135,0.0005278785334885347,0.0001665193058448505,6.60049834599098e-07,-0.33476958875152946,-0.002996541034159745,3.355196210309246e-05,9.311924061702478e-06,0.32788595650385355,0.1500468640359032,3.267270244647138e-05,-0.3354347613011859,0.0
2018-12-25,0.1452,0.0020703933747412417,0.0037993453592121266,-146.25287096774196,-0.07834380210188008,-1.8806451612903223,0.0015865351452025109,0.0002775744518429546,0.0,0.002068965517241339,-0.19692334708873305,0.0020703933747412417,-4.295421939248811e-06,-0.540483880521941,0.008333333333333304,0.001384063006717673,0.3368342854063149,0.000689179875947632,0.004127969422027422,-0.03707693333174056,7.021952828785473,1.0,0.8,0.7619047619047619,0.8253968253968254,0.14502,0.001241208109226215,0.0011031439602867724,0.005470535281490098,0.017175245697403627,0.5923733594939109,0.00014382000826695737,5.249574090946924e-08,0.3436564529472446,5.865900857294855e-06,9.100911614409617e-08,0.8621959109085879,-2.1646333024931253e-05,0.0002305564802842327,5.063154471398434e-08,0.7153927226406352,-0.0004668930645557231,0.0003378323580148463,1.1609205014830876e-07,0.16568780552767062,-0.00033852879243871897,0.00010715457501035563,7.237283795137755e-08,-0.35523006285560205,-0.0016728677081149813,0.0006009196869840443,7.4270647415973915e-06,0.2262734415812613,0.0004994776252576583,0.00016668858387156618,6.160700056201128e-07,-0.23746202409298175,-0.0029905366168051393,3.375120915235645e-05,9.277263380877195e-06,0.23186454617060268,0.1500413089805576,3.269198887428922e-05,-0.2379978144598092,0.0
2018-12-26,0.1452,0.0,0.0037993453592121266,-146.25522580645162,-0.08003738612722877,-1.8838709677419354,0.0011031439602867724,0.00013964341736019125,0.0,-0.0006901304688800014,-0.07306050468316216,-0.0006882312456987227,-0.0027586246204399645,-0.5792649844469975,0.009735744089012455,0.001402410755679151,0.3551949261981442,-0.0020618556701030855,-0.0027510355460507174,-0.040216447401794864,7.347533018422162,0.4,0.4,0.40476190476190477,0.5,0.14504,0.0011031439602867724,0.0011721712749086636,0.0053452239177998375,0.015430531294795968,0.5714909901163814,-0.00012429891235859436,5.316896016791064e-08,0.38329372662873945,0.00017337129917814828,8.833326645662184e-08,0.8690912105326273,-1.0338137158657357e-05,0.00019951840848071357,3.9048506617504623e-08,0.629865822295214,-0.00046834429642308333,0.00036002778330262113,1.2684240910595775e-07,0.14270101788344564,-0.0003281863397615588,9.489902520883796e-05,7.772255430471712e-08,-0.18704151435134692,-0.0015645121879151085,0.0006063873006942169,6.90312236635613e-06,0.09707860077366884,0.0004710572391049122,0.00016685245495262285,5.736322683847326e-07,-0.10417297336018316,-0.002984499397733311,3.394993592939538e-05,9.242462888111585e-06,0.10069230124746845,0.15003575073306727,3.271123757783261e-05,-0.10451615118964355,-2.7755575615628914e-17
2018-12-27,0.1456,0.0027548209366392573,0.0038284708978494554,-146.25758064516128,-0.08173097015257746,-1.8870967741935485,0.003307607497243717,0.0005527716294985163,1.0,0.0020656410606916253,0.042048354700430446,0.002064693737095613,0.002752924982794336,-0.5440338550598136,0.012517385257301727,0.0027816411682892728,0.36939908677574795,0.0006872852233679172,0.0027491408934710027,-0.029214694468414293,8.858409410512749,1.0,1.0,0.8571428571428571,0.8888888888888888,0.14512,0.003307607497243717,0.003722597545843187,0.007905411953647455,0.01421306008750836,0.7327160707742819,0.00010486603417774091,4.873621679274732e-08,0.6094056623558902,0.00022537276976466718,6.862891899090568e-08,0.8595102210038085,3.7973721627147576e-06,0.00018283906495352497,3.432407105041592e-08,0.5232600156218599,-0.0004575228490084551,0.0003769789086442852,1.3587915982455268e-07,0.11332942896407457,-0.0003149656655394806,8.249012735839962e-05,8.250363696954492e-08,0.01718122778885414,-0.001455925785563114,0.0006114413363031549,6.3949847352213864e-06,0.016330362722618685,0.00044261828918202423,0.0001670109190808569,5.327426809327407e-07,-0.017249309823966004,-0.0029784294655036273,3.414814123705933e-05,9.207524269752792e-06,0.017637329645713663,0.15003018930032752,3.2730447358704775e-05,-0.017292474709352263,2.7755575615628914e-17
2018-12-28,0.1454,-0.0013736263736263687,0.003805907439054809,-146.25993548387095,-0.08342455417792616,-1.8903225806451611,0.0013429289625012963,0.0009667515889330236,1.0,0.0020827740875488665,-0.19812460810277088,0.004837595024188124,0.0027729012870925107,-0.6472095920768496,0.00972222222222241,-0.0027951630350793177,0.3809148306939234,-0.0006872852233675841,-0.0013745704467355013,-0.02788527278320574,9.346110497634042,0.2,0.2,0.3333333333333333,0.31746031746031744,0.14526,0.0009637890678782957,0.0018604010197753218,0.006367663344407559,0.010890386283260764,0.6233132533200834,-8.031084890332153e-05,4.1905685139121436e-08,0.4889135527260186,8.796317264990935e-05,4.881925845946507e-08,0.78195980278396,8.721780329684246e-06,0.00018078302968587478,3.405168977403964e-08,0.5457415353877947,-0.0004364896102421685,0.00038637686313279886,1.4185435951037584e-07,0.23579791594305427,-0.00029916786726605696,7.033102761103206e-05,8.655414817618231e-08,0.540704704165512,-0.0013471760967671163,0.0006160822328050787,5.90351848907906e-06,-0.24257618037848713,0.00041416168964059725,0.00016716397624940942,4.934070997174618e-07,0.25183718720867604,-0.002972326908675104,3.4345824154223996e-05,9.172449216277125e-06,-0.24461956377988137,0.15002462468923355,3.274961729616921e-05,0.25229640949194376,2.7755575615628914e-17
2018-12-31,0.1454,0.0,0.003019484740548035,-146.267,-0.08850530625397202,-1.9,0.00127397307440685,0.0006903175875508261,1.0,-0.0013869393996195356,-0.11792064552313652,0.0027586206896552667,-0.002078974334532857,-0.562333011401258,0.011830201809325036,0.0021079795871026263,0.7177587264227592,-0.0006872852233675841,0.0,-0.027634121704965375,9.747072814198834,0.5,0.4,0.40476190476190477,0.5,0.14536,0.0002751788662631553,0.0015843493834814906,0.006158743339561289,0.010955446385613556,0.6162867335172945,-5.388264257300718e-06,4.0521055770968565e-08,0.4924894372630517,-0.00010897980669691704,4.9315122254817767e-08,0.7521431776664069,2.0904509454623677e-06,0.00017905658452976644,3.261364955271802e-08,0.5417592347452205,-0.00040684212225385535,0.00038666794302813924,1.4393460055505678e-07,0.21063836779602074,-0.0002811029860080838,5.906533259955344e-05,8.97439399512208e-08,0.6475082313571532,-0.0012383307172349341,0.0006203106262550682,5.42953760982675e-06,-0.19851594968226755,0.000385688354632234,0.00016731162645169302,4.5563117911590195e-07,0.20973590104948528,-0.0029661918158069827,3.4542984073344394e-05,9.137239422216364e-06,-0.20077365177150064,0.15001905690668038,3.2768746786194016e-05,0.2102970032567141,0.0
2019-01-01,0.1454,0.0,0.002450297103744128,-146.2442258064516,-0.07844264288641023,-1.903225806451613,0.0015843493834814906,0.0002762389126025777,0.0,-0.0020732451562490706,-0.3011335457045593,0.0027586206896552667,0.0,-0.40984095847006174,0.0013774104683195176,-0.009495813123617105,-0.01875693198269901,-0.0006872852233675841,0.0,-0.0060224420228628395,10.081702435432879,0.6,0.4,0.42857142857142855,0.5,0.1454,0.0,0.001308449831278808,0.005977749488016852,0.008532582583522715,0.6856822794239379,-7.853484510664556e-05,3.2403416764030226e-08,0.26932194968917417,-0.00015774039396111388,3.716114824863516e-08,0.5914958897183277,-1.46713436219699e-05,0.0001635612488920108,2.6184692342317414e-08,0.380240461379466,-0.000369176074815492,0.00037704682821855837,1.4194607708428815e-07,0.00775780961279077,-0.00026108098223351735,4.974058782580774e-05,9.197631509396307e-08,0.47036000625127505,-0.001129457242674711,0.0006241273280584805,4.973802413198323e-06,0.11623352339466263,0.00035719919830861215,0.00016745386968136327,4.194203709556236e-07,-0.10766325990597272,-0.002960024275458505,3.47396207078845e-05,9.10189658598358e-06,0.11536298426327703,0.15001348595956335,3.278783554985488e-05,-0.10722933826391755,0.0
2019-01-02,0.1457,0.0020632737276478075,0.00238967422026782,-146.22145161290322,-0.06837997951884822,-1.9064516129032256,0.0036854613715427806,0.0006888936581321392,1.0,0.0020661157024792765,-0.2149415030624524,0.00413507925568557,0.001376458566030303,-0.3574159266933207,-0.004101161995898939,-0.005478572464218456,-0.23823955472018743,0.0013745704467353903,0.0020618556701029744,0.0007827628412038212,11.355673379182523,0.8,0.8,0.7619047619047619,0.8095238095238095,0.14550000000000002,0.0013745704467352437,0.002960005506986893,0.00781628276959253,0.008255571332398416,0.946421116498557,0.0001216294333137231,2.9888133586993914e-08,0.5111344084852288,-0.0001916919200775169,2.517965199297432e-08,0.2742069264878247,-2.8778161517697354e-05,0.00013312308176268112,1.6857448970062614e-08,0.10349882953957772,-0.0003239068799242046,0.00035761415910304825,1.3646543129232227e-07,-0.22522533489438729,-0.0002394118164099887,4.390500459399728e-05,9.318880141507438e-08,0.3805278896484788,-0.001020623268794341,0.000627533304083954,4.537018639018368e-06,0.4624000528692652,0.0003286951348214846,0.00016759070593232644,3.8477992405837076e-07,-0.45682332609358073,-0.002953824376189388,3.4935733986015464e-05,9.066422409328418e-06,0.46290386704045083,0.1500079118547779,3.28068835259103e-05,-0.4565366616636993,2.7755575615628914e-17
2019-01-03,0.1455,-0.0013726835964310569,0.0022773777152540033,-146.19867741935485,-0.058317316151286436,-1.9096774193548387,0.00223867745824,-0.00013660724848192364,0.0,-0.0041303393576120895,-0.4263887732163687,0.0020661157024792765,-0.0020689635532062933,-0.2845075703723994,-0.002057613168724437,0.0020435488271745017,-0.29437292412099025,0.009015256588072118,0.007640686141336728,-0.08692162242470292,11.572976320240754,0.4,0.3,0.2857142857142857,0.31746031746031744,0.14548,0.0001374759417101474,0.0013764624913969578,0.006210149237216705,0.008474728730522749,0.7641591877952547,-0.00012907397713174347,2.4633973816916018e-08,0.5515183297367153,-0.000298893889723313,2.8902766373375547e-08,0.14577863410784858,-2.70613082161981e-05,0.00010112854805769012,9.95030424174384e-09,0.037429771829343525,-0.00027158845560457275,0.0003295712112196308,1.2873350172164132e-07,-0.30219235316655063,-0.00021640544900505373,4.306279226581356e-05,9.335328406095806e-08,0.44229318694790537,-0.0009118963913022174,0.0006305296544647678,4.11983663858012e-06,0.5813383693115919,0.0003001770783223541,0.00016772213519877273,3.5171488380039123e-07,-0.5777498092133455,-0.0029475922065582225,3.5131323892122364e-05,9.030818596665174e-06,0.5821149486644948,0.15000233459921897,3.282589070986508e-05,-0.5775633505375788,0.0
2019-01-04,0.1456,0.0006872852233679172,0.0022773642357824466,-146.17590322580645,-0.04825465278372443,-1.9129032258064513,0.0028584220132933753,0.0002755750709169336,0.0,0.002062329005245167,-0.2471784288343729,0.0062197650310988895,0.004153649328619613,-0.5011884766669699,0.002064693737095613,0.00412230690582005,-0.35196510510445034,0.008310249307479367,-0.000705007280592751,-0.08594431652984302,12.096448899827598,0.8,0.6,0.5238095238095238,0.5714285714285714,0.14552,0.0005497526113248814,0.0014443909484834977,0.006678927499757972,0.008770678736491547,0.8259065916301939,-5.9033334720757095e-05,1.9964812608145086e-08,0.4847958332678376,-0.0004501944335221804,3.3915472220009265e-08,0.031207817939643858,-8.798677290408202e-06,8.437885805231267e-05,7.48571671434582e-09,-0.051410137430517255,-0.0002133297956942316,0.0002950751777980494,1.202384796842995e-07,-0.4137122391303927,-0.00019237184048671876,4.731725296842602e-05,9.247549521194271e-08,0.49693511548961955,-0.0008033442059058339,0.0006331175939727376,3.722850658840755e-06,0.737864078282799,0.0002716459429630484,0.00016784815747511106,3.2023009168944354e-07,-0.7366846924178141,-0.0029413278551248,3.5326390415269585e-05,8.995086854821767e-06,0.7386786678775373,0.1499967541997819,3.284485710171993e-05,-0.7366213760883111,0.0
2019-01-07,0.1459,0.002060439560439553,0.0018998287719335428,-146.1075806451613,-0.018066662681038848,-1.9225806451612901,0.004475043029259785,0.0006876629830048442,1.0,0.0020632737276478075,-0.13600965977754598,0.0069013112491373985,0.000681546218038509,-0.353523677897699,0.003438789546079679,0.001374095808984066,-0.33279899781847233,0.010387811634348987,0.0020775623268696197,-0.07409733704597532,13.574208425158677,0.8,0.7,0.7142857142857143,0.7936507936507936,0.14562000000000003,0.001922812800439326,0.002818063097120225,0.008432402543544366,0.008957051649072578,0.9996111672218767,0.00014323066813283126,1.702196896878649e-08,0.4190995842215344,-0.0005516124994797253,4.291166758836462e-08,-0.27115727392306277,2.2524409775556467e-05,8.380581305632629e-05,7.437406965205425e-09,0.09322826869828765,-0.00015072921460138237,0.00025729349159414323,1.1237620229818309e-07,-0.1942040201625611,-0.00016762095132253976,5.5192202244147986e-05,9.059145394845479e-08,0.7544237320755134,-0.0006950343083136344,0.0006352984328639345,3.3465982231279404e-06,0.7414569594346658,0.00024310264289504534,0.00016796877275603774,2.903301849585696e-07,-0.7391334914395692,-0.002935031410447938,3.552093354485038e-05,8.959228892964473e-06,0.7432285645440261,0.1499911706633618,3.286378270147801e-05,-0.7390106953402263,0.0
2019-01-08,0.1459,0.0,0.0018626876299550831,-146.0848064516129,-0.008003999313477062,-1.9258064516129032,0.004129387474191447,0.0006876629830048442,1.0,0.0,-0.03352866642740715,0.004820936639118534,-0.0020803746100188647,-0.3844519907863816,0.008990318118948792,0.005551528572869113,-0.4750049122052391,0.005513439007581056,-0.004874372626767931,-0.11387464837113792,14.801950687811186,0.4,0.45,0.35714285714285715,0.49206349206349204,0.14572,0.0012352456766402244,0.002335806540258361,0.008097949256536443,0.009494493382265956,0.9349244670499657,-0.00013824623492520854,1.7737269611999564e-08,0.24762231661404016,-0.00048017766919577316,5.402901537279175e-08,-0.27115727392306277,6.197452657077051e-05,8.27927786433146e-05,6.847113940939258e-09,0.1162975175781484,-8.548271427305226e-05,0.00022081312761350257,1.0623258302732903e-07,0.004629097769300319,-0.00014246274198014778,6.498028907437898e-05,8.776509903340736e-08,0.838664569194781,-0.0005870342942333121,0.0006370735581092259,2.9915596080510997e-06,0.7638219638080586,0.0002145480922699976,0.00016808398103647295,2.6201959617651614e-07,-0.7616161709711455,-0.0029287029610873773,3.5714953270494284e-05,8.923246422539777e-06,0.7660686099377673,0.14998558399685413,3.2882667509137626e-05,-0.7614992429372057,-2.7755575615628914e-17
2019-01-09,0.1468,0.006168608636052175,0.002217364407430703,-146.0620322580645,0.0020586640540849466,-1.9290322580645163,0.0098022355975925,0.0015087299646857177,1.0,0.004110970234290967,0.7113977054622769,0.011019283746556585,0.006198347107438051,0.0718630988112734,0.013112491373361124,0.004122173254412331,-0.3722110770437276,0.015916955017301282,0.009790325955312313,-0.10623921553203952,18.908448819370893,1.0,1.0,1.0,0.9523809523809523,0.14594000000000001,0.005892832670960666,0.007411474059840773,0.01382615781985961,0.01323720781933692,1.212646617528699,0.00012085225881681434,1.6597772491241732e-08,0.3259183810377066,-4.829110484256121e-05,5.2648985276036506e-08,-0.27115727392306277,9.971034516859544e-05,7.147033644952333e-05,4.857326150189448e-09,0.3305095835521593,-1.928738363375345e-05,0.0001921030198752527,1.0242887222276157e-07,0.20906227325086796,-0.00011720717292759908,7.548066200928467e-05,8.408432719200528e-08,0.8725690096203815,-0.0004794117593731862,0.0006384444149329157,2.6581574163116547e-06,0.8105124274832258,0.00018598320523963304,0.00016819378231158234,2.353025528749362e-07,-0.8096093885337778,-0.002922342595601934,3.5908449582132735e-05,8.887141157215834e-06,0.8139486137717638,0.14997999420715402,3.290151152468508e-05,-0.8095597581977255,-2.7755575615628914e-17
2019-01-10,0.1473,0.0034059945504085753,0.002304723003620637,-146.03925806451613,0.012121327421646733,-1.932258064516129,0.012545110843787547,0.0024644655940536443,1.0,0.0048213742402478665,0.7392264962562383,0.011675824175824134,0.0006565404292675492,0.014024374167322717,0.013764624913970902,0.0006521335406097784,-0.3676465251755586,0.018672199170124415,0.002755244152823133,-0.09545474266421472,23.735315558832816,0.8,0.9,0.9523809523809523,0.9206349206349206,0.1463,0.006835269993164546,0.00966481595722782,0.016871927983652744,0.01772717950077029,1.2076766410157032,-9.2285513249154e-05,1.4427943115219892e-08,0.167978333987766,0.0004723750744578724,6.220870955518498e-08,0.1286597773419397,0.00012228972629062536,5.586701166876936e-05,3.1881359791640087e-09,0.591753788524712,4.6159422012806377e-05,0.00017857587174574147,1.0102271969562977e-07,0.4575584344047629,-9.216420463209945e-05,8.594531427022903e-05,7.965693088120997e-08,0.8931283591358569,-0.000372234299441125,0.0006394124885920924,2.346756245105695e-06,0.8455804635234678,0.0001574088959554543,0.00016829817657679292,2.1018307719226648e-07,-0.8456833569971915,-0.0029159504025510256,3.61014224699365e-05,8.850914812824538e-06,0.8498211228525515,0.1499744013011566,3.292031474810913e-05,-0.845686048458801,2.7755575615628914e-17
2019-01-11,0.1479,0.004073319755600879,0.0021255361187318715,-146.01648387096776,0.02218399078920852,-1.935483870967742,0.015552580080337755,0.002808597454183844,1.0,0.003425569276084728,0.8414586409985108,0.01719394773039884,0.005518123554574705,0.2546594339572741,0.01789401238816235,0.004129387474191448,-0.3360797527284074,0.022114720110573582,0.0034425209404491675,-0.04714256696355035,29.222361608015806,0.8,0.9,0.9523809523809523,0.9206349206349206,0.14676,0.007767784137367144,0.011758880770103366,0.020619410400795093,0.02242480113281468,1.193543723675629,0.00013607618039749485,1.2687692360528508e-08,0.21081706170160872,0.0005406646803447427,8.560329718059319e-08,0.4711348508045193,0.00011588896633969781,4.9903237066194766e-05,3.09100460741029e-09,0.6507033881194945,0.00010910383502344613,0.00018381927636363033,1.0145430157118188e-07,0.7548682596235694,-6.764379756180524e-05,9.589386936754658e-05,7.460652251077607e-08,0.9046321363758235,-0.0002655695101451722,0.0006399792821114551,2.057662438790059e-06,0.8297608357539354,0.0001288260785694394,0.00016839716382772887,1.866649855343165e-07,-0.8303536000690179,-0.002909526470493818,3.629387192435029e-05,8.814569107303583e-06,0.8355435802741272,0.14996880528575693,3.293907717943706e-05,-0.8303812108326694,0.0
2019-01-14,0.1477,-0.0013522650439486972,0.002179997213608994,-145.9481612903226,0.05237198089189432,-1.9451612903225808,0.013240035672634884,0.0024591315796225867,1.0,-0.003459486024599112,1.1104759133405921,0.015818431911966968,-0.0013755158184318717,0.3981431249002849,0.020732550103662817,0.0028385377155004665,-0.4185850046939008,0.023562023562023526,0.0014473034514499439,-0.057779434320447964,32.41054442555784,0.2,0.2,0.19047619047619047,0.30158730158730157,0.14712,0.003942359978249029,0.009086561453849819,0.018775262453613474,0.025308277530382683,1.0231504062945482,-0.00014917434396247733,1.334907232067209e-08,0.06718755118143376,0.0005406646803447427,1.0649486877423306e-07,0.5918145032064716,7.155970625347435e-05,5.025657165455352e-05,3.345745461209361e-09,0.6417883980555085,0.00016756384275071166,0.00020332043836012402,1.0265034041839513e-07,0.8805540000314636,-4.395591218409733e-05,0.000104994332876922,6.90683238150534e-08,0.9214416453581435,-0.00015948498719339657,0.0006401461986015931,1.7911237021159316e-06,0.8589586449926975,0.00010023566723294095,0.00016849074406029193,1.647518882515919e-07,-0.8599922032281954,-0.0029030708879898533,3.6485797936043913e-05,8.778105760638756e-06,0.8648884787382816,0.1499632061678507,3.295779881865273e-05,-0.8600428367036471,0.0
2019-01-15,0.1479,0.0013540961408260443,0.002170759959817695,-145.92538709677422,0.06243464425945611,-1.9483870967741934,0.013603810437583625,0.0027299508077877955,1.0,0.001370801919122755,0.9603049171144551,0.01719394773039884,0.0013755158184318717,0.3640378431592022,0.020000000000000018,-0.000732550103662799,-0.42545842594008176,0.026370575988896583,0.0028085524268730566,-0.0533153293577584,35.3976697983543,0.4,0.5,0.6190476190476191,0.6666666666666666,0.14752,0.002575921908893651,0.008730050470604114,0.019676516415481952,0.027903358339972806,0.9875330873020958,2.3633704346004632e-05,1.3344906464974363e-08,0.0760473212160796,0.0005406646803447427,1.2465055475132902e-07,0.669761600986082,-3.0537321251290387e-06,4.995356004262856e-05,3.1082670636543195e-09,0.5517700953369385,0.00021963051155776965,0.00022879188115810628,1.0343213115114856e-07,0.9352280379150809,-2.1410508966831873e-05,0.00011300193162151604,6.318496129735336e-08,0.9336192460151541,-5.4048326293716664e-05,0.0006399141736170112,1.5473282969599523e-06,0.8840471604303866,7.16385760976117e-05,0.000168578917270607,1.4444718933330555e-07,-0.8854107714364595,-0.0028965837435980975,3.667720049592044e-05,8.741526494806026e-06,0.8898768143135306,0.14995760395433277,3.297647966574253e-05,-0.8854785901851845,0.0
