Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2018-08-09,0.194,0.01041666666666674,0.005919371081597308,-0.06108288920056282,23138703619565.22,-3.289074645161291,-0.0002576655501159211,1.6136068229988255e-05,0.0,0.005181347150259086,0.12964310488837838,-0.00512820512820511,5.314202205397578e-05,-0.11147524531746933,-0.02020202020202022,0.010101010101010055,0.14778390179695555,-0.05365853658536579,0.005164992826398818,0.04131565321194697,-33.06501847475343,1.0,1.0,1.0,0.9841269841269841,0.1928,0.006224066390041528,0.005181347150259072,0.19796,-0.02000404122044853,0.03240315827039395,0.4920481346921252,0.0005198068645543673,2.3181686258442065e-07,0.4079953695411631,-0.00029437970892531705,0.0005040560224325126,2.5214475505315875e-07,0.43420598656051856,0.0002082153309390975,0.0002673265331208235,6.95373764242922e-08,0.7595337253869567,-0.0010689873880352725,0.00040108454842033373,1.8118356243379558e-06,0.7275630096771891,-0.002824500589417169,0.0004622597186247329,6.681654644226194e-06,0.8637916825813571,0.0005221988827794575,0.0005080664128586245,2.0377667897738763e-06,0.7885550002373036,-0.0004613306345977711,2.7054631178408156e-05,2.5963923148190656e-07,-0.7585043121486506,-0.003016486907238707,0.00010810336479618574,1.0193821832848094e-05,-0.7877884847593289,0.20041546414994132,4.706468575783203e-05,-0.7884950087161479,0.0,0.021522327968415484
2018-08-10,0.195,0.005154639175257714,0.00566268737983693,-0.04455876577839035,23165140021739.13,-3.287162161290323,0.005154639175257736,0.002077991738333074,1.0,0.010362694300518172,0.6208493932833037,0.010362694300518172,0.015490899428723282,-0.25846693897124495,-0.015151515151515138,0.005050505050505083,0.17765695126927872,-0.04878048780487798,0.004878048780487809,0.06584386803423836,-27.69943353010364,0.8,0.8,0.8571428571428571,0.9365079365079365,0.19319999999999998,0.009316770186335527,0.009316770186335527,0.19784,-0.014355034371208965,0.031376738567051074,0.6642821851685585,0.00020263223912524487,2.1394892605379578e-07,0.5422799808153078,0.0005826548663181668,0.0005190346152770005,2.5860470770670413e-07,0.5286032494970231,0.0004964328034913746,0.0002751310574305979,7.398866154906232e-08,0.7300819379482889,-0.0009322073175485242,0.000334990627222144,1.8515460533932957e-06,0.7270889492036078,-0.0027566988454172823,0.0003981484723812053,6.943625069212166e-06,0.8422813570385875,0.0004367871437693919,0.0005085091602516022,1.8161239601596398e-06,0.6421240778990635,-0.0004552223437919496,2.7913880759837352e-05,2.5497400180620513e-07,-0.595443770989738,-0.002997884280783171,0.00010830499094408456,1.0077484886185567e-05,-0.6403389274915003,0.20042350573483678,4.711623335139265e-05,-0.6414603792921582,-2.7755575615628914e-17,0.021777354648757546
2018-08-13,0.195,0.0,0.005522528793999684,0.005013604488084411,23244449228260.87,-3.2814247096774194,0.0056730273336771005,0.002077991738333074,1.0,0.0,0.6208493932833037,0.010362694300518172,0.0,-0.21007224077672437,-0.005102040816326481,0.010049474335188657,0.3792868996264984,-0.044117647058823484,0.004662840746054497,0.05498358557828875,-23.523208051665232,0.5,0.5,0.5476190476190477,0.5555555555555556,0.1936,0.00723140495867775,0.008273009307135565,0.19776,-0.013956310679611573,0.028316977458539876,0.7003401437170768,-0.0006397740157113567,2.188510804417857e-07,0.4037771021349327,0.001044516652175399,0.000570601021466906,3.095021237790548e-07,0.6596237215550098,0.0007010521787641454,0.00029643482500680114,8.663876206613454e-08,0.6669442892495032,-0.0007837857983075908,0.00030597237921940566,1.8686437980322722e-06,0.6461443311808305,-0.002676987934514166,0.00033652402668766065,7.157082406710483e-06,0.7765272707935944,0.0003516145426863362,0.0005087426237464937,1.6088083398070318e-06,0.4468092853999798,-0.00044894075042074827,2.8789771086397978e-05,2.502079288292982e-07,-0.3912709847380608,-0.0029792506510801582,0.00010850479408623128,9.96160244585948e-06,-0.4439351686609572,0.20043155577640814,4.716762909922609e-05,-0.44526102971267273,0.0,0.021277058897008795
2018-08-14,0.196,0.00512820512820511,0.005663989465720324,0.021537727910228455,23270885630434.78,-3.279512225806452,0.011091049780758385,0.0041399021940259125,1.0,0.010470639032815088,0.004876940190007728,0.015544041450777257,0.005181347150259086,-0.18537841473643046,-0.005076142131979711,2.5898684346770118e-05,0.2933669897671587,-0.039215686274509665,0.004901960784313819,0.0657376912860197,-18.265461184433853,0.6,0.7,0.8095238095238095,0.9206349206349206,0.19440000000000002,0.008230452674897068,0.011874032008260033,0.19768,-0.008498583569405034,0.026165135780564692,0.923886574630228,0.0006535339193989837,2.2948032816081896e-07,0.4171047708684517,0.0005005917132613848,0.0005783644524620564,3.184364211114193e-07,0.7220955659974504,0.0007528070116867242,0.0003215759121850954,1.0306221755972449e-07,0.6832440362497572,-0.0006241846023251491,0.00031969275615461023,1.8599277245585216e-06,0.6291245220813034,-0.0025860038262512275,0.00028102800699156104,7.3181835635554896e-06,0.6593584378252734,0.0002667108985374773,0.0005087719638641084,1.4159326343098475e-06,0.11631407018946198,-0.00044248303696896665,2.968230355592765e-05,2.453425258848514e-07,-0.05478710107699715,-0.0029605863263273955,0.00010870277421963154,9.846180172872637e-06,-0.1121636721384334,0.2004396142489882,4.7218873001331816e-05,-0.11360823777867342,-2.7755575615628914e-17,0.022363753443855813
2018-08-15,0.194,-0.010204081632653073,0.006000539341870792,0.03806185133240092,23297322032608.695,-3.277599741935484,0.0012903225806451624,0.0020990858674952984,0.0,-0.010416666666666519,0.8023466591459463,0.005181347150259086,-0.010362694300518172,0.0351625527936863,-0.015228426395939132,-0.010152284263959421,0.39002290830475106,-0.04901960784313719,-0.009803921568627527,0.1014819537089846,-16.783783355961635,0.2,0.1,0.11904761904761904,0.03968253968253968,0.1948,-0.004106776180698127,0.0010319917440659338,0.19758000000000003,-0.0181192428383441,0.02403422354961826,0.5536868843705857,-0.0006114027284938488,2.3954575503366236e-07,0.5088272321744401,-0.0003599111020127892,0.0005639933119109537,3.028393914293491e-07,0.6836205554240551,0.0006580790152713224,0.0003409724514399167,1.1736701078864288e-07,0.6277275668052337,-0.00045443185118927676,0.00036664762142656944,1.8244959013570878e-06,0.5214660828309452,-0.002484382490170531,0.00023766554739670579,7.424031979560856e-06,0.5690631088683978,0.00018210603032970386,0.0005086022852828868,1.2375850795406747e-06,-0.0564037208511441,-0.0004358463859214044,3.0591479491209845e-05,2.4037955152677275e-07,0.10780077252225663,-0.002941891614722131,0.0001088989313413667,9.731223689815366e-06,0.060351117367976825,0.20044768112690894,4.726996505768062e-05,0.059141254920106544,2.7755575615628914e-17,0.020689832284879327
2018-08-16,0.195,0.005154639175257714,0.006132200864614399,0.054585974754559174,23323758434782.61,-3.275687258064517,0.006711409395973132,0.001046680369213493,1.0,-0.005262027491409027,0.04872094366843105,0.005154639175257714,-2.670797500137212e-05,-0.024345985555455307,-0.005102040816326481,0.010126385579612651,0.38559301682674363,-0.034653465346534684,0.014366142496602508,0.08046442945543197,-13.889675477782907,0.9,0.85,0.8333333333333334,0.9285714285714286,0.195,0.0,0.0056730273336771005,0.19748,-0.012558233745189298,0.022321843418569496,0.8006655530246182,0.0005234065184822964,2.45846326923862e-07,0.5156597261360615,-0.0005185358423209328,0.0005630936969392818,3.066235891102678e-07,0.5895104104026043,0.00044411501803058486,0.00034980272322170537,1.2544996435076167e-07,0.6905447427074413,-0.0002776171357247363,0.0004316778384191302,1.7636471554363353e-06,0.5844893622733406,-0.0023727598958157526,0.0002149214776184013,7.472725159659429e-06,0.4882283712258207,9.7829757070501e-05,0.0005082385548031813,1.0738297466869227e-06,-0.35254387410756094,-0.00042902797976312963,3.1517300143601775e-05,2.353210180247437e-07,0.39271306802420836,-0.002923166824461257,0.00010909326544863158,9.616738580659149e-06,0.3562724192394845,0.20045575638450244,4.7320905268200355e-05,0.3553405296856223,0.0,0.021730701889130653
2018-08-17,0.194,-0.00512820512820511,0.005793714558921557,0.07111009817671743,23350194836956.523,-3.273774774193549,0.0015487867836860851,-0.0010098884914790719,0.0,-0.010282844303462824,0.12684102944342657,0.005181347150259086,2.670797500137212e-05,0.08645158705025335,-0.010204081632653073,-0.005102040816326592,0.49825597421312384,-0.03960396039603964,-0.004950495049504955,0.09851616889164472,-12.986601685885566,0.4,0.3,0.3333333333333333,0.1746031746031746,0.1948,-0.004106776180698127,0.0,0.19736,-0.01702472638832591,0.022321843418569496,0.5693843583902956,-0.000342119316980853,2.42318724334243e-07,0.5216639683374724,-0.0005990036100329818,0.0005749435856330362,3.2296458259183534e-07,0.5666855782750956,0.00013852962330705403,0.00034865068434402713,1.2636649812178834e-07,0.6998588864082502,-9.694931271031368e-05,0.0005036560528548949,1.6805317541604522e-06,0.5356458905286624,-0.002251772012729434,0.00021942464478287528,7.463388971335429e-06,0.48094381430401956,1.3911897766787184e-05,0.0005076855188016497,9.247068709606452e-07,-0.40221825391060756,-0.0004220250009788225,3.245976669667704e-05,2.3016920001849363e-07,0.4300030402649585,-0.002904412263742559,0.00010928577653859464,9.502730390552267e-06,0.4049768556985808,0.20046383999610112,4.7371693632864766e-05,0.40431331829193484,0.0,0.020782701518754193
2018-08-20,0.194,0.0,0.005793714558921557,0.12068246844319219,23429504043478.26,-3.2680373225806454,0.0015487867836860851,-0.0010098884914790719,0.0,0.0,0.12684102944342657,0.005181347150259086,0.0,0.08645158705025335,0.0,0.010204081632653073,0.28750503422114493,-0.03960396039603964,0.0,0.09851616889164472,-12.292989457088186,0.6,0.5,0.5238095238095238,0.5476190476190477,0.1946,-0.00308324768756418,-0.000515198351365219,0.19724000000000003,-0.016426688298519673,0.022321843418569496,0.5693843583902956,0.0001956066444581597,2.2927558456213542e-07,0.5278623063343575,-0.0010288040113569884,0.0005980851350206842,3.5227309964046584e-07,0.5364162723694179,-0.00022969131695443863,0.00035046903850418954,1.2717635743084722e-07,0.6946238726680994,8.309215966126957e-05,0.0005759629293660628,1.5797744422471178e-06,0.5065714139374536,-0.002122054810454564,0.000249089840969127,7.396198361809681e-06,0.44102354496794194,-6.961772857404193e-05,0.0005069476200460307,7.902332033155102e-07,-0.4521062330789814,-0.0004148346320532827,3.341888026969997e-05,2.2492664333084224e-07,0.4663611210735328,-0.002885628240763674,0.00010947646460847324,9.389204625617484e-06,0.4536039914065025,0.20047193193603755,4.742233015166962e-05,0.45323546931679976,2.7755575615628914e-17,0.02104409347313897
2018-08-21,0.194,0.0,0.005664814084524378,0.13720659186535045,23455940445652.176,-3.266124838709678,0.0012903225806451624,-0.0020355295171200936,0.0,-0.005075876504447963,0.3418769201254832,0.01041666666666674,0.005235319516407655,0.02886918952732942,0.0,0.0,0.3886387125107875,-0.03960396039603964,0.0,0.10693135789489427,-11.744886515140053,0.7,0.45,0.5238095238095238,0.5476190476190477,0.1942,-0.0010298661174047668,-0.0015440041173442856,0.1971,-0.015728056823947192,0.022088748495931437,0.5584153774435355,0.0002524492052498778,2.2724719537064845e-07,0.5204803213857209,-0.0009474539616645582,0.0006212008990654844,3.845007160669833e-07,0.4819704571166434,-0.0006314439321353035,0.0003805501431167396,1.4438682571249098e-07,0.59001991182029,0.000257659190578495,0.0006446249323045896,1.4669809245329338e-06,0.4607864649112039,-0.0019842442585341034,0.0002953737389110318,7.272384149436509e-06,0.42792324474684673,-0.00015272930294524684,0.0005060289137570382,6.704023845033817e-07,-0.4197194268418024,-0.0004074540554713993,3.439464192095967e-05,2.195961739394836e-07,0.4287283594133761,-0.0028668150637211347,0.0001096653296556067,9.27616675275103e-06,0.4205788101231079,0.20048003217864338,4.747281482455668e-05,0.42031073534652014,0.0,0.02106935150160446
2018-08-22,0.194,0.0,0.005664814084524378,0.1537307152875229,23482376847826.086,-3.26421235483871,0.001031991744066077,5.286809410520732e-06,0.0,0.010204081632653073,-0.5340085051513161,0.01041666666666674,0.0,0.02886918952732942,0.005181347150259086,0.005181347150259086,0.3552046792055723,-0.03960396039603964,0.0,0.11577857477852782,-11.301952638465028,0.6,0.45,0.5,0.5476190476190477,0.1942,-0.0010298661174047668,-0.0025706940874034587,0.19696000000000002,-0.015028432168968408,0.02180205086827269,0.5473346177523086,-0.0004737599283554555,2.080693081700019e-07,0.47664926228914906,-8.993025309370698e-05,0.0006185561767443916,3.84239010606945e-07,0.5070371944393783,-0.0010241313786507524,0.0004518457328897763,1.9551106661962433e-07,0.4573178617551125,0.0004219036892295758,0.0007070487156377179,1.3481552686155772e-06,0.41433075330961955,-0.0018389763265106538,0.00035044282304097415,7.0942255437725675e-06,0.394511108617637,-0.00023539300633919328,0.0005049329828147966,5.651853408047954e-07,-0.3791747606224617,-0.0003998804537181806,3.538705265116284e-05,2.141809071076526e-07,0.3842313010249271,-0.0028479730408131456,0.00010985237167729736,9.163622199424358e-06,0.3794743396749048,0.2004881406982515,4.752314765150308e-05,0.3792777077546542,2.7755575615628914e-17,0.020701683976542096
2018-08-23,0.196,0.010309278350515427,0.005659817437895615,0.17025483870966696,23508813250000.0,-3.262299870967743,0.011091049780758241,0.0010362146444620635,1.0,0.00512820512820511,-0.1548202969738942,0.010309278350515427,-0.00010738831615131339,0.023443674857500874,0.015544041450777257,0.010362694300518172,0.45782520952217176,-0.02970297029702973,0.00990099009900991,0.1631360622634339,-7.610134524084431,1.0,1.0,0.9047619047619048,0.9523809523809523,0.1944,0.008230452674897212,0.006676938880328688,0.19680000000000003,-0.00406504065040662,0.023455415667039774,0.9728566714911688,0.0005224208310970469,1.8969926369228062e-07,0.48693557694735906,0.000963860026787862,0.0006466198293769043,4.1299393215745677e-07,0.5604413224313126,-0.0013278363986906903,0.0005457742121871992,2.8363031263661977e-07,0.1089900709496876,0.000570977564803441,0.0007613004137749632,1.2289104336247146e-06,0.6042421448475834,-0.0016868869839275918,0.0004093410233056957,6.865028048776638e-06,0.5569688169787234,-0.0003175790197491716,0.0005036628520087522,4.7453070076533265e-07,-0.6145169461368523,-0.00039211100927812807,3.639611340650583e-05,2.0868425667337051e-07,0.6130351936722052,-0.002829102480236657,0.00011003759067093151,9.051576353487016e-06,0.614412297674313,0.2004962574691939,4.757332863248365e-05,0.6143948129431789,0.0,0.022181884141908217
2018-08-24,0.195,-0.005102040816326481,0.005258336300280796,0.18677896213183942,23535249652173.914,-3.260387387096775,0.005413766434648081,0.0010414475068377892,1.0,2.643404705260366e-05,-0.1561430458328812,0.0,-0.010309278350515427,0.24231859949548795,0.0,-0.015544041450777257,0.1582569175345847,-0.039408866995073955,-0.009705896698044225,0.16327531212052948,-6.1084609421671985,0.2,0.3,0.2857142857142857,0.19047619047619047,0.19460000000000002,0.002055498458376072,0.0015408320493065983,0.19662000000000002,-0.008239243210253332,0.023633534757727975,0.7290713805677258,-0.000541766598976294,1.77605728059875e-07,0.36991593629618796,0.0009232057188625602,0.0006860184171247203,4.5459068581489265e-07,0.614802588452928,-0.0014638761816760922,0.0006318191205068757,3.9013919301311796e-07,-0.006826966078802982,0.0007002709153077136,0.0008057680991381182,1.113909205889299e-06,0.6116478394639578,-0.0015286122003275796,0.00046918936954628134,6.589086403600207e-06,0.5712358582459698,-0.0003992575241675475,0.0005022209012229199,3.9836523227199536e-07,-0.6253500190125485,-0.0003841429046364588,3.742182508167213e-05,2.0310994449762453e-07,0.6208987209315658,-0.0028102036901888876,0.00011022098663397383,8.940034562971892e-06,0.6248243924133945,0.2005043824658026,4.762335776744095e-05,0.6248703602965111,0.0,0.021106791600640135
2018-08-27,0.195,0.0,0.005258336300280796,0.23635133239831418,23614558858695.652,-3.2546499354838714,0.004895645452203073,0.0010414475068377892,1.0,0.0,-0.1561430458328812,0.0,0.0,0.24231859949548795,0.010362694300518172,0.010362694300518172,-0.011734924619025144,-0.02985074626865669,0.009558120726417263,0.09390038044769167,-4.927020772894961,0.6,0.55,0.5,0.5476190476190477,0.1948,0.0010266940451745673,0.0015408320493065983,0.19643999999999998,-0.007330482590103692,0.023621355662259765,0.7072550586088896,0.00017324692964085323,1.7910504830357097e-07,0.3885340556317005,-7.8640390566462e-05,0.0006773778261062525,4.3988504608220723e-07,0.5903097253033672,-0.0014013180634455241,0.0006900779341014966,4.863800461893465e-07,-0.06717536296367663,0.0008066328089474023,0.0008391344813422914,1.0066430324849523e-06,0.6103533901104736,-0.001364787945253576,0.00052828719022129,6.271632183847674e-06,0.5722142627408404,-0.00048039870058773067,0.0005006087774283816,3.3659429930222644e-07,-0.6256975376452284,-0.0003759733222777338,3.846418852277902e-05,1.9746201007122735e-07,0.618057605641954,-0.0027912769788674455,0.00011040255956389034,8.82900213590217e-06,0.6246459566731458,0.20051251566241024,4.767323505636843e-05,0.6247567504586575,-2.7755575615628914e-17,0.02139200318626223
2018-08-28,0.195,0.0,0.005258336300280796,0.25287545582048665,23640995260869.566,-3.252737451612904,0.004378058202420898,0.0010414475068377892,1.0,0.0,-0.03505274330994368,-0.005102040816326481,-0.005102040816326481,0.14844684700078958,0.010362694300518172,0.0,-0.0030197789884998105,-0.02985074626865669,0.0,0.09390038044769167,-3.97561061561327,0.6,0.6,0.5,0.5476190476190477,0.195,0.0,0.0020554984583762152,0.19626000000000002,-0.006420055029043162,0.023419172428824474,0.6869433352406746,0.0005573696023279221,1.940775004542997e-07,0.4390900317559405,-0.0009239369313123975,0.0006965838594485524,4.6770348371691875e-07,0.4932045718513251,-0.0011463200493808548,0.0007168340715865868,5.506783253629796e-07,-0.09186680368926413,0.0008891753624231923,0.0008604634700785226,9.09488073302759e-07,0.6009486660887616,-0.001196050188248273,0.0005855980392231656,5.918744779275414e-06,0.5626634963380136,-0.0005609727300020867,0.0004988273053203811,2.891023376788731e-07,-0.6155191010913798,-0.0003675994446867825,3.952320453009175e-05,1.9174482028048023e-07,0.6048683669385102,-0.0027723226544695795,0.00011058230945821665,8.71848434010026e-06,0.6138983769369116,0.20052065703334887,4.7722960499215247e-05,0.6140675991805518,0.0,0.021483901267013474
2018-08-29,0.195,0.0,0.005258336300280796,0.2693995792426449,23667431663043.477,-3.250824967741936,0.0038610038610040077,0.0010414475068377892,1.0,0.0,0.5492190305130478,0.005154639175257714,0.010256679991584194,-0.27058916217447526,0.010362694300518172,0.0,0.037999524237881,-0.02985074626865669,0.0,0.09390038044769167,-3.1949635155485114,0.6,0.55,0.5,0.5476190476190477,0.19519999999999998,-0.0010245901639343135,0.0015408320493065983,0.19606,-0.005406508211771933,0.02302257891882439,0.6677050983131634,-0.0001106528278610716,1.8745487173310724e-07,0.3925401276335036,-0.0008669627328742203,0.0007157097527360212,5.042315841470019e-07,0.46800320870922746,-0.0007223637277717882,0.0007214687758970339,5.767598903797425e-07,-0.09443334871513233,0.0009475169073561112,0.0008691607185965174,8.238311470504149e-07,0.5831442750716878,-0.0010230348988545105,0.0006404748450067208,5.537165399089175e-06,0.5436462479091039,-0.0006409497934041745,0.0004968763963857917,2.557533491643563e-07,-0.5943578380903541,-0.00035901845434852377,4.059887386060776e-05,1.859630793315883e-07,0.5812739408748401,-0.0027533410251926876,0.00011076023631451191,8.608486402998528e-06,0.5922002808102945,0.20052880655295088,4.7772534095962114e-05,0.5924140942374337,0.0,0.021026047705058445
2018-08-30,0.196,0.00512820512820511,0.00525587438496357,0.28592370266480316,23693868065217.39,-3.248912483870969,0.008489837921276113,5.2328623757258445e-06,0.0,-0.005154639175257714,-0.358628601549577,0.00512820512820511,-2.643404705260366e-05,-0.2708142226094704,0.015544041450777257,0.005181347150259086,0.0677367875381849,-0.015075376884422176,0.014775369384234516,0.04703728697915932,-0.9371565576737106,1.0,0.9,0.7380952380952381,0.8809523809523809,0.1952,0.00409836065573768,0.006160164271047119,0.1959,0.0005104645227157567,0.024329372543852288,0.8489542488600423,-0.0006537902485639688,2.034673295606684e-07,0.2577222831041327,-1.7849291474416243e-05,0.0006927585796230055,4.834212212432519e-07,0.4869814951610611,-0.00019536237949311622,0.0007213412430840591,5.770843026408037e-07,-0.07766469509131373,0.0009812757753667983,0.0008649038442422004,7.501427301122161e-07,0.6430223554674113,-0.0008463780466158748,0.0006925098825665206,5.1341067464397204e-06,0.6108274091004194,-0.0007203000717857931,0.0004947549561125858,2.3639141322708647e-07,-0.6677403498223775,-0.0003502275337479958,4.169119723052604e-05,1.801218388338587e-07,0.6524908903134169,-0.002734332399234198,0.00011093634013037906,8.499013511452085e-06,0.6652750529958774,0.20053696419554856,4.782195584658875e-05,0.665548935149694,0.0,0.021118218490979765
2018-08-31,0.199,0.015306122448979664,0.006026728252082175,0.3024478260869614,23720304467391.305,-3.2470000000000008,0.022347803750321197,0.004086865515436955,1.0,0.02051282051282044,0.18127933013048847,0.02577319587628879,0.02059661644197727,-0.022485299285311622,0.02577319587628879,0.010229154425511533,0.1883081856595077,-0.0050000000000000044,0.010075376884422171,0.10324421450982779,5.458536809538799,1.0,1.0,1.0,1.0,0.196,0.015306122448979605,0.018945212493599636,0.19584,0.016135620915032803,0.03146680414279983,1.1550481663991665,0.0007243521735835815,2.2441007463990161e-07,0.3838644833192969,0.0009043927341360363,0.0007223263329106305,5.156663745295102e-07,0.6277630286993486,0.00035828515610734744,0.0007355879274758525,5.786730222909292e-07,0.07072651291350981,0.0009900704285034875,0.0008476125661274726,6.881039783929778e-07,0.6298081139631749,-0.0006667157315027408,0.0007414527831388182,4.717088592049722e-06,0.6808871051847857,-0.0007989937461405907,0.0004924610773462455,2.3084147920420324e-07,-0.686753494546029,-0.00034122386536970003,4.280017531763665e-05,1.7422650804163665e-07,0.6927773726780563,-0.00271529708479127,0.00011111062090349111,8.390070811553308e-06,0.6887331748569956,0.20054512993547388,4.787122575104024e-05,0.6886591228460947,-2.7755575615628914e-17,0.02317161957546163
2018-09-03,0.198,-0.005025125628140725,0.006197052751796591,0.35427826086956316,23799613673913.043,-3.224725000000001,0.015905592611595645,0.00308184038980881,1.0,-0.00512820512820511,0.3705209028572507,0.020618556701030855,-0.005154639175257936,0.04746811889110081,0.02590673575129543,0.00013353987500663855,0.1724455416661923,-0.005025125628140725,-2.5125628140720835e-05,0.10360502544459238,8.704621790814247,0.2,0.2,0.23809523809523808,0.1984126984126984,0.1966,0.007121057985757947,0.011752682677567686,0.19577999999999998,0.011339258351210683,0.03388724258514072,0.9693681574012197,-0.0008065274979507122,2.507334352802109e-07,0.21294703307760854,0.000797894227922739,0.0007512432755665932,5.439170185077241e-07,0.6731446376363122,0.000871735266861291,0.0007767944690211967,6.10551150559215e-07,0.19789360734727093,0.0009735462974102996,0.0008174774569126781,6.368118503384884e-07,0.6337657681909433,-0.000484711022081788,0.0007871366400163669,4.293681120743056e-06,0.7216615057454614,-0.0008770009974612611,0.0004899931121609093,2.3891074267681946e-07,-0.7136986017874876,-0.0003320046316986448,4.392580876348643e-05,1.6828286425504997e-07,0.7261014236477729,-0.0026962353900614514,0.00011128307863151777,8.281663408448331e-06,0.7171734963148809,0.20055330374705954,4.792034380931362e-05,0.7169975436225062,0.0,0.021782517334806222
2018-09-04,0.199,0.005050505050504972,0.006054722919101999,0.37155507246377795,23826050076086.957,-3.2173000000000007,0.019206145966709363,0.004091941399909804,1.0,0.00512820512820511,0.33933405565264296,0.02577319587628879,0.005154639175257936,0.1087500231045424,0.031088082901554515,0.005181347150259086,0.1953650870605681,-0.0050000000000000044,2.5125628140720835e-05,0.09579384069541952,12.49202116722076,0.6,0.7,0.6666666666666666,0.8253968253968254,0.19740000000000002,0.008105369807497417,0.014271151885830769,0.19574000000000003,0.01665474609175429,0.035716438196703684,1.037739677762211,0.0007029494596130455,2.730030003842902e-07,0.3116905529175427,-0.00025687576478889166,0.0007313950563847301,5.116510701876133e-07,0.5273948990264865,0.0013161255199284612,0.0008463413807453366,6.933900258706022e-07,0.36446489774143476,0.0009314836144434205,0.0007749897424583179,5.949423760635683e-07,0.5918342555924698,-0.00030116178863125414,0.0008294299589668148,3.87136035958749e-06,0.7523077813484235,-0.0009542920067405578,0.0004873499380719232,2.603888476043856e-07,-0.7165255779380646,-0.00032256701521968934,4.5068098175424316e-05,1.6229706337946214e-07,0.7431811671150027,-0.0026771476232419615,0.00011145371331225679,8.173796366155687e-06,0.723338854633735,0.20056148560463746,4.796931002134972e-05,0.7229278065635824,-2.7755575615628914e-17,0.02293069501850283
2018-09-05,0.199,0.0,0.006054722919101999,0.3888318840579643,23852486478260.87,-3.2098750000000003,0.017382413087934635,0.004091941399909804,1.0,0.0,0.33933405565264296,0.02577319587628879,0.0,0.1087500231045424,0.03645833333333326,0.005370250431778745,0.1455897271451383,-0.0050000000000000044,0.0,0.09579384069541952,15.40484560614902,0.4,0.45,0.42857142857142855,0.5317460317460317,0.1982,0.004036326942482457,0.011692933401118436,0.1957,0.016862544711292782,0.03597518230721268,0.9831779013514443,0.0008979029019644559,3.03063331787597e-07,0.3656315975301785,-0.0008842750998897511,0.0007297698949641182,5.092389412673128e-07,0.2829754595330549,0.0016716792507756504,0.0009359151412659931,8.328301108138947e-07,0.5250466062616972,0.0008638088628861563,0.0007210718390244305,5.610089480188573e-07,0.5286112830922683,-0.00011701215235742149,0.0008682085390310804,3.4573948726305027e-06,0.7740047276206093,-0.0010308369549713236,0.0004845309754576318,2.950478342421827e-07,-0.7149539880531419,-0.0003129081984174841,4.622704412869942e-05,1.5627565064378894e-07,0.7550442978347173,-0.0026580340925302878,0.00011162252494344205,8.066474707386107e-06,0.725126565250723,0.20056967548254,4.80181243871352e-05,0.724493870240786,0.0,0.02294229946032418
2018-09-06,0.198,-0.005025125628140725,0.005881452667461858,0.4061086956521791,23878922880434.78,-3.2024500000000007,0.011235955056179813,0.002061275248640637,1.0,-0.010308738880167478,1.3502302555379888,0.010204081632652962,-0.015569114243635829,0.07368028286938344,0.03125,-0.005208333333333259,0.17897138845019378,-0.010000000000000009,-0.0050000000000000044,0.10282216487118157,16.014724089854866,0.3,0.25,0.21428571428571427,0.20634920634920634,0.19860000000000003,-0.0030211480362538627,0.005586592178770898,0.19566,0.011959521619135279,0.03666453779052186,0.806452930632182,-0.0009075795661590972,3.3073840641118166e-07,0.2687425453981363,-0.0003823554502655475,0.0007315360506707812,5.122157551333536e-07,0.2309545465949352,0.001923345862816346,0.0010321597578517338,1.0156253950126286e-06,0.6005141664126047,0.0007705056001704197,0.0006572665095800055,5.335561902246326e-07,0.5120048878627594,6.673669138547697e-05,0.000903344326282017,3.0587273829484597e-06,0.7838834687367207,-0.0011066060231463123,0.00048153613592952666,3.426420951065619e-07,-0.7308012405147043,-0.0003030253637772463,4.740264716816732e-05,1.5022557147748647e-07,0.767463410113772,-0.00263889510612359,0.00011178951352291791,7.95970341336513e-06,0.740405386999625,0.20057787335509955,4.806678690663786e-05,0.7398203992618432,0.0,0.02147717654428315
