Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2019-02-28,0.205,0.206,0.204,0.205,0.0,0.0064146910943669285,1,0.0,-0.009852216748768239,0.07093815073864573,0.009852216748768239,0.004950255964454531,-0.2502808432145356,0.02499999999999991,0.015147783251231672,-0.38497436307285693,0.06770833333333326,0.0,0.3088219186017931,14.13906827826999,0.7,0.55,0.5238095238095238,0.46825396825396826,0.2042,0.003917727717923581,0.20350000000000001,0.00737100737100724,0.203,0.009852216748768345,0.20182000000000003,0.015756614805271827,0.03382837735089011,0.7912411862553942,-0.0004623145532209934,0.00047397739376198525,2.1745073076149946e-07,0.2414650796598137,0.0005750042849809638,0.0006384411183236029,3.92407521754632e-07,0.651878912827198,-0.00018975669560492597,0.0007993948975366156,6.137003618405695e-07,0.7478403597500305,0.00031847219264879626,0.00042501760796583916,1.7265516988763808e-07,0.06179896770488722,0.00041542385971691934,0.00031614984684127505,1.197900329280896e-07,0.47398727531504553,0.0030836732010007927,0.0005171526135589485,5.707573646934718e-06,0.6172000171616708,0.003956696453074194,6.914903289912992e-05,1.4760615647004487e-05,0.5992348291394497,-0.003673145361975425,5.5759135827651304e-05,1.4164160898563534e-05,0.6053233286787547,0.20097594661937965,2.944963118316404e-05,0.040372283694453615,0.6058826653579984,2.7755575615628914e-17,0.04040843204846329,0.02287534362668576
2019-03-01,0.205,0.206,0.204,0.206,0.004878048780487809,0.006286759141851584,-1,0.009803921568627416,0.009803921568627416,-0.0003880357906216325,0.019801980198019598,0.009949763449251359,-0.2901981650783123,0.029999999999999805,0.004999999999999893,-0.16014127564342617,0.061855670103092786,-0.0058526632302404735,0.2649851215338803,16.012674196746687,0.8,0.7,0.7142857142857143,0.6984126984126984,0.20459999999999998,0.006842619745845613,0.20390000000000003,0.01029916625796941,0.20335,0.013031718711580948,0.20192,0.020206022187004756,0.030789232048187065,0.9232557243124966,0.0004922050235433268,0.000480152710366737,2.1928137103953874e-07,0.24574852745109368,7.452789928397313e-05,0.000627258246401853,3.7528205812154437e-07,0.627761674208956,2.753243413070715e-05,0.0007033397302319076,4.699754538636573e-07,0.6103457696382513,0.0005122456883315083,0.0004379538223553712,1.857366291460429e-07,0.14336370813315125,0.0004663456716538512,0.000337888429018957,1.2109547479503858e-07,0.5298242042204719,0.003139805251479602,0.0005017739832974001,6.096740214464105e-06,0.5797450528981127,0.003969940009757081,7.004285951553023e-05,1.4851275599371086e-05,0.5894795156120904,-0.0036635631816736617,5.585457380730745e-05,1.4093270475299749e-05,0.5883979462664907,0.20098096120349362,2.9471482836079298e-05,0.04037428484384982,0.5883301848199692,-2.7755575615628914e-17,0.04041069750112592,0.023723684683787365
2019-03-04,0.205,0.206,0.205,0.205,-0.004854368932038833,0.006402832322222365,1,0.004901960784313708,-0.004901960784313708,0.14065601339398692,0.014851485148514643,-0.004950495049504955,-0.22552223308660457,0.03015075376884413,0.000150753768844325,-0.013350420813873942,0.04591836734693877,-0.015937302756154015,0.2936690285721355,16.077916193870216,0.4,0.3,0.2857142857142857,0.25396825396825395,0.2048,0.0009765624999998924,0.2042,0.003917727717923581,0.2036,0.006876227897838824,0.20200000000000004,0.014851485148514587,0.02734194003687358,0.7514901242766784,-0.0005451557397400007,0.00047494943970221985,2.1929540846264773e-07,0.38129045442316933,-0.0003814706271001899,0.0005850190952245869,3.25153052737965e-07,0.4856644789037132,0.0002404410656328603,0.0006040344642872031,3.5535191097549667e-07,0.4733421425304078,0.0006693136851179391,0.0004581674555438125,2.063908694262566e-07,0.2624842961450347,0.0005095410289726601,0.0003544057505250785,1.2339633540007502e-07,0.5266668943288613,0.003191968009915743,0.00048563007634299315,6.486561090920698e-06,0.512953558395869,0.00398334919347715,7.094531033072801e-05,1.4943388351027013e-05,0.5441754134138482,-0.0036539660293001346,5.594932481017705e-05,1.4022437549115489e-05,0.5379138744530716,0.20098597941302393,2.9493294126054957e-05,0.040376287525858826,0.5373856569171156,2.7755575615628914e-17,0.040412969500426894,0.022589566885436757
2019-03-05,0.206,0.206,0.205,0.206,0.004878048780487809,0.006445289014431588,1,0.01477832512315258,0.009876364338838872,-0.12899526956930596,0.019801980198019598,0.004950495049504955,-0.2164390626844338,0.029999999999999805,-0.000150753768844325,0.11291596262777892,0.05102040816326525,0.005102040816326481,0.30382144647330134,17.158196930748858,0.7,0.65,0.7380952380952381,0.7063492063492064,0.20539999999999997,0.0029211295034080684,0.20459999999999998,0.006842619745845613,0.20390000000000003,0.01029916625796941,0.2021,0.019297377535873263,0.0237294877422006,0.934023960814516,4.197042821093511e-05,0.00045346344732871517,1.96559470179849e-07,0.25579792470959256,-0.0002568671321556871,0.0005540592882222552,2.922794391904578e-07,0.2891373695345232,0.0003089787150464242,0.0005641456536577763,3.250820720932555e-07,0.3380736030795589,0.000778346567065013,0.00047997118879054905,2.2957655009278592e-07,0.5243267882383749,0.0005439707193627296,0.00036504980414845106,1.267599461205967e-07,0.5478120909849271,0.0032400280196651075,0.0004687252186384727,6.875086491248997e-06,0.4471222055516329,0.003996925462648062,7.1856385404615e-05,1.5036976108934842e-05,0.5271056640433507,-0.003644354020990594,5.604338883549827e-05,1.395166389843482e-05,0.510096854282288,0.200991001241148,2.951506505308592e-05,0.040378291737848994,0.5086305544255686,0.0,0.04041532572182529,0.023307693793153256
2019-03-06,0.205,0.207,0.205,0.207,0.004854368932038833,0.004849222590389114,0,0.009756097560975618,-0.005022227562176962,-0.4164556065804106,0.019704433497536922,-9.754670048267577e-05,0.5840303839782055,0.03499999999999992,0.0050000000000001155,0.14273989003379772,0.050761421319796884,-0.0002589868434683673,0.3015775007760275,19.024733299959674,0.6,0.6,0.6666666666666666,0.6984126984126984,0.20579999999999998,0.005830903790087496,0.205,0.009756097560975618,0.20404999999999998,0.014457240872335254,0.20224,0.023536392405063222,0.02733718634120158,1.0288488980501203,0.0006585695401910221,0.0004465240087732972,1.9092332411210693e-07,0.4014843318787151,5.650388091550523e-05,0.0005408912831387159,2.7793698076197693e-07,0.26508673973183833,0.00023065602958368891,0.0005642134609598205,3.2735292765917894e-07,0.30875962612817254,0.0008298535108669553,0.0004985118086287699,2.501921366224876e-07,0.6016906941798705,0.0005685955305134731,0.00036935365345735154,1.3119562296282459e-07,0.6424490610730939,0.003283851824083587,0.0004510640059475186,7.260333030149237e-06,0.5728101151887826,0.004010670275683302,7.277608479684597e-05,1.5132061361317894e-05,0.6528610826019657,-0.003634727272880581,5.613676588249955e-05,1.388095129442674e-05,0.6371696371097999,0.20099602668104305,2.9536795617171883e-05,0.04038029747718852,0.6358243991255766,0.0,0.040417748423866535,0.024083701785875374
2019-03-07,0.207,0.208,0.206,0.207,0.0,0.004849222590389114,-1,0.009756097560975618,0.0,-0.27725696198707106,0.009756097560975618,-0.009948335936561303,0.03258822349878132,0.014705882352941124,-0.020294117647058796,-0.32558791655334685,0.05612244897959173,0.005361027659794848,0.28709140614274675,20.513453005190545,0.4,0.5,0.5,0.46825396825396826,0.2062,0.003879728419010646,0.2052,0.008771929824561384,0.2042,0.013712047012732601,0.20234,0.02303054265098348,0.03021319616981857,0.953842980916737,0.0006745427501015119,0.00044585990442318034,1.897211837784405e-07,0.5064164980051763,0.00015472675087892202,0.000495332655425176,2.3454228430228733e-07,0.3043035129192231,4.0744150171014467e-05,0.0005373549022091296,2.8761035751977297e-07,0.2816147863216148,0.0008235311863068213,0.0005114100314794544,2.6514192872159145e-07,0.6685992275055246,0.0005825927225634226,0.0003670671180476148,1.366593924888365e-07,0.716075494962098,0.0033233075242011852,0.00043265220296880106,7.640291133026618e-06,0.6741264274214953,0.004024585090996948,7.370440856676622e-05,1.5228666882151559e-05,0.7477492723962511,-0.0036250859011062626,5.622945595040925e-05,1.3810301500968744e-05,0.7345656113673644,0.20100105572588642,2.9558485818316146e-05,0.04038230474124539,0.7334358545305016,0.0,0.04042009767590835,0.02409702906324416
2019-03-08,0.207,0.207,0.206,0.206,-0.004830917874396157,0.005005880551591168,-1,0.0,-0.009756097560975618,-0.13358962261812368,0.009803921568627416,4.782400765179773e-05,-0.0262958984597228,0.009803921568627416,-0.004901960784313708,-0.29890525996336637,0.05102040816326525,-0.005102040816326481,0.30086172320132887,20.21187083251211,0.4,0.3,0.3333333333333333,0.25396825396825395,0.2062,-0.0009699321047526951,0.20539999999999997,0.0029211295034080684,0.20429999999999998,0.008321096426823334,0.20241999999999996,0.017685999407173345,0.03118446827675558,0.7668346419433982,2.506520815988825e-05,0.0004331564075991915,1.809219632500358e-07,0.49391902973076274,2.377791072237076e-05,0.0004941766572394389,2.3384709581927035e-07,0.3055889402477208,-0.00019069207609398266,0.0004641324601715332,2.063563300663386e-07,0.3037640969504223,0.0007682436402952763,0.0005193987845348094,2.7479582369480714e-07,0.7161840600796628,0.0005859973689880824,0.00035824564507436375,1.4309700788005733e-07,0.7724113127510054,0.003358278233873834,0.0004134981791058055,8.01293810744133e-06,0.7495632503077353,0.004038671367002185,7.464135677332186e-05,1.532681573569602e-05,0.8029546449294689,-0.003615430021803121,5.6321459038486074e-05,1.3739716274609813e-05,0.7944905569136972,0.20100608836885547,2.958013565653288e-05,0.040384313527387423,0.7937480890074535,-2.7755575615628914e-17,0.04042243201572588,0.02330139767947203
2019-03-11,0.206,0.207,0.205,0.205,-0.004854368932038833,0.005147084651766396,1,0.0,0.0,-0.24072273413164313,0.004901960784313708,-0.004901960784313708,0.03700448549481172,0.004901960784313708,-0.004901960784313708,-0.279264006417028,0.04591836734693877,-0.005102040816326481,0.3160672367298203,18.4706327661574,0.2,0.25,0.30952380952380953,0.24603174603174602,0.2062,-0.005819592628516036,0.20549999999999996,-0.0024330900243307676,0.20434999999999998,0.003180817225348724,0.2025,0.012345679012345552,0.03128982728582618,0.6016565926137146,-0.0006152953951013178,0.0004442264206487368,1.874852668792813e-07,0.45929357124061004,-8.451287412882051e-05,0.0004600593347725499,2.0111447202845202e-07,0.3058327781212082,-0.0004008840275291982,0.00038077759145841426,1.393396503196443e-07,0.3798962284810326,0.0006745487012725389,0.0005249976797788856,2.8196782099469325e-07,0.7372054935803095,0.0005791492930718317,0.00034327156605710334,1.504337770550714e-07,0.8107624426083816,0.003388698888281744,0.0003936167844318065,8.376264394776823e-06,0.79457537239717,0.004052930562112885,7.558692947506784e-05,1.5426531281072397e-05,0.8117225543485294,-0.0036057597511069063,5.641277514602036e-05,1.3669197364534188e-05,0.8101010884893711,0.20101112460312723,2.9601745131785792e-05,0.0403863238329822,0.8099110618863344,0.0,0.040424756167009857,0.022520909852398276
2019-03-12,0.205,0.206,0.205,0.206,0.004878048780487809,0.005095468293904493,-1,0.0,0.0,-0.13051806920181808,0.01477832512315258,0.009876364338838872,-0.0028588579319178686,0.009803921568627416,0.004901960784313708,-0.26489468381846837,0.05102040816326525,0.005102040816326481,0.3192258799537373,18.104929322840388,1.0,0.8,0.7619047619047619,0.7142857142857143,0.2062,-0.0009699321047526951,0.20579999999999998,0.0009718172983479385,0.2045,0.007334963325183381,0.2026,0.016781836130305955,0.031411445224336414,0.7335124434039261,0.0005161692269294325,0.0004479823068629019,1.9244946629074393e-07,0.4659755269149461,6.6118336070295144e-06,0.00044929078736011014,1.919987641828896e-07,0.2671483689487516,-0.0005401313503877624,0.00035084111122589336,1.2759768049487482e-07,0.44761232229121917,0.000552460618693861,0.0005296261175308566,2.885941010844483e-07,0.7909155802331306,0.0005628551501707321,0.000322783132999481,1.585238783763806e-07,0.8242585521002801,0.0034145811695180535,0.00037303448651320966,8.728309241565486e-06,0.8116756227287562,0.004067364134743068,7.65411267301514e-05,1.55278371768811e-05,0.8130609444888895,-0.003596075205153487,5.650340427227009e-05,1.3598746512525083e-05,0.8142679224589465,0.20101616442187906,2.962331424408058e-05,0.04038833565539715,0.8143053942511165,0.0,0.04042714971221855,0.02362588640537792
2019-03-13,0.206,0.206,0.205,0.205,-0.004854368932038833,0.005142300645857801,0,-0.009661835748792313,-0.009661835748792313,-0.00059894530026261,0.0,-0.01477832512315258,-0.22198971387336963,0.009852216748768239,4.829518014082268e-05,-0.2772206754180505,0.04060913705583746,-0.010411271107427789,0.3466688214791167,16.339953742379613,0.3,0.2,0.2857142857142857,0.25396825396825395,0.20579999999999998,-0.003887269193391619,0.20579999999999998,-0.003887269193391619,0.20455,0.0021999511121974,0.20256,0.012045813586097937,0.031387740622146824,0.5700895020983173,-0.0003923269694333636,0.00045189984988590635,1.9403061714760651e-07,0.460242973479353,8.557171355818609e-05,0.0004320744296796776,1.7741639943352403e-07,0.30252977454737856,-0.0005959016029724562,0.0003663038469162945,1.453443883905378e-07,0.4148068639249594,0.0004118579236850695,0.00053267693835906,2.945269913586133e-07,0.7966853409258662,0.0005380124818363882,0.0002976413726898043,1.6713039239502883e-07,0.8733748222077652,0.003435981591810287,0.0003517916196486832,9.067186247156003e-06,0.8469235144981151,0.004081973543306126,7.750394859619051e-05,1.5630757385862625e-05,0.8029045937762882,-0.003586376500078792,5.659334641652214e-05,1.3528365452929135e-05,0.8109129969430983,0.20102120781828853,2.9644842993430286e-05,0.04039034899199949,0.8114930838760497,2.7755575615628914e-17,0.04042955374987416,0.02270558736830476
2019-03-14,0.205,0.206,0.205,0.205,0.0,0.004998267685661016,0,-0.009661835748792313,0.0,-0.00059894530026261,0.0,0.0,-0.17967341869563236,0.004901960784313708,-0.004950255964454531,-0.2972158823186898,0.04060913705583746,0.0,0.3562252640246526,14.929033344466363,0.8,0.55,0.5476190476190477,0.49206349206349204,0.20539999999999997,-0.0019474196689385772,0.20579999999999998,-0.003887269193391619,0.20465,0.001710236989982845,0.2026,0.011846001974333591,0.030593649337897516,0.5559016994374812,-0.00014997161124349673,0.00045114150179587824,1.934031330035366e-07,0.4450322505413395,-3.7347953435851625e-05,0.0004007400049310268,1.5447219184311866e-07,0.4286458872352925,-0.0005794470289023028,0.000368351233625211,1.4722220529816806e-07,0.34664629610016556,0.0002619398148463423,0.0005320202606101926,2.9794897930080723e-07,0.8051637650641028,0.0005055114053692242,0.00026889297755958115,1.7591311251386723e-07,0.8831256198689995,0.003452964093636048,0.00032994186500846995,9.391096031778343e-06,0.8317743062881761,0.004096760246215783,7.847539513029473e-05,1.5735316179600965e-05,0.7500312349863222,-0.003576663752018363,5.668260157807412e-05,1.345805591262045e-05,0.7626959988170927,0.2010262547855326,2.9666331379816654e-05,0.04039236384015625,0.7636417828531349,0.0,0.04043191726790221,0.022854705679264575
2019-03-15,0.206,0.206,0.205,0.205,0.0,0.004835415441634941,0,-0.004854368932038833,0.004807466816753481,-0.16160268707733239,-0.004854368932038833,-0.004854368932038833,-0.19478019804820312,0.009852216748768239,0.004950255964454531,-0.32126628396653556,0.04060913705583746,0.0,0.36639712150203474,13.778217459428133,0.7,0.6,0.5238095238095238,0.49206349206349204,0.20519999999999997,-0.0009746588693956043,0.2057,-0.003403014098201294,0.2048,0.0009765624999998924,0.20270000000000002,0.011346817957572612,0.028054095564836547,0.5348099798028753,3.867609312996751e-05,0.00044494345390322615,1.8867909063714557e-07,0.41915652297307754,-0.00013089750536959436,0.00040056787252863637,1.5520850293857798e-07,0.4894715940723178,-0.0005243455157524032,0.00035024679049474824,1.3175815641003623e-07,0.204889847267972,0.00010863833488246616,0.0005252242503946858,2.9658211030189785e-07,0.8159542274909589,0.0004662420380704097,0.0002378009498871041,1.8444979646061351e-07,0.8580070534013162,0.003465592613473029,0.0003075514900562796,9.698335819727784e-06,0.7736291035709265,0.00411172570188573,7.945546638900571e-05,1.5841538143269746e-05,0.6640245588675121,-0.003566937077108218,5.677116975624773e-05,1.338781961096569e-05,0.6791834569199999,0.2010313053167886,2.9687779403221483e-05,0.040394380197234264,0.6803166845892281,0.0,0.040434264568464974,0.02297478621531845
2019-03-18,0.205,0.205,0.204,0.205,0.0,0.004835415441634941,0,0.0,0.004854368932038833,-0.29117816674389163,0.0,0.004854368932038833,-0.30312967801787183,0.014851485148514643,0.004999268399746404,-0.3429823666174949,0.03015075376884413,-0.010458383286993334,0.31310254232661583,12.824050683332064,0.6,0.55,0.5,0.5,0.2052,-0.0009746588693957394,0.2057,-0.003403014098201294,0.20495000000000002,0.0002439619419368955,0.20282000000000003,0.010748446898727736,0.024909533536222397,0.5097939185244933,0.0001044324487632207,0.0004405674364253609,1.846074645302018e-07,0.5539092776924726,-0.00010314364274499865,0.00037305648239305625,1.3278732020442172e-07,0.387445495169841,-0.0004572225387082991,0.0003374378792895877,1.2110882722712062e-07,0.04756814117937728,-4.5126036828681565e-05,0.0005112014301073809,2.8934173407009167e-07,0.8071442951990637,0.00042108719943058116,0.00020595341637892386,1.9227196748870416e-07,0.8166291744458376,0.003473938387608501,0.00028469950710076277,9.987310952423562e-06,0.6902823075455353,0.00412687136872951,8.044416242831357e-05,1.5949448180420377e-05,0.5561141920801028,-0.003557196591483898,5.685905095035711e-05,1.3317658259788559e-05,0.5727350404770047,0.20103635940523404,2.970918706366979e-05,0.04039639806060018,0.5739725373082978,2.7755575615628914e-17,0.04043657259530633,0.023034655522423366
2019-03-19,0.205,0.205,0.205,0.205,0.0,0.004835415441634941,0,-0.004854368932038833,-0.004854368932038833,-0.5527932546561307,-0.004854368932038833,-0.004854368932038833,-0.3779225697631947,0.014851485148514643,0.0,-0.33611494369652173,0.03015075376884413,0.0,0.32113203981804417,12.02212571181889,0.7,0.6,0.5,0.5,0.205,0.0,0.2056,-0.002918287937743274,0.20509999999999998,-0.0004875670404680107,0.20293999999999998,0.01015078348280283,0.020890352934730735,0.4766606604497611,3.354292513554485e-05,0.0004389855089059457,1.8362392004302925e-07,0.6070622528232023,5.544319110216991e-05,0.00034321558354578256,1.1203102583546572e-07,0.22429086630139763,-0.00037654298365099437,0.00034067868845672866,1.2434761452303215e-07,-0.013288939564564166,-0.00019761883178346629,0.0004917652279964389,2.77663250904003e-07,0.7792348017937586,0.0003709005176989292,0.0001754920948415111,1.9890567067640545e-07,0.7433770877868592,0.003478101843571956,0.00026147970078703025,1.0256553412201973e-05,0.5647103865193506,0.004142198705161084,8.144148330360224e-05,1.6059071517813623e-05,0.41283626538967033,-0.0035474424112813623,5.694624515971409e-05,1.3247573563335336e-05,0.42955129038658446,0.2010414170440461,2.9730554361171068e-05,0.040398417427620424,0.43078364287002113,2.7755575615628914e-17,0.04043887719759576,0.02302645682686414
2019-03-20,0.206,0.206,0.204,0.205,0.0,0.004734650739514221,0,0.0,0.004854368932038833,-1.0,-0.009661835748792313,-0.004807466816753481,-0.4661024271181119,0.014851485148514643,0.0,-0.33611494369652173,0.01990049751243772,-0.01025025625640641,0.271288910060522,11.340432644649574,0.6,0.65,0.5,0.5079365079365079,0.205,0.0,0.20539999999999997,-0.0019474196689385772,0.2052,-0.0009746588693957394,0.20304,0.009653270291568112,0.018546845656693574,0.44744880679782956,-4.947598441622321e-05,0.00042714166289228053,1.7507651482220055e-07,0.5789472802525776,0.00020975997081303446,0.0003456876572855584,1.1381623350140199e-07,0.27248978306895333,-0.00027386982690257695,0.0003361848023738295,1.2695493150377086e-07,0.08764332804403632,-0.00034764593287113065,0.0004726059929713681,2.657695015324954e-07,0.7154951208249177,0.00031652832331467793,0.00014948030402399376,2.0391347717509703e-07,0.6590105046077873,0.0034781907067026455,0.00023800206283685062,1.0504732068820218e-05,0.41856314540321604,0.004157709169593994,8.244742906963066e-05,1.6170433710292817e-05,0.2529014716479436,-0.00353767465263639,5.703275238363994e-05,1.3177567218240323e-05,0.2689268696552651,0.20104647822640195,2.9751881295716678e-05,0.04040043829566126,0.2701001677243138,0.0,0.04044117655931715,0.02301045339318262
2019-03-21,0.205,0.206,0.204,0.205,0.0,0.004191927097534636,0,0.0,0.0,-1.0,-0.009661835748792313,0.0,-0.3922740457378805,0.009852216748768239,-0.004999268399746404,-0.35674107798459387,0.01990049751243772,0.0,0.281206140115551,10.755313095601373,0.6,0.65,0.5238095238095238,0.5079365079365079,0.205,0.0,0.20519999999999997,-0.0009746588693956043,0.2052,-0.0009746588693957394,0.20314,0.00915624692330413,0.018546845656693574,0.44744880679782956,-0.00010374331517254727,0.00041679129432645233,1.6522070157023388e-07,0.6081808437846032,0.0003084583021707889,0.00030534615777968587,8.861308375628565e-08,0.3253611832378994,-0.00014083883532584464,0.0003096632677812959,1.1926302045859636e-07,0.11507047245901277,-0.0004940595349654834,0.0004633730157046839,2.6002141636788665e-07,0.7272411469326235,0.0002588169467166936,0.0001321062194180892,2.0693238121936477e-07,0.7308137521921504,0.003474313034049015,0.0002143955332292093,1.0730659698224752e-05,0.42717771050765047,0.0041734038887328555,8.346197071850561e-05,1.6283560507264476e-05,0.21264630848801813,-0.0035278934316844333,5.711857262152891e-05,1.3107640913491602e-05,0.2311530056264092,0.20105154294547894,2.9773167867280112e-05,0.04040246066208874,0.23251967632893766,0.0,0.040443422573811096,0.023005114439262515
2019-03-22,0.205,0.205,0.205,0.205,0.0,0.00403149677791317,0,0.0,0.0,-1.0,-0.004854368932038833,0.004807466816753481,-0.4531885855989184,0.0,-0.009852216748768239,-0.45219752271853464,0.01990049751243772,0.0,0.28833502415500045,10.248901817509044,0.6,0.6,0.5476190476190477,0.5079365079365079,0.205,0.0,0.20509999999999998,-0.0004875670404680107,0.20525,-0.0012180267965895262,0.20323999999999998,0.008659712654989233,0.017743541398319358,0.431353794079411,9.306436162726196e-06,0.000402710016958734,1.5539668318106842e-07,0.5759102659443448,0.0002048184650815796,0.000289672049032076,8.007662962146131e-08,0.4644680942547418,2.8465706363911145e-05,0.0002873157921521686,1.1256115398611832e-07,0.2542925932350676,-0.000635576527786838,0.00047454147846705204,2.670937120847304e-07,0.6545942346248185,0.0001986127183440214,0.0001275281567087786,2.0769950569302337e-07,0.6588246800471047,0.0034665783445570354,0.00019081394232746716,1.0933299562541709e-05,0.31735607509296515,0.004189282527384848,8.448492541863586e-05,1.6398477243119905e-05,0.08261145593090047,-0.0035180988645615403,5.7203705872742724e-05,1.3037796330397078e-05,0.10011818438366372,0.20105661119445425,2.979441407586354e-05,0.040404484524268716,0.1014150500432457,0.0,0.04044567692508934,0.023078125747103582
2019-03-25,0.206,0.206,0.204,0.205,0.0,0.00403149677791317,-1,0.0,0.0,-1.0,0.0,0.004854368932038833,-0.5733662176059137,0.004901960784313708,0.004901960784313708,-0.4590575621401145,0.02499999999999991,0.005099502487562191,0.2808019597311189,9.807454634920576,0.6,0.55,0.5238095238095238,0.5,0.205,0.0,0.20509999999999998,-0.0004875670404680107,0.20529999999999998,-0.0014612761811982208,0.20334,0.008163666765024072,0.016843735525994014,0.413245124340553,0.00031988334880808856,0.00039652955453436446,1.5026354128263955e-07,0.6860156758424305,-0.00013137847783067978,0.00026680234805599577,6.762435875732059e-08,0.3913459334439945,0.00023131885663743858,0.0002948896000630593,1.1459848822649554e-07,0.3150710778895735,-0.0007704185028823315,0.0005098444048717352,2.907771057566253e-07,0.5879790655981998,0.00013676196863570658,0.00013664729487803507,2.0606523844936535e-07,0.5652161805226876,0.0034550970291283,0.00016744773674831135,1.1111770941110503e-05,0.17100402505655646,0.004205343878401531,8.551589795427345e-05,1.6515208463985596e-05,-0.0684902577111189,-0.0035082910674034606,5.728815213662502e-05,1.2968035142550628e-05,-0.053584667766161956,0.20106168296650537,2.981561992148972e-05,0.040406509879566836,-0.05247336523755681,2.7755575615628914e-17,0.040447934222846954,0.023244311692352998
2019-03-26,0.204,0.205,0.203,0.204,-0.004878048780487809,0.00402989099970728,1,-0.004878048780487809,-0.004878048780487809,0.0048780487804893635,-0.009708737864077666,-0.009708737864077666,-0.6031514363937531,0.0,-0.004901960784313708,-0.4067763095549073,0.009900990099009688,-0.015099009900990223,0.23783493301309444,7.565779407921104,0.2,0.1,0.09523809523809523,0.21428571428571427,0.20479999999999995,-0.0039062499999998417,0.2049,-0.0043923865300146995,0.20534999999999998,-0.0065741417092767965,0.20342,0.002851243732179713,0.014514922237581131,0.04707702861435668,-0.0004113043815503822,0.00039397474442572934,1.4847285439574995e-07,0.7045013518680561,-0.00045883169895197815,0.0002336091430300558,5.20242026651137e-08,0.19214958474505628,0.00046195820095736945,0.000327936130366087,1.2410941196218538e-07,0.1558250612692319,-0.0008957874602480428,0.0005626585552881724,3.3003989914584125e-07,0.7049792535586218,7.411102803067505e-05,0.00015600408571547303,2.020016481163398e-07,0.6460008840430128,0.0034399796137261217,0.0001445470365330059,1.1265353553246412e-05,-0.2672806203262105,0.00422158659957283,8.65542951629526e-05,1.6633777858187338e-05,-0.506950398422094,-0.0034984701563461236,5.7371911412552346e-05,1.2898359015798997e-05,-0.49690931018569157,0.20106675825480955,2.9836785404145326e-05,0.040408536725348575,-0.49616202215034144,-2.7755575615628914e-17,0.04045019086379209,0.022383997059721335
2019-03-27,0.204,0.205,0.204,0.205,0.004901960784313708,0.003530374339879357,0,0.0,0.004878048780487809,inf,0.0,0.009708737864077666,-0.4969461545342998,0.009852216748768239,0.009852216748768239,-0.413775219142407,0.014851485148514643,0.004950495049504955,0.248922493958613,7.287402506818531,1.0,1.0,0.9523809523809523,0.7936507936507936,0.2048,0.0009765624999998924,0.2049,0.0004880429477793508,0.20534999999999998,-0.001704407109812463,0.20350000000000001,0.00737100737100724,0.014514922237581131,0.3825755259370582,0.0004933199397227723,0.0003963273959181377,1.5037116801059455e-07,0.6978174099692339,-0.00044880535715111915,0.00025428717948006255,6.162215215344808e-08,0.22961493692579432,0.0007100778567588115,0.00037830865697394757,1.4585644036696296e-07,0.07147740642292466,-0.0010086454443196367,0.0006215615330577474,3.804149296939993e-07,0.6822375657313619,1.150622696809128e-05,0.00018085333525593727,1.956066960285403e-07,0.6045774681634082,0.0034213366243132774,0.00012246784732651079,1.1393491076454634e-05,-0.3957319667500791,0.004238009348688822,8.759935321320098e-05,1.675420824239225e-05,-0.5839813547042773,-0.0034886362475249205,5.745498369993462e-05,1.2828769608208283e-05,-0.5796952919791479,0.2010718370525439,2.9857910523807426e-05,0.0404105650589792,-0.5793525648993653,0.0,0.04045247539929251,0.02333663813917477
