Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2020-12-25,-3.11986858811152,0.8357081247398522,-3.4550848574399367,-0.5804406127503188,1.8937669479078216,0.3405885669674194,-1.0625855524996366,-1.6033111535859603,-0.50615084505738,1.5005526065156698,0.9477653134750761,1.9764490117843658,-0.5962926195769575,1.0004097531911809,-0.3515555787137688,0.6673435952182698,0.844375587992187,0.5593938496780985,-0.5704740236594563
2020-12-28,-3.4016043637445774,0.2727943534457667,-2.467866669032963,-0.608942003094603,3.128862408695102,-0.27451724549674705,-1.9319175104078627,-0.7539276647881623,0.26344565866579145,0.3909414700128941,1.1712538395566285,1.745953332319873,-1.1420643231819043,0.7586140563213809,-0.624530952359637,0.632526836937666,0.9571336478808868,0.6131526913130354,-0.36134667376608265
2020-12-29,-3.5585563637893727,0.24733903240038976,-3.540420296847681,-0.9186084820015612,2.3170625988116664,0.4819766427809845,-1.0644357536767264,-1.850204889830661,-0.14163334814061043,0.6014326221966454,0.6439128704936897,1.8313630822134006,-0.8627852594177224,0.7501862284740588,-0.7894731390431949,0.6307494787766387,0.858589099899735,0.6514625922398773,-0.13238997982443476
2020-12-30,-3.670828113072899,0.7161299552965305,-4.15926014743574,-0.6525816383039116,1.5910529011838375,0.5936649457105176,-0.17734421570054432,-1.967961987044957,-0.29697816499713203,0.7355125580720511,1.098074566753942,1.8682170603987822,-0.9582385951244976,0.9109662903902525,-0.4986818075062196,0.4586003347192657,0.8013192352332333,0.5929177656428507,-0.12568962947745033
2020-12-31,-3.4287878604766955,2.4329966949060102,-4.625585445931505,0.22495131190643716,0.6800248434737002,0.7614882990771873,0.8302565816171397,-1.888226025138376,-0.19062592755284027,0.959458636956819,0.43600783721407743,0.9265439235132185,-0.6843276476521837,1.3205264244723387,1.9646265409437083,0.9303581614224495,0.1857872627218918,0.8717137771948453,0.02985442163663009
2021-01-01,-3.6079101709185952,2.5080831308733598,-4.404732452127938,0.6094346604250588,0.8069144428419192,0.2916578294690898,0.6824451380416887,-1.3259848542320116,-1.18405794649199,0.23760148305905016,0.5438648124224177,1.6074149666563522,-0.4536184326030818,1.7491593887172754,2.108019879542036,-0.6746978907823894,1.4070410253614314,0.5594445785711776,-0.09075956415884139
2021-01-04,-3.4555468440706494,2.387156704150912,-1.5494984321817873,1.251304815036376,3.105865614266988,-1.764816721260122,-0.31739955632259736,1.6650606301583735,1.6432508165686996,-0.8370246334032683,1.6044003496641026,1.1535471479372952,-1.4998239048510849,0.5861992018029524,-0.4579072555593971,1.073459281286924,-0.3866157022177821,1.5794032553332835,0.17951071043394715
2021-01-05,-3.6721654465526257,2.4140985876077052,-4.578277050419029,0.3571767234135356,1.17644976946323,-0.014504929555682016,2.4303927358707886,-0.9940246011938161,0.016706485971384133,1.6564481957842945,0.22128381074614648,1.716993591959634,0.1019236358026822,0.8596468896548535,-0.452789342783807,1.3926926643075672,-0.2511868432551376,1.0937754376353748,0.26894438857579467
2021-01-06,-4.0353187761675455,2.51457070899268,-5.072505345994792,0.5838495914959478,0.946926248856705,-0.16803330680536624,2.6146295031582913,-0.6382798250331374,-0.07391538482437002,0.6195206571530537,0.7815736722816952,1.6840437832845458,-0.7889666765904558,1.0457924240062928,-0.3757923023670424,0.68898227922256,0.3630271518786924,0.6602339560174553,0.24974866683351182
2021-01-07,-4.301805657064593,2.1497723106802056,-3.7709025926800948,0.7747745623663226,2.2020605111320353,-0.9330432019288726,1.5496409333391064,0.4745027726033765,0.7562364152844383,-0.5452684905560755,0.5504465454512795,1.0270469016882062,-1.3924692397438851,1.0399349505533038,0.45472750669183165,0.6389936823045868,0.4038649673766096,0.6588040048954952,0.3692181625996066
2021-01-08,-4.51284811751127,1.8929915489086107,-3.554899281605055,0.7932508826912753,2.266467480073615,-0.8553896124475648,1.491545776100216,-0.13904586583005843,-0.05258936805022138,-0.18187947181243397,-0.4005671600488044,1.2833848601813393,-0.31452845894572273,1.4118451481597214,1.5192642380270833,-0.25072720083142486,1.0197519555312446,0.5888436367064278,0.5786841520294209
2021-01-11,-4.731311223517703,1.20028526379046,-3.2295972382153773,0.29505065660492713,3.0974156546278273,-0.8990968106108564,0.1320198970864436,0.4107628602521594,1.0922074570644165,-0.7448744336283153,-0.9693935803710796,1.1794117178025776,-0.40215084328014944,0.7779426916011886,-0.19684097762264924,0.4006799510726886,-0.07576674043098294,1.415444131523323,0.5396034909705293
2021-01-12,-4.8838505301816,0.9551590118035398,-3.465342565281824,-0.07069957997238624,2.5862999161132687,-0.17965993930444046,0.7000660794579425,-0.8816224528976708,0.3736613845208603,0.4174759255177114,-1.3897043420969477,1.4077100485493108,0.026495898513507525,0.881940851019375,-0.2049920987460831,0.5405698013608472,-0.18773568109849958,1.167630347775121,0.5269337536849725
2021-01-13,-5.071970390912328,0.5052779648646094,-1.9435565526826981,0.23139372282968257,3.4829485818218906,-0.946170444929021,-0.13807674128848615,-0.20044230584722947,0.6345504957246156,-0.7902384932406074,-0.7873820602252859,1.4027251853417926,-1.3240452169297123,0.6904135577544249,-1.5584774447075274,0.014342936916713855,0.6216138014487905,0.7718587042048262,0.38794451401596597
2021-01-14,-4.959726950001955,1.2444398744382406,-3.414853897226311,0.09339235301846398,1.5910672624231705,0.34153228603080116,1.8183410309869894,-2.0137796113178226,-0.05823664945144615,1.018748938237977,-0.8391224137378364,1.5263901808944456,-0.7145315037652596,0.8072561577671883,-1.2036170837458657,0.6801414590457984,-0.10112098319143559,0.7955055966414353,0.5508576103343376
2021-01-15,-4.832666312518681,1.3434822333831336,-1.3100123445994953,0.605134655408166,3.113099724032544,-0.8579155498487822,0.5218404827851697,0.1299629086820503,1.8610742075606148,-0.6665426144231178,-0.8973925448487721,0.32518092311820795,-1.6369426393666169,0.5296170809086752,-0.06550598308080469,1.1380171772704624,-0.4908094298689521,1.2277967507437726,0.6720550696078673
2021-01-18,-4.977315897033905,0.5645693781316554,-0.6427024747211056,0.24882067695449842,3.530644730537682,-1.0031478987816966,0.2812736658413877,0.45698985254849195,1.3480180304863547,-0.27069252238867475,0.26001977921848496,1.5657973436018038,-0.8663701816516279,0.781200145143955,-1.0357690106682778,-0.5363974507692983,0.9481379622572569,0.8118725078603014,0.6319322128505889
2021-01-19,-5.044682434165578,0.309351625372667,-0.2926983420435842,0.37743786797084394,3.3477764087816873,-1.1769252516945476,1.0381345611600794,0.06322589218327825,0.7122651003815546,-0.08553099698013686,0.15021445266645017,1.8980932196593299,-0.4327233228466429,0.8134643593325265,-0.9224059956071288,-0.3542822206491575,1.0488270598599518,0.5613468730899424,0.9444697064187402
2021-01-20,-5.096741641436313,0.12371854262547248,-1.142320905708342,-0.2248513852042327,2.68645028508309,-0.2770884917351333,1.8913213841188499,-0.7941256580739409,0.9783594543934048,0.5040487403160243,-0.37335343992611325,1.4362235631637088,-0.020264697265728496,0.8074449106807019,0.17220119533389955,0.45168330875763424,0.48284116575396674,0.5712979675939949,1.216116417132402
2021-01-21,-5.362525337662207,-0.19015631528574606,-1.9856865636122105,-0.5181578329727106,2.1818170806983592,0.2640640281555936,1.9885744344849028,-1.6377020072665587,0.3432231397198436,0.3318826660157644,-0.5396638279794465,2.0785745029326104,0.09503461811476759,0.7437803207504198,-1.097176559802775,0.26376397501140886,1.1237911944530523,0.042653522884089426,1.1351482488035425
2021-01-22,-5.449832192260882,-0.5107313303680489,-1.1651611310507766,-0.5344987605905154,2.7549467865347443,-0.14102887251865714,1.130669977487051,-0.5561803471819581,1.3098274383112956,-1.0760806184421854,0.08451992826151518,1.677498759925909,-0.9873198723405032,0.5432537578045615,-1.3122361542995251,0.2797492115781602,1.315610830671045,0.010856656715183538,1.0239585101764623
2021-01-25,-5.4744238397365015,-0.614300787352222,-1.5581686117709244,-0.7934745091622313,2.5161232212863487,0.22006624282227852,1.3839988830876417,-0.9238283487239486,1.597133105972553,-1.312545257779191,-1.1879083918270028,0.7108341072735577,-0.9182741462766668,0.5651801309376716,0.5252004907794795,1.2004267055309212,0.8264941239066484,0.20115009943021395,1.0080838750382377
2021-01-26,-5.635295450089411,-1.08495985858524,-1.6184994852624273,-1.0412230588752867,2.435300331805019,0.4921702504001436,1.0656057530622982,-1.4398788463542043,1.1584688412560455,-1.619134767360233,-1.613708555381907,1.017171083290807,-0.6068403903363461,0.6703541052040262,0.39028372005491935,0.6233651758835825,1.373636591549075,0.12479221224702144,0.7566260334767637
2021-01-27,-5.360193658378523,-0.5503107335082146,-0.34212976224348124,-0.28276865935195344,2.612589997831878,-0.4133502739626287,1.404148779559898,-0.6438744956172697,2.3292430711325784,-0.8400554497435678,-1.0326889197232274,0.7685833218949326,-0.3651674721911924,0.30151333087689586,0.0665573888076464,1.948106016991898,0.07462940839861006,0.6595635260916743,0.5111386415066532
2021-01-28,-4.925451363645511,-0.18124457173890915,1.2873737599459885,0.21941963951976184,2.8961254168274837,-0.7369596344700068,1.4962199680133048,-0.8322318669919172,2.551479243861581,0.2149354210753873,-0.8254323061705853,0.6764557048138975,0.2457227750795691,0.4058042680099156,0.5521252154266733,1.770120599491125,0.27902877354588496,0.7760998921099894,0.46344153327712684
2021-01-29,-4.4039272776561775,0.7389487913221426,3.423664900590518,1.8937123128047495,2.4347850416476033,-2.3094350457477693,1.5148018396630551,0.3438410327142022,2.1643230334193366,-0.37639176358522536,1.1187219859631448,1.583504799308094,-0.1024255872507617,0.5688975128866791,-0.22466119819135005,0.5156606404190722,1.0196270429315015,0.8167708958032613,0.15121333713699248
2021-02-01,-4.066130847794218,1.4577125257809367,2.4804125911361634,2.0124150130336824,0.7991286966204307,-1.4054857869096018,2.6295312502037618,-1.391312034750493,1.3582164234501193,0.7857458264777247,-0.35544874617327343,0.9417410458386343,0.21135880285269412,0.6824352617451531,1.1105387773007473,1.6157290257105517,0.41813952658653003,0.8487195861579524,0.038252016115968915
2021-02-02,-3.8258945394378308,1.702674460688722,3.945448728549098,2.498566609098135,0.7286006155713811,-1.7617999570468552,1.4840339927141932,-0.6770249547542374,1.574542115522213,-0.7413694310371023,-0.5207559421560568,0.7355480632413871,-0.6439629613154776,0.5534776233631961,0.7571216167305592,1.7236375077425479,0.008042559501066984,0.9140321440676612,-0.10035427298508716
2021-02-03,-3.9448548118085913,1.0550874772501257,2.9552175671445635,1.7181296103179375,-0.2640213377132522,-0.5343279509964218,1.4317839295892822,-2.2454781731418842,-0.08260111669121681,-0.6719475777010605,-1.0488894190345528,2.2127327598394397,0.2755823345449992,0.6657192048275618,-1.064388275635902,0.4063004573343176,0.901844638571006,0.5629382283088231,0.06950345484021168
2021-02-04,-4.041350262122953,0.48960201474614007,2.542502827616328,1.0507487971470109,0.015766646686482762,-0.01735177947912763,0.12925960456339836,-2.0810287137642147,0.6545716522899222,-1.9395436233332408,-1.895795235176831,1.1705850831961404,-0.40124145077270285,0.6983085513699644,0.5290620150895474,0.40452534279420715,1.020388297116665,0.6005067557610037,0.44190210367027183
2021-02-05,-3.9058834539870584,1.063681602035097,0.17282964660956454,0.7498511099728772,-1.8263848289919882,0.7353414401384567,2.145103834394576,-2.4492667066895613,1.8892829752626463,-0.06973315751045112,-0.5172891814333562,1.1117328734856504,-0.09516415504504667,0.39479406295424757,-0.2073325367322118,1.3956367978835174,-0.13040755813883972,0.8828978543895569,0.8351517717488293
2021-02-08,-4.078697643538398,0.6723710581059545,0.010833494058033315,0.7087307834697005,-1.5119667337893687,0.31837147574325136,1.380394399329569,-1.4460189747524146,2.491149300509661,-0.8273168126720449,0.11281448403693661,0.9537779156968885,-0.49212270396748464,0.5601477475154301,0.3242304070590364,0.3512658003325297,0.6113040834109571,0.786950553954576,0.976201291158738
2021-02-09,-4.364702034662377,-0.07425391444967193,-0.36734459714524365,0.19558805680157892,-1.2328284808321996,0.5199162120298921,0.4031939816056453,-1.40023749515223,2.2872834779355418,-1.3565310957207004,-0.8428457425504798,0.9122005575861035,-0.09340597806116115,0.8048963326791393,1.0385793276571165,-0.6321565156629741,0.994763246850825,0.9947232451633915,1.01756318120289
2021-02-10,-4.508083429279054,-0.30706728964088986,-0.5958768940999122,0.1850888233470606,-1.1387403436136865,0.2458629227402195,-0.006225982883557831,-1.036873795356316,2.1521677096585425,-1.2308895730819953,-1.133096787566137,0.8878717624919248,-0.10055195581849181,0.8604685248268692,1.003653562269368,-0.7447068575484947,0.761025424629871,1.2896497307141905,0.8441078962831727
2021-02-11,-4.522302289120356,-0.03763535824082641,-1.5876209178206138,0.27334599062882453,-2.086924546935733,0.37659853002610433,0.7043512982749628,-1.2370396586869563,1.8209318611859755,-0.9304551421575293,-1.8969722351161127,1.0002645637182321,-0.03231030788790305,0.6824630664680861,-0.3384847580803861,0.05644233900407557,-0.49538423590399205,1.778434388808334,0.5094887855110222
2021-02-12,-4.781926285334714,-0.36148824653446443,-1.6752733334889673,0.39806500701311104,-1.6545956162231685,-0.23767367208841716,0.12371032196980851,-0.6272944143080545,1.8405964225607396,-1.28716460536164,-2.0022693886475076,0.30872208090068776,-1.0481057560953044,0.8354030177574698,0.6311410196975732,0.12252925520503441,-0.47750124591401416,1.780441552172466,0.15076400074484642
2021-02-15,-4.974202568553626,-0.223274914275533,-2.4603008661140087,0.7092502065019293,-2.49013378910561,-0.26043303461875966,0.5159078186355762,-1.083419459184912,0.6124532092745861,-0.5920153156145656,-1.7578982498811815,0.8805598799830734,-0.7394595658900144,1.2523463469968088,0.9431742983802491,-0.800129023317693,0.07598836396858484,1.5883126401811776,0.06186934396026786
2021-02-16,-5.215931693958965,-0.7077155991207869,-1.757498009708911,0.770711744712807,-1.2363322125773204,-1.1289241678376445,-0.9164419131006621,0.13570930394225167,1.8794150259193108,-0.22636541507090208,-1.1437754117792704,0.9731817582887058,-0.45906337045677764,0.8531061294886217,-0.03648607726409644,-0.4087837854776584,-0.6951870979346464,2.22223886277531,0.22267293419098427
2021-02-17,-5.364221861094197,-1.2449800739230903,-1.6922621444808215,0.3492570886408839,-0.8558495471141212,-0.9186920649564235,-1.696084897110755,-0.027854430254466128,1.9047214959365908,0.12629566886174184,-2.1987218398603496,0.7948220853225894,0.2540064013881213,0.941004702636555,0.8023572022231311,-0.4068348208236164,-0.7493632168891149,2.226523148766915,0.512895730595068
2021-02-18,-5.46519265578123,-0.867284026381325,-3.2467188226363275,0.25413684365710937,-2.184222708261497,-0.3234577152176477,-0.385977092184,-0.7719385872203115,1.72289283022964,1.9241585008491917,-0.609025754077965,1.6186363524145202,0.4627299915905612,0.9023625881456135,-0.6748794777170892,-0.42222116188180625,-0.6016542781846571,1.6677390104986527,0.6953546942249008
2021-02-19,-5.346692277275197,0.4673725355026043,-3.730061191399533,1.1755392420364155,-3.062155392575706,-0.5044396654177448,-0.20200150471210662,-0.15275566368982485,1.9336456124320367,0.9391323365575264,0.19660937762680014,0.8228899574848987,-1.0360215946498896,1.1382257122071096,0.65147127741665,-0.3397793903283447,-0.23538489381294816,1.178481680877905,0.9167475451898667
2021-02-22,-4.9224096285287535,3.178386208006698,-4.977122571377922,2.74485303253938,-5.225817087831667,-0.2994384680086865,1.304765852040434,-0.3343976186365669,1.325070550952682,1.879157994532252,1.6698142088848615,1.3918062856474265,-1.0005935946761682,1.4392105059984286,0.49340851307499345,-0.4387515872010697,-0.015390337621955791,0.7260056882400341,1.0606931445914887
2021-02-23,-5.101052969889778,3.4012552619444736,-4.013681903069945,3.111404169181229,-4.166601614685684,-0.8744861598330465,-0.7582834348812594,1.2131381825330196,1.789366214644129,-0.011256795690438498,2.0236576594254387,1.3221060684834953,-2.10918646047868,1.380360047321655,0.16749972785571285,-1.1662393025978446,0.6300607031567799,0.6484343022405904,0.8725018331986876
2021-02-24,-5.26694755415178,3.928462875969091,-5.10428401782416,2.8794587248071486,-4.519954030014141,0.34461573212183577,-1.5683820097942693,-0.3272179563966473,0.24523065224833643,0.5304340932841438,-0.5027355899698391,1.450761363000391,-0.6701255379524526,1.6902486643439565,1.7699731870134612,-0.8541368600238433,0.14715908221177038,0.9469819548150487,0.7657267205515756
2021-02-25,-5.241577333376391,4.160686935882833,-2.7562008085767116,3.4971802737135946,-2.2625338334857776,-0.9948137975967655,-2.9750079631970574,1.262269019914047,1.572181843107083,0.9561634583035774,-0.19877902613105755,1.704510694468853,-0.4501046517368394,0.8206951467671342,-0.5486393225279198,0.6153203559909985,-1.3231686784939494,1.838634758485686,0.6564633748882253
2021-02-26,-4.822919410161337,4.307935023962508,0.4984458531157251,4.594226417567276,-0.2990988109454973,-3.257500721918155,-2.471248324703061,3.3103986608252334,2.860440139511337,1.3607561692754004,0.6829405592287846,0.8501065190508511,-0.7893046739248671,0.8227381227773524,0.9188881262354053,0.5592560601686907,-0.6042669749225752,1.7771605725388402,0.5858174070851858
2021-03-01,-4.893013198795745,3.813539536059877,0.3033709892130945,4.207987020341898,-1.0522209186645588,-2.356409360008226,-1.1152102541935636,0.9542499964883242,0.49204500599637274,2.5418110824067424,0.1669585829928242,1.840560397696715,-0.4246027972840733,1.235057950026239,0.03263303004637275,-0.7623722871861335,1.2939184034362532,0.6658271664423304,0.2848719544144772
2021-03-02,-5.163042068835087,3.7711489447119435,-1.663929940076388,3.5448047802071936,-2.0263708865672605,-1.140715768859297,0.5983265383007869,-0.9347777694843658,0.6562752071196982,3.8582737580111206,-0.8089016079263046,0.9114813773881028,-0.6449405982961995,0.9286894465714385,0.5520659734518906,1.0826106781964304,0.054212133718982,0.8810483305485143,0.19462975409122552
2021-03-03,-5.453995389808301,2.8085771968256,0.5725840639262354,3.436943081071366,0.06370623366000565,-2.012339363133126,-1.2068687977047543,0.4792165265292742,1.4554388020132234,1.5831537409763576,-1.2711242397027769,0.22977090926299745,-2.15865516573945,0.6654019083758447,0.0983908406272256,0.6276437206681731,0.9662390191982633,0.6889699432998307,-0.08207874736537259
2021-03-04,-5.4309885325650535,2.425429746933185,1.6167340478362604,3.496591594867964,0.34258317926574644,-2.257287357597817,-0.9073393335327907,0.2380771368165588,0.8808234635242451,1.0949634020736132,-2.0264441387211267,0.5207578975931658,-1.865252305351578,0.5143388169634692,-0.3907401017536056,0.6106786672823055,0.9834535748040464,0.7918921899957166,0.0589549872509667
2021-03-05,-5.20920360243991,2.527598959072658,1.462534453518489,3.3821232436504585,-0.46900091824217977,-1.7812900945627919,-0.2641742456233175,-0.16590548058153895,0.6159259962429557,0.7164577900997932,-2.7752736753389686,0.4467736270830961,-1.1747723883195575,0.6953906452864307,0.6191067253189118,0.2841756132350343,0.7386025273932164,1.1348067471670416,0.2267309387418523
2021-03-08,-5.35921404395227,1.9428628374644992,1.5289513600723517,3.03171086525971,-0.3701088632655282,-1.556914305863057,-0.1769895639200609,-0.42631927685351967,0.5910293319355209,0.374834278807849,-2.3261758547516016,0.5113458615821052,-1.4212938751253181,0.8125051711340774,0.7208484380638109,-0.5081520852705288,1.5165091368038828,0.8363460723199312,0.3382564381381628
2021-03-09,-5.413226078580012,1.568770747751387,0.9530151481873974,2.2995840437047907,-0.606316734219634,-0.5653565959751807,0.10714689974514108,-1.6875128881954142,0.5994601322292743,1.089344068685625,-3.0041217270130502,0.608099005434711,-1.2906089225409074,0.35844563236231763,-0.7847361131724064,0.8009258837251321,0.7012465487498176,0.7556813340574198,0.40580876256505466
2021-03-10,-5.73908194343793,0.3657176929823549,0.7123190297395096,1.0866333094763547,0.08837689864669061,0.21110603346366927,-0.6173985486973566,-1.790253514778414,1.309499799996556,0.489678274446711,-2.6296118138126823,-0.020739428198183384,-2.0571598372666937,0.4810758240584324,0.20434814579725546,-0.025885979160765214,1.6216376794362688,0.4850493578049115,0.545148320801634
2021-03-11,-5.915177840572035,0.029213886758600458,-0.6570308955560932,0.4455204570142812,-0.7733581850500516,0.8901967538943818,0.2176918900959079,-2.091792450508442,1.433528805711407,1.4839210454415601,-0.9796594821197111,1.0298226540385529,-1.460955361940537,0.39061839437305734,-1.306878634386748,-0.2829340516765981,1.4254482050543946,0.49738059686290936,0.5645500049149212
2021-03-12,-6.05926791560726,-0.029579466866673967,-1.0692040040516333,0.30572740509573715,-0.5662035454912623,0.8115195314406843,-0.20854974989584632,-1.2734979891848877,1.9898744735559712,0.9984321739503738,-1.56158033436248,0.4346608353322826,-0.9350732494838566,0.5715596230276336,0.8744346148779426,0.4102017786897219,0.7437264625887624,0.7632733660320913,0.5768070663041583
2021-03-15,-6.15027669815186,-0.3543165035141495,-0.30618004137472565,0.4925113224132883,0.23351134088004452,0.1482514675781111,-1.2686376400501336,-0.2994025202917628,2.232829584514485,0.12978998579457787,-0.7647875638504676,1.5101825055638423,-0.6566828643601135,0.34087856511870956,-1.3096761040206633,-0.28465006253864283,1.2393948492644913,0.6321099217891337,0.5868872760449572
2021-03-16,-6.206147382142208,-0.8522240144568526,-0.1578226711489799,-0.06611715188384562,0.6665213333623065,0.4562027592543613,-1.4141735463485554,-0.3989231463391931,2.563086440935298,0.6440178372358351,-1.0431068654224,1.0469392780671276,-0.49879697869426864,0.3147122222686864,-0.2732381084031628,0.6214502614403795,0.7532770221229927,0.5751438124494117,0.7339307901182569
2021-03-17,-6.090227943297808,0.0408454669059126,-2.114215141858957,0.06221730161411009,-1.212288071060158,1.1547327624029322,0.42746712651392804,-1.235837449067532,2.217037008807508,1.7219711150312669,-1.2034485249465336,0.9936645038089161,-0.017721744875765274,0.4467295377932901,0.3622421917697822,1.5271754715955956,0.1933934666376217,0.39179085610166375,0.5188201164433743
2021-03-18,-6.211194504707463,-0.04701447067819567,-1.0382895151490779,0.3983881363038803,-0.28753782216897206,0.3416765993263109,-0.609161940273606,0.29403901243812886,3.076771957136423,0.08986871683660413,-0.26914526755253715,0.6444247950697167,-1.3597111448798236,0.4666838534955797,0.022953591358394553,0.9041916054027256,1.0054635946383634,0.03995558756421522,0.10123532095020028
2021-03-19,-6.295366723716752,-0.5162246053108673,-0.8712025116662113,0.04773231170153774,-0.13195464968870238,0.681287434551209,-0.5064054014994837,-0.3788904170443949,2.298540769547913,0.4085071993994985,-0.6870318674582688,0.7190718353404119,-0.9177811622224983,0.8778362144323038,1.211537273847507,0.21162622837186892,1.700202339842587,-0.21510405479616537,-0.10497395619556338
2021-03-22,-6.453155767983318,-1.1234960999031178,-0.9693575066314672,-0.39378219504382533,0.0019153170250560826,0.8321245725338728,0.07616332761300211,-0.6849373637343736,2.1357287455923797,1.3690492326387822,-0.18991278808142983,1.7626539371991776,0.118397687177412,0.693867549158785,-0.631715575258875,0.017702169827018128,1.1964596641067857,0.20009413737360776,-0.3900706772118376
2021-03-23,-5.817245082941188,-0.09603369100582682,2.261427537554732,1.3399410511793106,1.238717639559257,-1.6454291766655595,0.19238391945669409,2.2585398181605947,3.9365899249945593,0.6554347606332245,0.9386359564338034,0.8875686266916606,-0.4029198652979316,0.49962027500264894,0.5809586187701836,0.765951291090289,0.2975373096960633,0.9203250860128999,-0.499156632786365
2021-03-24,-5.3155328558826405,0.39396814015139375,3.9434107855985503,2.3345640968588155,0.7997270198433765,-2.3769020320102023,1.35189048044,2.008272474132086,2.236388619421105,0.5656630661247305,0.8604960779574186,1.9424305647646314,0.2886738458409086,0.9480247767187693,0.09262696754553384,-0.6625695945939729,1.729910478608323,0.28654902020148093,-0.6956355151298647
2021-03-25,-5.093162333010504,0.49205264330133813,4.218104261468265,2.3503021024557023,0.1468812731383141,-1.9252594027877368,1.6092549796518896,1.1270491669181129,1.1585979856019533,-0.08728763917021763,-0.5127766566227749,1.4300252912224758,-0.10312152914329642,1.1604252032067188,1.7156796267298329,-0.4352340880018371,1.7577368477036766,0.14770355730434026,-0.7361024165418922
2021-03-26,-5.115544925837702,0.6152744891154824,2.13771210610029,1.7977867772505767,-1.3647523698036483,-0.5398345100212634,2.829115200328768,-1.0195304406428158,0.49882173086370524,1.2356335475396072,-0.591317016920582,2.0050130942180284,-0.022020090398935977,0.668234498860976,-0.5499631168580223,0.8144552777609796,0.8187762306008323,0.18071871934470624,-0.6731123779376352
2021-03-29,-5.239157212746268,0.6564089107844914,1.1726453794339042,1.4755126125394429,-1.8496648550114652,0.2381534177987964,2.6362963648003244,-1.664123518564114,0.5308993666231879,0.5500378416600967,-1.5766999865835107,1.4457326730002613,-0.41503078708569013,0.6418076937697182,0.07910162815095759,1.1638264977976456,0.766970556723881,0.04265750030170502,-0.6792996328149188
2021-03-30,-5.28778773227811,0.32306758400866176,1.654734351588428,1.3946628164129207,-1.3416239420135425,-0.16742977906066883,1.8164472096757482,-0.3840685654625869,1.4570665372458143,-1.061460184545286,-1.1045016621906147,1.2618291120797869,-0.9965270985489393,0.4882505858134142,-0.10321057666441269,0.8912774286689186,0.6268023570018542,0.3328498582852557,-0.6433288667653297
2021-03-31,-5.310136585604119,-0.27211850282323663,2.063536472927807,1.0405403799939066,-0.6836834216820785,-0.2701448859383519,0.6973248144053519,0.20127101205328915,1.4974228647210688,-1.6451434139575722,-0.4160779371228978,1.8332201953904004,-1.1183873535623527,0.3960274785108864,-1.1791879454818017,0.09494985833701021,1.2130887221405142,0.3273263199021308,-0.5269987361362166
2021-04-01,-5.374221216200302,-0.5570826795599889,0.5993471084497063,0.2378504986657115,-1.1008366029643326,0.7453606683718539,0.7583695318927531,-0.8272487840091256,1.3212355842318593,-0.757995079640215,-1.5790766335712942,1.6510019898175032,-0.26141257379533434,0.3756215920462471,-0.2916855929599699,1.0328290219765794,0.3740377405037259,0.5693905183337307,-0.42880108060382366
2021-04-02,-5.572294865681667,-0.9802451407753522,0.6407632817588544,-0.019691721775551372,-0.5056976980818672,0.7551117181636092,0.07659538297798245,-0.6426242140782615,1.400774152994988,-1.2336664943914943,-1.6710941913977853,1.2702560785892514,-0.6602387127537263,0.6358444243404904,0.7529581027933269,0.41300305136889925,1.2110531688425468,0.19597584696189452,-0.5075532656042542
2021-04-05,-5.648035345754501,-1.1671359853240961,-0.12812297458149907,-0.34833287074512703,-0.8886066669490721,1.2265101040249764,0.7680034315616071,-1.5680431543640112,0.9896364655620035,0.3070527110109145,-0.9645763647364773,2.1542336356460448,-0.17552070563098798,0.45023376884964994,-1.0841785731729638,0.49474615950640227,1.074941549900317,0.1056233070655043,-0.5266754970923567
2021-04-06,-5.649015725444267,-1.2499797534151529,0.5114043373406267,-0.2379604876249419,-0.09056664381926943,0.6187254470288086,-0.01362198143801369,-0.3595497613660834,1.8716380562425103,-0.3181881274513911,-1.0236725646790206,1.4650026455906566,-0.5550716017757185,0.3886190894798959,-0.07061456302546992,0.9814963987396961,0.3246149492037393,0.6437315376328732,-0.6579455407066557
2021-04-07,-5.649821042693571,-1.412898947747277,0.9293648814243862,-0.2750492739071841,0.6325805060028941,0.26286788124663907,-0.688866504269667,0.2976233655038111,2.422398062138651,-0.430518020319945,-0.7226894528752864,1.2461998856680097,-0.8669710332801684,0.3556692341371584,-0.07275517677785143,0.772305984372938,0.3799891562621287,0.8462429277951494,-0.7616551301572267
2021-04-08,-5.812177188639525,-1.5606268429058874,-0.9998903352240521,-0.8829389496253439,-0.49229925912170835,1.3487248878254585,0.7118870474167772,-1.5158344887407778,1.6635252794379236,1.675867916629221,-0.5043182535273539,1.9294052677466536,0.015722782847152922,0.44290970993107137,-0.8254924643194399,0.7639264924519632,0.3035300698331179,0.6667918691548846,-0.7589357666517663
2021-04-09,-5.888663777178867,-1.8064497469870666,0.043470041599698604,-0.5372998237339709,0.5859879917432582,0.42046377663427986,-0.3926863395444398,-0.22969482454152418,2.6132380643181286,0.12303764942960456,-0.9284694243590021,0.794627303339335,-0.7804504847939081,0.5580462488556547,1.0830398197791076,0.5415458381959949,0.47213767163005654,0.8338779394476398,-0.6307110455768051
