Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2020-12-30,-3.6821623430209267,-0.28126776043105284,-3.9902406244765367,-0.033597013992047606,-0.7819686966024978,0.7594068652725666,-1.5045778043408884,-0.6720924192471133,0.3107213655303029,-0.48189314383740495,1.4645584187890723,0.8763886273037115,-1.275905099771381,1.4713728875835572,0.07694061906784418,0.43936253159564814,0.0891602460294407,0.2986442664727093
2020-12-31,-3.445772179052033,0.9298474551497966,-4.713323246563428,0.7361775656043233,0.04660027572154241,0.29657534319839424,-1.9736430061687733,0.021330946179033975,0.2853510512524016,-0.7406030967017638,0.33764991049282245,0.33943904033448,-0.6931471874447397,0.9049120029813007,2.351400881995559,0.3608263832865469,0.5922519233199071,0.20750317075569905
2021-01-01,-3.6142672284082895,1.0343993351166492,-4.540561033941459,1.033559331049026,-0.2905496318774881,0.03007180605737175,-1.4331549348649717,0.09564329873187323,0.9463015206408668,-0.15175840157337062,0.1613714953944584,0.9939556684699382,-0.5703988263858802,1.3921225464743976,2.398261922013731,0.06732305119622395,-1.0898436696853782,0.3643021893966197
2021-01-04,-3.406915159323453,1.6293591059582129,-1.916335986125106,1.5616562039643,-3.203065894749878,-0.36209682685727984,1.5587810270486437,0.5070712872708697,-1.9784202104142066,1.0755253888472014,0.9980343507395287,0.3807604382700848,-1.4824889857027905,1.1293358839103973,-0.03923216790275748,-0.0039506755567997,1.246509569804203,0.5967873939155843
2021-01-05,-3.6696503050068654,0.9775909752466403,-4.648364310442571,0.923986977764548,-0.577983996765329,-0.09059639782232604,-2.0372738265522807,1.591537521017989,0.21217120116366922,-1.4649912219417955,0.9879248642971838,1.1308928000779408,-0.26993155494304355,1.1178303922095725,0.01895980013770849,0.30478773900392253,1.3292394550164084,0.4776573828178535
2021-01-06,-4.02378067054733,0.9798926516391187,-5.10143179500193,1.1473819404536891,-0.4572281519588219,-0.3116557887087425,-1.771502967766476,1.750735574942657,-0.061338020702539076,-0.3532168786310471,0.8713213858475038,1.0020204666921986,-0.8855455535702821,1.38167827086587,0.1074621465274634,0.3549983173866711,0.4360708956539761,0.3882397086729896
2021-01-07,-4.25670019314999,1.034963538182521,-3.851260101138595,1.3066696256502461,-1.9211729277658256,-0.206229289047087,-0.3084246420152443,1.2273277931709439,-1.0821111858203945,0.5139226905802114,0.00523395297458615,0.4956600325664511,-1.197547341657876,1.0762029946206018,0.8162980182255001,0.368300389957059,0.3151966722247556,0.5509026099668028
2021-01-08,-4.4611584464580165,0.8958080291048572,-3.6211801054867196,1.2914471779510674,-1.9335628821653674,-0.09987924009927925,-0.8162218364079931,0.9182862517202732,-0.12282127390942153,-0.23376243052817616,-0.6704934859044315,1.0045852884309638,-0.332336221278142,0.9813740676940813,1.7087516656522665,0.13914139767814482,-0.5313513695402193,0.92436527895737
2021-01-11,-4.680464369002668,0.43893427979432587,-3.18860595592982,0.8893296915107998,-2.6756797398489693,0.39436247387316276,0.2668401027602016,-0.0038678960939786877,-1.1771788800176413,-0.15215619578350179,-0.8992364911287363,0.9721497650799342,-0.5320864224614973,0.8850150776754651,-0.014663858931286428,-0.236594652443322,0.8713347850346557,0.9735704080757852
2021-01-12,-4.829950313182013,0.2343032965814789,-3.373783006491634,0.5672763674962155,-1.889774510564876,0.67525543248134,-1.105549842237452,0.03279686940292845,-0.23971609330921295,-1.2471315133689997,-0.7136708018523367,1.1468012966435872,-0.24867528999268887,0.9098645935322776,0.0560276764837361,-0.1787145416818832,0.8999550543816479,0.7554684214017601
2021-01-13,-4.983057536135328,0.2603279436942529,-1.9258648703747696,0.7266702760940411,-3.0464235524449377,0.6315110001687662,-0.04623394754640741,-0.4191461388672652,-0.9026583872782629,0.02772624770068178,-0.4931062861561836,0.9654085910910055,-1.3680271508994268,1.2881612035622547,-1.2224342464471185,0.11207336377967675,0.10885391697421497,0.8621652129671811
2021-01-14,-4.887891843263004,0.5289940826323751,-3.397152874748652,0.637452443448968,-0.8027878826279993,0.547314788931333,-2.5370339376685895,0.48209339988561983,0.14117084678767605,-1.3639315551383295,0.03368918537357069,0.999959451729631,-0.909578703731926,1.1997606345188656,-0.7604094313056045,0.1376533432297615,0.8119418598997209,0.5818207654880574
2021-01-15,-4.718626765618399,1.1126987061231686,-1.505659963709853,1.0327204489562125,-2.726727840710909,0.46236045116604746,-0.12157709175200614,0.17446818390694768,-1.9728020856213773,-0.012931596124221144,-1.0225671766342437,0.12887976883314145,-1.2692643518894955,0.5205492435762864,0.20033105354601463,0.21727798576785587,1.2686862371438408,0.7931095915138132
2021-01-18,-4.848158459079052,0.6800086212171229,-0.7857595196136197,0.6721346311547437,-3.13219045639692,0.643842559284407,0.23001667988643418,0.3583913608683027,-1.4773817639573588,0.007184248311813154,0.4470631967934896,0.964354967641959,-1.0453109255905992,1.1978534206883962,-0.6686970690512843,-0.14255866167699638,-0.4791455493691827,1.2139376952982743
2021-01-19,-4.90293202482074,0.5971535317060506,-0.4075453461858305,0.7416088195681949,-3.0437610547166596,0.40481111314047197,-0.41883598979854864,0.7673014700208687,-0.8076975286044755,-0.17886785667700197,0.47479092761413993,1.3673397519395365,-0.7603380871736771,1.208319744692944,-0.6013854876491035,0.21100955741830135,-0.47114066763491014,1.2980481242660442
2021-01-20,-4.96538809395481,0.3026726659866572,-1.1280154378982707,0.27634246211677843,-2.0422474609982406,0.7616578853424797,-1.57693537923985,1.0325228013676584,-0.756355820590747,-0.8834536332238309,0.07311081437334845,1.1459738715399301,-0.25032273358079565,0.6989409170234986,0.45077115078934593,0.4454833840549899,0.29590609851050853,1.219059907354053
2021-01-21,-5.238556012106288,-0.12117379755817669,-1.828583305672447,0.024869191897980716,-1.3673410561801644,0.9758140845475592,-2.2593028325861546,0.6855485340618281,-0.16976548732810676,-0.9062356141006281,0.3056114049226108,1.7633682823836878,-0.32450641903449196,1.090274473454895,-0.7491700688013471,0.7817226105518342,-0.12089066910183122,1.1120134269143884
2021-01-22,-5.307120707093031,-0.16114480367287629,-1.027365423993725,-0.0376857865986062,-2.101822022134269,1.0642065705148132,-0.8850627052173876,0.3678314912632417,-1.4514750363110187,0.4980367881385652,0.2357906825564371,1.3419114684924887,-1.0643609871302904,1.0561927527371566,-0.9297783265037713,0.997965837244429,-0.27588271377166523,1.1308650597668723
2021-01-25,-5.340964203109527,-0.3177984216259856,-1.3392105357461206,-0.24053513815116367,-1.7333581294086666,1.2503795063448286,-1.312130637383071,0.20243952930222503,-1.6015064248178843,0.21791948138797942,-1.2856604584618336,0.9172996661687386,-0.607334116987912,0.3157505216662121,0.7098811424286643,1.3778859200208526,0.46050280665883153,1.010543480397247
2021-01-26,-5.506662134669303,-0.6997831763850714,-1.3151675669479417,-0.49271299705619936,-1.5467893338244139,1.4869879617901745,-1.5715359486927993,-0.34391137146137624,-1.2014490187516866,0.20778086502619691,-1.580525623397976,1.334635586850821,-0.3892458649039637,0.4724835004888393,0.521730712962684,1.2962923582340544,-0.1170006928378312,0.9794380403799438
2021-01-27,-5.219733164115732,0.02267323437964422,-0.21861054386475856,0.10643940970141301,-2.111343861557128,0.8176647998645264,-1.0886862234047825,0.3568532519635498,-2.141126342335908,-0.17149612741342724,-0.750963971296013,1.008277868282938,-0.19916227549809218,0.19468280948970532,0.30033719826305894,1.106336216330327,1.391835247292332,0.6079473731388297
2021-01-28,-4.771139640287932,0.6560989512804842,1.1740588885912806,0.4110845065000495,-2.5091515620596017,0.6685718988885869,-1.332761442151055,0.49654232352751304,-2.1061811485614172,-0.8523818582055623,-0.21682217654596897,0.8761004448263424,0.1836853145673566,0.054812518168320785,0.7631680026158405,0.9434446130863974,1.2238210368544826,0.7804788246573284
2021-01-29,-4.213380688922502,1.8399401328880522,2.9311151753419886,1.6011749068284833,-2.9624308627636475,-0.7740637538837664,-0.26689756825334066,1.118047223225084,-2.2175611724135,0.4686404365865379,1.1916772710306383,1.3129550863025736,-0.29209410871364794,0.7934289773195872,0.08107576302803866,0.47925612776731236,-0.13436232841318038,0.9133804437568926
2021-02-01,-3.905052431075396,2.159965812957936,1.9768904235494615,1.6547479420023927,-1.1760587861775686,-0.949783812583679,-2.2519217346654075,1.1753613444247417,-1.0970112892197457,-0.8933737108500583,0.11616839872623795,1.043391861136018,0.17282360642913408,0.3094485815143639,1.2896061238360563,0.9227437157240292,0.7587161994932666,0.6121926583716343
2021-02-02,-3.6392973307117336,2.702245610367598,3.2631545890461555,1.9182295961095441,-1.4747074000494658,-1.1157732131949691,-1.068155735452703,0.3965361050936201,-1.6477211463504093,0.2504003721538379,-0.6013881356475048,0.9334203617308129,-0.41156645367111744,0.42680417126726355,0.8506640170849822,0.849620265727351,1.0211702728436796,0.4194045799158661
2021-02-03,-3.773897752057211,1.965325783120182,2.4451196140879694,1.1870246647100335,-0.10892499388652478,-0.5526386510325022,-2.3465154791008236,-0.2780017720401713,-0.008154534068500925,-0.22663646977748975,-0.3163539271251462,2.302663340485222,-0.08403496919866385,1.191295448352307,-0.9152756379994699,0.6260909354059897,-0.0528307862689367,0.7167259595929214
2021-02-04,-3.879435880873012,1.4272075298495186,2.178607340058319,0.6306409935495753,-0.17960900762219087,0.12583067469515916,-1.5885198065265766,-1.400015670949962,-0.7908751756044637,0.43123333935779407,-1.8708981475660313,1.639207500078589,-0.294414301071348,0.6056256399825705,0.49534777928430085,0.8582913880820738,-0.10052395916068997,1.0810033159749557
2021-02-05,-3.7894156044155243,1.3543323881745237,-0.0002796250193813176,0.4795545237203745,1.856194837842599,-0.31005707338103394,-2.939326202775867,0.2503624407978959,-1.496278491291614,-0.49409587448391,-0.0374383325446927,1.2501432499906486,-0.1497588665668252,0.4539255953534086,0.027696390872832856,0.6658345828320661,1.2658541208341194,1.0749091170429832
2021-02-08,-3.970592375790939,1.0037705101768968,-0.04781158546911787,0.44560327293737945,1.3999402207583875,-0.3891737683625632,-1.7366547486120594,0.08259130282241858,-2.2518040420106136,0.37232916597444576,0.0011418061579302633,1.0121467718008323,-0.4423825396668495,0.4825404038660813,0.5189340105998482,0.4210261063428864,0.2678163310583497,1.4289854958781807
2021-02-09,-4.273155527993228,0.3207380872335412,-0.2581821806862649,0.007680266691256357,1.2539652001142645,0.01636549287067585,-1.244185289594546,-0.7393510593021309,-2.102729569060514,0.38802901351359076,-1.0379477287599659,1.1745932596885302,-0.1192380463610284,0.4096095475961411,1.071576265564772,-0.010474271244987052,-0.40346016811461116,1.7495565228193275
2021-02-10,-4.433168098357765,0.06789380191853293,-0.40014381364304613,0.013252053773070711,1.0630713792744821,-0.1296517338226937,-0.762062739890722,-0.8784990171594516,-1.9458242479346495,0.15860066094772401,-1.275054432968146,1.1782979101427844,-0.0915491693813961,0.47328010945293625,0.9995304266046674,-0.34078522847756804,-0.23917521244612883,1.7204374230593507
2021-02-11,-4.482589521156935,0.029183150366301012,-1.2939175692185967,0.09889520515313886,1.9477045730735885,-0.5120204195600313,-1.2832294744860766,-0.5281329673245573,-1.5867526589742624,-0.34451110888929937,-1.5571695955889824,1.3782998269040097,-0.06834370473993978,0.6958009125111254,-0.2887986059803692,-0.7010962854520335,1.1267883557715968,1.270991183218729
2021-02-12,-4.754545428826215,-0.2636455517445501,-1.2811764804009698,0.23367277055057423,1.314036688715654,-0.7674077582992561,-0.44523469655051523,-0.7176301553595082,-1.8455209675060984,0.09113450095354778,-2.1675250817536393,0.6532796160680213,-0.6808048730395375,0.5598242446084315,0.6922612730795024,-0.6498410674056907,0.9349154763514498,1.0465827194273396
2021-02-15,-4.965007165594991,-0.35678401696979645,-2.009691482028102,0.4795541042838755,2.036074097357607,-1.2413278293454437,-1.0020728506719219,-0.4195764436654572,-0.6943415648466843,-0.3242264716394368,-1.7574269592590002,1.0010849529142414,-0.5506376982915363,0.9332420039664032,1.0789971469968227,-0.9194289252129867,-0.06885857521962836,1.0418576225880192
2021-02-16,-5.207451832111672,-0.5888795004577648,-1.255273508073274,0.5672834686408535,0.5885771037142004,-1.268001676706348,0.6653801162882501,-0.789644897034278,-1.7239258407758387,-0.5158162754473655,-0.821785375198504,0.8634683599072379,-0.56825502759608,0.8626874411836281,0.20632103433225005,-1.398521716005499,0.8673616498022708,1.276807311456002
2021-02-17,-5.356923529630658,-0.9834570648139409,-1.091006352261512,0.2142313012574555,0.3503782894505649,-0.8459297697226666,0.8336632913675313,-1.436873388518577,-1.468042640826659,-1.3212955873248227,-1.5718762782272988,0.9097610461317839,0.005151863750899772,0.5214540531028389,0.9077330450604223,-1.4299685947664829,0.9637111336428027,1.5255169874566477
2021-02-18,-5.474797034985015,-1.015815379742641,-2.5483915306164144,0.18731157945548293,1.8320147066249393,-1.1347162201833396,-0.44056432326894424,-0.36162720433986756,-1.027477023376657,-2.1420225501593384,0.7026923992093052,1.1083620142103712,-0.1829614958463218,1.024531894293053,-0.21449878859922744,-1.3717098357964528,0.7917307142858782,1.4094150722833607
2021-02-19,-5.348796946807974,-0.09173491616640575,-3.2096874886816686,0.9598355424733744,2.4113453033706898,-1.7541024761146597,0.0408938749664722,-0.050822315756226664,-1.589414091795448,-0.8519400544270739,0.3769001643030937,0.28013207569448223,-1.0774511757956609,0.931909487230357,1.096830171815664,-0.8262143928016075,0.32990231781303014,1.3511188317472789
2021-02-22,-4.926105075400966,1.7059044842867108,-4.823524139828625,2.3066474664189154,4.290673051412797,-2.9123057287800305,-0.8500254970027578,1.2974830940079296,-1.0108666078966315,-0.969977003409205,1.9153942593542537,0.44653676606226167,-1.1585333124892399,1.4162829690835879,1.1860512210749161,-0.813234597551424,-0.08398330500634688,1.161690994597853
2021-02-23,-5.071986296248082,2.0966332243551884,-4.041125166674315,2.5878086155821904,3.011289589835944,-2.6766952716979873,1.4706270361875142,0.13123359678870364,-1.9463500027312026,0.5924630273953966,1.3756613499670989,0.30240180897755065,-2.0300069650754167,1.6492882405070732,0.7089249271762194,-0.811712397998817,-0.8386315131522697,1.203721731154777
2021-02-24,-5.249167496708498,2.2286739576693813,-5.182982355553835,2.474905748436488,3.816559994219799,-1.9627727825845662,0.5004013612369191,-1.2029747891946996,-0.1494873340478765,-1.0687363480310588,-0.5067041902305065,0.9056324200722049,-0.7978967993525223,1.3079300226442068,2.057225853206784,-0.9788168209001983,-0.38781361038813933,0.8914250314227454
2021-02-25,-5.187566873483171,2.931778065753356,-3.126837168412489,3.0335994093810066,1.2929282402329938,-1.9477966540124563,2.4715733051267583,-1.4496203744855052,-1.2926441691978638,-1.4427669457382253,0.5367762879036373,0.9030476149209298,-0.991505963420589,1.2633844002379284,-0.1188603184313366,-1.2000812486597132,1.6376994768539717,0.725606099960535
2021-02-26,-4.643527581396208,3.979221614003749,-0.1371768756258195,4.001191834106081,-1.4624254528086518,-2.867621481718311,3.992896213330327,0.061955289169938116,-3.0052987968006377,-1.4405533144901044,0.9537194755007117,-0.2264763292643136,-0.9936390207066232,0.4245031833505936,1.2729059528479452,-0.8330472067757154,2.2410315374489755,0.9937051451193841
2021-03-01,-4.78505785924884,3.3801518252491265,-0.33435830968296554,3.460247643399328,-0.20987982722000253,-2.45857508451908,1.3831127666374368,-0.021151975476150043,-0.229584875993639,-2.205313703305782,1.212902857875343,0.9053592979757883,-1.019584608694122,1.4033782787481803,0.412058407306005,-0.3430919645181413,-0.9999416155643598,1.2207010806483884
2021-03-02,-5.0896603232248925,2.9366114782374755,-2.073875691355843,3.044845455324498,1.3094621664135482,-2.1336912001915875,-0.9915022382004236,0.4412963568658541,0.0006313437793758055,-3.511599032704933,0.6845739622111362,0.21471478574219968,-0.9450131147019983,0.7512007371127454,0.9691619193348402,0.21126381215667797,0.7792389641640394,0.7219428421973022
2021-03-03,-5.336701255789973,2.7271322912737133,0.09651284980761564,2.880461487545686,-0.9335800257177325,-1.580425412213234,1.14522491026549,-0.6568391689474598,-1.3115174229613449,-1.7985238070764118,-0.5251376281599772,-0.23852622085641587,-1.984236990959618,0.6876942662652192,0.3736097803566398,0.7206723722305474,0.024208252264235064,0.9345405537943554
2021-03-04,-5.293055416861876,2.6872060525347115,1.0912190084500484,2.844031098202915,-1.303624984368011,-1.5769306458094408,0.8497599228263408,-0.6636733920092223,-0.8727675879519331,-1.7240236378205915,-1.0991387771432164,0.2615537854871727,-1.7826040532691618,0.6981379701701673,-0.1918230995910369,0.9249159131682958,0.029868887135058548,1.168303810823408
2021-03-05,-5.079053612708754,2.740096950280107,0.941562541974766,2.691898877180883,-0.43914660106557063,-1.5595333225045627,0.15382688562549554,-0.5329529502512905,-0.5960579905882227,-1.7450600075642557,-2.019273457612825,0.5129921871367926,-1.120640884850323,0.49241493399812714,0.6211412510609848,0.6180082189239436,0.051231783128576236,1.3331875516080212
2021-03-08,-5.224908313552537,2.328523905210045,1.1006516850930996,2.3775390879280094,-0.3950014883156647,-1.2890535564077579,-0.1003722472209363,-0.5933886826171327,-0.6542788652981959,-1.2898960523424599,-1.824822160905148,0.5005386142112628,-1.3377444706291977,0.6145654947232324,0.7217377919173388,0.6730779538022463,-0.8472420632506252,1.5693479170135063
2021-03-09,-5.288133790230601,1.9233795299552632,0.647565507573618,1.796623839607503,0.28324968213245455,-0.6564337119336597,-1.2993132248018064,-0.8917149026670195,-0.36105540462772395,-2.211080080641109,-1.6504135224458316,0.629758576213266,-1.3685234987545025,0.5764507063848446,-0.6586001892246172,1.061528970530849,0.517966019729897,1.2818899322065491
2021-03-10,-5.615838875179457,0.965290469049282,0.6225121267163782,0.8126446599540303,0.09234420134885828,0.3876240368109466,-1.0749196521842488,-1.4680230275389359,-1.075384143059076,-1.5774687019558278,-1.8678027809495694,0.026096792995998614,-1.79187499353499,0.3482709964471201,0.3107762010363399,1.2040341833425576,-0.4830914408788428,1.6203285793975086
2021-03-11,-5.8126272320892225,0.4228458953065291,-0.5417876953737425,0.3386357972282544,1.2109551049564689,0.45650757478546433,-1.765665182325898,-0.6756297950472395,-1.0011926683196768,-1.8492132523732985,0.18891231977692025,0.570646903666079,-1.6698334297615807,0.8825462643764365,-0.9539226858505755,0.7641612597111447,-0.39091384570639504,1.5185663837229026
2021-03-12,-5.965034318060831,0.293222677557115,-0.8727527011440965,0.2966858092155699,0.969943576529633,0.5223446913940852,-0.8994858588055218,-0.7396691110038535,-1.4907440363646864,-1.7632830730274462,-0.8920619603407314,0.37920207863100425,-0.9247112819666771,0.2727160216504592,1.0451569436499377,0.7172670742777618,0.2701416778169715,1.3351093574924413
2021-03-15,-6.037896768918349,0.20862805099965936,-0.12706525836271879,0.424165474790909,-0.04588383151230433,0.49101781145441903,0.44972801548918306,-1.1413494643848927,-1.9267328750497092,-0.9589195173839399,0.09945135602504791,1.1958306703708914,-1.0858617302874312,0.9154861963797905,-1.044073874048128,0.45182831494541936,-0.22175303689904766,1.5350883819873735
2021-03-16,-6.092080827566323,-0.12389388510062592,0.0958885436619476,-0.012452572424141157,-0.25598568292259216,0.9419081057808821,0.40404446432611435,-1.1822326532539948,-2.016201703817704,-1.4978330510537263,-0.10402613177727912,0.8586347195090044,-0.8141271634123622,0.4574193157773035,0.005629213849384407,0.7803635146633803,0.4635681575183214,1.4273513277679921
2021-03-17,-6.008995324732117,0.12763683420273172,-1.7987144223801543,0.15057113533279376,1.707552315211327,0.44929424086258823,-1.1730343265620102,-0.08397153162280738,-1.4786338608548273,-2.3743911445177375,0.02335647283406624,0.9175309050556101,-0.25288819733990087,0.29705200848887037,0.7252979286025062,1.0045564106693088,1.0803435823389158,0.9060760372100493
2021-03-18,-6.109255176908436,0.31195379821209895,-0.8011746714217302,0.3932481840114747,0.49992553511986987,0.3833023154164528,0.648349943109961,-0.3757678391000613,-2.7899166754483433,-0.6259614314868028,0.08813729107839309,0.470719091955615,-1.2076786263394488,0.5562176333114989,0.4180457339210446,1.091935541435324,0.1773809512510775,0.8322616011018076
2021-03-19,-6.19018577361295,-0.012823273607994982,-0.593044607264043,0.0856779430962257,0.5486602909338549,0.7175337299777762,0.02509436007026423,-0.538057799185509,-1.982149531409908,-1.0383819926716404,-0.3149132036997431,0.6631221421603267,-0.7621599223017205,0.5356428912559102,1.5208617318027589,1.0551974406008668,-0.7648685455170506,0.8189838186265679
2021-03-22,-6.360323510703066,-0.49732845836660305,-0.5682883318493823,-0.2511926393020183,0.6075503069661574,0.8610078126779704,-0.5524915821580562,-0.05678730416109929,-1.638479519500819,-1.6980417317102654,1.0009822128405035,1.4096166060216535,-0.3526526717924941,1.0119821668606508,-0.17391510424928908,0.38195561047612275,-0.32076253153791684,0.6111434920605298
2021-03-23,-5.6737006262842185,1.0440889493821033,2.1909286115052002,1.108044893561472,-1.6262167382320245,-0.48693290427205305,1.8625182373169054,1.2412944966543369,-3.6898780785922254,-0.4873136864318236,1.150707168638085,0.5799955276692473,-0.4848599166956244,0.4770930880711529,0.9636780655486328,0.20635640704251068,0.4084756400444242,0.636367387075825
2021-03-24,-5.142203433595511,1.7983804410373858,3.60314531090423,1.7410157562804554,-1.6338984582205531,-1.2516303577420067,1.1383600574284565,1.9152509869231849,-2.276243766470381,-0.37658881283493295,1.2492073030300685,1.6612987646012962,-0.09075103055234121,1.1442725071010689,0.38724980297573824,0.19943686314573425,-1.3723363922017993,0.8608099715415584
2021-03-25,-4.911799630230714,1.949654881200873,3.808734325081787,1.6692334197725578,-0.9631838351105567,-1.1827677652164634,0.3198227526720011,1.5088285973582607,-1.397136433577945,-0.3206328366257878,-0.5224557715314314,1.5465099660922006,-0.059043293203337836,0.8133671580355902,1.8146165959078955,0.6547554018805606,-1.511507357255732,0.7252661359483524
2021-03-26,-4.971132755216281,1.5715572476484694,1.9216023813659069,1.2756718714548783,1.019376586141543,-0.9591063388252408,-2.0371378378124563,1.6188202899392556,-0.41014574004501797,-1.4771682608232792,0.4318992286826683,1.8977856558850739,-0.2785458680998227,1.1060897976021695,-0.2326020672479447,0.9578329975897201,-0.005088771516471517,0.3297331724988809
2021-03-29,-5.106712791905403,1.3920171556298755,1.046111359806406,1.0375451738984756,1.7519025995581368,-0.5570515433608989,-2.441916988190664,0.9731946843802846,-0.4803816163425889,-1.316492434051105,-0.7780326047431585,1.6710309644970907,-0.3700381632507837,0.8078641442331475,0.27245861397273846,1.3167233726483043,0.22459079485056524,0.18552805622973217
2021-03-30,-5.14740729069643,1.2543940892430256,1.554307124935486,0.9497126115713206,1.0779594468572185,-0.5003029124860213,-0.9511905286938348,0.713462770023037,-1.721861703985384,0.15071181562107777,-1.041529918860559,1.51226784072268,-0.790858722982323,0.8141795513858937,0.038328710914181933,1.1021058460862567,0.2318930964677864,0.3218997082956069
2021-03-31,-5.1648852006618435,0.8708750570158434,2.0122436592977486,0.6266149040748088,0.44633362364628887,-0.15749419118438196,0.06088069732821237,0.15979426534646388,-1.9128414676728502,0.8171590565363918,-0.4252666473075655,1.791300876515673,-1.2027021304942402,1.2224743074875781,-1.017569304078494,0.9580153567954747,-0.3729865821732601,0.6274938156324642
2021-04-01,-5.257421001606411,0.3064555103702418,0.7429166258645005,0.05886465807639899,1.3059451054833198,0.37297129130798184,-0.8799183340834853,-0.18545908561437366,-1.3256925460273439,-0.4726740579389614,-1.1019494398937508,1.8667772494082282,-0.43368473021490556,0.771610665946215,-0.21616769524197552,0.983247513577339,0.6929660473316042,0.41937593085821023
2021-04-02,-5.454406979693145,-0.014184861076098926,0.8479942111855946,-0.13463073977105003,0.81468106538944,0.7097469566975305,-0.4129536602255603,-0.6450042450029427,-1.4602984136118455,-0.15268079949614133,-1.5991620279918723,1.5952163353058102,-0.5514038328029734,0.6603703371710036,0.7704621617911072,1.0794233463244114,-0.25084485952225405,0.508336803863395
2021-04-05,-5.546935395039689,-0.3389895393706058,0.1835412559396736,-0.36219054183916416,1.448076359515037,0.7933861415199824,-1.5499800256651177,-0.22365624268180825,-0.7631862018127934,-1.1836875260368822,0.03562046914242203,2.0387420766306334,-0.5509854612871131,1.116638859794839,-0.8150305785808638,0.9027668059904321,0.012390520113936185,0.3661117960823383
2021-04-06,-5.543228140806222,-0.26433964663127596,0.7899807897810927,-0.23784447086449506,0.46146879720195766,0.7338356993769413,-0.16121362015051652,-0.3689064005057873,-1.7629968343879896,-0.6218838040594945,-0.5962818428524791,1.4502985485553743,-0.6836041805888884,0.7256581333300633,0.10039242419735693,0.6777142928545602,0.6733910120485831,0.25883557901799975
2021-04-07,-5.540690107883442,-0.31307731787971965,1.1905649271106387,-0.25026250963832586,-0.3053317889503594,0.8311290000736377,0.6909911544945267,-0.5517295570951034,-2.3421366475945073,-0.39247930225266103,-0.44540460185342,1.1372708443472774,-0.9186335927128647,0.6951376564813312,0.12471057157257168,0.46037243320061233,0.5398606456410819,0.40966236788167393
2021-04-08,-5.7383704347863755,-0.8740608766864034,-0.5279065537979439,-0.6769970550992015,1.2760934780302184,0.9841856583568531,-1.5278054003392445,0.06833636159989101,-1.1470787149085329,-2.062775584810934,0.8217985101624597,1.5692183105439799,-0.3965700844671946,0.9363523139910156,-0.37424457133100225,0.2603484359877043,0.5793971262898435,0.2834463272682634
2021-04-09,-5.800290297468065,-0.83350811364559,0.4791829771613255,-0.406422465335821,-0.11330399188760369,0.8743339619490632,0.11670038706280592,-0.45537354968361426,-2.3473139496838145,-0.9050869457836029,-0.6309035921766712,0.8152005769478798,-0.6184181506948545,0.36544370094412876,1.3183318995178408,0.2984252856545113,0.2589080995726943,0.5562744462367066
2021-04-12,-5.885214259515209,-1.150767642656613,0.6445073986953312,-0.5815690780524688,-0.17025077600649552,1.0216740982391483,-0.08946698050891043,-0.7221877900400632,-1.5512336120493901,-1.3359845552897043,-0.6563946290777625,1.2520856644121254,-0.33291759012415306,0.539354391416517,1.2643606586455174,0.24306639192125368,-0.46444051309582757,0.8095356438586575
2021-04-13,-5.963162407641447,-1.341118117356361,0.545733412494456,-0.5465607596200361,-0.08167063837178394,0.8249927055436285,0.078329365886117,-0.8047332538955296,-1.8357160032865667,-0.98962015854252,-0.6205522174657018,1.1030125736289174,-0.5400274800283763,0.5170253498961206,1.260812093287778,0.22135828766470467,-0.5227361357157205,0.9859034057839581
2021-04-14,-5.965068629314705,-1.2250255575674989,-1.2704537164100815,-0.3866114179793881,1.998112912372222,0.13989695922145606,-1.5520408051064887,0.5744574489133883,-1.6983998722318283,-1.5694805038156006,0.8253981168325047,1.3238623255056383,-0.5255632468103678,0.8576179165594837,-0.21173301282500243,0.02772539400783463,0.4464866988314664,0.7408875239420721
2021-04-15,-6.121754780465687,-1.072207750151146,-0.9086908309947331,0.03494235539608244,1.4860608790931877,-0.2684391026744087,-0.5898239488774545,0.4338747865446722,-2.061992456974629,-0.46027980677940666,-0.5513743313024042,0.78551918459437,-0.8098599241771116,0.5604709784139006,1.7131195602908338,0.3630786633675063,-0.7462046451177788,0.8732609888329693
2021-04-16,-6.187216188330097,-1.1508637989338557,-0.8923611918028203,0.057041876221522576,1.5440549728808266,-0.39119279746139707,-0.20178639199719112,0.28208269454401125,-1.6870904379625478,-0.2458629287916395,-0.7551918013396696,1.1378220435964643,-0.7652021008011335,0.8086056328950738,1.613720140260808,0.24034257396883904,-1.5462496377754074,0.9246449836024602
2021-04-19,-6.1210173999395305,-0.9116353339261026,-0.9048485863213184,0.2586337185214309,1.4900198224809393,-0.5276840608871795,-0.11296941746787395,0.2641556063280156,-1.9970560982835885,-0.9568536784827888,-1.0824570014158996,1.0861631767944298,-0.34283031885428106,0.4068748246634168,1.3774039963807028,0.032009980934731445,0.3571617186455911,0.6940457376811957
2021-04-20,-6.243236249812892,-1.069118799820067,-0.29700949495153056,0.2690805479572629,0.3922966408970165,-0.4156693836696451,1.0477947071117448,-0.40408210377723436,-2.2258669557555533,-1.0078002880335142,-1.3169140540212658,1.200913183642443,-0.5119879152887773,0.3949702247190462,0.22484106056622263,-0.10565980346315797,1.723970171261056,0.463013467010711
